,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
208475,respiratory asthma,3200,JO,Locals,Male,False,ND,25-44
208476,respiratory asthma,910,KW,Locals,Male,False,ND,25-44
208477,respiratory asthma,350,LB,Locals,Male,False,ND,25-44
208478,respiratory asthma,990,LY,Locals,Male,False,ND,25-44
208479,respiratory asthma,4000,MA,Locals,Male,False,ND,25-44
208480,respiratory asthma,90,OM,Locals,Male,False,ND,25-44
208481,respiratory asthma,90,QA,Locals,Male,False,ND,25-44
208482,respiratory asthma,22000,SA,Locals,Male,False,ND,25-44
208483,respiratory asthma,120,SO,Locals,Male,False,ND,25-44
208484,respiratory asthma,8400,TN,Locals,Male,False,ND,25-44
208485,respiratory asthma,1000,AE,Locals,Male,False,ND,25-44
208486,respiratory asthma,1500,YE,Locals,Male,False,ND,25-44
208487,respiratory asthma,40,PS,Locals,Male,False,ND,25-44
208590,respiratory asthma,710,DZ,Locals,Male,False,HS,25-44
208591,respiratory asthma,0,BH,Locals,Male,False,HS,25-44
208592,respiratory asthma,4800,EG,Locals,Male,False,HS,25-44
208593,respiratory asthma,7000,IQ,Locals,Male,False,HS,25-44
208594,respiratory asthma,1500,JO,Locals,Male,False,HS,25-44
208595,respiratory asthma,260,KW,Locals,Male,False,HS,25-44
208596,respiratory asthma,80,LB,Locals,Male,False,HS,25-44
208597,respiratory asthma,250,LY,Locals,Male,False,HS,25-44
208598,respiratory asthma,1200,MA,Locals,Male,False,HS,25-44
208599,respiratory asthma,30,OM,Locals,Male,False,HS,25-44
208600,respiratory asthma,70,QA,Locals,Male,False,HS,25-44
208601,respiratory asthma,1900,SA,Locals,Male,False,HS,25-44
208602,respiratory asthma,60,SO,Locals,Male,False,HS,25-44
208603,respiratory asthma,2600,TN,Locals,Male,False,HS,25-44
208604,respiratory asthma,270,AE,Locals,Male,False,HS,25-44
208605,respiratory asthma,480,YE,Locals,Male,False,HS,25-44
208606,respiratory asthma,0,PS,Locals,Male,False,HS,25-44
209542,respiratory asthma,2000,DZ,Locals,Female,False,GRAD,25-44
209543,respiratory asthma,90,BH,Locals,Female,False,GRAD,25-44
209544,respiratory asthma,17000,EG,Locals,Female,False,GRAD,25-44
209545,respiratory asthma,2900,IQ,Locals,Female,False,GRAD,25-44
209546,respiratory asthma,2600,JO,Locals,Female,False,GRAD,25-44
209547,respiratory asthma,490,KW,Locals,Female,False,GRAD,25-44
209548,respiratory asthma,510,LB,Locals,Female,False,GRAD,25-44
209549,respiratory asthma,580,LY,Locals,Female,False,GRAD,25-44
209550,respiratory asthma,2000,MA,Locals,Female,False,GRAD,25-44
209551,respiratory asthma,80,OM,Locals,Female,False,GRAD,25-44
209552,respiratory asthma,140,QA,Locals,Female,False,GRAD,25-44
209553,respiratory asthma,2000,SA,Locals,Female,False,GRAD,25-44
209554,respiratory asthma,40,SO,Locals,Female,False,GRAD,25-44
209555,respiratory asthma,8000,TN,Locals,Female,False,GRAD,25-44
209556,respiratory asthma,520,AE,Locals,Female,False,GRAD,25-44
209557,respiratory asthma,270,YE,Locals,Female,False,GRAD,25-44
209558,respiratory asthma,250,PS,Locals,Female,False,GRAD,25-44
209661,respiratory asthma,2000,DZ,Locals,Female,False,ND,25-44
209662,respiratory asthma,30,BH,Locals,Female,False,ND,25-44
209663,respiratory asthma,6800,EG,Locals,Female,False,ND,25-44
209664,respiratory asthma,2800,IQ,Locals,Female,False,ND,25-44
209665,respiratory asthma,1500,JO,Locals,Female,False,ND,25-44
209666,respiratory asthma,270,KW,Locals,Female,False,ND,25-44
209667,respiratory asthma,1300,LB,Locals,Female,False,ND,25-44
209668,respiratory asthma,690,LY,Locals,Female,False,ND,25-44
209669,respiratory asthma,2200,MA,Locals,Female,False,ND,25-44
209670,respiratory asthma,70,OM,Locals,Female,False,ND,25-44
209671,respiratory asthma,90,QA,Locals,Female,False,ND,25-44
209672,respiratory asthma,2000,SA,Locals,Female,False,ND,25-44
209673,respiratory asthma,0,SO,Locals,Female,False,ND,25-44
209674,respiratory asthma,8400,TN,Locals,Female,False,ND,25-44
209675,respiratory asthma,430,AE,Locals,Female,False,ND,25-44
209676,respiratory asthma,180,YE,Locals,Female,False,ND,25-44
209677,respiratory asthma,120,PS,Locals,Female,False,ND,25-44
209780,respiratory asthma,540,DZ,Locals,Female,False,HS,25-44
209781,respiratory asthma,0,BH,Locals,Female,False,HS,25-44
209782,respiratory asthma,2800,EG,Locals,Female,False,HS,25-44
209783,respiratory asthma,860,IQ,Locals,Female,False,HS,25-44
209784,respiratory asthma,600,JO,Locals,Female,False,HS,25-44
209785,respiratory asthma,180,KW,Locals,Female,False,HS,25-44
209786,respiratory asthma,130,LB,Locals,Female,False,HS,25-44
209787,respiratory asthma,200,LY,Locals,Female,False,HS,25-44
209788,respiratory asthma,700,MA,Locals,Female,False,HS,25-44
209789,respiratory asthma,0,OM,Locals,Female,False,HS,25-44
209790,respiratory asthma,60,QA,Locals,Female,False,HS,25-44
209791,respiratory asthma,660,SA,Locals,Female,False,HS,25-44
209792,respiratory asthma,0,SO,Locals,Female,False,HS,25-44
209793,respiratory asthma,2700,TN,Locals,Female,False,HS,25-44
209794,respiratory asthma,160,AE,Locals,Female,False,HS,25-44
209795,respiratory asthma,0,YE,Locals,Female,False,HS,25-44
209796,respiratory asthma,40,PS,Locals,Female,False,HS,25-44
211922,respiratory asthma,680,DZ,Locals,Male,False,GRAD,45+
211923,respiratory asthma,0,BH,Locals,Male,False,GRAD,45+
211924,respiratory asthma,4200,EG,Locals,Male,False,GRAD,45+
211925,respiratory asthma,4100,IQ,Locals,Male,False,GRAD,45+
211926,respiratory asthma,1400,JO,Locals,Male,False,GRAD,45+
211927,respiratory asthma,100,KW,Locals,Male,False,GRAD,45+
211928,respiratory asthma,230,LB,Locals,Male,False,GRAD,45+
211929,respiratory asthma,460,LY,Locals,Male,False,GRAD,45+
211930,respiratory asthma,890,MA,Locals,Male,False,GRAD,45+
211931,respiratory asthma,50,OM,Locals,Male,False,GRAD,45+
211932,respiratory asthma,90,QA,Locals,Male,False,GRAD,45+
211933,respiratory asthma,1100,SA,Locals,Male,False,GRAD,45+
211934,respiratory asthma,0,SO,Locals,Male,False,GRAD,45+
211935,respiratory asthma,1700,TN,Locals,Male,False,GRAD,45+
211936,respiratory asthma,140,AE,Locals,Male,False,GRAD,45+
211937,respiratory asthma,280,YE,Locals,Male,False,GRAD,45+
211938,respiratory asthma,70,PS,Locals,Male,False,GRAD,45+
212041,respiratory asthma,850,DZ,Locals,Male,False,ND,45+
212042,respiratory asthma,0,BH,Locals,Male,False,ND,45+
212043,respiratory asthma,3700,EG,Locals,Male,False,ND,45+
212044,respiratory asthma,5600,IQ,Locals,Male,False,ND,45+
212045,respiratory asthma,2100,JO,Locals,Male,False,ND,45+
212046,respiratory asthma,240,KW,Locals,Male,False,ND,45+
212047,respiratory asthma,460,LB,Locals,Male,False,ND,45+
212048,respiratory asthma,560,LY,Locals,Male,False,ND,45+
212049,respiratory asthma,970,MA,Locals,Male,False,ND,45+
212050,respiratory asthma,0,OM,Locals,Male,False,ND,45+
212051,respiratory asthma,0,QA,Locals,Male,False,ND,45+
212052,respiratory asthma,4500,SA,Locals,Male,False,ND,45+
212053,respiratory asthma,0,SO,Locals,Male,False,ND,45+
212054,respiratory asthma,2900,TN,Locals,Male,False,ND,45+
212055,respiratory asthma,90,AE,Locals,Male,False,ND,45+
212056,respiratory asthma,310,YE,Locals,Male,False,ND,45+
212057,respiratory asthma,90,PS,Locals,Male,False,ND,45+
212160,respiratory asthma,360,DZ,Locals,Male,False,HS,45+
212161,respiratory asthma,0,BH,Locals,Male,False,HS,45+
212162,respiratory asthma,1100,EG,Locals,Male,False,HS,45+
212163,respiratory asthma,1200,IQ,Locals,Male,False,HS,45+
212164,respiratory asthma,670,JO,Locals,Male,False,HS,45+
212165,respiratory asthma,30,KW,Locals,Male,False,HS,45+
212166,respiratory asthma,80,LB,Locals,Male,False,HS,45+
212167,respiratory asthma,150,LY,Locals,Male,False,HS,45+
212168,respiratory asthma,420,MA,Locals,Male,False,HS,45+
212169,respiratory asthma,0,OM,Locals,Male,False,HS,45+
212170,respiratory asthma,0,QA,Locals,Male,False,HS,45+
212171,respiratory asthma,450,SA,Locals,Male,False,HS,45+
212172,respiratory asthma,0,SO,Locals,Male,False,HS,45+
212173,respiratory asthma,900,TN,Locals,Male,False,HS,45+
212174,respiratory asthma,60,AE,Locals,Male,False,HS,45+
212175,respiratory asthma,90,YE,Locals,Male,False,HS,45+
212176,respiratory asthma,0,PS,Locals,Male,False,HS,45+
213112,respiratory asthma,410,DZ,Locals,Female,False,GRAD,45+
213113,respiratory asthma,0,BH,Locals,Female,False,GRAD,45+
213114,respiratory asthma,2400,EG,Locals,Female,False,GRAD,45+
213115,respiratory asthma,700,IQ,Locals,Female,False,GRAD,45+
213116,respiratory asthma,290,JO,Locals,Female,False,GRAD,45+
213117,respiratory asthma,80,KW,Locals,Female,False,GRAD,45+
213118,respiratory asthma,470,LB,Locals,Female,False,GRAD,45+
213119,respiratory asthma,220,LY,Locals,Female,False,GRAD,45+
213120,respiratory asthma,610,MA,Locals,Female,False,GRAD,45+
213121,respiratory asthma,0,OM,Locals,Female,False,GRAD,45+
213122,respiratory asthma,0,QA,Locals,Female,False,GRAD,45+
213123,respiratory asthma,460,SA,Locals,Female,False,GRAD,45+
213124,respiratory asthma,0,SO,Locals,Female,False,GRAD,45+
213125,respiratory asthma,1400,TN,Locals,Female,False,GRAD,45+
213126,respiratory asthma,150,AE,Locals,Female,False,GRAD,45+
213127,respiratory asthma,70,YE,Locals,Female,False,GRAD,45+
213128,respiratory asthma,30,PS,Locals,Female,False,GRAD,45+
213231,respiratory asthma,590,DZ,Locals,Female,False,ND,45+
213232,respiratory asthma,0,BH,Locals,Female,False,ND,45+
213233,respiratory asthma,3200,EG,Locals,Female,False,ND,45+
213234,respiratory asthma,1400,IQ,Locals,Female,False,ND,45+
213235,respiratory asthma,680,JO,Locals,Female,False,ND,45+
213236,respiratory asthma,80,KW,Locals,Female,False,ND,45+
213237,respiratory asthma,1800,LB,Locals,Female,False,ND,45+
213238,respiratory asthma,570,LY,Locals,Female,False,ND,45+
213239,respiratory asthma,800,MA,Locals,Female,False,ND,45+
213240,respiratory asthma,0,OM,Locals,Female,False,ND,45+
213241,respiratory asthma,30,QA,Locals,Female,False,ND,45+
213242,respiratory asthma,710,SA,Locals,Female,False,ND,45+
213243,respiratory asthma,0,SO,Locals,Female,False,ND,45+
213244,respiratory asthma,2800,TN,Locals,Female,False,ND,45+
213245,respiratory asthma,90,AE,Locals,Female,False,ND,45+
213246,respiratory asthma,40,YE,Locals,Female,False,ND,45+
213247,respiratory asthma,30,PS,Locals,Female,False,ND,45+
213350,respiratory asthma,140,DZ,Locals,Female,False,HS,45+
213351,respiratory asthma,0,BH,Locals,Female,False,HS,45+
213352,respiratory asthma,520,EG,Locals,Female,False,HS,45+
213353,respiratory asthma,260,IQ,Locals,Female,False,HS,45+
213354,respiratory asthma,190,JO,Locals,Female,False,HS,45+
213355,respiratory asthma,0,KW,Locals,Female,False,HS,45+
213356,respiratory asthma,130,LB,Locals,Female,False,HS,45+
213357,respiratory asthma,60,LY,Locals,Female,False,HS,45+
213358,respiratory asthma,220,MA,Locals,Female,False,HS,45+
213359,respiratory asthma,0,OM,Locals,Female,False,HS,45+
213360,respiratory asthma,30,QA,Locals,Female,False,HS,45+
213361,respiratory asthma,230,SA,Locals,Female,False,HS,45+
213362,respiratory asthma,0,SO,Locals,Female,False,HS,45+
213363,respiratory asthma,760,TN,Locals,Female,False,HS,45+
213364,respiratory asthma,60,AE,Locals,Female,False,HS,45+
213365,respiratory asthma,0,YE,Locals,Female,False,HS,45+
213366,respiratory asthma,0,PS,Locals,Female,False,HS,45+
173247,mental disease depression,13000,DZ,Expats,Male,False,GRAD,18-24
173248,mental disease depression,580,BH,Expats,Male,False,GRAD,18-24
173249,mental disease depression,10000,EG,Expats,Male,False,GRAD,18-24
173250,mental disease depression,5000,IQ,Expats,Male,False,GRAD,18-24
173251,mental disease depression,3000,JO,Expats,Male,False,GRAD,18-24
173252,mental disease depression,2040,KW,Expats,Male,False,GRAD,18-24
173253,mental disease depression,1500,LB,Expats,Male,False,GRAD,18-24
173254,mental disease depression,2000,LY,Expats,Male,False,GRAD,18-24
173255,mental disease depression,10000,MA,Expats,Male,False,GRAD,18-24
173256,mental disease depression,670,OM,Expats,Male,False,GRAD,18-24
173257,mental disease depression,2680,QA,Expats,Male,False,GRAD,18-24
173258,mental disease depression,15200,SA,Expats,Male,False,GRAD,18-24
173259,mental disease depression,1500,SO,Expats,Male,False,GRAD,18-24
173260,mental disease depression,4000,TN,Expats,Male,False,GRAD,18-24
173261,mental disease depression,7600,AE,Expats,Male,False,GRAD,18-24
173262,mental disease depression,3000,YE,Expats,Male,False,GRAD,18-24
173263,mental disease depression,800,PS,Expats,Male,False,GRAD,18-24
173366,mental disease depression,6000,DZ,Expats,Male,False,ND,18-24
173367,mental disease depression,570,BH,Expats,Male,False,ND,18-24
173368,mental disease depression,3000,EG,Expats,Male,False,ND,18-24
173369,mental disease depression,0,IQ,Expats,Male,False,ND,18-24
173370,mental disease depression,3000,JO,Expats,Male,False,ND,18-24
173371,mental disease depression,4700,KW,Expats,Male,False,ND,18-24
173372,mental disease depression,1900,LB,Expats,Male,False,ND,18-24
173373,mental disease depression,1500,LY,Expats,Male,False,ND,18-24
173374,mental disease depression,5000,MA,Expats,Male,False,ND,18-24
173375,mental disease depression,970,OM,Expats,Male,False,ND,18-24
173376,mental disease depression,2290,QA,Expats,Male,False,ND,18-24
173377,mental disease depression,4000,SA,Expats,Male,False,ND,18-24
173378,mental disease depression,300,SO,Expats,Male,False,ND,18-24
173379,mental disease depression,2000,TN,Expats,Male,False,ND,18-24
173380,mental disease depression,5600,AE,Expats,Male,False,ND,18-24
173381,mental disease depression,1000,YE,Expats,Male,False,ND,18-24
173382,mental disease depression,300,PS,Expats,Male,False,ND,18-24
173485,mental disease depression,5000,DZ,Expats,Male,False,HS,18-24
173486,mental disease depression,270,BH,Expats,Male,False,HS,18-24
173487,mental disease depression,4000,EG,Expats,Male,False,HS,18-24
173488,mental disease depression,2000,IQ,Expats,Male,False,HS,18-24
173489,mental disease depression,2200,JO,Expats,Male,False,HS,18-24
173490,mental disease depression,970,KW,Expats,Male,False,HS,18-24
173491,mental disease depression,900,LB,Expats,Male,False,HS,18-24
173492,mental disease depression,800,LY,Expats,Male,False,HS,18-24
173493,mental disease depression,6000,MA,Expats,Male,False,HS,18-24
173494,mental disease depression,210,OM,Expats,Male,False,HS,18-24
173495,mental disease depression,870,QA,Expats,Male,False,HS,18-24
173496,mental disease depression,5100,SA,Expats,Male,False,HS,18-24
173497,mental disease depression,400,SO,Expats,Male,False,HS,18-24
173498,mental disease depression,2000,TN,Expats,Male,False,HS,18-24
173499,mental disease depression,3150,AE,Expats,Male,False,HS,18-24
173500,mental disease depression,1000,YE,Expats,Male,False,HS,18-24
173501,mental disease depression,500,PS,Expats,Male,False,HS,18-24
174437,mental disease depression,5000,DZ,Expats,Female,False,GRAD,18-24
174438,mental disease depression,260,BH,Expats,Female,False,GRAD,18-24
174439,mental disease depression,0,EG,Expats,Female,False,GRAD,18-24
174440,mental disease depression,600,IQ,Expats,Female,False,GRAD,18-24
174441,mental disease depression,1600,JO,Expats,Female,False,GRAD,18-24
174442,mental disease depression,1000,KW,Expats,Female,False,GRAD,18-24
174443,mental disease depression,1200,LB,Expats,Female,False,GRAD,18-24
174444,mental disease depression,700,LY,Expats,Female,False,GRAD,18-24
174445,mental disease depression,5000,MA,Expats,Female,False,GRAD,18-24
174446,mental disease depression,250,OM,Expats,Female,False,GRAD,18-24
174447,mental disease depression,1260,QA,Expats,Female,False,GRAD,18-24
174448,mental disease depression,4400,SA,Expats,Female,False,GRAD,18-24
174449,mental disease depression,600,SO,Expats,Female,False,GRAD,18-24
174450,mental disease depression,2000,TN,Expats,Female,False,GRAD,18-24
174451,mental disease depression,5400,AE,Expats,Female,False,GRAD,18-24
174452,mental disease depression,400,YE,Expats,Female,False,GRAD,18-24
174453,mental disease depression,600,PS,Expats,Female,False,GRAD,18-24
174556,mental disease depression,3000,DZ,Expats,Female,False,ND,18-24
174557,mental disease depression,160,BH,Expats,Female,False,ND,18-24
174558,mental disease depression,1000,EG,Expats,Female,False,ND,18-24
174559,mental disease depression,0,IQ,Expats,Female,False,ND,18-24
174560,mental disease depression,1100,JO,Expats,Female,False,ND,18-24
174561,mental disease depression,1320,KW,Expats,Female,False,ND,18-24
174562,mental disease depression,1300,LB,Expats,Female,False,ND,18-24
174563,mental disease depression,500,LY,Expats,Female,False,ND,18-24
174564,mental disease depression,2000,MA,Expats,Female,False,ND,18-24
174565,mental disease depression,320,OM,Expats,Female,False,ND,18-24
174566,mental disease depression,510,QA,Expats,Female,False,ND,18-24
174567,mental disease depression,1500,SA,Expats,Female,False,ND,18-24
174568,mental disease depression,200,SO,Expats,Female,False,ND,18-24
174569,mental disease depression,1000,TN,Expats,Female,False,ND,18-24
174570,mental disease depression,2310,AE,Expats,Female,False,ND,18-24
174571,mental disease depression,400,YE,Expats,Female,False,ND,18-24
174572,mental disease depression,300,PS,Expats,Female,False,ND,18-24
174675,mental disease depression,2000,DZ,Expats,Female,False,HS,18-24
174676,mental disease depression,180,BH,Expats,Female,False,HS,18-24
174677,mental disease depression,10000,EG,Expats,Female,False,HS,18-24
174678,mental disease depression,600,IQ,Expats,Female,False,HS,18-24
174679,mental disease depression,1800,JO,Expats,Female,False,HS,18-24
174680,mental disease depression,710,KW,Expats,Female,False,HS,18-24
174681,mental disease depression,900,LB,Expats,Female,False,HS,18-24
174682,mental disease depression,500,LY,Expats,Female,False,HS,18-24
174683,mental disease depression,2000,MA,Expats,Female,False,HS,18-24
174684,mental disease depression,160,OM,Expats,Female,False,HS,18-24
174685,mental disease depression,500,QA,Expats,Female,False,HS,18-24
174686,mental disease depression,2600,SA,Expats,Female,False,HS,18-24
174687,mental disease depression,200,SO,Expats,Female,False,HS,18-24
174688,mental disease depression,1000,TN,Expats,Female,False,HS,18-24
174689,mental disease depression,3110,AE,Expats,Female,False,HS,18-24
174690,mental disease depression,400,YE,Expats,Female,False,HS,18-24
174691,mental disease depression,600,PS,Expats,Female,False,HS,18-24
180387,mental disease depression,10000,DZ,Expats,Male,False,GRAD,25-44
180388,mental disease depression,2160,BH,Expats,Male,False,GRAD,25-44
180389,mental disease depression,10000,EG,Expats,Male,False,GRAD,25-44
180390,mental disease depression,9000,IQ,Expats,Male,False,GRAD,25-44
180391,mental disease depression,6000,JO,Expats,Male,False,GRAD,25-44
180392,mental disease depression,14400,KW,Expats,Male,False,GRAD,25-44
180393,mental disease depression,4000,LB,Expats,Male,False,GRAD,25-44
180394,mental disease depression,4000,LY,Expats,Male,False,GRAD,25-44
180395,mental disease depression,20000,MA,Expats,Male,False,GRAD,25-44
180396,mental disease depression,2550,OM,Expats,Male,False,GRAD,25-44
180397,mental disease depression,13200,QA,Expats,Male,False,GRAD,25-44
180398,mental disease depression,73000,SA,Expats,Male,False,GRAD,25-44
180399,mental disease depression,1200,SO,Expats,Male,False,GRAD,25-44
180400,mental disease depression,4000,TN,Expats,Male,False,GRAD,25-44
180401,mental disease depression,36700,AE,Expats,Male,False,GRAD,25-44
180402,mental disease depression,4000,YE,Expats,Male,False,GRAD,25-44
180403,mental disease depression,1200,PS,Expats,Male,False,GRAD,25-44
180506,mental disease depression,8000,DZ,Expats,Male,False,ND,25-44
180507,mental disease depression,1660,BH,Expats,Male,False,ND,25-44
180508,mental disease depression,0,EG,Expats,Male,False,ND,25-44
180509,mental disease depression,0,IQ,Expats,Male,False,ND,25-44
180510,mental disease depression,5000,JO,Expats,Male,False,ND,25-44
180511,mental disease depression,13800,KW,Expats,Male,False,ND,25-44
180512,mental disease depression,5000,LB,Expats,Male,False,ND,25-44
180513,mental disease depression,4000,LY,Expats,Male,False,ND,25-44
180514,mental disease depression,20000,MA,Expats,Male,False,ND,25-44
180515,mental disease depression,2320,OM,Expats,Male,False,ND,25-44
180516,mental disease depression,5930,QA,Expats,Male,False,ND,25-44
180517,mental disease depression,13000,SA,Expats,Male,False,ND,25-44
180518,mental disease depression,400,SO,Expats,Male,False,ND,25-44
180519,mental disease depression,2000,TN,Expats,Male,False,ND,25-44
180520,mental disease depression,21800,AE,Expats,Male,False,ND,25-44
180521,mental disease depression,2000,YE,Expats,Male,False,ND,25-44
180522,mental disease depression,500,PS,Expats,Male,False,ND,25-44
180625,mental disease depression,3000,DZ,Expats,Male,False,HS,25-44
180626,mental disease depression,720,BH,Expats,Male,False,HS,25-44
180627,mental disease depression,3000,EG,Expats,Male,False,HS,25-44
180628,mental disease depression,3000,IQ,Expats,Male,False,HS,25-44
180629,mental disease depression,2300,JO,Expats,Male,False,HS,25-44
180630,mental disease depression,4290,KW,Expats,Male,False,HS,25-44
180631,mental disease depression,1700,LB,Expats,Male,False,HS,25-44
180632,mental disease depression,1300,LY,Expats,Male,False,HS,25-44
180633,mental disease depression,6000,MA,Expats,Male,False,HS,25-44
180634,mental disease depression,670,OM,Expats,Male,False,HS,25-44
180635,mental disease depression,2850,QA,Expats,Male,False,HS,25-44
180636,mental disease depression,16000,SA,Expats,Male,False,HS,25-44
180637,mental disease depression,270,SO,Expats,Male,False,HS,25-44
180638,mental disease depression,1400,TN,Expats,Male,False,HS,25-44
180639,mental disease depression,7810,AE,Expats,Male,False,HS,25-44
180640,mental disease depression,1000,YE,Expats,Male,False,HS,25-44
180641,mental disease depression,300,PS,Expats,Male,False,HS,25-44
181577,mental disease depression,4000,DZ,Expats,Female,False,GRAD,25-44
181578,mental disease depression,1940,BH,Expats,Female,False,GRAD,25-44
181579,mental disease depression,0,EG,Expats,Female,False,GRAD,25-44
181580,mental disease depression,1000,IQ,Expats,Female,False,GRAD,25-44
181581,mental disease depression,3700,JO,Expats,Female,False,GRAD,25-44
181582,mental disease depression,9000,KW,Expats,Female,False,GRAD,25-44
181583,mental disease depression,5000,LB,Expats,Female,False,GRAD,25-44
181584,mental disease depression,2000,LY,Expats,Female,False,GRAD,25-44
181585,mental disease depression,7000,MA,Expats,Female,False,GRAD,25-44
181586,mental disease depression,2930,OM,Expats,Female,False,GRAD,25-44
181587,mental disease depression,8800,QA,Expats,Female,False,GRAD,25-44
181588,mental disease depression,25000,SA,Expats,Female,False,GRAD,25-44
181589,mental disease depression,300,SO,Expats,Female,False,GRAD,25-44
181590,mental disease depression,3000,TN,Expats,Female,False,GRAD,25-44
181591,mental disease depression,44300,AE,Expats,Female,False,GRAD,25-44
181592,mental disease depression,900,YE,Expats,Female,False,GRAD,25-44
181593,mental disease depression,1100,PS,Expats,Female,False,GRAD,25-44
181696,mental disease depression,4000,DZ,Expats,Female,False,ND,25-44
181697,mental disease depression,660,BH,Expats,Female,False,ND,25-44
181698,mental disease depression,3000,EG,Expats,Female,False,ND,25-44
181699,mental disease depression,1000,IQ,Expats,Female,False,ND,25-44
181700,mental disease depression,1800,JO,Expats,Female,False,ND,25-44
181701,mental disease depression,4120,KW,Expats,Female,False,ND,25-44
181702,mental disease depression,3000,LB,Expats,Female,False,ND,25-44
181703,mental disease depression,1000,LY,Expats,Female,False,ND,25-44
181704,mental disease depression,5000,MA,Expats,Female,False,ND,25-44
181705,mental disease depression,1000,OM,Expats,Female,False,ND,25-44
181706,mental disease depression,2550,QA,Expats,Female,False,ND,25-44
181707,mental disease depression,6000,SA,Expats,Female,False,ND,25-44
181708,mental disease depression,100,SO,Expats,Female,False,ND,25-44
181709,mental disease depression,2000,TN,Expats,Female,False,ND,25-44
181710,mental disease depression,15800,AE,Expats,Female,False,ND,25-44
181711,mental disease depression,600,YE,Expats,Female,False,ND,25-44
181712,mental disease depression,400,PS,Expats,Female,False,ND,25-44
181815,mental disease depression,1000,DZ,Expats,Female,False,HS,25-44
181816,mental disease depression,680,BH,Expats,Female,False,HS,25-44
181817,mental disease depression,2000,EG,Expats,Female,False,HS,25-44
181818,mental disease depression,300,IQ,Expats,Female,False,HS,25-44
181819,mental disease depression,900,JO,Expats,Female,False,HS,25-44
181820,mental disease depression,3300,KW,Expats,Female,False,HS,25-44
181821,mental disease depression,1600,LB,Expats,Female,False,HS,25-44
181822,mental disease depression,300,LY,Expats,Female,False,HS,25-44
181823,mental disease depression,3000,MA,Expats,Female,False,HS,25-44
181824,mental disease depression,500,OM,Expats,Female,False,HS,25-44
181825,mental disease depression,1920,QA,Expats,Female,False,HS,25-44
181826,mental disease depression,6300,SA,Expats,Female,False,HS,25-44
181827,mental disease depression,110,SO,Expats,Female,False,HS,25-44
181828,mental disease depression,400,TN,Expats,Female,False,HS,25-44
181829,mental disease depression,9120,AE,Expats,Female,False,HS,25-44
181830,mental disease depression,300,YE,Expats,Female,False,HS,25-44
181831,mental disease depression,380,PS,Expats,Female,False,HS,25-44
183957,mental disease depression,1500,DZ,Expats,Male,False,GRAD,45+
183958,mental disease depression,540,BH,Expats,Male,False,GRAD,45+
183959,mental disease depression,3000,EG,Expats,Male,False,GRAD,45+
183960,mental disease depression,1000,IQ,Expats,Male,False,GRAD,45+
183961,mental disease depression,1600,JO,Expats,Male,False,GRAD,45+
183962,mental disease depression,2060,KW,Expats,Male,False,GRAD,45+
183963,mental disease depression,900,LB,Expats,Male,False,GRAD,45+
183964,mental disease depression,500,LY,Expats,Male,False,GRAD,45+
183965,mental disease depression,6000,MA,Expats,Male,False,GRAD,45+
183966,mental disease depression,430,OM,Expats,Male,False,GRAD,45+
183967,mental disease depression,2340,QA,Expats,Male,False,GRAD,45+
183968,mental disease depression,10500,SA,Expats,Male,False,GRAD,45+
183969,mental disease depression,180,SO,Expats,Male,False,GRAD,45+
183970,mental disease depression,900,TN,Expats,Male,False,GRAD,45+
183971,mental disease depression,5570,AE,Expats,Male,False,GRAD,45+
183972,mental disease depression,400,YE,Expats,Male,False,GRAD,45+
183973,mental disease depression,300,PS,Expats,Male,False,GRAD,45+
184076,mental disease depression,2000,DZ,Expats,Male,False,ND,45+
184077,mental disease depression,460,BH,Expats,Male,False,ND,45+
184078,mental disease depression,2000,EG,Expats,Male,False,ND,45+
184079,mental disease depression,1000,IQ,Expats,Male,False,ND,45+
184080,mental disease depression,2300,JO,Expats,Male,False,ND,45+
184081,mental disease depression,3030,KW,Expats,Male,False,ND,45+
184082,mental disease depression,1200,LB,Expats,Male,False,ND,45+
184083,mental disease depression,700,LY,Expats,Male,False,ND,45+
184084,mental disease depression,10000,MA,Expats,Male,False,ND,45+
184085,mental disease depression,320,OM,Expats,Male,False,ND,45+
184086,mental disease depression,1090,QA,Expats,Male,False,ND,45+
184087,mental disease depression,3000,SA,Expats,Male,False,ND,45+
184088,mental disease depression,110,SO,Expats,Male,False,ND,45+
184089,mental disease depression,500,TN,Expats,Male,False,ND,45+
184090,mental disease depression,5170,AE,Expats,Male,False,ND,45+
184091,mental disease depression,100,YE,Expats,Male,False,ND,45+
184092,mental disease depression,200,PS,Expats,Male,False,ND,45+
184195,mental disease depression,500,DZ,Expats,Male,False,HS,45+
184196,mental disease depression,230,BH,Expats,Male,False,HS,45+
184197,mental disease depression,1100,EG,Expats,Male,False,HS,45+
184198,mental disease depression,400,IQ,Expats,Male,False,HS,45+
184199,mental disease depression,600,JO,Expats,Male,False,HS,45+
184200,mental disease depression,850,KW,Expats,Male,False,HS,45+
184201,mental disease depression,400,LB,Expats,Male,False,HS,45+
184202,mental disease depression,110,LY,Expats,Male,False,HS,45+
184203,mental disease depression,2000,MA,Expats,Male,False,HS,45+
184204,mental disease depression,120,OM,Expats,Male,False,HS,45+
184205,mental disease depression,580,QA,Expats,Male,False,HS,45+
