,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
237150,health,190000,DZ,Locals,Male,False,HS,25-44
237151,health,4300,BH,Locals,Male,False,HS,25-44
237152,health,480000,EG,Locals,Male,False,HS,25-44
237153,health,300000,IQ,Locals,Male,False,HS,25-44
237154,health,74000,JO,Locals,Male,False,HS,25-44
237155,health,7200,KW,Locals,Male,False,HS,25-44
237156,health,35000,LB,Locals,Male,False,HS,25-44
237157,health,39000,LY,Locals,Male,False,HS,25-44
237158,health,190000,MA,Locals,Male,False,HS,25-44
237159,health,8500,OM,Locals,Male,False,HS,25-44
237160,health,7900,QA,Locals,Male,False,HS,25-44
237161,health,210000,SA,Locals,Male,False,HS,25-44
237162,health,4300,SO,Locals,Male,False,HS,25-44
237163,health,110000,TN,Locals,Male,False,HS,25-44
237164,health,23000,AE,Locals,Male,False,HS,25-44
237165,health,30000,YE,Locals,Male,False,HS,25-44
237166,health,16000,PS,Locals,Male,False,HS,25-44
238102,health,380000,DZ,Locals,Female,False,GRAD,25-44
238103,health,10000,BH,Locals,Female,False,GRAD,25-44
238104,health,1500000,EG,Locals,Female,False,GRAD,25-44
238105,health,260000,IQ,Locals,Female,False,GRAD,25-44
238106,health,190000,JO,Locals,Female,False,GRAD,25-44
238107,health,16000,KW,Locals,Female,False,GRAD,25-44
238108,health,130000,LB,Locals,Female,False,GRAD,25-44
238109,health,120000,LY,Locals,Female,False,GRAD,25-44
238110,health,340000,MA,Locals,Female,False,GRAD,25-44
238111,health,8400,OM,Locals,Female,False,GRAD,25-44
238112,health,14000,QA,Locals,Female,False,GRAD,25-44
238113,health,180000,SA,Locals,Female,False,GRAD,25-44
238114,health,9000,SO,Locals,Female,False,GRAD,25-44
238115,health,350000,TN,Locals,Female,False,GRAD,25-44
238116,health,44000,AE,Locals,Female,False,GRAD,25-44
238117,health,21000,YE,Locals,Female,False,GRAD,25-44
238118,health,60000,PS,Locals,Female,False,GRAD,25-44
238221,health,420000,DZ,Locals,Female,False,ND,25-44
238222,health,9100,BH,Locals,Female,False,ND,25-44
238223,health,880000,EG,Locals,Female,False,ND,25-44
238224,health,310000,IQ,Locals,Female,False,ND,25-44
238225,health,170000,JO,Locals,Female,False,ND,25-44
238226,health,20000,KW,Locals,Female,False,ND,25-44
238227,health,140000,LB,Locals,Female,False,ND,25-44
238228,health,120000,LY,Locals,Female,False,ND,25-44
238229,health,370000,MA,Locals,Female,False,ND,25-44
238230,health,9500,OM,Locals,Female,False,ND,25-44
238231,health,11000,QA,Locals,Female,False,ND,25-44
238232,health,280000,SA,Locals,Female,False,ND,25-44
238233,health,12000,SO,Locals,Female,False,ND,25-44
238234,health,250000,TN,Locals,Female,False,ND,25-44
238235,health,43000,AE,Locals,Female,False,ND,25-44
238236,health,14000,YE,Locals,Female,False,ND,25-44
238237,health,37000,PS,Locals,Female,False,ND,25-44
238340,health,87000,DZ,Locals,Female,False,HS,25-44
238341,health,2700,BH,Locals,Female,False,HS,25-44
238342,health,270000,EG,Locals,Female,False,HS,25-44
238343,health,81000,IQ,Locals,Female,False,HS,25-44
238344,health,58000,JO,Locals,Female,False,HS,25-44
238345,health,4900,KW,Locals,Female,False,HS,25-44
238346,health,36000,LB,Locals,Female,False,HS,25-44
238347,health,29000,LY,Locals,Female,False,HS,25-44
238348,health,98000,MA,Locals,Female,False,HS,25-44
238349,health,2000,OM,Locals,Female,False,HS,25-44
238350,health,3700,QA,Locals,Female,False,HS,25-44
238351,health,58000,SA,Locals,Female,False,HS,25-44
238352,health,2000,SO,Locals,Female,False,HS,25-44
238353,health,89000,TN,Locals,Female,False,HS,25-44
238354,health,11000,AE,Locals,Female,False,HS,25-44
238355,health,5500,YE,Locals,Female,False,HS,25-44
238356,health,16000,PS,Locals,Female,False,HS,25-44
240482,health,79000,DZ,Locals,Male,False,GRAD,45+
240483,health,2100,BH,Locals,Male,False,GRAD,45+
240484,health,350000,EG,Locals,Male,False,GRAD,45+
240485,health,140000,IQ,Locals,Male,False,GRAD,45+
240486,health,44000,JO,Locals,Male,False,GRAD,45+
240487,health,4100,KW,Locals,Male,False,GRAD,45+
240488,health,30000,LB,Locals,Male,False,GRAD,45+
240489,health,28000,LY,Locals,Male,False,GRAD,45+
240490,health,110000,MA,Locals,Male,False,GRAD,45+
240491,health,2200,OM,Locals,Male,False,GRAD,45+
240492,health,3100,QA,Locals,Male,False,GRAD,45+
240493,health,71000,SA,Locals,Male,False,GRAD,45+
240494,health,1600,SO,Locals,Male,False,GRAD,45+
240495,health,79000,TN,Locals,Male,False,GRAD,45+
240496,health,9100,AE,Locals,Male,False,GRAD,45+
240497,health,9600,YE,Locals,Male,False,GRAD,45+
240498,health,11000,PS,Locals,Male,False,GRAD,45+
240601,health,120000,DZ,Locals,Male,False,ND,45+
240602,health,3300,BH,Locals,Male,False,ND,45+
240603,health,400000,EG,Locals,Male,False,ND,45+
240604,health,230000,IQ,Locals,Male,False,ND,45+
240605,health,63000,JO,Locals,Male,False,ND,45+
240606,health,7500,KW,Locals,Male,False,ND,45+
240607,health,56000,LB,Locals,Male,False,ND,45+
240608,health,34000,LY,Locals,Male,False,ND,45+
240609,health,170000,MA,Locals,Male,False,ND,45+
240610,health,3400,OM,Locals,Male,False,ND,45+
240611,health,4800,QA,Locals,Male,False,ND,45+
240612,health,210000,SA,Locals,Male,False,ND,45+
240613,health,2900,SO,Locals,Male,False,ND,45+
240614,health,81000,TN,Locals,Male,False,ND,45+
240615,health,15000,AE,Locals,Male,False,ND,45+
240616,health,11000,YE,Locals,Male,False,ND,45+
240617,health,9600,PS,Locals,Male,False,ND,45+
240720,health,29000,DZ,Locals,Male,False,HS,45+
240721,health,630,BH,Locals,Male,False,HS,45+
240722,health,91000,EG,Locals,Male,False,HS,45+
240723,health,47000,IQ,Locals,Male,False,HS,45+
240724,health,17000,JO,Locals,Male,False,HS,45+
240725,health,1200,KW,Locals,Male,False,HS,45+
240726,health,9700,LB,Locals,Male,False,HS,45+
240727,health,8000,LY,Locals,Male,False,HS,45+
240728,health,36000,MA,Locals,Male,False,HS,45+
240729,health,780,OM,Locals,Male,False,HS,45+
240730,health,980,QA,Locals,Male,False,HS,45+
240731,health,26000,SA,Locals,Male,False,HS,45+
240732,health,420,SO,Locals,Male,False,HS,45+
240733,health,32000,TN,Locals,Male,False,HS,45+
240734,health,2500,AE,Locals,Male,False,HS,45+
240735,health,2800,YE,Locals,Male,False,HS,45+
240736,health,3500,PS,Locals,Male,False,HS,45+
241672,health,37000,DZ,Locals,Female,False,GRAD,45+
241673,health,1100,BH,Locals,Female,False,GRAD,45+
241674,health,200000,EG,Locals,Female,False,GRAD,45+
241675,health,40000,IQ,Locals,Female,False,GRAD,45+
241676,health,28000,JO,Locals,Female,False,GRAD,45+
241677,health,2200,KW,Locals,Female,False,GRAD,45+
241678,health,31000,LB,Locals,Female,False,GRAD,45+
241679,health,15000,LY,Locals,Female,False,GRAD,45+
241680,health,45000,MA,Locals,Female,False,GRAD,45+
241681,health,680,OM,Locals,Female,False,GRAD,45+
241682,health,1300,QA,Locals,Female,False,GRAD,45+
241683,health,21000,SA,Locals,Female,False,GRAD,45+
241684,health,1000,SO,Locals,Female,False,GRAD,45+
241685,health,45000,TN,Locals,Female,False,GRAD,45+
241686,health,5500,AE,Locals,Female,False,GRAD,45+
241687,health,1400,YE,Locals,Female,False,GRAD,45+
241688,health,6500,PS,Locals,Female,False,GRAD,45+
241791,health,70000,DZ,Locals,Female,False,ND,45+
241792,health,1500,BH,Locals,Female,False,ND,45+
241793,health,320000,EG,Locals,Female,False,ND,45+
241794,health,87000,IQ,Locals,Female,False,ND,45+
241795,health,65000,JO,Locals,Female,False,ND,45+
241796,health,4000,KW,Locals,Female,False,ND,45+
241797,health,81000,LB,Locals,Female,False,ND,45+
241798,health,33000,LY,Locals,Female,False,ND,45+
241799,health,82000,MA,Locals,Female,False,ND,45+
241800,health,1100,OM,Locals,Female,False,ND,45+
241801,health,2000,QA,Locals,Female,False,ND,45+
241802,health,51000,SA,Locals,Female,False,ND,45+
241803,health,1100,SO,Locals,Female,False,ND,45+
241804,health,65000,TN,Locals,Female,False,ND,45+
241805,health,8900,AE,Locals,Female,False,ND,45+
241806,health,2000,YE,Locals,Female,False,ND,45+
241807,health,14000,PS,Locals,Female,False,ND,45+
241910,health,16000,DZ,Locals,Female,False,HS,45+
241911,health,270,BH,Locals,Female,False,HS,45+
241912,health,48000,EG,Locals,Female,False,HS,45+
241913,health,14000,IQ,Locals,Female,False,HS,45+
241914,health,12000,JO,Locals,Female,False,HS,45+
241915,health,630,KW,Locals,Female,False,HS,45+
241916,health,12000,LB,Locals,Female,False,HS,45+
241917,health,4800,LY,Locals,Female,False,HS,45+
241918,health,19000,MA,Locals,Female,False,HS,45+
241919,health,170,OM,Locals,Female,False,HS,45+
241920,health,470,QA,Locals,Female,False,HS,45+
241921,health,7400,SA,Locals,Female,False,HS,45+
241922,health,340,SO,Locals,Female,False,HS,45+
241923,health,25000,TN,Locals,Female,False,HS,45+
241924,health,2300,AE,Locals,Female,False,HS,45+
241925,health,480,YE,Locals,Female,False,HS,45+
241926,health,2800,PS,Locals,Female,False,HS,45+
87567,diabetes awareness,9000,DZ,Expats,Male,False,GRAD,18-24
87568,diabetes awareness,620,BH,Expats,Male,False,GRAD,18-24
87569,diabetes awareness,3000,EG,Expats,Male,False,GRAD,18-24
87570,diabetes awareness,6000,IQ,Expats,Male,False,GRAD,18-24
87571,diabetes awareness,1600,JO,Expats,Male,False,GRAD,18-24
87572,diabetes awareness,1050,KW,Expats,Male,False,GRAD,18-24
87573,diabetes awareness,700,LB,Expats,Male,False,GRAD,18-24
87574,diabetes awareness,900,LY,Expats,Male,False,GRAD,18-24
87575,diabetes awareness,4000,MA,Expats,Male,False,GRAD,18-24
87576,diabetes awareness,1070,OM,Expats,Male,False,GRAD,18-24
87577,diabetes awareness,3140,QA,Expats,Male,False,GRAD,18-24
87578,diabetes awareness,12400,SA,Expats,Male,False,GRAD,18-24
87579,diabetes awareness,400,SO,Expats,Male,False,GRAD,18-24
87580,diabetes awareness,3000,TN,Expats,Male,False,GRAD,18-24
87581,diabetes awareness,14500,AE,Expats,Male,False,GRAD,18-24
87582,diabetes awareness,2000,YE,Expats,Male,False,GRAD,18-24
87583,diabetes awareness,500,PS,Expats,Male,False,GRAD,18-24
87686,diabetes awareness,4000,DZ,Expats,Male,False,ND,18-24
87687,diabetes awareness,500,BH,Expats,Male,False,ND,18-24
87688,diabetes awareness,1000,EG,Expats,Male,False,ND,18-24
87689,diabetes awareness,4000,IQ,Expats,Male,False,ND,18-24
87690,diabetes awareness,1600,JO,Expats,Male,False,ND,18-24
87691,diabetes awareness,890,KW,Expats,Male,False,ND,18-24
87692,diabetes awareness,800,LB,Expats,Male,False,ND,18-24
87693,diabetes awareness,600,LY,Expats,Male,False,ND,18-24
87694,diabetes awareness,1000,MA,Expats,Male,False,ND,18-24
87695,diabetes awareness,1040,OM,Expats,Male,False,ND,18-24
87696,diabetes awareness,2310,QA,Expats,Male,False,ND,18-24
87697,diabetes awareness,3000,SA,Expats,Male,False,ND,18-24
87698,diabetes awareness,50,SO,Expats,Male,False,ND,18-24
87699,diabetes awareness,1000,TN,Expats,Male,False,ND,18-24
87700,diabetes awareness,11300,AE,Expats,Male,False,ND,18-24
87701,diabetes awareness,500,YE,Expats,Male,False,ND,18-24
87702,diabetes awareness,100,PS,Expats,Male,False,ND,18-24
87805,diabetes awareness,3000,DZ,Expats,Male,False,HS,18-24
87806,diabetes awareness,290,BH,Expats,Male,False,HS,18-24
87807,diabetes awareness,2000,EG,Expats,Male,False,HS,18-24
87808,diabetes awareness,3000,IQ,Expats,Male,False,HS,18-24
87809,diabetes awareness,1600,JO,Expats,Male,False,HS,18-24
87810,diabetes awareness,440,KW,Expats,Male,False,HS,18-24
87811,diabetes awareness,500,LB,Expats,Male,False,HS,18-24
87812,diabetes awareness,500,LY,Expats,Male,False,HS,18-24
87813,diabetes awareness,1000,MA,Expats,Male,False,HS,18-24
87814,diabetes awareness,390,OM,Expats,Male,False,HS,18-24
87815,diabetes awareness,960,QA,Expats,Male,False,HS,18-24
87816,diabetes awareness,4300,SA,Expats,Male,False,HS,18-24
87817,diabetes awareness,110,SO,Expats,Male,False,HS,18-24
87818,diabetes awareness,1200,TN,Expats,Male,False,HS,18-24
87819,diabetes awareness,4950,AE,Expats,Male,False,HS,18-24
87820,diabetes awareness,500,YE,Expats,Male,False,HS,18-24
87821,diabetes awareness,160,PS,Expats,Male,False,HS,18-24
88757,diabetes awareness,2000,DZ,Expats,Female,False,GRAD,18-24
88758,diabetes awareness,310,BH,Expats,Female,False,GRAD,18-24
88759,diabetes awareness,3000,EG,Expats,Female,False,GRAD,18-24
88760,diabetes awareness,1000,IQ,Expats,Female,False,GRAD,18-24
88761,diabetes awareness,1100,JO,Expats,Female,False,GRAD,18-24
88762,diabetes awareness,640,KW,Expats,Female,False,GRAD,18-24
88763,diabetes awareness,400,LB,Expats,Female,False,GRAD,18-24
88764,diabetes awareness,400,LY,Expats,Female,False,GRAD,18-24
88765,diabetes awareness,2000,MA,Expats,Female,False,GRAD,18-24
88766,diabetes awareness,280,OM,Expats,Female,False,GRAD,18-24
88767,diabetes awareness,800,QA,Expats,Female,False,GRAD,18-24
88768,diabetes awareness,4300,SA,Expats,Female,False,GRAD,18-24
88769,diabetes awareness,140,SO,Expats,Female,False,GRAD,18-24
88770,diabetes awareness,1000,TN,Expats,Female,False,GRAD,18-24
88771,diabetes awareness,5400,AE,Expats,Female,False,GRAD,18-24
88772,diabetes awareness,300,YE,Expats,Female,False,GRAD,18-24
88773,diabetes awareness,400,PS,Expats,Female,False,GRAD,18-24
88876,diabetes awareness,1000,DZ,Expats,Female,False,ND,18-24
88877,diabetes awareness,220,BH,Expats,Female,False,ND,18-24
88878,diabetes awareness,1000,EG,Expats,Female,False,ND,18-24
88879,diabetes awareness,1000,IQ,Expats,Female,False,ND,18-24
88880,diabetes awareness,600,JO,Expats,Female,False,ND,18-24
88881,diabetes awareness,600,KW,Expats,Female,False,ND,18-24
88882,diabetes awareness,700,LB,Expats,Female,False,ND,18-24
88883,diabetes awareness,400,LY,Expats,Female,False,ND,18-24
88884,diabetes awareness,1000,MA,Expats,Female,False,ND,18-24
88885,diabetes awareness,460,OM,Expats,Female,False,ND,18-24
88886,diabetes awareness,660,QA,Expats,Female,False,ND,18-24
88887,diabetes awareness,1400,SA,Expats,Female,False,ND,18-24
88888,diabetes awareness,70,SO,Expats,Female,False,ND,18-24
88889,diabetes awareness,1000,TN,Expats,Female,False,ND,18-24
88890,diabetes awareness,3210,AE,Expats,Female,False,ND,18-24
88891,diabetes awareness,200,YE,Expats,Female,False,ND,18-24
88892,diabetes awareness,160,PS,Expats,Female,False,ND,18-24
88995,diabetes awareness,1000,DZ,Expats,Female,False,HS,18-24
88996,diabetes awareness,230,BH,Expats,Female,False,HS,18-24
88997,diabetes awareness,2000,EG,Expats,Female,False,HS,18-24
88998,diabetes awareness,1000,IQ,Expats,Female,False,HS,18-24
88999,diabetes awareness,1300,JO,Expats,Female,False,HS,18-24
89000,diabetes awareness,480,KW,Expats,Female,False,HS,18-24
89001,diabetes awareness,300,LB,Expats,Female,False,HS,18-24
89002,diabetes awareness,200,LY,Expats,Female,False,HS,18-24
89003,diabetes awareness,500,MA,Expats,Female,False,HS,18-24
89004,diabetes awareness,330,OM,Expats,Female,False,HS,18-24
89005,diabetes awareness,600,QA,Expats,Female,False,HS,18-24
89006,diabetes awareness,2500,SA,Expats,Female,False,HS,18-24
89007,diabetes awareness,60,SO,Expats,Female,False,HS,18-24
89008,diabetes awareness,700,TN,Expats,Female,False,HS,18-24
89009,diabetes awareness,2920,AE,Expats,Female,False,HS,18-24
89010,diabetes awareness,200,YE,Expats,Female,False,HS,18-24
89011,diabetes awareness,300,PS,Expats,Female,False,HS,18-24
94707,diabetes awareness,7000,DZ,Expats,Male,False,GRAD,25-44
94708,diabetes awareness,2940,BH,Expats,Male,False,GRAD,25-44
94709,diabetes awareness,0,EG,Expats,Male,False,GRAD,25-44
94710,diabetes awareness,10000,IQ,Expats,Male,False,GRAD,25-44
94711,diabetes awareness,5000,JO,Expats,Male,False,GRAD,25-44
94712,diabetes awareness,9900,KW,Expats,Male,False,GRAD,25-44
94713,diabetes awareness,1400,LB,Expats,Male,False,GRAD,25-44
94714,diabetes awareness,2000,LY,Expats,Male,False,GRAD,25-44
94715,diabetes awareness,3000,MA,Expats,Male,False,GRAD,25-44
94716,diabetes awareness,6700,OM,Expats,Male,False,GRAD,25-44
94717,diabetes awareness,13600,QA,Expats,Male,False,GRAD,25-44
94718,diabetes awareness,70000,SA,Expats,Male,False,GRAD,25-44
94719,diabetes awareness,370,SO,Expats,Male,False,GRAD,25-44
94720,diabetes awareness,3000,TN,Expats,Male,False,GRAD,25-44
94721,diabetes awareness,64800,AE,Expats,Male,False,GRAD,25-44
94722,diabetes awareness,3000,YE,Expats,Male,False,GRAD,25-44
94723,diabetes awareness,600,PS,Expats,Male,False,GRAD,25-44
94826,diabetes awareness,4000,DZ,Expats,Male,False,ND,25-44
94827,diabetes awareness,1550,BH,Expats,Male,False,ND,25-44
94828,diabetes awareness,2000,EG,Expats,Male,False,ND,25-44
94829,diabetes awareness,10000,IQ,Expats,Male,False,ND,25-44
94830,diabetes awareness,3100,JO,Expats,Male,False,ND,25-44
94831,diabetes awareness,5990,KW,Expats,Male,False,ND,25-44
94832,diabetes awareness,1700,LB,Expats,Male,False,ND,25-44
94833,diabetes awareness,2000,LY,Expats,Male,False,ND,25-44
94834,diabetes awareness,2000,MA,Expats,Male,False,ND,25-44
94835,diabetes awareness,3350,OM,Expats,Male,False,ND,25-44
94836,diabetes awareness,5880,QA,Expats,Male,False,ND,25-44
94837,diabetes awareness,11000,SA,Expats,Male,False,ND,25-44
94838,diabetes awareness,80,SO,Expats,Male,False,ND,25-44
94839,diabetes awareness,2000,TN,Expats,Male,False,ND,25-44
94840,diabetes awareness,28000,AE,Expats,Male,False,ND,25-44
94841,diabetes awareness,1000,YE,Expats,Male,False,ND,25-44
94842,diabetes awareness,160,PS,Expats,Male,False,ND,25-44
94945,diabetes awareness,2000,DZ,Expats,Male,False,HS,25-44
94946,diabetes awareness,730,BH,Expats,Male,False,HS,25-44
94947,diabetes awareness,2000,EG,Expats,Male,False,HS,25-44
94948,diabetes awareness,3000,IQ,Expats,Male,False,HS,25-44
94949,diabetes awareness,1500,JO,Expats,Male,False,HS,25-44
94950,diabetes awareness,2550,KW,Expats,Male,False,HS,25-44
94951,diabetes awareness,600,LB,Expats,Male,False,HS,25-44
94952,diabetes awareness,800,LY,Expats,Male,False,HS,25-44
94953,diabetes awareness,600,MA,Expats,Male,False,HS,25-44
94954,diabetes awareness,1430,OM,Expats,Male,False,HS,25-44
94955,diabetes awareness,3060,QA,Expats,Male,False,HS,25-44
94956,diabetes awareness,14200,SA,Expats,Male,False,HS,25-44
94957,diabetes awareness,60,SO,Expats,Male,False,HS,25-44
94958,diabetes awareness,800,TN,Expats,Male,False,HS,25-44
94959,diabetes awareness,13010,AE,Expats,Male,False,HS,25-44
94960,diabetes awareness,400,YE,Expats,Male,False,HS,25-44
94961,diabetes awareness,190,PS,Expats,Male,False,HS,25-44
95897,diabetes awareness,2000,DZ,Expats,Female,False,GRAD,25-44
95898,diabetes awareness,2160,BH,Expats,Female,False,GRAD,25-44
95899,diabetes awareness,10000,EG,Expats,Female,False,GRAD,25-44
95900,diabetes awareness,2000,IQ,Expats,Female,False,GRAD,25-44
95901,diabetes awareness,3300,JO,Expats,Female,False,GRAD,25-44
95902,diabetes awareness,8280,KW,Expats,Female,False,GRAD,25-44
95903,diabetes awareness,1500,LB,Expats,Female,False,GRAD,25-44
95904,diabetes awareness,2000,LY,Expats,Female,False,GRAD,25-44
95905,diabetes awareness,1000,MA,Expats,Female,False,GRAD,25-44
95906,diabetes awareness,4110,OM,Expats,Female,False,GRAD,25-44
95907,diabetes awareness,8130,QA,Expats,Female,False,GRAD,25-44
95908,diabetes awareness,30000,SA,Expats,Female,False,GRAD,25-44
95909,diabetes awareness,50,SO,Expats,Female,False,GRAD,25-44
95910,diabetes awareness,2000,TN,Expats,Female,False,GRAD,25-44
95911,diabetes awareness,41700,AE,Expats,Female,False,GRAD,25-44
95912,diabetes awareness,500,YE,Expats,Female,False,GRAD,25-44
95913,diabetes awareness,600,PS,Expats,Female,False,GRAD,25-44
96016,diabetes awareness,2000,DZ,Expats,Female,False,ND,25-44
96017,diabetes awareness,850,BH,Expats,Female,False,ND,25-44
96018,diabetes awareness,2000,EG,Expats,Female,False,ND,25-44
96019,diabetes awareness,1000,IQ,Expats,Female,False,ND,25-44
96020,diabetes awareness,1400,JO,Expats,Female,False,ND,25-44
96021,diabetes awareness,3610,KW,Expats,Female,False,ND,25-44
96022,diabetes awareness,1300,LB,Expats,Female,False,ND,25-44
96023,diabetes awareness,1000,LY,Expats,Female,False,ND,25-44
96024,diabetes awareness,1000,MA,Expats,Female,False,ND,25-44
96025,diabetes awareness,1850,OM,Expats,Female,False,ND,25-44
96026,diabetes awareness,2240,QA,Expats,Female,False,ND,25-44
96027,diabetes awareness,7000,SA,Expats,Female,False,ND,25-44
96028,diabetes awareness,50,SO,Expats,Female,False,ND,25-44
96029,diabetes awareness,0,TN,Expats,Female,False,ND,25-44
96030,diabetes awareness,12400,AE,Expats,Female,False,ND,25-44
96031,diabetes awareness,200,YE,Expats,Female,False,ND,25-44
96032,diabetes awareness,400,PS,Expats,Female,False,ND,25-44
96135,diabetes awareness,400,DZ,Expats,Female,False,HS,25-44
96136,diabetes awareness,540,BH,Expats,Female,False,HS,25-44
96137,diabetes awareness,1000,EG,Expats,Female,False,HS,25-44
96138,diabetes awareness,600,IQ,Expats,Female,False,HS,25-44
96139,diabetes awareness,700,JO,Expats,Female,False,HS,25-44
96140,diabetes awareness,2870,KW,Expats,Female,False,HS,25-44
96141,diabetes awareness,600,LB,Expats,Female,False,HS,25-44
96142,diabetes awareness,300,LY,Expats,Female,False,HS,25-44
96143,diabetes awareness,400,MA,Expats,Female,False,HS,25-44
96144,diabetes awareness,860,OM,Expats,Female,False,HS,25-44
96145,diabetes awareness,1610,QA,Expats,Female,False,HS,25-44
96146,diabetes awareness,7000,SA,Expats,Female,False,HS,25-44
96147,diabetes awareness,0,SO,Expats,Female,False,HS,25-44
96148,diabetes awareness,400,TN,Expats,Female,False,HS,25-44
96149,diabetes awareness,8090,AE,Expats,Female,False,HS,25-44
96150,diabetes awareness,110,YE,Expats,Female,False,HS,25-44
96151,diabetes awareness,210,PS,Expats,Female,False,HS,25-44
98277,diabetes awareness,1400,DZ,Expats,Male,False,GRAD,45+
98278,diabetes awareness,620,BH,Expats,Male,False,GRAD,45+
98279,diabetes awareness,3000,EG,Expats,Male,False,GRAD,45+
98280,diabetes awareness,3000,IQ,Expats,Male,False,GRAD,45+
98281,diabetes awareness,1200,JO,Expats,Male,False,GRAD,45+
98282,diabetes awareness,2230,KW,Expats,Male,False,GRAD,45+
98283,diabetes awareness,300,LB,Expats,Male,False,GRAD,45+
98284,diabetes awareness,600,LY,Expats,Male,False,GRAD,45+
98285,diabetes awareness,600,MA,Expats,Male,False,GRAD,45+
98286,diabetes awareness,1040,OM,Expats,Male,False,GRAD,45+
98287,diabetes awareness,2400,QA,Expats,Male,False,GRAD,45+
98288,diabetes awareness,11000,SA,Expats,Male,False,GRAD,45+
98289,diabetes awareness,50,SO,Expats,Male,False,GRAD,45+
98290,diabetes awareness,500,TN,Expats,Male,False,GRAD,45+
98291,diabetes awareness,7380,AE,Expats,Male,False,GRAD,45+
98292,diabetes awareness,300,YE,Expats,Male,False,GRAD,45+
98293,diabetes awareness,150,PS,Expats,Male,False,GRAD,45+
98396,diabetes awareness,1000,DZ,Expats,Male,False,ND,45+
98397,diabetes awareness,330,BH,Expats,Male,False,ND,45+
98398,diabetes awareness,2000,EG,Expats,Male,False,ND,45+
98399,diabetes awareness,2000,IQ,Expats,Male,False,ND,45+
98400,diabetes awareness,1500,JO,Expats,Male,False,ND,45+
98401,diabetes awareness,1950,KW,Expats,Male,False,ND,45+
98402,diabetes awareness,400,LB,Expats,Male,False,ND,45+
98403,diabetes awareness,600,LY,Expats,Male,False,ND,45+
98404,diabetes awareness,300,MA,Expats,Male,False,ND,45+
98405,diabetes awareness,510,OM,Expats,Male,False,ND,45+
98406,diabetes awareness,1250,QA,Expats,Male,False,ND,45+
98407,diabetes awareness,2000,SA,Expats,Male,False,ND,45+
98408,diabetes awareness,10,SO,Expats,Male,False,ND,45+
98409,diabetes awareness,600,TN,Expats,Male,False,ND,45+
98410,diabetes awareness,4020,AE,Expats,Male,False,ND,45+
98411,diabetes awareness,100,YE,Expats,Male,False,ND,45+
98412,diabetes awareness,140,PS,Expats,Male,False,ND,45+
98515,diabetes awareness,300,DZ,Expats,Male,False,HS,45+
98516,diabetes awareness,210,BH,Expats,Male,False,HS,45+
98517,diabetes awareness,1000,EG,Expats,Male,False,HS,45+
98518,diabetes awareness,500,IQ,Expats,Male,False,HS,45+
98519,diabetes awareness,500,JO,Expats,Male,False,HS,45+
98520,diabetes awareness,560,KW,Expats,Male,False,HS,45+
98521,diabetes awareness,180,LB,Expats,Male,False,HS,45+
98522,diabetes awareness,150,LY,Expats,Male,False,HS,45+
98523,diabetes awareness,300,MA,Expats,Male,False,HS,45+
98524,diabetes awareness,200,OM,Expats,Male,False,HS,45+
98525,diabetes awareness,690,QA,Expats,Male,False,HS,45+
98526,diabetes awareness,2500,SA,Expats,Male,False,HS,45+
98527,diabetes awareness,0,SO,Expats,Male,False,HS,45+
98528,diabetes awareness,300,TN,Expats,Male,False,HS,45+
98529,diabetes awareness,1820,AE,Expats,Male,False,HS,45+
98530,diabetes awareness,50,YE,Expats,Male,False,HS,45+
98531,diabetes awareness,50,PS,Expats,Male,False,HS,45+
99467,diabetes awareness,600,DZ,Expats,Female,False,GRAD,45+
99468,diabetes awareness,590,BH,Expats,Female,False,GRAD,45+
99469,diabetes awareness,1000,EG,Expats,Female,False,GRAD,45+
99470,diabetes awareness,600,IQ,Expats,Female,False,GRAD,45+
99471,diabetes awareness,900,JO,Expats,Female,False,GRAD,45+
99472,diabetes awareness,2190,KW,Expats,Female,False,GRAD,45+
99473,diabetes awareness,800,LB,Expats,Female,False,GRAD,45+
99474,diabetes awareness,300,LY,Expats,Female,False,GRAD,45+
99475,diabetes awareness,200,MA,Expats,Female,False,GRAD,45+
99476,diabetes awareness,930,OM,Expats,Female,False,GRAD,45+
99477,diabetes awareness,1520,QA,Expats,Female,False,GRAD,45+
99478,diabetes awareness,6400,SA,Expats,Female,False,GRAD,45+
99479,diabetes awareness,0,SO,Expats,Female,False,GRAD,45+
99480,diabetes awareness,500,TN,Expats,Female,False,GRAD,45+
99481,diabetes awareness,7320,AE,Expats,Female,False,GRAD,45+
99482,diabetes awareness,80,YE,Expats,Female,False,GRAD,45+
99483,diabetes awareness,100,PS,Expats,Female,False,GRAD,45+
99586,diabetes awareness,700,DZ,Expats,Female,False,ND,45+
99587,diabetes awareness,250,BH,Expats,Female,False,ND,45+
99588,diabetes awareness,1000,EG,Expats,Female,False,ND,45+
99589,diabetes awareness,1000,IQ,Expats,Female,False,ND,45+
99590,diabetes awareness,1300,JO,Expats,Female,False,ND,45+
99591,diabetes awareness,1390,KW,Expats,Female,False,ND,45+
99592,diabetes awareness,900,LB,Expats,Female,False,ND,45+
99593,diabetes awareness,400,LY,Expats,Female,False,ND,45+
99594,diabetes awareness,400,MA,Expats,Female,False,ND,45+
99595,diabetes awareness,470,OM,Expats,Female,False,ND,45+
99596,diabetes awareness,820,QA,Expats,Female,False,ND,45+
