,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
222634,back pain,26000,EG,Locals,Male,False,GRAD,25-44
222635,back pain,8300,IQ,Locals,Male,False,GRAD,25-44
222636,back pain,2100,JO,Locals,Male,False,GRAD,25-44
222637,back pain,610,KW,Locals,Male,False,GRAD,25-44
222638,back pain,3000,LB,Locals,Male,False,GRAD,25-44
222639,back pain,6700,LY,Locals,Male,False,GRAD,25-44
222640,back pain,1500,MA,Locals,Male,False,GRAD,25-44
222641,back pain,460,OM,Locals,Male,False,GRAD,25-44
222642,back pain,490,QA,Locals,Male,False,GRAD,25-44
222643,back pain,7500,SA,Locals,Male,False,GRAD,25-44
222644,back pain,0,SO,Locals,Male,False,GRAD,25-44
222645,back pain,8000,TN,Locals,Male,False,GRAD,25-44
222646,back pain,1700,AE,Locals,Male,False,GRAD,25-44
222647,back pain,3700,YE,Locals,Male,False,GRAD,25-44
222648,back pain,1700,PS,Locals,Male,False,GRAD,25-44
222751,back pain,110000,DZ,Locals,Male,False,ND,25-44
222752,back pain,120,BH,Locals,Male,False,ND,25-44
222753,back pain,17000,EG,Locals,Male,False,ND,25-44
222754,back pain,11000,IQ,Locals,Male,False,ND,25-44
222755,back pain,1700,JO,Locals,Male,False,ND,25-44
222756,back pain,660,KW,Locals,Male,False,ND,25-44
222757,back pain,3200,LB,Locals,Male,False,ND,25-44
222758,back pain,12000,LY,Locals,Male,False,ND,25-44
222759,back pain,2000,MA,Locals,Male,False,ND,25-44
222760,back pain,330,OM,Locals,Male,False,ND,25-44
222761,back pain,300,QA,Locals,Male,False,ND,25-44
222762,back pain,28000,SA,Locals,Male,False,ND,25-44
222763,back pain,0,SO,Locals,Male,False,ND,25-44
222764,back pain,12000,TN,Locals,Male,False,ND,25-44
222765,back pain,3100,AE,Locals,Male,False,ND,25-44
222766,back pain,2400,YE,Locals,Male,False,ND,25-44
222767,back pain,1000,PS,Locals,Male,False,ND,25-44
222870,back pain,19000,DZ,Locals,Male,False,HS,25-44
222871,back pain,60,BH,Locals,Male,False,HS,25-44
222872,back pain,6100,EG,Locals,Male,False,HS,25-44
222873,back pain,2600,IQ,Locals,Male,False,HS,25-44
222874,back pain,780,JO,Locals,Male,False,HS,25-44
222875,back pain,160,KW,Locals,Male,False,HS,25-44
222876,back pain,950,LB,Locals,Male,False,HS,25-44
222877,back pain,1700,LY,Locals,Male,False,HS,25-44
222878,back pain,460,MA,Locals,Male,False,HS,25-44
222879,back pain,140,OM,Locals,Male,False,HS,25-44
222880,back pain,130,QA,Locals,Male,False,HS,25-44
222881,back pain,2900,SA,Locals,Male,False,HS,25-44
222882,back pain,0,SO,Locals,Male,False,HS,25-44
222883,back pain,3000,TN,Locals,Male,False,HS,25-44
222884,back pain,450,AE,Locals,Male,False,HS,25-44
222885,back pain,1000,YE,Locals,Male,False,HS,25-44
222886,back pain,470,PS,Locals,Male,False,HS,25-44
223822,back pain,28000,DZ,Locals,Female,False,GRAD,25-44
223823,back pain,120,BH,Locals,Female,False,GRAD,25-44
223824,back pain,24000,EG,Locals,Female,False,GRAD,25-44
223825,back pain,1500,IQ,Locals,Female,False,GRAD,25-44
223826,back pain,1200,JO,Locals,Female,False,GRAD,25-44
223827,back pain,250,KW,Locals,Female,False,GRAD,25-44
223828,back pain,2900,LB,Locals,Female,False,GRAD,25-44
223829,back pain,3500,LY,Locals,Female,False,GRAD,25-44
223830,back pain,1200,MA,Locals,Female,False,GRAD,25-44
223831,back pain,70,OM,Locals,Female,False,GRAD,25-44
223832,back pain,130,QA,Locals,Female,False,GRAD,25-44
223833,back pain,1400,SA,Locals,Female,False,GRAD,25-44
223834,back pain,0,SO,Locals,Female,False,GRAD,25-44
223835,back pain,2200,TN,Locals,Female,False,GRAD,25-44
223836,back pain,430,AE,Locals,Female,False,GRAD,25-44
223837,back pain,600,YE,Locals,Female,False,GRAD,25-44
223838,back pain,1000,PS,Locals,Female,False,GRAD,25-44
223941,back pain,42000,DZ,Locals,Female,False,ND,25-44
223942,back pain,130,BH,Locals,Female,False,ND,25-44
223943,back pain,14000,EG,Locals,Female,False,ND,25-44
223944,back pain,2000,IQ,Locals,Female,False,ND,25-44
223945,back pain,1000,JO,Locals,Female,False,ND,25-44
223946,back pain,320,KW,Locals,Female,False,ND,25-44
223947,back pain,3800,LB,Locals,Female,False,ND,25-44
223948,back pain,6200,LY,Locals,Female,False,ND,25-44
223949,back pain,930,MA,Locals,Female,False,ND,25-44
223950,back pain,350,OM,Locals,Female,False,ND,25-44
223951,back pain,150,QA,Locals,Female,False,ND,25-44
223952,back pain,4600,SA,Locals,Female,False,ND,25-44
223953,back pain,0,SO,Locals,Female,False,ND,25-44
223954,back pain,3300,TN,Locals,Female,False,ND,25-44
223955,back pain,610,AE,Locals,Female,False,ND,25-44
223956,back pain,400,YE,Locals,Female,False,ND,25-44
223957,back pain,910,PS,Locals,Female,False,ND,25-44
224060,back pain,7400,DZ,Locals,Female,False,HS,25-44
224061,back pain,40,BH,Locals,Female,False,HS,25-44
224062,back pain,4500,EG,Locals,Female,False,HS,25-44
224063,back pain,490,IQ,Locals,Female,False,HS,25-44
224064,back pain,370,JO,Locals,Female,False,HS,25-44
224065,back pain,100,KW,Locals,Female,False,HS,25-44
224066,back pain,880,LB,Locals,Female,False,HS,25-44
224067,back pain,940,LY,Locals,Female,False,HS,25-44
224068,back pain,310,MA,Locals,Female,False,HS,25-44
224069,back pain,0,OM,Locals,Female,False,HS,25-44
224070,back pain,40,QA,Locals,Female,False,HS,25-44
224071,back pain,620,SA,Locals,Female,False,HS,25-44
224072,back pain,0,SO,Locals,Female,False,HS,25-44
224073,back pain,790,TN,Locals,Female,False,HS,25-44
224074,back pain,140,AE,Locals,Female,False,HS,25-44
224075,back pain,140,YE,Locals,Female,False,HS,25-44
224076,back pain,310,PS,Locals,Female,False,HS,25-44
226202,back pain,10000,DZ,Locals,Male,False,GRAD,45+
226203,back pain,40,BH,Locals,Male,False,GRAD,45+
226204,back pain,12000,EG,Locals,Male,False,GRAD,45+
226205,back pain,6000,IQ,Locals,Male,False,GRAD,45+
226206,back pain,1100,JO,Locals,Male,False,GRAD,45+
226207,back pain,130,KW,Locals,Male,False,GRAD,45+
226208,back pain,860,LB,Locals,Male,False,GRAD,45+
226209,back pain,2200,LY,Locals,Male,False,GRAD,45+
226210,back pain,230,MA,Locals,Male,False,GRAD,45+
226211,back pain,70,OM,Locals,Male,False,GRAD,45+
226212,back pain,100,QA,Locals,Male,False,GRAD,45+
226213,back pain,1200,SA,Locals,Male,False,GRAD,45+
226214,back pain,0,SO,Locals,Male,False,GRAD,45+
226215,back pain,3500,TN,Locals,Male,False,GRAD,45+
226216,back pain,370,AE,Locals,Male,False,GRAD,45+
226217,back pain,500,YE,Locals,Male,False,GRAD,45+
226218,back pain,530,PS,Locals,Male,False,GRAD,45+
226321,back pain,25000,DZ,Locals,Male,False,ND,45+
226322,back pain,50,BH,Locals,Male,False,ND,45+
226323,back pain,14000,EG,Locals,Male,False,ND,45+
226324,back pain,10000,IQ,Locals,Male,False,ND,45+
226325,back pain,1600,JO,Locals,Male,False,ND,45+
226326,back pain,150,KW,Locals,Male,False,ND,45+
226327,back pain,1600,LB,Locals,Male,False,ND,45+
226328,back pain,5400,LY,Locals,Male,False,ND,45+
226329,back pain,440,MA,Locals,Male,False,ND,45+
226330,back pain,60,OM,Locals,Male,False,ND,45+
226331,back pain,80,QA,Locals,Male,False,ND,45+
226332,back pain,4900,SA,Locals,Male,False,ND,45+
226333,back pain,0,SO,Locals,Male,False,ND,45+
226334,back pain,6800,TN,Locals,Male,False,ND,45+
226335,back pain,800,AE,Locals,Male,False,ND,45+
226336,back pain,510,YE,Locals,Male,False,ND,45+
226337,back pain,720,PS,Locals,Male,False,ND,45+
226440,back pain,4200,DZ,Locals,Male,False,HS,45+
226441,back pain,0,BH,Locals,Male,False,HS,45+
226442,back pain,2800,EG,Locals,Male,False,HS,45+
226443,back pain,1900,IQ,Locals,Male,False,HS,45+
226444,back pain,420,JO,Locals,Male,False,HS,45+
226445,back pain,40,KW,Locals,Male,False,HS,45+
226446,back pain,280,LB,Locals,Male,False,HS,45+
226447,back pain,730,LY,Locals,Male,False,HS,45+
226448,back pain,90,MA,Locals,Male,False,HS,45+
226449,back pain,0,OM,Locals,Male,False,HS,45+
226450,back pain,40,QA,Locals,Male,False,HS,45+
226451,back pain,540,SA,Locals,Male,False,HS,45+
226452,back pain,0,SO,Locals,Male,False,HS,45+
226453,back pain,1700,TN,Locals,Male,False,HS,45+
226454,back pain,110,AE,Locals,Male,False,HS,45+
226455,back pain,150,YE,Locals,Male,False,HS,45+
226456,back pain,220,PS,Locals,Male,False,HS,45+
227392,back pain,4000,DZ,Locals,Female,False,GRAD,45+
227393,back pain,30,BH,Locals,Female,False,GRAD,45+
227394,back pain,11000,EG,Locals,Female,False,GRAD,45+
227395,back pain,2200,IQ,Locals,Female,False,GRAD,45+
227396,back pain,500,JO,Locals,Female,False,GRAD,45+
227397,back pain,80,KW,Locals,Female,False,GRAD,45+
227398,back pain,1100,LB,Locals,Female,False,GRAD,45+
227399,back pain,930,LY,Locals,Female,False,GRAD,45+
227400,back pain,210,MA,Locals,Female,False,GRAD,45+
227401,back pain,0,OM,Locals,Female,False,GRAD,45+
227402,back pain,90,QA,Locals,Female,False,GRAD,45+
227403,back pain,430,SA,Locals,Female,False,GRAD,45+
227404,back pain,0,SO,Locals,Female,False,GRAD,45+
227405,back pain,870,TN,Locals,Female,False,GRAD,45+
227406,back pain,230,AE,Locals,Female,False,GRAD,45+
227407,back pain,70,YE,Locals,Female,False,GRAD,45+
227408,back pain,580,PS,Locals,Female,False,GRAD,45+
227511,back pain,9800,DZ,Locals,Female,False,ND,45+
227512,back pain,30,BH,Locals,Female,False,ND,45+
227513,back pain,19000,EG,Locals,Female,False,ND,45+
227514,back pain,4500,IQ,Locals,Female,False,ND,45+
227515,back pain,1300,JO,Locals,Female,False,ND,45+
227516,back pain,110,KW,Locals,Female,False,ND,45+
227517,back pain,2600,LB,Locals,Female,False,ND,45+
227518,back pain,3300,LY,Locals,Female,False,ND,45+
227519,back pain,290,MA,Locals,Female,False,ND,45+
227520,back pain,40,OM,Locals,Female,False,ND,45+
227521,back pain,120,QA,Locals,Female,False,ND,45+
227522,back pain,1200,SA,Locals,Female,False,ND,45+
227523,back pain,0,SO,Locals,Female,False,ND,45+
227524,back pain,2800,TN,Locals,Female,False,ND,45+
227525,back pain,350,AE,Locals,Female,False,ND,45+
227526,back pain,100,YE,Locals,Female,False,ND,45+
227527,back pain,1300,PS,Locals,Female,False,ND,45+
227630,back pain,1900,DZ,Locals,Female,False,HS,45+
227631,back pain,0,BH,Locals,Female,False,HS,45+
227632,back pain,2500,EG,Locals,Female,False,HS,45+
227633,back pain,730,IQ,Locals,Female,False,HS,45+
227634,back pain,250,JO,Locals,Female,False,HS,45+
227635,back pain,0,KW,Locals,Female,False,HS,45+
227636,back pain,350,LB,Locals,Female,False,HS,45+
227637,back pain,330,LY,Locals,Female,False,HS,45+
227638,back pain,100,MA,Locals,Female,False,HS,45+
227639,back pain,0,OM,Locals,Female,False,HS,45+
227640,back pain,30,QA,Locals,Female,False,HS,45+
227641,back pain,150,SA,Locals,Female,False,HS,45+
227642,back pain,0,SO,Locals,Female,False,HS,45+
227643,back pain,710,TN,Locals,Female,False,HS,45+
227644,back pain,90,AE,Locals,Female,False,HS,45+
227645,back pain,0,YE,Locals,Female,False,HS,45+
227646,back pain,250,PS,Locals,Female,False,HS,45+
158967,mobile phones gadgets,120000,DZ,Expats,Male,False,GRAD,18-24
158968,mobile phones gadgets,24000,BH,Expats,Male,False,GRAD,18-24
158969,mobile phones gadgets,200000,EG,Expats,Male,False,GRAD,18-24
158970,mobile phones gadgets,90000,IQ,Expats,Male,False,GRAD,18-24
158971,mobile phones gadgets,60000,JO,Expats,Male,False,GRAD,18-24
158972,mobile phones gadgets,41000,KW,Expats,Male,False,GRAD,18-24
158973,mobile phones gadgets,37000,LB,Expats,Male,False,GRAD,18-24
158974,mobile phones gadgets,20000,LY,Expats,Male,False,GRAD,18-24
158975,mobile phones gadgets,170000,MA,Expats,Male,False,GRAD,18-24
158976,mobile phones gadgets,44000,OM,Expats,Male,False,GRAD,18-24
158977,mobile phones gadgets,99000,QA,Expats,Male,False,GRAD,18-24
158978,mobile phones gadgets,330000,SA,Expats,Male,False,GRAD,18-24
158979,mobile phones gadgets,17000,SO,Expats,Male,False,GRAD,18-24
158980,mobile phones gadgets,50000,TN,Expats,Male,False,GRAD,18-24
158981,mobile phones gadgets,328000,AE,Expats,Male,False,GRAD,18-24
158982,mobile phones gadgets,10000,YE,Expats,Male,False,GRAD,18-24
158983,mobile phones gadgets,26000,PS,Expats,Male,False,GRAD,18-24
159086,mobile phones gadgets,100000,DZ,Expats,Male,False,ND,18-24
159087,mobile phones gadgets,41000,BH,Expats,Male,False,ND,18-24
159088,mobile phones gadgets,100000,EG,Expats,Male,False,ND,18-24
159089,mobile phones gadgets,100000,IQ,Expats,Male,False,ND,18-24
159090,mobile phones gadgets,70000,JO,Expats,Male,False,ND,18-24
159091,mobile phones gadgets,101000,KW,Expats,Male,False,ND,18-24
159092,mobile phones gadgets,70000,LB,Expats,Male,False,ND,18-24
159093,mobile phones gadgets,40000,LY,Expats,Male,False,ND,18-24
159094,mobile phones gadgets,100000,MA,Expats,Male,False,ND,18-24
159095,mobile phones gadgets,123000,OM,Expats,Male,False,ND,18-24
159096,mobile phones gadgets,180000,QA,Expats,Male,False,ND,18-24
159097,mobile phones gadgets,100000,SA,Expats,Male,False,ND,18-24
159098,mobile phones gadgets,0,SO,Expats,Male,False,ND,18-24
159099,mobile phones gadgets,30000,TN,Expats,Male,False,ND,18-24
159100,mobile phones gadgets,420000,AE,Expats,Male,False,ND,18-24
159101,mobile phones gadgets,20000,YE,Expats,Male,False,ND,18-24
159102,mobile phones gadgets,10000,PS,Expats,Male,False,ND,18-24
159205,mobile phones gadgets,60000,DZ,Expats,Male,False,HS,18-24
159206,mobile phones gadgets,10300,BH,Expats,Male,False,HS,18-24
159207,mobile phones gadgets,100000,EG,Expats,Male,False,HS,18-24
159208,mobile phones gadgets,50000,IQ,Expats,Male,False,HS,18-24
159209,mobile phones gadgets,40000,JO,Expats,Male,False,HS,18-24
159210,mobile phones gadgets,21700,KW,Expats,Male,False,HS,18-24
159211,mobile phones gadgets,23000,LB,Expats,Male,False,HS,18-24
159212,mobile phones gadgets,10000,LY,Expats,Male,False,HS,18-24
159213,mobile phones gadgets,50000,MA,Expats,Male,False,HS,18-24
159214,mobile phones gadgets,18000,OM,Expats,Male,False,HS,18-24
159215,mobile phones gadgets,38200,QA,Expats,Male,False,HS,18-24
159216,mobile phones gadgets,110000,SA,Expats,Male,False,HS,18-24
159217,mobile phones gadgets,5000,SO,Expats,Male,False,HS,18-24
159218,mobile phones gadgets,20000,TN,Expats,Male,False,HS,18-24
159219,mobile phones gadgets,120000,AE,Expats,Male,False,HS,18-24
159220,mobile phones gadgets,8000,YE,Expats,Male,False,HS,18-24
159221,mobile phones gadgets,12000,PS,Expats,Male,False,HS,18-24
160157,mobile phones gadgets,70000,DZ,Expats,Female,False,GRAD,18-24
160158,mobile phones gadgets,5900,BH,Expats,Female,False,GRAD,18-24
160159,mobile phones gadgets,100000,EG,Expats,Female,False,GRAD,18-24
160160,mobile phones gadgets,20000,IQ,Expats,Female,False,GRAD,18-24
160161,mobile phones gadgets,40000,JO,Expats,Female,False,GRAD,18-24
160162,mobile phones gadgets,17800,KW,Expats,Female,False,GRAD,18-24
160163,mobile phones gadgets,15000,LB,Expats,Female,False,GRAD,18-24
160164,mobile phones gadgets,4000,LY,Expats,Female,False,GRAD,18-24
160165,mobile phones gadgets,50000,MA,Expats,Female,False,GRAD,18-24
160166,mobile phones gadgets,8100,OM,Expats,Female,False,GRAD,18-24
160167,mobile phones gadgets,21700,QA,Expats,Female,False,GRAD,18-24
160168,mobile phones gadgets,60000,SA,Expats,Female,False,GRAD,18-24
160169,mobile phones gadgets,6000,SO,Expats,Female,False,GRAD,18-24
160170,mobile phones gadgets,20000,TN,Expats,Female,False,GRAD,18-24
160171,mobile phones gadgets,102000,AE,Expats,Female,False,GRAD,18-24
160172,mobile phones gadgets,3000,YE,Expats,Female,False,GRAD,18-24
160173,mobile phones gadgets,17000,PS,Expats,Female,False,GRAD,18-24
160276,mobile phones gadgets,100000,DZ,Expats,Female,False,ND,18-24
160277,mobile phones gadgets,10000,BH,Expats,Female,False,ND,18-24
160278,mobile phones gadgets,0,EG,Expats,Female,False,ND,18-24
160279,mobile phones gadgets,30000,IQ,Expats,Female,False,ND,18-24
160280,mobile phones gadgets,50000,JO,Expats,Female,False,ND,18-24
160281,mobile phones gadgets,43000,KW,Expats,Female,False,ND,18-24
160282,mobile phones gadgets,30000,LB,Expats,Female,False,ND,18-24
160283,mobile phones gadgets,10000,LY,Expats,Female,False,ND,18-24
160284,mobile phones gadgets,30000,MA,Expats,Female,False,ND,18-24
160285,mobile phones gadgets,26000,OM,Expats,Female,False,ND,18-24
160286,mobile phones gadgets,34000,QA,Expats,Female,False,ND,18-24
160287,mobile phones gadgets,40000,SA,Expats,Female,False,ND,18-24
160288,mobile phones gadgets,3000,SO,Expats,Female,False,ND,18-24
160289,mobile phones gadgets,20000,TN,Expats,Female,False,ND,18-24
160290,mobile phones gadgets,114000,AE,Expats,Female,False,ND,18-24
160291,mobile phones gadgets,6000,YE,Expats,Female,False,ND,18-24
160292,mobile phones gadgets,12000,PS,Expats,Female,False,ND,18-24
160395,mobile phones gadgets,20000,DZ,Expats,Female,False,HS,18-24
160396,mobile phones gadgets,4300,BH,Expats,Female,False,HS,18-24
160397,mobile phones gadgets,30000,EG,Expats,Female,False,HS,18-24
160398,mobile phones gadgets,20000,IQ,Expats,Female,False,HS,18-24
160399,mobile phones gadgets,40000,JO,Expats,Female,False,HS,18-24
160400,mobile phones gadgets,11900,KW,Expats,Female,False,HS,18-24
160401,mobile phones gadgets,12000,LB,Expats,Female,False,HS,18-24
160402,mobile phones gadgets,5000,LY,Expats,Female,False,HS,18-24
160403,mobile phones gadgets,20000,MA,Expats,Female,False,HS,18-24
160404,mobile phones gadgets,5300,OM,Expats,Female,False,HS,18-24
160405,mobile phones gadgets,11600,QA,Expats,Female,False,HS,18-24
160406,mobile phones gadgets,38000,SA,Expats,Female,False,HS,18-24
160407,mobile phones gadgets,2000,SO,Expats,Female,False,HS,18-24
160408,mobile phones gadgets,10000,TN,Expats,Female,False,HS,18-24
160409,mobile phones gadgets,56000,AE,Expats,Female,False,HS,18-24
160410,mobile phones gadgets,2000,YE,Expats,Female,False,HS,18-24
160411,mobile phones gadgets,14000,PS,Expats,Female,False,HS,18-24
166107,mobile phones gadgets,200000,DZ,Expats,Male,False,GRAD,25-44
166108,mobile phones gadgets,129000,BH,Expats,Male,False,GRAD,25-44
166109,mobile phones gadgets,300000,EG,Expats,Male,False,GRAD,25-44
166110,mobile phones gadgets,200000,IQ,Expats,Male,False,GRAD,25-44
166111,mobile phones gadgets,130000,JO,Expats,Male,False,GRAD,25-44
166112,mobile phones gadgets,366000,KW,Expats,Male,False,GRAD,25-44
166113,mobile phones gadgets,80000,LB,Expats,Male,False,GRAD,25-44
166114,mobile phones gadgets,60000,LY,Expats,Male,False,GRAD,25-44
166115,mobile phones gadgets,200000,MA,Expats,Male,False,GRAD,25-44
166116,mobile phones gadgets,232000,OM,Expats,Male,False,GRAD,25-44
166117,mobile phones gadgets,477000,QA,Expats,Male,False,GRAD,25-44
166118,mobile phones gadgets,1700000,SA,Expats,Male,False,GRAD,25-44
166119,mobile phones gadgets,18000,SO,Expats,Male,False,GRAD,25-44
166120,mobile phones gadgets,60000,TN,Expats,Male,False,GRAD,25-44
166121,mobile phones gadgets,1720000,AE,Expats,Male,False,GRAD,25-44
166122,mobile phones gadgets,40000,YE,Expats,Male,False,GRAD,25-44
166123,mobile phones gadgets,30000,PS,Expats,Male,False,GRAD,25-44
166226,mobile phones gadgets,200000,DZ,Expats,Male,False,ND,25-44
166227,mobile phones gadgets,127000,BH,Expats,Male,False,ND,25-44
166228,mobile phones gadgets,100000,EG,Expats,Male,False,ND,25-44
166229,mobile phones gadgets,100000,IQ,Expats,Male,False,ND,25-44
166230,mobile phones gadgets,140000,JO,Expats,Male,False,ND,25-44
166231,mobile phones gadgets,390000,KW,Expats,Male,False,ND,25-44
166232,mobile phones gadgets,120000,LB,Expats,Male,False,ND,25-44
166233,mobile phones gadgets,80000,LY,Expats,Male,False,ND,25-44
166234,mobile phones gadgets,100000,MA,Expats,Male,False,ND,25-44
166235,mobile phones gadgets,280000,OM,Expats,Male,False,ND,25-44
166236,mobile phones gadgets,380000,QA,Expats,Male,False,ND,25-44
166237,mobile phones gadgets,400000,SA,Expats,Male,False,ND,25-44
166238,mobile phones gadgets,8000,SO,Expats,Male,False,ND,25-44
166239,mobile phones gadgets,50000,TN,Expats,Male,False,ND,25-44
166240,mobile phones gadgets,1150000,AE,Expats,Male,False,ND,25-44
166241,mobile phones gadgets,10000,YE,Expats,Male,False,ND,25-44
166242,mobile phones gadgets,10000,PS,Expats,Male,False,ND,25-44
166345,mobile phones gadgets,50000,DZ,Expats,Male,False,HS,25-44
166346,mobile phones gadgets,35000,BH,Expats,Male,False,HS,25-44
166347,mobile phones gadgets,50000,EG,Expats,Male,False,HS,25-44
166348,mobile phones gadgets,50000,IQ,Expats,Male,False,HS,25-44
166349,mobile phones gadgets,50000,JO,Expats,Male,False,HS,25-44
166350,mobile phones gadgets,104000,KW,Expats,Male,False,HS,25-44
166351,mobile phones gadgets,30000,LB,Expats,Male,False,HS,25-44
166352,mobile phones gadgets,17000,LY,Expats,Male,False,HS,25-44
166353,mobile phones gadgets,40000,MA,Expats,Male,False,HS,25-44
166354,mobile phones gadgets,58000,OM,Expats,Male,False,HS,25-44
166355,mobile phones gadgets,116000,QA,Expats,Male,False,HS,25-44
166356,mobile phones gadgets,390000,SA,Expats,Male,False,HS,25-44
166357,mobile phones gadgets,3000,SO,Expats,Male,False,HS,25-44
166358,mobile phones gadgets,10000,TN,Expats,Male,False,HS,25-44
166359,mobile phones gadgets,385000,AE,Expats,Male,False,HS,25-44
166360,mobile phones gadgets,9000,YE,Expats,Male,False,HS,25-44
166361,mobile phones gadgets,7000,PS,Expats,Male,False,HS,25-44
167297,mobile phones gadgets,60000,DZ,Expats,Female,False,GRAD,25-44
167298,mobile phones gadgets,44000,BH,Expats,Female,False,GRAD,25-44
167299,mobile phones gadgets,100000,EG,Expats,Female,False,GRAD,25-44
167300,mobile phones gadgets,20000,IQ,Expats,Female,False,GRAD,25-44
167301,mobile phones gadgets,70000,JO,Expats,Female,False,GRAD,25-44
167302,mobile phones gadgets,154000,KW,Expats,Female,False,GRAD,25-44
167303,mobile phones gadgets,50000,LB,Expats,Female,False,GRAD,25-44
167304,mobile phones gadgets,10000,LY,Expats,Female,False,GRAD,25-44
167305,mobile phones gadgets,50000,MA,Expats,Female,False,GRAD,25-44
167306,mobile phones gadgets,52000,OM,Expats,Female,False,GRAD,25-44
167307,mobile phones gadgets,131000,QA,Expats,Female,False,GRAD,25-44
167308,mobile phones gadgets,360000,SA,Expats,Female,False,GRAD,25-44
167309,mobile phones gadgets,3000,SO,Expats,Female,False,GRAD,25-44
167310,mobile phones gadgets,30000,TN,Expats,Female,False,GRAD,25-44
167311,mobile phones gadgets,623000,AE,Expats,Female,False,GRAD,25-44
167312,mobile phones gadgets,5000,YE,Expats,Female,False,GRAD,25-44
167313,mobile phones gadgets,23000,PS,Expats,Female,False,GRAD,25-44
167416,mobile phones gadgets,100000,DZ,Expats,Female,False,ND,25-44
167417,mobile phones gadgets,31000,BH,Expats,Female,False,ND,25-44
167418,mobile phones gadgets,0,EG,Expats,Female,False,ND,25-44
167419,mobile phones gadgets,30000,IQ,Expats,Female,False,ND,25-44
167420,mobile phones gadgets,60000,JO,Expats,Female,False,ND,25-44
167421,mobile phones gadgets,133000,KW,Expats,Female,False,ND,25-44
167422,mobile phones gadgets,60000,LB,Expats,Female,False,ND,25-44
167423,mobile phones gadgets,10000,LY,Expats,Female,False,ND,25-44
167424,mobile phones gadgets,40000,MA,Expats,Female,False,ND,25-44
167425,mobile phones gadgets,45000,OM,Expats,Female,False,ND,25-44
167426,mobile phones gadgets,81000,QA,Expats,Female,False,ND,25-44
167427,mobile phones gadgets,90000,SA,Expats,Female,False,ND,25-44
167428,mobile phones gadgets,2000,SO,Expats,Female,False,ND,25-44
167429,mobile phones gadgets,30000,TN,Expats,Female,False,ND,25-44
167430,mobile phones gadgets,300000,AE,Expats,Female,False,ND,25-44
167431,mobile phones gadgets,6000,YE,Expats,Female,False,ND,25-44
167432,mobile phones gadgets,14000,PS,Expats,Female,False,ND,25-44
167535,mobile phones gadgets,10000,DZ,Expats,Female,False,HS,25-44
167536,mobile phones gadgets,13600,BH,Expats,Female,False,HS,25-44
167537,mobile phones gadgets,20000,EG,Expats,Female,False,HS,25-44
167538,mobile phones gadgets,10000,IQ,Expats,Female,False,HS,25-44
167539,mobile phones gadgets,25000,JO,Expats,Female,False,HS,25-44
167540,mobile phones gadgets,55200,KW,Expats,Female,False,HS,25-44
167541,mobile phones gadgets,18000,LB,Expats,Female,False,HS,25-44
167542,mobile phones gadgets,4000,LY,Expats,Female,False,HS,25-44
167543,mobile phones gadgets,20000,MA,Expats,Female,False,HS,25-44
167544,mobile phones gadgets,12800,OM,Expats,Female,False,HS,25-44
167545,mobile phones gadgets,33000,QA,Expats,Female,False,HS,25-44
167546,mobile phones gadgets,102000,SA,Expats,Female,False,HS,25-44
167547,mobile phones gadgets,900,SO,Expats,Female,False,HS,25-44
167548,mobile phones gadgets,10000,TN,Expats,Female,False,HS,25-44
167549,mobile phones gadgets,132000,AE,Expats,Female,False,HS,25-44
167550,mobile phones gadgets,1000,YE,Expats,Female,False,HS,25-44
167551,mobile phones gadgets,6000,PS,Expats,Female,False,HS,25-44
169677,mobile phones gadgets,20000,DZ,Expats,Male,False,GRAD,45+
169678,mobile phones gadgets,19900,BH,Expats,Male,False,GRAD,45+
169679,mobile phones gadgets,50000,EG,Expats,Male,False,GRAD,45+
169680,mobile phones gadgets,30000,IQ,Expats,Male,False,GRAD,45+
169681,mobile phones gadgets,24000,JO,Expats,Male,False,GRAD,45+
169682,mobile phones gadgets,57000,KW,Expats,Male,False,GRAD,45+
169683,mobile phones gadgets,12000,LB,Expats,Male,False,GRAD,45+
169684,mobile phones gadgets,9000,LY,Expats,Male,False,GRAD,45+
169685,mobile phones gadgets,20000,MA,Expats,Male,False,GRAD,45+
169686,mobile phones gadgets,27100,OM,Expats,Male,False,GRAD,45+
169687,mobile phones gadgets,57600,QA,Expats,Male,False,GRAD,45+
169688,mobile phones gadgets,210000,SA,Expats,Male,False,GRAD,45+
169689,mobile phones gadgets,2300,SO,Expats,Male,False,GRAD,45+
169690,mobile phones gadgets,20000,TN,Expats,Male,False,GRAD,45+
169691,mobile phones gadgets,202000,AE,Expats,Male,False,GRAD,45+
169692,mobile phones gadgets,3000,YE,Expats,Male,False,GRAD,45+
169693,mobile phones gadgets,6000,PS,Expats,Male,False,GRAD,45+
169796,mobile phones gadgets,30000,DZ,Expats,Male,False,ND,45+
169797,mobile phones gadgets,24000,BH,Expats,Male,False,ND,45+
169798,mobile phones gadgets,20000,EG,Expats,Male,False,ND,45+
169799,mobile phones gadgets,20000,IQ,Expats,Male,False,ND,45+
169800,mobile phones gadgets,30000,JO,Expats,Male,False,ND,45+
169801,mobile phones gadgets,91000,KW,Expats,Male,False,ND,45+
169802,mobile phones gadgets,20000,LB,Expats,Male,False,ND,45+
