,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
180990,mental disease depression,76000,MA,Locals,Female,False,GRAD,25-44
180991,mental disease depression,570,OM,Locals,Female,False,GRAD,25-44
180992,mental disease depression,1200,QA,Locals,Female,False,GRAD,25-44
180993,mental disease depression,12000,SA,Locals,Female,False,GRAD,25-44
180994,mental disease depression,1400,SO,Locals,Female,False,GRAD,25-44
180995,mental disease depression,44000,TN,Locals,Female,False,GRAD,25-44
180996,mental disease depression,3700,AE,Locals,Female,False,GRAD,25-44
180997,mental disease depression,7600,YE,Locals,Female,False,GRAD,25-44
180998,mental disease depression,3200,PS,Locals,Female,False,GRAD,25-44
181101,mental disease depression,47000,DZ,Locals,Female,False,ND,25-44
181102,mental disease depression,210,BH,Locals,Female,False,ND,25-44
181103,mental disease depression,71000,EG,Locals,Female,False,ND,25-44
181104,mental disease depression,16000,IQ,Locals,Female,False,ND,25-44
181105,mental disease depression,6300,JO,Locals,Female,False,ND,25-44
181106,mental disease depression,680,KW,Locals,Female,False,ND,25-44
181107,mental disease depression,31000,LB,Locals,Female,False,ND,25-44
181108,mental disease depression,15000,LY,Locals,Female,False,ND,25-44
181109,mental disease depression,88000,MA,Locals,Female,False,ND,25-44
181110,mental disease depression,200,OM,Locals,Female,False,ND,25-44
181111,mental disease depression,350,QA,Locals,Female,False,ND,25-44
181112,mental disease depression,15000,SA,Locals,Female,False,ND,25-44
181113,mental disease depression,2600,SO,Locals,Female,False,ND,25-44
181114,mental disease depression,20000,TN,Locals,Female,False,ND,25-44
181115,mental disease depression,2200,AE,Locals,Female,False,ND,25-44
181116,mental disease depression,4400,YE,Locals,Female,False,ND,25-44
181117,mental disease depression,1900,PS,Locals,Female,False,ND,25-44
181220,mental disease depression,11000,DZ,Locals,Female,False,HS,25-44
181221,mental disease depression,90,BH,Locals,Female,False,HS,25-44
181222,mental disease depression,32000,EG,Locals,Female,False,HS,25-44
181223,mental disease depression,4400,IQ,Locals,Female,False,HS,25-44
181224,mental disease depression,2800,JO,Locals,Female,False,HS,25-44
181225,mental disease depression,300,KW,Locals,Female,False,HS,25-44
181226,mental disease depression,8400,LB,Locals,Female,False,HS,25-44
181227,mental disease depression,4100,LY,Locals,Female,False,HS,25-44
181228,mental disease depression,21000,MA,Locals,Female,False,HS,25-44
181229,mental disease depression,150,OM,Locals,Female,False,HS,25-44
181230,mental disease depression,180,QA,Locals,Female,False,HS,25-44
181231,mental disease depression,3700,SA,Locals,Female,False,HS,25-44
181232,mental disease depression,330,SO,Locals,Female,False,HS,25-44
181233,mental disease depression,9600,TN,Locals,Female,False,HS,25-44
181234,mental disease depression,880,AE,Locals,Female,False,HS,25-44
181235,mental disease depression,2100,YE,Locals,Female,False,HS,25-44
181236,mental disease depression,920,PS,Locals,Female,False,HS,25-44
183362,mental disease depression,7000,DZ,Locals,Male,False,GRAD,45+
183363,mental disease depression,120,BH,Locals,Male,False,GRAD,45+
183364,mental disease depression,36000,EG,Locals,Male,False,GRAD,45+
183365,mental disease depression,16000,IQ,Locals,Male,False,GRAD,45+
183366,mental disease depression,4700,JO,Locals,Male,False,GRAD,45+
183367,mental disease depression,340,KW,Locals,Male,False,GRAD,45+
183368,mental disease depression,4500,LB,Locals,Male,False,GRAD,45+
183369,mental disease depression,3200,LY,Locals,Male,False,GRAD,45+
183370,mental disease depression,61000,MA,Locals,Male,False,GRAD,45+
183371,mental disease depression,110,OM,Locals,Male,False,GRAD,45+
183372,mental disease depression,160,QA,Locals,Male,False,GRAD,45+
183373,mental disease depression,5500,SA,Locals,Male,False,GRAD,45+
183374,mental disease depression,220,SO,Locals,Male,False,GRAD,45+
183375,mental disease depression,7800,TN,Locals,Male,False,GRAD,45+
183376,mental disease depression,530,AE,Locals,Male,False,GRAD,45+
183377,mental disease depression,3600,YE,Locals,Male,False,GRAD,45+
183378,mental disease depression,1300,PS,Locals,Male,False,GRAD,45+
183481,mental disease depression,12000,DZ,Locals,Male,False,ND,45+
183482,mental disease depression,100,BH,Locals,Male,False,ND,45+
183483,mental disease depression,40000,EG,Locals,Male,False,ND,45+
183484,mental disease depression,31000,IQ,Locals,Male,False,ND,45+
183485,mental disease depression,7600,JO,Locals,Male,False,ND,45+
183486,mental disease depression,570,KW,Locals,Male,False,ND,45+
183487,mental disease depression,8700,LB,Locals,Male,False,ND,45+
183488,mental disease depression,3700,LY,Locals,Male,False,ND,45+
183489,mental disease depression,100000,MA,Locals,Male,False,ND,45+
183490,mental disease depression,110,OM,Locals,Male,False,ND,45+
183491,mental disease depression,110,QA,Locals,Male,False,ND,45+
183492,mental disease depression,12000,SA,Locals,Male,False,ND,45+
183493,mental disease depression,990,SO,Locals,Male,False,ND,45+
183494,mental disease depression,6000,TN,Locals,Male,False,ND,45+
183495,mental disease depression,630,AE,Locals,Male,False,ND,45+
183496,mental disease depression,4500,YE,Locals,Male,False,ND,45+
183497,mental disease depression,1200,PS,Locals,Male,False,ND,45+
183600,mental disease depression,2800,DZ,Locals,Male,False,HS,45+
183601,mental disease depression,0,BH,Locals,Male,False,HS,45+
183602,mental disease depression,9900,EG,Locals,Male,False,HS,45+
183603,mental disease depression,5500,IQ,Locals,Male,False,HS,45+
183604,mental disease depression,2200,JO,Locals,Male,False,HS,45+
183605,mental disease depression,70,KW,Locals,Male,False,HS,45+
183606,mental disease depression,1600,LB,Locals,Male,False,HS,45+
183607,mental disease depression,890,LY,Locals,Male,False,HS,45+
183608,mental disease depression,21000,MA,Locals,Male,False,HS,45+
183609,mental disease depression,0,OM,Locals,Male,False,HS,45+
183610,mental disease depression,60,QA,Locals,Male,False,HS,45+
183611,mental disease depression,2000,SA,Locals,Male,False,HS,45+
183612,mental disease depression,100,SO,Locals,Male,False,HS,45+
183613,mental disease depression,2500,TN,Locals,Male,False,HS,45+
183614,mental disease depression,180,AE,Locals,Male,False,HS,45+
183615,mental disease depression,1200,YE,Locals,Male,False,HS,45+
183616,mental disease depression,370,PS,Locals,Male,False,HS,45+
184552,mental disease depression,4600,DZ,Locals,Female,False,GRAD,45+
184553,mental disease depression,100,BH,Locals,Female,False,GRAD,45+
184554,mental disease depression,22000,EG,Locals,Female,False,GRAD,45+
184555,mental disease depression,4200,IQ,Locals,Female,False,GRAD,45+
184556,mental disease depression,2600,JO,Locals,Female,False,GRAD,45+
184557,mental disease depression,190,KW,Locals,Female,False,GRAD,45+
184558,mental disease depression,7100,LB,Locals,Female,False,GRAD,45+
184559,mental disease depression,2500,LY,Locals,Female,False,GRAD,45+
184560,mental disease depression,20000,MA,Locals,Female,False,GRAD,45+
184561,mental disease depression,90,OM,Locals,Female,False,GRAD,45+
184562,mental disease depression,160,QA,Locals,Female,False,GRAD,45+
184563,mental disease depression,2400,SA,Locals,Female,False,GRAD,45+
184564,mental disease depression,180,SO,Locals,Female,False,GRAD,45+
184565,mental disease depression,5200,TN,Locals,Female,False,GRAD,45+
184566,mental disease depression,660,AE,Locals,Female,False,GRAD,45+
184567,mental disease depression,500,YE,Locals,Female,False,GRAD,45+
184568,mental disease depression,620,PS,Locals,Female,False,GRAD,45+
184671,mental disease depression,7100,DZ,Locals,Female,False,ND,45+
184672,mental disease depression,0,BH,Locals,Female,False,ND,45+
184673,mental disease depression,25000,EG,Locals,Female,False,ND,45+
184674,mental disease depression,8000,IQ,Locals,Female,False,ND,45+
184675,mental disease depression,5500,JO,Locals,Female,False,ND,45+
184676,mental disease depression,270,KW,Locals,Female,False,ND,45+
184677,mental disease depression,17000,LB,Locals,Female,False,ND,45+
184678,mental disease depression,4200,LY,Locals,Female,False,ND,45+
184679,mental disease depression,36000,MA,Locals,Female,False,ND,45+
184680,mental disease depression,0,OM,Locals,Female,False,ND,45+
184681,mental disease depression,140,QA,Locals,Female,False,ND,45+
184682,mental disease depression,4800,SA,Locals,Female,False,ND,45+
184683,mental disease depression,330,SO,Locals,Female,False,ND,45+
184684,mental disease depression,5100,TN,Locals,Female,False,ND,45+
184685,mental disease depression,780,AE,Locals,Female,False,ND,45+
184686,mental disease depression,680,YE,Locals,Female,False,ND,45+
184687,mental disease depression,1300,PS,Locals,Female,False,ND,45+
184790,mental disease depression,1900,DZ,Locals,Female,False,HS,45+
184791,mental disease depression,0,BH,Locals,Female,False,HS,45+
184792,mental disease depression,4600,EG,Locals,Female,False,HS,45+
184793,mental disease depression,1300,IQ,Locals,Female,False,HS,45+
184794,mental disease depression,960,JO,Locals,Female,False,HS,45+
184795,mental disease depression,30,KW,Locals,Female,False,HS,45+
184796,mental disease depression,2600,LB,Locals,Female,False,HS,45+
184797,mental disease depression,700,LY,Locals,Female,False,HS,45+
184798,mental disease depression,8000,MA,Locals,Female,False,HS,45+
184799,mental disease depression,30,OM,Locals,Female,False,HS,45+
184800,mental disease depression,30,QA,Locals,Female,False,HS,45+
184801,mental disease depression,850,SA,Locals,Female,False,HS,45+
184802,mental disease depression,100,SO,Locals,Female,False,HS,45+
184803,mental disease depression,2400,TN,Locals,Female,False,HS,45+
184804,mental disease depression,310,AE,Locals,Female,False,HS,45+
184805,mental disease depression,230,YE,Locals,Female,False,HS,45+
184806,mental disease depression,210,PS,Locals,Female,False,HS,45+
30447,health care,13000,DZ,Expats,Male,False,GRAD,18-24
30448,health care,5500,BH,Expats,Male,False,GRAD,18-24
30449,health care,10000,EG,Expats,Male,False,GRAD,18-24
30450,health care,7000,IQ,Expats,Male,False,GRAD,18-24
30451,health care,9000,JO,Expats,Male,False,GRAD,18-24
30452,health care,7800,KW,Expats,Male,False,GRAD,18-24
30453,health care,2400,LB,Expats,Male,False,GRAD,18-24
30454,health care,2000,LY,Expats,Male,False,GRAD,18-24
30455,health care,20000,MA,Expats,Male,False,GRAD,18-24
30456,health care,7800,OM,Expats,Male,False,GRAD,18-24
30457,health care,16400,QA,Expats,Male,False,GRAD,18-24
30458,health care,92000,SA,Expats,Male,False,GRAD,18-24
30459,health care,1400,SO,Expats,Male,False,GRAD,18-24
30460,health care,4000,TN,Expats,Male,False,GRAD,18-24
30461,health care,59900,AE,Expats,Male,False,GRAD,18-24
30462,health care,3000,YE,Expats,Male,False,GRAD,18-24
30463,health care,2500,PS,Expats,Male,False,GRAD,18-24
30566,health care,5000,DZ,Expats,Male,False,ND,18-24
30567,health care,5500,BH,Expats,Male,False,ND,18-24
30568,health care,10000,EG,Expats,Male,False,ND,18-24
30569,health care,4000,IQ,Expats,Male,False,ND,18-24
30570,health care,6000,JO,Expats,Male,False,ND,18-24
30571,health care,11300,KW,Expats,Male,False,ND,18-24
30572,health care,2500,LB,Expats,Male,False,ND,18-24
30573,health care,2100,LY,Expats,Male,False,ND,18-24
30574,health care,5000,MA,Expats,Male,False,ND,18-24
30575,health care,11800,OM,Expats,Male,False,ND,18-24
30576,health care,15000,QA,Expats,Male,False,ND,18-24
30577,health care,20000,SA,Expats,Male,False,ND,18-24
30578,health care,300,SO,Expats,Male,False,ND,18-24
30579,health care,2000,TN,Expats,Male,False,ND,18-24
30580,health care,46600,AE,Expats,Male,False,ND,18-24
30581,health care,0,YE,Expats,Male,False,ND,18-24
30582,health care,700,PS,Expats,Male,False,ND,18-24
30685,health care,4000,DZ,Expats,Male,False,HS,18-24
30686,health care,2060,BH,Expats,Male,False,HS,18-24
30687,health care,10000,EG,Expats,Male,False,HS,18-24
30688,health care,4000,IQ,Expats,Male,False,HS,18-24
30689,health care,7000,JO,Expats,Male,False,HS,18-24
30690,health care,3310,KW,Expats,Male,False,HS,18-24
30691,health care,1400,LB,Expats,Male,False,HS,18-24
30692,health care,1500,LY,Expats,Male,False,HS,18-24
30693,health care,7000,MA,Expats,Male,False,HS,18-24
30694,health care,2900,OM,Expats,Male,False,HS,18-24
30695,health care,5790,QA,Expats,Male,False,HS,18-24
30696,health care,32000,SA,Expats,Male,False,HS,18-24
30697,health care,300,SO,Expats,Male,False,HS,18-24
30698,health care,2000,TN,Expats,Male,False,HS,18-24
30699,health care,20600,AE,Expats,Male,False,HS,18-24
30700,health care,400,YE,Expats,Male,False,HS,18-24
30701,health care,1500,PS,Expats,Male,False,HS,18-24
31637,health care,6000,DZ,Expats,Female,False,GRAD,18-24
31638,health care,1300,BH,Expats,Female,False,GRAD,18-24
31639,health care,10000,EG,Expats,Female,False,GRAD,18-24
31640,health care,2000,IQ,Expats,Female,False,GRAD,18-24
31641,health care,8000,JO,Expats,Female,False,GRAD,18-24
31642,health care,3360,KW,Expats,Female,False,GRAD,18-24
31643,health care,1000,LB,Expats,Female,False,GRAD,18-24
31644,health care,2000,LY,Expats,Female,False,GRAD,18-24
31645,health care,6000,MA,Expats,Female,False,GRAD,18-24
31646,health care,1290,OM,Expats,Female,False,GRAD,18-24
31647,health care,4320,QA,Expats,Female,False,GRAD,18-24
31648,health care,21000,SA,Expats,Female,False,GRAD,18-24
31649,health care,500,SO,Expats,Female,False,GRAD,18-24
31650,health care,4000,TN,Expats,Female,False,GRAD,18-24
31651,health care,22200,AE,Expats,Female,False,GRAD,18-24
31652,health care,400,YE,Expats,Female,False,GRAD,18-24
31653,health care,1800,PS,Expats,Female,False,GRAD,18-24
31756,health care,3000,DZ,Expats,Female,False,ND,18-24
31757,health care,1230,BH,Expats,Female,False,ND,18-24
31758,health care,10000,EG,Expats,Female,False,ND,18-24
31759,health care,2000,IQ,Expats,Female,False,ND,18-24
31760,health care,4000,JO,Expats,Female,False,ND,18-24
31761,health care,4300,KW,Expats,Female,False,ND,18-24
31762,health care,1800,LB,Expats,Female,False,ND,18-24
31763,health care,0,LY,Expats,Female,False,ND,18-24
31764,health care,2000,MA,Expats,Female,False,ND,18-24
31765,health care,2300,OM,Expats,Female,False,ND,18-24
31766,health care,3760,QA,Expats,Female,False,ND,18-24
31767,health care,8000,SA,Expats,Female,False,ND,18-24
31768,health care,200,SO,Expats,Female,False,ND,18-24
31769,health care,1000,TN,Expats,Female,False,ND,18-24
31770,health care,13200,AE,Expats,Female,False,ND,18-24
31771,health care,500,YE,Expats,Female,False,ND,18-24
31772,health care,900,PS,Expats,Female,False,ND,18-24
31875,health care,3000,DZ,Expats,Female,False,HS,18-24
31876,health care,810,BH,Expats,Female,False,HS,18-24
31877,health care,10000,EG,Expats,Female,False,HS,18-24
31878,health care,1000,IQ,Expats,Female,False,HS,18-24
31879,health care,10000,JO,Expats,Female,False,HS,18-24
31880,health care,2260,KW,Expats,Female,False,HS,18-24
31881,health care,1000,LB,Expats,Female,False,HS,18-24
31882,health care,1000,LY,Expats,Female,False,HS,18-24
31883,health care,3000,MA,Expats,Female,False,HS,18-24
31884,health care,1110,OM,Expats,Female,False,HS,18-24
31885,health care,2010,QA,Expats,Female,False,HS,18-24
31886,health care,12000,SA,Expats,Female,False,HS,18-24
31887,health care,200,SO,Expats,Female,False,HS,18-24
31888,health care,2000,TN,Expats,Female,False,HS,18-24
31889,health care,11100,AE,Expats,Female,False,HS,18-24
31890,health care,300,YE,Expats,Female,False,HS,18-24
31891,health care,2200,PS,Expats,Female,False,HS,18-24
37587,health care,13000,DZ,Expats,Male,False,GRAD,25-44
37588,health care,24200,BH,Expats,Male,False,GRAD,25-44
37589,health care,40000,EG,Expats,Male,False,GRAD,25-44
37590,health care,20000,IQ,Expats,Male,False,GRAD,25-44
37591,health care,23000,JO,Expats,Male,False,GRAD,25-44
37592,health care,62600,KW,Expats,Male,False,GRAD,25-44
37593,health care,6000,LB,Expats,Male,False,GRAD,25-44
37594,health care,8000,LY,Expats,Male,False,GRAD,25-44
37595,health care,20000,MA,Expats,Male,False,GRAD,25-44
37596,health care,35800,OM,Expats,Male,False,GRAD,25-44
37597,health care,68300,QA,Expats,Male,False,GRAD,25-44
37598,health care,510000,SA,Expats,Male,False,GRAD,25-44
37599,health care,1400,SO,Expats,Male,False,GRAD,25-44
37600,health care,5000,TN,Expats,Male,False,GRAD,25-44
37601,health care,297000,AE,Expats,Male,False,GRAD,25-44
37602,health care,4000,YE,Expats,Male,False,GRAD,25-44
37603,health care,5000,PS,Expats,Male,False,GRAD,25-44
37706,health care,7000,DZ,Expats,Male,False,ND,25-44
37707,health care,16900,BH,Expats,Male,False,ND,25-44
37708,health care,10000,EG,Expats,Male,False,ND,25-44
37709,health care,0,IQ,Expats,Male,False,ND,25-44
37710,health care,14000,JO,Expats,Male,False,ND,25-44
37711,health care,46000,KW,Expats,Male,False,ND,25-44
37712,health care,5000,LB,Expats,Male,False,ND,25-44
37713,health care,5000,LY,Expats,Male,False,ND,25-44
37714,health care,10000,MA,Expats,Male,False,ND,25-44
37715,health care,26100,OM,Expats,Male,False,ND,25-44
37716,health care,31000,QA,Expats,Male,False,ND,25-44
37717,health care,80000,SA,Expats,Male,False,ND,25-44
37718,health care,400,SO,Expats,Male,False,ND,25-44
37719,health care,2000,TN,Expats,Male,False,ND,25-44
37720,health care,129000,AE,Expats,Male,False,ND,25-44
37721,health care,1000,YE,Expats,Male,False,ND,25-44
37722,health care,1100,PS,Expats,Male,False,ND,25-44
37825,health care,3000,DZ,Expats,Male,False,HS,25-44
37826,health care,6490,BH,Expats,Male,False,HS,25-44
37827,health care,10000,EG,Expats,Male,False,HS,25-44
37828,health care,4000,IQ,Expats,Male,False,HS,25-44
37829,health care,6000,JO,Expats,Male,False,HS,25-44
37830,health care,17500,KW,Expats,Male,False,HS,25-44
37831,health care,1800,LB,Expats,Male,False,HS,25-44
37832,health care,1800,LY,Expats,Male,False,HS,25-44
37833,health care,5000,MA,Expats,Male,False,HS,25-44
37834,health care,7600,OM,Expats,Male,False,HS,25-44
37835,health care,14600,QA,Expats,Male,False,HS,25-44
37836,health care,113000,SA,Expats,Male,False,HS,25-44
37837,health care,330,SO,Expats,Male,False,HS,25-44
37838,health care,1000,TN,Expats,Male,False,HS,25-44
37839,health care,60800,AE,Expats,Male,False,HS,25-44
37840,health care,700,YE,Expats,Male,False,HS,25-44
37841,health care,900,PS,Expats,Male,False,HS,25-44
38777,health care,5000,DZ,Expats,Female,False,GRAD,25-44
38778,health care,9700,BH,Expats,Female,False,GRAD,25-44
38779,health care,20000,EG,Expats,Female,False,GRAD,25-44
38780,health care,5000,IQ,Expats,Female,False,GRAD,25-44
38781,health care,21000,JO,Expats,Female,False,GRAD,25-44
38782,health care,33300,KW,Expats,Female,False,GRAD,25-44
38783,health care,5000,LB,Expats,Female,False,GRAD,25-44
38784,health care,4000,LY,Expats,Female,False,GRAD,25-44
38785,health care,6000,MA,Expats,Female,False,GRAD,25-44
38786,health care,10700,OM,Expats,Female,False,GRAD,25-44
38787,health care,31500,QA,Expats,Female,False,GRAD,25-44
38788,health care,139000,SA,Expats,Female,False,GRAD,25-44
38789,health care,300,SO,Expats,Female,False,GRAD,25-44
38790,health care,6000,TN,Expats,Female,False,GRAD,25-44
38791,health care,169000,AE,Expats,Female,False,GRAD,25-44
38792,health care,800,YE,Expats,Female,False,GRAD,25-44
38793,health care,4000,PS,Expats,Female,False,GRAD,25-44
38896,health care,4000,DZ,Expats,Female,False,ND,25-44
38897,health care,4600,BH,Expats,Female,False,ND,25-44
38898,health care,10000,EG,Expats,Female,False,ND,25-44
38899,health care,3000,IQ,Expats,Female,False,ND,25-44
38900,health care,9000,JO,Expats,Female,False,ND,25-44
38901,health care,15000,KW,Expats,Female,False,ND,25-44
38902,health care,4000,LB,Expats,Female,False,ND,25-44
38903,health care,2000,LY,Expats,Female,False,ND,25-44
38904,health care,4000,MA,Expats,Female,False,ND,25-44
38905,health care,5200,OM,Expats,Female,False,ND,25-44
38906,health care,10200,QA,Expats,Female,False,ND,25-44
38907,health care,30000,SA,Expats,Female,False,ND,25-44
38908,health care,100,SO,Expats,Female,False,ND,25-44
38909,health care,3000,TN,Expats,Female,False,ND,25-44
38910,health care,51900,AE,Expats,Female,False,ND,25-44
38911,health care,400,YE,Expats,Female,False,ND,25-44
38912,health care,1200,PS,Expats,Female,False,ND,25-44
39015,health care,1000,DZ,Expats,Female,False,HS,25-44
39016,health care,2720,BH,Expats,Female,False,HS,25-44
39017,health care,4000,EG,Expats,Female,False,HS,25-44
39018,health care,1000,IQ,Expats,Female,False,HS,25-44
39019,health care,5000,JO,Expats,Female,False,HS,25-44
39020,health care,10900,KW,Expats,Female,False,HS,25-44
39021,health care,1600,LB,Expats,Female,False,HS,25-44
39022,health care,900,LY,Expats,Female,False,HS,25-44
39023,health care,2000,MA,Expats,Female,False,HS,25-44
39024,health care,2430,OM,Expats,Female,False,HS,25-44
39025,health care,7090,QA,Expats,Female,False,HS,25-44
39026,health care,34000,SA,Expats,Female,False,HS,25-44
39027,health care,80,SO,Expats,Female,False,HS,25-44
39028,health care,2000,TN,Expats,Female,False,HS,25-44
39029,health care,32400,AE,Expats,Female,False,HS,25-44
39030,health care,300,YE,Expats,Female,False,HS,25-44
39031,health care,1000,PS,Expats,Female,False,HS,25-44
41157,health care,2000,DZ,Expats,Male,False,GRAD,45+
41158,health care,3230,BH,Expats,Male,False,GRAD,45+
41159,health care,2000,EG,Expats,Male,False,GRAD,45+
41160,health care,3000,IQ,Expats,Male,False,GRAD,45+
41161,health care,5000,JO,Expats,Male,False,GRAD,45+
41162,health care,8700,KW,Expats,Male,False,GRAD,45+
41163,health care,1000,LB,Expats,Male,False,GRAD,45+
41164,health care,1000,LY,Expats,Male,False,GRAD,45+
41165,health care,3000,MA,Expats,Male,False,GRAD,45+
41166,health care,4340,OM,Expats,Male,False,GRAD,45+
41167,health care,7260,QA,Expats,Male,False,GRAD,45+
41168,health care,60000,SA,Expats,Male,False,GRAD,45+
41169,health care,150,SO,Expats,Male,False,GRAD,45+
41170,health care,1100,TN,Expats,Male,False,GRAD,45+
41171,health care,30900,AE,Expats,Male,False,GRAD,45+
41172,health care,400,YE,Expats,Male,False,GRAD,45+
41173,health care,600,PS,Expats,Male,False,GRAD,45+
41276,health care,2000,DZ,Expats,Male,False,ND,45+
41277,health care,3420,BH,Expats,Male,False,ND,45+
41278,health care,3000,EG,Expats,Male,False,ND,45+
41279,health care,1000,IQ,Expats,Male,False,ND,45+
41280,health care,5000,JO,Expats,Male,False,ND,45+
41281,health care,9300,KW,Expats,Male,False,ND,45+
41282,health care,1100,LB,Expats,Male,False,ND,45+
41283,health care,900,LY,Expats,Male,False,ND,45+
41284,health care,2000,MA,Expats,Male,False,ND,45+
41285,health care,3130,OM,Expats,Male,False,ND,45+
41286,health care,4660,QA,Expats,Male,False,ND,45+
41287,health care,13000,SA,Expats,Male,False,ND,45+
41288,health care,100,SO,Expats,Male,False,ND,45+
41289,health care,500,TN,Expats,Male,False,ND,45+
41290,health care,19500,AE,Expats,Male,False,ND,45+
41291,health care,200,YE,Expats,Male,False,ND,45+
41292,health care,300,PS,Expats,Male,False,ND,45+
41395,health care,600,DZ,Expats,Male,False,HS,45+
41396,health care,1180,BH,Expats,Male,False,HS,45+
41397,health care,1000,EG,Expats,Male,False,HS,45+
41398,health care,500,IQ,Expats,Male,False,HS,45+
41399,health care,1700,JO,Expats,Male,False,HS,45+
41400,health care,2530,KW,Expats,Male,False,HS,45+
41401,health care,300,LB,Expats,Male,False,HS,45+
41402,health care,400,LY,Expats,Male,False,HS,45+
41403,health care,1000,MA,Expats,Male,False,HS,45+
41404,health care,990,OM,Expats,Male,False,HS,45+
41405,health care,1740,QA,Expats,Male,False,HS,45+
41406,health care,14000,SA,Expats,Male,False,HS,45+
41407,health care,50,SO,Expats,Male,False,HS,45+
41408,health care,400,TN,Expats,Male,False,HS,45+
41409,health care,8070,AE,Expats,Male,False,HS,45+
41410,health care,60,YE,Expats,Male,False,HS,45+
41411,health care,210,PS,Expats,Male,False,HS,45+
42347,health care,800,DZ,Expats,Female,False,GRAD,45+
42348,health care,1820,BH,Expats,Female,False,GRAD,45+
42349,health care,3000,EG,Expats,Female,False,GRAD,45+
42350,health care,500,IQ,Expats,Female,False,GRAD,45+
42351,health care,4200,JO,Expats,Female,False,GRAD,45+
42352,health care,4430,KW,Expats,Female,False,GRAD,45+
42353,health care,1300,LB,Expats,Female,False,GRAD,45+
42354,health care,700,LY,Expats,Female,False,GRAD,45+
42355,health care,1000,MA,Expats,Female,False,GRAD,45+
42356,health care,1630,OM,Expats,Female,False,GRAD,45+
42357,health care,3490,QA,Expats,Female,False,GRAD,45+
42358,health care,19100,SA,Expats,Female,False,GRAD,45+
42359,health care,50,SO,Expats,Female,False,GRAD,45+
42360,health care,1100,TN,Expats,Female,False,GRAD,45+
42361,health care,18700,AE,Expats,Female,False,GRAD,45+
42362,health care,80,YE,Expats,Female,False,GRAD,45+
42363,health care,500,PS,Expats,Female,False,GRAD,45+
42466,health care,900,DZ,Expats,Female,False,ND,45+
42467,health care,1020,BH,Expats,Female,False,ND,45+
42468,health care,3000,EG,Expats,Female,False,ND,45+
42469,health care,1000,IQ,Expats,Female,False,ND,45+
42470,health care,5000,JO,Expats,Female,False,ND,45+
42471,health care,3500,KW,Expats,Female,False,ND,45+
42472,health care,1000,LB,Expats,Female,False,ND,45+
42473,health care,700,LY,Expats,Female,False,ND,45+
42474,health care,1000,MA,Expats,Female,False,ND,45+
42475,health care,960,OM,Expats,Female,False,ND,45+
42476,health care,1940,QA,Expats,Female,False,ND,45+
42477,health care,6000,SA,Expats,Female,False,ND,45+
42478,health care,0,SO,Expats,Female,False,ND,45+
42479,health care,500,TN,Expats,Female,False,ND,45+
42480,health care,11400,AE,Expats,Female,False,ND,45+
42481,health care,90,YE,Expats,Female,False,ND,45+
42482,health care,700,PS,Expats,Female,False,ND,45+
42585,health care,300,DZ,Expats,Female,False,HS,45+
42586,health care,610,BH,Expats,Female,False,HS,45+
42587,health care,1000,EG,Expats,Female,False,HS,45+
42588,health care,300,IQ,Expats,Female,False,HS,45+
42589,health care,1600,JO,Expats,Female,False,HS,45+
42590,health care,1430,KW,Expats,Female,False,HS,45+
42591,health care,300,LB,Expats,Female,False,HS,45+
42592,health care,200,LY,Expats,Female,False,HS,45+
42593,health care,600,MA,Expats,Female,False,HS,45+
42594,health care,480,OM,Expats,Female,False,HS,45+
42595,health care,960,QA,Expats,Female,False,HS,45+
42596,health care,5200,SA,Expats,Female,False,HS,45+
42597,health care,10,SO,Expats,Female,False,HS,45+
42598,health care,300,TN,Expats,Female,False,HS,45+
42599,health care,5600,AE,Expats,Female,False,HS,45+
42600,health care,50,YE,Expats,Female,False,HS,45+
42601,health care,170,PS,Expats,Female,False,HS,45+
173247,mental disease depression,13000,DZ,Expats,Male,False,GRAD,18-24
173248,mental disease depression,580,BH,Expats,Male,False,GRAD,18-24
173249,mental disease depression,10000,EG,Expats,Male,False,GRAD,18-24
173250,mental disease depression,5000,IQ,Expats,Male,False,GRAD,18-24
173251,mental disease depression,3000,JO,Expats,Male,False,GRAD,18-24
173252,mental disease depression,2040,KW,Expats,Male,False,GRAD,18-24
173253,mental disease depression,1500,LB,Expats,Male,False,GRAD,18-24
173254,mental disease depression,2000,LY,Expats,Male,False,GRAD,18-24
173255,mental disease depression,10000,MA,Expats,Male,False,GRAD,18-24
173256,mental disease depression,670,OM,Expats,Male,False,GRAD,18-24
173257,mental disease depression,2680,QA,Expats,Male,False,GRAD,18-24
173258,mental disease depression,15200,SA,Expats,Male,False,GRAD,18-24
173259,mental disease depression,1500,SO,Expats,Male,False,GRAD,18-24
173260,mental disease depression,4000,TN,Expats,Male,False,GRAD,18-24
173261,mental disease depression,7600,AE,Expats,Male,False,GRAD,18-24
173262,mental disease depression,3000,YE,Expats,Male,False,GRAD,18-24
173263,mental disease depression,800,PS,Expats,Male,False,GRAD,18-24
173366,mental disease depression,6000,DZ,Expats,Male,False,ND,18-24
173367,mental disease depression,570,BH,Expats,Male,False,ND,18-24
173368,mental disease depression,3000,EG,Expats,Male,False,ND,18-24
173369,mental disease depression,0,IQ,Expats,Male,False,ND,18-24
173370,mental disease depression,3000,JO,Expats,Male,False,ND,18-24
