,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
251315,luxury,420000,JO,Locals,Male,False,ND,25-44
251316,luxury,160000,KW,Locals,Male,False,ND,25-44
251317,luxury,300000,LB,Locals,Male,False,ND,25-44
251318,luxury,390000,LY,Locals,Male,False,ND,25-44
251319,luxury,1600000,MA,Locals,Male,False,ND,25-44
251320,luxury,140000,OM,Locals,Male,False,ND,25-44
251321,luxury,120000,QA,Locals,Male,False,ND,25-44
251322,luxury,3100000,SA,Locals,Male,False,ND,25-44
251323,luxury,78000,SO,Locals,Male,False,ND,25-44
251324,luxury,680000,TN,Locals,Male,False,ND,25-44
251325,luxury,410000,AE,Locals,Male,False,ND,25-44
251326,luxury,330000,YE,Locals,Male,False,ND,25-44
251327,luxury,95000,PS,Locals,Male,False,ND,25-44
251430,luxury,390000,DZ,Locals,Male,False,HS,25-44
251431,luxury,9300,BH,Locals,Male,False,HS,25-44
251432,luxury,930000,EG,Locals,Male,False,HS,25-44
251433,luxury,480000,IQ,Locals,Male,False,HS,25-44
251434,luxury,120000,JO,Locals,Male,False,HS,25-44
251435,luxury,16000,KW,Locals,Male,False,HS,25-44
251436,luxury,54000,LB,Locals,Male,False,HS,25-44
251437,luxury,71000,LY,Locals,Male,False,HS,25-44
251438,luxury,300000,MA,Locals,Male,False,HS,25-44
251439,luxury,20000,OM,Locals,Male,False,HS,25-44
251440,luxury,15000,QA,Locals,Male,False,HS,25-44
251441,luxury,390000,SA,Locals,Male,False,HS,25-44
251442,luxury,11000,SO,Locals,Male,False,HS,25-44
251443,luxury,180000,TN,Locals,Male,False,HS,25-44
251444,luxury,48000,AE,Locals,Male,False,HS,25-44
251445,luxury,84000,YE,Locals,Male,False,HS,25-44
251446,luxury,33000,PS,Locals,Male,False,HS,25-44
252382,luxury,610000,DZ,Locals,Female,False,GRAD,25-44
252383,luxury,16000,BH,Locals,Female,False,GRAD,25-44
252384,luxury,2000000,EG,Locals,Female,False,GRAD,25-44
252385,luxury,390000,IQ,Locals,Female,False,GRAD,25-44
252386,luxury,240000,JO,Locals,Female,False,GRAD,25-44
252387,luxury,27000,KW,Locals,Female,False,GRAD,25-44
252388,luxury,170000,LB,Locals,Female,False,GRAD,25-44
252389,luxury,170000,LY,Locals,Female,False,GRAD,25-44
252390,luxury,460000,MA,Locals,Female,False,GRAD,25-44
252391,luxury,15000,OM,Locals,Female,False,GRAD,25-44
252392,luxury,21000,QA,Locals,Female,False,GRAD,25-44
252393,luxury,310000,SA,Locals,Female,False,GRAD,25-44
252394,luxury,16000,SO,Locals,Female,False,GRAD,25-44
252395,luxury,430000,TN,Locals,Female,False,GRAD,25-44
252396,luxury,72000,AE,Locals,Female,False,GRAD,25-44
252397,luxury,38000,YE,Locals,Female,False,GRAD,25-44
252398,luxury,90000,PS,Locals,Female,False,GRAD,25-44
252501,luxury,1100000,DZ,Locals,Female,False,ND,25-44
252502,luxury,24000,BH,Locals,Female,False,ND,25-44
252503,luxury,1800000,EG,Locals,Female,False,ND,25-44
252504,luxury,700000,IQ,Locals,Female,False,ND,25-44
252505,luxury,300000,JO,Locals,Female,False,ND,25-44
252506,luxury,67000,KW,Locals,Female,False,ND,25-44
252507,luxury,230000,LB,Locals,Female,False,ND,25-44
252508,luxury,240000,LY,Locals,Female,False,ND,25-44
252509,luxury,720000,MA,Locals,Female,False,ND,25-44
252510,luxury,32000,OM,Locals,Female,False,ND,25-44
252511,luxury,33000,QA,Locals,Female,False,ND,25-44
252512,luxury,680000,SA,Locals,Female,False,ND,25-44
252513,luxury,37000,SO,Locals,Female,False,ND,25-44
252514,luxury,450000,TN,Locals,Female,False,ND,25-44
252515,luxury,130000,AE,Locals,Female,False,ND,25-44
252516,luxury,48000,YE,Locals,Female,False,ND,25-44
252517,luxury,80000,PS,Locals,Female,False,ND,25-44
252620,luxury,150000,DZ,Locals,Female,False,HS,25-44
252621,luxury,4600,BH,Locals,Female,False,HS,25-44
252622,luxury,400000,EG,Locals,Female,False,HS,25-44
252623,luxury,130000,IQ,Locals,Female,False,HS,25-44
252624,luxury,76000,JO,Locals,Female,False,HS,25-44
252625,luxury,10000,KW,Locals,Female,False,HS,25-44
252626,luxury,47000,LB,Locals,Female,False,HS,25-44
252627,luxury,41000,LY,Locals,Female,False,HS,25-44
252628,luxury,140000,MA,Locals,Female,False,HS,25-44
252629,luxury,4500,OM,Locals,Female,False,HS,25-44
252630,luxury,6400,QA,Locals,Female,False,HS,25-44
252631,luxury,100000,SA,Locals,Female,False,HS,25-44
252632,luxury,4000,SO,Locals,Female,False,HS,25-44
252633,luxury,120000,TN,Locals,Female,False,HS,25-44
252634,luxury,20000,AE,Locals,Female,False,HS,25-44
252635,luxury,11000,YE,Locals,Female,False,HS,25-44
252636,luxury,25000,PS,Locals,Female,False,HS,25-44
254762,luxury,150000,DZ,Locals,Male,False,GRAD,45+
254763,luxury,5000,BH,Locals,Male,False,GRAD,45+
254764,luxury,620000,EG,Locals,Male,False,GRAD,45+
254765,luxury,230000,IQ,Locals,Male,False,GRAD,45+
254766,luxury,74000,JO,Locals,Male,False,GRAD,45+
254767,luxury,8700,KW,Locals,Male,False,GRAD,45+
254768,luxury,50000,LB,Locals,Male,False,GRAD,45+
254769,luxury,49000,LY,Locals,Male,False,GRAD,45+
254770,luxury,160000,MA,Locals,Male,False,GRAD,45+
254771,luxury,4900,OM,Locals,Male,False,GRAD,45+
254772,luxury,5700,QA,Locals,Male,False,GRAD,45+
254773,luxury,140000,SA,Locals,Male,False,GRAD,45+
254774,luxury,4400,SO,Locals,Male,False,GRAD,45+
254775,luxury,120000,TN,Locals,Male,False,GRAD,45+
254776,luxury,19000,AE,Locals,Male,False,GRAD,45+
254777,luxury,23000,YE,Locals,Male,False,GRAD,45+
254778,luxury,21000,PS,Locals,Male,False,GRAD,45+
254881,luxury,380000,DZ,Locals,Male,False,ND,45+
254882,luxury,13000,BH,Locals,Male,False,ND,45+
254883,luxury,1000000,EG,Locals,Male,False,ND,45+
254884,luxury,460000,IQ,Locals,Male,False,ND,45+
254885,luxury,140000,JO,Locals,Male,False,ND,45+
254886,luxury,32000,KW,Locals,Male,False,ND,45+
254887,luxury,120000,LB,Locals,Male,False,ND,45+
254888,luxury,89000,LY,Locals,Male,False,ND,45+
254889,luxury,340000,MA,Locals,Male,False,ND,45+
254890,luxury,15000,OM,Locals,Male,False,ND,45+
254891,luxury,18000,QA,Locals,Male,False,ND,45+
254892,luxury,480000,SA,Locals,Male,False,ND,45+
254893,luxury,12000,SO,Locals,Male,False,ND,45+
254894,luxury,180000,TN,Locals,Male,False,ND,45+
254895,luxury,60000,AE,Locals,Male,False,ND,45+
254896,luxury,41000,YE,Locals,Male,False,ND,45+
254897,luxury,29000,PS,Locals,Male,False,ND,45+
255000,luxury,58000,DZ,Locals,Male,False,HS,45+
255001,luxury,1700,BH,Locals,Male,False,HS,45+
255002,luxury,170000,EG,Locals,Male,False,HS,45+
255003,luxury,76000,IQ,Locals,Male,False,HS,45+
255004,luxury,29000,JO,Locals,Male,False,HS,45+
255005,luxury,2700,KW,Locals,Male,False,HS,45+
255006,luxury,16000,LB,Locals,Male,False,HS,45+
255007,luxury,15000,LY,Locals,Male,False,HS,45+
255008,luxury,53000,MA,Locals,Male,False,HS,45+
255009,luxury,1900,OM,Locals,Male,False,HS,45+
255010,luxury,1700,QA,Locals,Male,False,HS,45+
255011,luxury,50000,SA,Locals,Male,False,HS,45+
255012,luxury,1300,SO,Locals,Male,False,HS,45+
255013,luxury,51000,TN,Locals,Male,False,HS,45+
255014,luxury,6100,AE,Locals,Male,False,HS,45+
255015,luxury,7100,YE,Locals,Male,False,HS,45+
255016,luxury,7100,PS,Locals,Male,False,HS,45+
255952,luxury,55000,DZ,Locals,Female,False,GRAD,45+
255953,luxury,1700,BH,Locals,Female,False,GRAD,45+
255954,luxury,270000,EG,Locals,Female,False,GRAD,45+
255955,luxury,57000,IQ,Locals,Female,False,GRAD,45+
255956,luxury,35000,JO,Locals,Female,False,GRAD,45+
255957,luxury,3600,KW,Locals,Female,False,GRAD,45+
255958,luxury,40000,LB,Locals,Female,False,GRAD,45+
255959,luxury,20000,LY,Locals,Female,False,GRAD,45+
255960,luxury,57000,MA,Locals,Female,False,GRAD,45+
255961,luxury,1300,OM,Locals,Female,False,GRAD,45+
255962,luxury,1800,QA,Locals,Female,False,GRAD,45+
255963,luxury,32000,SA,Locals,Female,False,GRAD,45+
255964,luxury,1700,SO,Locals,Female,False,GRAD,45+
255965,luxury,55000,TN,Locals,Female,False,GRAD,45+
255966,luxury,8200,AE,Locals,Female,False,GRAD,45+
255967,luxury,2200,YE,Locals,Female,False,GRAD,45+
255968,luxury,9300,PS,Locals,Female,False,GRAD,45+
256071,luxury,150000,DZ,Locals,Female,False,ND,45+
256072,luxury,4700,BH,Locals,Female,False,ND,45+
256073,luxury,550000,EG,Locals,Female,False,ND,45+
256074,luxury,160000,IQ,Locals,Female,False,ND,45+
256075,luxury,100000,JO,Locals,Female,False,ND,45+
256076,luxury,11000,KW,Locals,Female,False,ND,45+
256077,luxury,120000,LB,Locals,Female,False,ND,45+
256078,luxury,57000,LY,Locals,Female,False,ND,45+
256079,luxury,140000,MA,Locals,Female,False,ND,45+
256080,luxury,3400,OM,Locals,Female,False,ND,45+
256081,luxury,5000,QA,Locals,Female,False,ND,45+
256082,luxury,110000,SA,Locals,Female,False,ND,45+
256083,luxury,4000,SO,Locals,Female,False,ND,45+
256084,luxury,110000,TN,Locals,Female,False,ND,45+
256085,luxury,21000,AE,Locals,Female,False,ND,45+
256086,luxury,5700,YE,Locals,Female,False,ND,45+
256087,luxury,24000,PS,Locals,Female,False,ND,45+
256190,luxury,24000,DZ,Locals,Female,False,HS,45+
256191,luxury,590,BH,Locals,Female,False,HS,45+
256192,luxury,67000,EG,Locals,Female,False,HS,45+
256193,luxury,20000,IQ,Locals,Female,False,HS,45+
256194,luxury,15000,JO,Locals,Female,False,HS,45+
256195,luxury,1100,KW,Locals,Female,False,HS,45+
256196,luxury,15000,LB,Locals,Female,False,HS,45+
256197,luxury,6500,LY,Locals,Female,False,HS,45+
256198,luxury,24000,MA,Locals,Female,False,HS,45+
256199,luxury,420,OM,Locals,Female,False,HS,45+
256200,luxury,810,QA,Locals,Female,False,HS,45+
256201,luxury,12000,SA,Locals,Female,False,HS,45+
256202,luxury,540,SO,Locals,Female,False,HS,45+
256203,luxury,31000,TN,Locals,Female,False,HS,45+
256204,luxury,3300,AE,Locals,Female,False,HS,45+
256205,luxury,810,YE,Locals,Female,False,HS,45+
256206,luxury,4100,PS,Locals,Female,False,HS,45+
16167,fitness and wellness,110000,DZ,Expats,Male,False,GRAD,18-24
16168,fitness and wellness,15700,BH,Expats,Male,False,GRAD,18-24
16169,fitness and wellness,100000,EG,Expats,Male,False,GRAD,18-24
16170,fitness and wellness,50000,IQ,Expats,Male,False,GRAD,18-24
16171,fitness and wellness,40000,JO,Expats,Male,False,GRAD,18-24
16172,fitness and wellness,26900,KW,Expats,Male,False,GRAD,18-24
16173,fitness and wellness,24000,LB,Expats,Male,False,GRAD,18-24
16174,fitness and wellness,12000,LY,Expats,Male,False,GRAD,18-24
16175,fitness and wellness,100000,MA,Expats,Male,False,GRAD,18-24
16176,fitness and wellness,25000,OM,Expats,Male,False,GRAD,18-24
16177,fitness and wellness,72000,QA,Expats,Male,False,GRAD,18-24
16178,fitness and wellness,240000,SA,Expats,Male,False,GRAD,18-24
16179,fitness and wellness,7000,SO,Expats,Male,False,GRAD,18-24
16180,fitness and wellness,30000,TN,Expats,Male,False,GRAD,18-24
16181,fitness and wellness,250000,AE,Expats,Male,False,GRAD,18-24
16182,fitness and wellness,9000,YE,Expats,Male,False,GRAD,18-24
16183,fitness and wellness,13000,PS,Expats,Male,False,GRAD,18-24
16286,fitness and wellness,50000,DZ,Expats,Male,False,ND,18-24
16287,fitness and wellness,19400,BH,Expats,Male,False,ND,18-24
16288,fitness and wellness,30000,EG,Expats,Male,False,ND,18-24
16289,fitness and wellness,30000,IQ,Expats,Male,False,ND,18-24
16290,fitness and wellness,40000,JO,Expats,Male,False,ND,18-24
16291,fitness and wellness,46000,KW,Expats,Male,False,ND,18-24
16292,fitness and wellness,32000,LB,Expats,Male,False,ND,18-24
16293,fitness and wellness,13000,LY,Expats,Male,False,ND,18-24
16294,fitness and wellness,30000,MA,Expats,Male,False,ND,18-24
16295,fitness and wellness,44000,OM,Expats,Male,False,ND,18-24
16296,fitness and wellness,93000,QA,Expats,Male,False,ND,18-24
16297,fitness and wellness,70000,SA,Expats,Male,False,ND,18-24
16298,fitness and wellness,2000,SO,Expats,Male,False,ND,18-24
16299,fitness and wellness,10000,TN,Expats,Male,False,ND,18-24
16300,fitness and wellness,254000,AE,Expats,Male,False,ND,18-24
16301,fitness and wellness,3000,YE,Expats,Male,False,ND,18-24
16302,fitness and wellness,4000,PS,Expats,Male,False,ND,18-24
16405,fitness and wellness,40000,DZ,Expats,Male,False,HS,18-24
16406,fitness and wellness,6700,BH,Expats,Male,False,HS,18-24
16407,fitness and wellness,40000,EG,Expats,Male,False,HS,18-24
16408,fitness and wellness,20000,IQ,Expats,Male,False,HS,18-24
16409,fitness and wellness,30000,JO,Expats,Male,False,HS,18-24
16410,fitness and wellness,13100,KW,Expats,Male,False,HS,18-24
16411,fitness and wellness,15000,LB,Expats,Male,False,HS,18-24
16412,fitness and wellness,6000,LY,Expats,Male,False,HS,18-24
16413,fitness and wellness,40000,MA,Expats,Male,False,HS,18-24
16414,fitness and wellness,9300,OM,Expats,Male,False,HS,18-24
16415,fitness and wellness,27100,QA,Expats,Male,False,HS,18-24
16416,fitness and wellness,90000,SA,Expats,Male,False,HS,18-24
16417,fitness and wellness,1900,SO,Expats,Male,False,HS,18-24
16418,fitness and wellness,11000,TN,Expats,Male,False,HS,18-24
16419,fitness and wellness,94000,AE,Expats,Male,False,HS,18-24
16420,fitness and wellness,3000,YE,Expats,Male,False,HS,18-24
16421,fitness and wellness,7000,PS,Expats,Male,False,HS,18-24
17357,fitness and wellness,40000,DZ,Expats,Female,False,GRAD,18-24
17358,fitness and wellness,4400,BH,Expats,Female,False,GRAD,18-24
17359,fitness and wellness,10000,EG,Expats,Female,False,GRAD,18-24
17360,fitness and wellness,0,IQ,Expats,Female,False,GRAD,18-24
17361,fitness and wellness,24000,JO,Expats,Female,False,GRAD,18-24
17362,fitness and wellness,12100,KW,Expats,Female,False,GRAD,18-24
17363,fitness and wellness,10000,LB,Expats,Female,False,GRAD,18-24
17364,fitness and wellness,5000,LY,Expats,Female,False,GRAD,18-24
17365,fitness and wellness,30000,MA,Expats,Female,False,GRAD,18-24
17366,fitness and wellness,4600,OM,Expats,Female,False,GRAD,18-24
17367,fitness and wellness,15900,QA,Expats,Female,False,GRAD,18-24
17368,fitness and wellness,51000,SA,Expats,Female,False,GRAD,18-24
17369,fitness and wellness,3000,SO,Expats,Female,False,GRAD,18-24
17370,fitness and wellness,20000,TN,Expats,Female,False,GRAD,18-24
17371,fitness and wellness,78000,AE,Expats,Female,False,GRAD,18-24
17372,fitness and wellness,1000,YE,Expats,Female,False,GRAD,18-24
17373,fitness and wellness,9000,PS,Expats,Female,False,GRAD,18-24
17476,fitness and wellness,20000,DZ,Expats,Female,False,ND,18-24
17477,fitness and wellness,4700,BH,Expats,Female,False,ND,18-24
17478,fitness and wellness,10000,EG,Expats,Female,False,ND,18-24
17479,fitness and wellness,10000,IQ,Expats,Female,False,ND,18-24
17480,fitness and wellness,20000,JO,Expats,Female,False,ND,18-24
17481,fitness and wellness,19100,KW,Expats,Female,False,ND,18-24
17482,fitness and wellness,17000,LB,Expats,Female,False,ND,18-24
17483,fitness and wellness,4000,LY,Expats,Female,False,ND,18-24
17484,fitness and wellness,10000,MA,Expats,Female,False,ND,18-24
17485,fitness and wellness,10200,OM,Expats,Female,False,ND,18-24
17486,fitness and wellness,17400,QA,Expats,Female,False,ND,18-24
17487,fitness and wellness,30000,SA,Expats,Female,False,ND,18-24
17488,fitness and wellness,1000,SO,Expats,Female,False,ND,18-24
17489,fitness and wellness,10000,TN,Expats,Female,False,ND,18-24
17490,fitness and wellness,66000,AE,Expats,Female,False,ND,18-24
17491,fitness and wellness,1000,YE,Expats,Female,False,ND,18-24
17492,fitness and wellness,4000,PS,Expats,Female,False,ND,18-24
17595,fitness and wellness,10000,DZ,Expats,Female,False,HS,18-24
17596,fitness and wellness,2900,BH,Expats,Female,False,HS,18-24
17597,fitness and wellness,20000,EG,Expats,Female,False,HS,18-24
17598,fitness and wellness,0,IQ,Expats,Female,False,HS,18-24
17599,fitness and wellness,30000,JO,Expats,Female,False,HS,18-24
17600,fitness and wellness,8500,KW,Expats,Female,False,HS,18-24
17601,fitness and wellness,9000,LB,Expats,Female,False,HS,18-24
17602,fitness and wellness,3000,LY,Expats,Female,False,HS,18-24
17603,fitness and wellness,10000,MA,Expats,Female,False,HS,18-24
17604,fitness and wellness,3200,OM,Expats,Female,False,HS,18-24
17605,fitness and wellness,8800,QA,Expats,Female,False,HS,18-24
17606,fitness and wellness,31000,SA,Expats,Female,False,HS,18-24
17607,fitness and wellness,1200,SO,Expats,Female,False,HS,18-24
17608,fitness and wellness,10000,TN,Expats,Female,False,HS,18-24
17609,fitness and wellness,41800,AE,Expats,Female,False,HS,18-24
17610,fitness and wellness,1000,YE,Expats,Female,False,HS,18-24
17611,fitness and wellness,8000,PS,Expats,Female,False,HS,18-24
23307,fitness and wellness,90000,DZ,Expats,Male,False,GRAD,25-44
23308,fitness and wellness,78000,BH,Expats,Male,False,GRAD,25-44
23309,fitness and wellness,200000,EG,Expats,Male,False,GRAD,25-44
23310,fitness and wellness,40000,IQ,Expats,Male,False,GRAD,25-44
23311,fitness and wellness,80000,JO,Expats,Male,False,GRAD,25-44
23312,fitness and wellness,224000,KW,Expats,Male,False,GRAD,25-44
23313,fitness and wellness,50000,LB,Expats,Male,False,GRAD,25-44
23314,fitness and wellness,30000,LY,Expats,Male,False,GRAD,25-44
23315,fitness and wellness,80000,MA,Expats,Male,False,GRAD,25-44
23316,fitness and wellness,120000,OM,Expats,Male,False,GRAD,25-44
23317,fitness and wellness,330000,QA,Expats,Male,False,GRAD,25-44
23318,fitness and wellness,1310000,SA,Expats,Male,False,GRAD,25-44
23319,fitness and wellness,9000,SO,Expats,Male,False,GRAD,25-44
23320,fitness and wellness,30000,TN,Expats,Male,False,GRAD,25-44
23321,fitness and wellness,1200000,AE,Expats,Male,False,GRAD,25-44
23322,fitness and wellness,10000,YE,Expats,Male,False,GRAD,25-44
23323,fitness and wellness,20000,PS,Expats,Male,False,GRAD,25-44
23426,fitness and wellness,70000,DZ,Expats,Male,False,ND,25-44
23427,fitness and wellness,61000,BH,Expats,Male,False,ND,25-44
23428,fitness and wellness,100000,EG,Expats,Male,False,ND,25-44
23429,fitness and wellness,40000,IQ,Expats,Male,False,ND,25-44
23430,fitness and wellness,60000,JO,Expats,Male,False,ND,25-44
23431,fitness and wellness,179000,KW,Expats,Male,False,ND,25-44
23432,fitness and wellness,60000,LB,Expats,Male,False,ND,25-44
23433,fitness and wellness,30000,LY,Expats,Male,False,ND,25-44
23434,fitness and wellness,50000,MA,Expats,Male,False,ND,25-44
23435,fitness and wellness,104000,OM,Expats,Male,False,ND,25-44
23436,fitness and wellness,203000,QA,Expats,Male,False,ND,25-44
23437,fitness and wellness,300000,SA,Expats,Male,False,ND,25-44
23438,fitness and wellness,2000,SO,Expats,Male,False,ND,25-44
23439,fitness and wellness,20000,TN,Expats,Male,False,ND,25-44
23440,fitness and wellness,650000,AE,Expats,Male,False,ND,25-44
23441,fitness and wellness,6000,YE,Expats,Male,False,ND,25-44
23442,fitness and wellness,5000,PS,Expats,Male,False,ND,25-44
23545,fitness and wellness,20000,DZ,Expats,Male,False,HS,25-44
23546,fitness and wellness,20800,BH,Expats,Male,False,HS,25-44
23547,fitness and wellness,30000,EG,Expats,Male,False,HS,25-44
23548,fitness and wellness,30000,IQ,Expats,Male,False,HS,25-44
23549,fitness and wellness,26000,JO,Expats,Male,False,HS,25-44
23550,fitness and wellness,62600,KW,Expats,Male,False,HS,25-44
23551,fitness and wellness,18000,LB,Expats,Male,False,HS,25-44
23552,fitness and wellness,9000,LY,Expats,Male,False,HS,25-44
23553,fitness and wellness,20000,MA,Expats,Male,False,HS,25-44
23554,fitness and wellness,27000,OM,Expats,Male,False,HS,25-44
23555,fitness and wellness,78600,QA,Expats,Male,False,HS,25-44
23556,fitness and wellness,290000,SA,Expats,Male,False,HS,25-44
23557,fitness and wellness,1400,SO,Expats,Male,False,HS,25-44
23558,fitness and wellness,10000,TN,Expats,Male,False,HS,25-44
23559,fitness and wellness,266000,AE,Expats,Male,False,HS,25-44
23560,fitness and wellness,3000,YE,Expats,Male,False,HS,25-44
23561,fitness and wellness,4000,PS,Expats,Male,False,HS,25-44
24497,fitness and wellness,20000,DZ,Expats,Female,False,GRAD,25-44
24498,fitness and wellness,33300,BH,Expats,Female,False,GRAD,25-44
24499,fitness and wellness,0,EG,Expats,Female,False,GRAD,25-44
24500,fitness and wellness,20000,IQ,Expats,Female,False,GRAD,25-44
24501,fitness and wellness,60000,JO,Expats,Female,False,GRAD,25-44
24502,fitness and wellness,115000,KW,Expats,Female,False,GRAD,25-44
24503,fitness and wellness,30000,LB,Expats,Female,False,GRAD,25-44
24504,fitness and wellness,10000,LY,Expats,Female,False,GRAD,25-44
24505,fitness and wellness,30000,MA,Expats,Female,False,GRAD,25-44
24506,fitness and wellness,35800,OM,Expats,Female,False,GRAD,25-44
24507,fitness and wellness,107000,QA,Expats,Female,False,GRAD,25-44
24508,fitness and wellness,300000,SA,Expats,Female,False,GRAD,25-44
24509,fitness and wellness,2500,SO,Expats,Female,False,GRAD,25-44
24510,fitness and wellness,20000,TN,Expats,Female,False,GRAD,25-44
24511,fitness and wellness,527000,AE,Expats,Female,False,GRAD,25-44
24512,fitness and wellness,3000,YE,Expats,Female,False,GRAD,25-44
24513,fitness and wellness,15000,PS,Expats,Female,False,GRAD,25-44
24616,fitness and wellness,20000,DZ,Expats,Female,False,ND,25-44
24617,fitness and wellness,18500,BH,Expats,Female,False,ND,25-44
24618,fitness and wellness,30000,EG,Expats,Female,False,ND,25-44
24619,fitness and wellness,10000,IQ,Expats,Female,False,ND,25-44
24620,fitness and wellness,40000,JO,Expats,Female,False,ND,25-44
24621,fitness and wellness,74000,KW,Expats,Female,False,ND,25-44
24622,fitness and wellness,40000,LB,Expats,Female,False,ND,25-44
24623,fitness and wellness,10000,LY,Expats,Female,False,ND,25-44
24624,fitness and wellness,30000,MA,Expats,Female,False,ND,25-44
24625,fitness and wellness,21300,OM,Expats,Female,False,ND,25-44
24626,fitness and wellness,48000,QA,Expats,Female,False,ND,25-44
24627,fitness and wellness,80000,SA,Expats,Female,False,ND,25-44
24628,fitness and wellness,1000,SO,Expats,Female,False,ND,25-44
24629,fitness and wellness,10000,TN,Expats,Female,False,ND,25-44
24630,fitness and wellness,207000,AE,Expats,Female,False,ND,25-44
24631,fitness and wellness,2000,YE,Expats,Female,False,ND,25-44
24632,fitness and wellness,6000,PS,Expats,Female,False,ND,25-44
24735,fitness and wellness,7000,DZ,Expats,Female,False,HS,25-44
24736,fitness and wellness,9400,BH,Expats,Female,False,HS,25-44
24737,fitness and wellness,10000,EG,Expats,Female,False,HS,25-44
24738,fitness and wellness,6000,IQ,Expats,Female,False,HS,25-44
24739,fitness and wellness,19000,JO,Expats,Female,False,HS,25-44
24740,fitness and wellness,40400,KW,Expats,Female,False,HS,25-44
24741,fitness and wellness,13000,LB,Expats,Female,False,HS,25-44
24742,fitness and wellness,3000,LY,Expats,Female,False,HS,25-44
24743,fitness and wellness,6000,MA,Expats,Female,False,HS,25-44
24744,fitness and wellness,8200,OM,Expats,Female,False,HS,25-44
24745,fitness and wellness,26800,QA,Expats,Female,False,HS,25-44
24746,fitness and wellness,80000,SA,Expats,Female,False,HS,25-44
24747,fitness and wellness,400,SO,Expats,Female,False,HS,25-44
24748,fitness and wellness,6000,TN,Expats,Female,False,HS,25-44
24749,fitness and wellness,109000,AE,Expats,Female,False,HS,25-44
24750,fitness and wellness,700,YE,Expats,Female,False,HS,25-44
24751,fitness and wellness,4000,PS,Expats,Female,False,HS,25-44
26877,fitness and wellness,13000,DZ,Expats,Male,False,GRAD,45+
26878,fitness and wellness,9800,BH,Expats,Male,False,GRAD,45+
26879,fitness and wellness,20000,EG,Expats,Male,False,GRAD,45+
26880,fitness and wellness,10000,IQ,Expats,Male,False,GRAD,45+
26881,fitness and wellness,14000,JO,Expats,Male,False,GRAD,45+
26882,fitness and wellness,31900,KW,Expats,Male,False,GRAD,45+
26883,fitness and wellness,7000,LB,Expats,Male,False,GRAD,45+
26884,fitness and wellness,5000,LY,Expats,Male,False,GRAD,45+
26885,fitness and wellness,11000,MA,Expats,Male,False,GRAD,45+
26886,fitness and wellness,12900,OM,Expats,Male,False,GRAD,45+
26887,fitness and wellness,38100,QA,Expats,Male,False,GRAD,45+
26888,fitness and wellness,152000,SA,Expats,Male,False,GRAD,45+
26889,fitness and wellness,1000,SO,Expats,Male,False,GRAD,45+
26890,fitness and wellness,8000,TN,Expats,Male,False,GRAD,45+
26891,fitness and wellness,120400,AE,Expats,Male,False,GRAD,45+
26892,fitness and wellness,1000,YE,Expats,Male,False,GRAD,45+
26893,fitness and wellness,3200,PS,Expats,Male,False,GRAD,45+
26996,fitness and wellness,10000,DZ,Expats,Male,False,ND,45+
26997,fitness and wellness,10300,BH,Expats,Male,False,ND,45+
26998,fitness and wellness,10000,EG,Expats,Male,False,ND,45+
26999,fitness and wellness,10000,IQ,Expats,Male,False,ND,45+
27000,fitness and wellness,16000,JO,Expats,Male,False,ND,45+
27001,fitness and wellness,36500,KW,Expats,Male,False,ND,45+
27002,fitness and wellness,10000,LB,Expats,Male,False,ND,45+
27003,fitness and wellness,5000,LY,Expats,Male,False,ND,45+
27004,fitness and wellness,10000,MA,Expats,Male,False,ND,45+
27005,fitness and wellness,12000,OM,Expats,Male,False,ND,45+
27006,fitness and wellness,29700,QA,Expats,Male,False,ND,45+
27007,fitness and wellness,30000,SA,Expats,Male,False,ND,45+
27008,fitness and wellness,500,SO,Expats,Male,False,ND,45+
27009,fitness and wellness,5000,TN,Expats,Male,False,ND,45+
27010,fitness and wellness,95000,AE,Expats,Male,False,ND,45+
27011,fitness and wellness,1000,YE,Expats,Male,False,ND,45+
27012,fitness and wellness,2200,PS,Expats,Male,False,ND,45+
27115,fitness and wellness,5000,DZ,Expats,Male,False,HS,45+
27116,fitness and wellness,3550,BH,Expats,Male,False,HS,45+
27117,fitness and wellness,5000,EG,Expats,Male,False,HS,45+
27118,fitness and wellness,4000,IQ,Expats,Male,False,HS,45+
27119,fitness and wellness,4000,JO,Expats,Male,False,HS,45+
27120,fitness and wellness,10010,KW,Expats,Male,False,HS,45+
27121,fitness and wellness,2300,LB,Expats,Male,False,HS,45+
27122,fitness and wellness,1600,LY,Expats,Male,False,HS,45+
27123,fitness and wellness,4000,MA,Expats,Male,False,HS,45+
27124,fitness and wellness,3240,OM,Expats,Male,False,HS,45+
27125,fitness and wellness,10100,QA,Expats,Male,False,HS,45+
27126,fitness and wellness,36000,SA,Expats,Male,False,HS,45+
27127,fitness and wellness,260,SO,Expats,Male,False,HS,45+
27128,fitness and wellness,2000,TN,Expats,Male,False,HS,45+
27129,fitness and wellness,33400,AE,Expats,Male,False,HS,45+
27130,fitness and wellness,300,YE,Expats,Male,False,HS,45+
27131,fitness and wellness,700,PS,Expats,Male,False,HS,45+
28067,fitness and wellness,4000,DZ,Expats,Female,False,GRAD,45+
28068,fitness and wellness,6200,BH,Expats,Female,False,GRAD,45+
