,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
66750,physical activity,220000,MA,Locals,Female,False,GRAD,25-44
66751,physical activity,4400,OM,Locals,Female,False,GRAD,25-44
66752,physical activity,9900,QA,Locals,Female,False,GRAD,25-44
66753,physical activity,130000,SA,Locals,Female,False,GRAD,25-44
66754,physical activity,4500,SO,Locals,Female,False,GRAD,25-44
66755,physical activity,220000,TN,Locals,Female,False,GRAD,25-44
66756,physical activity,31000,AE,Locals,Female,False,GRAD,25-44
66757,physical activity,9200,YE,Locals,Female,False,GRAD,25-44
66758,physical activity,32000,PS,Locals,Female,False,GRAD,25-44
66861,physical activity,150000,DZ,Locals,Female,False,ND,25-44
66862,physical activity,4400,BH,Locals,Female,False,ND,25-44
66863,physical activity,530000,EG,Locals,Female,False,ND,25-44
66864,physical activity,130000,IQ,Locals,Female,False,ND,25-44
66865,physical activity,97000,JO,Locals,Female,False,ND,25-44
66866,physical activity,7600,KW,Locals,Female,False,ND,25-44
66867,physical activity,100000,LB,Locals,Female,False,ND,25-44
66868,physical activity,61000,LY,Locals,Female,False,ND,25-44
66869,physical activity,190000,MA,Locals,Female,False,ND,25-44
66870,physical activity,4100,OM,Locals,Female,False,ND,25-44
66871,physical activity,6100,QA,Locals,Female,False,ND,25-44
66872,physical activity,180000,SA,Locals,Female,False,ND,25-44
66873,physical activity,5600,SO,Locals,Female,False,ND,25-44
66874,physical activity,120000,TN,Locals,Female,False,ND,25-44
66875,physical activity,25000,AE,Locals,Female,False,ND,25-44
66876,physical activity,4900,YE,Locals,Female,False,ND,25-44
66877,physical activity,15000,PS,Locals,Female,False,ND,25-44
66980,physical activity,39000,DZ,Locals,Female,False,HS,25-44
66981,physical activity,1600,BH,Locals,Female,False,HS,25-44
66982,physical activity,200000,EG,Locals,Female,False,HS,25-44
66983,physical activity,43000,IQ,Locals,Female,False,HS,25-44
66984,physical activity,39000,JO,Locals,Female,False,HS,25-44
66985,physical activity,2600,KW,Locals,Female,False,HS,25-44
66986,physical activity,29000,LB,Locals,Female,False,HS,25-44
66987,physical activity,17000,LY,Locals,Female,False,HS,25-44
66988,physical activity,61000,MA,Locals,Female,False,HS,25-44
66989,physical activity,950,OM,Locals,Female,False,HS,25-44
66990,physical activity,2200,QA,Locals,Female,False,HS,25-44
66991,physical activity,40000,SA,Locals,Female,False,HS,25-44
66992,physical activity,870,SO,Locals,Female,False,HS,25-44
66993,physical activity,53000,TN,Locals,Female,False,HS,25-44
66994,physical activity,7700,AE,Locals,Female,False,HS,25-44
66995,physical activity,2500,YE,Locals,Female,False,HS,25-44
66996,physical activity,8000,PS,Locals,Female,False,HS,25-44
69122,physical activity,43000,DZ,Locals,Male,False,GRAD,45+
69123,physical activity,1100,BH,Locals,Male,False,GRAD,45+
69124,physical activity,220000,EG,Locals,Male,False,GRAD,45+
69125,physical activity,70000,IQ,Locals,Male,False,GRAD,45+
69126,physical activity,28000,JO,Locals,Male,False,GRAD,45+
69127,physical activity,2100,KW,Locals,Male,False,GRAD,45+
69128,physical activity,22000,LB,Locals,Male,False,GRAD,45+
69129,physical activity,16000,LY,Locals,Male,False,GRAD,45+
69130,physical activity,54000,MA,Locals,Male,False,GRAD,45+
69131,physical activity,1100,OM,Locals,Male,False,GRAD,45+
69132,physical activity,2100,QA,Locals,Male,False,GRAD,45+
69133,physical activity,50000,SA,Locals,Male,False,GRAD,45+
69134,physical activity,750,SO,Locals,Male,False,GRAD,45+
69135,physical activity,47000,TN,Locals,Male,False,GRAD,45+
69136,physical activity,6200,AE,Locals,Male,False,GRAD,45+
69137,physical activity,4500,YE,Locals,Male,False,GRAD,45+
69138,physical activity,5200,PS,Locals,Male,False,GRAD,45+
69241,physical activity,52000,DZ,Locals,Male,False,ND,45+
69242,physical activity,1200,BH,Locals,Male,False,ND,45+
69243,physical activity,210000,EG,Locals,Male,False,ND,45+
69244,physical activity,91000,IQ,Locals,Male,False,ND,45+
69245,physical activity,35000,JO,Locals,Male,False,ND,45+
69246,physical activity,2800,KW,Locals,Male,False,ND,45+
69247,physical activity,38000,LB,Locals,Male,False,ND,45+
69248,physical activity,16000,LY,Locals,Male,False,ND,45+
69249,physical activity,67000,MA,Locals,Male,False,ND,45+
69250,physical activity,1300,OM,Locals,Male,False,ND,45+
69251,physical activity,2500,QA,Locals,Male,False,ND,45+
69252,physical activity,140000,SA,Locals,Male,False,ND,45+
69253,physical activity,1300,SO,Locals,Male,False,ND,45+
69254,physical activity,39000,TN,Locals,Male,False,ND,45+
69255,physical activity,8700,AE,Locals,Male,False,ND,45+
69256,physical activity,4200,YE,Locals,Male,False,ND,45+
69257,physical activity,3900,PS,Locals,Male,False,ND,45+
69360,physical activity,15000,DZ,Locals,Male,False,HS,45+
69361,physical activity,400,BH,Locals,Male,False,HS,45+
69362,physical activity,54000,EG,Locals,Male,False,HS,45+
69363,physical activity,23000,IQ,Locals,Male,False,HS,45+
69364,physical activity,11000,JO,Locals,Male,False,HS,45+
69365,physical activity,490,KW,Locals,Male,False,HS,45+
69366,physical activity,7200,LB,Locals,Male,False,HS,45+
69367,physical activity,4400,LY,Locals,Male,False,HS,45+
69368,physical activity,18000,MA,Locals,Male,False,HS,45+
69369,physical activity,340,OM,Locals,Male,False,HS,45+
69370,physical activity,630,QA,Locals,Male,False,HS,45+
69371,physical activity,18000,SA,Locals,Male,False,HS,45+
69372,physical activity,280,SO,Locals,Male,False,HS,45+
69373,physical activity,19000,TN,Locals,Male,False,HS,45+
69374,physical activity,1700,AE,Locals,Male,False,HS,45+
69375,physical activity,1300,YE,Locals,Male,False,HS,45+
69376,physical activity,1700,PS,Locals,Male,False,HS,45+
70312,physical activity,15000,DZ,Locals,Female,False,GRAD,45+
70313,physical activity,600,BH,Locals,Female,False,GRAD,45+
70314,physical activity,140000,EG,Locals,Female,False,GRAD,45+
70315,physical activity,20000,IQ,Locals,Female,False,GRAD,45+
70316,physical activity,18000,JO,Locals,Female,False,GRAD,45+
70317,physical activity,1100,KW,Locals,Female,False,GRAD,45+
70318,physical activity,23000,LB,Locals,Female,False,GRAD,45+
70319,physical activity,8600,LY,Locals,Female,False,GRAD,45+
70320,physical activity,26000,MA,Locals,Female,False,GRAD,45+
70321,physical activity,370,OM,Locals,Female,False,GRAD,45+
70322,physical activity,770,QA,Locals,Female,False,GRAD,45+
70323,physical activity,14000,SA,Locals,Female,False,GRAD,45+
70324,physical activity,530,SO,Locals,Female,False,GRAD,45+
70325,physical activity,26000,TN,Locals,Female,False,GRAD,45+
70326,physical activity,3300,AE,Locals,Female,False,GRAD,45+
70327,physical activity,680,YE,Locals,Female,False,GRAD,45+
70328,physical activity,2700,PS,Locals,Female,False,GRAD,45+
70431,physical activity,22000,DZ,Locals,Female,False,ND,45+
70432,physical activity,790,BH,Locals,Female,False,ND,45+
70433,physical activity,180000,EG,Locals,Female,False,ND,45+
70434,physical activity,33000,IQ,Locals,Female,False,ND,45+
70435,physical activity,33000,JO,Locals,Female,False,ND,45+
70436,physical activity,1400,KW,Locals,Female,False,ND,45+
70437,physical activity,52000,LB,Locals,Female,False,ND,45+
70438,physical activity,16000,LY,Locals,Female,False,ND,45+
70439,physical activity,39000,MA,Locals,Female,False,ND,45+
70440,physical activity,300,OM,Locals,Female,False,ND,45+
70441,physical activity,1200,QA,Locals,Female,False,ND,45+
70442,physical activity,31000,SA,Locals,Female,False,ND,45+
70443,physical activity,600,SO,Locals,Female,False,ND,45+
70444,physical activity,27000,TN,Locals,Female,False,ND,45+
70445,physical activity,4400,AE,Locals,Female,False,ND,45+
70446,physical activity,710,YE,Locals,Female,False,ND,45+
70447,physical activity,4600,PS,Locals,Female,False,ND,45+
70550,physical activity,6400,DZ,Locals,Female,False,HS,45+
70551,physical activity,160,BH,Locals,Female,False,HS,45+
70552,physical activity,31000,EG,Locals,Female,False,HS,45+
70553,physical activity,6600,IQ,Locals,Female,False,HS,45+
70554,physical activity,7000,JO,Locals,Female,False,HS,45+
70555,physical activity,360,KW,Locals,Female,False,HS,45+
70556,physical activity,8100,LB,Locals,Female,False,HS,45+
70557,physical activity,2800,LY,Locals,Female,False,HS,45+
70558,physical activity,11000,MA,Locals,Female,False,HS,45+
70559,physical activity,90,OM,Locals,Female,False,HS,45+
70560,physical activity,270,QA,Locals,Female,False,HS,45+
70561,physical activity,5000,SA,Locals,Female,False,HS,45+
70562,physical activity,190,SO,Locals,Female,False,HS,45+
70563,physical activity,13000,TN,Locals,Female,False,HS,45+
70564,physical activity,1400,AE,Locals,Female,False,HS,45+
70565,physical activity,180,YE,Locals,Female,False,HS,45+
70566,physical activity,1400,PS,Locals,Female,False,HS,45+
44727,obesity,20000,DZ,Expats,Male,False,GRAD,18-24
44728,obesity,3100,BH,Expats,Male,False,GRAD,18-24
44729,obesity,20000,EG,Expats,Male,False,GRAD,18-24
44730,obesity,20000,IQ,Expats,Male,False,GRAD,18-24
44731,obesity,11000,JO,Expats,Male,False,GRAD,18-24
44732,obesity,4300,KW,Expats,Male,False,GRAD,18-24
44733,obesity,4000,LB,Expats,Male,False,GRAD,18-24
44734,obesity,5000,LY,Expats,Male,False,GRAD,18-24
44735,obesity,20000,MA,Expats,Male,False,GRAD,18-24
44736,obesity,3800,OM,Expats,Male,False,GRAD,18-24
44737,obesity,14700,QA,Expats,Male,False,GRAD,18-24
44738,obesity,33000,SA,Expats,Male,False,GRAD,18-24
44739,obesity,1000,SO,Expats,Male,False,GRAD,18-24
44740,obesity,9000,TN,Expats,Male,False,GRAD,18-24
44741,obesity,85000,AE,Expats,Male,False,GRAD,18-24
44742,obesity,1000,YE,Expats,Male,False,GRAD,18-24
44743,obesity,2400,PS,Expats,Male,False,GRAD,18-24
44846,obesity,9000,DZ,Expats,Male,False,ND,18-24
44847,obesity,3000,BH,Expats,Male,False,ND,18-24
44848,obesity,10000,EG,Expats,Male,False,ND,18-24
44849,obesity,10000,IQ,Expats,Male,False,ND,18-24
44850,obesity,8000,JO,Expats,Male,False,ND,18-24
44851,obesity,6000,KW,Expats,Male,False,ND,18-24
44852,obesity,6000,LB,Expats,Male,False,ND,18-24
44853,obesity,5000,LY,Expats,Male,False,ND,18-24
44854,obesity,5000,MA,Expats,Male,False,ND,18-24
44855,obesity,5100,OM,Expats,Male,False,ND,18-24
44856,obesity,12300,QA,Expats,Male,False,ND,18-24
44857,obesity,9000,SA,Expats,Male,False,ND,18-24
44858,obesity,200,SO,Expats,Male,False,ND,18-24
44859,obesity,3000,TN,Expats,Male,False,ND,18-24
44860,obesity,67000,AE,Expats,Male,False,ND,18-24
44861,obesity,500,YE,Expats,Male,False,ND,18-24
44862,obesity,900,PS,Expats,Male,False,ND,18-24
44965,obesity,8000,DZ,Expats,Male,False,HS,18-24
44966,obesity,1270,BH,Expats,Male,False,HS,18-24
44967,obesity,10000,EG,Expats,Male,False,HS,18-24
44968,obesity,10000,IQ,Expats,Male,False,HS,18-24
44969,obesity,9000,JO,Expats,Male,False,HS,18-24
44970,obesity,2110,KW,Expats,Male,False,HS,18-24
44971,obesity,3000,LB,Expats,Male,False,HS,18-24
44972,obesity,2000,LY,Expats,Male,False,HS,18-24
44973,obesity,8000,MA,Expats,Male,False,HS,18-24
44974,obesity,1320,OM,Expats,Male,False,HS,18-24
44975,obesity,5290,QA,Expats,Male,False,HS,18-24
44976,obesity,12000,SA,Expats,Male,False,HS,18-24
44977,obesity,300,SO,Expats,Male,False,HS,18-24
44978,obesity,4000,TN,Expats,Male,False,HS,18-24
44979,obesity,29500,AE,Expats,Male,False,HS,18-24
44980,obesity,500,YE,Expats,Male,False,HS,18-24
44981,obesity,1500,PS,Expats,Male,False,HS,18-24
45917,obesity,8000,DZ,Expats,Female,False,GRAD,18-24
45918,obesity,1270,BH,Expats,Female,False,GRAD,18-24
45919,obesity,20000,EG,Expats,Female,False,GRAD,18-24
45920,obesity,3000,IQ,Expats,Female,False,GRAD,18-24
45921,obesity,11000,JO,Expats,Female,False,GRAD,18-24
45922,obesity,3000,KW,Expats,Female,False,GRAD,18-24
45923,obesity,4000,LB,Expats,Female,False,GRAD,18-24
45924,obesity,2000,LY,Expats,Female,False,GRAD,18-24
45925,obesity,10000,MA,Expats,Female,False,GRAD,18-24
45926,obesity,1040,OM,Expats,Female,False,GRAD,18-24
45927,obesity,5300,QA,Expats,Female,False,GRAD,18-24
45928,obesity,12000,SA,Expats,Female,False,GRAD,18-24
45929,obesity,700,SO,Expats,Female,False,GRAD,18-24
45930,obesity,4000,TN,Expats,Female,False,GRAD,18-24
45931,obesity,37800,AE,Expats,Female,False,GRAD,18-24
45932,obesity,300,YE,Expats,Female,False,GRAD,18-24
45933,obesity,3000,PS,Expats,Female,False,GRAD,18-24
46036,obesity,6000,DZ,Expats,Female,False,ND,18-24
46037,obesity,990,BH,Expats,Female,False,ND,18-24
46038,obesity,10000,EG,Expats,Female,False,ND,18-24
46039,obesity,4000,IQ,Expats,Female,False,ND,18-24
46040,obesity,6000,JO,Expats,Female,False,ND,18-24
46041,obesity,2900,KW,Expats,Female,False,ND,18-24
46042,obesity,4000,LB,Expats,Female,False,ND,18-24
46043,obesity,2000,LY,Expats,Female,False,ND,18-24
46044,obesity,10000,MA,Expats,Female,False,ND,18-24
46045,obesity,1500,OM,Expats,Female,False,ND,18-24
46046,obesity,3600,QA,Expats,Female,False,ND,18-24
46047,obesity,6000,SA,Expats,Female,False,ND,18-24
46048,obesity,200,SO,Expats,Female,False,ND,18-24
46049,obesity,2000,TN,Expats,Female,False,ND,18-24
46050,obesity,23400,AE,Expats,Female,False,ND,18-24
46051,obesity,300,YE,Expats,Female,False,ND,18-24
46052,obesity,1200,PS,Expats,Female,False,ND,18-24
46155,obesity,4000,DZ,Expats,Female,False,HS,18-24
46156,obesity,970,BH,Expats,Female,False,HS,18-24
46157,obesity,20000,EG,Expats,Female,False,HS,18-24
46158,obesity,3000,IQ,Expats,Female,False,HS,18-24
46159,obesity,12000,JO,Expats,Female,False,HS,18-24
46160,obesity,1930,KW,Expats,Female,False,HS,18-24
46161,obesity,3000,LB,Expats,Female,False,HS,18-24
46162,obesity,1000,LY,Expats,Female,False,HS,18-24
46163,obesity,4000,MA,Expats,Female,False,HS,18-24
46164,obesity,880,OM,Expats,Female,False,HS,18-24
46165,obesity,2920,QA,Expats,Female,False,HS,18-24
46166,obesity,7200,SA,Expats,Female,False,HS,18-24
46167,obesity,300,SO,Expats,Female,False,HS,18-24
46168,obesity,2000,TN,Expats,Female,False,HS,18-24
46169,obesity,19700,AE,Expats,Female,False,HS,18-24
46170,obesity,300,YE,Expats,Female,False,HS,18-24
46171,obesity,3000,PS,Expats,Female,False,HS,18-24
51867,obesity,20000,DZ,Expats,Male,False,GRAD,25-44
51868,obesity,12800,BH,Expats,Male,False,GRAD,25-44
51869,obesity,40000,EG,Expats,Male,False,GRAD,25-44
51870,obesity,30000,IQ,Expats,Male,False,GRAD,25-44
51871,obesity,20000,JO,Expats,Male,False,GRAD,25-44
51872,obesity,32100,KW,Expats,Male,False,GRAD,25-44
51873,obesity,9000,LB,Expats,Male,False,GRAD,25-44
51874,obesity,14000,LY,Expats,Male,False,GRAD,25-44
51875,obesity,10000,MA,Expats,Male,False,GRAD,25-44
51876,obesity,15900,OM,Expats,Male,False,GRAD,25-44
51877,obesity,58200,QA,Expats,Male,False,GRAD,25-44
51878,obesity,180000,SA,Expats,Male,False,GRAD,25-44
51879,obesity,900,SO,Expats,Male,False,GRAD,25-44
51880,obesity,7000,TN,Expats,Male,False,GRAD,25-44
51881,obesity,401000,AE,Expats,Male,False,GRAD,25-44
51882,obesity,2000,YE,Expats,Male,False,GRAD,25-44
51883,obesity,4000,PS,Expats,Male,False,GRAD,25-44
51986,obesity,10000,DZ,Expats,Male,False,ND,25-44
51987,obesity,8700,BH,Expats,Male,False,ND,25-44
51988,obesity,10000,EG,Expats,Male,False,ND,25-44
51989,obesity,10000,IQ,Expats,Male,False,ND,25-44
51990,obesity,13000,JO,Expats,Male,False,ND,25-44
51991,obesity,21800,KW,Expats,Male,False,ND,25-44
51992,obesity,9000,LB,Expats,Male,False,ND,25-44
51993,obesity,11000,LY,Expats,Male,False,ND,25-44
51994,obesity,10000,MA,Expats,Male,False,ND,25-44
51995,obesity,10500,OM,Expats,Male,False,ND,25-44
51996,obesity,27700,QA,Expats,Male,False,ND,25-44
51997,obesity,30000,SA,Expats,Male,False,ND,25-44
51998,obesity,200,SO,Expats,Male,False,ND,25-44
51999,obesity,3000,TN,Expats,Male,False,ND,25-44
52000,obesity,171000,AE,Expats,Male,False,ND,25-44
52001,obesity,900,YE,Expats,Male,False,ND,25-44
52002,obesity,1000,PS,Expats,Male,False,ND,25-44
52105,obesity,4000,DZ,Expats,Male,False,HS,25-44
52106,obesity,3280,BH,Expats,Male,False,HS,25-44
52107,obesity,10000,EG,Expats,Male,False,HS,25-44
52108,obesity,0,IQ,Expats,Male,False,HS,25-44
52109,obesity,6000,JO,Expats,Male,False,HS,25-44
52110,obesity,8200,KW,Expats,Male,False,HS,25-44
52111,obesity,2800,LB,Expats,Male,False,HS,25-44
52112,obesity,3000,LY,Expats,Male,False,HS,25-44
52113,obesity,3000,MA,Expats,Male,False,HS,25-44
52114,obesity,3300,OM,Expats,Male,False,HS,25-44
52115,obesity,12600,QA,Expats,Male,False,HS,25-44
52116,obesity,35000,SA,Expats,Male,False,HS,25-44
52117,obesity,170,SO,Expats,Male,False,HS,25-44
52118,obesity,2000,TN,Expats,Male,False,HS,25-44
52119,obesity,82600,AE,Expats,Male,False,HS,25-44
52120,obesity,500,YE,Expats,Male,False,HS,25-44
52121,obesity,800,PS,Expats,Male,False,HS,25-44
53057,obesity,7000,DZ,Expats,Female,False,GRAD,25-44
53058,obesity,10000,BH,Expats,Female,False,GRAD,25-44
53059,obesity,40000,EG,Expats,Female,False,GRAD,25-44
53060,obesity,10000,IQ,Expats,Female,False,GRAD,25-44
53061,obesity,30000,JO,Expats,Female,False,GRAD,25-44
53062,obesity,28400,KW,Expats,Female,False,GRAD,25-44
53063,obesity,11000,LB,Expats,Female,False,GRAD,25-44
53064,obesity,6000,LY,Expats,Female,False,GRAD,25-44
53065,obesity,8000,MA,Expats,Female,False,GRAD,25-44
53066,obesity,8900,OM,Expats,Female,False,GRAD,25-44
53067,obesity,38300,QA,Expats,Female,False,GRAD,25-44
53068,obesity,82000,SA,Expats,Female,False,GRAD,25-44
53069,obesity,600,SO,Expats,Female,False,GRAD,25-44
53070,obesity,0,TN,Expats,Female,False,GRAD,25-44
53071,obesity,291000,AE,Expats,Female,False,GRAD,25-44
53072,obesity,600,YE,Expats,Female,False,GRAD,25-44
53073,obesity,6000,PS,Expats,Female,False,GRAD,25-44
53176,obesity,6000,DZ,Expats,Female,False,ND,25-44
53177,obesity,4100,BH,Expats,Female,False,ND,25-44
53178,obesity,10000,EG,Expats,Female,False,ND,25-44
53179,obesity,0,IQ,Expats,Female,False,ND,25-44
53180,obesity,14000,JO,Expats,Female,False,ND,25-44
53181,obesity,12600,KW,Expats,Female,False,ND,25-44
53182,obesity,9000,LB,Expats,Female,False,ND,25-44
53183,obesity,5000,LY,Expats,Female,False,ND,25-44
53184,obesity,6000,MA,Expats,Female,False,ND,25-44
53185,obesity,3800,OM,Expats,Female,False,ND,25-44
53186,obesity,12700,QA,Expats,Female,False,ND,25-44
53187,obesity,18000,SA,Expats,Female,False,ND,25-44
53188,obesity,200,SO,Expats,Female,False,ND,25-44
53189,obesity,3000,TN,Expats,Female,False,ND,25-44
53190,obesity,88000,AE,Expats,Female,False,ND,25-44
53191,obesity,500,YE,Expats,Female,False,ND,25-44
53192,obesity,2000,PS,Expats,Female,False,ND,25-44
53295,obesity,1000,DZ,Expats,Female,False,HS,25-44
53296,obesity,2620,BH,Expats,Female,False,HS,25-44
53297,obesity,0,EG,Expats,Female,False,HS,25-44
53298,obesity,3000,IQ,Expats,Female,False,HS,25-44
53299,obesity,7000,JO,Expats,Female,False,HS,25-44
53300,obesity,8800,KW,Expats,Female,False,HS,25-44
53301,obesity,4000,LB,Expats,Female,False,HS,25-44
53302,obesity,1000,LY,Expats,Female,False,HS,25-44
53303,obesity,2000,MA,Expats,Female,False,HS,25-44
53304,obesity,1850,OM,Expats,Female,False,HS,25-44
53305,obesity,8400,QA,Expats,Female,False,HS,25-44
53306,obesity,20000,SA,Expats,Female,False,HS,25-44
53307,obesity,180,SO,Expats,Female,False,HS,25-44
53308,obesity,2000,TN,Expats,Female,False,HS,25-44
53309,obesity,56800,AE,Expats,Female,False,HS,25-44
53310,obesity,200,YE,Expats,Female,False,HS,25-44
53311,obesity,1700,PS,Expats,Female,False,HS,25-44
55437,obesity,3000,DZ,Expats,Male,False,GRAD,45+
55438,obesity,1620,BH,Expats,Male,False,GRAD,45+
55439,obesity,5000,EG,Expats,Male,False,GRAD,45+
55440,obesity,4000,IQ,Expats,Male,False,GRAD,45+
55441,obesity,2600,JO,Expats,Male,False,GRAD,45+
55442,obesity,3930,KW,Expats,Male,False,GRAD,45+
55443,obesity,1500,LB,Expats,Male,False,GRAD,45+
55444,obesity,2000,LY,Expats,Male,False,GRAD,45+
55445,obesity,1000,MA,Expats,Male,False,GRAD,45+
55446,obesity,1830,OM,Expats,Male,False,GRAD,45+
55447,obesity,6310,QA,Expats,Male,False,GRAD,45+
55448,obesity,17800,SA,Expats,Male,False,GRAD,45+
55449,obesity,140,SO,Expats,Male,False,GRAD,45+
55450,obesity,1000,TN,Expats,Male,False,GRAD,45+
55451,obesity,36700,AE,Expats,Male,False,GRAD,45+
55452,obesity,200,YE,Expats,Male,False,GRAD,45+
55453,obesity,500,PS,Expats,Male,False,GRAD,45+
55556,obesity,2000,DZ,Expats,Male,False,ND,45+
55557,obesity,1170,BH,Expats,Male,False,ND,45+
55558,obesity,3000,EG,Expats,Male,False,ND,45+
55559,obesity,3000,IQ,Expats,Male,False,ND,45+
55560,obesity,3000,JO,Expats,Male,False,ND,45+
55561,obesity,3910,KW,Expats,Male,False,ND,45+
55562,obesity,2000,LB,Expats,Male,False,ND,45+
55563,obesity,2000,LY,Expats,Male,False,ND,45+
55564,obesity,2000,MA,Expats,Male,False,ND,45+
55565,obesity,1150,OM,Expats,Male,False,ND,45+
55566,obesity,3730,QA,Expats,Male,False,ND,45+
55567,obesity,4000,SA,Expats,Male,False,ND,45+
55568,obesity,60,SO,Expats,Male,False,ND,45+
55569,obesity,800,TN,Expats,Male,False,ND,45+
55570,obesity,23100,AE,Expats,Male,False,ND,45+
55571,obesity,100,YE,Expats,Male,False,ND,45+
55572,obesity,400,PS,Expats,Male,False,ND,45+
55675,obesity,900,DZ,Expats,Male,False,HS,45+
55676,obesity,590,BH,Expats,Male,False,HS,45+
55677,obesity,1000,EG,Expats,Male,False,HS,45+
55678,obesity,1000,IQ,Expats,Male,False,HS,45+
55679,obesity,900,JO,Expats,Male,False,HS,45+
55680,obesity,1070,KW,Expats,Male,False,HS,45+
55681,obesity,400,LB,Expats,Male,False,HS,45+
55682,obesity,500,LY,Expats,Male,False,HS,45+
55683,obesity,600,MA,Expats,Male,False,HS,45+
55684,obesity,590,OM,Expats,Male,False,HS,45+
55685,obesity,1660,QA,Expats,Male,False,HS,45+
55686,obesity,4100,SA,Expats,Male,False,HS,45+
55687,obesity,10,SO,Expats,Male,False,HS,45+
55688,obesity,500,TN,Expats,Male,False,HS,45+
55689,obesity,9400,AE,Expats,Male,False,HS,45+
55690,obesity,50,YE,Expats,Male,False,HS,45+
55691,obesity,120,PS,Expats,Male,False,HS,45+
56627,obesity,1300,DZ,Expats,Female,False,GRAD,45+
56628,obesity,1800,BH,Expats,Female,False,GRAD,45+
56629,obesity,10000,EG,Expats,Female,False,GRAD,45+
56630,obesity,2000,IQ,Expats,Female,False,GRAD,45+
56631,obesity,5000,JO,Expats,Female,False,GRAD,45+
56632,obesity,4200,KW,Expats,Female,False,GRAD,45+
56633,obesity,3000,LB,Expats,Female,False,GRAD,45+
56634,obesity,1400,LY,Expats,Female,False,GRAD,45+
56635,obesity,2000,MA,Expats,Female,False,GRAD,45+
56636,obesity,1580,OM,Expats,Female,False,GRAD,45+
56637,obesity,4360,QA,Expats,Female,False,GRAD,45+
56638,obesity,12200,SA,Expats,Female,False,GRAD,45+
56639,obesity,70,SO,Expats,Female,False,GRAD,45+
56640,obesity,1000,TN,Expats,Female,False,GRAD,45+
56641,obesity,34700,AE,Expats,Female,False,GRAD,45+
56642,obesity,80,YE,Expats,Female,False,GRAD,45+
56643,obesity,900,PS,Expats,Female,False,GRAD,45+
56746,obesity,1000,DZ,Expats,Female,False,ND,45+
56747,obesity,990,BH,Expats,Female,False,ND,45+
56748,obesity,0,EG,Expats,Female,False,ND,45+
56749,obesity,1000,IQ,Expats,Female,False,ND,45+
56750,obesity,7000,JO,Expats,Female,False,ND,45+
56751,obesity,3220,KW,Expats,Female,False,ND,45+
56752,obesity,3000,LB,Expats,Female,False,ND,45+
56753,obesity,2000,LY,Expats,Female,False,ND,45+
56754,obesity,2000,MA,Expats,Female,False,ND,45+
56755,obesity,900,OM,Expats,Female,False,ND,45+
56756,obesity,2490,QA,Expats,Female,False,ND,45+
56757,obesity,4000,SA,Expats,Female,False,ND,45+
56758,obesity,40,SO,Expats,Female,False,ND,45+
56759,obesity,1000,TN,Expats,Female,False,ND,45+
56760,obesity,20300,AE,Expats,Female,False,ND,45+
56761,obesity,110,YE,Expats,Female,False,ND,45+
56762,obesity,1200,PS,Expats,Female,False,ND,45+
56865,obesity,600,DZ,Expats,Female,False,HS,45+
56866,obesity,540,BH,Expats,Female,False,HS,45+
56867,obesity,1000,EG,Expats,Female,False,HS,45+
56868,obesity,400,IQ,Expats,Female,False,HS,45+
56869,obesity,2100,JO,Expats,Female,False,HS,45+
56870,obesity,1330,KW,Expats,Female,False,HS,45+
56871,obesity,1000,LB,Expats,Female,False,HS,45+
56872,obesity,400,LY,Expats,Female,False,HS,45+
56873,obesity,500,MA,Expats,Female,False,HS,45+
56874,obesity,320,OM,Expats,Female,False,HS,45+
56875,obesity,1240,QA,Expats,Female,False,HS,45+
56876,obesity,2900,SA,Expats,Female,False,HS,45+
56877,obesity,0,SO,Expats,Female,False,HS,45+
56878,obesity,400,TN,Expats,Female,False,HS,45+
56879,obesity,10070,AE,Expats,Female,False,HS,45+
56880,obesity,10,YE,Expats,Female,False,HS,45+
56881,obesity,310,PS,Expats,Female,False,HS,45+
59007,physical activity,90000,DZ,Expats,Male,False,GRAD,18-24
59008,physical activity,11200,BH,Expats,Male,False,GRAD,18-24
59009,physical activity,100000,EG,Expats,Male,False,GRAD,18-24
59010,physical activity,40000,IQ,Expats,Male,False,GRAD,18-24
59011,physical activity,30000,JO,Expats,Male,False,GRAD,18-24
59012,physical activity,16800,KW,Expats,Male,False,GRAD,18-24
59013,physical activity,18000,LB,Expats,Male,False,GRAD,18-24
59014,physical activity,9000,LY,Expats,Male,False,GRAD,18-24
59015,physical activity,90000,MA,Expats,Male,False,GRAD,18-24
59016,physical activity,15800,OM,Expats,Male,False,GRAD,18-24
59017,physical activity,59200,QA,Expats,Male,False,GRAD,18-24
59018,physical activity,190000,SA,Expats,Male,False,GRAD,18-24
59019,physical activity,5000,SO,Expats,Male,False,GRAD,18-24
59020,physical activity,20000,TN,Expats,Male,False,GRAD,18-24
59021,physical activity,208000,AE,Expats,Male,False,GRAD,18-24
59022,physical activity,4000,YE,Expats,Male,False,GRAD,18-24
59023,physical activity,10000,PS,Expats,Male,False,GRAD,18-24
59126,physical activity,40000,DZ,Expats,Male,False,ND,18-24
59127,physical activity,10900,BH,Expats,Male,False,ND,18-24
59128,physical activity,20000,EG,Expats,Male,False,ND,18-24
59129,physical activity,20000,IQ,Expats,Male,False,ND,18-24
