,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
137198,shopping,260000,MA,Locals,Male,False,HS,25-44
137199,shopping,16000,OM,Locals,Male,False,HS,25-44
137200,shopping,12000,QA,Locals,Male,False,HS,25-44
137201,shopping,350000,SA,Locals,Male,False,HS,25-44
137202,shopping,7700,SO,Locals,Male,False,HS,25-44
137203,shopping,160000,TN,Locals,Male,False,HS,25-44
137204,shopping,38000,AE,Locals,Male,False,HS,25-44
137205,shopping,55000,YE,Locals,Male,False,HS,25-44
137206,shopping,28000,PS,Locals,Male,False,HS,25-44
138142,shopping,540000,DZ,Locals,Female,False,GRAD,25-44
138143,shopping,16000,BH,Locals,Female,False,GRAD,25-44
138144,shopping,1800000,EG,Locals,Female,False,GRAD,25-44
138145,shopping,350000,IQ,Locals,Female,False,GRAD,25-44
138146,shopping,220000,JO,Locals,Female,False,GRAD,25-44
138147,shopping,26000,KW,Locals,Female,False,GRAD,25-44
138148,shopping,160000,LB,Locals,Female,False,GRAD,25-44
138149,shopping,150000,LY,Locals,Female,False,GRAD,25-44
138150,shopping,430000,MA,Locals,Female,False,GRAD,25-44
138151,shopping,14000,OM,Locals,Female,False,GRAD,25-44
138152,shopping,18000,QA,Locals,Female,False,GRAD,25-44
138153,shopping,300000,SA,Locals,Female,False,GRAD,25-44
138154,shopping,13000,SO,Locals,Female,False,GRAD,25-44
138155,shopping,420000,TN,Locals,Female,False,GRAD,25-44
138156,shopping,62000,AE,Locals,Female,False,GRAD,25-44
138157,shopping,32000,YE,Locals,Female,False,GRAD,25-44
138158,shopping,84000,PS,Locals,Female,False,GRAD,25-44
138261,shopping,770000,DZ,Locals,Female,False,ND,25-44
138262,shopping,19000,BH,Locals,Female,False,ND,25-44
138263,shopping,1400000,EG,Locals,Female,False,ND,25-44
138264,shopping,520000,IQ,Locals,Female,False,ND,25-44
138265,shopping,240000,JO,Locals,Female,False,ND,25-44
138266,shopping,50000,KW,Locals,Female,False,ND,25-44
138267,shopping,200000,LB,Locals,Female,False,ND,25-44
138268,shopping,180000,LY,Locals,Female,False,ND,25-44
138269,shopping,560000,MA,Locals,Female,False,ND,25-44
138270,shopping,22000,OM,Locals,Female,False,ND,25-44
138271,shopping,22000,QA,Locals,Female,False,ND,25-44
138272,shopping,640000,SA,Locals,Female,False,ND,25-44
138273,shopping,23000,SO,Locals,Female,False,ND,25-44
138274,shopping,370000,TN,Locals,Female,False,ND,25-44
138275,shopping,89000,AE,Locals,Female,False,ND,25-44
138276,shopping,29000,YE,Locals,Female,False,ND,25-44
138277,shopping,61000,PS,Locals,Female,False,ND,25-44
138380,shopping,130000,DZ,Locals,Female,False,HS,25-44
138381,shopping,4400,BH,Locals,Female,False,HS,25-44
138382,shopping,360000,EG,Locals,Female,False,HS,25-44
138383,shopping,120000,IQ,Locals,Female,False,HS,25-44
138384,shopping,71000,JO,Locals,Female,False,HS,25-44
138385,shopping,8500,KW,Locals,Female,False,HS,25-44
138386,shopping,45000,LB,Locals,Female,False,HS,25-44
138387,shopping,37000,LY,Locals,Female,False,HS,25-44
138388,shopping,130000,MA,Locals,Female,False,HS,25-44
138389,shopping,3700,OM,Locals,Female,False,HS,25-44
138390,shopping,5200,QA,Locals,Female,False,HS,25-44
138391,shopping,99000,SA,Locals,Female,False,HS,25-44
138392,shopping,3300,SO,Locals,Female,False,HS,25-44
138393,shopping,110000,TN,Locals,Female,False,HS,25-44
138394,shopping,16000,AE,Locals,Female,False,HS,25-44
138395,shopping,8800,YE,Locals,Female,False,HS,25-44
138396,shopping,23000,PS,Locals,Female,False,HS,25-44
140522,shopping,120000,DZ,Locals,Male,False,GRAD,45+
140523,shopping,4400,BH,Locals,Male,False,GRAD,45+
140524,shopping,520000,EG,Locals,Male,False,GRAD,45+
140525,shopping,190000,IQ,Locals,Male,False,GRAD,45+
140526,shopping,67000,JO,Locals,Male,False,GRAD,45+
140527,shopping,7800,KW,Locals,Male,False,GRAD,45+
140528,shopping,46000,LB,Locals,Male,False,GRAD,45+
140529,shopping,41000,LY,Locals,Male,False,GRAD,45+
140530,shopping,130000,MA,Locals,Male,False,GRAD,45+
140531,shopping,4100,OM,Locals,Male,False,GRAD,45+
140532,shopping,4600,QA,Locals,Male,False,GRAD,45+
140533,shopping,120000,SA,Locals,Male,False,GRAD,45+
140534,shopping,2900,SO,Locals,Male,False,GRAD,45+
140535,shopping,110000,TN,Locals,Male,False,GRAD,45+
140536,shopping,15000,AE,Locals,Male,False,GRAD,45+
140537,shopping,16000,YE,Locals,Male,False,GRAD,45+
140538,shopping,18000,PS,Locals,Male,False,GRAD,45+
140641,shopping,220000,DZ,Locals,Male,False,ND,45+
140642,shopping,8300,BH,Locals,Male,False,ND,45+
140643,shopping,710000,EG,Locals,Male,False,ND,45+
140644,shopping,340000,IQ,Locals,Male,False,ND,45+
140645,shopping,110000,JO,Locals,Male,False,ND,45+
140646,shopping,19000,KW,Locals,Male,False,ND,45+
140647,shopping,99000,LB,Locals,Male,False,ND,45+
140648,shopping,54000,LY,Locals,Male,False,ND,45+
140649,shopping,230000,MA,Locals,Male,False,ND,45+
140650,shopping,8600,OM,Locals,Male,False,ND,45+
140651,shopping,9400,QA,Locals,Male,False,ND,45+
140652,shopping,390000,SA,Locals,Male,False,ND,45+
140653,shopping,5400,SO,Locals,Male,False,ND,45+
140654,shopping,130000,TN,Locals,Male,False,ND,45+
140655,shopping,32000,AE,Locals,Male,False,ND,45+
140656,shopping,21000,YE,Locals,Male,False,ND,45+
140657,shopping,19000,PS,Locals,Male,False,ND,45+
140760,shopping,45000,DZ,Locals,Male,False,HS,45+
140761,shopping,1400,BH,Locals,Male,False,HS,45+
140762,shopping,140000,EG,Locals,Male,False,HS,45+
140763,shopping,66000,IQ,Locals,Male,False,HS,45+
140764,shopping,26000,JO,Locals,Male,False,HS,45+
140765,shopping,2300,KW,Locals,Male,False,HS,45+
140766,shopping,15000,LB,Locals,Male,False,HS,45+
140767,shopping,12000,LY,Locals,Male,False,HS,45+
140768,shopping,45000,MA,Locals,Male,False,HS,45+
140769,shopping,1400,OM,Locals,Male,False,HS,45+
140770,shopping,1400,QA,Locals,Male,False,HS,45+
140771,shopping,44000,SA,Locals,Male,False,HS,45+
140772,shopping,800,SO,Locals,Male,False,HS,45+
140773,shopping,45000,TN,Locals,Male,False,HS,45+
140774,shopping,4700,AE,Locals,Male,False,HS,45+
140775,shopping,4700,YE,Locals,Male,False,HS,45+
140776,shopping,5900,PS,Locals,Male,False,HS,45+
141712,shopping,48000,DZ,Locals,Female,False,GRAD,45+
141713,shopping,1700,BH,Locals,Female,False,GRAD,45+
141714,shopping,250000,EG,Locals,Female,False,GRAD,45+
141715,shopping,53000,IQ,Locals,Female,False,GRAD,45+
141716,shopping,34000,JO,Locals,Female,False,GRAD,45+
141717,shopping,3500,KW,Locals,Female,False,GRAD,45+
141718,shopping,39000,LB,Locals,Female,False,GRAD,45+
141719,shopping,19000,LY,Locals,Female,False,GRAD,45+
141720,shopping,53000,MA,Locals,Female,False,GRAD,45+
141721,shopping,1100,OM,Locals,Female,False,GRAD,45+
141722,shopping,1700,QA,Locals,Female,False,GRAD,45+
141723,shopping,31000,SA,Locals,Female,False,GRAD,45+
141724,shopping,1500,SO,Locals,Female,False,GRAD,45+
141725,shopping,53000,TN,Locals,Female,False,GRAD,45+
141726,shopping,6900,AE,Locals,Female,False,GRAD,45+
141727,shopping,1900,YE,Locals,Female,False,GRAD,45+
141728,shopping,8500,PS,Locals,Female,False,GRAD,45+
141831,shopping,110000,DZ,Locals,Female,False,ND,45+
141832,shopping,3700,BH,Locals,Female,False,ND,45+
141833,shopping,450000,EG,Locals,Female,False,ND,45+
141834,shopping,130000,IQ,Locals,Female,False,ND,45+
141835,shopping,87000,JO,Locals,Female,False,ND,45+
141836,shopping,8900,KW,Locals,Female,False,ND,45+
141837,shopping,110000,LB,Locals,Female,False,ND,45+
141838,shopping,45000,LY,Locals,Female,False,ND,45+
141839,shopping,110000,MA,Locals,Female,False,ND,45+
141840,shopping,2300,OM,Locals,Female,False,ND,45+
141841,shopping,3500,QA,Locals,Female,False,ND,45+
141842,shopping,100000,SA,Locals,Female,False,ND,45+
141843,shopping,2300,SO,Locals,Female,False,ND,45+
141844,shopping,89000,TN,Locals,Female,False,ND,45+
141845,shopping,14000,AE,Locals,Female,False,ND,45+
141846,shopping,3700,YE,Locals,Female,False,ND,45+
141847,shopping,19000,PS,Locals,Female,False,ND,45+
141950,shopping,21000,DZ,Locals,Female,False,HS,45+
141951,shopping,540,BH,Locals,Female,False,HS,45+
141952,shopping,62000,EG,Locals,Female,False,HS,45+
141953,shopping,19000,IQ,Locals,Female,False,HS,45+
141954,shopping,14000,JO,Locals,Female,False,HS,45+
141955,shopping,1000,KW,Locals,Female,False,HS,45+
141956,shopping,15000,LB,Locals,Female,False,HS,45+
141957,shopping,6000,LY,Locals,Female,False,HS,45+
141958,shopping,22000,MA,Locals,Female,False,HS,45+
141959,shopping,390,OM,Locals,Female,False,HS,45+
141960,shopping,610,QA,Locals,Female,False,HS,45+
141961,shopping,12000,SA,Locals,Female,False,HS,45+
141962,shopping,450,SO,Locals,Female,False,HS,45+
141963,shopping,30000,TN,Locals,Female,False,HS,45+
141964,shopping,2700,AE,Locals,Female,False,HS,45+
141965,shopping,700,YE,Locals,Female,False,HS,45+
141966,shopping,3800,PS,Locals,Female,False,HS,45+
101847,luxury goods,50000,DZ,Expats,Male,False,GRAD,18-24
101848,luxury goods,16100,BH,Expats,Male,False,GRAD,18-24
101849,luxury goods,50000,EG,Expats,Male,False,GRAD,18-24
101850,luxury goods,10000,IQ,Expats,Male,False,GRAD,18-24
101851,luxury goods,30000,JO,Expats,Male,False,GRAD,18-24
101852,luxury goods,26300,KW,Expats,Male,False,GRAD,18-24
101853,luxury goods,15000,LB,Expats,Male,False,GRAD,18-24
101854,luxury goods,5000,LY,Expats,Male,False,GRAD,18-24
101855,luxury goods,40000,MA,Expats,Male,False,GRAD,18-24
101856,luxury goods,27000,OM,Expats,Male,False,GRAD,18-24
101857,luxury goods,57600,QA,Expats,Male,False,GRAD,18-24
101858,luxury goods,190000,SA,Expats,Male,False,GRAD,18-24
101859,luxury goods,900,SO,Expats,Male,False,GRAD,18-24
101860,luxury goods,20000,TN,Expats,Male,False,GRAD,18-24
101861,luxury goods,175000,AE,Expats,Male,False,GRAD,18-24
101862,luxury goods,2000,YE,Expats,Male,False,GRAD,18-24
101863,luxury goods,7000,PS,Expats,Male,False,GRAD,18-24
101966,luxury goods,20000,DZ,Expats,Male,False,ND,18-24
101967,luxury goods,22000,BH,Expats,Male,False,ND,18-24
101968,luxury goods,10000,EG,Expats,Male,False,ND,18-24
101969,luxury goods,0,IQ,Expats,Male,False,ND,18-24
101970,luxury goods,27000,JO,Expats,Male,False,ND,18-24
101971,luxury goods,50000,KW,Expats,Male,False,ND,18-24
101972,luxury goods,22000,LB,Expats,Male,False,ND,18-24
101973,luxury goods,4000,LY,Expats,Male,False,ND,18-24
101974,luxury goods,10000,MA,Expats,Male,False,ND,18-24
101975,luxury goods,58000,OM,Expats,Male,False,ND,18-24
101976,luxury goods,73000,QA,Expats,Male,False,ND,18-24
101977,luxury goods,40000,SA,Expats,Male,False,ND,18-24
101978,luxury goods,300,SO,Expats,Male,False,ND,18-24
101979,luxury goods,8000,TN,Expats,Male,False,ND,18-24
101980,luxury goods,170000,AE,Expats,Male,False,ND,18-24
101981,luxury goods,600,YE,Expats,Male,False,ND,18-24
101982,luxury goods,2000,PS,Expats,Male,False,ND,18-24
102085,luxury goods,20000,DZ,Expats,Male,False,HS,18-24
102086,luxury goods,6500,BH,Expats,Male,False,HS,18-24
102087,luxury goods,20000,EG,Expats,Male,False,HS,18-24
102088,luxury goods,11000,IQ,Expats,Male,False,HS,18-24
102089,luxury goods,27000,JO,Expats,Male,False,HS,18-24
102090,luxury goods,12300,KW,Expats,Male,False,HS,18-24
102091,luxury goods,10000,LB,Expats,Male,False,HS,18-24
102092,luxury goods,2000,LY,Expats,Male,False,HS,18-24
102093,luxury goods,10000,MA,Expats,Male,False,HS,18-24
102094,luxury goods,9500,OM,Expats,Male,False,HS,18-24
102095,luxury goods,20000,QA,Expats,Male,False,HS,18-24
102096,luxury goods,66000,SA,Expats,Male,False,HS,18-24
102097,luxury goods,420,SO,Expats,Male,False,HS,18-24
102098,luxury goods,10000,TN,Expats,Male,False,HS,18-24
102099,luxury goods,59800,AE,Expats,Male,False,HS,18-24
102100,luxury goods,1000,YE,Expats,Male,False,HS,18-24
102101,luxury goods,5000,PS,Expats,Male,False,HS,18-24
103037,luxury goods,30000,DZ,Expats,Female,False,GRAD,18-24
103038,luxury goods,4500,BH,Expats,Female,False,GRAD,18-24
103039,luxury goods,20000,EG,Expats,Female,False,GRAD,18-24
103040,luxury goods,5000,IQ,Expats,Female,False,GRAD,18-24
103041,luxury goods,23000,JO,Expats,Female,False,GRAD,18-24
103042,luxury goods,11500,KW,Expats,Female,False,GRAD,18-24
103043,luxury goods,10000,LB,Expats,Female,False,GRAD,18-24
103044,luxury goods,3000,LY,Expats,Female,False,GRAD,18-24
103045,luxury goods,30000,MA,Expats,Female,False,GRAD,18-24
103046,luxury goods,4800,OM,Expats,Female,False,GRAD,18-24
103047,luxury goods,12800,QA,Expats,Female,False,GRAD,18-24
103048,luxury goods,43000,SA,Expats,Female,False,GRAD,18-24
103049,luxury goods,800,SO,Expats,Female,False,GRAD,18-24
103050,luxury goods,10000,TN,Expats,Female,False,GRAD,18-24
103051,luxury goods,54000,AE,Expats,Female,False,GRAD,18-24
103052,luxury goods,600,YE,Expats,Female,False,GRAD,18-24
103053,luxury goods,6000,PS,Expats,Female,False,GRAD,18-24
103156,luxury goods,20000,DZ,Expats,Female,False,ND,18-24
103157,luxury goods,5300,BH,Expats,Female,False,ND,18-24
103158,luxury goods,10000,EG,Expats,Female,False,ND,18-24
103159,luxury goods,10000,IQ,Expats,Female,False,ND,18-24
103160,luxury goods,16000,JO,Expats,Female,False,ND,18-24
103161,luxury goods,23000,KW,Expats,Female,False,ND,18-24
103162,luxury goods,19000,LB,Expats,Female,False,ND,18-24
103163,luxury goods,2000,LY,Expats,Female,False,ND,18-24
103164,luxury goods,10000,MA,Expats,Female,False,ND,18-24
103165,luxury goods,13400,OM,Expats,Female,False,ND,18-24
103166,luxury goods,14000,QA,Expats,Female,False,ND,18-24
103167,luxury goods,20000,SA,Expats,Female,False,ND,18-24
103168,luxury goods,300,SO,Expats,Female,False,ND,18-24
103169,luxury goods,0,TN,Expats,Female,False,ND,18-24
103170,luxury goods,44000,AE,Expats,Female,False,ND,18-24
103171,luxury goods,400,YE,Expats,Female,False,ND,18-24
103172,luxury goods,1000,PS,Expats,Female,False,ND,18-24
103275,luxury goods,10000,DZ,Expats,Female,False,HS,18-24
103276,luxury goods,3000,BH,Expats,Female,False,HS,18-24
103277,luxury goods,20000,EG,Expats,Female,False,HS,18-24
103278,luxury goods,5000,IQ,Expats,Female,False,HS,18-24
103279,luxury goods,22000,JO,Expats,Female,False,HS,18-24
103280,luxury goods,8700,KW,Expats,Female,False,HS,18-24
103281,luxury goods,8000,LB,Expats,Female,False,HS,18-24
103282,luxury goods,2000,LY,Expats,Female,False,HS,18-24
103283,luxury goods,20000,MA,Expats,Female,False,HS,18-24
103284,luxury goods,3400,OM,Expats,Female,False,HS,18-24
103285,luxury goods,7100,QA,Expats,Female,False,HS,18-24
103286,luxury goods,27000,SA,Expats,Female,False,HS,18-24
103287,luxury goods,300,SO,Expats,Female,False,HS,18-24
103288,luxury goods,6000,TN,Expats,Female,False,HS,18-24
103289,luxury goods,28400,AE,Expats,Female,False,HS,18-24
103290,luxury goods,500,YE,Expats,Female,False,HS,18-24
103291,luxury goods,6000,PS,Expats,Female,False,HS,18-24
108987,luxury goods,50000,DZ,Expats,Male,False,GRAD,25-44
108988,luxury goods,79000,BH,Expats,Male,False,GRAD,25-44
108989,luxury goods,100000,EG,Expats,Male,False,GRAD,25-44
108990,luxury goods,30000,IQ,Expats,Male,False,GRAD,25-44
108991,luxury goods,60000,JO,Expats,Male,False,GRAD,25-44
108992,luxury goods,217000,KW,Expats,Male,False,GRAD,25-44
108993,luxury goods,31000,LB,Expats,Male,False,GRAD,25-44
108994,luxury goods,14000,LY,Expats,Male,False,GRAD,25-44
108995,luxury goods,40000,MA,Expats,Male,False,GRAD,25-44
108996,luxury goods,130000,OM,Expats,Male,False,GRAD,25-44
108997,luxury goods,259000,QA,Expats,Male,False,GRAD,25-44
108998,luxury goods,1080000,SA,Expats,Male,False,GRAD,25-44
108999,luxury goods,1100,SO,Expats,Male,False,GRAD,25-44
109000,luxury goods,20000,TN,Expats,Male,False,GRAD,25-44
109001,luxury goods,792000,AE,Expats,Male,False,GRAD,25-44
109002,luxury goods,4000,YE,Expats,Male,False,GRAD,25-44
109003,luxury goods,10000,PS,Expats,Male,False,GRAD,25-44
109106,luxury goods,30000,DZ,Expats,Male,False,ND,25-44
109107,luxury goods,68000,BH,Expats,Male,False,ND,25-44
109108,luxury goods,20000,EG,Expats,Male,False,ND,25-44
109109,luxury goods,20000,IQ,Expats,Male,False,ND,25-44
109110,luxury goods,50000,JO,Expats,Male,False,ND,25-44
109111,luxury goods,197000,KW,Expats,Male,False,ND,25-44
109112,luxury goods,40000,LB,Expats,Male,False,ND,25-44
109113,luxury goods,10000,LY,Expats,Male,False,ND,25-44
109114,luxury goods,10000,MA,Expats,Male,False,ND,25-44
109115,luxury goods,130000,OM,Expats,Male,False,ND,25-44
109116,luxury goods,153000,QA,Expats,Male,False,ND,25-44
109117,luxury goods,100000,SA,Expats,Male,False,ND,25-44
109118,luxury goods,400,SO,Expats,Male,False,ND,25-44
109119,luxury goods,10000,TN,Expats,Male,False,ND,25-44
109120,luxury goods,418000,AE,Expats,Male,False,ND,25-44
109121,luxury goods,2000,YE,Expats,Male,False,ND,25-44
109122,luxury goods,2500,PS,Expats,Male,False,ND,25-44
109225,luxury goods,16000,DZ,Expats,Male,False,HS,25-44
109226,luxury goods,20900,BH,Expats,Male,False,HS,25-44
109227,luxury goods,10000,EG,Expats,Male,False,HS,25-44
109228,luxury goods,8000,IQ,Expats,Male,False,HS,25-44
109229,luxury goods,21000,JO,Expats,Male,False,HS,25-44
109230,luxury goods,63800,KW,Expats,Male,False,HS,25-44
109231,luxury goods,12000,LB,Expats,Male,False,HS,25-44
109232,luxury goods,3000,LY,Expats,Male,False,HS,25-44
109233,luxury goods,9000,MA,Expats,Male,False,HS,25-44
109234,luxury goods,30900,OM,Expats,Male,False,HS,25-44
109235,luxury goods,60900,QA,Expats,Male,False,HS,25-44
109236,luxury goods,220000,SA,Expats,Male,False,HS,25-44
109237,luxury goods,270,SO,Expats,Male,False,HS,25-44
109238,luxury goods,7000,TN,Expats,Male,False,HS,25-44
109239,luxury goods,176000,AE,Expats,Male,False,HS,25-44
109240,luxury goods,800,YE,Expats,Male,False,HS,25-44
109241,luxury goods,2000,PS,Expats,Male,False,HS,25-44
110177,luxury goods,10000,DZ,Expats,Female,False,GRAD,25-44
110178,luxury goods,32200,BH,Expats,Female,False,GRAD,25-44
110179,luxury goods,40000,EG,Expats,Female,False,GRAD,25-44
110180,luxury goods,10000,IQ,Expats,Female,False,GRAD,25-44
110181,luxury goods,50000,JO,Expats,Female,False,GRAD,25-44
110182,luxury goods,106000,KW,Expats,Female,False,GRAD,25-44
110183,luxury goods,30000,LB,Expats,Female,False,GRAD,25-44
110184,luxury goods,7000,LY,Expats,Female,False,GRAD,25-44
110185,luxury goods,30000,MA,Expats,Female,False,GRAD,25-44
110186,luxury goods,37000,OM,Expats,Female,False,GRAD,25-44
110187,luxury goods,90100,QA,Expats,Female,False,GRAD,25-44
110188,luxury goods,250000,SA,Expats,Female,False,GRAD,25-44
110189,luxury goods,700,SO,Expats,Female,False,GRAD,25-44
110190,luxury goods,10000,TN,Expats,Female,False,GRAD,25-44
110191,luxury goods,363000,AE,Expats,Female,False,GRAD,25-44
110192,luxury goods,900,YE,Expats,Female,False,GRAD,25-44
110193,luxury goods,9000,PS,Expats,Female,False,GRAD,25-44
110296,luxury goods,10000,DZ,Expats,Female,False,ND,25-44
110297,luxury goods,18500,BH,Expats,Female,False,ND,25-44
110298,luxury goods,20000,EG,Expats,Female,False,ND,25-44
110299,luxury goods,10000,IQ,Expats,Female,False,ND,25-44
110300,luxury goods,30000,JO,Expats,Female,False,ND,25-44
110301,luxury goods,73000,KW,Expats,Female,False,ND,25-44
110302,luxury goods,30000,LB,Expats,Female,False,ND,25-44
110303,luxury goods,5000,LY,Expats,Female,False,ND,25-44
110304,luxury goods,10000,MA,Expats,Female,False,ND,25-44
110305,luxury goods,24400,OM,Expats,Female,False,ND,25-44
110306,luxury goods,38000,QA,Expats,Female,False,ND,25-44
110307,luxury goods,60000,SA,Expats,Female,False,ND,25-44
110308,luxury goods,300,SO,Expats,Female,False,ND,25-44
110309,luxury goods,10000,TN,Expats,Female,False,ND,25-44
110310,luxury goods,135000,AE,Expats,Female,False,ND,25-44
110311,luxury goods,600,YE,Expats,Female,False,ND,25-44
110312,luxury goods,3000,PS,Expats,Female,False,ND,25-44
110415,luxury goods,5000,DZ,Expats,Female,False,HS,25-44
110416,luxury goods,9500,BH,Expats,Female,False,HS,25-44
110417,luxury goods,10000,EG,Expats,Female,False,HS,25-44
110418,luxury goods,3000,IQ,Expats,Female,False,HS,25-44
110419,luxury goods,15000,JO,Expats,Female,False,HS,25-44
110420,luxury goods,38900,KW,Expats,Female,False,HS,25-44
110421,luxury goods,11000,LB,Expats,Female,False,HS,25-44
110422,luxury goods,2000,LY,Expats,Female,False,HS,25-44
110423,luxury goods,6000,MA,Expats,Female,False,HS,25-44
110424,luxury goods,8100,OM,Expats,Female,False,HS,25-44
110425,luxury goods,21500,QA,Expats,Female,False,HS,25-44
110426,luxury goods,69000,SA,Expats,Female,False,HS,25-44
110427,luxury goods,170,SO,Expats,Female,False,HS,25-44
110428,luxury goods,4000,TN,Expats,Female,False,HS,25-44
110429,luxury goods,77300,AE,Expats,Female,False,HS,25-44
110430,luxury goods,300,YE,Expats,Female,False,HS,25-44
110431,luxury goods,2800,PS,Expats,Female,False,HS,25-44
112557,luxury goods,6000,DZ,Expats,Male,False,GRAD,45+
112558,luxury goods,10000,BH,Expats,Male,False,GRAD,45+
112559,luxury goods,10000,EG,Expats,Male,False,GRAD,45+
112560,luxury goods,3000,IQ,Expats,Male,False,GRAD,45+
112561,luxury goods,11000,JO,Expats,Male,False,GRAD,45+
112562,luxury goods,30200,KW,Expats,Male,False,GRAD,45+
112563,luxury goods,4000,LB,Expats,Male,False,GRAD,45+
112564,luxury goods,2000,LY,Expats,Male,False,GRAD,45+
112565,luxury goods,5000,MA,Expats,Male,False,GRAD,45+
112566,luxury goods,13100,OM,Expats,Male,False,GRAD,45+
112567,luxury goods,28100,QA,Expats,Male,False,GRAD,45+
112568,luxury goods,104000,SA,Expats,Male,False,GRAD,45+
112569,luxury goods,180,SO,Expats,Male,False,GRAD,45+
112570,luxury goods,5000,TN,Expats,Male,False,GRAD,45+
112571,luxury goods,69300,AE,Expats,Male,False,GRAD,45+
112572,luxury goods,400,YE,Expats,Male,False,GRAD,45+
112573,luxury goods,1100,PS,Expats,Male,False,GRAD,45+
112676,luxury goods,5000,DZ,Expats,Male,False,ND,45+
112677,luxury goods,10800,BH,Expats,Male,False,ND,45+
112678,luxury goods,10000,EG,Expats,Male,False,ND,45+
112679,luxury goods,2000,IQ,Expats,Male,False,ND,45+
112680,luxury goods,11000,JO,Expats,Male,False,ND,45+
112681,luxury goods,39700,KW,Expats,Male,False,ND,45+
112682,luxury goods,7000,LB,Expats,Male,False,ND,45+
112683,luxury goods,1400,LY,Expats,Male,False,ND,45+
112684,luxury goods,3000,MA,Expats,Male,False,ND,45+
112685,luxury goods,13800,OM,Expats,Male,False,ND,45+
112686,luxury goods,22300,QA,Expats,Male,False,ND,45+
112687,luxury goods,30000,SA,Expats,Male,False,ND,45+
112688,luxury goods,40,SO,Expats,Male,False,ND,45+
112689,luxury goods,3000,TN,Expats,Male,False,ND,45+
112690,luxury goods,53200,AE,Expats,Male,False,ND,45+
112691,luxury goods,200,YE,Expats,Male,False,ND,45+
112692,luxury goods,600,PS,Expats,Male,False,ND,45+
112795,luxury goods,2000,DZ,Expats,Male,False,HS,45+
112796,luxury goods,3470,BH,Expats,Male,False,HS,45+
112797,luxury goods,3000,EG,Expats,Male,False,HS,45+
112798,luxury goods,1000,IQ,Expats,Male,False,HS,45+
112799,luxury goods,4000,JO,Expats,Male,False,HS,45+
112800,luxury goods,9900,KW,Expats,Male,False,HS,45+
112801,luxury goods,1900,LB,Expats,Male,False,HS,45+
112802,luxury goods,500,LY,Expats,Male,False,HS,45+
112803,luxury goods,1000,MA,Expats,Male,False,HS,45+
112804,luxury goods,3880,OM,Expats,Male,False,HS,45+
112805,luxury goods,7300,QA,Expats,Male,False,HS,45+
112806,luxury goods,27000,SA,Expats,Male,False,HS,45+
112807,luxury goods,40,SO,Expats,Male,False,HS,45+
112808,luxury goods,2000,TN,Expats,Male,False,HS,45+
112809,luxury goods,18800,AE,Expats,Male,False,HS,45+
112810,luxury goods,80,YE,Expats,Male,False,HS,45+
112811,luxury goods,400,PS,Expats,Male,False,HS,45+
113747,luxury goods,2000,DZ,Expats,Female,False,GRAD,45+
113748,luxury goods,5530,BH,Expats,Female,False,GRAD,45+
113749,luxury goods,10000,EG,Expats,Female,False,GRAD,45+
113750,luxury goods,1000,IQ,Expats,Female,False,GRAD,45+
113751,luxury goods,10000,JO,Expats,Female,False,GRAD,45+
113752,luxury goods,15100,KW,Expats,Female,False,GRAD,45+
113753,luxury goods,7000,LB,Expats,Female,False,GRAD,45+
113754,luxury goods,1300,LY,Expats,Female,False,GRAD,45+
113755,luxury goods,3000,MA,Expats,Female,False,GRAD,45+
113756,luxury goods,5220,OM,Expats,Female,False,GRAD,45+
113757,luxury goods,10080,QA,Expats,Female,False,GRAD,45+
113758,luxury goods,33000,SA,Expats,Female,False,GRAD,45+
113759,luxury goods,90,SO,Expats,Female,False,GRAD,45+
113760,luxury goods,3000,TN,Expats,Female,False,GRAD,45+
113761,luxury goods,40300,AE,Expats,Female,False,GRAD,45+
113762,luxury goods,100,YE,Expats,Female,False,GRAD,45+
113763,luxury goods,1000,PS,Expats,Female,False,GRAD,45+
113866,luxury goods,3000,DZ,Expats,Female,False,ND,45+
113867,luxury goods,4300,BH,Expats,Female,False,ND,45+
113868,luxury goods,0,EG,Expats,Female,False,ND,45+
113869,luxury goods,2000,IQ,Expats,Female,False,ND,45+
113870,luxury goods,14000,JO,Expats,Female,False,ND,45+
113871,luxury goods,16200,KW,Expats,Female,False,ND,45+
113872,luxury goods,9000,LB,Expats,Female,False,ND,45+
113873,luxury goods,1000,LY,Expats,Female,False,ND,45+
113874,luxury goods,4000,MA,Expats,Female,False,ND,45+
113875,luxury goods,3600,OM,Expats,Female,False,ND,45+
113876,luxury goods,6900,QA,Expats,Female,False,ND,45+
113877,luxury goods,12000,SA,Expats,Female,False,ND,45+
113878,luxury goods,50,SO,Expats,Female,False,ND,45+
113879,luxury goods,3000,TN,Expats,Female,False,ND,45+
113880,luxury goods,26600,AE,Expats,Female,False,ND,45+
113881,luxury goods,110,YE,Expats,Female,False,ND,45+
113882,luxury goods,1100,PS,Expats,Female,False,ND,45+
113985,luxury goods,1100,DZ,Expats,Female,False,HS,45+
113986,luxury goods,1810,BH,Expats,Female,False,HS,45+
113987,luxury goods,2000,EG,Expats,Female,False,HS,45+
113988,luxury goods,500,IQ,Expats,Female,False,HS,45+
113989,luxury goods,4000,JO,Expats,Female,False,HS,45+
