,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
81024,smoking awareness,6600,EG,Locals,Female,False,GRAD,25-44
81025,smoking awareness,260,IQ,Locals,Female,False,GRAD,25-44
81026,smoking awareness,940,JO,Locals,Female,False,GRAD,25-44
81027,smoking awareness,40,KW,Locals,Female,False,GRAD,25-44
81028,smoking awareness,120,LB,Locals,Female,False,GRAD,25-44
81029,smoking awareness,90,LY,Locals,Female,False,GRAD,25-44
81030,smoking awareness,540,MA,Locals,Female,False,GRAD,25-44
81031,smoking awareness,0,OM,Locals,Female,False,GRAD,25-44
81032,smoking awareness,50,QA,Locals,Female,False,GRAD,25-44
81033,smoking awareness,370,SA,Locals,Female,False,GRAD,25-44
81034,smoking awareness,0,SO,Locals,Female,False,GRAD,25-44
81035,smoking awareness,1700,TN,Locals,Female,False,GRAD,25-44
81036,smoking awareness,300,AE,Locals,Female,False,GRAD,25-44
81037,smoking awareness,0,YE,Locals,Female,False,GRAD,25-44
81038,smoking awareness,170,PS,Locals,Female,False,GRAD,25-44
81141,smoking awareness,500,DZ,Locals,Female,False,ND,25-44
81142,smoking awareness,0,BH,Locals,Female,False,ND,25-44
81143,smoking awareness,4100,EG,Locals,Female,False,ND,25-44
81144,smoking awareness,210,IQ,Locals,Female,False,ND,25-44
81145,smoking awareness,1000,JO,Locals,Female,False,ND,25-44
81146,smoking awareness,0,KW,Locals,Female,False,ND,25-44
81147,smoking awareness,100,LB,Locals,Female,False,ND,25-44
81148,smoking awareness,90,LY,Locals,Female,False,ND,25-44
81149,smoking awareness,420,MA,Locals,Female,False,ND,25-44
81150,smoking awareness,0,OM,Locals,Female,False,ND,25-44
81151,smoking awareness,0,QA,Locals,Female,False,ND,25-44
81152,smoking awareness,390,SA,Locals,Female,False,ND,25-44
81153,smoking awareness,0,SO,Locals,Female,False,ND,25-44
81154,smoking awareness,910,TN,Locals,Female,False,ND,25-44
81155,smoking awareness,160,AE,Locals,Female,False,ND,25-44
81156,smoking awareness,0,YE,Locals,Female,False,ND,25-44
81157,smoking awareness,80,PS,Locals,Female,False,ND,25-44
81260,smoking awareness,170,DZ,Locals,Female,False,HS,25-44
81261,smoking awareness,0,BH,Locals,Female,False,HS,25-44
81262,smoking awareness,1300,EG,Locals,Female,False,HS,25-44
81263,smoking awareness,80,IQ,Locals,Female,False,HS,25-44
81264,smoking awareness,350,JO,Locals,Female,False,HS,25-44
81265,smoking awareness,0,KW,Locals,Female,False,HS,25-44
81266,smoking awareness,0,LB,Locals,Female,False,HS,25-44
81267,smoking awareness,30,LY,Locals,Female,False,HS,25-44
81268,smoking awareness,140,MA,Locals,Female,False,HS,25-44
81269,smoking awareness,0,OM,Locals,Female,False,HS,25-44
81270,smoking awareness,0,QA,Locals,Female,False,HS,25-44
81271,smoking awareness,120,SA,Locals,Female,False,HS,25-44
81272,smoking awareness,0,SO,Locals,Female,False,HS,25-44
81273,smoking awareness,400,TN,Locals,Female,False,HS,25-44
81274,smoking awareness,80,AE,Locals,Female,False,HS,25-44
81275,smoking awareness,0,YE,Locals,Female,False,HS,25-44
81276,smoking awareness,40,PS,Locals,Female,False,HS,25-44
83402,smoking awareness,400,DZ,Locals,Male,False,GRAD,45+
83403,smoking awareness,0,BH,Locals,Male,False,GRAD,45+
83404,smoking awareness,11000,EG,Locals,Male,False,GRAD,45+
83405,smoking awareness,240,IQ,Locals,Male,False,GRAD,45+
83406,smoking awareness,720,JO,Locals,Male,False,GRAD,45+
83407,smoking awareness,0,KW,Locals,Male,False,GRAD,45+
83408,smoking awareness,50,LB,Locals,Male,False,GRAD,45+
83409,smoking awareness,270,LY,Locals,Male,False,GRAD,45+
83410,smoking awareness,370,MA,Locals,Male,False,GRAD,45+
83411,smoking awareness,0,OM,Locals,Male,False,GRAD,45+
83412,smoking awareness,0,QA,Locals,Male,False,GRAD,45+
83413,smoking awareness,330,SA,Locals,Male,False,GRAD,45+
83414,smoking awareness,0,SO,Locals,Male,False,GRAD,45+
83415,smoking awareness,840,TN,Locals,Male,False,GRAD,45+
83416,smoking awareness,120,AE,Locals,Male,False,GRAD,45+
83417,smoking awareness,0,YE,Locals,Male,False,GRAD,45+
83418,smoking awareness,220,PS,Locals,Male,False,GRAD,45+
83521,smoking awareness,450,DZ,Locals,Male,False,ND,45+
83522,smoking awareness,0,BH,Locals,Male,False,ND,45+
83523,smoking awareness,10000,EG,Locals,Male,False,ND,45+
83524,smoking awareness,220,IQ,Locals,Male,False,ND,45+
83525,smoking awareness,1100,JO,Locals,Male,False,ND,45+
83526,smoking awareness,0,KW,Locals,Male,False,ND,45+
83527,smoking awareness,80,LB,Locals,Male,False,ND,45+
83528,smoking awareness,280,LY,Locals,Male,False,ND,45+
83529,smoking awareness,370,MA,Locals,Male,False,ND,45+
83530,smoking awareness,0,OM,Locals,Male,False,ND,45+
83531,smoking awareness,0,QA,Locals,Male,False,ND,45+
83532,smoking awareness,750,SA,Locals,Male,False,ND,45+
83533,smoking awareness,0,SO,Locals,Male,False,ND,45+
83534,smoking awareness,590,TN,Locals,Male,False,ND,45+
83535,smoking awareness,150,AE,Locals,Male,False,ND,45+
83536,smoking awareness,0,YE,Locals,Male,False,ND,45+
83537,smoking awareness,110,PS,Locals,Male,False,ND,45+
83640,smoking awareness,160,DZ,Locals,Male,False,HS,45+
83641,smoking awareness,0,BH,Locals,Male,False,HS,45+
83642,smoking awareness,2800,EG,Locals,Male,False,HS,45+
83643,smoking awareness,80,IQ,Locals,Male,False,HS,45+
83644,smoking awareness,290,JO,Locals,Male,False,HS,45+
83645,smoking awareness,0,KW,Locals,Male,False,HS,45+
83646,smoking awareness,0,LB,Locals,Male,False,HS,45+
83647,smoking awareness,80,LY,Locals,Male,False,HS,45+
83648,smoking awareness,110,MA,Locals,Male,False,HS,45+
83649,smoking awareness,0,OM,Locals,Male,False,HS,45+
83650,smoking awareness,0,QA,Locals,Male,False,HS,45+
83651,smoking awareness,120,SA,Locals,Male,False,HS,45+
83652,smoking awareness,0,SO,Locals,Male,False,HS,45+
83653,smoking awareness,310,TN,Locals,Male,False,HS,45+
83654,smoking awareness,0,AE,Locals,Male,False,HS,45+
83655,smoking awareness,0,YE,Locals,Male,False,HS,45+
83656,smoking awareness,60,PS,Locals,Male,False,HS,45+
84592,smoking awareness,80,DZ,Locals,Female,False,GRAD,45+
84593,smoking awareness,0,BH,Locals,Female,False,GRAD,45+
84594,smoking awareness,2700,EG,Locals,Female,False,GRAD,45+
84595,smoking awareness,40,IQ,Locals,Female,False,GRAD,45+
84596,smoking awareness,120,JO,Locals,Female,False,GRAD,45+
84597,smoking awareness,0,KW,Locals,Female,False,GRAD,45+
84598,smoking awareness,40,LB,Locals,Female,False,GRAD,45+
84599,smoking awareness,0,LY,Locals,Female,False,GRAD,45+
84600,smoking awareness,80,MA,Locals,Female,False,GRAD,45+
84601,smoking awareness,0,OM,Locals,Female,False,GRAD,45+
84602,smoking awareness,0,QA,Locals,Female,False,GRAD,45+
84603,smoking awareness,90,SA,Locals,Female,False,GRAD,45+
84604,smoking awareness,0,SO,Locals,Female,False,GRAD,45+
84605,smoking awareness,280,TN,Locals,Female,False,GRAD,45+
84606,smoking awareness,100,AE,Locals,Female,False,GRAD,45+
84607,smoking awareness,0,YE,Locals,Female,False,GRAD,45+
84608,smoking awareness,60,PS,Locals,Female,False,GRAD,45+
84711,smoking awareness,90,DZ,Locals,Female,False,ND,45+
84712,smoking awareness,0,BH,Locals,Female,False,ND,45+
84713,smoking awareness,4700,EG,Locals,Female,False,ND,45+
84714,smoking awareness,70,IQ,Locals,Female,False,ND,45+
84715,smoking awareness,300,JO,Locals,Female,False,ND,45+
84716,smoking awareness,0,KW,Locals,Female,False,ND,45+
84717,smoking awareness,110,LB,Locals,Female,False,ND,45+
84718,smoking awareness,60,LY,Locals,Female,False,ND,45+
84719,smoking awareness,100,MA,Locals,Female,False,ND,45+
84720,smoking awareness,0,OM,Locals,Female,False,ND,45+
84721,smoking awareness,0,QA,Locals,Female,False,ND,45+
84722,smoking awareness,130,SA,Locals,Female,False,ND,45+
84723,smoking awareness,0,SO,Locals,Female,False,ND,45+
84724,smoking awareness,290,TN,Locals,Female,False,ND,45+
84725,smoking awareness,100,AE,Locals,Female,False,ND,45+
84726,smoking awareness,0,YE,Locals,Female,False,ND,45+
84727,smoking awareness,70,PS,Locals,Female,False,ND,45+
84830,smoking awareness,30,DZ,Locals,Female,False,HS,45+
84831,smoking awareness,0,BH,Locals,Female,False,HS,45+
84832,smoking awareness,660,EG,Locals,Female,False,HS,45+
84833,smoking awareness,0,IQ,Locals,Female,False,HS,45+
84834,smoking awareness,60,JO,Locals,Female,False,HS,45+
84835,smoking awareness,0,KW,Locals,Female,False,HS,45+
84836,smoking awareness,0,LB,Locals,Female,False,HS,45+
84837,smoking awareness,0,LY,Locals,Female,False,HS,45+
84838,smoking awareness,30,MA,Locals,Female,False,HS,45+
84839,smoking awareness,0,OM,Locals,Female,False,HS,45+
84840,smoking awareness,0,QA,Locals,Female,False,HS,45+
84841,smoking awareness,0,SA,Locals,Female,False,HS,45+
84842,smoking awareness,0,SO,Locals,Female,False,HS,45+
84843,smoking awareness,110,TN,Locals,Female,False,HS,45+
84844,smoking awareness,40,AE,Locals,Female,False,HS,45+
84845,smoking awareness,0,YE,Locals,Female,False,HS,45+
84846,smoking awareness,0,PS,Locals,Female,False,HS,45+
44727,obesity,20000,DZ,Expats,Male,False,GRAD,18-24
44728,obesity,3100,BH,Expats,Male,False,GRAD,18-24
44729,obesity,20000,EG,Expats,Male,False,GRAD,18-24
44730,obesity,20000,IQ,Expats,Male,False,GRAD,18-24
44731,obesity,11000,JO,Expats,Male,False,GRAD,18-24
44732,obesity,4300,KW,Expats,Male,False,GRAD,18-24
44733,obesity,4000,LB,Expats,Male,False,GRAD,18-24
44734,obesity,5000,LY,Expats,Male,False,GRAD,18-24
44735,obesity,20000,MA,Expats,Male,False,GRAD,18-24
44736,obesity,3800,OM,Expats,Male,False,GRAD,18-24
44737,obesity,14700,QA,Expats,Male,False,GRAD,18-24
44738,obesity,33000,SA,Expats,Male,False,GRAD,18-24
44739,obesity,1000,SO,Expats,Male,False,GRAD,18-24
44740,obesity,9000,TN,Expats,Male,False,GRAD,18-24
44741,obesity,85000,AE,Expats,Male,False,GRAD,18-24
44742,obesity,1000,YE,Expats,Male,False,GRAD,18-24
44743,obesity,2400,PS,Expats,Male,False,GRAD,18-24
44846,obesity,9000,DZ,Expats,Male,False,ND,18-24
44847,obesity,3000,BH,Expats,Male,False,ND,18-24
44848,obesity,10000,EG,Expats,Male,False,ND,18-24
44849,obesity,10000,IQ,Expats,Male,False,ND,18-24
44850,obesity,8000,JO,Expats,Male,False,ND,18-24
44851,obesity,6000,KW,Expats,Male,False,ND,18-24
44852,obesity,6000,LB,Expats,Male,False,ND,18-24
44853,obesity,5000,LY,Expats,Male,False,ND,18-24
44854,obesity,5000,MA,Expats,Male,False,ND,18-24
44855,obesity,5100,OM,Expats,Male,False,ND,18-24
44856,obesity,12300,QA,Expats,Male,False,ND,18-24
44857,obesity,9000,SA,Expats,Male,False,ND,18-24
44858,obesity,200,SO,Expats,Male,False,ND,18-24
44859,obesity,3000,TN,Expats,Male,False,ND,18-24
44860,obesity,67000,AE,Expats,Male,False,ND,18-24
44861,obesity,500,YE,Expats,Male,False,ND,18-24
44862,obesity,900,PS,Expats,Male,False,ND,18-24
44965,obesity,8000,DZ,Expats,Male,False,HS,18-24
44966,obesity,1270,BH,Expats,Male,False,HS,18-24
44967,obesity,10000,EG,Expats,Male,False,HS,18-24
44968,obesity,10000,IQ,Expats,Male,False,HS,18-24
44969,obesity,9000,JO,Expats,Male,False,HS,18-24
44970,obesity,2110,KW,Expats,Male,False,HS,18-24
44971,obesity,3000,LB,Expats,Male,False,HS,18-24
44972,obesity,2000,LY,Expats,Male,False,HS,18-24
44973,obesity,8000,MA,Expats,Male,False,HS,18-24
44974,obesity,1320,OM,Expats,Male,False,HS,18-24
44975,obesity,5290,QA,Expats,Male,False,HS,18-24
44976,obesity,12000,SA,Expats,Male,False,HS,18-24
44977,obesity,300,SO,Expats,Male,False,HS,18-24
44978,obesity,4000,TN,Expats,Male,False,HS,18-24
44979,obesity,29500,AE,Expats,Male,False,HS,18-24
44980,obesity,500,YE,Expats,Male,False,HS,18-24
44981,obesity,1500,PS,Expats,Male,False,HS,18-24
45917,obesity,8000,DZ,Expats,Female,False,GRAD,18-24
45918,obesity,1270,BH,Expats,Female,False,GRAD,18-24
45919,obesity,20000,EG,Expats,Female,False,GRAD,18-24
45920,obesity,3000,IQ,Expats,Female,False,GRAD,18-24
45921,obesity,11000,JO,Expats,Female,False,GRAD,18-24
45922,obesity,3000,KW,Expats,Female,False,GRAD,18-24
45923,obesity,4000,LB,Expats,Female,False,GRAD,18-24
45924,obesity,2000,LY,Expats,Female,False,GRAD,18-24
45925,obesity,10000,MA,Expats,Female,False,GRAD,18-24
45926,obesity,1040,OM,Expats,Female,False,GRAD,18-24
45927,obesity,5300,QA,Expats,Female,False,GRAD,18-24
45928,obesity,12000,SA,Expats,Female,False,GRAD,18-24
45929,obesity,700,SO,Expats,Female,False,GRAD,18-24
45930,obesity,4000,TN,Expats,Female,False,GRAD,18-24
45931,obesity,37800,AE,Expats,Female,False,GRAD,18-24
45932,obesity,300,YE,Expats,Female,False,GRAD,18-24
45933,obesity,3000,PS,Expats,Female,False,GRAD,18-24
46036,obesity,6000,DZ,Expats,Female,False,ND,18-24
46037,obesity,990,BH,Expats,Female,False,ND,18-24
46038,obesity,10000,EG,Expats,Female,False,ND,18-24
46039,obesity,4000,IQ,Expats,Female,False,ND,18-24
46040,obesity,6000,JO,Expats,Female,False,ND,18-24
46041,obesity,2900,KW,Expats,Female,False,ND,18-24
46042,obesity,4000,LB,Expats,Female,False,ND,18-24
46043,obesity,2000,LY,Expats,Female,False,ND,18-24
46044,obesity,10000,MA,Expats,Female,False,ND,18-24
46045,obesity,1500,OM,Expats,Female,False,ND,18-24
46046,obesity,3600,QA,Expats,Female,False,ND,18-24
46047,obesity,6000,SA,Expats,Female,False,ND,18-24
46048,obesity,200,SO,Expats,Female,False,ND,18-24
46049,obesity,2000,TN,Expats,Female,False,ND,18-24
46050,obesity,23400,AE,Expats,Female,False,ND,18-24
46051,obesity,300,YE,Expats,Female,False,ND,18-24
46052,obesity,1200,PS,Expats,Female,False,ND,18-24
46155,obesity,4000,DZ,Expats,Female,False,HS,18-24
46156,obesity,970,BH,Expats,Female,False,HS,18-24
46157,obesity,20000,EG,Expats,Female,False,HS,18-24
46158,obesity,3000,IQ,Expats,Female,False,HS,18-24
46159,obesity,12000,JO,Expats,Female,False,HS,18-24
46160,obesity,1930,KW,Expats,Female,False,HS,18-24
46161,obesity,3000,LB,Expats,Female,False,HS,18-24
46162,obesity,1000,LY,Expats,Female,False,HS,18-24
46163,obesity,4000,MA,Expats,Female,False,HS,18-24
46164,obesity,880,OM,Expats,Female,False,HS,18-24
46165,obesity,2920,QA,Expats,Female,False,HS,18-24
46166,obesity,7200,SA,Expats,Female,False,HS,18-24
46167,obesity,300,SO,Expats,Female,False,HS,18-24
46168,obesity,2000,TN,Expats,Female,False,HS,18-24
46169,obesity,19700,AE,Expats,Female,False,HS,18-24
46170,obesity,300,YE,Expats,Female,False,HS,18-24
46171,obesity,3000,PS,Expats,Female,False,HS,18-24
51867,obesity,20000,DZ,Expats,Male,False,GRAD,25-44
51868,obesity,12800,BH,Expats,Male,False,GRAD,25-44
51869,obesity,40000,EG,Expats,Male,False,GRAD,25-44
51870,obesity,30000,IQ,Expats,Male,False,GRAD,25-44
51871,obesity,20000,JO,Expats,Male,False,GRAD,25-44
51872,obesity,32100,KW,Expats,Male,False,GRAD,25-44
51873,obesity,9000,LB,Expats,Male,False,GRAD,25-44
51874,obesity,14000,LY,Expats,Male,False,GRAD,25-44
51875,obesity,10000,MA,Expats,Male,False,GRAD,25-44
51876,obesity,15900,OM,Expats,Male,False,GRAD,25-44
51877,obesity,58200,QA,Expats,Male,False,GRAD,25-44
51878,obesity,180000,SA,Expats,Male,False,GRAD,25-44
51879,obesity,900,SO,Expats,Male,False,GRAD,25-44
51880,obesity,7000,TN,Expats,Male,False,GRAD,25-44
51881,obesity,401000,AE,Expats,Male,False,GRAD,25-44
51882,obesity,2000,YE,Expats,Male,False,GRAD,25-44
51883,obesity,4000,PS,Expats,Male,False,GRAD,25-44
51986,obesity,10000,DZ,Expats,Male,False,ND,25-44
51987,obesity,8700,BH,Expats,Male,False,ND,25-44
51988,obesity,10000,EG,Expats,Male,False,ND,25-44
51989,obesity,10000,IQ,Expats,Male,False,ND,25-44
51990,obesity,13000,JO,Expats,Male,False,ND,25-44
51991,obesity,21800,KW,Expats,Male,False,ND,25-44
51992,obesity,9000,LB,Expats,Male,False,ND,25-44
51993,obesity,11000,LY,Expats,Male,False,ND,25-44
51994,obesity,10000,MA,Expats,Male,False,ND,25-44
51995,obesity,10500,OM,Expats,Male,False,ND,25-44
51996,obesity,27700,QA,Expats,Male,False,ND,25-44
51997,obesity,30000,SA,Expats,Male,False,ND,25-44
51998,obesity,200,SO,Expats,Male,False,ND,25-44
51999,obesity,3000,TN,Expats,Male,False,ND,25-44
52000,obesity,171000,AE,Expats,Male,False,ND,25-44
52001,obesity,900,YE,Expats,Male,False,ND,25-44
52002,obesity,1000,PS,Expats,Male,False,ND,25-44
52105,obesity,4000,DZ,Expats,Male,False,HS,25-44
52106,obesity,3280,BH,Expats,Male,False,HS,25-44
52107,obesity,10000,EG,Expats,Male,False,HS,25-44
52108,obesity,0,IQ,Expats,Male,False,HS,25-44
52109,obesity,6000,JO,Expats,Male,False,HS,25-44
52110,obesity,8200,KW,Expats,Male,False,HS,25-44
52111,obesity,2800,LB,Expats,Male,False,HS,25-44
52112,obesity,3000,LY,Expats,Male,False,HS,25-44
52113,obesity,3000,MA,Expats,Male,False,HS,25-44
52114,obesity,3300,OM,Expats,Male,False,HS,25-44
52115,obesity,12600,QA,Expats,Male,False,HS,25-44
52116,obesity,35000,SA,Expats,Male,False,HS,25-44
52117,obesity,170,SO,Expats,Male,False,HS,25-44
52118,obesity,2000,TN,Expats,Male,False,HS,25-44
52119,obesity,82600,AE,Expats,Male,False,HS,25-44
52120,obesity,500,YE,Expats,Male,False,HS,25-44
52121,obesity,800,PS,Expats,Male,False,HS,25-44
53057,obesity,7000,DZ,Expats,Female,False,GRAD,25-44
53058,obesity,10000,BH,Expats,Female,False,GRAD,25-44
53059,obesity,40000,EG,Expats,Female,False,GRAD,25-44
53060,obesity,10000,IQ,Expats,Female,False,GRAD,25-44
53061,obesity,30000,JO,Expats,Female,False,GRAD,25-44
53062,obesity,28400,KW,Expats,Female,False,GRAD,25-44
53063,obesity,11000,LB,Expats,Female,False,GRAD,25-44
53064,obesity,6000,LY,Expats,Female,False,GRAD,25-44
53065,obesity,8000,MA,Expats,Female,False,GRAD,25-44
53066,obesity,8900,OM,Expats,Female,False,GRAD,25-44
53067,obesity,38300,QA,Expats,Female,False,GRAD,25-44
53068,obesity,82000,SA,Expats,Female,False,GRAD,25-44
53069,obesity,600,SO,Expats,Female,False,GRAD,25-44
53070,obesity,0,TN,Expats,Female,False,GRAD,25-44
53071,obesity,291000,AE,Expats,Female,False,GRAD,25-44
53072,obesity,600,YE,Expats,Female,False,GRAD,25-44
53073,obesity,6000,PS,Expats,Female,False,GRAD,25-44
53176,obesity,6000,DZ,Expats,Female,False,ND,25-44
53177,obesity,4100,BH,Expats,Female,False,ND,25-44
53178,obesity,10000,EG,Expats,Female,False,ND,25-44
53179,obesity,0,IQ,Expats,Female,False,ND,25-44
53180,obesity,14000,JO,Expats,Female,False,ND,25-44
53181,obesity,12600,KW,Expats,Female,False,ND,25-44
53182,obesity,9000,LB,Expats,Female,False,ND,25-44
53183,obesity,5000,LY,Expats,Female,False,ND,25-44
53184,obesity,6000,MA,Expats,Female,False,ND,25-44
53185,obesity,3800,OM,Expats,Female,False,ND,25-44
53186,obesity,12700,QA,Expats,Female,False,ND,25-44
53187,obesity,18000,SA,Expats,Female,False,ND,25-44
53188,obesity,200,SO,Expats,Female,False,ND,25-44
53189,obesity,3000,TN,Expats,Female,False,ND,25-44
53190,obesity,88000,AE,Expats,Female,False,ND,25-44
53191,obesity,500,YE,Expats,Female,False,ND,25-44
53192,obesity,2000,PS,Expats,Female,False,ND,25-44
53295,obesity,1000,DZ,Expats,Female,False,HS,25-44
53296,obesity,2620,BH,Expats,Female,False,HS,25-44
53297,obesity,0,EG,Expats,Female,False,HS,25-44
53298,obesity,3000,IQ,Expats,Female,False,HS,25-44
53299,obesity,7000,JO,Expats,Female,False,HS,25-44
53300,obesity,8800,KW,Expats,Female,False,HS,25-44
53301,obesity,4000,LB,Expats,Female,False,HS,25-44
53302,obesity,1000,LY,Expats,Female,False,HS,25-44
53303,obesity,2000,MA,Expats,Female,False,HS,25-44
53304,obesity,1850,OM,Expats,Female,False,HS,25-44
53305,obesity,8400,QA,Expats,Female,False,HS,25-44
53306,obesity,20000,SA,Expats,Female,False,HS,25-44
53307,obesity,180,SO,Expats,Female,False,HS,25-44
53308,obesity,2000,TN,Expats,Female,False,HS,25-44
53309,obesity,56800,AE,Expats,Female,False,HS,25-44
53310,obesity,200,YE,Expats,Female,False,HS,25-44
53311,obesity,1700,PS,Expats,Female,False,HS,25-44
55437,obesity,3000,DZ,Expats,Male,False,GRAD,45+
55438,obesity,1620,BH,Expats,Male,False,GRAD,45+
55439,obesity,5000,EG,Expats,Male,False,GRAD,45+
55440,obesity,4000,IQ,Expats,Male,False,GRAD,45+
55441,obesity,2600,JO,Expats,Male,False,GRAD,45+
55442,obesity,3930,KW,Expats,Male,False,GRAD,45+
55443,obesity,1500,LB,Expats,Male,False,GRAD,45+
55444,obesity,2000,LY,Expats,Male,False,GRAD,45+
55445,obesity,1000,MA,Expats,Male,False,GRAD,45+
55446,obesity,1830,OM,Expats,Male,False,GRAD,45+
55447,obesity,6310,QA,Expats,Male,False,GRAD,45+
55448,obesity,17800,SA,Expats,Male,False,GRAD,45+
55449,obesity,140,SO,Expats,Male,False,GRAD,45+
55450,obesity,1000,TN,Expats,Male,False,GRAD,45+
55451,obesity,36700,AE,Expats,Male,False,GRAD,45+
55452,obesity,200,YE,Expats,Male,False,GRAD,45+
55453,obesity,500,PS,Expats,Male,False,GRAD,45+
55556,obesity,2000,DZ,Expats,Male,False,ND,45+
55557,obesity,1170,BH,Expats,Male,False,ND,45+
55558,obesity,3000,EG,Expats,Male,False,ND,45+
55559,obesity,3000,IQ,Expats,Male,False,ND,45+
55560,obesity,3000,JO,Expats,Male,False,ND,45+
55561,obesity,3910,KW,Expats,Male,False,ND,45+
55562,obesity,2000,LB,Expats,Male,False,ND,45+
55563,obesity,2000,LY,Expats,Male,False,ND,45+
55564,obesity,2000,MA,Expats,Male,False,ND,45+
55565,obesity,1150,OM,Expats,Male,False,ND,45+
55566,obesity,3730,QA,Expats,Male,False,ND,45+
55567,obesity,4000,SA,Expats,Male,False,ND,45+
55568,obesity,60,SO,Expats,Male,False,ND,45+
55569,obesity,800,TN,Expats,Male,False,ND,45+
55570,obesity,23100,AE,Expats,Male,False,ND,45+
55571,obesity,100,YE,Expats,Male,False,ND,45+
55572,obesity,400,PS,Expats,Male,False,ND,45+
55675,obesity,900,DZ,Expats,Male,False,HS,45+
55676,obesity,590,BH,Expats,Male,False,HS,45+
55677,obesity,1000,EG,Expats,Male,False,HS,45+
55678,obesity,1000,IQ,Expats,Male,False,HS,45+
55679,obesity,900,JO,Expats,Male,False,HS,45+
55680,obesity,1070,KW,Expats,Male,False,HS,45+
55681,obesity,400,LB,Expats,Male,False,HS,45+
55682,obesity,500,LY,Expats,Male,False,HS,45+
55683,obesity,600,MA,Expats,Male,False,HS,45+
55684,obesity,590,OM,Expats,Male,False,HS,45+
55685,obesity,1660,QA,Expats,Male,False,HS,45+
55686,obesity,4100,SA,Expats,Male,False,HS,45+
55687,obesity,10,SO,Expats,Male,False,HS,45+
55688,obesity,500,TN,Expats,Male,False,HS,45+
55689,obesity,9400,AE,Expats,Male,False,HS,45+
55690,obesity,50,YE,Expats,Male,False,HS,45+
55691,obesity,120,PS,Expats,Male,False,HS,45+
56627,obesity,1300,DZ,Expats,Female,False,GRAD,45+
56628,obesity,1800,BH,Expats,Female,False,GRAD,45+
56629,obesity,10000,EG,Expats,Female,False,GRAD,45+
56630,obesity,2000,IQ,Expats,Female,False,GRAD,45+
56631,obesity,5000,JO,Expats,Female,False,GRAD,45+
56632,obesity,4200,KW,Expats,Female,False,GRAD,45+
56633,obesity,3000,LB,Expats,Female,False,GRAD,45+
56634,obesity,1400,LY,Expats,Female,False,GRAD,45+
56635,obesity,2000,MA,Expats,Female,False,GRAD,45+
56636,obesity,1580,OM,Expats,Female,False,GRAD,45+
56637,obesity,4360,QA,Expats,Female,False,GRAD,45+
56638,obesity,12200,SA,Expats,Female,False,GRAD,45+
56639,obesity,70,SO,Expats,Female,False,GRAD,45+
56640,obesity,1000,TN,Expats,Female,False,GRAD,45+
56641,obesity,34700,AE,Expats,Female,False,GRAD,45+
56642,obesity,80,YE,Expats,Female,False,GRAD,45+
56643,obesity,900,PS,Expats,Female,False,GRAD,45+
56746,obesity,1000,DZ,Expats,Female,False,ND,45+
56747,obesity,990,BH,Expats,Female,False,ND,45+
56748,obesity,0,EG,Expats,Female,False,ND,45+
56749,obesity,1000,IQ,Expats,Female,False,ND,45+
56750,obesity,7000,JO,Expats,Female,False,ND,45+
56751,obesity,3220,KW,Expats,Female,False,ND,45+
56752,obesity,3000,LB,Expats,Female,False,ND,45+
56753,obesity,2000,LY,Expats,Female,False,ND,45+
56754,obesity,2000,MA,Expats,Female,False,ND,45+
56755,obesity,900,OM,Expats,Female,False,ND,45+
56756,obesity,2490,QA,Expats,Female,False,ND,45+
56757,obesity,4000,SA,Expats,Female,False,ND,45+
56758,obesity,40,SO,Expats,Female,False,ND,45+
56759,obesity,1000,TN,Expats,Female,False,ND,45+
56760,obesity,20300,AE,Expats,Female,False,ND,45+
56761,obesity,110,YE,Expats,Female,False,ND,45+
56762,obesity,1200,PS,Expats,Female,False,ND,45+
56865,obesity,600,DZ,Expats,Female,False,HS,45+
56866,obesity,540,BH,Expats,Female,False,HS,45+
56867,obesity,1000,EG,Expats,Female,False,HS,45+
56868,obesity,400,IQ,Expats,Female,False,HS,45+
56869,obesity,2100,JO,Expats,Female,False,HS,45+
56870,obesity,1330,KW,Expats,Female,False,HS,45+
56871,obesity,1000,LB,Expats,Female,False,HS,45+
56872,obesity,400,LY,Expats,Female,False,HS,45+
56873,obesity,500,MA,Expats,Female,False,HS,45+
56874,obesity,320,OM,Expats,Female,False,HS,45+
56875,obesity,1240,QA,Expats,Female,False,HS,45+
56876,obesity,2900,SA,Expats,Female,False,HS,45+
56877,obesity,0,SO,Expats,Female,False,HS,45+
56878,obesity,400,TN,Expats,Female,False,HS,45+
56879,obesity,10070,AE,Expats,Female,False,HS,45+
56880,obesity,10,YE,Expats,Female,False,HS,45+
56881,obesity,310,PS,Expats,Female,False,HS,45+
73287,smoking awareness,600,DZ,Expats,Male,False,GRAD,18-24
73288,smoking awareness,0,BH,Expats,Male,False,GRAD,18-24
73289,smoking awareness,1000,EG,Expats,Male,False,GRAD,18-24
73290,smoking awareness,200,IQ,Expats,Male,False,GRAD,18-24
73291,smoking awareness,700,JO,Expats,Male,False,GRAD,18-24
73292,smoking awareness,60,KW,Expats,Male,False,GRAD,18-24
73293,smoking awareness,10,LB,Expats,Male,False,GRAD,18-24
73294,smoking awareness,30,LY,Expats,Male,False,GRAD,18-24
73295,smoking awareness,500,MA,Expats,Male,False,GRAD,18-24
