,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
237043,health,15000,SO,Locals,Male,False,ND,25-44
237044,health,290000,TN,Locals,Male,False,ND,25-44
237045,health,110000,AE,Locals,Male,False,ND,25-44
237046,health,77000,YE,Locals,Male,False,ND,25-44
237047,health,27000,PS,Locals,Male,False,ND,25-44
237150,health,190000,DZ,Locals,Male,False,HS,25-44
237151,health,4300,BH,Locals,Male,False,HS,25-44
237152,health,480000,EG,Locals,Male,False,HS,25-44
237153,health,300000,IQ,Locals,Male,False,HS,25-44
237154,health,74000,JO,Locals,Male,False,HS,25-44
237155,health,7200,KW,Locals,Male,False,HS,25-44
237156,health,35000,LB,Locals,Male,False,HS,25-44
237157,health,39000,LY,Locals,Male,False,HS,25-44
237158,health,190000,MA,Locals,Male,False,HS,25-44
237159,health,8500,OM,Locals,Male,False,HS,25-44
237160,health,7900,QA,Locals,Male,False,HS,25-44
237161,health,210000,SA,Locals,Male,False,HS,25-44
237162,health,4300,SO,Locals,Male,False,HS,25-44
237163,health,110000,TN,Locals,Male,False,HS,25-44
237164,health,23000,AE,Locals,Male,False,HS,25-44
237165,health,30000,YE,Locals,Male,False,HS,25-44
237166,health,16000,PS,Locals,Male,False,HS,25-44
238102,health,380000,DZ,Locals,Female,False,GRAD,25-44
238103,health,10000,BH,Locals,Female,False,GRAD,25-44
238104,health,1500000,EG,Locals,Female,False,GRAD,25-44
238105,health,260000,IQ,Locals,Female,False,GRAD,25-44
238106,health,190000,JO,Locals,Female,False,GRAD,25-44
238107,health,16000,KW,Locals,Female,False,GRAD,25-44
238108,health,130000,LB,Locals,Female,False,GRAD,25-44
238109,health,120000,LY,Locals,Female,False,GRAD,25-44
238110,health,340000,MA,Locals,Female,False,GRAD,25-44
238111,health,8400,OM,Locals,Female,False,GRAD,25-44
238112,health,14000,QA,Locals,Female,False,GRAD,25-44
238113,health,180000,SA,Locals,Female,False,GRAD,25-44
238114,health,9000,SO,Locals,Female,False,GRAD,25-44
238115,health,350000,TN,Locals,Female,False,GRAD,25-44
238116,health,44000,AE,Locals,Female,False,GRAD,25-44
238117,health,21000,YE,Locals,Female,False,GRAD,25-44
238118,health,60000,PS,Locals,Female,False,GRAD,25-44
238221,health,420000,DZ,Locals,Female,False,ND,25-44
238222,health,9100,BH,Locals,Female,False,ND,25-44
238223,health,880000,EG,Locals,Female,False,ND,25-44
238224,health,310000,IQ,Locals,Female,False,ND,25-44
238225,health,170000,JO,Locals,Female,False,ND,25-44
238226,health,20000,KW,Locals,Female,False,ND,25-44
238227,health,140000,LB,Locals,Female,False,ND,25-44
238228,health,120000,LY,Locals,Female,False,ND,25-44
238229,health,370000,MA,Locals,Female,False,ND,25-44
238230,health,9500,OM,Locals,Female,False,ND,25-44
238231,health,11000,QA,Locals,Female,False,ND,25-44
238232,health,280000,SA,Locals,Female,False,ND,25-44
238233,health,12000,SO,Locals,Female,False,ND,25-44
238234,health,250000,TN,Locals,Female,False,ND,25-44
238235,health,43000,AE,Locals,Female,False,ND,25-44
238236,health,14000,YE,Locals,Female,False,ND,25-44
238237,health,37000,PS,Locals,Female,False,ND,25-44
238340,health,87000,DZ,Locals,Female,False,HS,25-44
238341,health,2700,BH,Locals,Female,False,HS,25-44
238342,health,270000,EG,Locals,Female,False,HS,25-44
238343,health,81000,IQ,Locals,Female,False,HS,25-44
238344,health,58000,JO,Locals,Female,False,HS,25-44
238345,health,4900,KW,Locals,Female,False,HS,25-44
238346,health,36000,LB,Locals,Female,False,HS,25-44
238347,health,29000,LY,Locals,Female,False,HS,25-44
238348,health,98000,MA,Locals,Female,False,HS,25-44
238349,health,2000,OM,Locals,Female,False,HS,25-44
238350,health,3700,QA,Locals,Female,False,HS,25-44
238351,health,58000,SA,Locals,Female,False,HS,25-44
238352,health,2000,SO,Locals,Female,False,HS,25-44
238353,health,89000,TN,Locals,Female,False,HS,25-44
238354,health,11000,AE,Locals,Female,False,HS,25-44
238355,health,5500,YE,Locals,Female,False,HS,25-44
238356,health,16000,PS,Locals,Female,False,HS,25-44
240482,health,79000,DZ,Locals,Male,False,GRAD,45+
240483,health,2100,BH,Locals,Male,False,GRAD,45+
240484,health,350000,EG,Locals,Male,False,GRAD,45+
240485,health,140000,IQ,Locals,Male,False,GRAD,45+
240486,health,44000,JO,Locals,Male,False,GRAD,45+
240487,health,4100,KW,Locals,Male,False,GRAD,45+
240488,health,30000,LB,Locals,Male,False,GRAD,45+
240489,health,28000,LY,Locals,Male,False,GRAD,45+
240490,health,110000,MA,Locals,Male,False,GRAD,45+
240491,health,2200,OM,Locals,Male,False,GRAD,45+
240492,health,3100,QA,Locals,Male,False,GRAD,45+
240493,health,71000,SA,Locals,Male,False,GRAD,45+
240494,health,1600,SO,Locals,Male,False,GRAD,45+
240495,health,79000,TN,Locals,Male,False,GRAD,45+
240496,health,9100,AE,Locals,Male,False,GRAD,45+
240497,health,9600,YE,Locals,Male,False,GRAD,45+
240498,health,11000,PS,Locals,Male,False,GRAD,45+
240601,health,120000,DZ,Locals,Male,False,ND,45+
240602,health,3300,BH,Locals,Male,False,ND,45+
240603,health,400000,EG,Locals,Male,False,ND,45+
240604,health,230000,IQ,Locals,Male,False,ND,45+
240605,health,63000,JO,Locals,Male,False,ND,45+
240606,health,7500,KW,Locals,Male,False,ND,45+
240607,health,56000,LB,Locals,Male,False,ND,45+
240608,health,34000,LY,Locals,Male,False,ND,45+
240609,health,170000,MA,Locals,Male,False,ND,45+
240610,health,3400,OM,Locals,Male,False,ND,45+
240611,health,4800,QA,Locals,Male,False,ND,45+
240612,health,210000,SA,Locals,Male,False,ND,45+
240613,health,2900,SO,Locals,Male,False,ND,45+
240614,health,81000,TN,Locals,Male,False,ND,45+
240615,health,15000,AE,Locals,Male,False,ND,45+
240616,health,11000,YE,Locals,Male,False,ND,45+
240617,health,9600,PS,Locals,Male,False,ND,45+
240720,health,29000,DZ,Locals,Male,False,HS,45+
240721,health,630,BH,Locals,Male,False,HS,45+
240722,health,91000,EG,Locals,Male,False,HS,45+
240723,health,47000,IQ,Locals,Male,False,HS,45+
240724,health,17000,JO,Locals,Male,False,HS,45+
240725,health,1200,KW,Locals,Male,False,HS,45+
240726,health,9700,LB,Locals,Male,False,HS,45+
240727,health,8000,LY,Locals,Male,False,HS,45+
240728,health,36000,MA,Locals,Male,False,HS,45+
240729,health,780,OM,Locals,Male,False,HS,45+
240730,health,980,QA,Locals,Male,False,HS,45+
240731,health,26000,SA,Locals,Male,False,HS,45+
240732,health,420,SO,Locals,Male,False,HS,45+
240733,health,32000,TN,Locals,Male,False,HS,45+
240734,health,2500,AE,Locals,Male,False,HS,45+
240735,health,2800,YE,Locals,Male,False,HS,45+
240736,health,3500,PS,Locals,Male,False,HS,45+
241672,health,37000,DZ,Locals,Female,False,GRAD,45+
241673,health,1100,BH,Locals,Female,False,GRAD,45+
241674,health,200000,EG,Locals,Female,False,GRAD,45+
241675,health,40000,IQ,Locals,Female,False,GRAD,45+
241676,health,28000,JO,Locals,Female,False,GRAD,45+
241677,health,2200,KW,Locals,Female,False,GRAD,45+
241678,health,31000,LB,Locals,Female,False,GRAD,45+
241679,health,15000,LY,Locals,Female,False,GRAD,45+
241680,health,45000,MA,Locals,Female,False,GRAD,45+
241681,health,680,OM,Locals,Female,False,GRAD,45+
241682,health,1300,QA,Locals,Female,False,GRAD,45+
241683,health,21000,SA,Locals,Female,False,GRAD,45+
241684,health,1000,SO,Locals,Female,False,GRAD,45+
241685,health,45000,TN,Locals,Female,False,GRAD,45+
241686,health,5500,AE,Locals,Female,False,GRAD,45+
241687,health,1400,YE,Locals,Female,False,GRAD,45+
241688,health,6500,PS,Locals,Female,False,GRAD,45+
241791,health,70000,DZ,Locals,Female,False,ND,45+
241792,health,1500,BH,Locals,Female,False,ND,45+
241793,health,320000,EG,Locals,Female,False,ND,45+
241794,health,87000,IQ,Locals,Female,False,ND,45+
241795,health,65000,JO,Locals,Female,False,ND,45+
241796,health,4000,KW,Locals,Female,False,ND,45+
241797,health,81000,LB,Locals,Female,False,ND,45+
241798,health,33000,LY,Locals,Female,False,ND,45+
241799,health,82000,MA,Locals,Female,False,ND,45+
241800,health,1100,OM,Locals,Female,False,ND,45+
241801,health,2000,QA,Locals,Female,False,ND,45+
241802,health,51000,SA,Locals,Female,False,ND,45+
241803,health,1100,SO,Locals,Female,False,ND,45+
241804,health,65000,TN,Locals,Female,False,ND,45+
241805,health,8900,AE,Locals,Female,False,ND,45+
241806,health,2000,YE,Locals,Female,False,ND,45+
241807,health,14000,PS,Locals,Female,False,ND,45+
241910,health,16000,DZ,Locals,Female,False,HS,45+
241911,health,270,BH,Locals,Female,False,HS,45+
241912,health,48000,EG,Locals,Female,False,HS,45+
241913,health,14000,IQ,Locals,Female,False,HS,45+
241914,health,12000,JO,Locals,Female,False,HS,45+
241915,health,630,KW,Locals,Female,False,HS,45+
241916,health,12000,LB,Locals,Female,False,HS,45+
241917,health,4800,LY,Locals,Female,False,HS,45+
241918,health,19000,MA,Locals,Female,False,HS,45+
241919,health,170,OM,Locals,Female,False,HS,45+
241920,health,470,QA,Locals,Female,False,HS,45+
241921,health,7400,SA,Locals,Female,False,HS,45+
241922,health,340,SO,Locals,Female,False,HS,45+
241923,health,25000,TN,Locals,Female,False,HS,45+
241924,health,2300,AE,Locals,Female,False,HS,45+
241925,health,480,YE,Locals,Female,False,HS,45+
241926,health,2800,PS,Locals,Female,False,HS,45+
1887,no_interest_selected,120000,DZ,Expats,Male,True,GRAD,18-24
1888,no_interest_selected,25000,BH,Expats,Male,True,GRAD,18-24
1889,no_interest_selected,100000,EG,Expats,Male,True,GRAD,18-24
1890,no_interest_selected,140000,IQ,Expats,Male,True,GRAD,18-24
1891,no_interest_selected,60000,JO,Expats,Male,True,GRAD,18-24
1892,no_interest_selected,46000,KW,Expats,Male,True,GRAD,18-24
1893,no_interest_selected,39000,LB,Expats,Male,True,GRAD,18-24
1894,no_interest_selected,30000,LY,Expats,Male,True,GRAD,18-24
1895,no_interest_selected,200000,MA,Expats,Male,True,GRAD,18-24
1896,no_interest_selected,45000,OM,Expats,Male,True,GRAD,18-24
1897,no_interest_selected,106000,QA,Expats,Male,True,GRAD,18-24
1898,no_interest_selected,330000,SA,Expats,Male,True,GRAD,18-24
1899,no_interest_selected,19000,SO,Expats,Male,True,GRAD,18-24
1900,no_interest_selected,50000,TN,Expats,Male,True,GRAD,18-24
1901,no_interest_selected,347000,AE,Expats,Male,True,GRAD,18-24
1902,no_interest_selected,20000,YE,Expats,Male,True,GRAD,18-24
1903,no_interest_selected,25000,PS,Expats,Male,True,GRAD,18-24
2006,no_interest_selected,200000,DZ,Expats,Male,True,ND,18-24
2007,no_interest_selected,43000,BH,Expats,Male,True,ND,18-24
2008,no_interest_selected,100000,EG,Expats,Male,True,ND,18-24
2009,no_interest_selected,100000,IQ,Expats,Male,True,ND,18-24
2010,no_interest_selected,80000,JO,Expats,Male,True,ND,18-24
2011,no_interest_selected,110000,KW,Expats,Male,True,ND,18-24
2012,no_interest_selected,80000,LB,Expats,Male,True,ND,18-24
2013,no_interest_selected,40000,LY,Expats,Male,True,ND,18-24
2014,no_interest_selected,100000,MA,Expats,Male,True,ND,18-24
2015,no_interest_selected,130000,OM,Expats,Male,True,ND,18-24
2016,no_interest_selected,190000,QA,Expats,Male,True,ND,18-24
2017,no_interest_selected,100000,SA,Expats,Male,True,ND,18-24
2018,no_interest_selected,0,SO,Expats,Male,True,ND,18-24
2019,no_interest_selected,30000,TN,Expats,Male,True,ND,18-24
2020,no_interest_selected,430000,AE,Expats,Male,True,ND,18-24
2021,no_interest_selected,10000,YE,Expats,Male,True,ND,18-24
2022,no_interest_selected,10000,PS,Expats,Male,True,ND,18-24
2125,no_interest_selected,60000,DZ,Expats,Male,True,HS,18-24
2126,no_interest_selected,11200,BH,Expats,Male,True,HS,18-24
2127,no_interest_selected,0,EG,Expats,Male,True,HS,18-24
2128,no_interest_selected,40000,IQ,Expats,Male,True,HS,18-24
2129,no_interest_selected,50000,JO,Expats,Male,True,HS,18-24
2130,no_interest_selected,23000,KW,Expats,Male,True,HS,18-24
2131,no_interest_selected,23000,LB,Expats,Male,True,HS,18-24
2132,no_interest_selected,10000,LY,Expats,Male,True,HS,18-24
2133,no_interest_selected,50000,MA,Expats,Male,True,HS,18-24
2134,no_interest_selected,18000,OM,Expats,Male,True,HS,18-24
2135,no_interest_selected,41000,QA,Expats,Male,True,HS,18-24
2136,no_interest_selected,120000,SA,Expats,Male,True,HS,18-24
2137,no_interest_selected,5000,SO,Expats,Male,True,HS,18-24
2138,no_interest_selected,20000,TN,Expats,Male,True,HS,18-24
2139,no_interest_selected,131000,AE,Expats,Male,True,HS,18-24
2140,no_interest_selected,10000,YE,Expats,Male,True,HS,18-24
2141,no_interest_selected,12000,PS,Expats,Male,True,HS,18-24
3077,no_interest_selected,80000,DZ,Expats,Female,True,GRAD,18-24
3078,no_interest_selected,7100,BH,Expats,Female,True,GRAD,18-24
3079,no_interest_selected,100000,EG,Expats,Female,True,GRAD,18-24
3080,no_interest_selected,20000,IQ,Expats,Female,True,GRAD,18-24
3081,no_interest_selected,40000,JO,Expats,Female,True,GRAD,18-24
3082,no_interest_selected,19000,KW,Expats,Female,True,GRAD,18-24
3083,no_interest_selected,17000,LB,Expats,Female,True,GRAD,18-24
3084,no_interest_selected,10000,LY,Expats,Female,True,GRAD,18-24
3085,no_interest_selected,60000,MA,Expats,Female,True,GRAD,18-24
3086,no_interest_selected,9000,OM,Expats,Female,True,GRAD,18-24
3087,no_interest_selected,23000,QA,Expats,Female,True,GRAD,18-24
3088,no_interest_selected,70000,SA,Expats,Female,True,GRAD,18-24
3089,no_interest_selected,7000,SO,Expats,Female,True,GRAD,18-24
3090,no_interest_selected,20000,TN,Expats,Female,True,GRAD,18-24
3091,no_interest_selected,110000,AE,Expats,Female,True,GRAD,18-24
3092,no_interest_selected,4000,YE,Expats,Female,True,GRAD,18-24
3093,no_interest_selected,23000,PS,Expats,Female,True,GRAD,18-24
3196,no_interest_selected,100000,DZ,Expats,Female,True,ND,18-24
3197,no_interest_selected,12000,BH,Expats,Female,True,ND,18-24
3198,no_interest_selected,0,EG,Expats,Female,True,ND,18-24
3199,no_interest_selected,0,IQ,Expats,Female,True,ND,18-24
3200,no_interest_selected,40000,JO,Expats,Female,True,ND,18-24
3201,no_interest_selected,50000,KW,Expats,Female,True,ND,18-24
3202,no_interest_selected,50000,LB,Expats,Female,True,ND,18-24
3203,no_interest_selected,10000,LY,Expats,Female,True,ND,18-24
3204,no_interest_selected,100000,MA,Expats,Female,True,ND,18-24
3205,no_interest_selected,30000,OM,Expats,Female,True,ND,18-24
3206,no_interest_selected,38000,QA,Expats,Female,True,ND,18-24
3207,no_interest_selected,40000,SA,Expats,Female,True,ND,18-24
3208,no_interest_selected,0,SO,Expats,Female,True,ND,18-24
3209,no_interest_selected,30000,TN,Expats,Female,True,ND,18-24
3210,no_interest_selected,130000,AE,Expats,Female,True,ND,18-24
3211,no_interest_selected,7000,YE,Expats,Female,True,ND,18-24
3212,no_interest_selected,10000,PS,Expats,Female,True,ND,18-24
3315,no_interest_selected,30000,DZ,Expats,Female,True,HS,18-24
3316,no_interest_selected,4600,BH,Expats,Female,True,HS,18-24
3317,no_interest_selected,100000,EG,Expats,Female,True,HS,18-24
3318,no_interest_selected,20000,IQ,Expats,Female,True,HS,18-24
3319,no_interest_selected,50000,JO,Expats,Female,True,HS,18-24
3320,no_interest_selected,14000,KW,Expats,Female,True,HS,18-24
3321,no_interest_selected,13000,LB,Expats,Female,True,HS,18-24
3322,no_interest_selected,5000,LY,Expats,Female,True,HS,18-24
3323,no_interest_selected,20000,MA,Expats,Female,True,HS,18-24
3324,no_interest_selected,6000,OM,Expats,Female,True,HS,18-24
3325,no_interest_selected,12000,QA,Expats,Female,True,HS,18-24
3326,no_interest_selected,40000,SA,Expats,Female,True,HS,18-24
3327,no_interest_selected,3000,SO,Expats,Female,True,HS,18-24
3328,no_interest_selected,20000,TN,Expats,Female,True,HS,18-24
3329,no_interest_selected,61000,AE,Expats,Female,True,HS,18-24
3330,no_interest_selected,3000,YE,Expats,Female,True,HS,18-24
3331,no_interest_selected,13000,PS,Expats,Female,True,HS,18-24
9027,no_interest_selected,200000,DZ,Expats,Male,True,GRAD,25-44
9028,no_interest_selected,139000,BH,Expats,Male,True,GRAD,25-44
9029,no_interest_selected,200000,EG,Expats,Male,True,GRAD,25-44
9030,no_interest_selected,100000,IQ,Expats,Male,True,GRAD,25-44
9031,no_interest_selected,150000,JO,Expats,Male,True,GRAD,25-44
9032,no_interest_selected,377000,KW,Expats,Male,True,GRAD,25-44
9033,no_interest_selected,80000,LB,Expats,Male,True,GRAD,25-44
9034,no_interest_selected,80000,LY,Expats,Male,True,GRAD,25-44
9035,no_interest_selected,100000,MA,Expats,Male,True,GRAD,25-44
9036,no_interest_selected,238000,OM,Expats,Male,True,GRAD,25-44
9037,no_interest_selected,505000,QA,Expats,Male,True,GRAD,25-44
9038,no_interest_selected,1900000,SA,Expats,Male,True,GRAD,25-44
9039,no_interest_selected,19000,SO,Expats,Male,True,GRAD,25-44
9040,no_interest_selected,60000,TN,Expats,Male,True,GRAD,25-44
9041,no_interest_selected,1870000,AE,Expats,Male,True,GRAD,25-44
9042,no_interest_selected,30000,YE,Expats,Male,True,GRAD,25-44
9043,no_interest_selected,40000,PS,Expats,Male,True,GRAD,25-44
9146,no_interest_selected,200000,DZ,Expats,Male,True,ND,25-44
9147,no_interest_selected,134000,BH,Expats,Male,True,ND,25-44
9148,no_interest_selected,100000,EG,Expats,Male,True,ND,25-44
9149,no_interest_selected,100000,IQ,Expats,Male,True,ND,25-44
9150,no_interest_selected,150000,JO,Expats,Male,True,ND,25-44
9151,no_interest_selected,440000,KW,Expats,Male,True,ND,25-44
9152,no_interest_selected,130000,LB,Expats,Male,True,ND,25-44
9153,no_interest_selected,90000,LY,Expats,Male,True,ND,25-44
9154,no_interest_selected,100000,MA,Expats,Male,True,ND,25-44
9155,no_interest_selected,310000,OM,Expats,Male,True,ND,25-44
9156,no_interest_selected,410000,QA,Expats,Male,True,ND,25-44
9157,no_interest_selected,400000,SA,Expats,Male,True,ND,25-44
9158,no_interest_selected,6000,SO,Expats,Male,True,ND,25-44
9159,no_interest_selected,60000,TN,Expats,Male,True,ND,25-44
9160,no_interest_selected,1220000,AE,Expats,Male,True,ND,25-44
9161,no_interest_selected,20000,YE,Expats,Male,True,ND,25-44
9162,no_interest_selected,20000,PS,Expats,Male,True,ND,25-44
9265,no_interest_selected,40000,DZ,Expats,Male,True,HS,25-44
9266,no_interest_selected,37000,BH,Expats,Male,True,HS,25-44
9267,no_interest_selected,10000,EG,Expats,Male,True,HS,25-44
9268,no_interest_selected,50000,IQ,Expats,Male,True,HS,25-44
9269,no_interest_selected,50000,JO,Expats,Male,True,HS,25-44
9270,no_interest_selected,106000,KW,Expats,Male,True,HS,25-44
9271,no_interest_selected,32000,LB,Expats,Male,True,HS,25-44
9272,no_interest_selected,20000,LY,Expats,Male,True,HS,25-44
9273,no_interest_selected,30000,MA,Expats,Male,True,HS,25-44
9274,no_interest_selected,59000,OM,Expats,Male,True,HS,25-44
9275,no_interest_selected,122000,QA,Expats,Male,True,HS,25-44
9276,no_interest_selected,390000,SA,Expats,Male,True,HS,25-44
9277,no_interest_selected,3000,SO,Expats,Male,True,HS,25-44
9278,no_interest_selected,20000,TN,Expats,Male,True,HS,25-44
9279,no_interest_selected,408000,AE,Expats,Male,True,HS,25-44
9280,no_interest_selected,5000,YE,Expats,Male,True,HS,25-44
9281,no_interest_selected,8000,PS,Expats,Male,True,HS,25-44
10217,no_interest_selected,50000,DZ,Expats,Female,True,GRAD,25-44
10218,no_interest_selected,47000,BH,Expats,Female,True,GRAD,25-44
10219,no_interest_selected,100000,EG,Expats,Female,True,GRAD,25-44
10220,no_interest_selected,30000,IQ,Expats,Female,True,GRAD,25-44
10221,no_interest_selected,80000,JO,Expats,Female,True,GRAD,25-44
10222,no_interest_selected,158000,KW,Expats,Female,True,GRAD,25-44
10223,no_interest_selected,40000,LB,Expats,Female,True,GRAD,25-44
10224,no_interest_selected,20000,LY,Expats,Female,True,GRAD,25-44
10225,no_interest_selected,50000,MA,Expats,Female,True,GRAD,25-44
10226,no_interest_selected,53000,OM,Expats,Female,True,GRAD,25-44
10227,no_interest_selected,136000,QA,Expats,Female,True,GRAD,25-44
10228,no_interest_selected,380000,SA,Expats,Female,True,GRAD,25-44
10229,no_interest_selected,4000,SO,Expats,Female,True,GRAD,25-44
10230,no_interest_selected,30000,TN,Expats,Female,True,GRAD,25-44
10231,no_interest_selected,655000,AE,Expats,Female,True,GRAD,25-44
10232,no_interest_selected,6000,YE,Expats,Female,True,GRAD,25-44
10233,no_interest_selected,23000,PS,Expats,Female,True,GRAD,25-44
10336,no_interest_selected,100000,DZ,Expats,Female,True,ND,25-44
10337,no_interest_selected,34000,BH,Expats,Female,True,ND,25-44
10338,no_interest_selected,100000,EG,Expats,Female,True,ND,25-44
10339,no_interest_selected,30000,IQ,Expats,Female,True,ND,25-44
10340,no_interest_selected,60000,JO,Expats,Female,True,ND,25-44
10341,no_interest_selected,140000,KW,Expats,Female,True,ND,25-44
10342,no_interest_selected,70000,LB,Expats,Female,True,ND,25-44
10343,no_interest_selected,20000,LY,Expats,Female,True,ND,25-44
10344,no_interest_selected,50000,MA,Expats,Female,True,ND,25-44
10345,no_interest_selected,54000,OM,Expats,Female,True,ND,25-44
10346,no_interest_selected,83000,QA,Expats,Female,True,ND,25-44
10347,no_interest_selected,100000,SA,Expats,Female,True,ND,25-44
10348,no_interest_selected,3000,SO,Expats,Female,True,ND,25-44
10349,no_interest_selected,30000,TN,Expats,Female,True,ND,25-44
10350,no_interest_selected,340000,AE,Expats,Female,True,ND,25-44
10351,no_interest_selected,7000,YE,Expats,Female,True,ND,25-44
10352,no_interest_selected,15000,PS,Expats,Female,True,ND,25-44
10455,no_interest_selected,10000,DZ,Expats,Female,True,HS,25-44
10456,no_interest_selected,13900,BH,Expats,Female,True,HS,25-44
10457,no_interest_selected,20000,EG,Expats,Female,True,HS,25-44
10458,no_interest_selected,20000,IQ,Expats,Female,True,HS,25-44
10459,no_interest_selected,29000,JO,Expats,Female,True,HS,25-44
10460,no_interest_selected,58000,KW,Expats,Female,True,HS,25-44
10461,no_interest_selected,19000,LB,Expats,Female,True,HS,25-44
10462,no_interest_selected,4000,LY,Expats,Female,True,HS,25-44
10463,no_interest_selected,20000,MA,Expats,Female,True,HS,25-44
10464,no_interest_selected,12500,OM,Expats,Female,True,HS,25-44
10465,no_interest_selected,34500,QA,Expats,Female,True,HS,25-44
10466,no_interest_selected,100000,SA,Expats,Female,True,HS,25-44
10467,no_interest_selected,900,SO,Expats,Female,True,HS,25-44
10468,no_interest_selected,0,TN,Expats,Female,True,HS,25-44
10469,no_interest_selected,144000,AE,Expats,Female,True,HS,25-44
10470,no_interest_selected,1000,YE,Expats,Female,True,HS,25-44
10471,no_interest_selected,7000,PS,Expats,Female,True,HS,25-44
12597,no_interest_selected,30000,DZ,Expats,Male,True,GRAD,45+
12598,no_interest_selected,21800,BH,Expats,Male,True,GRAD,45+
12599,no_interest_selected,50000,EG,Expats,Male,True,GRAD,45+
12600,no_interest_selected,30000,IQ,Expats,Male,True,GRAD,45+
12601,no_interest_selected,30000,JO,Expats,Male,True,GRAD,45+
12602,no_interest_selected,61000,KW,Expats,Male,True,GRAD,45+
12603,no_interest_selected,14000,LB,Expats,Male,True,GRAD,45+
12604,no_interest_selected,11000,LY,Expats,Male,True,GRAD,45+
12605,no_interest_selected,20000,MA,Expats,Male,True,GRAD,45+
12606,no_interest_selected,31000,OM,Expats,Male,True,GRAD,45+
12607,no_interest_selected,64700,QA,Expats,Male,True,GRAD,45+
12608,no_interest_selected,230000,SA,Expats,Male,True,GRAD,45+
12609,no_interest_selected,2500,SO,Expats,Male,True,GRAD,45+
12610,no_interest_selected,20000,TN,Expats,Male,True,GRAD,45+
12611,no_interest_selected,222000,AE,Expats,Male,True,GRAD,45+
12612,no_interest_selected,3000,YE,Expats,Male,True,GRAD,45+
12613,no_interest_selected,7000,PS,Expats,Male,True,GRAD,45+
12716,no_interest_selected,40000,DZ,Expats,Male,True,ND,45+
12717,no_interest_selected,26000,BH,Expats,Male,True,ND,45+
12718,no_interest_selected,0,EG,Expats,Male,True,ND,45+
12719,no_interest_selected,20000,IQ,Expats,Male,True,ND,45+
12720,no_interest_selected,40000,JO,Expats,Male,True,ND,45+
12721,no_interest_selected,91000,KW,Expats,Male,True,ND,45+
12722,no_interest_selected,20000,LB,Expats,Male,True,ND,45+
12723,no_interest_selected,10000,LY,Expats,Male,True,ND,45+
12724,no_interest_selected,20000,MA,Expats,Male,True,ND,45+
12725,no_interest_selected,36000,OM,Expats,Male,True,ND,45+
12726,no_interest_selected,64000,QA,Expats,Male,True,ND,45+
12727,no_interest_selected,60000,SA,Expats,Male,True,ND,45+
12728,no_interest_selected,1000,SO,Expats,Male,True,ND,45+
12729,no_interest_selected,20000,TN,Expats,Male,True,ND,45+
12730,no_interest_selected,198000,AE,Expats,Male,True,ND,45+
12731,no_interest_selected,3000,YE,Expats,Male,True,ND,45+
12732,no_interest_selected,5000,PS,Expats,Male,True,ND,45+
12835,no_interest_selected,10000,DZ,Expats,Male,True,HS,45+
12836,no_interest_selected,7200,BH,Expats,Male,True,HS,45+
12837,no_interest_selected,10000,EG,Expats,Male,True,HS,45+
12838,no_interest_selected,7000,IQ,Expats,Male,True,HS,45+
12839,no_interest_selected,8000,JO,Expats,Male,True,HS,45+
12840,no_interest_selected,19900,KW,Expats,Male,True,HS,45+
12841,no_interest_selected,5000,LB,Expats,Male,True,HS,45+
12842,no_interest_selected,3000,LY,Expats,Male,True,HS,45+
12843,no_interest_selected,8000,MA,Expats,Male,True,HS,45+
12844,no_interest_selected,8500,OM,Expats,Male,True,HS,45+
12845,no_interest_selected,17700,QA,Expats,Male,True,HS,45+
12846,no_interest_selected,57000,SA,Expats,Male,True,HS,45+
12847,no_interest_selected,700,SO,Expats,Male,True,HS,45+
12848,no_interest_selected,5000,TN,Expats,Male,True,HS,45+
12849,no_interest_selected,59800,AE,Expats,Male,True,HS,45+
12850,no_interest_selected,1100,YE,Expats,Male,True,HS,45+
12851,no_interest_selected,1800,PS,Expats,Male,True,HS,45+
13787,no_interest_selected,8000,DZ,Expats,Female,True,GRAD,45+
13788,no_interest_selected,8400,BH,Expats,Female,True,GRAD,45+
13789,no_interest_selected,20000,EG,Expats,Female,True,GRAD,45+
13790,no_interest_selected,5000,IQ,Expats,Female,True,GRAD,45+
13791,no_interest_selected,17000,JO,Expats,Female,True,GRAD,45+
13792,no_interest_selected,22200,KW,Expats,Female,True,GRAD,45+
13793,no_interest_selected,11000,LB,Expats,Female,True,GRAD,45+
13794,no_interest_selected,4000,LY,Expats,Female,True,GRAD,45+
13795,no_interest_selected,8000,MA,Expats,Female,True,GRAD,45+
13796,no_interest_selected,8400,OM,Expats,Female,True,GRAD,45+
13797,no_interest_selected,16800,QA,Expats,Female,True,GRAD,45+
13798,no_interest_selected,53000,SA,Expats,Female,True,GRAD,45+
13799,no_interest_selected,400,SO,Expats,Female,True,GRAD,45+
13800,no_interest_selected,7000,TN,Expats,Female,True,GRAD,45+
13801,no_interest_selected,84200,AE,Expats,Female,True,GRAD,45+
13802,no_interest_selected,600,YE,Expats,Female,True,GRAD,45+
13803,no_interest_selected,3300,PS,Expats,Female,True,GRAD,45+
13906,no_interest_selected,20000,DZ,Expats,Female,True,ND,45+
13907,no_interest_selected,8000,BH,Expats,Female,True,ND,45+
