,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
37120,health care,6900,OM,Locals,Male,False,ND,25-44
37121,health care,4000,QA,Locals,Male,False,ND,25-44
37122,health care,420000,SA,Locals,Male,False,ND,25-44
37123,health care,1800,SO,Locals,Male,False,ND,25-44
37124,health care,27000,TN,Locals,Male,False,ND,25-44
37125,health care,21000,AE,Locals,Male,False,ND,25-44
37126,health care,18000,YE,Locals,Male,False,ND,25-44
37127,health care,4400,PS,Locals,Male,False,ND,25-44
37230,health care,20000,DZ,Locals,Male,False,HS,25-44
37231,health care,910,BH,Locals,Male,False,HS,25-44
37232,health care,120000,EG,Locals,Male,False,HS,25-44
37233,health care,47000,IQ,Locals,Male,False,HS,25-44
37234,health care,20000,JO,Locals,Male,False,HS,25-44
37235,health care,1500,KW,Locals,Male,False,HS,25-44
37236,health care,4300,LB,Locals,Male,False,HS,25-44
37237,health care,9200,LY,Locals,Male,False,HS,25-44
37238,health care,42000,MA,Locals,Male,False,HS,25-44
37239,health care,2400,OM,Locals,Male,False,HS,25-44
37240,health care,1400,QA,Locals,Male,False,HS,25-44
37241,health care,77000,SA,Locals,Male,False,HS,25-44
37242,health care,870,SO,Locals,Male,False,HS,25-44
37243,health care,13000,TN,Locals,Male,False,HS,25-44
37244,health care,5200,AE,Locals,Male,False,HS,25-44
37245,health care,8900,YE,Locals,Male,False,HS,25-44
37246,health care,3200,PS,Locals,Male,False,HS,25-44
38182,health care,64000,DZ,Locals,Female,False,GRAD,25-44
38183,health care,2300,BH,Locals,Female,False,GRAD,25-44
38184,health care,530000,EG,Locals,Female,False,GRAD,25-44
38185,health care,64000,IQ,Locals,Female,False,GRAD,25-44
38186,health care,62000,JO,Locals,Female,False,GRAD,25-44
38187,health care,3700,KW,Locals,Female,False,GRAD,25-44
38188,health care,25000,LB,Locals,Female,False,GRAD,25-44
38189,health care,40000,LY,Locals,Female,False,GRAD,25-44
38190,health care,74000,MA,Locals,Female,False,GRAD,25-44
38191,health care,2300,OM,Locals,Female,False,GRAD,25-44
38192,health care,3500,QA,Locals,Female,False,GRAD,25-44
38193,health care,71000,SA,Locals,Female,False,GRAD,25-44
38194,health care,1400,SO,Locals,Female,False,GRAD,25-44
38195,health care,94000,TN,Locals,Female,False,GRAD,25-44
38196,health care,11000,AE,Locals,Female,False,GRAD,25-44
38197,health care,5800,YE,Locals,Female,False,GRAD,25-44
38198,health care,14000,PS,Locals,Female,False,GRAD,25-44
38301,health care,49000,DZ,Locals,Female,False,ND,25-44
38302,health care,1600,BH,Locals,Female,False,ND,25-44
38303,health care,210000,EG,Locals,Female,False,ND,25-44
38304,health care,48000,IQ,Locals,Female,False,ND,25-44
38305,health care,41000,JO,Locals,Female,False,ND,25-44
38306,health care,3000,KW,Locals,Female,False,ND,25-44
38307,health care,20000,LB,Locals,Female,False,ND,25-44
38308,health care,27000,LY,Locals,Female,False,ND,25-44
38309,health care,69000,MA,Locals,Female,False,ND,25-44
38310,health care,1900,OM,Locals,Female,False,ND,25-44
38311,health care,1800,QA,Locals,Female,False,ND,25-44
38312,health care,80000,SA,Locals,Female,False,ND,25-44
38313,health care,900,SO,Locals,Female,False,ND,25-44
38314,health care,47000,TN,Locals,Female,False,ND,25-44
38315,health care,8100,AE,Locals,Female,False,ND,25-44
38316,health care,2900,YE,Locals,Female,False,ND,25-44
38317,health care,6300,PS,Locals,Female,False,ND,25-44
38420,health care,14000,DZ,Locals,Female,False,HS,25-44
38421,health care,580,BH,Locals,Female,False,HS,25-44
38422,health care,87000,EG,Locals,Female,False,HS,25-44
38423,health care,18000,IQ,Locals,Female,False,HS,25-44
38424,health care,18000,JO,Locals,Female,False,HS,25-44
38425,health care,1100,KW,Locals,Female,False,HS,25-44
38426,health care,6400,LB,Locals,Female,False,HS,25-44
38427,health care,9000,LY,Locals,Female,False,HS,25-44
38428,health care,20000,MA,Locals,Female,False,HS,25-44
38429,health care,470,OM,Locals,Female,False,HS,25-44
38430,health care,810,QA,Locals,Female,False,HS,25-44
38431,health care,20000,SA,Locals,Female,False,HS,25-44
38432,health care,280,SO,Locals,Female,False,HS,25-44
38433,health care,22000,TN,Locals,Female,False,HS,25-44
38434,health care,2600,AE,Locals,Female,False,HS,25-44
38435,health care,1400,YE,Locals,Female,False,HS,25-44
38436,health care,3300,PS,Locals,Female,False,HS,25-44
40562,health care,9000,DZ,Locals,Male,False,GRAD,45+
40563,health care,570,BH,Locals,Male,False,GRAD,45+
40564,health care,98000,EG,Locals,Male,False,GRAD,45+
40565,health care,22000,IQ,Locals,Male,False,GRAD,45+
40566,health care,17000,JO,Locals,Male,False,GRAD,45+
40567,health care,1100,KW,Locals,Male,False,GRAD,45+
40568,health care,4700,LB,Locals,Male,False,GRAD,45+
40569,health care,6500,LY,Locals,Male,False,GRAD,45+
40570,health care,31000,MA,Locals,Male,False,GRAD,45+
40571,health care,760,OM,Locals,Male,False,GRAD,45+
40572,health care,540,QA,Locals,Male,False,GRAD,45+
40573,health care,29000,SA,Locals,Male,False,GRAD,45+
40574,health care,200,SO,Locals,Male,False,GRAD,45+
40575,health care,8900,TN,Locals,Male,False,GRAD,45+
40576,health care,2100,AE,Locals,Male,False,GRAD,45+
40577,health care,3400,YE,Locals,Male,False,GRAD,45+
40578,health care,2100,PS,Locals,Male,False,GRAD,45+
40681,health care,11000,DZ,Locals,Male,False,ND,45+
40682,health care,780,BH,Locals,Male,False,ND,45+
40683,health care,85000,EG,Locals,Male,False,ND,45+
40684,health care,27000,IQ,Locals,Male,False,ND,45+
40685,health care,21000,JO,Locals,Male,False,ND,45+
40686,health care,1700,KW,Locals,Male,False,ND,45+
40687,health care,6000,LB,Locals,Male,False,ND,45+
40688,health care,6000,LY,Locals,Male,False,ND,45+
40689,health care,48000,MA,Locals,Male,False,ND,45+
40690,health care,770,OM,Locals,Male,False,ND,45+
40691,health care,640,QA,Locals,Male,False,ND,45+
40692,health care,69000,SA,Locals,Male,False,ND,45+
40693,health care,170,SO,Locals,Male,False,ND,45+
40694,health care,6000,TN,Locals,Male,False,ND,45+
40695,health care,2500,AE,Locals,Male,False,ND,45+
40696,health care,3000,YE,Locals,Male,False,ND,45+
40697,health care,1400,PS,Locals,Male,False,ND,45+
40800,health care,3100,DZ,Locals,Male,False,HS,45+
40801,health care,220,BH,Locals,Male,False,HS,45+
40802,health care,23000,EG,Locals,Male,False,HS,45+
40803,health care,6900,IQ,Locals,Male,False,HS,45+
40804,health care,6500,JO,Locals,Male,False,HS,45+
40805,health care,270,KW,Locals,Male,False,HS,45+
40806,health care,1300,LB,Locals,Male,False,HS,45+
40807,health care,1800,LY,Locals,Male,False,HS,45+
40808,health care,11000,MA,Locals,Male,False,HS,45+
40809,health care,210,OM,Locals,Male,False,HS,45+
40810,health care,160,QA,Locals,Male,False,HS,45+
40811,health care,10000,SA,Locals,Male,False,HS,45+
40812,health care,70,SO,Locals,Male,False,HS,45+
40813,health care,3100,TN,Locals,Male,False,HS,45+
40814,health care,630,AE,Locals,Male,False,HS,45+
40815,health care,920,YE,Locals,Male,False,HS,45+
40816,health care,620,PS,Locals,Male,False,HS,45+
41752,health care,6600,DZ,Locals,Female,False,GRAD,45+
41753,health care,280,BH,Locals,Female,False,GRAD,45+
41754,health care,70000,EG,Locals,Female,False,GRAD,45+
41755,health care,8900,IQ,Locals,Female,False,GRAD,45+
41756,health care,9800,JO,Locals,Female,False,GRAD,45+
41757,health care,470,KW,Locals,Female,False,GRAD,45+
41758,health care,5600,LB,Locals,Female,False,GRAD,45+
41759,health care,4400,LY,Locals,Female,False,GRAD,45+
41760,health care,12000,MA,Locals,Female,False,GRAD,45+
41761,health care,170,OM,Locals,Female,False,GRAD,45+
41762,health care,310,QA,Locals,Female,False,GRAD,45+
41763,health care,8900,SA,Locals,Female,False,GRAD,45+
41764,health care,210,SO,Locals,Female,False,GRAD,45+
41765,health care,9900,TN,Locals,Female,False,GRAD,45+
41766,health care,1300,AE,Locals,Female,False,GRAD,45+
41767,health care,460,YE,Locals,Female,False,GRAD,45+
41768,health care,1200,PS,Locals,Female,False,GRAD,45+
41871,health care,8300,DZ,Locals,Female,False,ND,45+
41872,health care,380,BH,Locals,Female,False,ND,45+
41873,health care,82000,EG,Locals,Female,False,ND,45+
41874,health care,14000,IQ,Locals,Female,False,ND,45+
41875,health care,18000,JO,Locals,Female,False,ND,45+
41876,health care,800,KW,Locals,Female,False,ND,45+
41877,health care,11000,LB,Locals,Female,False,ND,45+
41878,health care,7600,LY,Locals,Female,False,ND,45+
41879,health care,19000,MA,Locals,Female,False,ND,45+
41880,health care,240,OM,Locals,Female,False,ND,45+
41881,health care,360,QA,Locals,Female,False,ND,45+
41882,health care,18000,SA,Locals,Female,False,ND,45+
41883,health care,90,SO,Locals,Female,False,ND,45+
41884,health care,9500,TN,Locals,Female,False,ND,45+
41885,health care,1600,AE,Locals,Female,False,ND,45+
41886,health care,510,YE,Locals,Female,False,ND,45+
41887,health care,2000,PS,Locals,Female,False,ND,45+
41990,health care,2500,DZ,Locals,Female,False,HS,45+
41991,health care,60,BH,Locals,Female,False,HS,45+
41992,health care,15000,EG,Locals,Female,False,HS,45+
41993,health care,2700,IQ,Locals,Female,False,HS,45+
41994,health care,4300,JO,Locals,Female,False,HS,45+
41995,health care,170,KW,Locals,Female,False,HS,45+
41996,health care,1900,LB,Locals,Female,False,HS,45+
41997,health care,1500,LY,Locals,Female,False,HS,45+
41998,health care,4900,MA,Locals,Female,False,HS,45+
41999,health care,70,OM,Locals,Female,False,HS,45+
42000,health care,140,QA,Locals,Female,False,HS,45+
42001,health care,3100,SA,Locals,Female,False,HS,45+
42002,health care,60,SO,Locals,Female,False,HS,45+
42003,health care,4600,TN,Locals,Female,False,HS,45+
42004,health care,500,AE,Locals,Female,False,HS,45+
42005,health care,170,YE,Locals,Female,False,HS,45+
42006,health care,590,PS,Locals,Female,False,HS,45+
16167,fitness and wellness,110000,DZ,Expats,Male,False,GRAD,18-24
16168,fitness and wellness,15700,BH,Expats,Male,False,GRAD,18-24
16169,fitness and wellness,100000,EG,Expats,Male,False,GRAD,18-24
16170,fitness and wellness,50000,IQ,Expats,Male,False,GRAD,18-24
16171,fitness and wellness,40000,JO,Expats,Male,False,GRAD,18-24
16172,fitness and wellness,26900,KW,Expats,Male,False,GRAD,18-24
16173,fitness and wellness,24000,LB,Expats,Male,False,GRAD,18-24
16174,fitness and wellness,12000,LY,Expats,Male,False,GRAD,18-24
16175,fitness and wellness,100000,MA,Expats,Male,False,GRAD,18-24
16176,fitness and wellness,25000,OM,Expats,Male,False,GRAD,18-24
16177,fitness and wellness,72000,QA,Expats,Male,False,GRAD,18-24
16178,fitness and wellness,240000,SA,Expats,Male,False,GRAD,18-24
16179,fitness and wellness,7000,SO,Expats,Male,False,GRAD,18-24
16180,fitness and wellness,30000,TN,Expats,Male,False,GRAD,18-24
16181,fitness and wellness,250000,AE,Expats,Male,False,GRAD,18-24
16182,fitness and wellness,9000,YE,Expats,Male,False,GRAD,18-24
16183,fitness and wellness,13000,PS,Expats,Male,False,GRAD,18-24
16286,fitness and wellness,50000,DZ,Expats,Male,False,ND,18-24
16287,fitness and wellness,19400,BH,Expats,Male,False,ND,18-24
16288,fitness and wellness,30000,EG,Expats,Male,False,ND,18-24
16289,fitness and wellness,30000,IQ,Expats,Male,False,ND,18-24
16290,fitness and wellness,40000,JO,Expats,Male,False,ND,18-24
16291,fitness and wellness,46000,KW,Expats,Male,False,ND,18-24
16292,fitness and wellness,32000,LB,Expats,Male,False,ND,18-24
16293,fitness and wellness,13000,LY,Expats,Male,False,ND,18-24
16294,fitness and wellness,30000,MA,Expats,Male,False,ND,18-24
16295,fitness and wellness,44000,OM,Expats,Male,False,ND,18-24
16296,fitness and wellness,93000,QA,Expats,Male,False,ND,18-24
16297,fitness and wellness,70000,SA,Expats,Male,False,ND,18-24
16298,fitness and wellness,2000,SO,Expats,Male,False,ND,18-24
16299,fitness and wellness,10000,TN,Expats,Male,False,ND,18-24
16300,fitness and wellness,254000,AE,Expats,Male,False,ND,18-24
16301,fitness and wellness,3000,YE,Expats,Male,False,ND,18-24
16302,fitness and wellness,4000,PS,Expats,Male,False,ND,18-24
16405,fitness and wellness,40000,DZ,Expats,Male,False,HS,18-24
16406,fitness and wellness,6700,BH,Expats,Male,False,HS,18-24
16407,fitness and wellness,40000,EG,Expats,Male,False,HS,18-24
16408,fitness and wellness,20000,IQ,Expats,Male,False,HS,18-24
16409,fitness and wellness,30000,JO,Expats,Male,False,HS,18-24
16410,fitness and wellness,13100,KW,Expats,Male,False,HS,18-24
16411,fitness and wellness,15000,LB,Expats,Male,False,HS,18-24
16412,fitness and wellness,6000,LY,Expats,Male,False,HS,18-24
16413,fitness and wellness,40000,MA,Expats,Male,False,HS,18-24
16414,fitness and wellness,9300,OM,Expats,Male,False,HS,18-24
16415,fitness and wellness,27100,QA,Expats,Male,False,HS,18-24
16416,fitness and wellness,90000,SA,Expats,Male,False,HS,18-24
16417,fitness and wellness,1900,SO,Expats,Male,False,HS,18-24
16418,fitness and wellness,11000,TN,Expats,Male,False,HS,18-24
16419,fitness and wellness,94000,AE,Expats,Male,False,HS,18-24
16420,fitness and wellness,3000,YE,Expats,Male,False,HS,18-24
16421,fitness and wellness,7000,PS,Expats,Male,False,HS,18-24
17357,fitness and wellness,40000,DZ,Expats,Female,False,GRAD,18-24
17358,fitness and wellness,4400,BH,Expats,Female,False,GRAD,18-24
17359,fitness and wellness,10000,EG,Expats,Female,False,GRAD,18-24
17360,fitness and wellness,0,IQ,Expats,Female,False,GRAD,18-24
17361,fitness and wellness,24000,JO,Expats,Female,False,GRAD,18-24
17362,fitness and wellness,12100,KW,Expats,Female,False,GRAD,18-24
17363,fitness and wellness,10000,LB,Expats,Female,False,GRAD,18-24
17364,fitness and wellness,5000,LY,Expats,Female,False,GRAD,18-24
17365,fitness and wellness,30000,MA,Expats,Female,False,GRAD,18-24
17366,fitness and wellness,4600,OM,Expats,Female,False,GRAD,18-24
17367,fitness and wellness,15900,QA,Expats,Female,False,GRAD,18-24
17368,fitness and wellness,51000,SA,Expats,Female,False,GRAD,18-24
17369,fitness and wellness,3000,SO,Expats,Female,False,GRAD,18-24
17370,fitness and wellness,20000,TN,Expats,Female,False,GRAD,18-24
17371,fitness and wellness,78000,AE,Expats,Female,False,GRAD,18-24
17372,fitness and wellness,1000,YE,Expats,Female,False,GRAD,18-24
17373,fitness and wellness,9000,PS,Expats,Female,False,GRAD,18-24
17476,fitness and wellness,20000,DZ,Expats,Female,False,ND,18-24
17477,fitness and wellness,4700,BH,Expats,Female,False,ND,18-24
17478,fitness and wellness,10000,EG,Expats,Female,False,ND,18-24
17479,fitness and wellness,10000,IQ,Expats,Female,False,ND,18-24
17480,fitness and wellness,20000,JO,Expats,Female,False,ND,18-24
17481,fitness and wellness,19100,KW,Expats,Female,False,ND,18-24
17482,fitness and wellness,17000,LB,Expats,Female,False,ND,18-24
17483,fitness and wellness,4000,LY,Expats,Female,False,ND,18-24
17484,fitness and wellness,10000,MA,Expats,Female,False,ND,18-24
17485,fitness and wellness,10200,OM,Expats,Female,False,ND,18-24
17486,fitness and wellness,17400,QA,Expats,Female,False,ND,18-24
17487,fitness and wellness,30000,SA,Expats,Female,False,ND,18-24
17488,fitness and wellness,1000,SO,Expats,Female,False,ND,18-24
17489,fitness and wellness,10000,TN,Expats,Female,False,ND,18-24
17490,fitness and wellness,66000,AE,Expats,Female,False,ND,18-24
17491,fitness and wellness,1000,YE,Expats,Female,False,ND,18-24
17492,fitness and wellness,4000,PS,Expats,Female,False,ND,18-24
17595,fitness and wellness,10000,DZ,Expats,Female,False,HS,18-24
17596,fitness and wellness,2900,BH,Expats,Female,False,HS,18-24
17597,fitness and wellness,20000,EG,Expats,Female,False,HS,18-24
17598,fitness and wellness,0,IQ,Expats,Female,False,HS,18-24
17599,fitness and wellness,30000,JO,Expats,Female,False,HS,18-24
17600,fitness and wellness,8500,KW,Expats,Female,False,HS,18-24
17601,fitness and wellness,9000,LB,Expats,Female,False,HS,18-24
17602,fitness and wellness,3000,LY,Expats,Female,False,HS,18-24
17603,fitness and wellness,10000,MA,Expats,Female,False,HS,18-24
17604,fitness and wellness,3200,OM,Expats,Female,False,HS,18-24
17605,fitness and wellness,8800,QA,Expats,Female,False,HS,18-24
17606,fitness and wellness,31000,SA,Expats,Female,False,HS,18-24
17607,fitness and wellness,1200,SO,Expats,Female,False,HS,18-24
17608,fitness and wellness,10000,TN,Expats,Female,False,HS,18-24
17609,fitness and wellness,41800,AE,Expats,Female,False,HS,18-24
17610,fitness and wellness,1000,YE,Expats,Female,False,HS,18-24
17611,fitness and wellness,8000,PS,Expats,Female,False,HS,18-24
23307,fitness and wellness,90000,DZ,Expats,Male,False,GRAD,25-44
23308,fitness and wellness,78000,BH,Expats,Male,False,GRAD,25-44
23309,fitness and wellness,200000,EG,Expats,Male,False,GRAD,25-44
23310,fitness and wellness,40000,IQ,Expats,Male,False,GRAD,25-44
23311,fitness and wellness,80000,JO,Expats,Male,False,GRAD,25-44
23312,fitness and wellness,224000,KW,Expats,Male,False,GRAD,25-44
23313,fitness and wellness,50000,LB,Expats,Male,False,GRAD,25-44
23314,fitness and wellness,30000,LY,Expats,Male,False,GRAD,25-44
23315,fitness and wellness,80000,MA,Expats,Male,False,GRAD,25-44
23316,fitness and wellness,120000,OM,Expats,Male,False,GRAD,25-44
23317,fitness and wellness,330000,QA,Expats,Male,False,GRAD,25-44
23318,fitness and wellness,1310000,SA,Expats,Male,False,GRAD,25-44
23319,fitness and wellness,9000,SO,Expats,Male,False,GRAD,25-44
23320,fitness and wellness,30000,TN,Expats,Male,False,GRAD,25-44
23321,fitness and wellness,1200000,AE,Expats,Male,False,GRAD,25-44
23322,fitness and wellness,10000,YE,Expats,Male,False,GRAD,25-44
23323,fitness and wellness,20000,PS,Expats,Male,False,GRAD,25-44
23426,fitness and wellness,70000,DZ,Expats,Male,False,ND,25-44
23427,fitness and wellness,61000,BH,Expats,Male,False,ND,25-44
23428,fitness and wellness,100000,EG,Expats,Male,False,ND,25-44
23429,fitness and wellness,40000,IQ,Expats,Male,False,ND,25-44
23430,fitness and wellness,60000,JO,Expats,Male,False,ND,25-44
23431,fitness and wellness,179000,KW,Expats,Male,False,ND,25-44
23432,fitness and wellness,60000,LB,Expats,Male,False,ND,25-44
23433,fitness and wellness,30000,LY,Expats,Male,False,ND,25-44
23434,fitness and wellness,50000,MA,Expats,Male,False,ND,25-44
23435,fitness and wellness,104000,OM,Expats,Male,False,ND,25-44
23436,fitness and wellness,203000,QA,Expats,Male,False,ND,25-44
23437,fitness and wellness,300000,SA,Expats,Male,False,ND,25-44
23438,fitness and wellness,2000,SO,Expats,Male,False,ND,25-44
23439,fitness and wellness,20000,TN,Expats,Male,False,ND,25-44
23440,fitness and wellness,650000,AE,Expats,Male,False,ND,25-44
23441,fitness and wellness,6000,YE,Expats,Male,False,ND,25-44
23442,fitness and wellness,5000,PS,Expats,Male,False,ND,25-44
23545,fitness and wellness,20000,DZ,Expats,Male,False,HS,25-44
23546,fitness and wellness,20800,BH,Expats,Male,False,HS,25-44
23547,fitness and wellness,30000,EG,Expats,Male,False,HS,25-44
23548,fitness and wellness,30000,IQ,Expats,Male,False,HS,25-44
23549,fitness and wellness,26000,JO,Expats,Male,False,HS,25-44
23550,fitness and wellness,62600,KW,Expats,Male,False,HS,25-44
23551,fitness and wellness,18000,LB,Expats,Male,False,HS,25-44
23552,fitness and wellness,9000,LY,Expats,Male,False,HS,25-44
23553,fitness and wellness,20000,MA,Expats,Male,False,HS,25-44
23554,fitness and wellness,27000,OM,Expats,Male,False,HS,25-44
23555,fitness and wellness,78600,QA,Expats,Male,False,HS,25-44
23556,fitness and wellness,290000,SA,Expats,Male,False,HS,25-44
23557,fitness and wellness,1400,SO,Expats,Male,False,HS,25-44
23558,fitness and wellness,10000,TN,Expats,Male,False,HS,25-44
23559,fitness and wellness,266000,AE,Expats,Male,False,HS,25-44
23560,fitness and wellness,3000,YE,Expats,Male,False,HS,25-44
23561,fitness and wellness,4000,PS,Expats,Male,False,HS,25-44
24497,fitness and wellness,20000,DZ,Expats,Female,False,GRAD,25-44
24498,fitness and wellness,33300,BH,Expats,Female,False,GRAD,25-44
24499,fitness and wellness,0,EG,Expats,Female,False,GRAD,25-44
24500,fitness and wellness,20000,IQ,Expats,Female,False,GRAD,25-44
24501,fitness and wellness,60000,JO,Expats,Female,False,GRAD,25-44
24502,fitness and wellness,115000,KW,Expats,Female,False,GRAD,25-44
24503,fitness and wellness,30000,LB,Expats,Female,False,GRAD,25-44
24504,fitness and wellness,10000,LY,Expats,Female,False,GRAD,25-44
24505,fitness and wellness,30000,MA,Expats,Female,False,GRAD,25-44
24506,fitness and wellness,35800,OM,Expats,Female,False,GRAD,25-44
24507,fitness and wellness,107000,QA,Expats,Female,False,GRAD,25-44
24508,fitness and wellness,300000,SA,Expats,Female,False,GRAD,25-44
24509,fitness and wellness,2500,SO,Expats,Female,False,GRAD,25-44
24510,fitness and wellness,20000,TN,Expats,Female,False,GRAD,25-44
24511,fitness and wellness,527000,AE,Expats,Female,False,GRAD,25-44
24512,fitness and wellness,3000,YE,Expats,Female,False,GRAD,25-44
24513,fitness and wellness,15000,PS,Expats,Female,False,GRAD,25-44
24616,fitness and wellness,20000,DZ,Expats,Female,False,ND,25-44
24617,fitness and wellness,18500,BH,Expats,Female,False,ND,25-44
24618,fitness and wellness,30000,EG,Expats,Female,False,ND,25-44
24619,fitness and wellness,10000,IQ,Expats,Female,False,ND,25-44
24620,fitness and wellness,40000,JO,Expats,Female,False,ND,25-44
24621,fitness and wellness,74000,KW,Expats,Female,False,ND,25-44
24622,fitness and wellness,40000,LB,Expats,Female,False,ND,25-44
24623,fitness and wellness,10000,LY,Expats,Female,False,ND,25-44
24624,fitness and wellness,30000,MA,Expats,Female,False,ND,25-44
24625,fitness and wellness,21300,OM,Expats,Female,False,ND,25-44
24626,fitness and wellness,48000,QA,Expats,Female,False,ND,25-44
24627,fitness and wellness,80000,SA,Expats,Female,False,ND,25-44
24628,fitness and wellness,1000,SO,Expats,Female,False,ND,25-44
24629,fitness and wellness,10000,TN,Expats,Female,False,ND,25-44
24630,fitness and wellness,207000,AE,Expats,Female,False,ND,25-44
24631,fitness and wellness,2000,YE,Expats,Female,False,ND,25-44
24632,fitness and wellness,6000,PS,Expats,Female,False,ND,25-44
24735,fitness and wellness,7000,DZ,Expats,Female,False,HS,25-44
24736,fitness and wellness,9400,BH,Expats,Female,False,HS,25-44
24737,fitness and wellness,10000,EG,Expats,Female,False,HS,25-44
24738,fitness and wellness,6000,IQ,Expats,Female,False,HS,25-44
24739,fitness and wellness,19000,JO,Expats,Female,False,HS,25-44
24740,fitness and wellness,40400,KW,Expats,Female,False,HS,25-44
24741,fitness and wellness,13000,LB,Expats,Female,False,HS,25-44
24742,fitness and wellness,3000,LY,Expats,Female,False,HS,25-44
24743,fitness and wellness,6000,MA,Expats,Female,False,HS,25-44
24744,fitness and wellness,8200,OM,Expats,Female,False,HS,25-44
24745,fitness and wellness,26800,QA,Expats,Female,False,HS,25-44
24746,fitness and wellness,80000,SA,Expats,Female,False,HS,25-44
24747,fitness and wellness,400,SO,Expats,Female,False,HS,25-44
24748,fitness and wellness,6000,TN,Expats,Female,False,HS,25-44
24749,fitness and wellness,109000,AE,Expats,Female,False,HS,25-44
24750,fitness and wellness,700,YE,Expats,Female,False,HS,25-44
24751,fitness and wellness,4000,PS,Expats,Female,False,HS,25-44
26877,fitness and wellness,13000,DZ,Expats,Male,False,GRAD,45+
26878,fitness and wellness,9800,BH,Expats,Male,False,GRAD,45+
26879,fitness and wellness,20000,EG,Expats,Male,False,GRAD,45+
26880,fitness and wellness,10000,IQ,Expats,Male,False,GRAD,45+
26881,fitness and wellness,14000,JO,Expats,Male,False,GRAD,45+
26882,fitness and wellness,31900,KW,Expats,Male,False,GRAD,45+
26883,fitness and wellness,7000,LB,Expats,Male,False,GRAD,45+
26884,fitness and wellness,5000,LY,Expats,Male,False,GRAD,45+
26885,fitness and wellness,11000,MA,Expats,Male,False,GRAD,45+
26886,fitness and wellness,12900,OM,Expats,Male,False,GRAD,45+
26887,fitness and wellness,38100,QA,Expats,Male,False,GRAD,45+
26888,fitness and wellness,152000,SA,Expats,Male,False,GRAD,45+
26889,fitness and wellness,1000,SO,Expats,Male,False,GRAD,45+
26890,fitness and wellness,8000,TN,Expats,Male,False,GRAD,45+
26891,fitness and wellness,120400,AE,Expats,Male,False,GRAD,45+
26892,fitness and wellness,1000,YE,Expats,Male,False,GRAD,45+
26893,fitness and wellness,3200,PS,Expats,Male,False,GRAD,45+
26996,fitness and wellness,10000,DZ,Expats,Male,False,ND,45+
26997,fitness and wellness,10300,BH,Expats,Male,False,ND,45+
26998,fitness and wellness,10000,EG,Expats,Male,False,ND,45+
26999,fitness and wellness,10000,IQ,Expats,Male,False,ND,45+
27000,fitness and wellness,16000,JO,Expats,Male,False,ND,45+
27001,fitness and wellness,36500,KW,Expats,Male,False,ND,45+
27002,fitness and wellness,10000,LB,Expats,Male,False,ND,45+
27003,fitness and wellness,5000,LY,Expats,Male,False,ND,45+
27004,fitness and wellness,10000,MA,Expats,Male,False,ND,45+
27005,fitness and wellness,12000,OM,Expats,Male,False,ND,45+
27006,fitness and wellness,29700,QA,Expats,Male,False,ND,45+
27007,fitness and wellness,30000,SA,Expats,Male,False,ND,45+
27008,fitness and wellness,500,SO,Expats,Male,False,ND,45+
27009,fitness and wellness,5000,TN,Expats,Male,False,ND,45+
27010,fitness and wellness,95000,AE,Expats,Male,False,ND,45+
27011,fitness and wellness,1000,YE,Expats,Male,False,ND,45+
27012,fitness and wellness,2200,PS,Expats,Male,False,ND,45+
27115,fitness and wellness,5000,DZ,Expats,Male,False,HS,45+
27116,fitness and wellness,3550,BH,Expats,Male,False,HS,45+
27117,fitness and wellness,5000,EG,Expats,Male,False,HS,45+
27118,fitness and wellness,4000,IQ,Expats,Male,False,HS,45+
27119,fitness and wellness,4000,JO,Expats,Male,False,HS,45+
27120,fitness and wellness,10010,KW,Expats,Male,False,HS,45+
27121,fitness and wellness,2300,LB,Expats,Male,False,HS,45+
27122,fitness and wellness,1600,LY,Expats,Male,False,HS,45+
27123,fitness and wellness,4000,MA,Expats,Male,False,HS,45+
27124,fitness and wellness,3240,OM,Expats,Male,False,HS,45+
27125,fitness and wellness,10100,QA,Expats,Male,False,HS,45+
27126,fitness and wellness,36000,SA,Expats,Male,False,HS,45+
27127,fitness and wellness,260,SO,Expats,Male,False,HS,45+
27128,fitness and wellness,2000,TN,Expats,Male,False,HS,45+
27129,fitness and wellness,33400,AE,Expats,Male,False,HS,45+
27130,fitness and wellness,300,YE,Expats,Male,False,HS,45+
27131,fitness and wellness,700,PS,Expats,Male,False,HS,45+
28067,fitness and wellness,4000,DZ,Expats,Female,False,GRAD,45+
28068,fitness and wellness,6200,BH,Expats,Female,False,GRAD,45+
28069,fitness and wellness,10000,EG,Expats,Female,False,GRAD,45+
28070,fitness and wellness,3000,IQ,Expats,Female,False,GRAD,45+
28071,fitness and wellness,13000,JO,Expats,Female,False,GRAD,45+
28072,fitness and wellness,15800,KW,Expats,Female,False,GRAD,45+
28073,fitness and wellness,7000,LB,Expats,Female,False,GRAD,45+
28074,fitness and wellness,2000,LY,Expats,Female,False,GRAD,45+
28075,fitness and wellness,5000,MA,Expats,Female,False,GRAD,45+
28076,fitness and wellness,5550,OM,Expats,Female,False,GRAD,45+
28077,fitness and wellness,12800,QA,Expats,Female,False,GRAD,45+
28078,fitness and wellness,40000,SA,Expats,Female,False,GRAD,45+
28079,fitness and wellness,240,SO,Expats,Female,False,GRAD,45+
