,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
237159,health,8500,OM,Locals,Male,False,HS,25-44
237160,health,7900,QA,Locals,Male,False,HS,25-44
237161,health,210000,SA,Locals,Male,False,HS,25-44
237162,health,4300,SO,Locals,Male,False,HS,25-44
237163,health,110000,TN,Locals,Male,False,HS,25-44
237164,health,23000,AE,Locals,Male,False,HS,25-44
237165,health,30000,YE,Locals,Male,False,HS,25-44
237166,health,16000,PS,Locals,Male,False,HS,25-44
238102,health,380000,DZ,Locals,Female,False,GRAD,25-44
238103,health,10000,BH,Locals,Female,False,GRAD,25-44
238104,health,1500000,EG,Locals,Female,False,GRAD,25-44
238105,health,260000,IQ,Locals,Female,False,GRAD,25-44
238106,health,190000,JO,Locals,Female,False,GRAD,25-44
238107,health,16000,KW,Locals,Female,False,GRAD,25-44
238108,health,130000,LB,Locals,Female,False,GRAD,25-44
238109,health,120000,LY,Locals,Female,False,GRAD,25-44
238110,health,340000,MA,Locals,Female,False,GRAD,25-44
238111,health,8400,OM,Locals,Female,False,GRAD,25-44
238112,health,14000,QA,Locals,Female,False,GRAD,25-44
238113,health,180000,SA,Locals,Female,False,GRAD,25-44
238114,health,9000,SO,Locals,Female,False,GRAD,25-44
238115,health,350000,TN,Locals,Female,False,GRAD,25-44
238116,health,44000,AE,Locals,Female,False,GRAD,25-44
238117,health,21000,YE,Locals,Female,False,GRAD,25-44
238118,health,60000,PS,Locals,Female,False,GRAD,25-44
238221,health,420000,DZ,Locals,Female,False,ND,25-44
238222,health,9100,BH,Locals,Female,False,ND,25-44
238223,health,880000,EG,Locals,Female,False,ND,25-44
238224,health,310000,IQ,Locals,Female,False,ND,25-44
238225,health,170000,JO,Locals,Female,False,ND,25-44
238226,health,20000,KW,Locals,Female,False,ND,25-44
238227,health,140000,LB,Locals,Female,False,ND,25-44
238228,health,120000,LY,Locals,Female,False,ND,25-44
238229,health,370000,MA,Locals,Female,False,ND,25-44
238230,health,9500,OM,Locals,Female,False,ND,25-44
238231,health,11000,QA,Locals,Female,False,ND,25-44
238232,health,280000,SA,Locals,Female,False,ND,25-44
238233,health,12000,SO,Locals,Female,False,ND,25-44
238234,health,250000,TN,Locals,Female,False,ND,25-44
238235,health,43000,AE,Locals,Female,False,ND,25-44
238236,health,14000,YE,Locals,Female,False,ND,25-44
238237,health,37000,PS,Locals,Female,False,ND,25-44
238340,health,87000,DZ,Locals,Female,False,HS,25-44
238341,health,2700,BH,Locals,Female,False,HS,25-44
238342,health,270000,EG,Locals,Female,False,HS,25-44
238343,health,81000,IQ,Locals,Female,False,HS,25-44
238344,health,58000,JO,Locals,Female,False,HS,25-44
238345,health,4900,KW,Locals,Female,False,HS,25-44
238346,health,36000,LB,Locals,Female,False,HS,25-44
238347,health,29000,LY,Locals,Female,False,HS,25-44
238348,health,98000,MA,Locals,Female,False,HS,25-44
238349,health,2000,OM,Locals,Female,False,HS,25-44
238350,health,3700,QA,Locals,Female,False,HS,25-44
238351,health,58000,SA,Locals,Female,False,HS,25-44
238352,health,2000,SO,Locals,Female,False,HS,25-44
238353,health,89000,TN,Locals,Female,False,HS,25-44
238354,health,11000,AE,Locals,Female,False,HS,25-44
238355,health,5500,YE,Locals,Female,False,HS,25-44
238356,health,16000,PS,Locals,Female,False,HS,25-44
240482,health,79000,DZ,Locals,Male,False,GRAD,45+
240483,health,2100,BH,Locals,Male,False,GRAD,45+
240484,health,350000,EG,Locals,Male,False,GRAD,45+
240485,health,140000,IQ,Locals,Male,False,GRAD,45+
240486,health,44000,JO,Locals,Male,False,GRAD,45+
240487,health,4100,KW,Locals,Male,False,GRAD,45+
240488,health,30000,LB,Locals,Male,False,GRAD,45+
240489,health,28000,LY,Locals,Male,False,GRAD,45+
240490,health,110000,MA,Locals,Male,False,GRAD,45+
240491,health,2200,OM,Locals,Male,False,GRAD,45+
240492,health,3100,QA,Locals,Male,False,GRAD,45+
240493,health,71000,SA,Locals,Male,False,GRAD,45+
240494,health,1600,SO,Locals,Male,False,GRAD,45+
240495,health,79000,TN,Locals,Male,False,GRAD,45+
240496,health,9100,AE,Locals,Male,False,GRAD,45+
240497,health,9600,YE,Locals,Male,False,GRAD,45+
240498,health,11000,PS,Locals,Male,False,GRAD,45+
240601,health,120000,DZ,Locals,Male,False,ND,45+
240602,health,3300,BH,Locals,Male,False,ND,45+
240603,health,400000,EG,Locals,Male,False,ND,45+
240604,health,230000,IQ,Locals,Male,False,ND,45+
240605,health,63000,JO,Locals,Male,False,ND,45+
240606,health,7500,KW,Locals,Male,False,ND,45+
240607,health,56000,LB,Locals,Male,False,ND,45+
240608,health,34000,LY,Locals,Male,False,ND,45+
240609,health,170000,MA,Locals,Male,False,ND,45+
240610,health,3400,OM,Locals,Male,False,ND,45+
240611,health,4800,QA,Locals,Male,False,ND,45+
240612,health,210000,SA,Locals,Male,False,ND,45+
240613,health,2900,SO,Locals,Male,False,ND,45+
240614,health,81000,TN,Locals,Male,False,ND,45+
240615,health,15000,AE,Locals,Male,False,ND,45+
240616,health,11000,YE,Locals,Male,False,ND,45+
240617,health,9600,PS,Locals,Male,False,ND,45+
240720,health,29000,DZ,Locals,Male,False,HS,45+
240721,health,630,BH,Locals,Male,False,HS,45+
240722,health,91000,EG,Locals,Male,False,HS,45+
240723,health,47000,IQ,Locals,Male,False,HS,45+
240724,health,17000,JO,Locals,Male,False,HS,45+
240725,health,1200,KW,Locals,Male,False,HS,45+
240726,health,9700,LB,Locals,Male,False,HS,45+
240727,health,8000,LY,Locals,Male,False,HS,45+
240728,health,36000,MA,Locals,Male,False,HS,45+
240729,health,780,OM,Locals,Male,False,HS,45+
240730,health,980,QA,Locals,Male,False,HS,45+
240731,health,26000,SA,Locals,Male,False,HS,45+
240732,health,420,SO,Locals,Male,False,HS,45+
240733,health,32000,TN,Locals,Male,False,HS,45+
240734,health,2500,AE,Locals,Male,False,HS,45+
240735,health,2800,YE,Locals,Male,False,HS,45+
240736,health,3500,PS,Locals,Male,False,HS,45+
241672,health,37000,DZ,Locals,Female,False,GRAD,45+
241673,health,1100,BH,Locals,Female,False,GRAD,45+
241674,health,200000,EG,Locals,Female,False,GRAD,45+
241675,health,40000,IQ,Locals,Female,False,GRAD,45+
241676,health,28000,JO,Locals,Female,False,GRAD,45+
241677,health,2200,KW,Locals,Female,False,GRAD,45+
241678,health,31000,LB,Locals,Female,False,GRAD,45+
241679,health,15000,LY,Locals,Female,False,GRAD,45+
241680,health,45000,MA,Locals,Female,False,GRAD,45+
241681,health,680,OM,Locals,Female,False,GRAD,45+
241682,health,1300,QA,Locals,Female,False,GRAD,45+
241683,health,21000,SA,Locals,Female,False,GRAD,45+
241684,health,1000,SO,Locals,Female,False,GRAD,45+
241685,health,45000,TN,Locals,Female,False,GRAD,45+
241686,health,5500,AE,Locals,Female,False,GRAD,45+
241687,health,1400,YE,Locals,Female,False,GRAD,45+
241688,health,6500,PS,Locals,Female,False,GRAD,45+
241791,health,70000,DZ,Locals,Female,False,ND,45+
241792,health,1500,BH,Locals,Female,False,ND,45+
241793,health,320000,EG,Locals,Female,False,ND,45+
241794,health,87000,IQ,Locals,Female,False,ND,45+
241795,health,65000,JO,Locals,Female,False,ND,45+
241796,health,4000,KW,Locals,Female,False,ND,45+
241797,health,81000,LB,Locals,Female,False,ND,45+
241798,health,33000,LY,Locals,Female,False,ND,45+
241799,health,82000,MA,Locals,Female,False,ND,45+
241800,health,1100,OM,Locals,Female,False,ND,45+
241801,health,2000,QA,Locals,Female,False,ND,45+
241802,health,51000,SA,Locals,Female,False,ND,45+
241803,health,1100,SO,Locals,Female,False,ND,45+
241804,health,65000,TN,Locals,Female,False,ND,45+
241805,health,8900,AE,Locals,Female,False,ND,45+
241806,health,2000,YE,Locals,Female,False,ND,45+
241807,health,14000,PS,Locals,Female,False,ND,45+
241910,health,16000,DZ,Locals,Female,False,HS,45+
241911,health,270,BH,Locals,Female,False,HS,45+
241912,health,48000,EG,Locals,Female,False,HS,45+
241913,health,14000,IQ,Locals,Female,False,HS,45+
241914,health,12000,JO,Locals,Female,False,HS,45+
241915,health,630,KW,Locals,Female,False,HS,45+
241916,health,12000,LB,Locals,Female,False,HS,45+
241917,health,4800,LY,Locals,Female,False,HS,45+
241918,health,19000,MA,Locals,Female,False,HS,45+
241919,health,170,OM,Locals,Female,False,HS,45+
241920,health,470,QA,Locals,Female,False,HS,45+
241921,health,7400,SA,Locals,Female,False,HS,45+
241922,health,340,SO,Locals,Female,False,HS,45+
241923,health,25000,TN,Locals,Female,False,HS,45+
241924,health,2300,AE,Locals,Female,False,HS,45+
241925,health,480,YE,Locals,Female,False,HS,45+
241926,health,2800,PS,Locals,Female,False,HS,45+
116127,cars vehicles,70000,DZ,Expats,Male,False,GRAD,18-24
116128,cars vehicles,8500,BH,Expats,Male,False,GRAD,18-24
116129,cars vehicles,40000,EG,Expats,Male,False,GRAD,18-24
116130,cars vehicles,20000,IQ,Expats,Male,False,GRAD,18-24
116131,cars vehicles,21000,JO,Expats,Male,False,GRAD,18-24
116132,cars vehicles,12900,KW,Expats,Male,False,GRAD,18-24
116133,cars vehicles,9000,LB,Expats,Male,False,GRAD,18-24
116134,cars vehicles,5000,LY,Expats,Male,False,GRAD,18-24
116135,cars vehicles,50000,MA,Expats,Male,False,GRAD,18-24
116136,cars vehicles,12700,OM,Expats,Male,False,GRAD,18-24
116137,cars vehicles,32600,QA,Expats,Male,False,GRAD,18-24
116138,cars vehicles,99000,SA,Expats,Male,False,GRAD,18-24
116139,cars vehicles,1800,SO,Expats,Male,False,GRAD,18-24
116140,cars vehicles,20000,TN,Expats,Male,False,GRAD,18-24
116141,cars vehicles,130000,AE,Expats,Male,False,GRAD,18-24
116142,cars vehicles,3000,YE,Expats,Male,False,GRAD,18-24
116143,cars vehicles,8000,PS,Expats,Male,False,GRAD,18-24
116246,cars vehicles,20000,DZ,Expats,Male,False,ND,18-24
116247,cars vehicles,7300,BH,Expats,Male,False,ND,18-24
116248,cars vehicles,10000,EG,Expats,Male,False,ND,18-24
116249,cars vehicles,10000,IQ,Expats,Male,False,ND,18-24
116250,cars vehicles,14000,JO,Expats,Male,False,ND,18-24
116251,cars vehicles,12600,KW,Expats,Male,False,ND,18-24
116252,cars vehicles,10000,LB,Expats,Male,False,ND,18-24
116253,cars vehicles,3000,LY,Expats,Male,False,ND,18-24
116254,cars vehicles,10000,MA,Expats,Male,False,ND,18-24
116255,cars vehicles,13200,OM,Expats,Male,False,ND,18-24
116256,cars vehicles,25300,QA,Expats,Male,False,ND,18-24
116257,cars vehicles,20000,SA,Expats,Male,False,ND,18-24
116258,cars vehicles,400,SO,Expats,Male,False,ND,18-24
116259,cars vehicles,8000,TN,Expats,Male,False,ND,18-24
116260,cars vehicles,83000,AE,Expats,Male,False,ND,18-24
116261,cars vehicles,2000,YE,Expats,Male,False,ND,18-24
116262,cars vehicles,2200,PS,Expats,Male,False,ND,18-24
116365,cars vehicles,20000,DZ,Expats,Male,False,HS,18-24
116366,cars vehicles,3700,BH,Expats,Male,False,HS,18-24
116367,cars vehicles,20000,EG,Expats,Male,False,HS,18-24
116368,cars vehicles,10000,IQ,Expats,Male,False,HS,18-24
116369,cars vehicles,19000,JO,Expats,Male,False,HS,18-24
116370,cars vehicles,5700,KW,Expats,Male,False,HS,18-24
116371,cars vehicles,6000,LB,Expats,Male,False,HS,18-24
116372,cars vehicles,2000,LY,Expats,Male,False,HS,18-24
116373,cars vehicles,20000,MA,Expats,Male,False,HS,18-24
116374,cars vehicles,4600,OM,Expats,Male,False,HS,18-24
116375,cars vehicles,11200,QA,Expats,Male,False,HS,18-24
116376,cars vehicles,34000,SA,Expats,Male,False,HS,18-24
116377,cars vehicles,600,SO,Expats,Male,False,HS,18-24
116378,cars vehicles,9000,TN,Expats,Male,False,HS,18-24
116379,cars vehicles,44500,AE,Expats,Male,False,HS,18-24
116380,cars vehicles,1000,YE,Expats,Male,False,HS,18-24
116381,cars vehicles,5000,PS,Expats,Male,False,HS,18-24
117317,cars vehicles,10000,DZ,Expats,Female,False,GRAD,18-24
117318,cars vehicles,1370,BH,Expats,Female,False,GRAD,18-24
117319,cars vehicles,10000,EG,Expats,Female,False,GRAD,18-24
117320,cars vehicles,2000,IQ,Expats,Female,False,GRAD,18-24
117321,cars vehicles,9000,JO,Expats,Female,False,GRAD,18-24
117322,cars vehicles,3060,KW,Expats,Female,False,GRAD,18-24
117323,cars vehicles,4000,LB,Expats,Female,False,GRAD,18-24
117324,cars vehicles,1000,LY,Expats,Female,False,GRAD,18-24
117325,cars vehicles,7000,MA,Expats,Female,False,GRAD,18-24
117326,cars vehicles,1290,OM,Expats,Female,False,GRAD,18-24
117327,cars vehicles,4300,QA,Expats,Female,False,GRAD,18-24
117328,cars vehicles,8600,SA,Expats,Female,False,GRAD,18-24
117329,cars vehicles,300,SO,Expats,Female,False,GRAD,18-24
117330,cars vehicles,6000,TN,Expats,Female,False,GRAD,18-24
117331,cars vehicles,15800,AE,Expats,Female,False,GRAD,18-24
117332,cars vehicles,400,YE,Expats,Female,False,GRAD,18-24
117333,cars vehicles,2000,PS,Expats,Female,False,GRAD,18-24
117436,cars vehicles,6000,DZ,Expats,Female,False,ND,18-24
117437,cars vehicles,1130,BH,Expats,Female,False,ND,18-24
117438,cars vehicles,2000,EG,Expats,Female,False,ND,18-24
117439,cars vehicles,1000,IQ,Expats,Female,False,ND,18-24
117440,cars vehicles,5000,JO,Expats,Female,False,ND,18-24
117441,cars vehicles,3760,KW,Expats,Female,False,ND,18-24
117442,cars vehicles,4000,LB,Expats,Female,False,ND,18-24
117443,cars vehicles,600,LY,Expats,Female,False,ND,18-24
117444,cars vehicles,3000,MA,Expats,Female,False,ND,18-24
117445,cars vehicles,1740,OM,Expats,Female,False,ND,18-24
117446,cars vehicles,2660,QA,Expats,Female,False,ND,18-24
117447,cars vehicles,4000,SA,Expats,Female,False,ND,18-24
117448,cars vehicles,200,SO,Expats,Female,False,ND,18-24
117449,cars vehicles,3000,TN,Expats,Female,False,ND,18-24
117450,cars vehicles,8600,AE,Expats,Female,False,ND,18-24
117451,cars vehicles,400,YE,Expats,Female,False,ND,18-24
117452,cars vehicles,700,PS,Expats,Female,False,ND,18-24
117555,cars vehicles,5000,DZ,Expats,Female,False,HS,18-24
117556,cars vehicles,1060,BH,Expats,Female,False,HS,18-24
117557,cars vehicles,10000,EG,Expats,Female,False,HS,18-24
117558,cars vehicles,2000,IQ,Expats,Female,False,HS,18-24
117559,cars vehicles,11000,JO,Expats,Female,False,HS,18-24
117560,cars vehicles,2480,KW,Expats,Female,False,HS,18-24
117561,cars vehicles,3000,LB,Expats,Female,False,HS,18-24
117562,cars vehicles,1000,LY,Expats,Female,False,HS,18-24
117563,cars vehicles,4000,MA,Expats,Female,False,HS,18-24
117564,cars vehicles,1010,OM,Expats,Female,False,HS,18-24
117565,cars vehicles,2370,QA,Expats,Female,False,HS,18-24
117566,cars vehicles,6800,SA,Expats,Female,False,HS,18-24
117567,cars vehicles,140,SO,Expats,Female,False,HS,18-24
117568,cars vehicles,3000,TN,Expats,Female,False,HS,18-24
117569,cars vehicles,9400,AE,Expats,Female,False,HS,18-24
117570,cars vehicles,300,YE,Expats,Female,False,HS,18-24
117571,cars vehicles,2100,PS,Expats,Female,False,HS,18-24
123267,cars vehicles,60000,DZ,Expats,Male,False,GRAD,25-44
123268,cars vehicles,40400,BH,Expats,Male,False,GRAD,25-44
123269,cars vehicles,0,EG,Expats,Male,False,GRAD,25-44
123270,cars vehicles,40000,IQ,Expats,Male,False,GRAD,25-44
123271,cars vehicles,40000,JO,Expats,Male,False,GRAD,25-44
123272,cars vehicles,99000,KW,Expats,Male,False,GRAD,25-44
123273,cars vehicles,19000,LB,Expats,Male,False,GRAD,25-44
123274,cars vehicles,15000,LY,Expats,Male,False,GRAD,25-44
123275,cars vehicles,40000,MA,Expats,Male,False,GRAD,25-44
123276,cars vehicles,57000,OM,Expats,Male,False,GRAD,25-44
123277,cars vehicles,146000,QA,Expats,Male,False,GRAD,25-44
123278,cars vehicles,530000,SA,Expats,Male,False,GRAD,25-44
123279,cars vehicles,2000,SO,Expats,Male,False,GRAD,25-44
123280,cars vehicles,20000,TN,Expats,Male,False,GRAD,25-44
123281,cars vehicles,564000,AE,Expats,Male,False,GRAD,25-44
123282,cars vehicles,5000,YE,Expats,Male,False,GRAD,25-44
123283,cars vehicles,11000,PS,Expats,Male,False,GRAD,25-44
123386,cars vehicles,30000,DZ,Expats,Male,False,ND,25-44
123387,cars vehicles,24400,BH,Expats,Male,False,ND,25-44
123388,cars vehicles,20000,EG,Expats,Male,False,ND,25-44
123389,cars vehicles,10000,IQ,Expats,Male,False,ND,25-44
123390,cars vehicles,20000,JO,Expats,Male,False,ND,25-44
123391,cars vehicles,56700,KW,Expats,Male,False,ND,25-44
123392,cars vehicles,16000,LB,Expats,Male,False,ND,25-44
123393,cars vehicles,9000,LY,Expats,Male,False,ND,25-44
123394,cars vehicles,20000,MA,Expats,Male,False,ND,25-44
123395,cars vehicles,32900,OM,Expats,Male,False,ND,25-44
123396,cars vehicles,61800,QA,Expats,Male,False,ND,25-44
123397,cars vehicles,80000,SA,Expats,Male,False,ND,25-44
123398,cars vehicles,600,SO,Expats,Male,False,ND,25-44
123399,cars vehicles,10000,TN,Expats,Male,False,ND,25-44
123400,cars vehicles,221000,AE,Expats,Male,False,ND,25-44
123401,cars vehicles,2000,YE,Expats,Male,False,ND,25-44
123402,cars vehicles,3000,PS,Expats,Male,False,ND,25-44
123505,cars vehicles,9000,DZ,Expats,Male,False,HS,25-44
123506,cars vehicles,11000,BH,Expats,Male,False,HS,25-44
123507,cars vehicles,10000,EG,Expats,Male,False,HS,25-44
123508,cars vehicles,14000,IQ,Expats,Male,False,HS,25-44
123509,cars vehicles,12000,JO,Expats,Male,False,HS,25-44
123510,cars vehicles,25500,KW,Expats,Male,False,HS,25-44
123511,cars vehicles,6000,LB,Expats,Male,False,HS,25-44
123512,cars vehicles,3000,LY,Expats,Male,False,HS,25-44
123513,cars vehicles,10000,MA,Expats,Male,False,HS,25-44
123514,cars vehicles,11500,OM,Expats,Male,False,HS,25-44
123515,cars vehicles,31700,QA,Expats,Male,False,HS,25-44
123516,cars vehicles,112000,SA,Expats,Male,False,HS,25-44
123517,cars vehicles,300,SO,Expats,Male,False,HS,25-44
123518,cars vehicles,6000,TN,Expats,Male,False,HS,25-44
123519,cars vehicles,120000,AE,Expats,Male,False,HS,25-44
123520,cars vehicles,800,YE,Expats,Male,False,HS,25-44
123521,cars vehicles,2400,PS,Expats,Male,False,HS,25-44
124457,cars vehicles,7000,DZ,Expats,Female,False,GRAD,25-44
124458,cars vehicles,9700,BH,Expats,Female,False,GRAD,25-44
124459,cars vehicles,20000,EG,Expats,Female,False,GRAD,25-44
124460,cars vehicles,3000,IQ,Expats,Female,False,GRAD,25-44
124461,cars vehicles,17000,JO,Expats,Female,False,GRAD,25-44
124462,cars vehicles,27800,KW,Expats,Female,False,GRAD,25-44
124463,cars vehicles,9000,LB,Expats,Female,False,GRAD,25-44
124464,cars vehicles,2000,LY,Expats,Female,False,GRAD,25-44
124465,cars vehicles,6000,MA,Expats,Female,False,GRAD,25-44
124466,cars vehicles,9300,OM,Expats,Female,False,GRAD,25-44
124467,cars vehicles,28000,QA,Expats,Female,False,GRAD,25-44
124468,cars vehicles,55000,SA,Expats,Female,False,GRAD,25-44
124469,cars vehicles,170,SO,Expats,Female,False,GRAD,25-44
124470,cars vehicles,10000,TN,Expats,Female,False,GRAD,25-44
124471,cars vehicles,92400,AE,Expats,Female,False,GRAD,25-44
124472,cars vehicles,500,YE,Expats,Female,False,GRAD,25-44
124473,cars vehicles,3000,PS,Expats,Female,False,GRAD,25-44
124576,cars vehicles,5000,DZ,Expats,Female,False,ND,25-44
124577,cars vehicles,4500,BH,Expats,Female,False,ND,25-44
124578,cars vehicles,2000,EG,Expats,Female,False,ND,25-44
124579,cars vehicles,1000,IQ,Expats,Female,False,ND,25-44
124580,cars vehicles,6000,JO,Expats,Female,False,ND,25-44
124581,cars vehicles,13800,KW,Expats,Female,False,ND,25-44
124582,cars vehicles,8000,LB,Expats,Female,False,ND,25-44
124583,cars vehicles,2000,LY,Expats,Female,False,ND,25-44
124584,cars vehicles,4000,MA,Expats,Female,False,ND,25-44
124585,cars vehicles,4500,OM,Expats,Female,False,ND,25-44
124586,cars vehicles,9200,QA,Expats,Female,False,ND,25-44
124587,cars vehicles,12000,SA,Expats,Female,False,ND,25-44
124588,cars vehicles,200,SO,Expats,Female,False,ND,25-44
124589,cars vehicles,3000,TN,Expats,Female,False,ND,25-44
124590,cars vehicles,28800,AE,Expats,Female,False,ND,25-44
124591,cars vehicles,400,YE,Expats,Female,False,ND,25-44
124592,cars vehicles,900,PS,Expats,Female,False,ND,25-44
124695,cars vehicles,2000,DZ,Expats,Female,False,HS,25-44
124696,cars vehicles,2900,BH,Expats,Female,False,HS,25-44
124697,cars vehicles,3000,EG,Expats,Female,False,HS,25-44
124698,cars vehicles,0,IQ,Expats,Female,False,HS,25-44
124699,cars vehicles,5000,JO,Expats,Female,False,HS,25-44
124700,cars vehicles,9220,KW,Expats,Female,False,HS,25-44
124701,cars vehicles,4000,LB,Expats,Female,False,HS,25-44
124702,cars vehicles,600,LY,Expats,Female,False,HS,25-44
124703,cars vehicles,2000,MA,Expats,Female,False,HS,25-44
124704,cars vehicles,2050,OM,Expats,Female,False,HS,25-44
124705,cars vehicles,6400,QA,Expats,Female,False,HS,25-44
124706,cars vehicles,14900,SA,Expats,Female,False,HS,25-44
124707,cars vehicles,40,SO,Expats,Female,False,HS,25-44
124708,cars vehicles,2000,TN,Expats,Female,False,HS,25-44
124709,cars vehicles,19300,AE,Expats,Female,False,HS,25-44
124710,cars vehicles,200,YE,Expats,Female,False,HS,25-44
124711,cars vehicles,800,PS,Expats,Female,False,HS,25-44
126837,cars vehicles,6000,DZ,Expats,Male,False,GRAD,45+
126838,cars vehicles,5010,BH,Expats,Male,False,GRAD,45+
126839,cars vehicles,10000,EG,Expats,Male,False,GRAD,45+
126840,cars vehicles,4000,IQ,Expats,Male,False,GRAD,45+
126841,cars vehicles,6000,JO,Expats,Male,False,GRAD,45+
126842,cars vehicles,11400,KW,Expats,Male,False,GRAD,45+
126843,cars vehicles,3000,LB,Expats,Male,False,GRAD,45+
126844,cars vehicles,1500,LY,Expats,Male,False,GRAD,45+
126845,cars vehicles,5000,MA,Expats,Male,False,GRAD,45+
126846,cars vehicles,5510,OM,Expats,Male,False,GRAD,45+
126847,cars vehicles,14900,QA,Expats,Male,False,GRAD,45+
126848,cars vehicles,54000,SA,Expats,Male,False,GRAD,45+
126849,cars vehicles,220,SO,Expats,Male,False,GRAD,45+
126850,cars vehicles,5000,TN,Expats,Male,False,GRAD,45+
126851,cars vehicles,48600,AE,Expats,Male,False,GRAD,45+
126852,cars vehicles,400,YE,Expats,Male,False,GRAD,45+
126853,cars vehicles,1200,PS,Expats,Male,False,GRAD,45+
126956,cars vehicles,4000,DZ,Expats,Male,False,ND,45+
126957,cars vehicles,4200,BH,Expats,Male,False,ND,45+
126958,cars vehicles,0,EG,Expats,Male,False,ND,45+
126959,cars vehicles,2000,IQ,Expats,Male,False,ND,45+
126960,cars vehicles,5000,JO,Expats,Male,False,ND,45+
126961,cars vehicles,11100,KW,Expats,Male,False,ND,45+
126962,cars vehicles,3000,LB,Expats,Male,False,ND,45+
126963,cars vehicles,1300,LY,Expats,Male,False,ND,45+
126964,cars vehicles,3000,MA,Expats,Male,False,ND,45+
126965,cars vehicles,4020,OM,Expats,Male,False,ND,45+
126966,cars vehicles,9500,QA,Expats,Male,False,ND,45+
126967,cars vehicles,12000,SA,Expats,Male,False,ND,45+
126968,cars vehicles,90,SO,Expats,Male,False,ND,45+
126969,cars vehicles,3000,TN,Expats,Male,False,ND,45+
126970,cars vehicles,30700,AE,Expats,Male,False,ND,45+
126971,cars vehicles,200,YE,Expats,Male,False,ND,45+
126972,cars vehicles,400,PS,Expats,Male,False,ND,45+
127075,cars vehicles,2300,DZ,Expats,Male,False,HS,45+
127076,cars vehicles,1780,BH,Expats,Male,False,HS,45+
127077,cars vehicles,2000,EG,Expats,Male,False,HS,45+
127078,cars vehicles,1000,IQ,Expats,Male,False,HS,45+
127079,cars vehicles,1800,JO,Expats,Male,False,HS,45+
127080,cars vehicles,3430,KW,Expats,Male,False,HS,45+
127081,cars vehicles,1100,LB,Expats,Male,False,HS,45+
127082,cars vehicles,500,LY,Expats,Male,False,HS,45+
127083,cars vehicles,2000,MA,Expats,Male,False,HS,45+
127084,cars vehicles,1440,OM,Expats,Male,False,HS,45+
127085,cars vehicles,3540,QA,Expats,Male,False,HS,45+
127086,cars vehicles,12700,SA,Expats,Male,False,HS,45+
127087,cars vehicles,80,SO,Expats,Male,False,HS,45+
127088,cars vehicles,1000,TN,Expats,Male,False,HS,45+
127089,cars vehicles,13200,AE,Expats,Male,False,HS,45+
127090,cars vehicles,100,YE,Expats,Male,False,HS,45+
127091,cars vehicles,400,PS,Expats,Male,False,HS,45+
128027,cars vehicles,1100,DZ,Expats,Female,False,GRAD,45+
128028,cars vehicles,1780,BH,Expats,Female,False,GRAD,45+
128029,cars vehicles,2000,EG,Expats,Female,False,GRAD,45+
128030,cars vehicles,300,IQ,Expats,Female,False,GRAD,45+
128031,cars vehicles,2900,JO,Expats,Female,False,GRAD,45+
128032,cars vehicles,3670,KW,Expats,Female,False,GRAD,45+
128033,cars vehicles,2300,LB,Expats,Female,False,GRAD,45+
128034,cars vehicles,500,LY,Expats,Female,False,GRAD,45+
128035,cars vehicles,800,MA,Expats,Female,False,GRAD,45+
128036,cars vehicles,1220,OM,Expats,Female,False,GRAD,45+
128037,cars vehicles,3630,QA,Expats,Female,False,GRAD,45+
128038,cars vehicles,9700,SA,Expats,Female,False,GRAD,45+
128039,cars vehicles,70,SO,Expats,Female,False,GRAD,45+
128040,cars vehicles,2000,TN,Expats,Female,False,GRAD,45+
128041,cars vehicles,11100,AE,Expats,Female,False,GRAD,45+
128042,cars vehicles,60,YE,Expats,Female,False,GRAD,45+
128043,cars vehicles,410,PS,Expats,Female,False,GRAD,45+
128146,cars vehicles,900,DZ,Expats,Female,False,ND,45+
128147,cars vehicles,1040,BH,Expats,Female,False,ND,45+
128148,cars vehicles,1000,EG,Expats,Female,False,ND,45+
128149,cars vehicles,300,IQ,Expats,Female,False,ND,45+
128150,cars vehicles,2300,JO,Expats,Female,False,ND,45+
128151,cars vehicles,2750,KW,Expats,Female,False,ND,45+
128152,cars vehicles,2000,LB,Expats,Female,False,ND,45+
128153,cars vehicles,400,LY,Expats,Female,False,ND,45+
128154,cars vehicles,900,MA,Expats,Female,False,ND,45+
128155,cars vehicles,720,OM,Expats,Female,False,ND,45+
128156,cars vehicles,1990,QA,Expats,Female,False,ND,45+
128157,cars vehicles,2700,SA,Expats,Female,False,ND,45+
128158,cars vehicles,30,SO,Expats,Female,False,ND,45+
128159,cars vehicles,1000,TN,Expats,Female,False,ND,45+
128160,cars vehicles,6320,AE,Expats,Female,False,ND,45+
128161,cars vehicles,70,YE,Expats,Female,False,ND,45+
128162,cars vehicles,320,PS,Expats,Female,False,ND,45+
128265,cars vehicles,300,DZ,Expats,Female,False,HS,45+
128266,cars vehicles,540,BH,Expats,Female,False,HS,45+
128267,cars vehicles,500,EG,Expats,Female,False,HS,45+
128268,cars vehicles,100,IQ,Expats,Female,False,HS,45+
128269,cars vehicles,900,JO,Expats,Female,False,HS,45+
128270,cars vehicles,1240,KW,Expats,Female,False,HS,45+
128271,cars vehicles,700,LB,Expats,Female,False,HS,45+
128272,cars vehicles,120,LY,Expats,Female,False,HS,45+
