,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
94119,diabetes awareness,16000,LY,Locals,Male,False,GRAD,25-44
94120,diabetes awareness,25000,MA,Locals,Male,False,GRAD,25-44
94121,diabetes awareness,1100,OM,Locals,Male,False,GRAD,25-44
94122,diabetes awareness,1400,QA,Locals,Male,False,GRAD,25-44
94123,diabetes awareness,30000,SA,Locals,Male,False,GRAD,25-44
94124,diabetes awareness,930,SO,Locals,Male,False,GRAD,25-44
94125,diabetes awareness,27000,TN,Locals,Male,False,GRAD,25-44
94126,diabetes awareness,5200,AE,Locals,Male,False,GRAD,25-44
94127,diabetes awareness,20000,YE,Locals,Male,False,GRAD,25-44
94128,diabetes awareness,1600,PS,Locals,Male,False,GRAD,25-44
94231,diabetes awareness,47000,DZ,Locals,Male,False,ND,25-44
94232,diabetes awareness,350,BH,Locals,Male,False,ND,25-44
94233,diabetes awareness,74000,EG,Locals,Male,False,ND,25-44
94234,diabetes awareness,100000,IQ,Locals,Male,False,ND,25-44
94235,diabetes awareness,9900,JO,Locals,Male,False,ND,25-44
94236,diabetes awareness,710,KW,Locals,Male,False,ND,25-44
94237,diabetes awareness,3200,LB,Locals,Male,False,ND,25-44
94238,diabetes awareness,10000,LY,Locals,Male,False,ND,25-44
94239,diabetes awareness,22000,MA,Locals,Male,False,ND,25-44
94240,diabetes awareness,650,OM,Locals,Male,False,ND,25-44
94241,diabetes awareness,620,QA,Locals,Male,False,ND,25-44
94242,diabetes awareness,60000,SA,Locals,Male,False,ND,25-44
94243,diabetes awareness,420,SO,Locals,Male,False,ND,25-44
94244,diabetes awareness,18000,TN,Locals,Male,False,ND,25-44
94245,diabetes awareness,4000,AE,Locals,Male,False,ND,25-44
94246,diabetes awareness,12000,YE,Locals,Male,False,ND,25-44
94247,diabetes awareness,630,PS,Locals,Male,False,ND,25-44
94350,diabetes awareness,11000,DZ,Locals,Male,False,HS,25-44
94351,diabetes awareness,90,BH,Locals,Male,False,HS,25-44
94352,diabetes awareness,29000,EG,Locals,Male,False,HS,25-44
94353,diabetes awareness,35000,IQ,Locals,Male,False,HS,25-44
94354,diabetes awareness,4200,JO,Locals,Male,False,HS,25-44
94355,diabetes awareness,250,KW,Locals,Male,False,HS,25-44
94356,diabetes awareness,1000,LB,Locals,Male,False,HS,25-44
94357,diabetes awareness,3600,LY,Locals,Male,False,HS,25-44
94358,diabetes awareness,6800,MA,Locals,Male,False,HS,25-44
94359,diabetes awareness,370,OM,Locals,Male,False,HS,25-44
94360,diabetes awareness,440,QA,Locals,Male,False,HS,25-44
94361,diabetes awareness,9800,SA,Locals,Male,False,HS,25-44
94362,diabetes awareness,250,SO,Locals,Male,False,HS,25-44
94363,diabetes awareness,7800,TN,Locals,Male,False,HS,25-44
94364,diabetes awareness,990,AE,Locals,Male,False,HS,25-44
94365,diabetes awareness,5600,YE,Locals,Male,False,HS,25-44
94366,diabetes awareness,270,PS,Locals,Male,False,HS,25-44
95302,diabetes awareness,33000,DZ,Locals,Female,False,GRAD,25-44
95303,diabetes awareness,540,BH,Locals,Female,False,GRAD,25-44
95304,diabetes awareness,130000,EG,Locals,Female,False,GRAD,25-44
95305,diabetes awareness,29000,IQ,Locals,Female,False,GRAD,25-44
95306,diabetes awareness,7700,JO,Locals,Female,False,GRAD,25-44
95307,diabetes awareness,720,KW,Locals,Female,False,GRAD,25-44
95308,diabetes awareness,6600,LB,Locals,Female,False,GRAD,25-44
95309,diabetes awareness,12000,LY,Locals,Female,False,GRAD,25-44
95310,diabetes awareness,15000,MA,Locals,Female,False,GRAD,25-44
95311,diabetes awareness,690,OM,Locals,Female,False,GRAD,25-44
95312,diabetes awareness,970,QA,Locals,Female,False,GRAD,25-44
95313,diabetes awareness,14000,SA,Locals,Female,False,GRAD,25-44
95314,diabetes awareness,280,SO,Locals,Female,False,GRAD,25-44
95315,diabetes awareness,25000,TN,Locals,Female,False,GRAD,25-44
95316,diabetes awareness,2300,AE,Locals,Female,False,GRAD,25-44
95317,diabetes awareness,3200,YE,Locals,Female,False,GRAD,25-44
95318,diabetes awareness,2500,PS,Locals,Female,False,GRAD,25-44
95421,diabetes awareness,26000,DZ,Locals,Female,False,ND,25-44
95422,diabetes awareness,250,BH,Locals,Female,False,ND,25-44
95423,diabetes awareness,67000,EG,Locals,Female,False,ND,25-44
95424,diabetes awareness,31000,IQ,Locals,Female,False,ND,25-44
95425,diabetes awareness,5500,JO,Locals,Female,False,ND,25-44
95426,diabetes awareness,790,KW,Locals,Female,False,ND,25-44
95427,diabetes awareness,5800,LB,Locals,Female,False,ND,25-44
95428,diabetes awareness,10000,LY,Locals,Female,False,ND,25-44
95429,diabetes awareness,12000,MA,Locals,Female,False,ND,25-44
95430,diabetes awareness,350,OM,Locals,Female,False,ND,25-44
95431,diabetes awareness,360,QA,Locals,Female,False,ND,25-44
95432,diabetes awareness,14000,SA,Locals,Female,False,ND,25-44
95433,diabetes awareness,240,SO,Locals,Female,False,ND,25-44
95434,diabetes awareness,15000,TN,Locals,Female,False,ND,25-44
95435,diabetes awareness,1600,AE,Locals,Female,False,ND,25-44
95436,diabetes awareness,1900,YE,Locals,Female,False,ND,25-44
95437,diabetes awareness,1700,PS,Locals,Female,False,ND,25-44
95540,diabetes awareness,7000,DZ,Locals,Female,False,HS,25-44
95541,diabetes awareness,110,BH,Locals,Female,False,HS,25-44
95542,diabetes awareness,24000,EG,Locals,Female,False,HS,25-44
95543,diabetes awareness,9300,IQ,Locals,Female,False,HS,25-44
95544,diabetes awareness,2400,JO,Locals,Female,False,HS,25-44
95545,diabetes awareness,330,KW,Locals,Female,False,HS,25-44
95546,diabetes awareness,1500,LB,Locals,Female,False,HS,25-44
95547,diabetes awareness,2900,LY,Locals,Female,False,HS,25-44
95548,diabetes awareness,3900,MA,Locals,Female,False,HS,25-44
95549,diabetes awareness,90,OM,Locals,Female,False,HS,25-44
95550,diabetes awareness,190,QA,Locals,Female,False,HS,25-44
95551,diabetes awareness,4000,SA,Locals,Female,False,HS,25-44
95552,diabetes awareness,90,SO,Locals,Female,False,HS,25-44
95553,diabetes awareness,6100,TN,Locals,Female,False,HS,25-44
95554,diabetes awareness,610,AE,Locals,Female,False,HS,25-44
95555,diabetes awareness,810,YE,Locals,Female,False,HS,25-44
95556,diabetes awareness,720,PS,Locals,Female,False,HS,25-44
97682,diabetes awareness,8400,DZ,Locals,Male,False,GRAD,45+
97683,diabetes awareness,190,BH,Locals,Male,False,GRAD,45+
97684,diabetes awareness,46000,EG,Locals,Male,False,GRAD,45+
97685,diabetes awareness,28000,IQ,Locals,Male,False,GRAD,45+
97686,diabetes awareness,4000,JO,Locals,Male,False,GRAD,45+
97687,diabetes awareness,270,KW,Locals,Male,False,GRAD,45+
97688,diabetes awareness,1600,LB,Locals,Male,False,GRAD,45+
97689,diabetes awareness,3800,LY,Locals,Male,False,GRAD,45+
97690,diabetes awareness,6100,MA,Locals,Male,False,GRAD,45+
97691,diabetes awareness,160,OM,Locals,Male,False,GRAD,45+
97692,diabetes awareness,300,QA,Locals,Male,False,GRAD,45+
97693,diabetes awareness,5000,SA,Locals,Male,False,GRAD,45+
97694,diabetes awareness,40,SO,Locals,Male,False,GRAD,45+
97695,diabetes awareness,9500,TN,Locals,Male,False,GRAD,45+
97696,diabetes awareness,720,AE,Locals,Male,False,GRAD,45+
97697,diabetes awareness,1900,YE,Locals,Male,False,GRAD,45+
97698,diabetes awareness,460,PS,Locals,Male,False,GRAD,45+
97801,diabetes awareness,11000,DZ,Locals,Male,False,ND,45+
97802,diabetes awareness,50,BH,Locals,Male,False,ND,45+
97803,diabetes awareness,49000,EG,Locals,Male,False,ND,45+
97804,diabetes awareness,40000,IQ,Locals,Male,False,ND,45+
97805,diabetes awareness,6600,JO,Locals,Male,False,ND,45+
97806,diabetes awareness,450,KW,Locals,Male,False,ND,45+
97807,diabetes awareness,2800,LB,Locals,Male,False,ND,45+
97808,diabetes awareness,3900,LY,Locals,Male,False,ND,45+
97809,diabetes awareness,7200,MA,Locals,Male,False,ND,45+
97810,diabetes awareness,100,OM,Locals,Male,False,ND,45+
97811,diabetes awareness,150,QA,Locals,Male,False,ND,45+
97812,diabetes awareness,12000,SA,Locals,Male,False,ND,45+
97813,diabetes awareness,80,SO,Locals,Male,False,ND,45+
97814,diabetes awareness,8900,TN,Locals,Male,False,ND,45+
97815,diabetes awareness,680,AE,Locals,Male,False,ND,45+
97816,diabetes awareness,2100,YE,Locals,Male,False,ND,45+
97817,diabetes awareness,390,PS,Locals,Male,False,ND,45+
97920,diabetes awareness,2900,DZ,Locals,Male,False,HS,45+
97921,diabetes awareness,0,BH,Locals,Male,False,HS,45+
97922,diabetes awareness,11000,EG,Locals,Male,False,HS,45+
97923,diabetes awareness,9500,IQ,Locals,Male,False,HS,45+
97924,diabetes awareness,1500,JO,Locals,Male,False,HS,45+
97925,diabetes awareness,90,KW,Locals,Male,False,HS,45+
97926,diabetes awareness,540,LB,Locals,Male,False,HS,45+
97927,diabetes awareness,950,LY,Locals,Male,False,HS,45+
97928,diabetes awareness,1800,MA,Locals,Male,False,HS,45+
97929,diabetes awareness,30,OM,Locals,Male,False,HS,45+
97930,diabetes awareness,50,QA,Locals,Male,False,HS,45+
97931,diabetes awareness,1900,SA,Locals,Male,False,HS,45+
97932,diabetes awareness,0,SO,Locals,Male,False,HS,45+
97933,diabetes awareness,3900,TN,Locals,Male,False,HS,45+
97934,diabetes awareness,180,AE,Locals,Male,False,HS,45+
97935,diabetes awareness,540,YE,Locals,Male,False,HS,45+
97936,diabetes awareness,140,PS,Locals,Male,False,HS,45+
98872,diabetes awareness,4900,DZ,Locals,Female,False,GRAD,45+
98873,diabetes awareness,60,BH,Locals,Female,False,GRAD,45+
98874,diabetes awareness,29000,EG,Locals,Female,False,GRAD,45+
98875,diabetes awareness,7900,IQ,Locals,Female,False,GRAD,45+
98876,diabetes awareness,2000,JO,Locals,Female,False,GRAD,45+
98877,diabetes awareness,210,KW,Locals,Female,False,GRAD,45+
98878,diabetes awareness,3100,LB,Locals,Female,False,GRAD,45+
98879,diabetes awareness,2000,LY,Locals,Female,False,GRAD,45+
98880,diabetes awareness,2800,MA,Locals,Female,False,GRAD,45+
98881,diabetes awareness,70,OM,Locals,Female,False,GRAD,45+
98882,diabetes awareness,180,QA,Locals,Female,False,GRAD,45+
98883,diabetes awareness,2500,SA,Locals,Female,False,GRAD,45+
98884,diabetes awareness,0,SO,Locals,Female,False,GRAD,45+
98885,diabetes awareness,4800,TN,Locals,Female,False,GRAD,45+
98886,diabetes awareness,680,AE,Locals,Female,False,GRAD,45+
98887,diabetes awareness,270,YE,Locals,Female,False,GRAD,45+
98888,diabetes awareness,370,PS,Locals,Female,False,GRAD,45+
98991,diabetes awareness,6700,DZ,Locals,Female,False,ND,45+
98992,diabetes awareness,50,BH,Locals,Female,False,ND,45+
98993,diabetes awareness,43000,EG,Locals,Female,False,ND,45+
98994,diabetes awareness,15000,IQ,Locals,Female,False,ND,45+
98995,diabetes awareness,4300,JO,Locals,Female,False,ND,45+
98996,diabetes awareness,210,KW,Locals,Female,False,ND,45+
98997,diabetes awareness,7000,LB,Locals,Female,False,ND,45+
98998,diabetes awareness,4300,LY,Locals,Female,False,ND,45+
98999,diabetes awareness,4000,MA,Locals,Female,False,ND,45+
99000,diabetes awareness,70,OM,Locals,Female,False,ND,45+
99001,diabetes awareness,180,QA,Locals,Female,False,ND,45+
99002,diabetes awareness,3900,SA,Locals,Female,False,ND,45+
99003,diabetes awareness,0,SO,Locals,Female,False,ND,45+
99004,diabetes awareness,6500,TN,Locals,Female,False,ND,45+
99005,diabetes awareness,620,AE,Locals,Female,False,ND,45+
99006,diabetes awareness,190,YE,Locals,Female,False,ND,45+
99007,diabetes awareness,360,PS,Locals,Female,False,ND,45+
99110,diabetes awareness,2200,DZ,Locals,Female,False,HS,45+
99111,diabetes awareness,0,BH,Locals,Female,False,HS,45+
99112,diabetes awareness,6800,EG,Locals,Female,False,HS,45+
99113,diabetes awareness,2500,IQ,Locals,Female,False,HS,45+
99114,diabetes awareness,650,JO,Locals,Female,False,HS,45+
99115,diabetes awareness,70,KW,Locals,Female,False,HS,45+
99116,diabetes awareness,930,LB,Locals,Female,False,HS,45+
99117,diabetes awareness,810,LY,Locals,Female,False,HS,45+
99118,diabetes awareness,1200,MA,Locals,Female,False,HS,45+
99119,diabetes awareness,0,OM,Locals,Female,False,HS,45+
99120,diabetes awareness,70,QA,Locals,Female,False,HS,45+
99121,diabetes awareness,830,SA,Locals,Female,False,HS,45+
99122,diabetes awareness,40,SO,Locals,Female,False,HS,45+
99123,diabetes awareness,2500,TN,Locals,Female,False,HS,45+
99124,diabetes awareness,170,AE,Locals,Female,False,HS,45+
99125,diabetes awareness,90,YE,Locals,Female,False,HS,45+
99126,diabetes awareness,100,PS,Locals,Female,False,HS,45+
1887,no_interest_selected,120000,DZ,Expats,Male,True,GRAD,18-24
1888,no_interest_selected,25000,BH,Expats,Male,True,GRAD,18-24
1889,no_interest_selected,100000,EG,Expats,Male,True,GRAD,18-24
1890,no_interest_selected,140000,IQ,Expats,Male,True,GRAD,18-24
1891,no_interest_selected,60000,JO,Expats,Male,True,GRAD,18-24
1892,no_interest_selected,46000,KW,Expats,Male,True,GRAD,18-24
1893,no_interest_selected,39000,LB,Expats,Male,True,GRAD,18-24
1894,no_interest_selected,30000,LY,Expats,Male,True,GRAD,18-24
1895,no_interest_selected,200000,MA,Expats,Male,True,GRAD,18-24
1896,no_interest_selected,45000,OM,Expats,Male,True,GRAD,18-24
1897,no_interest_selected,106000,QA,Expats,Male,True,GRAD,18-24
1898,no_interest_selected,330000,SA,Expats,Male,True,GRAD,18-24
1899,no_interest_selected,19000,SO,Expats,Male,True,GRAD,18-24
1900,no_interest_selected,50000,TN,Expats,Male,True,GRAD,18-24
1901,no_interest_selected,347000,AE,Expats,Male,True,GRAD,18-24
1902,no_interest_selected,20000,YE,Expats,Male,True,GRAD,18-24
1903,no_interest_selected,25000,PS,Expats,Male,True,GRAD,18-24
2006,no_interest_selected,200000,DZ,Expats,Male,True,ND,18-24
2007,no_interest_selected,43000,BH,Expats,Male,True,ND,18-24
2008,no_interest_selected,100000,EG,Expats,Male,True,ND,18-24
2009,no_interest_selected,100000,IQ,Expats,Male,True,ND,18-24
2010,no_interest_selected,80000,JO,Expats,Male,True,ND,18-24
2011,no_interest_selected,110000,KW,Expats,Male,True,ND,18-24
2012,no_interest_selected,80000,LB,Expats,Male,True,ND,18-24
2013,no_interest_selected,40000,LY,Expats,Male,True,ND,18-24
2014,no_interest_selected,100000,MA,Expats,Male,True,ND,18-24
2015,no_interest_selected,130000,OM,Expats,Male,True,ND,18-24
2016,no_interest_selected,190000,QA,Expats,Male,True,ND,18-24
2017,no_interest_selected,100000,SA,Expats,Male,True,ND,18-24
2018,no_interest_selected,0,SO,Expats,Male,True,ND,18-24
2019,no_interest_selected,30000,TN,Expats,Male,True,ND,18-24
2020,no_interest_selected,430000,AE,Expats,Male,True,ND,18-24
2021,no_interest_selected,10000,YE,Expats,Male,True,ND,18-24
2022,no_interest_selected,10000,PS,Expats,Male,True,ND,18-24
2125,no_interest_selected,60000,DZ,Expats,Male,True,HS,18-24
2126,no_interest_selected,11200,BH,Expats,Male,True,HS,18-24
2127,no_interest_selected,0,EG,Expats,Male,True,HS,18-24
2128,no_interest_selected,40000,IQ,Expats,Male,True,HS,18-24
2129,no_interest_selected,50000,JO,Expats,Male,True,HS,18-24
2130,no_interest_selected,23000,KW,Expats,Male,True,HS,18-24
2131,no_interest_selected,23000,LB,Expats,Male,True,HS,18-24
2132,no_interest_selected,10000,LY,Expats,Male,True,HS,18-24
2133,no_interest_selected,50000,MA,Expats,Male,True,HS,18-24
2134,no_interest_selected,18000,OM,Expats,Male,True,HS,18-24
2135,no_interest_selected,41000,QA,Expats,Male,True,HS,18-24
2136,no_interest_selected,120000,SA,Expats,Male,True,HS,18-24
2137,no_interest_selected,5000,SO,Expats,Male,True,HS,18-24
2138,no_interest_selected,20000,TN,Expats,Male,True,HS,18-24
2139,no_interest_selected,131000,AE,Expats,Male,True,HS,18-24
2140,no_interest_selected,10000,YE,Expats,Male,True,HS,18-24
2141,no_interest_selected,12000,PS,Expats,Male,True,HS,18-24
3077,no_interest_selected,80000,DZ,Expats,Female,True,GRAD,18-24
3078,no_interest_selected,7100,BH,Expats,Female,True,GRAD,18-24
3079,no_interest_selected,100000,EG,Expats,Female,True,GRAD,18-24
3080,no_interest_selected,20000,IQ,Expats,Female,True,GRAD,18-24
3081,no_interest_selected,40000,JO,Expats,Female,True,GRAD,18-24
3082,no_interest_selected,19000,KW,Expats,Female,True,GRAD,18-24
3083,no_interest_selected,17000,LB,Expats,Female,True,GRAD,18-24
3084,no_interest_selected,10000,LY,Expats,Female,True,GRAD,18-24
3085,no_interest_selected,60000,MA,Expats,Female,True,GRAD,18-24
3086,no_interest_selected,9000,OM,Expats,Female,True,GRAD,18-24
3087,no_interest_selected,23000,QA,Expats,Female,True,GRAD,18-24
3088,no_interest_selected,70000,SA,Expats,Female,True,GRAD,18-24
3089,no_interest_selected,7000,SO,Expats,Female,True,GRAD,18-24
3090,no_interest_selected,20000,TN,Expats,Female,True,GRAD,18-24
3091,no_interest_selected,110000,AE,Expats,Female,True,GRAD,18-24
3092,no_interest_selected,4000,YE,Expats,Female,True,GRAD,18-24
3093,no_interest_selected,23000,PS,Expats,Female,True,GRAD,18-24
3196,no_interest_selected,100000,DZ,Expats,Female,True,ND,18-24
3197,no_interest_selected,12000,BH,Expats,Female,True,ND,18-24
3198,no_interest_selected,0,EG,Expats,Female,True,ND,18-24
3199,no_interest_selected,0,IQ,Expats,Female,True,ND,18-24
3200,no_interest_selected,40000,JO,Expats,Female,True,ND,18-24
3201,no_interest_selected,50000,KW,Expats,Female,True,ND,18-24
3202,no_interest_selected,50000,LB,Expats,Female,True,ND,18-24
3203,no_interest_selected,10000,LY,Expats,Female,True,ND,18-24
3204,no_interest_selected,100000,MA,Expats,Female,True,ND,18-24
3205,no_interest_selected,30000,OM,Expats,Female,True,ND,18-24
3206,no_interest_selected,38000,QA,Expats,Female,True,ND,18-24
3207,no_interest_selected,40000,SA,Expats,Female,True,ND,18-24
3208,no_interest_selected,0,SO,Expats,Female,True,ND,18-24
3209,no_interest_selected,30000,TN,Expats,Female,True,ND,18-24
3210,no_interest_selected,130000,AE,Expats,Female,True,ND,18-24
3211,no_interest_selected,7000,YE,Expats,Female,True,ND,18-24
3212,no_interest_selected,10000,PS,Expats,Female,True,ND,18-24
3315,no_interest_selected,30000,DZ,Expats,Female,True,HS,18-24
3316,no_interest_selected,4600,BH,Expats,Female,True,HS,18-24
3317,no_interest_selected,100000,EG,Expats,Female,True,HS,18-24
3318,no_interest_selected,20000,IQ,Expats,Female,True,HS,18-24
3319,no_interest_selected,50000,JO,Expats,Female,True,HS,18-24
3320,no_interest_selected,14000,KW,Expats,Female,True,HS,18-24
3321,no_interest_selected,13000,LB,Expats,Female,True,HS,18-24
3322,no_interest_selected,5000,LY,Expats,Female,True,HS,18-24
3323,no_interest_selected,20000,MA,Expats,Female,True,HS,18-24
3324,no_interest_selected,6000,OM,Expats,Female,True,HS,18-24
3325,no_interest_selected,12000,QA,Expats,Female,True,HS,18-24
3326,no_interest_selected,40000,SA,Expats,Female,True,HS,18-24
3327,no_interest_selected,3000,SO,Expats,Female,True,HS,18-24
3328,no_interest_selected,20000,TN,Expats,Female,True,HS,18-24
3329,no_interest_selected,61000,AE,Expats,Female,True,HS,18-24
3330,no_interest_selected,3000,YE,Expats,Female,True,HS,18-24
3331,no_interest_selected,13000,PS,Expats,Female,True,HS,18-24
9027,no_interest_selected,200000,DZ,Expats,Male,True,GRAD,25-44
9028,no_interest_selected,139000,BH,Expats,Male,True,GRAD,25-44
9029,no_interest_selected,200000,EG,Expats,Male,True,GRAD,25-44
9030,no_interest_selected,100000,IQ,Expats,Male,True,GRAD,25-44
9031,no_interest_selected,150000,JO,Expats,Male,True,GRAD,25-44
9032,no_interest_selected,377000,KW,Expats,Male,True,GRAD,25-44
9033,no_interest_selected,80000,LB,Expats,Male,True,GRAD,25-44
9034,no_interest_selected,80000,LY,Expats,Male,True,GRAD,25-44
9035,no_interest_selected,100000,MA,Expats,Male,True,GRAD,25-44
9036,no_interest_selected,238000,OM,Expats,Male,True,GRAD,25-44
9037,no_interest_selected,505000,QA,Expats,Male,True,GRAD,25-44
9038,no_interest_selected,1900000,SA,Expats,Male,True,GRAD,25-44
9039,no_interest_selected,19000,SO,Expats,Male,True,GRAD,25-44
9040,no_interest_selected,60000,TN,Expats,Male,True,GRAD,25-44
9041,no_interest_selected,1870000,AE,Expats,Male,True,GRAD,25-44
9042,no_interest_selected,30000,YE,Expats,Male,True,GRAD,25-44
9043,no_interest_selected,40000,PS,Expats,Male,True,GRAD,25-44
9146,no_interest_selected,200000,DZ,Expats,Male,True,ND,25-44
9147,no_interest_selected,134000,BH,Expats,Male,True,ND,25-44
9148,no_interest_selected,100000,EG,Expats,Male,True,ND,25-44
9149,no_interest_selected,100000,IQ,Expats,Male,True,ND,25-44
9150,no_interest_selected,150000,JO,Expats,Male,True,ND,25-44
9151,no_interest_selected,440000,KW,Expats,Male,True,ND,25-44
9152,no_interest_selected,130000,LB,Expats,Male,True,ND,25-44
9153,no_interest_selected,90000,LY,Expats,Male,True,ND,25-44
9154,no_interest_selected,100000,MA,Expats,Male,True,ND,25-44
9155,no_interest_selected,310000,OM,Expats,Male,True,ND,25-44
9156,no_interest_selected,410000,QA,Expats,Male,True,ND,25-44
9157,no_interest_selected,400000,SA,Expats,Male,True,ND,25-44
9158,no_interest_selected,6000,SO,Expats,Male,True,ND,25-44
9159,no_interest_selected,60000,TN,Expats,Male,True,ND,25-44
9160,no_interest_selected,1220000,AE,Expats,Male,True,ND,25-44
9161,no_interest_selected,20000,YE,Expats,Male,True,ND,25-44
9162,no_interest_selected,20000,PS,Expats,Male,True,ND,25-44
9265,no_interest_selected,40000,DZ,Expats,Male,True,HS,25-44
9266,no_interest_selected,37000,BH,Expats,Male,True,HS,25-44
9267,no_interest_selected,10000,EG,Expats,Male,True,HS,25-44
9268,no_interest_selected,50000,IQ,Expats,Male,True,HS,25-44
9269,no_interest_selected,50000,JO,Expats,Male,True,HS,25-44
9270,no_interest_selected,106000,KW,Expats,Male,True,HS,25-44
9271,no_interest_selected,32000,LB,Expats,Male,True,HS,25-44
9272,no_interest_selected,20000,LY,Expats,Male,True,HS,25-44
9273,no_interest_selected,30000,MA,Expats,Male,True,HS,25-44
9274,no_interest_selected,59000,OM,Expats,Male,True,HS,25-44
9275,no_interest_selected,122000,QA,Expats,Male,True,HS,25-44
9276,no_interest_selected,390000,SA,Expats,Male,True,HS,25-44
9277,no_interest_selected,3000,SO,Expats,Male,True,HS,25-44
9278,no_interest_selected,20000,TN,Expats,Male,True,HS,25-44
9279,no_interest_selected,408000,AE,Expats,Male,True,HS,25-44
9280,no_interest_selected,5000,YE,Expats,Male,True,HS,25-44
9281,no_interest_selected,8000,PS,Expats,Male,True,HS,25-44
10217,no_interest_selected,50000,DZ,Expats,Female,True,GRAD,25-44
10218,no_interest_selected,47000,BH,Expats,Female,True,GRAD,25-44
10219,no_interest_selected,100000,EG,Expats,Female,True,GRAD,25-44
10220,no_interest_selected,30000,IQ,Expats,Female,True,GRAD,25-44
10221,no_interest_selected,80000,JO,Expats,Female,True,GRAD,25-44
10222,no_interest_selected,158000,KW,Expats,Female,True,GRAD,25-44
10223,no_interest_selected,40000,LB,Expats,Female,True,GRAD,25-44
10224,no_interest_selected,20000,LY,Expats,Female,True,GRAD,25-44
10225,no_interest_selected,50000,MA,Expats,Female,True,GRAD,25-44
10226,no_interest_selected,53000,OM,Expats,Female,True,GRAD,25-44
10227,no_interest_selected,136000,QA,Expats,Female,True,GRAD,25-44
10228,no_interest_selected,380000,SA,Expats,Female,True,GRAD,25-44
10229,no_interest_selected,4000,SO,Expats,Female,True,GRAD,25-44
10230,no_interest_selected,30000,TN,Expats,Female,True,GRAD,25-44
10231,no_interest_selected,655000,AE,Expats,Female,True,GRAD,25-44
10232,no_interest_selected,6000,YE,Expats,Female,True,GRAD,25-44
10233,no_interest_selected,23000,PS,Expats,Female,True,GRAD,25-44
10336,no_interest_selected,100000,DZ,Expats,Female,True,ND,25-44
10337,no_interest_selected,34000,BH,Expats,Female,True,ND,25-44
10338,no_interest_selected,100000,EG,Expats,Female,True,ND,25-44
10339,no_interest_selected,30000,IQ,Expats,Female,True,ND,25-44
10340,no_interest_selected,60000,JO,Expats,Female,True,ND,25-44
10341,no_interest_selected,140000,KW,Expats,Female,True,ND,25-44
10342,no_interest_selected,70000,LB,Expats,Female,True,ND,25-44
10343,no_interest_selected,20000,LY,Expats,Female,True,ND,25-44
10344,no_interest_selected,50000,MA,Expats,Female,True,ND,25-44
10345,no_interest_selected,54000,OM,Expats,Female,True,ND,25-44
10346,no_interest_selected,83000,QA,Expats,Female,True,ND,25-44
10347,no_interest_selected,100000,SA,Expats,Female,True,ND,25-44
10348,no_interest_selected,3000,SO,Expats,Female,True,ND,25-44
10349,no_interest_selected,30000,TN,Expats,Female,True,ND,25-44
10350,no_interest_selected,340000,AE,Expats,Female,True,ND,25-44
10351,no_interest_selected,7000,YE,Expats,Female,True,ND,25-44
10352,no_interest_selected,15000,PS,Expats,Female,True,ND,25-44
10455,no_interest_selected,10000,DZ,Expats,Female,True,HS,25-44
10456,no_interest_selected,13900,BH,Expats,Female,True,HS,25-44
10457,no_interest_selected,20000,EG,Expats,Female,True,HS,25-44
10458,no_interest_selected,20000,IQ,Expats,Female,True,HS,25-44
10459,no_interest_selected,29000,JO,Expats,Female,True,HS,25-44
10460,no_interest_selected,58000,KW,Expats,Female,True,HS,25-44
10461,no_interest_selected,19000,LB,Expats,Female,True,HS,25-44
10462,no_interest_selected,4000,LY,Expats,Female,True,HS,25-44
10463,no_interest_selected,20000,MA,Expats,Female,True,HS,25-44
10464,no_interest_selected,12500,OM,Expats,Female,True,HS,25-44
10465,no_interest_selected,34500,QA,Expats,Female,True,HS,25-44
10466,no_interest_selected,100000,SA,Expats,Female,True,HS,25-44
10467,no_interest_selected,900,SO,Expats,Female,True,HS,25-44
10468,no_interest_selected,0,TN,Expats,Female,True,HS,25-44
10469,no_interest_selected,144000,AE,Expats,Female,True,HS,25-44
10470,no_interest_selected,1000,YE,Expats,Female,True,HS,25-44
10471,no_interest_selected,7000,PS,Expats,Female,True,HS,25-44
12597,no_interest_selected,30000,DZ,Expats,Male,True,GRAD,45+
12598,no_interest_selected,21800,BH,Expats,Male,True,GRAD,45+
12599,no_interest_selected,50000,EG,Expats,Male,True,GRAD,45+
12600,no_interest_selected,30000,IQ,Expats,Male,True,GRAD,45+
12601,no_interest_selected,30000,JO,Expats,Male,True,GRAD,45+
12602,no_interest_selected,61000,KW,Expats,Male,True,GRAD,45+
12603,no_interest_selected,14000,LB,Expats,Male,True,GRAD,45+
12604,no_interest_selected,11000,LY,Expats,Male,True,GRAD,45+
12605,no_interest_selected,20000,MA,Expats,Male,True,GRAD,45+
12606,no_interest_selected,31000,OM,Expats,Male,True,GRAD,45+
12607,no_interest_selected,64700,QA,Expats,Male,True,GRAD,45+
12608,no_interest_selected,230000,SA,Expats,Male,True,GRAD,45+
12609,no_interest_selected,2500,SO,Expats,Male,True,GRAD,45+
12610,no_interest_selected,20000,TN,Expats,Male,True,GRAD,45+
12611,no_interest_selected,222000,AE,Expats,Male,True,GRAD,45+
12612,no_interest_selected,3000,YE,Expats,Male,True,GRAD,45+
12613,no_interest_selected,7000,PS,Expats,Male,True,GRAD,45+
12716,no_interest_selected,40000,DZ,Expats,Male,True,ND,45+
