,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
252383,luxury,16000,BH,Locals,Female,False,GRAD,25-44
252384,luxury,2000000,EG,Locals,Female,False,GRAD,25-44
252385,luxury,390000,IQ,Locals,Female,False,GRAD,25-44
252386,luxury,240000,JO,Locals,Female,False,GRAD,25-44
252387,luxury,27000,KW,Locals,Female,False,GRAD,25-44
252388,luxury,170000,LB,Locals,Female,False,GRAD,25-44
252389,luxury,170000,LY,Locals,Female,False,GRAD,25-44
252390,luxury,460000,MA,Locals,Female,False,GRAD,25-44
252391,luxury,15000,OM,Locals,Female,False,GRAD,25-44
252392,luxury,21000,QA,Locals,Female,False,GRAD,25-44
252393,luxury,310000,SA,Locals,Female,False,GRAD,25-44
252394,luxury,16000,SO,Locals,Female,False,GRAD,25-44
252395,luxury,430000,TN,Locals,Female,False,GRAD,25-44
252396,luxury,72000,AE,Locals,Female,False,GRAD,25-44
252397,luxury,38000,YE,Locals,Female,False,GRAD,25-44
252398,luxury,90000,PS,Locals,Female,False,GRAD,25-44
252501,luxury,1100000,DZ,Locals,Female,False,ND,25-44
252502,luxury,24000,BH,Locals,Female,False,ND,25-44
252503,luxury,1800000,EG,Locals,Female,False,ND,25-44
252504,luxury,700000,IQ,Locals,Female,False,ND,25-44
252505,luxury,300000,JO,Locals,Female,False,ND,25-44
252506,luxury,67000,KW,Locals,Female,False,ND,25-44
252507,luxury,230000,LB,Locals,Female,False,ND,25-44
252508,luxury,240000,LY,Locals,Female,False,ND,25-44
252509,luxury,720000,MA,Locals,Female,False,ND,25-44
252510,luxury,32000,OM,Locals,Female,False,ND,25-44
252511,luxury,33000,QA,Locals,Female,False,ND,25-44
252512,luxury,680000,SA,Locals,Female,False,ND,25-44
252513,luxury,37000,SO,Locals,Female,False,ND,25-44
252514,luxury,450000,TN,Locals,Female,False,ND,25-44
252515,luxury,130000,AE,Locals,Female,False,ND,25-44
252516,luxury,48000,YE,Locals,Female,False,ND,25-44
252517,luxury,80000,PS,Locals,Female,False,ND,25-44
252620,luxury,150000,DZ,Locals,Female,False,HS,25-44
252621,luxury,4600,BH,Locals,Female,False,HS,25-44
252622,luxury,400000,EG,Locals,Female,False,HS,25-44
252623,luxury,130000,IQ,Locals,Female,False,HS,25-44
252624,luxury,76000,JO,Locals,Female,False,HS,25-44
252625,luxury,10000,KW,Locals,Female,False,HS,25-44
252626,luxury,47000,LB,Locals,Female,False,HS,25-44
252627,luxury,41000,LY,Locals,Female,False,HS,25-44
252628,luxury,140000,MA,Locals,Female,False,HS,25-44
252629,luxury,4500,OM,Locals,Female,False,HS,25-44
252630,luxury,6400,QA,Locals,Female,False,HS,25-44
252631,luxury,100000,SA,Locals,Female,False,HS,25-44
252632,luxury,4000,SO,Locals,Female,False,HS,25-44
252633,luxury,120000,TN,Locals,Female,False,HS,25-44
252634,luxury,20000,AE,Locals,Female,False,HS,25-44
252635,luxury,11000,YE,Locals,Female,False,HS,25-44
252636,luxury,25000,PS,Locals,Female,False,HS,25-44
254762,luxury,150000,DZ,Locals,Male,False,GRAD,45+
254763,luxury,5000,BH,Locals,Male,False,GRAD,45+
254764,luxury,620000,EG,Locals,Male,False,GRAD,45+
254765,luxury,230000,IQ,Locals,Male,False,GRAD,45+
254766,luxury,74000,JO,Locals,Male,False,GRAD,45+
254767,luxury,8700,KW,Locals,Male,False,GRAD,45+
254768,luxury,50000,LB,Locals,Male,False,GRAD,45+
254769,luxury,49000,LY,Locals,Male,False,GRAD,45+
254770,luxury,160000,MA,Locals,Male,False,GRAD,45+
254771,luxury,4900,OM,Locals,Male,False,GRAD,45+
254772,luxury,5700,QA,Locals,Male,False,GRAD,45+
254773,luxury,140000,SA,Locals,Male,False,GRAD,45+
254774,luxury,4400,SO,Locals,Male,False,GRAD,45+
254775,luxury,120000,TN,Locals,Male,False,GRAD,45+
254776,luxury,19000,AE,Locals,Male,False,GRAD,45+
254777,luxury,23000,YE,Locals,Male,False,GRAD,45+
254778,luxury,21000,PS,Locals,Male,False,GRAD,45+
254881,luxury,380000,DZ,Locals,Male,False,ND,45+
254882,luxury,13000,BH,Locals,Male,False,ND,45+
254883,luxury,1000000,EG,Locals,Male,False,ND,45+
254884,luxury,460000,IQ,Locals,Male,False,ND,45+
254885,luxury,140000,JO,Locals,Male,False,ND,45+
254886,luxury,32000,KW,Locals,Male,False,ND,45+
254887,luxury,120000,LB,Locals,Male,False,ND,45+
254888,luxury,89000,LY,Locals,Male,False,ND,45+
254889,luxury,340000,MA,Locals,Male,False,ND,45+
254890,luxury,15000,OM,Locals,Male,False,ND,45+
254891,luxury,18000,QA,Locals,Male,False,ND,45+
254892,luxury,480000,SA,Locals,Male,False,ND,45+
254893,luxury,12000,SO,Locals,Male,False,ND,45+
254894,luxury,180000,TN,Locals,Male,False,ND,45+
254895,luxury,60000,AE,Locals,Male,False,ND,45+
254896,luxury,41000,YE,Locals,Male,False,ND,45+
254897,luxury,29000,PS,Locals,Male,False,ND,45+
255000,luxury,58000,DZ,Locals,Male,False,HS,45+
255001,luxury,1700,BH,Locals,Male,False,HS,45+
255002,luxury,170000,EG,Locals,Male,False,HS,45+
255003,luxury,76000,IQ,Locals,Male,False,HS,45+
255004,luxury,29000,JO,Locals,Male,False,HS,45+
255005,luxury,2700,KW,Locals,Male,False,HS,45+
255006,luxury,16000,LB,Locals,Male,False,HS,45+
255007,luxury,15000,LY,Locals,Male,False,HS,45+
255008,luxury,53000,MA,Locals,Male,False,HS,45+
255009,luxury,1900,OM,Locals,Male,False,HS,45+
255010,luxury,1700,QA,Locals,Male,False,HS,45+
255011,luxury,50000,SA,Locals,Male,False,HS,45+
255012,luxury,1300,SO,Locals,Male,False,HS,45+
255013,luxury,51000,TN,Locals,Male,False,HS,45+
255014,luxury,6100,AE,Locals,Male,False,HS,45+
255015,luxury,7100,YE,Locals,Male,False,HS,45+
255016,luxury,7100,PS,Locals,Male,False,HS,45+
255952,luxury,55000,DZ,Locals,Female,False,GRAD,45+
255953,luxury,1700,BH,Locals,Female,False,GRAD,45+
255954,luxury,270000,EG,Locals,Female,False,GRAD,45+
255955,luxury,57000,IQ,Locals,Female,False,GRAD,45+
255956,luxury,35000,JO,Locals,Female,False,GRAD,45+
255957,luxury,3600,KW,Locals,Female,False,GRAD,45+
255958,luxury,40000,LB,Locals,Female,False,GRAD,45+
255959,luxury,20000,LY,Locals,Female,False,GRAD,45+
255960,luxury,57000,MA,Locals,Female,False,GRAD,45+
255961,luxury,1300,OM,Locals,Female,False,GRAD,45+
255962,luxury,1800,QA,Locals,Female,False,GRAD,45+
255963,luxury,32000,SA,Locals,Female,False,GRAD,45+
255964,luxury,1700,SO,Locals,Female,False,GRAD,45+
255965,luxury,55000,TN,Locals,Female,False,GRAD,45+
255966,luxury,8200,AE,Locals,Female,False,GRAD,45+
255967,luxury,2200,YE,Locals,Female,False,GRAD,45+
255968,luxury,9300,PS,Locals,Female,False,GRAD,45+
256071,luxury,150000,DZ,Locals,Female,False,ND,45+
256072,luxury,4700,BH,Locals,Female,False,ND,45+
256073,luxury,550000,EG,Locals,Female,False,ND,45+
256074,luxury,160000,IQ,Locals,Female,False,ND,45+
256075,luxury,100000,JO,Locals,Female,False,ND,45+
256076,luxury,11000,KW,Locals,Female,False,ND,45+
256077,luxury,120000,LB,Locals,Female,False,ND,45+
256078,luxury,57000,LY,Locals,Female,False,ND,45+
256079,luxury,140000,MA,Locals,Female,False,ND,45+
256080,luxury,3400,OM,Locals,Female,False,ND,45+
256081,luxury,5000,QA,Locals,Female,False,ND,45+
256082,luxury,110000,SA,Locals,Female,False,ND,45+
256083,luxury,4000,SO,Locals,Female,False,ND,45+
256084,luxury,110000,TN,Locals,Female,False,ND,45+
256085,luxury,21000,AE,Locals,Female,False,ND,45+
256086,luxury,5700,YE,Locals,Female,False,ND,45+
256087,luxury,24000,PS,Locals,Female,False,ND,45+
256190,luxury,24000,DZ,Locals,Female,False,HS,45+
256191,luxury,590,BH,Locals,Female,False,HS,45+
256192,luxury,67000,EG,Locals,Female,False,HS,45+
256193,luxury,20000,IQ,Locals,Female,False,HS,45+
256194,luxury,15000,JO,Locals,Female,False,HS,45+
256195,luxury,1100,KW,Locals,Female,False,HS,45+
256196,luxury,15000,LB,Locals,Female,False,HS,45+
256197,luxury,6500,LY,Locals,Female,False,HS,45+
256198,luxury,24000,MA,Locals,Female,False,HS,45+
256199,luxury,420,OM,Locals,Female,False,HS,45+
256200,luxury,810,QA,Locals,Female,False,HS,45+
256201,luxury,12000,SA,Locals,Female,False,HS,45+
256202,luxury,540,SO,Locals,Female,False,HS,45+
256203,luxury,31000,TN,Locals,Female,False,HS,45+
256204,luxury,3300,AE,Locals,Female,False,HS,45+
256205,luxury,810,YE,Locals,Female,False,HS,45+
256206,luxury,4100,PS,Locals,Female,False,HS,45+
59007,physical activity,90000,DZ,Expats,Male,False,GRAD,18-24
59008,physical activity,11200,BH,Expats,Male,False,GRAD,18-24
59009,physical activity,100000,EG,Expats,Male,False,GRAD,18-24
59010,physical activity,40000,IQ,Expats,Male,False,GRAD,18-24
59011,physical activity,30000,JO,Expats,Male,False,GRAD,18-24
59012,physical activity,16800,KW,Expats,Male,False,GRAD,18-24
59013,physical activity,18000,LB,Expats,Male,False,GRAD,18-24
59014,physical activity,9000,LY,Expats,Male,False,GRAD,18-24
59015,physical activity,90000,MA,Expats,Male,False,GRAD,18-24
59016,physical activity,15800,OM,Expats,Male,False,GRAD,18-24
59017,physical activity,59200,QA,Expats,Male,False,GRAD,18-24
59018,physical activity,190000,SA,Expats,Male,False,GRAD,18-24
59019,physical activity,5000,SO,Expats,Male,False,GRAD,18-24
59020,physical activity,20000,TN,Expats,Male,False,GRAD,18-24
59021,physical activity,208000,AE,Expats,Male,False,GRAD,18-24
59022,physical activity,4000,YE,Expats,Male,False,GRAD,18-24
59023,physical activity,10000,PS,Expats,Male,False,GRAD,18-24
59126,physical activity,40000,DZ,Expats,Male,False,ND,18-24
59127,physical activity,10900,BH,Expats,Male,False,ND,18-24
59128,physical activity,20000,EG,Expats,Male,False,ND,18-24
59129,physical activity,20000,IQ,Expats,Male,False,ND,18-24
59130,physical activity,22000,JO,Expats,Male,False,ND,18-24
59131,physical activity,24200,KW,Expats,Male,False,ND,18-24
59132,physical activity,24000,LB,Expats,Male,False,ND,18-24
59133,physical activity,7000,LY,Expats,Male,False,ND,18-24
59134,physical activity,20000,MA,Expats,Male,False,ND,18-24
59135,physical activity,23400,OM,Expats,Male,False,ND,18-24
59136,physical activity,70400,QA,Expats,Male,False,ND,18-24
59137,physical activity,50000,SA,Expats,Male,False,ND,18-24
59138,physical activity,1000,SO,Expats,Male,False,ND,18-24
59139,physical activity,10000,TN,Expats,Male,False,ND,18-24
59140,physical activity,190000,AE,Expats,Male,False,ND,18-24
59141,physical activity,2000,YE,Expats,Male,False,ND,18-24
59142,physical activity,3000,PS,Expats,Male,False,ND,18-24
59245,physical activity,30000,DZ,Expats,Male,False,HS,18-24
59246,physical activity,4600,BH,Expats,Male,False,HS,18-24
59247,physical activity,40000,EG,Expats,Male,False,HS,18-24
59248,physical activity,10000,IQ,Expats,Male,False,HS,18-24
59249,physical activity,23000,JO,Expats,Male,False,HS,18-24
59250,physical activity,8000,KW,Expats,Male,False,HS,18-24
59251,physical activity,12000,LB,Expats,Male,False,HS,18-24
59252,physical activity,4000,LY,Expats,Male,False,HS,18-24
59253,physical activity,30000,MA,Expats,Male,False,HS,18-24
59254,physical activity,5700,OM,Expats,Male,False,HS,18-24
59255,physical activity,21800,QA,Expats,Male,False,HS,18-24
59256,physical activity,69000,SA,Expats,Male,False,HS,18-24
59257,physical activity,1400,SO,Expats,Male,False,HS,18-24
59258,physical activity,12000,TN,Expats,Male,False,HS,18-24
59259,physical activity,74000,AE,Expats,Male,False,HS,18-24
59260,physical activity,2000,YE,Expats,Male,False,HS,18-24
59261,physical activity,5000,PS,Expats,Male,False,HS,18-24
60197,physical activity,20000,DZ,Expats,Female,False,GRAD,18-24
60198,physical activity,2800,BH,Expats,Female,False,GRAD,18-24
60199,physical activity,30000,EG,Expats,Female,False,GRAD,18-24
60200,physical activity,5000,IQ,Expats,Female,False,GRAD,18-24
60201,physical activity,19000,JO,Expats,Female,False,GRAD,18-24
60202,physical activity,6400,KW,Expats,Female,False,GRAD,18-24
60203,physical activity,7000,LB,Expats,Female,False,GRAD,18-24
60204,physical activity,3000,LY,Expats,Female,False,GRAD,18-24
60205,physical activity,20000,MA,Expats,Female,False,GRAD,18-24
60206,physical activity,2700,OM,Expats,Female,False,GRAD,18-24
60207,physical activity,12100,QA,Expats,Female,False,GRAD,18-24
60208,physical activity,34000,SA,Expats,Female,False,GRAD,18-24
60209,physical activity,1800,SO,Expats,Female,False,GRAD,18-24
60210,physical activity,10000,TN,Expats,Female,False,GRAD,18-24
60211,physical activity,61000,AE,Expats,Female,False,GRAD,18-24
60212,physical activity,800,YE,Expats,Female,False,GRAD,18-24
60213,physical activity,6000,PS,Expats,Female,False,GRAD,18-24
60316,physical activity,10000,DZ,Expats,Female,False,ND,18-24
60317,physical activity,2500,BH,Expats,Female,False,ND,18-24
60318,physical activity,10000,EG,Expats,Female,False,ND,18-24
60319,physical activity,3000,IQ,Expats,Female,False,ND,18-24
60320,physical activity,12000,JO,Expats,Female,False,ND,18-24
60321,physical activity,8100,KW,Expats,Female,False,ND,18-24
60322,physical activity,11000,LB,Expats,Female,False,ND,18-24
60323,physical activity,2000,LY,Expats,Female,False,ND,18-24
60324,physical activity,10000,MA,Expats,Female,False,ND,18-24
60325,physical activity,5000,OM,Expats,Female,False,ND,18-24
60326,physical activity,12200,QA,Expats,Female,False,ND,18-24
60327,physical activity,20000,SA,Expats,Female,False,ND,18-24
60328,physical activity,1000,SO,Expats,Female,False,ND,18-24
60329,physical activity,4000,TN,Expats,Female,False,ND,18-24
60330,physical activity,44000,AE,Expats,Female,False,ND,18-24
60331,physical activity,800,YE,Expats,Female,False,ND,18-24
60332,physical activity,2000,PS,Expats,Female,False,ND,18-24
60435,physical activity,8000,DZ,Expats,Female,False,HS,18-24
60436,physical activity,1800,BH,Expats,Female,False,HS,18-24
60437,physical activity,20000,EG,Expats,Female,False,HS,18-24
60438,physical activity,4000,IQ,Expats,Female,False,HS,18-24
60439,physical activity,25000,JO,Expats,Female,False,HS,18-24
60440,physical activity,4700,KW,Expats,Female,False,HS,18-24
60441,physical activity,7000,LB,Expats,Female,False,HS,18-24
60442,physical activity,2000,LY,Expats,Female,False,HS,18-24
60443,physical activity,10000,MA,Expats,Female,False,HS,18-24
60444,physical activity,2000,OM,Expats,Female,False,HS,18-24
60445,physical activity,6400,QA,Expats,Female,False,HS,18-24
60446,physical activity,21000,SA,Expats,Female,False,HS,18-24
60447,physical activity,700,SO,Expats,Female,False,HS,18-24
60448,physical activity,6000,TN,Expats,Female,False,HS,18-24
60449,physical activity,32800,AE,Expats,Female,False,HS,18-24
60450,physical activity,500,YE,Expats,Female,False,HS,18-24
60451,physical activity,5000,PS,Expats,Female,False,HS,18-24
66147,physical activity,70000,DZ,Expats,Male,False,GRAD,25-44
66148,physical activity,48000,BH,Expats,Male,False,GRAD,25-44
66149,physical activity,100000,EG,Expats,Male,False,GRAD,25-44
66150,physical activity,60000,IQ,Expats,Male,False,GRAD,25-44
66151,physical activity,60000,JO,Expats,Male,False,GRAD,25-44
66152,physical activity,124000,KW,Expats,Male,False,GRAD,25-44
66153,physical activity,40000,LB,Expats,Male,False,GRAD,25-44
66154,physical activity,30000,LY,Expats,Male,False,GRAD,25-44
66155,physical activity,70000,MA,Expats,Male,False,GRAD,25-44
66156,physical activity,74000,OM,Expats,Male,False,GRAD,25-44
66157,physical activity,257000,QA,Expats,Male,False,GRAD,25-44
66158,physical activity,1020000,SA,Expats,Male,False,GRAD,25-44
66159,physical activity,5000,SO,Expats,Male,False,GRAD,25-44
66160,physical activity,30000,TN,Expats,Male,False,GRAD,25-44
66161,physical activity,1023000,AE,Expats,Male,False,GRAD,25-44
66162,physical activity,8000,YE,Expats,Male,False,GRAD,25-44
66163,physical activity,14000,PS,Expats,Male,False,GRAD,25-44
66266,physical activity,50000,DZ,Expats,Male,False,ND,25-44
66267,physical activity,32900,BH,Expats,Male,False,ND,25-44
66268,physical activity,30000,EG,Expats,Male,False,ND,25-44
66269,physical activity,30000,IQ,Expats,Male,False,ND,25-44
66270,physical activity,40000,JO,Expats,Male,False,ND,25-44
66271,physical activity,86000,KW,Expats,Male,False,ND,25-44
66272,physical activity,42000,LB,Expats,Male,False,ND,25-44
66273,physical activity,15000,LY,Expats,Male,False,ND,25-44
66274,physical activity,30000,MA,Expats,Male,False,ND,25-44
66275,physical activity,51000,OM,Expats,Male,False,ND,25-44
66276,physical activity,144000,QA,Expats,Male,False,ND,25-44
66277,physical activity,200000,SA,Expats,Male,False,ND,25-44
66278,physical activity,1400,SO,Expats,Male,False,ND,25-44
66279,physical activity,20000,TN,Expats,Male,False,ND,25-44
66280,physical activity,476000,AE,Expats,Male,False,ND,25-44
66281,physical activity,3000,YE,Expats,Male,False,ND,25-44
66282,physical activity,4000,PS,Expats,Male,False,ND,25-44
66385,physical activity,20000,DZ,Expats,Male,False,HS,25-44
66386,physical activity,12200,BH,Expats,Male,False,HS,25-44
66387,physical activity,20000,EG,Expats,Male,False,HS,25-44
66388,physical activity,10000,IQ,Expats,Male,False,HS,25-44
66389,physical activity,18000,JO,Expats,Male,False,HS,25-44
66390,physical activity,33200,KW,Expats,Male,False,HS,25-44
66391,physical activity,14000,LB,Expats,Male,False,HS,25-44
66392,physical activity,6000,LY,Expats,Male,False,HS,25-44
66393,physical activity,10000,MA,Expats,Male,False,HS,25-44
66394,physical activity,15500,OM,Expats,Male,False,HS,25-44
66395,physical activity,58600,QA,Expats,Male,False,HS,25-44
66396,physical activity,210000,SA,Expats,Male,False,HS,25-44
66397,physical activity,800,SO,Expats,Male,False,HS,25-44
66398,physical activity,8000,TN,Expats,Male,False,HS,25-44
66399,physical activity,212000,AE,Expats,Male,False,HS,25-44
66400,physical activity,1000,YE,Expats,Male,False,HS,25-44
66401,physical activity,3100,PS,Expats,Male,False,HS,25-44
67337,physical activity,10000,DZ,Expats,Female,False,GRAD,25-44
67338,physical activity,21800,BH,Expats,Female,False,GRAD,25-44
67339,physical activity,100000,EG,Expats,Female,False,GRAD,25-44
67340,physical activity,10000,IQ,Expats,Female,False,GRAD,25-44
67341,physical activity,50000,JO,Expats,Female,False,GRAD,25-44
67342,physical activity,66000,KW,Expats,Female,False,GRAD,25-44
67343,physical activity,20000,LB,Expats,Female,False,GRAD,25-44
67344,physical activity,7000,LY,Expats,Female,False,GRAD,25-44
67345,physical activity,20000,MA,Expats,Female,False,GRAD,25-44
67346,physical activity,21600,OM,Expats,Female,False,GRAD,25-44
67347,physical activity,89100,QA,Expats,Female,False,GRAD,25-44
67348,physical activity,220000,SA,Expats,Female,False,GRAD,25-44
67349,physical activity,1400,SO,Expats,Female,False,GRAD,25-44
67350,physical activity,10000,TN,Expats,Female,False,GRAD,25-44
67351,physical activity,429000,AE,Expats,Female,False,GRAD,25-44
67352,physical activity,1800,YE,Expats,Female,False,GRAD,25-44
67353,physical activity,10000,PS,Expats,Female,False,GRAD,25-44
67456,physical activity,10000,DZ,Expats,Female,False,ND,25-44
67457,physical activity,9600,BH,Expats,Female,False,ND,25-44
67458,physical activity,20000,EG,Expats,Female,False,ND,25-44
67459,physical activity,0,IQ,Expats,Female,False,ND,25-44
67460,physical activity,23000,JO,Expats,Female,False,ND,25-44
67461,physical activity,35400,KW,Expats,Female,False,ND,25-44
67462,physical activity,30000,LB,Expats,Female,False,ND,25-44
67463,physical activity,6000,LY,Expats,Female,False,ND,25-44
67464,physical activity,10000,MA,Expats,Female,False,ND,25-44
67465,physical activity,10900,OM,Expats,Female,False,ND,25-44
67466,physical activity,33900,QA,Expats,Female,False,ND,25-44
67467,physical activity,50000,SA,Expats,Female,False,ND,25-44
67468,physical activity,600,SO,Expats,Female,False,ND,25-44
67469,physical activity,10000,TN,Expats,Female,False,ND,25-44
67470,physical activity,155000,AE,Expats,Female,False,ND,25-44
67471,physical activity,900,YE,Expats,Female,False,ND,25-44
67472,physical activity,3000,PS,Expats,Female,False,ND,25-44
67575,physical activity,4000,DZ,Expats,Female,False,HS,25-44
67576,physical activity,5700,BH,Expats,Female,False,HS,25-44
67577,physical activity,10000,EG,Expats,Female,False,HS,25-44
67578,physical activity,4000,IQ,Expats,Female,False,HS,25-44
67579,physical activity,13000,JO,Expats,Female,False,HS,25-44
67580,physical activity,23400,KW,Expats,Female,False,HS,25-44
67581,physical activity,10000,LB,Expats,Female,False,HS,25-44
67582,physical activity,2000,LY,Expats,Female,False,HS,25-44
67583,physical activity,6000,MA,Expats,Female,False,HS,25-44
67584,physical activity,4750,OM,Expats,Female,False,HS,25-44
67585,physical activity,20800,QA,Expats,Female,False,HS,25-44
67586,physical activity,58000,SA,Expats,Female,False,HS,25-44
67587,physical activity,330,SO,Expats,Female,False,HS,25-44
67588,physical activity,3000,TN,Expats,Female,False,HS,25-44
67589,physical activity,86300,AE,Expats,Female,False,HS,25-44
67590,physical activity,400,YE,Expats,Female,False,HS,25-44
67591,physical activity,3000,PS,Expats,Female,False,HS,25-44
69717,physical activity,9000,DZ,Expats,Male,False,GRAD,45+
69718,physical activity,5300,BH,Expats,Male,False,GRAD,45+
69719,physical activity,20000,EG,Expats,Male,False,GRAD,45+
69720,physical activity,8000,IQ,Expats,Male,False,GRAD,45+
69721,physical activity,9000,JO,Expats,Male,False,GRAD,45+
69722,physical activity,15900,KW,Expats,Male,False,GRAD,45+
69723,physical activity,5000,LB,Expats,Male,False,GRAD,45+
69724,physical activity,3000,LY,Expats,Male,False,GRAD,45+
69725,physical activity,8000,MA,Expats,Male,False,GRAD,45+
69726,physical activity,7000,OM,Expats,Male,False,GRAD,45+
69727,physical activity,26900,QA,Expats,Male,False,GRAD,45+
69728,physical activity,100000,SA,Expats,Male,False,GRAD,45+
69729,physical activity,550,SO,Expats,Male,False,GRAD,45+
69730,physical activity,5000,TN,Expats,Male,False,GRAD,45+
69731,physical activity,86800,AE,Expats,Male,False,GRAD,45+
69732,physical activity,700,YE,Expats,Male,False,GRAD,45+
69733,physical activity,1800,PS,Expats,Male,False,GRAD,45+
69836,physical activity,7000,DZ,Expats,Male,False,ND,45+
69837,physical activity,5200,BH,Expats,Male,False,ND,45+
69838,physical activity,10000,EG,Expats,Male,False,ND,45+
69839,physical activity,5000,IQ,Expats,Male,False,ND,45+
69840,physical activity,10000,JO,Expats,Male,False,ND,45+
69841,physical activity,16200,KW,Expats,Male,False,ND,45+
69842,physical activity,7000,LB,Expats,Male,False,ND,45+
69843,physical activity,2000,LY,Expats,Male,False,ND,45+
69844,physical activity,5000,MA,Expats,Male,False,ND,45+
69845,physical activity,5600,OM,Expats,Male,False,ND,45+
69846,physical activity,19500,QA,Expats,Male,False,ND,45+
69847,physical activity,20000,SA,Expats,Male,False,ND,45+
69848,physical activity,200,SO,Expats,Male,False,ND,45+
69849,physical activity,3000,TN,Expats,Male,False,ND,45+
69850,physical activity,60300,AE,Expats,Male,False,ND,45+
69851,physical activity,300,YE,Expats,Male,False,ND,45+
69852,physical activity,900,PS,Expats,Male,False,ND,45+
69955,physical activity,3000,DZ,Expats,Male,False,HS,45+
69956,physical activity,1900,BH,Expats,Male,False,HS,45+
69957,physical activity,4000,EG,Expats,Male,False,HS,45+
69958,physical activity,2000,IQ,Expats,Male,False,HS,45+
69959,physical activity,2000,JO,Expats,Male,False,HS,45+
69960,physical activity,4710,KW,Expats,Male,False,HS,45+
69961,physical activity,1900,LB,Expats,Male,False,HS,45+
69962,physical activity,900,LY,Expats,Male,False,HS,45+
69963,physical activity,2000,MA,Expats,Male,False,HS,45+
69964,physical activity,1760,OM,Expats,Male,False,HS,45+
69965,physical activity,6970,QA,Expats,Male,False,HS,45+
69966,physical activity,24000,SA,Expats,Male,False,HS,45+
69967,physical activity,170,SO,Expats,Male,False,HS,45+
69968,physical activity,1000,TN,Expats,Male,False,HS,45+
69969,physical activity,23300,AE,Expats,Male,False,HS,45+
69970,physical activity,200,YE,Expats,Male,False,HS,45+
69971,physical activity,500,PS,Expats,Male,False,HS,45+
70907,physical activity,3000,DZ,Expats,Female,False,GRAD,45+
70908,physical activity,4000,BH,Expats,Female,False,GRAD,45+
70909,physical activity,10000,EG,Expats,Female,False,GRAD,45+
70910,physical activity,2000,IQ,Expats,Female,False,GRAD,45+
70911,physical activity,8000,JO,Expats,Female,False,GRAD,45+
70912,physical activity,8900,KW,Expats,Female,False,GRAD,45+
70913,physical activity,5000,LB,Expats,Female,False,GRAD,45+
70914,physical activity,1300,LY,Expats,Female,False,GRAD,45+
70915,physical activity,3000,MA,Expats,Female,False,GRAD,45+
70916,physical activity,3430,OM,Expats,Female,False,GRAD,45+
70917,physical activity,9230,QA,Expats,Female,False,GRAD,45+
70918,physical activity,29000,SA,Expats,Female,False,GRAD,45+
70919,physical activity,140,SO,Expats,Female,False,GRAD,45+
70920,physical activity,2000,TN,Expats,Female,False,GRAD,45+
70921,physical activity,48700,AE,Expats,Female,False,GRAD,45+
70922,physical activity,150,YE,Expats,Female,False,GRAD,45+
70923,physical activity,1200,PS,Expats,Female,False,GRAD,45+
71026,physical activity,2000,DZ,Expats,Female,False,ND,45+
71027,physical activity,2310,BH,Expats,Female,False,ND,45+
71028,physical activity,0,EG,Expats,Female,False,ND,45+
71029,physical activity,1000,IQ,Expats,Female,False,ND,45+
71030,physical activity,10000,JO,Expats,Female,False,ND,45+
71031,physical activity,6800,KW,Expats,Female,False,ND,45+
71032,physical activity,7000,LB,Expats,Female,False,ND,45+
71033,physical activity,1000,LY,Expats,Female,False,ND,45+
71034,physical activity,3000,MA,Expats,Female,False,ND,45+
71035,physical activity,2000,OM,Expats,Female,False,ND,45+
71036,physical activity,6100,QA,Expats,Female,False,ND,45+
71037,physical activity,10000,SA,Expats,Female,False,ND,45+
71038,physical activity,60,SO,Expats,Female,False,ND,45+
71039,physical activity,2000,TN,Expats,Female,False,ND,45+
71040,physical activity,29600,AE,Expats,Female,False,ND,45+
71041,physical activity,150,YE,Expats,Female,False,ND,45+
71042,physical activity,1400,PS,Expats,Female,False,ND,45+
71145,physical activity,900,DZ,Expats,Female,False,HS,45+
71146,physical activity,1040,BH,Expats,Female,False,HS,45+
71147,physical activity,2000,EG,Expats,Female,False,HS,45+
71148,physical activity,500,IQ,Expats,Female,False,HS,45+
71149,physical activity,3000,JO,Expats,Female,False,HS,45+
71150,physical activity,3040,KW,Expats,Female,False,HS,45+
71151,physical activity,1900,LB,Expats,Female,False,HS,45+
71152,physical activity,500,LY,Expats,Female,False,HS,45+
71153,physical activity,1000,MA,Expats,Female,False,HS,45+
71154,physical activity,790,OM,Expats,Female,False,HS,45+
71155,physical activity,2630,QA,Expats,Female,False,HS,45+
71156,physical activity,8000,SA,Expats,Female,False,HS,45+
71157,physical activity,50,SO,Expats,Female,False,HS,45+
71158,physical activity,1000,TN,Expats,Female,False,HS,45+
71159,physical activity,14600,AE,Expats,Female,False,HS,45+
71160,physical activity,40,YE,Expats,Female,False,HS,45+
71161,physical activity,500,PS,Expats,Female,False,HS,45+
244647,luxury,180000,DZ,Expats,Male,False,GRAD,18-24
244648,luxury,24000,BH,Expats,Male,False,GRAD,18-24
244649,luxury,100000,EG,Expats,Male,False,GRAD,18-24
244650,luxury,90000,IQ,Expats,Male,False,GRAD,18-24
244651,luxury,60000,JO,Expats,Male,False,GRAD,18-24
244652,luxury,42000,KW,Expats,Male,False,GRAD,18-24
244653,luxury,35000,LB,Expats,Male,False,GRAD,18-24
244654,luxury,30000,LY,Expats,Male,False,GRAD,18-24
