,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
122801,cars vehicles,8200,QA,Locals,Male,False,ND,25-44
122802,cars vehicles,390000,SA,Locals,Male,False,ND,25-44
122803,cars vehicles,2700,SO,Locals,Male,False,ND,25-44
122804,cars vehicles,130000,TN,Locals,Male,False,ND,25-44
122805,cars vehicles,29000,AE,Locals,Male,False,ND,25-44
122806,cars vehicles,16000,YE,Locals,Male,False,ND,25-44
122807,cars vehicles,10000,PS,Locals,Male,False,ND,25-44
122910,cars vehicles,91000,DZ,Locals,Male,False,HS,25-44
122911,cars vehicles,2000,BH,Locals,Male,False,HS,25-44
122912,cars vehicles,230000,EG,Locals,Male,False,HS,25-44
122913,cars vehicles,96000,IQ,Locals,Male,False,HS,25-44
122914,cars vehicles,40000,JO,Locals,Male,False,HS,25-44
122915,cars vehicles,2500,KW,Locals,Male,False,HS,25-44
122916,cars vehicles,18000,LB,Locals,Male,False,HS,25-44
122917,cars vehicles,18000,LY,Locals,Male,False,HS,25-44
122918,cars vehicles,85000,MA,Locals,Male,False,HS,25-44
122919,cars vehicles,3500,OM,Locals,Male,False,HS,25-44
122920,cars vehicles,3300,QA,Locals,Male,False,HS,25-44
122921,cars vehicles,78000,SA,Locals,Male,False,HS,25-44
122922,cars vehicles,1100,SO,Locals,Male,False,HS,25-44
122923,cars vehicles,62000,TN,Locals,Male,False,HS,25-44
122924,cars vehicles,10000,AE,Locals,Male,False,HS,25-44
122925,cars vehicles,9200,YE,Locals,Male,False,HS,25-44
122926,cars vehicles,7500,PS,Locals,Male,False,HS,25-44
123862,cars vehicles,85000,DZ,Locals,Female,False,GRAD,25-44
123863,cars vehicles,2300,BH,Locals,Female,False,GRAD,25-44
123864,cars vehicles,310000,EG,Locals,Female,False,GRAD,25-44
123865,cars vehicles,39000,IQ,Locals,Female,False,GRAD,25-44
123866,cars vehicles,51000,JO,Locals,Female,False,GRAD,25-44
123867,cars vehicles,3200,KW,Locals,Female,False,GRAD,25-44
123868,cars vehicles,49000,LB,Locals,Female,False,GRAD,25-44
123869,cars vehicles,25000,LY,Locals,Female,False,GRAD,25-44
123870,cars vehicles,76000,MA,Locals,Female,False,GRAD,25-44
123871,cars vehicles,1700,OM,Locals,Female,False,GRAD,25-44
123872,cars vehicles,3000,QA,Locals,Female,False,GRAD,25-44
123873,cars vehicles,29000,SA,Locals,Female,False,GRAD,25-44
123874,cars vehicles,740,SO,Locals,Female,False,GRAD,25-44
123875,cars vehicles,120000,TN,Locals,Female,False,GRAD,25-44
123876,cars vehicles,7600,AE,Locals,Female,False,GRAD,25-44
123877,cars vehicles,4500,YE,Locals,Female,False,GRAD,25-44
123878,cars vehicles,11000,PS,Locals,Female,False,GRAD,25-44
123981,cars vehicles,59000,DZ,Locals,Female,False,ND,25-44
123982,cars vehicles,1300,BH,Locals,Female,False,ND,25-44
123983,cars vehicles,98000,EG,Locals,Female,False,ND,25-44
123984,cars vehicles,26000,IQ,Locals,Female,False,ND,25-44
123985,cars vehicles,26000,JO,Locals,Female,False,ND,25-44
123986,cars vehicles,2200,KW,Locals,Female,False,ND,25-44
123987,cars vehicles,37000,LB,Locals,Female,False,ND,25-44
123988,cars vehicles,13000,LY,Locals,Female,False,ND,25-44
123989,cars vehicles,49000,MA,Locals,Female,False,ND,25-44
123990,cars vehicles,1200,OM,Locals,Female,False,ND,25-44
123991,cars vehicles,1800,QA,Locals,Female,False,ND,25-44
123992,cars vehicles,28000,SA,Locals,Female,False,ND,25-44
123993,cars vehicles,1100,SO,Locals,Female,False,ND,25-44
123994,cars vehicles,58000,TN,Locals,Female,False,ND,25-44
123995,cars vehicles,4200,AE,Locals,Female,False,ND,25-44
123996,cars vehicles,2000,YE,Locals,Female,False,ND,25-44
123997,cars vehicles,3700,PS,Locals,Female,False,ND,25-44
124100,cars vehicles,18000,DZ,Locals,Female,False,HS,25-44
124101,cars vehicles,600,BH,Locals,Female,False,HS,25-44
124102,cars vehicles,50000,EG,Locals,Female,False,HS,25-44
124103,cars vehicles,12000,IQ,Locals,Female,False,HS,25-44
124104,cars vehicles,13000,JO,Locals,Female,False,HS,25-44
124105,cars vehicles,780,KW,Locals,Female,False,HS,25-44
124106,cars vehicles,12000,LB,Locals,Female,False,HS,25-44
124107,cars vehicles,5800,LY,Locals,Female,False,HS,25-44
124108,cars vehicles,19000,MA,Locals,Female,False,HS,25-44
124109,cars vehicles,450,OM,Locals,Female,False,HS,25-44
124110,cars vehicles,700,QA,Locals,Female,False,HS,25-44
124111,cars vehicles,8100,SA,Locals,Female,False,HS,25-44
124112,cars vehicles,190,SO,Locals,Female,False,HS,25-44
124113,cars vehicles,29000,TN,Locals,Female,False,HS,25-44
124114,cars vehicles,1700,AE,Locals,Female,False,HS,25-44
124115,cars vehicles,1200,YE,Locals,Female,False,HS,25-44
124116,cars vehicles,2700,PS,Locals,Female,False,HS,25-44
126242,cars vehicles,29000,DZ,Locals,Male,False,GRAD,45+
126243,cars vehicles,790,BH,Locals,Male,False,GRAD,45+
126244,cars vehicles,150000,EG,Locals,Male,False,GRAD,45+
126245,cars vehicles,33000,IQ,Locals,Male,False,GRAD,45+
126246,cars vehicles,19000,JO,Locals,Male,False,GRAD,45+
126247,cars vehicles,1600,KW,Locals,Male,False,GRAD,45+
126248,cars vehicles,13000,LB,Locals,Male,False,GRAD,45+
126249,cars vehicles,9500,LY,Locals,Male,False,GRAD,45+
126250,cars vehicles,37000,MA,Locals,Male,False,GRAD,45+
126251,cars vehicles,990,OM,Locals,Male,False,GRAD,45+
126252,cars vehicles,1100,QA,Locals,Male,False,GRAD,45+
126253,cars vehicles,26000,SA,Locals,Male,False,GRAD,45+
126254,cars vehicles,270,SO,Locals,Male,False,GRAD,45+
126255,cars vehicles,39000,TN,Locals,Male,False,GRAD,45+
126256,cars vehicles,3400,AE,Locals,Male,False,GRAD,45+
126257,cars vehicles,2800,YE,Locals,Male,False,GRAD,45+
126258,cars vehicles,3900,PS,Locals,Male,False,GRAD,45+
126361,cars vehicles,30000,DZ,Locals,Male,False,ND,45+
126362,cars vehicles,1000,BH,Locals,Male,False,ND,45+
126363,cars vehicles,120000,EG,Locals,Male,False,ND,45+
126364,cars vehicles,34000,IQ,Locals,Male,False,ND,45+
126365,cars vehicles,20000,JO,Locals,Male,False,ND,45+
126366,cars vehicles,1900,KW,Locals,Male,False,ND,45+
126367,cars vehicles,20000,LB,Locals,Male,False,ND,45+
126368,cars vehicles,7600,LY,Locals,Male,False,ND,45+
126369,cars vehicles,42000,MA,Locals,Male,False,ND,45+
126370,cars vehicles,880,OM,Locals,Male,False,ND,45+
126371,cars vehicles,1500,QA,Locals,Male,False,ND,45+
126372,cars vehicles,59000,SA,Locals,Male,False,ND,45+
126373,cars vehicles,590,SO,Locals,Male,False,ND,45+
126374,cars vehicles,28000,TN,Locals,Male,False,ND,45+
126375,cars vehicles,4300,AE,Locals,Male,False,ND,45+
126376,cars vehicles,2300,YE,Locals,Male,False,ND,45+
126377,cars vehicles,2800,PS,Locals,Male,False,ND,45+
126480,cars vehicles,9700,DZ,Locals,Male,False,HS,45+
126481,cars vehicles,320,BH,Locals,Male,False,HS,45+
126482,cars vehicles,34000,EG,Locals,Male,False,HS,45+
126483,cars vehicles,10000,IQ,Locals,Male,False,HS,45+
126484,cars vehicles,7500,JO,Locals,Male,False,HS,45+
126485,cars vehicles,370,KW,Locals,Male,False,HS,45+
126486,cars vehicles,4400,LB,Locals,Male,False,HS,45+
126487,cars vehicles,2500,LY,Locals,Male,False,HS,45+
126488,cars vehicles,12000,MA,Locals,Male,False,HS,45+
126489,cars vehicles,260,OM,Locals,Male,False,HS,45+
126490,cars vehicles,360,QA,Locals,Male,False,HS,45+
126491,cars vehicles,9300,SA,Locals,Male,False,HS,45+
126492,cars vehicles,130,SO,Locals,Male,False,HS,45+
126493,cars vehicles,15000,TN,Locals,Male,False,HS,45+
126494,cars vehicles,800,AE,Locals,Male,False,HS,45+
126495,cars vehicles,760,YE,Locals,Male,False,HS,45+
126496,cars vehicles,1200,PS,Locals,Male,False,HS,45+
127432,cars vehicles,7000,DZ,Locals,Female,False,GRAD,45+
127433,cars vehicles,220,BH,Locals,Female,False,GRAD,45+
127434,cars vehicles,34000,EG,Locals,Female,False,GRAD,45+
127435,cars vehicles,4400,IQ,Locals,Female,False,GRAD,45+
127436,cars vehicles,5800,JO,Locals,Female,False,GRAD,45+
127437,cars vehicles,430,KW,Locals,Female,False,GRAD,45+
127438,cars vehicles,8700,LB,Locals,Female,False,GRAD,45+
127439,cars vehicles,2600,LY,Locals,Female,False,GRAD,45+
127440,cars vehicles,7400,MA,Locals,Female,False,GRAD,45+
127441,cars vehicles,180,OM,Locals,Female,False,GRAD,45+
127442,cars vehicles,270,QA,Locals,Female,False,GRAD,45+
127443,cars vehicles,4300,SA,Locals,Female,False,GRAD,45+
127444,cars vehicles,90,SO,Locals,Female,False,GRAD,45+
127445,cars vehicles,14000,TN,Locals,Female,False,GRAD,45+
127446,cars vehicles,900,AE,Locals,Female,False,GRAD,45+
127447,cars vehicles,220,YE,Locals,Female,False,GRAD,45+
127448,cars vehicles,790,PS,Locals,Female,False,GRAD,45+
127551,cars vehicles,7400,DZ,Locals,Female,False,ND,45+
127552,cars vehicles,360,BH,Locals,Female,False,ND,45+
127553,cars vehicles,32000,EG,Locals,Female,False,ND,45+
127554,cars vehicles,6600,IQ,Locals,Female,False,ND,45+
127555,cars vehicles,8700,JO,Locals,Female,False,ND,45+
127556,cars vehicles,450,KW,Locals,Female,False,ND,45+
127557,cars vehicles,16000,LB,Locals,Female,False,ND,45+
127558,cars vehicles,3500,LY,Locals,Female,False,ND,45+
127559,cars vehicles,8500,MA,Locals,Female,False,ND,45+
127560,cars vehicles,230,OM,Locals,Female,False,ND,45+
127561,cars vehicles,410,QA,Locals,Female,False,ND,45+
127562,cars vehicles,7000,SA,Locals,Female,False,ND,45+
127563,cars vehicles,140,SO,Locals,Female,False,ND,45+
127564,cars vehicles,13000,TN,Locals,Female,False,ND,45+
127565,cars vehicles,980,AE,Locals,Female,False,ND,45+
127566,cars vehicles,290,YE,Locals,Female,False,ND,45+
127567,cars vehicles,980,PS,Locals,Female,False,ND,45+
127670,cars vehicles,2900,DZ,Locals,Female,False,HS,45+
127671,cars vehicles,40,BH,Locals,Female,False,HS,45+
127672,cars vehicles,7300,EG,Locals,Female,False,HS,45+
127673,cars vehicles,1400,IQ,Locals,Female,False,HS,45+
127674,cars vehicles,2000,JO,Locals,Female,False,HS,45+
127675,cars vehicles,160,KW,Locals,Female,False,HS,45+
127676,cars vehicles,3200,LB,Locals,Female,False,HS,45+
127677,cars vehicles,770,LY,Locals,Female,False,HS,45+
127678,cars vehicles,2800,MA,Locals,Female,False,HS,45+
127679,cars vehicles,30,OM,Locals,Female,False,HS,45+
127680,cars vehicles,80,QA,Locals,Female,False,HS,45+
127681,cars vehicles,1300,SA,Locals,Female,False,HS,45+
127682,cars vehicles,110,SO,Locals,Female,False,HS,45+
127683,cars vehicles,6900,TN,Locals,Female,False,HS,45+
127684,cars vehicles,370,AE,Locals,Female,False,HS,45+
127685,cars vehicles,70,YE,Locals,Female,False,HS,45+
127686,cars vehicles,320,PS,Locals,Female,False,HS,45+
73287,smoking awareness,600,DZ,Expats,Male,False,GRAD,18-24
73288,smoking awareness,0,BH,Expats,Male,False,GRAD,18-24
73289,smoking awareness,1000,EG,Expats,Male,False,GRAD,18-24
73290,smoking awareness,200,IQ,Expats,Male,False,GRAD,18-24
73291,smoking awareness,700,JO,Expats,Male,False,GRAD,18-24
73292,smoking awareness,60,KW,Expats,Male,False,GRAD,18-24
73293,smoking awareness,10,LB,Expats,Male,False,GRAD,18-24
73294,smoking awareness,30,LY,Expats,Male,False,GRAD,18-24
73295,smoking awareness,500,MA,Expats,Male,False,GRAD,18-24
73296,smoking awareness,0,OM,Expats,Male,False,GRAD,18-24
73297,smoking awareness,80,QA,Expats,Male,False,GRAD,18-24
73298,smoking awareness,890,SA,Expats,Male,False,GRAD,18-24
73299,smoking awareness,0,SO,Expats,Male,False,GRAD,18-24
73300,smoking awareness,400,TN,Expats,Male,False,GRAD,18-24
73301,smoking awareness,1480,AE,Expats,Male,False,GRAD,18-24
73302,smoking awareness,0,YE,Expats,Male,False,GRAD,18-24
73303,smoking awareness,210,PS,Expats,Male,False,GRAD,18-24
73406,smoking awareness,200,DZ,Expats,Male,False,ND,18-24
73407,smoking awareness,0,BH,Expats,Male,False,ND,18-24
73408,smoking awareness,300,EG,Expats,Male,False,ND,18-24
73409,smoking awareness,100,IQ,Expats,Male,False,ND,18-24
73410,smoking awareness,700,JO,Expats,Male,False,ND,18-24
73411,smoking awareness,120,KW,Expats,Male,False,ND,18-24
73412,smoking awareness,10,LB,Expats,Male,False,ND,18-24
73413,smoking awareness,30,LY,Expats,Male,False,ND,18-24
73414,smoking awareness,100,MA,Expats,Male,False,ND,18-24
73415,smoking awareness,0,OM,Expats,Male,False,ND,18-24
73416,smoking awareness,60,QA,Expats,Male,False,ND,18-24
73417,smoking awareness,200,SA,Expats,Male,False,ND,18-24
73418,smoking awareness,0,SO,Expats,Male,False,ND,18-24
73419,smoking awareness,100,TN,Expats,Male,False,ND,18-24
73420,smoking awareness,1080,AE,Expats,Male,False,ND,18-24
73421,smoking awareness,0,YE,Expats,Male,False,ND,18-24
73422,smoking awareness,40,PS,Expats,Male,False,ND,18-24
73525,smoking awareness,200,DZ,Expats,Male,False,HS,18-24
73526,smoking awareness,0,BH,Expats,Male,False,HS,18-24
73527,smoking awareness,0,EG,Expats,Male,False,HS,18-24
73528,smoking awareness,100,IQ,Expats,Male,False,HS,18-24
73529,smoking awareness,600,JO,Expats,Male,False,HS,18-24
73530,smoking awareness,40,KW,Expats,Male,False,HS,18-24
73531,smoking awareness,30,LB,Expats,Male,False,HS,18-24
73532,smoking awareness,30,LY,Expats,Male,False,HS,18-24
73533,smoking awareness,100,MA,Expats,Male,False,HS,18-24
73534,smoking awareness,0,OM,Expats,Male,False,HS,18-24
73535,smoking awareness,40,QA,Expats,Male,False,HS,18-24
73536,smoking awareness,300,SA,Expats,Male,False,HS,18-24
73537,smoking awareness,0,SO,Expats,Male,False,HS,18-24
73538,smoking awareness,130,TN,Expats,Male,False,HS,18-24
73539,smoking awareness,530,AE,Expats,Male,False,HS,18-24
73540,smoking awareness,0,YE,Expats,Male,False,HS,18-24
73541,smoking awareness,130,PS,Expats,Male,False,HS,18-24
74477,smoking awareness,90,DZ,Expats,Female,False,GRAD,18-24
74478,smoking awareness,0,BH,Expats,Female,False,GRAD,18-24
74479,smoking awareness,100,EG,Expats,Female,False,GRAD,18-24
74480,smoking awareness,10,IQ,Expats,Female,False,GRAD,18-24
74481,smoking awareness,70,JO,Expats,Female,False,GRAD,18-24
74482,smoking awareness,0,KW,Expats,Female,False,GRAD,18-24
74483,smoking awareness,10,LB,Expats,Female,False,GRAD,18-24
74484,smoking awareness,10,LY,Expats,Female,False,GRAD,18-24
74485,smoking awareness,60,MA,Expats,Female,False,GRAD,18-24
74486,smoking awareness,0,OM,Expats,Female,False,GRAD,18-24
74487,smoking awareness,30,QA,Expats,Female,False,GRAD,18-24
74488,smoking awareness,120,SA,Expats,Female,False,GRAD,18-24
74489,smoking awareness,0,SO,Expats,Female,False,GRAD,18-24
74490,smoking awareness,100,TN,Expats,Female,False,GRAD,18-24
74491,smoking awareness,420,AE,Expats,Female,False,GRAD,18-24
74492,smoking awareness,0,YE,Expats,Female,False,GRAD,18-24
74493,smoking awareness,60,PS,Expats,Female,False,GRAD,18-24
74596,smoking awareness,30,DZ,Expats,Female,False,ND,18-24
74597,smoking awareness,0,BH,Expats,Female,False,ND,18-24
74598,smoking awareness,40,EG,Expats,Female,False,ND,18-24
74599,smoking awareness,0,IQ,Expats,Female,False,ND,18-24
74600,smoking awareness,40,JO,Expats,Female,False,ND,18-24
74601,smoking awareness,0,KW,Expats,Female,False,ND,18-24
74602,smoking awareness,30,LB,Expats,Female,False,ND,18-24
74603,smoking awareness,0,LY,Expats,Female,False,ND,18-24
74604,smoking awareness,20,MA,Expats,Female,False,ND,18-24
74605,smoking awareness,0,OM,Expats,Female,False,ND,18-24
74606,smoking awareness,0,QA,Expats,Female,False,ND,18-24
74607,smoking awareness,40,SA,Expats,Female,False,ND,18-24
74608,smoking awareness,0,SO,Expats,Female,False,ND,18-24
74609,smoking awareness,60,TN,Expats,Female,False,ND,18-24
74610,smoking awareness,250,AE,Expats,Female,False,ND,18-24
74611,smoking awareness,0,YE,Expats,Female,False,ND,18-24
74612,smoking awareness,20,PS,Expats,Female,False,ND,18-24
74715,smoking awareness,40,DZ,Expats,Female,False,HS,18-24
74716,smoking awareness,0,BH,Expats,Female,False,HS,18-24
74717,smoking awareness,100,EG,Expats,Female,False,HS,18-24
74718,smoking awareness,10,IQ,Expats,Female,False,HS,18-24
74719,smoking awareness,100,JO,Expats,Female,False,HS,18-24
74720,smoking awareness,0,KW,Expats,Female,False,HS,18-24
74721,smoking awareness,10,LB,Expats,Female,False,HS,18-24
74722,smoking awareness,10,LY,Expats,Female,False,HS,18-24
74723,smoking awareness,20,MA,Expats,Female,False,HS,18-24
74724,smoking awareness,0,OM,Expats,Female,False,HS,18-24
74725,smoking awareness,0,QA,Expats,Female,False,HS,18-24
74726,smoking awareness,70,SA,Expats,Female,False,HS,18-24
74727,smoking awareness,0,SO,Expats,Female,False,HS,18-24
74728,smoking awareness,50,TN,Expats,Female,False,HS,18-24
74729,smoking awareness,250,AE,Expats,Female,False,HS,18-24
74730,smoking awareness,0,YE,Expats,Female,False,HS,18-24
74731,smoking awareness,70,PS,Expats,Female,False,HS,18-24
80427,smoking awareness,500,DZ,Expats,Male,False,GRAD,25-44
80428,smoking awareness,40,BH,Expats,Male,False,GRAD,25-44
80429,smoking awareness,3000,EG,Expats,Male,False,GRAD,25-44
80430,smoking awareness,200,IQ,Expats,Male,False,GRAD,25-44
80431,smoking awareness,3800,JO,Expats,Male,False,GRAD,25-44
80432,smoking awareness,470,KW,Expats,Male,False,GRAD,25-44
80433,smoking awareness,30,LB,Expats,Male,False,GRAD,25-44
80434,smoking awareness,220,LY,Expats,Male,False,GRAD,25-44
80435,smoking awareness,300,MA,Expats,Male,False,GRAD,25-44
80436,smoking awareness,70,OM,Expats,Male,False,GRAD,25-44
80437,smoking awareness,340,QA,Expats,Male,False,GRAD,25-44
80438,smoking awareness,4200,SA,Expats,Male,False,GRAD,25-44
80439,smoking awareness,0,SO,Expats,Male,False,GRAD,25-44
80440,smoking awareness,400,TN,Expats,Male,False,GRAD,25-44
80441,smoking awareness,10240,AE,Expats,Male,False,GRAD,25-44
80442,smoking awareness,10,YE,Expats,Male,False,GRAD,25-44
80443,smoking awareness,290,PS,Expats,Male,False,GRAD,25-44
80546,smoking awareness,200,DZ,Expats,Male,False,ND,25-44
80547,smoking awareness,0,BH,Expats,Male,False,ND,25-44
80548,smoking awareness,1000,EG,Expats,Male,False,ND,25-44
80549,smoking awareness,0,IQ,Expats,Male,False,ND,25-44
80550,smoking awareness,2700,JO,Expats,Male,False,ND,25-44
80551,smoking awareness,390,KW,Expats,Male,False,ND,25-44
80552,smoking awareness,60,LB,Expats,Male,False,ND,25-44
80553,smoking awareness,130,LY,Expats,Male,False,ND,25-44
80554,smoking awareness,100,MA,Expats,Male,False,ND,25-44
80555,smoking awareness,30,OM,Expats,Male,False,ND,25-44
80556,smoking awareness,130,QA,Expats,Male,False,ND,25-44
80557,smoking awareness,600,SA,Expats,Male,False,ND,25-44
80558,smoking awareness,0,SO,Expats,Male,False,ND,25-44
80559,smoking awareness,100,TN,Expats,Male,False,ND,25-44
80560,smoking awareness,3720,AE,Expats,Male,False,ND,25-44
80561,smoking awareness,0,YE,Expats,Male,False,ND,25-44
80562,smoking awareness,80,PS,Expats,Male,False,ND,25-44
80665,smoking awareness,110,DZ,Expats,Male,False,HS,25-44
80666,smoking awareness,0,BH,Expats,Male,False,HS,25-44
80667,smoking awareness,1000,EG,Expats,Male,False,HS,25-44
80668,smoking awareness,80,IQ,Expats,Male,False,HS,25-44
80669,smoking awareness,1100,JO,Expats,Male,False,HS,25-44
80670,smoking awareness,140,KW,Expats,Male,False,HS,25-44
80671,smoking awareness,40,LB,Expats,Male,False,HS,25-44
80672,smoking awareness,40,LY,Expats,Male,False,HS,25-44
80673,smoking awareness,100,MA,Expats,Male,False,HS,25-44
80674,smoking awareness,0,OM,Expats,Male,False,HS,25-44
80675,smoking awareness,100,QA,Expats,Male,False,HS,25-44
80676,smoking awareness,800,SA,Expats,Male,False,HS,25-44
80677,smoking awareness,0,SO,Expats,Male,False,HS,25-44
80678,smoking awareness,130,TN,Expats,Male,False,HS,25-44
80679,smoking awareness,1930,AE,Expats,Male,False,HS,25-44
80680,smoking awareness,0,YE,Expats,Male,False,HS,25-44
80681,smoking awareness,70,PS,Expats,Male,False,HS,25-44
81617,smoking awareness,60,DZ,Expats,Female,False,GRAD,25-44
81618,smoking awareness,60,BH,Expats,Female,False,GRAD,25-44
81619,smoking awareness,300,EG,Expats,Female,False,GRAD,25-44
81620,smoking awareness,30,IQ,Expats,Female,False,GRAD,25-44
81621,smoking awareness,360,JO,Expats,Female,False,GRAD,25-44
81622,smoking awareness,190,KW,Expats,Female,False,GRAD,25-44
81623,smoking awareness,50,LB,Expats,Female,False,GRAD,25-44
81624,smoking awareness,10,LY,Expats,Female,False,GRAD,25-44
81625,smoking awareness,70,MA,Expats,Female,False,GRAD,25-44
81626,smoking awareness,100,OM,Expats,Female,False,GRAD,25-44
81627,smoking awareness,140,QA,Expats,Female,False,GRAD,25-44
81628,smoking awareness,730,SA,Expats,Female,False,GRAD,25-44
81629,smoking awareness,0,SO,Expats,Female,False,GRAD,25-44
81630,smoking awareness,100,TN,Expats,Female,False,GRAD,25-44
81631,smoking awareness,4200,AE,Expats,Female,False,GRAD,25-44
81632,smoking awareness,0,YE,Expats,Female,False,GRAD,25-44
81633,smoking awareness,110,PS,Expats,Female,False,GRAD,25-44
81736,smoking awareness,50,DZ,Expats,Female,False,ND,25-44
81737,smoking awareness,0,BH,Expats,Female,False,ND,25-44
81738,smoking awareness,200,EG,Expats,Female,False,ND,25-44
81739,smoking awareness,20,IQ,Expats,Female,False,ND,25-44
81740,smoking awareness,300,JO,Expats,Female,False,ND,25-44
81741,smoking awareness,80,KW,Expats,Female,False,ND,25-44
81742,smoking awareness,30,LB,Expats,Female,False,ND,25-44
81743,smoking awareness,20,LY,Expats,Female,False,ND,25-44
81744,smoking awareness,40,MA,Expats,Female,False,ND,25-44
81745,smoking awareness,0,OM,Expats,Female,False,ND,25-44
81746,smoking awareness,40,QA,Expats,Female,False,ND,25-44
81747,smoking awareness,160,SA,Expats,Female,False,ND,25-44
81748,smoking awareness,0,SO,Expats,Female,False,ND,25-44
81749,smoking awareness,60,TN,Expats,Female,False,ND,25-44
81750,smoking awareness,1340,AE,Expats,Female,False,ND,25-44
81751,smoking awareness,0,YE,Expats,Female,False,ND,25-44
81752,smoking awareness,30,PS,Expats,Female,False,ND,25-44
81855,smoking awareness,30,DZ,Expats,Female,False,HS,25-44
81856,smoking awareness,0,BH,Expats,Female,False,HS,25-44
81857,smoking awareness,100,EG,Expats,Female,False,HS,25-44
81858,smoking awareness,10,IQ,Expats,Female,False,HS,25-44
81859,smoking awareness,140,JO,Expats,Female,False,HS,25-44
81860,smoking awareness,80,KW,Expats,Female,False,HS,25-44
81861,smoking awareness,30,LB,Expats,Female,False,HS,25-44
81862,smoking awareness,0,LY,Expats,Female,False,HS,25-44
81863,smoking awareness,20,MA,Expats,Female,False,HS,25-44
81864,smoking awareness,0,OM,Expats,Female,False,HS,25-44
81865,smoking awareness,60,QA,Expats,Female,False,HS,25-44
81866,smoking awareness,170,SA,Expats,Female,False,HS,25-44
81867,smoking awareness,0,SO,Expats,Female,False,HS,25-44
81868,smoking awareness,30,TN,Expats,Female,False,HS,25-44
81869,smoking awareness,890,AE,Expats,Female,False,HS,25-44
81870,smoking awareness,0,YE,Expats,Female,False,HS,25-44
81871,smoking awareness,30,PS,Expats,Female,False,HS,25-44
83997,smoking awareness,90,DZ,Expats,Male,False,GRAD,45+
83998,smoking awareness,0,BH,Expats,Male,False,GRAD,45+
83999,smoking awareness,0,EG,Expats,Male,False,GRAD,45+
84000,smoking awareness,30,IQ,Expats,Male,False,GRAD,45+
84001,smoking awareness,240,JO,Expats,Male,False,GRAD,45+
84002,smoking awareness,60,KW,Expats,Male,False,GRAD,45+
84003,smoking awareness,20,LB,Expats,Male,False,GRAD,45+
84004,smoking awareness,50,LY,Expats,Male,False,GRAD,45+
84005,smoking awareness,60,MA,Expats,Male,False,GRAD,45+
84006,smoking awareness,0,OM,Expats,Male,False,GRAD,45+
84007,smoking awareness,50,QA,Expats,Male,False,GRAD,45+
84008,smoking awareness,550,SA,Expats,Male,False,GRAD,45+
84009,smoking awareness,0,SO,Expats,Male,False,GRAD,45+
84010,smoking awareness,100,TN,Expats,Male,False,GRAD,45+
84011,smoking awareness,1480,AE,Expats,Male,False,GRAD,45+
84012,smoking awareness,0,YE,Expats,Male,False,GRAD,45+
84013,smoking awareness,80,PS,Expats,Male,False,GRAD,45+
84116,smoking awareness,70,DZ,Expats,Male,False,ND,45+
84117,smoking awareness,0,BH,Expats,Male,False,ND,45+
84118,smoking awareness,1000,EG,Expats,Male,False,ND,45+
84119,smoking awareness,20,IQ,Expats,Male,False,ND,45+
84120,smoking awareness,300,JO,Expats,Male,False,ND,45+
84121,smoking awareness,80,KW,Expats,Male,False,ND,45+
84122,smoking awareness,20,LB,Expats,Male,False,ND,45+
84123,smoking awareness,40,LY,Expats,Male,False,ND,45+
84124,smoking awareness,40,MA,Expats,Male,False,ND,45+
84125,smoking awareness,0,OM,Expats,Male,False,ND,45+
84126,smoking awareness,30,QA,Expats,Male,False,ND,45+
84127,smoking awareness,130,SA,Expats,Male,False,ND,45+
84128,smoking awareness,0,SO,Expats,Male,False,ND,45+
84129,smoking awareness,50,TN,Expats,Male,False,ND,45+
84130,smoking awareness,950,AE,Expats,Male,False,ND,45+
84131,smoking awareness,0,YE,Expats,Male,False,ND,45+
84132,smoking awareness,30,PS,Expats,Male,False,ND,45+
84235,smoking awareness,20,DZ,Expats,Male,False,HS,45+
84236,smoking awareness,0,BH,Expats,Male,False,HS,45+
84237,smoking awareness,100,EG,Expats,Male,False,HS,45+
84238,smoking awareness,10,IQ,Expats,Male,False,HS,45+
84239,smoking awareness,100,JO,Expats,Male,False,HS,45+
84240,smoking awareness,0,KW,Expats,Male,False,HS,45+
84241,smoking awareness,0,LB,Expats,Male,False,HS,45+
84242,smoking awareness,10,LY,Expats,Male,False,HS,45+
84243,smoking awareness,20,MA,Expats,Male,False,HS,45+
84244,smoking awareness,0,OM,Expats,Male,False,HS,45+
84245,smoking awareness,0,QA,Expats,Male,False,HS,45+
84246,smoking awareness,100,SA,Expats,Male,False,HS,45+
84247,smoking awareness,0,SO,Expats,Male,False,HS,45+
84248,smoking awareness,30,TN,Expats,Male,False,HS,45+
84249,smoking awareness,430,AE,Expats,Male,False,HS,45+
84250,smoking awareness,0,YE,Expats,Male,False,HS,45+
84251,smoking awareness,20,PS,Expats,Male,False,HS,45+
85187,smoking awareness,20,DZ,Expats,Female,False,GRAD,45+
85188,smoking awareness,0,BH,Expats,Female,False,GRAD,45+
85189,smoking awareness,200,EG,Expats,Female,False,GRAD,45+
85190,smoking awareness,0,IQ,Expats,Female,False,GRAD,45+
85191,smoking awareness,70,JO,Expats,Female,False,GRAD,45+
85192,smoking awareness,40,KW,Expats,Female,False,GRAD,45+
85193,smoking awareness,20,LB,Expats,Female,False,GRAD,45+
