,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
137075,shopping,310000,JO,Locals,Male,False,ND,25-44
137076,shopping,100000,KW,Locals,Male,False,ND,25-44
137077,shopping,220000,LB,Locals,Male,False,ND,25-44
137078,shopping,240000,LY,Locals,Male,False,ND,25-44
137079,shopping,1100000,MA,Locals,Male,False,ND,25-44
137080,shopping,79000,OM,Locals,Male,False,ND,25-44
137081,shopping,61000,QA,Locals,Male,False,ND,25-44
137082,shopping,2600000,SA,Locals,Male,False,ND,25-44
137083,shopping,35000,SO,Locals,Male,False,ND,25-44
137084,shopping,480000,TN,Locals,Male,False,ND,25-44
137085,shopping,230000,AE,Locals,Male,False,ND,25-44
137086,shopping,160000,YE,Locals,Male,False,ND,25-44
137087,shopping,62000,PS,Locals,Male,False,ND,25-44
137190,shopping,300000,DZ,Locals,Male,False,HS,25-44
137191,shopping,8100,BH,Locals,Male,False,HS,25-44
137192,shopping,760000,EG,Locals,Male,False,HS,25-44
137193,shopping,410000,IQ,Locals,Male,False,HS,25-44
137194,shopping,110000,JO,Locals,Male,False,HS,25-44
137195,shopping,14000,KW,Locals,Male,False,HS,25-44
137196,shopping,48000,LB,Locals,Male,False,HS,25-44
137197,shopping,58000,LY,Locals,Male,False,HS,25-44
137198,shopping,260000,MA,Locals,Male,False,HS,25-44
137199,shopping,16000,OM,Locals,Male,False,HS,25-44
137200,shopping,12000,QA,Locals,Male,False,HS,25-44
137201,shopping,350000,SA,Locals,Male,False,HS,25-44
137202,shopping,7700,SO,Locals,Male,False,HS,25-44
137203,shopping,160000,TN,Locals,Male,False,HS,25-44
137204,shopping,38000,AE,Locals,Male,False,HS,25-44
137205,shopping,55000,YE,Locals,Male,False,HS,25-44
137206,shopping,28000,PS,Locals,Male,False,HS,25-44
138142,shopping,540000,DZ,Locals,Female,False,GRAD,25-44
138143,shopping,16000,BH,Locals,Female,False,GRAD,25-44
138144,shopping,1800000,EG,Locals,Female,False,GRAD,25-44
138145,shopping,350000,IQ,Locals,Female,False,GRAD,25-44
138146,shopping,220000,JO,Locals,Female,False,GRAD,25-44
138147,shopping,26000,KW,Locals,Female,False,GRAD,25-44
138148,shopping,160000,LB,Locals,Female,False,GRAD,25-44
138149,shopping,150000,LY,Locals,Female,False,GRAD,25-44
138150,shopping,430000,MA,Locals,Female,False,GRAD,25-44
138151,shopping,14000,OM,Locals,Female,False,GRAD,25-44
138152,shopping,18000,QA,Locals,Female,False,GRAD,25-44
138153,shopping,300000,SA,Locals,Female,False,GRAD,25-44
138154,shopping,13000,SO,Locals,Female,False,GRAD,25-44
138155,shopping,420000,TN,Locals,Female,False,GRAD,25-44
138156,shopping,62000,AE,Locals,Female,False,GRAD,25-44
138157,shopping,32000,YE,Locals,Female,False,GRAD,25-44
138158,shopping,84000,PS,Locals,Female,False,GRAD,25-44
138261,shopping,770000,DZ,Locals,Female,False,ND,25-44
138262,shopping,19000,BH,Locals,Female,False,ND,25-44
138263,shopping,1400000,EG,Locals,Female,False,ND,25-44
138264,shopping,520000,IQ,Locals,Female,False,ND,25-44
138265,shopping,240000,JO,Locals,Female,False,ND,25-44
138266,shopping,50000,KW,Locals,Female,False,ND,25-44
138267,shopping,200000,LB,Locals,Female,False,ND,25-44
138268,shopping,180000,LY,Locals,Female,False,ND,25-44
138269,shopping,560000,MA,Locals,Female,False,ND,25-44
138270,shopping,22000,OM,Locals,Female,False,ND,25-44
138271,shopping,22000,QA,Locals,Female,False,ND,25-44
138272,shopping,640000,SA,Locals,Female,False,ND,25-44
138273,shopping,23000,SO,Locals,Female,False,ND,25-44
138274,shopping,370000,TN,Locals,Female,False,ND,25-44
138275,shopping,89000,AE,Locals,Female,False,ND,25-44
138276,shopping,29000,YE,Locals,Female,False,ND,25-44
138277,shopping,61000,PS,Locals,Female,False,ND,25-44
138380,shopping,130000,DZ,Locals,Female,False,HS,25-44
138381,shopping,4400,BH,Locals,Female,False,HS,25-44
138382,shopping,360000,EG,Locals,Female,False,HS,25-44
138383,shopping,120000,IQ,Locals,Female,False,HS,25-44
138384,shopping,71000,JO,Locals,Female,False,HS,25-44
138385,shopping,8500,KW,Locals,Female,False,HS,25-44
138386,shopping,45000,LB,Locals,Female,False,HS,25-44
138387,shopping,37000,LY,Locals,Female,False,HS,25-44
138388,shopping,130000,MA,Locals,Female,False,HS,25-44
138389,shopping,3700,OM,Locals,Female,False,HS,25-44
138390,shopping,5200,QA,Locals,Female,False,HS,25-44
138391,shopping,99000,SA,Locals,Female,False,HS,25-44
138392,shopping,3300,SO,Locals,Female,False,HS,25-44
138393,shopping,110000,TN,Locals,Female,False,HS,25-44
138394,shopping,16000,AE,Locals,Female,False,HS,25-44
138395,shopping,8800,YE,Locals,Female,False,HS,25-44
138396,shopping,23000,PS,Locals,Female,False,HS,25-44
140522,shopping,120000,DZ,Locals,Male,False,GRAD,45+
140523,shopping,4400,BH,Locals,Male,False,GRAD,45+
140524,shopping,520000,EG,Locals,Male,False,GRAD,45+
140525,shopping,190000,IQ,Locals,Male,False,GRAD,45+
140526,shopping,67000,JO,Locals,Male,False,GRAD,45+
140527,shopping,7800,KW,Locals,Male,False,GRAD,45+
140528,shopping,46000,LB,Locals,Male,False,GRAD,45+
140529,shopping,41000,LY,Locals,Male,False,GRAD,45+
140530,shopping,130000,MA,Locals,Male,False,GRAD,45+
140531,shopping,4100,OM,Locals,Male,False,GRAD,45+
140532,shopping,4600,QA,Locals,Male,False,GRAD,45+
140533,shopping,120000,SA,Locals,Male,False,GRAD,45+
140534,shopping,2900,SO,Locals,Male,False,GRAD,45+
140535,shopping,110000,TN,Locals,Male,False,GRAD,45+
140536,shopping,15000,AE,Locals,Male,False,GRAD,45+
140537,shopping,16000,YE,Locals,Male,False,GRAD,45+
140538,shopping,18000,PS,Locals,Male,False,GRAD,45+
140641,shopping,220000,DZ,Locals,Male,False,ND,45+
140642,shopping,8300,BH,Locals,Male,False,ND,45+
140643,shopping,710000,EG,Locals,Male,False,ND,45+
140644,shopping,340000,IQ,Locals,Male,False,ND,45+
140645,shopping,110000,JO,Locals,Male,False,ND,45+
140646,shopping,19000,KW,Locals,Male,False,ND,45+
140647,shopping,99000,LB,Locals,Male,False,ND,45+
140648,shopping,54000,LY,Locals,Male,False,ND,45+
140649,shopping,230000,MA,Locals,Male,False,ND,45+
140650,shopping,8600,OM,Locals,Male,False,ND,45+
140651,shopping,9400,QA,Locals,Male,False,ND,45+
140652,shopping,390000,SA,Locals,Male,False,ND,45+
140653,shopping,5400,SO,Locals,Male,False,ND,45+
140654,shopping,130000,TN,Locals,Male,False,ND,45+
140655,shopping,32000,AE,Locals,Male,False,ND,45+
140656,shopping,21000,YE,Locals,Male,False,ND,45+
140657,shopping,19000,PS,Locals,Male,False,ND,45+
140760,shopping,45000,DZ,Locals,Male,False,HS,45+
140761,shopping,1400,BH,Locals,Male,False,HS,45+
140762,shopping,140000,EG,Locals,Male,False,HS,45+
140763,shopping,66000,IQ,Locals,Male,False,HS,45+
140764,shopping,26000,JO,Locals,Male,False,HS,45+
140765,shopping,2300,KW,Locals,Male,False,HS,45+
140766,shopping,15000,LB,Locals,Male,False,HS,45+
140767,shopping,12000,LY,Locals,Male,False,HS,45+
140768,shopping,45000,MA,Locals,Male,False,HS,45+
140769,shopping,1400,OM,Locals,Male,False,HS,45+
140770,shopping,1400,QA,Locals,Male,False,HS,45+
140771,shopping,44000,SA,Locals,Male,False,HS,45+
140772,shopping,800,SO,Locals,Male,False,HS,45+
140773,shopping,45000,TN,Locals,Male,False,HS,45+
140774,shopping,4700,AE,Locals,Male,False,HS,45+
140775,shopping,4700,YE,Locals,Male,False,HS,45+
140776,shopping,5900,PS,Locals,Male,False,HS,45+
141712,shopping,48000,DZ,Locals,Female,False,GRAD,45+
141713,shopping,1700,BH,Locals,Female,False,GRAD,45+
141714,shopping,250000,EG,Locals,Female,False,GRAD,45+
141715,shopping,53000,IQ,Locals,Female,False,GRAD,45+
141716,shopping,34000,JO,Locals,Female,False,GRAD,45+
141717,shopping,3500,KW,Locals,Female,False,GRAD,45+
141718,shopping,39000,LB,Locals,Female,False,GRAD,45+
141719,shopping,19000,LY,Locals,Female,False,GRAD,45+
141720,shopping,53000,MA,Locals,Female,False,GRAD,45+
141721,shopping,1100,OM,Locals,Female,False,GRAD,45+
141722,shopping,1700,QA,Locals,Female,False,GRAD,45+
141723,shopping,31000,SA,Locals,Female,False,GRAD,45+
141724,shopping,1500,SO,Locals,Female,False,GRAD,45+
141725,shopping,53000,TN,Locals,Female,False,GRAD,45+
141726,shopping,6900,AE,Locals,Female,False,GRAD,45+
141727,shopping,1900,YE,Locals,Female,False,GRAD,45+
141728,shopping,8500,PS,Locals,Female,False,GRAD,45+
141831,shopping,110000,DZ,Locals,Female,False,ND,45+
141832,shopping,3700,BH,Locals,Female,False,ND,45+
141833,shopping,450000,EG,Locals,Female,False,ND,45+
141834,shopping,130000,IQ,Locals,Female,False,ND,45+
141835,shopping,87000,JO,Locals,Female,False,ND,45+
141836,shopping,8900,KW,Locals,Female,False,ND,45+
141837,shopping,110000,LB,Locals,Female,False,ND,45+
141838,shopping,45000,LY,Locals,Female,False,ND,45+
141839,shopping,110000,MA,Locals,Female,False,ND,45+
141840,shopping,2300,OM,Locals,Female,False,ND,45+
141841,shopping,3500,QA,Locals,Female,False,ND,45+
141842,shopping,100000,SA,Locals,Female,False,ND,45+
141843,shopping,2300,SO,Locals,Female,False,ND,45+
141844,shopping,89000,TN,Locals,Female,False,ND,45+
141845,shopping,14000,AE,Locals,Female,False,ND,45+
141846,shopping,3700,YE,Locals,Female,False,ND,45+
141847,shopping,19000,PS,Locals,Female,False,ND,45+
141950,shopping,21000,DZ,Locals,Female,False,HS,45+
141951,shopping,540,BH,Locals,Female,False,HS,45+
141952,shopping,62000,EG,Locals,Female,False,HS,45+
141953,shopping,19000,IQ,Locals,Female,False,HS,45+
141954,shopping,14000,JO,Locals,Female,False,HS,45+
141955,shopping,1000,KW,Locals,Female,False,HS,45+
141956,shopping,15000,LB,Locals,Female,False,HS,45+
141957,shopping,6000,LY,Locals,Female,False,HS,45+
141958,shopping,22000,MA,Locals,Female,False,HS,45+
141959,shopping,390,OM,Locals,Female,False,HS,45+
141960,shopping,610,QA,Locals,Female,False,HS,45+
141961,shopping,12000,SA,Locals,Female,False,HS,45+
141962,shopping,450,SO,Locals,Female,False,HS,45+
141963,shopping,30000,TN,Locals,Female,False,HS,45+
141964,shopping,2700,AE,Locals,Female,False,HS,45+
141965,shopping,700,YE,Locals,Female,False,HS,45+
141966,shopping,3800,PS,Locals,Female,False,HS,45+
16167,fitness and wellness,110000,DZ,Expats,Male,False,GRAD,18-24
16168,fitness and wellness,15700,BH,Expats,Male,False,GRAD,18-24
16169,fitness and wellness,100000,EG,Expats,Male,False,GRAD,18-24
16170,fitness and wellness,50000,IQ,Expats,Male,False,GRAD,18-24
16171,fitness and wellness,40000,JO,Expats,Male,False,GRAD,18-24
16172,fitness and wellness,26900,KW,Expats,Male,False,GRAD,18-24
16173,fitness and wellness,24000,LB,Expats,Male,False,GRAD,18-24
16174,fitness and wellness,12000,LY,Expats,Male,False,GRAD,18-24
16175,fitness and wellness,100000,MA,Expats,Male,False,GRAD,18-24
16176,fitness and wellness,25000,OM,Expats,Male,False,GRAD,18-24
16177,fitness and wellness,72000,QA,Expats,Male,False,GRAD,18-24
16178,fitness and wellness,240000,SA,Expats,Male,False,GRAD,18-24
16179,fitness and wellness,7000,SO,Expats,Male,False,GRAD,18-24
16180,fitness and wellness,30000,TN,Expats,Male,False,GRAD,18-24
16181,fitness and wellness,250000,AE,Expats,Male,False,GRAD,18-24
16182,fitness and wellness,9000,YE,Expats,Male,False,GRAD,18-24
16183,fitness and wellness,13000,PS,Expats,Male,False,GRAD,18-24
16286,fitness and wellness,50000,DZ,Expats,Male,False,ND,18-24
16287,fitness and wellness,19400,BH,Expats,Male,False,ND,18-24
16288,fitness and wellness,30000,EG,Expats,Male,False,ND,18-24
16289,fitness and wellness,30000,IQ,Expats,Male,False,ND,18-24
16290,fitness and wellness,40000,JO,Expats,Male,False,ND,18-24
16291,fitness and wellness,46000,KW,Expats,Male,False,ND,18-24
16292,fitness and wellness,32000,LB,Expats,Male,False,ND,18-24
16293,fitness and wellness,13000,LY,Expats,Male,False,ND,18-24
16294,fitness and wellness,30000,MA,Expats,Male,False,ND,18-24
16295,fitness and wellness,44000,OM,Expats,Male,False,ND,18-24
16296,fitness and wellness,93000,QA,Expats,Male,False,ND,18-24
16297,fitness and wellness,70000,SA,Expats,Male,False,ND,18-24
16298,fitness and wellness,2000,SO,Expats,Male,False,ND,18-24
16299,fitness and wellness,10000,TN,Expats,Male,False,ND,18-24
16300,fitness and wellness,254000,AE,Expats,Male,False,ND,18-24
16301,fitness and wellness,3000,YE,Expats,Male,False,ND,18-24
16302,fitness and wellness,4000,PS,Expats,Male,False,ND,18-24
16405,fitness and wellness,40000,DZ,Expats,Male,False,HS,18-24
16406,fitness and wellness,6700,BH,Expats,Male,False,HS,18-24
16407,fitness and wellness,40000,EG,Expats,Male,False,HS,18-24
16408,fitness and wellness,20000,IQ,Expats,Male,False,HS,18-24
16409,fitness and wellness,30000,JO,Expats,Male,False,HS,18-24
16410,fitness and wellness,13100,KW,Expats,Male,False,HS,18-24
16411,fitness and wellness,15000,LB,Expats,Male,False,HS,18-24
16412,fitness and wellness,6000,LY,Expats,Male,False,HS,18-24
16413,fitness and wellness,40000,MA,Expats,Male,False,HS,18-24
16414,fitness and wellness,9300,OM,Expats,Male,False,HS,18-24
16415,fitness and wellness,27100,QA,Expats,Male,False,HS,18-24
16416,fitness and wellness,90000,SA,Expats,Male,False,HS,18-24
16417,fitness and wellness,1900,SO,Expats,Male,False,HS,18-24
16418,fitness and wellness,11000,TN,Expats,Male,False,HS,18-24
16419,fitness and wellness,94000,AE,Expats,Male,False,HS,18-24
16420,fitness and wellness,3000,YE,Expats,Male,False,HS,18-24
16421,fitness and wellness,7000,PS,Expats,Male,False,HS,18-24
17357,fitness and wellness,40000,DZ,Expats,Female,False,GRAD,18-24
17358,fitness and wellness,4400,BH,Expats,Female,False,GRAD,18-24
17359,fitness and wellness,10000,EG,Expats,Female,False,GRAD,18-24
17360,fitness and wellness,0,IQ,Expats,Female,False,GRAD,18-24
17361,fitness and wellness,24000,JO,Expats,Female,False,GRAD,18-24
17362,fitness and wellness,12100,KW,Expats,Female,False,GRAD,18-24
17363,fitness and wellness,10000,LB,Expats,Female,False,GRAD,18-24
17364,fitness and wellness,5000,LY,Expats,Female,False,GRAD,18-24
17365,fitness and wellness,30000,MA,Expats,Female,False,GRAD,18-24
17366,fitness and wellness,4600,OM,Expats,Female,False,GRAD,18-24
17367,fitness and wellness,15900,QA,Expats,Female,False,GRAD,18-24
17368,fitness and wellness,51000,SA,Expats,Female,False,GRAD,18-24
17369,fitness and wellness,3000,SO,Expats,Female,False,GRAD,18-24
17370,fitness and wellness,20000,TN,Expats,Female,False,GRAD,18-24
17371,fitness and wellness,78000,AE,Expats,Female,False,GRAD,18-24
17372,fitness and wellness,1000,YE,Expats,Female,False,GRAD,18-24
17373,fitness and wellness,9000,PS,Expats,Female,False,GRAD,18-24
17476,fitness and wellness,20000,DZ,Expats,Female,False,ND,18-24
17477,fitness and wellness,4700,BH,Expats,Female,False,ND,18-24
17478,fitness and wellness,10000,EG,Expats,Female,False,ND,18-24
17479,fitness and wellness,10000,IQ,Expats,Female,False,ND,18-24
17480,fitness and wellness,20000,JO,Expats,Female,False,ND,18-24
17481,fitness and wellness,19100,KW,Expats,Female,False,ND,18-24
17482,fitness and wellness,17000,LB,Expats,Female,False,ND,18-24
17483,fitness and wellness,4000,LY,Expats,Female,False,ND,18-24
17484,fitness and wellness,10000,MA,Expats,Female,False,ND,18-24
17485,fitness and wellness,10200,OM,Expats,Female,False,ND,18-24
17486,fitness and wellness,17400,QA,Expats,Female,False,ND,18-24
17487,fitness and wellness,30000,SA,Expats,Female,False,ND,18-24
17488,fitness and wellness,1000,SO,Expats,Female,False,ND,18-24
17489,fitness and wellness,10000,TN,Expats,Female,False,ND,18-24
17490,fitness and wellness,66000,AE,Expats,Female,False,ND,18-24
17491,fitness and wellness,1000,YE,Expats,Female,False,ND,18-24
17492,fitness and wellness,4000,PS,Expats,Female,False,ND,18-24
17595,fitness and wellness,10000,DZ,Expats,Female,False,HS,18-24
17596,fitness and wellness,2900,BH,Expats,Female,False,HS,18-24
17597,fitness and wellness,20000,EG,Expats,Female,False,HS,18-24
17598,fitness and wellness,0,IQ,Expats,Female,False,HS,18-24
17599,fitness and wellness,30000,JO,Expats,Female,False,HS,18-24
17600,fitness and wellness,8500,KW,Expats,Female,False,HS,18-24
17601,fitness and wellness,9000,LB,Expats,Female,False,HS,18-24
17602,fitness and wellness,3000,LY,Expats,Female,False,HS,18-24
17603,fitness and wellness,10000,MA,Expats,Female,False,HS,18-24
17604,fitness and wellness,3200,OM,Expats,Female,False,HS,18-24
17605,fitness and wellness,8800,QA,Expats,Female,False,HS,18-24
17606,fitness and wellness,31000,SA,Expats,Female,False,HS,18-24
17607,fitness and wellness,1200,SO,Expats,Female,False,HS,18-24
17608,fitness and wellness,10000,TN,Expats,Female,False,HS,18-24
17609,fitness and wellness,41800,AE,Expats,Female,False,HS,18-24
17610,fitness and wellness,1000,YE,Expats,Female,False,HS,18-24
17611,fitness and wellness,8000,PS,Expats,Female,False,HS,18-24
23307,fitness and wellness,90000,DZ,Expats,Male,False,GRAD,25-44
23308,fitness and wellness,78000,BH,Expats,Male,False,GRAD,25-44
23309,fitness and wellness,200000,EG,Expats,Male,False,GRAD,25-44
23310,fitness and wellness,40000,IQ,Expats,Male,False,GRAD,25-44
23311,fitness and wellness,80000,JO,Expats,Male,False,GRAD,25-44
23312,fitness and wellness,224000,KW,Expats,Male,False,GRAD,25-44
23313,fitness and wellness,50000,LB,Expats,Male,False,GRAD,25-44
23314,fitness and wellness,30000,LY,Expats,Male,False,GRAD,25-44
23315,fitness and wellness,80000,MA,Expats,Male,False,GRAD,25-44
23316,fitness and wellness,120000,OM,Expats,Male,False,GRAD,25-44
23317,fitness and wellness,330000,QA,Expats,Male,False,GRAD,25-44
23318,fitness and wellness,1310000,SA,Expats,Male,False,GRAD,25-44
23319,fitness and wellness,9000,SO,Expats,Male,False,GRAD,25-44
23320,fitness and wellness,30000,TN,Expats,Male,False,GRAD,25-44
23321,fitness and wellness,1200000,AE,Expats,Male,False,GRAD,25-44
23322,fitness and wellness,10000,YE,Expats,Male,False,GRAD,25-44
23323,fitness and wellness,20000,PS,Expats,Male,False,GRAD,25-44
23426,fitness and wellness,70000,DZ,Expats,Male,False,ND,25-44
23427,fitness and wellness,61000,BH,Expats,Male,False,ND,25-44
23428,fitness and wellness,100000,EG,Expats,Male,False,ND,25-44
23429,fitness and wellness,40000,IQ,Expats,Male,False,ND,25-44
23430,fitness and wellness,60000,JO,Expats,Male,False,ND,25-44
23431,fitness and wellness,179000,KW,Expats,Male,False,ND,25-44
23432,fitness and wellness,60000,LB,Expats,Male,False,ND,25-44
23433,fitness and wellness,30000,LY,Expats,Male,False,ND,25-44
23434,fitness and wellness,50000,MA,Expats,Male,False,ND,25-44
23435,fitness and wellness,104000,OM,Expats,Male,False,ND,25-44
23436,fitness and wellness,203000,QA,Expats,Male,False,ND,25-44
23437,fitness and wellness,300000,SA,Expats,Male,False,ND,25-44
23438,fitness and wellness,2000,SO,Expats,Male,False,ND,25-44
23439,fitness and wellness,20000,TN,Expats,Male,False,ND,25-44
23440,fitness and wellness,650000,AE,Expats,Male,False,ND,25-44
23441,fitness and wellness,6000,YE,Expats,Male,False,ND,25-44
23442,fitness and wellness,5000,PS,Expats,Male,False,ND,25-44
23545,fitness and wellness,20000,DZ,Expats,Male,False,HS,25-44
23546,fitness and wellness,20800,BH,Expats,Male,False,HS,25-44
23547,fitness and wellness,30000,EG,Expats,Male,False,HS,25-44
23548,fitness and wellness,30000,IQ,Expats,Male,False,HS,25-44
23549,fitness and wellness,26000,JO,Expats,Male,False,HS,25-44
23550,fitness and wellness,62600,KW,Expats,Male,False,HS,25-44
23551,fitness and wellness,18000,LB,Expats,Male,False,HS,25-44
23552,fitness and wellness,9000,LY,Expats,Male,False,HS,25-44
23553,fitness and wellness,20000,MA,Expats,Male,False,HS,25-44
23554,fitness and wellness,27000,OM,Expats,Male,False,HS,25-44
23555,fitness and wellness,78600,QA,Expats,Male,False,HS,25-44
23556,fitness and wellness,290000,SA,Expats,Male,False,HS,25-44
23557,fitness and wellness,1400,SO,Expats,Male,False,HS,25-44
23558,fitness and wellness,10000,TN,Expats,Male,False,HS,25-44
23559,fitness and wellness,266000,AE,Expats,Male,False,HS,25-44
23560,fitness and wellness,3000,YE,Expats,Male,False,HS,25-44
23561,fitness and wellness,4000,PS,Expats,Male,False,HS,25-44
24497,fitness and wellness,20000,DZ,Expats,Female,False,GRAD,25-44
24498,fitness and wellness,33300,BH,Expats,Female,False,GRAD,25-44
24499,fitness and wellness,0,EG,Expats,Female,False,GRAD,25-44
24500,fitness and wellness,20000,IQ,Expats,Female,False,GRAD,25-44
24501,fitness and wellness,60000,JO,Expats,Female,False,GRAD,25-44
24502,fitness and wellness,115000,KW,Expats,Female,False,GRAD,25-44
24503,fitness and wellness,30000,LB,Expats,Female,False,GRAD,25-44
24504,fitness and wellness,10000,LY,Expats,Female,False,GRAD,25-44
24505,fitness and wellness,30000,MA,Expats,Female,False,GRAD,25-44
24506,fitness and wellness,35800,OM,Expats,Female,False,GRAD,25-44
24507,fitness and wellness,107000,QA,Expats,Female,False,GRAD,25-44
24508,fitness and wellness,300000,SA,Expats,Female,False,GRAD,25-44
24509,fitness and wellness,2500,SO,Expats,Female,False,GRAD,25-44
24510,fitness and wellness,20000,TN,Expats,Female,False,GRAD,25-44
24511,fitness and wellness,527000,AE,Expats,Female,False,GRAD,25-44
24512,fitness and wellness,3000,YE,Expats,Female,False,GRAD,25-44
24513,fitness and wellness,15000,PS,Expats,Female,False,GRAD,25-44
24616,fitness and wellness,20000,DZ,Expats,Female,False,ND,25-44
24617,fitness and wellness,18500,BH,Expats,Female,False,ND,25-44
24618,fitness and wellness,30000,EG,Expats,Female,False,ND,25-44
24619,fitness and wellness,10000,IQ,Expats,Female,False,ND,25-44
24620,fitness and wellness,40000,JO,Expats,Female,False,ND,25-44
24621,fitness and wellness,74000,KW,Expats,Female,False,ND,25-44
24622,fitness and wellness,40000,LB,Expats,Female,False,ND,25-44
24623,fitness and wellness,10000,LY,Expats,Female,False,ND,25-44
24624,fitness and wellness,30000,MA,Expats,Female,False,ND,25-44
24625,fitness and wellness,21300,OM,Expats,Female,False,ND,25-44
24626,fitness and wellness,48000,QA,Expats,Female,False,ND,25-44
24627,fitness and wellness,80000,SA,Expats,Female,False,ND,25-44
24628,fitness and wellness,1000,SO,Expats,Female,False,ND,25-44
24629,fitness and wellness,10000,TN,Expats,Female,False,ND,25-44
24630,fitness and wellness,207000,AE,Expats,Female,False,ND,25-44
24631,fitness and wellness,2000,YE,Expats,Female,False,ND,25-44
24632,fitness and wellness,6000,PS,Expats,Female,False,ND,25-44
24735,fitness and wellness,7000,DZ,Expats,Female,False,HS,25-44
24736,fitness and wellness,9400,BH,Expats,Female,False,HS,25-44
24737,fitness and wellness,10000,EG,Expats,Female,False,HS,25-44
24738,fitness and wellness,6000,IQ,Expats,Female,False,HS,25-44
24739,fitness and wellness,19000,JO,Expats,Female,False,HS,25-44
24740,fitness and wellness,40400,KW,Expats,Female,False,HS,25-44
24741,fitness and wellness,13000,LB,Expats,Female,False,HS,25-44
24742,fitness and wellness,3000,LY,Expats,Female,False,HS,25-44
24743,fitness and wellness,6000,MA,Expats,Female,False,HS,25-44
24744,fitness and wellness,8200,OM,Expats,Female,False,HS,25-44
24745,fitness and wellness,26800,QA,Expats,Female,False,HS,25-44
24746,fitness and wellness,80000,SA,Expats,Female,False,HS,25-44
24747,fitness and wellness,400,SO,Expats,Female,False,HS,25-44
24748,fitness and wellness,6000,TN,Expats,Female,False,HS,25-44
24749,fitness and wellness,109000,AE,Expats,Female,False,HS,25-44
24750,fitness and wellness,700,YE,Expats,Female,False,HS,25-44
24751,fitness and wellness,4000,PS,Expats,Female,False,HS,25-44
26877,fitness and wellness,13000,DZ,Expats,Male,False,GRAD,45+
26878,fitness and wellness,9800,BH,Expats,Male,False,GRAD,45+
26879,fitness and wellness,20000,EG,Expats,Male,False,GRAD,45+
26880,fitness and wellness,10000,IQ,Expats,Male,False,GRAD,45+
26881,fitness and wellness,14000,JO,Expats,Male,False,GRAD,45+
26882,fitness and wellness,31900,KW,Expats,Male,False,GRAD,45+
26883,fitness and wellness,7000,LB,Expats,Male,False,GRAD,45+
26884,fitness and wellness,5000,LY,Expats,Male,False,GRAD,45+
26885,fitness and wellness,11000,MA,Expats,Male,False,GRAD,45+
26886,fitness and wellness,12900,OM,Expats,Male,False,GRAD,45+
26887,fitness and wellness,38100,QA,Expats,Male,False,GRAD,45+
26888,fitness and wellness,152000,SA,Expats,Male,False,GRAD,45+
26889,fitness and wellness,1000,SO,Expats,Male,False,GRAD,45+
26890,fitness and wellness,8000,TN,Expats,Male,False,GRAD,45+
26891,fitness and wellness,120400,AE,Expats,Male,False,GRAD,45+
26892,fitness and wellness,1000,YE,Expats,Male,False,GRAD,45+
26893,fitness and wellness,3200,PS,Expats,Male,False,GRAD,45+
26996,fitness and wellness,10000,DZ,Expats,Male,False,ND,45+
26997,fitness and wellness,10300,BH,Expats,Male,False,ND,45+
26998,fitness and wellness,10000,EG,Expats,Male,False,ND,45+
26999,fitness and wellness,10000,IQ,Expats,Male,False,ND,45+
27000,fitness and wellness,16000,JO,Expats,Male,False,ND,45+
27001,fitness and wellness,36500,KW,Expats,Male,False,ND,45+
27002,fitness and wellness,10000,LB,Expats,Male,False,ND,45+
27003,fitness and wellness,5000,LY,Expats,Male,False,ND,45+
27004,fitness and wellness,10000,MA,Expats,Male,False,ND,45+
27005,fitness and wellness,12000,OM,Expats,Male,False,ND,45+
27006,fitness and wellness,29700,QA,Expats,Male,False,ND,45+
27007,fitness and wellness,30000,SA,Expats,Male,False,ND,45+
27008,fitness and wellness,500,SO,Expats,Male,False,ND,45+
27009,fitness and wellness,5000,TN,Expats,Male,False,ND,45+
27010,fitness and wellness,95000,AE,Expats,Male,False,ND,45+
27011,fitness and wellness,1000,YE,Expats,Male,False,ND,45+
27012,fitness and wellness,2200,PS,Expats,Male,False,ND,45+
27115,fitness and wellness,5000,DZ,Expats,Male,False,HS,45+
27116,fitness and wellness,3550,BH,Expats,Male,False,HS,45+
27117,fitness and wellness,5000,EG,Expats,Male,False,HS,45+
27118,fitness and wellness,4000,IQ,Expats,Male,False,HS,45+
27119,fitness and wellness,4000,JO,Expats,Male,False,HS,45+
27120,fitness and wellness,10010,KW,Expats,Male,False,HS,45+
27121,fitness and wellness,2300,LB,Expats,Male,False,HS,45+
27122,fitness and wellness,1600,LY,Expats,Male,False,HS,45+
27123,fitness and wellness,4000,MA,Expats,Male,False,HS,45+
27124,fitness and wellness,3240,OM,Expats,Male,False,HS,45+
27125,fitness and wellness,10100,QA,Expats,Male,False,HS,45+
27126,fitness and wellness,36000,SA,Expats,Male,False,HS,45+
27127,fitness and wellness,260,SO,Expats,Male,False,HS,45+
27128,fitness and wellness,2000,TN,Expats,Male,False,HS,45+
27129,fitness and wellness,33400,AE,Expats,Male,False,HS,45+
27130,fitness and wellness,300,YE,Expats,Male,False,HS,45+
27131,fitness and wellness,700,PS,Expats,Male,False,HS,45+
28067,fitness and wellness,4000,DZ,Expats,Female,False,GRAD,45+
28068,fitness and wellness,6200,BH,Expats,Female,False,GRAD,45+
