,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
194320,stroke heart disease,230,QA,Locals,Male,False,HS,25-44
194321,stroke heart disease,4700,SA,Locals,Male,False,HS,25-44
194322,stroke heart disease,60,SO,Locals,Male,False,HS,25-44
194323,stroke heart disease,3100,TN,Locals,Male,False,HS,25-44
194324,stroke heart disease,460,AE,Locals,Male,False,HS,25-44
194325,stroke heart disease,7100,YE,Locals,Male,False,HS,25-44
194326,stroke heart disease,1200,PS,Locals,Male,False,HS,25-44
195262,stroke heart disease,16000,DZ,Locals,Female,False,GRAD,25-44
195263,stroke heart disease,250,BH,Locals,Female,False,GRAD,25-44
195264,stroke heart disease,62000,EG,Locals,Female,False,GRAD,25-44
195265,stroke heart disease,24000,IQ,Locals,Female,False,GRAD,25-44
195266,stroke heart disease,5500,JO,Locals,Female,False,GRAD,25-44
195267,stroke heart disease,440,KW,Locals,Female,False,GRAD,25-44
195268,stroke heart disease,6300,LB,Locals,Female,False,GRAD,25-44
195269,stroke heart disease,4500,LY,Locals,Female,False,GRAD,25-44
195270,stroke heart disease,8000,MA,Locals,Female,False,GRAD,25-44
195271,stroke heart disease,310,OM,Locals,Female,False,GRAD,25-44
195272,stroke heart disease,490,QA,Locals,Female,False,GRAD,25-44
195273,stroke heart disease,7800,SA,Locals,Female,False,GRAD,25-44
195274,stroke heart disease,60,SO,Locals,Female,False,GRAD,25-44
195275,stroke heart disease,12000,TN,Locals,Female,False,GRAD,25-44
195276,stroke heart disease,3100,AE,Locals,Female,False,GRAD,25-44
195277,stroke heart disease,4000,YE,Locals,Female,False,GRAD,25-44
195278,stroke heart disease,3900,PS,Locals,Female,False,GRAD,25-44
195381,stroke heart disease,16000,DZ,Locals,Female,False,ND,25-44
195382,stroke heart disease,110,BH,Locals,Female,False,ND,25-44
195383,stroke heart disease,32000,EG,Locals,Female,False,ND,25-44
195384,stroke heart disease,24000,IQ,Locals,Female,False,ND,25-44
195385,stroke heart disease,7300,JO,Locals,Female,False,ND,25-44
195386,stroke heart disease,360,KW,Locals,Female,False,ND,25-44
195387,stroke heart disease,7000,LB,Locals,Female,False,ND,25-44
195388,stroke heart disease,4600,LY,Locals,Female,False,ND,25-44
195389,stroke heart disease,6900,MA,Locals,Female,False,ND,25-44
195390,stroke heart disease,170,OM,Locals,Female,False,ND,25-44
195391,stroke heart disease,270,QA,Locals,Female,False,ND,25-44
195392,stroke heart disease,11000,SA,Locals,Female,False,ND,25-44
195393,stroke heart disease,0,SO,Locals,Female,False,ND,25-44
195394,stroke heart disease,8400,TN,Locals,Female,False,ND,25-44
195395,stroke heart disease,2700,AE,Locals,Female,False,ND,25-44
195396,stroke heart disease,2500,YE,Locals,Female,False,ND,25-44
195397,stroke heart disease,3200,PS,Locals,Female,False,ND,25-44
195500,stroke heart disease,3900,DZ,Locals,Female,False,HS,25-44
195501,stroke heart disease,60,BH,Locals,Female,False,HS,25-44
195502,stroke heart disease,11000,EG,Locals,Female,False,HS,25-44
195503,stroke heart disease,7400,IQ,Locals,Female,False,HS,25-44
195504,stroke heart disease,1900,JO,Locals,Female,False,HS,25-44
195505,stroke heart disease,270,KW,Locals,Female,False,HS,25-44
195506,stroke heart disease,1500,LB,Locals,Female,False,HS,25-44
195507,stroke heart disease,1200,LY,Locals,Female,False,HS,25-44
195508,stroke heart disease,2300,MA,Locals,Female,False,HS,25-44
195509,stroke heart disease,40,OM,Locals,Female,False,HS,25-44
195510,stroke heart disease,150,QA,Locals,Female,False,HS,25-44
195511,stroke heart disease,2600,SA,Locals,Female,False,HS,25-44
195512,stroke heart disease,0,SO,Locals,Female,False,HS,25-44
195513,stroke heart disease,3200,TN,Locals,Female,False,HS,25-44
195514,stroke heart disease,750,AE,Locals,Female,False,HS,25-44
195515,stroke heart disease,1000,YE,Locals,Female,False,HS,25-44
195516,stroke heart disease,1000,PS,Locals,Female,False,HS,25-44
197642,stroke heart disease,6400,DZ,Locals,Male,False,GRAD,45+
197643,stroke heart disease,0,BH,Locals,Male,False,GRAD,45+
197644,stroke heart disease,29000,EG,Locals,Male,False,GRAD,45+
197645,stroke heart disease,13000,IQ,Locals,Male,False,GRAD,45+
197646,stroke heart disease,6900,JO,Locals,Male,False,GRAD,45+
197647,stroke heart disease,110,KW,Locals,Male,False,GRAD,45+
197648,stroke heart disease,1300,LB,Locals,Male,False,GRAD,45+
197649,stroke heart disease,1500,LY,Locals,Male,False,GRAD,45+
197650,stroke heart disease,3200,MA,Locals,Male,False,GRAD,45+
197651,stroke heart disease,110,OM,Locals,Male,False,GRAD,45+
197652,stroke heart disease,160,QA,Locals,Male,False,GRAD,45+
197653,stroke heart disease,3200,SA,Locals,Male,False,GRAD,45+
197654,stroke heart disease,0,SO,Locals,Male,False,GRAD,45+
197655,stroke heart disease,3500,TN,Locals,Male,False,GRAD,45+
197656,stroke heart disease,360,AE,Locals,Male,False,GRAD,45+
197657,stroke heart disease,2500,YE,Locals,Male,False,GRAD,45+
197658,stroke heart disease,730,PS,Locals,Male,False,GRAD,45+
197761,stroke heart disease,9900,DZ,Locals,Male,False,ND,45+
197762,stroke heart disease,30,BH,Locals,Male,False,ND,45+
197763,stroke heart disease,30000,EG,Locals,Male,False,ND,45+
197764,stroke heart disease,16000,IQ,Locals,Male,False,ND,45+
197765,stroke heart disease,12000,JO,Locals,Male,False,ND,45+
197766,stroke heart disease,200,KW,Locals,Male,False,ND,45+
197767,stroke heart disease,3200,LB,Locals,Male,False,ND,45+
197768,stroke heart disease,1600,LY,Locals,Male,False,ND,45+
197769,stroke heart disease,3600,MA,Locals,Male,False,ND,45+
197770,stroke heart disease,30,OM,Locals,Male,False,ND,45+
197771,stroke heart disease,100,QA,Locals,Male,False,ND,45+
197772,stroke heart disease,9200,SA,Locals,Male,False,ND,45+
197773,stroke heart disease,0,SO,Locals,Male,False,ND,45+
197774,stroke heart disease,3000,TN,Locals,Male,False,ND,45+
197775,stroke heart disease,270,AE,Locals,Male,False,ND,45+
197776,stroke heart disease,3100,YE,Locals,Male,False,ND,45+
197777,stroke heart disease,810,PS,Locals,Male,False,ND,45+
197880,stroke heart disease,2400,DZ,Locals,Male,False,HS,45+
197881,stroke heart disease,0,BH,Locals,Male,False,HS,45+
197882,stroke heart disease,7100,EG,Locals,Male,False,HS,45+
197883,stroke heart disease,3900,IQ,Locals,Male,False,HS,45+
197884,stroke heart disease,3400,JO,Locals,Male,False,HS,45+
197885,stroke heart disease,50,KW,Locals,Male,False,HS,45+
197886,stroke heart disease,450,LB,Locals,Male,False,HS,45+
197887,stroke heart disease,450,LY,Locals,Male,False,HS,45+
197888,stroke heart disease,970,MA,Locals,Male,False,HS,45+
197889,stroke heart disease,0,OM,Locals,Male,False,HS,45+
197890,stroke heart disease,0,QA,Locals,Male,False,HS,45+
197891,stroke heart disease,1300,SA,Locals,Male,False,HS,45+
197892,stroke heart disease,0,SO,Locals,Male,False,HS,45+
197893,stroke heart disease,1200,TN,Locals,Male,False,HS,45+
197894,stroke heart disease,210,AE,Locals,Male,False,HS,45+
197895,stroke heart disease,780,YE,Locals,Male,False,HS,45+
197896,stroke heart disease,270,PS,Locals,Male,False,HS,45+
198832,stroke heart disease,3800,DZ,Locals,Female,False,GRAD,45+
198833,stroke heart disease,0,BH,Locals,Female,False,GRAD,45+
198834,stroke heart disease,22000,EG,Locals,Female,False,GRAD,45+
198835,stroke heart disease,4200,IQ,Locals,Female,False,GRAD,45+
198836,stroke heart disease,3500,JO,Locals,Female,False,GRAD,45+
198837,stroke heart disease,150,KW,Locals,Female,False,GRAD,45+
198838,stroke heart disease,3900,LB,Locals,Female,False,GRAD,45+
198839,stroke heart disease,1300,LY,Locals,Female,False,GRAD,45+
198840,stroke heart disease,1800,MA,Locals,Female,False,GRAD,45+
198841,stroke heart disease,60,OM,Locals,Female,False,GRAD,45+
198842,stroke heart disease,130,QA,Locals,Female,False,GRAD,45+
198843,stroke heart disease,2200,SA,Locals,Female,False,GRAD,45+
198844,stroke heart disease,0,SO,Locals,Female,False,GRAD,45+
198845,stroke heart disease,2400,TN,Locals,Female,False,GRAD,45+
198846,stroke heart disease,920,AE,Locals,Female,False,GRAD,45+
198847,stroke heart disease,330,YE,Locals,Female,False,GRAD,45+
198848,stroke heart disease,560,PS,Locals,Female,False,GRAD,45+
198951,stroke heart disease,5900,DZ,Locals,Female,False,ND,45+
198952,stroke heart disease,40,BH,Locals,Female,False,ND,45+
198953,stroke heart disease,34000,EG,Locals,Female,False,ND,45+
198954,stroke heart disease,7800,IQ,Locals,Female,False,ND,45+
198955,stroke heart disease,9300,JO,Locals,Female,False,ND,45+
198956,stroke heart disease,90,KW,Locals,Female,False,ND,45+
198957,stroke heart disease,9900,LB,Locals,Female,False,ND,45+
198958,stroke heart disease,2600,LY,Locals,Female,False,ND,45+
198959,stroke heart disease,2800,MA,Locals,Female,False,ND,45+
198960,stroke heart disease,90,OM,Locals,Female,False,ND,45+
198961,stroke heart disease,210,QA,Locals,Female,False,ND,45+
198962,stroke heart disease,4300,SA,Locals,Female,False,ND,45+
198963,stroke heart disease,0,SO,Locals,Female,False,ND,45+
198964,stroke heart disease,2600,TN,Locals,Female,False,ND,45+
198965,stroke heart disease,1100,AE,Locals,Female,False,ND,45+
198966,stroke heart disease,480,YE,Locals,Female,False,ND,45+
198967,stroke heart disease,1300,PS,Locals,Female,False,ND,45+
199070,stroke heart disease,1600,DZ,Locals,Female,False,HS,45+
199071,stroke heart disease,0,BH,Locals,Female,False,HS,45+
199072,stroke heart disease,4800,EG,Locals,Female,False,HS,45+
199073,stroke heart disease,1500,IQ,Locals,Female,False,HS,45+
199074,stroke heart disease,1400,JO,Locals,Female,False,HS,45+
199075,stroke heart disease,0,KW,Locals,Female,False,HS,45+
199076,stroke heart disease,1300,LB,Locals,Female,False,HS,45+
199077,stroke heart disease,330,LY,Locals,Female,False,HS,45+
199078,stroke heart disease,760,MA,Locals,Female,False,HS,45+
199079,stroke heart disease,0,OM,Locals,Female,False,HS,45+
199080,stroke heart disease,50,QA,Locals,Female,False,HS,45+
199081,stroke heart disease,890,SA,Locals,Female,False,HS,45+
199082,stroke heart disease,0,SO,Locals,Female,False,HS,45+
199083,stroke heart disease,1300,TN,Locals,Female,False,HS,45+
199084,stroke heart disease,270,AE,Locals,Female,False,HS,45+
199085,stroke heart disease,160,YE,Locals,Female,False,HS,45+
199086,stroke heart disease,240,PS,Locals,Female,False,HS,45+
130407,shopping,140000,DZ,Expats,Male,False,GRAD,18-24
130408,shopping,23200,BH,Expats,Male,False,GRAD,18-24
130409,shopping,100000,EG,Expats,Male,False,GRAD,18-24
130410,shopping,80000,IQ,Expats,Male,False,GRAD,18-24
130411,shopping,50000,JO,Expats,Male,False,GRAD,18-24
130412,shopping,40000,KW,Expats,Male,False,GRAD,18-24
130413,shopping,35000,LB,Expats,Male,False,GRAD,18-24
130414,shopping,20000,LY,Expats,Male,False,GRAD,18-24
130415,shopping,130000,MA,Expats,Male,False,GRAD,18-24
130416,shopping,41000,OM,Expats,Male,False,GRAD,18-24
130417,shopping,92000,QA,Expats,Male,False,GRAD,18-24
130418,shopping,310000,SA,Expats,Male,False,GRAD,18-24
130419,shopping,12000,SO,Expats,Male,False,GRAD,18-24
130420,shopping,50000,TN,Expats,Male,False,GRAD,18-24
130421,shopping,318000,AE,Expats,Male,False,GRAD,18-24
130422,shopping,11000,YE,Expats,Male,False,GRAD,18-24
130423,shopping,20000,PS,Expats,Male,False,GRAD,18-24
130526,shopping,0,DZ,Expats,Male,False,ND,18-24
130527,shopping,36000,BH,Expats,Male,False,ND,18-24
130528,shopping,0,EG,Expats,Male,False,ND,18-24
130529,shopping,0,IQ,Expats,Male,False,ND,18-24
130530,shopping,60000,JO,Expats,Male,False,ND,18-24
130531,shopping,91000,KW,Expats,Male,False,ND,18-24
130532,shopping,60000,LB,Expats,Male,False,ND,18-24
130533,shopping,20000,LY,Expats,Male,False,ND,18-24
130534,shopping,50000,MA,Expats,Male,False,ND,18-24
130535,shopping,106000,OM,Expats,Male,False,ND,18-24
130536,shopping,151000,QA,Expats,Male,False,ND,18-24
130537,shopping,100000,SA,Expats,Male,False,ND,18-24
130538,shopping,3000,SO,Expats,Male,False,ND,18-24
130539,shopping,20000,TN,Expats,Male,False,ND,18-24
130540,shopping,370000,AE,Expats,Male,False,ND,18-24
130541,shopping,10000,YE,Expats,Male,False,ND,18-24
130542,shopping,8000,PS,Expats,Male,False,ND,18-24
130645,shopping,50000,DZ,Expats,Male,False,HS,18-24
130646,shopping,9900,BH,Expats,Male,False,HS,18-24
130647,shopping,0,EG,Expats,Male,False,HS,18-24
130648,shopping,30000,IQ,Expats,Male,False,HS,18-24
130649,shopping,40000,JO,Expats,Male,False,HS,18-24
130650,shopping,20200,KW,Expats,Male,False,HS,18-24
130651,shopping,21000,LB,Expats,Male,False,HS,18-24
130652,shopping,9000,LY,Expats,Male,False,HS,18-24
130653,shopping,40000,MA,Expats,Male,False,HS,18-24
130654,shopping,16000,OM,Expats,Male,False,HS,18-24
130655,shopping,35800,QA,Expats,Male,False,HS,18-24
130656,shopping,100000,SA,Expats,Male,False,HS,18-24
130657,shopping,3000,SO,Expats,Male,False,HS,18-24
130658,shopping,10000,TN,Expats,Male,False,HS,18-24
130659,shopping,114000,AE,Expats,Male,False,HS,18-24
130660,shopping,6000,YE,Expats,Male,False,HS,18-24
130661,shopping,11000,PS,Expats,Male,False,HS,18-24
131597,shopping,60000,DZ,Expats,Female,False,GRAD,18-24
131598,shopping,6800,BH,Expats,Female,False,GRAD,18-24
131599,shopping,100000,EG,Expats,Female,False,GRAD,18-24
131600,shopping,20000,IQ,Expats,Female,False,GRAD,18-24
131601,shopping,30000,JO,Expats,Female,False,GRAD,18-24
131602,shopping,17300,KW,Expats,Female,False,GRAD,18-24
131603,shopping,15000,LB,Expats,Female,False,GRAD,18-24
131604,shopping,7000,LY,Expats,Female,False,GRAD,18-24
131605,shopping,40000,MA,Expats,Female,False,GRAD,18-24
131606,shopping,7500,OM,Expats,Female,False,GRAD,18-24
131607,shopping,20600,QA,Expats,Female,False,GRAD,18-24
131608,shopping,70000,SA,Expats,Female,False,GRAD,18-24
131609,shopping,5000,SO,Expats,Female,False,GRAD,18-24
131610,shopping,20000,TN,Expats,Female,False,GRAD,18-24
131611,shopping,95000,AE,Expats,Female,False,GRAD,18-24
131612,shopping,3000,YE,Expats,Female,False,GRAD,18-24
131613,shopping,15000,PS,Expats,Female,False,GRAD,18-24
131716,shopping,50000,DZ,Expats,Female,False,ND,18-24
131717,shopping,9000,BH,Expats,Female,False,ND,18-24
131718,shopping,100000,EG,Expats,Female,False,ND,18-24
131719,shopping,20000,IQ,Expats,Female,False,ND,18-24
131720,shopping,40000,JO,Expats,Female,False,ND,18-24
131721,shopping,40000,KW,Expats,Female,False,ND,18-24
131722,shopping,40000,LB,Expats,Female,False,ND,18-24
131723,shopping,0,LY,Expats,Female,False,ND,18-24
131724,shopping,30000,MA,Expats,Female,False,ND,18-24
131725,shopping,24000,OM,Expats,Female,False,ND,18-24
131726,shopping,30000,QA,Expats,Female,False,ND,18-24
131727,shopping,40000,SA,Expats,Female,False,ND,18-24
131728,shopping,2000,SO,Expats,Female,False,ND,18-24
131729,shopping,10000,TN,Expats,Female,False,ND,18-24
131730,shopping,102000,AE,Expats,Female,False,ND,18-24
131731,shopping,5000,YE,Expats,Female,False,ND,18-24
131732,shopping,9000,PS,Expats,Female,False,ND,18-24
131835,shopping,20000,DZ,Expats,Female,False,HS,18-24
131836,shopping,4300,BH,Expats,Female,False,HS,18-24
131837,shopping,30000,EG,Expats,Female,False,HS,18-24
131838,shopping,10000,IQ,Expats,Female,False,HS,18-24
131839,shopping,40000,JO,Expats,Female,False,HS,18-24
131840,shopping,12700,KW,Expats,Female,False,HS,18-24
131841,shopping,13000,LB,Expats,Female,False,HS,18-24
131842,shopping,4000,LY,Expats,Female,False,HS,18-24
131843,shopping,20000,MA,Expats,Female,False,HS,18-24
131844,shopping,5400,OM,Expats,Female,False,HS,18-24
131845,shopping,11200,QA,Expats,Female,False,HS,18-24
131846,shopping,44000,SA,Expats,Female,False,HS,18-24
131847,shopping,1800,SO,Expats,Female,False,HS,18-24
131848,shopping,10000,TN,Expats,Female,False,HS,18-24
131849,shopping,55000,AE,Expats,Female,False,HS,18-24
131850,shopping,2000,YE,Expats,Female,False,HS,18-24
131851,shopping,13000,PS,Expats,Female,False,HS,18-24
137547,shopping,100000,DZ,Expats,Male,False,GRAD,25-44
137548,shopping,123000,BH,Expats,Male,False,GRAD,25-44
137549,shopping,200000,EG,Expats,Male,False,GRAD,25-44
137550,shopping,100000,IQ,Expats,Male,False,GRAD,25-44
137551,shopping,120000,JO,Expats,Male,False,GRAD,25-44
137552,shopping,342000,KW,Expats,Male,False,GRAD,25-44
137553,shopping,70000,LB,Expats,Male,False,GRAD,25-44
137554,shopping,60000,LY,Expats,Male,False,GRAD,25-44
137555,shopping,170000,MA,Expats,Male,False,GRAD,25-44
137556,shopping,212000,OM,Expats,Male,False,GRAD,25-44
137557,shopping,444000,QA,Expats,Male,False,GRAD,25-44
137558,shopping,1600000,SA,Expats,Male,False,GRAD,25-44
137559,shopping,14000,SO,Expats,Male,False,GRAD,25-44
137560,shopping,60000,TN,Expats,Male,False,GRAD,25-44
137561,shopping,1640000,AE,Expats,Male,False,GRAD,25-44
137562,shopping,30000,YE,Expats,Male,False,GRAD,25-44
137563,shopping,40000,PS,Expats,Male,False,GRAD,25-44
137666,shopping,100000,DZ,Expats,Male,False,ND,25-44
137667,shopping,113000,BH,Expats,Male,False,ND,25-44
137668,shopping,100000,EG,Expats,Male,False,ND,25-44
137669,shopping,100000,IQ,Expats,Male,False,ND,25-44
137670,shopping,110000,JO,Expats,Male,False,ND,25-44
137671,shopping,360000,KW,Expats,Male,False,ND,25-44
137672,shopping,100000,LB,Expats,Male,False,ND,25-44
137673,shopping,60000,LY,Expats,Male,False,ND,25-44
137674,shopping,100000,MA,Expats,Male,False,ND,25-44
137675,shopping,241000,OM,Expats,Male,False,ND,25-44
137676,shopping,319000,QA,Expats,Male,False,ND,25-44
137677,shopping,400000,SA,Expats,Male,False,ND,25-44
137678,shopping,5000,SO,Expats,Male,False,ND,25-44
137679,shopping,40000,TN,Expats,Male,False,ND,25-44
137680,shopping,970000,AE,Expats,Male,False,ND,25-44
137681,shopping,20000,YE,Expats,Male,False,ND,25-44
137682,shopping,12000,PS,Expats,Male,False,ND,25-44
137785,shopping,40000,DZ,Expats,Male,False,HS,25-44
137786,shopping,32900,BH,Expats,Male,False,HS,25-44
137787,shopping,50000,EG,Expats,Male,False,HS,25-44
137788,shopping,40000,IQ,Expats,Male,False,HS,25-44
137789,shopping,40000,JO,Expats,Male,False,HS,25-44
137790,shopping,96000,KW,Expats,Male,False,HS,25-44
137791,shopping,26000,LB,Expats,Male,False,HS,25-44
137792,shopping,15000,LY,Expats,Male,False,HS,25-44
137793,shopping,30000,MA,Expats,Male,False,HS,25-44
137794,shopping,52000,OM,Expats,Male,False,HS,25-44
137795,shopping,108000,QA,Expats,Male,False,HS,25-44
137796,shopping,370000,SA,Expats,Male,False,HS,25-44
137797,shopping,2300,SO,Expats,Male,False,HS,25-44
137798,shopping,10000,TN,Expats,Male,False,HS,25-44
137799,shopping,362000,AE,Expats,Male,False,HS,25-44
137800,shopping,6000,YE,Expats,Male,False,HS,25-44
137801,shopping,7000,PS,Expats,Male,False,HS,25-44
138737,shopping,40000,DZ,Expats,Female,False,GRAD,25-44
138738,shopping,44000,BH,Expats,Female,False,GRAD,25-44
138739,shopping,100000,EG,Expats,Female,False,GRAD,25-44
138740,shopping,30000,IQ,Expats,Female,False,GRAD,25-44
138741,shopping,70000,JO,Expats,Female,False,GRAD,25-44
138742,shopping,154000,KW,Expats,Female,False,GRAD,25-44
138743,shopping,40000,LB,Expats,Female,False,GRAD,25-44
138744,shopping,20000,LY,Expats,Female,False,GRAD,25-44
138745,shopping,40000,MA,Expats,Female,False,GRAD,25-44
138746,shopping,50000,OM,Expats,Female,False,GRAD,25-44
138747,shopping,132000,QA,Expats,Female,False,GRAD,25-44
138748,shopping,360000,SA,Expats,Female,False,GRAD,25-44
138749,shopping,4000,SO,Expats,Female,False,GRAD,25-44
138750,shopping,30000,TN,Expats,Female,False,GRAD,25-44
138751,shopping,628000,AE,Expats,Female,False,GRAD,25-44
138752,shopping,5000,YE,Expats,Female,False,GRAD,25-44
138753,shopping,26000,PS,Expats,Female,False,GRAD,25-44
138856,shopping,50000,DZ,Expats,Female,False,ND,25-44
138857,shopping,30000,BH,Expats,Female,False,ND,25-44
138858,shopping,0,EG,Expats,Female,False,ND,25-44
138859,shopping,20000,IQ,Expats,Female,False,ND,25-44
138860,shopping,60000,JO,Expats,Female,False,ND,25-44
138861,shopping,120000,KW,Expats,Female,False,ND,25-44
138862,shopping,50000,LB,Expats,Female,False,ND,25-44
138863,shopping,20000,LY,Expats,Female,False,ND,25-44
138864,shopping,40000,MA,Expats,Female,False,ND,25-44
138865,shopping,40000,OM,Expats,Female,False,ND,25-44
138866,shopping,69000,QA,Expats,Female,False,ND,25-44
138867,shopping,100000,SA,Expats,Female,False,ND,25-44
138868,shopping,2000,SO,Expats,Female,False,ND,25-44
138869,shopping,20000,TN,Expats,Female,False,ND,25-44
138870,shopping,281000,AE,Expats,Female,False,ND,25-44
138871,shopping,4000,YE,Expats,Female,False,ND,25-44
138872,shopping,12000,PS,Expats,Female,False,ND,25-44
138975,shopping,10000,DZ,Expats,Female,False,HS,25-44
138976,shopping,12600,BH,Expats,Female,False,HS,25-44
138977,shopping,20000,EG,Expats,Female,False,HS,25-44
138978,shopping,10000,IQ,Expats,Female,False,HS,25-44
138979,shopping,24000,JO,Expats,Female,False,HS,25-44
138980,shopping,54500,KW,Expats,Female,False,HS,25-44
138981,shopping,17000,LB,Expats,Female,False,HS,25-44
138982,shopping,4000,LY,Expats,Female,False,HS,25-44
138983,shopping,10000,MA,Expats,Female,False,HS,25-44
138984,shopping,12300,OM,Expats,Female,False,HS,25-44
138985,shopping,31800,QA,Expats,Female,False,HS,25-44
138986,shopping,101000,SA,Expats,Female,False,HS,25-44
138987,shopping,800,SO,Expats,Female,False,HS,25-44
138988,shopping,10000,TN,Expats,Female,False,HS,25-44
138989,shopping,134000,AE,Expats,Female,False,HS,25-44
138990,shopping,1200,YE,Expats,Female,False,HS,25-44
138991,shopping,6000,PS,Expats,Female,False,HS,25-44
141117,shopping,20000,DZ,Expats,Male,False,GRAD,45+
141118,shopping,17600,BH,Expats,Male,False,GRAD,45+
141119,shopping,40000,EG,Expats,Male,False,GRAD,45+
141120,shopping,30000,IQ,Expats,Male,False,GRAD,45+
141121,shopping,22000,JO,Expats,Male,False,GRAD,45+
141122,shopping,53200,KW,Expats,Male,False,GRAD,45+
141123,shopping,11000,LB,Expats,Male,False,GRAD,45+
141124,shopping,8000,LY,Expats,Male,False,GRAD,45+
141125,shopping,20000,MA,Expats,Male,False,GRAD,45+
141126,shopping,24900,OM,Expats,Male,False,GRAD,45+
141127,shopping,54400,QA,Expats,Male,False,GRAD,45+
141128,shopping,210000,SA,Expats,Male,False,GRAD,45+
141129,shopping,1700,SO,Expats,Male,False,GRAD,45+
141130,shopping,10000,TN,Expats,Male,False,GRAD,45+
141131,shopping,175000,AE,Expats,Male,False,GRAD,45+
141132,shopping,3000,YE,Expats,Male,False,GRAD,45+
141133,shopping,5000,PS,Expats,Male,False,GRAD,45+
141236,shopping,30000,DZ,Expats,Male,False,ND,45+
141237,shopping,20700,BH,Expats,Male,False,ND,45+
141238,shopping,30000,EG,Expats,Male,False,ND,45+
141239,shopping,20000,IQ,Expats,Male,False,ND,45+
141240,shopping,30000,JO,Expats,Male,False,ND,45+
141241,shopping,77000,KW,Expats,Male,False,ND,45+
141242,shopping,21000,LB,Expats,Male,False,ND,45+
141243,shopping,9000,LY,Expats,Male,False,ND,45+
141244,shopping,20000,MA,Expats,Male,False,ND,45+
141245,shopping,26400,OM,Expats,Male,False,ND,45+
141246,shopping,47600,QA,Expats,Male,False,ND,45+
141247,shopping,60000,SA,Expats,Male,False,ND,45+
141248,shopping,1000,SO,Expats,Male,False,ND,45+
141249,shopping,10000,TN,Expats,Male,False,ND,45+
141250,shopping,148000,AE,Expats,Male,False,ND,45+
141251,shopping,1000,YE,Expats,Male,False,ND,45+
141252,shopping,4000,PS,Expats,Male,False,ND,45+
141355,shopping,6000,DZ,Expats,Male,False,HS,45+
141356,shopping,6000,BH,Expats,Male,False,HS,45+
141357,shopping,10000,EG,Expats,Male,False,HS,45+
141358,shopping,5000,IQ,Expats,Male,False,HS,45+
141359,shopping,7000,JO,Expats,Male,False,HS,45+
141360,shopping,16700,KW,Expats,Male,False,HS,45+
141361,shopping,3000,LB,Expats,Male,False,HS,45+
141362,shopping,2000,LY,Expats,Male,False,HS,45+
141363,shopping,5000,MA,Expats,Male,False,HS,45+
141364,shopping,6700,OM,Expats,Male,False,HS,45+
141365,shopping,14600,QA,Expats,Male,False,HS,45+
141366,shopping,51000,SA,Expats,Male,False,HS,45+
141367,shopping,400,SO,Expats,Male,False,HS,45+
141368,shopping,4000,TN,Expats,Male,False,HS,45+
141369,shopping,49300,AE,Expats,Male,False,HS,45+
141370,shopping,600,YE,Expats,Male,False,HS,45+
141371,shopping,1500,PS,Expats,Male,False,HS,45+
142307,shopping,7000,DZ,Expats,Female,False,GRAD,45+
142308,shopping,7900,BH,Expats,Female,False,GRAD,45+
142309,shopping,20000,EG,Expats,Female,False,GRAD,45+
142310,shopping,4000,IQ,Expats,Female,False,GRAD,45+
142311,shopping,16000,JO,Expats,Female,False,GRAD,45+
142312,shopping,21500,KW,Expats,Female,False,GRAD,45+
142313,shopping,9000,LB,Expats,Female,False,GRAD,45+
142314,shopping,3000,LY,Expats,Female,False,GRAD,45+
142315,shopping,7000,MA,Expats,Female,False,GRAD,45+
142316,shopping,7800,OM,Expats,Female,False,GRAD,45+
142317,shopping,15300,QA,Expats,Female,False,GRAD,45+
142318,shopping,49000,SA,Expats,Female,False,GRAD,45+
142319,shopping,300,SO,Expats,Female,False,GRAD,45+
142320,shopping,5000,TN,Expats,Female,False,GRAD,45+
142321,shopping,77100,AE,Expats,Female,False,GRAD,45+
142322,shopping,400,YE,Expats,Female,False,GRAD,45+
142323,shopping,3500,PS,Expats,Female,False,GRAD,45+
142426,shopping,10000,DZ,Expats,Female,False,ND,45+
142427,shopping,7300,BH,Expats,Female,False,ND,45+
142428,shopping,10000,EG,Expats,Female,False,ND,45+
142429,shopping,10000,IQ,Expats,Female,False,ND,45+
142430,shopping,23000,JO,Expats,Female,False,ND,45+
142431,shopping,25100,KW,Expats,Female,False,ND,45+
142432,shopping,20000,LB,Expats,Female,False,ND,45+
142433,shopping,4000,LY,Expats,Female,False,ND,45+
142434,shopping,10000,MA,Expats,Female,False,ND,45+
142435,shopping,5900,OM,Expats,Female,False,ND,45+
142436,shopping,12500,QA,Expats,Female,False,ND,45+
142437,shopping,20000,SA,Expats,Female,False,ND,45+
142438,shopping,300,SO,Expats,Female,False,ND,45+
142439,shopping,6000,TN,Expats,Female,False,ND,45+
142440,shopping,57000,AE,Expats,Female,False,ND,45+
142441,shopping,600,YE,Expats,Female,False,ND,45+
142442,shopping,4000,PS,Expats,Female,False,ND,45+
142545,shopping,2000,DZ,Expats,Female,False,HS,45+
142546,shopping,2660,BH,Expats,Female,False,HS,45+
142547,shopping,5000,EG,Expats,Female,False,HS,45+
142548,shopping,1000,IQ,Expats,Female,False,HS,45+
142549,shopping,6000,JO,Expats,Female,False,HS,45+
142550,shopping,7700,KW,Expats,Female,False,HS,45+
142551,shopping,3000,LB,Expats,Female,False,HS,45+
