,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
252506,luxury,67000,KW,Locals,Female,False,ND,25-44
252507,luxury,230000,LB,Locals,Female,False,ND,25-44
252508,luxury,240000,LY,Locals,Female,False,ND,25-44
252509,luxury,720000,MA,Locals,Female,False,ND,25-44
252510,luxury,32000,OM,Locals,Female,False,ND,25-44
252511,luxury,33000,QA,Locals,Female,False,ND,25-44
252512,luxury,680000,SA,Locals,Female,False,ND,25-44
252513,luxury,37000,SO,Locals,Female,False,ND,25-44
252514,luxury,450000,TN,Locals,Female,False,ND,25-44
252515,luxury,130000,AE,Locals,Female,False,ND,25-44
252516,luxury,48000,YE,Locals,Female,False,ND,25-44
252517,luxury,80000,PS,Locals,Female,False,ND,25-44
252620,luxury,150000,DZ,Locals,Female,False,HS,25-44
252621,luxury,4600,BH,Locals,Female,False,HS,25-44
252622,luxury,400000,EG,Locals,Female,False,HS,25-44
252623,luxury,130000,IQ,Locals,Female,False,HS,25-44
252624,luxury,76000,JO,Locals,Female,False,HS,25-44
252625,luxury,10000,KW,Locals,Female,False,HS,25-44
252626,luxury,47000,LB,Locals,Female,False,HS,25-44
252627,luxury,41000,LY,Locals,Female,False,HS,25-44
252628,luxury,140000,MA,Locals,Female,False,HS,25-44
252629,luxury,4500,OM,Locals,Female,False,HS,25-44
252630,luxury,6400,QA,Locals,Female,False,HS,25-44
252631,luxury,100000,SA,Locals,Female,False,HS,25-44
252632,luxury,4000,SO,Locals,Female,False,HS,25-44
252633,luxury,120000,TN,Locals,Female,False,HS,25-44
252634,luxury,20000,AE,Locals,Female,False,HS,25-44
252635,luxury,11000,YE,Locals,Female,False,HS,25-44
252636,luxury,25000,PS,Locals,Female,False,HS,25-44
254762,luxury,150000,DZ,Locals,Male,False,GRAD,45+
254763,luxury,5000,BH,Locals,Male,False,GRAD,45+
254764,luxury,620000,EG,Locals,Male,False,GRAD,45+
254765,luxury,230000,IQ,Locals,Male,False,GRAD,45+
254766,luxury,74000,JO,Locals,Male,False,GRAD,45+
254767,luxury,8700,KW,Locals,Male,False,GRAD,45+
254768,luxury,50000,LB,Locals,Male,False,GRAD,45+
254769,luxury,49000,LY,Locals,Male,False,GRAD,45+
254770,luxury,160000,MA,Locals,Male,False,GRAD,45+
254771,luxury,4900,OM,Locals,Male,False,GRAD,45+
254772,luxury,5700,QA,Locals,Male,False,GRAD,45+
254773,luxury,140000,SA,Locals,Male,False,GRAD,45+
254774,luxury,4400,SO,Locals,Male,False,GRAD,45+
254775,luxury,120000,TN,Locals,Male,False,GRAD,45+
254776,luxury,19000,AE,Locals,Male,False,GRAD,45+
254777,luxury,23000,YE,Locals,Male,False,GRAD,45+
254778,luxury,21000,PS,Locals,Male,False,GRAD,45+
254881,luxury,380000,DZ,Locals,Male,False,ND,45+
254882,luxury,13000,BH,Locals,Male,False,ND,45+
254883,luxury,1000000,EG,Locals,Male,False,ND,45+
254884,luxury,460000,IQ,Locals,Male,False,ND,45+
254885,luxury,140000,JO,Locals,Male,False,ND,45+
254886,luxury,32000,KW,Locals,Male,False,ND,45+
254887,luxury,120000,LB,Locals,Male,False,ND,45+
254888,luxury,89000,LY,Locals,Male,False,ND,45+
254889,luxury,340000,MA,Locals,Male,False,ND,45+
254890,luxury,15000,OM,Locals,Male,False,ND,45+
254891,luxury,18000,QA,Locals,Male,False,ND,45+
254892,luxury,480000,SA,Locals,Male,False,ND,45+
254893,luxury,12000,SO,Locals,Male,False,ND,45+
254894,luxury,180000,TN,Locals,Male,False,ND,45+
254895,luxury,60000,AE,Locals,Male,False,ND,45+
254896,luxury,41000,YE,Locals,Male,False,ND,45+
254897,luxury,29000,PS,Locals,Male,False,ND,45+
255000,luxury,58000,DZ,Locals,Male,False,HS,45+
255001,luxury,1700,BH,Locals,Male,False,HS,45+
255002,luxury,170000,EG,Locals,Male,False,HS,45+
255003,luxury,76000,IQ,Locals,Male,False,HS,45+
255004,luxury,29000,JO,Locals,Male,False,HS,45+
255005,luxury,2700,KW,Locals,Male,False,HS,45+
255006,luxury,16000,LB,Locals,Male,False,HS,45+
255007,luxury,15000,LY,Locals,Male,False,HS,45+
255008,luxury,53000,MA,Locals,Male,False,HS,45+
255009,luxury,1900,OM,Locals,Male,False,HS,45+
255010,luxury,1700,QA,Locals,Male,False,HS,45+
255011,luxury,50000,SA,Locals,Male,False,HS,45+
255012,luxury,1300,SO,Locals,Male,False,HS,45+
255013,luxury,51000,TN,Locals,Male,False,HS,45+
255014,luxury,6100,AE,Locals,Male,False,HS,45+
255015,luxury,7100,YE,Locals,Male,False,HS,45+
255016,luxury,7100,PS,Locals,Male,False,HS,45+
255952,luxury,55000,DZ,Locals,Female,False,GRAD,45+
255953,luxury,1700,BH,Locals,Female,False,GRAD,45+
255954,luxury,270000,EG,Locals,Female,False,GRAD,45+
255955,luxury,57000,IQ,Locals,Female,False,GRAD,45+
255956,luxury,35000,JO,Locals,Female,False,GRAD,45+
255957,luxury,3600,KW,Locals,Female,False,GRAD,45+
255958,luxury,40000,LB,Locals,Female,False,GRAD,45+
255959,luxury,20000,LY,Locals,Female,False,GRAD,45+
255960,luxury,57000,MA,Locals,Female,False,GRAD,45+
255961,luxury,1300,OM,Locals,Female,False,GRAD,45+
255962,luxury,1800,QA,Locals,Female,False,GRAD,45+
255963,luxury,32000,SA,Locals,Female,False,GRAD,45+
255964,luxury,1700,SO,Locals,Female,False,GRAD,45+
255965,luxury,55000,TN,Locals,Female,False,GRAD,45+
255966,luxury,8200,AE,Locals,Female,False,GRAD,45+
255967,luxury,2200,YE,Locals,Female,False,GRAD,45+
255968,luxury,9300,PS,Locals,Female,False,GRAD,45+
256071,luxury,150000,DZ,Locals,Female,False,ND,45+
256072,luxury,4700,BH,Locals,Female,False,ND,45+
256073,luxury,550000,EG,Locals,Female,False,ND,45+
256074,luxury,160000,IQ,Locals,Female,False,ND,45+
256075,luxury,100000,JO,Locals,Female,False,ND,45+
256076,luxury,11000,KW,Locals,Female,False,ND,45+
256077,luxury,120000,LB,Locals,Female,False,ND,45+
256078,luxury,57000,LY,Locals,Female,False,ND,45+
256079,luxury,140000,MA,Locals,Female,False,ND,45+
256080,luxury,3400,OM,Locals,Female,False,ND,45+
256081,luxury,5000,QA,Locals,Female,False,ND,45+
256082,luxury,110000,SA,Locals,Female,False,ND,45+
256083,luxury,4000,SO,Locals,Female,False,ND,45+
256084,luxury,110000,TN,Locals,Female,False,ND,45+
256085,luxury,21000,AE,Locals,Female,False,ND,45+
256086,luxury,5700,YE,Locals,Female,False,ND,45+
256087,luxury,24000,PS,Locals,Female,False,ND,45+
256190,luxury,24000,DZ,Locals,Female,False,HS,45+
256191,luxury,590,BH,Locals,Female,False,HS,45+
256192,luxury,67000,EG,Locals,Female,False,HS,45+
256193,luxury,20000,IQ,Locals,Female,False,HS,45+
256194,luxury,15000,JO,Locals,Female,False,HS,45+
256195,luxury,1100,KW,Locals,Female,False,HS,45+
256196,luxury,15000,LB,Locals,Female,False,HS,45+
256197,luxury,6500,LY,Locals,Female,False,HS,45+
256198,luxury,24000,MA,Locals,Female,False,HS,45+
256199,luxury,420,OM,Locals,Female,False,HS,45+
256200,luxury,810,QA,Locals,Female,False,HS,45+
256201,luxury,12000,SA,Locals,Female,False,HS,45+
256202,luxury,540,SO,Locals,Female,False,HS,45+
256203,luxury,31000,TN,Locals,Female,False,HS,45+
256204,luxury,3300,AE,Locals,Female,False,HS,45+
256205,luxury,810,YE,Locals,Female,False,HS,45+
256206,luxury,4100,PS,Locals,Female,False,HS,45+
30447,health care,13000,DZ,Expats,Male,False,GRAD,18-24
30448,health care,5500,BH,Expats,Male,False,GRAD,18-24
30449,health care,10000,EG,Expats,Male,False,GRAD,18-24
30450,health care,7000,IQ,Expats,Male,False,GRAD,18-24
30451,health care,9000,JO,Expats,Male,False,GRAD,18-24
30452,health care,7800,KW,Expats,Male,False,GRAD,18-24
30453,health care,2400,LB,Expats,Male,False,GRAD,18-24
30454,health care,2000,LY,Expats,Male,False,GRAD,18-24
30455,health care,20000,MA,Expats,Male,False,GRAD,18-24
30456,health care,7800,OM,Expats,Male,False,GRAD,18-24
30457,health care,16400,QA,Expats,Male,False,GRAD,18-24
30458,health care,92000,SA,Expats,Male,False,GRAD,18-24
30459,health care,1400,SO,Expats,Male,False,GRAD,18-24
30460,health care,4000,TN,Expats,Male,False,GRAD,18-24
30461,health care,59900,AE,Expats,Male,False,GRAD,18-24
30462,health care,3000,YE,Expats,Male,False,GRAD,18-24
30463,health care,2500,PS,Expats,Male,False,GRAD,18-24
30566,health care,5000,DZ,Expats,Male,False,ND,18-24
30567,health care,5500,BH,Expats,Male,False,ND,18-24
30568,health care,10000,EG,Expats,Male,False,ND,18-24
30569,health care,4000,IQ,Expats,Male,False,ND,18-24
30570,health care,6000,JO,Expats,Male,False,ND,18-24
30571,health care,11300,KW,Expats,Male,False,ND,18-24
30572,health care,2500,LB,Expats,Male,False,ND,18-24
30573,health care,2100,LY,Expats,Male,False,ND,18-24
30574,health care,5000,MA,Expats,Male,False,ND,18-24
30575,health care,11800,OM,Expats,Male,False,ND,18-24
30576,health care,15000,QA,Expats,Male,False,ND,18-24
30577,health care,20000,SA,Expats,Male,False,ND,18-24
30578,health care,300,SO,Expats,Male,False,ND,18-24
30579,health care,2000,TN,Expats,Male,False,ND,18-24
30580,health care,46600,AE,Expats,Male,False,ND,18-24
30581,health care,0,YE,Expats,Male,False,ND,18-24
30582,health care,700,PS,Expats,Male,False,ND,18-24
30685,health care,4000,DZ,Expats,Male,False,HS,18-24
30686,health care,2060,BH,Expats,Male,False,HS,18-24
30687,health care,10000,EG,Expats,Male,False,HS,18-24
30688,health care,4000,IQ,Expats,Male,False,HS,18-24
30689,health care,7000,JO,Expats,Male,False,HS,18-24
30690,health care,3310,KW,Expats,Male,False,HS,18-24
30691,health care,1400,LB,Expats,Male,False,HS,18-24
30692,health care,1500,LY,Expats,Male,False,HS,18-24
30693,health care,7000,MA,Expats,Male,False,HS,18-24
30694,health care,2900,OM,Expats,Male,False,HS,18-24
30695,health care,5790,QA,Expats,Male,False,HS,18-24
30696,health care,32000,SA,Expats,Male,False,HS,18-24
30697,health care,300,SO,Expats,Male,False,HS,18-24
30698,health care,2000,TN,Expats,Male,False,HS,18-24
30699,health care,20600,AE,Expats,Male,False,HS,18-24
30700,health care,400,YE,Expats,Male,False,HS,18-24
30701,health care,1500,PS,Expats,Male,False,HS,18-24
31637,health care,6000,DZ,Expats,Female,False,GRAD,18-24
31638,health care,1300,BH,Expats,Female,False,GRAD,18-24
31639,health care,10000,EG,Expats,Female,False,GRAD,18-24
31640,health care,2000,IQ,Expats,Female,False,GRAD,18-24
31641,health care,8000,JO,Expats,Female,False,GRAD,18-24
31642,health care,3360,KW,Expats,Female,False,GRAD,18-24
31643,health care,1000,LB,Expats,Female,False,GRAD,18-24
31644,health care,2000,LY,Expats,Female,False,GRAD,18-24
31645,health care,6000,MA,Expats,Female,False,GRAD,18-24
31646,health care,1290,OM,Expats,Female,False,GRAD,18-24
31647,health care,4320,QA,Expats,Female,False,GRAD,18-24
31648,health care,21000,SA,Expats,Female,False,GRAD,18-24
31649,health care,500,SO,Expats,Female,False,GRAD,18-24
31650,health care,4000,TN,Expats,Female,False,GRAD,18-24
31651,health care,22200,AE,Expats,Female,False,GRAD,18-24
31652,health care,400,YE,Expats,Female,False,GRAD,18-24
31653,health care,1800,PS,Expats,Female,False,GRAD,18-24
31756,health care,3000,DZ,Expats,Female,False,ND,18-24
31757,health care,1230,BH,Expats,Female,False,ND,18-24
31758,health care,10000,EG,Expats,Female,False,ND,18-24
31759,health care,2000,IQ,Expats,Female,False,ND,18-24
31760,health care,4000,JO,Expats,Female,False,ND,18-24
31761,health care,4300,KW,Expats,Female,False,ND,18-24
31762,health care,1800,LB,Expats,Female,False,ND,18-24
31763,health care,0,LY,Expats,Female,False,ND,18-24
31764,health care,2000,MA,Expats,Female,False,ND,18-24
31765,health care,2300,OM,Expats,Female,False,ND,18-24
31766,health care,3760,QA,Expats,Female,False,ND,18-24
31767,health care,8000,SA,Expats,Female,False,ND,18-24
31768,health care,200,SO,Expats,Female,False,ND,18-24
31769,health care,1000,TN,Expats,Female,False,ND,18-24
31770,health care,13200,AE,Expats,Female,False,ND,18-24
31771,health care,500,YE,Expats,Female,False,ND,18-24
31772,health care,900,PS,Expats,Female,False,ND,18-24
31875,health care,3000,DZ,Expats,Female,False,HS,18-24
31876,health care,810,BH,Expats,Female,False,HS,18-24
31877,health care,10000,EG,Expats,Female,False,HS,18-24
31878,health care,1000,IQ,Expats,Female,False,HS,18-24
31879,health care,10000,JO,Expats,Female,False,HS,18-24
31880,health care,2260,KW,Expats,Female,False,HS,18-24
31881,health care,1000,LB,Expats,Female,False,HS,18-24
31882,health care,1000,LY,Expats,Female,False,HS,18-24
31883,health care,3000,MA,Expats,Female,False,HS,18-24
31884,health care,1110,OM,Expats,Female,False,HS,18-24
31885,health care,2010,QA,Expats,Female,False,HS,18-24
31886,health care,12000,SA,Expats,Female,False,HS,18-24
31887,health care,200,SO,Expats,Female,False,HS,18-24
31888,health care,2000,TN,Expats,Female,False,HS,18-24
31889,health care,11100,AE,Expats,Female,False,HS,18-24
31890,health care,300,YE,Expats,Female,False,HS,18-24
31891,health care,2200,PS,Expats,Female,False,HS,18-24
37587,health care,13000,DZ,Expats,Male,False,GRAD,25-44
37588,health care,24200,BH,Expats,Male,False,GRAD,25-44
37589,health care,40000,EG,Expats,Male,False,GRAD,25-44
37590,health care,20000,IQ,Expats,Male,False,GRAD,25-44
37591,health care,23000,JO,Expats,Male,False,GRAD,25-44
37592,health care,62600,KW,Expats,Male,False,GRAD,25-44
37593,health care,6000,LB,Expats,Male,False,GRAD,25-44
37594,health care,8000,LY,Expats,Male,False,GRAD,25-44
37595,health care,20000,MA,Expats,Male,False,GRAD,25-44
37596,health care,35800,OM,Expats,Male,False,GRAD,25-44
37597,health care,68300,QA,Expats,Male,False,GRAD,25-44
37598,health care,510000,SA,Expats,Male,False,GRAD,25-44
37599,health care,1400,SO,Expats,Male,False,GRAD,25-44
37600,health care,5000,TN,Expats,Male,False,GRAD,25-44
37601,health care,297000,AE,Expats,Male,False,GRAD,25-44
37602,health care,4000,YE,Expats,Male,False,GRAD,25-44
37603,health care,5000,PS,Expats,Male,False,GRAD,25-44
37706,health care,7000,DZ,Expats,Male,False,ND,25-44
37707,health care,16900,BH,Expats,Male,False,ND,25-44
37708,health care,10000,EG,Expats,Male,False,ND,25-44
37709,health care,0,IQ,Expats,Male,False,ND,25-44
37710,health care,14000,JO,Expats,Male,False,ND,25-44
37711,health care,46000,KW,Expats,Male,False,ND,25-44
37712,health care,5000,LB,Expats,Male,False,ND,25-44
37713,health care,5000,LY,Expats,Male,False,ND,25-44
37714,health care,10000,MA,Expats,Male,False,ND,25-44
37715,health care,26100,OM,Expats,Male,False,ND,25-44
37716,health care,31000,QA,Expats,Male,False,ND,25-44
37717,health care,80000,SA,Expats,Male,False,ND,25-44
37718,health care,400,SO,Expats,Male,False,ND,25-44
37719,health care,2000,TN,Expats,Male,False,ND,25-44
37720,health care,129000,AE,Expats,Male,False,ND,25-44
37721,health care,1000,YE,Expats,Male,False,ND,25-44
37722,health care,1100,PS,Expats,Male,False,ND,25-44
37825,health care,3000,DZ,Expats,Male,False,HS,25-44
37826,health care,6490,BH,Expats,Male,False,HS,25-44
37827,health care,10000,EG,Expats,Male,False,HS,25-44
37828,health care,4000,IQ,Expats,Male,False,HS,25-44
37829,health care,6000,JO,Expats,Male,False,HS,25-44
37830,health care,17500,KW,Expats,Male,False,HS,25-44
37831,health care,1800,LB,Expats,Male,False,HS,25-44
37832,health care,1800,LY,Expats,Male,False,HS,25-44
37833,health care,5000,MA,Expats,Male,False,HS,25-44
37834,health care,7600,OM,Expats,Male,False,HS,25-44
37835,health care,14600,QA,Expats,Male,False,HS,25-44
37836,health care,113000,SA,Expats,Male,False,HS,25-44
37837,health care,330,SO,Expats,Male,False,HS,25-44
37838,health care,1000,TN,Expats,Male,False,HS,25-44
37839,health care,60800,AE,Expats,Male,False,HS,25-44
37840,health care,700,YE,Expats,Male,False,HS,25-44
37841,health care,900,PS,Expats,Male,False,HS,25-44
38777,health care,5000,DZ,Expats,Female,False,GRAD,25-44
38778,health care,9700,BH,Expats,Female,False,GRAD,25-44
38779,health care,20000,EG,Expats,Female,False,GRAD,25-44
38780,health care,5000,IQ,Expats,Female,False,GRAD,25-44
38781,health care,21000,JO,Expats,Female,False,GRAD,25-44
38782,health care,33300,KW,Expats,Female,False,GRAD,25-44
38783,health care,5000,LB,Expats,Female,False,GRAD,25-44
38784,health care,4000,LY,Expats,Female,False,GRAD,25-44
38785,health care,6000,MA,Expats,Female,False,GRAD,25-44
38786,health care,10700,OM,Expats,Female,False,GRAD,25-44
38787,health care,31500,QA,Expats,Female,False,GRAD,25-44
38788,health care,139000,SA,Expats,Female,False,GRAD,25-44
38789,health care,300,SO,Expats,Female,False,GRAD,25-44
38790,health care,6000,TN,Expats,Female,False,GRAD,25-44
38791,health care,169000,AE,Expats,Female,False,GRAD,25-44
38792,health care,800,YE,Expats,Female,False,GRAD,25-44
38793,health care,4000,PS,Expats,Female,False,GRAD,25-44
38896,health care,4000,DZ,Expats,Female,False,ND,25-44
38897,health care,4600,BH,Expats,Female,False,ND,25-44
38898,health care,10000,EG,Expats,Female,False,ND,25-44
38899,health care,3000,IQ,Expats,Female,False,ND,25-44
38900,health care,9000,JO,Expats,Female,False,ND,25-44
38901,health care,15000,KW,Expats,Female,False,ND,25-44
38902,health care,4000,LB,Expats,Female,False,ND,25-44
38903,health care,2000,LY,Expats,Female,False,ND,25-44
38904,health care,4000,MA,Expats,Female,False,ND,25-44
38905,health care,5200,OM,Expats,Female,False,ND,25-44
38906,health care,10200,QA,Expats,Female,False,ND,25-44
38907,health care,30000,SA,Expats,Female,False,ND,25-44
38908,health care,100,SO,Expats,Female,False,ND,25-44
38909,health care,3000,TN,Expats,Female,False,ND,25-44
38910,health care,51900,AE,Expats,Female,False,ND,25-44
38911,health care,400,YE,Expats,Female,False,ND,25-44
38912,health care,1200,PS,Expats,Female,False,ND,25-44
39015,health care,1000,DZ,Expats,Female,False,HS,25-44
39016,health care,2720,BH,Expats,Female,False,HS,25-44
39017,health care,4000,EG,Expats,Female,False,HS,25-44
39018,health care,1000,IQ,Expats,Female,False,HS,25-44
39019,health care,5000,JO,Expats,Female,False,HS,25-44
39020,health care,10900,KW,Expats,Female,False,HS,25-44
39021,health care,1600,LB,Expats,Female,False,HS,25-44
39022,health care,900,LY,Expats,Female,False,HS,25-44
39023,health care,2000,MA,Expats,Female,False,HS,25-44
39024,health care,2430,OM,Expats,Female,False,HS,25-44
39025,health care,7090,QA,Expats,Female,False,HS,25-44
39026,health care,34000,SA,Expats,Female,False,HS,25-44
39027,health care,80,SO,Expats,Female,False,HS,25-44
39028,health care,2000,TN,Expats,Female,False,HS,25-44
39029,health care,32400,AE,Expats,Female,False,HS,25-44
39030,health care,300,YE,Expats,Female,False,HS,25-44
39031,health care,1000,PS,Expats,Female,False,HS,25-44
41157,health care,2000,DZ,Expats,Male,False,GRAD,45+
41158,health care,3230,BH,Expats,Male,False,GRAD,45+
41159,health care,2000,EG,Expats,Male,False,GRAD,45+
41160,health care,3000,IQ,Expats,Male,False,GRAD,45+
41161,health care,5000,JO,Expats,Male,False,GRAD,45+
41162,health care,8700,KW,Expats,Male,False,GRAD,45+
41163,health care,1000,LB,Expats,Male,False,GRAD,45+
41164,health care,1000,LY,Expats,Male,False,GRAD,45+
41165,health care,3000,MA,Expats,Male,False,GRAD,45+
41166,health care,4340,OM,Expats,Male,False,GRAD,45+
41167,health care,7260,QA,Expats,Male,False,GRAD,45+
41168,health care,60000,SA,Expats,Male,False,GRAD,45+
41169,health care,150,SO,Expats,Male,False,GRAD,45+
41170,health care,1100,TN,Expats,Male,False,GRAD,45+
41171,health care,30900,AE,Expats,Male,False,GRAD,45+
41172,health care,400,YE,Expats,Male,False,GRAD,45+
41173,health care,600,PS,Expats,Male,False,GRAD,45+
41276,health care,2000,DZ,Expats,Male,False,ND,45+
41277,health care,3420,BH,Expats,Male,False,ND,45+
41278,health care,3000,EG,Expats,Male,False,ND,45+
41279,health care,1000,IQ,Expats,Male,False,ND,45+
41280,health care,5000,JO,Expats,Male,False,ND,45+
41281,health care,9300,KW,Expats,Male,False,ND,45+
41282,health care,1100,LB,Expats,Male,False,ND,45+
41283,health care,900,LY,Expats,Male,False,ND,45+
41284,health care,2000,MA,Expats,Male,False,ND,45+
41285,health care,3130,OM,Expats,Male,False,ND,45+
41286,health care,4660,QA,Expats,Male,False,ND,45+
41287,health care,13000,SA,Expats,Male,False,ND,45+
41288,health care,100,SO,Expats,Male,False,ND,45+
41289,health care,500,TN,Expats,Male,False,ND,45+
41290,health care,19500,AE,Expats,Male,False,ND,45+
41291,health care,200,YE,Expats,Male,False,ND,45+
41292,health care,300,PS,Expats,Male,False,ND,45+
41395,health care,600,DZ,Expats,Male,False,HS,45+
41396,health care,1180,BH,Expats,Male,False,HS,45+
41397,health care,1000,EG,Expats,Male,False,HS,45+
41398,health care,500,IQ,Expats,Male,False,HS,45+
41399,health care,1700,JO,Expats,Male,False,HS,45+
41400,health care,2530,KW,Expats,Male,False,HS,45+
41401,health care,300,LB,Expats,Male,False,HS,45+
41402,health care,400,LY,Expats,Male,False,HS,45+
41403,health care,1000,MA,Expats,Male,False,HS,45+
41404,health care,990,OM,Expats,Male,False,HS,45+
41405,health care,1740,QA,Expats,Male,False,HS,45+
41406,health care,14000,SA,Expats,Male,False,HS,45+
41407,health care,50,SO,Expats,Male,False,HS,45+
41408,health care,400,TN,Expats,Male,False,HS,45+
41409,health care,8070,AE,Expats,Male,False,HS,45+
41410,health care,60,YE,Expats,Male,False,HS,45+
41411,health care,210,PS,Expats,Male,False,HS,45+
42347,health care,800,DZ,Expats,Female,False,GRAD,45+
42348,health care,1820,BH,Expats,Female,False,GRAD,45+
42349,health care,3000,EG,Expats,Female,False,GRAD,45+
42350,health care,500,IQ,Expats,Female,False,GRAD,45+
42351,health care,4200,JO,Expats,Female,False,GRAD,45+
42352,health care,4430,KW,Expats,Female,False,GRAD,45+
42353,health care,1300,LB,Expats,Female,False,GRAD,45+
42354,health care,700,LY,Expats,Female,False,GRAD,45+
42355,health care,1000,MA,Expats,Female,False,GRAD,45+
42356,health care,1630,OM,Expats,Female,False,GRAD,45+
42357,health care,3490,QA,Expats,Female,False,GRAD,45+
42358,health care,19100,SA,Expats,Female,False,GRAD,45+
42359,health care,50,SO,Expats,Female,False,GRAD,45+
42360,health care,1100,TN,Expats,Female,False,GRAD,45+
42361,health care,18700,AE,Expats,Female,False,GRAD,45+
42362,health care,80,YE,Expats,Female,False,GRAD,45+
42363,health care,500,PS,Expats,Female,False,GRAD,45+
42466,health care,900,DZ,Expats,Female,False,ND,45+
42467,health care,1020,BH,Expats,Female,False,ND,45+
42468,health care,3000,EG,Expats,Female,False,ND,45+
42469,health care,1000,IQ,Expats,Female,False,ND,45+
42470,health care,5000,JO,Expats,Female,False,ND,45+
42471,health care,3500,KW,Expats,Female,False,ND,45+
42472,health care,1000,LB,Expats,Female,False,ND,45+
42473,health care,700,LY,Expats,Female,False,ND,45+
42474,health care,1000,MA,Expats,Female,False,ND,45+
42475,health care,960,OM,Expats,Female,False,ND,45+
42476,health care,1940,QA,Expats,Female,False,ND,45+
42477,health care,6000,SA,Expats,Female,False,ND,45+
42478,health care,0,SO,Expats,Female,False,ND,45+
42479,health care,500,TN,Expats,Female,False,ND,45+
42480,health care,11400,AE,Expats,Female,False,ND,45+
42481,health care,90,YE,Expats,Female,False,ND,45+
42482,health care,700,PS,Expats,Female,False,ND,45+
42585,health care,300,DZ,Expats,Female,False,HS,45+
42586,health care,610,BH,Expats,Female,False,HS,45+
42587,health care,1000,EG,Expats,Female,False,HS,45+
42588,health care,300,IQ,Expats,Female,False,HS,45+
42589,health care,1600,JO,Expats,Female,False,HS,45+
42590,health care,1430,KW,Expats,Female,False,HS,45+
42591,health care,300,LB,Expats,Female,False,HS,45+
42592,health care,200,LY,Expats,Female,False,HS,45+
42593,health care,600,MA,Expats,Female,False,HS,45+
42594,health care,480,OM,Expats,Female,False,HS,45+
42595,health care,960,QA,Expats,Female,False,HS,45+
42596,health care,5200,SA,Expats,Female,False,HS,45+
42597,health care,10,SO,Expats,Female,False,HS,45+
42598,health care,300,TN,Expats,Female,False,HS,45+
42599,health care,5600,AE,Expats,Female,False,HS,45+
42600,health care,50,YE,Expats,Female,False,HS,45+
42601,health care,170,PS,Expats,Female,False,HS,45+
244647,luxury,180000,DZ,Expats,Male,False,GRAD,18-24
244648,luxury,24000,BH,Expats,Male,False,GRAD,18-24
244649,luxury,100000,EG,Expats,Male,False,GRAD,18-24
244650,luxury,90000,IQ,Expats,Male,False,GRAD,18-24
244651,luxury,60000,JO,Expats,Male,False,GRAD,18-24
244652,luxury,42000,KW,Expats,Male,False,GRAD,18-24
244653,luxury,35000,LB,Expats,Male,False,GRAD,18-24
244654,luxury,30000,LY,Expats,Male,False,GRAD,18-24
244655,luxury,140000,MA,Expats,Male,False,GRAD,18-24
244656,luxury,44000,OM,Expats,Male,False,GRAD,18-24
244657,luxury,98000,QA,Expats,Male,False,GRAD,18-24
244658,luxury,330000,SA,Expats,Male,False,GRAD,18-24
244659,luxury,18000,SO,Expats,Male,False,GRAD,18-24
244660,luxury,50000,TN,Expats,Male,False,GRAD,18-24
244661,luxury,324000,AE,Expats,Male,False,GRAD,18-24
244662,luxury,20000,YE,Expats,Male,False,GRAD,18-24
244663,luxury,23000,PS,Expats,Male,False,GRAD,18-24
244766,luxury,100000,DZ,Expats,Male,False,ND,18-24
244767,luxury,40000,BH,Expats,Male,False,ND,18-24
244768,luxury,100000,EG,Expats,Male,False,ND,18-24
244769,luxury,100000,IQ,Expats,Male,False,ND,18-24
244770,luxury,80000,JO,Expats,Male,False,ND,18-24
244771,luxury,101000,KW,Expats,Male,False,ND,18-24
244772,luxury,70000,LB,Expats,Male,False,ND,18-24
244773,luxury,40000,LY,Expats,Male,False,ND,18-24
244774,luxury,0,MA,Expats,Male,False,ND,18-24
244775,luxury,120000,OM,Expats,Male,False,ND,18-24
244776,luxury,182000,QA,Expats,Male,False,ND,18-24
244777,luxury,100000,SA,Expats,Male,False,ND,18-24
244778,luxury,0,SO,Expats,Male,False,ND,18-24
244779,luxury,30000,TN,Expats,Male,False,ND,18-24
244780,luxury,420000,AE,Expats,Male,False,ND,18-24
244781,luxury,10000,YE,Expats,Male,False,ND,18-24
244782,luxury,8000,PS,Expats,Male,False,ND,18-24
244885,luxury,60000,DZ,Expats,Male,False,HS,18-24
244886,luxury,10200,BH,Expats,Male,False,HS,18-24
244887,luxury,100000,EG,Expats,Male,False,HS,18-24
244888,luxury,40000,IQ,Expats,Male,False,HS,18-24
244889,luxury,40000,JO,Expats,Male,False,HS,18-24
244890,luxury,21500,KW,Expats,Male,False,HS,18-24
244891,luxury,22000,LB,Expats,Male,False,HS,18-24
244892,luxury,11000,LY,Expats,Male,False,HS,18-24
244893,luxury,50000,MA,Expats,Male,False,HS,18-24
244894,luxury,18000,OM,Expats,Male,False,HS,18-24
244895,luxury,39000,QA,Expats,Male,False,HS,18-24
244896,luxury,120000,SA,Expats,Male,False,HS,18-24
244897,luxury,4000,SO,Expats,Male,False,HS,18-24
244898,luxury,20000,TN,Expats,Male,False,HS,18-24
244899,luxury,128000,AE,Expats,Male,False,HS,18-24
244900,luxury,8000,YE,Expats,Male,False,HS,18-24
244901,luxury,12000,PS,Expats,Male,False,HS,18-24
245837,luxury,60000,DZ,Expats,Female,False,GRAD,18-24
