,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
237044,health,290000,TN,Locals,Male,False,ND,25-44
237045,health,110000,AE,Locals,Male,False,ND,25-44
237046,health,77000,YE,Locals,Male,False,ND,25-44
237047,health,27000,PS,Locals,Male,False,ND,25-44
237150,health,190000,DZ,Locals,Male,False,HS,25-44
237151,health,4300,BH,Locals,Male,False,HS,25-44
237152,health,480000,EG,Locals,Male,False,HS,25-44
237153,health,300000,IQ,Locals,Male,False,HS,25-44
237154,health,74000,JO,Locals,Male,False,HS,25-44
237155,health,7200,KW,Locals,Male,False,HS,25-44
237156,health,35000,LB,Locals,Male,False,HS,25-44
237157,health,39000,LY,Locals,Male,False,HS,25-44
237158,health,190000,MA,Locals,Male,False,HS,25-44
237159,health,8500,OM,Locals,Male,False,HS,25-44
237160,health,7900,QA,Locals,Male,False,HS,25-44
237161,health,210000,SA,Locals,Male,False,HS,25-44
237162,health,4300,SO,Locals,Male,False,HS,25-44
237163,health,110000,TN,Locals,Male,False,HS,25-44
237164,health,23000,AE,Locals,Male,False,HS,25-44
237165,health,30000,YE,Locals,Male,False,HS,25-44
237166,health,16000,PS,Locals,Male,False,HS,25-44
238102,health,380000,DZ,Locals,Female,False,GRAD,25-44
238103,health,10000,BH,Locals,Female,False,GRAD,25-44
238104,health,1500000,EG,Locals,Female,False,GRAD,25-44
238105,health,260000,IQ,Locals,Female,False,GRAD,25-44
238106,health,190000,JO,Locals,Female,False,GRAD,25-44
238107,health,16000,KW,Locals,Female,False,GRAD,25-44
238108,health,130000,LB,Locals,Female,False,GRAD,25-44
238109,health,120000,LY,Locals,Female,False,GRAD,25-44
238110,health,340000,MA,Locals,Female,False,GRAD,25-44
238111,health,8400,OM,Locals,Female,False,GRAD,25-44
238112,health,14000,QA,Locals,Female,False,GRAD,25-44
238113,health,180000,SA,Locals,Female,False,GRAD,25-44
238114,health,9000,SO,Locals,Female,False,GRAD,25-44
238115,health,350000,TN,Locals,Female,False,GRAD,25-44
238116,health,44000,AE,Locals,Female,False,GRAD,25-44
238117,health,21000,YE,Locals,Female,False,GRAD,25-44
238118,health,60000,PS,Locals,Female,False,GRAD,25-44
238221,health,420000,DZ,Locals,Female,False,ND,25-44
238222,health,9100,BH,Locals,Female,False,ND,25-44
238223,health,880000,EG,Locals,Female,False,ND,25-44
238224,health,310000,IQ,Locals,Female,False,ND,25-44
238225,health,170000,JO,Locals,Female,False,ND,25-44
238226,health,20000,KW,Locals,Female,False,ND,25-44
238227,health,140000,LB,Locals,Female,False,ND,25-44
238228,health,120000,LY,Locals,Female,False,ND,25-44
238229,health,370000,MA,Locals,Female,False,ND,25-44
238230,health,9500,OM,Locals,Female,False,ND,25-44
238231,health,11000,QA,Locals,Female,False,ND,25-44
238232,health,280000,SA,Locals,Female,False,ND,25-44
238233,health,12000,SO,Locals,Female,False,ND,25-44
238234,health,250000,TN,Locals,Female,False,ND,25-44
238235,health,43000,AE,Locals,Female,False,ND,25-44
238236,health,14000,YE,Locals,Female,False,ND,25-44
238237,health,37000,PS,Locals,Female,False,ND,25-44
238340,health,87000,DZ,Locals,Female,False,HS,25-44
238341,health,2700,BH,Locals,Female,False,HS,25-44
238342,health,270000,EG,Locals,Female,False,HS,25-44
238343,health,81000,IQ,Locals,Female,False,HS,25-44
238344,health,58000,JO,Locals,Female,False,HS,25-44
238345,health,4900,KW,Locals,Female,False,HS,25-44
238346,health,36000,LB,Locals,Female,False,HS,25-44
238347,health,29000,LY,Locals,Female,False,HS,25-44
238348,health,98000,MA,Locals,Female,False,HS,25-44
238349,health,2000,OM,Locals,Female,False,HS,25-44
238350,health,3700,QA,Locals,Female,False,HS,25-44
238351,health,58000,SA,Locals,Female,False,HS,25-44
238352,health,2000,SO,Locals,Female,False,HS,25-44
238353,health,89000,TN,Locals,Female,False,HS,25-44
238354,health,11000,AE,Locals,Female,False,HS,25-44
238355,health,5500,YE,Locals,Female,False,HS,25-44
238356,health,16000,PS,Locals,Female,False,HS,25-44
240482,health,79000,DZ,Locals,Male,False,GRAD,45+
240483,health,2100,BH,Locals,Male,False,GRAD,45+
240484,health,350000,EG,Locals,Male,False,GRAD,45+
240485,health,140000,IQ,Locals,Male,False,GRAD,45+
240486,health,44000,JO,Locals,Male,False,GRAD,45+
240487,health,4100,KW,Locals,Male,False,GRAD,45+
240488,health,30000,LB,Locals,Male,False,GRAD,45+
240489,health,28000,LY,Locals,Male,False,GRAD,45+
240490,health,110000,MA,Locals,Male,False,GRAD,45+
240491,health,2200,OM,Locals,Male,False,GRAD,45+
240492,health,3100,QA,Locals,Male,False,GRAD,45+
240493,health,71000,SA,Locals,Male,False,GRAD,45+
240494,health,1600,SO,Locals,Male,False,GRAD,45+
240495,health,79000,TN,Locals,Male,False,GRAD,45+
240496,health,9100,AE,Locals,Male,False,GRAD,45+
240497,health,9600,YE,Locals,Male,False,GRAD,45+
240498,health,11000,PS,Locals,Male,False,GRAD,45+
240601,health,120000,DZ,Locals,Male,False,ND,45+
240602,health,3300,BH,Locals,Male,False,ND,45+
240603,health,400000,EG,Locals,Male,False,ND,45+
240604,health,230000,IQ,Locals,Male,False,ND,45+
240605,health,63000,JO,Locals,Male,False,ND,45+
240606,health,7500,KW,Locals,Male,False,ND,45+
240607,health,56000,LB,Locals,Male,False,ND,45+
240608,health,34000,LY,Locals,Male,False,ND,45+
240609,health,170000,MA,Locals,Male,False,ND,45+
240610,health,3400,OM,Locals,Male,False,ND,45+
240611,health,4800,QA,Locals,Male,False,ND,45+
240612,health,210000,SA,Locals,Male,False,ND,45+
240613,health,2900,SO,Locals,Male,False,ND,45+
240614,health,81000,TN,Locals,Male,False,ND,45+
240615,health,15000,AE,Locals,Male,False,ND,45+
240616,health,11000,YE,Locals,Male,False,ND,45+
240617,health,9600,PS,Locals,Male,False,ND,45+
240720,health,29000,DZ,Locals,Male,False,HS,45+
240721,health,630,BH,Locals,Male,False,HS,45+
240722,health,91000,EG,Locals,Male,False,HS,45+
240723,health,47000,IQ,Locals,Male,False,HS,45+
240724,health,17000,JO,Locals,Male,False,HS,45+
240725,health,1200,KW,Locals,Male,False,HS,45+
240726,health,9700,LB,Locals,Male,False,HS,45+
240727,health,8000,LY,Locals,Male,False,HS,45+
240728,health,36000,MA,Locals,Male,False,HS,45+
240729,health,780,OM,Locals,Male,False,HS,45+
240730,health,980,QA,Locals,Male,False,HS,45+
240731,health,26000,SA,Locals,Male,False,HS,45+
240732,health,420,SO,Locals,Male,False,HS,45+
240733,health,32000,TN,Locals,Male,False,HS,45+
240734,health,2500,AE,Locals,Male,False,HS,45+
240735,health,2800,YE,Locals,Male,False,HS,45+
240736,health,3500,PS,Locals,Male,False,HS,45+
241672,health,37000,DZ,Locals,Female,False,GRAD,45+
241673,health,1100,BH,Locals,Female,False,GRAD,45+
241674,health,200000,EG,Locals,Female,False,GRAD,45+
241675,health,40000,IQ,Locals,Female,False,GRAD,45+
241676,health,28000,JO,Locals,Female,False,GRAD,45+
241677,health,2200,KW,Locals,Female,False,GRAD,45+
241678,health,31000,LB,Locals,Female,False,GRAD,45+
241679,health,15000,LY,Locals,Female,False,GRAD,45+
241680,health,45000,MA,Locals,Female,False,GRAD,45+
241681,health,680,OM,Locals,Female,False,GRAD,45+
241682,health,1300,QA,Locals,Female,False,GRAD,45+
241683,health,21000,SA,Locals,Female,False,GRAD,45+
241684,health,1000,SO,Locals,Female,False,GRAD,45+
241685,health,45000,TN,Locals,Female,False,GRAD,45+
241686,health,5500,AE,Locals,Female,False,GRAD,45+
241687,health,1400,YE,Locals,Female,False,GRAD,45+
241688,health,6500,PS,Locals,Female,False,GRAD,45+
241791,health,70000,DZ,Locals,Female,False,ND,45+
241792,health,1500,BH,Locals,Female,False,ND,45+
241793,health,320000,EG,Locals,Female,False,ND,45+
241794,health,87000,IQ,Locals,Female,False,ND,45+
241795,health,65000,JO,Locals,Female,False,ND,45+
241796,health,4000,KW,Locals,Female,False,ND,45+
241797,health,81000,LB,Locals,Female,False,ND,45+
241798,health,33000,LY,Locals,Female,False,ND,45+
241799,health,82000,MA,Locals,Female,False,ND,45+
241800,health,1100,OM,Locals,Female,False,ND,45+
241801,health,2000,QA,Locals,Female,False,ND,45+
241802,health,51000,SA,Locals,Female,False,ND,45+
241803,health,1100,SO,Locals,Female,False,ND,45+
241804,health,65000,TN,Locals,Female,False,ND,45+
241805,health,8900,AE,Locals,Female,False,ND,45+
241806,health,2000,YE,Locals,Female,False,ND,45+
241807,health,14000,PS,Locals,Female,False,ND,45+
241910,health,16000,DZ,Locals,Female,False,HS,45+
241911,health,270,BH,Locals,Female,False,HS,45+
241912,health,48000,EG,Locals,Female,False,HS,45+
241913,health,14000,IQ,Locals,Female,False,HS,45+
241914,health,12000,JO,Locals,Female,False,HS,45+
241915,health,630,KW,Locals,Female,False,HS,45+
241916,health,12000,LB,Locals,Female,False,HS,45+
241917,health,4800,LY,Locals,Female,False,HS,45+
241918,health,19000,MA,Locals,Female,False,HS,45+
241919,health,170,OM,Locals,Female,False,HS,45+
241920,health,470,QA,Locals,Female,False,HS,45+
241921,health,7400,SA,Locals,Female,False,HS,45+
241922,health,340,SO,Locals,Female,False,HS,45+
241923,health,25000,TN,Locals,Female,False,HS,45+
241924,health,2300,AE,Locals,Female,False,HS,45+
241925,health,480,YE,Locals,Female,False,HS,45+
241926,health,2800,PS,Locals,Female,False,HS,45+
16167,fitness and wellness,110000,DZ,Expats,Male,False,GRAD,18-24
16168,fitness and wellness,15700,BH,Expats,Male,False,GRAD,18-24
16169,fitness and wellness,100000,EG,Expats,Male,False,GRAD,18-24
16170,fitness and wellness,50000,IQ,Expats,Male,False,GRAD,18-24
16171,fitness and wellness,40000,JO,Expats,Male,False,GRAD,18-24
16172,fitness and wellness,26900,KW,Expats,Male,False,GRAD,18-24
16173,fitness and wellness,24000,LB,Expats,Male,False,GRAD,18-24
16174,fitness and wellness,12000,LY,Expats,Male,False,GRAD,18-24
16175,fitness and wellness,100000,MA,Expats,Male,False,GRAD,18-24
16176,fitness and wellness,25000,OM,Expats,Male,False,GRAD,18-24
16177,fitness and wellness,72000,QA,Expats,Male,False,GRAD,18-24
16178,fitness and wellness,240000,SA,Expats,Male,False,GRAD,18-24
16179,fitness and wellness,7000,SO,Expats,Male,False,GRAD,18-24
16180,fitness and wellness,30000,TN,Expats,Male,False,GRAD,18-24
16181,fitness and wellness,250000,AE,Expats,Male,False,GRAD,18-24
16182,fitness and wellness,9000,YE,Expats,Male,False,GRAD,18-24
16183,fitness and wellness,13000,PS,Expats,Male,False,GRAD,18-24
16286,fitness and wellness,50000,DZ,Expats,Male,False,ND,18-24
16287,fitness and wellness,19400,BH,Expats,Male,False,ND,18-24
16288,fitness and wellness,30000,EG,Expats,Male,False,ND,18-24
16289,fitness and wellness,30000,IQ,Expats,Male,False,ND,18-24
16290,fitness and wellness,40000,JO,Expats,Male,False,ND,18-24
16291,fitness and wellness,46000,KW,Expats,Male,False,ND,18-24
16292,fitness and wellness,32000,LB,Expats,Male,False,ND,18-24
16293,fitness and wellness,13000,LY,Expats,Male,False,ND,18-24
16294,fitness and wellness,30000,MA,Expats,Male,False,ND,18-24
16295,fitness and wellness,44000,OM,Expats,Male,False,ND,18-24
16296,fitness and wellness,93000,QA,Expats,Male,False,ND,18-24
16297,fitness and wellness,70000,SA,Expats,Male,False,ND,18-24
16298,fitness and wellness,2000,SO,Expats,Male,False,ND,18-24
16299,fitness and wellness,10000,TN,Expats,Male,False,ND,18-24
16300,fitness and wellness,254000,AE,Expats,Male,False,ND,18-24
16301,fitness and wellness,3000,YE,Expats,Male,False,ND,18-24
16302,fitness and wellness,4000,PS,Expats,Male,False,ND,18-24
16405,fitness and wellness,40000,DZ,Expats,Male,False,HS,18-24
16406,fitness and wellness,6700,BH,Expats,Male,False,HS,18-24
16407,fitness and wellness,40000,EG,Expats,Male,False,HS,18-24
16408,fitness and wellness,20000,IQ,Expats,Male,False,HS,18-24
16409,fitness and wellness,30000,JO,Expats,Male,False,HS,18-24
16410,fitness and wellness,13100,KW,Expats,Male,False,HS,18-24
16411,fitness and wellness,15000,LB,Expats,Male,False,HS,18-24
16412,fitness and wellness,6000,LY,Expats,Male,False,HS,18-24
16413,fitness and wellness,40000,MA,Expats,Male,False,HS,18-24
16414,fitness and wellness,9300,OM,Expats,Male,False,HS,18-24
16415,fitness and wellness,27100,QA,Expats,Male,False,HS,18-24
16416,fitness and wellness,90000,SA,Expats,Male,False,HS,18-24
16417,fitness and wellness,1900,SO,Expats,Male,False,HS,18-24
16418,fitness and wellness,11000,TN,Expats,Male,False,HS,18-24
16419,fitness and wellness,94000,AE,Expats,Male,False,HS,18-24
16420,fitness and wellness,3000,YE,Expats,Male,False,HS,18-24
16421,fitness and wellness,7000,PS,Expats,Male,False,HS,18-24
17357,fitness and wellness,40000,DZ,Expats,Female,False,GRAD,18-24
17358,fitness and wellness,4400,BH,Expats,Female,False,GRAD,18-24
17359,fitness and wellness,10000,EG,Expats,Female,False,GRAD,18-24
17360,fitness and wellness,0,IQ,Expats,Female,False,GRAD,18-24
17361,fitness and wellness,24000,JO,Expats,Female,False,GRAD,18-24
17362,fitness and wellness,12100,KW,Expats,Female,False,GRAD,18-24
17363,fitness and wellness,10000,LB,Expats,Female,False,GRAD,18-24
17364,fitness and wellness,5000,LY,Expats,Female,False,GRAD,18-24
17365,fitness and wellness,30000,MA,Expats,Female,False,GRAD,18-24
17366,fitness and wellness,4600,OM,Expats,Female,False,GRAD,18-24
17367,fitness and wellness,15900,QA,Expats,Female,False,GRAD,18-24
17368,fitness and wellness,51000,SA,Expats,Female,False,GRAD,18-24
17369,fitness and wellness,3000,SO,Expats,Female,False,GRAD,18-24
17370,fitness and wellness,20000,TN,Expats,Female,False,GRAD,18-24
17371,fitness and wellness,78000,AE,Expats,Female,False,GRAD,18-24
17372,fitness and wellness,1000,YE,Expats,Female,False,GRAD,18-24
17373,fitness and wellness,9000,PS,Expats,Female,False,GRAD,18-24
17476,fitness and wellness,20000,DZ,Expats,Female,False,ND,18-24
17477,fitness and wellness,4700,BH,Expats,Female,False,ND,18-24
17478,fitness and wellness,10000,EG,Expats,Female,False,ND,18-24
17479,fitness and wellness,10000,IQ,Expats,Female,False,ND,18-24
17480,fitness and wellness,20000,JO,Expats,Female,False,ND,18-24
17481,fitness and wellness,19100,KW,Expats,Female,False,ND,18-24
17482,fitness and wellness,17000,LB,Expats,Female,False,ND,18-24
17483,fitness and wellness,4000,LY,Expats,Female,False,ND,18-24
17484,fitness and wellness,10000,MA,Expats,Female,False,ND,18-24
17485,fitness and wellness,10200,OM,Expats,Female,False,ND,18-24
17486,fitness and wellness,17400,QA,Expats,Female,False,ND,18-24
17487,fitness and wellness,30000,SA,Expats,Female,False,ND,18-24
17488,fitness and wellness,1000,SO,Expats,Female,False,ND,18-24
17489,fitness and wellness,10000,TN,Expats,Female,False,ND,18-24
17490,fitness and wellness,66000,AE,Expats,Female,False,ND,18-24
17491,fitness and wellness,1000,YE,Expats,Female,False,ND,18-24
17492,fitness and wellness,4000,PS,Expats,Female,False,ND,18-24
17595,fitness and wellness,10000,DZ,Expats,Female,False,HS,18-24
17596,fitness and wellness,2900,BH,Expats,Female,False,HS,18-24
17597,fitness and wellness,20000,EG,Expats,Female,False,HS,18-24
17598,fitness and wellness,0,IQ,Expats,Female,False,HS,18-24
17599,fitness and wellness,30000,JO,Expats,Female,False,HS,18-24
17600,fitness and wellness,8500,KW,Expats,Female,False,HS,18-24
17601,fitness and wellness,9000,LB,Expats,Female,False,HS,18-24
17602,fitness and wellness,3000,LY,Expats,Female,False,HS,18-24
17603,fitness and wellness,10000,MA,Expats,Female,False,HS,18-24
17604,fitness and wellness,3200,OM,Expats,Female,False,HS,18-24
17605,fitness and wellness,8800,QA,Expats,Female,False,HS,18-24
17606,fitness and wellness,31000,SA,Expats,Female,False,HS,18-24
17607,fitness and wellness,1200,SO,Expats,Female,False,HS,18-24
17608,fitness and wellness,10000,TN,Expats,Female,False,HS,18-24
17609,fitness and wellness,41800,AE,Expats,Female,False,HS,18-24
17610,fitness and wellness,1000,YE,Expats,Female,False,HS,18-24
17611,fitness and wellness,8000,PS,Expats,Female,False,HS,18-24
23307,fitness and wellness,90000,DZ,Expats,Male,False,GRAD,25-44
23308,fitness and wellness,78000,BH,Expats,Male,False,GRAD,25-44
23309,fitness and wellness,200000,EG,Expats,Male,False,GRAD,25-44
23310,fitness and wellness,40000,IQ,Expats,Male,False,GRAD,25-44
23311,fitness and wellness,80000,JO,Expats,Male,False,GRAD,25-44
23312,fitness and wellness,224000,KW,Expats,Male,False,GRAD,25-44
23313,fitness and wellness,50000,LB,Expats,Male,False,GRAD,25-44
23314,fitness and wellness,30000,LY,Expats,Male,False,GRAD,25-44
23315,fitness and wellness,80000,MA,Expats,Male,False,GRAD,25-44
23316,fitness and wellness,120000,OM,Expats,Male,False,GRAD,25-44
23317,fitness and wellness,330000,QA,Expats,Male,False,GRAD,25-44
23318,fitness and wellness,1310000,SA,Expats,Male,False,GRAD,25-44
23319,fitness and wellness,9000,SO,Expats,Male,False,GRAD,25-44
23320,fitness and wellness,30000,TN,Expats,Male,False,GRAD,25-44
23321,fitness and wellness,1200000,AE,Expats,Male,False,GRAD,25-44
23322,fitness and wellness,10000,YE,Expats,Male,False,GRAD,25-44
23323,fitness and wellness,20000,PS,Expats,Male,False,GRAD,25-44
23426,fitness and wellness,70000,DZ,Expats,Male,False,ND,25-44
23427,fitness and wellness,61000,BH,Expats,Male,False,ND,25-44
23428,fitness and wellness,100000,EG,Expats,Male,False,ND,25-44
23429,fitness and wellness,40000,IQ,Expats,Male,False,ND,25-44
23430,fitness and wellness,60000,JO,Expats,Male,False,ND,25-44
23431,fitness and wellness,179000,KW,Expats,Male,False,ND,25-44
23432,fitness and wellness,60000,LB,Expats,Male,False,ND,25-44
23433,fitness and wellness,30000,LY,Expats,Male,False,ND,25-44
23434,fitness and wellness,50000,MA,Expats,Male,False,ND,25-44
23435,fitness and wellness,104000,OM,Expats,Male,False,ND,25-44
23436,fitness and wellness,203000,QA,Expats,Male,False,ND,25-44
23437,fitness and wellness,300000,SA,Expats,Male,False,ND,25-44
23438,fitness and wellness,2000,SO,Expats,Male,False,ND,25-44
23439,fitness and wellness,20000,TN,Expats,Male,False,ND,25-44
23440,fitness and wellness,650000,AE,Expats,Male,False,ND,25-44
23441,fitness and wellness,6000,YE,Expats,Male,False,ND,25-44
23442,fitness and wellness,5000,PS,Expats,Male,False,ND,25-44
23545,fitness and wellness,20000,DZ,Expats,Male,False,HS,25-44
23546,fitness and wellness,20800,BH,Expats,Male,False,HS,25-44
23547,fitness and wellness,30000,EG,Expats,Male,False,HS,25-44
23548,fitness and wellness,30000,IQ,Expats,Male,False,HS,25-44
23549,fitness and wellness,26000,JO,Expats,Male,False,HS,25-44
23550,fitness and wellness,62600,KW,Expats,Male,False,HS,25-44
23551,fitness and wellness,18000,LB,Expats,Male,False,HS,25-44
23552,fitness and wellness,9000,LY,Expats,Male,False,HS,25-44
23553,fitness and wellness,20000,MA,Expats,Male,False,HS,25-44
23554,fitness and wellness,27000,OM,Expats,Male,False,HS,25-44
23555,fitness and wellness,78600,QA,Expats,Male,False,HS,25-44
23556,fitness and wellness,290000,SA,Expats,Male,False,HS,25-44
23557,fitness and wellness,1400,SO,Expats,Male,False,HS,25-44
23558,fitness and wellness,10000,TN,Expats,Male,False,HS,25-44
23559,fitness and wellness,266000,AE,Expats,Male,False,HS,25-44
23560,fitness and wellness,3000,YE,Expats,Male,False,HS,25-44
23561,fitness and wellness,4000,PS,Expats,Male,False,HS,25-44
24497,fitness and wellness,20000,DZ,Expats,Female,False,GRAD,25-44
24498,fitness and wellness,33300,BH,Expats,Female,False,GRAD,25-44
24499,fitness and wellness,0,EG,Expats,Female,False,GRAD,25-44
24500,fitness and wellness,20000,IQ,Expats,Female,False,GRAD,25-44
24501,fitness and wellness,60000,JO,Expats,Female,False,GRAD,25-44
24502,fitness and wellness,115000,KW,Expats,Female,False,GRAD,25-44
24503,fitness and wellness,30000,LB,Expats,Female,False,GRAD,25-44
24504,fitness and wellness,10000,LY,Expats,Female,False,GRAD,25-44
24505,fitness and wellness,30000,MA,Expats,Female,False,GRAD,25-44
24506,fitness and wellness,35800,OM,Expats,Female,False,GRAD,25-44
24507,fitness and wellness,107000,QA,Expats,Female,False,GRAD,25-44
24508,fitness and wellness,300000,SA,Expats,Female,False,GRAD,25-44
24509,fitness and wellness,2500,SO,Expats,Female,False,GRAD,25-44
24510,fitness and wellness,20000,TN,Expats,Female,False,GRAD,25-44
24511,fitness and wellness,527000,AE,Expats,Female,False,GRAD,25-44
24512,fitness and wellness,3000,YE,Expats,Female,False,GRAD,25-44
24513,fitness and wellness,15000,PS,Expats,Female,False,GRAD,25-44
24616,fitness and wellness,20000,DZ,Expats,Female,False,ND,25-44
24617,fitness and wellness,18500,BH,Expats,Female,False,ND,25-44
24618,fitness and wellness,30000,EG,Expats,Female,False,ND,25-44
24619,fitness and wellness,10000,IQ,Expats,Female,False,ND,25-44
24620,fitness and wellness,40000,JO,Expats,Female,False,ND,25-44
24621,fitness and wellness,74000,KW,Expats,Female,False,ND,25-44
24622,fitness and wellness,40000,LB,Expats,Female,False,ND,25-44
24623,fitness and wellness,10000,LY,Expats,Female,False,ND,25-44
24624,fitness and wellness,30000,MA,Expats,Female,False,ND,25-44
24625,fitness and wellness,21300,OM,Expats,Female,False,ND,25-44
24626,fitness and wellness,48000,QA,Expats,Female,False,ND,25-44
24627,fitness and wellness,80000,SA,Expats,Female,False,ND,25-44
24628,fitness and wellness,1000,SO,Expats,Female,False,ND,25-44
24629,fitness and wellness,10000,TN,Expats,Female,False,ND,25-44
24630,fitness and wellness,207000,AE,Expats,Female,False,ND,25-44
24631,fitness and wellness,2000,YE,Expats,Female,False,ND,25-44
24632,fitness and wellness,6000,PS,Expats,Female,False,ND,25-44
24735,fitness and wellness,7000,DZ,Expats,Female,False,HS,25-44
24736,fitness and wellness,9400,BH,Expats,Female,False,HS,25-44
24737,fitness and wellness,10000,EG,Expats,Female,False,HS,25-44
24738,fitness and wellness,6000,IQ,Expats,Female,False,HS,25-44
24739,fitness and wellness,19000,JO,Expats,Female,False,HS,25-44
24740,fitness and wellness,40400,KW,Expats,Female,False,HS,25-44
24741,fitness and wellness,13000,LB,Expats,Female,False,HS,25-44
24742,fitness and wellness,3000,LY,Expats,Female,False,HS,25-44
24743,fitness and wellness,6000,MA,Expats,Female,False,HS,25-44
24744,fitness and wellness,8200,OM,Expats,Female,False,HS,25-44
24745,fitness and wellness,26800,QA,Expats,Female,False,HS,25-44
24746,fitness and wellness,80000,SA,Expats,Female,False,HS,25-44
24747,fitness and wellness,400,SO,Expats,Female,False,HS,25-44
24748,fitness and wellness,6000,TN,Expats,Female,False,HS,25-44
24749,fitness and wellness,109000,AE,Expats,Female,False,HS,25-44
24750,fitness and wellness,700,YE,Expats,Female,False,HS,25-44
24751,fitness and wellness,4000,PS,Expats,Female,False,HS,25-44
26877,fitness and wellness,13000,DZ,Expats,Male,False,GRAD,45+
26878,fitness and wellness,9800,BH,Expats,Male,False,GRAD,45+
26879,fitness and wellness,20000,EG,Expats,Male,False,GRAD,45+
26880,fitness and wellness,10000,IQ,Expats,Male,False,GRAD,45+
26881,fitness and wellness,14000,JO,Expats,Male,False,GRAD,45+
26882,fitness and wellness,31900,KW,Expats,Male,False,GRAD,45+
26883,fitness and wellness,7000,LB,Expats,Male,False,GRAD,45+
26884,fitness and wellness,5000,LY,Expats,Male,False,GRAD,45+
26885,fitness and wellness,11000,MA,Expats,Male,False,GRAD,45+
26886,fitness and wellness,12900,OM,Expats,Male,False,GRAD,45+
26887,fitness and wellness,38100,QA,Expats,Male,False,GRAD,45+
26888,fitness and wellness,152000,SA,Expats,Male,False,GRAD,45+
26889,fitness and wellness,1000,SO,Expats,Male,False,GRAD,45+
26890,fitness and wellness,8000,TN,Expats,Male,False,GRAD,45+
26891,fitness and wellness,120400,AE,Expats,Male,False,GRAD,45+
26892,fitness and wellness,1000,YE,Expats,Male,False,GRAD,45+
26893,fitness and wellness,3200,PS,Expats,Male,False,GRAD,45+
26996,fitness and wellness,10000,DZ,Expats,Male,False,ND,45+
26997,fitness and wellness,10300,BH,Expats,Male,False,ND,45+
26998,fitness and wellness,10000,EG,Expats,Male,False,ND,45+
26999,fitness and wellness,10000,IQ,Expats,Male,False,ND,45+
27000,fitness and wellness,16000,JO,Expats,Male,False,ND,45+
27001,fitness and wellness,36500,KW,Expats,Male,False,ND,45+
27002,fitness and wellness,10000,LB,Expats,Male,False,ND,45+
27003,fitness and wellness,5000,LY,Expats,Male,False,ND,45+
27004,fitness and wellness,10000,MA,Expats,Male,False,ND,45+
27005,fitness and wellness,12000,OM,Expats,Male,False,ND,45+
27006,fitness and wellness,29700,QA,Expats,Male,False,ND,45+
27007,fitness and wellness,30000,SA,Expats,Male,False,ND,45+
27008,fitness and wellness,500,SO,Expats,Male,False,ND,45+
27009,fitness and wellness,5000,TN,Expats,Male,False,ND,45+
27010,fitness and wellness,95000,AE,Expats,Male,False,ND,45+
27011,fitness and wellness,1000,YE,Expats,Male,False,ND,45+
27012,fitness and wellness,2200,PS,Expats,Male,False,ND,45+
27115,fitness and wellness,5000,DZ,Expats,Male,False,HS,45+
27116,fitness and wellness,3550,BH,Expats,Male,False,HS,45+
27117,fitness and wellness,5000,EG,Expats,Male,False,HS,45+
27118,fitness and wellness,4000,IQ,Expats,Male,False,HS,45+
27119,fitness and wellness,4000,JO,Expats,Male,False,HS,45+
27120,fitness and wellness,10010,KW,Expats,Male,False,HS,45+
27121,fitness and wellness,2300,LB,Expats,Male,False,HS,45+
27122,fitness and wellness,1600,LY,Expats,Male,False,HS,45+
27123,fitness and wellness,4000,MA,Expats,Male,False,HS,45+
27124,fitness and wellness,3240,OM,Expats,Male,False,HS,45+
27125,fitness and wellness,10100,QA,Expats,Male,False,HS,45+
27126,fitness and wellness,36000,SA,Expats,Male,False,HS,45+
27127,fitness and wellness,260,SO,Expats,Male,False,HS,45+
27128,fitness and wellness,2000,TN,Expats,Male,False,HS,45+
27129,fitness and wellness,33400,AE,Expats,Male,False,HS,45+
27130,fitness and wellness,300,YE,Expats,Male,False,HS,45+
27131,fitness and wellness,700,PS,Expats,Male,False,HS,45+
28067,fitness and wellness,4000,DZ,Expats,Female,False,GRAD,45+
28068,fitness and wellness,6200,BH,Expats,Female,False,GRAD,45+
28069,fitness and wellness,10000,EG,Expats,Female,False,GRAD,45+
28070,fitness and wellness,3000,IQ,Expats,Female,False,GRAD,45+
28071,fitness and wellness,13000,JO,Expats,Female,False,GRAD,45+
28072,fitness and wellness,15800,KW,Expats,Female,False,GRAD,45+
28073,fitness and wellness,7000,LB,Expats,Female,False,GRAD,45+
28074,fitness and wellness,2000,LY,Expats,Female,False,GRAD,45+
28075,fitness and wellness,5000,MA,Expats,Female,False,GRAD,45+
28076,fitness and wellness,5550,OM,Expats,Female,False,GRAD,45+
28077,fitness and wellness,12800,QA,Expats,Female,False,GRAD,45+
28078,fitness and wellness,40000,SA,Expats,Female,False,GRAD,45+
28079,fitness and wellness,240,SO,Expats,Female,False,GRAD,45+
28080,fitness and wellness,5000,TN,Expats,Female,False,GRAD,45+
28081,fitness and wellness,65900,AE,Expats,Female,False,GRAD,45+
28082,fitness and wellness,200,YE,Expats,Female,False,GRAD,45+
28083,fitness and wellness,2000,PS,Expats,Female,False,GRAD,45+
28186,fitness and wellness,6000,DZ,Expats,Female,False,ND,45+
28187,fitness and wellness,4400,BH,Expats,Female,False,ND,45+
28188,fitness and wellness,10000,EG,Expats,Female,False,ND,45+
