,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
165631,mobile phones gadgets,2300000,DZ,Locals,Male,False,ND,25-44
165632,mobile phones gadgets,53000,BH,Locals,Male,False,ND,25-44
165633,mobile phones gadgets,3700000,EG,Locals,Male,False,ND,25-44
165634,mobile phones gadgets,2000000,IQ,Locals,Male,False,ND,25-44
165635,mobile phones gadgets,390000,JO,Locals,Male,False,ND,25-44
165636,mobile phones gadgets,140000,KW,Locals,Male,False,ND,25-44
165637,mobile phones gadgets,290000,LB,Locals,Male,False,ND,25-44
165638,mobile phones gadgets,370000,LY,Locals,Male,False,ND,25-44
165639,mobile phones gadgets,1500000,MA,Locals,Male,False,ND,25-44
165640,mobile phones gadgets,120000,OM,Locals,Male,False,ND,25-44
165641,mobile phones gadgets,100000,QA,Locals,Male,False,ND,25-44
165642,mobile phones gadgets,3000000,SA,Locals,Male,False,ND,25-44
165643,mobile phones gadgets,72000,SO,Locals,Male,False,ND,25-44
165644,mobile phones gadgets,630000,TN,Locals,Male,False,ND,25-44
165645,mobile phones gadgets,350000,AE,Locals,Male,False,ND,25-44
165646,mobile phones gadgets,320000,YE,Locals,Male,False,ND,25-44
165647,mobile phones gadgets,90000,PS,Locals,Male,False,ND,25-44
165750,mobile phones gadgets,370000,DZ,Locals,Male,False,HS,25-44
165751,mobile phones gadgets,9000,BH,Locals,Male,False,HS,25-44
165752,mobile phones gadgets,910000,EG,Locals,Male,False,HS,25-44
165753,mobile phones gadgets,470000,IQ,Locals,Male,False,HS,25-44
165754,mobile phones gadgets,120000,JO,Locals,Male,False,HS,25-44
165755,mobile phones gadgets,16000,KW,Locals,Male,False,HS,25-44
165756,mobile phones gadgets,53000,LB,Locals,Male,False,HS,25-44
165757,mobile phones gadgets,69000,LY,Locals,Male,False,HS,25-44
165758,mobile phones gadgets,290000,MA,Locals,Male,False,HS,25-44
165759,mobile phones gadgets,20000,OM,Locals,Male,False,HS,25-44
165760,mobile phones gadgets,14000,QA,Locals,Male,False,HS,25-44
165761,mobile phones gadgets,380000,SA,Locals,Male,False,HS,25-44
165762,mobile phones gadgets,11000,SO,Locals,Male,False,HS,25-44
165763,mobile phones gadgets,180000,TN,Locals,Male,False,HS,25-44
165764,mobile phones gadgets,45000,AE,Locals,Male,False,HS,25-44
165765,mobile phones gadgets,82000,YE,Locals,Male,False,HS,25-44
165766,mobile phones gadgets,32000,PS,Locals,Male,False,HS,25-44
166702,mobile phones gadgets,560000,DZ,Locals,Female,False,GRAD,25-44
166703,mobile phones gadgets,16000,BH,Locals,Female,False,GRAD,25-44
166704,mobile phones gadgets,1900000,EG,Locals,Female,False,GRAD,25-44
166705,mobile phones gadgets,390000,IQ,Locals,Female,False,GRAD,25-44
166706,mobile phones gadgets,230000,JO,Locals,Female,False,GRAD,25-44
166707,mobile phones gadgets,26000,KW,Locals,Female,False,GRAD,25-44
166708,mobile phones gadgets,160000,LB,Locals,Female,False,GRAD,25-44
166709,mobile phones gadgets,160000,LY,Locals,Female,False,GRAD,25-44
166710,mobile phones gadgets,430000,MA,Locals,Female,False,GRAD,25-44
166711,mobile phones gadgets,14000,OM,Locals,Female,False,GRAD,25-44
166712,mobile phones gadgets,19000,QA,Locals,Female,False,GRAD,25-44
166713,mobile phones gadgets,300000,SA,Locals,Female,False,GRAD,25-44
166714,mobile phones gadgets,16000,SO,Locals,Female,False,GRAD,25-44
166715,mobile phones gadgets,410000,TN,Locals,Female,False,GRAD,25-44
166716,mobile phones gadgets,67000,AE,Locals,Female,False,GRAD,25-44
166717,mobile phones gadgets,36000,YE,Locals,Female,False,GRAD,25-44
166718,mobile phones gadgets,87000,PS,Locals,Female,False,GRAD,25-44
166821,mobile phones gadgets,1000000,DZ,Locals,Female,False,ND,25-44
166822,mobile phones gadgets,22000,BH,Locals,Female,False,ND,25-44
166823,mobile phones gadgets,1700000,EG,Locals,Female,False,ND,25-44
166824,mobile phones gadgets,650000,IQ,Locals,Female,False,ND,25-44
166825,mobile phones gadgets,280000,JO,Locals,Female,False,ND,25-44
166826,mobile phones gadgets,57000,KW,Locals,Female,False,ND,25-44
166827,mobile phones gadgets,220000,LB,Locals,Female,False,ND,25-44
166828,mobile phones gadgets,230000,LY,Locals,Female,False,ND,25-44
166829,mobile phones gadgets,660000,MA,Locals,Female,False,ND,25-44
166830,mobile phones gadgets,28000,OM,Locals,Female,False,ND,25-44
166831,mobile phones gadgets,29000,QA,Locals,Female,False,ND,25-44
166832,mobile phones gadgets,640000,SA,Locals,Female,False,ND,25-44
166833,mobile phones gadgets,34000,SO,Locals,Female,False,ND,25-44
166834,mobile phones gadgets,400000,TN,Locals,Female,False,ND,25-44
166835,mobile phones gadgets,110000,AE,Locals,Female,False,ND,25-44
166836,mobile phones gadgets,44000,YE,Locals,Female,False,ND,25-44
166837,mobile phones gadgets,75000,PS,Locals,Female,False,ND,25-44
166940,mobile phones gadgets,140000,DZ,Locals,Female,False,HS,25-44
166941,mobile phones gadgets,4400,BH,Locals,Female,False,HS,25-44
166942,mobile phones gadgets,380000,EG,Locals,Female,False,HS,25-44
166943,mobile phones gadgets,130000,IQ,Locals,Female,False,HS,25-44
166944,mobile phones gadgets,74000,JO,Locals,Female,False,HS,25-44
166945,mobile phones gadgets,9800,KW,Locals,Female,False,HS,25-44
166946,mobile phones gadgets,46000,LB,Locals,Female,False,HS,25-44
166947,mobile phones gadgets,39000,LY,Locals,Female,False,HS,25-44
166948,mobile phones gadgets,130000,MA,Locals,Female,False,HS,25-44
166949,mobile phones gadgets,4200,OM,Locals,Female,False,HS,25-44
166950,mobile phones gadgets,6000,QA,Locals,Female,False,HS,25-44
166951,mobile phones gadgets,98000,SA,Locals,Female,False,HS,25-44
166952,mobile phones gadgets,3800,SO,Locals,Female,False,HS,25-44
166953,mobile phones gadgets,110000,TN,Locals,Female,False,HS,25-44
166954,mobile phones gadgets,18000,AE,Locals,Female,False,HS,25-44
166955,mobile phones gadgets,11000,YE,Locals,Female,False,HS,25-44
166956,mobile phones gadgets,24000,PS,Locals,Female,False,HS,25-44
169082,mobile phones gadgets,140000,DZ,Locals,Male,False,GRAD,45+
169083,mobile phones gadgets,5100,BH,Locals,Male,False,GRAD,45+
169084,mobile phones gadgets,590000,EG,Locals,Male,False,GRAD,45+
169085,mobile phones gadgets,220000,IQ,Locals,Male,False,GRAD,45+
169086,mobile phones gadgets,72000,JO,Locals,Male,False,GRAD,45+
169087,mobile phones gadgets,9000,KW,Locals,Male,False,GRAD,45+
169088,mobile phones gadgets,50000,LB,Locals,Male,False,GRAD,45+
169089,mobile phones gadgets,47000,LY,Locals,Male,False,GRAD,45+
169090,mobile phones gadgets,150000,MA,Locals,Male,False,GRAD,45+
169091,mobile phones gadgets,4900,OM,Locals,Male,False,GRAD,45+
169092,mobile phones gadgets,5400,QA,Locals,Male,False,GRAD,45+
169093,mobile phones gadgets,140000,SA,Locals,Male,False,GRAD,45+
169094,mobile phones gadgets,4200,SO,Locals,Male,False,GRAD,45+
169095,mobile phones gadgets,110000,TN,Locals,Male,False,GRAD,45+
169096,mobile phones gadgets,18000,AE,Locals,Male,False,GRAD,45+
169097,mobile phones gadgets,22000,YE,Locals,Male,False,GRAD,45+
169098,mobile phones gadgets,20000,PS,Locals,Male,False,GRAD,45+
169201,mobile phones gadgets,340000,DZ,Locals,Male,False,ND,45+
169202,mobile phones gadgets,12000,BH,Locals,Male,False,ND,45+
169203,mobile phones gadgets,980000,EG,Locals,Male,False,ND,45+
169204,mobile phones gadgets,440000,IQ,Locals,Male,False,ND,45+
169205,mobile phones gadgets,140000,JO,Locals,Male,False,ND,45+
169206,mobile phones gadgets,29000,KW,Locals,Male,False,ND,45+
169207,mobile phones gadgets,120000,LB,Locals,Male,False,ND,45+
169208,mobile phones gadgets,83000,LY,Locals,Male,False,ND,45+
169209,mobile phones gadgets,320000,MA,Locals,Male,False,ND,45+
169210,mobile phones gadgets,14000,OM,Locals,Male,False,ND,45+
169211,mobile phones gadgets,16000,QA,Locals,Male,False,ND,45+
169212,mobile phones gadgets,460000,SA,Locals,Male,False,ND,45+
169213,mobile phones gadgets,12000,SO,Locals,Male,False,ND,45+
169214,mobile phones gadgets,160000,TN,Locals,Male,False,ND,45+
169215,mobile phones gadgets,52000,AE,Locals,Male,False,ND,45+
169216,mobile phones gadgets,38000,YE,Locals,Male,False,ND,45+
169217,mobile phones gadgets,27000,PS,Locals,Male,False,ND,45+
169320,mobile phones gadgets,53000,DZ,Locals,Male,False,HS,45+
169321,mobile phones gadgets,1700,BH,Locals,Male,False,HS,45+
169322,mobile phones gadgets,160000,EG,Locals,Male,False,HS,45+
169323,mobile phones gadgets,74000,IQ,Locals,Male,False,HS,45+
169324,mobile phones gadgets,28000,JO,Locals,Male,False,HS,45+
169325,mobile phones gadgets,2700,KW,Locals,Male,False,HS,45+
169326,mobile phones gadgets,16000,LB,Locals,Male,False,HS,45+
169327,mobile phones gadgets,14000,LY,Locals,Male,False,HS,45+
169328,mobile phones gadgets,51000,MA,Locals,Male,False,HS,45+
169329,mobile phones gadgets,1800,OM,Locals,Male,False,HS,45+
169330,mobile phones gadgets,1600,QA,Locals,Male,False,HS,45+
169331,mobile phones gadgets,49000,SA,Locals,Male,False,HS,45+
169332,mobile phones gadgets,1200,SO,Locals,Male,False,HS,45+
169333,mobile phones gadgets,47000,TN,Locals,Male,False,HS,45+
169334,mobile phones gadgets,5700,AE,Locals,Male,False,HS,45+
169335,mobile phones gadgets,7000,YE,Locals,Male,False,HS,45+
169336,mobile phones gadgets,6800,PS,Locals,Male,False,HS,45+
170272,mobile phones gadgets,49000,DZ,Locals,Female,False,GRAD,45+
170273,mobile phones gadgets,1700,BH,Locals,Female,False,GRAD,45+
170274,mobile phones gadgets,260000,EG,Locals,Female,False,GRAD,45+
170275,mobile phones gadgets,55000,IQ,Locals,Female,False,GRAD,45+
170276,mobile phones gadgets,34000,JO,Locals,Female,False,GRAD,45+
170277,mobile phones gadgets,3400,KW,Locals,Female,False,GRAD,45+
170278,mobile phones gadgets,39000,LB,Locals,Female,False,GRAD,45+
170279,mobile phones gadgets,19000,LY,Locals,Female,False,GRAD,45+
170280,mobile phones gadgets,54000,MA,Locals,Female,False,GRAD,45+
170281,mobile phones gadgets,1200,OM,Locals,Female,False,GRAD,45+
170282,mobile phones gadgets,1800,QA,Locals,Female,False,GRAD,45+
170283,mobile phones gadgets,31000,SA,Locals,Female,False,GRAD,45+
170284,mobile phones gadgets,1600,SO,Locals,Female,False,GRAD,45+
170285,mobile phones gadgets,50000,TN,Locals,Female,False,GRAD,45+
170286,mobile phones gadgets,7500,AE,Locals,Female,False,GRAD,45+
170287,mobile phones gadgets,2100,YE,Locals,Female,False,GRAD,45+
170288,mobile phones gadgets,9000,PS,Locals,Female,False,GRAD,45+
170391,mobile phones gadgets,140000,DZ,Locals,Female,False,ND,45+
170392,mobile phones gadgets,4200,BH,Locals,Female,False,ND,45+
170393,mobile phones gadgets,520000,EG,Locals,Female,False,ND,45+
170394,mobile phones gadgets,150000,IQ,Locals,Female,False,ND,45+
170395,mobile phones gadgets,96000,JO,Locals,Female,False,ND,45+
170396,mobile phones gadgets,10000,KW,Locals,Female,False,ND,45+
170397,mobile phones gadgets,120000,LB,Locals,Female,False,ND,45+
170398,mobile phones gadgets,53000,LY,Locals,Female,False,ND,45+
170399,mobile phones gadgets,130000,MA,Locals,Female,False,ND,45+
170400,mobile phones gadgets,2900,OM,Locals,Female,False,ND,45+
170401,mobile phones gadgets,4400,QA,Locals,Female,False,ND,45+
170402,mobile phones gadgets,100000,SA,Locals,Female,False,ND,45+
170403,mobile phones gadgets,3600,SO,Locals,Female,False,ND,45+
170404,mobile phones gadgets,96000,TN,Locals,Female,False,ND,45+
170405,mobile phones gadgets,18000,AE,Locals,Female,False,ND,45+
170406,mobile phones gadgets,5400,YE,Locals,Female,False,ND,45+
170407,mobile phones gadgets,22000,PS,Locals,Female,False,ND,45+
170510,mobile phones gadgets,21000,DZ,Locals,Female,False,HS,45+
170511,mobile phones gadgets,570,BH,Locals,Female,False,HS,45+
170512,mobile phones gadgets,65000,EG,Locals,Female,False,HS,45+
170513,mobile phones gadgets,20000,IQ,Locals,Female,False,HS,45+
170514,mobile phones gadgets,15000,JO,Locals,Female,False,HS,45+
170515,mobile phones gadgets,1000,KW,Locals,Female,False,HS,45+
170516,mobile phones gadgets,15000,LB,Locals,Female,False,HS,45+
170517,mobile phones gadgets,6200,LY,Locals,Female,False,HS,45+
170518,mobile phones gadgets,23000,MA,Locals,Female,False,HS,45+
170519,mobile phones gadgets,390,OM,Locals,Female,False,HS,45+
170520,mobile phones gadgets,730,QA,Locals,Female,False,HS,45+
170521,mobile phones gadgets,12000,SA,Locals,Female,False,HS,45+
170522,mobile phones gadgets,510,SO,Locals,Female,False,HS,45+
170523,mobile phones gadgets,28000,TN,Locals,Female,False,HS,45+
170524,mobile phones gadgets,3100,AE,Locals,Female,False,HS,45+
170525,mobile phones gadgets,810,YE,Locals,Female,False,HS,45+
170526,mobile phones gadgets,3900,PS,Locals,Female,False,HS,45+
101847,luxury goods,50000,DZ,Expats,Male,False,GRAD,18-24
101848,luxury goods,16100,BH,Expats,Male,False,GRAD,18-24
101849,luxury goods,50000,EG,Expats,Male,False,GRAD,18-24
101850,luxury goods,10000,IQ,Expats,Male,False,GRAD,18-24
101851,luxury goods,30000,JO,Expats,Male,False,GRAD,18-24
101852,luxury goods,26300,KW,Expats,Male,False,GRAD,18-24
101853,luxury goods,15000,LB,Expats,Male,False,GRAD,18-24
101854,luxury goods,5000,LY,Expats,Male,False,GRAD,18-24
101855,luxury goods,40000,MA,Expats,Male,False,GRAD,18-24
101856,luxury goods,27000,OM,Expats,Male,False,GRAD,18-24
101857,luxury goods,57600,QA,Expats,Male,False,GRAD,18-24
101858,luxury goods,190000,SA,Expats,Male,False,GRAD,18-24
101859,luxury goods,900,SO,Expats,Male,False,GRAD,18-24
101860,luxury goods,20000,TN,Expats,Male,False,GRAD,18-24
101861,luxury goods,175000,AE,Expats,Male,False,GRAD,18-24
101862,luxury goods,2000,YE,Expats,Male,False,GRAD,18-24
101863,luxury goods,7000,PS,Expats,Male,False,GRAD,18-24
101966,luxury goods,20000,DZ,Expats,Male,False,ND,18-24
101967,luxury goods,22000,BH,Expats,Male,False,ND,18-24
101968,luxury goods,10000,EG,Expats,Male,False,ND,18-24
101969,luxury goods,0,IQ,Expats,Male,False,ND,18-24
101970,luxury goods,27000,JO,Expats,Male,False,ND,18-24
101971,luxury goods,50000,KW,Expats,Male,False,ND,18-24
101972,luxury goods,22000,LB,Expats,Male,False,ND,18-24
101973,luxury goods,4000,LY,Expats,Male,False,ND,18-24
101974,luxury goods,10000,MA,Expats,Male,False,ND,18-24
101975,luxury goods,58000,OM,Expats,Male,False,ND,18-24
101976,luxury goods,73000,QA,Expats,Male,False,ND,18-24
101977,luxury goods,40000,SA,Expats,Male,False,ND,18-24
101978,luxury goods,300,SO,Expats,Male,False,ND,18-24
101979,luxury goods,8000,TN,Expats,Male,False,ND,18-24
101980,luxury goods,170000,AE,Expats,Male,False,ND,18-24
101981,luxury goods,600,YE,Expats,Male,False,ND,18-24
101982,luxury goods,2000,PS,Expats,Male,False,ND,18-24
102085,luxury goods,20000,DZ,Expats,Male,False,HS,18-24
102086,luxury goods,6500,BH,Expats,Male,False,HS,18-24
102087,luxury goods,20000,EG,Expats,Male,False,HS,18-24
102088,luxury goods,11000,IQ,Expats,Male,False,HS,18-24
102089,luxury goods,27000,JO,Expats,Male,False,HS,18-24
102090,luxury goods,12300,KW,Expats,Male,False,HS,18-24
102091,luxury goods,10000,LB,Expats,Male,False,HS,18-24
102092,luxury goods,2000,LY,Expats,Male,False,HS,18-24
102093,luxury goods,10000,MA,Expats,Male,False,HS,18-24
102094,luxury goods,9500,OM,Expats,Male,False,HS,18-24
102095,luxury goods,20000,QA,Expats,Male,False,HS,18-24
102096,luxury goods,66000,SA,Expats,Male,False,HS,18-24
102097,luxury goods,420,SO,Expats,Male,False,HS,18-24
102098,luxury goods,10000,TN,Expats,Male,False,HS,18-24
102099,luxury goods,59800,AE,Expats,Male,False,HS,18-24
102100,luxury goods,1000,YE,Expats,Male,False,HS,18-24
102101,luxury goods,5000,PS,Expats,Male,False,HS,18-24
103037,luxury goods,30000,DZ,Expats,Female,False,GRAD,18-24
103038,luxury goods,4500,BH,Expats,Female,False,GRAD,18-24
103039,luxury goods,20000,EG,Expats,Female,False,GRAD,18-24
103040,luxury goods,5000,IQ,Expats,Female,False,GRAD,18-24
103041,luxury goods,23000,JO,Expats,Female,False,GRAD,18-24
103042,luxury goods,11500,KW,Expats,Female,False,GRAD,18-24
103043,luxury goods,10000,LB,Expats,Female,False,GRAD,18-24
103044,luxury goods,3000,LY,Expats,Female,False,GRAD,18-24
103045,luxury goods,30000,MA,Expats,Female,False,GRAD,18-24
103046,luxury goods,4800,OM,Expats,Female,False,GRAD,18-24
103047,luxury goods,12800,QA,Expats,Female,False,GRAD,18-24
103048,luxury goods,43000,SA,Expats,Female,False,GRAD,18-24
103049,luxury goods,800,SO,Expats,Female,False,GRAD,18-24
103050,luxury goods,10000,TN,Expats,Female,False,GRAD,18-24
103051,luxury goods,54000,AE,Expats,Female,False,GRAD,18-24
103052,luxury goods,600,YE,Expats,Female,False,GRAD,18-24
103053,luxury goods,6000,PS,Expats,Female,False,GRAD,18-24
103156,luxury goods,20000,DZ,Expats,Female,False,ND,18-24
103157,luxury goods,5300,BH,Expats,Female,False,ND,18-24
103158,luxury goods,10000,EG,Expats,Female,False,ND,18-24
103159,luxury goods,10000,IQ,Expats,Female,False,ND,18-24
103160,luxury goods,16000,JO,Expats,Female,False,ND,18-24
103161,luxury goods,23000,KW,Expats,Female,False,ND,18-24
103162,luxury goods,19000,LB,Expats,Female,False,ND,18-24
103163,luxury goods,2000,LY,Expats,Female,False,ND,18-24
103164,luxury goods,10000,MA,Expats,Female,False,ND,18-24
103165,luxury goods,13400,OM,Expats,Female,False,ND,18-24
103166,luxury goods,14000,QA,Expats,Female,False,ND,18-24
103167,luxury goods,20000,SA,Expats,Female,False,ND,18-24
103168,luxury goods,300,SO,Expats,Female,False,ND,18-24
103169,luxury goods,0,TN,Expats,Female,False,ND,18-24
103170,luxury goods,44000,AE,Expats,Female,False,ND,18-24
103171,luxury goods,400,YE,Expats,Female,False,ND,18-24
103172,luxury goods,1000,PS,Expats,Female,False,ND,18-24
103275,luxury goods,10000,DZ,Expats,Female,False,HS,18-24
103276,luxury goods,3000,BH,Expats,Female,False,HS,18-24
103277,luxury goods,20000,EG,Expats,Female,False,HS,18-24
103278,luxury goods,5000,IQ,Expats,Female,False,HS,18-24
103279,luxury goods,22000,JO,Expats,Female,False,HS,18-24
103280,luxury goods,8700,KW,Expats,Female,False,HS,18-24
103281,luxury goods,8000,LB,Expats,Female,False,HS,18-24
103282,luxury goods,2000,LY,Expats,Female,False,HS,18-24
103283,luxury goods,20000,MA,Expats,Female,False,HS,18-24
103284,luxury goods,3400,OM,Expats,Female,False,HS,18-24
103285,luxury goods,7100,QA,Expats,Female,False,HS,18-24
103286,luxury goods,27000,SA,Expats,Female,False,HS,18-24
103287,luxury goods,300,SO,Expats,Female,False,HS,18-24
103288,luxury goods,6000,TN,Expats,Female,False,HS,18-24
103289,luxury goods,28400,AE,Expats,Female,False,HS,18-24
103290,luxury goods,500,YE,Expats,Female,False,HS,18-24
103291,luxury goods,6000,PS,Expats,Female,False,HS,18-24
108987,luxury goods,50000,DZ,Expats,Male,False,GRAD,25-44
108988,luxury goods,79000,BH,Expats,Male,False,GRAD,25-44
108989,luxury goods,100000,EG,Expats,Male,False,GRAD,25-44
108990,luxury goods,30000,IQ,Expats,Male,False,GRAD,25-44
108991,luxury goods,60000,JO,Expats,Male,False,GRAD,25-44
108992,luxury goods,217000,KW,Expats,Male,False,GRAD,25-44
108993,luxury goods,31000,LB,Expats,Male,False,GRAD,25-44
108994,luxury goods,14000,LY,Expats,Male,False,GRAD,25-44
108995,luxury goods,40000,MA,Expats,Male,False,GRAD,25-44
108996,luxury goods,130000,OM,Expats,Male,False,GRAD,25-44
108997,luxury goods,259000,QA,Expats,Male,False,GRAD,25-44
108998,luxury goods,1080000,SA,Expats,Male,False,GRAD,25-44
108999,luxury goods,1100,SO,Expats,Male,False,GRAD,25-44
109000,luxury goods,20000,TN,Expats,Male,False,GRAD,25-44
109001,luxury goods,792000,AE,Expats,Male,False,GRAD,25-44
109002,luxury goods,4000,YE,Expats,Male,False,GRAD,25-44
109003,luxury goods,10000,PS,Expats,Male,False,GRAD,25-44
109106,luxury goods,30000,DZ,Expats,Male,False,ND,25-44
109107,luxury goods,68000,BH,Expats,Male,False,ND,25-44
109108,luxury goods,20000,EG,Expats,Male,False,ND,25-44
109109,luxury goods,20000,IQ,Expats,Male,False,ND,25-44
109110,luxury goods,50000,JO,Expats,Male,False,ND,25-44
109111,luxury goods,197000,KW,Expats,Male,False,ND,25-44
109112,luxury goods,40000,LB,Expats,Male,False,ND,25-44
109113,luxury goods,10000,LY,Expats,Male,False,ND,25-44
109114,luxury goods,10000,MA,Expats,Male,False,ND,25-44
109115,luxury goods,130000,OM,Expats,Male,False,ND,25-44
109116,luxury goods,153000,QA,Expats,Male,False,ND,25-44
109117,luxury goods,100000,SA,Expats,Male,False,ND,25-44
109118,luxury goods,400,SO,Expats,Male,False,ND,25-44
109119,luxury goods,10000,TN,Expats,Male,False,ND,25-44
109120,luxury goods,418000,AE,Expats,Male,False,ND,25-44
109121,luxury goods,2000,YE,Expats,Male,False,ND,25-44
109122,luxury goods,2500,PS,Expats,Male,False,ND,25-44
109225,luxury goods,16000,DZ,Expats,Male,False,HS,25-44
109226,luxury goods,20900,BH,Expats,Male,False,HS,25-44
109227,luxury goods,10000,EG,Expats,Male,False,HS,25-44
109228,luxury goods,8000,IQ,Expats,Male,False,HS,25-44
109229,luxury goods,21000,JO,Expats,Male,False,HS,25-44
109230,luxury goods,63800,KW,Expats,Male,False,HS,25-44
109231,luxury goods,12000,LB,Expats,Male,False,HS,25-44
109232,luxury goods,3000,LY,Expats,Male,False,HS,25-44
109233,luxury goods,9000,MA,Expats,Male,False,HS,25-44
109234,luxury goods,30900,OM,Expats,Male,False,HS,25-44
109235,luxury goods,60900,QA,Expats,Male,False,HS,25-44
109236,luxury goods,220000,SA,Expats,Male,False,HS,25-44
109237,luxury goods,270,SO,Expats,Male,False,HS,25-44
109238,luxury goods,7000,TN,Expats,Male,False,HS,25-44
109239,luxury goods,176000,AE,Expats,Male,False,HS,25-44
109240,luxury goods,800,YE,Expats,Male,False,HS,25-44
109241,luxury goods,2000,PS,Expats,Male,False,HS,25-44
110177,luxury goods,10000,DZ,Expats,Female,False,GRAD,25-44
110178,luxury goods,32200,BH,Expats,Female,False,GRAD,25-44
110179,luxury goods,40000,EG,Expats,Female,False,GRAD,25-44
110180,luxury goods,10000,IQ,Expats,Female,False,GRAD,25-44
110181,luxury goods,50000,JO,Expats,Female,False,GRAD,25-44
110182,luxury goods,106000,KW,Expats,Female,False,GRAD,25-44
110183,luxury goods,30000,LB,Expats,Female,False,GRAD,25-44
110184,luxury goods,7000,LY,Expats,Female,False,GRAD,25-44
110185,luxury goods,30000,MA,Expats,Female,False,GRAD,25-44
110186,luxury goods,37000,OM,Expats,Female,False,GRAD,25-44
110187,luxury goods,90100,QA,Expats,Female,False,GRAD,25-44
110188,luxury goods,250000,SA,Expats,Female,False,GRAD,25-44
110189,luxury goods,700,SO,Expats,Female,False,GRAD,25-44
110190,luxury goods,10000,TN,Expats,Female,False,GRAD,25-44
110191,luxury goods,363000,AE,Expats,Female,False,GRAD,25-44
110192,luxury goods,900,YE,Expats,Female,False,GRAD,25-44
110193,luxury goods,9000,PS,Expats,Female,False,GRAD,25-44
110296,luxury goods,10000,DZ,Expats,Female,False,ND,25-44
110297,luxury goods,18500,BH,Expats,Female,False,ND,25-44
110298,luxury goods,20000,EG,Expats,Female,False,ND,25-44
110299,luxury goods,10000,IQ,Expats,Female,False,ND,25-44
110300,luxury goods,30000,JO,Expats,Female,False,ND,25-44
110301,luxury goods,73000,KW,Expats,Female,False,ND,25-44
110302,luxury goods,30000,LB,Expats,Female,False,ND,25-44
110303,luxury goods,5000,LY,Expats,Female,False,ND,25-44
110304,luxury goods,10000,MA,Expats,Female,False,ND,25-44
110305,luxury goods,24400,OM,Expats,Female,False,ND,25-44
110306,luxury goods,38000,QA,Expats,Female,False,ND,25-44
110307,luxury goods,60000,SA,Expats,Female,False,ND,25-44
110308,luxury goods,300,SO,Expats,Female,False,ND,25-44
110309,luxury goods,10000,TN,Expats,Female,False,ND,25-44
110310,luxury goods,135000,AE,Expats,Female,False,ND,25-44
110311,luxury goods,600,YE,Expats,Female,False,ND,25-44
110312,luxury goods,3000,PS,Expats,Female,False,ND,25-44
110415,luxury goods,5000,DZ,Expats,Female,False,HS,25-44
110416,luxury goods,9500,BH,Expats,Female,False,HS,25-44
110417,luxury goods,10000,EG,Expats,Female,False,HS,25-44
110418,luxury goods,3000,IQ,Expats,Female,False,HS,25-44
110419,luxury goods,15000,JO,Expats,Female,False,HS,25-44
110420,luxury goods,38900,KW,Expats,Female,False,HS,25-44
110421,luxury goods,11000,LB,Expats,Female,False,HS,25-44
110422,luxury goods,2000,LY,Expats,Female,False,HS,25-44
110423,luxury goods,6000,MA,Expats,Female,False,HS,25-44
110424,luxury goods,8100,OM,Expats,Female,False,HS,25-44
110425,luxury goods,21500,QA,Expats,Female,False,HS,25-44
110426,luxury goods,69000,SA,Expats,Female,False,HS,25-44
110427,luxury goods,170,SO,Expats,Female,False,HS,25-44
110428,luxury goods,4000,TN,Expats,Female,False,HS,25-44
110429,luxury goods,77300,AE,Expats,Female,False,HS,25-44
110430,luxury goods,300,YE,Expats,Female,False,HS,25-44
110431,luxury goods,2800,PS,Expats,Female,False,HS,25-44
112557,luxury goods,6000,DZ,Expats,Male,False,GRAD,45+
112558,luxury goods,10000,BH,Expats,Male,False,GRAD,45+
112559,luxury goods,10000,EG,Expats,Male,False,GRAD,45+
112560,luxury goods,3000,IQ,Expats,Male,False,GRAD,45+
112561,luxury goods,11000,JO,Expats,Male,False,GRAD,45+
112562,luxury goods,30200,KW,Expats,Male,False,GRAD,45+
112563,luxury goods,4000,LB,Expats,Male,False,GRAD,45+
112564,luxury goods,2000,LY,Expats,Male,False,GRAD,45+
112565,luxury goods,5000,MA,Expats,Male,False,GRAD,45+
112566,luxury goods,13100,OM,Expats,Male,False,GRAD,45+
112567,luxury goods,28100,QA,Expats,Male,False,GRAD,45+
112568,luxury goods,104000,SA,Expats,Male,False,GRAD,45+
112569,luxury goods,180,SO,Expats,Male,False,GRAD,45+
112570,luxury goods,5000,TN,Expats,Male,False,GRAD,45+
112571,luxury goods,69300,AE,Expats,Male,False,GRAD,45+
112572,luxury goods,400,YE,Expats,Male,False,GRAD,45+
112573,luxury goods,1100,PS,Expats,Male,False,GRAD,45+
112676,luxury goods,5000,DZ,Expats,Male,False,ND,45+
112677,luxury goods,10800,BH,Expats,Male,False,ND,45+
112678,luxury goods,10000,EG,Expats,Male,False,ND,45+
112679,luxury goods,2000,IQ,Expats,Male,False,ND,45+
112680,luxury goods,11000,JO,Expats,Male,False,ND,45+
112681,luxury goods,39700,KW,Expats,Male,False,ND,45+
112682,luxury goods,7000,LB,Expats,Male,False,ND,45+
112683,luxury goods,1400,LY,Expats,Male,False,ND,45+
112684,luxury goods,3000,MA,Expats,Male,False,ND,45+
112685,luxury goods,13800,OM,Expats,Male,False,ND,45+
112686,luxury goods,22300,QA,Expats,Male,False,ND,45+
112687,luxury goods,30000,SA,Expats,Male,False,ND,45+
