,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
188366,stroke heart disease,2300,LB,Locals,Female,False,HS,18-24
188367,stroke heart disease,1500,LY,Locals,Female,False,HS,18-24
188368,stroke heart disease,2000,MA,Locals,Female,False,HS,18-24
188369,stroke heart disease,0,OM,Locals,Female,False,HS,18-24
188370,stroke heart disease,50,QA,Locals,Female,False,HS,18-24
188371,stroke heart disease,930,SA,Locals,Female,False,HS,18-24
188372,stroke heart disease,80,SO,Locals,Female,False,HS,18-24
188373,stroke heart disease,5600,TN,Locals,Female,False,HS,18-24
188374,stroke heart disease,410,AE,Locals,Female,False,HS,18-24
188375,stroke heart disease,2600,YE,Locals,Female,False,HS,18-24
188376,stroke heart disease,900,PS,Locals,Female,False,HS,18-24
194072,stroke heart disease,30000,DZ,Locals,Male,False,GRAD,25-44
194073,stroke heart disease,180,BH,Locals,Male,False,GRAD,25-44
194074,stroke heart disease,98000,EG,Locals,Male,False,GRAD,25-44
194075,stroke heart disease,38000,IQ,Locals,Male,False,GRAD,25-44
194076,stroke heart disease,14000,JO,Locals,Male,False,GRAD,25-44
194077,stroke heart disease,840,KW,Locals,Male,False,GRAD,25-44
194078,stroke heart disease,2400,LB,Locals,Male,False,GRAD,25-44
194079,stroke heart disease,7200,LY,Locals,Male,False,GRAD,25-44
194080,stroke heart disease,10000,MA,Locals,Male,False,GRAD,25-44
194081,stroke heart disease,530,OM,Locals,Male,False,GRAD,25-44
194082,stroke heart disease,1000,QA,Locals,Male,False,GRAD,25-44
194083,stroke heart disease,15000,SA,Locals,Male,False,GRAD,25-44
194084,stroke heart disease,250,SO,Locals,Male,False,GRAD,25-44
194085,stroke heart disease,11000,TN,Locals,Male,False,GRAD,25-44
194086,stroke heart disease,1800,AE,Locals,Male,False,GRAD,25-44
194087,stroke heart disease,25000,YE,Locals,Male,False,GRAD,25-44
194088,stroke heart disease,4900,PS,Locals,Male,False,GRAD,25-44
194191,stroke heart disease,41000,DZ,Locals,Male,False,ND,25-44
194192,stroke heart disease,90,BH,Locals,Male,False,ND,25-44
194193,stroke heart disease,51000,EG,Locals,Male,False,ND,25-44
194194,stroke heart disease,30000,IQ,Locals,Male,False,ND,25-44
194195,stroke heart disease,15000,JO,Locals,Male,False,ND,25-44
194196,stroke heart disease,700,KW,Locals,Male,False,ND,25-44
194197,stroke heart disease,2800,LB,Locals,Male,False,ND,25-44
194198,stroke heart disease,5200,LY,Locals,Male,False,ND,25-44
194199,stroke heart disease,9400,MA,Locals,Male,False,ND,25-44
194200,stroke heart disease,230,OM,Locals,Male,False,ND,25-44
194201,stroke heart disease,410,QA,Locals,Male,False,ND,25-44
194202,stroke heart disease,39000,SA,Locals,Male,False,ND,25-44
194203,stroke heart disease,100,SO,Locals,Male,False,ND,25-44
194204,stroke heart disease,7500,TN,Locals,Male,False,ND,25-44
194205,stroke heart disease,630,AE,Locals,Male,False,ND,25-44
194206,stroke heart disease,19000,YE,Locals,Male,False,ND,25-44
194207,stroke heart disease,2400,PS,Locals,Male,False,ND,25-44
194310,stroke heart disease,8600,DZ,Locals,Male,False,HS,25-44
194311,stroke heart disease,40,BH,Locals,Male,False,HS,25-44
194312,stroke heart disease,21000,EG,Locals,Male,False,HS,25-44
194313,stroke heart disease,11000,IQ,Locals,Male,False,HS,25-44
194314,stroke heart disease,4700,JO,Locals,Male,False,HS,25-44
194315,stroke heart disease,140,KW,Locals,Male,False,HS,25-44
194316,stroke heart disease,690,LB,Locals,Male,False,HS,25-44
194317,stroke heart disease,1500,LY,Locals,Male,False,HS,25-44
194318,stroke heart disease,2900,MA,Locals,Male,False,HS,25-44
194319,stroke heart disease,150,OM,Locals,Male,False,HS,25-44
194320,stroke heart disease,230,QA,Locals,Male,False,HS,25-44
194321,stroke heart disease,4700,SA,Locals,Male,False,HS,25-44
194322,stroke heart disease,60,SO,Locals,Male,False,HS,25-44
194323,stroke heart disease,3100,TN,Locals,Male,False,HS,25-44
194324,stroke heart disease,460,AE,Locals,Male,False,HS,25-44
194325,stroke heart disease,7100,YE,Locals,Male,False,HS,25-44
194326,stroke heart disease,1200,PS,Locals,Male,False,HS,25-44
195262,stroke heart disease,16000,DZ,Locals,Female,False,GRAD,25-44
195263,stroke heart disease,250,BH,Locals,Female,False,GRAD,25-44
195264,stroke heart disease,62000,EG,Locals,Female,False,GRAD,25-44
195265,stroke heart disease,24000,IQ,Locals,Female,False,GRAD,25-44
195266,stroke heart disease,5500,JO,Locals,Female,False,GRAD,25-44
195267,stroke heart disease,440,KW,Locals,Female,False,GRAD,25-44
195268,stroke heart disease,6300,LB,Locals,Female,False,GRAD,25-44
195269,stroke heart disease,4500,LY,Locals,Female,False,GRAD,25-44
195270,stroke heart disease,8000,MA,Locals,Female,False,GRAD,25-44
195271,stroke heart disease,310,OM,Locals,Female,False,GRAD,25-44
195272,stroke heart disease,490,QA,Locals,Female,False,GRAD,25-44
195273,stroke heart disease,7800,SA,Locals,Female,False,GRAD,25-44
195274,stroke heart disease,60,SO,Locals,Female,False,GRAD,25-44
195275,stroke heart disease,12000,TN,Locals,Female,False,GRAD,25-44
195276,stroke heart disease,3100,AE,Locals,Female,False,GRAD,25-44
195277,stroke heart disease,4000,YE,Locals,Female,False,GRAD,25-44
195278,stroke heart disease,3900,PS,Locals,Female,False,GRAD,25-44
195381,stroke heart disease,16000,DZ,Locals,Female,False,ND,25-44
195382,stroke heart disease,110,BH,Locals,Female,False,ND,25-44
195383,stroke heart disease,32000,EG,Locals,Female,False,ND,25-44
195384,stroke heart disease,24000,IQ,Locals,Female,False,ND,25-44
195385,stroke heart disease,7300,JO,Locals,Female,False,ND,25-44
195386,stroke heart disease,360,KW,Locals,Female,False,ND,25-44
195387,stroke heart disease,7000,LB,Locals,Female,False,ND,25-44
195388,stroke heart disease,4600,LY,Locals,Female,False,ND,25-44
195389,stroke heart disease,6900,MA,Locals,Female,False,ND,25-44
195390,stroke heart disease,170,OM,Locals,Female,False,ND,25-44
195391,stroke heart disease,270,QA,Locals,Female,False,ND,25-44
195392,stroke heart disease,11000,SA,Locals,Female,False,ND,25-44
195393,stroke heart disease,0,SO,Locals,Female,False,ND,25-44
195394,stroke heart disease,8400,TN,Locals,Female,False,ND,25-44
195395,stroke heart disease,2700,AE,Locals,Female,False,ND,25-44
195396,stroke heart disease,2500,YE,Locals,Female,False,ND,25-44
195397,stroke heart disease,3200,PS,Locals,Female,False,ND,25-44
195500,stroke heart disease,3900,DZ,Locals,Female,False,HS,25-44
195501,stroke heart disease,60,BH,Locals,Female,False,HS,25-44
195502,stroke heart disease,11000,EG,Locals,Female,False,HS,25-44
195503,stroke heart disease,7400,IQ,Locals,Female,False,HS,25-44
195504,stroke heart disease,1900,JO,Locals,Female,False,HS,25-44
195505,stroke heart disease,270,KW,Locals,Female,False,HS,25-44
195506,stroke heart disease,1500,LB,Locals,Female,False,HS,25-44
195507,stroke heart disease,1200,LY,Locals,Female,False,HS,25-44
195508,stroke heart disease,2300,MA,Locals,Female,False,HS,25-44
195509,stroke heart disease,40,OM,Locals,Female,False,HS,25-44
195510,stroke heart disease,150,QA,Locals,Female,False,HS,25-44
195511,stroke heart disease,2600,SA,Locals,Female,False,HS,25-44
195512,stroke heart disease,0,SO,Locals,Female,False,HS,25-44
195513,stroke heart disease,3200,TN,Locals,Female,False,HS,25-44
195514,stroke heart disease,750,AE,Locals,Female,False,HS,25-44
195515,stroke heart disease,1000,YE,Locals,Female,False,HS,25-44
195516,stroke heart disease,1000,PS,Locals,Female,False,HS,25-44
197642,stroke heart disease,6400,DZ,Locals,Male,False,GRAD,45+
197643,stroke heart disease,0,BH,Locals,Male,False,GRAD,45+
197644,stroke heart disease,29000,EG,Locals,Male,False,GRAD,45+
197645,stroke heart disease,13000,IQ,Locals,Male,False,GRAD,45+
197646,stroke heart disease,6900,JO,Locals,Male,False,GRAD,45+
197647,stroke heart disease,110,KW,Locals,Male,False,GRAD,45+
197648,stroke heart disease,1300,LB,Locals,Male,False,GRAD,45+
197649,stroke heart disease,1500,LY,Locals,Male,False,GRAD,45+
197650,stroke heart disease,3200,MA,Locals,Male,False,GRAD,45+
197651,stroke heart disease,110,OM,Locals,Male,False,GRAD,45+
197652,stroke heart disease,160,QA,Locals,Male,False,GRAD,45+
197653,stroke heart disease,3200,SA,Locals,Male,False,GRAD,45+
197654,stroke heart disease,0,SO,Locals,Male,False,GRAD,45+
197655,stroke heart disease,3500,TN,Locals,Male,False,GRAD,45+
197656,stroke heart disease,360,AE,Locals,Male,False,GRAD,45+
197657,stroke heart disease,2500,YE,Locals,Male,False,GRAD,45+
197658,stroke heart disease,730,PS,Locals,Male,False,GRAD,45+
197761,stroke heart disease,9900,DZ,Locals,Male,False,ND,45+
197762,stroke heart disease,30,BH,Locals,Male,False,ND,45+
197763,stroke heart disease,30000,EG,Locals,Male,False,ND,45+
197764,stroke heart disease,16000,IQ,Locals,Male,False,ND,45+
197765,stroke heart disease,12000,JO,Locals,Male,False,ND,45+
197766,stroke heart disease,200,KW,Locals,Male,False,ND,45+
197767,stroke heart disease,3200,LB,Locals,Male,False,ND,45+
197768,stroke heart disease,1600,LY,Locals,Male,False,ND,45+
197769,stroke heart disease,3600,MA,Locals,Male,False,ND,45+
197770,stroke heart disease,30,OM,Locals,Male,False,ND,45+
197771,stroke heart disease,100,QA,Locals,Male,False,ND,45+
197772,stroke heart disease,9200,SA,Locals,Male,False,ND,45+
197773,stroke heart disease,0,SO,Locals,Male,False,ND,45+
197774,stroke heart disease,3000,TN,Locals,Male,False,ND,45+
197775,stroke heart disease,270,AE,Locals,Male,False,ND,45+
197776,stroke heart disease,3100,YE,Locals,Male,False,ND,45+
197777,stroke heart disease,810,PS,Locals,Male,False,ND,45+
197880,stroke heart disease,2400,DZ,Locals,Male,False,HS,45+
197881,stroke heart disease,0,BH,Locals,Male,False,HS,45+
197882,stroke heart disease,7100,EG,Locals,Male,False,HS,45+
197883,stroke heart disease,3900,IQ,Locals,Male,False,HS,45+
197884,stroke heart disease,3400,JO,Locals,Male,False,HS,45+
197885,stroke heart disease,50,KW,Locals,Male,False,HS,45+
197886,stroke heart disease,450,LB,Locals,Male,False,HS,45+
197887,stroke heart disease,450,LY,Locals,Male,False,HS,45+
197888,stroke heart disease,970,MA,Locals,Male,False,HS,45+
197889,stroke heart disease,0,OM,Locals,Male,False,HS,45+
197890,stroke heart disease,0,QA,Locals,Male,False,HS,45+
197891,stroke heart disease,1300,SA,Locals,Male,False,HS,45+
197892,stroke heart disease,0,SO,Locals,Male,False,HS,45+
197893,stroke heart disease,1200,TN,Locals,Male,False,HS,45+
197894,stroke heart disease,210,AE,Locals,Male,False,HS,45+
197895,stroke heart disease,780,YE,Locals,Male,False,HS,45+
197896,stroke heart disease,270,PS,Locals,Male,False,HS,45+
198832,stroke heart disease,3800,DZ,Locals,Female,False,GRAD,45+
198833,stroke heart disease,0,BH,Locals,Female,False,GRAD,45+
198834,stroke heart disease,22000,EG,Locals,Female,False,GRAD,45+
198835,stroke heart disease,4200,IQ,Locals,Female,False,GRAD,45+
198836,stroke heart disease,3500,JO,Locals,Female,False,GRAD,45+
198837,stroke heart disease,150,KW,Locals,Female,False,GRAD,45+
198838,stroke heart disease,3900,LB,Locals,Female,False,GRAD,45+
198839,stroke heart disease,1300,LY,Locals,Female,False,GRAD,45+
198840,stroke heart disease,1800,MA,Locals,Female,False,GRAD,45+
198841,stroke heart disease,60,OM,Locals,Female,False,GRAD,45+
198842,stroke heart disease,130,QA,Locals,Female,False,GRAD,45+
198843,stroke heart disease,2200,SA,Locals,Female,False,GRAD,45+
198844,stroke heart disease,0,SO,Locals,Female,False,GRAD,45+
198845,stroke heart disease,2400,TN,Locals,Female,False,GRAD,45+
198846,stroke heart disease,920,AE,Locals,Female,False,GRAD,45+
198847,stroke heart disease,330,YE,Locals,Female,False,GRAD,45+
198848,stroke heart disease,560,PS,Locals,Female,False,GRAD,45+
198951,stroke heart disease,5900,DZ,Locals,Female,False,ND,45+
198952,stroke heart disease,40,BH,Locals,Female,False,ND,45+
198953,stroke heart disease,34000,EG,Locals,Female,False,ND,45+
198954,stroke heart disease,7800,IQ,Locals,Female,False,ND,45+
198955,stroke heart disease,9300,JO,Locals,Female,False,ND,45+
198956,stroke heart disease,90,KW,Locals,Female,False,ND,45+
198957,stroke heart disease,9900,LB,Locals,Female,False,ND,45+
198958,stroke heart disease,2600,LY,Locals,Female,False,ND,45+
198959,stroke heart disease,2800,MA,Locals,Female,False,ND,45+
198960,stroke heart disease,90,OM,Locals,Female,False,ND,45+
198961,stroke heart disease,210,QA,Locals,Female,False,ND,45+
198962,stroke heart disease,4300,SA,Locals,Female,False,ND,45+
198963,stroke heart disease,0,SO,Locals,Female,False,ND,45+
198964,stroke heart disease,2600,TN,Locals,Female,False,ND,45+
198965,stroke heart disease,1100,AE,Locals,Female,False,ND,45+
198966,stroke heart disease,480,YE,Locals,Female,False,ND,45+
198967,stroke heart disease,1300,PS,Locals,Female,False,ND,45+
199070,stroke heart disease,1600,DZ,Locals,Female,False,HS,45+
199071,stroke heart disease,0,BH,Locals,Female,False,HS,45+
199072,stroke heart disease,4800,EG,Locals,Female,False,HS,45+
199073,stroke heart disease,1500,IQ,Locals,Female,False,HS,45+
199074,stroke heart disease,1400,JO,Locals,Female,False,HS,45+
199075,stroke heart disease,0,KW,Locals,Female,False,HS,45+
199076,stroke heart disease,1300,LB,Locals,Female,False,HS,45+
199077,stroke heart disease,330,LY,Locals,Female,False,HS,45+
199078,stroke heart disease,760,MA,Locals,Female,False,HS,45+
199079,stroke heart disease,0,OM,Locals,Female,False,HS,45+
199080,stroke heart disease,50,QA,Locals,Female,False,HS,45+
199081,stroke heart disease,890,SA,Locals,Female,False,HS,45+
199082,stroke heart disease,0,SO,Locals,Female,False,HS,45+
199083,stroke heart disease,1300,TN,Locals,Female,False,HS,45+
199084,stroke heart disease,270,AE,Locals,Female,False,HS,45+
199085,stroke heart disease,160,YE,Locals,Female,False,HS,45+
199086,stroke heart disease,240,PS,Locals,Female,False,HS,45+
158967,mobile phones gadgets,120000,DZ,Expats,Male,False,GRAD,18-24
158968,mobile phones gadgets,24000,BH,Expats,Male,False,GRAD,18-24
158969,mobile phones gadgets,200000,EG,Expats,Male,False,GRAD,18-24
158970,mobile phones gadgets,90000,IQ,Expats,Male,False,GRAD,18-24
158971,mobile phones gadgets,60000,JO,Expats,Male,False,GRAD,18-24
158972,mobile phones gadgets,41000,KW,Expats,Male,False,GRAD,18-24
158973,mobile phones gadgets,37000,LB,Expats,Male,False,GRAD,18-24
158974,mobile phones gadgets,20000,LY,Expats,Male,False,GRAD,18-24
158975,mobile phones gadgets,170000,MA,Expats,Male,False,GRAD,18-24
158976,mobile phones gadgets,44000,OM,Expats,Male,False,GRAD,18-24
158977,mobile phones gadgets,99000,QA,Expats,Male,False,GRAD,18-24
158978,mobile phones gadgets,330000,SA,Expats,Male,False,GRAD,18-24
158979,mobile phones gadgets,17000,SO,Expats,Male,False,GRAD,18-24
158980,mobile phones gadgets,50000,TN,Expats,Male,False,GRAD,18-24
158981,mobile phones gadgets,328000,AE,Expats,Male,False,GRAD,18-24
158982,mobile phones gadgets,10000,YE,Expats,Male,False,GRAD,18-24
158983,mobile phones gadgets,26000,PS,Expats,Male,False,GRAD,18-24
159086,mobile phones gadgets,100000,DZ,Expats,Male,False,ND,18-24
159087,mobile phones gadgets,41000,BH,Expats,Male,False,ND,18-24
159088,mobile phones gadgets,100000,EG,Expats,Male,False,ND,18-24
159089,mobile phones gadgets,100000,IQ,Expats,Male,False,ND,18-24
159090,mobile phones gadgets,70000,JO,Expats,Male,False,ND,18-24
159091,mobile phones gadgets,101000,KW,Expats,Male,False,ND,18-24
159092,mobile phones gadgets,70000,LB,Expats,Male,False,ND,18-24
159093,mobile phones gadgets,40000,LY,Expats,Male,False,ND,18-24
159094,mobile phones gadgets,100000,MA,Expats,Male,False,ND,18-24
159095,mobile phones gadgets,123000,OM,Expats,Male,False,ND,18-24
159096,mobile phones gadgets,180000,QA,Expats,Male,False,ND,18-24
159097,mobile phones gadgets,100000,SA,Expats,Male,False,ND,18-24
159098,mobile phones gadgets,0,SO,Expats,Male,False,ND,18-24
159099,mobile phones gadgets,30000,TN,Expats,Male,False,ND,18-24
159100,mobile phones gadgets,420000,AE,Expats,Male,False,ND,18-24
159101,mobile phones gadgets,20000,YE,Expats,Male,False,ND,18-24
159102,mobile phones gadgets,10000,PS,Expats,Male,False,ND,18-24
159205,mobile phones gadgets,60000,DZ,Expats,Male,False,HS,18-24
159206,mobile phones gadgets,10300,BH,Expats,Male,False,HS,18-24
159207,mobile phones gadgets,100000,EG,Expats,Male,False,HS,18-24
159208,mobile phones gadgets,50000,IQ,Expats,Male,False,HS,18-24
159209,mobile phones gadgets,40000,JO,Expats,Male,False,HS,18-24
159210,mobile phones gadgets,21700,KW,Expats,Male,False,HS,18-24
159211,mobile phones gadgets,23000,LB,Expats,Male,False,HS,18-24
159212,mobile phones gadgets,10000,LY,Expats,Male,False,HS,18-24
159213,mobile phones gadgets,50000,MA,Expats,Male,False,HS,18-24
159214,mobile phones gadgets,18000,OM,Expats,Male,False,HS,18-24
159215,mobile phones gadgets,38200,QA,Expats,Male,False,HS,18-24
159216,mobile phones gadgets,110000,SA,Expats,Male,False,HS,18-24
159217,mobile phones gadgets,5000,SO,Expats,Male,False,HS,18-24
159218,mobile phones gadgets,20000,TN,Expats,Male,False,HS,18-24
159219,mobile phones gadgets,120000,AE,Expats,Male,False,HS,18-24
159220,mobile phones gadgets,8000,YE,Expats,Male,False,HS,18-24
159221,mobile phones gadgets,12000,PS,Expats,Male,False,HS,18-24
160157,mobile phones gadgets,70000,DZ,Expats,Female,False,GRAD,18-24
160158,mobile phones gadgets,5900,BH,Expats,Female,False,GRAD,18-24
160159,mobile phones gadgets,100000,EG,Expats,Female,False,GRAD,18-24
160160,mobile phones gadgets,20000,IQ,Expats,Female,False,GRAD,18-24
160161,mobile phones gadgets,40000,JO,Expats,Female,False,GRAD,18-24
160162,mobile phones gadgets,17800,KW,Expats,Female,False,GRAD,18-24
160163,mobile phones gadgets,15000,LB,Expats,Female,False,GRAD,18-24
160164,mobile phones gadgets,4000,LY,Expats,Female,False,GRAD,18-24
160165,mobile phones gadgets,50000,MA,Expats,Female,False,GRAD,18-24
160166,mobile phones gadgets,8100,OM,Expats,Female,False,GRAD,18-24
160167,mobile phones gadgets,21700,QA,Expats,Female,False,GRAD,18-24
160168,mobile phones gadgets,60000,SA,Expats,Female,False,GRAD,18-24
160169,mobile phones gadgets,6000,SO,Expats,Female,False,GRAD,18-24
160170,mobile phones gadgets,20000,TN,Expats,Female,False,GRAD,18-24
160171,mobile phones gadgets,102000,AE,Expats,Female,False,GRAD,18-24
160172,mobile phones gadgets,3000,YE,Expats,Female,False,GRAD,18-24
160173,mobile phones gadgets,17000,PS,Expats,Female,False,GRAD,18-24
160276,mobile phones gadgets,100000,DZ,Expats,Female,False,ND,18-24
160277,mobile phones gadgets,10000,BH,Expats,Female,False,ND,18-24
160278,mobile phones gadgets,0,EG,Expats,Female,False,ND,18-24
160279,mobile phones gadgets,30000,IQ,Expats,Female,False,ND,18-24
160280,mobile phones gadgets,50000,JO,Expats,Female,False,ND,18-24
160281,mobile phones gadgets,43000,KW,Expats,Female,False,ND,18-24
160282,mobile phones gadgets,30000,LB,Expats,Female,False,ND,18-24
160283,mobile phones gadgets,10000,LY,Expats,Female,False,ND,18-24
160284,mobile phones gadgets,30000,MA,Expats,Female,False,ND,18-24
160285,mobile phones gadgets,26000,OM,Expats,Female,False,ND,18-24
160286,mobile phones gadgets,34000,QA,Expats,Female,False,ND,18-24
160287,mobile phones gadgets,40000,SA,Expats,Female,False,ND,18-24
160288,mobile phones gadgets,3000,SO,Expats,Female,False,ND,18-24
160289,mobile phones gadgets,20000,TN,Expats,Female,False,ND,18-24
160290,mobile phones gadgets,114000,AE,Expats,Female,False,ND,18-24
160291,mobile phones gadgets,6000,YE,Expats,Female,False,ND,18-24
160292,mobile phones gadgets,12000,PS,Expats,Female,False,ND,18-24
160395,mobile phones gadgets,20000,DZ,Expats,Female,False,HS,18-24
160396,mobile phones gadgets,4300,BH,Expats,Female,False,HS,18-24
160397,mobile phones gadgets,30000,EG,Expats,Female,False,HS,18-24
160398,mobile phones gadgets,20000,IQ,Expats,Female,False,HS,18-24
160399,mobile phones gadgets,40000,JO,Expats,Female,False,HS,18-24
160400,mobile phones gadgets,11900,KW,Expats,Female,False,HS,18-24
160401,mobile phones gadgets,12000,LB,Expats,Female,False,HS,18-24
160402,mobile phones gadgets,5000,LY,Expats,Female,False,HS,18-24
160403,mobile phones gadgets,20000,MA,Expats,Female,False,HS,18-24
160404,mobile phones gadgets,5300,OM,Expats,Female,False,HS,18-24
160405,mobile phones gadgets,11600,QA,Expats,Female,False,HS,18-24
160406,mobile phones gadgets,38000,SA,Expats,Female,False,HS,18-24
160407,mobile phones gadgets,2000,SO,Expats,Female,False,HS,18-24
160408,mobile phones gadgets,10000,TN,Expats,Female,False,HS,18-24
160409,mobile phones gadgets,56000,AE,Expats,Female,False,HS,18-24
160410,mobile phones gadgets,2000,YE,Expats,Female,False,HS,18-24
160411,mobile phones gadgets,14000,PS,Expats,Female,False,HS,18-24
166107,mobile phones gadgets,200000,DZ,Expats,Male,False,GRAD,25-44
166108,mobile phones gadgets,129000,BH,Expats,Male,False,GRAD,25-44
166109,mobile phones gadgets,300000,EG,Expats,Male,False,GRAD,25-44
166110,mobile phones gadgets,200000,IQ,Expats,Male,False,GRAD,25-44
166111,mobile phones gadgets,130000,JO,Expats,Male,False,GRAD,25-44
166112,mobile phones gadgets,366000,KW,Expats,Male,False,GRAD,25-44
166113,mobile phones gadgets,80000,LB,Expats,Male,False,GRAD,25-44
166114,mobile phones gadgets,60000,LY,Expats,Male,False,GRAD,25-44
166115,mobile phones gadgets,200000,MA,Expats,Male,False,GRAD,25-44
166116,mobile phones gadgets,232000,OM,Expats,Male,False,GRAD,25-44
166117,mobile phones gadgets,477000,QA,Expats,Male,False,GRAD,25-44
166118,mobile phones gadgets,1700000,SA,Expats,Male,False,GRAD,25-44
166119,mobile phones gadgets,18000,SO,Expats,Male,False,GRAD,25-44
166120,mobile phones gadgets,60000,TN,Expats,Male,False,GRAD,25-44
166121,mobile phones gadgets,1720000,AE,Expats,Male,False,GRAD,25-44
166122,mobile phones gadgets,40000,YE,Expats,Male,False,GRAD,25-44
166123,mobile phones gadgets,30000,PS,Expats,Male,False,GRAD,25-44
166226,mobile phones gadgets,200000,DZ,Expats,Male,False,ND,25-44
166227,mobile phones gadgets,127000,BH,Expats,Male,False,ND,25-44
166228,mobile phones gadgets,100000,EG,Expats,Male,False,ND,25-44
166229,mobile phones gadgets,100000,IQ,Expats,Male,False,ND,25-44
166230,mobile phones gadgets,140000,JO,Expats,Male,False,ND,25-44
166231,mobile phones gadgets,390000,KW,Expats,Male,False,ND,25-44
166232,mobile phones gadgets,120000,LB,Expats,Male,False,ND,25-44
166233,mobile phones gadgets,80000,LY,Expats,Male,False,ND,25-44
166234,mobile phones gadgets,100000,MA,Expats,Male,False,ND,25-44
166235,mobile phones gadgets,280000,OM,Expats,Male,False,ND,25-44
166236,mobile phones gadgets,380000,QA,Expats,Male,False,ND,25-44
166237,mobile phones gadgets,400000,SA,Expats,Male,False,ND,25-44
166238,mobile phones gadgets,8000,SO,Expats,Male,False,ND,25-44
166239,mobile phones gadgets,50000,TN,Expats,Male,False,ND,25-44
166240,mobile phones gadgets,1150000,AE,Expats,Male,False,ND,25-44
166241,mobile phones gadgets,10000,YE,Expats,Male,False,ND,25-44
166242,mobile phones gadgets,10000,PS,Expats,Male,False,ND,25-44
166345,mobile phones gadgets,50000,DZ,Expats,Male,False,HS,25-44
166346,mobile phones gadgets,35000,BH,Expats,Male,False,HS,25-44
166347,mobile phones gadgets,50000,EG,Expats,Male,False,HS,25-44
166348,mobile phones gadgets,50000,IQ,Expats,Male,False,HS,25-44
166349,mobile phones gadgets,50000,JO,Expats,Male,False,HS,25-44
166350,mobile phones gadgets,104000,KW,Expats,Male,False,HS,25-44
166351,mobile phones gadgets,30000,LB,Expats,Male,False,HS,25-44
166352,mobile phones gadgets,17000,LY,Expats,Male,False,HS,25-44
166353,mobile phones gadgets,40000,MA,Expats,Male,False,HS,25-44
166354,mobile phones gadgets,58000,OM,Expats,Male,False,HS,25-44
166355,mobile phones gadgets,116000,QA,Expats,Male,False,HS,25-44
166356,mobile phones gadgets,390000,SA,Expats,Male,False,HS,25-44
166357,mobile phones gadgets,3000,SO,Expats,Male,False,HS,25-44
166358,mobile phones gadgets,10000,TN,Expats,Male,False,HS,25-44
166359,mobile phones gadgets,385000,AE,Expats,Male,False,HS,25-44
166360,mobile phones gadgets,9000,YE,Expats,Male,False,HS,25-44
166361,mobile phones gadgets,7000,PS,Expats,Male,False,HS,25-44
167297,mobile phones gadgets,60000,DZ,Expats,Female,False,GRAD,25-44
167298,mobile phones gadgets,44000,BH,Expats,Female,False,GRAD,25-44
167299,mobile phones gadgets,100000,EG,Expats,Female,False,GRAD,25-44
167300,mobile phones gadgets,20000,IQ,Expats,Female,False,GRAD,25-44
167301,mobile phones gadgets,70000,JO,Expats,Female,False,GRAD,25-44
167302,mobile phones gadgets,154000,KW,Expats,Female,False,GRAD,25-44
167303,mobile phones gadgets,50000,LB,Expats,Female,False,GRAD,25-44
167304,mobile phones gadgets,10000,LY,Expats,Female,False,GRAD,25-44
167305,mobile phones gadgets,50000,MA,Expats,Female,False,GRAD,25-44
167306,mobile phones gadgets,52000,OM,Expats,Female,False,GRAD,25-44
167307,mobile phones gadgets,131000,QA,Expats,Female,False,GRAD,25-44
167308,mobile phones gadgets,360000,SA,Expats,Female,False,GRAD,25-44
167309,mobile phones gadgets,3000,SO,Expats,Female,False,GRAD,25-44
167310,mobile phones gadgets,30000,TN,Expats,Female,False,GRAD,25-44
167311,mobile phones gadgets,623000,AE,Expats,Female,False,GRAD,25-44
167312,mobile phones gadgets,5000,YE,Expats,Female,False,GRAD,25-44
167313,mobile phones gadgets,23000,PS,Expats,Female,False,GRAD,25-44
167416,mobile phones gadgets,100000,DZ,Expats,Female,False,ND,25-44
167417,mobile phones gadgets,31000,BH,Expats,Female,False,ND,25-44
167418,mobile phones gadgets,0,EG,Expats,Female,False,ND,25-44
167419,mobile phones gadgets,30000,IQ,Expats,Female,False,ND,25-44
167420,mobile phones gadgets,60000,JO,Expats,Female,False,ND,25-44
167421,mobile phones gadgets,133000,KW,Expats,Female,False,ND,25-44
167422,mobile phones gadgets,60000,LB,Expats,Female,False,ND,25-44
167423,mobile phones gadgets,10000,LY,Expats,Female,False,ND,25-44
167424,mobile phones gadgets,40000,MA,Expats,Female,False,ND,25-44
167425,mobile phones gadgets,45000,OM,Expats,Female,False,ND,25-44
167426,mobile phones gadgets,81000,QA,Expats,Female,False,ND,25-44
167427,mobile phones gadgets,90000,SA,Expats,Female,False,ND,25-44
167428,mobile phones gadgets,2000,SO,Expats,Female,False,ND,25-44
167429,mobile phones gadgets,30000,TN,Expats,Female,False,ND,25-44
167430,mobile phones gadgets,300000,AE,Expats,Female,False,ND,25-44
167431,mobile phones gadgets,6000,YE,Expats,Female,False,ND,25-44
167432,mobile phones gadgets,14000,PS,Expats,Female,False,ND,25-44
167535,mobile phones gadgets,10000,DZ,Expats,Female,False,HS,25-44
167536,mobile phones gadgets,13600,BH,Expats,Female,False,HS,25-44
167537,mobile phones gadgets,20000,EG,Expats,Female,False,HS,25-44
167538,mobile phones gadgets,10000,IQ,Expats,Female,False,HS,25-44
167539,mobile phones gadgets,25000,JO,Expats,Female,False,HS,25-44
