,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
94120,diabetes awareness,25000,MA,Locals,Male,False,GRAD,25-44
94121,diabetes awareness,1100,OM,Locals,Male,False,GRAD,25-44
94122,diabetes awareness,1400,QA,Locals,Male,False,GRAD,25-44
94123,diabetes awareness,30000,SA,Locals,Male,False,GRAD,25-44
94124,diabetes awareness,930,SO,Locals,Male,False,GRAD,25-44
94125,diabetes awareness,27000,TN,Locals,Male,False,GRAD,25-44
94126,diabetes awareness,5200,AE,Locals,Male,False,GRAD,25-44
94127,diabetes awareness,20000,YE,Locals,Male,False,GRAD,25-44
94128,diabetes awareness,1600,PS,Locals,Male,False,GRAD,25-44
94231,diabetes awareness,47000,DZ,Locals,Male,False,ND,25-44
94232,diabetes awareness,350,BH,Locals,Male,False,ND,25-44
94233,diabetes awareness,74000,EG,Locals,Male,False,ND,25-44
94234,diabetes awareness,100000,IQ,Locals,Male,False,ND,25-44
94235,diabetes awareness,9900,JO,Locals,Male,False,ND,25-44
94236,diabetes awareness,710,KW,Locals,Male,False,ND,25-44
94237,diabetes awareness,3200,LB,Locals,Male,False,ND,25-44
94238,diabetes awareness,10000,LY,Locals,Male,False,ND,25-44
94239,diabetes awareness,22000,MA,Locals,Male,False,ND,25-44
94240,diabetes awareness,650,OM,Locals,Male,False,ND,25-44
94241,diabetes awareness,620,QA,Locals,Male,False,ND,25-44
94242,diabetes awareness,60000,SA,Locals,Male,False,ND,25-44
94243,diabetes awareness,420,SO,Locals,Male,False,ND,25-44
94244,diabetes awareness,18000,TN,Locals,Male,False,ND,25-44
94245,diabetes awareness,4000,AE,Locals,Male,False,ND,25-44
94246,diabetes awareness,12000,YE,Locals,Male,False,ND,25-44
94247,diabetes awareness,630,PS,Locals,Male,False,ND,25-44
94350,diabetes awareness,11000,DZ,Locals,Male,False,HS,25-44
94351,diabetes awareness,90,BH,Locals,Male,False,HS,25-44
94352,diabetes awareness,29000,EG,Locals,Male,False,HS,25-44
94353,diabetes awareness,35000,IQ,Locals,Male,False,HS,25-44
94354,diabetes awareness,4200,JO,Locals,Male,False,HS,25-44
94355,diabetes awareness,250,KW,Locals,Male,False,HS,25-44
94356,diabetes awareness,1000,LB,Locals,Male,False,HS,25-44
94357,diabetes awareness,3600,LY,Locals,Male,False,HS,25-44
94358,diabetes awareness,6800,MA,Locals,Male,False,HS,25-44
94359,diabetes awareness,370,OM,Locals,Male,False,HS,25-44
94360,diabetes awareness,440,QA,Locals,Male,False,HS,25-44
94361,diabetes awareness,9800,SA,Locals,Male,False,HS,25-44
94362,diabetes awareness,250,SO,Locals,Male,False,HS,25-44
94363,diabetes awareness,7800,TN,Locals,Male,False,HS,25-44
94364,diabetes awareness,990,AE,Locals,Male,False,HS,25-44
94365,diabetes awareness,5600,YE,Locals,Male,False,HS,25-44
94366,diabetes awareness,270,PS,Locals,Male,False,HS,25-44
95302,diabetes awareness,33000,DZ,Locals,Female,False,GRAD,25-44
95303,diabetes awareness,540,BH,Locals,Female,False,GRAD,25-44
95304,diabetes awareness,130000,EG,Locals,Female,False,GRAD,25-44
95305,diabetes awareness,29000,IQ,Locals,Female,False,GRAD,25-44
95306,diabetes awareness,7700,JO,Locals,Female,False,GRAD,25-44
95307,diabetes awareness,720,KW,Locals,Female,False,GRAD,25-44
95308,diabetes awareness,6600,LB,Locals,Female,False,GRAD,25-44
95309,diabetes awareness,12000,LY,Locals,Female,False,GRAD,25-44
95310,diabetes awareness,15000,MA,Locals,Female,False,GRAD,25-44
95311,diabetes awareness,690,OM,Locals,Female,False,GRAD,25-44
95312,diabetes awareness,970,QA,Locals,Female,False,GRAD,25-44
95313,diabetes awareness,14000,SA,Locals,Female,False,GRAD,25-44
95314,diabetes awareness,280,SO,Locals,Female,False,GRAD,25-44
95315,diabetes awareness,25000,TN,Locals,Female,False,GRAD,25-44
95316,diabetes awareness,2300,AE,Locals,Female,False,GRAD,25-44
95317,diabetes awareness,3200,YE,Locals,Female,False,GRAD,25-44
95318,diabetes awareness,2500,PS,Locals,Female,False,GRAD,25-44
95421,diabetes awareness,26000,DZ,Locals,Female,False,ND,25-44
95422,diabetes awareness,250,BH,Locals,Female,False,ND,25-44
95423,diabetes awareness,67000,EG,Locals,Female,False,ND,25-44
95424,diabetes awareness,31000,IQ,Locals,Female,False,ND,25-44
95425,diabetes awareness,5500,JO,Locals,Female,False,ND,25-44
95426,diabetes awareness,790,KW,Locals,Female,False,ND,25-44
95427,diabetes awareness,5800,LB,Locals,Female,False,ND,25-44
95428,diabetes awareness,10000,LY,Locals,Female,False,ND,25-44
95429,diabetes awareness,12000,MA,Locals,Female,False,ND,25-44
95430,diabetes awareness,350,OM,Locals,Female,False,ND,25-44
95431,diabetes awareness,360,QA,Locals,Female,False,ND,25-44
95432,diabetes awareness,14000,SA,Locals,Female,False,ND,25-44
95433,diabetes awareness,240,SO,Locals,Female,False,ND,25-44
95434,diabetes awareness,15000,TN,Locals,Female,False,ND,25-44
95435,diabetes awareness,1600,AE,Locals,Female,False,ND,25-44
95436,diabetes awareness,1900,YE,Locals,Female,False,ND,25-44
95437,diabetes awareness,1700,PS,Locals,Female,False,ND,25-44
95540,diabetes awareness,7000,DZ,Locals,Female,False,HS,25-44
95541,diabetes awareness,110,BH,Locals,Female,False,HS,25-44
95542,diabetes awareness,24000,EG,Locals,Female,False,HS,25-44
95543,diabetes awareness,9300,IQ,Locals,Female,False,HS,25-44
95544,diabetes awareness,2400,JO,Locals,Female,False,HS,25-44
95545,diabetes awareness,330,KW,Locals,Female,False,HS,25-44
95546,diabetes awareness,1500,LB,Locals,Female,False,HS,25-44
95547,diabetes awareness,2900,LY,Locals,Female,False,HS,25-44
95548,diabetes awareness,3900,MA,Locals,Female,False,HS,25-44
95549,diabetes awareness,90,OM,Locals,Female,False,HS,25-44
95550,diabetes awareness,190,QA,Locals,Female,False,HS,25-44
95551,diabetes awareness,4000,SA,Locals,Female,False,HS,25-44
95552,diabetes awareness,90,SO,Locals,Female,False,HS,25-44
95553,diabetes awareness,6100,TN,Locals,Female,False,HS,25-44
95554,diabetes awareness,610,AE,Locals,Female,False,HS,25-44
95555,diabetes awareness,810,YE,Locals,Female,False,HS,25-44
95556,diabetes awareness,720,PS,Locals,Female,False,HS,25-44
97682,diabetes awareness,8400,DZ,Locals,Male,False,GRAD,45+
97683,diabetes awareness,190,BH,Locals,Male,False,GRAD,45+
97684,diabetes awareness,46000,EG,Locals,Male,False,GRAD,45+
97685,diabetes awareness,28000,IQ,Locals,Male,False,GRAD,45+
97686,diabetes awareness,4000,JO,Locals,Male,False,GRAD,45+
97687,diabetes awareness,270,KW,Locals,Male,False,GRAD,45+
97688,diabetes awareness,1600,LB,Locals,Male,False,GRAD,45+
97689,diabetes awareness,3800,LY,Locals,Male,False,GRAD,45+
97690,diabetes awareness,6100,MA,Locals,Male,False,GRAD,45+
97691,diabetes awareness,160,OM,Locals,Male,False,GRAD,45+
97692,diabetes awareness,300,QA,Locals,Male,False,GRAD,45+
97693,diabetes awareness,5000,SA,Locals,Male,False,GRAD,45+
97694,diabetes awareness,40,SO,Locals,Male,False,GRAD,45+
97695,diabetes awareness,9500,TN,Locals,Male,False,GRAD,45+
97696,diabetes awareness,720,AE,Locals,Male,False,GRAD,45+
97697,diabetes awareness,1900,YE,Locals,Male,False,GRAD,45+
97698,diabetes awareness,460,PS,Locals,Male,False,GRAD,45+
97801,diabetes awareness,11000,DZ,Locals,Male,False,ND,45+
97802,diabetes awareness,50,BH,Locals,Male,False,ND,45+
97803,diabetes awareness,49000,EG,Locals,Male,False,ND,45+
97804,diabetes awareness,40000,IQ,Locals,Male,False,ND,45+
97805,diabetes awareness,6600,JO,Locals,Male,False,ND,45+
97806,diabetes awareness,450,KW,Locals,Male,False,ND,45+
97807,diabetes awareness,2800,LB,Locals,Male,False,ND,45+
97808,diabetes awareness,3900,LY,Locals,Male,False,ND,45+
97809,diabetes awareness,7200,MA,Locals,Male,False,ND,45+
97810,diabetes awareness,100,OM,Locals,Male,False,ND,45+
97811,diabetes awareness,150,QA,Locals,Male,False,ND,45+
97812,diabetes awareness,12000,SA,Locals,Male,False,ND,45+
97813,diabetes awareness,80,SO,Locals,Male,False,ND,45+
97814,diabetes awareness,8900,TN,Locals,Male,False,ND,45+
97815,diabetes awareness,680,AE,Locals,Male,False,ND,45+
97816,diabetes awareness,2100,YE,Locals,Male,False,ND,45+
97817,diabetes awareness,390,PS,Locals,Male,False,ND,45+
97920,diabetes awareness,2900,DZ,Locals,Male,False,HS,45+
97921,diabetes awareness,0,BH,Locals,Male,False,HS,45+
97922,diabetes awareness,11000,EG,Locals,Male,False,HS,45+
97923,diabetes awareness,9500,IQ,Locals,Male,False,HS,45+
97924,diabetes awareness,1500,JO,Locals,Male,False,HS,45+
97925,diabetes awareness,90,KW,Locals,Male,False,HS,45+
97926,diabetes awareness,540,LB,Locals,Male,False,HS,45+
97927,diabetes awareness,950,LY,Locals,Male,False,HS,45+
97928,diabetes awareness,1800,MA,Locals,Male,False,HS,45+
97929,diabetes awareness,30,OM,Locals,Male,False,HS,45+
97930,diabetes awareness,50,QA,Locals,Male,False,HS,45+
97931,diabetes awareness,1900,SA,Locals,Male,False,HS,45+
97932,diabetes awareness,0,SO,Locals,Male,False,HS,45+
97933,diabetes awareness,3900,TN,Locals,Male,False,HS,45+
97934,diabetes awareness,180,AE,Locals,Male,False,HS,45+
97935,diabetes awareness,540,YE,Locals,Male,False,HS,45+
97936,diabetes awareness,140,PS,Locals,Male,False,HS,45+
98872,diabetes awareness,4900,DZ,Locals,Female,False,GRAD,45+
98873,diabetes awareness,60,BH,Locals,Female,False,GRAD,45+
98874,diabetes awareness,29000,EG,Locals,Female,False,GRAD,45+
98875,diabetes awareness,7900,IQ,Locals,Female,False,GRAD,45+
98876,diabetes awareness,2000,JO,Locals,Female,False,GRAD,45+
98877,diabetes awareness,210,KW,Locals,Female,False,GRAD,45+
98878,diabetes awareness,3100,LB,Locals,Female,False,GRAD,45+
98879,diabetes awareness,2000,LY,Locals,Female,False,GRAD,45+
98880,diabetes awareness,2800,MA,Locals,Female,False,GRAD,45+
98881,diabetes awareness,70,OM,Locals,Female,False,GRAD,45+
98882,diabetes awareness,180,QA,Locals,Female,False,GRAD,45+
98883,diabetes awareness,2500,SA,Locals,Female,False,GRAD,45+
98884,diabetes awareness,0,SO,Locals,Female,False,GRAD,45+
98885,diabetes awareness,4800,TN,Locals,Female,False,GRAD,45+
98886,diabetes awareness,680,AE,Locals,Female,False,GRAD,45+
98887,diabetes awareness,270,YE,Locals,Female,False,GRAD,45+
98888,diabetes awareness,370,PS,Locals,Female,False,GRAD,45+
98991,diabetes awareness,6700,DZ,Locals,Female,False,ND,45+
98992,diabetes awareness,50,BH,Locals,Female,False,ND,45+
98993,diabetes awareness,43000,EG,Locals,Female,False,ND,45+
98994,diabetes awareness,15000,IQ,Locals,Female,False,ND,45+
98995,diabetes awareness,4300,JO,Locals,Female,False,ND,45+
98996,diabetes awareness,210,KW,Locals,Female,False,ND,45+
98997,diabetes awareness,7000,LB,Locals,Female,False,ND,45+
98998,diabetes awareness,4300,LY,Locals,Female,False,ND,45+
98999,diabetes awareness,4000,MA,Locals,Female,False,ND,45+
99000,diabetes awareness,70,OM,Locals,Female,False,ND,45+
99001,diabetes awareness,180,QA,Locals,Female,False,ND,45+
99002,diabetes awareness,3900,SA,Locals,Female,False,ND,45+
99003,diabetes awareness,0,SO,Locals,Female,False,ND,45+
99004,diabetes awareness,6500,TN,Locals,Female,False,ND,45+
99005,diabetes awareness,620,AE,Locals,Female,False,ND,45+
99006,diabetes awareness,190,YE,Locals,Female,False,ND,45+
99007,diabetes awareness,360,PS,Locals,Female,False,ND,45+
99110,diabetes awareness,2200,DZ,Locals,Female,False,HS,45+
99111,diabetes awareness,0,BH,Locals,Female,False,HS,45+
99112,diabetes awareness,6800,EG,Locals,Female,False,HS,45+
99113,diabetes awareness,2500,IQ,Locals,Female,False,HS,45+
99114,diabetes awareness,650,JO,Locals,Female,False,HS,45+
99115,diabetes awareness,70,KW,Locals,Female,False,HS,45+
99116,diabetes awareness,930,LB,Locals,Female,False,HS,45+
99117,diabetes awareness,810,LY,Locals,Female,False,HS,45+
99118,diabetes awareness,1200,MA,Locals,Female,False,HS,45+
99119,diabetes awareness,0,OM,Locals,Female,False,HS,45+
99120,diabetes awareness,70,QA,Locals,Female,False,HS,45+
99121,diabetes awareness,830,SA,Locals,Female,False,HS,45+
99122,diabetes awareness,40,SO,Locals,Female,False,HS,45+
99123,diabetes awareness,2500,TN,Locals,Female,False,HS,45+
99124,diabetes awareness,170,AE,Locals,Female,False,HS,45+
99125,diabetes awareness,90,YE,Locals,Female,False,HS,45+
99126,diabetes awareness,100,PS,Locals,Female,False,HS,45+
16167,fitness and wellness,110000,DZ,Expats,Male,False,GRAD,18-24
16168,fitness and wellness,15700,BH,Expats,Male,False,GRAD,18-24
16169,fitness and wellness,100000,EG,Expats,Male,False,GRAD,18-24
16170,fitness and wellness,50000,IQ,Expats,Male,False,GRAD,18-24
16171,fitness and wellness,40000,JO,Expats,Male,False,GRAD,18-24
16172,fitness and wellness,26900,KW,Expats,Male,False,GRAD,18-24
16173,fitness and wellness,24000,LB,Expats,Male,False,GRAD,18-24
16174,fitness and wellness,12000,LY,Expats,Male,False,GRAD,18-24
16175,fitness and wellness,100000,MA,Expats,Male,False,GRAD,18-24
16176,fitness and wellness,25000,OM,Expats,Male,False,GRAD,18-24
16177,fitness and wellness,72000,QA,Expats,Male,False,GRAD,18-24
16178,fitness and wellness,240000,SA,Expats,Male,False,GRAD,18-24
16179,fitness and wellness,7000,SO,Expats,Male,False,GRAD,18-24
16180,fitness and wellness,30000,TN,Expats,Male,False,GRAD,18-24
16181,fitness and wellness,250000,AE,Expats,Male,False,GRAD,18-24
16182,fitness and wellness,9000,YE,Expats,Male,False,GRAD,18-24
16183,fitness and wellness,13000,PS,Expats,Male,False,GRAD,18-24
16286,fitness and wellness,50000,DZ,Expats,Male,False,ND,18-24
16287,fitness and wellness,19400,BH,Expats,Male,False,ND,18-24
16288,fitness and wellness,30000,EG,Expats,Male,False,ND,18-24
16289,fitness and wellness,30000,IQ,Expats,Male,False,ND,18-24
16290,fitness and wellness,40000,JO,Expats,Male,False,ND,18-24
16291,fitness and wellness,46000,KW,Expats,Male,False,ND,18-24
16292,fitness and wellness,32000,LB,Expats,Male,False,ND,18-24
16293,fitness and wellness,13000,LY,Expats,Male,False,ND,18-24
16294,fitness and wellness,30000,MA,Expats,Male,False,ND,18-24
16295,fitness and wellness,44000,OM,Expats,Male,False,ND,18-24
16296,fitness and wellness,93000,QA,Expats,Male,False,ND,18-24
16297,fitness and wellness,70000,SA,Expats,Male,False,ND,18-24
16298,fitness and wellness,2000,SO,Expats,Male,False,ND,18-24
16299,fitness and wellness,10000,TN,Expats,Male,False,ND,18-24
16300,fitness and wellness,254000,AE,Expats,Male,False,ND,18-24
16301,fitness and wellness,3000,YE,Expats,Male,False,ND,18-24
16302,fitness and wellness,4000,PS,Expats,Male,False,ND,18-24
16405,fitness and wellness,40000,DZ,Expats,Male,False,HS,18-24
16406,fitness and wellness,6700,BH,Expats,Male,False,HS,18-24
16407,fitness and wellness,40000,EG,Expats,Male,False,HS,18-24
16408,fitness and wellness,20000,IQ,Expats,Male,False,HS,18-24
16409,fitness and wellness,30000,JO,Expats,Male,False,HS,18-24
16410,fitness and wellness,13100,KW,Expats,Male,False,HS,18-24
16411,fitness and wellness,15000,LB,Expats,Male,False,HS,18-24
16412,fitness and wellness,6000,LY,Expats,Male,False,HS,18-24
16413,fitness and wellness,40000,MA,Expats,Male,False,HS,18-24
16414,fitness and wellness,9300,OM,Expats,Male,False,HS,18-24
16415,fitness and wellness,27100,QA,Expats,Male,False,HS,18-24
16416,fitness and wellness,90000,SA,Expats,Male,False,HS,18-24
16417,fitness and wellness,1900,SO,Expats,Male,False,HS,18-24
16418,fitness and wellness,11000,TN,Expats,Male,False,HS,18-24
16419,fitness and wellness,94000,AE,Expats,Male,False,HS,18-24
16420,fitness and wellness,3000,YE,Expats,Male,False,HS,18-24
16421,fitness and wellness,7000,PS,Expats,Male,False,HS,18-24
17357,fitness and wellness,40000,DZ,Expats,Female,False,GRAD,18-24
17358,fitness and wellness,4400,BH,Expats,Female,False,GRAD,18-24
17359,fitness and wellness,10000,EG,Expats,Female,False,GRAD,18-24
17360,fitness and wellness,0,IQ,Expats,Female,False,GRAD,18-24
17361,fitness and wellness,24000,JO,Expats,Female,False,GRAD,18-24
17362,fitness and wellness,12100,KW,Expats,Female,False,GRAD,18-24
17363,fitness and wellness,10000,LB,Expats,Female,False,GRAD,18-24
17364,fitness and wellness,5000,LY,Expats,Female,False,GRAD,18-24
17365,fitness and wellness,30000,MA,Expats,Female,False,GRAD,18-24
17366,fitness and wellness,4600,OM,Expats,Female,False,GRAD,18-24
17367,fitness and wellness,15900,QA,Expats,Female,False,GRAD,18-24
17368,fitness and wellness,51000,SA,Expats,Female,False,GRAD,18-24
17369,fitness and wellness,3000,SO,Expats,Female,False,GRAD,18-24
17370,fitness and wellness,20000,TN,Expats,Female,False,GRAD,18-24
17371,fitness and wellness,78000,AE,Expats,Female,False,GRAD,18-24
17372,fitness and wellness,1000,YE,Expats,Female,False,GRAD,18-24
17373,fitness and wellness,9000,PS,Expats,Female,False,GRAD,18-24
17476,fitness and wellness,20000,DZ,Expats,Female,False,ND,18-24
17477,fitness and wellness,4700,BH,Expats,Female,False,ND,18-24
17478,fitness and wellness,10000,EG,Expats,Female,False,ND,18-24
17479,fitness and wellness,10000,IQ,Expats,Female,False,ND,18-24
17480,fitness and wellness,20000,JO,Expats,Female,False,ND,18-24
17481,fitness and wellness,19100,KW,Expats,Female,False,ND,18-24
17482,fitness and wellness,17000,LB,Expats,Female,False,ND,18-24
17483,fitness and wellness,4000,LY,Expats,Female,False,ND,18-24
17484,fitness and wellness,10000,MA,Expats,Female,False,ND,18-24
17485,fitness and wellness,10200,OM,Expats,Female,False,ND,18-24
17486,fitness and wellness,17400,QA,Expats,Female,False,ND,18-24
17487,fitness and wellness,30000,SA,Expats,Female,False,ND,18-24
17488,fitness and wellness,1000,SO,Expats,Female,False,ND,18-24
17489,fitness and wellness,10000,TN,Expats,Female,False,ND,18-24
17490,fitness and wellness,66000,AE,Expats,Female,False,ND,18-24
17491,fitness and wellness,1000,YE,Expats,Female,False,ND,18-24
17492,fitness and wellness,4000,PS,Expats,Female,False,ND,18-24
17595,fitness and wellness,10000,DZ,Expats,Female,False,HS,18-24
17596,fitness and wellness,2900,BH,Expats,Female,False,HS,18-24
17597,fitness and wellness,20000,EG,Expats,Female,False,HS,18-24
17598,fitness and wellness,0,IQ,Expats,Female,False,HS,18-24
17599,fitness and wellness,30000,JO,Expats,Female,False,HS,18-24
17600,fitness and wellness,8500,KW,Expats,Female,False,HS,18-24
17601,fitness and wellness,9000,LB,Expats,Female,False,HS,18-24
17602,fitness and wellness,3000,LY,Expats,Female,False,HS,18-24
17603,fitness and wellness,10000,MA,Expats,Female,False,HS,18-24
17604,fitness and wellness,3200,OM,Expats,Female,False,HS,18-24
17605,fitness and wellness,8800,QA,Expats,Female,False,HS,18-24
17606,fitness and wellness,31000,SA,Expats,Female,False,HS,18-24
17607,fitness and wellness,1200,SO,Expats,Female,False,HS,18-24
17608,fitness and wellness,10000,TN,Expats,Female,False,HS,18-24
17609,fitness and wellness,41800,AE,Expats,Female,False,HS,18-24
17610,fitness and wellness,1000,YE,Expats,Female,False,HS,18-24
17611,fitness and wellness,8000,PS,Expats,Female,False,HS,18-24
23307,fitness and wellness,90000,DZ,Expats,Male,False,GRAD,25-44
23308,fitness and wellness,78000,BH,Expats,Male,False,GRAD,25-44
23309,fitness and wellness,200000,EG,Expats,Male,False,GRAD,25-44
23310,fitness and wellness,40000,IQ,Expats,Male,False,GRAD,25-44
23311,fitness and wellness,80000,JO,Expats,Male,False,GRAD,25-44
23312,fitness and wellness,224000,KW,Expats,Male,False,GRAD,25-44
23313,fitness and wellness,50000,LB,Expats,Male,False,GRAD,25-44
23314,fitness and wellness,30000,LY,Expats,Male,False,GRAD,25-44
23315,fitness and wellness,80000,MA,Expats,Male,False,GRAD,25-44
23316,fitness and wellness,120000,OM,Expats,Male,False,GRAD,25-44
23317,fitness and wellness,330000,QA,Expats,Male,False,GRAD,25-44
23318,fitness and wellness,1310000,SA,Expats,Male,False,GRAD,25-44
23319,fitness and wellness,9000,SO,Expats,Male,False,GRAD,25-44
23320,fitness and wellness,30000,TN,Expats,Male,False,GRAD,25-44
23321,fitness and wellness,1200000,AE,Expats,Male,False,GRAD,25-44
23322,fitness and wellness,10000,YE,Expats,Male,False,GRAD,25-44
23323,fitness and wellness,20000,PS,Expats,Male,False,GRAD,25-44
23426,fitness and wellness,70000,DZ,Expats,Male,False,ND,25-44
23427,fitness and wellness,61000,BH,Expats,Male,False,ND,25-44
23428,fitness and wellness,100000,EG,Expats,Male,False,ND,25-44
23429,fitness and wellness,40000,IQ,Expats,Male,False,ND,25-44
23430,fitness and wellness,60000,JO,Expats,Male,False,ND,25-44
23431,fitness and wellness,179000,KW,Expats,Male,False,ND,25-44
23432,fitness and wellness,60000,LB,Expats,Male,False,ND,25-44
23433,fitness and wellness,30000,LY,Expats,Male,False,ND,25-44
23434,fitness and wellness,50000,MA,Expats,Male,False,ND,25-44
23435,fitness and wellness,104000,OM,Expats,Male,False,ND,25-44
23436,fitness and wellness,203000,QA,Expats,Male,False,ND,25-44
23437,fitness and wellness,300000,SA,Expats,Male,False,ND,25-44
23438,fitness and wellness,2000,SO,Expats,Male,False,ND,25-44
23439,fitness and wellness,20000,TN,Expats,Male,False,ND,25-44
23440,fitness and wellness,650000,AE,Expats,Male,False,ND,25-44
23441,fitness and wellness,6000,YE,Expats,Male,False,ND,25-44
23442,fitness and wellness,5000,PS,Expats,Male,False,ND,25-44
23545,fitness and wellness,20000,DZ,Expats,Male,False,HS,25-44
23546,fitness and wellness,20800,BH,Expats,Male,False,HS,25-44
23547,fitness and wellness,30000,EG,Expats,Male,False,HS,25-44
23548,fitness and wellness,30000,IQ,Expats,Male,False,HS,25-44
23549,fitness and wellness,26000,JO,Expats,Male,False,HS,25-44
23550,fitness and wellness,62600,KW,Expats,Male,False,HS,25-44
23551,fitness and wellness,18000,LB,Expats,Male,False,HS,25-44
23552,fitness and wellness,9000,LY,Expats,Male,False,HS,25-44
23553,fitness and wellness,20000,MA,Expats,Male,False,HS,25-44
23554,fitness and wellness,27000,OM,Expats,Male,False,HS,25-44
23555,fitness and wellness,78600,QA,Expats,Male,False,HS,25-44
23556,fitness and wellness,290000,SA,Expats,Male,False,HS,25-44
23557,fitness and wellness,1400,SO,Expats,Male,False,HS,25-44
23558,fitness and wellness,10000,TN,Expats,Male,False,HS,25-44
23559,fitness and wellness,266000,AE,Expats,Male,False,HS,25-44
23560,fitness and wellness,3000,YE,Expats,Male,False,HS,25-44
23561,fitness and wellness,4000,PS,Expats,Male,False,HS,25-44
24497,fitness and wellness,20000,DZ,Expats,Female,False,GRAD,25-44
24498,fitness and wellness,33300,BH,Expats,Female,False,GRAD,25-44
24499,fitness and wellness,0,EG,Expats,Female,False,GRAD,25-44
24500,fitness and wellness,20000,IQ,Expats,Female,False,GRAD,25-44
24501,fitness and wellness,60000,JO,Expats,Female,False,GRAD,25-44
24502,fitness and wellness,115000,KW,Expats,Female,False,GRAD,25-44
24503,fitness and wellness,30000,LB,Expats,Female,False,GRAD,25-44
24504,fitness and wellness,10000,LY,Expats,Female,False,GRAD,25-44
24505,fitness and wellness,30000,MA,Expats,Female,False,GRAD,25-44
24506,fitness and wellness,35800,OM,Expats,Female,False,GRAD,25-44
24507,fitness and wellness,107000,QA,Expats,Female,False,GRAD,25-44
24508,fitness and wellness,300000,SA,Expats,Female,False,GRAD,25-44
24509,fitness and wellness,2500,SO,Expats,Female,False,GRAD,25-44
24510,fitness and wellness,20000,TN,Expats,Female,False,GRAD,25-44
24511,fitness and wellness,527000,AE,Expats,Female,False,GRAD,25-44
24512,fitness and wellness,3000,YE,Expats,Female,False,GRAD,25-44
24513,fitness and wellness,15000,PS,Expats,Female,False,GRAD,25-44
24616,fitness and wellness,20000,DZ,Expats,Female,False,ND,25-44
24617,fitness and wellness,18500,BH,Expats,Female,False,ND,25-44
24618,fitness and wellness,30000,EG,Expats,Female,False,ND,25-44
24619,fitness and wellness,10000,IQ,Expats,Female,False,ND,25-44
24620,fitness and wellness,40000,JO,Expats,Female,False,ND,25-44
24621,fitness and wellness,74000,KW,Expats,Female,False,ND,25-44
24622,fitness and wellness,40000,LB,Expats,Female,False,ND,25-44
24623,fitness and wellness,10000,LY,Expats,Female,False,ND,25-44
24624,fitness and wellness,30000,MA,Expats,Female,False,ND,25-44
24625,fitness and wellness,21300,OM,Expats,Female,False,ND,25-44
24626,fitness and wellness,48000,QA,Expats,Female,False,ND,25-44
24627,fitness and wellness,80000,SA,Expats,Female,False,ND,25-44
24628,fitness and wellness,1000,SO,Expats,Female,False,ND,25-44
24629,fitness and wellness,10000,TN,Expats,Female,False,ND,25-44
24630,fitness and wellness,207000,AE,Expats,Female,False,ND,25-44
24631,fitness and wellness,2000,YE,Expats,Female,False,ND,25-44
24632,fitness and wellness,6000,PS,Expats,Female,False,ND,25-44
24735,fitness and wellness,7000,DZ,Expats,Female,False,HS,25-44
24736,fitness and wellness,9400,BH,Expats,Female,False,HS,25-44
24737,fitness and wellness,10000,EG,Expats,Female,False,HS,25-44
24738,fitness and wellness,6000,IQ,Expats,Female,False,HS,25-44
24739,fitness and wellness,19000,JO,Expats,Female,False,HS,25-44
24740,fitness and wellness,40400,KW,Expats,Female,False,HS,25-44
24741,fitness and wellness,13000,LB,Expats,Female,False,HS,25-44
24742,fitness and wellness,3000,LY,Expats,Female,False,HS,25-44
24743,fitness and wellness,6000,MA,Expats,Female,False,HS,25-44
24744,fitness and wellness,8200,OM,Expats,Female,False,HS,25-44
24745,fitness and wellness,26800,QA,Expats,Female,False,HS,25-44
24746,fitness and wellness,80000,SA,Expats,Female,False,HS,25-44
24747,fitness and wellness,400,SO,Expats,Female,False,HS,25-44
24748,fitness and wellness,6000,TN,Expats,Female,False,HS,25-44
24749,fitness and wellness,109000,AE,Expats,Female,False,HS,25-44
24750,fitness and wellness,700,YE,Expats,Female,False,HS,25-44
24751,fitness and wellness,4000,PS,Expats,Female,False,HS,25-44
26877,fitness and wellness,13000,DZ,Expats,Male,False,GRAD,45+
26878,fitness and wellness,9800,BH,Expats,Male,False,GRAD,45+
26879,fitness and wellness,20000,EG,Expats,Male,False,GRAD,45+
26880,fitness and wellness,10000,IQ,Expats,Male,False,GRAD,45+
26881,fitness and wellness,14000,JO,Expats,Male,False,GRAD,45+
26882,fitness and wellness,31900,KW,Expats,Male,False,GRAD,45+
26883,fitness and wellness,7000,LB,Expats,Male,False,GRAD,45+
26884,fitness and wellness,5000,LY,Expats,Male,False,GRAD,45+
26885,fitness and wellness,11000,MA,Expats,Male,False,GRAD,45+
26886,fitness and wellness,12900,OM,Expats,Male,False,GRAD,45+
26887,fitness and wellness,38100,QA,Expats,Male,False,GRAD,45+
26888,fitness and wellness,152000,SA,Expats,Male,False,GRAD,45+
26889,fitness and wellness,1000,SO,Expats,Male,False,GRAD,45+
26890,fitness and wellness,8000,TN,Expats,Male,False,GRAD,45+
26891,fitness and wellness,120400,AE,Expats,Male,False,GRAD,45+
26892,fitness and wellness,1000,YE,Expats,Male,False,GRAD,45+
26893,fitness and wellness,3200,PS,Expats,Male,False,GRAD,45+
26996,fitness and wellness,10000,DZ,Expats,Male,False,ND,45+
26997,fitness and wellness,10300,BH,Expats,Male,False,ND,45+
