,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
66861,physical activity,150000,DZ,Locals,Female,False,ND,25-44
66862,physical activity,4400,BH,Locals,Female,False,ND,25-44
66863,physical activity,530000,EG,Locals,Female,False,ND,25-44
66864,physical activity,130000,IQ,Locals,Female,False,ND,25-44
66865,physical activity,97000,JO,Locals,Female,False,ND,25-44
66866,physical activity,7600,KW,Locals,Female,False,ND,25-44
66867,physical activity,100000,LB,Locals,Female,False,ND,25-44
66868,physical activity,61000,LY,Locals,Female,False,ND,25-44
66869,physical activity,190000,MA,Locals,Female,False,ND,25-44
66870,physical activity,4100,OM,Locals,Female,False,ND,25-44
66871,physical activity,6100,QA,Locals,Female,False,ND,25-44
66872,physical activity,180000,SA,Locals,Female,False,ND,25-44
66873,physical activity,5600,SO,Locals,Female,False,ND,25-44
66874,physical activity,120000,TN,Locals,Female,False,ND,25-44
66875,physical activity,25000,AE,Locals,Female,False,ND,25-44
66876,physical activity,4900,YE,Locals,Female,False,ND,25-44
66877,physical activity,15000,PS,Locals,Female,False,ND,25-44
66980,physical activity,39000,DZ,Locals,Female,False,HS,25-44
66981,physical activity,1600,BH,Locals,Female,False,HS,25-44
66982,physical activity,200000,EG,Locals,Female,False,HS,25-44
66983,physical activity,43000,IQ,Locals,Female,False,HS,25-44
66984,physical activity,39000,JO,Locals,Female,False,HS,25-44
66985,physical activity,2600,KW,Locals,Female,False,HS,25-44
66986,physical activity,29000,LB,Locals,Female,False,HS,25-44
66987,physical activity,17000,LY,Locals,Female,False,HS,25-44
66988,physical activity,61000,MA,Locals,Female,False,HS,25-44
66989,physical activity,950,OM,Locals,Female,False,HS,25-44
66990,physical activity,2200,QA,Locals,Female,False,HS,25-44
66991,physical activity,40000,SA,Locals,Female,False,HS,25-44
66992,physical activity,870,SO,Locals,Female,False,HS,25-44
66993,physical activity,53000,TN,Locals,Female,False,HS,25-44
66994,physical activity,7700,AE,Locals,Female,False,HS,25-44
66995,physical activity,2500,YE,Locals,Female,False,HS,25-44
66996,physical activity,8000,PS,Locals,Female,False,HS,25-44
69122,physical activity,43000,DZ,Locals,Male,False,GRAD,45+
69123,physical activity,1100,BH,Locals,Male,False,GRAD,45+
69124,physical activity,220000,EG,Locals,Male,False,GRAD,45+
69125,physical activity,70000,IQ,Locals,Male,False,GRAD,45+
69126,physical activity,28000,JO,Locals,Male,False,GRAD,45+
69127,physical activity,2100,KW,Locals,Male,False,GRAD,45+
69128,physical activity,22000,LB,Locals,Male,False,GRAD,45+
69129,physical activity,16000,LY,Locals,Male,False,GRAD,45+
69130,physical activity,54000,MA,Locals,Male,False,GRAD,45+
69131,physical activity,1100,OM,Locals,Male,False,GRAD,45+
69132,physical activity,2100,QA,Locals,Male,False,GRAD,45+
69133,physical activity,50000,SA,Locals,Male,False,GRAD,45+
69134,physical activity,750,SO,Locals,Male,False,GRAD,45+
69135,physical activity,47000,TN,Locals,Male,False,GRAD,45+
69136,physical activity,6200,AE,Locals,Male,False,GRAD,45+
69137,physical activity,4500,YE,Locals,Male,False,GRAD,45+
69138,physical activity,5200,PS,Locals,Male,False,GRAD,45+
69241,physical activity,52000,DZ,Locals,Male,False,ND,45+
69242,physical activity,1200,BH,Locals,Male,False,ND,45+
69243,physical activity,210000,EG,Locals,Male,False,ND,45+
69244,physical activity,91000,IQ,Locals,Male,False,ND,45+
69245,physical activity,35000,JO,Locals,Male,False,ND,45+
69246,physical activity,2800,KW,Locals,Male,False,ND,45+
69247,physical activity,38000,LB,Locals,Male,False,ND,45+
69248,physical activity,16000,LY,Locals,Male,False,ND,45+
69249,physical activity,67000,MA,Locals,Male,False,ND,45+
69250,physical activity,1300,OM,Locals,Male,False,ND,45+
69251,physical activity,2500,QA,Locals,Male,False,ND,45+
69252,physical activity,140000,SA,Locals,Male,False,ND,45+
69253,physical activity,1300,SO,Locals,Male,False,ND,45+
69254,physical activity,39000,TN,Locals,Male,False,ND,45+
69255,physical activity,8700,AE,Locals,Male,False,ND,45+
69256,physical activity,4200,YE,Locals,Male,False,ND,45+
69257,physical activity,3900,PS,Locals,Male,False,ND,45+
69360,physical activity,15000,DZ,Locals,Male,False,HS,45+
69361,physical activity,400,BH,Locals,Male,False,HS,45+
69362,physical activity,54000,EG,Locals,Male,False,HS,45+
69363,physical activity,23000,IQ,Locals,Male,False,HS,45+
69364,physical activity,11000,JO,Locals,Male,False,HS,45+
69365,physical activity,490,KW,Locals,Male,False,HS,45+
69366,physical activity,7200,LB,Locals,Male,False,HS,45+
69367,physical activity,4400,LY,Locals,Male,False,HS,45+
69368,physical activity,18000,MA,Locals,Male,False,HS,45+
69369,physical activity,340,OM,Locals,Male,False,HS,45+
69370,physical activity,630,QA,Locals,Male,False,HS,45+
69371,physical activity,18000,SA,Locals,Male,False,HS,45+
69372,physical activity,280,SO,Locals,Male,False,HS,45+
69373,physical activity,19000,TN,Locals,Male,False,HS,45+
69374,physical activity,1700,AE,Locals,Male,False,HS,45+
69375,physical activity,1300,YE,Locals,Male,False,HS,45+
69376,physical activity,1700,PS,Locals,Male,False,HS,45+
70312,physical activity,15000,DZ,Locals,Female,False,GRAD,45+
70313,physical activity,600,BH,Locals,Female,False,GRAD,45+
70314,physical activity,140000,EG,Locals,Female,False,GRAD,45+
70315,physical activity,20000,IQ,Locals,Female,False,GRAD,45+
70316,physical activity,18000,JO,Locals,Female,False,GRAD,45+
70317,physical activity,1100,KW,Locals,Female,False,GRAD,45+
70318,physical activity,23000,LB,Locals,Female,False,GRAD,45+
70319,physical activity,8600,LY,Locals,Female,False,GRAD,45+
70320,physical activity,26000,MA,Locals,Female,False,GRAD,45+
70321,physical activity,370,OM,Locals,Female,False,GRAD,45+
70322,physical activity,770,QA,Locals,Female,False,GRAD,45+
70323,physical activity,14000,SA,Locals,Female,False,GRAD,45+
70324,physical activity,530,SO,Locals,Female,False,GRAD,45+
70325,physical activity,26000,TN,Locals,Female,False,GRAD,45+
70326,physical activity,3300,AE,Locals,Female,False,GRAD,45+
70327,physical activity,680,YE,Locals,Female,False,GRAD,45+
70328,physical activity,2700,PS,Locals,Female,False,GRAD,45+
70431,physical activity,22000,DZ,Locals,Female,False,ND,45+
70432,physical activity,790,BH,Locals,Female,False,ND,45+
70433,physical activity,180000,EG,Locals,Female,False,ND,45+
70434,physical activity,33000,IQ,Locals,Female,False,ND,45+
70435,physical activity,33000,JO,Locals,Female,False,ND,45+
70436,physical activity,1400,KW,Locals,Female,False,ND,45+
70437,physical activity,52000,LB,Locals,Female,False,ND,45+
70438,physical activity,16000,LY,Locals,Female,False,ND,45+
70439,physical activity,39000,MA,Locals,Female,False,ND,45+
70440,physical activity,300,OM,Locals,Female,False,ND,45+
70441,physical activity,1200,QA,Locals,Female,False,ND,45+
70442,physical activity,31000,SA,Locals,Female,False,ND,45+
70443,physical activity,600,SO,Locals,Female,False,ND,45+
70444,physical activity,27000,TN,Locals,Female,False,ND,45+
70445,physical activity,4400,AE,Locals,Female,False,ND,45+
70446,physical activity,710,YE,Locals,Female,False,ND,45+
70447,physical activity,4600,PS,Locals,Female,False,ND,45+
70550,physical activity,6400,DZ,Locals,Female,False,HS,45+
70551,physical activity,160,BH,Locals,Female,False,HS,45+
70552,physical activity,31000,EG,Locals,Female,False,HS,45+
70553,physical activity,6600,IQ,Locals,Female,False,HS,45+
70554,physical activity,7000,JO,Locals,Female,False,HS,45+
70555,physical activity,360,KW,Locals,Female,False,HS,45+
70556,physical activity,8100,LB,Locals,Female,False,HS,45+
70557,physical activity,2800,LY,Locals,Female,False,HS,45+
70558,physical activity,11000,MA,Locals,Female,False,HS,45+
70559,physical activity,90,OM,Locals,Female,False,HS,45+
70560,physical activity,270,QA,Locals,Female,False,HS,45+
70561,physical activity,5000,SA,Locals,Female,False,HS,45+
70562,physical activity,190,SO,Locals,Female,False,HS,45+
70563,physical activity,13000,TN,Locals,Female,False,HS,45+
70564,physical activity,1400,AE,Locals,Female,False,HS,45+
70565,physical activity,180,YE,Locals,Female,False,HS,45+
70566,physical activity,1400,PS,Locals,Female,False,HS,45+
30447,health care,13000,DZ,Expats,Male,False,GRAD,18-24
30448,health care,5500,BH,Expats,Male,False,GRAD,18-24
30449,health care,10000,EG,Expats,Male,False,GRAD,18-24
30450,health care,7000,IQ,Expats,Male,False,GRAD,18-24
30451,health care,9000,JO,Expats,Male,False,GRAD,18-24
30452,health care,7800,KW,Expats,Male,False,GRAD,18-24
30453,health care,2400,LB,Expats,Male,False,GRAD,18-24
30454,health care,2000,LY,Expats,Male,False,GRAD,18-24
30455,health care,20000,MA,Expats,Male,False,GRAD,18-24
30456,health care,7800,OM,Expats,Male,False,GRAD,18-24
30457,health care,16400,QA,Expats,Male,False,GRAD,18-24
30458,health care,92000,SA,Expats,Male,False,GRAD,18-24
30459,health care,1400,SO,Expats,Male,False,GRAD,18-24
30460,health care,4000,TN,Expats,Male,False,GRAD,18-24
30461,health care,59900,AE,Expats,Male,False,GRAD,18-24
30462,health care,3000,YE,Expats,Male,False,GRAD,18-24
30463,health care,2500,PS,Expats,Male,False,GRAD,18-24
30566,health care,5000,DZ,Expats,Male,False,ND,18-24
30567,health care,5500,BH,Expats,Male,False,ND,18-24
30568,health care,10000,EG,Expats,Male,False,ND,18-24
30569,health care,4000,IQ,Expats,Male,False,ND,18-24
30570,health care,6000,JO,Expats,Male,False,ND,18-24
30571,health care,11300,KW,Expats,Male,False,ND,18-24
30572,health care,2500,LB,Expats,Male,False,ND,18-24
30573,health care,2100,LY,Expats,Male,False,ND,18-24
30574,health care,5000,MA,Expats,Male,False,ND,18-24
30575,health care,11800,OM,Expats,Male,False,ND,18-24
30576,health care,15000,QA,Expats,Male,False,ND,18-24
30577,health care,20000,SA,Expats,Male,False,ND,18-24
30578,health care,300,SO,Expats,Male,False,ND,18-24
30579,health care,2000,TN,Expats,Male,False,ND,18-24
30580,health care,46600,AE,Expats,Male,False,ND,18-24
30581,health care,0,YE,Expats,Male,False,ND,18-24
30582,health care,700,PS,Expats,Male,False,ND,18-24
30685,health care,4000,DZ,Expats,Male,False,HS,18-24
30686,health care,2060,BH,Expats,Male,False,HS,18-24
30687,health care,10000,EG,Expats,Male,False,HS,18-24
30688,health care,4000,IQ,Expats,Male,False,HS,18-24
30689,health care,7000,JO,Expats,Male,False,HS,18-24
30690,health care,3310,KW,Expats,Male,False,HS,18-24
30691,health care,1400,LB,Expats,Male,False,HS,18-24
30692,health care,1500,LY,Expats,Male,False,HS,18-24
30693,health care,7000,MA,Expats,Male,False,HS,18-24
30694,health care,2900,OM,Expats,Male,False,HS,18-24
30695,health care,5790,QA,Expats,Male,False,HS,18-24
30696,health care,32000,SA,Expats,Male,False,HS,18-24
30697,health care,300,SO,Expats,Male,False,HS,18-24
30698,health care,2000,TN,Expats,Male,False,HS,18-24
30699,health care,20600,AE,Expats,Male,False,HS,18-24
30700,health care,400,YE,Expats,Male,False,HS,18-24
30701,health care,1500,PS,Expats,Male,False,HS,18-24
31637,health care,6000,DZ,Expats,Female,False,GRAD,18-24
31638,health care,1300,BH,Expats,Female,False,GRAD,18-24
31639,health care,10000,EG,Expats,Female,False,GRAD,18-24
31640,health care,2000,IQ,Expats,Female,False,GRAD,18-24
31641,health care,8000,JO,Expats,Female,False,GRAD,18-24
31642,health care,3360,KW,Expats,Female,False,GRAD,18-24
31643,health care,1000,LB,Expats,Female,False,GRAD,18-24
31644,health care,2000,LY,Expats,Female,False,GRAD,18-24
31645,health care,6000,MA,Expats,Female,False,GRAD,18-24
31646,health care,1290,OM,Expats,Female,False,GRAD,18-24
31647,health care,4320,QA,Expats,Female,False,GRAD,18-24
31648,health care,21000,SA,Expats,Female,False,GRAD,18-24
31649,health care,500,SO,Expats,Female,False,GRAD,18-24
31650,health care,4000,TN,Expats,Female,False,GRAD,18-24
31651,health care,22200,AE,Expats,Female,False,GRAD,18-24
31652,health care,400,YE,Expats,Female,False,GRAD,18-24
31653,health care,1800,PS,Expats,Female,False,GRAD,18-24
31756,health care,3000,DZ,Expats,Female,False,ND,18-24
31757,health care,1230,BH,Expats,Female,False,ND,18-24
31758,health care,10000,EG,Expats,Female,False,ND,18-24
31759,health care,2000,IQ,Expats,Female,False,ND,18-24
31760,health care,4000,JO,Expats,Female,False,ND,18-24
31761,health care,4300,KW,Expats,Female,False,ND,18-24
31762,health care,1800,LB,Expats,Female,False,ND,18-24
31763,health care,0,LY,Expats,Female,False,ND,18-24
31764,health care,2000,MA,Expats,Female,False,ND,18-24
31765,health care,2300,OM,Expats,Female,False,ND,18-24
31766,health care,3760,QA,Expats,Female,False,ND,18-24
31767,health care,8000,SA,Expats,Female,False,ND,18-24
31768,health care,200,SO,Expats,Female,False,ND,18-24
31769,health care,1000,TN,Expats,Female,False,ND,18-24
31770,health care,13200,AE,Expats,Female,False,ND,18-24
31771,health care,500,YE,Expats,Female,False,ND,18-24
31772,health care,900,PS,Expats,Female,False,ND,18-24
31875,health care,3000,DZ,Expats,Female,False,HS,18-24
31876,health care,810,BH,Expats,Female,False,HS,18-24
31877,health care,10000,EG,Expats,Female,False,HS,18-24
31878,health care,1000,IQ,Expats,Female,False,HS,18-24
31879,health care,10000,JO,Expats,Female,False,HS,18-24
31880,health care,2260,KW,Expats,Female,False,HS,18-24
31881,health care,1000,LB,Expats,Female,False,HS,18-24
31882,health care,1000,LY,Expats,Female,False,HS,18-24
31883,health care,3000,MA,Expats,Female,False,HS,18-24
31884,health care,1110,OM,Expats,Female,False,HS,18-24
31885,health care,2010,QA,Expats,Female,False,HS,18-24
31886,health care,12000,SA,Expats,Female,False,HS,18-24
31887,health care,200,SO,Expats,Female,False,HS,18-24
31888,health care,2000,TN,Expats,Female,False,HS,18-24
31889,health care,11100,AE,Expats,Female,False,HS,18-24
31890,health care,300,YE,Expats,Female,False,HS,18-24
31891,health care,2200,PS,Expats,Female,False,HS,18-24
37587,health care,13000,DZ,Expats,Male,False,GRAD,25-44
37588,health care,24200,BH,Expats,Male,False,GRAD,25-44
37589,health care,40000,EG,Expats,Male,False,GRAD,25-44
37590,health care,20000,IQ,Expats,Male,False,GRAD,25-44
37591,health care,23000,JO,Expats,Male,False,GRAD,25-44
37592,health care,62600,KW,Expats,Male,False,GRAD,25-44
37593,health care,6000,LB,Expats,Male,False,GRAD,25-44
37594,health care,8000,LY,Expats,Male,False,GRAD,25-44
37595,health care,20000,MA,Expats,Male,False,GRAD,25-44
37596,health care,35800,OM,Expats,Male,False,GRAD,25-44
37597,health care,68300,QA,Expats,Male,False,GRAD,25-44
37598,health care,510000,SA,Expats,Male,False,GRAD,25-44
37599,health care,1400,SO,Expats,Male,False,GRAD,25-44
37600,health care,5000,TN,Expats,Male,False,GRAD,25-44
37601,health care,297000,AE,Expats,Male,False,GRAD,25-44
37602,health care,4000,YE,Expats,Male,False,GRAD,25-44
37603,health care,5000,PS,Expats,Male,False,GRAD,25-44
37706,health care,7000,DZ,Expats,Male,False,ND,25-44
37707,health care,16900,BH,Expats,Male,False,ND,25-44
37708,health care,10000,EG,Expats,Male,False,ND,25-44
37709,health care,0,IQ,Expats,Male,False,ND,25-44
37710,health care,14000,JO,Expats,Male,False,ND,25-44
37711,health care,46000,KW,Expats,Male,False,ND,25-44
37712,health care,5000,LB,Expats,Male,False,ND,25-44
37713,health care,5000,LY,Expats,Male,False,ND,25-44
37714,health care,10000,MA,Expats,Male,False,ND,25-44
37715,health care,26100,OM,Expats,Male,False,ND,25-44
37716,health care,31000,QA,Expats,Male,False,ND,25-44
37717,health care,80000,SA,Expats,Male,False,ND,25-44
37718,health care,400,SO,Expats,Male,False,ND,25-44
37719,health care,2000,TN,Expats,Male,False,ND,25-44
37720,health care,129000,AE,Expats,Male,False,ND,25-44
37721,health care,1000,YE,Expats,Male,False,ND,25-44
37722,health care,1100,PS,Expats,Male,False,ND,25-44
37825,health care,3000,DZ,Expats,Male,False,HS,25-44
37826,health care,6490,BH,Expats,Male,False,HS,25-44
37827,health care,10000,EG,Expats,Male,False,HS,25-44
37828,health care,4000,IQ,Expats,Male,False,HS,25-44
37829,health care,6000,JO,Expats,Male,False,HS,25-44
37830,health care,17500,KW,Expats,Male,False,HS,25-44
37831,health care,1800,LB,Expats,Male,False,HS,25-44
37832,health care,1800,LY,Expats,Male,False,HS,25-44
37833,health care,5000,MA,Expats,Male,False,HS,25-44
37834,health care,7600,OM,Expats,Male,False,HS,25-44
37835,health care,14600,QA,Expats,Male,False,HS,25-44
37836,health care,113000,SA,Expats,Male,False,HS,25-44
37837,health care,330,SO,Expats,Male,False,HS,25-44
37838,health care,1000,TN,Expats,Male,False,HS,25-44
37839,health care,60800,AE,Expats,Male,False,HS,25-44
37840,health care,700,YE,Expats,Male,False,HS,25-44
37841,health care,900,PS,Expats,Male,False,HS,25-44
38777,health care,5000,DZ,Expats,Female,False,GRAD,25-44
38778,health care,9700,BH,Expats,Female,False,GRAD,25-44
38779,health care,20000,EG,Expats,Female,False,GRAD,25-44
38780,health care,5000,IQ,Expats,Female,False,GRAD,25-44
38781,health care,21000,JO,Expats,Female,False,GRAD,25-44
38782,health care,33300,KW,Expats,Female,False,GRAD,25-44
38783,health care,5000,LB,Expats,Female,False,GRAD,25-44
38784,health care,4000,LY,Expats,Female,False,GRAD,25-44
38785,health care,6000,MA,Expats,Female,False,GRAD,25-44
38786,health care,10700,OM,Expats,Female,False,GRAD,25-44
38787,health care,31500,QA,Expats,Female,False,GRAD,25-44
38788,health care,139000,SA,Expats,Female,False,GRAD,25-44
38789,health care,300,SO,Expats,Female,False,GRAD,25-44
38790,health care,6000,TN,Expats,Female,False,GRAD,25-44
38791,health care,169000,AE,Expats,Female,False,GRAD,25-44
38792,health care,800,YE,Expats,Female,False,GRAD,25-44
38793,health care,4000,PS,Expats,Female,False,GRAD,25-44
38896,health care,4000,DZ,Expats,Female,False,ND,25-44
38897,health care,4600,BH,Expats,Female,False,ND,25-44
38898,health care,10000,EG,Expats,Female,False,ND,25-44
38899,health care,3000,IQ,Expats,Female,False,ND,25-44
38900,health care,9000,JO,Expats,Female,False,ND,25-44
38901,health care,15000,KW,Expats,Female,False,ND,25-44
38902,health care,4000,LB,Expats,Female,False,ND,25-44
38903,health care,2000,LY,Expats,Female,False,ND,25-44
38904,health care,4000,MA,Expats,Female,False,ND,25-44
38905,health care,5200,OM,Expats,Female,False,ND,25-44
38906,health care,10200,QA,Expats,Female,False,ND,25-44
38907,health care,30000,SA,Expats,Female,False,ND,25-44
38908,health care,100,SO,Expats,Female,False,ND,25-44
38909,health care,3000,TN,Expats,Female,False,ND,25-44
38910,health care,51900,AE,Expats,Female,False,ND,25-44
38911,health care,400,YE,Expats,Female,False,ND,25-44
38912,health care,1200,PS,Expats,Female,False,ND,25-44
39015,health care,1000,DZ,Expats,Female,False,HS,25-44
39016,health care,2720,BH,Expats,Female,False,HS,25-44
39017,health care,4000,EG,Expats,Female,False,HS,25-44
39018,health care,1000,IQ,Expats,Female,False,HS,25-44
39019,health care,5000,JO,Expats,Female,False,HS,25-44
39020,health care,10900,KW,Expats,Female,False,HS,25-44
39021,health care,1600,LB,Expats,Female,False,HS,25-44
39022,health care,900,LY,Expats,Female,False,HS,25-44
39023,health care,2000,MA,Expats,Female,False,HS,25-44
39024,health care,2430,OM,Expats,Female,False,HS,25-44
39025,health care,7090,QA,Expats,Female,False,HS,25-44
39026,health care,34000,SA,Expats,Female,False,HS,25-44
39027,health care,80,SO,Expats,Female,False,HS,25-44
39028,health care,2000,TN,Expats,Female,False,HS,25-44
39029,health care,32400,AE,Expats,Female,False,HS,25-44
39030,health care,300,YE,Expats,Female,False,HS,25-44
39031,health care,1000,PS,Expats,Female,False,HS,25-44
41157,health care,2000,DZ,Expats,Male,False,GRAD,45+
41158,health care,3230,BH,Expats,Male,False,GRAD,45+
41159,health care,2000,EG,Expats,Male,False,GRAD,45+
41160,health care,3000,IQ,Expats,Male,False,GRAD,45+
41161,health care,5000,JO,Expats,Male,False,GRAD,45+
41162,health care,8700,KW,Expats,Male,False,GRAD,45+
41163,health care,1000,LB,Expats,Male,False,GRAD,45+
41164,health care,1000,LY,Expats,Male,False,GRAD,45+
41165,health care,3000,MA,Expats,Male,False,GRAD,45+
41166,health care,4340,OM,Expats,Male,False,GRAD,45+
41167,health care,7260,QA,Expats,Male,False,GRAD,45+
41168,health care,60000,SA,Expats,Male,False,GRAD,45+
41169,health care,150,SO,Expats,Male,False,GRAD,45+
41170,health care,1100,TN,Expats,Male,False,GRAD,45+
41171,health care,30900,AE,Expats,Male,False,GRAD,45+
41172,health care,400,YE,Expats,Male,False,GRAD,45+
41173,health care,600,PS,Expats,Male,False,GRAD,45+
41276,health care,2000,DZ,Expats,Male,False,ND,45+
41277,health care,3420,BH,Expats,Male,False,ND,45+
41278,health care,3000,EG,Expats,Male,False,ND,45+
41279,health care,1000,IQ,Expats,Male,False,ND,45+
41280,health care,5000,JO,Expats,Male,False,ND,45+
41281,health care,9300,KW,Expats,Male,False,ND,45+
41282,health care,1100,LB,Expats,Male,False,ND,45+
41283,health care,900,LY,Expats,Male,False,ND,45+
41284,health care,2000,MA,Expats,Male,False,ND,45+
41285,health care,3130,OM,Expats,Male,False,ND,45+
41286,health care,4660,QA,Expats,Male,False,ND,45+
41287,health care,13000,SA,Expats,Male,False,ND,45+
41288,health care,100,SO,Expats,Male,False,ND,45+
41289,health care,500,TN,Expats,Male,False,ND,45+
41290,health care,19500,AE,Expats,Male,False,ND,45+
41291,health care,200,YE,Expats,Male,False,ND,45+
41292,health care,300,PS,Expats,Male,False,ND,45+
41395,health care,600,DZ,Expats,Male,False,HS,45+
41396,health care,1180,BH,Expats,Male,False,HS,45+
41397,health care,1000,EG,Expats,Male,False,HS,45+
41398,health care,500,IQ,Expats,Male,False,HS,45+
41399,health care,1700,JO,Expats,Male,False,HS,45+
41400,health care,2530,KW,Expats,Male,False,HS,45+
41401,health care,300,LB,Expats,Male,False,HS,45+
41402,health care,400,LY,Expats,Male,False,HS,45+
41403,health care,1000,MA,Expats,Male,False,HS,45+
41404,health care,990,OM,Expats,Male,False,HS,45+
41405,health care,1740,QA,Expats,Male,False,HS,45+
41406,health care,14000,SA,Expats,Male,False,HS,45+
41407,health care,50,SO,Expats,Male,False,HS,45+
41408,health care,400,TN,Expats,Male,False,HS,45+
41409,health care,8070,AE,Expats,Male,False,HS,45+
41410,health care,60,YE,Expats,Male,False,HS,45+
41411,health care,210,PS,Expats,Male,False,HS,45+
42347,health care,800,DZ,Expats,Female,False,GRAD,45+
42348,health care,1820,BH,Expats,Female,False,GRAD,45+
42349,health care,3000,EG,Expats,Female,False,GRAD,45+
42350,health care,500,IQ,Expats,Female,False,GRAD,45+
42351,health care,4200,JO,Expats,Female,False,GRAD,45+
42352,health care,4430,KW,Expats,Female,False,GRAD,45+
42353,health care,1300,LB,Expats,Female,False,GRAD,45+
42354,health care,700,LY,Expats,Female,False,GRAD,45+
42355,health care,1000,MA,Expats,Female,False,GRAD,45+
42356,health care,1630,OM,Expats,Female,False,GRAD,45+
42357,health care,3490,QA,Expats,Female,False,GRAD,45+
42358,health care,19100,SA,Expats,Female,False,GRAD,45+
42359,health care,50,SO,Expats,Female,False,GRAD,45+
42360,health care,1100,TN,Expats,Female,False,GRAD,45+
42361,health care,18700,AE,Expats,Female,False,GRAD,45+
42362,health care,80,YE,Expats,Female,False,GRAD,45+
42363,health care,500,PS,Expats,Female,False,GRAD,45+
42466,health care,900,DZ,Expats,Female,False,ND,45+
42467,health care,1020,BH,Expats,Female,False,ND,45+
42468,health care,3000,EG,Expats,Female,False,ND,45+
42469,health care,1000,IQ,Expats,Female,False,ND,45+
42470,health care,5000,JO,Expats,Female,False,ND,45+
42471,health care,3500,KW,Expats,Female,False,ND,45+
42472,health care,1000,LB,Expats,Female,False,ND,45+
42473,health care,700,LY,Expats,Female,False,ND,45+
42474,health care,1000,MA,Expats,Female,False,ND,45+
42475,health care,960,OM,Expats,Female,False,ND,45+
42476,health care,1940,QA,Expats,Female,False,ND,45+
42477,health care,6000,SA,Expats,Female,False,ND,45+
42478,health care,0,SO,Expats,Female,False,ND,45+
42479,health care,500,TN,Expats,Female,False,ND,45+
42480,health care,11400,AE,Expats,Female,False,ND,45+
42481,health care,90,YE,Expats,Female,False,ND,45+
42482,health care,700,PS,Expats,Female,False,ND,45+
42585,health care,300,DZ,Expats,Female,False,HS,45+
42586,health care,610,BH,Expats,Female,False,HS,45+
42587,health care,1000,EG,Expats,Female,False,HS,45+
42588,health care,300,IQ,Expats,Female,False,HS,45+
42589,health care,1600,JO,Expats,Female,False,HS,45+
42590,health care,1430,KW,Expats,Female,False,HS,45+
42591,health care,300,LB,Expats,Female,False,HS,45+
42592,health care,200,LY,Expats,Female,False,HS,45+
42593,health care,600,MA,Expats,Female,False,HS,45+
42594,health care,480,OM,Expats,Female,False,HS,45+
42595,health care,960,QA,Expats,Female,False,HS,45+
42596,health care,5200,SA,Expats,Female,False,HS,45+
42597,health care,10,SO,Expats,Female,False,HS,45+
42598,health care,300,TN,Expats,Female,False,HS,45+
42599,health care,5600,AE,Expats,Female,False,HS,45+
42600,health care,50,YE,Expats,Female,False,HS,45+
42601,health care,170,PS,Expats,Female,False,HS,45+
59007,physical activity,90000,DZ,Expats,Male,False,GRAD,18-24
59008,physical activity,11200,BH,Expats,Male,False,GRAD,18-24
59009,physical activity,100000,EG,Expats,Male,False,GRAD,18-24
59010,physical activity,40000,IQ,Expats,Male,False,GRAD,18-24
59011,physical activity,30000,JO,Expats,Male,False,GRAD,18-24
59012,physical activity,16800,KW,Expats,Male,False,GRAD,18-24
59013,physical activity,18000,LB,Expats,Male,False,GRAD,18-24
59014,physical activity,9000,LY,Expats,Male,False,GRAD,18-24
59015,physical activity,90000,MA,Expats,Male,False,GRAD,18-24
59016,physical activity,15800,OM,Expats,Male,False,GRAD,18-24
59017,physical activity,59200,QA,Expats,Male,False,GRAD,18-24
59018,physical activity,190000,SA,Expats,Male,False,GRAD,18-24
59019,physical activity,5000,SO,Expats,Male,False,GRAD,18-24
59020,physical activity,20000,TN,Expats,Male,False,GRAD,18-24
59021,physical activity,208000,AE,Expats,Male,False,GRAD,18-24
59022,physical activity,4000,YE,Expats,Male,False,GRAD,18-24
59023,physical activity,10000,PS,Expats,Male,False,GRAD,18-24
59126,physical activity,40000,DZ,Expats,Male,False,ND,18-24
59127,physical activity,10900,BH,Expats,Male,False,ND,18-24
59128,physical activity,20000,EG,Expats,Male,False,ND,18-24
59129,physical activity,20000,IQ,Expats,Male,False,ND,18-24
59130,physical activity,22000,JO,Expats,Male,False,ND,18-24
59131,physical activity,24200,KW,Expats,Male,False,ND,18-24
59132,physical activity,24000,LB,Expats,Male,False,ND,18-24
59133,physical activity,7000,LY,Expats,Male,False,ND,18-24
59134,physical activity,20000,MA,Expats,Male,False,ND,18-24
59135,physical activity,23400,OM,Expats,Male,False,ND,18-24
59136,physical activity,70400,QA,Expats,Male,False,ND,18-24
59137,physical activity,50000,SA,Expats,Male,False,ND,18-24
59138,physical activity,1000,SO,Expats,Male,False,ND,18-24
59139,physical activity,10000,TN,Expats,Male,False,ND,18-24
59140,physical activity,190000,AE,Expats,Male,False,ND,18-24
59141,physical activity,2000,YE,Expats,Male,False,ND,18-24
59142,physical activity,3000,PS,Expats,Male,False,ND,18-24
59245,physical activity,30000,DZ,Expats,Male,False,HS,18-24
59246,physical activity,4600,BH,Expats,Male,False,HS,18-24
59247,physical activity,40000,EG,Expats,Male,False,HS,18-24
59248,physical activity,10000,IQ,Expats,Male,False,HS,18-24
59249,physical activity,23000,JO,Expats,Male,False,HS,18-24
59250,physical activity,8000,KW,Expats,Male,False,HS,18-24
59251,physical activity,12000,LB,Expats,Male,False,HS,18-24
