,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
165516,mobile phones gadgets,380000,JO,Locals,Male,False,GRAD,25-44
165517,mobile phones gadgets,54000,KW,Locals,Male,False,GRAD,25-44
165518,mobile phones gadgets,180000,LB,Locals,Male,False,GRAD,25-44
165519,mobile phones gadgets,290000,LY,Locals,Male,False,GRAD,25-44
165520,mobile phones gadgets,1000000,MA,Locals,Male,False,GRAD,25-44
165521,mobile phones gadgets,68000,OM,Locals,Male,False,GRAD,25-44
165522,mobile phones gadgets,53000,QA,Locals,Male,False,GRAD,25-44
165523,mobile phones gadgets,1200000,SA,Locals,Male,False,GRAD,25-44
165524,mobile phones gadgets,53000,SO,Locals,Male,False,GRAD,25-44
165525,mobile phones gadgets,550000,TN,Locals,Male,False,GRAD,25-44
165526,mobile phones gadgets,180000,AE,Locals,Male,False,GRAD,25-44
165527,mobile phones gadgets,270000,YE,Locals,Male,False,GRAD,25-44
165528,mobile phones gadgets,130000,PS,Locals,Male,False,GRAD,25-44
165631,mobile phones gadgets,2300000,DZ,Locals,Male,False,ND,25-44
165632,mobile phones gadgets,53000,BH,Locals,Male,False,ND,25-44
165633,mobile phones gadgets,3700000,EG,Locals,Male,False,ND,25-44
165634,mobile phones gadgets,2000000,IQ,Locals,Male,False,ND,25-44
165635,mobile phones gadgets,390000,JO,Locals,Male,False,ND,25-44
165636,mobile phones gadgets,140000,KW,Locals,Male,False,ND,25-44
165637,mobile phones gadgets,290000,LB,Locals,Male,False,ND,25-44
165638,mobile phones gadgets,370000,LY,Locals,Male,False,ND,25-44
165639,mobile phones gadgets,1500000,MA,Locals,Male,False,ND,25-44
165640,mobile phones gadgets,120000,OM,Locals,Male,False,ND,25-44
165641,mobile phones gadgets,100000,QA,Locals,Male,False,ND,25-44
165642,mobile phones gadgets,3000000,SA,Locals,Male,False,ND,25-44
165643,mobile phones gadgets,72000,SO,Locals,Male,False,ND,25-44
165644,mobile phones gadgets,630000,TN,Locals,Male,False,ND,25-44
165645,mobile phones gadgets,350000,AE,Locals,Male,False,ND,25-44
165646,mobile phones gadgets,320000,YE,Locals,Male,False,ND,25-44
165647,mobile phones gadgets,90000,PS,Locals,Male,False,ND,25-44
165750,mobile phones gadgets,370000,DZ,Locals,Male,False,HS,25-44
165751,mobile phones gadgets,9000,BH,Locals,Male,False,HS,25-44
165752,mobile phones gadgets,910000,EG,Locals,Male,False,HS,25-44
165753,mobile phones gadgets,470000,IQ,Locals,Male,False,HS,25-44
165754,mobile phones gadgets,120000,JO,Locals,Male,False,HS,25-44
165755,mobile phones gadgets,16000,KW,Locals,Male,False,HS,25-44
165756,mobile phones gadgets,53000,LB,Locals,Male,False,HS,25-44
165757,mobile phones gadgets,69000,LY,Locals,Male,False,HS,25-44
165758,mobile phones gadgets,290000,MA,Locals,Male,False,HS,25-44
165759,mobile phones gadgets,20000,OM,Locals,Male,False,HS,25-44
165760,mobile phones gadgets,14000,QA,Locals,Male,False,HS,25-44
165761,mobile phones gadgets,380000,SA,Locals,Male,False,HS,25-44
165762,mobile phones gadgets,11000,SO,Locals,Male,False,HS,25-44
165763,mobile phones gadgets,180000,TN,Locals,Male,False,HS,25-44
165764,mobile phones gadgets,45000,AE,Locals,Male,False,HS,25-44
165765,mobile phones gadgets,82000,YE,Locals,Male,False,HS,25-44
165766,mobile phones gadgets,32000,PS,Locals,Male,False,HS,25-44
166702,mobile phones gadgets,560000,DZ,Locals,Female,False,GRAD,25-44
166703,mobile phones gadgets,16000,BH,Locals,Female,False,GRAD,25-44
166704,mobile phones gadgets,1900000,EG,Locals,Female,False,GRAD,25-44
166705,mobile phones gadgets,390000,IQ,Locals,Female,False,GRAD,25-44
166706,mobile phones gadgets,230000,JO,Locals,Female,False,GRAD,25-44
166707,mobile phones gadgets,26000,KW,Locals,Female,False,GRAD,25-44
166708,mobile phones gadgets,160000,LB,Locals,Female,False,GRAD,25-44
166709,mobile phones gadgets,160000,LY,Locals,Female,False,GRAD,25-44
166710,mobile phones gadgets,430000,MA,Locals,Female,False,GRAD,25-44
166711,mobile phones gadgets,14000,OM,Locals,Female,False,GRAD,25-44
166712,mobile phones gadgets,19000,QA,Locals,Female,False,GRAD,25-44
166713,mobile phones gadgets,300000,SA,Locals,Female,False,GRAD,25-44
166714,mobile phones gadgets,16000,SO,Locals,Female,False,GRAD,25-44
166715,mobile phones gadgets,410000,TN,Locals,Female,False,GRAD,25-44
166716,mobile phones gadgets,67000,AE,Locals,Female,False,GRAD,25-44
166717,mobile phones gadgets,36000,YE,Locals,Female,False,GRAD,25-44
166718,mobile phones gadgets,87000,PS,Locals,Female,False,GRAD,25-44
166821,mobile phones gadgets,1000000,DZ,Locals,Female,False,ND,25-44
166822,mobile phones gadgets,22000,BH,Locals,Female,False,ND,25-44
166823,mobile phones gadgets,1700000,EG,Locals,Female,False,ND,25-44
166824,mobile phones gadgets,650000,IQ,Locals,Female,False,ND,25-44
166825,mobile phones gadgets,280000,JO,Locals,Female,False,ND,25-44
166826,mobile phones gadgets,57000,KW,Locals,Female,False,ND,25-44
166827,mobile phones gadgets,220000,LB,Locals,Female,False,ND,25-44
166828,mobile phones gadgets,230000,LY,Locals,Female,False,ND,25-44
166829,mobile phones gadgets,660000,MA,Locals,Female,False,ND,25-44
166830,mobile phones gadgets,28000,OM,Locals,Female,False,ND,25-44
166831,mobile phones gadgets,29000,QA,Locals,Female,False,ND,25-44
166832,mobile phones gadgets,640000,SA,Locals,Female,False,ND,25-44
166833,mobile phones gadgets,34000,SO,Locals,Female,False,ND,25-44
166834,mobile phones gadgets,400000,TN,Locals,Female,False,ND,25-44
166835,mobile phones gadgets,110000,AE,Locals,Female,False,ND,25-44
166836,mobile phones gadgets,44000,YE,Locals,Female,False,ND,25-44
166837,mobile phones gadgets,75000,PS,Locals,Female,False,ND,25-44
166940,mobile phones gadgets,140000,DZ,Locals,Female,False,HS,25-44
166941,mobile phones gadgets,4400,BH,Locals,Female,False,HS,25-44
166942,mobile phones gadgets,380000,EG,Locals,Female,False,HS,25-44
166943,mobile phones gadgets,130000,IQ,Locals,Female,False,HS,25-44
166944,mobile phones gadgets,74000,JO,Locals,Female,False,HS,25-44
166945,mobile phones gadgets,9800,KW,Locals,Female,False,HS,25-44
166946,mobile phones gadgets,46000,LB,Locals,Female,False,HS,25-44
166947,mobile phones gadgets,39000,LY,Locals,Female,False,HS,25-44
166948,mobile phones gadgets,130000,MA,Locals,Female,False,HS,25-44
166949,mobile phones gadgets,4200,OM,Locals,Female,False,HS,25-44
166950,mobile phones gadgets,6000,QA,Locals,Female,False,HS,25-44
166951,mobile phones gadgets,98000,SA,Locals,Female,False,HS,25-44
166952,mobile phones gadgets,3800,SO,Locals,Female,False,HS,25-44
166953,mobile phones gadgets,110000,TN,Locals,Female,False,HS,25-44
166954,mobile phones gadgets,18000,AE,Locals,Female,False,HS,25-44
166955,mobile phones gadgets,11000,YE,Locals,Female,False,HS,25-44
166956,mobile phones gadgets,24000,PS,Locals,Female,False,HS,25-44
169082,mobile phones gadgets,140000,DZ,Locals,Male,False,GRAD,45+
169083,mobile phones gadgets,5100,BH,Locals,Male,False,GRAD,45+
169084,mobile phones gadgets,590000,EG,Locals,Male,False,GRAD,45+
169085,mobile phones gadgets,220000,IQ,Locals,Male,False,GRAD,45+
169086,mobile phones gadgets,72000,JO,Locals,Male,False,GRAD,45+
169087,mobile phones gadgets,9000,KW,Locals,Male,False,GRAD,45+
169088,mobile phones gadgets,50000,LB,Locals,Male,False,GRAD,45+
169089,mobile phones gadgets,47000,LY,Locals,Male,False,GRAD,45+
169090,mobile phones gadgets,150000,MA,Locals,Male,False,GRAD,45+
169091,mobile phones gadgets,4900,OM,Locals,Male,False,GRAD,45+
169092,mobile phones gadgets,5400,QA,Locals,Male,False,GRAD,45+
169093,mobile phones gadgets,140000,SA,Locals,Male,False,GRAD,45+
169094,mobile phones gadgets,4200,SO,Locals,Male,False,GRAD,45+
169095,mobile phones gadgets,110000,TN,Locals,Male,False,GRAD,45+
169096,mobile phones gadgets,18000,AE,Locals,Male,False,GRAD,45+
169097,mobile phones gadgets,22000,YE,Locals,Male,False,GRAD,45+
169098,mobile phones gadgets,20000,PS,Locals,Male,False,GRAD,45+
169201,mobile phones gadgets,340000,DZ,Locals,Male,False,ND,45+
169202,mobile phones gadgets,12000,BH,Locals,Male,False,ND,45+
169203,mobile phones gadgets,980000,EG,Locals,Male,False,ND,45+
169204,mobile phones gadgets,440000,IQ,Locals,Male,False,ND,45+
169205,mobile phones gadgets,140000,JO,Locals,Male,False,ND,45+
169206,mobile phones gadgets,29000,KW,Locals,Male,False,ND,45+
169207,mobile phones gadgets,120000,LB,Locals,Male,False,ND,45+
169208,mobile phones gadgets,83000,LY,Locals,Male,False,ND,45+
169209,mobile phones gadgets,320000,MA,Locals,Male,False,ND,45+
169210,mobile phones gadgets,14000,OM,Locals,Male,False,ND,45+
169211,mobile phones gadgets,16000,QA,Locals,Male,False,ND,45+
169212,mobile phones gadgets,460000,SA,Locals,Male,False,ND,45+
169213,mobile phones gadgets,12000,SO,Locals,Male,False,ND,45+
169214,mobile phones gadgets,160000,TN,Locals,Male,False,ND,45+
169215,mobile phones gadgets,52000,AE,Locals,Male,False,ND,45+
169216,mobile phones gadgets,38000,YE,Locals,Male,False,ND,45+
169217,mobile phones gadgets,27000,PS,Locals,Male,False,ND,45+
169320,mobile phones gadgets,53000,DZ,Locals,Male,False,HS,45+
169321,mobile phones gadgets,1700,BH,Locals,Male,False,HS,45+
169322,mobile phones gadgets,160000,EG,Locals,Male,False,HS,45+
169323,mobile phones gadgets,74000,IQ,Locals,Male,False,HS,45+
169324,mobile phones gadgets,28000,JO,Locals,Male,False,HS,45+
169325,mobile phones gadgets,2700,KW,Locals,Male,False,HS,45+
169326,mobile phones gadgets,16000,LB,Locals,Male,False,HS,45+
169327,mobile phones gadgets,14000,LY,Locals,Male,False,HS,45+
169328,mobile phones gadgets,51000,MA,Locals,Male,False,HS,45+
169329,mobile phones gadgets,1800,OM,Locals,Male,False,HS,45+
169330,mobile phones gadgets,1600,QA,Locals,Male,False,HS,45+
169331,mobile phones gadgets,49000,SA,Locals,Male,False,HS,45+
169332,mobile phones gadgets,1200,SO,Locals,Male,False,HS,45+
169333,mobile phones gadgets,47000,TN,Locals,Male,False,HS,45+
169334,mobile phones gadgets,5700,AE,Locals,Male,False,HS,45+
169335,mobile phones gadgets,7000,YE,Locals,Male,False,HS,45+
169336,mobile phones gadgets,6800,PS,Locals,Male,False,HS,45+
170272,mobile phones gadgets,49000,DZ,Locals,Female,False,GRAD,45+
170273,mobile phones gadgets,1700,BH,Locals,Female,False,GRAD,45+
170274,mobile phones gadgets,260000,EG,Locals,Female,False,GRAD,45+
170275,mobile phones gadgets,55000,IQ,Locals,Female,False,GRAD,45+
170276,mobile phones gadgets,34000,JO,Locals,Female,False,GRAD,45+
170277,mobile phones gadgets,3400,KW,Locals,Female,False,GRAD,45+
170278,mobile phones gadgets,39000,LB,Locals,Female,False,GRAD,45+
170279,mobile phones gadgets,19000,LY,Locals,Female,False,GRAD,45+
170280,mobile phones gadgets,54000,MA,Locals,Female,False,GRAD,45+
170281,mobile phones gadgets,1200,OM,Locals,Female,False,GRAD,45+
170282,mobile phones gadgets,1800,QA,Locals,Female,False,GRAD,45+
170283,mobile phones gadgets,31000,SA,Locals,Female,False,GRAD,45+
170284,mobile phones gadgets,1600,SO,Locals,Female,False,GRAD,45+
170285,mobile phones gadgets,50000,TN,Locals,Female,False,GRAD,45+
170286,mobile phones gadgets,7500,AE,Locals,Female,False,GRAD,45+
170287,mobile phones gadgets,2100,YE,Locals,Female,False,GRAD,45+
170288,mobile phones gadgets,9000,PS,Locals,Female,False,GRAD,45+
170391,mobile phones gadgets,140000,DZ,Locals,Female,False,ND,45+
170392,mobile phones gadgets,4200,BH,Locals,Female,False,ND,45+
170393,mobile phones gadgets,520000,EG,Locals,Female,False,ND,45+
170394,mobile phones gadgets,150000,IQ,Locals,Female,False,ND,45+
170395,mobile phones gadgets,96000,JO,Locals,Female,False,ND,45+
170396,mobile phones gadgets,10000,KW,Locals,Female,False,ND,45+
170397,mobile phones gadgets,120000,LB,Locals,Female,False,ND,45+
170398,mobile phones gadgets,53000,LY,Locals,Female,False,ND,45+
170399,mobile phones gadgets,130000,MA,Locals,Female,False,ND,45+
170400,mobile phones gadgets,2900,OM,Locals,Female,False,ND,45+
170401,mobile phones gadgets,4400,QA,Locals,Female,False,ND,45+
170402,mobile phones gadgets,100000,SA,Locals,Female,False,ND,45+
170403,mobile phones gadgets,3600,SO,Locals,Female,False,ND,45+
170404,mobile phones gadgets,96000,TN,Locals,Female,False,ND,45+
170405,mobile phones gadgets,18000,AE,Locals,Female,False,ND,45+
170406,mobile phones gadgets,5400,YE,Locals,Female,False,ND,45+
170407,mobile phones gadgets,22000,PS,Locals,Female,False,ND,45+
170510,mobile phones gadgets,21000,DZ,Locals,Female,False,HS,45+
170511,mobile phones gadgets,570,BH,Locals,Female,False,HS,45+
170512,mobile phones gadgets,65000,EG,Locals,Female,False,HS,45+
170513,mobile phones gadgets,20000,IQ,Locals,Female,False,HS,45+
170514,mobile phones gadgets,15000,JO,Locals,Female,False,HS,45+
170515,mobile phones gadgets,1000,KW,Locals,Female,False,HS,45+
170516,mobile phones gadgets,15000,LB,Locals,Female,False,HS,45+
170517,mobile phones gadgets,6200,LY,Locals,Female,False,HS,45+
170518,mobile phones gadgets,23000,MA,Locals,Female,False,HS,45+
170519,mobile phones gadgets,390,OM,Locals,Female,False,HS,45+
170520,mobile phones gadgets,730,QA,Locals,Female,False,HS,45+
170521,mobile phones gadgets,12000,SA,Locals,Female,False,HS,45+
170522,mobile phones gadgets,510,SO,Locals,Female,False,HS,45+
170523,mobile phones gadgets,28000,TN,Locals,Female,False,HS,45+
170524,mobile phones gadgets,3100,AE,Locals,Female,False,HS,45+
170525,mobile phones gadgets,810,YE,Locals,Female,False,HS,45+
170526,mobile phones gadgets,3900,PS,Locals,Female,False,HS,45+
87567,diabetes awareness,9000,DZ,Expats,Male,False,GRAD,18-24
87568,diabetes awareness,620,BH,Expats,Male,False,GRAD,18-24
87569,diabetes awareness,3000,EG,Expats,Male,False,GRAD,18-24
87570,diabetes awareness,6000,IQ,Expats,Male,False,GRAD,18-24
87571,diabetes awareness,1600,JO,Expats,Male,False,GRAD,18-24
87572,diabetes awareness,1050,KW,Expats,Male,False,GRAD,18-24
87573,diabetes awareness,700,LB,Expats,Male,False,GRAD,18-24
87574,diabetes awareness,900,LY,Expats,Male,False,GRAD,18-24
87575,diabetes awareness,4000,MA,Expats,Male,False,GRAD,18-24
87576,diabetes awareness,1070,OM,Expats,Male,False,GRAD,18-24
87577,diabetes awareness,3140,QA,Expats,Male,False,GRAD,18-24
87578,diabetes awareness,12400,SA,Expats,Male,False,GRAD,18-24
87579,diabetes awareness,400,SO,Expats,Male,False,GRAD,18-24
87580,diabetes awareness,3000,TN,Expats,Male,False,GRAD,18-24
87581,diabetes awareness,14500,AE,Expats,Male,False,GRAD,18-24
87582,diabetes awareness,2000,YE,Expats,Male,False,GRAD,18-24
87583,diabetes awareness,500,PS,Expats,Male,False,GRAD,18-24
87686,diabetes awareness,4000,DZ,Expats,Male,False,ND,18-24
87687,diabetes awareness,500,BH,Expats,Male,False,ND,18-24
87688,diabetes awareness,1000,EG,Expats,Male,False,ND,18-24
87689,diabetes awareness,4000,IQ,Expats,Male,False,ND,18-24
87690,diabetes awareness,1600,JO,Expats,Male,False,ND,18-24
87691,diabetes awareness,890,KW,Expats,Male,False,ND,18-24
87692,diabetes awareness,800,LB,Expats,Male,False,ND,18-24
87693,diabetes awareness,600,LY,Expats,Male,False,ND,18-24
87694,diabetes awareness,1000,MA,Expats,Male,False,ND,18-24
87695,diabetes awareness,1040,OM,Expats,Male,False,ND,18-24
87696,diabetes awareness,2310,QA,Expats,Male,False,ND,18-24
87697,diabetes awareness,3000,SA,Expats,Male,False,ND,18-24
87698,diabetes awareness,50,SO,Expats,Male,False,ND,18-24
87699,diabetes awareness,1000,TN,Expats,Male,False,ND,18-24
87700,diabetes awareness,11300,AE,Expats,Male,False,ND,18-24
87701,diabetes awareness,500,YE,Expats,Male,False,ND,18-24
87702,diabetes awareness,100,PS,Expats,Male,False,ND,18-24
87805,diabetes awareness,3000,DZ,Expats,Male,False,HS,18-24
87806,diabetes awareness,290,BH,Expats,Male,False,HS,18-24
87807,diabetes awareness,2000,EG,Expats,Male,False,HS,18-24
87808,diabetes awareness,3000,IQ,Expats,Male,False,HS,18-24
87809,diabetes awareness,1600,JO,Expats,Male,False,HS,18-24
87810,diabetes awareness,440,KW,Expats,Male,False,HS,18-24
87811,diabetes awareness,500,LB,Expats,Male,False,HS,18-24
87812,diabetes awareness,500,LY,Expats,Male,False,HS,18-24
87813,diabetes awareness,1000,MA,Expats,Male,False,HS,18-24
87814,diabetes awareness,390,OM,Expats,Male,False,HS,18-24
87815,diabetes awareness,960,QA,Expats,Male,False,HS,18-24
87816,diabetes awareness,4300,SA,Expats,Male,False,HS,18-24
87817,diabetes awareness,110,SO,Expats,Male,False,HS,18-24
87818,diabetes awareness,1200,TN,Expats,Male,False,HS,18-24
87819,diabetes awareness,4950,AE,Expats,Male,False,HS,18-24
87820,diabetes awareness,500,YE,Expats,Male,False,HS,18-24
87821,diabetes awareness,160,PS,Expats,Male,False,HS,18-24
88757,diabetes awareness,2000,DZ,Expats,Female,False,GRAD,18-24
88758,diabetes awareness,310,BH,Expats,Female,False,GRAD,18-24
88759,diabetes awareness,3000,EG,Expats,Female,False,GRAD,18-24
88760,diabetes awareness,1000,IQ,Expats,Female,False,GRAD,18-24
88761,diabetes awareness,1100,JO,Expats,Female,False,GRAD,18-24
88762,diabetes awareness,640,KW,Expats,Female,False,GRAD,18-24
88763,diabetes awareness,400,LB,Expats,Female,False,GRAD,18-24
88764,diabetes awareness,400,LY,Expats,Female,False,GRAD,18-24
88765,diabetes awareness,2000,MA,Expats,Female,False,GRAD,18-24
88766,diabetes awareness,280,OM,Expats,Female,False,GRAD,18-24
88767,diabetes awareness,800,QA,Expats,Female,False,GRAD,18-24
88768,diabetes awareness,4300,SA,Expats,Female,False,GRAD,18-24
88769,diabetes awareness,140,SO,Expats,Female,False,GRAD,18-24
88770,diabetes awareness,1000,TN,Expats,Female,False,GRAD,18-24
88771,diabetes awareness,5400,AE,Expats,Female,False,GRAD,18-24
88772,diabetes awareness,300,YE,Expats,Female,False,GRAD,18-24
88773,diabetes awareness,400,PS,Expats,Female,False,GRAD,18-24
88876,diabetes awareness,1000,DZ,Expats,Female,False,ND,18-24
88877,diabetes awareness,220,BH,Expats,Female,False,ND,18-24
88878,diabetes awareness,1000,EG,Expats,Female,False,ND,18-24
88879,diabetes awareness,1000,IQ,Expats,Female,False,ND,18-24
88880,diabetes awareness,600,JO,Expats,Female,False,ND,18-24
88881,diabetes awareness,600,KW,Expats,Female,False,ND,18-24
88882,diabetes awareness,700,LB,Expats,Female,False,ND,18-24
88883,diabetes awareness,400,LY,Expats,Female,False,ND,18-24
88884,diabetes awareness,1000,MA,Expats,Female,False,ND,18-24
88885,diabetes awareness,460,OM,Expats,Female,False,ND,18-24
88886,diabetes awareness,660,QA,Expats,Female,False,ND,18-24
88887,diabetes awareness,1400,SA,Expats,Female,False,ND,18-24
88888,diabetes awareness,70,SO,Expats,Female,False,ND,18-24
88889,diabetes awareness,1000,TN,Expats,Female,False,ND,18-24
88890,diabetes awareness,3210,AE,Expats,Female,False,ND,18-24
88891,diabetes awareness,200,YE,Expats,Female,False,ND,18-24
88892,diabetes awareness,160,PS,Expats,Female,False,ND,18-24
88995,diabetes awareness,1000,DZ,Expats,Female,False,HS,18-24
88996,diabetes awareness,230,BH,Expats,Female,False,HS,18-24
88997,diabetes awareness,2000,EG,Expats,Female,False,HS,18-24
88998,diabetes awareness,1000,IQ,Expats,Female,False,HS,18-24
88999,diabetes awareness,1300,JO,Expats,Female,False,HS,18-24
89000,diabetes awareness,480,KW,Expats,Female,False,HS,18-24
89001,diabetes awareness,300,LB,Expats,Female,False,HS,18-24
89002,diabetes awareness,200,LY,Expats,Female,False,HS,18-24
89003,diabetes awareness,500,MA,Expats,Female,False,HS,18-24
89004,diabetes awareness,330,OM,Expats,Female,False,HS,18-24
89005,diabetes awareness,600,QA,Expats,Female,False,HS,18-24
89006,diabetes awareness,2500,SA,Expats,Female,False,HS,18-24
89007,diabetes awareness,60,SO,Expats,Female,False,HS,18-24
89008,diabetes awareness,700,TN,Expats,Female,False,HS,18-24
89009,diabetes awareness,2920,AE,Expats,Female,False,HS,18-24
89010,diabetes awareness,200,YE,Expats,Female,False,HS,18-24
89011,diabetes awareness,300,PS,Expats,Female,False,HS,18-24
94707,diabetes awareness,7000,DZ,Expats,Male,False,GRAD,25-44
94708,diabetes awareness,2940,BH,Expats,Male,False,GRAD,25-44
94709,diabetes awareness,0,EG,Expats,Male,False,GRAD,25-44
94710,diabetes awareness,10000,IQ,Expats,Male,False,GRAD,25-44
94711,diabetes awareness,5000,JO,Expats,Male,False,GRAD,25-44
94712,diabetes awareness,9900,KW,Expats,Male,False,GRAD,25-44
94713,diabetes awareness,1400,LB,Expats,Male,False,GRAD,25-44
94714,diabetes awareness,2000,LY,Expats,Male,False,GRAD,25-44
94715,diabetes awareness,3000,MA,Expats,Male,False,GRAD,25-44
94716,diabetes awareness,6700,OM,Expats,Male,False,GRAD,25-44
94717,diabetes awareness,13600,QA,Expats,Male,False,GRAD,25-44
94718,diabetes awareness,70000,SA,Expats,Male,False,GRAD,25-44
94719,diabetes awareness,370,SO,Expats,Male,False,GRAD,25-44
94720,diabetes awareness,3000,TN,Expats,Male,False,GRAD,25-44
94721,diabetes awareness,64800,AE,Expats,Male,False,GRAD,25-44
94722,diabetes awareness,3000,YE,Expats,Male,False,GRAD,25-44
94723,diabetes awareness,600,PS,Expats,Male,False,GRAD,25-44
94826,diabetes awareness,4000,DZ,Expats,Male,False,ND,25-44
94827,diabetes awareness,1550,BH,Expats,Male,False,ND,25-44
94828,diabetes awareness,2000,EG,Expats,Male,False,ND,25-44
94829,diabetes awareness,10000,IQ,Expats,Male,False,ND,25-44
94830,diabetes awareness,3100,JO,Expats,Male,False,ND,25-44
94831,diabetes awareness,5990,KW,Expats,Male,False,ND,25-44
94832,diabetes awareness,1700,LB,Expats,Male,False,ND,25-44
94833,diabetes awareness,2000,LY,Expats,Male,False,ND,25-44
94834,diabetes awareness,2000,MA,Expats,Male,False,ND,25-44
94835,diabetes awareness,3350,OM,Expats,Male,False,ND,25-44
94836,diabetes awareness,5880,QA,Expats,Male,False,ND,25-44
94837,diabetes awareness,11000,SA,Expats,Male,False,ND,25-44
94838,diabetes awareness,80,SO,Expats,Male,False,ND,25-44
94839,diabetes awareness,2000,TN,Expats,Male,False,ND,25-44
94840,diabetes awareness,28000,AE,Expats,Male,False,ND,25-44
94841,diabetes awareness,1000,YE,Expats,Male,False,ND,25-44
94842,diabetes awareness,160,PS,Expats,Male,False,ND,25-44
94945,diabetes awareness,2000,DZ,Expats,Male,False,HS,25-44
94946,diabetes awareness,730,BH,Expats,Male,False,HS,25-44
94947,diabetes awareness,2000,EG,Expats,Male,False,HS,25-44
94948,diabetes awareness,3000,IQ,Expats,Male,False,HS,25-44
94949,diabetes awareness,1500,JO,Expats,Male,False,HS,25-44
94950,diabetes awareness,2550,KW,Expats,Male,False,HS,25-44
94951,diabetes awareness,600,LB,Expats,Male,False,HS,25-44
94952,diabetes awareness,800,LY,Expats,Male,False,HS,25-44
94953,diabetes awareness,600,MA,Expats,Male,False,HS,25-44
94954,diabetes awareness,1430,OM,Expats,Male,False,HS,25-44
94955,diabetes awareness,3060,QA,Expats,Male,False,HS,25-44
94956,diabetes awareness,14200,SA,Expats,Male,False,HS,25-44
94957,diabetes awareness,60,SO,Expats,Male,False,HS,25-44
94958,diabetes awareness,800,TN,Expats,Male,False,HS,25-44
94959,diabetes awareness,13010,AE,Expats,Male,False,HS,25-44
94960,diabetes awareness,400,YE,Expats,Male,False,HS,25-44
94961,diabetes awareness,190,PS,Expats,Male,False,HS,25-44
95897,diabetes awareness,2000,DZ,Expats,Female,False,GRAD,25-44
95898,diabetes awareness,2160,BH,Expats,Female,False,GRAD,25-44
95899,diabetes awareness,10000,EG,Expats,Female,False,GRAD,25-44
95900,diabetes awareness,2000,IQ,Expats,Female,False,GRAD,25-44
95901,diabetes awareness,3300,JO,Expats,Female,False,GRAD,25-44
95902,diabetes awareness,8280,KW,Expats,Female,False,GRAD,25-44
95903,diabetes awareness,1500,LB,Expats,Female,False,GRAD,25-44
95904,diabetes awareness,2000,LY,Expats,Female,False,GRAD,25-44
95905,diabetes awareness,1000,MA,Expats,Female,False,GRAD,25-44
95906,diabetes awareness,4110,OM,Expats,Female,False,GRAD,25-44
95907,diabetes awareness,8130,QA,Expats,Female,False,GRAD,25-44
95908,diabetes awareness,30000,SA,Expats,Female,False,GRAD,25-44
95909,diabetes awareness,50,SO,Expats,Female,False,GRAD,25-44
95910,diabetes awareness,2000,TN,Expats,Female,False,GRAD,25-44
95911,diabetes awareness,41700,AE,Expats,Female,False,GRAD,25-44
95912,diabetes awareness,500,YE,Expats,Female,False,GRAD,25-44
95913,diabetes awareness,600,PS,Expats,Female,False,GRAD,25-44
96016,diabetes awareness,2000,DZ,Expats,Female,False,ND,25-44
96017,diabetes awareness,850,BH,Expats,Female,False,ND,25-44
96018,diabetes awareness,2000,EG,Expats,Female,False,ND,25-44
96019,diabetes awareness,1000,IQ,Expats,Female,False,ND,25-44
96020,diabetes awareness,1400,JO,Expats,Female,False,ND,25-44
96021,diabetes awareness,3610,KW,Expats,Female,False,ND,25-44
96022,diabetes awareness,1300,LB,Expats,Female,False,ND,25-44
96023,diabetes awareness,1000,LY,Expats,Female,False,ND,25-44
96024,diabetes awareness,1000,MA,Expats,Female,False,ND,25-44
96025,diabetes awareness,1850,OM,Expats,Female,False,ND,25-44
96026,diabetes awareness,2240,QA,Expats,Female,False,ND,25-44
96027,diabetes awareness,7000,SA,Expats,Female,False,ND,25-44
96028,diabetes awareness,50,SO,Expats,Female,False,ND,25-44
96029,diabetes awareness,0,TN,Expats,Female,False,ND,25-44
96030,diabetes awareness,12400,AE,Expats,Female,False,ND,25-44
96031,diabetes awareness,200,YE,Expats,Female,False,ND,25-44
96032,diabetes awareness,400,PS,Expats,Female,False,ND,25-44
96135,diabetes awareness,400,DZ,Expats,Female,False,HS,25-44
96136,diabetes awareness,540,BH,Expats,Female,False,HS,25-44
96137,diabetes awareness,1000,EG,Expats,Female,False,HS,25-44
96138,diabetes awareness,600,IQ,Expats,Female,False,HS,25-44
96139,diabetes awareness,700,JO,Expats,Female,False,HS,25-44
96140,diabetes awareness,2870,KW,Expats,Female,False,HS,25-44
96141,diabetes awareness,600,LB,Expats,Female,False,HS,25-44
96142,diabetes awareness,300,LY,Expats,Female,False,HS,25-44
96143,diabetes awareness,400,MA,Expats,Female,False,HS,25-44
96144,diabetes awareness,860,OM,Expats,Female,False,HS,25-44
96145,diabetes awareness,1610,QA,Expats,Female,False,HS,25-44
96146,diabetes awareness,7000,SA,Expats,Female,False,HS,25-44
96147,diabetes awareness,0,SO,Expats,Female,False,HS,25-44
96148,diabetes awareness,400,TN,Expats,Female,False,HS,25-44
96149,diabetes awareness,8090,AE,Expats,Female,False,HS,25-44
96150,diabetes awareness,110,YE,Expats,Female,False,HS,25-44
96151,diabetes awareness,210,PS,Expats,Female,False,HS,25-44
98277,diabetes awareness,1400,DZ,Expats,Male,False,GRAD,45+
98278,diabetes awareness,620,BH,Expats,Male,False,GRAD,45+
98279,diabetes awareness,3000,EG,Expats,Male,False,GRAD,45+
