,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
179922,mental disease depression,73000,SA,Locals,Male,False,ND,25-44
179923,mental disease depression,3900,SO,Locals,Male,False,ND,25-44
179924,mental disease depression,23000,TN,Locals,Male,False,ND,25-44
179925,mental disease depression,3200,AE,Locals,Male,False,ND,25-44
179926,mental disease depression,29000,YE,Locals,Male,False,ND,25-44
179927,mental disease depression,2400,PS,Locals,Male,False,ND,25-44
180030,mental disease depression,22000,DZ,Locals,Male,False,HS,25-44
180031,mental disease depression,150,BH,Locals,Male,False,HS,25-44
180032,mental disease depression,43000,EG,Locals,Male,False,HS,25-44
180033,mental disease depression,29000,IQ,Locals,Male,False,HS,25-44
180034,mental disease depression,5600,JO,Locals,Male,False,HS,25-44
180035,mental disease depression,410,KW,Locals,Male,False,HS,25-44
180036,mental disease depression,4500,LB,Locals,Male,False,HS,25-44
180037,mental disease depression,5300,LY,Locals,Male,False,HS,25-44
180038,mental disease depression,64000,MA,Locals,Male,False,HS,25-44
180039,mental disease depression,270,OM,Locals,Male,False,HS,25-44
180040,mental disease depression,450,QA,Locals,Male,False,HS,25-44
180041,mental disease depression,13000,SA,Locals,Male,False,HS,25-44
180042,mental disease depression,930,SO,Locals,Male,False,HS,25-44
180043,mental disease depression,9600,TN,Locals,Male,False,HS,25-44
180044,mental disease depression,990,AE,Locals,Male,False,HS,25-44
180045,mental disease depression,12000,YE,Locals,Male,False,HS,25-44
180046,mental disease depression,1300,PS,Locals,Male,False,HS,25-44
180982,mental disease depression,50000,DZ,Locals,Female,False,GRAD,25-44
180983,mental disease depression,360,BH,Locals,Female,False,GRAD,25-44
180984,mental disease depression,200000,EG,Locals,Female,False,GRAD,25-44
180985,mental disease depression,17000,IQ,Locals,Female,False,GRAD,25-44
180986,mental disease depression,9300,JO,Locals,Female,False,GRAD,25-44
180987,mental disease depression,1000,KW,Locals,Female,False,GRAD,25-44
180988,mental disease depression,34000,LB,Locals,Female,False,GRAD,25-44
180989,mental disease depression,17000,LY,Locals,Female,False,GRAD,25-44
180990,mental disease depression,76000,MA,Locals,Female,False,GRAD,25-44
180991,mental disease depression,570,OM,Locals,Female,False,GRAD,25-44
180992,mental disease depression,1200,QA,Locals,Female,False,GRAD,25-44
180993,mental disease depression,12000,SA,Locals,Female,False,GRAD,25-44
180994,mental disease depression,1400,SO,Locals,Female,False,GRAD,25-44
180995,mental disease depression,44000,TN,Locals,Female,False,GRAD,25-44
180996,mental disease depression,3700,AE,Locals,Female,False,GRAD,25-44
180997,mental disease depression,7600,YE,Locals,Female,False,GRAD,25-44
180998,mental disease depression,3200,PS,Locals,Female,False,GRAD,25-44
181101,mental disease depression,47000,DZ,Locals,Female,False,ND,25-44
181102,mental disease depression,210,BH,Locals,Female,False,ND,25-44
181103,mental disease depression,71000,EG,Locals,Female,False,ND,25-44
181104,mental disease depression,16000,IQ,Locals,Female,False,ND,25-44
181105,mental disease depression,6300,JO,Locals,Female,False,ND,25-44
181106,mental disease depression,680,KW,Locals,Female,False,ND,25-44
181107,mental disease depression,31000,LB,Locals,Female,False,ND,25-44
181108,mental disease depression,15000,LY,Locals,Female,False,ND,25-44
181109,mental disease depression,88000,MA,Locals,Female,False,ND,25-44
181110,mental disease depression,200,OM,Locals,Female,False,ND,25-44
181111,mental disease depression,350,QA,Locals,Female,False,ND,25-44
181112,mental disease depression,15000,SA,Locals,Female,False,ND,25-44
181113,mental disease depression,2600,SO,Locals,Female,False,ND,25-44
181114,mental disease depression,20000,TN,Locals,Female,False,ND,25-44
181115,mental disease depression,2200,AE,Locals,Female,False,ND,25-44
181116,mental disease depression,4400,YE,Locals,Female,False,ND,25-44
181117,mental disease depression,1900,PS,Locals,Female,False,ND,25-44
181220,mental disease depression,11000,DZ,Locals,Female,False,HS,25-44
181221,mental disease depression,90,BH,Locals,Female,False,HS,25-44
181222,mental disease depression,32000,EG,Locals,Female,False,HS,25-44
181223,mental disease depression,4400,IQ,Locals,Female,False,HS,25-44
181224,mental disease depression,2800,JO,Locals,Female,False,HS,25-44
181225,mental disease depression,300,KW,Locals,Female,False,HS,25-44
181226,mental disease depression,8400,LB,Locals,Female,False,HS,25-44
181227,mental disease depression,4100,LY,Locals,Female,False,HS,25-44
181228,mental disease depression,21000,MA,Locals,Female,False,HS,25-44
181229,mental disease depression,150,OM,Locals,Female,False,HS,25-44
181230,mental disease depression,180,QA,Locals,Female,False,HS,25-44
181231,mental disease depression,3700,SA,Locals,Female,False,HS,25-44
181232,mental disease depression,330,SO,Locals,Female,False,HS,25-44
181233,mental disease depression,9600,TN,Locals,Female,False,HS,25-44
181234,mental disease depression,880,AE,Locals,Female,False,HS,25-44
181235,mental disease depression,2100,YE,Locals,Female,False,HS,25-44
181236,mental disease depression,920,PS,Locals,Female,False,HS,25-44
183362,mental disease depression,7000,DZ,Locals,Male,False,GRAD,45+
183363,mental disease depression,120,BH,Locals,Male,False,GRAD,45+
183364,mental disease depression,36000,EG,Locals,Male,False,GRAD,45+
183365,mental disease depression,16000,IQ,Locals,Male,False,GRAD,45+
183366,mental disease depression,4700,JO,Locals,Male,False,GRAD,45+
183367,mental disease depression,340,KW,Locals,Male,False,GRAD,45+
183368,mental disease depression,4500,LB,Locals,Male,False,GRAD,45+
183369,mental disease depression,3200,LY,Locals,Male,False,GRAD,45+
183370,mental disease depression,61000,MA,Locals,Male,False,GRAD,45+
183371,mental disease depression,110,OM,Locals,Male,False,GRAD,45+
183372,mental disease depression,160,QA,Locals,Male,False,GRAD,45+
183373,mental disease depression,5500,SA,Locals,Male,False,GRAD,45+
183374,mental disease depression,220,SO,Locals,Male,False,GRAD,45+
183375,mental disease depression,7800,TN,Locals,Male,False,GRAD,45+
183376,mental disease depression,530,AE,Locals,Male,False,GRAD,45+
183377,mental disease depression,3600,YE,Locals,Male,False,GRAD,45+
183378,mental disease depression,1300,PS,Locals,Male,False,GRAD,45+
183481,mental disease depression,12000,DZ,Locals,Male,False,ND,45+
183482,mental disease depression,100,BH,Locals,Male,False,ND,45+
183483,mental disease depression,40000,EG,Locals,Male,False,ND,45+
183484,mental disease depression,31000,IQ,Locals,Male,False,ND,45+
183485,mental disease depression,7600,JO,Locals,Male,False,ND,45+
183486,mental disease depression,570,KW,Locals,Male,False,ND,45+
183487,mental disease depression,8700,LB,Locals,Male,False,ND,45+
183488,mental disease depression,3700,LY,Locals,Male,False,ND,45+
183489,mental disease depression,100000,MA,Locals,Male,False,ND,45+
183490,mental disease depression,110,OM,Locals,Male,False,ND,45+
183491,mental disease depression,110,QA,Locals,Male,False,ND,45+
183492,mental disease depression,12000,SA,Locals,Male,False,ND,45+
183493,mental disease depression,990,SO,Locals,Male,False,ND,45+
183494,mental disease depression,6000,TN,Locals,Male,False,ND,45+
183495,mental disease depression,630,AE,Locals,Male,False,ND,45+
183496,mental disease depression,4500,YE,Locals,Male,False,ND,45+
183497,mental disease depression,1200,PS,Locals,Male,False,ND,45+
183600,mental disease depression,2800,DZ,Locals,Male,False,HS,45+
183601,mental disease depression,0,BH,Locals,Male,False,HS,45+
183602,mental disease depression,9900,EG,Locals,Male,False,HS,45+
183603,mental disease depression,5500,IQ,Locals,Male,False,HS,45+
183604,mental disease depression,2200,JO,Locals,Male,False,HS,45+
183605,mental disease depression,70,KW,Locals,Male,False,HS,45+
183606,mental disease depression,1600,LB,Locals,Male,False,HS,45+
183607,mental disease depression,890,LY,Locals,Male,False,HS,45+
183608,mental disease depression,21000,MA,Locals,Male,False,HS,45+
183609,mental disease depression,0,OM,Locals,Male,False,HS,45+
183610,mental disease depression,60,QA,Locals,Male,False,HS,45+
183611,mental disease depression,2000,SA,Locals,Male,False,HS,45+
183612,mental disease depression,100,SO,Locals,Male,False,HS,45+
183613,mental disease depression,2500,TN,Locals,Male,False,HS,45+
183614,mental disease depression,180,AE,Locals,Male,False,HS,45+
183615,mental disease depression,1200,YE,Locals,Male,False,HS,45+
183616,mental disease depression,370,PS,Locals,Male,False,HS,45+
184552,mental disease depression,4600,DZ,Locals,Female,False,GRAD,45+
184553,mental disease depression,100,BH,Locals,Female,False,GRAD,45+
184554,mental disease depression,22000,EG,Locals,Female,False,GRAD,45+
184555,mental disease depression,4200,IQ,Locals,Female,False,GRAD,45+
184556,mental disease depression,2600,JO,Locals,Female,False,GRAD,45+
184557,mental disease depression,190,KW,Locals,Female,False,GRAD,45+
184558,mental disease depression,7100,LB,Locals,Female,False,GRAD,45+
184559,mental disease depression,2500,LY,Locals,Female,False,GRAD,45+
184560,mental disease depression,20000,MA,Locals,Female,False,GRAD,45+
184561,mental disease depression,90,OM,Locals,Female,False,GRAD,45+
184562,mental disease depression,160,QA,Locals,Female,False,GRAD,45+
184563,mental disease depression,2400,SA,Locals,Female,False,GRAD,45+
184564,mental disease depression,180,SO,Locals,Female,False,GRAD,45+
184565,mental disease depression,5200,TN,Locals,Female,False,GRAD,45+
184566,mental disease depression,660,AE,Locals,Female,False,GRAD,45+
184567,mental disease depression,500,YE,Locals,Female,False,GRAD,45+
184568,mental disease depression,620,PS,Locals,Female,False,GRAD,45+
184671,mental disease depression,7100,DZ,Locals,Female,False,ND,45+
184672,mental disease depression,0,BH,Locals,Female,False,ND,45+
184673,mental disease depression,25000,EG,Locals,Female,False,ND,45+
184674,mental disease depression,8000,IQ,Locals,Female,False,ND,45+
184675,mental disease depression,5500,JO,Locals,Female,False,ND,45+
184676,mental disease depression,270,KW,Locals,Female,False,ND,45+
184677,mental disease depression,17000,LB,Locals,Female,False,ND,45+
184678,mental disease depression,4200,LY,Locals,Female,False,ND,45+
184679,mental disease depression,36000,MA,Locals,Female,False,ND,45+
184680,mental disease depression,0,OM,Locals,Female,False,ND,45+
184681,mental disease depression,140,QA,Locals,Female,False,ND,45+
184682,mental disease depression,4800,SA,Locals,Female,False,ND,45+
184683,mental disease depression,330,SO,Locals,Female,False,ND,45+
184684,mental disease depression,5100,TN,Locals,Female,False,ND,45+
184685,mental disease depression,780,AE,Locals,Female,False,ND,45+
184686,mental disease depression,680,YE,Locals,Female,False,ND,45+
184687,mental disease depression,1300,PS,Locals,Female,False,ND,45+
184790,mental disease depression,1900,DZ,Locals,Female,False,HS,45+
184791,mental disease depression,0,BH,Locals,Female,False,HS,45+
184792,mental disease depression,4600,EG,Locals,Female,False,HS,45+
184793,mental disease depression,1300,IQ,Locals,Female,False,HS,45+
184794,mental disease depression,960,JO,Locals,Female,False,HS,45+
184795,mental disease depression,30,KW,Locals,Female,False,HS,45+
184796,mental disease depression,2600,LB,Locals,Female,False,HS,45+
184797,mental disease depression,700,LY,Locals,Female,False,HS,45+
184798,mental disease depression,8000,MA,Locals,Female,False,HS,45+
184799,mental disease depression,30,OM,Locals,Female,False,HS,45+
184800,mental disease depression,30,QA,Locals,Female,False,HS,45+
184801,mental disease depression,850,SA,Locals,Female,False,HS,45+
184802,mental disease depression,100,SO,Locals,Female,False,HS,45+
184803,mental disease depression,2400,TN,Locals,Female,False,HS,45+
184804,mental disease depression,310,AE,Locals,Female,False,HS,45+
184805,mental disease depression,230,YE,Locals,Female,False,HS,45+
184806,mental disease depression,210,PS,Locals,Female,False,HS,45+
73287,smoking awareness,600,DZ,Expats,Male,False,GRAD,18-24
73288,smoking awareness,0,BH,Expats,Male,False,GRAD,18-24
73289,smoking awareness,1000,EG,Expats,Male,False,GRAD,18-24
73290,smoking awareness,200,IQ,Expats,Male,False,GRAD,18-24
73291,smoking awareness,700,JO,Expats,Male,False,GRAD,18-24
73292,smoking awareness,60,KW,Expats,Male,False,GRAD,18-24
73293,smoking awareness,10,LB,Expats,Male,False,GRAD,18-24
73294,smoking awareness,30,LY,Expats,Male,False,GRAD,18-24
73295,smoking awareness,500,MA,Expats,Male,False,GRAD,18-24
73296,smoking awareness,0,OM,Expats,Male,False,GRAD,18-24
73297,smoking awareness,80,QA,Expats,Male,False,GRAD,18-24
73298,smoking awareness,890,SA,Expats,Male,False,GRAD,18-24
73299,smoking awareness,0,SO,Expats,Male,False,GRAD,18-24
73300,smoking awareness,400,TN,Expats,Male,False,GRAD,18-24
73301,smoking awareness,1480,AE,Expats,Male,False,GRAD,18-24
73302,smoking awareness,0,YE,Expats,Male,False,GRAD,18-24
73303,smoking awareness,210,PS,Expats,Male,False,GRAD,18-24
73406,smoking awareness,200,DZ,Expats,Male,False,ND,18-24
73407,smoking awareness,0,BH,Expats,Male,False,ND,18-24
73408,smoking awareness,300,EG,Expats,Male,False,ND,18-24
73409,smoking awareness,100,IQ,Expats,Male,False,ND,18-24
73410,smoking awareness,700,JO,Expats,Male,False,ND,18-24
73411,smoking awareness,120,KW,Expats,Male,False,ND,18-24
73412,smoking awareness,10,LB,Expats,Male,False,ND,18-24
73413,smoking awareness,30,LY,Expats,Male,False,ND,18-24
73414,smoking awareness,100,MA,Expats,Male,False,ND,18-24
73415,smoking awareness,0,OM,Expats,Male,False,ND,18-24
73416,smoking awareness,60,QA,Expats,Male,False,ND,18-24
73417,smoking awareness,200,SA,Expats,Male,False,ND,18-24
73418,smoking awareness,0,SO,Expats,Male,False,ND,18-24
73419,smoking awareness,100,TN,Expats,Male,False,ND,18-24
73420,smoking awareness,1080,AE,Expats,Male,False,ND,18-24
73421,smoking awareness,0,YE,Expats,Male,False,ND,18-24
73422,smoking awareness,40,PS,Expats,Male,False,ND,18-24
73525,smoking awareness,200,DZ,Expats,Male,False,HS,18-24
73526,smoking awareness,0,BH,Expats,Male,False,HS,18-24
73527,smoking awareness,0,EG,Expats,Male,False,HS,18-24
73528,smoking awareness,100,IQ,Expats,Male,False,HS,18-24
73529,smoking awareness,600,JO,Expats,Male,False,HS,18-24
73530,smoking awareness,40,KW,Expats,Male,False,HS,18-24
73531,smoking awareness,30,LB,Expats,Male,False,HS,18-24
73532,smoking awareness,30,LY,Expats,Male,False,HS,18-24
73533,smoking awareness,100,MA,Expats,Male,False,HS,18-24
73534,smoking awareness,0,OM,Expats,Male,False,HS,18-24
73535,smoking awareness,40,QA,Expats,Male,False,HS,18-24
73536,smoking awareness,300,SA,Expats,Male,False,HS,18-24
73537,smoking awareness,0,SO,Expats,Male,False,HS,18-24
73538,smoking awareness,130,TN,Expats,Male,False,HS,18-24
73539,smoking awareness,530,AE,Expats,Male,False,HS,18-24
73540,smoking awareness,0,YE,Expats,Male,False,HS,18-24
73541,smoking awareness,130,PS,Expats,Male,False,HS,18-24
74477,smoking awareness,90,DZ,Expats,Female,False,GRAD,18-24
74478,smoking awareness,0,BH,Expats,Female,False,GRAD,18-24
74479,smoking awareness,100,EG,Expats,Female,False,GRAD,18-24
74480,smoking awareness,10,IQ,Expats,Female,False,GRAD,18-24
74481,smoking awareness,70,JO,Expats,Female,False,GRAD,18-24
74482,smoking awareness,0,KW,Expats,Female,False,GRAD,18-24
74483,smoking awareness,10,LB,Expats,Female,False,GRAD,18-24
74484,smoking awareness,10,LY,Expats,Female,False,GRAD,18-24
74485,smoking awareness,60,MA,Expats,Female,False,GRAD,18-24
74486,smoking awareness,0,OM,Expats,Female,False,GRAD,18-24
74487,smoking awareness,30,QA,Expats,Female,False,GRAD,18-24
74488,smoking awareness,120,SA,Expats,Female,False,GRAD,18-24
74489,smoking awareness,0,SO,Expats,Female,False,GRAD,18-24
74490,smoking awareness,100,TN,Expats,Female,False,GRAD,18-24
74491,smoking awareness,420,AE,Expats,Female,False,GRAD,18-24
74492,smoking awareness,0,YE,Expats,Female,False,GRAD,18-24
74493,smoking awareness,60,PS,Expats,Female,False,GRAD,18-24
74596,smoking awareness,30,DZ,Expats,Female,False,ND,18-24
74597,smoking awareness,0,BH,Expats,Female,False,ND,18-24
74598,smoking awareness,40,EG,Expats,Female,False,ND,18-24
74599,smoking awareness,0,IQ,Expats,Female,False,ND,18-24
74600,smoking awareness,40,JO,Expats,Female,False,ND,18-24
74601,smoking awareness,0,KW,Expats,Female,False,ND,18-24
74602,smoking awareness,30,LB,Expats,Female,False,ND,18-24
74603,smoking awareness,0,LY,Expats,Female,False,ND,18-24
74604,smoking awareness,20,MA,Expats,Female,False,ND,18-24
74605,smoking awareness,0,OM,Expats,Female,False,ND,18-24
74606,smoking awareness,0,QA,Expats,Female,False,ND,18-24
74607,smoking awareness,40,SA,Expats,Female,False,ND,18-24
74608,smoking awareness,0,SO,Expats,Female,False,ND,18-24
74609,smoking awareness,60,TN,Expats,Female,False,ND,18-24
74610,smoking awareness,250,AE,Expats,Female,False,ND,18-24
74611,smoking awareness,0,YE,Expats,Female,False,ND,18-24
74612,smoking awareness,20,PS,Expats,Female,False,ND,18-24
74715,smoking awareness,40,DZ,Expats,Female,False,HS,18-24
74716,smoking awareness,0,BH,Expats,Female,False,HS,18-24
74717,smoking awareness,100,EG,Expats,Female,False,HS,18-24
74718,smoking awareness,10,IQ,Expats,Female,False,HS,18-24
74719,smoking awareness,100,JO,Expats,Female,False,HS,18-24
74720,smoking awareness,0,KW,Expats,Female,False,HS,18-24
74721,smoking awareness,10,LB,Expats,Female,False,HS,18-24
74722,smoking awareness,10,LY,Expats,Female,False,HS,18-24
74723,smoking awareness,20,MA,Expats,Female,False,HS,18-24
74724,smoking awareness,0,OM,Expats,Female,False,HS,18-24
74725,smoking awareness,0,QA,Expats,Female,False,HS,18-24
74726,smoking awareness,70,SA,Expats,Female,False,HS,18-24
74727,smoking awareness,0,SO,Expats,Female,False,HS,18-24
74728,smoking awareness,50,TN,Expats,Female,False,HS,18-24
74729,smoking awareness,250,AE,Expats,Female,False,HS,18-24
74730,smoking awareness,0,YE,Expats,Female,False,HS,18-24
74731,smoking awareness,70,PS,Expats,Female,False,HS,18-24
80427,smoking awareness,500,DZ,Expats,Male,False,GRAD,25-44
80428,smoking awareness,40,BH,Expats,Male,False,GRAD,25-44
80429,smoking awareness,3000,EG,Expats,Male,False,GRAD,25-44
80430,smoking awareness,200,IQ,Expats,Male,False,GRAD,25-44
80431,smoking awareness,3800,JO,Expats,Male,False,GRAD,25-44
80432,smoking awareness,470,KW,Expats,Male,False,GRAD,25-44
80433,smoking awareness,30,LB,Expats,Male,False,GRAD,25-44
80434,smoking awareness,220,LY,Expats,Male,False,GRAD,25-44
80435,smoking awareness,300,MA,Expats,Male,False,GRAD,25-44
80436,smoking awareness,70,OM,Expats,Male,False,GRAD,25-44
80437,smoking awareness,340,QA,Expats,Male,False,GRAD,25-44
80438,smoking awareness,4200,SA,Expats,Male,False,GRAD,25-44
80439,smoking awareness,0,SO,Expats,Male,False,GRAD,25-44
80440,smoking awareness,400,TN,Expats,Male,False,GRAD,25-44
80441,smoking awareness,10240,AE,Expats,Male,False,GRAD,25-44
80442,smoking awareness,10,YE,Expats,Male,False,GRAD,25-44
80443,smoking awareness,290,PS,Expats,Male,False,GRAD,25-44
80546,smoking awareness,200,DZ,Expats,Male,False,ND,25-44
80547,smoking awareness,0,BH,Expats,Male,False,ND,25-44
80548,smoking awareness,1000,EG,Expats,Male,False,ND,25-44
80549,smoking awareness,0,IQ,Expats,Male,False,ND,25-44
80550,smoking awareness,2700,JO,Expats,Male,False,ND,25-44
80551,smoking awareness,390,KW,Expats,Male,False,ND,25-44
80552,smoking awareness,60,LB,Expats,Male,False,ND,25-44
80553,smoking awareness,130,LY,Expats,Male,False,ND,25-44
80554,smoking awareness,100,MA,Expats,Male,False,ND,25-44
80555,smoking awareness,30,OM,Expats,Male,False,ND,25-44
80556,smoking awareness,130,QA,Expats,Male,False,ND,25-44
80557,smoking awareness,600,SA,Expats,Male,False,ND,25-44
80558,smoking awareness,0,SO,Expats,Male,False,ND,25-44
80559,smoking awareness,100,TN,Expats,Male,False,ND,25-44
80560,smoking awareness,3720,AE,Expats,Male,False,ND,25-44
80561,smoking awareness,0,YE,Expats,Male,False,ND,25-44
80562,smoking awareness,80,PS,Expats,Male,False,ND,25-44
80665,smoking awareness,110,DZ,Expats,Male,False,HS,25-44
80666,smoking awareness,0,BH,Expats,Male,False,HS,25-44
80667,smoking awareness,1000,EG,Expats,Male,False,HS,25-44
80668,smoking awareness,80,IQ,Expats,Male,False,HS,25-44
80669,smoking awareness,1100,JO,Expats,Male,False,HS,25-44
80670,smoking awareness,140,KW,Expats,Male,False,HS,25-44
80671,smoking awareness,40,LB,Expats,Male,False,HS,25-44
80672,smoking awareness,40,LY,Expats,Male,False,HS,25-44
80673,smoking awareness,100,MA,Expats,Male,False,HS,25-44
80674,smoking awareness,0,OM,Expats,Male,False,HS,25-44
80675,smoking awareness,100,QA,Expats,Male,False,HS,25-44
80676,smoking awareness,800,SA,Expats,Male,False,HS,25-44
80677,smoking awareness,0,SO,Expats,Male,False,HS,25-44
80678,smoking awareness,130,TN,Expats,Male,False,HS,25-44
80679,smoking awareness,1930,AE,Expats,Male,False,HS,25-44
80680,smoking awareness,0,YE,Expats,Male,False,HS,25-44
80681,smoking awareness,70,PS,Expats,Male,False,HS,25-44
81617,smoking awareness,60,DZ,Expats,Female,False,GRAD,25-44
81618,smoking awareness,60,BH,Expats,Female,False,GRAD,25-44
81619,smoking awareness,300,EG,Expats,Female,False,GRAD,25-44
81620,smoking awareness,30,IQ,Expats,Female,False,GRAD,25-44
81621,smoking awareness,360,JO,Expats,Female,False,GRAD,25-44
81622,smoking awareness,190,KW,Expats,Female,False,GRAD,25-44
81623,smoking awareness,50,LB,Expats,Female,False,GRAD,25-44
81624,smoking awareness,10,LY,Expats,Female,False,GRAD,25-44
81625,smoking awareness,70,MA,Expats,Female,False,GRAD,25-44
81626,smoking awareness,100,OM,Expats,Female,False,GRAD,25-44
81627,smoking awareness,140,QA,Expats,Female,False,GRAD,25-44
81628,smoking awareness,730,SA,Expats,Female,False,GRAD,25-44
81629,smoking awareness,0,SO,Expats,Female,False,GRAD,25-44
81630,smoking awareness,100,TN,Expats,Female,False,GRAD,25-44
81631,smoking awareness,4200,AE,Expats,Female,False,GRAD,25-44
81632,smoking awareness,0,YE,Expats,Female,False,GRAD,25-44
81633,smoking awareness,110,PS,Expats,Female,False,GRAD,25-44
81736,smoking awareness,50,DZ,Expats,Female,False,ND,25-44
81737,smoking awareness,0,BH,Expats,Female,False,ND,25-44
81738,smoking awareness,200,EG,Expats,Female,False,ND,25-44
81739,smoking awareness,20,IQ,Expats,Female,False,ND,25-44
81740,smoking awareness,300,JO,Expats,Female,False,ND,25-44
81741,smoking awareness,80,KW,Expats,Female,False,ND,25-44
81742,smoking awareness,30,LB,Expats,Female,False,ND,25-44
81743,smoking awareness,20,LY,Expats,Female,False,ND,25-44
81744,smoking awareness,40,MA,Expats,Female,False,ND,25-44
81745,smoking awareness,0,OM,Expats,Female,False,ND,25-44
81746,smoking awareness,40,QA,Expats,Female,False,ND,25-44
81747,smoking awareness,160,SA,Expats,Female,False,ND,25-44
81748,smoking awareness,0,SO,Expats,Female,False,ND,25-44
81749,smoking awareness,60,TN,Expats,Female,False,ND,25-44
81750,smoking awareness,1340,AE,Expats,Female,False,ND,25-44
81751,smoking awareness,0,YE,Expats,Female,False,ND,25-44
81752,smoking awareness,30,PS,Expats,Female,False,ND,25-44
81855,smoking awareness,30,DZ,Expats,Female,False,HS,25-44
81856,smoking awareness,0,BH,Expats,Female,False,HS,25-44
81857,smoking awareness,100,EG,Expats,Female,False,HS,25-44
81858,smoking awareness,10,IQ,Expats,Female,False,HS,25-44
81859,smoking awareness,140,JO,Expats,Female,False,HS,25-44
81860,smoking awareness,80,KW,Expats,Female,False,HS,25-44
81861,smoking awareness,30,LB,Expats,Female,False,HS,25-44
81862,smoking awareness,0,LY,Expats,Female,False,HS,25-44
81863,smoking awareness,20,MA,Expats,Female,False,HS,25-44
81864,smoking awareness,0,OM,Expats,Female,False,HS,25-44
81865,smoking awareness,60,QA,Expats,Female,False,HS,25-44
81866,smoking awareness,170,SA,Expats,Female,False,HS,25-44
81867,smoking awareness,0,SO,Expats,Female,False,HS,25-44
81868,smoking awareness,30,TN,Expats,Female,False,HS,25-44
81869,smoking awareness,890,AE,Expats,Female,False,HS,25-44
81870,smoking awareness,0,YE,Expats,Female,False,HS,25-44
81871,smoking awareness,30,PS,Expats,Female,False,HS,25-44
83997,smoking awareness,90,DZ,Expats,Male,False,GRAD,45+
83998,smoking awareness,0,BH,Expats,Male,False,GRAD,45+
83999,smoking awareness,0,EG,Expats,Male,False,GRAD,45+
84000,smoking awareness,30,IQ,Expats,Male,False,GRAD,45+
84001,smoking awareness,240,JO,Expats,Male,False,GRAD,45+
84002,smoking awareness,60,KW,Expats,Male,False,GRAD,45+
84003,smoking awareness,20,LB,Expats,Male,False,GRAD,45+
84004,smoking awareness,50,LY,Expats,Male,False,GRAD,45+
84005,smoking awareness,60,MA,Expats,Male,False,GRAD,45+
84006,smoking awareness,0,OM,Expats,Male,False,GRAD,45+
84007,smoking awareness,50,QA,Expats,Male,False,GRAD,45+
84008,smoking awareness,550,SA,Expats,Male,False,GRAD,45+
84009,smoking awareness,0,SO,Expats,Male,False,GRAD,45+
84010,smoking awareness,100,TN,Expats,Male,False,GRAD,45+
84011,smoking awareness,1480,AE,Expats,Male,False,GRAD,45+
84012,smoking awareness,0,YE,Expats,Male,False,GRAD,45+
84013,smoking awareness,80,PS,Expats,Male,False,GRAD,45+
84116,smoking awareness,70,DZ,Expats,Male,False,ND,45+
84117,smoking awareness,0,BH,Expats,Male,False,ND,45+
84118,smoking awareness,1000,EG,Expats,Male,False,ND,45+
84119,smoking awareness,20,IQ,Expats,Male,False,ND,45+
84120,smoking awareness,300,JO,Expats,Male,False,ND,45+
84121,smoking awareness,80,KW,Expats,Male,False,ND,45+
84122,smoking awareness,20,LB,Expats,Male,False,ND,45+
84123,smoking awareness,40,LY,Expats,Male,False,ND,45+
84124,smoking awareness,40,MA,Expats,Male,False,ND,45+
84125,smoking awareness,0,OM,Expats,Male,False,ND,45+
84126,smoking awareness,30,QA,Expats,Male,False,ND,45+
84127,smoking awareness,130,SA,Expats,Male,False,ND,45+
84128,smoking awareness,0,SO,Expats,Male,False,ND,45+
84129,smoking awareness,50,TN,Expats,Male,False,ND,45+
84130,smoking awareness,950,AE,Expats,Male,False,ND,45+
84131,smoking awareness,0,YE,Expats,Male,False,ND,45+
84132,smoking awareness,30,PS,Expats,Male,False,ND,45+
84235,smoking awareness,20,DZ,Expats,Male,False,HS,45+
84236,smoking awareness,0,BH,Expats,Male,False,HS,45+
84237,smoking awareness,100,EG,Expats,Male,False,HS,45+
84238,smoking awareness,10,IQ,Expats,Male,False,HS,45+
84239,smoking awareness,100,JO,Expats,Male,False,HS,45+
84240,smoking awareness,0,KW,Expats,Male,False,HS,45+
84241,smoking awareness,0,LB,Expats,Male,False,HS,45+
84242,smoking awareness,10,LY,Expats,Male,False,HS,45+
84243,smoking awareness,20,MA,Expats,Male,False,HS,45+
84244,smoking awareness,0,OM,Expats,Male,False,HS,45+
84245,smoking awareness,0,QA,Expats,Male,False,HS,45+
84246,smoking awareness,100,SA,Expats,Male,False,HS,45+
84247,smoking awareness,0,SO,Expats,Male,False,HS,45+
84248,smoking awareness,30,TN,Expats,Male,False,HS,45+
84249,smoking awareness,430,AE,Expats,Male,False,HS,45+
84250,smoking awareness,0,YE,Expats,Male,False,HS,45+
84251,smoking awareness,20,PS,Expats,Male,False,HS,45+
85187,smoking awareness,20,DZ,Expats,Female,False,GRAD,45+
85188,smoking awareness,0,BH,Expats,Female,False,GRAD,45+
85189,smoking awareness,200,EG,Expats,Female,False,GRAD,45+
85190,smoking awareness,0,IQ,Expats,Female,False,GRAD,45+
85191,smoking awareness,70,JO,Expats,Female,False,GRAD,45+
85192,smoking awareness,40,KW,Expats,Female,False,GRAD,45+
85193,smoking awareness,20,LB,Expats,Female,False,GRAD,45+
85194,smoking awareness,30,LY,Expats,Female,False,GRAD,45+
85195,smoking awareness,20,MA,Expats,Female,False,GRAD,45+
