,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
138143,shopping,16000,BH,Locals,Female,False,GRAD,25-44
138144,shopping,1800000,EG,Locals,Female,False,GRAD,25-44
138145,shopping,350000,IQ,Locals,Female,False,GRAD,25-44
138146,shopping,220000,JO,Locals,Female,False,GRAD,25-44
138147,shopping,26000,KW,Locals,Female,False,GRAD,25-44
138148,shopping,160000,LB,Locals,Female,False,GRAD,25-44
138149,shopping,150000,LY,Locals,Female,False,GRAD,25-44
138150,shopping,430000,MA,Locals,Female,False,GRAD,25-44
138151,shopping,14000,OM,Locals,Female,False,GRAD,25-44
138152,shopping,18000,QA,Locals,Female,False,GRAD,25-44
138153,shopping,300000,SA,Locals,Female,False,GRAD,25-44
138154,shopping,13000,SO,Locals,Female,False,GRAD,25-44
138155,shopping,420000,TN,Locals,Female,False,GRAD,25-44
138156,shopping,62000,AE,Locals,Female,False,GRAD,25-44
138157,shopping,32000,YE,Locals,Female,False,GRAD,25-44
138158,shopping,84000,PS,Locals,Female,False,GRAD,25-44
138261,shopping,770000,DZ,Locals,Female,False,ND,25-44
138262,shopping,19000,BH,Locals,Female,False,ND,25-44
138263,shopping,1400000,EG,Locals,Female,False,ND,25-44
138264,shopping,520000,IQ,Locals,Female,False,ND,25-44
138265,shopping,240000,JO,Locals,Female,False,ND,25-44
138266,shopping,50000,KW,Locals,Female,False,ND,25-44
138267,shopping,200000,LB,Locals,Female,False,ND,25-44
138268,shopping,180000,LY,Locals,Female,False,ND,25-44
138269,shopping,560000,MA,Locals,Female,False,ND,25-44
138270,shopping,22000,OM,Locals,Female,False,ND,25-44
138271,shopping,22000,QA,Locals,Female,False,ND,25-44
138272,shopping,640000,SA,Locals,Female,False,ND,25-44
138273,shopping,23000,SO,Locals,Female,False,ND,25-44
138274,shopping,370000,TN,Locals,Female,False,ND,25-44
138275,shopping,89000,AE,Locals,Female,False,ND,25-44
138276,shopping,29000,YE,Locals,Female,False,ND,25-44
138277,shopping,61000,PS,Locals,Female,False,ND,25-44
138380,shopping,130000,DZ,Locals,Female,False,HS,25-44
138381,shopping,4400,BH,Locals,Female,False,HS,25-44
138382,shopping,360000,EG,Locals,Female,False,HS,25-44
138383,shopping,120000,IQ,Locals,Female,False,HS,25-44
138384,shopping,71000,JO,Locals,Female,False,HS,25-44
138385,shopping,8500,KW,Locals,Female,False,HS,25-44
138386,shopping,45000,LB,Locals,Female,False,HS,25-44
138387,shopping,37000,LY,Locals,Female,False,HS,25-44
138388,shopping,130000,MA,Locals,Female,False,HS,25-44
138389,shopping,3700,OM,Locals,Female,False,HS,25-44
138390,shopping,5200,QA,Locals,Female,False,HS,25-44
138391,shopping,99000,SA,Locals,Female,False,HS,25-44
138392,shopping,3300,SO,Locals,Female,False,HS,25-44
138393,shopping,110000,TN,Locals,Female,False,HS,25-44
138394,shopping,16000,AE,Locals,Female,False,HS,25-44
138395,shopping,8800,YE,Locals,Female,False,HS,25-44
138396,shopping,23000,PS,Locals,Female,False,HS,25-44
140522,shopping,120000,DZ,Locals,Male,False,GRAD,45+
140523,shopping,4400,BH,Locals,Male,False,GRAD,45+
140524,shopping,520000,EG,Locals,Male,False,GRAD,45+
140525,shopping,190000,IQ,Locals,Male,False,GRAD,45+
140526,shopping,67000,JO,Locals,Male,False,GRAD,45+
140527,shopping,7800,KW,Locals,Male,False,GRAD,45+
140528,shopping,46000,LB,Locals,Male,False,GRAD,45+
140529,shopping,41000,LY,Locals,Male,False,GRAD,45+
140530,shopping,130000,MA,Locals,Male,False,GRAD,45+
140531,shopping,4100,OM,Locals,Male,False,GRAD,45+
140532,shopping,4600,QA,Locals,Male,False,GRAD,45+
140533,shopping,120000,SA,Locals,Male,False,GRAD,45+
140534,shopping,2900,SO,Locals,Male,False,GRAD,45+
140535,shopping,110000,TN,Locals,Male,False,GRAD,45+
140536,shopping,15000,AE,Locals,Male,False,GRAD,45+
140537,shopping,16000,YE,Locals,Male,False,GRAD,45+
140538,shopping,18000,PS,Locals,Male,False,GRAD,45+
140641,shopping,220000,DZ,Locals,Male,False,ND,45+
140642,shopping,8300,BH,Locals,Male,False,ND,45+
140643,shopping,710000,EG,Locals,Male,False,ND,45+
140644,shopping,340000,IQ,Locals,Male,False,ND,45+
140645,shopping,110000,JO,Locals,Male,False,ND,45+
140646,shopping,19000,KW,Locals,Male,False,ND,45+
140647,shopping,99000,LB,Locals,Male,False,ND,45+
140648,shopping,54000,LY,Locals,Male,False,ND,45+
140649,shopping,230000,MA,Locals,Male,False,ND,45+
140650,shopping,8600,OM,Locals,Male,False,ND,45+
140651,shopping,9400,QA,Locals,Male,False,ND,45+
140652,shopping,390000,SA,Locals,Male,False,ND,45+
140653,shopping,5400,SO,Locals,Male,False,ND,45+
140654,shopping,130000,TN,Locals,Male,False,ND,45+
140655,shopping,32000,AE,Locals,Male,False,ND,45+
140656,shopping,21000,YE,Locals,Male,False,ND,45+
140657,shopping,19000,PS,Locals,Male,False,ND,45+
140760,shopping,45000,DZ,Locals,Male,False,HS,45+
140761,shopping,1400,BH,Locals,Male,False,HS,45+
140762,shopping,140000,EG,Locals,Male,False,HS,45+
140763,shopping,66000,IQ,Locals,Male,False,HS,45+
140764,shopping,26000,JO,Locals,Male,False,HS,45+
140765,shopping,2300,KW,Locals,Male,False,HS,45+
140766,shopping,15000,LB,Locals,Male,False,HS,45+
140767,shopping,12000,LY,Locals,Male,False,HS,45+
140768,shopping,45000,MA,Locals,Male,False,HS,45+
140769,shopping,1400,OM,Locals,Male,False,HS,45+
140770,shopping,1400,QA,Locals,Male,False,HS,45+
140771,shopping,44000,SA,Locals,Male,False,HS,45+
140772,shopping,800,SO,Locals,Male,False,HS,45+
140773,shopping,45000,TN,Locals,Male,False,HS,45+
140774,shopping,4700,AE,Locals,Male,False,HS,45+
140775,shopping,4700,YE,Locals,Male,False,HS,45+
140776,shopping,5900,PS,Locals,Male,False,HS,45+
141712,shopping,48000,DZ,Locals,Female,False,GRAD,45+
141713,shopping,1700,BH,Locals,Female,False,GRAD,45+
141714,shopping,250000,EG,Locals,Female,False,GRAD,45+
141715,shopping,53000,IQ,Locals,Female,False,GRAD,45+
141716,shopping,34000,JO,Locals,Female,False,GRAD,45+
141717,shopping,3500,KW,Locals,Female,False,GRAD,45+
141718,shopping,39000,LB,Locals,Female,False,GRAD,45+
141719,shopping,19000,LY,Locals,Female,False,GRAD,45+
141720,shopping,53000,MA,Locals,Female,False,GRAD,45+
141721,shopping,1100,OM,Locals,Female,False,GRAD,45+
141722,shopping,1700,QA,Locals,Female,False,GRAD,45+
141723,shopping,31000,SA,Locals,Female,False,GRAD,45+
141724,shopping,1500,SO,Locals,Female,False,GRAD,45+
141725,shopping,53000,TN,Locals,Female,False,GRAD,45+
141726,shopping,6900,AE,Locals,Female,False,GRAD,45+
141727,shopping,1900,YE,Locals,Female,False,GRAD,45+
141728,shopping,8500,PS,Locals,Female,False,GRAD,45+
141831,shopping,110000,DZ,Locals,Female,False,ND,45+
141832,shopping,3700,BH,Locals,Female,False,ND,45+
141833,shopping,450000,EG,Locals,Female,False,ND,45+
141834,shopping,130000,IQ,Locals,Female,False,ND,45+
141835,shopping,87000,JO,Locals,Female,False,ND,45+
141836,shopping,8900,KW,Locals,Female,False,ND,45+
141837,shopping,110000,LB,Locals,Female,False,ND,45+
141838,shopping,45000,LY,Locals,Female,False,ND,45+
141839,shopping,110000,MA,Locals,Female,False,ND,45+
141840,shopping,2300,OM,Locals,Female,False,ND,45+
141841,shopping,3500,QA,Locals,Female,False,ND,45+
141842,shopping,100000,SA,Locals,Female,False,ND,45+
141843,shopping,2300,SO,Locals,Female,False,ND,45+
141844,shopping,89000,TN,Locals,Female,False,ND,45+
141845,shopping,14000,AE,Locals,Female,False,ND,45+
141846,shopping,3700,YE,Locals,Female,False,ND,45+
141847,shopping,19000,PS,Locals,Female,False,ND,45+
141950,shopping,21000,DZ,Locals,Female,False,HS,45+
141951,shopping,540,BH,Locals,Female,False,HS,45+
141952,shopping,62000,EG,Locals,Female,False,HS,45+
141953,shopping,19000,IQ,Locals,Female,False,HS,45+
141954,shopping,14000,JO,Locals,Female,False,HS,45+
141955,shopping,1000,KW,Locals,Female,False,HS,45+
141956,shopping,15000,LB,Locals,Female,False,HS,45+
141957,shopping,6000,LY,Locals,Female,False,HS,45+
141958,shopping,22000,MA,Locals,Female,False,HS,45+
141959,shopping,390,OM,Locals,Female,False,HS,45+
141960,shopping,610,QA,Locals,Female,False,HS,45+
141961,shopping,12000,SA,Locals,Female,False,HS,45+
141962,shopping,450,SO,Locals,Female,False,HS,45+
141963,shopping,30000,TN,Locals,Female,False,HS,45+
141964,shopping,2700,AE,Locals,Female,False,HS,45+
141965,shopping,700,YE,Locals,Female,False,HS,45+
141966,shopping,3800,PS,Locals,Female,False,HS,45+
59007,physical activity,90000,DZ,Expats,Male,False,GRAD,18-24
59008,physical activity,11200,BH,Expats,Male,False,GRAD,18-24
59009,physical activity,100000,EG,Expats,Male,False,GRAD,18-24
59010,physical activity,40000,IQ,Expats,Male,False,GRAD,18-24
59011,physical activity,30000,JO,Expats,Male,False,GRAD,18-24
59012,physical activity,16800,KW,Expats,Male,False,GRAD,18-24
59013,physical activity,18000,LB,Expats,Male,False,GRAD,18-24
59014,physical activity,9000,LY,Expats,Male,False,GRAD,18-24
59015,physical activity,90000,MA,Expats,Male,False,GRAD,18-24
59016,physical activity,15800,OM,Expats,Male,False,GRAD,18-24
59017,physical activity,59200,QA,Expats,Male,False,GRAD,18-24
59018,physical activity,190000,SA,Expats,Male,False,GRAD,18-24
59019,physical activity,5000,SO,Expats,Male,False,GRAD,18-24
59020,physical activity,20000,TN,Expats,Male,False,GRAD,18-24
59021,physical activity,208000,AE,Expats,Male,False,GRAD,18-24
59022,physical activity,4000,YE,Expats,Male,False,GRAD,18-24
59023,physical activity,10000,PS,Expats,Male,False,GRAD,18-24
59126,physical activity,40000,DZ,Expats,Male,False,ND,18-24
59127,physical activity,10900,BH,Expats,Male,False,ND,18-24
59128,physical activity,20000,EG,Expats,Male,False,ND,18-24
59129,physical activity,20000,IQ,Expats,Male,False,ND,18-24
59130,physical activity,22000,JO,Expats,Male,False,ND,18-24
59131,physical activity,24200,KW,Expats,Male,False,ND,18-24
59132,physical activity,24000,LB,Expats,Male,False,ND,18-24
59133,physical activity,7000,LY,Expats,Male,False,ND,18-24
59134,physical activity,20000,MA,Expats,Male,False,ND,18-24
59135,physical activity,23400,OM,Expats,Male,False,ND,18-24
59136,physical activity,70400,QA,Expats,Male,False,ND,18-24
59137,physical activity,50000,SA,Expats,Male,False,ND,18-24
59138,physical activity,1000,SO,Expats,Male,False,ND,18-24
59139,physical activity,10000,TN,Expats,Male,False,ND,18-24
59140,physical activity,190000,AE,Expats,Male,False,ND,18-24
59141,physical activity,2000,YE,Expats,Male,False,ND,18-24
59142,physical activity,3000,PS,Expats,Male,False,ND,18-24
59245,physical activity,30000,DZ,Expats,Male,False,HS,18-24
59246,physical activity,4600,BH,Expats,Male,False,HS,18-24
59247,physical activity,40000,EG,Expats,Male,False,HS,18-24
59248,physical activity,10000,IQ,Expats,Male,False,HS,18-24
59249,physical activity,23000,JO,Expats,Male,False,HS,18-24
59250,physical activity,8000,KW,Expats,Male,False,HS,18-24
59251,physical activity,12000,LB,Expats,Male,False,HS,18-24
59252,physical activity,4000,LY,Expats,Male,False,HS,18-24
59253,physical activity,30000,MA,Expats,Male,False,HS,18-24
59254,physical activity,5700,OM,Expats,Male,False,HS,18-24
59255,physical activity,21800,QA,Expats,Male,False,HS,18-24
59256,physical activity,69000,SA,Expats,Male,False,HS,18-24
59257,physical activity,1400,SO,Expats,Male,False,HS,18-24
59258,physical activity,12000,TN,Expats,Male,False,HS,18-24
59259,physical activity,74000,AE,Expats,Male,False,HS,18-24
59260,physical activity,2000,YE,Expats,Male,False,HS,18-24
59261,physical activity,5000,PS,Expats,Male,False,HS,18-24
60197,physical activity,20000,DZ,Expats,Female,False,GRAD,18-24
60198,physical activity,2800,BH,Expats,Female,False,GRAD,18-24
60199,physical activity,30000,EG,Expats,Female,False,GRAD,18-24
60200,physical activity,5000,IQ,Expats,Female,False,GRAD,18-24
60201,physical activity,19000,JO,Expats,Female,False,GRAD,18-24
60202,physical activity,6400,KW,Expats,Female,False,GRAD,18-24
60203,physical activity,7000,LB,Expats,Female,False,GRAD,18-24
60204,physical activity,3000,LY,Expats,Female,False,GRAD,18-24
60205,physical activity,20000,MA,Expats,Female,False,GRAD,18-24
60206,physical activity,2700,OM,Expats,Female,False,GRAD,18-24
60207,physical activity,12100,QA,Expats,Female,False,GRAD,18-24
60208,physical activity,34000,SA,Expats,Female,False,GRAD,18-24
60209,physical activity,1800,SO,Expats,Female,False,GRAD,18-24
60210,physical activity,10000,TN,Expats,Female,False,GRAD,18-24
60211,physical activity,61000,AE,Expats,Female,False,GRAD,18-24
60212,physical activity,800,YE,Expats,Female,False,GRAD,18-24
60213,physical activity,6000,PS,Expats,Female,False,GRAD,18-24
60316,physical activity,10000,DZ,Expats,Female,False,ND,18-24
60317,physical activity,2500,BH,Expats,Female,False,ND,18-24
60318,physical activity,10000,EG,Expats,Female,False,ND,18-24
60319,physical activity,3000,IQ,Expats,Female,False,ND,18-24
60320,physical activity,12000,JO,Expats,Female,False,ND,18-24
60321,physical activity,8100,KW,Expats,Female,False,ND,18-24
60322,physical activity,11000,LB,Expats,Female,False,ND,18-24
60323,physical activity,2000,LY,Expats,Female,False,ND,18-24
60324,physical activity,10000,MA,Expats,Female,False,ND,18-24
60325,physical activity,5000,OM,Expats,Female,False,ND,18-24
60326,physical activity,12200,QA,Expats,Female,False,ND,18-24
60327,physical activity,20000,SA,Expats,Female,False,ND,18-24
60328,physical activity,1000,SO,Expats,Female,False,ND,18-24
60329,physical activity,4000,TN,Expats,Female,False,ND,18-24
60330,physical activity,44000,AE,Expats,Female,False,ND,18-24
60331,physical activity,800,YE,Expats,Female,False,ND,18-24
60332,physical activity,2000,PS,Expats,Female,False,ND,18-24
60435,physical activity,8000,DZ,Expats,Female,False,HS,18-24
60436,physical activity,1800,BH,Expats,Female,False,HS,18-24
60437,physical activity,20000,EG,Expats,Female,False,HS,18-24
60438,physical activity,4000,IQ,Expats,Female,False,HS,18-24
60439,physical activity,25000,JO,Expats,Female,False,HS,18-24
60440,physical activity,4700,KW,Expats,Female,False,HS,18-24
60441,physical activity,7000,LB,Expats,Female,False,HS,18-24
60442,physical activity,2000,LY,Expats,Female,False,HS,18-24
60443,physical activity,10000,MA,Expats,Female,False,HS,18-24
60444,physical activity,2000,OM,Expats,Female,False,HS,18-24
60445,physical activity,6400,QA,Expats,Female,False,HS,18-24
60446,physical activity,21000,SA,Expats,Female,False,HS,18-24
60447,physical activity,700,SO,Expats,Female,False,HS,18-24
60448,physical activity,6000,TN,Expats,Female,False,HS,18-24
60449,physical activity,32800,AE,Expats,Female,False,HS,18-24
60450,physical activity,500,YE,Expats,Female,False,HS,18-24
60451,physical activity,5000,PS,Expats,Female,False,HS,18-24
66147,physical activity,70000,DZ,Expats,Male,False,GRAD,25-44
66148,physical activity,48000,BH,Expats,Male,False,GRAD,25-44
66149,physical activity,100000,EG,Expats,Male,False,GRAD,25-44
66150,physical activity,60000,IQ,Expats,Male,False,GRAD,25-44
66151,physical activity,60000,JO,Expats,Male,False,GRAD,25-44
66152,physical activity,124000,KW,Expats,Male,False,GRAD,25-44
66153,physical activity,40000,LB,Expats,Male,False,GRAD,25-44
66154,physical activity,30000,LY,Expats,Male,False,GRAD,25-44
66155,physical activity,70000,MA,Expats,Male,False,GRAD,25-44
66156,physical activity,74000,OM,Expats,Male,False,GRAD,25-44
66157,physical activity,257000,QA,Expats,Male,False,GRAD,25-44
66158,physical activity,1020000,SA,Expats,Male,False,GRAD,25-44
66159,physical activity,5000,SO,Expats,Male,False,GRAD,25-44
66160,physical activity,30000,TN,Expats,Male,False,GRAD,25-44
66161,physical activity,1023000,AE,Expats,Male,False,GRAD,25-44
66162,physical activity,8000,YE,Expats,Male,False,GRAD,25-44
66163,physical activity,14000,PS,Expats,Male,False,GRAD,25-44
66266,physical activity,50000,DZ,Expats,Male,False,ND,25-44
66267,physical activity,32900,BH,Expats,Male,False,ND,25-44
66268,physical activity,30000,EG,Expats,Male,False,ND,25-44
66269,physical activity,30000,IQ,Expats,Male,False,ND,25-44
66270,physical activity,40000,JO,Expats,Male,False,ND,25-44
66271,physical activity,86000,KW,Expats,Male,False,ND,25-44
66272,physical activity,42000,LB,Expats,Male,False,ND,25-44
66273,physical activity,15000,LY,Expats,Male,False,ND,25-44
66274,physical activity,30000,MA,Expats,Male,False,ND,25-44
66275,physical activity,51000,OM,Expats,Male,False,ND,25-44
66276,physical activity,144000,QA,Expats,Male,False,ND,25-44
66277,physical activity,200000,SA,Expats,Male,False,ND,25-44
66278,physical activity,1400,SO,Expats,Male,False,ND,25-44
66279,physical activity,20000,TN,Expats,Male,False,ND,25-44
66280,physical activity,476000,AE,Expats,Male,False,ND,25-44
66281,physical activity,3000,YE,Expats,Male,False,ND,25-44
66282,physical activity,4000,PS,Expats,Male,False,ND,25-44
66385,physical activity,20000,DZ,Expats,Male,False,HS,25-44
66386,physical activity,12200,BH,Expats,Male,False,HS,25-44
66387,physical activity,20000,EG,Expats,Male,False,HS,25-44
66388,physical activity,10000,IQ,Expats,Male,False,HS,25-44
66389,physical activity,18000,JO,Expats,Male,False,HS,25-44
66390,physical activity,33200,KW,Expats,Male,False,HS,25-44
66391,physical activity,14000,LB,Expats,Male,False,HS,25-44
66392,physical activity,6000,LY,Expats,Male,False,HS,25-44
66393,physical activity,10000,MA,Expats,Male,False,HS,25-44
66394,physical activity,15500,OM,Expats,Male,False,HS,25-44
66395,physical activity,58600,QA,Expats,Male,False,HS,25-44
66396,physical activity,210000,SA,Expats,Male,False,HS,25-44
66397,physical activity,800,SO,Expats,Male,False,HS,25-44
66398,physical activity,8000,TN,Expats,Male,False,HS,25-44
66399,physical activity,212000,AE,Expats,Male,False,HS,25-44
66400,physical activity,1000,YE,Expats,Male,False,HS,25-44
66401,physical activity,3100,PS,Expats,Male,False,HS,25-44
67337,physical activity,10000,DZ,Expats,Female,False,GRAD,25-44
67338,physical activity,21800,BH,Expats,Female,False,GRAD,25-44
67339,physical activity,100000,EG,Expats,Female,False,GRAD,25-44
67340,physical activity,10000,IQ,Expats,Female,False,GRAD,25-44
67341,physical activity,50000,JO,Expats,Female,False,GRAD,25-44
67342,physical activity,66000,KW,Expats,Female,False,GRAD,25-44
67343,physical activity,20000,LB,Expats,Female,False,GRAD,25-44
67344,physical activity,7000,LY,Expats,Female,False,GRAD,25-44
67345,physical activity,20000,MA,Expats,Female,False,GRAD,25-44
67346,physical activity,21600,OM,Expats,Female,False,GRAD,25-44
67347,physical activity,89100,QA,Expats,Female,False,GRAD,25-44
67348,physical activity,220000,SA,Expats,Female,False,GRAD,25-44
67349,physical activity,1400,SO,Expats,Female,False,GRAD,25-44
67350,physical activity,10000,TN,Expats,Female,False,GRAD,25-44
67351,physical activity,429000,AE,Expats,Female,False,GRAD,25-44
67352,physical activity,1800,YE,Expats,Female,False,GRAD,25-44
67353,physical activity,10000,PS,Expats,Female,False,GRAD,25-44
67456,physical activity,10000,DZ,Expats,Female,False,ND,25-44
67457,physical activity,9600,BH,Expats,Female,False,ND,25-44
67458,physical activity,20000,EG,Expats,Female,False,ND,25-44
67459,physical activity,0,IQ,Expats,Female,False,ND,25-44
67460,physical activity,23000,JO,Expats,Female,False,ND,25-44
67461,physical activity,35400,KW,Expats,Female,False,ND,25-44
67462,physical activity,30000,LB,Expats,Female,False,ND,25-44
67463,physical activity,6000,LY,Expats,Female,False,ND,25-44
67464,physical activity,10000,MA,Expats,Female,False,ND,25-44
67465,physical activity,10900,OM,Expats,Female,False,ND,25-44
67466,physical activity,33900,QA,Expats,Female,False,ND,25-44
67467,physical activity,50000,SA,Expats,Female,False,ND,25-44
67468,physical activity,600,SO,Expats,Female,False,ND,25-44
67469,physical activity,10000,TN,Expats,Female,False,ND,25-44
67470,physical activity,155000,AE,Expats,Female,False,ND,25-44
67471,physical activity,900,YE,Expats,Female,False,ND,25-44
67472,physical activity,3000,PS,Expats,Female,False,ND,25-44
67575,physical activity,4000,DZ,Expats,Female,False,HS,25-44
67576,physical activity,5700,BH,Expats,Female,False,HS,25-44
67577,physical activity,10000,EG,Expats,Female,False,HS,25-44
67578,physical activity,4000,IQ,Expats,Female,False,HS,25-44
67579,physical activity,13000,JO,Expats,Female,False,HS,25-44
67580,physical activity,23400,KW,Expats,Female,False,HS,25-44
67581,physical activity,10000,LB,Expats,Female,False,HS,25-44
67582,physical activity,2000,LY,Expats,Female,False,HS,25-44
67583,physical activity,6000,MA,Expats,Female,False,HS,25-44
67584,physical activity,4750,OM,Expats,Female,False,HS,25-44
67585,physical activity,20800,QA,Expats,Female,False,HS,25-44
67586,physical activity,58000,SA,Expats,Female,False,HS,25-44
67587,physical activity,330,SO,Expats,Female,False,HS,25-44
67588,physical activity,3000,TN,Expats,Female,False,HS,25-44
67589,physical activity,86300,AE,Expats,Female,False,HS,25-44
67590,physical activity,400,YE,Expats,Female,False,HS,25-44
67591,physical activity,3000,PS,Expats,Female,False,HS,25-44
69717,physical activity,9000,DZ,Expats,Male,False,GRAD,45+
69718,physical activity,5300,BH,Expats,Male,False,GRAD,45+
69719,physical activity,20000,EG,Expats,Male,False,GRAD,45+
69720,physical activity,8000,IQ,Expats,Male,False,GRAD,45+
69721,physical activity,9000,JO,Expats,Male,False,GRAD,45+
69722,physical activity,15900,KW,Expats,Male,False,GRAD,45+
69723,physical activity,5000,LB,Expats,Male,False,GRAD,45+
69724,physical activity,3000,LY,Expats,Male,False,GRAD,45+
69725,physical activity,8000,MA,Expats,Male,False,GRAD,45+
69726,physical activity,7000,OM,Expats,Male,False,GRAD,45+
69727,physical activity,26900,QA,Expats,Male,False,GRAD,45+
69728,physical activity,100000,SA,Expats,Male,False,GRAD,45+
69729,physical activity,550,SO,Expats,Male,False,GRAD,45+
69730,physical activity,5000,TN,Expats,Male,False,GRAD,45+
69731,physical activity,86800,AE,Expats,Male,False,GRAD,45+
69732,physical activity,700,YE,Expats,Male,False,GRAD,45+
69733,physical activity,1800,PS,Expats,Male,False,GRAD,45+
69836,physical activity,7000,DZ,Expats,Male,False,ND,45+
69837,physical activity,5200,BH,Expats,Male,False,ND,45+
69838,physical activity,10000,EG,Expats,Male,False,ND,45+
69839,physical activity,5000,IQ,Expats,Male,False,ND,45+
69840,physical activity,10000,JO,Expats,Male,False,ND,45+
69841,physical activity,16200,KW,Expats,Male,False,ND,45+
69842,physical activity,7000,LB,Expats,Male,False,ND,45+
69843,physical activity,2000,LY,Expats,Male,False,ND,45+
69844,physical activity,5000,MA,Expats,Male,False,ND,45+
69845,physical activity,5600,OM,Expats,Male,False,ND,45+
69846,physical activity,19500,QA,Expats,Male,False,ND,45+
69847,physical activity,20000,SA,Expats,Male,False,ND,45+
69848,physical activity,200,SO,Expats,Male,False,ND,45+
69849,physical activity,3000,TN,Expats,Male,False,ND,45+
69850,physical activity,60300,AE,Expats,Male,False,ND,45+
69851,physical activity,300,YE,Expats,Male,False,ND,45+
69852,physical activity,900,PS,Expats,Male,False,ND,45+
69955,physical activity,3000,DZ,Expats,Male,False,HS,45+
69956,physical activity,1900,BH,Expats,Male,False,HS,45+
69957,physical activity,4000,EG,Expats,Male,False,HS,45+
69958,physical activity,2000,IQ,Expats,Male,False,HS,45+
69959,physical activity,2000,JO,Expats,Male,False,HS,45+
69960,physical activity,4710,KW,Expats,Male,False,HS,45+
69961,physical activity,1900,LB,Expats,Male,False,HS,45+
69962,physical activity,900,LY,Expats,Male,False,HS,45+
69963,physical activity,2000,MA,Expats,Male,False,HS,45+
69964,physical activity,1760,OM,Expats,Male,False,HS,45+
69965,physical activity,6970,QA,Expats,Male,False,HS,45+
69966,physical activity,24000,SA,Expats,Male,False,HS,45+
69967,physical activity,170,SO,Expats,Male,False,HS,45+
69968,physical activity,1000,TN,Expats,Male,False,HS,45+
69969,physical activity,23300,AE,Expats,Male,False,HS,45+
69970,physical activity,200,YE,Expats,Male,False,HS,45+
69971,physical activity,500,PS,Expats,Male,False,HS,45+
70907,physical activity,3000,DZ,Expats,Female,False,GRAD,45+
70908,physical activity,4000,BH,Expats,Female,False,GRAD,45+
70909,physical activity,10000,EG,Expats,Female,False,GRAD,45+
70910,physical activity,2000,IQ,Expats,Female,False,GRAD,45+
70911,physical activity,8000,JO,Expats,Female,False,GRAD,45+
70912,physical activity,8900,KW,Expats,Female,False,GRAD,45+
70913,physical activity,5000,LB,Expats,Female,False,GRAD,45+
70914,physical activity,1300,LY,Expats,Female,False,GRAD,45+
70915,physical activity,3000,MA,Expats,Female,False,GRAD,45+
70916,physical activity,3430,OM,Expats,Female,False,GRAD,45+
70917,physical activity,9230,QA,Expats,Female,False,GRAD,45+
70918,physical activity,29000,SA,Expats,Female,False,GRAD,45+
70919,physical activity,140,SO,Expats,Female,False,GRAD,45+
70920,physical activity,2000,TN,Expats,Female,False,GRAD,45+
70921,physical activity,48700,AE,Expats,Female,False,GRAD,45+
70922,physical activity,150,YE,Expats,Female,False,GRAD,45+
70923,physical activity,1200,PS,Expats,Female,False,GRAD,45+
71026,physical activity,2000,DZ,Expats,Female,False,ND,45+
71027,physical activity,2310,BH,Expats,Female,False,ND,45+
71028,physical activity,0,EG,Expats,Female,False,ND,45+
71029,physical activity,1000,IQ,Expats,Female,False,ND,45+
71030,physical activity,10000,JO,Expats,Female,False,ND,45+
71031,physical activity,6800,KW,Expats,Female,False,ND,45+
71032,physical activity,7000,LB,Expats,Female,False,ND,45+
71033,physical activity,1000,LY,Expats,Female,False,ND,45+
71034,physical activity,3000,MA,Expats,Female,False,ND,45+
71035,physical activity,2000,OM,Expats,Female,False,ND,45+
71036,physical activity,6100,QA,Expats,Female,False,ND,45+
71037,physical activity,10000,SA,Expats,Female,False,ND,45+
71038,physical activity,60,SO,Expats,Female,False,ND,45+
71039,physical activity,2000,TN,Expats,Female,False,ND,45+
71040,physical activity,29600,AE,Expats,Female,False,ND,45+
71041,physical activity,150,YE,Expats,Female,False,ND,45+
71042,physical activity,1400,PS,Expats,Female,False,ND,45+
71145,physical activity,900,DZ,Expats,Female,False,HS,45+
71146,physical activity,1040,BH,Expats,Female,False,HS,45+
71147,physical activity,2000,EG,Expats,Female,False,HS,45+
71148,physical activity,500,IQ,Expats,Female,False,HS,45+
71149,physical activity,3000,JO,Expats,Female,False,HS,45+
71150,physical activity,3040,KW,Expats,Female,False,HS,45+
71151,physical activity,1900,LB,Expats,Female,False,HS,45+
71152,physical activity,500,LY,Expats,Female,False,HS,45+
71153,physical activity,1000,MA,Expats,Female,False,HS,45+
71154,physical activity,790,OM,Expats,Female,False,HS,45+
71155,physical activity,2630,QA,Expats,Female,False,HS,45+
71156,physical activity,8000,SA,Expats,Female,False,HS,45+
71157,physical activity,50,SO,Expats,Female,False,HS,45+
71158,physical activity,1000,TN,Expats,Female,False,HS,45+
71159,physical activity,14600,AE,Expats,Female,False,HS,45+
71160,physical activity,40,YE,Expats,Female,False,HS,45+
71161,physical activity,500,PS,Expats,Female,False,HS,45+
130407,shopping,140000,DZ,Expats,Male,False,GRAD,18-24
130408,shopping,23200,BH,Expats,Male,False,GRAD,18-24
130409,shopping,100000,EG,Expats,Male,False,GRAD,18-24
130410,shopping,80000,IQ,Expats,Male,False,GRAD,18-24
130411,shopping,50000,JO,Expats,Male,False,GRAD,18-24
130412,shopping,40000,KW,Expats,Male,False,GRAD,18-24
130413,shopping,35000,LB,Expats,Male,False,GRAD,18-24
130414,shopping,20000,LY,Expats,Male,False,GRAD,18-24
