,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
251318,luxury,390000,LY,Locals,Male,False,ND,25-44
251319,luxury,1600000,MA,Locals,Male,False,ND,25-44
251320,luxury,140000,OM,Locals,Male,False,ND,25-44
251321,luxury,120000,QA,Locals,Male,False,ND,25-44
251322,luxury,3100000,SA,Locals,Male,False,ND,25-44
251323,luxury,78000,SO,Locals,Male,False,ND,25-44
251324,luxury,680000,TN,Locals,Male,False,ND,25-44
251325,luxury,410000,AE,Locals,Male,False,ND,25-44
251326,luxury,330000,YE,Locals,Male,False,ND,25-44
251327,luxury,95000,PS,Locals,Male,False,ND,25-44
251430,luxury,390000,DZ,Locals,Male,False,HS,25-44
251431,luxury,9300,BH,Locals,Male,False,HS,25-44
251432,luxury,930000,EG,Locals,Male,False,HS,25-44
251433,luxury,480000,IQ,Locals,Male,False,HS,25-44
251434,luxury,120000,JO,Locals,Male,False,HS,25-44
251435,luxury,16000,KW,Locals,Male,False,HS,25-44
251436,luxury,54000,LB,Locals,Male,False,HS,25-44
251437,luxury,71000,LY,Locals,Male,False,HS,25-44
251438,luxury,300000,MA,Locals,Male,False,HS,25-44
251439,luxury,20000,OM,Locals,Male,False,HS,25-44
251440,luxury,15000,QA,Locals,Male,False,HS,25-44
251441,luxury,390000,SA,Locals,Male,False,HS,25-44
251442,luxury,11000,SO,Locals,Male,False,HS,25-44
251443,luxury,180000,TN,Locals,Male,False,HS,25-44
251444,luxury,48000,AE,Locals,Male,False,HS,25-44
251445,luxury,84000,YE,Locals,Male,False,HS,25-44
251446,luxury,33000,PS,Locals,Male,False,HS,25-44
252382,luxury,610000,DZ,Locals,Female,False,GRAD,25-44
252383,luxury,16000,BH,Locals,Female,False,GRAD,25-44
252384,luxury,2000000,EG,Locals,Female,False,GRAD,25-44
252385,luxury,390000,IQ,Locals,Female,False,GRAD,25-44
252386,luxury,240000,JO,Locals,Female,False,GRAD,25-44
252387,luxury,27000,KW,Locals,Female,False,GRAD,25-44
252388,luxury,170000,LB,Locals,Female,False,GRAD,25-44
252389,luxury,170000,LY,Locals,Female,False,GRAD,25-44
252390,luxury,460000,MA,Locals,Female,False,GRAD,25-44
252391,luxury,15000,OM,Locals,Female,False,GRAD,25-44
252392,luxury,21000,QA,Locals,Female,False,GRAD,25-44
252393,luxury,310000,SA,Locals,Female,False,GRAD,25-44
252394,luxury,16000,SO,Locals,Female,False,GRAD,25-44
252395,luxury,430000,TN,Locals,Female,False,GRAD,25-44
252396,luxury,72000,AE,Locals,Female,False,GRAD,25-44
252397,luxury,38000,YE,Locals,Female,False,GRAD,25-44
252398,luxury,90000,PS,Locals,Female,False,GRAD,25-44
252501,luxury,1100000,DZ,Locals,Female,False,ND,25-44
252502,luxury,24000,BH,Locals,Female,False,ND,25-44
252503,luxury,1800000,EG,Locals,Female,False,ND,25-44
252504,luxury,700000,IQ,Locals,Female,False,ND,25-44
252505,luxury,300000,JO,Locals,Female,False,ND,25-44
252506,luxury,67000,KW,Locals,Female,False,ND,25-44
252507,luxury,230000,LB,Locals,Female,False,ND,25-44
252508,luxury,240000,LY,Locals,Female,False,ND,25-44
252509,luxury,720000,MA,Locals,Female,False,ND,25-44
252510,luxury,32000,OM,Locals,Female,False,ND,25-44
252511,luxury,33000,QA,Locals,Female,False,ND,25-44
252512,luxury,680000,SA,Locals,Female,False,ND,25-44
252513,luxury,37000,SO,Locals,Female,False,ND,25-44
252514,luxury,450000,TN,Locals,Female,False,ND,25-44
252515,luxury,130000,AE,Locals,Female,False,ND,25-44
252516,luxury,48000,YE,Locals,Female,False,ND,25-44
252517,luxury,80000,PS,Locals,Female,False,ND,25-44
252620,luxury,150000,DZ,Locals,Female,False,HS,25-44
252621,luxury,4600,BH,Locals,Female,False,HS,25-44
252622,luxury,400000,EG,Locals,Female,False,HS,25-44
252623,luxury,130000,IQ,Locals,Female,False,HS,25-44
252624,luxury,76000,JO,Locals,Female,False,HS,25-44
252625,luxury,10000,KW,Locals,Female,False,HS,25-44
252626,luxury,47000,LB,Locals,Female,False,HS,25-44
252627,luxury,41000,LY,Locals,Female,False,HS,25-44
252628,luxury,140000,MA,Locals,Female,False,HS,25-44
252629,luxury,4500,OM,Locals,Female,False,HS,25-44
252630,luxury,6400,QA,Locals,Female,False,HS,25-44
252631,luxury,100000,SA,Locals,Female,False,HS,25-44
252632,luxury,4000,SO,Locals,Female,False,HS,25-44
252633,luxury,120000,TN,Locals,Female,False,HS,25-44
252634,luxury,20000,AE,Locals,Female,False,HS,25-44
252635,luxury,11000,YE,Locals,Female,False,HS,25-44
252636,luxury,25000,PS,Locals,Female,False,HS,25-44
254762,luxury,150000,DZ,Locals,Male,False,GRAD,45+
254763,luxury,5000,BH,Locals,Male,False,GRAD,45+
254764,luxury,620000,EG,Locals,Male,False,GRAD,45+
254765,luxury,230000,IQ,Locals,Male,False,GRAD,45+
254766,luxury,74000,JO,Locals,Male,False,GRAD,45+
254767,luxury,8700,KW,Locals,Male,False,GRAD,45+
254768,luxury,50000,LB,Locals,Male,False,GRAD,45+
254769,luxury,49000,LY,Locals,Male,False,GRAD,45+
254770,luxury,160000,MA,Locals,Male,False,GRAD,45+
254771,luxury,4900,OM,Locals,Male,False,GRAD,45+
254772,luxury,5700,QA,Locals,Male,False,GRAD,45+
254773,luxury,140000,SA,Locals,Male,False,GRAD,45+
254774,luxury,4400,SO,Locals,Male,False,GRAD,45+
254775,luxury,120000,TN,Locals,Male,False,GRAD,45+
254776,luxury,19000,AE,Locals,Male,False,GRAD,45+
254777,luxury,23000,YE,Locals,Male,False,GRAD,45+
254778,luxury,21000,PS,Locals,Male,False,GRAD,45+
254881,luxury,380000,DZ,Locals,Male,False,ND,45+
254882,luxury,13000,BH,Locals,Male,False,ND,45+
254883,luxury,1000000,EG,Locals,Male,False,ND,45+
254884,luxury,460000,IQ,Locals,Male,False,ND,45+
254885,luxury,140000,JO,Locals,Male,False,ND,45+
254886,luxury,32000,KW,Locals,Male,False,ND,45+
254887,luxury,120000,LB,Locals,Male,False,ND,45+
254888,luxury,89000,LY,Locals,Male,False,ND,45+
254889,luxury,340000,MA,Locals,Male,False,ND,45+
254890,luxury,15000,OM,Locals,Male,False,ND,45+
254891,luxury,18000,QA,Locals,Male,False,ND,45+
254892,luxury,480000,SA,Locals,Male,False,ND,45+
254893,luxury,12000,SO,Locals,Male,False,ND,45+
254894,luxury,180000,TN,Locals,Male,False,ND,45+
254895,luxury,60000,AE,Locals,Male,False,ND,45+
254896,luxury,41000,YE,Locals,Male,False,ND,45+
254897,luxury,29000,PS,Locals,Male,False,ND,45+
255000,luxury,58000,DZ,Locals,Male,False,HS,45+
255001,luxury,1700,BH,Locals,Male,False,HS,45+
255002,luxury,170000,EG,Locals,Male,False,HS,45+
255003,luxury,76000,IQ,Locals,Male,False,HS,45+
255004,luxury,29000,JO,Locals,Male,False,HS,45+
255005,luxury,2700,KW,Locals,Male,False,HS,45+
255006,luxury,16000,LB,Locals,Male,False,HS,45+
255007,luxury,15000,LY,Locals,Male,False,HS,45+
255008,luxury,53000,MA,Locals,Male,False,HS,45+
255009,luxury,1900,OM,Locals,Male,False,HS,45+
255010,luxury,1700,QA,Locals,Male,False,HS,45+
255011,luxury,50000,SA,Locals,Male,False,HS,45+
255012,luxury,1300,SO,Locals,Male,False,HS,45+
255013,luxury,51000,TN,Locals,Male,False,HS,45+
255014,luxury,6100,AE,Locals,Male,False,HS,45+
255015,luxury,7100,YE,Locals,Male,False,HS,45+
255016,luxury,7100,PS,Locals,Male,False,HS,45+
255952,luxury,55000,DZ,Locals,Female,False,GRAD,45+
255953,luxury,1700,BH,Locals,Female,False,GRAD,45+
255954,luxury,270000,EG,Locals,Female,False,GRAD,45+
255955,luxury,57000,IQ,Locals,Female,False,GRAD,45+
255956,luxury,35000,JO,Locals,Female,False,GRAD,45+
255957,luxury,3600,KW,Locals,Female,False,GRAD,45+
255958,luxury,40000,LB,Locals,Female,False,GRAD,45+
255959,luxury,20000,LY,Locals,Female,False,GRAD,45+
255960,luxury,57000,MA,Locals,Female,False,GRAD,45+
255961,luxury,1300,OM,Locals,Female,False,GRAD,45+
255962,luxury,1800,QA,Locals,Female,False,GRAD,45+
255963,luxury,32000,SA,Locals,Female,False,GRAD,45+
255964,luxury,1700,SO,Locals,Female,False,GRAD,45+
255965,luxury,55000,TN,Locals,Female,False,GRAD,45+
255966,luxury,8200,AE,Locals,Female,False,GRAD,45+
255967,luxury,2200,YE,Locals,Female,False,GRAD,45+
255968,luxury,9300,PS,Locals,Female,False,GRAD,45+
256071,luxury,150000,DZ,Locals,Female,False,ND,45+
256072,luxury,4700,BH,Locals,Female,False,ND,45+
256073,luxury,550000,EG,Locals,Female,False,ND,45+
256074,luxury,160000,IQ,Locals,Female,False,ND,45+
256075,luxury,100000,JO,Locals,Female,False,ND,45+
256076,luxury,11000,KW,Locals,Female,False,ND,45+
256077,luxury,120000,LB,Locals,Female,False,ND,45+
256078,luxury,57000,LY,Locals,Female,False,ND,45+
256079,luxury,140000,MA,Locals,Female,False,ND,45+
256080,luxury,3400,OM,Locals,Female,False,ND,45+
256081,luxury,5000,QA,Locals,Female,False,ND,45+
256082,luxury,110000,SA,Locals,Female,False,ND,45+
256083,luxury,4000,SO,Locals,Female,False,ND,45+
256084,luxury,110000,TN,Locals,Female,False,ND,45+
256085,luxury,21000,AE,Locals,Female,False,ND,45+
256086,luxury,5700,YE,Locals,Female,False,ND,45+
256087,luxury,24000,PS,Locals,Female,False,ND,45+
256190,luxury,24000,DZ,Locals,Female,False,HS,45+
256191,luxury,590,BH,Locals,Female,False,HS,45+
256192,luxury,67000,EG,Locals,Female,False,HS,45+
256193,luxury,20000,IQ,Locals,Female,False,HS,45+
256194,luxury,15000,JO,Locals,Female,False,HS,45+
256195,luxury,1100,KW,Locals,Female,False,HS,45+
256196,luxury,15000,LB,Locals,Female,False,HS,45+
256197,luxury,6500,LY,Locals,Female,False,HS,45+
256198,luxury,24000,MA,Locals,Female,False,HS,45+
256199,luxury,420,OM,Locals,Female,False,HS,45+
256200,luxury,810,QA,Locals,Female,False,HS,45+
256201,luxury,12000,SA,Locals,Female,False,HS,45+
256202,luxury,540,SO,Locals,Female,False,HS,45+
256203,luxury,31000,TN,Locals,Female,False,HS,45+
256204,luxury,3300,AE,Locals,Female,False,HS,45+
256205,luxury,810,YE,Locals,Female,False,HS,45+
256206,luxury,4100,PS,Locals,Female,False,HS,45+
87567,diabetes awareness,9000,DZ,Expats,Male,False,GRAD,18-24
87568,diabetes awareness,620,BH,Expats,Male,False,GRAD,18-24
87569,diabetes awareness,3000,EG,Expats,Male,False,GRAD,18-24
87570,diabetes awareness,6000,IQ,Expats,Male,False,GRAD,18-24
87571,diabetes awareness,1600,JO,Expats,Male,False,GRAD,18-24
87572,diabetes awareness,1050,KW,Expats,Male,False,GRAD,18-24
87573,diabetes awareness,700,LB,Expats,Male,False,GRAD,18-24
87574,diabetes awareness,900,LY,Expats,Male,False,GRAD,18-24
87575,diabetes awareness,4000,MA,Expats,Male,False,GRAD,18-24
87576,diabetes awareness,1070,OM,Expats,Male,False,GRAD,18-24
87577,diabetes awareness,3140,QA,Expats,Male,False,GRAD,18-24
87578,diabetes awareness,12400,SA,Expats,Male,False,GRAD,18-24
87579,diabetes awareness,400,SO,Expats,Male,False,GRAD,18-24
87580,diabetes awareness,3000,TN,Expats,Male,False,GRAD,18-24
87581,diabetes awareness,14500,AE,Expats,Male,False,GRAD,18-24
87582,diabetes awareness,2000,YE,Expats,Male,False,GRAD,18-24
87583,diabetes awareness,500,PS,Expats,Male,False,GRAD,18-24
87686,diabetes awareness,4000,DZ,Expats,Male,False,ND,18-24
87687,diabetes awareness,500,BH,Expats,Male,False,ND,18-24
87688,diabetes awareness,1000,EG,Expats,Male,False,ND,18-24
87689,diabetes awareness,4000,IQ,Expats,Male,False,ND,18-24
87690,diabetes awareness,1600,JO,Expats,Male,False,ND,18-24
87691,diabetes awareness,890,KW,Expats,Male,False,ND,18-24
87692,diabetes awareness,800,LB,Expats,Male,False,ND,18-24
87693,diabetes awareness,600,LY,Expats,Male,False,ND,18-24
87694,diabetes awareness,1000,MA,Expats,Male,False,ND,18-24
87695,diabetes awareness,1040,OM,Expats,Male,False,ND,18-24
87696,diabetes awareness,2310,QA,Expats,Male,False,ND,18-24
87697,diabetes awareness,3000,SA,Expats,Male,False,ND,18-24
87698,diabetes awareness,50,SO,Expats,Male,False,ND,18-24
87699,diabetes awareness,1000,TN,Expats,Male,False,ND,18-24
87700,diabetes awareness,11300,AE,Expats,Male,False,ND,18-24
87701,diabetes awareness,500,YE,Expats,Male,False,ND,18-24
87702,diabetes awareness,100,PS,Expats,Male,False,ND,18-24
87805,diabetes awareness,3000,DZ,Expats,Male,False,HS,18-24
87806,diabetes awareness,290,BH,Expats,Male,False,HS,18-24
87807,diabetes awareness,2000,EG,Expats,Male,False,HS,18-24
87808,diabetes awareness,3000,IQ,Expats,Male,False,HS,18-24
87809,diabetes awareness,1600,JO,Expats,Male,False,HS,18-24
87810,diabetes awareness,440,KW,Expats,Male,False,HS,18-24
87811,diabetes awareness,500,LB,Expats,Male,False,HS,18-24
87812,diabetes awareness,500,LY,Expats,Male,False,HS,18-24
87813,diabetes awareness,1000,MA,Expats,Male,False,HS,18-24
87814,diabetes awareness,390,OM,Expats,Male,False,HS,18-24
87815,diabetes awareness,960,QA,Expats,Male,False,HS,18-24
87816,diabetes awareness,4300,SA,Expats,Male,False,HS,18-24
87817,diabetes awareness,110,SO,Expats,Male,False,HS,18-24
87818,diabetes awareness,1200,TN,Expats,Male,False,HS,18-24
87819,diabetes awareness,4950,AE,Expats,Male,False,HS,18-24
87820,diabetes awareness,500,YE,Expats,Male,False,HS,18-24
87821,diabetes awareness,160,PS,Expats,Male,False,HS,18-24
88757,diabetes awareness,2000,DZ,Expats,Female,False,GRAD,18-24
88758,diabetes awareness,310,BH,Expats,Female,False,GRAD,18-24
88759,diabetes awareness,3000,EG,Expats,Female,False,GRAD,18-24
88760,diabetes awareness,1000,IQ,Expats,Female,False,GRAD,18-24
88761,diabetes awareness,1100,JO,Expats,Female,False,GRAD,18-24
88762,diabetes awareness,640,KW,Expats,Female,False,GRAD,18-24
88763,diabetes awareness,400,LB,Expats,Female,False,GRAD,18-24
88764,diabetes awareness,400,LY,Expats,Female,False,GRAD,18-24
88765,diabetes awareness,2000,MA,Expats,Female,False,GRAD,18-24
88766,diabetes awareness,280,OM,Expats,Female,False,GRAD,18-24
88767,diabetes awareness,800,QA,Expats,Female,False,GRAD,18-24
88768,diabetes awareness,4300,SA,Expats,Female,False,GRAD,18-24
88769,diabetes awareness,140,SO,Expats,Female,False,GRAD,18-24
88770,diabetes awareness,1000,TN,Expats,Female,False,GRAD,18-24
88771,diabetes awareness,5400,AE,Expats,Female,False,GRAD,18-24
88772,diabetes awareness,300,YE,Expats,Female,False,GRAD,18-24
88773,diabetes awareness,400,PS,Expats,Female,False,GRAD,18-24
88876,diabetes awareness,1000,DZ,Expats,Female,False,ND,18-24
88877,diabetes awareness,220,BH,Expats,Female,False,ND,18-24
88878,diabetes awareness,1000,EG,Expats,Female,False,ND,18-24
88879,diabetes awareness,1000,IQ,Expats,Female,False,ND,18-24
88880,diabetes awareness,600,JO,Expats,Female,False,ND,18-24
88881,diabetes awareness,600,KW,Expats,Female,False,ND,18-24
88882,diabetes awareness,700,LB,Expats,Female,False,ND,18-24
88883,diabetes awareness,400,LY,Expats,Female,False,ND,18-24
88884,diabetes awareness,1000,MA,Expats,Female,False,ND,18-24
88885,diabetes awareness,460,OM,Expats,Female,False,ND,18-24
88886,diabetes awareness,660,QA,Expats,Female,False,ND,18-24
88887,diabetes awareness,1400,SA,Expats,Female,False,ND,18-24
88888,diabetes awareness,70,SO,Expats,Female,False,ND,18-24
88889,diabetes awareness,1000,TN,Expats,Female,False,ND,18-24
88890,diabetes awareness,3210,AE,Expats,Female,False,ND,18-24
88891,diabetes awareness,200,YE,Expats,Female,False,ND,18-24
88892,diabetes awareness,160,PS,Expats,Female,False,ND,18-24
88995,diabetes awareness,1000,DZ,Expats,Female,False,HS,18-24
88996,diabetes awareness,230,BH,Expats,Female,False,HS,18-24
88997,diabetes awareness,2000,EG,Expats,Female,False,HS,18-24
88998,diabetes awareness,1000,IQ,Expats,Female,False,HS,18-24
88999,diabetes awareness,1300,JO,Expats,Female,False,HS,18-24
89000,diabetes awareness,480,KW,Expats,Female,False,HS,18-24
89001,diabetes awareness,300,LB,Expats,Female,False,HS,18-24
89002,diabetes awareness,200,LY,Expats,Female,False,HS,18-24
89003,diabetes awareness,500,MA,Expats,Female,False,HS,18-24
89004,diabetes awareness,330,OM,Expats,Female,False,HS,18-24
89005,diabetes awareness,600,QA,Expats,Female,False,HS,18-24
89006,diabetes awareness,2500,SA,Expats,Female,False,HS,18-24
89007,diabetes awareness,60,SO,Expats,Female,False,HS,18-24
89008,diabetes awareness,700,TN,Expats,Female,False,HS,18-24
89009,diabetes awareness,2920,AE,Expats,Female,False,HS,18-24
89010,diabetes awareness,200,YE,Expats,Female,False,HS,18-24
89011,diabetes awareness,300,PS,Expats,Female,False,HS,18-24
94707,diabetes awareness,7000,DZ,Expats,Male,False,GRAD,25-44
94708,diabetes awareness,2940,BH,Expats,Male,False,GRAD,25-44
94709,diabetes awareness,0,EG,Expats,Male,False,GRAD,25-44
94710,diabetes awareness,10000,IQ,Expats,Male,False,GRAD,25-44
94711,diabetes awareness,5000,JO,Expats,Male,False,GRAD,25-44
94712,diabetes awareness,9900,KW,Expats,Male,False,GRAD,25-44
94713,diabetes awareness,1400,LB,Expats,Male,False,GRAD,25-44
94714,diabetes awareness,2000,LY,Expats,Male,False,GRAD,25-44
94715,diabetes awareness,3000,MA,Expats,Male,False,GRAD,25-44
94716,diabetes awareness,6700,OM,Expats,Male,False,GRAD,25-44
94717,diabetes awareness,13600,QA,Expats,Male,False,GRAD,25-44
94718,diabetes awareness,70000,SA,Expats,Male,False,GRAD,25-44
94719,diabetes awareness,370,SO,Expats,Male,False,GRAD,25-44
94720,diabetes awareness,3000,TN,Expats,Male,False,GRAD,25-44
94721,diabetes awareness,64800,AE,Expats,Male,False,GRAD,25-44
94722,diabetes awareness,3000,YE,Expats,Male,False,GRAD,25-44
94723,diabetes awareness,600,PS,Expats,Male,False,GRAD,25-44
94826,diabetes awareness,4000,DZ,Expats,Male,False,ND,25-44
94827,diabetes awareness,1550,BH,Expats,Male,False,ND,25-44
94828,diabetes awareness,2000,EG,Expats,Male,False,ND,25-44
94829,diabetes awareness,10000,IQ,Expats,Male,False,ND,25-44
94830,diabetes awareness,3100,JO,Expats,Male,False,ND,25-44
94831,diabetes awareness,5990,KW,Expats,Male,False,ND,25-44
94832,diabetes awareness,1700,LB,Expats,Male,False,ND,25-44
94833,diabetes awareness,2000,LY,Expats,Male,False,ND,25-44
94834,diabetes awareness,2000,MA,Expats,Male,False,ND,25-44
94835,diabetes awareness,3350,OM,Expats,Male,False,ND,25-44
94836,diabetes awareness,5880,QA,Expats,Male,False,ND,25-44
94837,diabetes awareness,11000,SA,Expats,Male,False,ND,25-44
94838,diabetes awareness,80,SO,Expats,Male,False,ND,25-44
94839,diabetes awareness,2000,TN,Expats,Male,False,ND,25-44
94840,diabetes awareness,28000,AE,Expats,Male,False,ND,25-44
94841,diabetes awareness,1000,YE,Expats,Male,False,ND,25-44
94842,diabetes awareness,160,PS,Expats,Male,False,ND,25-44
94945,diabetes awareness,2000,DZ,Expats,Male,False,HS,25-44
94946,diabetes awareness,730,BH,Expats,Male,False,HS,25-44
94947,diabetes awareness,2000,EG,Expats,Male,False,HS,25-44
94948,diabetes awareness,3000,IQ,Expats,Male,False,HS,25-44
94949,diabetes awareness,1500,JO,Expats,Male,False,HS,25-44
94950,diabetes awareness,2550,KW,Expats,Male,False,HS,25-44
94951,diabetes awareness,600,LB,Expats,Male,False,HS,25-44
94952,diabetes awareness,800,LY,Expats,Male,False,HS,25-44
94953,diabetes awareness,600,MA,Expats,Male,False,HS,25-44
94954,diabetes awareness,1430,OM,Expats,Male,False,HS,25-44
94955,diabetes awareness,3060,QA,Expats,Male,False,HS,25-44
94956,diabetes awareness,14200,SA,Expats,Male,False,HS,25-44
94957,diabetes awareness,60,SO,Expats,Male,False,HS,25-44
94958,diabetes awareness,800,TN,Expats,Male,False,HS,25-44
94959,diabetes awareness,13010,AE,Expats,Male,False,HS,25-44
94960,diabetes awareness,400,YE,Expats,Male,False,HS,25-44
94961,diabetes awareness,190,PS,Expats,Male,False,HS,25-44
95897,diabetes awareness,2000,DZ,Expats,Female,False,GRAD,25-44
95898,diabetes awareness,2160,BH,Expats,Female,False,GRAD,25-44
95899,diabetes awareness,10000,EG,Expats,Female,False,GRAD,25-44
95900,diabetes awareness,2000,IQ,Expats,Female,False,GRAD,25-44
95901,diabetes awareness,3300,JO,Expats,Female,False,GRAD,25-44
95902,diabetes awareness,8280,KW,Expats,Female,False,GRAD,25-44
95903,diabetes awareness,1500,LB,Expats,Female,False,GRAD,25-44
95904,diabetes awareness,2000,LY,Expats,Female,False,GRAD,25-44
95905,diabetes awareness,1000,MA,Expats,Female,False,GRAD,25-44
95906,diabetes awareness,4110,OM,Expats,Female,False,GRAD,25-44
95907,diabetes awareness,8130,QA,Expats,Female,False,GRAD,25-44
95908,diabetes awareness,30000,SA,Expats,Female,False,GRAD,25-44
95909,diabetes awareness,50,SO,Expats,Female,False,GRAD,25-44
95910,diabetes awareness,2000,TN,Expats,Female,False,GRAD,25-44
95911,diabetes awareness,41700,AE,Expats,Female,False,GRAD,25-44
95912,diabetes awareness,500,YE,Expats,Female,False,GRAD,25-44
95913,diabetes awareness,600,PS,Expats,Female,False,GRAD,25-44
96016,diabetes awareness,2000,DZ,Expats,Female,False,ND,25-44
96017,diabetes awareness,850,BH,Expats,Female,False,ND,25-44
96018,diabetes awareness,2000,EG,Expats,Female,False,ND,25-44
96019,diabetes awareness,1000,IQ,Expats,Female,False,ND,25-44
96020,diabetes awareness,1400,JO,Expats,Female,False,ND,25-44
96021,diabetes awareness,3610,KW,Expats,Female,False,ND,25-44
96022,diabetes awareness,1300,LB,Expats,Female,False,ND,25-44
96023,diabetes awareness,1000,LY,Expats,Female,False,ND,25-44
96024,diabetes awareness,1000,MA,Expats,Female,False,ND,25-44
96025,diabetes awareness,1850,OM,Expats,Female,False,ND,25-44
96026,diabetes awareness,2240,QA,Expats,Female,False,ND,25-44
96027,diabetes awareness,7000,SA,Expats,Female,False,ND,25-44
96028,diabetes awareness,50,SO,Expats,Female,False,ND,25-44
96029,diabetes awareness,0,TN,Expats,Female,False,ND,25-44
96030,diabetes awareness,12400,AE,Expats,Female,False,ND,25-44
96031,diabetes awareness,200,YE,Expats,Female,False,ND,25-44
96032,diabetes awareness,400,PS,Expats,Female,False,ND,25-44
96135,diabetes awareness,400,DZ,Expats,Female,False,HS,25-44
96136,diabetes awareness,540,BH,Expats,Female,False,HS,25-44
96137,diabetes awareness,1000,EG,Expats,Female,False,HS,25-44
96138,diabetes awareness,600,IQ,Expats,Female,False,HS,25-44
96139,diabetes awareness,700,JO,Expats,Female,False,HS,25-44
96140,diabetes awareness,2870,KW,Expats,Female,False,HS,25-44
96141,diabetes awareness,600,LB,Expats,Female,False,HS,25-44
96142,diabetes awareness,300,LY,Expats,Female,False,HS,25-44
96143,diabetes awareness,400,MA,Expats,Female,False,HS,25-44
96144,diabetes awareness,860,OM,Expats,Female,False,HS,25-44
96145,diabetes awareness,1610,QA,Expats,Female,False,HS,25-44
96146,diabetes awareness,7000,SA,Expats,Female,False,HS,25-44
96147,diabetes awareness,0,SO,Expats,Female,False,HS,25-44
96148,diabetes awareness,400,TN,Expats,Female,False,HS,25-44
96149,diabetes awareness,8090,AE,Expats,Female,False,HS,25-44
96150,diabetes awareness,110,YE,Expats,Female,False,HS,25-44
96151,diabetes awareness,210,PS,Expats,Female,False,HS,25-44
98277,diabetes awareness,1400,DZ,Expats,Male,False,GRAD,45+
98278,diabetes awareness,620,BH,Expats,Male,False,GRAD,45+
98279,diabetes awareness,3000,EG,Expats,Male,False,GRAD,45+
98280,diabetes awareness,3000,IQ,Expats,Male,False,GRAD,45+
98281,diabetes awareness,1200,JO,Expats,Male,False,GRAD,45+
98282,diabetes awareness,2230,KW,Expats,Male,False,GRAD,45+
98283,diabetes awareness,300,LB,Expats,Male,False,GRAD,45+
98284,diabetes awareness,600,LY,Expats,Male,False,GRAD,45+
98285,diabetes awareness,600,MA,Expats,Male,False,GRAD,45+
98286,diabetes awareness,1040,OM,Expats,Male,False,GRAD,45+
98287,diabetes awareness,2400,QA,Expats,Male,False,GRAD,45+
98288,diabetes awareness,11000,SA,Expats,Male,False,GRAD,45+
98289,diabetes awareness,50,SO,Expats,Male,False,GRAD,45+
98290,diabetes awareness,500,TN,Expats,Male,False,GRAD,45+
98291,diabetes awareness,7380,AE,Expats,Male,False,GRAD,45+
98292,diabetes awareness,300,YE,Expats,Male,False,GRAD,45+
98293,diabetes awareness,150,PS,Expats,Male,False,GRAD,45+
98396,diabetes awareness,1000,DZ,Expats,Male,False,ND,45+
98397,diabetes awareness,330,BH,Expats,Male,False,ND,45+
98398,diabetes awareness,2000,EG,Expats,Male,False,ND,45+
98399,diabetes awareness,2000,IQ,Expats,Male,False,ND,45+
98400,diabetes awareness,1500,JO,Expats,Male,False,ND,45+
98401,diabetes awareness,1950,KW,Expats,Male,False,ND,45+
98402,diabetes awareness,400,LB,Expats,Male,False,ND,45+
98403,diabetes awareness,600,LY,Expats,Male,False,ND,45+
98404,diabetes awareness,300,MA,Expats,Male,False,ND,45+
98405,diabetes awareness,510,OM,Expats,Male,False,ND,45+
98406,diabetes awareness,1250,QA,Expats,Male,False,ND,45+
98407,diabetes awareness,2000,SA,Expats,Male,False,ND,45+
98408,diabetes awareness,10,SO,Expats,Male,False,ND,45+
98409,diabetes awareness,600,TN,Expats,Male,False,ND,45+
98410,diabetes awareness,4020,AE,Expats,Male,False,ND,45+
98411,diabetes awareness,100,YE,Expats,Male,False,ND,45+
98412,diabetes awareness,140,PS,Expats,Male,False,ND,45+
98515,diabetes awareness,300,DZ,Expats,Male,False,HS,45+
98516,diabetes awareness,210,BH,Expats,Male,False,HS,45+
98517,diabetes awareness,1000,EG,Expats,Male,False,HS,45+
98518,diabetes awareness,500,IQ,Expats,Male,False,HS,45+
98519,diabetes awareness,500,JO,Expats,Male,False,HS,45+
98520,diabetes awareness,560,KW,Expats,Male,False,HS,45+
98521,diabetes awareness,180,LB,Expats,Male,False,HS,45+
98522,diabetes awareness,150,LY,Expats,Male,False,HS,45+
98523,diabetes awareness,300,MA,Expats,Male,False,HS,45+
98524,diabetes awareness,200,OM,Expats,Male,False,HS,45+
98525,diabetes awareness,690,QA,Expats,Male,False,HS,45+
98526,diabetes awareness,2500,SA,Expats,Male,False,HS,45+
98527,diabetes awareness,0,SO,Expats,Male,False,HS,45+
98528,diabetes awareness,300,TN,Expats,Male,False,HS,45+
98529,diabetes awareness,1820,AE,Expats,Male,False,HS,45+
98530,diabetes awareness,50,YE,Expats,Male,False,HS,45+
98531,diabetes awareness,50,PS,Expats,Male,False,HS,45+
99467,diabetes awareness,600,DZ,Expats,Female,False,GRAD,45+
99468,diabetes awareness,590,BH,Expats,Female,False,GRAD,45+
99469,diabetes awareness,1000,EG,Expats,Female,False,GRAD,45+
99470,diabetes awareness,600,IQ,Expats,Female,False,GRAD,45+
99471,diabetes awareness,900,JO,Expats,Female,False,GRAD,45+
99472,diabetes awareness,2190,KW,Expats,Female,False,GRAD,45+
99473,diabetes awareness,800,LB,Expats,Female,False,GRAD,45+
99474,diabetes awareness,300,LY,Expats,Female,False,GRAD,45+
