,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
94238,diabetes awareness,10000,LY,Locals,Male,False,ND,25-44
94239,diabetes awareness,22000,MA,Locals,Male,False,ND,25-44
94240,diabetes awareness,650,OM,Locals,Male,False,ND,25-44
94241,diabetes awareness,620,QA,Locals,Male,False,ND,25-44
94242,diabetes awareness,60000,SA,Locals,Male,False,ND,25-44
94243,diabetes awareness,420,SO,Locals,Male,False,ND,25-44
94244,diabetes awareness,18000,TN,Locals,Male,False,ND,25-44
94245,diabetes awareness,4000,AE,Locals,Male,False,ND,25-44
94246,diabetes awareness,12000,YE,Locals,Male,False,ND,25-44
94247,diabetes awareness,630,PS,Locals,Male,False,ND,25-44
94350,diabetes awareness,11000,DZ,Locals,Male,False,HS,25-44
94351,diabetes awareness,90,BH,Locals,Male,False,HS,25-44
94352,diabetes awareness,29000,EG,Locals,Male,False,HS,25-44
94353,diabetes awareness,35000,IQ,Locals,Male,False,HS,25-44
94354,diabetes awareness,4200,JO,Locals,Male,False,HS,25-44
94355,diabetes awareness,250,KW,Locals,Male,False,HS,25-44
94356,diabetes awareness,1000,LB,Locals,Male,False,HS,25-44
94357,diabetes awareness,3600,LY,Locals,Male,False,HS,25-44
94358,diabetes awareness,6800,MA,Locals,Male,False,HS,25-44
94359,diabetes awareness,370,OM,Locals,Male,False,HS,25-44
94360,diabetes awareness,440,QA,Locals,Male,False,HS,25-44
94361,diabetes awareness,9800,SA,Locals,Male,False,HS,25-44
94362,diabetes awareness,250,SO,Locals,Male,False,HS,25-44
94363,diabetes awareness,7800,TN,Locals,Male,False,HS,25-44
94364,diabetes awareness,990,AE,Locals,Male,False,HS,25-44
94365,diabetes awareness,5600,YE,Locals,Male,False,HS,25-44
94366,diabetes awareness,270,PS,Locals,Male,False,HS,25-44
95302,diabetes awareness,33000,DZ,Locals,Female,False,GRAD,25-44
95303,diabetes awareness,540,BH,Locals,Female,False,GRAD,25-44
95304,diabetes awareness,130000,EG,Locals,Female,False,GRAD,25-44
95305,diabetes awareness,29000,IQ,Locals,Female,False,GRAD,25-44
95306,diabetes awareness,7700,JO,Locals,Female,False,GRAD,25-44
95307,diabetes awareness,720,KW,Locals,Female,False,GRAD,25-44
95308,diabetes awareness,6600,LB,Locals,Female,False,GRAD,25-44
95309,diabetes awareness,12000,LY,Locals,Female,False,GRAD,25-44
95310,diabetes awareness,15000,MA,Locals,Female,False,GRAD,25-44
95311,diabetes awareness,690,OM,Locals,Female,False,GRAD,25-44
95312,diabetes awareness,970,QA,Locals,Female,False,GRAD,25-44
95313,diabetes awareness,14000,SA,Locals,Female,False,GRAD,25-44
95314,diabetes awareness,280,SO,Locals,Female,False,GRAD,25-44
95315,diabetes awareness,25000,TN,Locals,Female,False,GRAD,25-44
95316,diabetes awareness,2300,AE,Locals,Female,False,GRAD,25-44
95317,diabetes awareness,3200,YE,Locals,Female,False,GRAD,25-44
95318,diabetes awareness,2500,PS,Locals,Female,False,GRAD,25-44
95421,diabetes awareness,26000,DZ,Locals,Female,False,ND,25-44
95422,diabetes awareness,250,BH,Locals,Female,False,ND,25-44
95423,diabetes awareness,67000,EG,Locals,Female,False,ND,25-44
95424,diabetes awareness,31000,IQ,Locals,Female,False,ND,25-44
95425,diabetes awareness,5500,JO,Locals,Female,False,ND,25-44
95426,diabetes awareness,790,KW,Locals,Female,False,ND,25-44
95427,diabetes awareness,5800,LB,Locals,Female,False,ND,25-44
95428,diabetes awareness,10000,LY,Locals,Female,False,ND,25-44
95429,diabetes awareness,12000,MA,Locals,Female,False,ND,25-44
95430,diabetes awareness,350,OM,Locals,Female,False,ND,25-44
95431,diabetes awareness,360,QA,Locals,Female,False,ND,25-44
95432,diabetes awareness,14000,SA,Locals,Female,False,ND,25-44
95433,diabetes awareness,240,SO,Locals,Female,False,ND,25-44
95434,diabetes awareness,15000,TN,Locals,Female,False,ND,25-44
95435,diabetes awareness,1600,AE,Locals,Female,False,ND,25-44
95436,diabetes awareness,1900,YE,Locals,Female,False,ND,25-44
95437,diabetes awareness,1700,PS,Locals,Female,False,ND,25-44
95540,diabetes awareness,7000,DZ,Locals,Female,False,HS,25-44
95541,diabetes awareness,110,BH,Locals,Female,False,HS,25-44
95542,diabetes awareness,24000,EG,Locals,Female,False,HS,25-44
95543,diabetes awareness,9300,IQ,Locals,Female,False,HS,25-44
95544,diabetes awareness,2400,JO,Locals,Female,False,HS,25-44
95545,diabetes awareness,330,KW,Locals,Female,False,HS,25-44
95546,diabetes awareness,1500,LB,Locals,Female,False,HS,25-44
95547,diabetes awareness,2900,LY,Locals,Female,False,HS,25-44
95548,diabetes awareness,3900,MA,Locals,Female,False,HS,25-44
95549,diabetes awareness,90,OM,Locals,Female,False,HS,25-44
95550,diabetes awareness,190,QA,Locals,Female,False,HS,25-44
95551,diabetes awareness,4000,SA,Locals,Female,False,HS,25-44
95552,diabetes awareness,90,SO,Locals,Female,False,HS,25-44
95553,diabetes awareness,6100,TN,Locals,Female,False,HS,25-44
95554,diabetes awareness,610,AE,Locals,Female,False,HS,25-44
95555,diabetes awareness,810,YE,Locals,Female,False,HS,25-44
95556,diabetes awareness,720,PS,Locals,Female,False,HS,25-44
97682,diabetes awareness,8400,DZ,Locals,Male,False,GRAD,45+
97683,diabetes awareness,190,BH,Locals,Male,False,GRAD,45+
97684,diabetes awareness,46000,EG,Locals,Male,False,GRAD,45+
97685,diabetes awareness,28000,IQ,Locals,Male,False,GRAD,45+
97686,diabetes awareness,4000,JO,Locals,Male,False,GRAD,45+
97687,diabetes awareness,270,KW,Locals,Male,False,GRAD,45+
97688,diabetes awareness,1600,LB,Locals,Male,False,GRAD,45+
97689,diabetes awareness,3800,LY,Locals,Male,False,GRAD,45+
97690,diabetes awareness,6100,MA,Locals,Male,False,GRAD,45+
97691,diabetes awareness,160,OM,Locals,Male,False,GRAD,45+
97692,diabetes awareness,300,QA,Locals,Male,False,GRAD,45+
97693,diabetes awareness,5000,SA,Locals,Male,False,GRAD,45+
97694,diabetes awareness,40,SO,Locals,Male,False,GRAD,45+
97695,diabetes awareness,9500,TN,Locals,Male,False,GRAD,45+
97696,diabetes awareness,720,AE,Locals,Male,False,GRAD,45+
97697,diabetes awareness,1900,YE,Locals,Male,False,GRAD,45+
97698,diabetes awareness,460,PS,Locals,Male,False,GRAD,45+
97801,diabetes awareness,11000,DZ,Locals,Male,False,ND,45+
97802,diabetes awareness,50,BH,Locals,Male,False,ND,45+
97803,diabetes awareness,49000,EG,Locals,Male,False,ND,45+
97804,diabetes awareness,40000,IQ,Locals,Male,False,ND,45+
97805,diabetes awareness,6600,JO,Locals,Male,False,ND,45+
97806,diabetes awareness,450,KW,Locals,Male,False,ND,45+
97807,diabetes awareness,2800,LB,Locals,Male,False,ND,45+
97808,diabetes awareness,3900,LY,Locals,Male,False,ND,45+
97809,diabetes awareness,7200,MA,Locals,Male,False,ND,45+
97810,diabetes awareness,100,OM,Locals,Male,False,ND,45+
97811,diabetes awareness,150,QA,Locals,Male,False,ND,45+
97812,diabetes awareness,12000,SA,Locals,Male,False,ND,45+
97813,diabetes awareness,80,SO,Locals,Male,False,ND,45+
97814,diabetes awareness,8900,TN,Locals,Male,False,ND,45+
97815,diabetes awareness,680,AE,Locals,Male,False,ND,45+
97816,diabetes awareness,2100,YE,Locals,Male,False,ND,45+
97817,diabetes awareness,390,PS,Locals,Male,False,ND,45+
97920,diabetes awareness,2900,DZ,Locals,Male,False,HS,45+
97921,diabetes awareness,0,BH,Locals,Male,False,HS,45+
97922,diabetes awareness,11000,EG,Locals,Male,False,HS,45+
97923,diabetes awareness,9500,IQ,Locals,Male,False,HS,45+
97924,diabetes awareness,1500,JO,Locals,Male,False,HS,45+
97925,diabetes awareness,90,KW,Locals,Male,False,HS,45+
97926,diabetes awareness,540,LB,Locals,Male,False,HS,45+
97927,diabetes awareness,950,LY,Locals,Male,False,HS,45+
97928,diabetes awareness,1800,MA,Locals,Male,False,HS,45+
97929,diabetes awareness,30,OM,Locals,Male,False,HS,45+
97930,diabetes awareness,50,QA,Locals,Male,False,HS,45+
97931,diabetes awareness,1900,SA,Locals,Male,False,HS,45+
97932,diabetes awareness,0,SO,Locals,Male,False,HS,45+
97933,diabetes awareness,3900,TN,Locals,Male,False,HS,45+
97934,diabetes awareness,180,AE,Locals,Male,False,HS,45+
97935,diabetes awareness,540,YE,Locals,Male,False,HS,45+
97936,diabetes awareness,140,PS,Locals,Male,False,HS,45+
98872,diabetes awareness,4900,DZ,Locals,Female,False,GRAD,45+
98873,diabetes awareness,60,BH,Locals,Female,False,GRAD,45+
98874,diabetes awareness,29000,EG,Locals,Female,False,GRAD,45+
98875,diabetes awareness,7900,IQ,Locals,Female,False,GRAD,45+
98876,diabetes awareness,2000,JO,Locals,Female,False,GRAD,45+
98877,diabetes awareness,210,KW,Locals,Female,False,GRAD,45+
98878,diabetes awareness,3100,LB,Locals,Female,False,GRAD,45+
98879,diabetes awareness,2000,LY,Locals,Female,False,GRAD,45+
98880,diabetes awareness,2800,MA,Locals,Female,False,GRAD,45+
98881,diabetes awareness,70,OM,Locals,Female,False,GRAD,45+
98882,diabetes awareness,180,QA,Locals,Female,False,GRAD,45+
98883,diabetes awareness,2500,SA,Locals,Female,False,GRAD,45+
98884,diabetes awareness,0,SO,Locals,Female,False,GRAD,45+
98885,diabetes awareness,4800,TN,Locals,Female,False,GRAD,45+
98886,diabetes awareness,680,AE,Locals,Female,False,GRAD,45+
98887,diabetes awareness,270,YE,Locals,Female,False,GRAD,45+
98888,diabetes awareness,370,PS,Locals,Female,False,GRAD,45+
98991,diabetes awareness,6700,DZ,Locals,Female,False,ND,45+
98992,diabetes awareness,50,BH,Locals,Female,False,ND,45+
98993,diabetes awareness,43000,EG,Locals,Female,False,ND,45+
98994,diabetes awareness,15000,IQ,Locals,Female,False,ND,45+
98995,diabetes awareness,4300,JO,Locals,Female,False,ND,45+
98996,diabetes awareness,210,KW,Locals,Female,False,ND,45+
98997,diabetes awareness,7000,LB,Locals,Female,False,ND,45+
98998,diabetes awareness,4300,LY,Locals,Female,False,ND,45+
98999,diabetes awareness,4000,MA,Locals,Female,False,ND,45+
99000,diabetes awareness,70,OM,Locals,Female,False,ND,45+
99001,diabetes awareness,180,QA,Locals,Female,False,ND,45+
99002,diabetes awareness,3900,SA,Locals,Female,False,ND,45+
99003,diabetes awareness,0,SO,Locals,Female,False,ND,45+
99004,diabetes awareness,6500,TN,Locals,Female,False,ND,45+
99005,diabetes awareness,620,AE,Locals,Female,False,ND,45+
99006,diabetes awareness,190,YE,Locals,Female,False,ND,45+
99007,diabetes awareness,360,PS,Locals,Female,False,ND,45+
99110,diabetes awareness,2200,DZ,Locals,Female,False,HS,45+
99111,diabetes awareness,0,BH,Locals,Female,False,HS,45+
99112,diabetes awareness,6800,EG,Locals,Female,False,HS,45+
99113,diabetes awareness,2500,IQ,Locals,Female,False,HS,45+
99114,diabetes awareness,650,JO,Locals,Female,False,HS,45+
99115,diabetes awareness,70,KW,Locals,Female,False,HS,45+
99116,diabetes awareness,930,LB,Locals,Female,False,HS,45+
99117,diabetes awareness,810,LY,Locals,Female,False,HS,45+
99118,diabetes awareness,1200,MA,Locals,Female,False,HS,45+
99119,diabetes awareness,0,OM,Locals,Female,False,HS,45+
99120,diabetes awareness,70,QA,Locals,Female,False,HS,45+
99121,diabetes awareness,830,SA,Locals,Female,False,HS,45+
99122,diabetes awareness,40,SO,Locals,Female,False,HS,45+
99123,diabetes awareness,2500,TN,Locals,Female,False,HS,45+
99124,diabetes awareness,170,AE,Locals,Female,False,HS,45+
99125,diabetes awareness,90,YE,Locals,Female,False,HS,45+
99126,diabetes awareness,100,PS,Locals,Female,False,HS,45+
73287,smoking awareness,600,DZ,Expats,Male,False,GRAD,18-24
73288,smoking awareness,0,BH,Expats,Male,False,GRAD,18-24
73289,smoking awareness,1000,EG,Expats,Male,False,GRAD,18-24
73290,smoking awareness,200,IQ,Expats,Male,False,GRAD,18-24
73291,smoking awareness,700,JO,Expats,Male,False,GRAD,18-24
73292,smoking awareness,60,KW,Expats,Male,False,GRAD,18-24
73293,smoking awareness,10,LB,Expats,Male,False,GRAD,18-24
73294,smoking awareness,30,LY,Expats,Male,False,GRAD,18-24
73295,smoking awareness,500,MA,Expats,Male,False,GRAD,18-24
73296,smoking awareness,0,OM,Expats,Male,False,GRAD,18-24
73297,smoking awareness,80,QA,Expats,Male,False,GRAD,18-24
73298,smoking awareness,890,SA,Expats,Male,False,GRAD,18-24
73299,smoking awareness,0,SO,Expats,Male,False,GRAD,18-24
73300,smoking awareness,400,TN,Expats,Male,False,GRAD,18-24
73301,smoking awareness,1480,AE,Expats,Male,False,GRAD,18-24
73302,smoking awareness,0,YE,Expats,Male,False,GRAD,18-24
73303,smoking awareness,210,PS,Expats,Male,False,GRAD,18-24
73406,smoking awareness,200,DZ,Expats,Male,False,ND,18-24
73407,smoking awareness,0,BH,Expats,Male,False,ND,18-24
73408,smoking awareness,300,EG,Expats,Male,False,ND,18-24
73409,smoking awareness,100,IQ,Expats,Male,False,ND,18-24
73410,smoking awareness,700,JO,Expats,Male,False,ND,18-24
73411,smoking awareness,120,KW,Expats,Male,False,ND,18-24
73412,smoking awareness,10,LB,Expats,Male,False,ND,18-24
73413,smoking awareness,30,LY,Expats,Male,False,ND,18-24
73414,smoking awareness,100,MA,Expats,Male,False,ND,18-24
73415,smoking awareness,0,OM,Expats,Male,False,ND,18-24
73416,smoking awareness,60,QA,Expats,Male,False,ND,18-24
73417,smoking awareness,200,SA,Expats,Male,False,ND,18-24
73418,smoking awareness,0,SO,Expats,Male,False,ND,18-24
73419,smoking awareness,100,TN,Expats,Male,False,ND,18-24
73420,smoking awareness,1080,AE,Expats,Male,False,ND,18-24
73421,smoking awareness,0,YE,Expats,Male,False,ND,18-24
73422,smoking awareness,40,PS,Expats,Male,False,ND,18-24
73525,smoking awareness,200,DZ,Expats,Male,False,HS,18-24
73526,smoking awareness,0,BH,Expats,Male,False,HS,18-24
73527,smoking awareness,0,EG,Expats,Male,False,HS,18-24
73528,smoking awareness,100,IQ,Expats,Male,False,HS,18-24
73529,smoking awareness,600,JO,Expats,Male,False,HS,18-24
73530,smoking awareness,40,KW,Expats,Male,False,HS,18-24
73531,smoking awareness,30,LB,Expats,Male,False,HS,18-24
73532,smoking awareness,30,LY,Expats,Male,False,HS,18-24
73533,smoking awareness,100,MA,Expats,Male,False,HS,18-24
73534,smoking awareness,0,OM,Expats,Male,False,HS,18-24
73535,smoking awareness,40,QA,Expats,Male,False,HS,18-24
73536,smoking awareness,300,SA,Expats,Male,False,HS,18-24
73537,smoking awareness,0,SO,Expats,Male,False,HS,18-24
73538,smoking awareness,130,TN,Expats,Male,False,HS,18-24
73539,smoking awareness,530,AE,Expats,Male,False,HS,18-24
73540,smoking awareness,0,YE,Expats,Male,False,HS,18-24
73541,smoking awareness,130,PS,Expats,Male,False,HS,18-24
74477,smoking awareness,90,DZ,Expats,Female,False,GRAD,18-24
74478,smoking awareness,0,BH,Expats,Female,False,GRAD,18-24
74479,smoking awareness,100,EG,Expats,Female,False,GRAD,18-24
74480,smoking awareness,10,IQ,Expats,Female,False,GRAD,18-24
74481,smoking awareness,70,JO,Expats,Female,False,GRAD,18-24
74482,smoking awareness,0,KW,Expats,Female,False,GRAD,18-24
74483,smoking awareness,10,LB,Expats,Female,False,GRAD,18-24
74484,smoking awareness,10,LY,Expats,Female,False,GRAD,18-24
74485,smoking awareness,60,MA,Expats,Female,False,GRAD,18-24
74486,smoking awareness,0,OM,Expats,Female,False,GRAD,18-24
74487,smoking awareness,30,QA,Expats,Female,False,GRAD,18-24
74488,smoking awareness,120,SA,Expats,Female,False,GRAD,18-24
74489,smoking awareness,0,SO,Expats,Female,False,GRAD,18-24
74490,smoking awareness,100,TN,Expats,Female,False,GRAD,18-24
74491,smoking awareness,420,AE,Expats,Female,False,GRAD,18-24
74492,smoking awareness,0,YE,Expats,Female,False,GRAD,18-24
74493,smoking awareness,60,PS,Expats,Female,False,GRAD,18-24
74596,smoking awareness,30,DZ,Expats,Female,False,ND,18-24
74597,smoking awareness,0,BH,Expats,Female,False,ND,18-24
74598,smoking awareness,40,EG,Expats,Female,False,ND,18-24
74599,smoking awareness,0,IQ,Expats,Female,False,ND,18-24
74600,smoking awareness,40,JO,Expats,Female,False,ND,18-24
74601,smoking awareness,0,KW,Expats,Female,False,ND,18-24
74602,smoking awareness,30,LB,Expats,Female,False,ND,18-24
74603,smoking awareness,0,LY,Expats,Female,False,ND,18-24
74604,smoking awareness,20,MA,Expats,Female,False,ND,18-24
74605,smoking awareness,0,OM,Expats,Female,False,ND,18-24
74606,smoking awareness,0,QA,Expats,Female,False,ND,18-24
74607,smoking awareness,40,SA,Expats,Female,False,ND,18-24
74608,smoking awareness,0,SO,Expats,Female,False,ND,18-24
74609,smoking awareness,60,TN,Expats,Female,False,ND,18-24
74610,smoking awareness,250,AE,Expats,Female,False,ND,18-24
74611,smoking awareness,0,YE,Expats,Female,False,ND,18-24
74612,smoking awareness,20,PS,Expats,Female,False,ND,18-24
74715,smoking awareness,40,DZ,Expats,Female,False,HS,18-24
74716,smoking awareness,0,BH,Expats,Female,False,HS,18-24
74717,smoking awareness,100,EG,Expats,Female,False,HS,18-24
74718,smoking awareness,10,IQ,Expats,Female,False,HS,18-24
74719,smoking awareness,100,JO,Expats,Female,False,HS,18-24
74720,smoking awareness,0,KW,Expats,Female,False,HS,18-24
74721,smoking awareness,10,LB,Expats,Female,False,HS,18-24
74722,smoking awareness,10,LY,Expats,Female,False,HS,18-24
74723,smoking awareness,20,MA,Expats,Female,False,HS,18-24
74724,smoking awareness,0,OM,Expats,Female,False,HS,18-24
74725,smoking awareness,0,QA,Expats,Female,False,HS,18-24
74726,smoking awareness,70,SA,Expats,Female,False,HS,18-24
74727,smoking awareness,0,SO,Expats,Female,False,HS,18-24
74728,smoking awareness,50,TN,Expats,Female,False,HS,18-24
74729,smoking awareness,250,AE,Expats,Female,False,HS,18-24
74730,smoking awareness,0,YE,Expats,Female,False,HS,18-24
74731,smoking awareness,70,PS,Expats,Female,False,HS,18-24
80427,smoking awareness,500,DZ,Expats,Male,False,GRAD,25-44
80428,smoking awareness,40,BH,Expats,Male,False,GRAD,25-44
80429,smoking awareness,3000,EG,Expats,Male,False,GRAD,25-44
80430,smoking awareness,200,IQ,Expats,Male,False,GRAD,25-44
80431,smoking awareness,3800,JO,Expats,Male,False,GRAD,25-44
80432,smoking awareness,470,KW,Expats,Male,False,GRAD,25-44
80433,smoking awareness,30,LB,Expats,Male,False,GRAD,25-44
80434,smoking awareness,220,LY,Expats,Male,False,GRAD,25-44
80435,smoking awareness,300,MA,Expats,Male,False,GRAD,25-44
80436,smoking awareness,70,OM,Expats,Male,False,GRAD,25-44
80437,smoking awareness,340,QA,Expats,Male,False,GRAD,25-44
80438,smoking awareness,4200,SA,Expats,Male,False,GRAD,25-44
80439,smoking awareness,0,SO,Expats,Male,False,GRAD,25-44
80440,smoking awareness,400,TN,Expats,Male,False,GRAD,25-44
80441,smoking awareness,10240,AE,Expats,Male,False,GRAD,25-44
80442,smoking awareness,10,YE,Expats,Male,False,GRAD,25-44
80443,smoking awareness,290,PS,Expats,Male,False,GRAD,25-44
80546,smoking awareness,200,DZ,Expats,Male,False,ND,25-44
80547,smoking awareness,0,BH,Expats,Male,False,ND,25-44
80548,smoking awareness,1000,EG,Expats,Male,False,ND,25-44
80549,smoking awareness,0,IQ,Expats,Male,False,ND,25-44
80550,smoking awareness,2700,JO,Expats,Male,False,ND,25-44
80551,smoking awareness,390,KW,Expats,Male,False,ND,25-44
80552,smoking awareness,60,LB,Expats,Male,False,ND,25-44
80553,smoking awareness,130,LY,Expats,Male,False,ND,25-44
80554,smoking awareness,100,MA,Expats,Male,False,ND,25-44
80555,smoking awareness,30,OM,Expats,Male,False,ND,25-44
80556,smoking awareness,130,QA,Expats,Male,False,ND,25-44
80557,smoking awareness,600,SA,Expats,Male,False,ND,25-44
80558,smoking awareness,0,SO,Expats,Male,False,ND,25-44
80559,smoking awareness,100,TN,Expats,Male,False,ND,25-44
80560,smoking awareness,3720,AE,Expats,Male,False,ND,25-44
80561,smoking awareness,0,YE,Expats,Male,False,ND,25-44
80562,smoking awareness,80,PS,Expats,Male,False,ND,25-44
80665,smoking awareness,110,DZ,Expats,Male,False,HS,25-44
80666,smoking awareness,0,BH,Expats,Male,False,HS,25-44
80667,smoking awareness,1000,EG,Expats,Male,False,HS,25-44
80668,smoking awareness,80,IQ,Expats,Male,False,HS,25-44
80669,smoking awareness,1100,JO,Expats,Male,False,HS,25-44
80670,smoking awareness,140,KW,Expats,Male,False,HS,25-44
80671,smoking awareness,40,LB,Expats,Male,False,HS,25-44
80672,smoking awareness,40,LY,Expats,Male,False,HS,25-44
80673,smoking awareness,100,MA,Expats,Male,False,HS,25-44
80674,smoking awareness,0,OM,Expats,Male,False,HS,25-44
80675,smoking awareness,100,QA,Expats,Male,False,HS,25-44
80676,smoking awareness,800,SA,Expats,Male,False,HS,25-44
80677,smoking awareness,0,SO,Expats,Male,False,HS,25-44
80678,smoking awareness,130,TN,Expats,Male,False,HS,25-44
80679,smoking awareness,1930,AE,Expats,Male,False,HS,25-44
80680,smoking awareness,0,YE,Expats,Male,False,HS,25-44
80681,smoking awareness,70,PS,Expats,Male,False,HS,25-44
81617,smoking awareness,60,DZ,Expats,Female,False,GRAD,25-44
81618,smoking awareness,60,BH,Expats,Female,False,GRAD,25-44
81619,smoking awareness,300,EG,Expats,Female,False,GRAD,25-44
81620,smoking awareness,30,IQ,Expats,Female,False,GRAD,25-44
81621,smoking awareness,360,JO,Expats,Female,False,GRAD,25-44
81622,smoking awareness,190,KW,Expats,Female,False,GRAD,25-44
81623,smoking awareness,50,LB,Expats,Female,False,GRAD,25-44
81624,smoking awareness,10,LY,Expats,Female,False,GRAD,25-44
81625,smoking awareness,70,MA,Expats,Female,False,GRAD,25-44
81626,smoking awareness,100,OM,Expats,Female,False,GRAD,25-44
81627,smoking awareness,140,QA,Expats,Female,False,GRAD,25-44
81628,smoking awareness,730,SA,Expats,Female,False,GRAD,25-44
81629,smoking awareness,0,SO,Expats,Female,False,GRAD,25-44
81630,smoking awareness,100,TN,Expats,Female,False,GRAD,25-44
81631,smoking awareness,4200,AE,Expats,Female,False,GRAD,25-44
81632,smoking awareness,0,YE,Expats,Female,False,GRAD,25-44
81633,smoking awareness,110,PS,Expats,Female,False,GRAD,25-44
81736,smoking awareness,50,DZ,Expats,Female,False,ND,25-44
81737,smoking awareness,0,BH,Expats,Female,False,ND,25-44
81738,smoking awareness,200,EG,Expats,Female,False,ND,25-44
81739,smoking awareness,20,IQ,Expats,Female,False,ND,25-44
81740,smoking awareness,300,JO,Expats,Female,False,ND,25-44
81741,smoking awareness,80,KW,Expats,Female,False,ND,25-44
81742,smoking awareness,30,LB,Expats,Female,False,ND,25-44
81743,smoking awareness,20,LY,Expats,Female,False,ND,25-44
81744,smoking awareness,40,MA,Expats,Female,False,ND,25-44
81745,smoking awareness,0,OM,Expats,Female,False,ND,25-44
81746,smoking awareness,40,QA,Expats,Female,False,ND,25-44
81747,smoking awareness,160,SA,Expats,Female,False,ND,25-44
81748,smoking awareness,0,SO,Expats,Female,False,ND,25-44
81749,smoking awareness,60,TN,Expats,Female,False,ND,25-44
81750,smoking awareness,1340,AE,Expats,Female,False,ND,25-44
81751,smoking awareness,0,YE,Expats,Female,False,ND,25-44
81752,smoking awareness,30,PS,Expats,Female,False,ND,25-44
81855,smoking awareness,30,DZ,Expats,Female,False,HS,25-44
81856,smoking awareness,0,BH,Expats,Female,False,HS,25-44
81857,smoking awareness,100,EG,Expats,Female,False,HS,25-44
81858,smoking awareness,10,IQ,Expats,Female,False,HS,25-44
81859,smoking awareness,140,JO,Expats,Female,False,HS,25-44
81860,smoking awareness,80,KW,Expats,Female,False,HS,25-44
81861,smoking awareness,30,LB,Expats,Female,False,HS,25-44
81862,smoking awareness,0,LY,Expats,Female,False,HS,25-44
81863,smoking awareness,20,MA,Expats,Female,False,HS,25-44
81864,smoking awareness,0,OM,Expats,Female,False,HS,25-44
81865,smoking awareness,60,QA,Expats,Female,False,HS,25-44
81866,smoking awareness,170,SA,Expats,Female,False,HS,25-44
81867,smoking awareness,0,SO,Expats,Female,False,HS,25-44
81868,smoking awareness,30,TN,Expats,Female,False,HS,25-44
81869,smoking awareness,890,AE,Expats,Female,False,HS,25-44
81870,smoking awareness,0,YE,Expats,Female,False,HS,25-44
81871,smoking awareness,30,PS,Expats,Female,False,HS,25-44
83997,smoking awareness,90,DZ,Expats,Male,False,GRAD,45+
83998,smoking awareness,0,BH,Expats,Male,False,GRAD,45+
83999,smoking awareness,0,EG,Expats,Male,False,GRAD,45+
84000,smoking awareness,30,IQ,Expats,Male,False,GRAD,45+
84001,smoking awareness,240,JO,Expats,Male,False,GRAD,45+
84002,smoking awareness,60,KW,Expats,Male,False,GRAD,45+
84003,smoking awareness,20,LB,Expats,Male,False,GRAD,45+
84004,smoking awareness,50,LY,Expats,Male,False,GRAD,45+
84005,smoking awareness,60,MA,Expats,Male,False,GRAD,45+
84006,smoking awareness,0,OM,Expats,Male,False,GRAD,45+
84007,smoking awareness,50,QA,Expats,Male,False,GRAD,45+
84008,smoking awareness,550,SA,Expats,Male,False,GRAD,45+
84009,smoking awareness,0,SO,Expats,Male,False,GRAD,45+
84010,smoking awareness,100,TN,Expats,Male,False,GRAD,45+
84011,smoking awareness,1480,AE,Expats,Male,False,GRAD,45+
84012,smoking awareness,0,YE,Expats,Male,False,GRAD,45+
84013,smoking awareness,80,PS,Expats,Male,False,GRAD,45+
84116,smoking awareness,70,DZ,Expats,Male,False,ND,45+
84117,smoking awareness,0,BH,Expats,Male,False,ND,45+
84118,smoking awareness,1000,EG,Expats,Male,False,ND,45+
84119,smoking awareness,20,IQ,Expats,Male,False,ND,45+
84120,smoking awareness,300,JO,Expats,Male,False,ND,45+
84121,smoking awareness,80,KW,Expats,Male,False,ND,45+
84122,smoking awareness,20,LB,Expats,Male,False,ND,45+
84123,smoking awareness,40,LY,Expats,Male,False,ND,45+
84124,smoking awareness,40,MA,Expats,Male,False,ND,45+
84125,smoking awareness,0,OM,Expats,Male,False,ND,45+
84126,smoking awareness,30,QA,Expats,Male,False,ND,45+
84127,smoking awareness,130,SA,Expats,Male,False,ND,45+
84128,smoking awareness,0,SO,Expats,Male,False,ND,45+
84129,smoking awareness,50,TN,Expats,Male,False,ND,45+
84130,smoking awareness,950,AE,Expats,Male,False,ND,45+
84131,smoking awareness,0,YE,Expats,Male,False,ND,45+
84132,smoking awareness,30,PS,Expats,Male,False,ND,45+
84235,smoking awareness,20,DZ,Expats,Male,False,HS,45+
84236,smoking awareness,0,BH,Expats,Male,False,HS,45+
84237,smoking awareness,100,EG,Expats,Male,False,HS,45+
84238,smoking awareness,10,IQ,Expats,Male,False,HS,45+
84239,smoking awareness,100,JO,Expats,Male,False,HS,45+
84240,smoking awareness,0,KW,Expats,Male,False,HS,45+
84241,smoking awareness,0,LB,Expats,Male,False,HS,45+
84242,smoking awareness,10,LY,Expats,Male,False,HS,45+
84243,smoking awareness,20,MA,Expats,Male,False,HS,45+
84244,smoking awareness,0,OM,Expats,Male,False,HS,45+
84245,smoking awareness,0,QA,Expats,Male,False,HS,45+
84246,smoking awareness,100,SA,Expats,Male,False,HS,45+
84247,smoking awareness,0,SO,Expats,Male,False,HS,45+
84248,smoking awareness,30,TN,Expats,Male,False,HS,45+
84249,smoking awareness,430,AE,Expats,Male,False,HS,45+
84250,smoking awareness,0,YE,Expats,Male,False,HS,45+
84251,smoking awareness,20,PS,Expats,Male,False,HS,45+
