,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
9033,no_interest_selected,80000,LB,Expats,Male,True,GRAD,25-44
9034,no_interest_selected,80000,LY,Expats,Male,True,GRAD,25-44
9035,no_interest_selected,100000,MA,Expats,Male,True,GRAD,25-44
9036,no_interest_selected,238000,OM,Expats,Male,True,GRAD,25-44
9037,no_interest_selected,505000,QA,Expats,Male,True,GRAD,25-44
9038,no_interest_selected,1900000,SA,Expats,Male,True,GRAD,25-44
9039,no_interest_selected,19000,SO,Expats,Male,True,GRAD,25-44
9040,no_interest_selected,60000,TN,Expats,Male,True,GRAD,25-44
9041,no_interest_selected,1870000,AE,Expats,Male,True,GRAD,25-44
9042,no_interest_selected,30000,YE,Expats,Male,True,GRAD,25-44
9043,no_interest_selected,40000,PS,Expats,Male,True,GRAD,25-44
9146,no_interest_selected,200000,DZ,Expats,Male,True,ND,25-44
9147,no_interest_selected,134000,BH,Expats,Male,True,ND,25-44
9148,no_interest_selected,100000,EG,Expats,Male,True,ND,25-44
9149,no_interest_selected,100000,IQ,Expats,Male,True,ND,25-44
9150,no_interest_selected,150000,JO,Expats,Male,True,ND,25-44
9151,no_interest_selected,440000,KW,Expats,Male,True,ND,25-44
9152,no_interest_selected,130000,LB,Expats,Male,True,ND,25-44
9153,no_interest_selected,90000,LY,Expats,Male,True,ND,25-44
9154,no_interest_selected,100000,MA,Expats,Male,True,ND,25-44
9155,no_interest_selected,310000,OM,Expats,Male,True,ND,25-44
9156,no_interest_selected,410000,QA,Expats,Male,True,ND,25-44
9157,no_interest_selected,400000,SA,Expats,Male,True,ND,25-44
9158,no_interest_selected,6000,SO,Expats,Male,True,ND,25-44
9159,no_interest_selected,60000,TN,Expats,Male,True,ND,25-44
9160,no_interest_selected,1220000,AE,Expats,Male,True,ND,25-44
9161,no_interest_selected,20000,YE,Expats,Male,True,ND,25-44
9162,no_interest_selected,20000,PS,Expats,Male,True,ND,25-44
9265,no_interest_selected,40000,DZ,Expats,Male,True,HS,25-44
9266,no_interest_selected,37000,BH,Expats,Male,True,HS,25-44
9267,no_interest_selected,10000,EG,Expats,Male,True,HS,25-44
9268,no_interest_selected,50000,IQ,Expats,Male,True,HS,25-44
9269,no_interest_selected,50000,JO,Expats,Male,True,HS,25-44
9270,no_interest_selected,106000,KW,Expats,Male,True,HS,25-44
9271,no_interest_selected,32000,LB,Expats,Male,True,HS,25-44
9272,no_interest_selected,20000,LY,Expats,Male,True,HS,25-44
9273,no_interest_selected,30000,MA,Expats,Male,True,HS,25-44
9274,no_interest_selected,59000,OM,Expats,Male,True,HS,25-44
9275,no_interest_selected,122000,QA,Expats,Male,True,HS,25-44
9276,no_interest_selected,390000,SA,Expats,Male,True,HS,25-44
9277,no_interest_selected,3000,SO,Expats,Male,True,HS,25-44
9278,no_interest_selected,20000,TN,Expats,Male,True,HS,25-44
9279,no_interest_selected,408000,AE,Expats,Male,True,HS,25-44
9280,no_interest_selected,5000,YE,Expats,Male,True,HS,25-44
9281,no_interest_selected,8000,PS,Expats,Male,True,HS,25-44
10217,no_interest_selected,50000,DZ,Expats,Female,True,GRAD,25-44
10218,no_interest_selected,47000,BH,Expats,Female,True,GRAD,25-44
10219,no_interest_selected,100000,EG,Expats,Female,True,GRAD,25-44
10220,no_interest_selected,30000,IQ,Expats,Female,True,GRAD,25-44
10221,no_interest_selected,80000,JO,Expats,Female,True,GRAD,25-44
10222,no_interest_selected,158000,KW,Expats,Female,True,GRAD,25-44
10223,no_interest_selected,40000,LB,Expats,Female,True,GRAD,25-44
10224,no_interest_selected,20000,LY,Expats,Female,True,GRAD,25-44
10225,no_interest_selected,50000,MA,Expats,Female,True,GRAD,25-44
10226,no_interest_selected,53000,OM,Expats,Female,True,GRAD,25-44
10227,no_interest_selected,136000,QA,Expats,Female,True,GRAD,25-44
10228,no_interest_selected,380000,SA,Expats,Female,True,GRAD,25-44
10229,no_interest_selected,4000,SO,Expats,Female,True,GRAD,25-44
10230,no_interest_selected,30000,TN,Expats,Female,True,GRAD,25-44
10231,no_interest_selected,655000,AE,Expats,Female,True,GRAD,25-44
10232,no_interest_selected,6000,YE,Expats,Female,True,GRAD,25-44
10233,no_interest_selected,23000,PS,Expats,Female,True,GRAD,25-44
10336,no_interest_selected,100000,DZ,Expats,Female,True,ND,25-44
10337,no_interest_selected,34000,BH,Expats,Female,True,ND,25-44
10338,no_interest_selected,100000,EG,Expats,Female,True,ND,25-44
10339,no_interest_selected,30000,IQ,Expats,Female,True,ND,25-44
10340,no_interest_selected,60000,JO,Expats,Female,True,ND,25-44
10341,no_interest_selected,140000,KW,Expats,Female,True,ND,25-44
10342,no_interest_selected,70000,LB,Expats,Female,True,ND,25-44
10343,no_interest_selected,20000,LY,Expats,Female,True,ND,25-44
10344,no_interest_selected,50000,MA,Expats,Female,True,ND,25-44
10345,no_interest_selected,54000,OM,Expats,Female,True,ND,25-44
10346,no_interest_selected,83000,QA,Expats,Female,True,ND,25-44
10347,no_interest_selected,100000,SA,Expats,Female,True,ND,25-44
10348,no_interest_selected,3000,SO,Expats,Female,True,ND,25-44
10349,no_interest_selected,30000,TN,Expats,Female,True,ND,25-44
10350,no_interest_selected,340000,AE,Expats,Female,True,ND,25-44
10351,no_interest_selected,7000,YE,Expats,Female,True,ND,25-44
10352,no_interest_selected,15000,PS,Expats,Female,True,ND,25-44
10455,no_interest_selected,10000,DZ,Expats,Female,True,HS,25-44
10456,no_interest_selected,13900,BH,Expats,Female,True,HS,25-44
10457,no_interest_selected,20000,EG,Expats,Female,True,HS,25-44
10458,no_interest_selected,20000,IQ,Expats,Female,True,HS,25-44
10459,no_interest_selected,29000,JO,Expats,Female,True,HS,25-44
10460,no_interest_selected,58000,KW,Expats,Female,True,HS,25-44
10461,no_interest_selected,19000,LB,Expats,Female,True,HS,25-44
10462,no_interest_selected,4000,LY,Expats,Female,True,HS,25-44
10463,no_interest_selected,20000,MA,Expats,Female,True,HS,25-44
10464,no_interest_selected,12500,OM,Expats,Female,True,HS,25-44
10465,no_interest_selected,34500,QA,Expats,Female,True,HS,25-44
10466,no_interest_selected,100000,SA,Expats,Female,True,HS,25-44
10467,no_interest_selected,900,SO,Expats,Female,True,HS,25-44
10468,no_interest_selected,0,TN,Expats,Female,True,HS,25-44
10469,no_interest_selected,144000,AE,Expats,Female,True,HS,25-44
10470,no_interest_selected,1000,YE,Expats,Female,True,HS,25-44
10471,no_interest_selected,7000,PS,Expats,Female,True,HS,25-44
12597,no_interest_selected,30000,DZ,Expats,Male,True,GRAD,45+
12598,no_interest_selected,21800,BH,Expats,Male,True,GRAD,45+
12599,no_interest_selected,50000,EG,Expats,Male,True,GRAD,45+
12600,no_interest_selected,30000,IQ,Expats,Male,True,GRAD,45+
12601,no_interest_selected,30000,JO,Expats,Male,True,GRAD,45+
12602,no_interest_selected,61000,KW,Expats,Male,True,GRAD,45+
12603,no_interest_selected,14000,LB,Expats,Male,True,GRAD,45+
12604,no_interest_selected,11000,LY,Expats,Male,True,GRAD,45+
12605,no_interest_selected,20000,MA,Expats,Male,True,GRAD,45+
12606,no_interest_selected,31000,OM,Expats,Male,True,GRAD,45+
12607,no_interest_selected,64700,QA,Expats,Male,True,GRAD,45+
12608,no_interest_selected,230000,SA,Expats,Male,True,GRAD,45+
12609,no_interest_selected,2500,SO,Expats,Male,True,GRAD,45+
12610,no_interest_selected,20000,TN,Expats,Male,True,GRAD,45+
12611,no_interest_selected,222000,AE,Expats,Male,True,GRAD,45+
12612,no_interest_selected,3000,YE,Expats,Male,True,GRAD,45+
12613,no_interest_selected,7000,PS,Expats,Male,True,GRAD,45+
12716,no_interest_selected,40000,DZ,Expats,Male,True,ND,45+
12717,no_interest_selected,26000,BH,Expats,Male,True,ND,45+
12718,no_interest_selected,0,EG,Expats,Male,True,ND,45+
12719,no_interest_selected,20000,IQ,Expats,Male,True,ND,45+
12720,no_interest_selected,40000,JO,Expats,Male,True,ND,45+
12721,no_interest_selected,91000,KW,Expats,Male,True,ND,45+
12722,no_interest_selected,20000,LB,Expats,Male,True,ND,45+
12723,no_interest_selected,10000,LY,Expats,Male,True,ND,45+
12724,no_interest_selected,20000,MA,Expats,Male,True,ND,45+
12725,no_interest_selected,36000,OM,Expats,Male,True,ND,45+
12726,no_interest_selected,64000,QA,Expats,Male,True,ND,45+
12727,no_interest_selected,60000,SA,Expats,Male,True,ND,45+
12728,no_interest_selected,1000,SO,Expats,Male,True,ND,45+
12729,no_interest_selected,20000,TN,Expats,Male,True,ND,45+
12730,no_interest_selected,198000,AE,Expats,Male,True,ND,45+
12731,no_interest_selected,3000,YE,Expats,Male,True,ND,45+
12732,no_interest_selected,5000,PS,Expats,Male,True,ND,45+
12835,no_interest_selected,10000,DZ,Expats,Male,True,HS,45+
12836,no_interest_selected,7200,BH,Expats,Male,True,HS,45+
12837,no_interest_selected,10000,EG,Expats,Male,True,HS,45+
12838,no_interest_selected,7000,IQ,Expats,Male,True,HS,45+
12839,no_interest_selected,8000,JO,Expats,Male,True,HS,45+
12840,no_interest_selected,19900,KW,Expats,Male,True,HS,45+
12841,no_interest_selected,5000,LB,Expats,Male,True,HS,45+
12842,no_interest_selected,3000,LY,Expats,Male,True,HS,45+
12843,no_interest_selected,8000,MA,Expats,Male,True,HS,45+
12844,no_interest_selected,8500,OM,Expats,Male,True,HS,45+
12845,no_interest_selected,17700,QA,Expats,Male,True,HS,45+
12846,no_interest_selected,57000,SA,Expats,Male,True,HS,45+
12847,no_interest_selected,700,SO,Expats,Male,True,HS,45+
12848,no_interest_selected,5000,TN,Expats,Male,True,HS,45+
12849,no_interest_selected,59800,AE,Expats,Male,True,HS,45+
12850,no_interest_selected,1100,YE,Expats,Male,True,HS,45+
12851,no_interest_selected,1800,PS,Expats,Male,True,HS,45+
13787,no_interest_selected,8000,DZ,Expats,Female,True,GRAD,45+
13788,no_interest_selected,8400,BH,Expats,Female,True,GRAD,45+
13789,no_interest_selected,20000,EG,Expats,Female,True,GRAD,45+
13790,no_interest_selected,5000,IQ,Expats,Female,True,GRAD,45+
13791,no_interest_selected,17000,JO,Expats,Female,True,GRAD,45+
13792,no_interest_selected,22200,KW,Expats,Female,True,GRAD,45+
13793,no_interest_selected,11000,LB,Expats,Female,True,GRAD,45+
13794,no_interest_selected,4000,LY,Expats,Female,True,GRAD,45+
13795,no_interest_selected,8000,MA,Expats,Female,True,GRAD,45+
13796,no_interest_selected,8400,OM,Expats,Female,True,GRAD,45+
13797,no_interest_selected,16800,QA,Expats,Female,True,GRAD,45+
13798,no_interest_selected,53000,SA,Expats,Female,True,GRAD,45+
13799,no_interest_selected,400,SO,Expats,Female,True,GRAD,45+
13800,no_interest_selected,7000,TN,Expats,Female,True,GRAD,45+
13801,no_interest_selected,84200,AE,Expats,Female,True,GRAD,45+
13802,no_interest_selected,600,YE,Expats,Female,True,GRAD,45+
13803,no_interest_selected,3300,PS,Expats,Female,True,GRAD,45+
13906,no_interest_selected,20000,DZ,Expats,Female,True,ND,45+
13907,no_interest_selected,8000,BH,Expats,Female,True,ND,45+
13908,no_interest_selected,20000,EG,Expats,Female,True,ND,45+
13909,no_interest_selected,10000,IQ,Expats,Female,True,ND,45+
13910,no_interest_selected,20000,JO,Expats,Female,True,ND,45+
13911,no_interest_selected,29000,KW,Expats,Female,True,ND,45+
13912,no_interest_selected,20000,LB,Expats,Female,True,ND,45+
13913,no_interest_selected,7000,LY,Expats,Female,True,ND,45+
13914,no_interest_selected,20000,MA,Expats,Female,True,ND,45+
13915,no_interest_selected,7000,OM,Expats,Female,True,ND,45+
13916,no_interest_selected,15100,QA,Expats,Female,True,ND,45+
13917,no_interest_selected,30000,SA,Expats,Female,True,ND,45+
13918,no_interest_selected,500,SO,Expats,Female,True,ND,45+
13919,no_interest_selected,10000,TN,Expats,Female,True,ND,45+
13920,no_interest_selected,65000,AE,Expats,Female,True,ND,45+
13921,no_interest_selected,800,YE,Expats,Female,True,ND,45+
13922,no_interest_selected,5000,PS,Expats,Female,True,ND,45+
14025,no_interest_selected,4000,DZ,Expats,Female,True,HS,45+
14026,no_interest_selected,2870,BH,Expats,Female,True,HS,45+
14027,no_interest_selected,6000,EG,Expats,Female,True,HS,45+
14028,no_interest_selected,1000,IQ,Expats,Female,True,HS,45+
14029,no_interest_selected,7000,JO,Expats,Female,True,HS,45+
14030,no_interest_selected,8000,KW,Expats,Female,True,HS,45+
14031,no_interest_selected,4000,LB,Expats,Female,True,HS,45+
14032,no_interest_selected,1000,LY,Expats,Female,True,HS,45+
14033,no_interest_selected,3000,MA,Expats,Female,True,HS,45+
14034,no_interest_selected,2390,OM,Expats,Female,True,HS,45+
14035,no_interest_selected,4630,QA,Expats,Female,True,HS,45+
14036,no_interest_selected,14000,SA,Expats,Female,True,HS,45+
14037,no_interest_selected,140,SO,Expats,Female,True,HS,45+
14038,no_interest_selected,2000,TN,Expats,Female,True,HS,45+
14039,no_interest_selected,24100,AE,Expats,Female,True,HS,45+
14040,no_interest_selected,220,YE,Expats,Female,True,HS,45+
14041,no_interest_selected,1500,PS,Expats,Female,True,HS,45+
