,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
208604,respiratory asthma,270,AE,Locals,Male,False,HS,25-44
208605,respiratory asthma,480,YE,Locals,Male,False,HS,25-44
208606,respiratory asthma,0,PS,Locals,Male,False,HS,25-44
209542,respiratory asthma,2000,DZ,Locals,Female,False,GRAD,25-44
209543,respiratory asthma,90,BH,Locals,Female,False,GRAD,25-44
209544,respiratory asthma,17000,EG,Locals,Female,False,GRAD,25-44
209545,respiratory asthma,2900,IQ,Locals,Female,False,GRAD,25-44
209546,respiratory asthma,2600,JO,Locals,Female,False,GRAD,25-44
209547,respiratory asthma,490,KW,Locals,Female,False,GRAD,25-44
209548,respiratory asthma,510,LB,Locals,Female,False,GRAD,25-44
209549,respiratory asthma,580,LY,Locals,Female,False,GRAD,25-44
209550,respiratory asthma,2000,MA,Locals,Female,False,GRAD,25-44
209551,respiratory asthma,80,OM,Locals,Female,False,GRAD,25-44
209552,respiratory asthma,140,QA,Locals,Female,False,GRAD,25-44
209553,respiratory asthma,2000,SA,Locals,Female,False,GRAD,25-44
209554,respiratory asthma,40,SO,Locals,Female,False,GRAD,25-44
209555,respiratory asthma,8000,TN,Locals,Female,False,GRAD,25-44
209556,respiratory asthma,520,AE,Locals,Female,False,GRAD,25-44
209557,respiratory asthma,270,YE,Locals,Female,False,GRAD,25-44
209558,respiratory asthma,250,PS,Locals,Female,False,GRAD,25-44
209661,respiratory asthma,2000,DZ,Locals,Female,False,ND,25-44
209662,respiratory asthma,30,BH,Locals,Female,False,ND,25-44
209663,respiratory asthma,6800,EG,Locals,Female,False,ND,25-44
209664,respiratory asthma,2800,IQ,Locals,Female,False,ND,25-44
209665,respiratory asthma,1500,JO,Locals,Female,False,ND,25-44
209666,respiratory asthma,270,KW,Locals,Female,False,ND,25-44
209667,respiratory asthma,1300,LB,Locals,Female,False,ND,25-44
209668,respiratory asthma,690,LY,Locals,Female,False,ND,25-44
209669,respiratory asthma,2200,MA,Locals,Female,False,ND,25-44
209670,respiratory asthma,70,OM,Locals,Female,False,ND,25-44
209671,respiratory asthma,90,QA,Locals,Female,False,ND,25-44
209672,respiratory asthma,2000,SA,Locals,Female,False,ND,25-44
209673,respiratory asthma,0,SO,Locals,Female,False,ND,25-44
209674,respiratory asthma,8400,TN,Locals,Female,False,ND,25-44
209675,respiratory asthma,430,AE,Locals,Female,False,ND,25-44
209676,respiratory asthma,180,YE,Locals,Female,False,ND,25-44
209677,respiratory asthma,120,PS,Locals,Female,False,ND,25-44
209780,respiratory asthma,540,DZ,Locals,Female,False,HS,25-44
209781,respiratory asthma,0,BH,Locals,Female,False,HS,25-44
209782,respiratory asthma,2800,EG,Locals,Female,False,HS,25-44
209783,respiratory asthma,860,IQ,Locals,Female,False,HS,25-44
209784,respiratory asthma,600,JO,Locals,Female,False,HS,25-44
209785,respiratory asthma,180,KW,Locals,Female,False,HS,25-44
209786,respiratory asthma,130,LB,Locals,Female,False,HS,25-44
209787,respiratory asthma,200,LY,Locals,Female,False,HS,25-44
209788,respiratory asthma,700,MA,Locals,Female,False,HS,25-44
209789,respiratory asthma,0,OM,Locals,Female,False,HS,25-44
209790,respiratory asthma,60,QA,Locals,Female,False,HS,25-44
209791,respiratory asthma,660,SA,Locals,Female,False,HS,25-44
209792,respiratory asthma,0,SO,Locals,Female,False,HS,25-44
209793,respiratory asthma,2700,TN,Locals,Female,False,HS,25-44
209794,respiratory asthma,160,AE,Locals,Female,False,HS,25-44
209795,respiratory asthma,0,YE,Locals,Female,False,HS,25-44
209796,respiratory asthma,40,PS,Locals,Female,False,HS,25-44
211922,respiratory asthma,680,DZ,Locals,Male,False,GRAD,45+
211923,respiratory asthma,0,BH,Locals,Male,False,GRAD,45+
211924,respiratory asthma,4200,EG,Locals,Male,False,GRAD,45+
211925,respiratory asthma,4100,IQ,Locals,Male,False,GRAD,45+
211926,respiratory asthma,1400,JO,Locals,Male,False,GRAD,45+
211927,respiratory asthma,100,KW,Locals,Male,False,GRAD,45+
211928,respiratory asthma,230,LB,Locals,Male,False,GRAD,45+
211929,respiratory asthma,460,LY,Locals,Male,False,GRAD,45+
211930,respiratory asthma,890,MA,Locals,Male,False,GRAD,45+
211931,respiratory asthma,50,OM,Locals,Male,False,GRAD,45+
211932,respiratory asthma,90,QA,Locals,Male,False,GRAD,45+
211933,respiratory asthma,1100,SA,Locals,Male,False,GRAD,45+
211934,respiratory asthma,0,SO,Locals,Male,False,GRAD,45+
211935,respiratory asthma,1700,TN,Locals,Male,False,GRAD,45+
211936,respiratory asthma,140,AE,Locals,Male,False,GRAD,45+
211937,respiratory asthma,280,YE,Locals,Male,False,GRAD,45+
211938,respiratory asthma,70,PS,Locals,Male,False,GRAD,45+
212041,respiratory asthma,850,DZ,Locals,Male,False,ND,45+
212042,respiratory asthma,0,BH,Locals,Male,False,ND,45+
212043,respiratory asthma,3700,EG,Locals,Male,False,ND,45+
212044,respiratory asthma,5600,IQ,Locals,Male,False,ND,45+
212045,respiratory asthma,2100,JO,Locals,Male,False,ND,45+
212046,respiratory asthma,240,KW,Locals,Male,False,ND,45+
212047,respiratory asthma,460,LB,Locals,Male,False,ND,45+
212048,respiratory asthma,560,LY,Locals,Male,False,ND,45+
212049,respiratory asthma,970,MA,Locals,Male,False,ND,45+
212050,respiratory asthma,0,OM,Locals,Male,False,ND,45+
212051,respiratory asthma,0,QA,Locals,Male,False,ND,45+
212052,respiratory asthma,4500,SA,Locals,Male,False,ND,45+
212053,respiratory asthma,0,SO,Locals,Male,False,ND,45+
212054,respiratory asthma,2900,TN,Locals,Male,False,ND,45+
212055,respiratory asthma,90,AE,Locals,Male,False,ND,45+
212056,respiratory asthma,310,YE,Locals,Male,False,ND,45+
212057,respiratory asthma,90,PS,Locals,Male,False,ND,45+
212160,respiratory asthma,360,DZ,Locals,Male,False,HS,45+
212161,respiratory asthma,0,BH,Locals,Male,False,HS,45+
212162,respiratory asthma,1100,EG,Locals,Male,False,HS,45+
212163,respiratory asthma,1200,IQ,Locals,Male,False,HS,45+
212164,respiratory asthma,670,JO,Locals,Male,False,HS,45+
212165,respiratory asthma,30,KW,Locals,Male,False,HS,45+
212166,respiratory asthma,80,LB,Locals,Male,False,HS,45+
212167,respiratory asthma,150,LY,Locals,Male,False,HS,45+
212168,respiratory asthma,420,MA,Locals,Male,False,HS,45+
212169,respiratory asthma,0,OM,Locals,Male,False,HS,45+
212170,respiratory asthma,0,QA,Locals,Male,False,HS,45+
212171,respiratory asthma,450,SA,Locals,Male,False,HS,45+
212172,respiratory asthma,0,SO,Locals,Male,False,HS,45+
212173,respiratory asthma,900,TN,Locals,Male,False,HS,45+
212174,respiratory asthma,60,AE,Locals,Male,False,HS,45+
212175,respiratory asthma,90,YE,Locals,Male,False,HS,45+
212176,respiratory asthma,0,PS,Locals,Male,False,HS,45+
213112,respiratory asthma,410,DZ,Locals,Female,False,GRAD,45+
213113,respiratory asthma,0,BH,Locals,Female,False,GRAD,45+
213114,respiratory asthma,2400,EG,Locals,Female,False,GRAD,45+
213115,respiratory asthma,700,IQ,Locals,Female,False,GRAD,45+
213116,respiratory asthma,290,JO,Locals,Female,False,GRAD,45+
213117,respiratory asthma,80,KW,Locals,Female,False,GRAD,45+
213118,respiratory asthma,470,LB,Locals,Female,False,GRAD,45+
213119,respiratory asthma,220,LY,Locals,Female,False,GRAD,45+
213120,respiratory asthma,610,MA,Locals,Female,False,GRAD,45+
213121,respiratory asthma,0,OM,Locals,Female,False,GRAD,45+
213122,respiratory asthma,0,QA,Locals,Female,False,GRAD,45+
213123,respiratory asthma,460,SA,Locals,Female,False,GRAD,45+
213124,respiratory asthma,0,SO,Locals,Female,False,GRAD,45+
213125,respiratory asthma,1400,TN,Locals,Female,False,GRAD,45+
213126,respiratory asthma,150,AE,Locals,Female,False,GRAD,45+
213127,respiratory asthma,70,YE,Locals,Female,False,GRAD,45+
213128,respiratory asthma,30,PS,Locals,Female,False,GRAD,45+
213231,respiratory asthma,590,DZ,Locals,Female,False,ND,45+
213232,respiratory asthma,0,BH,Locals,Female,False,ND,45+
213233,respiratory asthma,3200,EG,Locals,Female,False,ND,45+
213234,respiratory asthma,1400,IQ,Locals,Female,False,ND,45+
213235,respiratory asthma,680,JO,Locals,Female,False,ND,45+
213236,respiratory asthma,80,KW,Locals,Female,False,ND,45+
213237,respiratory asthma,1800,LB,Locals,Female,False,ND,45+
213238,respiratory asthma,570,LY,Locals,Female,False,ND,45+
213239,respiratory asthma,800,MA,Locals,Female,False,ND,45+
213240,respiratory asthma,0,OM,Locals,Female,False,ND,45+
213241,respiratory asthma,30,QA,Locals,Female,False,ND,45+
213242,respiratory asthma,710,SA,Locals,Female,False,ND,45+
213243,respiratory asthma,0,SO,Locals,Female,False,ND,45+
213244,respiratory asthma,2800,TN,Locals,Female,False,ND,45+
213245,respiratory asthma,90,AE,Locals,Female,False,ND,45+
213246,respiratory asthma,40,YE,Locals,Female,False,ND,45+
213247,respiratory asthma,30,PS,Locals,Female,False,ND,45+
213350,respiratory asthma,140,DZ,Locals,Female,False,HS,45+
213351,respiratory asthma,0,BH,Locals,Female,False,HS,45+
213352,respiratory asthma,520,EG,Locals,Female,False,HS,45+
213353,respiratory asthma,260,IQ,Locals,Female,False,HS,45+
213354,respiratory asthma,190,JO,Locals,Female,False,HS,45+
213355,respiratory asthma,0,KW,Locals,Female,False,HS,45+
213356,respiratory asthma,130,LB,Locals,Female,False,HS,45+
213357,respiratory asthma,60,LY,Locals,Female,False,HS,45+
213358,respiratory asthma,220,MA,Locals,Female,False,HS,45+
213359,respiratory asthma,0,OM,Locals,Female,False,HS,45+
213360,respiratory asthma,30,QA,Locals,Female,False,HS,45+
213361,respiratory asthma,230,SA,Locals,Female,False,HS,45+
213362,respiratory asthma,0,SO,Locals,Female,False,HS,45+
213363,respiratory asthma,760,TN,Locals,Female,False,HS,45+
213364,respiratory asthma,60,AE,Locals,Female,False,HS,45+
213365,respiratory asthma,0,YE,Locals,Female,False,HS,45+
213366,respiratory asthma,0,PS,Locals,Female,False,HS,45+
44727,obesity,20000,DZ,Expats,Male,False,GRAD,18-24
44728,obesity,3100,BH,Expats,Male,False,GRAD,18-24
44729,obesity,20000,EG,Expats,Male,False,GRAD,18-24
44730,obesity,20000,IQ,Expats,Male,False,GRAD,18-24
44731,obesity,11000,JO,Expats,Male,False,GRAD,18-24
44732,obesity,4300,KW,Expats,Male,False,GRAD,18-24
44733,obesity,4000,LB,Expats,Male,False,GRAD,18-24
44734,obesity,5000,LY,Expats,Male,False,GRAD,18-24
44735,obesity,20000,MA,Expats,Male,False,GRAD,18-24
44736,obesity,3800,OM,Expats,Male,False,GRAD,18-24
44737,obesity,14700,QA,Expats,Male,False,GRAD,18-24
44738,obesity,33000,SA,Expats,Male,False,GRAD,18-24
44739,obesity,1000,SO,Expats,Male,False,GRAD,18-24
44740,obesity,9000,TN,Expats,Male,False,GRAD,18-24
44741,obesity,85000,AE,Expats,Male,False,GRAD,18-24
44742,obesity,1000,YE,Expats,Male,False,GRAD,18-24
44743,obesity,2400,PS,Expats,Male,False,GRAD,18-24
44846,obesity,9000,DZ,Expats,Male,False,ND,18-24
44847,obesity,3000,BH,Expats,Male,False,ND,18-24
44848,obesity,10000,EG,Expats,Male,False,ND,18-24
44849,obesity,10000,IQ,Expats,Male,False,ND,18-24
44850,obesity,8000,JO,Expats,Male,False,ND,18-24
44851,obesity,6000,KW,Expats,Male,False,ND,18-24
44852,obesity,6000,LB,Expats,Male,False,ND,18-24
44853,obesity,5000,LY,Expats,Male,False,ND,18-24
44854,obesity,5000,MA,Expats,Male,False,ND,18-24
44855,obesity,5100,OM,Expats,Male,False,ND,18-24
44856,obesity,12300,QA,Expats,Male,False,ND,18-24
44857,obesity,9000,SA,Expats,Male,False,ND,18-24
44858,obesity,200,SO,Expats,Male,False,ND,18-24
44859,obesity,3000,TN,Expats,Male,False,ND,18-24
44860,obesity,67000,AE,Expats,Male,False,ND,18-24
44861,obesity,500,YE,Expats,Male,False,ND,18-24
44862,obesity,900,PS,Expats,Male,False,ND,18-24
44965,obesity,8000,DZ,Expats,Male,False,HS,18-24
44966,obesity,1270,BH,Expats,Male,False,HS,18-24
44967,obesity,10000,EG,Expats,Male,False,HS,18-24
44968,obesity,10000,IQ,Expats,Male,False,HS,18-24
44969,obesity,9000,JO,Expats,Male,False,HS,18-24
44970,obesity,2110,KW,Expats,Male,False,HS,18-24
44971,obesity,3000,LB,Expats,Male,False,HS,18-24
44972,obesity,2000,LY,Expats,Male,False,HS,18-24
44973,obesity,8000,MA,Expats,Male,False,HS,18-24
44974,obesity,1320,OM,Expats,Male,False,HS,18-24
44975,obesity,5290,QA,Expats,Male,False,HS,18-24
44976,obesity,12000,SA,Expats,Male,False,HS,18-24
44977,obesity,300,SO,Expats,Male,False,HS,18-24
44978,obesity,4000,TN,Expats,Male,False,HS,18-24
44979,obesity,29500,AE,Expats,Male,False,HS,18-24
44980,obesity,500,YE,Expats,Male,False,HS,18-24
44981,obesity,1500,PS,Expats,Male,False,HS,18-24
45917,obesity,8000,DZ,Expats,Female,False,GRAD,18-24
45918,obesity,1270,BH,Expats,Female,False,GRAD,18-24
45919,obesity,20000,EG,Expats,Female,False,GRAD,18-24
45920,obesity,3000,IQ,Expats,Female,False,GRAD,18-24
45921,obesity,11000,JO,Expats,Female,False,GRAD,18-24
45922,obesity,3000,KW,Expats,Female,False,GRAD,18-24
45923,obesity,4000,LB,Expats,Female,False,GRAD,18-24
45924,obesity,2000,LY,Expats,Female,False,GRAD,18-24
45925,obesity,10000,MA,Expats,Female,False,GRAD,18-24
45926,obesity,1040,OM,Expats,Female,False,GRAD,18-24
45927,obesity,5300,QA,Expats,Female,False,GRAD,18-24
45928,obesity,12000,SA,Expats,Female,False,GRAD,18-24
45929,obesity,700,SO,Expats,Female,False,GRAD,18-24
45930,obesity,4000,TN,Expats,Female,False,GRAD,18-24
45931,obesity,37800,AE,Expats,Female,False,GRAD,18-24
45932,obesity,300,YE,Expats,Female,False,GRAD,18-24
45933,obesity,3000,PS,Expats,Female,False,GRAD,18-24
46036,obesity,6000,DZ,Expats,Female,False,ND,18-24
46037,obesity,990,BH,Expats,Female,False,ND,18-24
46038,obesity,10000,EG,Expats,Female,False,ND,18-24
46039,obesity,4000,IQ,Expats,Female,False,ND,18-24
46040,obesity,6000,JO,Expats,Female,False,ND,18-24
46041,obesity,2900,KW,Expats,Female,False,ND,18-24
46042,obesity,4000,LB,Expats,Female,False,ND,18-24
46043,obesity,2000,LY,Expats,Female,False,ND,18-24
46044,obesity,10000,MA,Expats,Female,False,ND,18-24
46045,obesity,1500,OM,Expats,Female,False,ND,18-24
46046,obesity,3600,QA,Expats,Female,False,ND,18-24
46047,obesity,6000,SA,Expats,Female,False,ND,18-24
46048,obesity,200,SO,Expats,Female,False,ND,18-24
46049,obesity,2000,TN,Expats,Female,False,ND,18-24
46050,obesity,23400,AE,Expats,Female,False,ND,18-24
46051,obesity,300,YE,Expats,Female,False,ND,18-24
46052,obesity,1200,PS,Expats,Female,False,ND,18-24
46155,obesity,4000,DZ,Expats,Female,False,HS,18-24
46156,obesity,970,BH,Expats,Female,False,HS,18-24
46157,obesity,20000,EG,Expats,Female,False,HS,18-24
46158,obesity,3000,IQ,Expats,Female,False,HS,18-24
46159,obesity,12000,JO,Expats,Female,False,HS,18-24
46160,obesity,1930,KW,Expats,Female,False,HS,18-24
46161,obesity,3000,LB,Expats,Female,False,HS,18-24
46162,obesity,1000,LY,Expats,Female,False,HS,18-24
46163,obesity,4000,MA,Expats,Female,False,HS,18-24
46164,obesity,880,OM,Expats,Female,False,HS,18-24
46165,obesity,2920,QA,Expats,Female,False,HS,18-24
46166,obesity,7200,SA,Expats,Female,False,HS,18-24
46167,obesity,300,SO,Expats,Female,False,HS,18-24
46168,obesity,2000,TN,Expats,Female,False,HS,18-24
46169,obesity,19700,AE,Expats,Female,False,HS,18-24
46170,obesity,300,YE,Expats,Female,False,HS,18-24
46171,obesity,3000,PS,Expats,Female,False,HS,18-24
51867,obesity,20000,DZ,Expats,Male,False,GRAD,25-44
51868,obesity,12800,BH,Expats,Male,False,GRAD,25-44
51869,obesity,40000,EG,Expats,Male,False,GRAD,25-44
51870,obesity,30000,IQ,Expats,Male,False,GRAD,25-44
51871,obesity,20000,JO,Expats,Male,False,GRAD,25-44
51872,obesity,32100,KW,Expats,Male,False,GRAD,25-44
51873,obesity,9000,LB,Expats,Male,False,GRAD,25-44
51874,obesity,14000,LY,Expats,Male,False,GRAD,25-44
51875,obesity,10000,MA,Expats,Male,False,GRAD,25-44
51876,obesity,15900,OM,Expats,Male,False,GRAD,25-44
51877,obesity,58200,QA,Expats,Male,False,GRAD,25-44
51878,obesity,180000,SA,Expats,Male,False,GRAD,25-44
51879,obesity,900,SO,Expats,Male,False,GRAD,25-44
51880,obesity,7000,TN,Expats,Male,False,GRAD,25-44
51881,obesity,401000,AE,Expats,Male,False,GRAD,25-44
51882,obesity,2000,YE,Expats,Male,False,GRAD,25-44
51883,obesity,4000,PS,Expats,Male,False,GRAD,25-44
51986,obesity,10000,DZ,Expats,Male,False,ND,25-44
51987,obesity,8700,BH,Expats,Male,False,ND,25-44
51988,obesity,10000,EG,Expats,Male,False,ND,25-44
51989,obesity,10000,IQ,Expats,Male,False,ND,25-44
51990,obesity,13000,JO,Expats,Male,False,ND,25-44
51991,obesity,21800,KW,Expats,Male,False,ND,25-44
51992,obesity,9000,LB,Expats,Male,False,ND,25-44
51993,obesity,11000,LY,Expats,Male,False,ND,25-44
51994,obesity,10000,MA,Expats,Male,False,ND,25-44
51995,obesity,10500,OM,Expats,Male,False,ND,25-44
51996,obesity,27700,QA,Expats,Male,False,ND,25-44
51997,obesity,30000,SA,Expats,Male,False,ND,25-44
51998,obesity,200,SO,Expats,Male,False,ND,25-44
51999,obesity,3000,TN,Expats,Male,False,ND,25-44
52000,obesity,171000,AE,Expats,Male,False,ND,25-44
52001,obesity,900,YE,Expats,Male,False,ND,25-44
52002,obesity,1000,PS,Expats,Male,False,ND,25-44
52105,obesity,4000,DZ,Expats,Male,False,HS,25-44
52106,obesity,3280,BH,Expats,Male,False,HS,25-44
52107,obesity,10000,EG,Expats,Male,False,HS,25-44
52108,obesity,0,IQ,Expats,Male,False,HS,25-44
52109,obesity,6000,JO,Expats,Male,False,HS,25-44
52110,obesity,8200,KW,Expats,Male,False,HS,25-44
52111,obesity,2800,LB,Expats,Male,False,HS,25-44
52112,obesity,3000,LY,Expats,Male,False,HS,25-44
52113,obesity,3000,MA,Expats,Male,False,HS,25-44
52114,obesity,3300,OM,Expats,Male,False,HS,25-44
52115,obesity,12600,QA,Expats,Male,False,HS,25-44
52116,obesity,35000,SA,Expats,Male,False,HS,25-44
52117,obesity,170,SO,Expats,Male,False,HS,25-44
52118,obesity,2000,TN,Expats,Male,False,HS,25-44
52119,obesity,82600,AE,Expats,Male,False,HS,25-44
52120,obesity,500,YE,Expats,Male,False,HS,25-44
52121,obesity,800,PS,Expats,Male,False,HS,25-44
53057,obesity,7000,DZ,Expats,Female,False,GRAD,25-44
53058,obesity,10000,BH,Expats,Female,False,GRAD,25-44
53059,obesity,40000,EG,Expats,Female,False,GRAD,25-44
53060,obesity,10000,IQ,Expats,Female,False,GRAD,25-44
53061,obesity,30000,JO,Expats,Female,False,GRAD,25-44
53062,obesity,28400,KW,Expats,Female,False,GRAD,25-44
53063,obesity,11000,LB,Expats,Female,False,GRAD,25-44
53064,obesity,6000,LY,Expats,Female,False,GRAD,25-44
53065,obesity,8000,MA,Expats,Female,False,GRAD,25-44
53066,obesity,8900,OM,Expats,Female,False,GRAD,25-44
53067,obesity,38300,QA,Expats,Female,False,GRAD,25-44
53068,obesity,82000,SA,Expats,Female,False,GRAD,25-44
53069,obesity,600,SO,Expats,Female,False,GRAD,25-44
53070,obesity,0,TN,Expats,Female,False,GRAD,25-44
53071,obesity,291000,AE,Expats,Female,False,GRAD,25-44
53072,obesity,600,YE,Expats,Female,False,GRAD,25-44
53073,obesity,6000,PS,Expats,Female,False,GRAD,25-44
53176,obesity,6000,DZ,Expats,Female,False,ND,25-44
53177,obesity,4100,BH,Expats,Female,False,ND,25-44
53178,obesity,10000,EG,Expats,Female,False,ND,25-44
53179,obesity,0,IQ,Expats,Female,False,ND,25-44
53180,obesity,14000,JO,Expats,Female,False,ND,25-44
53181,obesity,12600,KW,Expats,Female,False,ND,25-44
53182,obesity,9000,LB,Expats,Female,False,ND,25-44
53183,obesity,5000,LY,Expats,Female,False,ND,25-44
53184,obesity,6000,MA,Expats,Female,False,ND,25-44
53185,obesity,3800,OM,Expats,Female,False,ND,25-44
53186,obesity,12700,QA,Expats,Female,False,ND,25-44
53187,obesity,18000,SA,Expats,Female,False,ND,25-44
53188,obesity,200,SO,Expats,Female,False,ND,25-44
53189,obesity,3000,TN,Expats,Female,False,ND,25-44
53190,obesity,88000,AE,Expats,Female,False,ND,25-44
53191,obesity,500,YE,Expats,Female,False,ND,25-44
53192,obesity,2000,PS,Expats,Female,False,ND,25-44
53295,obesity,1000,DZ,Expats,Female,False,HS,25-44
53296,obesity,2620,BH,Expats,Female,False,HS,25-44
53297,obesity,0,EG,Expats,Female,False,HS,25-44
53298,obesity,3000,IQ,Expats,Female,False,HS,25-44
53299,obesity,7000,JO,Expats,Female,False,HS,25-44
53300,obesity,8800,KW,Expats,Female,False,HS,25-44
53301,obesity,4000,LB,Expats,Female,False,HS,25-44
53302,obesity,1000,LY,Expats,Female,False,HS,25-44
53303,obesity,2000,MA,Expats,Female,False,HS,25-44
53304,obesity,1850,OM,Expats,Female,False,HS,25-44
53305,obesity,8400,QA,Expats,Female,False,HS,25-44
53306,obesity,20000,SA,Expats,Female,False,HS,25-44
53307,obesity,180,SO,Expats,Female,False,HS,25-44
53308,obesity,2000,TN,Expats,Female,False,HS,25-44
53309,obesity,56800,AE,Expats,Female,False,HS,25-44
53310,obesity,200,YE,Expats,Female,False,HS,25-44
53311,obesity,1700,PS,Expats,Female,False,HS,25-44
55437,obesity,3000,DZ,Expats,Male,False,GRAD,45+
55438,obesity,1620,BH,Expats,Male,False,GRAD,45+
55439,obesity,5000,EG,Expats,Male,False,GRAD,45+
55440,obesity,4000,IQ,Expats,Male,False,GRAD,45+
55441,obesity,2600,JO,Expats,Male,False,GRAD,45+
55442,obesity,3930,KW,Expats,Male,False,GRAD,45+
55443,obesity,1500,LB,Expats,Male,False,GRAD,45+
55444,obesity,2000,LY,Expats,Male,False,GRAD,45+
55445,obesity,1000,MA,Expats,Male,False,GRAD,45+
55446,obesity,1830,OM,Expats,Male,False,GRAD,45+
55447,obesity,6310,QA,Expats,Male,False,GRAD,45+
55448,obesity,17800,SA,Expats,Male,False,GRAD,45+
55449,obesity,140,SO,Expats,Male,False,GRAD,45+
55450,obesity,1000,TN,Expats,Male,False,GRAD,45+
55451,obesity,36700,AE,Expats,Male,False,GRAD,45+
55452,obesity,200,YE,Expats,Male,False,GRAD,45+
55453,obesity,500,PS,Expats,Male,False,GRAD,45+
55556,obesity,2000,DZ,Expats,Male,False,ND,45+
55557,obesity,1170,BH,Expats,Male,False,ND,45+
55558,obesity,3000,EG,Expats,Male,False,ND,45+
55559,obesity,3000,IQ,Expats,Male,False,ND,45+
55560,obesity,3000,JO,Expats,Male,False,ND,45+
55561,obesity,3910,KW,Expats,Male,False,ND,45+
55562,obesity,2000,LB,Expats,Male,False,ND,45+
55563,obesity,2000,LY,Expats,Male,False,ND,45+
55564,obesity,2000,MA,Expats,Male,False,ND,45+
55565,obesity,1150,OM,Expats,Male,False,ND,45+
55566,obesity,3730,QA,Expats,Male,False,ND,45+
55567,obesity,4000,SA,Expats,Male,False,ND,45+
55568,obesity,60,SO,Expats,Male,False,ND,45+
55569,obesity,800,TN,Expats,Male,False,ND,45+
55570,obesity,23100,AE,Expats,Male,False,ND,45+
55571,obesity,100,YE,Expats,Male,False,ND,45+
55572,obesity,400,PS,Expats,Male,False,ND,45+
55675,obesity,900,DZ,Expats,Male,False,HS,45+
55676,obesity,590,BH,Expats,Male,False,HS,45+
55677,obesity,1000,EG,Expats,Male,False,HS,45+
55678,obesity,1000,IQ,Expats,Male,False,HS,45+
55679,obesity,900,JO,Expats,Male,False,HS,45+
55680,obesity,1070,KW,Expats,Male,False,HS,45+
55681,obesity,400,LB,Expats,Male,False,HS,45+
55682,obesity,500,LY,Expats,Male,False,HS,45+
55683,obesity,600,MA,Expats,Male,False,HS,45+
55684,obesity,590,OM,Expats,Male,False,HS,45+
55685,obesity,1660,QA,Expats,Male,False,HS,45+
55686,obesity,4100,SA,Expats,Male,False,HS,45+
55687,obesity,10,SO,Expats,Male,False,HS,45+
55688,obesity,500,TN,Expats,Male,False,HS,45+
55689,obesity,9400,AE,Expats,Male,False,HS,45+
55690,obesity,50,YE,Expats,Male,False,HS,45+
55691,obesity,120,PS,Expats,Male,False,HS,45+
56627,obesity,1300,DZ,Expats,Female,False,GRAD,45+
56628,obesity,1800,BH,Expats,Female,False,GRAD,45+
56629,obesity,10000,EG,Expats,Female,False,GRAD,45+
56630,obesity,2000,IQ,Expats,Female,False,GRAD,45+
56631,obesity,5000,JO,Expats,Female,False,GRAD,45+
56632,obesity,4200,KW,Expats,Female,False,GRAD,45+
56633,obesity,3000,LB,Expats,Female,False,GRAD,45+
56634,obesity,1400,LY,Expats,Female,False,GRAD,45+
56635,obesity,2000,MA,Expats,Female,False,GRAD,45+
56636,obesity,1580,OM,Expats,Female,False,GRAD,45+
56637,obesity,4360,QA,Expats,Female,False,GRAD,45+
56638,obesity,12200,SA,Expats,Female,False,GRAD,45+
56639,obesity,70,SO,Expats,Female,False,GRAD,45+
56640,obesity,1000,TN,Expats,Female,False,GRAD,45+
56641,obesity,34700,AE,Expats,Female,False,GRAD,45+
56642,obesity,80,YE,Expats,Female,False,GRAD,45+
56643,obesity,900,PS,Expats,Female,False,GRAD,45+
56746,obesity,1000,DZ,Expats,Female,False,ND,45+
56747,obesity,990,BH,Expats,Female,False,ND,45+
56748,obesity,0,EG,Expats,Female,False,ND,45+
56749,obesity,1000,IQ,Expats,Female,False,ND,45+
56750,obesity,7000,JO,Expats,Female,False,ND,45+
56751,obesity,3220,KW,Expats,Female,False,ND,45+
56752,obesity,3000,LB,Expats,Female,False,ND,45+
56753,obesity,2000,LY,Expats,Female,False,ND,45+
56754,obesity,2000,MA,Expats,Female,False,ND,45+
56755,obesity,900,OM,Expats,Female,False,ND,45+
56756,obesity,2490,QA,Expats,Female,False,ND,45+
56757,obesity,4000,SA,Expats,Female,False,ND,45+
56758,obesity,40,SO,Expats,Female,False,ND,45+
56759,obesity,1000,TN,Expats,Female,False,ND,45+
56760,obesity,20300,AE,Expats,Female,False,ND,45+
56761,obesity,110,YE,Expats,Female,False,ND,45+
56762,obesity,1200,PS,Expats,Female,False,ND,45+
56865,obesity,600,DZ,Expats,Female,False,HS,45+
56866,obesity,540,BH,Expats,Female,False,HS,45+
56867,obesity,1000,EG,Expats,Female,False,HS,45+
56868,obesity,400,IQ,Expats,Female,False,HS,45+
56869,obesity,2100,JO,Expats,Female,False,HS,45+
56870,obesity,1330,KW,Expats,Female,False,HS,45+
56871,obesity,1000,LB,Expats,Female,False,HS,45+
56872,obesity,400,LY,Expats,Female,False,HS,45+
56873,obesity,500,MA,Expats,Female,False,HS,45+
56874,obesity,320,OM,Expats,Female,False,HS,45+
56875,obesity,1240,QA,Expats,Female,False,HS,45+
56876,obesity,2900,SA,Expats,Female,False,HS,45+
56877,obesity,0,SO,Expats,Female,False,HS,45+
56878,obesity,400,TN,Expats,Female,False,HS,45+
56879,obesity,10070,AE,Expats,Female,False,HS,45+
56880,obesity,10,YE,Expats,Female,False,HS,45+
