,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
165760,mobile phones gadgets,14000,QA,Locals,Male,False,HS,25-44
165761,mobile phones gadgets,380000,SA,Locals,Male,False,HS,25-44
165762,mobile phones gadgets,11000,SO,Locals,Male,False,HS,25-44
165763,mobile phones gadgets,180000,TN,Locals,Male,False,HS,25-44
165764,mobile phones gadgets,45000,AE,Locals,Male,False,HS,25-44
165765,mobile phones gadgets,82000,YE,Locals,Male,False,HS,25-44
165766,mobile phones gadgets,32000,PS,Locals,Male,False,HS,25-44
166702,mobile phones gadgets,560000,DZ,Locals,Female,False,GRAD,25-44
166703,mobile phones gadgets,16000,BH,Locals,Female,False,GRAD,25-44
166704,mobile phones gadgets,1900000,EG,Locals,Female,False,GRAD,25-44
166705,mobile phones gadgets,390000,IQ,Locals,Female,False,GRAD,25-44
166706,mobile phones gadgets,230000,JO,Locals,Female,False,GRAD,25-44
166707,mobile phones gadgets,26000,KW,Locals,Female,False,GRAD,25-44
166708,mobile phones gadgets,160000,LB,Locals,Female,False,GRAD,25-44
166709,mobile phones gadgets,160000,LY,Locals,Female,False,GRAD,25-44
166710,mobile phones gadgets,430000,MA,Locals,Female,False,GRAD,25-44
166711,mobile phones gadgets,14000,OM,Locals,Female,False,GRAD,25-44
166712,mobile phones gadgets,19000,QA,Locals,Female,False,GRAD,25-44
166713,mobile phones gadgets,300000,SA,Locals,Female,False,GRAD,25-44
166714,mobile phones gadgets,16000,SO,Locals,Female,False,GRAD,25-44
166715,mobile phones gadgets,410000,TN,Locals,Female,False,GRAD,25-44
166716,mobile phones gadgets,67000,AE,Locals,Female,False,GRAD,25-44
166717,mobile phones gadgets,36000,YE,Locals,Female,False,GRAD,25-44
166718,mobile phones gadgets,87000,PS,Locals,Female,False,GRAD,25-44
166821,mobile phones gadgets,1000000,DZ,Locals,Female,False,ND,25-44
166822,mobile phones gadgets,22000,BH,Locals,Female,False,ND,25-44
166823,mobile phones gadgets,1700000,EG,Locals,Female,False,ND,25-44
166824,mobile phones gadgets,650000,IQ,Locals,Female,False,ND,25-44
166825,mobile phones gadgets,280000,JO,Locals,Female,False,ND,25-44
166826,mobile phones gadgets,57000,KW,Locals,Female,False,ND,25-44
166827,mobile phones gadgets,220000,LB,Locals,Female,False,ND,25-44
166828,mobile phones gadgets,230000,LY,Locals,Female,False,ND,25-44
166829,mobile phones gadgets,660000,MA,Locals,Female,False,ND,25-44
166830,mobile phones gadgets,28000,OM,Locals,Female,False,ND,25-44
166831,mobile phones gadgets,29000,QA,Locals,Female,False,ND,25-44
166832,mobile phones gadgets,640000,SA,Locals,Female,False,ND,25-44
166833,mobile phones gadgets,34000,SO,Locals,Female,False,ND,25-44
166834,mobile phones gadgets,400000,TN,Locals,Female,False,ND,25-44
166835,mobile phones gadgets,110000,AE,Locals,Female,False,ND,25-44
166836,mobile phones gadgets,44000,YE,Locals,Female,False,ND,25-44
166837,mobile phones gadgets,75000,PS,Locals,Female,False,ND,25-44
166940,mobile phones gadgets,140000,DZ,Locals,Female,False,HS,25-44
166941,mobile phones gadgets,4400,BH,Locals,Female,False,HS,25-44
166942,mobile phones gadgets,380000,EG,Locals,Female,False,HS,25-44
166943,mobile phones gadgets,130000,IQ,Locals,Female,False,HS,25-44
166944,mobile phones gadgets,74000,JO,Locals,Female,False,HS,25-44
166945,mobile phones gadgets,9800,KW,Locals,Female,False,HS,25-44
166946,mobile phones gadgets,46000,LB,Locals,Female,False,HS,25-44
166947,mobile phones gadgets,39000,LY,Locals,Female,False,HS,25-44
166948,mobile phones gadgets,130000,MA,Locals,Female,False,HS,25-44
166949,mobile phones gadgets,4200,OM,Locals,Female,False,HS,25-44
166950,mobile phones gadgets,6000,QA,Locals,Female,False,HS,25-44
166951,mobile phones gadgets,98000,SA,Locals,Female,False,HS,25-44
166952,mobile phones gadgets,3800,SO,Locals,Female,False,HS,25-44
166953,mobile phones gadgets,110000,TN,Locals,Female,False,HS,25-44
166954,mobile phones gadgets,18000,AE,Locals,Female,False,HS,25-44
166955,mobile phones gadgets,11000,YE,Locals,Female,False,HS,25-44
166956,mobile phones gadgets,24000,PS,Locals,Female,False,HS,25-44
169082,mobile phones gadgets,140000,DZ,Locals,Male,False,GRAD,45+
169083,mobile phones gadgets,5100,BH,Locals,Male,False,GRAD,45+
169084,mobile phones gadgets,590000,EG,Locals,Male,False,GRAD,45+
169085,mobile phones gadgets,220000,IQ,Locals,Male,False,GRAD,45+
169086,mobile phones gadgets,72000,JO,Locals,Male,False,GRAD,45+
169087,mobile phones gadgets,9000,KW,Locals,Male,False,GRAD,45+
169088,mobile phones gadgets,50000,LB,Locals,Male,False,GRAD,45+
169089,mobile phones gadgets,47000,LY,Locals,Male,False,GRAD,45+
169090,mobile phones gadgets,150000,MA,Locals,Male,False,GRAD,45+
169091,mobile phones gadgets,4900,OM,Locals,Male,False,GRAD,45+
169092,mobile phones gadgets,5400,QA,Locals,Male,False,GRAD,45+
169093,mobile phones gadgets,140000,SA,Locals,Male,False,GRAD,45+
169094,mobile phones gadgets,4200,SO,Locals,Male,False,GRAD,45+
169095,mobile phones gadgets,110000,TN,Locals,Male,False,GRAD,45+
169096,mobile phones gadgets,18000,AE,Locals,Male,False,GRAD,45+
169097,mobile phones gadgets,22000,YE,Locals,Male,False,GRAD,45+
169098,mobile phones gadgets,20000,PS,Locals,Male,False,GRAD,45+
169201,mobile phones gadgets,340000,DZ,Locals,Male,False,ND,45+
169202,mobile phones gadgets,12000,BH,Locals,Male,False,ND,45+
169203,mobile phones gadgets,980000,EG,Locals,Male,False,ND,45+
169204,mobile phones gadgets,440000,IQ,Locals,Male,False,ND,45+
169205,mobile phones gadgets,140000,JO,Locals,Male,False,ND,45+
169206,mobile phones gadgets,29000,KW,Locals,Male,False,ND,45+
169207,mobile phones gadgets,120000,LB,Locals,Male,False,ND,45+
169208,mobile phones gadgets,83000,LY,Locals,Male,False,ND,45+
169209,mobile phones gadgets,320000,MA,Locals,Male,False,ND,45+
169210,mobile phones gadgets,14000,OM,Locals,Male,False,ND,45+
169211,mobile phones gadgets,16000,QA,Locals,Male,False,ND,45+
169212,mobile phones gadgets,460000,SA,Locals,Male,False,ND,45+
169213,mobile phones gadgets,12000,SO,Locals,Male,False,ND,45+
169214,mobile phones gadgets,160000,TN,Locals,Male,False,ND,45+
169215,mobile phones gadgets,52000,AE,Locals,Male,False,ND,45+
169216,mobile phones gadgets,38000,YE,Locals,Male,False,ND,45+
169217,mobile phones gadgets,27000,PS,Locals,Male,False,ND,45+
169320,mobile phones gadgets,53000,DZ,Locals,Male,False,HS,45+
169321,mobile phones gadgets,1700,BH,Locals,Male,False,HS,45+
169322,mobile phones gadgets,160000,EG,Locals,Male,False,HS,45+
169323,mobile phones gadgets,74000,IQ,Locals,Male,False,HS,45+
169324,mobile phones gadgets,28000,JO,Locals,Male,False,HS,45+
169325,mobile phones gadgets,2700,KW,Locals,Male,False,HS,45+
169326,mobile phones gadgets,16000,LB,Locals,Male,False,HS,45+
169327,mobile phones gadgets,14000,LY,Locals,Male,False,HS,45+
169328,mobile phones gadgets,51000,MA,Locals,Male,False,HS,45+
169329,mobile phones gadgets,1800,OM,Locals,Male,False,HS,45+
169330,mobile phones gadgets,1600,QA,Locals,Male,False,HS,45+
169331,mobile phones gadgets,49000,SA,Locals,Male,False,HS,45+
169332,mobile phones gadgets,1200,SO,Locals,Male,False,HS,45+
169333,mobile phones gadgets,47000,TN,Locals,Male,False,HS,45+
169334,mobile phones gadgets,5700,AE,Locals,Male,False,HS,45+
169335,mobile phones gadgets,7000,YE,Locals,Male,False,HS,45+
169336,mobile phones gadgets,6800,PS,Locals,Male,False,HS,45+
170272,mobile phones gadgets,49000,DZ,Locals,Female,False,GRAD,45+
170273,mobile phones gadgets,1700,BH,Locals,Female,False,GRAD,45+
170274,mobile phones gadgets,260000,EG,Locals,Female,False,GRAD,45+
170275,mobile phones gadgets,55000,IQ,Locals,Female,False,GRAD,45+
170276,mobile phones gadgets,34000,JO,Locals,Female,False,GRAD,45+
170277,mobile phones gadgets,3400,KW,Locals,Female,False,GRAD,45+
170278,mobile phones gadgets,39000,LB,Locals,Female,False,GRAD,45+
170279,mobile phones gadgets,19000,LY,Locals,Female,False,GRAD,45+
170280,mobile phones gadgets,54000,MA,Locals,Female,False,GRAD,45+
170281,mobile phones gadgets,1200,OM,Locals,Female,False,GRAD,45+
170282,mobile phones gadgets,1800,QA,Locals,Female,False,GRAD,45+
170283,mobile phones gadgets,31000,SA,Locals,Female,False,GRAD,45+
170284,mobile phones gadgets,1600,SO,Locals,Female,False,GRAD,45+
170285,mobile phones gadgets,50000,TN,Locals,Female,False,GRAD,45+
170286,mobile phones gadgets,7500,AE,Locals,Female,False,GRAD,45+
170287,mobile phones gadgets,2100,YE,Locals,Female,False,GRAD,45+
170288,mobile phones gadgets,9000,PS,Locals,Female,False,GRAD,45+
170391,mobile phones gadgets,140000,DZ,Locals,Female,False,ND,45+
170392,mobile phones gadgets,4200,BH,Locals,Female,False,ND,45+
170393,mobile phones gadgets,520000,EG,Locals,Female,False,ND,45+
170394,mobile phones gadgets,150000,IQ,Locals,Female,False,ND,45+
170395,mobile phones gadgets,96000,JO,Locals,Female,False,ND,45+
170396,mobile phones gadgets,10000,KW,Locals,Female,False,ND,45+
170397,mobile phones gadgets,120000,LB,Locals,Female,False,ND,45+
170398,mobile phones gadgets,53000,LY,Locals,Female,False,ND,45+
170399,mobile phones gadgets,130000,MA,Locals,Female,False,ND,45+
170400,mobile phones gadgets,2900,OM,Locals,Female,False,ND,45+
170401,mobile phones gadgets,4400,QA,Locals,Female,False,ND,45+
170402,mobile phones gadgets,100000,SA,Locals,Female,False,ND,45+
170403,mobile phones gadgets,3600,SO,Locals,Female,False,ND,45+
170404,mobile phones gadgets,96000,TN,Locals,Female,False,ND,45+
170405,mobile phones gadgets,18000,AE,Locals,Female,False,ND,45+
170406,mobile phones gadgets,5400,YE,Locals,Female,False,ND,45+
170407,mobile phones gadgets,22000,PS,Locals,Female,False,ND,45+
170510,mobile phones gadgets,21000,DZ,Locals,Female,False,HS,45+
170511,mobile phones gadgets,570,BH,Locals,Female,False,HS,45+
170512,mobile phones gadgets,65000,EG,Locals,Female,False,HS,45+
170513,mobile phones gadgets,20000,IQ,Locals,Female,False,HS,45+
170514,mobile phones gadgets,15000,JO,Locals,Female,False,HS,45+
170515,mobile phones gadgets,1000,KW,Locals,Female,False,HS,45+
170516,mobile phones gadgets,15000,LB,Locals,Female,False,HS,45+
170517,mobile phones gadgets,6200,LY,Locals,Female,False,HS,45+
170518,mobile phones gadgets,23000,MA,Locals,Female,False,HS,45+
170519,mobile phones gadgets,390,OM,Locals,Female,False,HS,45+
170520,mobile phones gadgets,730,QA,Locals,Female,False,HS,45+
170521,mobile phones gadgets,12000,SA,Locals,Female,False,HS,45+
170522,mobile phones gadgets,510,SO,Locals,Female,False,HS,45+
170523,mobile phones gadgets,28000,TN,Locals,Female,False,HS,45+
170524,mobile phones gadgets,3100,AE,Locals,Female,False,HS,45+
170525,mobile phones gadgets,810,YE,Locals,Female,False,HS,45+
170526,mobile phones gadgets,3900,PS,Locals,Female,False,HS,45+
30447,health care,13000,DZ,Expats,Male,False,GRAD,18-24
30448,health care,5500,BH,Expats,Male,False,GRAD,18-24
30449,health care,10000,EG,Expats,Male,False,GRAD,18-24
30450,health care,7000,IQ,Expats,Male,False,GRAD,18-24
30451,health care,9000,JO,Expats,Male,False,GRAD,18-24
30452,health care,7800,KW,Expats,Male,False,GRAD,18-24
30453,health care,2400,LB,Expats,Male,False,GRAD,18-24
30454,health care,2000,LY,Expats,Male,False,GRAD,18-24
30455,health care,20000,MA,Expats,Male,False,GRAD,18-24
30456,health care,7800,OM,Expats,Male,False,GRAD,18-24
30457,health care,16400,QA,Expats,Male,False,GRAD,18-24
30458,health care,92000,SA,Expats,Male,False,GRAD,18-24
30459,health care,1400,SO,Expats,Male,False,GRAD,18-24
30460,health care,4000,TN,Expats,Male,False,GRAD,18-24
30461,health care,59900,AE,Expats,Male,False,GRAD,18-24
30462,health care,3000,YE,Expats,Male,False,GRAD,18-24
30463,health care,2500,PS,Expats,Male,False,GRAD,18-24
30566,health care,5000,DZ,Expats,Male,False,ND,18-24
30567,health care,5500,BH,Expats,Male,False,ND,18-24
30568,health care,10000,EG,Expats,Male,False,ND,18-24
30569,health care,4000,IQ,Expats,Male,False,ND,18-24
30570,health care,6000,JO,Expats,Male,False,ND,18-24
30571,health care,11300,KW,Expats,Male,False,ND,18-24
30572,health care,2500,LB,Expats,Male,False,ND,18-24
30573,health care,2100,LY,Expats,Male,False,ND,18-24
30574,health care,5000,MA,Expats,Male,False,ND,18-24
30575,health care,11800,OM,Expats,Male,False,ND,18-24
30576,health care,15000,QA,Expats,Male,False,ND,18-24
30577,health care,20000,SA,Expats,Male,False,ND,18-24
30578,health care,300,SO,Expats,Male,False,ND,18-24
30579,health care,2000,TN,Expats,Male,False,ND,18-24
30580,health care,46600,AE,Expats,Male,False,ND,18-24
30581,health care,0,YE,Expats,Male,False,ND,18-24
30582,health care,700,PS,Expats,Male,False,ND,18-24
30685,health care,4000,DZ,Expats,Male,False,HS,18-24
30686,health care,2060,BH,Expats,Male,False,HS,18-24
30687,health care,10000,EG,Expats,Male,False,HS,18-24
30688,health care,4000,IQ,Expats,Male,False,HS,18-24
30689,health care,7000,JO,Expats,Male,False,HS,18-24
30690,health care,3310,KW,Expats,Male,False,HS,18-24
30691,health care,1400,LB,Expats,Male,False,HS,18-24
30692,health care,1500,LY,Expats,Male,False,HS,18-24
30693,health care,7000,MA,Expats,Male,False,HS,18-24
30694,health care,2900,OM,Expats,Male,False,HS,18-24
30695,health care,5790,QA,Expats,Male,False,HS,18-24
30696,health care,32000,SA,Expats,Male,False,HS,18-24
30697,health care,300,SO,Expats,Male,False,HS,18-24
30698,health care,2000,TN,Expats,Male,False,HS,18-24
30699,health care,20600,AE,Expats,Male,False,HS,18-24
30700,health care,400,YE,Expats,Male,False,HS,18-24
30701,health care,1500,PS,Expats,Male,False,HS,18-24
31637,health care,6000,DZ,Expats,Female,False,GRAD,18-24
31638,health care,1300,BH,Expats,Female,False,GRAD,18-24
31639,health care,10000,EG,Expats,Female,False,GRAD,18-24
31640,health care,2000,IQ,Expats,Female,False,GRAD,18-24
31641,health care,8000,JO,Expats,Female,False,GRAD,18-24
31642,health care,3360,KW,Expats,Female,False,GRAD,18-24
31643,health care,1000,LB,Expats,Female,False,GRAD,18-24
31644,health care,2000,LY,Expats,Female,False,GRAD,18-24
31645,health care,6000,MA,Expats,Female,False,GRAD,18-24
31646,health care,1290,OM,Expats,Female,False,GRAD,18-24
31647,health care,4320,QA,Expats,Female,False,GRAD,18-24
31648,health care,21000,SA,Expats,Female,False,GRAD,18-24
31649,health care,500,SO,Expats,Female,False,GRAD,18-24
31650,health care,4000,TN,Expats,Female,False,GRAD,18-24
31651,health care,22200,AE,Expats,Female,False,GRAD,18-24
31652,health care,400,YE,Expats,Female,False,GRAD,18-24
31653,health care,1800,PS,Expats,Female,False,GRAD,18-24
31756,health care,3000,DZ,Expats,Female,False,ND,18-24
31757,health care,1230,BH,Expats,Female,False,ND,18-24
31758,health care,10000,EG,Expats,Female,False,ND,18-24
31759,health care,2000,IQ,Expats,Female,False,ND,18-24
31760,health care,4000,JO,Expats,Female,False,ND,18-24
31761,health care,4300,KW,Expats,Female,False,ND,18-24
31762,health care,1800,LB,Expats,Female,False,ND,18-24
31763,health care,0,LY,Expats,Female,False,ND,18-24
31764,health care,2000,MA,Expats,Female,False,ND,18-24
31765,health care,2300,OM,Expats,Female,False,ND,18-24
31766,health care,3760,QA,Expats,Female,False,ND,18-24
31767,health care,8000,SA,Expats,Female,False,ND,18-24
31768,health care,200,SO,Expats,Female,False,ND,18-24
31769,health care,1000,TN,Expats,Female,False,ND,18-24
31770,health care,13200,AE,Expats,Female,False,ND,18-24
31771,health care,500,YE,Expats,Female,False,ND,18-24
31772,health care,900,PS,Expats,Female,False,ND,18-24
31875,health care,3000,DZ,Expats,Female,False,HS,18-24
31876,health care,810,BH,Expats,Female,False,HS,18-24
31877,health care,10000,EG,Expats,Female,False,HS,18-24
31878,health care,1000,IQ,Expats,Female,False,HS,18-24
31879,health care,10000,JO,Expats,Female,False,HS,18-24
31880,health care,2260,KW,Expats,Female,False,HS,18-24
31881,health care,1000,LB,Expats,Female,False,HS,18-24
31882,health care,1000,LY,Expats,Female,False,HS,18-24
31883,health care,3000,MA,Expats,Female,False,HS,18-24
31884,health care,1110,OM,Expats,Female,False,HS,18-24
31885,health care,2010,QA,Expats,Female,False,HS,18-24
31886,health care,12000,SA,Expats,Female,False,HS,18-24
31887,health care,200,SO,Expats,Female,False,HS,18-24
31888,health care,2000,TN,Expats,Female,False,HS,18-24
31889,health care,11100,AE,Expats,Female,False,HS,18-24
31890,health care,300,YE,Expats,Female,False,HS,18-24
31891,health care,2200,PS,Expats,Female,False,HS,18-24
37587,health care,13000,DZ,Expats,Male,False,GRAD,25-44
37588,health care,24200,BH,Expats,Male,False,GRAD,25-44
37589,health care,40000,EG,Expats,Male,False,GRAD,25-44
37590,health care,20000,IQ,Expats,Male,False,GRAD,25-44
37591,health care,23000,JO,Expats,Male,False,GRAD,25-44
37592,health care,62600,KW,Expats,Male,False,GRAD,25-44
37593,health care,6000,LB,Expats,Male,False,GRAD,25-44
37594,health care,8000,LY,Expats,Male,False,GRAD,25-44
37595,health care,20000,MA,Expats,Male,False,GRAD,25-44
37596,health care,35800,OM,Expats,Male,False,GRAD,25-44
37597,health care,68300,QA,Expats,Male,False,GRAD,25-44
37598,health care,510000,SA,Expats,Male,False,GRAD,25-44
37599,health care,1400,SO,Expats,Male,False,GRAD,25-44
37600,health care,5000,TN,Expats,Male,False,GRAD,25-44
37601,health care,297000,AE,Expats,Male,False,GRAD,25-44
37602,health care,4000,YE,Expats,Male,False,GRAD,25-44
37603,health care,5000,PS,Expats,Male,False,GRAD,25-44
37706,health care,7000,DZ,Expats,Male,False,ND,25-44
37707,health care,16900,BH,Expats,Male,False,ND,25-44
37708,health care,10000,EG,Expats,Male,False,ND,25-44
37709,health care,0,IQ,Expats,Male,False,ND,25-44
37710,health care,14000,JO,Expats,Male,False,ND,25-44
37711,health care,46000,KW,Expats,Male,False,ND,25-44
37712,health care,5000,LB,Expats,Male,False,ND,25-44
37713,health care,5000,LY,Expats,Male,False,ND,25-44
37714,health care,10000,MA,Expats,Male,False,ND,25-44
37715,health care,26100,OM,Expats,Male,False,ND,25-44
37716,health care,31000,QA,Expats,Male,False,ND,25-44
37717,health care,80000,SA,Expats,Male,False,ND,25-44
37718,health care,400,SO,Expats,Male,False,ND,25-44
37719,health care,2000,TN,Expats,Male,False,ND,25-44
37720,health care,129000,AE,Expats,Male,False,ND,25-44
37721,health care,1000,YE,Expats,Male,False,ND,25-44
37722,health care,1100,PS,Expats,Male,False,ND,25-44
37825,health care,3000,DZ,Expats,Male,False,HS,25-44
37826,health care,6490,BH,Expats,Male,False,HS,25-44
37827,health care,10000,EG,Expats,Male,False,HS,25-44
37828,health care,4000,IQ,Expats,Male,False,HS,25-44
37829,health care,6000,JO,Expats,Male,False,HS,25-44
37830,health care,17500,KW,Expats,Male,False,HS,25-44
37831,health care,1800,LB,Expats,Male,False,HS,25-44
37832,health care,1800,LY,Expats,Male,False,HS,25-44
37833,health care,5000,MA,Expats,Male,False,HS,25-44
37834,health care,7600,OM,Expats,Male,False,HS,25-44
37835,health care,14600,QA,Expats,Male,False,HS,25-44
37836,health care,113000,SA,Expats,Male,False,HS,25-44
37837,health care,330,SO,Expats,Male,False,HS,25-44
37838,health care,1000,TN,Expats,Male,False,HS,25-44
37839,health care,60800,AE,Expats,Male,False,HS,25-44
37840,health care,700,YE,Expats,Male,False,HS,25-44
37841,health care,900,PS,Expats,Male,False,HS,25-44
38777,health care,5000,DZ,Expats,Female,False,GRAD,25-44
38778,health care,9700,BH,Expats,Female,False,GRAD,25-44
38779,health care,20000,EG,Expats,Female,False,GRAD,25-44
38780,health care,5000,IQ,Expats,Female,False,GRAD,25-44
38781,health care,21000,JO,Expats,Female,False,GRAD,25-44
38782,health care,33300,KW,Expats,Female,False,GRAD,25-44
38783,health care,5000,LB,Expats,Female,False,GRAD,25-44
38784,health care,4000,LY,Expats,Female,False,GRAD,25-44
38785,health care,6000,MA,Expats,Female,False,GRAD,25-44
38786,health care,10700,OM,Expats,Female,False,GRAD,25-44
38787,health care,31500,QA,Expats,Female,False,GRAD,25-44
38788,health care,139000,SA,Expats,Female,False,GRAD,25-44
38789,health care,300,SO,Expats,Female,False,GRAD,25-44
38790,health care,6000,TN,Expats,Female,False,GRAD,25-44
38791,health care,169000,AE,Expats,Female,False,GRAD,25-44
38792,health care,800,YE,Expats,Female,False,GRAD,25-44
38793,health care,4000,PS,Expats,Female,False,GRAD,25-44
38896,health care,4000,DZ,Expats,Female,False,ND,25-44
38897,health care,4600,BH,Expats,Female,False,ND,25-44
38898,health care,10000,EG,Expats,Female,False,ND,25-44
38899,health care,3000,IQ,Expats,Female,False,ND,25-44
38900,health care,9000,JO,Expats,Female,False,ND,25-44
38901,health care,15000,KW,Expats,Female,False,ND,25-44
38902,health care,4000,LB,Expats,Female,False,ND,25-44
38903,health care,2000,LY,Expats,Female,False,ND,25-44
38904,health care,4000,MA,Expats,Female,False,ND,25-44
38905,health care,5200,OM,Expats,Female,False,ND,25-44
38906,health care,10200,QA,Expats,Female,False,ND,25-44
38907,health care,30000,SA,Expats,Female,False,ND,25-44
38908,health care,100,SO,Expats,Female,False,ND,25-44
38909,health care,3000,TN,Expats,Female,False,ND,25-44
38910,health care,51900,AE,Expats,Female,False,ND,25-44
38911,health care,400,YE,Expats,Female,False,ND,25-44
38912,health care,1200,PS,Expats,Female,False,ND,25-44
39015,health care,1000,DZ,Expats,Female,False,HS,25-44
39016,health care,2720,BH,Expats,Female,False,HS,25-44
39017,health care,4000,EG,Expats,Female,False,HS,25-44
39018,health care,1000,IQ,Expats,Female,False,HS,25-44
39019,health care,5000,JO,Expats,Female,False,HS,25-44
39020,health care,10900,KW,Expats,Female,False,HS,25-44
39021,health care,1600,LB,Expats,Female,False,HS,25-44
39022,health care,900,LY,Expats,Female,False,HS,25-44
39023,health care,2000,MA,Expats,Female,False,HS,25-44
39024,health care,2430,OM,Expats,Female,False,HS,25-44
39025,health care,7090,QA,Expats,Female,False,HS,25-44
39026,health care,34000,SA,Expats,Female,False,HS,25-44
39027,health care,80,SO,Expats,Female,False,HS,25-44
39028,health care,2000,TN,Expats,Female,False,HS,25-44
39029,health care,32400,AE,Expats,Female,False,HS,25-44
39030,health care,300,YE,Expats,Female,False,HS,25-44
39031,health care,1000,PS,Expats,Female,False,HS,25-44
41157,health care,2000,DZ,Expats,Male,False,GRAD,45+
41158,health care,3230,BH,Expats,Male,False,GRAD,45+
41159,health care,2000,EG,Expats,Male,False,GRAD,45+
41160,health care,3000,IQ,Expats,Male,False,GRAD,45+
41161,health care,5000,JO,Expats,Male,False,GRAD,45+
41162,health care,8700,KW,Expats,Male,False,GRAD,45+
41163,health care,1000,LB,Expats,Male,False,GRAD,45+
41164,health care,1000,LY,Expats,Male,False,GRAD,45+
41165,health care,3000,MA,Expats,Male,False,GRAD,45+
41166,health care,4340,OM,Expats,Male,False,GRAD,45+
41167,health care,7260,QA,Expats,Male,False,GRAD,45+
41168,health care,60000,SA,Expats,Male,False,GRAD,45+
41169,health care,150,SO,Expats,Male,False,GRAD,45+
41170,health care,1100,TN,Expats,Male,False,GRAD,45+
41171,health care,30900,AE,Expats,Male,False,GRAD,45+
41172,health care,400,YE,Expats,Male,False,GRAD,45+
41173,health care,600,PS,Expats,Male,False,GRAD,45+
41276,health care,2000,DZ,Expats,Male,False,ND,45+
41277,health care,3420,BH,Expats,Male,False,ND,45+
41278,health care,3000,EG,Expats,Male,False,ND,45+
41279,health care,1000,IQ,Expats,Male,False,ND,45+
41280,health care,5000,JO,Expats,Male,False,ND,45+
41281,health care,9300,KW,Expats,Male,False,ND,45+
41282,health care,1100,LB,Expats,Male,False,ND,45+
41283,health care,900,LY,Expats,Male,False,ND,45+
41284,health care,2000,MA,Expats,Male,False,ND,45+
41285,health care,3130,OM,Expats,Male,False,ND,45+
41286,health care,4660,QA,Expats,Male,False,ND,45+
41287,health care,13000,SA,Expats,Male,False,ND,45+
41288,health care,100,SO,Expats,Male,False,ND,45+
41289,health care,500,TN,Expats,Male,False,ND,45+
41290,health care,19500,AE,Expats,Male,False,ND,45+
41291,health care,200,YE,Expats,Male,False,ND,45+
41292,health care,300,PS,Expats,Male,False,ND,45+
41395,health care,600,DZ,Expats,Male,False,HS,45+
41396,health care,1180,BH,Expats,Male,False,HS,45+
41397,health care,1000,EG,Expats,Male,False,HS,45+
41398,health care,500,IQ,Expats,Male,False,HS,45+
41399,health care,1700,JO,Expats,Male,False,HS,45+
41400,health care,2530,KW,Expats,Male,False,HS,45+
41401,health care,300,LB,Expats,Male,False,HS,45+
41402,health care,400,LY,Expats,Male,False,HS,45+
41403,health care,1000,MA,Expats,Male,False,HS,45+
41404,health care,990,OM,Expats,Male,False,HS,45+
41405,health care,1740,QA,Expats,Male,False,HS,45+
41406,health care,14000,SA,Expats,Male,False,HS,45+
41407,health care,50,SO,Expats,Male,False,HS,45+
41408,health care,400,TN,Expats,Male,False,HS,45+
41409,health care,8070,AE,Expats,Male,False,HS,45+
41410,health care,60,YE,Expats,Male,False,HS,45+
41411,health care,210,PS,Expats,Male,False,HS,45+
42347,health care,800,DZ,Expats,Female,False,GRAD,45+
42348,health care,1820,BH,Expats,Female,False,GRAD,45+
42349,health care,3000,EG,Expats,Female,False,GRAD,45+
42350,health care,500,IQ,Expats,Female,False,GRAD,45+
42351,health care,4200,JO,Expats,Female,False,GRAD,45+
42352,health care,4430,KW,Expats,Female,False,GRAD,45+
42353,health care,1300,LB,Expats,Female,False,GRAD,45+
42354,health care,700,LY,Expats,Female,False,GRAD,45+
42355,health care,1000,MA,Expats,Female,False,GRAD,45+
42356,health care,1630,OM,Expats,Female,False,GRAD,45+
42357,health care,3490,QA,Expats,Female,False,GRAD,45+
42358,health care,19100,SA,Expats,Female,False,GRAD,45+
42359,health care,50,SO,Expats,Female,False,GRAD,45+
42360,health care,1100,TN,Expats,Female,False,GRAD,45+
42361,health care,18700,AE,Expats,Female,False,GRAD,45+
42362,health care,80,YE,Expats,Female,False,GRAD,45+
42363,health care,500,PS,Expats,Female,False,GRAD,45+
42466,health care,900,DZ,Expats,Female,False,ND,45+
42467,health care,1020,BH,Expats,Female,False,ND,45+
42468,health care,3000,EG,Expats,Female,False,ND,45+
42469,health care,1000,IQ,Expats,Female,False,ND,45+
42470,health care,5000,JO,Expats,Female,False,ND,45+
42471,health care,3500,KW,Expats,Female,False,ND,45+
42472,health care,1000,LB,Expats,Female,False,ND,45+
42473,health care,700,LY,Expats,Female,False,ND,45+
42474,health care,1000,MA,Expats,Female,False,ND,45+
42475,health care,960,OM,Expats,Female,False,ND,45+
42476,health care,1940,QA,Expats,Female,False,ND,45+
42477,health care,6000,SA,Expats,Female,False,ND,45+
42478,health care,0,SO,Expats,Female,False,ND,45+
42479,health care,500,TN,Expats,Female,False,ND,45+
42480,health care,11400,AE,Expats,Female,False,ND,45+
42481,health care,90,YE,Expats,Female,False,ND,45+
42482,health care,700,PS,Expats,Female,False,ND,45+
42585,health care,300,DZ,Expats,Female,False,HS,45+
42586,health care,610,BH,Expats,Female,False,HS,45+
42587,health care,1000,EG,Expats,Female,False,HS,45+
42588,health care,300,IQ,Expats,Female,False,HS,45+
42589,health care,1600,JO,Expats,Female,False,HS,45+
42590,health care,1430,KW,Expats,Female,False,HS,45+
