,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
122686,cars vehicles,46000,AE,Locals,Male,False,GRAD,25-44
122687,cars vehicles,36000,YE,Locals,Male,False,GRAD,25-44
122688,cars vehicles,35000,PS,Locals,Male,False,GRAD,25-44
122791,cars vehicles,300000,DZ,Locals,Male,False,ND,25-44
122792,cars vehicles,4600,BH,Locals,Male,False,ND,25-44
122793,cars vehicles,440000,EG,Locals,Male,False,ND,25-44
122794,cars vehicles,190000,IQ,Locals,Male,False,ND,25-44
122795,cars vehicles,70000,JO,Locals,Male,False,ND,25-44
122796,cars vehicles,8300,KW,Locals,Male,False,ND,25-44
122797,cars vehicles,50000,LB,Locals,Male,False,ND,25-44
122798,cars vehicles,42000,LY,Locals,Male,False,ND,25-44
122799,cars vehicles,240000,MA,Locals,Male,False,ND,25-44
122800,cars vehicles,8100,OM,Locals,Male,False,ND,25-44
122801,cars vehicles,8200,QA,Locals,Male,False,ND,25-44
122802,cars vehicles,390000,SA,Locals,Male,False,ND,25-44
122803,cars vehicles,2700,SO,Locals,Male,False,ND,25-44
122804,cars vehicles,130000,TN,Locals,Male,False,ND,25-44
122805,cars vehicles,29000,AE,Locals,Male,False,ND,25-44
122806,cars vehicles,16000,YE,Locals,Male,False,ND,25-44
122807,cars vehicles,10000,PS,Locals,Male,False,ND,25-44
122910,cars vehicles,91000,DZ,Locals,Male,False,HS,25-44
122911,cars vehicles,2000,BH,Locals,Male,False,HS,25-44
122912,cars vehicles,230000,EG,Locals,Male,False,HS,25-44
122913,cars vehicles,96000,IQ,Locals,Male,False,HS,25-44
122914,cars vehicles,40000,JO,Locals,Male,False,HS,25-44
122915,cars vehicles,2500,KW,Locals,Male,False,HS,25-44
122916,cars vehicles,18000,LB,Locals,Male,False,HS,25-44
122917,cars vehicles,18000,LY,Locals,Male,False,HS,25-44
122918,cars vehicles,85000,MA,Locals,Male,False,HS,25-44
122919,cars vehicles,3500,OM,Locals,Male,False,HS,25-44
122920,cars vehicles,3300,QA,Locals,Male,False,HS,25-44
122921,cars vehicles,78000,SA,Locals,Male,False,HS,25-44
122922,cars vehicles,1100,SO,Locals,Male,False,HS,25-44
122923,cars vehicles,62000,TN,Locals,Male,False,HS,25-44
122924,cars vehicles,10000,AE,Locals,Male,False,HS,25-44
122925,cars vehicles,9200,YE,Locals,Male,False,HS,25-44
122926,cars vehicles,7500,PS,Locals,Male,False,HS,25-44
123862,cars vehicles,85000,DZ,Locals,Female,False,GRAD,25-44
123863,cars vehicles,2300,BH,Locals,Female,False,GRAD,25-44
123864,cars vehicles,310000,EG,Locals,Female,False,GRAD,25-44
123865,cars vehicles,39000,IQ,Locals,Female,False,GRAD,25-44
123866,cars vehicles,51000,JO,Locals,Female,False,GRAD,25-44
123867,cars vehicles,3200,KW,Locals,Female,False,GRAD,25-44
123868,cars vehicles,49000,LB,Locals,Female,False,GRAD,25-44
123869,cars vehicles,25000,LY,Locals,Female,False,GRAD,25-44
123870,cars vehicles,76000,MA,Locals,Female,False,GRAD,25-44
123871,cars vehicles,1700,OM,Locals,Female,False,GRAD,25-44
123872,cars vehicles,3000,QA,Locals,Female,False,GRAD,25-44
123873,cars vehicles,29000,SA,Locals,Female,False,GRAD,25-44
123874,cars vehicles,740,SO,Locals,Female,False,GRAD,25-44
123875,cars vehicles,120000,TN,Locals,Female,False,GRAD,25-44
123876,cars vehicles,7600,AE,Locals,Female,False,GRAD,25-44
123877,cars vehicles,4500,YE,Locals,Female,False,GRAD,25-44
123878,cars vehicles,11000,PS,Locals,Female,False,GRAD,25-44
123981,cars vehicles,59000,DZ,Locals,Female,False,ND,25-44
123982,cars vehicles,1300,BH,Locals,Female,False,ND,25-44
123983,cars vehicles,98000,EG,Locals,Female,False,ND,25-44
123984,cars vehicles,26000,IQ,Locals,Female,False,ND,25-44
123985,cars vehicles,26000,JO,Locals,Female,False,ND,25-44
123986,cars vehicles,2200,KW,Locals,Female,False,ND,25-44
123987,cars vehicles,37000,LB,Locals,Female,False,ND,25-44
123988,cars vehicles,13000,LY,Locals,Female,False,ND,25-44
123989,cars vehicles,49000,MA,Locals,Female,False,ND,25-44
123990,cars vehicles,1200,OM,Locals,Female,False,ND,25-44
123991,cars vehicles,1800,QA,Locals,Female,False,ND,25-44
123992,cars vehicles,28000,SA,Locals,Female,False,ND,25-44
123993,cars vehicles,1100,SO,Locals,Female,False,ND,25-44
123994,cars vehicles,58000,TN,Locals,Female,False,ND,25-44
123995,cars vehicles,4200,AE,Locals,Female,False,ND,25-44
123996,cars vehicles,2000,YE,Locals,Female,False,ND,25-44
123997,cars vehicles,3700,PS,Locals,Female,False,ND,25-44
124100,cars vehicles,18000,DZ,Locals,Female,False,HS,25-44
124101,cars vehicles,600,BH,Locals,Female,False,HS,25-44
124102,cars vehicles,50000,EG,Locals,Female,False,HS,25-44
124103,cars vehicles,12000,IQ,Locals,Female,False,HS,25-44
124104,cars vehicles,13000,JO,Locals,Female,False,HS,25-44
124105,cars vehicles,780,KW,Locals,Female,False,HS,25-44
124106,cars vehicles,12000,LB,Locals,Female,False,HS,25-44
124107,cars vehicles,5800,LY,Locals,Female,False,HS,25-44
124108,cars vehicles,19000,MA,Locals,Female,False,HS,25-44
124109,cars vehicles,450,OM,Locals,Female,False,HS,25-44
124110,cars vehicles,700,QA,Locals,Female,False,HS,25-44
124111,cars vehicles,8100,SA,Locals,Female,False,HS,25-44
124112,cars vehicles,190,SO,Locals,Female,False,HS,25-44
124113,cars vehicles,29000,TN,Locals,Female,False,HS,25-44
124114,cars vehicles,1700,AE,Locals,Female,False,HS,25-44
124115,cars vehicles,1200,YE,Locals,Female,False,HS,25-44
124116,cars vehicles,2700,PS,Locals,Female,False,HS,25-44
126242,cars vehicles,29000,DZ,Locals,Male,False,GRAD,45+
126243,cars vehicles,790,BH,Locals,Male,False,GRAD,45+
126244,cars vehicles,150000,EG,Locals,Male,False,GRAD,45+
126245,cars vehicles,33000,IQ,Locals,Male,False,GRAD,45+
126246,cars vehicles,19000,JO,Locals,Male,False,GRAD,45+
126247,cars vehicles,1600,KW,Locals,Male,False,GRAD,45+
126248,cars vehicles,13000,LB,Locals,Male,False,GRAD,45+
126249,cars vehicles,9500,LY,Locals,Male,False,GRAD,45+
126250,cars vehicles,37000,MA,Locals,Male,False,GRAD,45+
126251,cars vehicles,990,OM,Locals,Male,False,GRAD,45+
126252,cars vehicles,1100,QA,Locals,Male,False,GRAD,45+
126253,cars vehicles,26000,SA,Locals,Male,False,GRAD,45+
126254,cars vehicles,270,SO,Locals,Male,False,GRAD,45+
126255,cars vehicles,39000,TN,Locals,Male,False,GRAD,45+
126256,cars vehicles,3400,AE,Locals,Male,False,GRAD,45+
126257,cars vehicles,2800,YE,Locals,Male,False,GRAD,45+
126258,cars vehicles,3900,PS,Locals,Male,False,GRAD,45+
126361,cars vehicles,30000,DZ,Locals,Male,False,ND,45+
126362,cars vehicles,1000,BH,Locals,Male,False,ND,45+
126363,cars vehicles,120000,EG,Locals,Male,False,ND,45+
126364,cars vehicles,34000,IQ,Locals,Male,False,ND,45+
126365,cars vehicles,20000,JO,Locals,Male,False,ND,45+
126366,cars vehicles,1900,KW,Locals,Male,False,ND,45+
126367,cars vehicles,20000,LB,Locals,Male,False,ND,45+
126368,cars vehicles,7600,LY,Locals,Male,False,ND,45+
126369,cars vehicles,42000,MA,Locals,Male,False,ND,45+
126370,cars vehicles,880,OM,Locals,Male,False,ND,45+
126371,cars vehicles,1500,QA,Locals,Male,False,ND,45+
126372,cars vehicles,59000,SA,Locals,Male,False,ND,45+
126373,cars vehicles,590,SO,Locals,Male,False,ND,45+
126374,cars vehicles,28000,TN,Locals,Male,False,ND,45+
126375,cars vehicles,4300,AE,Locals,Male,False,ND,45+
126376,cars vehicles,2300,YE,Locals,Male,False,ND,45+
126377,cars vehicles,2800,PS,Locals,Male,False,ND,45+
126480,cars vehicles,9700,DZ,Locals,Male,False,HS,45+
126481,cars vehicles,320,BH,Locals,Male,False,HS,45+
126482,cars vehicles,34000,EG,Locals,Male,False,HS,45+
126483,cars vehicles,10000,IQ,Locals,Male,False,HS,45+
126484,cars vehicles,7500,JO,Locals,Male,False,HS,45+
126485,cars vehicles,370,KW,Locals,Male,False,HS,45+
126486,cars vehicles,4400,LB,Locals,Male,False,HS,45+
126487,cars vehicles,2500,LY,Locals,Male,False,HS,45+
126488,cars vehicles,12000,MA,Locals,Male,False,HS,45+
126489,cars vehicles,260,OM,Locals,Male,False,HS,45+
126490,cars vehicles,360,QA,Locals,Male,False,HS,45+
126491,cars vehicles,9300,SA,Locals,Male,False,HS,45+
126492,cars vehicles,130,SO,Locals,Male,False,HS,45+
126493,cars vehicles,15000,TN,Locals,Male,False,HS,45+
126494,cars vehicles,800,AE,Locals,Male,False,HS,45+
126495,cars vehicles,760,YE,Locals,Male,False,HS,45+
126496,cars vehicles,1200,PS,Locals,Male,False,HS,45+
127432,cars vehicles,7000,DZ,Locals,Female,False,GRAD,45+
127433,cars vehicles,220,BH,Locals,Female,False,GRAD,45+
127434,cars vehicles,34000,EG,Locals,Female,False,GRAD,45+
127435,cars vehicles,4400,IQ,Locals,Female,False,GRAD,45+
127436,cars vehicles,5800,JO,Locals,Female,False,GRAD,45+
127437,cars vehicles,430,KW,Locals,Female,False,GRAD,45+
127438,cars vehicles,8700,LB,Locals,Female,False,GRAD,45+
127439,cars vehicles,2600,LY,Locals,Female,False,GRAD,45+
127440,cars vehicles,7400,MA,Locals,Female,False,GRAD,45+
127441,cars vehicles,180,OM,Locals,Female,False,GRAD,45+
127442,cars vehicles,270,QA,Locals,Female,False,GRAD,45+
127443,cars vehicles,4300,SA,Locals,Female,False,GRAD,45+
127444,cars vehicles,90,SO,Locals,Female,False,GRAD,45+
127445,cars vehicles,14000,TN,Locals,Female,False,GRAD,45+
127446,cars vehicles,900,AE,Locals,Female,False,GRAD,45+
127447,cars vehicles,220,YE,Locals,Female,False,GRAD,45+
127448,cars vehicles,790,PS,Locals,Female,False,GRAD,45+
127551,cars vehicles,7400,DZ,Locals,Female,False,ND,45+
127552,cars vehicles,360,BH,Locals,Female,False,ND,45+
127553,cars vehicles,32000,EG,Locals,Female,False,ND,45+
127554,cars vehicles,6600,IQ,Locals,Female,False,ND,45+
127555,cars vehicles,8700,JO,Locals,Female,False,ND,45+
127556,cars vehicles,450,KW,Locals,Female,False,ND,45+
127557,cars vehicles,16000,LB,Locals,Female,False,ND,45+
127558,cars vehicles,3500,LY,Locals,Female,False,ND,45+
127559,cars vehicles,8500,MA,Locals,Female,False,ND,45+
127560,cars vehicles,230,OM,Locals,Female,False,ND,45+
127561,cars vehicles,410,QA,Locals,Female,False,ND,45+
127562,cars vehicles,7000,SA,Locals,Female,False,ND,45+
127563,cars vehicles,140,SO,Locals,Female,False,ND,45+
127564,cars vehicles,13000,TN,Locals,Female,False,ND,45+
127565,cars vehicles,980,AE,Locals,Female,False,ND,45+
127566,cars vehicles,290,YE,Locals,Female,False,ND,45+
127567,cars vehicles,980,PS,Locals,Female,False,ND,45+
127670,cars vehicles,2900,DZ,Locals,Female,False,HS,45+
127671,cars vehicles,40,BH,Locals,Female,False,HS,45+
127672,cars vehicles,7300,EG,Locals,Female,False,HS,45+
127673,cars vehicles,1400,IQ,Locals,Female,False,HS,45+
127674,cars vehicles,2000,JO,Locals,Female,False,HS,45+
127675,cars vehicles,160,KW,Locals,Female,False,HS,45+
127676,cars vehicles,3200,LB,Locals,Female,False,HS,45+
127677,cars vehicles,770,LY,Locals,Female,False,HS,45+
127678,cars vehicles,2800,MA,Locals,Female,False,HS,45+
127679,cars vehicles,30,OM,Locals,Female,False,HS,45+
127680,cars vehicles,80,QA,Locals,Female,False,HS,45+
127681,cars vehicles,1300,SA,Locals,Female,False,HS,45+
127682,cars vehicles,110,SO,Locals,Female,False,HS,45+
127683,cars vehicles,6900,TN,Locals,Female,False,HS,45+
127684,cars vehicles,370,AE,Locals,Female,False,HS,45+
127685,cars vehicles,70,YE,Locals,Female,False,HS,45+
127686,cars vehicles,320,PS,Locals,Female,False,HS,45+
87567,diabetes awareness,9000,DZ,Expats,Male,False,GRAD,18-24
87568,diabetes awareness,620,BH,Expats,Male,False,GRAD,18-24
87569,diabetes awareness,3000,EG,Expats,Male,False,GRAD,18-24
87570,diabetes awareness,6000,IQ,Expats,Male,False,GRAD,18-24
87571,diabetes awareness,1600,JO,Expats,Male,False,GRAD,18-24
87572,diabetes awareness,1050,KW,Expats,Male,False,GRAD,18-24
87573,diabetes awareness,700,LB,Expats,Male,False,GRAD,18-24
87574,diabetes awareness,900,LY,Expats,Male,False,GRAD,18-24
87575,diabetes awareness,4000,MA,Expats,Male,False,GRAD,18-24
87576,diabetes awareness,1070,OM,Expats,Male,False,GRAD,18-24
87577,diabetes awareness,3140,QA,Expats,Male,False,GRAD,18-24
87578,diabetes awareness,12400,SA,Expats,Male,False,GRAD,18-24
87579,diabetes awareness,400,SO,Expats,Male,False,GRAD,18-24
87580,diabetes awareness,3000,TN,Expats,Male,False,GRAD,18-24
87581,diabetes awareness,14500,AE,Expats,Male,False,GRAD,18-24
87582,diabetes awareness,2000,YE,Expats,Male,False,GRAD,18-24
87583,diabetes awareness,500,PS,Expats,Male,False,GRAD,18-24
87686,diabetes awareness,4000,DZ,Expats,Male,False,ND,18-24
87687,diabetes awareness,500,BH,Expats,Male,False,ND,18-24
87688,diabetes awareness,1000,EG,Expats,Male,False,ND,18-24
87689,diabetes awareness,4000,IQ,Expats,Male,False,ND,18-24
87690,diabetes awareness,1600,JO,Expats,Male,False,ND,18-24
87691,diabetes awareness,890,KW,Expats,Male,False,ND,18-24
87692,diabetes awareness,800,LB,Expats,Male,False,ND,18-24
87693,diabetes awareness,600,LY,Expats,Male,False,ND,18-24
87694,diabetes awareness,1000,MA,Expats,Male,False,ND,18-24
87695,diabetes awareness,1040,OM,Expats,Male,False,ND,18-24
87696,diabetes awareness,2310,QA,Expats,Male,False,ND,18-24
87697,diabetes awareness,3000,SA,Expats,Male,False,ND,18-24
87698,diabetes awareness,50,SO,Expats,Male,False,ND,18-24
87699,diabetes awareness,1000,TN,Expats,Male,False,ND,18-24
87700,diabetes awareness,11300,AE,Expats,Male,False,ND,18-24
87701,diabetes awareness,500,YE,Expats,Male,False,ND,18-24
87702,diabetes awareness,100,PS,Expats,Male,False,ND,18-24
87805,diabetes awareness,3000,DZ,Expats,Male,False,HS,18-24
87806,diabetes awareness,290,BH,Expats,Male,False,HS,18-24
87807,diabetes awareness,2000,EG,Expats,Male,False,HS,18-24
87808,diabetes awareness,3000,IQ,Expats,Male,False,HS,18-24
87809,diabetes awareness,1600,JO,Expats,Male,False,HS,18-24
87810,diabetes awareness,440,KW,Expats,Male,False,HS,18-24
87811,diabetes awareness,500,LB,Expats,Male,False,HS,18-24
87812,diabetes awareness,500,LY,Expats,Male,False,HS,18-24
87813,diabetes awareness,1000,MA,Expats,Male,False,HS,18-24
87814,diabetes awareness,390,OM,Expats,Male,False,HS,18-24
87815,diabetes awareness,960,QA,Expats,Male,False,HS,18-24
87816,diabetes awareness,4300,SA,Expats,Male,False,HS,18-24
87817,diabetes awareness,110,SO,Expats,Male,False,HS,18-24
87818,diabetes awareness,1200,TN,Expats,Male,False,HS,18-24
87819,diabetes awareness,4950,AE,Expats,Male,False,HS,18-24
87820,diabetes awareness,500,YE,Expats,Male,False,HS,18-24
87821,diabetes awareness,160,PS,Expats,Male,False,HS,18-24
88757,diabetes awareness,2000,DZ,Expats,Female,False,GRAD,18-24
88758,diabetes awareness,310,BH,Expats,Female,False,GRAD,18-24
88759,diabetes awareness,3000,EG,Expats,Female,False,GRAD,18-24
88760,diabetes awareness,1000,IQ,Expats,Female,False,GRAD,18-24
88761,diabetes awareness,1100,JO,Expats,Female,False,GRAD,18-24
88762,diabetes awareness,640,KW,Expats,Female,False,GRAD,18-24
88763,diabetes awareness,400,LB,Expats,Female,False,GRAD,18-24
88764,diabetes awareness,400,LY,Expats,Female,False,GRAD,18-24
88765,diabetes awareness,2000,MA,Expats,Female,False,GRAD,18-24
88766,diabetes awareness,280,OM,Expats,Female,False,GRAD,18-24
88767,diabetes awareness,800,QA,Expats,Female,False,GRAD,18-24
88768,diabetes awareness,4300,SA,Expats,Female,False,GRAD,18-24
88769,diabetes awareness,140,SO,Expats,Female,False,GRAD,18-24
88770,diabetes awareness,1000,TN,Expats,Female,False,GRAD,18-24
88771,diabetes awareness,5400,AE,Expats,Female,False,GRAD,18-24
88772,diabetes awareness,300,YE,Expats,Female,False,GRAD,18-24
88773,diabetes awareness,400,PS,Expats,Female,False,GRAD,18-24
88876,diabetes awareness,1000,DZ,Expats,Female,False,ND,18-24
88877,diabetes awareness,220,BH,Expats,Female,False,ND,18-24
88878,diabetes awareness,1000,EG,Expats,Female,False,ND,18-24
88879,diabetes awareness,1000,IQ,Expats,Female,False,ND,18-24
88880,diabetes awareness,600,JO,Expats,Female,False,ND,18-24
88881,diabetes awareness,600,KW,Expats,Female,False,ND,18-24
88882,diabetes awareness,700,LB,Expats,Female,False,ND,18-24
88883,diabetes awareness,400,LY,Expats,Female,False,ND,18-24
88884,diabetes awareness,1000,MA,Expats,Female,False,ND,18-24
88885,diabetes awareness,460,OM,Expats,Female,False,ND,18-24
88886,diabetes awareness,660,QA,Expats,Female,False,ND,18-24
88887,diabetes awareness,1400,SA,Expats,Female,False,ND,18-24
88888,diabetes awareness,70,SO,Expats,Female,False,ND,18-24
88889,diabetes awareness,1000,TN,Expats,Female,False,ND,18-24
88890,diabetes awareness,3210,AE,Expats,Female,False,ND,18-24
88891,diabetes awareness,200,YE,Expats,Female,False,ND,18-24
88892,diabetes awareness,160,PS,Expats,Female,False,ND,18-24
88995,diabetes awareness,1000,DZ,Expats,Female,False,HS,18-24
88996,diabetes awareness,230,BH,Expats,Female,False,HS,18-24
88997,diabetes awareness,2000,EG,Expats,Female,False,HS,18-24
88998,diabetes awareness,1000,IQ,Expats,Female,False,HS,18-24
88999,diabetes awareness,1300,JO,Expats,Female,False,HS,18-24
89000,diabetes awareness,480,KW,Expats,Female,False,HS,18-24
89001,diabetes awareness,300,LB,Expats,Female,False,HS,18-24
89002,diabetes awareness,200,LY,Expats,Female,False,HS,18-24
89003,diabetes awareness,500,MA,Expats,Female,False,HS,18-24
89004,diabetes awareness,330,OM,Expats,Female,False,HS,18-24
89005,diabetes awareness,600,QA,Expats,Female,False,HS,18-24
89006,diabetes awareness,2500,SA,Expats,Female,False,HS,18-24
89007,diabetes awareness,60,SO,Expats,Female,False,HS,18-24
89008,diabetes awareness,700,TN,Expats,Female,False,HS,18-24
89009,diabetes awareness,2920,AE,Expats,Female,False,HS,18-24
89010,diabetes awareness,200,YE,Expats,Female,False,HS,18-24
89011,diabetes awareness,300,PS,Expats,Female,False,HS,18-24
94707,diabetes awareness,7000,DZ,Expats,Male,False,GRAD,25-44
94708,diabetes awareness,2940,BH,Expats,Male,False,GRAD,25-44
94709,diabetes awareness,0,EG,Expats,Male,False,GRAD,25-44
94710,diabetes awareness,10000,IQ,Expats,Male,False,GRAD,25-44
94711,diabetes awareness,5000,JO,Expats,Male,False,GRAD,25-44
94712,diabetes awareness,9900,KW,Expats,Male,False,GRAD,25-44
94713,diabetes awareness,1400,LB,Expats,Male,False,GRAD,25-44
94714,diabetes awareness,2000,LY,Expats,Male,False,GRAD,25-44
94715,diabetes awareness,3000,MA,Expats,Male,False,GRAD,25-44
94716,diabetes awareness,6700,OM,Expats,Male,False,GRAD,25-44
94717,diabetes awareness,13600,QA,Expats,Male,False,GRAD,25-44
94718,diabetes awareness,70000,SA,Expats,Male,False,GRAD,25-44
94719,diabetes awareness,370,SO,Expats,Male,False,GRAD,25-44
94720,diabetes awareness,3000,TN,Expats,Male,False,GRAD,25-44
94721,diabetes awareness,64800,AE,Expats,Male,False,GRAD,25-44
94722,diabetes awareness,3000,YE,Expats,Male,False,GRAD,25-44
94723,diabetes awareness,600,PS,Expats,Male,False,GRAD,25-44
94826,diabetes awareness,4000,DZ,Expats,Male,False,ND,25-44
94827,diabetes awareness,1550,BH,Expats,Male,False,ND,25-44
94828,diabetes awareness,2000,EG,Expats,Male,False,ND,25-44
94829,diabetes awareness,10000,IQ,Expats,Male,False,ND,25-44
94830,diabetes awareness,3100,JO,Expats,Male,False,ND,25-44
94831,diabetes awareness,5990,KW,Expats,Male,False,ND,25-44
94832,diabetes awareness,1700,LB,Expats,Male,False,ND,25-44
94833,diabetes awareness,2000,LY,Expats,Male,False,ND,25-44
94834,diabetes awareness,2000,MA,Expats,Male,False,ND,25-44
94835,diabetes awareness,3350,OM,Expats,Male,False,ND,25-44
94836,diabetes awareness,5880,QA,Expats,Male,False,ND,25-44
94837,diabetes awareness,11000,SA,Expats,Male,False,ND,25-44
94838,diabetes awareness,80,SO,Expats,Male,False,ND,25-44
94839,diabetes awareness,2000,TN,Expats,Male,False,ND,25-44
94840,diabetes awareness,28000,AE,Expats,Male,False,ND,25-44
94841,diabetes awareness,1000,YE,Expats,Male,False,ND,25-44
94842,diabetes awareness,160,PS,Expats,Male,False,ND,25-44
94945,diabetes awareness,2000,DZ,Expats,Male,False,HS,25-44
94946,diabetes awareness,730,BH,Expats,Male,False,HS,25-44
94947,diabetes awareness,2000,EG,Expats,Male,False,HS,25-44
94948,diabetes awareness,3000,IQ,Expats,Male,False,HS,25-44
94949,diabetes awareness,1500,JO,Expats,Male,False,HS,25-44
94950,diabetes awareness,2550,KW,Expats,Male,False,HS,25-44
94951,diabetes awareness,600,LB,Expats,Male,False,HS,25-44
94952,diabetes awareness,800,LY,Expats,Male,False,HS,25-44
94953,diabetes awareness,600,MA,Expats,Male,False,HS,25-44
94954,diabetes awareness,1430,OM,Expats,Male,False,HS,25-44
94955,diabetes awareness,3060,QA,Expats,Male,False,HS,25-44
94956,diabetes awareness,14200,SA,Expats,Male,False,HS,25-44
94957,diabetes awareness,60,SO,Expats,Male,False,HS,25-44
94958,diabetes awareness,800,TN,Expats,Male,False,HS,25-44
94959,diabetes awareness,13010,AE,Expats,Male,False,HS,25-44
94960,diabetes awareness,400,YE,Expats,Male,False,HS,25-44
94961,diabetes awareness,190,PS,Expats,Male,False,HS,25-44
95897,diabetes awareness,2000,DZ,Expats,Female,False,GRAD,25-44
95898,diabetes awareness,2160,BH,Expats,Female,False,GRAD,25-44
95899,diabetes awareness,10000,EG,Expats,Female,False,GRAD,25-44
95900,diabetes awareness,2000,IQ,Expats,Female,False,GRAD,25-44
95901,diabetes awareness,3300,JO,Expats,Female,False,GRAD,25-44
95902,diabetes awareness,8280,KW,Expats,Female,False,GRAD,25-44
95903,diabetes awareness,1500,LB,Expats,Female,False,GRAD,25-44
95904,diabetes awareness,2000,LY,Expats,Female,False,GRAD,25-44
95905,diabetes awareness,1000,MA,Expats,Female,False,GRAD,25-44
95906,diabetes awareness,4110,OM,Expats,Female,False,GRAD,25-44
95907,diabetes awareness,8130,QA,Expats,Female,False,GRAD,25-44
95908,diabetes awareness,30000,SA,Expats,Female,False,GRAD,25-44
95909,diabetes awareness,50,SO,Expats,Female,False,GRAD,25-44
95910,diabetes awareness,2000,TN,Expats,Female,False,GRAD,25-44
95911,diabetes awareness,41700,AE,Expats,Female,False,GRAD,25-44
95912,diabetes awareness,500,YE,Expats,Female,False,GRAD,25-44
95913,diabetes awareness,600,PS,Expats,Female,False,GRAD,25-44
96016,diabetes awareness,2000,DZ,Expats,Female,False,ND,25-44
96017,diabetes awareness,850,BH,Expats,Female,False,ND,25-44
96018,diabetes awareness,2000,EG,Expats,Female,False,ND,25-44
96019,diabetes awareness,1000,IQ,Expats,Female,False,ND,25-44
96020,diabetes awareness,1400,JO,Expats,Female,False,ND,25-44
96021,diabetes awareness,3610,KW,Expats,Female,False,ND,25-44
96022,diabetes awareness,1300,LB,Expats,Female,False,ND,25-44
96023,diabetes awareness,1000,LY,Expats,Female,False,ND,25-44
96024,diabetes awareness,1000,MA,Expats,Female,False,ND,25-44
96025,diabetes awareness,1850,OM,Expats,Female,False,ND,25-44
96026,diabetes awareness,2240,QA,Expats,Female,False,ND,25-44
96027,diabetes awareness,7000,SA,Expats,Female,False,ND,25-44
96028,diabetes awareness,50,SO,Expats,Female,False,ND,25-44
96029,diabetes awareness,0,TN,Expats,Female,False,ND,25-44
96030,diabetes awareness,12400,AE,Expats,Female,False,ND,25-44
96031,diabetes awareness,200,YE,Expats,Female,False,ND,25-44
96032,diabetes awareness,400,PS,Expats,Female,False,ND,25-44
96135,diabetes awareness,400,DZ,Expats,Female,False,HS,25-44
96136,diabetes awareness,540,BH,Expats,Female,False,HS,25-44
96137,diabetes awareness,1000,EG,Expats,Female,False,HS,25-44
96138,diabetes awareness,600,IQ,Expats,Female,False,HS,25-44
96139,diabetes awareness,700,JO,Expats,Female,False,HS,25-44
96140,diabetes awareness,2870,KW,Expats,Female,False,HS,25-44
96141,diabetes awareness,600,LB,Expats,Female,False,HS,25-44
96142,diabetes awareness,300,LY,Expats,Female,False,HS,25-44
96143,diabetes awareness,400,MA,Expats,Female,False,HS,25-44
96144,diabetes awareness,860,OM,Expats,Female,False,HS,25-44
96145,diabetes awareness,1610,QA,Expats,Female,False,HS,25-44
96146,diabetes awareness,7000,SA,Expats,Female,False,HS,25-44
96147,diabetes awareness,0,SO,Expats,Female,False,HS,25-44
96148,diabetes awareness,400,TN,Expats,Female,False,HS,25-44
96149,diabetes awareness,8090,AE,Expats,Female,False,HS,25-44
96150,diabetes awareness,110,YE,Expats,Female,False,HS,25-44
96151,diabetes awareness,210,PS,Expats,Female,False,HS,25-44
98277,diabetes awareness,1400,DZ,Expats,Male,False,GRAD,45+
98278,diabetes awareness,620,BH,Expats,Male,False,GRAD,45+
98279,diabetes awareness,3000,EG,Expats,Male,False,GRAD,45+
98280,diabetes awareness,3000,IQ,Expats,Male,False,GRAD,45+
98281,diabetes awareness,1200,JO,Expats,Male,False,GRAD,45+
98282,diabetes awareness,2230,KW,Expats,Male,False,GRAD,45+
98283,diabetes awareness,300,LB,Expats,Male,False,GRAD,45+
98284,diabetes awareness,600,LY,Expats,Male,False,GRAD,45+
98285,diabetes awareness,600,MA,Expats,Male,False,GRAD,45+
98286,diabetes awareness,1040,OM,Expats,Male,False,GRAD,45+
98287,diabetes awareness,2400,QA,Expats,Male,False,GRAD,45+
98288,diabetes awareness,11000,SA,Expats,Male,False,GRAD,45+
98289,diabetes awareness,50,SO,Expats,Male,False,GRAD,45+
98290,diabetes awareness,500,TN,Expats,Male,False,GRAD,45+
98291,diabetes awareness,7380,AE,Expats,Male,False,GRAD,45+
98292,diabetes awareness,300,YE,Expats,Male,False,GRAD,45+
98293,diabetes awareness,150,PS,Expats,Male,False,GRAD,45+
98396,diabetes awareness,1000,DZ,Expats,Male,False,ND,45+
98397,diabetes awareness,330,BH,Expats,Male,False,ND,45+
98398,diabetes awareness,2000,EG,Expats,Male,False,ND,45+
98399,diabetes awareness,2000,IQ,Expats,Male,False,ND,45+
98400,diabetes awareness,1500,JO,Expats,Male,False,ND,45+
98401,diabetes awareness,1950,KW,Expats,Male,False,ND,45+
98402,diabetes awareness,400,LB,Expats,Male,False,ND,45+
98403,diabetes awareness,600,LY,Expats,Male,False,ND,45+
98404,diabetes awareness,300,MA,Expats,Male,False,ND,45+
98405,diabetes awareness,510,OM,Expats,Male,False,ND,45+
98406,diabetes awareness,1250,QA,Expats,Male,False,ND,45+
98407,diabetes awareness,2000,SA,Expats,Male,False,ND,45+
98408,diabetes awareness,10,SO,Expats,Male,False,ND,45+
98409,diabetes awareness,600,TN,Expats,Male,False,ND,45+
98410,diabetes awareness,4020,AE,Expats,Male,False,ND,45+
98411,diabetes awareness,100,YE,Expats,Male,False,ND,45+
