,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
108511,luxury goods,330000,DZ,Locals,Male,False,ND,25-44
108512,luxury goods,15000,BH,Locals,Male,False,ND,25-44
108513,luxury goods,700000,EG,Locals,Male,False,ND,25-44
108514,luxury goods,170000,IQ,Locals,Male,False,ND,25-44
108515,luxury goods,120000,JO,Locals,Male,False,ND,25-44
108516,luxury goods,33000,KW,Locals,Male,False,ND,25-44
108517,luxury goods,90000,LB,Locals,Male,False,ND,25-44
108518,luxury goods,46000,LY,Locals,Male,False,ND,25-44
108519,luxury goods,240000,MA,Locals,Male,False,ND,25-44
108520,luxury goods,30000,OM,Locals,Male,False,ND,25-44
108521,luxury goods,17000,QA,Locals,Male,False,ND,25-44
108522,luxury goods,1300000,SA,Locals,Male,False,ND,25-44
108523,luxury goods,1600,SO,Locals,Male,False,ND,25-44
108524,luxury goods,150000,TN,Locals,Male,False,ND,25-44
108525,luxury goods,62000,AE,Locals,Male,False,ND,25-44
108526,luxury goods,10000,YE,Locals,Male,False,ND,25-44
108527,luxury goods,9500,PS,Locals,Male,False,ND,25-44
108630,luxury goods,94000,DZ,Locals,Male,False,HS,25-44
108631,luxury goods,4100,BH,Locals,Male,False,HS,25-44
108632,luxury goods,280000,EG,Locals,Male,False,HS,25-44
108633,luxury goods,88000,IQ,Locals,Male,False,HS,25-44
108634,luxury goods,58000,JO,Locals,Male,False,HS,25-44
108635,luxury goods,6200,KW,Locals,Male,False,HS,25-44
108636,luxury goods,26000,LB,Locals,Male,False,HS,25-44
108637,luxury goods,16000,LY,Locals,Male,False,HS,25-44
108638,luxury goods,80000,MA,Locals,Male,False,HS,25-44
108639,luxury goods,8100,OM,Locals,Male,False,HS,25-44
108640,luxury goods,5100,QA,Locals,Male,False,HS,25-44
108641,luxury goods,180000,SA,Locals,Male,False,HS,25-44
108642,luxury goods,630,SO,Locals,Male,False,HS,25-44
108643,luxury goods,64000,TN,Locals,Male,False,HS,25-44
108644,luxury goods,14000,AE,Locals,Male,False,HS,25-44
108645,luxury goods,5500,YE,Locals,Male,False,HS,25-44
108646,luxury goods,7000,PS,Locals,Male,False,HS,25-44
109582,luxury goods,250000,DZ,Locals,Female,False,GRAD,25-44
109583,luxury goods,8800,BH,Locals,Female,False,GRAD,25-44
109584,luxury goods,960000,EG,Locals,Female,False,GRAD,25-44
109585,luxury goods,160000,IQ,Locals,Female,False,GRAD,25-44
109586,luxury goods,150000,JO,Locals,Female,False,GRAD,25-44
109587,luxury goods,14000,KW,Locals,Female,False,GRAD,25-44
109588,luxury goods,120000,LB,Locals,Female,False,GRAD,25-44
109589,luxury goods,76000,LY,Locals,Female,False,GRAD,25-44
109590,luxury goods,260000,MA,Locals,Female,False,GRAD,25-44
109591,luxury goods,8000,OM,Locals,Female,False,GRAD,25-44
109592,luxury goods,9900,QA,Locals,Female,False,GRAD,25-44
109593,luxury goods,160000,SA,Locals,Female,False,GRAD,25-44
109594,luxury goods,2000,SO,Locals,Female,False,GRAD,25-44
109595,luxury goods,280000,TN,Locals,Female,False,GRAD,25-44
109596,luxury goods,27000,AE,Locals,Female,False,GRAD,25-44
109597,luxury goods,7600,YE,Locals,Female,False,GRAD,25-44
109598,luxury goods,35000,PS,Locals,Female,False,GRAD,25-44
109701,luxury goods,220000,DZ,Locals,Female,False,ND,25-44
109702,luxury goods,8500,BH,Locals,Female,False,ND,25-44
109703,luxury goods,480000,EG,Locals,Female,False,ND,25-44
109704,luxury goods,130000,IQ,Locals,Female,False,ND,25-44
109705,luxury goods,120000,JO,Locals,Female,False,ND,25-44
109706,luxury goods,18000,KW,Locals,Female,False,ND,25-44
109707,luxury goods,120000,LB,Locals,Female,False,ND,25-44
109708,luxury goods,56000,LY,Locals,Female,False,ND,25-44
109709,luxury goods,240000,MA,Locals,Female,False,ND,25-44
109710,luxury goods,9600,OM,Locals,Female,False,ND,25-44
109711,luxury goods,7000,QA,Locals,Female,False,ND,25-44
109712,luxury goods,270000,SA,Locals,Female,False,ND,25-44
109713,luxury goods,1900,SO,Locals,Female,False,ND,25-44
109714,luxury goods,180000,TN,Locals,Female,False,ND,25-44
109715,luxury goods,25000,AE,Locals,Female,False,ND,25-44
109716,luxury goods,3500,YE,Locals,Female,False,ND,25-44
109717,luxury goods,15000,PS,Locals,Female,False,ND,25-44
109820,luxury goods,54000,DZ,Locals,Female,False,HS,25-44
109821,luxury goods,2500,BH,Locals,Female,False,HS,25-44
109822,luxury goods,170000,EG,Locals,Female,False,HS,25-44
109823,luxury goods,47000,IQ,Locals,Female,False,HS,25-44
109824,luxury goods,45000,JO,Locals,Female,False,HS,25-44
109825,luxury goods,4100,KW,Locals,Female,False,HS,25-44
109826,luxury goods,32000,LB,Locals,Female,False,HS,25-44
109827,luxury goods,18000,LY,Locals,Female,False,HS,25-44
109828,luxury goods,76000,MA,Locals,Female,False,HS,25-44
109829,luxury goods,1900,OM,Locals,Female,False,HS,25-44
109830,luxury goods,2500,QA,Locals,Female,False,HS,25-44
109831,luxury goods,51000,SA,Locals,Female,False,HS,25-44
109832,luxury goods,450,SO,Locals,Female,False,HS,25-44
109833,luxury goods,71000,TN,Locals,Female,False,HS,25-44
109834,luxury goods,6700,AE,Locals,Female,False,HS,25-44
109835,luxury goods,1900,YE,Locals,Female,False,HS,25-44
109836,luxury goods,8200,PS,Locals,Female,False,HS,25-44
111962,luxury goods,31000,DZ,Locals,Male,False,GRAD,45+
111963,luxury goods,2000,BH,Locals,Male,False,GRAD,45+
111964,luxury goods,180000,EG,Locals,Male,False,GRAD,45+
111965,luxury goods,29000,IQ,Locals,Male,False,GRAD,45+
111966,luxury goods,33000,JO,Locals,Male,False,GRAD,45+
111967,luxury goods,3800,KW,Locals,Male,False,GRAD,45+
111968,luxury goods,23000,LB,Locals,Male,False,GRAD,45+
111969,luxury goods,9000,LY,Locals,Male,False,GRAD,45+
111970,luxury goods,34000,MA,Locals,Male,False,GRAD,45+
111971,luxury goods,1900,OM,Locals,Male,False,GRAD,45+
111972,luxury goods,1900,QA,Locals,Male,False,GRAD,45+
111973,luxury goods,56000,SA,Locals,Male,False,GRAD,45+
111974,luxury goods,190,SO,Locals,Male,False,GRAD,45+
111975,luxury goods,41000,TN,Locals,Male,False,GRAD,45+
111976,luxury goods,4700,AE,Locals,Male,False,GRAD,45+
111977,luxury goods,2100,YE,Locals,Male,False,GRAD,45+
111978,luxury goods,3500,PS,Locals,Male,False,GRAD,45+
112081,luxury goods,38000,DZ,Locals,Male,False,ND,45+
112082,luxury goods,3200,BH,Locals,Male,False,ND,45+
112083,luxury goods,200000,EG,Locals,Male,False,ND,45+
112084,luxury goods,32000,IQ,Locals,Male,False,ND,45+
112085,luxury goods,48000,JO,Locals,Male,False,ND,45+
112086,luxury goods,7300,KW,Locals,Male,False,ND,45+
112087,luxury goods,39000,LB,Locals,Male,False,ND,45+
112088,luxury goods,7700,LY,Locals,Male,False,ND,45+
112089,luxury goods,39000,MA,Locals,Male,False,ND,45+
112090,luxury goods,3200,OM,Locals,Male,False,ND,45+
112091,luxury goods,2700,QA,Locals,Male,False,ND,45+
112092,luxury goods,180000,SA,Locals,Male,False,ND,45+
112093,luxury goods,140,SO,Locals,Male,False,ND,45+
112094,luxury goods,36000,TN,Locals,Male,False,ND,45+
112095,luxury goods,7800,AE,Locals,Male,False,ND,45+
112096,luxury goods,1700,YE,Locals,Male,False,ND,45+
112097,luxury goods,2400,PS,Locals,Male,False,ND,45+
112200,luxury goods,11000,DZ,Locals,Male,False,HS,45+
112201,luxury goods,730,BH,Locals,Male,False,HS,45+
112202,luxury goods,44000,EG,Locals,Male,False,HS,45+
112203,luxury goods,8800,IQ,Locals,Male,False,HS,45+
112204,luxury goods,13000,JO,Locals,Male,False,HS,45+
112205,luxury goods,1100,KW,Locals,Male,False,HS,45+
112206,luxury goods,7300,LB,Locals,Male,False,HS,45+
112207,luxury goods,2800,LY,Locals,Male,False,HS,45+
112208,luxury goods,11000,MA,Locals,Male,False,HS,45+
112209,luxury goods,620,OM,Locals,Male,False,HS,45+
112210,luxury goods,600,QA,Locals,Male,False,HS,45+
112211,luxury goods,21000,SA,Locals,Male,False,HS,45+
112212,luxury goods,70,SO,Locals,Male,False,HS,45+
112213,luxury goods,16000,TN,Locals,Male,False,HS,45+
112214,luxury goods,1200,AE,Locals,Male,False,HS,45+
112215,luxury goods,450,YE,Locals,Male,False,HS,45+
112216,luxury goods,1000,PS,Locals,Male,False,HS,45+
113152,luxury goods,20000,DZ,Locals,Female,False,GRAD,45+
113153,luxury goods,970,BH,Locals,Female,False,GRAD,45+
113154,luxury goods,120000,EG,Locals,Female,False,GRAD,45+
113155,luxury goods,19000,IQ,Locals,Female,False,GRAD,45+
113156,luxury goods,22000,JO,Locals,Female,False,GRAD,45+
113157,luxury goods,1900,KW,Locals,Female,False,GRAD,45+
113158,luxury goods,25000,LB,Locals,Female,False,GRAD,45+
113159,luxury goods,8100,LY,Locals,Female,False,GRAD,45+
113160,luxury goods,29000,MA,Locals,Female,False,GRAD,45+
113161,luxury goods,580,OM,Locals,Female,False,GRAD,45+
113162,luxury goods,920,QA,Locals,Female,False,GRAD,45+
113163,luxury goods,18000,SA,Locals,Female,False,GRAD,45+
113164,luxury goods,250,SO,Locals,Female,False,GRAD,45+
113165,luxury goods,32000,TN,Locals,Female,False,GRAD,45+
113166,luxury goods,2700,AE,Locals,Female,False,GRAD,45+
113167,luxury goods,400,YE,Locals,Female,False,GRAD,45+
113168,luxury goods,2700,PS,Locals,Female,False,GRAD,45+
113271,luxury goods,29000,DZ,Locals,Female,False,ND,45+
113272,luxury goods,1500,BH,Locals,Female,False,ND,45+
113273,luxury goods,180000,EG,Locals,Female,False,ND,45+
113274,luxury goods,30000,IQ,Locals,Female,False,ND,45+
113275,luxury goods,45000,JO,Locals,Female,False,ND,45+
113276,luxury goods,3800,KW,Locals,Female,False,ND,45+
113277,luxury goods,65000,LB,Locals,Female,False,ND,45+
113278,luxury goods,14000,LY,Locals,Female,False,ND,45+
113279,luxury goods,39000,MA,Locals,Female,False,ND,45+
113280,luxury goods,1000,OM,Locals,Female,False,ND,45+
113281,luxury goods,1500,QA,Locals,Female,False,ND,45+
113282,luxury goods,48000,SA,Locals,Female,False,ND,45+
113283,luxury goods,200,SO,Locals,Female,False,ND,45+
113284,luxury goods,39000,TN,Locals,Female,False,ND,45+
113285,luxury goods,4400,AE,Locals,Female,False,ND,45+
113286,luxury goods,560,YE,Locals,Female,False,ND,45+
113287,luxury goods,3900,PS,Locals,Female,False,ND,45+
113390,luxury goods,8700,DZ,Locals,Female,False,HS,45+
113391,luxury goods,290,BH,Locals,Female,False,HS,45+
113392,luxury goods,29000,EG,Locals,Female,False,HS,45+
113393,luxury goods,6100,IQ,Locals,Female,False,HS,45+
113394,luxury goods,9000,JO,Locals,Female,False,HS,45+
113395,luxury goods,630,KW,Locals,Female,False,HS,45+
113396,luxury goods,9700,LB,Locals,Female,False,HS,45+
113397,luxury goods,2600,LY,Locals,Female,False,HS,45+
113398,luxury goods,12000,MA,Locals,Female,False,HS,45+
113399,luxury goods,210,OM,Locals,Female,False,HS,45+
113400,luxury goods,340,QA,Locals,Female,False,HS,45+
113401,luxury goods,6400,SA,Locals,Female,False,HS,45+
113402,luxury goods,110,SO,Locals,Female,False,HS,45+
113403,luxury goods,17000,TN,Locals,Female,False,HS,45+
113404,luxury goods,1100,AE,Locals,Female,False,HS,45+
113405,luxury goods,150,YE,Locals,Female,False,HS,45+
113406,luxury goods,1300,PS,Locals,Female,False,HS,45+
87567,diabetes awareness,9000,DZ,Expats,Male,False,GRAD,18-24
87568,diabetes awareness,620,BH,Expats,Male,False,GRAD,18-24
87569,diabetes awareness,3000,EG,Expats,Male,False,GRAD,18-24
87570,diabetes awareness,6000,IQ,Expats,Male,False,GRAD,18-24
87571,diabetes awareness,1600,JO,Expats,Male,False,GRAD,18-24
87572,diabetes awareness,1050,KW,Expats,Male,False,GRAD,18-24
87573,diabetes awareness,700,LB,Expats,Male,False,GRAD,18-24
87574,diabetes awareness,900,LY,Expats,Male,False,GRAD,18-24
87575,diabetes awareness,4000,MA,Expats,Male,False,GRAD,18-24
87576,diabetes awareness,1070,OM,Expats,Male,False,GRAD,18-24
87577,diabetes awareness,3140,QA,Expats,Male,False,GRAD,18-24
87578,diabetes awareness,12400,SA,Expats,Male,False,GRAD,18-24
87579,diabetes awareness,400,SO,Expats,Male,False,GRAD,18-24
87580,diabetes awareness,3000,TN,Expats,Male,False,GRAD,18-24
87581,diabetes awareness,14500,AE,Expats,Male,False,GRAD,18-24
87582,diabetes awareness,2000,YE,Expats,Male,False,GRAD,18-24
87583,diabetes awareness,500,PS,Expats,Male,False,GRAD,18-24
87686,diabetes awareness,4000,DZ,Expats,Male,False,ND,18-24
87687,diabetes awareness,500,BH,Expats,Male,False,ND,18-24
87688,diabetes awareness,1000,EG,Expats,Male,False,ND,18-24
87689,diabetes awareness,4000,IQ,Expats,Male,False,ND,18-24
87690,diabetes awareness,1600,JO,Expats,Male,False,ND,18-24
87691,diabetes awareness,890,KW,Expats,Male,False,ND,18-24
87692,diabetes awareness,800,LB,Expats,Male,False,ND,18-24
87693,diabetes awareness,600,LY,Expats,Male,False,ND,18-24
87694,diabetes awareness,1000,MA,Expats,Male,False,ND,18-24
87695,diabetes awareness,1040,OM,Expats,Male,False,ND,18-24
87696,diabetes awareness,2310,QA,Expats,Male,False,ND,18-24
87697,diabetes awareness,3000,SA,Expats,Male,False,ND,18-24
87698,diabetes awareness,50,SO,Expats,Male,False,ND,18-24
87699,diabetes awareness,1000,TN,Expats,Male,False,ND,18-24
87700,diabetes awareness,11300,AE,Expats,Male,False,ND,18-24
87701,diabetes awareness,500,YE,Expats,Male,False,ND,18-24
87702,diabetes awareness,100,PS,Expats,Male,False,ND,18-24
87805,diabetes awareness,3000,DZ,Expats,Male,False,HS,18-24
87806,diabetes awareness,290,BH,Expats,Male,False,HS,18-24
87807,diabetes awareness,2000,EG,Expats,Male,False,HS,18-24
87808,diabetes awareness,3000,IQ,Expats,Male,False,HS,18-24
87809,diabetes awareness,1600,JO,Expats,Male,False,HS,18-24
87810,diabetes awareness,440,KW,Expats,Male,False,HS,18-24
87811,diabetes awareness,500,LB,Expats,Male,False,HS,18-24
87812,diabetes awareness,500,LY,Expats,Male,False,HS,18-24
87813,diabetes awareness,1000,MA,Expats,Male,False,HS,18-24
87814,diabetes awareness,390,OM,Expats,Male,False,HS,18-24
87815,diabetes awareness,960,QA,Expats,Male,False,HS,18-24
87816,diabetes awareness,4300,SA,Expats,Male,False,HS,18-24
87817,diabetes awareness,110,SO,Expats,Male,False,HS,18-24
87818,diabetes awareness,1200,TN,Expats,Male,False,HS,18-24
87819,diabetes awareness,4950,AE,Expats,Male,False,HS,18-24
87820,diabetes awareness,500,YE,Expats,Male,False,HS,18-24
87821,diabetes awareness,160,PS,Expats,Male,False,HS,18-24
88757,diabetes awareness,2000,DZ,Expats,Female,False,GRAD,18-24
88758,diabetes awareness,310,BH,Expats,Female,False,GRAD,18-24
88759,diabetes awareness,3000,EG,Expats,Female,False,GRAD,18-24
88760,diabetes awareness,1000,IQ,Expats,Female,False,GRAD,18-24
88761,diabetes awareness,1100,JO,Expats,Female,False,GRAD,18-24
88762,diabetes awareness,640,KW,Expats,Female,False,GRAD,18-24
88763,diabetes awareness,400,LB,Expats,Female,False,GRAD,18-24
88764,diabetes awareness,400,LY,Expats,Female,False,GRAD,18-24
88765,diabetes awareness,2000,MA,Expats,Female,False,GRAD,18-24
88766,diabetes awareness,280,OM,Expats,Female,False,GRAD,18-24
88767,diabetes awareness,800,QA,Expats,Female,False,GRAD,18-24
88768,diabetes awareness,4300,SA,Expats,Female,False,GRAD,18-24
88769,diabetes awareness,140,SO,Expats,Female,False,GRAD,18-24
88770,diabetes awareness,1000,TN,Expats,Female,False,GRAD,18-24
88771,diabetes awareness,5400,AE,Expats,Female,False,GRAD,18-24
88772,diabetes awareness,300,YE,Expats,Female,False,GRAD,18-24
88773,diabetes awareness,400,PS,Expats,Female,False,GRAD,18-24
88876,diabetes awareness,1000,DZ,Expats,Female,False,ND,18-24
88877,diabetes awareness,220,BH,Expats,Female,False,ND,18-24
88878,diabetes awareness,1000,EG,Expats,Female,False,ND,18-24
88879,diabetes awareness,1000,IQ,Expats,Female,False,ND,18-24
88880,diabetes awareness,600,JO,Expats,Female,False,ND,18-24
88881,diabetes awareness,600,KW,Expats,Female,False,ND,18-24
88882,diabetes awareness,700,LB,Expats,Female,False,ND,18-24
88883,diabetes awareness,400,LY,Expats,Female,False,ND,18-24
88884,diabetes awareness,1000,MA,Expats,Female,False,ND,18-24
88885,diabetes awareness,460,OM,Expats,Female,False,ND,18-24
88886,diabetes awareness,660,QA,Expats,Female,False,ND,18-24
88887,diabetes awareness,1400,SA,Expats,Female,False,ND,18-24
88888,diabetes awareness,70,SO,Expats,Female,False,ND,18-24
88889,diabetes awareness,1000,TN,Expats,Female,False,ND,18-24
88890,diabetes awareness,3210,AE,Expats,Female,False,ND,18-24
88891,diabetes awareness,200,YE,Expats,Female,False,ND,18-24
88892,diabetes awareness,160,PS,Expats,Female,False,ND,18-24
88995,diabetes awareness,1000,DZ,Expats,Female,False,HS,18-24
88996,diabetes awareness,230,BH,Expats,Female,False,HS,18-24
88997,diabetes awareness,2000,EG,Expats,Female,False,HS,18-24
88998,diabetes awareness,1000,IQ,Expats,Female,False,HS,18-24
88999,diabetes awareness,1300,JO,Expats,Female,False,HS,18-24
89000,diabetes awareness,480,KW,Expats,Female,False,HS,18-24
89001,diabetes awareness,300,LB,Expats,Female,False,HS,18-24
89002,diabetes awareness,200,LY,Expats,Female,False,HS,18-24
89003,diabetes awareness,500,MA,Expats,Female,False,HS,18-24
89004,diabetes awareness,330,OM,Expats,Female,False,HS,18-24
89005,diabetes awareness,600,QA,Expats,Female,False,HS,18-24
89006,diabetes awareness,2500,SA,Expats,Female,False,HS,18-24
89007,diabetes awareness,60,SO,Expats,Female,False,HS,18-24
89008,diabetes awareness,700,TN,Expats,Female,False,HS,18-24
89009,diabetes awareness,2920,AE,Expats,Female,False,HS,18-24
89010,diabetes awareness,200,YE,Expats,Female,False,HS,18-24
89011,diabetes awareness,300,PS,Expats,Female,False,HS,18-24
94707,diabetes awareness,7000,DZ,Expats,Male,False,GRAD,25-44
94708,diabetes awareness,2940,BH,Expats,Male,False,GRAD,25-44
94709,diabetes awareness,0,EG,Expats,Male,False,GRAD,25-44
94710,diabetes awareness,10000,IQ,Expats,Male,False,GRAD,25-44
94711,diabetes awareness,5000,JO,Expats,Male,False,GRAD,25-44
94712,diabetes awareness,9900,KW,Expats,Male,False,GRAD,25-44
94713,diabetes awareness,1400,LB,Expats,Male,False,GRAD,25-44
94714,diabetes awareness,2000,LY,Expats,Male,False,GRAD,25-44
94715,diabetes awareness,3000,MA,Expats,Male,False,GRAD,25-44
94716,diabetes awareness,6700,OM,Expats,Male,False,GRAD,25-44
94717,diabetes awareness,13600,QA,Expats,Male,False,GRAD,25-44
94718,diabetes awareness,70000,SA,Expats,Male,False,GRAD,25-44
94719,diabetes awareness,370,SO,Expats,Male,False,GRAD,25-44
94720,diabetes awareness,3000,TN,Expats,Male,False,GRAD,25-44
94721,diabetes awareness,64800,AE,Expats,Male,False,GRAD,25-44
94722,diabetes awareness,3000,YE,Expats,Male,False,GRAD,25-44
94723,diabetes awareness,600,PS,Expats,Male,False,GRAD,25-44
94826,diabetes awareness,4000,DZ,Expats,Male,False,ND,25-44
94827,diabetes awareness,1550,BH,Expats,Male,False,ND,25-44
94828,diabetes awareness,2000,EG,Expats,Male,False,ND,25-44
94829,diabetes awareness,10000,IQ,Expats,Male,False,ND,25-44
94830,diabetes awareness,3100,JO,Expats,Male,False,ND,25-44
94831,diabetes awareness,5990,KW,Expats,Male,False,ND,25-44
94832,diabetes awareness,1700,LB,Expats,Male,False,ND,25-44
94833,diabetes awareness,2000,LY,Expats,Male,False,ND,25-44
94834,diabetes awareness,2000,MA,Expats,Male,False,ND,25-44
94835,diabetes awareness,3350,OM,Expats,Male,False,ND,25-44
94836,diabetes awareness,5880,QA,Expats,Male,False,ND,25-44
94837,diabetes awareness,11000,SA,Expats,Male,False,ND,25-44
94838,diabetes awareness,80,SO,Expats,Male,False,ND,25-44
94839,diabetes awareness,2000,TN,Expats,Male,False,ND,25-44
94840,diabetes awareness,28000,AE,Expats,Male,False,ND,25-44
94841,diabetes awareness,1000,YE,Expats,Male,False,ND,25-44
94842,diabetes awareness,160,PS,Expats,Male,False,ND,25-44
94945,diabetes awareness,2000,DZ,Expats,Male,False,HS,25-44
94946,diabetes awareness,730,BH,Expats,Male,False,HS,25-44
94947,diabetes awareness,2000,EG,Expats,Male,False,HS,25-44
94948,diabetes awareness,3000,IQ,Expats,Male,False,HS,25-44
94949,diabetes awareness,1500,JO,Expats,Male,False,HS,25-44
94950,diabetes awareness,2550,KW,Expats,Male,False,HS,25-44
94951,diabetes awareness,600,LB,Expats,Male,False,HS,25-44
94952,diabetes awareness,800,LY,Expats,Male,False,HS,25-44
94953,diabetes awareness,600,MA,Expats,Male,False,HS,25-44
94954,diabetes awareness,1430,OM,Expats,Male,False,HS,25-44
94955,diabetes awareness,3060,QA,Expats,Male,False,HS,25-44
94956,diabetes awareness,14200,SA,Expats,Male,False,HS,25-44
94957,diabetes awareness,60,SO,Expats,Male,False,HS,25-44
94958,diabetes awareness,800,TN,Expats,Male,False,HS,25-44
94959,diabetes awareness,13010,AE,Expats,Male,False,HS,25-44
94960,diabetes awareness,400,YE,Expats,Male,False,HS,25-44
94961,diabetes awareness,190,PS,Expats,Male,False,HS,25-44
95897,diabetes awareness,2000,DZ,Expats,Female,False,GRAD,25-44
95898,diabetes awareness,2160,BH,Expats,Female,False,GRAD,25-44
95899,diabetes awareness,10000,EG,Expats,Female,False,GRAD,25-44
95900,diabetes awareness,2000,IQ,Expats,Female,False,GRAD,25-44
95901,diabetes awareness,3300,JO,Expats,Female,False,GRAD,25-44
95902,diabetes awareness,8280,KW,Expats,Female,False,GRAD,25-44
95903,diabetes awareness,1500,LB,Expats,Female,False,GRAD,25-44
95904,diabetes awareness,2000,LY,Expats,Female,False,GRAD,25-44
95905,diabetes awareness,1000,MA,Expats,Female,False,GRAD,25-44
95906,diabetes awareness,4110,OM,Expats,Female,False,GRAD,25-44
95907,diabetes awareness,8130,QA,Expats,Female,False,GRAD,25-44
95908,diabetes awareness,30000,SA,Expats,Female,False,GRAD,25-44
95909,diabetes awareness,50,SO,Expats,Female,False,GRAD,25-44
95910,diabetes awareness,2000,TN,Expats,Female,False,GRAD,25-44
95911,diabetes awareness,41700,AE,Expats,Female,False,GRAD,25-44
95912,diabetes awareness,500,YE,Expats,Female,False,GRAD,25-44
95913,diabetes awareness,600,PS,Expats,Female,False,GRAD,25-44
96016,diabetes awareness,2000,DZ,Expats,Female,False,ND,25-44
96017,diabetes awareness,850,BH,Expats,Female,False,ND,25-44
96018,diabetes awareness,2000,EG,Expats,Female,False,ND,25-44
96019,diabetes awareness,1000,IQ,Expats,Female,False,ND,25-44
96020,diabetes awareness,1400,JO,Expats,Female,False,ND,25-44
96021,diabetes awareness,3610,KW,Expats,Female,False,ND,25-44
96022,diabetes awareness,1300,LB,Expats,Female,False,ND,25-44
96023,diabetes awareness,1000,LY,Expats,Female,False,ND,25-44
96024,diabetes awareness,1000,MA,Expats,Female,False,ND,25-44
96025,diabetes awareness,1850,OM,Expats,Female,False,ND,25-44
96026,diabetes awareness,2240,QA,Expats,Female,False,ND,25-44
96027,diabetes awareness,7000,SA,Expats,Female,False,ND,25-44
96028,diabetes awareness,50,SO,Expats,Female,False,ND,25-44
96029,diabetes awareness,0,TN,Expats,Female,False,ND,25-44
96030,diabetes awareness,12400,AE,Expats,Female,False,ND,25-44
96031,diabetes awareness,200,YE,Expats,Female,False,ND,25-44
96032,diabetes awareness,400,PS,Expats,Female,False,ND,25-44
96135,diabetes awareness,400,DZ,Expats,Female,False,HS,25-44
96136,diabetes awareness,540,BH,Expats,Female,False,HS,25-44
96137,diabetes awareness,1000,EG,Expats,Female,False,HS,25-44
96138,diabetes awareness,600,IQ,Expats,Female,False,HS,25-44
96139,diabetes awareness,700,JO,Expats,Female,False,HS,25-44
96140,diabetes awareness,2870,KW,Expats,Female,False,HS,25-44
96141,diabetes awareness,600,LB,Expats,Female,False,HS,25-44
96142,diabetes awareness,300,LY,Expats,Female,False,HS,25-44
96143,diabetes awareness,400,MA,Expats,Female,False,HS,25-44
96144,diabetes awareness,860,OM,Expats,Female,False,HS,25-44
96145,diabetes awareness,1610,QA,Expats,Female,False,HS,25-44
96146,diabetes awareness,7000,SA,Expats,Female,False,HS,25-44
96147,diabetes awareness,0,SO,Expats,Female,False,HS,25-44
96148,diabetes awareness,400,TN,Expats,Female,False,HS,25-44
96149,diabetes awareness,8090,AE,Expats,Female,False,HS,25-44
96150,diabetes awareness,110,YE,Expats,Female,False,HS,25-44
96151,diabetes awareness,210,PS,Expats,Female,False,HS,25-44
98277,diabetes awareness,1400,DZ,Expats,Male,False,GRAD,45+
98278,diabetes awareness,620,BH,Expats,Male,False,GRAD,45+
98279,diabetes awareness,3000,EG,Expats,Male,False,GRAD,45+
98280,diabetes awareness,3000,IQ,Expats,Male,False,GRAD,45+
98281,diabetes awareness,1200,JO,Expats,Male,False,GRAD,45+
98282,diabetes awareness,2230,KW,Expats,Male,False,GRAD,45+
98283,diabetes awareness,300,LB,Expats,Male,False,GRAD,45+
98284,diabetes awareness,600,LY,Expats,Male,False,GRAD,45+
98285,diabetes awareness,600,MA,Expats,Male,False,GRAD,45+
98286,diabetes awareness,1040,OM,Expats,Male,False,GRAD,45+
98287,diabetes awareness,2400,QA,Expats,Male,False,GRAD,45+
98288,diabetes awareness,11000,SA,Expats,Male,False,GRAD,45+
98289,diabetes awareness,50,SO,Expats,Male,False,GRAD,45+
98290,diabetes awareness,500,TN,Expats,Male,False,GRAD,45+
98291,diabetes awareness,7380,AE,Expats,Male,False,GRAD,45+
98292,diabetes awareness,300,YE,Expats,Male,False,GRAD,45+
98293,diabetes awareness,150,PS,Expats,Male,False,GRAD,45+
98396,diabetes awareness,1000,DZ,Expats,Male,False,ND,45+
98397,diabetes awareness,330,BH,Expats,Male,False,ND,45+
98398,diabetes awareness,2000,EG,Expats,Male,False,ND,45+
98399,diabetes awareness,2000,IQ,Expats,Male,False,ND,45+
98400,diabetes awareness,1500,JO,Expats,Male,False,ND,45+
98401,diabetes awareness,1950,KW,Expats,Male,False,ND,45+
98402,diabetes awareness,400,LB,Expats,Male,False,ND,45+
98403,diabetes awareness,600,LY,Expats,Male,False,ND,45+
98404,diabetes awareness,300,MA,Expats,Male,False,ND,45+
98405,diabetes awareness,510,OM,Expats,Male,False,ND,45+
98406,diabetes awareness,1250,QA,Expats,Male,False,ND,45+
98407,diabetes awareness,2000,SA,Expats,Male,False,ND,45+
98408,diabetes awareness,10,SO,Expats,Male,False,ND,45+
98409,diabetes awareness,600,TN,Expats,Male,False,ND,45+
98410,diabetes awareness,4020,AE,Expats,Male,False,ND,45+
98411,diabetes awareness,100,YE,Expats,Male,False,ND,45+
98412,diabetes awareness,140,PS,Expats,Male,False,ND,45+
98515,diabetes awareness,300,DZ,Expats,Male,False,HS,45+
98516,diabetes awareness,210,BH,Expats,Male,False,HS,45+
98517,diabetes awareness,1000,EG,Expats,Male,False,HS,45+
98518,diabetes awareness,500,IQ,Expats,Male,False,HS,45+
98519,diabetes awareness,500,JO,Expats,Male,False,HS,45+
98520,diabetes awareness,560,KW,Expats,Male,False,HS,45+
98521,diabetes awareness,180,LB,Expats,Male,False,HS,45+
98522,diabetes awareness,150,LY,Expats,Male,False,HS,45+
