,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,target_request,age_range
37234,health care,20000,JO,Locals,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
37235,health care,1500,KW,Locals,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
37236,health care,4300,LB,Locals,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
37237,health care,9200,LY,Locals,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
37238,health care,42000,MA,Locals,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
37239,health care,2400,OM,Locals,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
37240,health care,1400,QA,Locals,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
37241,health care,77000,SA,Locals,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
37242,health care,870,SO,Locals,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
37243,health care,13000,TN,Locals,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
37244,health care,5200,AE,Locals,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
37245,health care,8900,YE,Locals,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
37246,health care,3200,PS,Locals,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38182,health care,64000,DZ,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38183,health care,2300,BH,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38184,health care,530000,EG,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38185,health care,64000,IQ,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38186,health care,62000,JO,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38187,health care,3700,KW,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38188,health care,25000,LB,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38189,health care,40000,LY,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38190,health care,74000,MA,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38191,health care,2300,OM,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38192,health care,3500,QA,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38193,health care,71000,SA,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38194,health care,1400,SO,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38195,health care,94000,TN,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38196,health care,11000,AE,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38197,health care,5800,YE,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38198,health care,14000,PS,Locals,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38301,health care,49000,DZ,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38302,health care,1600,BH,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38303,health care,210000,EG,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38304,health care,48000,IQ,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38305,health care,41000,JO,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38306,health care,3000,KW,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38307,health care,20000,LB,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38308,health care,27000,LY,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38309,health care,69000,MA,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38310,health care,1900,OM,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38311,health care,1800,QA,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38312,health care,80000,SA,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38313,health care,900,SO,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38314,health care,47000,TN,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38315,health care,8100,AE,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38316,health care,2900,YE,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38317,health care,6300,PS,Locals,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38420,health care,14000,DZ,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38421,health care,580,BH,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38422,health care,87000,EG,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38423,health care,18000,IQ,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38424,health care,18000,JO,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38425,health care,1100,KW,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38426,health care,6400,LB,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38427,health care,9000,LY,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38428,health care,20000,MA,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38429,health care,470,OM,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38430,health care,810,QA,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38431,health care,20000,SA,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38432,health care,280,SO,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38433,health care,22000,TN,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38434,health care,2600,AE,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38435,health care,1400,YE,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
38436,health care,3300,PS,Locals,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",25-44
40562,health care,9000,DZ,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40563,health care,570,BH,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40564,health care,98000,EG,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40565,health care,22000,IQ,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40566,health care,17000,JO,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40567,health care,1100,KW,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40568,health care,4700,LB,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40569,health care,6500,LY,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40570,health care,31000,MA,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40571,health care,760,OM,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40572,health care,540,QA,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40573,health care,29000,SA,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40574,health care,200,SO,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40575,health care,8900,TN,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40576,health care,2100,AE,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40577,health care,3400,YE,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
40578,health care,2100,PS,Locals,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003464109203}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",45+
