,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
151354,fast food,110000,IQ,Locals,Male,False,ND,25-44
151355,fast food,58000,JO,Locals,Male,False,ND,25-44
151356,fast food,6300,KW,Locals,Male,False,ND,25-44
151357,fast food,34000,LB,Locals,Male,False,ND,25-44
151358,fast food,23000,LY,Locals,Male,False,ND,25-44
151359,fast food,85000,MA,Locals,Male,False,ND,25-44
151360,fast food,5100,OM,Locals,Male,False,ND,25-44
151361,fast food,5300,QA,Locals,Male,False,ND,25-44
151362,fast food,710000,SA,Locals,Male,False,ND,25-44
151363,fast food,770,SO,Locals,Male,False,ND,25-44
151364,fast food,44000,TN,Locals,Male,False,ND,25-44
151365,fast food,31000,AE,Locals,Male,False,ND,25-44
151366,fast food,13000,YE,Locals,Male,False,ND,25-44
151367,fast food,7700,PS,Locals,Male,False,ND,25-44
151470,fast food,31000,DZ,Locals,Male,False,HS,25-44
151471,fast food,1400,BH,Locals,Male,False,HS,25-44
151472,fast food,230000,EG,Locals,Male,False,HS,25-44
151473,fast food,54000,IQ,Locals,Male,False,HS,25-44
151474,fast food,34000,JO,Locals,Male,False,HS,25-44
151475,fast food,2300,KW,Locals,Male,False,HS,25-44
151476,fast food,13000,LB,Locals,Male,False,HS,25-44
151477,fast food,9900,LY,Locals,Male,False,HS,25-44
151478,fast food,31000,MA,Locals,Male,False,HS,25-44
151479,fast food,2600,OM,Locals,Male,False,HS,25-44
151480,fast food,2500,QA,Locals,Male,False,HS,25-44
151481,fast food,120000,SA,Locals,Male,False,HS,25-44
151482,fast food,350,SO,Locals,Male,False,HS,25-44
151483,fast food,22000,TN,Locals,Male,False,HS,25-44
151484,fast food,11000,AE,Locals,Male,False,HS,25-44
151485,fast food,7400,YE,Locals,Male,False,HS,25-44
151486,fast food,5700,PS,Locals,Male,False,HS,25-44
152422,fast food,91000,DZ,Locals,Female,False,GRAD,25-44
152423,fast food,3600,BH,Locals,Female,False,GRAD,25-44
152424,fast food,990000,EG,Locals,Female,False,GRAD,25-44
152425,fast food,82000,IQ,Locals,Female,False,GRAD,25-44
152426,fast food,92000,JO,Locals,Female,False,GRAD,25-44
152427,fast food,6400,KW,Locals,Female,False,GRAD,25-44
152428,fast food,52000,LB,Locals,Female,False,GRAD,25-44
152429,fast food,43000,LY,Locals,Female,False,GRAD,25-44
152430,fast food,82000,MA,Locals,Female,False,GRAD,25-44
152431,fast food,3300,OM,Locals,Female,False,GRAD,25-44
152432,fast food,6300,QA,Locals,Female,False,GRAD,25-44
152433,fast food,130000,SA,Locals,Female,False,GRAD,25-44
152434,fast food,830,SO,Locals,Female,False,GRAD,25-44
152435,fast food,100000,TN,Locals,Female,False,GRAD,25-44
152436,fast food,24000,AE,Locals,Female,False,GRAD,25-44
152437,fast food,7300,YE,Locals,Female,False,GRAD,25-44
152438,fast food,25000,PS,Locals,Female,False,GRAD,25-44
152541,fast food,76000,DZ,Locals,Female,False,ND,25-44
152542,fast food,2100,BH,Locals,Female,False,ND,25-44
152543,fast food,470000,EG,Locals,Female,False,ND,25-44
152544,fast food,59000,IQ,Locals,Female,False,ND,25-44
152545,fast food,59000,JO,Locals,Female,False,ND,25-44
152546,fast food,4000,KW,Locals,Female,False,ND,25-44
152547,fast food,39000,LB,Locals,Female,False,ND,25-44
152548,fast food,29000,LY,Locals,Female,False,ND,25-44
152549,fast food,61000,MA,Locals,Female,False,ND,25-44
152550,fast food,2100,OM,Locals,Female,False,ND,25-44
152551,fast food,2600,QA,Locals,Female,False,ND,25-44
152552,fast food,180000,SA,Locals,Female,False,ND,25-44
152553,fast food,600,SO,Locals,Female,False,ND,25-44
152554,fast food,52000,TN,Locals,Female,False,ND,25-44
152555,fast food,14000,AE,Locals,Female,False,ND,25-44
152556,fast food,3700,YE,Locals,Female,False,ND,25-44
152557,fast food,11000,PS,Locals,Female,False,ND,25-44
152660,fast food,21000,DZ,Locals,Female,False,HS,25-44
152661,fast food,900,BH,Locals,Female,False,HS,25-44
152662,fast food,170000,EG,Locals,Female,False,HS,25-44
152663,fast food,24000,IQ,Locals,Female,False,HS,25-44
152664,fast food,27000,JO,Locals,Female,False,HS,25-44
152665,fast food,2000,KW,Locals,Female,False,HS,25-44
152666,fast food,14000,LB,Locals,Female,False,HS,25-44
152667,fast food,10000,LY,Locals,Female,False,HS,25-44
152668,fast food,23000,MA,Locals,Female,False,HS,25-44
152669,fast food,730,OM,Locals,Female,False,HS,25-44
152670,fast food,1400,QA,Locals,Female,False,HS,25-44
152671,fast food,41000,SA,Locals,Female,False,HS,25-44
152672,fast food,210,SO,Locals,Female,False,HS,25-44
152673,fast food,25000,TN,Locals,Female,False,HS,25-44
152674,fast food,5400,AE,Locals,Female,False,HS,25-44
152675,fast food,1900,YE,Locals,Female,False,HS,25-44
152676,fast food,6300,PS,Locals,Female,False,HS,25-44
154802,fast food,9900,DZ,Locals,Male,False,GRAD,45+
154803,fast food,550,BH,Locals,Male,False,GRAD,45+
154804,fast food,120000,EG,Locals,Male,False,GRAD,45+
154805,fast food,17000,IQ,Locals,Male,False,GRAD,45+
154806,fast food,16000,JO,Locals,Male,False,GRAD,45+
154807,fast food,1000,KW,Locals,Male,False,GRAD,45+
154808,fast food,9200,LB,Locals,Male,False,GRAD,45+
154809,fast food,5200,LY,Locals,Male,False,GRAD,45+
154810,fast food,12000,MA,Locals,Male,False,GRAD,45+
154811,fast food,580,OM,Locals,Male,False,GRAD,45+
154812,fast food,720,QA,Locals,Male,False,GRAD,45+
154813,fast food,39000,SA,Locals,Male,False,GRAD,45+
154814,fast food,70,SO,Locals,Male,False,GRAD,45+
154815,fast food,14000,TN,Locals,Male,False,GRAD,45+
154816,fast food,3600,AE,Locals,Male,False,GRAD,45+
154817,fast food,2200,YE,Locals,Male,False,GRAD,45+
154818,fast food,2600,PS,Locals,Male,False,GRAD,45+
154921,fast food,12000,DZ,Locals,Male,False,ND,45+
154922,fast food,640,BH,Locals,Male,False,ND,45+
154923,fast food,110000,EG,Locals,Male,False,ND,45+
154924,fast food,19000,IQ,Locals,Male,False,ND,45+
154925,fast food,20000,JO,Locals,Male,False,ND,45+
154926,fast food,1000,KW,Locals,Male,False,ND,45+
154927,fast food,14000,LB,Locals,Male,False,ND,45+
154928,fast food,4400,LY,Locals,Male,False,ND,45+
154929,fast food,15000,MA,Locals,Male,False,ND,45+
154930,fast food,420,OM,Locals,Male,False,ND,45+
154931,fast food,880,QA,Locals,Male,False,ND,45+
154932,fast food,94000,SA,Locals,Male,False,ND,45+
154933,fast food,90,SO,Locals,Male,False,ND,45+
154934,fast food,11000,TN,Locals,Male,False,ND,45+
154935,fast food,3700,AE,Locals,Male,False,ND,45+
154936,fast food,2000,YE,Locals,Male,False,ND,45+
154937,fast food,1700,PS,Locals,Male,False,ND,45+
155040,fast food,3300,DZ,Locals,Male,False,HS,45+
155041,fast food,150,BH,Locals,Male,False,HS,45+
155042,fast food,29000,EG,Locals,Male,False,HS,45+
155043,fast food,5500,IQ,Locals,Male,False,HS,45+
155044,fast food,6500,JO,Locals,Male,False,HS,45+
155045,fast food,230,KW,Locals,Male,False,HS,45+
155046,fast food,2800,LB,Locals,Male,False,HS,45+
155047,fast food,1500,LY,Locals,Male,False,HS,45+
155048,fast food,3800,MA,Locals,Male,False,HS,45+
155049,fast food,150,OM,Locals,Male,False,HS,45+
155050,fast food,200,QA,Locals,Male,False,HS,45+
155051,fast food,14000,SA,Locals,Male,False,HS,45+
155052,fast food,0,SO,Locals,Male,False,HS,45+
155053,fast food,5400,TN,Locals,Male,False,HS,45+
155054,fast food,930,AE,Locals,Male,False,HS,45+
155055,fast food,720,YE,Locals,Male,False,HS,45+
155056,fast food,1000,PS,Locals,Male,False,HS,45+
155992,fast food,7500,DZ,Locals,Female,False,GRAD,45+
155993,fast food,380,BH,Locals,Female,False,GRAD,45+
155994,fast food,120000,EG,Locals,Female,False,GRAD,45+
155995,fast food,10000,IQ,Locals,Female,False,GRAD,45+
155996,fast food,12000,JO,Locals,Female,False,GRAD,45+
155997,fast food,810,KW,Locals,Female,False,GRAD,45+
155998,fast food,10000,LB,Locals,Female,False,GRAD,45+
155999,fast food,4100,LY,Locals,Female,False,GRAD,45+
156000,fast food,8300,MA,Locals,Female,False,GRAD,45+
156001,fast food,210,OM,Locals,Female,False,GRAD,45+
156002,fast food,410,QA,Locals,Female,False,GRAD,45+
156003,fast food,15000,SA,Locals,Female,False,GRAD,45+
156004,fast food,70,SO,Locals,Female,False,GRAD,45+
156005,fast food,11000,TN,Locals,Female,False,GRAD,45+
156006,fast food,2300,AE,Locals,Female,False,GRAD,45+
156007,fast food,460,YE,Locals,Female,False,GRAD,45+
156008,fast food,2100,PS,Locals,Female,False,GRAD,45+
156111,fast food,10000,DZ,Locals,Female,False,ND,45+
156112,fast food,390,BH,Locals,Female,False,ND,45+
156113,fast food,160000,EG,Locals,Female,False,ND,45+
156114,fast food,14000,IQ,Locals,Female,False,ND,45+
156115,fast food,23000,JO,Locals,Female,False,ND,45+
156116,fast food,860,KW,Locals,Female,False,ND,45+
156117,fast food,20000,LB,Locals,Female,False,ND,45+
156118,fast food,6400,LY,Locals,Female,False,ND,45+
156119,fast food,11000,MA,Locals,Female,False,ND,45+
156120,fast food,300,OM,Locals,Female,False,ND,45+
156121,fast food,580,QA,Locals,Female,False,ND,45+
156122,fast food,34000,SA,Locals,Female,False,ND,45+
156123,fast food,90,SO,Locals,Female,False,ND,45+
156124,fast food,12000,TN,Locals,Female,False,ND,45+
156125,fast food,3100,AE,Locals,Female,False,ND,45+
156126,fast food,500,YE,Locals,Female,False,ND,45+
156127,fast food,3000,PS,Locals,Female,False,ND,45+
156230,fast food,3200,DZ,Locals,Female,False,HS,45+
156231,fast food,110,BH,Locals,Female,False,HS,45+
156232,fast food,28000,EG,Locals,Female,False,HS,45+
156233,fast food,3200,IQ,Locals,Female,False,HS,45+
156234,fast food,5000,JO,Locals,Female,False,HS,45+
156235,fast food,290,KW,Locals,Female,False,HS,45+
156236,fast food,3700,LB,Locals,Female,False,HS,45+
156237,fast food,1400,LY,Locals,Female,False,HS,45+
156238,fast food,3400,MA,Locals,Female,False,HS,45+
156239,fast food,70,OM,Locals,Female,False,HS,45+
156240,fast food,100,QA,Locals,Female,False,HS,45+
156241,fast food,5100,SA,Locals,Female,False,HS,45+
156242,fast food,80,SO,Locals,Female,False,HS,45+
156243,fast food,5500,TN,Locals,Female,False,HS,45+
156244,fast food,890,AE,Locals,Female,False,HS,45+
156245,fast food,170,YE,Locals,Female,False,HS,45+
156246,fast food,940,PS,Locals,Female,False,HS,45+
1887,no_interest_selected,120000,DZ,Expats,Male,True,GRAD,18-24
1888,no_interest_selected,25000,BH,Expats,Male,True,GRAD,18-24
1889,no_interest_selected,100000,EG,Expats,Male,True,GRAD,18-24
1890,no_interest_selected,140000,IQ,Expats,Male,True,GRAD,18-24
1891,no_interest_selected,60000,JO,Expats,Male,True,GRAD,18-24
1892,no_interest_selected,46000,KW,Expats,Male,True,GRAD,18-24
1893,no_interest_selected,39000,LB,Expats,Male,True,GRAD,18-24
1894,no_interest_selected,30000,LY,Expats,Male,True,GRAD,18-24
1895,no_interest_selected,200000,MA,Expats,Male,True,GRAD,18-24
1896,no_interest_selected,45000,OM,Expats,Male,True,GRAD,18-24
1897,no_interest_selected,106000,QA,Expats,Male,True,GRAD,18-24
1898,no_interest_selected,330000,SA,Expats,Male,True,GRAD,18-24
1899,no_interest_selected,19000,SO,Expats,Male,True,GRAD,18-24
1900,no_interest_selected,50000,TN,Expats,Male,True,GRAD,18-24
1901,no_interest_selected,347000,AE,Expats,Male,True,GRAD,18-24
1902,no_interest_selected,20000,YE,Expats,Male,True,GRAD,18-24
1903,no_interest_selected,25000,PS,Expats,Male,True,GRAD,18-24
2006,no_interest_selected,200000,DZ,Expats,Male,True,ND,18-24
2007,no_interest_selected,43000,BH,Expats,Male,True,ND,18-24
2008,no_interest_selected,100000,EG,Expats,Male,True,ND,18-24
2009,no_interest_selected,100000,IQ,Expats,Male,True,ND,18-24
2010,no_interest_selected,80000,JO,Expats,Male,True,ND,18-24
2011,no_interest_selected,110000,KW,Expats,Male,True,ND,18-24
2012,no_interest_selected,80000,LB,Expats,Male,True,ND,18-24
2013,no_interest_selected,40000,LY,Expats,Male,True,ND,18-24
2014,no_interest_selected,100000,MA,Expats,Male,True,ND,18-24
2015,no_interest_selected,130000,OM,Expats,Male,True,ND,18-24
2016,no_interest_selected,190000,QA,Expats,Male,True,ND,18-24
2017,no_interest_selected,100000,SA,Expats,Male,True,ND,18-24
2018,no_interest_selected,0,SO,Expats,Male,True,ND,18-24
2019,no_interest_selected,30000,TN,Expats,Male,True,ND,18-24
2020,no_interest_selected,430000,AE,Expats,Male,True,ND,18-24
2021,no_interest_selected,10000,YE,Expats,Male,True,ND,18-24
2022,no_interest_selected,10000,PS,Expats,Male,True,ND,18-24
2125,no_interest_selected,60000,DZ,Expats,Male,True,HS,18-24
2126,no_interest_selected,11200,BH,Expats,Male,True,HS,18-24
2127,no_interest_selected,0,EG,Expats,Male,True,HS,18-24
2128,no_interest_selected,40000,IQ,Expats,Male,True,HS,18-24
2129,no_interest_selected,50000,JO,Expats,Male,True,HS,18-24
2130,no_interest_selected,23000,KW,Expats,Male,True,HS,18-24
2131,no_interest_selected,23000,LB,Expats,Male,True,HS,18-24
2132,no_interest_selected,10000,LY,Expats,Male,True,HS,18-24
2133,no_interest_selected,50000,MA,Expats,Male,True,HS,18-24
2134,no_interest_selected,18000,OM,Expats,Male,True,HS,18-24
2135,no_interest_selected,41000,QA,Expats,Male,True,HS,18-24
2136,no_interest_selected,120000,SA,Expats,Male,True,HS,18-24
2137,no_interest_selected,5000,SO,Expats,Male,True,HS,18-24
2138,no_interest_selected,20000,TN,Expats,Male,True,HS,18-24
2139,no_interest_selected,131000,AE,Expats,Male,True,HS,18-24
2140,no_interest_selected,10000,YE,Expats,Male,True,HS,18-24
2141,no_interest_selected,12000,PS,Expats,Male,True,HS,18-24
3077,no_interest_selected,80000,DZ,Expats,Female,True,GRAD,18-24
3078,no_interest_selected,7100,BH,Expats,Female,True,GRAD,18-24
3079,no_interest_selected,100000,EG,Expats,Female,True,GRAD,18-24
3080,no_interest_selected,20000,IQ,Expats,Female,True,GRAD,18-24
3081,no_interest_selected,40000,JO,Expats,Female,True,GRAD,18-24
3082,no_interest_selected,19000,KW,Expats,Female,True,GRAD,18-24
3083,no_interest_selected,17000,LB,Expats,Female,True,GRAD,18-24
3084,no_interest_selected,10000,LY,Expats,Female,True,GRAD,18-24
3085,no_interest_selected,60000,MA,Expats,Female,True,GRAD,18-24
3086,no_interest_selected,9000,OM,Expats,Female,True,GRAD,18-24
3087,no_interest_selected,23000,QA,Expats,Female,True,GRAD,18-24
3088,no_interest_selected,70000,SA,Expats,Female,True,GRAD,18-24
3089,no_interest_selected,7000,SO,Expats,Female,True,GRAD,18-24
3090,no_interest_selected,20000,TN,Expats,Female,True,GRAD,18-24
3091,no_interest_selected,110000,AE,Expats,Female,True,GRAD,18-24
3092,no_interest_selected,4000,YE,Expats,Female,True,GRAD,18-24
3093,no_interest_selected,23000,PS,Expats,Female,True,GRAD,18-24
3196,no_interest_selected,100000,DZ,Expats,Female,True,ND,18-24
3197,no_interest_selected,12000,BH,Expats,Female,True,ND,18-24
3198,no_interest_selected,0,EG,Expats,Female,True,ND,18-24
3199,no_interest_selected,0,IQ,Expats,Female,True,ND,18-24
3200,no_interest_selected,40000,JO,Expats,Female,True,ND,18-24
3201,no_interest_selected,50000,KW,Expats,Female,True,ND,18-24
3202,no_interest_selected,50000,LB,Expats,Female,True,ND,18-24
3203,no_interest_selected,10000,LY,Expats,Female,True,ND,18-24
3204,no_interest_selected,100000,MA,Expats,Female,True,ND,18-24
3205,no_interest_selected,30000,OM,Expats,Female,True,ND,18-24
3206,no_interest_selected,38000,QA,Expats,Female,True,ND,18-24
3207,no_interest_selected,40000,SA,Expats,Female,True,ND,18-24
3208,no_interest_selected,0,SO,Expats,Female,True,ND,18-24
3209,no_interest_selected,30000,TN,Expats,Female,True,ND,18-24
3210,no_interest_selected,130000,AE,Expats,Female,True,ND,18-24
3211,no_interest_selected,7000,YE,Expats,Female,True,ND,18-24
3212,no_interest_selected,10000,PS,Expats,Female,True,ND,18-24
3315,no_interest_selected,30000,DZ,Expats,Female,True,HS,18-24
3316,no_interest_selected,4600,BH,Expats,Female,True,HS,18-24
3317,no_interest_selected,100000,EG,Expats,Female,True,HS,18-24
3318,no_interest_selected,20000,IQ,Expats,Female,True,HS,18-24
3319,no_interest_selected,50000,JO,Expats,Female,True,HS,18-24
3320,no_interest_selected,14000,KW,Expats,Female,True,HS,18-24
3321,no_interest_selected,13000,LB,Expats,Female,True,HS,18-24
3322,no_interest_selected,5000,LY,Expats,Female,True,HS,18-24
3323,no_interest_selected,20000,MA,Expats,Female,True,HS,18-24
3324,no_interest_selected,6000,OM,Expats,Female,True,HS,18-24
3325,no_interest_selected,12000,QA,Expats,Female,True,HS,18-24
3326,no_interest_selected,40000,SA,Expats,Female,True,HS,18-24
3327,no_interest_selected,3000,SO,Expats,Female,True,HS,18-24
3328,no_interest_selected,20000,TN,Expats,Female,True,HS,18-24
3329,no_interest_selected,61000,AE,Expats,Female,True,HS,18-24
3330,no_interest_selected,3000,YE,Expats,Female,True,HS,18-24
3331,no_interest_selected,13000,PS,Expats,Female,True,HS,18-24
9027,no_interest_selected,200000,DZ,Expats,Male,True,GRAD,25-44
9028,no_interest_selected,139000,BH,Expats,Male,True,GRAD,25-44
9029,no_interest_selected,200000,EG,Expats,Male,True,GRAD,25-44
9030,no_interest_selected,100000,IQ,Expats,Male,True,GRAD,25-44
9031,no_interest_selected,150000,JO,Expats,Male,True,GRAD,25-44
9032,no_interest_selected,377000,KW,Expats,Male,True,GRAD,25-44
9033,no_interest_selected,80000,LB,Expats,Male,True,GRAD,25-44
9034,no_interest_selected,80000,LY,Expats,Male,True,GRAD,25-44
9035,no_interest_selected,100000,MA,Expats,Male,True,GRAD,25-44
9036,no_interest_selected,238000,OM,Expats,Male,True,GRAD,25-44
9037,no_interest_selected,505000,QA,Expats,Male,True,GRAD,25-44
9038,no_interest_selected,1900000,SA,Expats,Male,True,GRAD,25-44
9039,no_interest_selected,19000,SO,Expats,Male,True,GRAD,25-44
9040,no_interest_selected,60000,TN,Expats,Male,True,GRAD,25-44
9041,no_interest_selected,1870000,AE,Expats,Male,True,GRAD,25-44
9042,no_interest_selected,30000,YE,Expats,Male,True,GRAD,25-44
9043,no_interest_selected,40000,PS,Expats,Male,True,GRAD,25-44
9146,no_interest_selected,200000,DZ,Expats,Male,True,ND,25-44
9147,no_interest_selected,134000,BH,Expats,Male,True,ND,25-44
9148,no_interest_selected,100000,EG,Expats,Male,True,ND,25-44
9149,no_interest_selected,100000,IQ,Expats,Male,True,ND,25-44
9150,no_interest_selected,150000,JO,Expats,Male,True,ND,25-44
9151,no_interest_selected,440000,KW,Expats,Male,True,ND,25-44
9152,no_interest_selected,130000,LB,Expats,Male,True,ND,25-44
9153,no_interest_selected,90000,LY,Expats,Male,True,ND,25-44
9154,no_interest_selected,100000,MA,Expats,Male,True,ND,25-44
9155,no_interest_selected,310000,OM,Expats,Male,True,ND,25-44
9156,no_interest_selected,410000,QA,Expats,Male,True,ND,25-44
9157,no_interest_selected,400000,SA,Expats,Male,True,ND,25-44
9158,no_interest_selected,6000,SO,Expats,Male,True,ND,25-44
9159,no_interest_selected,60000,TN,Expats,Male,True,ND,25-44
9160,no_interest_selected,1220000,AE,Expats,Male,True,ND,25-44
9161,no_interest_selected,20000,YE,Expats,Male,True,ND,25-44
9162,no_interest_selected,20000,PS,Expats,Male,True,ND,25-44
9265,no_interest_selected,40000,DZ,Expats,Male,True,HS,25-44
9266,no_interest_selected,37000,BH,Expats,Male,True,HS,25-44
9267,no_interest_selected,10000,EG,Expats,Male,True,HS,25-44
9268,no_interest_selected,50000,IQ,Expats,Male,True,HS,25-44
9269,no_interest_selected,50000,JO,Expats,Male,True,HS,25-44
9270,no_interest_selected,106000,KW,Expats,Male,True,HS,25-44
9271,no_interest_selected,32000,LB,Expats,Male,True,HS,25-44
9272,no_interest_selected,20000,LY,Expats,Male,True,HS,25-44
9273,no_interest_selected,30000,MA,Expats,Male,True,HS,25-44
9274,no_interest_selected,59000,OM,Expats,Male,True,HS,25-44
9275,no_interest_selected,122000,QA,Expats,Male,True,HS,25-44
9276,no_interest_selected,390000,SA,Expats,Male,True,HS,25-44
9277,no_interest_selected,3000,SO,Expats,Male,True,HS,25-44
9278,no_interest_selected,20000,TN,Expats,Male,True,HS,25-44
9279,no_interest_selected,408000,AE,Expats,Male,True,HS,25-44
9280,no_interest_selected,5000,YE,Expats,Male,True,HS,25-44
9281,no_interest_selected,8000,PS,Expats,Male,True,HS,25-44
10217,no_interest_selected,50000,DZ,Expats,Female,True,GRAD,25-44
10218,no_interest_selected,47000,BH,Expats,Female,True,GRAD,25-44
10219,no_interest_selected,100000,EG,Expats,Female,True,GRAD,25-44
10220,no_interest_selected,30000,IQ,Expats,Female,True,GRAD,25-44
10221,no_interest_selected,80000,JO,Expats,Female,True,GRAD,25-44
10222,no_interest_selected,158000,KW,Expats,Female,True,GRAD,25-44
10223,no_interest_selected,40000,LB,Expats,Female,True,GRAD,25-44
10224,no_interest_selected,20000,LY,Expats,Female,True,GRAD,25-44
10225,no_interest_selected,50000,MA,Expats,Female,True,GRAD,25-44
10226,no_interest_selected,53000,OM,Expats,Female,True,GRAD,25-44
10227,no_interest_selected,136000,QA,Expats,Female,True,GRAD,25-44
10228,no_interest_selected,380000,SA,Expats,Female,True,GRAD,25-44
10229,no_interest_selected,4000,SO,Expats,Female,True,GRAD,25-44
10230,no_interest_selected,30000,TN,Expats,Female,True,GRAD,25-44
10231,no_interest_selected,655000,AE,Expats,Female,True,GRAD,25-44
10232,no_interest_selected,6000,YE,Expats,Female,True,GRAD,25-44
10233,no_interest_selected,23000,PS,Expats,Female,True,GRAD,25-44
10336,no_interest_selected,100000,DZ,Expats,Female,True,ND,25-44
10337,no_interest_selected,34000,BH,Expats,Female,True,ND,25-44
10338,no_interest_selected,100000,EG,Expats,Female,True,ND,25-44
10339,no_interest_selected,30000,IQ,Expats,Female,True,ND,25-44
10340,no_interest_selected,60000,JO,Expats,Female,True,ND,25-44
10341,no_interest_selected,140000,KW,Expats,Female,True,ND,25-44
10342,no_interest_selected,70000,LB,Expats,Female,True,ND,25-44
10343,no_interest_selected,20000,LY,Expats,Female,True,ND,25-44
10344,no_interest_selected,50000,MA,Expats,Female,True,ND,25-44
10345,no_interest_selected,54000,OM,Expats,Female,True,ND,25-44
10346,no_interest_selected,83000,QA,Expats,Female,True,ND,25-44
10347,no_interest_selected,100000,SA,Expats,Female,True,ND,25-44
10348,no_interest_selected,3000,SO,Expats,Female,True,ND,25-44
10349,no_interest_selected,30000,TN,Expats,Female,True,ND,25-44
10350,no_interest_selected,340000,AE,Expats,Female,True,ND,25-44
10351,no_interest_selected,7000,YE,Expats,Female,True,ND,25-44
10352,no_interest_selected,15000,PS,Expats,Female,True,ND,25-44
10455,no_interest_selected,10000,DZ,Expats,Female,True,HS,25-44
10456,no_interest_selected,13900,BH,Expats,Female,True,HS,25-44
10457,no_interest_selected,20000,EG,Expats,Female,True,HS,25-44
10458,no_interest_selected,20000,IQ,Expats,Female,True,HS,25-44
10459,no_interest_selected,29000,JO,Expats,Female,True,HS,25-44
10460,no_interest_selected,58000,KW,Expats,Female,True,HS,25-44
10461,no_interest_selected,19000,LB,Expats,Female,True,HS,25-44
10462,no_interest_selected,4000,LY,Expats,Female,True,HS,25-44
10463,no_interest_selected,20000,MA,Expats,Female,True,HS,25-44
10464,no_interest_selected,12500,OM,Expats,Female,True,HS,25-44
10465,no_interest_selected,34500,QA,Expats,Female,True,HS,25-44
10466,no_interest_selected,100000,SA,Expats,Female,True,HS,25-44
10467,no_interest_selected,900,SO,Expats,Female,True,HS,25-44
10468,no_interest_selected,0,TN,Expats,Female,True,HS,25-44
10469,no_interest_selected,144000,AE,Expats,Female,True,HS,25-44
10470,no_interest_selected,1000,YE,Expats,Female,True,HS,25-44
10471,no_interest_selected,7000,PS,Expats,Female,True,HS,25-44
12597,no_interest_selected,30000,DZ,Expats,Male,True,GRAD,45+
12598,no_interest_selected,21800,BH,Expats,Male,True,GRAD,45+
12599,no_interest_selected,50000,EG,Expats,Male,True,GRAD,45+
12600,no_interest_selected,30000,IQ,Expats,Male,True,GRAD,45+
12601,no_interest_selected,30000,JO,Expats,Male,True,GRAD,45+
12602,no_interest_selected,61000,KW,Expats,Male,True,GRAD,45+
12603,no_interest_selected,14000,LB,Expats,Male,True,GRAD,45+
12604,no_interest_selected,11000,LY,Expats,Male,True,GRAD,45+
12605,no_interest_selected,20000,MA,Expats,Male,True,GRAD,45+
12606,no_interest_selected,31000,OM,Expats,Male,True,GRAD,45+
12607,no_interest_selected,64700,QA,Expats,Male,True,GRAD,45+
12608,no_interest_selected,230000,SA,Expats,Male,True,GRAD,45+
12609,no_interest_selected,2500,SO,Expats,Male,True,GRAD,45+
12610,no_interest_selected,20000,TN,Expats,Male,True,GRAD,45+
12611,no_interest_selected,222000,AE,Expats,Male,True,GRAD,45+
12612,no_interest_selected,3000,YE,Expats,Male,True,GRAD,45+
12613,no_interest_selected,7000,PS,Expats,Male,True,GRAD,45+
12716,no_interest_selected,40000,DZ,Expats,Male,True,ND,45+
12717,no_interest_selected,26000,BH,Expats,Male,True,ND,45+
12718,no_interest_selected,0,EG,Expats,Male,True,ND,45+
12719,no_interest_selected,20000,IQ,Expats,Male,True,ND,45+
12720,no_interest_selected,40000,JO,Expats,Male,True,ND,45+
12721,no_interest_selected,91000,KW,Expats,Male,True,ND,45+
12722,no_interest_selected,20000,LB,Expats,Male,True,ND,45+
12723,no_interest_selected,10000,LY,Expats,Male,True,ND,45+
12724,no_interest_selected,20000,MA,Expats,Male,True,ND,45+
12725,no_interest_selected,36000,OM,Expats,Male,True,ND,45+
12726,no_interest_selected,64000,QA,Expats,Male,True,ND,45+
12727,no_interest_selected,60000,SA,Expats,Male,True,ND,45+
12728,no_interest_selected,1000,SO,Expats,Male,True,ND,45+
12729,no_interest_selected,20000,TN,Expats,Male,True,ND,45+
12730,no_interest_selected,198000,AE,Expats,Male,True,ND,45+
12731,no_interest_selected,3000,YE,Expats,Male,True,ND,45+
12732,no_interest_selected,5000,PS,Expats,Male,True,ND,45+
12835,no_interest_selected,10000,DZ,Expats,Male,True,HS,45+
12836,no_interest_selected,7200,BH,Expats,Male,True,HS,45+
12837,no_interest_selected,10000,EG,Expats,Male,True,HS,45+
12838,no_interest_selected,7000,IQ,Expats,Male,True,HS,45+
12839,no_interest_selected,8000,JO,Expats,Male,True,HS,45+
12840,no_interest_selected,19900,KW,Expats,Male,True,HS,45+
12841,no_interest_selected,5000,LB,Expats,Male,True,HS,45+
12842,no_interest_selected,3000,LY,Expats,Male,True,HS,45+
12843,no_interest_selected,8000,MA,Expats,Male,True,HS,45+
12844,no_interest_selected,8500,OM,Expats,Male,True,HS,45+
12845,no_interest_selected,17700,QA,Expats,Male,True,HS,45+
12846,no_interest_selected,57000,SA,Expats,Male,True,HS,45+
12847,no_interest_selected,700,SO,Expats,Male,True,HS,45+
12848,no_interest_selected,5000,TN,Expats,Male,True,HS,45+
12849,no_interest_selected,59800,AE,Expats,Male,True,HS,45+
12850,no_interest_selected,1100,YE,Expats,Male,True,HS,45+
12851,no_interest_selected,1800,PS,Expats,Male,True,HS,45+
13787,no_interest_selected,8000,DZ,Expats,Female,True,GRAD,45+
13788,no_interest_selected,8400,BH,Expats,Female,True,GRAD,45+
