,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
122926,cars vehicles,7500,PS,Locals,Male,False,HS,25-44
123862,cars vehicles,85000,DZ,Locals,Female,False,GRAD,25-44
123863,cars vehicles,2300,BH,Locals,Female,False,GRAD,25-44
123864,cars vehicles,310000,EG,Locals,Female,False,GRAD,25-44
123865,cars vehicles,39000,IQ,Locals,Female,False,GRAD,25-44
123866,cars vehicles,51000,JO,Locals,Female,False,GRAD,25-44
123867,cars vehicles,3200,KW,Locals,Female,False,GRAD,25-44
123868,cars vehicles,49000,LB,Locals,Female,False,GRAD,25-44
123869,cars vehicles,25000,LY,Locals,Female,False,GRAD,25-44
123870,cars vehicles,76000,MA,Locals,Female,False,GRAD,25-44
123871,cars vehicles,1700,OM,Locals,Female,False,GRAD,25-44
123872,cars vehicles,3000,QA,Locals,Female,False,GRAD,25-44
123873,cars vehicles,29000,SA,Locals,Female,False,GRAD,25-44
123874,cars vehicles,740,SO,Locals,Female,False,GRAD,25-44
123875,cars vehicles,120000,TN,Locals,Female,False,GRAD,25-44
123876,cars vehicles,7600,AE,Locals,Female,False,GRAD,25-44
123877,cars vehicles,4500,YE,Locals,Female,False,GRAD,25-44
123878,cars vehicles,11000,PS,Locals,Female,False,GRAD,25-44
123981,cars vehicles,59000,DZ,Locals,Female,False,ND,25-44
123982,cars vehicles,1300,BH,Locals,Female,False,ND,25-44
123983,cars vehicles,98000,EG,Locals,Female,False,ND,25-44
123984,cars vehicles,26000,IQ,Locals,Female,False,ND,25-44
123985,cars vehicles,26000,JO,Locals,Female,False,ND,25-44
123986,cars vehicles,2200,KW,Locals,Female,False,ND,25-44
123987,cars vehicles,37000,LB,Locals,Female,False,ND,25-44
123988,cars vehicles,13000,LY,Locals,Female,False,ND,25-44
123989,cars vehicles,49000,MA,Locals,Female,False,ND,25-44
123990,cars vehicles,1200,OM,Locals,Female,False,ND,25-44
123991,cars vehicles,1800,QA,Locals,Female,False,ND,25-44
123992,cars vehicles,28000,SA,Locals,Female,False,ND,25-44
123993,cars vehicles,1100,SO,Locals,Female,False,ND,25-44
123994,cars vehicles,58000,TN,Locals,Female,False,ND,25-44
123995,cars vehicles,4200,AE,Locals,Female,False,ND,25-44
123996,cars vehicles,2000,YE,Locals,Female,False,ND,25-44
123997,cars vehicles,3700,PS,Locals,Female,False,ND,25-44
124100,cars vehicles,18000,DZ,Locals,Female,False,HS,25-44
124101,cars vehicles,600,BH,Locals,Female,False,HS,25-44
124102,cars vehicles,50000,EG,Locals,Female,False,HS,25-44
124103,cars vehicles,12000,IQ,Locals,Female,False,HS,25-44
124104,cars vehicles,13000,JO,Locals,Female,False,HS,25-44
124105,cars vehicles,780,KW,Locals,Female,False,HS,25-44
124106,cars vehicles,12000,LB,Locals,Female,False,HS,25-44
124107,cars vehicles,5800,LY,Locals,Female,False,HS,25-44
124108,cars vehicles,19000,MA,Locals,Female,False,HS,25-44
124109,cars vehicles,450,OM,Locals,Female,False,HS,25-44
124110,cars vehicles,700,QA,Locals,Female,False,HS,25-44
124111,cars vehicles,8100,SA,Locals,Female,False,HS,25-44
124112,cars vehicles,190,SO,Locals,Female,False,HS,25-44
124113,cars vehicles,29000,TN,Locals,Female,False,HS,25-44
124114,cars vehicles,1700,AE,Locals,Female,False,HS,25-44
124115,cars vehicles,1200,YE,Locals,Female,False,HS,25-44
124116,cars vehicles,2700,PS,Locals,Female,False,HS,25-44
126242,cars vehicles,29000,DZ,Locals,Male,False,GRAD,45+
126243,cars vehicles,790,BH,Locals,Male,False,GRAD,45+
126244,cars vehicles,150000,EG,Locals,Male,False,GRAD,45+
126245,cars vehicles,33000,IQ,Locals,Male,False,GRAD,45+
126246,cars vehicles,19000,JO,Locals,Male,False,GRAD,45+
126247,cars vehicles,1600,KW,Locals,Male,False,GRAD,45+
126248,cars vehicles,13000,LB,Locals,Male,False,GRAD,45+
126249,cars vehicles,9500,LY,Locals,Male,False,GRAD,45+
126250,cars vehicles,37000,MA,Locals,Male,False,GRAD,45+
126251,cars vehicles,990,OM,Locals,Male,False,GRAD,45+
126252,cars vehicles,1100,QA,Locals,Male,False,GRAD,45+
126253,cars vehicles,26000,SA,Locals,Male,False,GRAD,45+
126254,cars vehicles,270,SO,Locals,Male,False,GRAD,45+
126255,cars vehicles,39000,TN,Locals,Male,False,GRAD,45+
126256,cars vehicles,3400,AE,Locals,Male,False,GRAD,45+
126257,cars vehicles,2800,YE,Locals,Male,False,GRAD,45+
126258,cars vehicles,3900,PS,Locals,Male,False,GRAD,45+
126361,cars vehicles,30000,DZ,Locals,Male,False,ND,45+
126362,cars vehicles,1000,BH,Locals,Male,False,ND,45+
126363,cars vehicles,120000,EG,Locals,Male,False,ND,45+
126364,cars vehicles,34000,IQ,Locals,Male,False,ND,45+
126365,cars vehicles,20000,JO,Locals,Male,False,ND,45+
126366,cars vehicles,1900,KW,Locals,Male,False,ND,45+
126367,cars vehicles,20000,LB,Locals,Male,False,ND,45+
126368,cars vehicles,7600,LY,Locals,Male,False,ND,45+
126369,cars vehicles,42000,MA,Locals,Male,False,ND,45+
126370,cars vehicles,880,OM,Locals,Male,False,ND,45+
126371,cars vehicles,1500,QA,Locals,Male,False,ND,45+
126372,cars vehicles,59000,SA,Locals,Male,False,ND,45+
126373,cars vehicles,590,SO,Locals,Male,False,ND,45+
126374,cars vehicles,28000,TN,Locals,Male,False,ND,45+
126375,cars vehicles,4300,AE,Locals,Male,False,ND,45+
126376,cars vehicles,2300,YE,Locals,Male,False,ND,45+
126377,cars vehicles,2800,PS,Locals,Male,False,ND,45+
126480,cars vehicles,9700,DZ,Locals,Male,False,HS,45+
126481,cars vehicles,320,BH,Locals,Male,False,HS,45+
126482,cars vehicles,34000,EG,Locals,Male,False,HS,45+
126483,cars vehicles,10000,IQ,Locals,Male,False,HS,45+
126484,cars vehicles,7500,JO,Locals,Male,False,HS,45+
126485,cars vehicles,370,KW,Locals,Male,False,HS,45+
126486,cars vehicles,4400,LB,Locals,Male,False,HS,45+
126487,cars vehicles,2500,LY,Locals,Male,False,HS,45+
126488,cars vehicles,12000,MA,Locals,Male,False,HS,45+
126489,cars vehicles,260,OM,Locals,Male,False,HS,45+
126490,cars vehicles,360,QA,Locals,Male,False,HS,45+
126491,cars vehicles,9300,SA,Locals,Male,False,HS,45+
126492,cars vehicles,130,SO,Locals,Male,False,HS,45+
126493,cars vehicles,15000,TN,Locals,Male,False,HS,45+
126494,cars vehicles,800,AE,Locals,Male,False,HS,45+
126495,cars vehicles,760,YE,Locals,Male,False,HS,45+
126496,cars vehicles,1200,PS,Locals,Male,False,HS,45+
127432,cars vehicles,7000,DZ,Locals,Female,False,GRAD,45+
127433,cars vehicles,220,BH,Locals,Female,False,GRAD,45+
127434,cars vehicles,34000,EG,Locals,Female,False,GRAD,45+
127435,cars vehicles,4400,IQ,Locals,Female,False,GRAD,45+
127436,cars vehicles,5800,JO,Locals,Female,False,GRAD,45+
127437,cars vehicles,430,KW,Locals,Female,False,GRAD,45+
127438,cars vehicles,8700,LB,Locals,Female,False,GRAD,45+
127439,cars vehicles,2600,LY,Locals,Female,False,GRAD,45+
127440,cars vehicles,7400,MA,Locals,Female,False,GRAD,45+
127441,cars vehicles,180,OM,Locals,Female,False,GRAD,45+
127442,cars vehicles,270,QA,Locals,Female,False,GRAD,45+
127443,cars vehicles,4300,SA,Locals,Female,False,GRAD,45+
127444,cars vehicles,90,SO,Locals,Female,False,GRAD,45+
127445,cars vehicles,14000,TN,Locals,Female,False,GRAD,45+
127446,cars vehicles,900,AE,Locals,Female,False,GRAD,45+
127447,cars vehicles,220,YE,Locals,Female,False,GRAD,45+
127448,cars vehicles,790,PS,Locals,Female,False,GRAD,45+
127551,cars vehicles,7400,DZ,Locals,Female,False,ND,45+
127552,cars vehicles,360,BH,Locals,Female,False,ND,45+
127553,cars vehicles,32000,EG,Locals,Female,False,ND,45+
127554,cars vehicles,6600,IQ,Locals,Female,False,ND,45+
127555,cars vehicles,8700,JO,Locals,Female,False,ND,45+
127556,cars vehicles,450,KW,Locals,Female,False,ND,45+
127557,cars vehicles,16000,LB,Locals,Female,False,ND,45+
127558,cars vehicles,3500,LY,Locals,Female,False,ND,45+
127559,cars vehicles,8500,MA,Locals,Female,False,ND,45+
127560,cars vehicles,230,OM,Locals,Female,False,ND,45+
127561,cars vehicles,410,QA,Locals,Female,False,ND,45+
127562,cars vehicles,7000,SA,Locals,Female,False,ND,45+
127563,cars vehicles,140,SO,Locals,Female,False,ND,45+
127564,cars vehicles,13000,TN,Locals,Female,False,ND,45+
127565,cars vehicles,980,AE,Locals,Female,False,ND,45+
127566,cars vehicles,290,YE,Locals,Female,False,ND,45+
127567,cars vehicles,980,PS,Locals,Female,False,ND,45+
127670,cars vehicles,2900,DZ,Locals,Female,False,HS,45+
127671,cars vehicles,40,BH,Locals,Female,False,HS,45+
127672,cars vehicles,7300,EG,Locals,Female,False,HS,45+
127673,cars vehicles,1400,IQ,Locals,Female,False,HS,45+
127674,cars vehicles,2000,JO,Locals,Female,False,HS,45+
127675,cars vehicles,160,KW,Locals,Female,False,HS,45+
127676,cars vehicles,3200,LB,Locals,Female,False,HS,45+
127677,cars vehicles,770,LY,Locals,Female,False,HS,45+
127678,cars vehicles,2800,MA,Locals,Female,False,HS,45+
127679,cars vehicles,30,OM,Locals,Female,False,HS,45+
127680,cars vehicles,80,QA,Locals,Female,False,HS,45+
127681,cars vehicles,1300,SA,Locals,Female,False,HS,45+
127682,cars vehicles,110,SO,Locals,Female,False,HS,45+
127683,cars vehicles,6900,TN,Locals,Female,False,HS,45+
127684,cars vehicles,370,AE,Locals,Female,False,HS,45+
127685,cars vehicles,70,YE,Locals,Female,False,HS,45+
127686,cars vehicles,320,PS,Locals,Female,False,HS,45+
44727,obesity,20000,DZ,Expats,Male,False,GRAD,18-24
44728,obesity,3100,BH,Expats,Male,False,GRAD,18-24
44729,obesity,20000,EG,Expats,Male,False,GRAD,18-24
44730,obesity,20000,IQ,Expats,Male,False,GRAD,18-24
44731,obesity,11000,JO,Expats,Male,False,GRAD,18-24
44732,obesity,4300,KW,Expats,Male,False,GRAD,18-24
44733,obesity,4000,LB,Expats,Male,False,GRAD,18-24
44734,obesity,5000,LY,Expats,Male,False,GRAD,18-24
44735,obesity,20000,MA,Expats,Male,False,GRAD,18-24
44736,obesity,3800,OM,Expats,Male,False,GRAD,18-24
44737,obesity,14700,QA,Expats,Male,False,GRAD,18-24
44738,obesity,33000,SA,Expats,Male,False,GRAD,18-24
44739,obesity,1000,SO,Expats,Male,False,GRAD,18-24
44740,obesity,9000,TN,Expats,Male,False,GRAD,18-24
44741,obesity,85000,AE,Expats,Male,False,GRAD,18-24
44742,obesity,1000,YE,Expats,Male,False,GRAD,18-24
44743,obesity,2400,PS,Expats,Male,False,GRAD,18-24
44846,obesity,9000,DZ,Expats,Male,False,ND,18-24
44847,obesity,3000,BH,Expats,Male,False,ND,18-24
44848,obesity,10000,EG,Expats,Male,False,ND,18-24
44849,obesity,10000,IQ,Expats,Male,False,ND,18-24
44850,obesity,8000,JO,Expats,Male,False,ND,18-24
44851,obesity,6000,KW,Expats,Male,False,ND,18-24
44852,obesity,6000,LB,Expats,Male,False,ND,18-24
44853,obesity,5000,LY,Expats,Male,False,ND,18-24
44854,obesity,5000,MA,Expats,Male,False,ND,18-24
44855,obesity,5100,OM,Expats,Male,False,ND,18-24
44856,obesity,12300,QA,Expats,Male,False,ND,18-24
44857,obesity,9000,SA,Expats,Male,False,ND,18-24
44858,obesity,200,SO,Expats,Male,False,ND,18-24
44859,obesity,3000,TN,Expats,Male,False,ND,18-24
44860,obesity,67000,AE,Expats,Male,False,ND,18-24
44861,obesity,500,YE,Expats,Male,False,ND,18-24
44862,obesity,900,PS,Expats,Male,False,ND,18-24
44965,obesity,8000,DZ,Expats,Male,False,HS,18-24
44966,obesity,1270,BH,Expats,Male,False,HS,18-24
44967,obesity,10000,EG,Expats,Male,False,HS,18-24
44968,obesity,10000,IQ,Expats,Male,False,HS,18-24
44969,obesity,9000,JO,Expats,Male,False,HS,18-24
44970,obesity,2110,KW,Expats,Male,False,HS,18-24
44971,obesity,3000,LB,Expats,Male,False,HS,18-24
44972,obesity,2000,LY,Expats,Male,False,HS,18-24
44973,obesity,8000,MA,Expats,Male,False,HS,18-24
44974,obesity,1320,OM,Expats,Male,False,HS,18-24
44975,obesity,5290,QA,Expats,Male,False,HS,18-24
44976,obesity,12000,SA,Expats,Male,False,HS,18-24
44977,obesity,300,SO,Expats,Male,False,HS,18-24
44978,obesity,4000,TN,Expats,Male,False,HS,18-24
44979,obesity,29500,AE,Expats,Male,False,HS,18-24
44980,obesity,500,YE,Expats,Male,False,HS,18-24
44981,obesity,1500,PS,Expats,Male,False,HS,18-24
45917,obesity,8000,DZ,Expats,Female,False,GRAD,18-24
45918,obesity,1270,BH,Expats,Female,False,GRAD,18-24
45919,obesity,20000,EG,Expats,Female,False,GRAD,18-24
45920,obesity,3000,IQ,Expats,Female,False,GRAD,18-24
45921,obesity,11000,JO,Expats,Female,False,GRAD,18-24
45922,obesity,3000,KW,Expats,Female,False,GRAD,18-24
45923,obesity,4000,LB,Expats,Female,False,GRAD,18-24
45924,obesity,2000,LY,Expats,Female,False,GRAD,18-24
45925,obesity,10000,MA,Expats,Female,False,GRAD,18-24
45926,obesity,1040,OM,Expats,Female,False,GRAD,18-24
45927,obesity,5300,QA,Expats,Female,False,GRAD,18-24
45928,obesity,12000,SA,Expats,Female,False,GRAD,18-24
45929,obesity,700,SO,Expats,Female,False,GRAD,18-24
45930,obesity,4000,TN,Expats,Female,False,GRAD,18-24
45931,obesity,37800,AE,Expats,Female,False,GRAD,18-24
45932,obesity,300,YE,Expats,Female,False,GRAD,18-24
45933,obesity,3000,PS,Expats,Female,False,GRAD,18-24
46036,obesity,6000,DZ,Expats,Female,False,ND,18-24
46037,obesity,990,BH,Expats,Female,False,ND,18-24
46038,obesity,10000,EG,Expats,Female,False,ND,18-24
46039,obesity,4000,IQ,Expats,Female,False,ND,18-24
46040,obesity,6000,JO,Expats,Female,False,ND,18-24
46041,obesity,2900,KW,Expats,Female,False,ND,18-24
46042,obesity,4000,LB,Expats,Female,False,ND,18-24
46043,obesity,2000,LY,Expats,Female,False,ND,18-24
46044,obesity,10000,MA,Expats,Female,False,ND,18-24
46045,obesity,1500,OM,Expats,Female,False,ND,18-24
46046,obesity,3600,QA,Expats,Female,False,ND,18-24
46047,obesity,6000,SA,Expats,Female,False,ND,18-24
46048,obesity,200,SO,Expats,Female,False,ND,18-24
46049,obesity,2000,TN,Expats,Female,False,ND,18-24
46050,obesity,23400,AE,Expats,Female,False,ND,18-24
46051,obesity,300,YE,Expats,Female,False,ND,18-24
46052,obesity,1200,PS,Expats,Female,False,ND,18-24
46155,obesity,4000,DZ,Expats,Female,False,HS,18-24
46156,obesity,970,BH,Expats,Female,False,HS,18-24
46157,obesity,20000,EG,Expats,Female,False,HS,18-24
46158,obesity,3000,IQ,Expats,Female,False,HS,18-24
46159,obesity,12000,JO,Expats,Female,False,HS,18-24
46160,obesity,1930,KW,Expats,Female,False,HS,18-24
46161,obesity,3000,LB,Expats,Female,False,HS,18-24
46162,obesity,1000,LY,Expats,Female,False,HS,18-24
46163,obesity,4000,MA,Expats,Female,False,HS,18-24
46164,obesity,880,OM,Expats,Female,False,HS,18-24
46165,obesity,2920,QA,Expats,Female,False,HS,18-24
46166,obesity,7200,SA,Expats,Female,False,HS,18-24
46167,obesity,300,SO,Expats,Female,False,HS,18-24
46168,obesity,2000,TN,Expats,Female,False,HS,18-24
46169,obesity,19700,AE,Expats,Female,False,HS,18-24
46170,obesity,300,YE,Expats,Female,False,HS,18-24
46171,obesity,3000,PS,Expats,Female,False,HS,18-24
51867,obesity,20000,DZ,Expats,Male,False,GRAD,25-44
51868,obesity,12800,BH,Expats,Male,False,GRAD,25-44
51869,obesity,40000,EG,Expats,Male,False,GRAD,25-44
51870,obesity,30000,IQ,Expats,Male,False,GRAD,25-44
51871,obesity,20000,JO,Expats,Male,False,GRAD,25-44
51872,obesity,32100,KW,Expats,Male,False,GRAD,25-44
51873,obesity,9000,LB,Expats,Male,False,GRAD,25-44
51874,obesity,14000,LY,Expats,Male,False,GRAD,25-44
51875,obesity,10000,MA,Expats,Male,False,GRAD,25-44
51876,obesity,15900,OM,Expats,Male,False,GRAD,25-44
51877,obesity,58200,QA,Expats,Male,False,GRAD,25-44
51878,obesity,180000,SA,Expats,Male,False,GRAD,25-44
51879,obesity,900,SO,Expats,Male,False,GRAD,25-44
51880,obesity,7000,TN,Expats,Male,False,GRAD,25-44
51881,obesity,401000,AE,Expats,Male,False,GRAD,25-44
51882,obesity,2000,YE,Expats,Male,False,GRAD,25-44
51883,obesity,4000,PS,Expats,Male,False,GRAD,25-44
51986,obesity,10000,DZ,Expats,Male,False,ND,25-44
51987,obesity,8700,BH,Expats,Male,False,ND,25-44
51988,obesity,10000,EG,Expats,Male,False,ND,25-44
51989,obesity,10000,IQ,Expats,Male,False,ND,25-44
51990,obesity,13000,JO,Expats,Male,False,ND,25-44
51991,obesity,21800,KW,Expats,Male,False,ND,25-44
51992,obesity,9000,LB,Expats,Male,False,ND,25-44
51993,obesity,11000,LY,Expats,Male,False,ND,25-44
51994,obesity,10000,MA,Expats,Male,False,ND,25-44
51995,obesity,10500,OM,Expats,Male,False,ND,25-44
51996,obesity,27700,QA,Expats,Male,False,ND,25-44
51997,obesity,30000,SA,Expats,Male,False,ND,25-44
51998,obesity,200,SO,Expats,Male,False,ND,25-44
51999,obesity,3000,TN,Expats,Male,False,ND,25-44
52000,obesity,171000,AE,Expats,Male,False,ND,25-44
52001,obesity,900,YE,Expats,Male,False,ND,25-44
52002,obesity,1000,PS,Expats,Male,False,ND,25-44
52105,obesity,4000,DZ,Expats,Male,False,HS,25-44
52106,obesity,3280,BH,Expats,Male,False,HS,25-44
52107,obesity,10000,EG,Expats,Male,False,HS,25-44
52108,obesity,0,IQ,Expats,Male,False,HS,25-44
52109,obesity,6000,JO,Expats,Male,False,HS,25-44
52110,obesity,8200,KW,Expats,Male,False,HS,25-44
52111,obesity,2800,LB,Expats,Male,False,HS,25-44
52112,obesity,3000,LY,Expats,Male,False,HS,25-44
52113,obesity,3000,MA,Expats,Male,False,HS,25-44
52114,obesity,3300,OM,Expats,Male,False,HS,25-44
52115,obesity,12600,QA,Expats,Male,False,HS,25-44
52116,obesity,35000,SA,Expats,Male,False,HS,25-44
52117,obesity,170,SO,Expats,Male,False,HS,25-44
52118,obesity,2000,TN,Expats,Male,False,HS,25-44
52119,obesity,82600,AE,Expats,Male,False,HS,25-44
52120,obesity,500,YE,Expats,Male,False,HS,25-44
52121,obesity,800,PS,Expats,Male,False,HS,25-44
53057,obesity,7000,DZ,Expats,Female,False,GRAD,25-44
53058,obesity,10000,BH,Expats,Female,False,GRAD,25-44
53059,obesity,40000,EG,Expats,Female,False,GRAD,25-44
53060,obesity,10000,IQ,Expats,Female,False,GRAD,25-44
53061,obesity,30000,JO,Expats,Female,False,GRAD,25-44
53062,obesity,28400,KW,Expats,Female,False,GRAD,25-44
53063,obesity,11000,LB,Expats,Female,False,GRAD,25-44
53064,obesity,6000,LY,Expats,Female,False,GRAD,25-44
53065,obesity,8000,MA,Expats,Female,False,GRAD,25-44
53066,obesity,8900,OM,Expats,Female,False,GRAD,25-44
53067,obesity,38300,QA,Expats,Female,False,GRAD,25-44
53068,obesity,82000,SA,Expats,Female,False,GRAD,25-44
53069,obesity,600,SO,Expats,Female,False,GRAD,25-44
53070,obesity,0,TN,Expats,Female,False,GRAD,25-44
53071,obesity,291000,AE,Expats,Female,False,GRAD,25-44
53072,obesity,600,YE,Expats,Female,False,GRAD,25-44
53073,obesity,6000,PS,Expats,Female,False,GRAD,25-44
53176,obesity,6000,DZ,Expats,Female,False,ND,25-44
53177,obesity,4100,BH,Expats,Female,False,ND,25-44
53178,obesity,10000,EG,Expats,Female,False,ND,25-44
53179,obesity,0,IQ,Expats,Female,False,ND,25-44
53180,obesity,14000,JO,Expats,Female,False,ND,25-44
53181,obesity,12600,KW,Expats,Female,False,ND,25-44
53182,obesity,9000,LB,Expats,Female,False,ND,25-44
53183,obesity,5000,LY,Expats,Female,False,ND,25-44
53184,obesity,6000,MA,Expats,Female,False,ND,25-44
53185,obesity,3800,OM,Expats,Female,False,ND,25-44
53186,obesity,12700,QA,Expats,Female,False,ND,25-44
53187,obesity,18000,SA,Expats,Female,False,ND,25-44
53188,obesity,200,SO,Expats,Female,False,ND,25-44
53189,obesity,3000,TN,Expats,Female,False,ND,25-44
53190,obesity,88000,AE,Expats,Female,False,ND,25-44
53191,obesity,500,YE,Expats,Female,False,ND,25-44
53192,obesity,2000,PS,Expats,Female,False,ND,25-44
53295,obesity,1000,DZ,Expats,Female,False,HS,25-44
53296,obesity,2620,BH,Expats,Female,False,HS,25-44
53297,obesity,0,EG,Expats,Female,False,HS,25-44
53298,obesity,3000,IQ,Expats,Female,False,HS,25-44
53299,obesity,7000,JO,Expats,Female,False,HS,25-44
53300,obesity,8800,KW,Expats,Female,False,HS,25-44
53301,obesity,4000,LB,Expats,Female,False,HS,25-44
53302,obesity,1000,LY,Expats,Female,False,HS,25-44
53303,obesity,2000,MA,Expats,Female,False,HS,25-44
53304,obesity,1850,OM,Expats,Female,False,HS,25-44
53305,obesity,8400,QA,Expats,Female,False,HS,25-44
53306,obesity,20000,SA,Expats,Female,False,HS,25-44
53307,obesity,180,SO,Expats,Female,False,HS,25-44
53308,obesity,2000,TN,Expats,Female,False,HS,25-44
53309,obesity,56800,AE,Expats,Female,False,HS,25-44
53310,obesity,200,YE,Expats,Female,False,HS,25-44
53311,obesity,1700,PS,Expats,Female,False,HS,25-44
55437,obesity,3000,DZ,Expats,Male,False,GRAD,45+
55438,obesity,1620,BH,Expats,Male,False,GRAD,45+
55439,obesity,5000,EG,Expats,Male,False,GRAD,45+
55440,obesity,4000,IQ,Expats,Male,False,GRAD,45+
55441,obesity,2600,JO,Expats,Male,False,GRAD,45+
55442,obesity,3930,KW,Expats,Male,False,GRAD,45+
55443,obesity,1500,LB,Expats,Male,False,GRAD,45+
55444,obesity,2000,LY,Expats,Male,False,GRAD,45+
55445,obesity,1000,MA,Expats,Male,False,GRAD,45+
55446,obesity,1830,OM,Expats,Male,False,GRAD,45+
55447,obesity,6310,QA,Expats,Male,False,GRAD,45+
55448,obesity,17800,SA,Expats,Male,False,GRAD,45+
55449,obesity,140,SO,Expats,Male,False,GRAD,45+
55450,obesity,1000,TN,Expats,Male,False,GRAD,45+
55451,obesity,36700,AE,Expats,Male,False,GRAD,45+
55452,obesity,200,YE,Expats,Male,False,GRAD,45+
55453,obesity,500,PS,Expats,Male,False,GRAD,45+
55556,obesity,2000,DZ,Expats,Male,False,ND,45+
55557,obesity,1170,BH,Expats,Male,False,ND,45+
55558,obesity,3000,EG,Expats,Male,False,ND,45+
55559,obesity,3000,IQ,Expats,Male,False,ND,45+
55560,obesity,3000,JO,Expats,Male,False,ND,45+
55561,obesity,3910,KW,Expats,Male,False,ND,45+
55562,obesity,2000,LB,Expats,Male,False,ND,45+
55563,obesity,2000,LY,Expats,Male,False,ND,45+
55564,obesity,2000,MA,Expats,Male,False,ND,45+
55565,obesity,1150,OM,Expats,Male,False,ND,45+
55566,obesity,3730,QA,Expats,Male,False,ND,45+
55567,obesity,4000,SA,Expats,Male,False,ND,45+
55568,obesity,60,SO,Expats,Male,False,ND,45+
55569,obesity,800,TN,Expats,Male,False,ND,45+
55570,obesity,23100,AE,Expats,Male,False,ND,45+
55571,obesity,100,YE,Expats,Male,False,ND,45+
55572,obesity,400,PS,Expats,Male,False,ND,45+
55675,obesity,900,DZ,Expats,Male,False,HS,45+
55676,obesity,590,BH,Expats,Male,False,HS,45+
55677,obesity,1000,EG,Expats,Male,False,HS,45+
55678,obesity,1000,IQ,Expats,Male,False,HS,45+
55679,obesity,900,JO,Expats,Male,False,HS,45+
55680,obesity,1070,KW,Expats,Male,False,HS,45+
55681,obesity,400,LB,Expats,Male,False,HS,45+
55682,obesity,500,LY,Expats,Male,False,HS,45+
55683,obesity,600,MA,Expats,Male,False,HS,45+
55684,obesity,590,OM,Expats,Male,False,HS,45+
55685,obesity,1660,QA,Expats,Male,False,HS,45+
55686,obesity,4100,SA,Expats,Male,False,HS,45+
55687,obesity,10,SO,Expats,Male,False,HS,45+
55688,obesity,500,TN,Expats,Male,False,HS,45+
55689,obesity,9400,AE,Expats,Male,False,HS,45+
55690,obesity,50,YE,Expats,Male,False,HS,45+
55691,obesity,120,PS,Expats,Male,False,HS,45+
56627,obesity,1300,DZ,Expats,Female,False,GRAD,45+
56628,obesity,1800,BH,Expats,Female,False,GRAD,45+
56629,obesity,10000,EG,Expats,Female,False,GRAD,45+
56630,obesity,2000,IQ,Expats,Female,False,GRAD,45+
56631,obesity,5000,JO,Expats,Female,False,GRAD,45+
56632,obesity,4200,KW,Expats,Female,False,GRAD,45+
56633,obesity,3000,LB,Expats,Female,False,GRAD,45+
56634,obesity,1400,LY,Expats,Female,False,GRAD,45+
56635,obesity,2000,MA,Expats,Female,False,GRAD,45+
56636,obesity,1580,OM,Expats,Female,False,GRAD,45+
56637,obesity,4360,QA,Expats,Female,False,GRAD,45+
56638,obesity,12200,SA,Expats,Female,False,GRAD,45+
56639,obesity,70,SO,Expats,Female,False,GRAD,45+
56640,obesity,1000,TN,Expats,Female,False,GRAD,45+
56641,obesity,34700,AE,Expats,Female,False,GRAD,45+
56642,obesity,80,YE,Expats,Female,False,GRAD,45+
56643,obesity,900,PS,Expats,Female,False,GRAD,45+
56746,obesity,1000,DZ,Expats,Female,False,ND,45+
56747,obesity,990,BH,Expats,Female,False,ND,45+
56748,obesity,0,EG,Expats,Female,False,ND,45+
56749,obesity,1000,IQ,Expats,Female,False,ND,45+
56750,obesity,7000,JO,Expats,Female,False,ND,45+
56751,obesity,3220,KW,Expats,Female,False,ND,45+
56752,obesity,3000,LB,Expats,Female,False,ND,45+
56753,obesity,2000,LY,Expats,Female,False,ND,45+
56754,obesity,2000,MA,Expats,Female,False,ND,45+
56755,obesity,900,OM,Expats,Female,False,ND,45+
56756,obesity,2490,QA,Expats,Female,False,ND,45+
56757,obesity,4000,SA,Expats,Female,False,ND,45+
56758,obesity,40,SO,Expats,Female,False,ND,45+
56759,obesity,1000,TN,Expats,Female,False,ND,45+
56760,obesity,20300,AE,Expats,Female,False,ND,45+
56761,obesity,110,YE,Expats,Female,False,ND,45+
56762,obesity,1200,PS,Expats,Female,False,ND,45+
56865,obesity,600,DZ,Expats,Female,False,HS,45+
56866,obesity,540,BH,Expats,Female,False,HS,45+
56867,obesity,1000,EG,Expats,Female,False,HS,45+
56868,obesity,400,IQ,Expats,Female,False,HS,45+
56869,obesity,2100,JO,Expats,Female,False,HS,45+
56870,obesity,1330,KW,Expats,Female,False,HS,45+
56871,obesity,1000,LB,Expats,Female,False,HS,45+
56872,obesity,400,LY,Expats,Female,False,HS,45+
56873,obesity,500,MA,Expats,Female,False,HS,45+
56874,obesity,320,OM,Expats,Female,False,HS,45+
56875,obesity,1240,QA,Expats,Female,False,HS,45+
56876,obesity,2900,SA,Expats,Female,False,HS,45+
56877,obesity,0,SO,Expats,Female,False,HS,45+
56878,obesity,400,TN,Expats,Female,False,HS,45+
56879,obesity,10070,AE,Expats,Female,False,HS,45+
56880,obesity,10,YE,Expats,Female,False,HS,45+
56881,obesity,310,PS,Expats,Female,False,HS,45+
116127,cars vehicles,70000,DZ,Expats,Male,False,GRAD,18-24
116128,cars vehicles,8500,BH,Expats,Male,False,GRAD,18-24
116129,cars vehicles,40000,EG,Expats,Male,False,GRAD,18-24
