,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
3672,no_interest_selected,4000000,DZ,Locals,ALL,True,GRAD,ALL
3673,no_interest_selected,100000,BH,Locals,ALL,True,GRAD,ALL
3674,no_interest_selected,11000000,EG,Locals,ALL,True,GRAD,ALL
3675,no_interest_selected,3700000,IQ,Locals,ALL,True,GRAD,ALL
3676,no_interest_selected,1200000,JO,Locals,ALL,True,GRAD,ALL
3677,no_interest_selected,180000,KW,Locals,ALL,True,GRAD,ALL
3678,no_interest_selected,660000,LB,Locals,ALL,True,GRAD,ALL
3679,no_interest_selected,850000,LY,Locals,ALL,True,GRAD,ALL
3680,no_interest_selected,3600000,MA,Locals,ALL,True,GRAD,ALL
3681,no_interest_selected,180000,OM,Locals,ALL,True,GRAD,ALL
3682,no_interest_selected,130000,QA,Locals,ALL,True,GRAD,ALL
3683,no_interest_selected,2700000,SA,Locals,ALL,True,GRAD,ALL
3684,no_interest_selected,180000,SO,Locals,ALL,True,GRAD,ALL
3685,no_interest_selected,1900000,TN,Locals,ALL,True,GRAD,ALL
3686,no_interest_selected,490000,AE,Locals,ALL,True,GRAD,ALL
3687,no_interest_selected,590000,YE,Locals,ALL,True,GRAD,ALL
3688,no_interest_selected,440000,PS,Locals,ALL,True,GRAD,ALL
3791,no_interest_selected,8100000,DZ,Locals,ALL,True,ND,ALL
3792,no_interest_selected,260000,BH,Locals,ALL,True,ND,ALL
3793,no_interest_selected,13000000,EG,Locals,ALL,True,ND,ALL
3794,no_interest_selected,7200000,IQ,Locals,ALL,True,ND,ALL
3795,no_interest_selected,1800000,JO,Locals,ALL,True,ND,ALL
3796,no_interest_selected,730000,KW,Locals,ALL,True,ND,ALL
3797,no_interest_selected,1400000,LB,Locals,ALL,True,ND,ALL
3798,no_interest_selected,1300000,LY,Locals,ALL,True,ND,ALL
3799,no_interest_selected,5800000,MA,Locals,ALL,True,ND,ALL
3800,no_interest_selected,560000,OM,Locals,ALL,True,ND,ALL
3801,no_interest_selected,420000,QA,Locals,ALL,True,ND,ALL
3802,no_interest_selected,9600000,SA,Locals,ALL,True,ND,ALL
3803,no_interest_selected,400000,SO,Locals,ALL,True,ND,ALL
3804,no_interest_selected,2500000,TN,Locals,ALL,True,ND,ALL
3805,no_interest_selected,1500000,AE,Locals,ALL,True,ND,ALL
3806,no_interest_selected,980000,YE,Locals,ALL,True,ND,ALL
3807,no_interest_selected,490000,PS,Locals,ALL,True,ND,ALL
3910,no_interest_selected,1500000,DZ,Locals,ALL,True,HS,ALL
3911,no_interest_selected,43000,BH,Locals,ALL,True,HS,ALL
3912,no_interest_selected,3900000,EG,Locals,ALL,True,HS,ALL
3913,no_interest_selected,1600000,IQ,Locals,ALL,True,HS,ALL
3914,no_interest_selected,590000,JO,Locals,ALL,True,HS,ALL
3915,no_interest_selected,67000,KW,Locals,ALL,True,HS,ALL
3916,no_interest_selected,300000,LB,Locals,ALL,True,HS,ALL
3917,no_interest_selected,300000,LY,Locals,ALL,True,HS,ALL
3918,no_interest_selected,1300000,MA,Locals,ALL,True,HS,ALL
3919,no_interest_selected,70000,OM,Locals,ALL,True,HS,ALL
3920,no_interest_selected,47000,QA,Locals,ALL,True,HS,ALL
3921,no_interest_selected,1000000,SA,Locals,ALL,True,HS,ALL
3922,no_interest_selected,52000,SO,Locals,ALL,True,HS,ALL
3923,no_interest_selected,770000,TN,Locals,ALL,True,HS,ALL
3924,no_interest_selected,170000,AE,Locals,ALL,True,HS,ALL
3925,no_interest_selected,240000,YE,Locals,ALL,True,HS,ALL
3926,no_interest_selected,200000,PS,Locals,ALL,True,HS,ALL
4148,no_interest_selected,14000000,DZ,Locals,ALL,True,ALL,ALL
4149,no_interest_selected,410000,BH,Locals,ALL,True,ALL,ALL
4150,no_interest_selected,29000000,EG,Locals,ALL,True,ALL,ALL
4151,no_interest_selected,13000000,IQ,Locals,ALL,True,ALL,ALL
4152,no_interest_selected,3600000,JO,Locals,ALL,True,ALL,ALL
4153,no_interest_selected,990000,KW,Locals,ALL,True,ALL,ALL
4154,no_interest_selected,2400000,LB,Locals,ALL,True,ALL,ALL
4155,no_interest_selected,2500000,LY,Locals,ALL,True,ALL,ALL
4156,no_interest_selected,11000000,MA,Locals,ALL,True,ALL,ALL
4157,no_interest_selected,810000,OM,Locals,ALL,True,ALL,ALL
4158,no_interest_selected,610000,QA,Locals,ALL,True,ALL,ALL
4159,no_interest_selected,13000000,SA,Locals,ALL,True,ALL,ALL
4160,no_interest_selected,630000,SO,Locals,ALL,True,ALL,ALL
4161,no_interest_selected,5200000,TN,Locals,ALL,True,ALL,ALL
4162,no_interest_selected,2100000,AE,Locals,ALL,True,ALL,ALL
4163,no_interest_selected,1800000,YE,Locals,ALL,True,ALL,ALL
4164,no_interest_selected,1100000,PS,Locals,ALL,True,ALL,ALL
4267,no_interest_selected,4600000,DZ,ALL,ALL,True,GRAD,ALL
4268,no_interest_selected,340000,BH,ALL,ALL,True,GRAD,ALL
4269,no_interest_selected,12000000,EG,ALL,ALL,True,GRAD,ALL
4270,no_interest_selected,4100000,IQ,ALL,ALL,True,GRAD,ALL
4271,no_interest_selected,1600000,JO,ALL,ALL,True,GRAD,ALL
4272,no_interest_selected,850000,KW,ALL,ALL,True,GRAD,ALL
4273,no_interest_selected,880000,LB,ALL,ALL,True,GRAD,ALL
4274,no_interest_selected,990000,LY,ALL,ALL,True,GRAD,ALL
4275,no_interest_selected,4000000,MA,ALL,ALL,True,GRAD,ALL
4276,no_interest_selected,560000,OM,ALL,ALL,True,GRAD,ALL
4277,no_interest_selected,970000,QA,ALL,ALL,True,GRAD,ALL
4278,no_interest_selected,5500000,SA,ALL,ALL,True,GRAD,ALL
4279,no_interest_selected,230000,SO,ALL,ALL,True,GRAD,ALL
4280,no_interest_selected,2100000,TN,ALL,ALL,True,GRAD,ALL
4281,no_interest_selected,3700000,AE,ALL,ALL,True,GRAD,ALL
4282,no_interest_selected,660000,YE,ALL,ALL,True,GRAD,ALL
4283,no_interest_selected,550000,PS,ALL,ALL,True,GRAD,ALL
4386,no_interest_selected,8700000,DZ,ALL,ALL,True,ND,ALL
4387,no_interest_selected,530000,BH,ALL,ALL,True,ND,ALL
4388,no_interest_selected,13000000,EG,ALL,ALL,True,ND,ALL
4389,no_interest_selected,7600000,IQ,ALL,ALL,True,ND,ALL
4390,no_interest_selected,2300000,JO,ALL,ALL,True,ND,ALL
4391,no_interest_selected,1600000,KW,ALL,ALL,True,ND,ALL
4392,no_interest_selected,1800000,LB,ALL,ALL,True,ND,ALL
4393,no_interest_selected,1500000,LY,ALL,ALL,True,ND,ALL
4394,no_interest_selected,6200000,MA,ALL,ALL,True,ND,ALL
4395,no_interest_selected,1100000,OM,ALL,ALL,True,ND,ALL
4396,no_interest_selected,1200000,QA,ALL,ALL,True,ND,ALL
4397,no_interest_selected,10000000,SA,ALL,ALL,True,ND,ALL
4398,no_interest_selected,420000,SO,ALL,ALL,True,ND,ALL
4399,no_interest_selected,2700000,TN,ALL,ALL,True,ND,ALL
4400,no_interest_selected,3800000,AE,ALL,ALL,True,ND,ALL
4401,no_interest_selected,1000000,YE,ALL,ALL,True,ND,ALL
4402,no_interest_selected,570000,PS,ALL,ALL,True,ND,ALL
4505,no_interest_selected,1600000,DZ,ALL,ALL,True,HS,ALL
4506,no_interest_selected,120000,BH,ALL,ALL,True,HS,ALL
4507,no_interest_selected,4200000,EG,ALL,ALL,True,HS,ALL
4508,no_interest_selected,1700000,IQ,ALL,ALL,True,HS,ALL
4509,no_interest_selected,770000,JO,ALL,ALL,True,HS,ALL
4510,no_interest_selected,300000,KW,ALL,ALL,True,HS,ALL
4511,no_interest_selected,390000,LB,ALL,ALL,True,HS,ALL
4512,no_interest_selected,340000,LY,ALL,ALL,True,HS,ALL
4513,no_interest_selected,1500000,MA,ALL,ALL,True,HS,ALL
4514,no_interest_selected,180000,OM,ALL,ALL,True,HS,ALL
4515,no_interest_selected,280000,QA,ALL,ALL,True,HS,ALL
4516,no_interest_selected,1800000,SA,ALL,ALL,True,HS,ALL
4517,no_interest_selected,64000,SO,ALL,ALL,True,HS,ALL
4518,no_interest_selected,840000,TN,ALL,ALL,True,HS,ALL
4519,no_interest_selected,1000000,AE,ALL,ALL,True,HS,ALL
4520,no_interest_selected,270000,YE,ALL,ALL,True,HS,ALL
4521,no_interest_selected,240000,PS,ALL,ALL,True,HS,ALL
4743,no_interest_selected,15000000,DZ,ALL,ALL,True,ALL,ALL
4744,no_interest_selected,1000000,BH,ALL,ALL,True,ALL,ALL
4745,no_interest_selected,29000000,EG,ALL,ALL,True,ALL,ALL
4746,no_interest_selected,13000000,IQ,ALL,ALL,True,ALL,ALL
4747,no_interest_selected,4600000,JO,ALL,ALL,True,ALL,ALL
4748,no_interest_selected,2800000,KW,ALL,ALL,True,ALL,ALL
4749,no_interest_selected,3200000,LB,ALL,ALL,True,ALL,ALL
4750,no_interest_selected,2800000,LY,ALL,ALL,True,ALL,ALL
4751,no_interest_selected,12000000,MA,ALL,ALL,True,ALL,ALL
4752,no_interest_selected,1900000,OM,ALL,ALL,True,ALL,ALL
4753,no_interest_selected,2500000,QA,ALL,ALL,True,ALL,ALL
4754,no_interest_selected,18000000,SA,ALL,ALL,True,ALL,ALL
4755,no_interest_selected,720000,SO,ALL,ALL,True,ALL,ALL
4756,no_interest_selected,5600000,TN,ALL,ALL,True,ALL,ALL
4757,no_interest_selected,8600000,AE,ALL,ALL,True,ALL,ALL
4758,no_interest_selected,2000000,YE,ALL,ALL,True,ALL,ALL
4759,no_interest_selected,1400000,PS,ALL,ALL,True,ALL,ALL
4862,no_interest_selected,2700000,DZ,Locals,Male,True,GRAD,ALL
4863,no_interest_selected,62000,BH,Locals,Male,True,GRAD,ALL
4864,no_interest_selected,7200000,EG,Locals,Male,True,GRAD,ALL
4865,no_interest_selected,2900000,IQ,Locals,Male,True,GRAD,ALL
4866,no_interest_selected,710000,JO,Locals,Male,True,GRAD,ALL
4867,no_interest_selected,120000,KW,Locals,Male,True,GRAD,ALL
4868,no_interest_selected,340000,LB,Locals,Male,True,GRAD,ALL
4869,no_interest_selected,530000,LY,Locals,Male,True,GRAD,ALL
4870,no_interest_selected,2400000,MA,Locals,Male,True,GRAD,ALL
4871,no_interest_selected,140000,OM,Locals,Male,True,GRAD,ALL
4872,no_interest_selected,95000,QA,Locals,Male,True,GRAD,ALL
4873,no_interest_selected,2000000,SA,Locals,Male,True,GRAD,ALL
4874,no_interest_selected,130000,SO,Locals,Male,True,GRAD,ALL
4875,no_interest_selected,1100000,TN,Locals,Male,True,GRAD,ALL
4876,no_interest_selected,340000,AE,Locals,Male,True,GRAD,ALL
4877,no_interest_selected,510000,YE,Locals,Male,True,GRAD,ALL
4878,no_interest_selected,260000,PS,Locals,Male,True,GRAD,ALL
4981,no_interest_selected,5300000,DZ,Locals,Male,True,ND,ALL
4982,no_interest_selected,170000,BH,Locals,Male,True,ND,ALL
4983,no_interest_selected,8700000,EG,Locals,Male,True,ND,ALL
4984,no_interest_selected,5300000,IQ,Locals,Male,True,ND,ALL
4985,no_interest_selected,1100000,JO,Locals,Male,True,ND,ALL
4986,no_interest_selected,490000,KW,Locals,Male,True,ND,ALL
4987,no_interest_selected,820000,LB,Locals,Male,True,ND,ALL
4988,no_interest_selected,810000,LY,Locals,Male,True,ND,ALL
4989,no_interest_selected,3900000,MA,Locals,Male,True,ND,ALL
4990,no_interest_selected,430000,OM,Locals,Male,True,ND,ALL
4991,no_interest_selected,320000,QA,Locals,Male,True,ND,ALL
4992,no_interest_selected,7300000,SA,Locals,Male,True,ND,ALL
4993,no_interest_selected,250000,SO,Locals,Male,True,ND,ALL
4994,no_interest_selected,1500000,TN,Locals,Male,True,ND,ALL
4995,no_interest_selected,990000,AE,Locals,Male,True,ND,ALL
4996,no_interest_selected,840000,YE,Locals,Male,True,ND,ALL
4997,no_interest_selected,270000,PS,Locals,Male,True,ND,ALL
5100,no_interest_selected,910000,DZ,Locals,Male,True,HS,ALL
5101,no_interest_selected,25000,BH,Locals,Male,True,HS,ALL
5102,no_interest_selected,2400000,EG,Locals,Male,True,HS,ALL
5103,no_interest_selected,1100000,IQ,Locals,Male,True,HS,ALL
5104,no_interest_selected,320000,JO,Locals,Male,True,HS,ALL
5105,no_interest_selected,41000,KW,Locals,Male,True,HS,ALL
5106,no_interest_selected,150000,LB,Locals,Male,True,HS,ALL
5107,no_interest_selected,170000,LY,Locals,Male,True,HS,ALL
5108,no_interest_selected,820000,MA,Locals,Male,True,HS,ALL
5109,no_interest_selected,52000,OM,Locals,Male,True,HS,ALL
5110,no_interest_selected,31000,QA,Locals,Male,True,HS,ALL
5111,no_interest_selected,770000,SA,Locals,Male,True,HS,ALL
5112,no_interest_selected,35000,SO,Locals,Male,True,HS,ALL
5113,no_interest_selected,430000,TN,Locals,Male,True,HS,ALL
5114,no_interest_selected,99000,AE,Locals,Male,True,HS,ALL
5115,no_interest_selected,200000,YE,Locals,Male,True,HS,ALL
5116,no_interest_selected,99000,PS,Locals,Male,True,HS,ALL
5338,no_interest_selected,8700000,DZ,Locals,Male,True,ALL,ALL
5339,no_interest_selected,260000,BH,Locals,Male,True,ALL,ALL
5340,no_interest_selected,19000000,EG,Locals,Male,True,ALL,ALL
5341,no_interest_selected,9300000,IQ,Locals,Male,True,ALL,ALL
5342,no_interest_selected,2100000,JO,Locals,Male,True,ALL,ALL
5343,no_interest_selected,660000,KW,Locals,Male,True,ALL,ALL
5344,no_interest_selected,1300000,LB,Locals,Male,True,ALL,ALL
5345,no_interest_selected,1500000,LY,Locals,Male,True,ALL,ALL
5346,no_interest_selected,7000000,MA,Locals,Male,True,ALL,ALL
5347,no_interest_selected,610000,OM,Locals,Male,True,ALL,ALL
5348,no_interest_selected,440000,QA,Locals,Male,True,ALL,ALL
5349,no_interest_selected,10000000,SA,Locals,Male,True,ALL,ALL
5350,no_interest_selected,410000,SO,Locals,Male,True,ALL,ALL
5351,no_interest_selected,3000000,TN,Locals,Male,True,ALL,ALL
5352,no_interest_selected,1400000,AE,Locals,Male,True,ALL,ALL
5353,no_interest_selected,1600000,YE,Locals,Male,True,ALL,ALL
5354,no_interest_selected,620000,PS,Locals,Male,True,ALL,ALL
5457,no_interest_selected,3100000,DZ,ALL,Male,True,GRAD,ALL
5458,no_interest_selected,240000,BH,ALL,Male,True,GRAD,ALL
5459,no_interest_selected,7700000,EG,ALL,Male,True,GRAD,ALL
5460,no_interest_selected,3200000,IQ,ALL,Male,True,GRAD,ALL
5461,no_interest_selected,940000,JO,ALL,Male,True,GRAD,ALL
5462,no_interest_selected,590000,KW,ALL,Male,True,GRAD,ALL
5463,no_interest_selected,480000,LB,ALL,Male,True,GRAD,ALL
5464,no_interest_selected,640000,LY,ALL,Male,True,GRAD,ALL
5465,no_interest_selected,2700000,MA,ALL,Male,True,GRAD,ALL
5466,no_interest_selected,450000,OM,ALL,Male,True,GRAD,ALL
5467,no_interest_selected,770000,QA,ALL,Male,True,GRAD,ALL
5468,no_interest_selected,4500000,SA,ALL,Male,True,GRAD,ALL
5469,no_interest_selected,170000,SO,ALL,Male,True,GRAD,ALL
5470,no_interest_selected,1200000,TN,ALL,Male,True,GRAD,ALL
5471,no_interest_selected,2700000,AE,ALL,Male,True,GRAD,ALL
5472,no_interest_selected,580000,YE,ALL,Male,True,GRAD,ALL
5473,no_interest_selected,320000,PS,ALL,Male,True,GRAD,ALL
5576,no_interest_selected,5700000,DZ,ALL,Male,True,ND,ALL
5577,no_interest_selected,380000,BH,ALL,Male,True,ND,ALL
5578,no_interest_selected,8900000,EG,ALL,Male,True,ND,ALL
5579,no_interest_selected,5400000,IQ,ALL,Male,True,ND,ALL
5580,no_interest_selected,1300000,JO,ALL,Male,True,ND,ALL
5581,no_interest_selected,1100000,KW,ALL,Male,True,ND,ALL
5582,no_interest_selected,1100000,LB,ALL,Male,True,ND,ALL
5583,no_interest_selected,980000,LY,ALL,Male,True,ND,ALL
5584,no_interest_selected,4100000,MA,ALL,Male,True,ND,ALL
5585,no_interest_selected,890000,OM,ALL,Male,True,ND,ALL
5586,no_interest_selected,980000,QA,ALL,Male,True,ND,ALL
5587,no_interest_selected,7800000,SA,ALL,Male,True,ND,ALL
5588,no_interest_selected,260000,SO,ALL,Male,True,ND,ALL
5589,no_interest_selected,1600000,TN,ALL,Male,True,ND,ALL
5590,no_interest_selected,2800000,AE,ALL,Male,True,ND,ALL
5591,no_interest_selected,880000,YE,ALL,Male,True,ND,ALL
5592,no_interest_selected,300000,PS,ALL,Male,True,ND,ALL
5695,no_interest_selected,1000000,DZ,ALL,Male,True,HS,ALL
5696,no_interest_selected,81000,BH,ALL,Male,True,HS,ALL
5697,no_interest_selected,2500000,EG,ALL,Male,True,HS,ALL
5698,no_interest_selected,1200000,IQ,ALL,Male,True,HS,ALL
5699,no_interest_selected,430000,JO,ALL,Male,True,HS,ALL
5700,no_interest_selected,190000,KW,ALL,Male,True,HS,ALL
5701,no_interest_selected,200000,LB,ALL,Male,True,HS,ALL
5702,no_interest_selected,200000,LY,ALL,Male,True,HS,ALL
5703,no_interest_selected,920000,MA,ALL,Male,True,HS,ALL
5704,no_interest_selected,140000,OM,ALL,Male,True,HS,ALL
5705,no_interest_selected,210000,QA,ALL,Male,True,HS,ALL
5706,no_interest_selected,1400000,SA,ALL,Male,True,HS,ALL
5707,no_interest_selected,43000,SO,ALL,Male,True,HS,ALL
5708,no_interest_selected,480000,TN,ALL,Male,True,HS,ALL
5709,no_interest_selected,710000,AE,ALL,Male,True,HS,ALL
5710,no_interest_selected,220000,YE,ALL,Male,True,HS,ALL
5711,no_interest_selected,120000,PS,ALL,Male,True,HS,ALL
5933,no_interest_selected,9700000,DZ,ALL,Male,True,ALL,ALL
5934,no_interest_selected,710000,BH,ALL,Male,True,ALL,ALL
5935,no_interest_selected,19000000,EG,ALL,Male,True,ALL,ALL
5936,no_interest_selected,9900000,IQ,ALL,Male,True,ALL,ALL
5937,no_interest_selected,2700000,JO,ALL,Male,True,ALL,ALL
5938,no_interest_selected,1900000,KW,ALL,Male,True,ALL,ALL
5939,no_interest_selected,1800000,LB,ALL,Male,True,ALL,ALL
5940,no_interest_selected,1800000,LY,ALL,Male,True,ALL,ALL
5941,no_interest_selected,7600000,MA,ALL,Male,True,ALL,ALL
5942,no_interest_selected,1500000,OM,ALL,Male,True,ALL,ALL
5943,no_interest_selected,1900000,QA,ALL,Male,True,ALL,ALL
5944,no_interest_selected,14000000,SA,ALL,Male,True,ALL,ALL
5945,no_interest_selected,480000,SO,ALL,Male,True,ALL,ALL
5946,no_interest_selected,3300000,TN,ALL,Male,True,ALL,ALL
5947,no_interest_selected,6300000,AE,ALL,Male,True,ALL,ALL
5948,no_interest_selected,1700000,YE,ALL,Male,True,ALL,ALL
5949,no_interest_selected,740000,PS,ALL,Male,True,ALL,ALL
6052,no_interest_selected,1400000,DZ,Locals,Female,True,GRAD,ALL
6053,no_interest_selected,36000,BH,Locals,Female,True,GRAD,ALL
6054,no_interest_selected,4000000,EG,Locals,Female,True,GRAD,ALL
6055,no_interest_selected,860000,IQ,Locals,Female,True,GRAD,ALL
6056,no_interest_selected,460000,JO,Locals,Female,True,GRAD,ALL
6057,no_interest_selected,58000,KW,Locals,Female,True,GRAD,ALL
6058,no_interest_selected,300000,LB,Locals,Female,True,GRAD,ALL
6059,no_interest_selected,310000,LY,Locals,Female,True,GRAD,ALL
6060,no_interest_selected,1200000,MA,Locals,Female,True,GRAD,ALL
6061,no_interest_selected,39000,OM,Locals,Female,True,GRAD,ALL
6062,no_interest_selected,36000,QA,Locals,Female,True,GRAD,ALL
6063,no_interest_selected,630000,SA,Locals,Female,True,GRAD,ALL
6064,no_interest_selected,53000,SO,Locals,Female,True,GRAD,ALL
6065,no_interest_selected,830000,TN,Locals,Female,True,GRAD,ALL
6066,no_interest_selected,140000,AE,Locals,Female,True,GRAD,ALL
6067,no_interest_selected,75000,YE,Locals,Female,True,GRAD,ALL
6068,no_interest_selected,190000,PS,Locals,Female,True,GRAD,ALL
6171,no_interest_selected,3000000,DZ,Locals,Female,True,ND,ALL
6172,no_interest_selected,87000,BH,Locals,Female,True,ND,ALL
6173,no_interest_selected,4400000,EG,Locals,Female,True,ND,ALL
6174,no_interest_selected,2100000,IQ,Locals,Female,True,ND,ALL
6175,no_interest_selected,800000,JO,Locals,Female,True,ND,ALL
6176,no_interest_selected,240000,KW,Locals,Female,True,ND,ALL
6177,no_interest_selected,600000,LB,Locals,Female,True,ND,ALL
6178,no_interest_selected,510000,LY,Locals,Female,True,ND,ALL
6179,no_interest_selected,2000000,MA,Locals,Female,True,ND,ALL
6180,no_interest_selected,140000,OM,Locals,Female,True,ND,ALL
6181,no_interest_selected,100000,QA,Locals,Female,True,ND,ALL
6182,no_interest_selected,2300000,SA,Locals,Female,True,ND,ALL
6183,no_interest_selected,160000,SO,Locals,Female,True,ND,ALL
6184,no_interest_selected,1000000,TN,Locals,Female,True,ND,ALL
6185,no_interest_selected,420000,AE,Locals,Female,True,ND,ALL
6186,no_interest_selected,150000,YE,Locals,Female,True,ND,ALL
6187,no_interest_selected,230000,PS,Locals,Female,True,ND,ALL
6290,no_interest_selected,540000,DZ,Locals,Female,True,HS,ALL
6291,no_interest_selected,17000,BH,Locals,Female,True,HS,ALL
6292,no_interest_selected,1500000,EG,Locals,Female,True,HS,ALL
6293,no_interest_selected,450000,IQ,Locals,Female,True,HS,ALL
6294,no_interest_selected,270000,JO,Locals,Female,True,HS,ALL
6295,no_interest_selected,26000,KW,Locals,Female,True,HS,ALL
6296,no_interest_selected,140000,LB,Locals,Female,True,HS,ALL
6297,no_interest_selected,130000,LY,Locals,Female,True,HS,ALL
6298,no_interest_selected,490000,MA,Locals,Female,True,HS,ALL
6299,no_interest_selected,17000,OM,Locals,Female,True,HS,ALL
6300,no_interest_selected,15000,QA,Locals,Female,True,HS,ALL
6301,no_interest_selected,280000,SA,Locals,Female,True,HS,ALL
6302,no_interest_selected,17000,SO,Locals,Female,True,HS,ALL
6303,no_interest_selected,330000,TN,Locals,Female,True,HS,ALL
6304,no_interest_selected,54000,AE,Locals,Female,True,HS,ALL
6305,no_interest_selected,38000,YE,Locals,Female,True,HS,ALL
6306,no_interest_selected,95000,PS,Locals,Female,True,HS,ALL
6528,no_interest_selected,4900000,DZ,Locals,Female,True,ALL,ALL
6529,no_interest_selected,140000,BH,Locals,Female,True,ALL,ALL
6530,no_interest_selected,10000000,EG,Locals,Female,True,ALL,ALL
6531,no_interest_selected,3400000,IQ,Locals,Female,True,ALL,ALL
6532,no_interest_selected,1500000,JO,Locals,Female,True,ALL,ALL
6533,no_interest_selected,330000,KW,Locals,Female,True,ALL,ALL
6534,no_interest_selected,1000000,LB,Locals,Female,True,ALL,ALL
6535,no_interest_selected,950000,LY,Locals,Female,True,ALL,ALL
6536,no_interest_selected,3700000,MA,Locals,Female,True,ALL,ALL
6537,no_interest_selected,200000,OM,Locals,Female,True,ALL,ALL
6538,no_interest_selected,160000,QA,Locals,Female,True,ALL,ALL
6539,no_interest_selected,3200000,SA,Locals,Female,True,ALL,ALL
6540,no_interest_selected,220000,SO,Locals,Female,True,ALL,ALL
6541,no_interest_selected,2200000,TN,Locals,Female,True,ALL,ALL
6542,no_interest_selected,620000,AE,Locals,Female,True,ALL,ALL
6543,no_interest_selected,260000,YE,Locals,Female,True,ALL,ALL
6544,no_interest_selected,510000,PS,Locals,Female,True,ALL,ALL
6647,no_interest_selected,1600000,DZ,ALL,Female,True,GRAD,ALL
6648,no_interest_selected,98000,BH,ALL,Female,True,GRAD,ALL
6649,no_interest_selected,4100000,EG,ALL,Female,True,GRAD,ALL
6650,no_interest_selected,930000,IQ,ALL,Female,True,GRAD,ALL
6651,no_interest_selected,600000,JO,ALL,Female,True,GRAD,ALL
6652,no_interest_selected,260000,KW,ALL,Female,True,GRAD,ALL
6653,no_interest_selected,380000,LB,ALL,Female,True,GRAD,ALL
6654,no_interest_selected,350000,LY,ALL,Female,True,GRAD,ALL
6655,no_interest_selected,1300000,MA,ALL,Female,True,GRAD,ALL
6656,no_interest_selected,110000,OM,ALL,Female,True,GRAD,ALL
6657,no_interest_selected,220000,QA,ALL,Female,True,GRAD,ALL
6658,no_interest_selected,1100000,SA,ALL,Female,True,GRAD,ALL
6659,no_interest_selected,64000,SO,ALL,Female,True,GRAD,ALL
6660,no_interest_selected,890000,TN,ALL,Female,True,GRAD,ALL
6661,no_interest_selected,990000,AE,ALL,Female,True,GRAD,ALL
6662,no_interest_selected,85000,YE,ALL,Female,True,GRAD,ALL
6663,no_interest_selected,240000,PS,ALL,Female,True,GRAD,ALL
6766,no_interest_selected,3100000,DZ,ALL,Female,True,ND,ALL
6767,no_interest_selected,140000,BH,ALL,Female,True,ND,ALL
6768,no_interest_selected,4500000,EG,ALL,Female,True,ND,ALL
6769,no_interest_selected,2200000,IQ,ALL,Female,True,ND,ALL
6770,no_interest_selected,940000,JO,ALL,Female,True,ND,ALL
6771,no_interest_selected,450000,KW,ALL,Female,True,ND,ALL
6772,no_interest_selected,730000,LB,ALL,Female,True,ND,ALL
6773,no_interest_selected,550000,LY,ALL,Female,True,ND,ALL
6774,no_interest_selected,2200000,MA,ALL,Female,True,ND,ALL
6775,no_interest_selected,230000,OM,ALL,Female,True,ND,ALL
6776,no_interest_selected,240000,QA,ALL,Female,True,ND,ALL
6777,no_interest_selected,2500000,SA,ALL,Female,True,ND,ALL
6778,no_interest_selected,170000,SO,ALL,Female,True,ND,ALL
6779,no_interest_selected,1100000,TN,ALL,Female,True,ND,ALL
6780,no_interest_selected,960000,AE,ALL,Female,True,ND,ALL
6781,no_interest_selected,160000,YE,ALL,Female,True,ND,ALL
6782,no_interest_selected,260000,PS,ALL,Female,True,ND,ALL
6885,no_interest_selected,590000,DZ,ALL,Female,True,HS,ALL
6886,no_interest_selected,39000,BH,ALL,Female,True,HS,ALL
6887,no_interest_selected,1600000,EG,ALL,Female,True,HS,ALL
6888,no_interest_selected,480000,IQ,ALL,Female,True,HS,ALL
6889,no_interest_selected,340000,JO,ALL,Female,True,HS,ALL
6890,no_interest_selected,100000,KW,ALL,Female,True,HS,ALL
6891,no_interest_selected,180000,LB,ALL,Female,True,HS,ALL
6892,no_interest_selected,140000,LY,ALL,Female,True,HS,ALL
6893,no_interest_selected,530000,MA,ALL,Female,True,HS,ALL
6894,no_interest_selected,39000,OM,ALL,Female,True,HS,ALL
6895,no_interest_selected,67000,QA,ALL,Female,True,HS,ALL
6896,no_interest_selected,440000,SA,ALL,Female,True,HS,ALL
6897,no_interest_selected,21000,SO,ALL,Female,True,HS,ALL
6898,no_interest_selected,360000,TN,ALL,Female,True,HS,ALL
6899,no_interest_selected,280000,AE,ALL,Female,True,HS,ALL
6900,no_interest_selected,43000,YE,ALL,Female,True,HS,ALL
6901,no_interest_selected,120000,PS,ALL,Female,True,HS,ALL
7123,no_interest_selected,5200000,DZ,ALL,Female,True,ALL,ALL
7124,no_interest_selected,280000,BH,ALL,Female,True,ALL,ALL
7125,no_interest_selected,10000000,EG,ALL,Female,True,ALL,ALL
7126,no_interest_selected,3600000,IQ,ALL,Female,True,ALL,ALL
7127,no_interest_selected,1900000,JO,ALL,Female,True,ALL,ALL
7128,no_interest_selected,810000,KW,ALL,Female,True,ALL,ALL
7129,no_interest_selected,1300000,LB,ALL,Female,True,ALL,ALL
7130,no_interest_selected,1000000,LY,ALL,Female,True,ALL,ALL
7131,no_interest_selected,4000000,MA,ALL,Female,True,ALL,ALL
7132,no_interest_selected,370000,OM,ALL,Female,True,ALL,ALL
7133,no_interest_selected,520000,QA,ALL,Female,True,ALL,ALL
7134,no_interest_selected,4000000,SA,ALL,Female,True,ALL,ALL
