,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
237154,health,74000,JO,Locals,Male,False,HS,25-44
237155,health,7200,KW,Locals,Male,False,HS,25-44
237156,health,35000,LB,Locals,Male,False,HS,25-44
237157,health,39000,LY,Locals,Male,False,HS,25-44
237158,health,190000,MA,Locals,Male,False,HS,25-44
237159,health,8500,OM,Locals,Male,False,HS,25-44
237160,health,7900,QA,Locals,Male,False,HS,25-44
237161,health,210000,SA,Locals,Male,False,HS,25-44
237162,health,4300,SO,Locals,Male,False,HS,25-44
237163,health,110000,TN,Locals,Male,False,HS,25-44
237164,health,23000,AE,Locals,Male,False,HS,25-44
237165,health,30000,YE,Locals,Male,False,HS,25-44
237166,health,16000,PS,Locals,Male,False,HS,25-44
238102,health,380000,DZ,Locals,Female,False,GRAD,25-44
238103,health,10000,BH,Locals,Female,False,GRAD,25-44
238104,health,1500000,EG,Locals,Female,False,GRAD,25-44
238105,health,260000,IQ,Locals,Female,False,GRAD,25-44
238106,health,190000,JO,Locals,Female,False,GRAD,25-44
238107,health,16000,KW,Locals,Female,False,GRAD,25-44
238108,health,130000,LB,Locals,Female,False,GRAD,25-44
238109,health,120000,LY,Locals,Female,False,GRAD,25-44
238110,health,340000,MA,Locals,Female,False,GRAD,25-44
238111,health,8400,OM,Locals,Female,False,GRAD,25-44
238112,health,14000,QA,Locals,Female,False,GRAD,25-44
238113,health,180000,SA,Locals,Female,False,GRAD,25-44
238114,health,9000,SO,Locals,Female,False,GRAD,25-44
238115,health,350000,TN,Locals,Female,False,GRAD,25-44
238116,health,44000,AE,Locals,Female,False,GRAD,25-44
238117,health,21000,YE,Locals,Female,False,GRAD,25-44
238118,health,60000,PS,Locals,Female,False,GRAD,25-44
238221,health,420000,DZ,Locals,Female,False,ND,25-44
238222,health,9100,BH,Locals,Female,False,ND,25-44
238223,health,880000,EG,Locals,Female,False,ND,25-44
238224,health,310000,IQ,Locals,Female,False,ND,25-44
238225,health,170000,JO,Locals,Female,False,ND,25-44
238226,health,20000,KW,Locals,Female,False,ND,25-44
238227,health,140000,LB,Locals,Female,False,ND,25-44
238228,health,120000,LY,Locals,Female,False,ND,25-44
238229,health,370000,MA,Locals,Female,False,ND,25-44
238230,health,9500,OM,Locals,Female,False,ND,25-44
238231,health,11000,QA,Locals,Female,False,ND,25-44
238232,health,280000,SA,Locals,Female,False,ND,25-44
238233,health,12000,SO,Locals,Female,False,ND,25-44
238234,health,250000,TN,Locals,Female,False,ND,25-44
238235,health,43000,AE,Locals,Female,False,ND,25-44
238236,health,14000,YE,Locals,Female,False,ND,25-44
238237,health,37000,PS,Locals,Female,False,ND,25-44
238340,health,87000,DZ,Locals,Female,False,HS,25-44
238341,health,2700,BH,Locals,Female,False,HS,25-44
238342,health,270000,EG,Locals,Female,False,HS,25-44
238343,health,81000,IQ,Locals,Female,False,HS,25-44
238344,health,58000,JO,Locals,Female,False,HS,25-44
238345,health,4900,KW,Locals,Female,False,HS,25-44
238346,health,36000,LB,Locals,Female,False,HS,25-44
238347,health,29000,LY,Locals,Female,False,HS,25-44
238348,health,98000,MA,Locals,Female,False,HS,25-44
238349,health,2000,OM,Locals,Female,False,HS,25-44
238350,health,3700,QA,Locals,Female,False,HS,25-44
238351,health,58000,SA,Locals,Female,False,HS,25-44
238352,health,2000,SO,Locals,Female,False,HS,25-44
238353,health,89000,TN,Locals,Female,False,HS,25-44
238354,health,11000,AE,Locals,Female,False,HS,25-44
238355,health,5500,YE,Locals,Female,False,HS,25-44
238356,health,16000,PS,Locals,Female,False,HS,25-44
240482,health,79000,DZ,Locals,Male,False,GRAD,45+
240483,health,2100,BH,Locals,Male,False,GRAD,45+
240484,health,350000,EG,Locals,Male,False,GRAD,45+
240485,health,140000,IQ,Locals,Male,False,GRAD,45+
240486,health,44000,JO,Locals,Male,False,GRAD,45+
240487,health,4100,KW,Locals,Male,False,GRAD,45+
240488,health,30000,LB,Locals,Male,False,GRAD,45+
240489,health,28000,LY,Locals,Male,False,GRAD,45+
240490,health,110000,MA,Locals,Male,False,GRAD,45+
240491,health,2200,OM,Locals,Male,False,GRAD,45+
240492,health,3100,QA,Locals,Male,False,GRAD,45+
240493,health,71000,SA,Locals,Male,False,GRAD,45+
240494,health,1600,SO,Locals,Male,False,GRAD,45+
240495,health,79000,TN,Locals,Male,False,GRAD,45+
240496,health,9100,AE,Locals,Male,False,GRAD,45+
240497,health,9600,YE,Locals,Male,False,GRAD,45+
240498,health,11000,PS,Locals,Male,False,GRAD,45+
240601,health,120000,DZ,Locals,Male,False,ND,45+
240602,health,3300,BH,Locals,Male,False,ND,45+
240603,health,400000,EG,Locals,Male,False,ND,45+
240604,health,230000,IQ,Locals,Male,False,ND,45+
240605,health,63000,JO,Locals,Male,False,ND,45+
240606,health,7500,KW,Locals,Male,False,ND,45+
240607,health,56000,LB,Locals,Male,False,ND,45+
240608,health,34000,LY,Locals,Male,False,ND,45+
240609,health,170000,MA,Locals,Male,False,ND,45+
240610,health,3400,OM,Locals,Male,False,ND,45+
240611,health,4800,QA,Locals,Male,False,ND,45+
240612,health,210000,SA,Locals,Male,False,ND,45+
240613,health,2900,SO,Locals,Male,False,ND,45+
240614,health,81000,TN,Locals,Male,False,ND,45+
240615,health,15000,AE,Locals,Male,False,ND,45+
240616,health,11000,YE,Locals,Male,False,ND,45+
240617,health,9600,PS,Locals,Male,False,ND,45+
240720,health,29000,DZ,Locals,Male,False,HS,45+
240721,health,630,BH,Locals,Male,False,HS,45+
240722,health,91000,EG,Locals,Male,False,HS,45+
240723,health,47000,IQ,Locals,Male,False,HS,45+
240724,health,17000,JO,Locals,Male,False,HS,45+
240725,health,1200,KW,Locals,Male,False,HS,45+
240726,health,9700,LB,Locals,Male,False,HS,45+
240727,health,8000,LY,Locals,Male,False,HS,45+
240728,health,36000,MA,Locals,Male,False,HS,45+
240729,health,780,OM,Locals,Male,False,HS,45+
240730,health,980,QA,Locals,Male,False,HS,45+
240731,health,26000,SA,Locals,Male,False,HS,45+
240732,health,420,SO,Locals,Male,False,HS,45+
240733,health,32000,TN,Locals,Male,False,HS,45+
240734,health,2500,AE,Locals,Male,False,HS,45+
240735,health,2800,YE,Locals,Male,False,HS,45+
240736,health,3500,PS,Locals,Male,False,HS,45+
241672,health,37000,DZ,Locals,Female,False,GRAD,45+
241673,health,1100,BH,Locals,Female,False,GRAD,45+
241674,health,200000,EG,Locals,Female,False,GRAD,45+
241675,health,40000,IQ,Locals,Female,False,GRAD,45+
241676,health,28000,JO,Locals,Female,False,GRAD,45+
241677,health,2200,KW,Locals,Female,False,GRAD,45+
241678,health,31000,LB,Locals,Female,False,GRAD,45+
241679,health,15000,LY,Locals,Female,False,GRAD,45+
241680,health,45000,MA,Locals,Female,False,GRAD,45+
241681,health,680,OM,Locals,Female,False,GRAD,45+
241682,health,1300,QA,Locals,Female,False,GRAD,45+
241683,health,21000,SA,Locals,Female,False,GRAD,45+
241684,health,1000,SO,Locals,Female,False,GRAD,45+
241685,health,45000,TN,Locals,Female,False,GRAD,45+
241686,health,5500,AE,Locals,Female,False,GRAD,45+
241687,health,1400,YE,Locals,Female,False,GRAD,45+
241688,health,6500,PS,Locals,Female,False,GRAD,45+
241791,health,70000,DZ,Locals,Female,False,ND,45+
241792,health,1500,BH,Locals,Female,False,ND,45+
241793,health,320000,EG,Locals,Female,False,ND,45+
241794,health,87000,IQ,Locals,Female,False,ND,45+
241795,health,65000,JO,Locals,Female,False,ND,45+
241796,health,4000,KW,Locals,Female,False,ND,45+
241797,health,81000,LB,Locals,Female,False,ND,45+
241798,health,33000,LY,Locals,Female,False,ND,45+
241799,health,82000,MA,Locals,Female,False,ND,45+
241800,health,1100,OM,Locals,Female,False,ND,45+
241801,health,2000,QA,Locals,Female,False,ND,45+
241802,health,51000,SA,Locals,Female,False,ND,45+
241803,health,1100,SO,Locals,Female,False,ND,45+
241804,health,65000,TN,Locals,Female,False,ND,45+
241805,health,8900,AE,Locals,Female,False,ND,45+
241806,health,2000,YE,Locals,Female,False,ND,45+
241807,health,14000,PS,Locals,Female,False,ND,45+
241910,health,16000,DZ,Locals,Female,False,HS,45+
241911,health,270,BH,Locals,Female,False,HS,45+
241912,health,48000,EG,Locals,Female,False,HS,45+
241913,health,14000,IQ,Locals,Female,False,HS,45+
241914,health,12000,JO,Locals,Female,False,HS,45+
241915,health,630,KW,Locals,Female,False,HS,45+
241916,health,12000,LB,Locals,Female,False,HS,45+
241917,health,4800,LY,Locals,Female,False,HS,45+
241918,health,19000,MA,Locals,Female,False,HS,45+
241919,health,170,OM,Locals,Female,False,HS,45+
241920,health,470,QA,Locals,Female,False,HS,45+
241921,health,7400,SA,Locals,Female,False,HS,45+
241922,health,340,SO,Locals,Female,False,HS,45+
241923,health,25000,TN,Locals,Female,False,HS,45+
241924,health,2300,AE,Locals,Female,False,HS,45+
241925,health,480,YE,Locals,Female,False,HS,45+
241926,health,2800,PS,Locals,Female,False,HS,45+
201807,respiratory asthma,330,DZ,Expats,Male,False,GRAD,18-24
201808,respiratory asthma,70,BH,Expats,Male,False,GRAD,18-24
201809,respiratory asthma,500,EG,Expats,Male,False,GRAD,18-24
201810,respiratory asthma,1000,IQ,Expats,Male,False,GRAD,18-24
201811,respiratory asthma,500,JO,Expats,Male,False,GRAD,18-24
201812,respiratory asthma,960,KW,Expats,Male,False,GRAD,18-24
201813,respiratory asthma,20,LB,Expats,Male,False,GRAD,18-24
201814,respiratory asthma,60,LY,Expats,Male,False,GRAD,18-24
201815,respiratory asthma,500,MA,Expats,Male,False,GRAD,18-24
201816,respiratory asthma,40,OM,Expats,Male,False,GRAD,18-24
201817,respiratory asthma,120,QA,Expats,Male,False,GRAD,18-24
201818,respiratory asthma,1500,SA,Expats,Male,False,GRAD,18-24
201819,respiratory asthma,30,SO,Expats,Male,False,GRAD,18-24
201820,respiratory asthma,400,TN,Expats,Male,False,GRAD,18-24
201821,respiratory asthma,330,AE,Expats,Male,False,GRAD,18-24
201822,respiratory asthma,60,YE,Expats,Male,False,GRAD,18-24
201823,respiratory asthma,20,PS,Expats,Male,False,GRAD,18-24
201926,respiratory asthma,60,DZ,Expats,Male,False,ND,18-24
201927,respiratory asthma,30,BH,Expats,Male,False,ND,18-24
201928,respiratory asthma,200,EG,Expats,Male,False,ND,18-24
201929,respiratory asthma,0,IQ,Expats,Male,False,ND,18-24
201930,respiratory asthma,800,JO,Expats,Male,False,ND,18-24
201931,respiratory asthma,1380,KW,Expats,Male,False,ND,18-24
201932,respiratory asthma,20,LB,Expats,Male,False,ND,18-24
201933,respiratory asthma,150,LY,Expats,Male,False,ND,18-24
201934,respiratory asthma,200,MA,Expats,Male,False,ND,18-24
201935,respiratory asthma,40,OM,Expats,Male,False,ND,18-24
201936,respiratory asthma,350,QA,Expats,Male,False,ND,18-24
201937,respiratory asthma,0,SA,Expats,Male,False,ND,18-24
201938,respiratory asthma,10,SO,Expats,Male,False,ND,18-24
201939,respiratory asthma,200,TN,Expats,Male,False,ND,18-24
201940,respiratory asthma,300,AE,Expats,Male,False,ND,18-24
201941,respiratory asthma,20,YE,Expats,Male,False,ND,18-24
201942,respiratory asthma,0,PS,Expats,Male,False,ND,18-24
202045,respiratory asthma,40,DZ,Expats,Male,False,HS,18-24
202046,respiratory asthma,0,BH,Expats,Male,False,HS,18-24
202047,respiratory asthma,400,EG,Expats,Male,False,HS,18-24
202048,respiratory asthma,400,IQ,Expats,Male,False,HS,18-24
202049,respiratory asthma,400,JO,Expats,Male,False,HS,18-24
202050,respiratory asthma,560,KW,Expats,Male,False,HS,18-24
202051,respiratory asthma,20,LB,Expats,Male,False,HS,18-24
202052,respiratory asthma,50,LY,Expats,Male,False,HS,18-24
202053,respiratory asthma,200,MA,Expats,Male,False,HS,18-24
202054,respiratory asthma,30,OM,Expats,Male,False,HS,18-24
202055,respiratory asthma,70,QA,Expats,Male,False,HS,18-24
202056,respiratory asthma,610,SA,Expats,Male,False,HS,18-24
202057,respiratory asthma,0,SO,Expats,Male,False,HS,18-24
202058,respiratory asthma,200,TN,Expats,Male,False,HS,18-24
202059,respiratory asthma,180,AE,Expats,Male,False,HS,18-24
202060,respiratory asthma,30,YE,Expats,Male,False,HS,18-24
202061,respiratory asthma,30,PS,Expats,Male,False,HS,18-24
202997,respiratory asthma,200,DZ,Expats,Female,False,GRAD,18-24
202998,respiratory asthma,50,BH,Expats,Female,False,GRAD,18-24
202999,respiratory asthma,400,EG,Expats,Female,False,GRAD,18-24
203000,respiratory asthma,100,IQ,Expats,Female,False,GRAD,18-24
203001,respiratory asthma,100,JO,Expats,Female,False,GRAD,18-24
203002,respiratory asthma,260,KW,Expats,Female,False,GRAD,18-24
203003,respiratory asthma,50,LB,Expats,Female,False,GRAD,18-24
203004,respiratory asthma,20,LY,Expats,Female,False,GRAD,18-24
203005,respiratory asthma,200,MA,Expats,Female,False,GRAD,18-24
203006,respiratory asthma,60,OM,Expats,Female,False,GRAD,18-24
203007,respiratory asthma,50,QA,Expats,Female,False,GRAD,18-24
203008,respiratory asthma,870,SA,Expats,Female,False,GRAD,18-24
203009,respiratory asthma,40,SO,Expats,Female,False,GRAD,18-24
203010,respiratory asthma,300,TN,Expats,Female,False,GRAD,18-24
203011,respiratory asthma,740,AE,Expats,Female,False,GRAD,18-24
203012,respiratory asthma,0,YE,Expats,Female,False,GRAD,18-24
203013,respiratory asthma,10,PS,Expats,Female,False,GRAD,18-24
203116,respiratory asthma,80,DZ,Expats,Female,False,ND,18-24
203117,respiratory asthma,0,BH,Expats,Female,False,ND,18-24
203118,respiratory asthma,100,EG,Expats,Female,False,ND,18-24
203119,respiratory asthma,0,IQ,Expats,Female,False,ND,18-24
203120,respiratory asthma,60,JO,Expats,Female,False,ND,18-24
203121,respiratory asthma,260,KW,Expats,Female,False,ND,18-24
203122,respiratory asthma,40,LB,Expats,Female,False,ND,18-24
203123,respiratory asthma,20,LY,Expats,Female,False,ND,18-24
203124,respiratory asthma,0,MA,Expats,Female,False,ND,18-24
203125,respiratory asthma,60,OM,Expats,Female,False,ND,18-24
203126,respiratory asthma,120,QA,Expats,Female,False,ND,18-24
203127,respiratory asthma,200,SA,Expats,Female,False,ND,18-24
203128,respiratory asthma,0,SO,Expats,Female,False,ND,18-24
203129,respiratory asthma,200,TN,Expats,Female,False,ND,18-24
203130,respiratory asthma,420,AE,Expats,Female,False,ND,18-24
203131,respiratory asthma,30,YE,Expats,Female,False,ND,18-24
203132,respiratory asthma,40,PS,Expats,Female,False,ND,18-24
203235,respiratory asthma,90,DZ,Expats,Female,False,HS,18-24
203236,respiratory asthma,0,BH,Expats,Female,False,HS,18-24
203237,respiratory asthma,200,EG,Expats,Female,False,HS,18-24
203238,respiratory asthma,40,IQ,Expats,Female,False,HS,18-24
203239,respiratory asthma,150,JO,Expats,Female,False,HS,18-24
203240,respiratory asthma,260,KW,Expats,Female,False,HS,18-24
203241,respiratory asthma,20,LB,Expats,Female,False,HS,18-24
203242,respiratory asthma,10,LY,Expats,Female,False,HS,18-24
203243,respiratory asthma,100,MA,Expats,Female,False,HS,18-24
203244,respiratory asthma,0,OM,Expats,Female,False,HS,18-24
203245,respiratory asthma,70,QA,Expats,Female,False,HS,18-24
203246,respiratory asthma,470,SA,Expats,Female,False,HS,18-24
203247,respiratory asthma,0,SO,Expats,Female,False,HS,18-24
203248,respiratory asthma,100,TN,Expats,Female,False,HS,18-24
203249,respiratory asthma,640,AE,Expats,Female,False,HS,18-24
203250,respiratory asthma,0,YE,Expats,Female,False,HS,18-24
203251,respiratory asthma,30,PS,Expats,Female,False,HS,18-24
208947,respiratory asthma,700,DZ,Expats,Male,False,GRAD,25-44
208948,respiratory asthma,180,BH,Expats,Male,False,GRAD,25-44
208949,respiratory asthma,2000,EG,Expats,Male,False,GRAD,25-44
208950,respiratory asthma,2000,IQ,Expats,Male,False,GRAD,25-44
208951,respiratory asthma,1300,JO,Expats,Male,False,GRAD,25-44
208952,respiratory asthma,10800,KW,Expats,Male,False,GRAD,25-44
208953,respiratory asthma,160,LB,Expats,Male,False,GRAD,25-44
208954,respiratory asthma,430,LY,Expats,Male,False,GRAD,25-44
208955,respiratory asthma,500,MA,Expats,Male,False,GRAD,25-44
208956,respiratory asthma,250,OM,Expats,Male,False,GRAD,25-44
208957,respiratory asthma,1640,QA,Expats,Male,False,GRAD,25-44
208958,respiratory asthma,11000,SA,Expats,Male,False,GRAD,25-44
208959,respiratory asthma,50,SO,Expats,Male,False,GRAD,25-44
208960,respiratory asthma,700,TN,Expats,Male,False,GRAD,25-44
208961,respiratory asthma,4610,AE,Expats,Male,False,GRAD,25-44
208962,respiratory asthma,300,YE,Expats,Male,False,GRAD,25-44
208963,respiratory asthma,50,PS,Expats,Male,False,GRAD,25-44
209066,respiratory asthma,300,DZ,Expats,Male,False,ND,25-44
209067,respiratory asthma,150,BH,Expats,Male,False,ND,25-44
209068,respiratory asthma,200,EG,Expats,Male,False,ND,25-44
209069,respiratory asthma,1000,IQ,Expats,Male,False,ND,25-44
209070,respiratory asthma,1400,JO,Expats,Male,False,ND,25-44
209071,respiratory asthma,5290,KW,Expats,Male,False,ND,25-44
209072,respiratory asthma,310,LB,Expats,Male,False,ND,25-44
209073,respiratory asthma,510,LY,Expats,Male,False,ND,25-44
209074,respiratory asthma,300,MA,Expats,Male,False,ND,25-44
209075,respiratory asthma,130,OM,Expats,Male,False,ND,25-44
209076,respiratory asthma,1310,QA,Expats,Male,False,ND,25-44
209077,respiratory asthma,3000,SA,Expats,Male,False,ND,25-44
209078,respiratory asthma,40,SO,Expats,Male,False,ND,25-44
209079,respiratory asthma,500,TN,Expats,Male,False,ND,25-44
209080,respiratory asthma,6300,AE,Expats,Male,False,ND,25-44
209081,respiratory asthma,100,YE,Expats,Male,False,ND,25-44
209082,respiratory asthma,20,PS,Expats,Male,False,ND,25-44
209185,respiratory asthma,120,DZ,Expats,Male,False,HS,25-44
209186,respiratory asthma,40,BH,Expats,Male,False,HS,25-44
209187,respiratory asthma,300,EG,Expats,Male,False,HS,25-44
209188,respiratory asthma,400,IQ,Expats,Male,False,HS,25-44
209189,respiratory asthma,600,JO,Expats,Male,False,HS,25-44
209190,respiratory asthma,2440,KW,Expats,Male,False,HS,25-44
209191,respiratory asthma,50,LB,Expats,Male,False,HS,25-44
209192,respiratory asthma,130,LY,Expats,Male,False,HS,25-44
209193,respiratory asthma,100,MA,Expats,Male,False,HS,25-44
209194,respiratory asthma,60,OM,Expats,Male,False,HS,25-44
209195,respiratory asthma,480,QA,Expats,Male,False,HS,25-44
209196,respiratory asthma,2800,SA,Expats,Male,False,HS,25-44
209197,respiratory asthma,10,SO,Expats,Male,False,HS,25-44
209198,respiratory asthma,200,TN,Expats,Male,False,HS,25-44
209199,respiratory asthma,1030,AE,Expats,Male,False,HS,25-44
209200,respiratory asthma,70,YE,Expats,Male,False,HS,25-44
209201,respiratory asthma,0,PS,Expats,Male,False,HS,25-44
210137,respiratory asthma,200,DZ,Expats,Female,False,GRAD,25-44
210138,respiratory asthma,180,BH,Expats,Female,False,GRAD,25-44
210139,respiratory asthma,1000,EG,Expats,Female,False,GRAD,25-44
210140,respiratory asthma,200,IQ,Expats,Female,False,GRAD,25-44
210141,respiratory asthma,500,JO,Expats,Female,False,GRAD,25-44
210142,respiratory asthma,3710,KW,Expats,Female,False,GRAD,25-44
210143,respiratory asthma,150,LB,Expats,Female,False,GRAD,25-44
210144,respiratory asthma,100,LY,Expats,Female,False,GRAD,25-44
210145,respiratory asthma,200,MA,Expats,Female,False,GRAD,25-44
210146,respiratory asthma,310,OM,Expats,Female,False,GRAD,25-44
210147,respiratory asthma,1160,QA,Expats,Female,False,GRAD,25-44
210148,respiratory asthma,4700,SA,Expats,Female,False,GRAD,25-44
210149,respiratory asthma,30,SO,Expats,Female,False,GRAD,25-44
210150,respiratory asthma,500,TN,Expats,Female,False,GRAD,25-44
210151,respiratory asthma,3480,AE,Expats,Female,False,GRAD,25-44
210152,respiratory asthma,30,YE,Expats,Female,False,GRAD,25-44
210153,respiratory asthma,60,PS,Expats,Female,False,GRAD,25-44
210256,respiratory asthma,200,DZ,Expats,Female,False,ND,25-44
210257,respiratory asthma,100,BH,Expats,Female,False,ND,25-44
210258,respiratory asthma,200,EG,Expats,Female,False,ND,25-44
210259,respiratory asthma,200,IQ,Expats,Female,False,ND,25-44
210260,respiratory asthma,400,JO,Expats,Female,False,ND,25-44
210261,respiratory asthma,1630,KW,Expats,Female,False,ND,25-44
210262,respiratory asthma,200,LB,Expats,Female,False,ND,25-44
210263,respiratory asthma,170,LY,Expats,Female,False,ND,25-44
210264,respiratory asthma,100,MA,Expats,Female,False,ND,25-44
210265,respiratory asthma,170,OM,Expats,Female,False,ND,25-44
210266,respiratory asthma,560,QA,Expats,Female,False,ND,25-44
210267,respiratory asthma,1100,SA,Expats,Female,False,ND,25-44
210268,respiratory asthma,0,SO,Expats,Female,False,ND,25-44
210269,respiratory asthma,500,TN,Expats,Female,False,ND,25-44
210270,respiratory asthma,1770,AE,Expats,Female,False,ND,25-44
210271,respiratory asthma,20,YE,Expats,Female,False,ND,25-44
210272,respiratory asthma,40,PS,Expats,Female,False,ND,25-44
210375,respiratory asthma,50,DZ,Expats,Female,False,HS,25-44
210376,respiratory asthma,60,BH,Expats,Female,False,HS,25-44
210377,respiratory asthma,100,EG,Expats,Female,False,HS,25-44
210378,respiratory asthma,40,IQ,Expats,Female,False,HS,25-44
210379,respiratory asthma,150,JO,Expats,Female,False,HS,25-44
210380,respiratory asthma,790,KW,Expats,Female,False,HS,25-44
210381,respiratory asthma,50,LB,Expats,Female,False,HS,25-44
210382,respiratory asthma,30,LY,Expats,Female,False,HS,25-44
210383,respiratory asthma,20,MA,Expats,Female,False,HS,25-44
210384,respiratory asthma,90,OM,Expats,Female,False,HS,25-44
210385,respiratory asthma,360,QA,Expats,Female,False,HS,25-44
210386,respiratory asthma,1340,SA,Expats,Female,False,HS,25-44
210387,respiratory asthma,0,SO,Expats,Female,False,HS,25-44
210388,respiratory asthma,100,TN,Expats,Female,False,HS,25-44
210389,respiratory asthma,840,AE,Expats,Female,False,HS,25-44
210390,respiratory asthma,40,YE,Expats,Female,False,HS,25-44
210391,respiratory asthma,20,PS,Expats,Female,False,HS,25-44
212517,respiratory asthma,170,DZ,Expats,Male,False,GRAD,45+
212518,respiratory asthma,70,BH,Expats,Male,False,GRAD,45+
212519,respiratory asthma,200,EG,Expats,Male,False,GRAD,45+
212520,respiratory asthma,300,IQ,Expats,Male,False,GRAD,45+
212521,respiratory asthma,400,JO,Expats,Male,False,GRAD,45+
212522,respiratory asthma,1000,KW,Expats,Male,False,GRAD,45+
212523,respiratory asthma,90,LB,Expats,Male,False,GRAD,45+
212524,respiratory asthma,80,LY,Expats,Male,False,GRAD,45+
212525,respiratory asthma,70,MA,Expats,Male,False,GRAD,45+
212526,respiratory asthma,30,OM,Expats,Male,False,GRAD,45+
212527,respiratory asthma,540,QA,Expats,Male,False,GRAD,45+
212528,respiratory asthma,2300,SA,Expats,Male,False,GRAD,45+
212529,respiratory asthma,30,SO,Expats,Male,False,GRAD,45+
212530,respiratory asthma,200,TN,Expats,Male,False,GRAD,45+
212531,respiratory asthma,1160,AE,Expats,Male,False,GRAD,45+
212532,respiratory asthma,40,YE,Expats,Male,False,GRAD,45+
212533,respiratory asthma,20,PS,Expats,Male,False,GRAD,45+
212636,respiratory asthma,110,DZ,Expats,Male,False,ND,45+
212637,respiratory asthma,0,BH,Expats,Male,False,ND,45+
212638,respiratory asthma,200,EG,Expats,Male,False,ND,45+
212639,respiratory asthma,200,IQ,Expats,Male,False,ND,45+
212640,respiratory asthma,700,JO,Expats,Male,False,ND,45+
212641,respiratory asthma,1060,KW,Expats,Male,False,ND,45+
212642,respiratory asthma,110,LB,Expats,Male,False,ND,45+
212643,respiratory asthma,170,LY,Expats,Male,False,ND,45+
212644,respiratory asthma,130,MA,Expats,Male,False,ND,45+
212645,respiratory asthma,0,OM,Expats,Male,False,ND,45+
212646,respiratory asthma,470,QA,Expats,Male,False,ND,45+
212647,respiratory asthma,500,SA,Expats,Male,False,ND,45+
212648,respiratory asthma,0,SO,Expats,Male,False,ND,45+
212649,respiratory asthma,100,TN,Expats,Male,False,ND,45+
212650,respiratory asthma,1810,AE,Expats,Male,False,ND,45+
212651,respiratory asthma,0,YE,Expats,Male,False,ND,45+
212652,respiratory asthma,0,PS,Expats,Male,False,ND,45+
212755,respiratory asthma,30,DZ,Expats,Male,False,HS,45+
212756,respiratory asthma,0,BH,Expats,Male,False,HS,45+
212757,respiratory asthma,100,EG,Expats,Male,False,HS,45+
212758,respiratory asthma,100,IQ,Expats,Male,False,HS,45+
212759,respiratory asthma,170,JO,Expats,Male,False,HS,45+
212760,respiratory asthma,320,KW,Expats,Male,False,HS,45+
212761,respiratory asthma,10,LB,Expats,Male,False,HS,45+
212762,respiratory asthma,30,LY,Expats,Male,False,HS,45+
212763,respiratory asthma,30,MA,Expats,Male,False,HS,45+
212764,respiratory asthma,0,OM,Expats,Male,False,HS,45+
212765,respiratory asthma,250,QA,Expats,Male,False,HS,45+
212766,respiratory asthma,750,SA,Expats,Male,False,HS,45+
212767,respiratory asthma,0,SO,Expats,Male,False,HS,45+
212768,respiratory asthma,50,TN,Expats,Male,False,HS,45+
212769,respiratory asthma,300,AE,Expats,Male,False,HS,45+
212770,respiratory asthma,0,YE,Expats,Male,False,HS,45+
212771,respiratory asthma,0,PS,Expats,Male,False,HS,45+
213707,respiratory asthma,40,DZ,Expats,Female,False,GRAD,45+
213708,respiratory asthma,100,BH,Expats,Female,False,GRAD,45+
213709,respiratory asthma,100,EG,Expats,Female,False,GRAD,45+
213710,respiratory asthma,70,IQ,Expats,Female,False,GRAD,45+
213711,respiratory asthma,160,JO,Expats,Female,False,GRAD,45+
213712,respiratory asthma,670,KW,Expats,Female,False,GRAD,45+
213713,respiratory asthma,130,LB,Expats,Female,False,GRAD,45+
213714,respiratory asthma,60,LY,Expats,Female,False,GRAD,45+
213715,respiratory asthma,50,MA,Expats,Female,False,GRAD,45+
213716,respiratory asthma,80,OM,Expats,Female,False,GRAD,45+
213717,respiratory asthma,380,QA,Expats,Female,False,GRAD,45+
213718,respiratory asthma,1340,SA,Expats,Female,False,GRAD,45+
213719,respiratory asthma,0,SO,Expats,Female,False,GRAD,45+
213720,respiratory asthma,100,TN,Expats,Female,False,GRAD,45+
213721,respiratory asthma,810,AE,Expats,Female,False,GRAD,45+
213722,respiratory asthma,0,YE,Expats,Female,False,GRAD,45+
213723,respiratory asthma,10,PS,Expats,Female,False,GRAD,45+
213826,respiratory asthma,100,DZ,Expats,Female,False,ND,45+
213827,respiratory asthma,30,BH,Expats,Female,False,ND,45+
213828,respiratory asthma,100,EG,Expats,Female,False,ND,45+
213829,respiratory asthma,100,IQ,Expats,Female,False,ND,45+
213830,respiratory asthma,270,JO,Expats,Female,False,ND,45+
213831,respiratory asthma,450,KW,Expats,Female,False,ND,45+
213832,respiratory asthma,400,LB,Expats,Female,False,ND,45+
213833,respiratory asthma,50,LY,Expats,Female,False,ND,45+
213834,respiratory asthma,40,MA,Expats,Female,False,ND,45+
213835,respiratory asthma,30,OM,Expats,Female,False,ND,45+
213836,respiratory asthma,220,QA,Expats,Female,False,ND,45+
213837,respiratory asthma,290,SA,Expats,Female,False,ND,45+
213838,respiratory asthma,0,SO,Expats,Female,False,ND,45+
213839,respiratory asthma,200,TN,Expats,Female,False,ND,45+
213840,respiratory asthma,510,AE,Expats,Female,False,ND,45+
213841,respiratory asthma,10,YE,Expats,Female,False,ND,45+
213842,respiratory asthma,20,PS,Expats,Female,False,ND,45+
213945,respiratory asthma,30,DZ,Expats,Female,False,HS,45+
