,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
194322,stroke heart disease,60,SO,Locals,Male,False,HS,25-44
194323,stroke heart disease,3100,TN,Locals,Male,False,HS,25-44
194324,stroke heart disease,460,AE,Locals,Male,False,HS,25-44
194325,stroke heart disease,7100,YE,Locals,Male,False,HS,25-44
194326,stroke heart disease,1200,PS,Locals,Male,False,HS,25-44
195262,stroke heart disease,16000,DZ,Locals,Female,False,GRAD,25-44
195263,stroke heart disease,250,BH,Locals,Female,False,GRAD,25-44
195264,stroke heart disease,62000,EG,Locals,Female,False,GRAD,25-44
195265,stroke heart disease,24000,IQ,Locals,Female,False,GRAD,25-44
195266,stroke heart disease,5500,JO,Locals,Female,False,GRAD,25-44
195267,stroke heart disease,440,KW,Locals,Female,False,GRAD,25-44
195268,stroke heart disease,6300,LB,Locals,Female,False,GRAD,25-44
195269,stroke heart disease,4500,LY,Locals,Female,False,GRAD,25-44
195270,stroke heart disease,8000,MA,Locals,Female,False,GRAD,25-44
195271,stroke heart disease,310,OM,Locals,Female,False,GRAD,25-44
195272,stroke heart disease,490,QA,Locals,Female,False,GRAD,25-44
195273,stroke heart disease,7800,SA,Locals,Female,False,GRAD,25-44
195274,stroke heart disease,60,SO,Locals,Female,False,GRAD,25-44
195275,stroke heart disease,12000,TN,Locals,Female,False,GRAD,25-44
195276,stroke heart disease,3100,AE,Locals,Female,False,GRAD,25-44
195277,stroke heart disease,4000,YE,Locals,Female,False,GRAD,25-44
195278,stroke heart disease,3900,PS,Locals,Female,False,GRAD,25-44
195381,stroke heart disease,16000,DZ,Locals,Female,False,ND,25-44
195382,stroke heart disease,110,BH,Locals,Female,False,ND,25-44
195383,stroke heart disease,32000,EG,Locals,Female,False,ND,25-44
195384,stroke heart disease,24000,IQ,Locals,Female,False,ND,25-44
195385,stroke heart disease,7300,JO,Locals,Female,False,ND,25-44
195386,stroke heart disease,360,KW,Locals,Female,False,ND,25-44
195387,stroke heart disease,7000,LB,Locals,Female,False,ND,25-44
195388,stroke heart disease,4600,LY,Locals,Female,False,ND,25-44
195389,stroke heart disease,6900,MA,Locals,Female,False,ND,25-44
195390,stroke heart disease,170,OM,Locals,Female,False,ND,25-44
195391,stroke heart disease,270,QA,Locals,Female,False,ND,25-44
195392,stroke heart disease,11000,SA,Locals,Female,False,ND,25-44
195393,stroke heart disease,0,SO,Locals,Female,False,ND,25-44
195394,stroke heart disease,8400,TN,Locals,Female,False,ND,25-44
195395,stroke heart disease,2700,AE,Locals,Female,False,ND,25-44
195396,stroke heart disease,2500,YE,Locals,Female,False,ND,25-44
195397,stroke heart disease,3200,PS,Locals,Female,False,ND,25-44
195500,stroke heart disease,3900,DZ,Locals,Female,False,HS,25-44
195501,stroke heart disease,60,BH,Locals,Female,False,HS,25-44
195502,stroke heart disease,11000,EG,Locals,Female,False,HS,25-44
195503,stroke heart disease,7400,IQ,Locals,Female,False,HS,25-44
195504,stroke heart disease,1900,JO,Locals,Female,False,HS,25-44
195505,stroke heart disease,270,KW,Locals,Female,False,HS,25-44
195506,stroke heart disease,1500,LB,Locals,Female,False,HS,25-44
195507,stroke heart disease,1200,LY,Locals,Female,False,HS,25-44
195508,stroke heart disease,2300,MA,Locals,Female,False,HS,25-44
195509,stroke heart disease,40,OM,Locals,Female,False,HS,25-44
195510,stroke heart disease,150,QA,Locals,Female,False,HS,25-44
195511,stroke heart disease,2600,SA,Locals,Female,False,HS,25-44
195512,stroke heart disease,0,SO,Locals,Female,False,HS,25-44
195513,stroke heart disease,3200,TN,Locals,Female,False,HS,25-44
195514,stroke heart disease,750,AE,Locals,Female,False,HS,25-44
195515,stroke heart disease,1000,YE,Locals,Female,False,HS,25-44
195516,stroke heart disease,1000,PS,Locals,Female,False,HS,25-44
197642,stroke heart disease,6400,DZ,Locals,Male,False,GRAD,45+
197643,stroke heart disease,0,BH,Locals,Male,False,GRAD,45+
197644,stroke heart disease,29000,EG,Locals,Male,False,GRAD,45+
197645,stroke heart disease,13000,IQ,Locals,Male,False,GRAD,45+
197646,stroke heart disease,6900,JO,Locals,Male,False,GRAD,45+
197647,stroke heart disease,110,KW,Locals,Male,False,GRAD,45+
197648,stroke heart disease,1300,LB,Locals,Male,False,GRAD,45+
197649,stroke heart disease,1500,LY,Locals,Male,False,GRAD,45+
197650,stroke heart disease,3200,MA,Locals,Male,False,GRAD,45+
197651,stroke heart disease,110,OM,Locals,Male,False,GRAD,45+
197652,stroke heart disease,160,QA,Locals,Male,False,GRAD,45+
197653,stroke heart disease,3200,SA,Locals,Male,False,GRAD,45+
197654,stroke heart disease,0,SO,Locals,Male,False,GRAD,45+
197655,stroke heart disease,3500,TN,Locals,Male,False,GRAD,45+
197656,stroke heart disease,360,AE,Locals,Male,False,GRAD,45+
197657,stroke heart disease,2500,YE,Locals,Male,False,GRAD,45+
197658,stroke heart disease,730,PS,Locals,Male,False,GRAD,45+
197761,stroke heart disease,9900,DZ,Locals,Male,False,ND,45+
197762,stroke heart disease,30,BH,Locals,Male,False,ND,45+
197763,stroke heart disease,30000,EG,Locals,Male,False,ND,45+
197764,stroke heart disease,16000,IQ,Locals,Male,False,ND,45+
197765,stroke heart disease,12000,JO,Locals,Male,False,ND,45+
197766,stroke heart disease,200,KW,Locals,Male,False,ND,45+
197767,stroke heart disease,3200,LB,Locals,Male,False,ND,45+
197768,stroke heart disease,1600,LY,Locals,Male,False,ND,45+
197769,stroke heart disease,3600,MA,Locals,Male,False,ND,45+
197770,stroke heart disease,30,OM,Locals,Male,False,ND,45+
197771,stroke heart disease,100,QA,Locals,Male,False,ND,45+
197772,stroke heart disease,9200,SA,Locals,Male,False,ND,45+
197773,stroke heart disease,0,SO,Locals,Male,False,ND,45+
197774,stroke heart disease,3000,TN,Locals,Male,False,ND,45+
197775,stroke heart disease,270,AE,Locals,Male,False,ND,45+
197776,stroke heart disease,3100,YE,Locals,Male,False,ND,45+
197777,stroke heart disease,810,PS,Locals,Male,False,ND,45+
197880,stroke heart disease,2400,DZ,Locals,Male,False,HS,45+
197881,stroke heart disease,0,BH,Locals,Male,False,HS,45+
197882,stroke heart disease,7100,EG,Locals,Male,False,HS,45+
197883,stroke heart disease,3900,IQ,Locals,Male,False,HS,45+
197884,stroke heart disease,3400,JO,Locals,Male,False,HS,45+
197885,stroke heart disease,50,KW,Locals,Male,False,HS,45+
197886,stroke heart disease,450,LB,Locals,Male,False,HS,45+
197887,stroke heart disease,450,LY,Locals,Male,False,HS,45+
197888,stroke heart disease,970,MA,Locals,Male,False,HS,45+
197889,stroke heart disease,0,OM,Locals,Male,False,HS,45+
197890,stroke heart disease,0,QA,Locals,Male,False,HS,45+
197891,stroke heart disease,1300,SA,Locals,Male,False,HS,45+
197892,stroke heart disease,0,SO,Locals,Male,False,HS,45+
197893,stroke heart disease,1200,TN,Locals,Male,False,HS,45+
197894,stroke heart disease,210,AE,Locals,Male,False,HS,45+
197895,stroke heart disease,780,YE,Locals,Male,False,HS,45+
197896,stroke heart disease,270,PS,Locals,Male,False,HS,45+
198832,stroke heart disease,3800,DZ,Locals,Female,False,GRAD,45+
198833,stroke heart disease,0,BH,Locals,Female,False,GRAD,45+
198834,stroke heart disease,22000,EG,Locals,Female,False,GRAD,45+
198835,stroke heart disease,4200,IQ,Locals,Female,False,GRAD,45+
198836,stroke heart disease,3500,JO,Locals,Female,False,GRAD,45+
198837,stroke heart disease,150,KW,Locals,Female,False,GRAD,45+
198838,stroke heart disease,3900,LB,Locals,Female,False,GRAD,45+
198839,stroke heart disease,1300,LY,Locals,Female,False,GRAD,45+
198840,stroke heart disease,1800,MA,Locals,Female,False,GRAD,45+
198841,stroke heart disease,60,OM,Locals,Female,False,GRAD,45+
198842,stroke heart disease,130,QA,Locals,Female,False,GRAD,45+
198843,stroke heart disease,2200,SA,Locals,Female,False,GRAD,45+
198844,stroke heart disease,0,SO,Locals,Female,False,GRAD,45+
198845,stroke heart disease,2400,TN,Locals,Female,False,GRAD,45+
198846,stroke heart disease,920,AE,Locals,Female,False,GRAD,45+
198847,stroke heart disease,330,YE,Locals,Female,False,GRAD,45+
198848,stroke heart disease,560,PS,Locals,Female,False,GRAD,45+
198951,stroke heart disease,5900,DZ,Locals,Female,False,ND,45+
198952,stroke heart disease,40,BH,Locals,Female,False,ND,45+
198953,stroke heart disease,34000,EG,Locals,Female,False,ND,45+
198954,stroke heart disease,7800,IQ,Locals,Female,False,ND,45+
198955,stroke heart disease,9300,JO,Locals,Female,False,ND,45+
198956,stroke heart disease,90,KW,Locals,Female,False,ND,45+
198957,stroke heart disease,9900,LB,Locals,Female,False,ND,45+
198958,stroke heart disease,2600,LY,Locals,Female,False,ND,45+
198959,stroke heart disease,2800,MA,Locals,Female,False,ND,45+
198960,stroke heart disease,90,OM,Locals,Female,False,ND,45+
198961,stroke heart disease,210,QA,Locals,Female,False,ND,45+
198962,stroke heart disease,4300,SA,Locals,Female,False,ND,45+
198963,stroke heart disease,0,SO,Locals,Female,False,ND,45+
198964,stroke heart disease,2600,TN,Locals,Female,False,ND,45+
198965,stroke heart disease,1100,AE,Locals,Female,False,ND,45+
198966,stroke heart disease,480,YE,Locals,Female,False,ND,45+
198967,stroke heart disease,1300,PS,Locals,Female,False,ND,45+
199070,stroke heart disease,1600,DZ,Locals,Female,False,HS,45+
199071,stroke heart disease,0,BH,Locals,Female,False,HS,45+
199072,stroke heart disease,4800,EG,Locals,Female,False,HS,45+
199073,stroke heart disease,1500,IQ,Locals,Female,False,HS,45+
199074,stroke heart disease,1400,JO,Locals,Female,False,HS,45+
199075,stroke heart disease,0,KW,Locals,Female,False,HS,45+
199076,stroke heart disease,1300,LB,Locals,Female,False,HS,45+
199077,stroke heart disease,330,LY,Locals,Female,False,HS,45+
199078,stroke heart disease,760,MA,Locals,Female,False,HS,45+
199079,stroke heart disease,0,OM,Locals,Female,False,HS,45+
199080,stroke heart disease,50,QA,Locals,Female,False,HS,45+
199081,stroke heart disease,890,SA,Locals,Female,False,HS,45+
199082,stroke heart disease,0,SO,Locals,Female,False,HS,45+
199083,stroke heart disease,1300,TN,Locals,Female,False,HS,45+
199084,stroke heart disease,270,AE,Locals,Female,False,HS,45+
199085,stroke heart disease,160,YE,Locals,Female,False,HS,45+
199086,stroke heart disease,240,PS,Locals,Female,False,HS,45+
144687,fast food,25000,DZ,Expats,Male,False,GRAD,18-24
144688,fast food,6500,BH,Expats,Male,False,GRAD,18-24
144689,fast food,40000,EG,Expats,Male,False,GRAD,18-24
144690,fast food,9000,IQ,Expats,Male,False,GRAD,18-24
144691,fast food,21000,JO,Expats,Male,False,GRAD,18-24
144692,fast food,11600,KW,Expats,Male,False,GRAD,18-24
144693,fast food,7000,LB,Expats,Male,False,GRAD,18-24
144694,fast food,3000,LY,Expats,Male,False,GRAD,18-24
144695,fast food,30000,MA,Expats,Male,False,GRAD,18-24
144696,fast food,8400,OM,Expats,Male,False,GRAD,18-24
144697,fast food,24800,QA,Expats,Male,False,GRAD,18-24
144698,fast food,143000,SA,Expats,Male,False,GRAD,18-24
144699,fast food,800,SO,Expats,Male,False,GRAD,18-24
144700,fast food,8000,TN,Expats,Male,False,GRAD,18-24
144701,fast food,130000,AE,Expats,Male,False,GRAD,18-24
144702,fast food,3000,YE,Expats,Male,False,GRAD,18-24
144703,fast food,6000,PS,Expats,Male,False,GRAD,18-24
144806,fast food,10000,DZ,Expats,Male,False,ND,18-24
144807,fast food,4800,BH,Expats,Male,False,ND,18-24
144808,fast food,10000,EG,Expats,Male,False,ND,18-24
144809,fast food,5000,IQ,Expats,Male,False,ND,18-24
144810,fast food,14000,JO,Expats,Male,False,ND,18-24
144811,fast food,10300,KW,Expats,Male,False,ND,18-24
144812,fast food,8000,LB,Expats,Male,False,ND,18-24
144813,fast food,2000,LY,Expats,Male,False,ND,18-24
144814,fast food,7000,MA,Expats,Male,False,ND,18-24
144815,fast food,8600,OM,Expats,Male,False,ND,18-24
144816,fast food,18900,QA,Expats,Male,False,ND,18-24
144817,fast food,40000,SA,Expats,Male,False,ND,18-24
144818,fast food,100,SO,Expats,Male,False,ND,18-24
144819,fast food,3000,TN,Expats,Male,False,ND,18-24
144820,fast food,101000,AE,Expats,Male,False,ND,18-24
144821,fast food,600,YE,Expats,Male,False,ND,18-24
144822,fast food,1500,PS,Expats,Male,False,ND,18-24
144925,fast food,10000,DZ,Expats,Male,False,HS,18-24
144926,fast food,3100,BH,Expats,Male,False,HS,18-24
144927,fast food,30000,EG,Expats,Male,False,HS,18-24
144928,fast food,5000,IQ,Expats,Male,False,HS,18-24
144929,fast food,19000,JO,Expats,Male,False,HS,18-24
144930,fast food,5400,KW,Expats,Male,False,HS,18-24
144931,fast food,5000,LB,Expats,Male,False,HS,18-24
144932,fast food,1000,LY,Expats,Male,False,HS,18-24
144933,fast food,8000,MA,Expats,Male,False,HS,18-24
144934,fast food,3300,OM,Expats,Male,False,HS,18-24
144935,fast food,9500,QA,Expats,Male,False,HS,18-24
144936,fast food,57000,SA,Expats,Male,False,HS,18-24
144937,fast food,260,SO,Expats,Male,False,HS,18-24
144938,fast food,4000,TN,Expats,Male,False,HS,18-24
144939,fast food,49100,AE,Expats,Male,False,HS,18-24
144940,fast food,900,YE,Expats,Male,False,HS,18-24
144941,fast food,3000,PS,Expats,Male,False,HS,18-24
145877,fast food,10000,DZ,Expats,Female,False,GRAD,18-24
145878,fast food,2200,BH,Expats,Female,False,GRAD,18-24
145879,fast food,20000,EG,Expats,Female,False,GRAD,18-24
145880,fast food,3000,IQ,Expats,Female,False,GRAD,18-24
145881,fast food,16000,JO,Expats,Female,False,GRAD,18-24
145882,fast food,5800,KW,Expats,Female,False,GRAD,18-24
145883,fast food,4000,LB,Expats,Female,False,GRAD,18-24
145884,fast food,2000,LY,Expats,Female,False,GRAD,18-24
145885,fast food,10000,MA,Expats,Female,False,GRAD,18-24
145886,fast food,2100,OM,Expats,Female,False,GRAD,18-24
145887,fast food,8000,QA,Expats,Female,False,GRAD,18-24
145888,fast food,38000,SA,Expats,Female,False,GRAD,18-24
145889,fast food,400,SO,Expats,Female,False,GRAD,18-24
145890,fast food,6000,TN,Expats,Female,False,GRAD,18-24
145891,fast food,51000,AE,Expats,Female,False,GRAD,18-24
145892,fast food,700,YE,Expats,Female,False,GRAD,18-24
145893,fast food,6000,PS,Expats,Female,False,GRAD,18-24
145996,fast food,5000,DZ,Expats,Female,False,ND,18-24
145997,fast food,1600,BH,Expats,Female,False,ND,18-24
145998,fast food,10000,EG,Expats,Female,False,ND,18-24
145999,fast food,3000,IQ,Expats,Female,False,ND,18-24
146000,fast food,9000,JO,Expats,Female,False,ND,18-24
146001,fast food,5500,KW,Expats,Female,False,ND,18-24
146002,fast food,5000,LB,Expats,Female,False,ND,18-24
146003,fast food,1000,LY,Expats,Female,False,ND,18-24
146004,fast food,4000,MA,Expats,Female,False,ND,18-24
146005,fast food,2600,OM,Expats,Female,False,ND,18-24
146006,fast food,4300,QA,Expats,Female,False,ND,18-24
146007,fast food,20000,SA,Expats,Female,False,ND,18-24
146008,fast food,200,SO,Expats,Female,False,ND,18-24
146009,fast food,3000,TN,Expats,Female,False,ND,18-24
146010,fast food,32100,AE,Expats,Female,False,ND,18-24
146011,fast food,400,YE,Expats,Female,False,ND,18-24
146012,fast food,1500,PS,Expats,Female,False,ND,18-24
146115,fast food,4000,DZ,Expats,Female,False,HS,18-24
146116,fast food,1700,BH,Expats,Female,False,HS,18-24
146117,fast food,20000,EG,Expats,Female,False,HS,18-24
146118,fast food,3000,IQ,Expats,Female,False,HS,18-24
146119,fast food,21000,JO,Expats,Female,False,HS,18-24
146120,fast food,4300,KW,Expats,Female,False,HS,18-24
146121,fast food,4000,LB,Expats,Female,False,HS,18-24
146122,fast food,2000,LY,Expats,Female,False,HS,18-24
146123,fast food,4000,MA,Expats,Female,False,HS,18-24
146124,fast food,1700,OM,Expats,Female,False,HS,18-24
146125,fast food,4300,QA,Expats,Female,False,HS,18-24
146126,fast food,24000,SA,Expats,Female,False,HS,18-24
146127,fast food,170,SO,Expats,Female,False,HS,18-24
146128,fast food,3000,TN,Expats,Female,False,HS,18-24
146129,fast food,28100,AE,Expats,Female,False,HS,18-24
146130,fast food,500,YE,Expats,Female,False,HS,18-24
146131,fast food,5000,PS,Expats,Female,False,HS,18-24
151827,fast food,20000,DZ,Expats,Male,False,GRAD,25-44
151828,fast food,27800,BH,Expats,Male,False,GRAD,25-44
151829,fast food,100000,EG,Expats,Male,False,GRAD,25-44
151830,fast food,10000,IQ,Expats,Male,False,GRAD,25-44
151831,fast food,40000,JO,Expats,Male,False,GRAD,25-44
151832,fast food,81200,KW,Expats,Male,False,GRAD,25-44
151833,fast food,15000,LB,Expats,Male,False,GRAD,25-44
151834,fast food,8000,LY,Expats,Male,False,GRAD,25-44
151835,fast food,20000,MA,Expats,Male,False,GRAD,25-44
151836,fast food,37000,OM,Expats,Male,False,GRAD,25-44
151837,fast food,109000,QA,Expats,Male,False,GRAD,25-44
151838,fast food,730000,SA,Expats,Male,False,GRAD,25-44
151839,fast food,900,SO,Expats,Male,False,GRAD,25-44
151840,fast food,9000,TN,Expats,Male,False,GRAD,25-44
151841,fast food,613000,AE,Expats,Male,False,GRAD,25-44
151842,fast food,4000,YE,Expats,Male,False,GRAD,25-44
151843,fast food,8000,PS,Expats,Male,False,GRAD,25-44
151946,fast food,10000,DZ,Expats,Male,False,ND,25-44
151947,fast food,13900,BH,Expats,Male,False,ND,25-44
151948,fast food,10000,EG,Expats,Male,False,ND,25-44
151949,fast food,10000,IQ,Expats,Male,False,ND,25-44
151950,fast food,20000,JO,Expats,Male,False,ND,25-44
151951,fast food,38700,KW,Expats,Male,False,ND,25-44
151952,fast food,12000,LB,Expats,Male,False,ND,25-44
151953,fast food,4000,LY,Expats,Male,False,ND,25-44
151954,fast food,6000,MA,Expats,Male,False,ND,25-44
151955,fast food,18900,OM,Expats,Male,False,ND,25-44
151956,fast food,41700,QA,Expats,Male,False,ND,25-44
151957,fast food,120000,SA,Expats,Male,False,ND,25-44
151958,fast food,220,SO,Expats,Male,False,ND,25-44
151959,fast food,4000,TN,Expats,Male,False,ND,25-44
151960,fast food,249000,AE,Expats,Male,False,ND,25-44
151961,fast food,1000,YE,Expats,Male,False,ND,25-44
151962,fast food,1800,PS,Expats,Male,False,ND,25-44
152065,fast food,4000,DZ,Expats,Male,False,HS,25-44
152066,fast food,7000,BH,Expats,Male,False,HS,25-44
152067,fast food,10000,EG,Expats,Male,False,HS,25-44
152068,fast food,6000,IQ,Expats,Male,False,HS,25-44
152069,fast food,10000,JO,Expats,Male,False,HS,25-44
152070,fast food,20700,KW,Expats,Male,False,HS,25-44
152071,fast food,5000,LB,Expats,Male,False,HS,25-44
152072,fast food,2100,LY,Expats,Male,False,HS,25-44
152073,fast food,4000,MA,Expats,Male,False,HS,25-44
152074,fast food,6900,OM,Expats,Male,False,HS,25-44
152075,fast food,22500,QA,Expats,Male,False,HS,25-44
152076,fast food,160000,SA,Expats,Male,False,HS,25-44
152077,fast food,130,SO,Expats,Male,False,HS,25-44
152078,fast food,2000,TN,Expats,Male,False,HS,25-44
152079,fast food,119000,AE,Expats,Male,False,HS,25-44
152080,fast food,900,YE,Expats,Male,False,HS,25-44
152081,fast food,1600,PS,Expats,Male,False,HS,25-44
153017,fast food,8000,DZ,Expats,Female,False,GRAD,25-44
153018,fast food,14400,BH,Expats,Female,False,GRAD,25-44
153019,fast food,10000,EG,Expats,Female,False,GRAD,25-44
153020,fast food,7000,IQ,Expats,Female,False,GRAD,25-44
153021,fast food,28000,JO,Expats,Female,False,GRAD,25-44
153022,fast food,50600,KW,Expats,Female,False,GRAD,25-44
153023,fast food,12000,LB,Expats,Female,False,GRAD,25-44
153024,fast food,4000,LY,Expats,Female,False,GRAD,25-44
153025,fast food,8000,MA,Expats,Female,False,GRAD,25-44
153026,fast food,13700,OM,Expats,Female,False,GRAD,25-44
153027,fast food,49700,QA,Expats,Female,False,GRAD,25-44
153028,fast food,230000,SA,Expats,Female,False,GRAD,25-44
153029,fast food,270,SO,Expats,Female,False,GRAD,25-44
153030,fast food,10000,TN,Expats,Female,False,GRAD,25-44
153031,fast food,336000,AE,Expats,Female,False,GRAD,25-44
153032,fast food,900,YE,Expats,Female,False,GRAD,25-44
153033,fast food,7000,PS,Expats,Female,False,GRAD,25-44
153136,fast food,5000,DZ,Expats,Female,False,ND,25-44
153137,fast food,5400,BH,Expats,Female,False,ND,25-44
153138,fast food,20000,EG,Expats,Female,False,ND,25-44
153139,fast food,3000,IQ,Expats,Female,False,ND,25-44
153140,fast food,15000,JO,Expats,Female,False,ND,25-44
153141,fast food,21000,KW,Expats,Female,False,ND,25-44
153142,fast food,8000,LB,Expats,Female,False,ND,25-44
153143,fast food,2000,LY,Expats,Female,False,ND,25-44
153144,fast food,4000,MA,Expats,Female,False,ND,25-44
153145,fast food,5800,OM,Expats,Female,False,ND,25-44
153146,fast food,13400,QA,Expats,Female,False,ND,25-44
153147,fast food,50000,SA,Expats,Female,False,ND,25-44
153148,fast food,170,SO,Expats,Female,False,ND,25-44
153149,fast food,3000,TN,Expats,Female,False,ND,25-44
153150,fast food,106000,AE,Expats,Female,False,ND,25-44
153151,fast food,500,YE,Expats,Female,False,ND,25-44
153152,fast food,2000,PS,Expats,Female,False,ND,25-44
153255,fast food,1000,DZ,Expats,Female,False,HS,25-44
153256,fast food,4100,BH,Expats,Female,False,HS,25-44
153257,fast food,10000,EG,Expats,Female,False,HS,25-44
153258,fast food,1000,IQ,Expats,Female,False,HS,25-44
153259,fast food,9000,JO,Expats,Female,False,HS,25-44
153260,fast food,17000,KW,Expats,Female,False,HS,25-44
153261,fast food,4000,LB,Expats,Female,False,HS,25-44
153262,fast food,1000,LY,Expats,Female,False,HS,25-44
153263,fast food,2000,MA,Expats,Female,False,HS,25-44
153264,fast food,3270,OM,Expats,Female,False,HS,25-44
153265,fast food,10600,QA,Expats,Female,False,HS,25-44
153266,fast food,59000,SA,Expats,Female,False,HS,25-44
153267,fast food,60,SO,Expats,Female,False,HS,25-44
153268,fast food,2000,TN,Expats,Female,False,HS,25-44
153269,fast food,68600,AE,Expats,Female,False,HS,25-44
153270,fast food,300,YE,Expats,Female,False,HS,25-44
153271,fast food,1900,PS,Expats,Female,False,HS,25-44
155397,fast food,2100,DZ,Expats,Male,False,GRAD,45+
155398,fast food,2550,BH,Expats,Male,False,GRAD,45+
155399,fast food,10000,EG,Expats,Male,False,GRAD,45+
155400,fast food,3000,IQ,Expats,Male,False,GRAD,45+
155401,fast food,6000,JO,Expats,Male,False,GRAD,45+
155402,fast food,7700,KW,Expats,Male,False,GRAD,45+
155403,fast food,1800,LB,Expats,Male,False,GRAD,45+
155404,fast food,1000,LY,Expats,Male,False,GRAD,45+
155405,fast food,2000,MA,Expats,Male,False,GRAD,45+
155406,fast food,3120,OM,Expats,Male,False,GRAD,45+
155407,fast food,9280,QA,Expats,Male,False,GRAD,45+
155408,fast food,81000,SA,Expats,Male,False,GRAD,45+
155409,fast food,80,SO,Expats,Male,False,GRAD,45+
155410,fast food,1000,TN,Expats,Male,False,GRAD,45+
155411,fast food,50400,AE,Expats,Male,False,GRAD,45+
155412,fast food,300,YE,Expats,Male,False,GRAD,45+
155413,fast food,700,PS,Expats,Male,False,GRAD,45+
155516,fast food,1000,DZ,Expats,Male,False,ND,45+
155517,fast food,1860,BH,Expats,Male,False,ND,45+
155518,fast food,0,EG,Expats,Male,False,ND,45+
155519,fast food,1000,IQ,Expats,Male,False,ND,45+
155520,fast food,5000,JO,Expats,Male,False,ND,45+
155521,fast food,6900,KW,Expats,Male,False,ND,45+
155522,fast food,2000,LB,Expats,Male,False,ND,45+
155523,fast food,700,LY,Expats,Male,False,ND,45+
155524,fast food,1000,MA,Expats,Male,False,ND,45+
155525,fast food,1780,OM,Expats,Male,False,ND,45+
155526,fast food,6120,QA,Expats,Male,False,ND,45+
155527,fast food,16000,SA,Expats,Male,False,ND,45+
155528,fast food,60,SO,Expats,Male,False,ND,45+
155529,fast food,1000,TN,Expats,Male,False,ND,45+
155530,fast food,32300,AE,Expats,Male,False,ND,45+
155531,fast food,100,YE,Expats,Male,False,ND,45+
155532,fast food,400,PS,Expats,Male,False,ND,45+
155635,fast food,700,DZ,Expats,Male,False,HS,45+
155636,fast food,760,BH,Expats,Male,False,HS,45+
155637,fast food,2000,EG,Expats,Male,False,HS,45+
155638,fast food,600,IQ,Expats,Male,False,HS,45+
155639,fast food,1700,JO,Expats,Male,False,HS,45+
155640,fast food,2070,KW,Expats,Male,False,HS,45+
155641,fast food,700,LB,Expats,Male,False,HS,45+
155642,fast food,200,LY,Expats,Male,False,HS,45+
155643,fast food,600,MA,Expats,Male,False,HS,45+
155644,fast food,720,OM,Expats,Male,False,HS,45+
155645,fast food,2300,QA,Expats,Male,False,HS,45+
155646,fast food,18000,SA,Expats,Male,False,HS,45+
155647,fast food,50,SO,Expats,Male,False,HS,45+
155648,fast food,600,TN,Expats,Male,False,HS,45+
155649,fast food,13070,AE,Expats,Male,False,HS,45+
155650,fast food,90,YE,Expats,Male,False,HS,45+
155651,fast food,200,PS,Expats,Male,False,HS,45+
156587,fast food,1200,DZ,Expats,Female,False,GRAD,45+
156588,fast food,2120,BH,Expats,Female,False,GRAD,45+
156589,fast food,10000,EG,Expats,Female,False,GRAD,45+
156590,fast food,1000,IQ,Expats,Female,False,GRAD,45+
156591,fast food,6000,JO,Expats,Female,False,GRAD,45+
156592,fast food,6190,KW,Expats,Female,False,GRAD,45+
156593,fast food,3000,LB,Expats,Female,False,GRAD,45+
156594,fast food,700,LY,Expats,Female,False,GRAD,45+
156595,fast food,900,MA,Expats,Female,False,GRAD,45+
156596,fast food,1890,OM,Expats,Female,False,GRAD,45+
156597,fast food,4990,QA,Expats,Female,False,GRAD,45+
156598,fast food,30000,SA,Expats,Female,False,GRAD,45+
156599,fast food,20,SO,Expats,Female,False,GRAD,45+
156600,fast food,1000,TN,Expats,Female,False,GRAD,45+
156601,fast food,36700,AE,Expats,Female,False,GRAD,45+
156602,fast food,80,YE,Expats,Female,False,GRAD,45+
156603,fast food,1000,PS,Expats,Female,False,GRAD,45+
156706,fast food,2000,DZ,Expats,Female,False,ND,45+
156707,fast food,1010,BH,Expats,Female,False,ND,45+
156708,fast food,10000,EG,Expats,Female,False,ND,45+
156709,fast food,1000,IQ,Expats,Female,False,ND,45+
156710,fast food,7000,JO,Expats,Female,False,ND,45+
156711,fast food,3940,KW,Expats,Female,False,ND,45+
156712,fast food,4000,LB,Expats,Female,False,ND,45+
156713,fast food,600,LY,Expats,Female,False,ND,45+
156714,fast food,1000,MA,Expats,Female,False,ND,45+
156715,fast food,900,OM,Expats,Female,False,ND,45+
156716,fast food,2520,QA,Expats,Female,False,ND,45+
156717,fast food,11000,SA,Expats,Female,False,ND,45+
156718,fast food,0,SO,Expats,Female,False,ND,45+
156719,fast food,1000,TN,Expats,Female,False,ND,45+
156720,fast food,22900,AE,Expats,Female,False,ND,45+
156721,fast food,130,YE,Expats,Female,False,ND,45+
156722,fast food,1000,PS,Expats,Female,False,ND,45+
156825,fast food,500,DZ,Expats,Female,False,HS,45+
156826,fast food,700,BH,Expats,Female,False,HS,45+
156827,fast food,1000,EG,Expats,Female,False,HS,45+
156828,fast food,100,IQ,Expats,Female,False,HS,45+
156829,fast food,2200,JO,Expats,Female,False,HS,45+
156830,fast food,2110,KW,Expats,Female,False,HS,45+
156831,fast food,1000,LB,Expats,Female,False,HS,45+
156832,fast food,400,LY,Expats,Female,False,HS,45+
156833,fast food,300,MA,Expats,Female,False,HS,45+
156834,fast food,560,OM,Expats,Female,False,HS,45+
156835,fast food,1300,QA,Expats,Female,False,HS,45+
