,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
97777,fast food,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,40,45+
97778,fast food,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,540,45+
97779,fast food,SO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97780,fast food,TN,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97781,fast food,AE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,160,45+
97782,fast food,YE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97783,fast food,PS,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97784,fast food,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97786,fast food,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,30,45+
97787,fast food,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97788,fast food,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97789,fast food,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,60,45+
97790,fast food,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,70,45+
97791,fast food,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97792,fast food,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97793,fast food,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97794,fast food,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,100,45+
97795,fast food,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,5500,45+
97796,fast food,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97797,fast food,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,90,45+
97798,fast food,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,670,45+
97799,fast food,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97800,fast food,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
111384,mental disease depression,DZ,Locals,Male,False,Arabic,24.0,18,ND,59000,18-24
111386,mental disease depression,EG,Locals,Male,False,Arabic,24.0,18,ND,68000,18-24
111387,mental disease depression,IQ,Locals,Male,False,Arabic,24.0,18,ND,100000,18-24
111388,mental disease depression,JO,Locals,Male,False,Arabic,24.0,18,ND,10000,18-24
111389,mental disease depression,KW,Locals,Male,False,Arabic,24.0,18,ND,430,18-24
111390,mental disease depression,LB,Locals,Male,False,Arabic,24.0,18,ND,5500,18-24
111391,mental disease depression,LY,Locals,Male,False,Arabic,24.0,18,ND,5600,18-24
111392,mental disease depression,MA,Locals,Male,False,Arabic,24.0,18,ND,97000,18-24
111393,mental disease depression,OM,Locals,Male,False,Arabic,24.0,18,ND,170,18-24
111394,mental disease depression,QA,Locals,Male,False,Arabic,24.0,18,ND,80,18-24
111395,mental disease depression,SA,Locals,Male,False,Arabic,24.0,18,ND,16000,18-24
111396,mental disease depression,SO,Locals,Male,False,Arabic,24.0,18,ND,2400,18-24
111397,mental disease depression,TN,Locals,Male,False,Arabic,24.0,18,ND,14000,18-24
111398,mental disease depression,AE,Locals,Male,False,Arabic,24.0,18,ND,480,18-24
111399,mental disease depression,YE,Locals,Male,False,Arabic,24.0,18,ND,20000,18-24
111400,mental disease depression,PS,Locals,Male,False,Arabic,24.0,18,ND,1700,18-24
111401,mental disease depression,DZ,Locals,Male,False,English,24.0,18,ND,6600,18-24
111403,mental disease depression,EG,Locals,Male,False,English,24.0,18,ND,14000,18-24
111404,mental disease depression,IQ,Locals,Male,False,English,24.0,18,ND,18000,18-24
111405,mental disease depression,JO,Locals,Male,False,English,24.0,18,ND,1800,18-24
111406,mental disease depression,KW,Locals,Male,False,English,24.0,18,ND,650,18-24
111407,mental disease depression,LB,Locals,Male,False,English,24.0,18,ND,4300,18-24
111408,mental disease depression,LY,Locals,Male,False,English,24.0,18,ND,890,18-24
111409,mental disease depression,MA,Locals,Male,False,English,24.0,18,ND,12000,18-24
111410,mental disease depression,OM,Locals,Male,False,English,24.0,18,ND,240,18-24
111411,mental disease depression,QA,Locals,Male,False,English,24.0,18,ND,310,18-24
111412,mental disease depression,SA,Locals,Male,False,English,24.0,18,ND,41000,18-24
111413,mental disease depression,SO,Locals,Male,False,English,24.0,18,ND,7900,18-24
111414,mental disease depression,TN,Locals,Male,False,English,24.0,18,ND,3700,18-24
111415,mental disease depression,AE,Locals,Male,False,English,24.0,18,ND,1600,18-24
111416,mental disease depression,YE,Locals,Male,False,English,24.0,18,ND,1200,18-24
111417,mental disease depression,PS,Locals,Male,False,English,24.0,18,ND,230,18-24
111418,mental disease depression,DZ,Locals,Male,False,European,24.0,18,ND,2000,18-24
111420,mental disease depression,EG,Locals,Male,False,European,24.0,18,ND,1600,18-24
111421,mental disease depression,IQ,Locals,Male,False,European,24.0,18,ND,980,18-24
111422,mental disease depression,JO,Locals,Male,False,European,24.0,18,ND,120,18-24
111423,mental disease depression,KW,Locals,Male,False,European,24.0,18,ND,30,18-24
111424,mental disease depression,LB,Locals,Male,False,European,24.0,18,ND,40,18-24
111425,mental disease depression,LY,Locals,Male,False,European,24.0,18,ND,90,18-24
111426,mental disease depression,MA,Locals,Male,False,European,24.0,18,ND,5800,18-24
111427,mental disease depression,OM,Locals,Male,False,European,24.0,18,ND,0,18-24
111428,mental disease depression,QA,Locals,Male,False,European,24.0,18,ND,0,18-24
111429,mental disease depression,SA,Locals,Male,False,European,24.0,18,ND,1300,18-24
111430,mental disease depression,SO,Locals,Male,False,European,24.0,18,ND,110,18-24
111431,mental disease depression,TN,Locals,Male,False,European,24.0,18,ND,1100,18-24
111432,mental disease depression,AE,Locals,Male,False,European,24.0,18,ND,60,18-24
111433,mental disease depression,YE,Locals,Male,False,European,24.0,18,ND,90,18-24
111434,mental disease depression,PS,Locals,Male,False,European,24.0,18,ND,0,18-24
111435,mental disease depression,DZ,Locals,Male,False,Indian,24.0,18,ND,130,18-24
111437,mental disease depression,EG,Locals,Male,False,Indian,24.0,18,ND,230,18-24
111438,mental disease depression,IQ,Locals,Male,False,Indian,24.0,18,ND,310,18-24
111439,mental disease depression,JO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
111440,mental disease depression,KW,Locals,Male,False,Indian,24.0,18,ND,210,18-24
111441,mental disease depression,LB,Locals,Male,False,Indian,24.0,18,ND,0,18-24
111442,mental disease depression,LY,Locals,Male,False,Indian,24.0,18,ND,0,18-24
111443,mental disease depression,MA,Locals,Male,False,Indian,24.0,18,ND,330,18-24
111444,mental disease depression,OM,Locals,Male,False,Indian,24.0,18,ND,130,18-24
111445,mental disease depression,QA,Locals,Male,False,Indian,24.0,18,ND,180,18-24
111446,mental disease depression,SA,Locals,Male,False,Indian,24.0,18,ND,27000,18-24
111447,mental disease depression,SO,Locals,Male,False,Indian,24.0,18,ND,50,18-24
111448,mental disease depression,TN,Locals,Male,False,Indian,24.0,18,ND,0,18-24
111449,mental disease depression,AE,Locals,Male,False,Indian,24.0,18,ND,750,18-24
111450,mental disease depression,YE,Locals,Male,False,Indian,24.0,18,ND,40,18-24
111451,mental disease depression,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
111452,mental disease depression,DZ,Locals,Male,False,English,24.0,18,ND,700,18-24
111454,mental disease depression,EG,Locals,Male,False,English,24.0,18,ND,270,18-24
111455,mental disease depression,IQ,Locals,Male,False,English,24.0,18,ND,810,18-24
111456,mental disease depression,JO,Locals,Male,False,English,24.0,18,ND,30,18-24
111457,mental disease depression,KW,Locals,Male,False,English,24.0,18,ND,50,18-24
111458,mental disease depression,LB,Locals,Male,False,English,24.0,18,ND,170,18-24
111459,mental disease depression,LY,Locals,Male,False,English,24.0,18,ND,0,18-24
111460,mental disease depression,MA,Locals,Male,False,English,24.0,18,ND,1500,18-24
111461,mental disease depression,OM,Locals,Male,False,English,24.0,18,ND,0,18-24
111462,mental disease depression,QA,Locals,Male,False,English,24.0,18,ND,50,18-24
111463,mental disease depression,SA,Locals,Male,False,English,24.0,18,ND,5600,18-24
111464,mental disease depression,SO,Locals,Male,False,English,24.0,18,ND,1400,18-24
111465,mental disease depression,TN,Locals,Male,False,English,24.0,18,ND,360,18-24
111466,mental disease depression,AE,Locals,Male,False,English,24.0,18,ND,240,18-24
111467,mental disease depression,YE,Locals,Male,False,English,24.0,18,ND,30,18-24
111468,mental disease depression,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
111486,mental disease depression,DZ,Locals,Male,False,Arabic,24.0,18,HS,31000,18-24
111488,mental disease depression,EG,Locals,Male,False,Arabic,24.0,18,HS,88000,18-24
111489,mental disease depression,IQ,Locals,Male,False,Arabic,24.0,18,HS,35000,18-24
111490,mental disease depression,JO,Locals,Male,False,Arabic,24.0,18,HS,9500,18-24
111491,mental disease depression,KW,Locals,Male,False,Arabic,24.0,18,HS,80,18-24
111492,mental disease depression,LB,Locals,Male,False,Arabic,24.0,18,HS,3100,18-24
111493,mental disease depression,LY,Locals,Male,False,Arabic,24.0,18,HS,4400,18-24
111494,mental disease depression,MA,Locals,Male,False,Arabic,24.0,18,HS,46000,18-24
111495,mental disease depression,OM,Locals,Male,False,Arabic,24.0,18,HS,90,18-24
111496,mental disease depression,QA,Locals,Male,False,Arabic,24.0,18,HS,90,18-24
111497,mental disease depression,SA,Locals,Male,False,Arabic,24.0,18,HS,2600,18-24
111498,mental disease depression,SO,Locals,Male,False,Arabic,24.0,18,HS,1200,18-24
111499,mental disease depression,TN,Locals,Male,False,Arabic,24.0,18,HS,12000,18-24
111500,mental disease depression,AE,Locals,Male,False,Arabic,24.0,18,HS,180,18-24
111501,mental disease depression,YE,Locals,Male,False,Arabic,24.0,18,HS,13000,18-24
111502,mental disease depression,PS,Locals,Male,False,Arabic,24.0,18,HS,2100,18-24
111503,mental disease depression,DZ,Locals,Male,False,English,24.0,18,HS,7500,18-24
111505,mental disease depression,EG,Locals,Male,False,English,24.0,18,HS,47000,18-24
111506,mental disease depression,IQ,Locals,Male,False,English,24.0,18,HS,12000,18-24
111507,mental disease depression,JO,Locals,Male,False,English,24.0,18,HS,4400,18-24
111508,mental disease depression,KW,Locals,Male,False,English,24.0,18,HS,180,18-24
111509,mental disease depression,LB,Locals,Male,False,English,24.0,18,HS,3100,18-24
111510,mental disease depression,LY,Locals,Male,False,English,24.0,18,HS,1400,18-24
111511,mental disease depression,MA,Locals,Male,False,English,24.0,18,HS,13000,18-24
111512,mental disease depression,OM,Locals,Male,False,English,24.0,18,HS,90,18-24
111513,mental disease depression,QA,Locals,Male,False,English,24.0,18,HS,160,18-24
111514,mental disease depression,SA,Locals,Male,False,English,24.0,18,HS,3200,18-24
111515,mental disease depression,SO,Locals,Male,False,English,24.0,18,HS,2100,18-24
111516,mental disease depression,TN,Locals,Male,False,English,24.0,18,HS,6000,18-24
111517,mental disease depression,AE,Locals,Male,False,English,24.0,18,HS,730,18-24
111518,mental disease depression,YE,Locals,Male,False,English,24.0,18,HS,2400,18-24
111519,mental disease depression,PS,Locals,Male,False,English,24.0,18,HS,600,18-24
111520,mental disease depression,DZ,Locals,Male,False,European,24.0,18,HS,1500,18-24
111522,mental disease depression,EG,Locals,Male,False,European,24.0,18,HS,5400,18-24
111523,mental disease depression,IQ,Locals,Male,False,European,24.0,18,HS,280,18-24
111524,mental disease depression,JO,Locals,Male,False,European,24.0,18,HS,200,18-24
111525,mental disease depression,KW,Locals,Male,False,European,24.0,18,HS,0,18-24
111526,mental disease depression,LB,Locals,Male,False,European,24.0,18,HS,170,18-24
111527,mental disease depression,LY,Locals,Male,False,European,24.0,18,HS,130,18-24
111528,mental disease depression,MA,Locals,Male,False,European,24.0,18,HS,3400,18-24
111529,mental disease depression,OM,Locals,Male,False,European,24.0,18,HS,0,18-24
111530,mental disease depression,QA,Locals,Male,False,European,24.0,18,HS,0,18-24
111531,mental disease depression,SA,Locals,Male,False,European,24.0,18,HS,210,18-24
111532,mental disease depression,SO,Locals,Male,False,European,24.0,18,HS,40,18-24
111533,mental disease depression,TN,Locals,Male,False,European,24.0,18,HS,1800,18-24
111534,mental disease depression,AE,Locals,Male,False,European,24.0,18,HS,0,18-24
111535,mental disease depression,YE,Locals,Male,False,European,24.0,18,HS,70,18-24
111536,mental disease depression,PS,Locals,Male,False,European,24.0,18,HS,40,18-24
111537,mental disease depression,DZ,Locals,Male,False,Indian,24.0,18,HS,40,18-24
111539,mental disease depression,EG,Locals,Male,False,Indian,24.0,18,HS,150,18-24
111540,mental disease depression,IQ,Locals,Male,False,Indian,24.0,18,HS,0,18-24
111541,mental disease depression,JO,Locals,Male,False,Indian,24.0,18,HS,30,18-24
111542,mental disease depression,KW,Locals,Male,False,Indian,24.0,18,HS,30,18-24
111543,mental disease depression,LB,Locals,Male,False,Indian,24.0,18,HS,0,18-24
111544,mental disease depression,LY,Locals,Male,False,Indian,24.0,18,HS,0,18-24
111545,mental disease depression,MA,Locals,Male,False,Indian,24.0,18,HS,50,18-24
111546,mental disease depression,OM,Locals,Male,False,Indian,24.0,18,HS,30,18-24
111547,mental disease depression,QA,Locals,Male,False,Indian,24.0,18,HS,90,18-24
111548,mental disease depression,SA,Locals,Male,False,Indian,24.0,18,HS,1600,18-24
111549,mental disease depression,SO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
111550,mental disease depression,TN,Locals,Male,False,Indian,24.0,18,HS,0,18-24
111551,mental disease depression,AE,Locals,Male,False,Indian,24.0,18,HS,280,18-24
111552,mental disease depression,YE,Locals,Male,False,Indian,24.0,18,HS,0,18-24
111553,mental disease depression,PS,Locals,Male,False,Indian,24.0,18,HS,0,18-24
111554,mental disease depression,DZ,Locals,Male,False,English,24.0,18,HS,180,18-24
111556,mental disease depression,EG,Locals,Male,False,English,24.0,18,HS,210,18-24
111557,mental disease depression,IQ,Locals,Male,False,English,24.0,18,HS,260,18-24
111558,mental disease depression,JO,Locals,Male,False,English,24.0,18,HS,0,18-24
111559,mental disease depression,KW,Locals,Male,False,English,24.0,18,HS,0,18-24
111560,mental disease depression,LB,Locals,Male,False,English,24.0,18,HS,0,18-24
111561,mental disease depression,LY,Locals,Male,False,English,24.0,18,HS,0,18-24
111562,mental disease depression,MA,Locals,Male,False,English,24.0,18,HS,490,18-24
111563,mental disease depression,OM,Locals,Male,False,English,24.0,18,HS,0,18-24
111564,mental disease depression,QA,Locals,Male,False,English,24.0,18,HS,30,18-24
111565,mental disease depression,SA,Locals,Male,False,English,24.0,18,HS,680,18-24
111566,mental disease depression,SO,Locals,Male,False,English,24.0,18,HS,730,18-24
111567,mental disease depression,TN,Locals,Male,False,English,24.0,18,HS,290,18-24
111568,mental disease depression,AE,Locals,Male,False,English,24.0,18,HS,170,18-24
111569,mental disease depression,YE,Locals,Male,False,English,24.0,18,HS,0,18-24
111570,mental disease depression,PS,Locals,Male,False,English,24.0,18,HS,0,18-24
111588,mental disease depression,DZ,Locals,Male,False,Arabic,24.0,18,GRAD,69000,18-24
111590,mental disease depression,EG,Locals,Male,False,Arabic,24.0,18,GRAD,140000,18-24
111591,mental disease depression,IQ,Locals,Male,False,Arabic,24.0,18,GRAD,58000,18-24
111592,mental disease depression,JO,Locals,Male,False,Arabic,24.0,18,GRAD,12000,18-24
111593,mental disease depression,KW,Locals,Male,False,Arabic,24.0,18,GRAD,100,18-24
111594,mental disease depression,LB,Locals,Male,False,Arabic,24.0,18,GRAD,4400,18-24
111595,mental disease depression,LY,Locals,Male,False,Arabic,24.0,18,GRAD,7900,18-24
111596,mental disease depression,MA,Locals,Male,False,Arabic,24.0,18,GRAD,120000,18-24
111597,mental disease depression,OM,Locals,Male,False,Arabic,24.0,18,GRAD,180,18-24
111598,mental disease depression,QA,Locals,Male,False,Arabic,24.0,18,GRAD,140,18-24
111599,mental disease depression,SA,Locals,Male,False,Arabic,24.0,18,GRAD,4400,18-24
111600,mental disease depression,SO,Locals,Male,False,Arabic,24.0,18,GRAD,3500,18-24
111601,mental disease depression,TN,Locals,Male,False,Arabic,24.0,18,GRAD,24000,18-24
111602,mental disease depression,AE,Locals,Male,False,Arabic,24.0,18,GRAD,310,18-24
111603,mental disease depression,YE,Locals,Male,False,Arabic,24.0,18,GRAD,20000,18-24
111604,mental disease depression,PS,Locals,Male,False,Arabic,24.0,18,GRAD,3700,18-24
111605,mental disease depression,DZ,Locals,Male,False,English,24.0,18,GRAD,15000,18-24
111607,mental disease depression,EG,Locals,Male,False,English,24.0,18,GRAD,60000,18-24
111608,mental disease depression,IQ,Locals,Male,False,English,24.0,18,GRAD,16000,18-24
111609,mental disease depression,JO,Locals,Male,False,English,24.0,18,GRAD,4600,18-24
111610,mental disease depression,KW,Locals,Male,False,English,24.0,18,GRAD,290,18-24
111611,mental disease depression,LB,Locals,Male,False,English,24.0,18,GRAD,4300,18-24
111612,mental disease depression,LY,Locals,Male,False,English,24.0,18,GRAD,2100,18-24
111613,mental disease depression,MA,Locals,Male,False,English,24.0,18,GRAD,34000,18-24
111614,mental disease depression,OM,Locals,Male,False,English,24.0,18,GRAD,200,18-24
111615,mental disease depression,QA,Locals,Male,False,English,24.0,18,GRAD,670,18-24
111616,mental disease depression,SA,Locals,Male,False,English,24.0,18,GRAD,6100,18-24
111617,mental disease depression,SO,Locals,Male,False,English,24.0,18,GRAD,5600,18-24
111618,mental disease depression,TN,Locals,Male,False,English,24.0,18,GRAD,11000,18-24
111619,mental disease depression,AE,Locals,Male,False,English,24.0,18,GRAD,1900,18-24
111620,mental disease depression,YE,Locals,Male,False,English,24.0,18,GRAD,2700,18-24
111621,mental disease depression,PS,Locals,Male,False,English,24.0,18,GRAD,1000,18-24
111622,mental disease depression,DZ,Locals,Male,False,European,24.0,18,GRAD,3400,18-24
111624,mental disease depression,EG,Locals,Male,False,European,24.0,18,GRAD,6300,18-24
111625,mental disease depression,IQ,Locals,Male,False,European,24.0,18,GRAD,380,18-24
111626,mental disease depression,JO,Locals,Male,False,European,24.0,18,GRAD,310,18-24
111627,mental disease depression,KW,Locals,Male,False,European,24.0,18,GRAD,0,18-24
111628,mental disease depression,LB,Locals,Male,False,European,24.0,18,GRAD,270,18-24
111629,mental disease depression,LY,Locals,Male,False,European,24.0,18,GRAD,160,18-24
111630,mental disease depression,MA,Locals,Male,False,European,24.0,18,GRAD,9300,18-24
111631,mental disease depression,OM,Locals,Male,False,European,24.0,18,GRAD,0,18-24
111632,mental disease depression,QA,Locals,Male,False,European,24.0,18,GRAD,50,18-24
111633,mental disease depression,SA,Locals,Male,False,European,24.0,18,GRAD,470,18-24
111634,mental disease depression,SO,Locals,Male,False,European,24.0,18,GRAD,180,18-24
111635,mental disease depression,TN,Locals,Male,False,European,24.0,18,GRAD,4600,18-24
111636,mental disease depression,AE,Locals,Male,False,European,24.0,18,GRAD,60,18-24
111637,mental disease depression,YE,Locals,Male,False,European,24.0,18,GRAD,90,18-24
111638,mental disease depression,PS,Locals,Male,False,European,24.0,18,GRAD,70,18-24
111639,mental disease depression,DZ,Locals,Male,False,Indian,24.0,18,GRAD,140,18-24
111641,mental disease depression,EG,Locals,Male,False,Indian,24.0,18,GRAD,270,18-24
111642,mental disease depression,IQ,Locals,Male,False,Indian,24.0,18,GRAD,140,18-24
111643,mental disease depression,JO,Locals,Male,False,Indian,24.0,18,GRAD,40,18-24
111644,mental disease depression,KW,Locals,Male,False,Indian,24.0,18,GRAD,120,18-24
111645,mental disease depression,LB,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
111646,mental disease depression,LY,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
111647,mental disease depression,MA,Locals,Male,False,Indian,24.0,18,GRAD,200,18-24
111648,mental disease depression,OM,Locals,Male,False,Indian,24.0,18,GRAD,100,18-24
111649,mental disease depression,QA,Locals,Male,False,Indian,24.0,18,GRAD,440,18-24
111650,mental disease depression,SA,Locals,Male,False,Indian,24.0,18,GRAD,3700,18-24
111651,mental disease depression,SO,Locals,Male,False,Indian,24.0,18,GRAD,60,18-24
111652,mental disease depression,TN,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
111653,mental disease depression,AE,Locals,Male,False,Indian,24.0,18,GRAD,1000,18-24
111654,mental disease depression,YE,Locals,Male,False,Indian,24.0,18,GRAD,60,18-24
111655,mental disease depression,PS,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
111656,mental disease depression,DZ,Locals,Male,False,English,24.0,18,GRAD,590,18-24
111658,mental disease depression,EG,Locals,Male,False,English,24.0,18,GRAD,270,18-24
111659,mental disease depression,IQ,Locals,Male,False,English,24.0,18,GRAD,460,18-24
111660,mental disease depression,JO,Locals,Male,False,English,24.0,18,GRAD,0,18-24
111661,mental disease depression,KW,Locals,Male,False,English,24.0,18,GRAD,30,18-24
111662,mental disease depression,LB,Locals,Male,False,English,24.0,18,GRAD,40,18-24
111663,mental disease depression,LY,Locals,Male,False,English,24.0,18,GRAD,0,18-24
111664,mental disease depression,MA,Locals,Male,False,English,24.0,18,GRAD,1200,18-24
111665,mental disease depression,OM,Locals,Male,False,English,24.0,18,GRAD,0,18-24
111666,mental disease depression,QA,Locals,Male,False,English,24.0,18,GRAD,180,18-24
111667,mental disease depression,SA,Locals,Male,False,English,24.0,18,GRAD,1300,18-24
111668,mental disease depression,SO,Locals,Male,False,English,24.0,18,GRAD,2100,18-24
111669,mental disease depression,TN,Locals,Male,False,English,24.0,18,GRAD,500,18-24
111670,mental disease depression,AE,Locals,Male,False,English,24.0,18,GRAD,520,18-24
111671,mental disease depression,YE,Locals,Male,False,English,24.0,18,GRAD,0,18-24
111672,mental disease depression,PS,Locals,Male,False,English,24.0,18,GRAD,0,18-24
112200,mental disease depression,DZ,Locals,Female,False,Arabic,24.0,18,ND,52000,18-24
112202,mental disease depression,EG,Locals,Female,False,Arabic,24.0,18,ND,61000,18-24
112203,mental disease depression,IQ,Locals,Female,False,Arabic,24.0,18,ND,13000,18-24
112204,mental disease depression,JO,Locals,Female,False,Arabic,24.0,18,ND,4300,18-24
112205,mental disease depression,KW,Locals,Female,False,Arabic,24.0,18,ND,90,18-24
112206,mental disease depression,LB,Locals,Female,False,Arabic,24.0,18,ND,6100,18-24
112207,mental disease depression,LY,Locals,Female,False,Arabic,24.0,18,ND,5300,18-24
112208,mental disease depression,MA,Locals,Female,False,Arabic,24.0,18,ND,45000,18-24
112209,mental disease depression,OM,Locals,Female,False,Arabic,24.0,18,ND,30,18-24
112210,mental disease depression,QA,Locals,Female,False,Arabic,24.0,18,ND,60,18-24
112211,mental disease depression,SA,Locals,Female,False,Arabic,24.0,18,ND,3900,18-24
112212,mental disease depression,SO,Locals,Female,False,Arabic,24.0,18,ND,2300,18-24
112213,mental disease depression,TN,Locals,Female,False,Arabic,24.0,18,ND,19000,18-24
112214,mental disease depression,AE,Locals,Female,False,Arabic,24.0,18,ND,150,18-24
112215,mental disease depression,YE,Locals,Female,False,Arabic,24.0,18,ND,4600,18-24
112216,mental disease depression,PS,Locals,Female,False,Arabic,24.0,18,ND,1300,18-24
112217,mental disease depression,DZ,Locals,Female,False,English,24.0,18,ND,4800,18-24
112219,mental disease depression,EG,Locals,Female,False,English,24.0,18,ND,18000,18-24
112220,mental disease depression,IQ,Locals,Female,False,English,24.0,18,ND,3300,18-24
112221,mental disease depression,JO,Locals,Female,False,English,24.0,18,ND,1100,18-24
112222,mental disease depression,KW,Locals,Female,False,English,24.0,18,ND,290,18-24
112223,mental disease depression,LB,Locals,Female,False,English,24.0,18,ND,5000,18-24
112224,mental disease depression,LY,Locals,Female,False,English,24.0,18,ND,770,18-24
112225,mental disease depression,MA,Locals,Female,False,English,24.0,18,ND,6400,18-24
112226,mental disease depression,OM,Locals,Female,False,English,24.0,18,ND,110,18-24
112227,mental disease depression,QA,Locals,Female,False,English,24.0,18,ND,200,18-24
112228,mental disease depression,SA,Locals,Female,False,English,24.0,18,ND,8100,18-24
112229,mental disease depression,SO,Locals,Female,False,English,24.0,18,ND,7400,18-24
112230,mental disease depression,TN,Locals,Female,False,English,24.0,18,ND,5100,18-24
112231,mental disease depression,AE,Locals,Female,False,English,24.0,18,ND,480,18-24
112232,mental disease depression,YE,Locals,Female,False,English,24.0,18,ND,630,18-24
112233,mental disease depression,PS,Locals,Female,False,English,24.0,18,ND,220,18-24
112234,mental disease depression,DZ,Locals,Female,False,European,24.0,18,ND,860,18-24
112236,mental disease depression,EG,Locals,Female,False,European,24.0,18,ND,1100,18-24
112237,mental disease depression,IQ,Locals,Female,False,European,24.0,18,ND,90,18-24
112238,mental disease depression,JO,Locals,Female,False,European,24.0,18,ND,0,18-24
112239,mental disease depression,KW,Locals,Female,False,European,24.0,18,ND,0,18-24
112240,mental disease depression,LB,Locals,Female,False,European,24.0,18,ND,110,18-24
112241,mental disease depression,LY,Locals,Female,False,European,24.0,18,ND,30,18-24
112242,mental disease depression,MA,Locals,Female,False,European,24.0,18,ND,1500,18-24
112243,mental disease depression,OM,Locals,Female,False,European,24.0,18,ND,0,18-24
112244,mental disease depression,QA,Locals,Female,False,European,24.0,18,ND,0,18-24
112245,mental disease depression,SA,Locals,Female,False,European,24.0,18,ND,340,18-24
112246,mental disease depression,SO,Locals,Female,False,European,24.0,18,ND,120,18-24
112247,mental disease depression,TN,Locals,Female,False,European,24.0,18,ND,1600,18-24
112248,mental disease depression,AE,Locals,Female,False,European,24.0,18,ND,30,18-24
112249,mental disease depression,YE,Locals,Female,False,European,24.0,18,ND,0,18-24
112250,mental disease depression,PS,Locals,Female,False,European,24.0,18,ND,0,18-24
112251,mental disease depression,DZ,Locals,Female,False,Indian,24.0,18,ND,50,18-24
112253,mental disease depression,EG,Locals,Female,False,Indian,24.0,18,ND,40,18-24
112254,mental disease depression,IQ,Locals,Female,False,Indian,24.0,18,ND,0,18-24
112255,mental disease depression,JO,Locals,Female,False,Indian,24.0,18,ND,0,18-24
112256,mental disease depression,KW,Locals,Female,False,Indian,24.0,18,ND,0,18-24
112257,mental disease depression,LB,Locals,Female,False,Indian,24.0,18,ND,0,18-24
112258,mental disease depression,LY,Locals,Female,False,Indian,24.0,18,ND,0,18-24
112259,mental disease depression,MA,Locals,Female,False,Indian,24.0,18,ND,40,18-24
112260,mental disease depression,OM,Locals,Female,False,Indian,24.0,18,ND,0,18-24
112261,mental disease depression,QA,Locals,Female,False,Indian,24.0,18,ND,40,18-24
112262,mental disease depression,SA,Locals,Female,False,Indian,24.0,18,ND,2400,18-24
112263,mental disease depression,SO,Locals,Female,False,Indian,24.0,18,ND,40,18-24
112264,mental disease depression,TN,Locals,Female,False,Indian,24.0,18,ND,90,18-24
112265,mental disease depression,AE,Locals,Female,False,Indian,24.0,18,ND,70,18-24
112266,mental disease depression,YE,Locals,Female,False,Indian,24.0,18,ND,0,18-24
112267,mental disease depression,PS,Locals,Female,False,Indian,24.0,18,ND,0,18-24
112268,mental disease depression,DZ,Locals,Female,False,English,24.0,18,ND,420,18-24
112270,mental disease depression,EG,Locals,Female,False,English,24.0,18,ND,100,18-24
112271,mental disease depression,IQ,Locals,Female,False,English,24.0,18,ND,150,18-24
112272,mental disease depression,JO,Locals,Female,False,English,24.0,18,ND,40,18-24
112273,mental disease depression,KW,Locals,Female,False,English,24.0,18,ND,0,18-24
112274,mental disease depression,LB,Locals,Female,False,English,24.0,18,ND,90,18-24
112275,mental disease depression,LY,Locals,Female,False,English,24.0,18,ND,0,18-24
112276,mental disease depression,MA,Locals,Female,False,English,24.0,18,ND,260,18-24
112277,mental disease depression,OM,Locals,Female,False,English,24.0,18,ND,40,18-24
112278,mental disease depression,QA,Locals,Female,False,English,24.0,18,ND,80,18-24
112279,mental disease depression,SA,Locals,Female,False,English,24.0,18,ND,2600,18-24
112280,mental disease depression,SO,Locals,Female,False,English,24.0,18,ND,1200,18-24
