,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
97668,fast food,IQ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97669,fast food,JO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97670,fast food,KW,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97671,fast food,LB,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97672,fast food,LY,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97673,fast food,MA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97674,fast food,OM,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97675,fast food,QA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97676,fast food,SA,Locals,Female,False,Indian,NOTSELECTED,45,HS,250,45+
97677,fast food,SO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97678,fast food,TN,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97679,fast food,AE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97680,fast food,YE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97681,fast food,PS,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97682,fast food,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97684,fast food,EG,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97685,fast food,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97686,fast food,JO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97687,fast food,KW,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
97688,fast food,LB,Locals,Female,False,English,NOTSELECTED,45,HS,60,45+
97689,fast food,LY,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97690,fast food,MA,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97691,fast food,OM,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97692,fast food,QA,Locals,Female,False,English,NOTSELECTED,45,HS,50,45+
97693,fast food,SA,Locals,Female,False,English,NOTSELECTED,45,HS,2200,45+
97694,fast food,SO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97695,fast food,TN,Locals,Female,False,English,NOTSELECTED,45,HS,60,45+
97696,fast food,AE,Locals,Female,False,English,NOTSELECTED,45,HS,250,45+
97697,fast food,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97698,fast food,PS,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97716,fast food,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,6900,45+
97718,fast food,EG,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,140000,45+
97719,fast food,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,9900,45+
97720,fast food,JO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,11000,45+
97721,fast food,KW,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,310,45+
97722,fast food,LB,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,6900,45+
97723,fast food,LY,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,3600,45+
97724,fast food,MA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,5700,45+
97725,fast food,OM,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,90,45+
97726,fast food,QA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,110,45+
97727,fast food,SA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,10000,45+
97728,fast food,SO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,50,45+
97729,fast food,TN,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,8400,45+
97730,fast food,AE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,800,45+
97731,fast food,YE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,420,45+
97732,fast food,PS,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,2200,45+
97733,fast food,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,1000,45+
97735,fast food,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,63000,45+
97736,fast food,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,3700,45+
97737,fast food,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,4800,45+
97738,fast food,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,360,45+
97739,fast food,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,7400,45+
97740,fast food,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,870,45+
97741,fast food,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,1200,45+
97742,fast food,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,130,45+
97743,fast food,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,310,45+
97744,fast food,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,13000,45+
97745,fast food,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,90,45+
97746,fast food,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,2200,45+
97747,fast food,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,2200,45+
97748,fast food,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,130,45+
97749,fast food,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,720,45+
97750,fast food,DZ,Locals,Female,False,European,NOTSELECTED,45,GRAD,270,45+
97752,fast food,EG,Locals,Female,False,European,NOTSELECTED,45,GRAD,950,45+
97753,fast food,IQ,Locals,Female,False,European,NOTSELECTED,45,GRAD,30,45+
97754,fast food,JO,Locals,Female,False,European,NOTSELECTED,45,GRAD,70,45+
97755,fast food,KW,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97756,fast food,LB,Locals,Female,False,European,NOTSELECTED,45,GRAD,250,45+
97757,fast food,LY,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97758,fast food,MA,Locals,Female,False,European,NOTSELECTED,45,GRAD,440,45+
97759,fast food,OM,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97760,fast food,QA,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97761,fast food,SA,Locals,Female,False,European,NOTSELECTED,45,GRAD,350,45+
97762,fast food,SO,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97763,fast food,TN,Locals,Female,False,European,NOTSELECTED,45,GRAD,690,45+
97764,fast food,AE,Locals,Female,False,European,NOTSELECTED,45,GRAD,90,45+
97765,fast food,YE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97766,fast food,PS,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97767,fast food,DZ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97769,fast food,EG,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97770,fast food,IQ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97771,fast food,JO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97772,fast food,KW,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97773,fast food,LB,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97774,fast food,LY,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97775,fast food,MA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97776,fast food,OM,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97777,fast food,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,40,45+
97778,fast food,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,540,45+
97779,fast food,SO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97780,fast food,TN,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97781,fast food,AE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,160,45+
97782,fast food,YE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97783,fast food,PS,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97784,fast food,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97786,fast food,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,30,45+
97787,fast food,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97788,fast food,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97789,fast food,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,60,45+
97790,fast food,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,70,45+
97791,fast food,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97792,fast food,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97793,fast food,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97794,fast food,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,100,45+
97795,fast food,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,5500,45+
97796,fast food,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97797,fast food,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,90,45+
97798,fast food,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,670,45+
97799,fast food,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97800,fast food,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
194514,health,DZ,Locals,Male,False,Arabic,24.0,18,ND,540000,18-24
194516,health,EG,Locals,Male,False,Arabic,24.0,18,ND,880000,18-24
194517,health,IQ,Locals,Male,False,Arabic,24.0,18,ND,710000,18-24
194518,health,JO,Locals,Male,False,Arabic,24.0,18,ND,130000,18-24
194519,health,KW,Locals,Male,False,Arabic,24.0,18,ND,6200,18-24
194520,health,LB,Locals,Male,False,Arabic,24.0,18,ND,86000,18-24
194521,health,LY,Locals,Male,False,Arabic,24.0,18,ND,66000,18-24
194522,health,MA,Locals,Male,False,Arabic,24.0,18,ND,520000,18-24
194523,health,OM,Locals,Male,False,Arabic,24.0,18,ND,10000,18-24
194524,health,QA,Locals,Male,False,Arabic,24.0,18,ND,2600,18-24
194525,health,SA,Locals,Male,False,Arabic,24.0,18,ND,360000,18-24
194526,health,SO,Locals,Male,False,Arabic,24.0,18,ND,7000,18-24
194527,health,TN,Locals,Male,False,Arabic,24.0,18,ND,160000,18-24
194528,health,AE,Locals,Male,False,Arabic,24.0,18,ND,13000,18-24
194529,health,YE,Locals,Male,False,Arabic,24.0,18,ND,60000,18-24
194530,health,PS,Locals,Male,False,Arabic,24.0,18,ND,24000,18-24
194531,health,DZ,Locals,Male,False,English,24.0,18,ND,46000,18-24
194533,health,EG,Locals,Male,False,English,24.0,18,ND,130000,18-24
194534,health,IQ,Locals,Male,False,English,24.0,18,ND,120000,18-24
194535,health,JO,Locals,Male,False,English,24.0,18,ND,24000,18-24
194536,health,KW,Locals,Male,False,English,24.0,18,ND,8600,18-24
194537,health,LB,Locals,Male,False,English,24.0,18,ND,67000,18-24
194538,health,LY,Locals,Male,False,English,24.0,18,ND,8300,18-24
194539,health,MA,Locals,Male,False,English,24.0,18,ND,65000,18-24
194540,health,OM,Locals,Male,False,English,24.0,18,ND,8900,18-24
194541,health,QA,Locals,Male,False,English,24.0,18,ND,16000,18-24
194542,health,SA,Locals,Male,False,English,24.0,18,ND,760000,18-24
194543,health,SO,Locals,Male,False,English,24.0,18,ND,26000,18-24
194544,health,TN,Locals,Male,False,English,24.0,18,ND,27000,18-24
194545,health,AE,Locals,Male,False,English,24.0,18,ND,61000,18-24
194546,health,YE,Locals,Male,False,English,24.0,18,ND,3700,18-24
194547,health,PS,Locals,Male,False,English,24.0,18,ND,3600,18-24
194548,health,DZ,Locals,Male,False,French,24.0,18,ND,370000,18-24
194550,health,EG,Locals,Male,False,French,24.0,18,ND,10000,18-24
194551,health,IQ,Locals,Male,False,French,24.0,18,ND,1800,18-24
194552,health,JO,Locals,Male,False,French,24.0,18,ND,960,18-24
194553,health,KW,Locals,Male,False,French,24.0,18,ND,50,18-24
194554,health,LB,Locals,Male,False,French,24.0,18,ND,4100,18-24
194555,health,LY,Locals,Male,False,French,24.0,18,ND,1100,18-24
194556,health,MA,Locals,Male,False,French,24.0,18,ND,330000,18-24
194557,health,OM,Locals,Male,False,French,24.0,18,ND,40,18-24
194558,health,QA,Locals,Male,False,French,24.0,18,ND,190,18-24
194559,health,SA,Locals,Male,False,French,24.0,18,ND,3100,18-24
194560,health,SO,Locals,Male,False,French,24.0,18,ND,100,18-24
194561,health,TN,Locals,Male,False,French,24.0,18,ND,160000,18-24
194562,health,AE,Locals,Male,False,French,24.0,18,ND,540,18-24
194563,health,YE,Locals,Male,False,French,24.0,18,ND,90,18-24
194564,health,PS,Locals,Male,False,French,24.0,18,ND,200,18-24
194565,health,DZ,Locals,Male,False,European,24.0,18,ND,19000,18-24
194567,health,EG,Locals,Male,False,European,24.0,18,ND,13000,18-24
194568,health,IQ,Locals,Male,False,European,24.0,18,ND,5900,18-24
194569,health,JO,Locals,Male,False,European,24.0,18,ND,1300,18-24
194570,health,KW,Locals,Male,False,European,24.0,18,ND,220,18-24
194571,health,LB,Locals,Male,False,European,24.0,18,ND,1700,18-24
194572,health,LY,Locals,Male,False,European,24.0,18,ND,700,18-24
194573,health,MA,Locals,Male,False,European,24.0,18,ND,30000,18-24
194574,health,OM,Locals,Male,False,European,24.0,18,ND,270,18-24
194575,health,QA,Locals,Male,False,European,24.0,18,ND,350,18-24
194576,health,SA,Locals,Male,False,European,24.0,18,ND,16000,18-24
194577,health,SO,Locals,Male,False,European,24.0,18,ND,470,18-24
194578,health,TN,Locals,Male,False,European,24.0,18,ND,9900,18-24
194579,health,AE,Locals,Male,False,European,24.0,18,ND,1600,18-24
194580,health,YE,Locals,Male,False,European,24.0,18,ND,430,18-24
194581,health,PS,Locals,Male,False,European,24.0,18,ND,180,18-24
194582,health,DZ,Locals,Male,False,Indian,24.0,18,ND,820,18-24
194584,health,EG,Locals,Male,False,Indian,24.0,18,ND,1400,18-24
194585,health,IQ,Locals,Male,False,Indian,24.0,18,ND,1900,18-24
194586,health,JO,Locals,Male,False,Indian,24.0,18,ND,570,18-24
194587,health,KW,Locals,Male,False,Indian,24.0,18,ND,2900,18-24
194588,health,LB,Locals,Male,False,Indian,24.0,18,ND,540,18-24
194589,health,LY,Locals,Male,False,Indian,24.0,18,ND,310,18-24
194590,health,MA,Locals,Male,False,Indian,24.0,18,ND,1900,18-24
194591,health,OM,Locals,Male,False,Indian,24.0,18,ND,4600,18-24
194592,health,QA,Locals,Male,False,Indian,24.0,18,ND,9600,18-24
194593,health,SA,Locals,Male,False,Indian,24.0,18,ND,470000,18-24
194594,health,SO,Locals,Male,False,Indian,24.0,18,ND,140,18-24
194595,health,TN,Locals,Male,False,Indian,24.0,18,ND,160,18-24
194596,health,AE,Locals,Male,False,Indian,24.0,18,ND,31000,18-24
194597,health,YE,Locals,Male,False,Indian,24.0,18,ND,180,18-24
194598,health,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
194599,health,DZ,Locals,Male,False,English,24.0,18,ND,4800,18-24
194601,health,EG,Locals,Male,False,English,24.0,18,ND,2800,18-24
194602,health,IQ,Locals,Male,False,English,24.0,18,ND,3900,18-24
194603,health,JO,Locals,Male,False,English,24.0,18,ND,510,18-24
194604,health,KW,Locals,Male,False,English,24.0,18,ND,580,18-24
194605,health,LB,Locals,Male,False,English,24.0,18,ND,830,18-24
194606,health,LY,Locals,Male,False,English,24.0,18,ND,130,18-24
194607,health,MA,Locals,Male,False,English,24.0,18,ND,7900,18-24
194608,health,OM,Locals,Male,False,English,24.0,18,ND,760,18-24
194609,health,QA,Locals,Male,False,English,24.0,18,ND,1500,18-24
194610,health,SA,Locals,Male,False,English,24.0,18,ND,85000,18-24
194611,health,SO,Locals,Male,False,English,24.0,18,ND,3500,18-24
194612,health,TN,Locals,Male,False,English,24.0,18,ND,2900,18-24
194613,health,AE,Locals,Male,False,English,24.0,18,ND,6800,18-24
194614,health,YE,Locals,Male,False,English,24.0,18,ND,180,18-24
194615,health,PS,Locals,Male,False,English,24.0,18,ND,40,18-24
194616,health,DZ,Locals,Male,False,Arabic,24.0,18,HS,220000,18-24
194618,health,EG,Locals,Male,False,Arabic,24.0,18,HS,820000,18-24
194619,health,IQ,Locals,Male,False,Arabic,24.0,18,HS,320000,18-24
194620,health,JO,Locals,Male,False,Arabic,24.0,18,HS,110000,18-24
194621,health,KW,Locals,Male,False,Arabic,24.0,18,HS,1300,18-24
194622,health,LB,Locals,Male,False,Arabic,24.0,18,HS,45000,18-24
194623,health,LY,Locals,Male,False,Arabic,24.0,18,HS,44000,18-24
194624,health,MA,Locals,Male,False,Arabic,24.0,18,HS,270000,18-24
194625,health,OM,Locals,Male,False,Arabic,24.0,18,HS,4800,18-24
194626,health,QA,Locals,Male,False,Arabic,24.0,18,HS,900,18-24
194627,health,SA,Locals,Male,False,Arabic,24.0,18,HS,69000,18-24
194628,health,SO,Locals,Male,False,Arabic,24.0,18,HS,4100,18-24
194629,health,TN,Locals,Male,False,Arabic,24.0,18,HS,98000,18-24
194630,health,AE,Locals,Male,False,Arabic,24.0,18,HS,4700,18-24
194631,health,YE,Locals,Male,False,Arabic,24.0,18,HS,39000,18-24
194632,health,PS,Locals,Male,False,Arabic,24.0,18,HS,30000,18-24
194633,health,DZ,Locals,Male,False,English,24.0,18,HS,41000,18-24
194635,health,EG,Locals,Male,False,English,24.0,18,HS,370000,18-24
194636,health,IQ,Locals,Male,False,English,24.0,18,HS,95000,18-24
194637,health,JO,Locals,Male,False,English,24.0,18,HS,50000,18-24
194638,health,KW,Locals,Male,False,English,24.0,18,HS,2600,18-24
194639,health,LB,Locals,Male,False,English,24.0,18,HS,46000,18-24
194640,health,LY,Locals,Male,False,English,24.0,18,HS,12000,18-24
194641,health,MA,Locals,Male,False,English,24.0,18,HS,75000,18-24
194642,health,OM,Locals,Male,False,English,24.0,18,HS,2800,18-24
194643,health,QA,Locals,Male,False,English,24.0,18,HS,3900,18-24
194644,health,SA,Locals,Male,False,English,24.0,18,HS,77000,18-24
194645,health,SO,Locals,Male,False,English,24.0,18,HS,8200,18-24
194646,health,TN,Locals,Male,False,English,24.0,18,HS,35000,18-24
194647,health,AE,Locals,Male,False,English,24.0,18,HS,16000,18-24
194648,health,YE,Locals,Male,False,English,24.0,18,HS,7100,18-24
194649,health,PS,Locals,Male,False,English,24.0,18,HS,8500,18-24
194650,health,DZ,Locals,Male,False,French,24.0,18,HS,170000,18-24
194652,health,EG,Locals,Male,False,French,24.0,18,HS,70000,18-24
194653,health,IQ,Locals,Male,False,French,24.0,18,HS,3800,18-24
194654,health,JO,Locals,Male,False,French,24.0,18,HS,3100,18-24
194655,health,KW,Locals,Male,False,French,24.0,18,HS,130,18-24
194656,health,LB,Locals,Male,False,French,24.0,18,HS,9400,18-24
194657,health,LY,Locals,Male,False,French,24.0,18,HS,880,18-24
194658,health,MA,Locals,Male,False,French,24.0,18,HS,210000,18-24
194659,health,OM,Locals,Male,False,French,24.0,18,HS,130,18-24
194660,health,QA,Locals,Male,False,French,24.0,18,HS,100,18-24
194661,health,SA,Locals,Male,False,French,24.0,18,HS,1400,18-24
194662,health,SO,Locals,Male,False,French,24.0,18,HS,110,18-24
194663,health,TN,Locals,Male,False,French,24.0,18,HS,100000,18-24
194664,health,AE,Locals,Male,False,French,24.0,18,HS,550,18-24
194665,health,YE,Locals,Male,False,French,24.0,18,HS,340,18-24
194666,health,PS,Locals,Male,False,French,24.0,18,HS,540,18-24
194667,health,DZ,Locals,Male,False,European,24.0,18,HS,8700,18-24
194669,health,EG,Locals,Male,False,European,24.0,18,HS,36000,18-24
194670,health,IQ,Locals,Male,False,European,24.0,18,HS,2200,18-24
194671,health,JO,Locals,Male,False,European,24.0,18,HS,2300,18-24
194672,health,KW,Locals,Male,False,European,24.0,18,HS,120,18-24
194673,health,LB,Locals,Male,False,European,24.0,18,HS,2400,18-24
194674,health,LY,Locals,Male,False,European,24.0,18,HS,720,18-24
194675,health,MA,Locals,Male,False,European,24.0,18,HS,18000,18-24
194676,health,OM,Locals,Male,False,European,24.0,18,HS,100,18-24
194677,health,QA,Locals,Male,False,European,24.0,18,HS,150,18-24
194678,health,SA,Locals,Male,False,European,24.0,18,HS,2800,18-24
194679,health,SO,Locals,Male,False,European,24.0,18,HS,290,18-24
194680,health,TN,Locals,Male,False,European,24.0,18,HS,11000,18-24
194681,health,AE,Locals,Male,False,European,24.0,18,HS,540,18-24
194682,health,YE,Locals,Male,False,European,24.0,18,HS,290,18-24
194683,health,PS,Locals,Male,False,European,24.0,18,HS,400,18-24
194684,health,DZ,Locals,Male,False,Indian,24.0,18,HS,190,18-24
194686,health,EG,Locals,Male,False,Indian,24.0,18,HS,800,18-24
194687,health,IQ,Locals,Male,False,Indian,24.0,18,HS,360,18-24
194688,health,JO,Locals,Male,False,Indian,24.0,18,HS,190,18-24
194689,health,KW,Locals,Male,False,Indian,24.0,18,HS,490,18-24
194690,health,LB,Locals,Male,False,Indian,24.0,18,HS,110,18-24
194691,health,LY,Locals,Male,False,Indian,24.0,18,HS,80,18-24
194692,health,MA,Locals,Male,False,Indian,24.0,18,HS,430,18-24
194693,health,OM,Locals,Male,False,Indian,24.0,18,HS,730,18-24
194694,health,QA,Locals,Male,False,Indian,24.0,18,HS,1800,18-24
194695,health,SA,Locals,Male,False,Indian,24.0,18,HS,35000,18-24
194696,health,SO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
194697,health,TN,Locals,Male,False,Indian,24.0,18,HS,90,18-24
194698,health,AE,Locals,Male,False,Indian,24.0,18,HS,6300,18-24
194699,health,YE,Locals,Male,False,Indian,24.0,18,HS,90,18-24
194700,health,PS,Locals,Male,False,Indian,24.0,18,HS,0,18-24
194701,health,DZ,Locals,Male,False,English,24.0,18,HS,1500,18-24
194703,health,EG,Locals,Male,False,English,24.0,18,HS,1400,18-24
194704,health,IQ,Locals,Male,False,English,24.0,18,HS,1300,18-24
194705,health,JO,Locals,Male,False,English,24.0,18,HS,260,18-24
194706,health,KW,Locals,Male,False,English,24.0,18,HS,180,18-24
194707,health,LB,Locals,Male,False,English,24.0,18,HS,390,18-24
194708,health,LY,Locals,Male,False,English,24.0,18,HS,0,18-24
194709,health,MA,Locals,Male,False,English,24.0,18,HS,2200,18-24
194710,health,OM,Locals,Male,False,English,24.0,18,HS,240,18-24
194711,health,QA,Locals,Male,False,English,24.0,18,HS,800,18-24
194712,health,SA,Locals,Male,False,English,24.0,18,HS,12000,18-24
194713,health,SO,Locals,Male,False,English,24.0,18,HS,2200,18-24
194714,health,TN,Locals,Male,False,English,24.0,18,HS,1800,18-24
194715,health,AE,Locals,Male,False,English,24.0,18,HS,2900,18-24
194716,health,YE,Locals,Male,False,English,24.0,18,HS,50,18-24
194717,health,PS,Locals,Male,False,English,24.0,18,HS,0,18-24
194718,health,DZ,Locals,Male,False,Arabic,24.0,18,GRAD,490000,18-24
194720,health,EG,Locals,Male,False,Arabic,24.0,18,GRAD,1400000,18-24
194721,health,IQ,Locals,Male,False,Arabic,24.0,18,GRAD,510000,18-24
194722,health,JO,Locals,Male,False,Arabic,24.0,18,GRAD,140000,18-24
194723,health,KW,Locals,Male,False,Arabic,24.0,18,GRAD,2400,18-24
194724,health,LB,Locals,Male,False,Arabic,24.0,18,GRAD,57000,18-24
194725,health,LY,Locals,Male,False,Arabic,24.0,18,GRAD,79000,18-24
194726,health,MA,Locals,Male,False,Arabic,24.0,18,GRAD,660000,18-24
194727,health,OM,Locals,Male,False,Arabic,24.0,18,GRAD,8100,18-24
194728,health,QA,Locals,Male,False,Arabic,24.0,18,GRAD,1900,18-24
194729,health,SA,Locals,Male,False,Arabic,24.0,18,GRAD,120000,18-24
194730,health,SO,Locals,Male,False,Arabic,24.0,18,GRAD,13000,18-24
194731,health,TN,Locals,Male,False,Arabic,24.0,18,GRAD,200000,18-24
194732,health,AE,Locals,Male,False,Arabic,24.0,18,GRAD,7000,18-24
194733,health,YE,Locals,Male,False,Arabic,24.0,18,GRAD,64000,18-24
194734,health,PS,Locals,Male,False,Arabic,24.0,18,GRAD,49000,18-24
194735,health,DZ,Locals,Male,False,English,24.0,18,GRAD,92000,18-24
194737,health,EG,Locals,Male,False,English,24.0,18,GRAD,540000,18-24
194738,health,IQ,Locals,Male,False,English,24.0,18,GRAD,130000,18-24
194739,health,JO,Locals,Male,False,English,24.0,18,GRAD,51000,18-24
194740,health,KW,Locals,Male,False,English,24.0,18,GRAD,3900,18-24
194741,health,LB,Locals,Male,False,English,24.0,18,GRAD,56000,18-24
194742,health,LY,Locals,Male,False,English,24.0,18,GRAD,18000,18-24
194743,health,MA,Locals,Male,False,English,24.0,18,GRAD,180000,18-24
194744,health,OM,Locals,Male,False,English,24.0,18,GRAD,6300,18-24
194745,health,QA,Locals,Male,False,English,24.0,18,GRAD,11000,18-24
194746,health,SA,Locals,Male,False,English,24.0,18,GRAD,140000,18-24
194747,health,SO,Locals,Male,False,English,24.0,18,GRAD,25000,18-24
194748,health,TN,Locals,Male,False,English,24.0,18,GRAD,70000,18-24
194749,health,AE,Locals,Male,False,English,24.0,18,GRAD,40000,18-24
194750,health,YE,Locals,Male,False,English,24.0,18,GRAD,9200,18-24
194751,health,PS,Locals,Male,False,English,24.0,18,GRAD,13000,18-24
194752,health,DZ,Locals,Male,False,French,24.0,18,GRAD,380000,18-24
194754,health,EG,Locals,Male,False,French,24.0,18,GRAD,87000,18-24
194755,health,IQ,Locals,Male,False,French,24.0,18,GRAD,3300,18-24
194756,health,JO,Locals,Male,False,French,24.0,18,GRAD,3500,18-24
194757,health,KW,Locals,Male,False,French,24.0,18,GRAD,190,18-24
194758,health,LB,Locals,Male,False,French,24.0,18,GRAD,9600,18-24
194759,health,LY,Locals,Male,False,French,24.0,18,GRAD,1300,18-24
194760,health,MA,Locals,Male,False,French,24.0,18,GRAD,510000,18-24
194761,health,OM,Locals,Male,False,French,24.0,18,GRAD,120,18-24
194762,health,QA,Locals,Male,False,French,24.0,18,GRAD,390,18-24
194763,health,SA,Locals,Male,False,French,24.0,18,GRAD,2500,18-24
194764,health,SO,Locals,Male,False,French,24.0,18,GRAD,410,18-24
194765,health,TN,Locals,Male,False,French,24.0,18,GRAD,200000,18-24
194766,health,AE,Locals,Male,False,French,24.0,18,GRAD,990,18-24
194767,health,YE,Locals,Male,False,French,24.0,18,GRAD,360,18-24
194768,health,PS,Locals,Male,False,French,24.0,18,GRAD,850,18-24
194769,health,DZ,Locals,Male,False,European,24.0,18,GRAD,22000,18-24
194771,health,EG,Locals,Male,False,European,24.0,18,GRAD,49000,18-24
194772,health,IQ,Locals,Male,False,European,24.0,18,GRAD,3500,18-24
194773,health,JO,Locals,Male,False,European,24.0,18,GRAD,2400,18-24
194774,health,KW,Locals,Male,False,European,24.0,18,GRAD,230,18-24
194775,health,LB,Locals,Male,False,European,24.0,18,GRAD,2500,18-24
194776,health,LY,Locals,Male,False,European,24.0,18,GRAD,1200,18-24
194777,health,MA,Locals,Male,False,European,24.0,18,GRAD,46000,18-24
194778,health,OM,Locals,Male,False,European,24.0,18,GRAD,200,18-24
194779,health,QA,Locals,Male,False,European,24.0,18,GRAD,280,18-24
194780,health,SA,Locals,Male,False,European,24.0,18,GRAD,4900,18-24
194781,health,SO,Locals,Male,False,European,24.0,18,GRAD,810,18-24
194782,health,TN,Locals,Male,False,European,24.0,18,GRAD,27000,18-24
194783,health,AE,Locals,Male,False,European,24.0,18,GRAD,1100,18-24
194784,health,YE,Locals,Male,False,European,24.0,18,GRAD,470,18-24
194785,health,PS,Locals,Male,False,European,24.0,18,GRAD,470,18-24
