,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
10672,cars vehicles,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,3600,25-44
10673,cars vehicles,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,6100,25-44
10674,cars vehicles,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,810,25-44
10675,cars vehicles,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,600,25-44
10676,cars vehicles,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,40,25-44
10677,cars vehicles,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,770,25-44
10678,cars vehicles,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,390,25-44
10679,cars vehicles,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,8700,25-44
10680,cars vehicles,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,80,25-44
10681,cars vehicles,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,60,25-44
10682,cars vehicles,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,1300,25-44
10683,cars vehicles,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
10684,cars vehicles,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,5600,25-44
10685,cars vehicles,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,380,25-44
10686,cars vehicles,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,100,25-44
10687,cars vehicles,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,120,25-44
10688,cars vehicles,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,120,25-44
10689,cars vehicles,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,300,25-44
10690,cars vehicles,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,50,25-44
10691,cars vehicles,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,60,25-44
10692,cars vehicles,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,160,25-44
10693,cars vehicles,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10694,cars vehicles,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10695,cars vehicles,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,170,25-44
10696,cars vehicles,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,280,25-44
10697,cars vehicles,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,520,25-44
10698,cars vehicles,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,18000,25-44
10699,cars vehicles,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10700,cars vehicles,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,30,25-44
10701,cars vehicles,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,2400,25-44
10702,cars vehicles,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10703,cars vehicles,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10704,cars vehicles,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,640,25-44
10705,cars vehicles,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,470,25-44
10706,cars vehicles,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,360,25-44
10707,cars vehicles,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,90,25-44
10708,cars vehicles,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,110,25-44
10709,cars vehicles,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,140,25-44
10710,cars vehicles,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,30,25-44
10711,cars vehicles,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,820,25-44
10712,cars vehicles,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,220,25-44
10713,cars vehicles,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,480,25-44
10714,cars vehicles,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,11000,25-44
10715,cars vehicles,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,150,25-44
10716,cars vehicles,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,700,25-44
10717,cars vehicles,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,1500,25-44
10718,cars vehicles,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
10719,cars vehicles,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
10720,cars vehicles,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,320000,25-44
10721,cars vehicles,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,1200000,25-44
10722,cars vehicles,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,300000,25-44
10723,cars vehicles,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,150000,25-44
10724,cars vehicles,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,6200,25-44
10725,cars vehicles,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,60000,25-44
10726,cars vehicles,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,73000,25-44
10727,cars vehicles,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,330000,25-44
10728,cars vehicles,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,9200,25-44
10729,cars vehicles,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,4500,25-44
10730,cars vehicles,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,190000,25-44
10731,cars vehicles,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,2000,25-44
10732,cars vehicles,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,210000,25-44
10733,cars vehicles,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,13000,25-44
10734,cars vehicles,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,42000,25-44
10735,cars vehicles,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,33000,25-44
10736,cars vehicles,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,66000,25-44
10737,cars vehicles,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,530000,25-44
10738,cars vehicles,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,110000,25-44
10739,cars vehicles,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,70000,25-44
10740,cars vehicles,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,7600,25-44
10741,cars vehicles,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,63000,25-44
10742,cars vehicles,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,24000,25-44
10743,cars vehicles,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,100000,25-44
10744,cars vehicles,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,7900,25-44
10745,cars vehicles,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,8800,25-44
10746,cars vehicles,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,160000,25-44
10747,cars vehicles,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,4100,25-44
10748,cars vehicles,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,62000,25-44
10749,cars vehicles,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,34000,25-44
10750,cars vehicles,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,7900,25-44
10751,cars vehicles,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,13000,25-44
10752,cars vehicles,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,18000,25-44
10753,cars vehicles,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,35000,25-44
10754,cars vehicles,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,2500,25-44
10755,cars vehicles,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,2700,25-44
10756,cars vehicles,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,230,25-44
10757,cars vehicles,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,3000,25-44
10758,cars vehicles,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,1400,25-44
10759,cars vehicles,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,38000,25-44
10760,cars vehicles,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,140,25-44
10761,cars vehicles,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,450,25-44
10762,cars vehicles,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,4100,25-44
10763,cars vehicles,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,210,25-44
10764,cars vehicles,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,25000,25-44
10765,cars vehicles,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,1300,25-44
10766,cars vehicles,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,250,25-44
10767,cars vehicles,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,590,25-44
10768,cars vehicles,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,460,25-44
10769,cars vehicles,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1100,25-44
10770,cars vehicles,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,310,25-44
10771,cars vehicles,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,300,25-44
10772,cars vehicles,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1000,25-44
10773,cars vehicles,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,80,25-44
10774,cars vehicles,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,100,25-44
10775,cars vehicles,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,380,25-44
10776,cars vehicles,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1600,25-44
10777,cars vehicles,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,2900,25-44
10778,cars vehicles,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,52000,25-44
10779,cars vehicles,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,70,25-44
10780,cars vehicles,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,240,25-44
10781,cars vehicles,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,13000,25-44
10782,cars vehicles,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,60,25-44
10783,cars vehicles,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,40,25-44
10784,cars vehicles,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2000,25-44
10785,cars vehicles,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2600,25-44
10786,cars vehicles,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1100,25-44
10787,cars vehicles,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,370,25-44
10788,cars vehicles,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,730,25-44
10789,cars vehicles,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,600,25-44
10790,cars vehicles,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,70,25-44
10791,cars vehicles,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2500,25-44
10792,cars vehicles,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1200,25-44
10793,cars vehicles,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2400,25-44
10794,cars vehicles,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,33000,25-44
10795,cars vehicles,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,830,25-44
10796,cars vehicles,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1900,25-44
10797,cars vehicles,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,8300,25-44
10798,cars vehicles,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,50,25-44
10799,cars vehicles,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,40,25-44
10800,cars vehicles,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,42000,25-44
10801,cars vehicles,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,85000,25-44
10802,cars vehicles,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,18000,25-44
10803,cars vehicles,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,22000,25-44
10804,cars vehicles,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,890,25-44
10805,cars vehicles,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,31000,25-44
10806,cars vehicles,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,9000,25-44
10807,cars vehicles,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,32000,25-44
10808,cars vehicles,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,580,25-44
10809,cars vehicles,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,600,25-44
10810,cars vehicles,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,15000,25-44
10811,cars vehicles,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,120,25-44
10812,cars vehicles,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,49000,25-44
10813,cars vehicles,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1100,25-44
10814,cars vehicles,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,2600,25-44
10815,cars vehicles,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,2900,25-44
10816,cars vehicles,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,3700,25-44
10817,cars vehicles,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,28000,25-44
10818,cars vehicles,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,7100,25-44
10819,cars vehicles,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,7400,25-44
10820,cars vehicles,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1500,25-44
10821,cars vehicles,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,30000,25-44
10822,cars vehicles,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1500,25-44
10823,cars vehicles,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,5200,25-44
10824,cars vehicles,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,410,25-44
10825,cars vehicles,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,850,25-44
10826,cars vehicles,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,14000,25-44
10827,cars vehicles,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,460,25-44
10828,cars vehicles,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,6100,25-44
10829,cars vehicles,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1800,25-44
10830,cars vehicles,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,360,25-44
10831,cars vehicles,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,900,25-44
10832,cars vehicles,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,830,25-44
10833,cars vehicles,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,600,25-44
10834,cars vehicles,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,120,25-44
10835,cars vehicles,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,130,25-44
10836,cars vehicles,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,40,25-44
10837,cars vehicles,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,330,25-44
10838,cars vehicles,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,30,25-44
10839,cars vehicles,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,1600,25-44
10840,cars vehicles,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
10841,cars vehicles,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,60,25-44
10842,cars vehicles,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,260,25-44
10843,cars vehicles,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
10844,cars vehicles,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,2000,25-44
10845,cars vehicles,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,100,25-44
10846,cars vehicles,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
10847,cars vehicles,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
10848,cars vehicles,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
10849,cars vehicles,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,40,25-44
10850,cars vehicles,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
10851,cars vehicles,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
10852,cars vehicles,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,50,25-44
10853,cars vehicles,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
10854,cars vehicles,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
10855,cars vehicles,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
10856,cars vehicles,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,60,25-44
10857,cars vehicles,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,30,25-44
10858,cars vehicles,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,1800,25-44
10859,cars vehicles,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
10860,cars vehicles,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,30,25-44
10861,cars vehicles,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,170,25-44
10862,cars vehicles,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
10863,cars vehicles,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
10864,cars vehicles,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,200,25-44
10865,cars vehicles,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,50,25-44
10866,cars vehicles,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,70,25-44
10867,cars vehicles,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,60,25-44
10868,cars vehicles,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,320,25-44
10869,cars vehicles,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,270,25-44
10870,cars vehicles,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
10871,cars vehicles,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,90,25-44
10872,cars vehicles,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,40,25-44
10873,cars vehicles,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,270,25-44
10874,cars vehicles,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,5600,25-44
10875,cars vehicles,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,30,25-44
10876,cars vehicles,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,520,25-44
10877,cars vehicles,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,270,25-44
10878,cars vehicles,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
10879,cars vehicles,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
10880,cars vehicles,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,16000,25-44
10881,cars vehicles,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,44000,25-44
10882,cars vehicles,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,10000,25-44
10883,cars vehicles,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,13000,25-44
10884,cars vehicles,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,280,25-44
10885,cars vehicles,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,12000,25-44
10886,cars vehicles,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,5400,25-44
10887,cars vehicles,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,15000,25-44
10888,cars vehicles,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,200,25-44
10889,cars vehicles,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,170,25-44
10890,cars vehicles,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,4400,25-44
10891,cars vehicles,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,110,25-44
10892,cars vehicles,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,27000,25-44
10893,cars vehicles,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,360,25-44
10894,cars vehicles,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1600,25-44
10895,cars vehicles,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,2600,25-44
10896,cars vehicles,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,2900,25-44
10897,cars vehicles,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,21000,25-44
10898,cars vehicles,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,4600,25-44
10899,cars vehicles,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,6300,25-44
10900,cars vehicles,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,720,25-44
10901,cars vehicles,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,12000,25-44
10902,cars vehicles,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1900,25-44
10903,cars vehicles,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,4000,25-44
10904,cars vehicles,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,260,25-44
10905,cars vehicles,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,380,25-44
10906,cars vehicles,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,4600,25-44
10907,cars vehicles,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,200,25-44
10908,cars vehicles,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,6000,25-44
10909,cars vehicles,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,990,25-44
10910,cars vehicles,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,540,25-44
10911,cars vehicles,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,870,25-44
10912,cars vehicles,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,760,25-44
10913,cars vehicles,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,990,25-44
10914,cars vehicles,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,90,25-44
10915,cars vehicles,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,140,25-44
10916,cars vehicles,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,40,25-44
10917,cars vehicles,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,430,25-44
10918,cars vehicles,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,70,25-44
10919,cars vehicles,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,1100,25-44
10920,cars vehicles,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,50,25-44
10921,cars vehicles,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
10922,cars vehicles,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,210,25-44
10923,cars vehicles,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
10924,cars vehicles,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,2300,25-44
10925,cars vehicles,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,60,25-44
10926,cars vehicles,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
10927,cars vehicles,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
10928,cars vehicles,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10929,cars vehicles,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,60,25-44
10930,cars vehicles,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10931,cars vehicles,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10932,cars vehicles,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10933,cars vehicles,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10934,cars vehicles,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10935,cars vehicles,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10936,cars vehicles,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10937,cars vehicles,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10938,cars vehicles,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,510,25-44
10939,cars vehicles,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10940,cars vehicles,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10941,cars vehicles,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,130,25-44
10942,cars vehicles,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10943,cars vehicles,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10944,cars vehicles,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,30,25-44
10945,cars vehicles,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
