,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
45454,smoking awareness,TN,Locals,Male,False,Indian,44.0,25,HS,0,25-44
45455,smoking awareness,AE,Locals,Male,False,Indian,44.0,25,HS,30,25-44
45456,smoking awareness,YE,Locals,Male,False,Indian,44.0,25,HS,0,25-44
45457,smoking awareness,PS,Locals,Male,False,Indian,44.0,25,HS,0,25-44
45458,smoking awareness,DZ,Locals,Male,False,English,44.0,25,HS,0,25-44
45460,smoking awareness,EG,Locals,Male,False,English,44.0,25,HS,0,25-44
45461,smoking awareness,IQ,Locals,Male,False,English,44.0,25,HS,0,25-44
45462,smoking awareness,JO,Locals,Male,False,English,44.0,25,HS,0,25-44
45463,smoking awareness,KW,Locals,Male,False,English,44.0,25,HS,0,25-44
45464,smoking awareness,LB,Locals,Male,False,English,44.0,25,HS,0,25-44
45465,smoking awareness,LY,Locals,Male,False,English,44.0,25,HS,0,25-44
45466,smoking awareness,MA,Locals,Male,False,English,44.0,25,HS,0,25-44
45467,smoking awareness,OM,Locals,Male,False,English,44.0,25,HS,0,25-44
45468,smoking awareness,QA,Locals,Male,False,English,44.0,25,HS,0,25-44
45469,smoking awareness,SA,Locals,Male,False,English,44.0,25,HS,110,25-44
45470,smoking awareness,SO,Locals,Male,False,English,44.0,25,HS,0,25-44
45471,smoking awareness,TN,Locals,Male,False,English,44.0,25,HS,0,25-44
45472,smoking awareness,AE,Locals,Male,False,English,44.0,25,HS,30,25-44
45473,smoking awareness,YE,Locals,Male,False,English,44.0,25,HS,0,25-44
45474,smoking awareness,PS,Locals,Male,False,English,44.0,25,HS,0,25-44
45492,smoking awareness,DZ,Locals,Male,False,Arabic,44.0,25,GRAD,3200,25-44
45494,smoking awareness,EG,Locals,Male,False,Arabic,44.0,25,GRAD,69000,25-44
45495,smoking awareness,IQ,Locals,Male,False,Arabic,44.0,25,GRAD,2500,25-44
45496,smoking awareness,JO,Locals,Male,False,Arabic,44.0,25,GRAD,9800,25-44
45497,smoking awareness,KW,Locals,Male,False,Arabic,44.0,25,GRAD,110,25-44
45498,smoking awareness,LB,Locals,Male,False,Arabic,44.0,25,GRAD,50,25-44
45499,smoking awareness,LY,Locals,Male,False,Arabic,44.0,25,GRAD,970,25-44
45500,smoking awareness,MA,Locals,Male,False,Arabic,44.0,25,GRAD,2400,25-44
45501,smoking awareness,OM,Locals,Male,False,Arabic,44.0,25,GRAD,0,25-44
45502,smoking awareness,QA,Locals,Male,False,Arabic,44.0,25,GRAD,80,25-44
45503,smoking awareness,SA,Locals,Male,False,Arabic,44.0,25,GRAD,970,25-44
45504,smoking awareness,SO,Locals,Male,False,Arabic,44.0,25,GRAD,0,25-44
45505,smoking awareness,TN,Locals,Male,False,Arabic,44.0,25,GRAD,4000,25-44
45506,smoking awareness,AE,Locals,Male,False,Arabic,44.0,25,GRAD,430,25-44
45507,smoking awareness,YE,Locals,Male,False,Arabic,44.0,25,GRAD,30,25-44
45508,smoking awareness,PS,Locals,Male,False,Arabic,44.0,25,GRAD,850,25-44
45509,smoking awareness,DZ,Locals,Male,False,English,44.0,25,GRAD,600,25-44
45511,smoking awareness,EG,Locals,Male,False,English,44.0,25,GRAD,23000,25-44
45512,smoking awareness,IQ,Locals,Male,False,English,44.0,25,GRAD,770,25-44
45513,smoking awareness,JO,Locals,Male,False,English,44.0,25,GRAD,3500,25-44
45514,smoking awareness,KW,Locals,Male,False,English,44.0,25,GRAD,60,25-44
45515,smoking awareness,LB,Locals,Male,False,English,44.0,25,GRAD,70,25-44
45516,smoking awareness,LY,Locals,Male,False,English,44.0,25,GRAD,190,25-44
45517,smoking awareness,MA,Locals,Male,False,English,44.0,25,GRAD,720,25-44
45518,smoking awareness,OM,Locals,Male,False,English,44.0,25,GRAD,0,25-44
45519,smoking awareness,QA,Locals,Male,False,English,44.0,25,GRAD,80,25-44
45520,smoking awareness,SA,Locals,Male,False,English,44.0,25,GRAD,1200,25-44
45521,smoking awareness,SO,Locals,Male,False,English,44.0,25,GRAD,0,25-44
45522,smoking awareness,TN,Locals,Male,False,English,44.0,25,GRAD,1000,25-44
45523,smoking awareness,AE,Locals,Male,False,English,44.0,25,GRAD,690,25-44
45524,smoking awareness,YE,Locals,Male,False,English,44.0,25,GRAD,0,25-44
45525,smoking awareness,PS,Locals,Male,False,English,44.0,25,GRAD,240,25-44
45526,smoking awareness,DZ,Locals,Male,False,European,44.0,25,GRAD,150,25-44
45528,smoking awareness,EG,Locals,Male,False,European,44.0,25,GRAD,1500,25-44
45529,smoking awareness,IQ,Locals,Male,False,European,44.0,25,GRAD,0,25-44
45530,smoking awareness,JO,Locals,Male,False,European,44.0,25,GRAD,150,25-44
45531,smoking awareness,KW,Locals,Male,False,European,44.0,25,GRAD,0,25-44
45532,smoking awareness,LB,Locals,Male,False,European,44.0,25,GRAD,0,25-44
45533,smoking awareness,LY,Locals,Male,False,European,44.0,25,GRAD,0,25-44
45534,smoking awareness,MA,Locals,Male,False,European,44.0,25,GRAD,240,25-44
45535,smoking awareness,OM,Locals,Male,False,European,44.0,25,GRAD,0,25-44
45536,smoking awareness,QA,Locals,Male,False,European,44.0,25,GRAD,0,25-44
45537,smoking awareness,SA,Locals,Male,False,European,44.0,25,GRAD,40,25-44
45538,smoking awareness,SO,Locals,Male,False,European,44.0,25,GRAD,0,25-44
45539,smoking awareness,TN,Locals,Male,False,European,44.0,25,GRAD,400,25-44
45540,smoking awareness,AE,Locals,Male,False,European,44.0,25,GRAD,0,25-44
45541,smoking awareness,YE,Locals,Male,False,European,44.0,25,GRAD,0,25-44
45542,smoking awareness,PS,Locals,Male,False,European,44.0,25,GRAD,0,25-44
45543,smoking awareness,DZ,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
45545,smoking awareness,EG,Locals,Male,False,Indian,44.0,25,GRAD,50,25-44
45546,smoking awareness,IQ,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
45547,smoking awareness,JO,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
45548,smoking awareness,KW,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
45549,smoking awareness,LB,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
45550,smoking awareness,LY,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
45551,smoking awareness,MA,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
45552,smoking awareness,OM,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
45553,smoking awareness,QA,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
45554,smoking awareness,SA,Locals,Male,False,Indian,44.0,25,GRAD,460,25-44
45555,smoking awareness,SO,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
45556,smoking awareness,TN,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
45557,smoking awareness,AE,Locals,Male,False,Indian,44.0,25,GRAD,140,25-44
45558,smoking awareness,YE,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
45559,smoking awareness,PS,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
45560,smoking awareness,DZ,Locals,Male,False,English,44.0,25,GRAD,0,25-44
45562,smoking awareness,EG,Locals,Male,False,English,44.0,25,GRAD,110,25-44
45563,smoking awareness,IQ,Locals,Male,False,English,44.0,25,GRAD,0,25-44
45564,smoking awareness,JO,Locals,Male,False,English,44.0,25,GRAD,0,25-44
45565,smoking awareness,KW,Locals,Male,False,English,44.0,25,GRAD,0,25-44
45566,smoking awareness,LB,Locals,Male,False,English,44.0,25,GRAD,0,25-44
45567,smoking awareness,LY,Locals,Male,False,English,44.0,25,GRAD,0,25-44
45568,smoking awareness,MA,Locals,Male,False,English,44.0,25,GRAD,0,25-44
45569,smoking awareness,OM,Locals,Male,False,English,44.0,25,GRAD,0,25-44
45570,smoking awareness,QA,Locals,Male,False,English,44.0,25,GRAD,0,25-44
45571,smoking awareness,SA,Locals,Male,False,English,44.0,25,GRAD,320,25-44
45572,smoking awareness,SO,Locals,Male,False,English,44.0,25,GRAD,0,25-44
45573,smoking awareness,TN,Locals,Male,False,English,44.0,25,GRAD,30,25-44
45574,smoking awareness,AE,Locals,Male,False,English,44.0,25,GRAD,150,25-44
45575,smoking awareness,YE,Locals,Male,False,English,44.0,25,GRAD,0,25-44
45576,smoking awareness,PS,Locals,Male,False,English,44.0,25,GRAD,0,25-44
46104,smoking awareness,DZ,Locals,Female,False,Arabic,44.0,25,ND,450,25-44
46106,smoking awareness,EG,Locals,Female,False,Arabic,44.0,25,ND,5300,25-44
46107,smoking awareness,IQ,Locals,Female,False,Arabic,44.0,25,ND,850,25-44
46108,smoking awareness,JO,Locals,Female,False,Arabic,44.0,25,ND,950,25-44
46109,smoking awareness,KW,Locals,Female,False,Arabic,44.0,25,ND,0,25-44
46110,smoking awareness,LB,Locals,Female,False,Arabic,44.0,25,ND,30,25-44
46111,smoking awareness,LY,Locals,Female,False,Arabic,44.0,25,ND,100,25-44
46112,smoking awareness,MA,Locals,Female,False,Arabic,44.0,25,ND,380,25-44
46113,smoking awareness,OM,Locals,Female,False,Arabic,44.0,25,ND,0,25-44
46114,smoking awareness,QA,Locals,Female,False,Arabic,44.0,25,ND,0,25-44
46115,smoking awareness,SA,Locals,Female,False,Arabic,44.0,25,ND,60,25-44
46116,smoking awareness,SO,Locals,Female,False,Arabic,44.0,25,ND,0,25-44
46117,smoking awareness,TN,Locals,Female,False,Arabic,44.0,25,ND,990,25-44
46118,smoking awareness,AE,Locals,Female,False,Arabic,44.0,25,ND,50,25-44
46119,smoking awareness,YE,Locals,Female,False,Arabic,44.0,25,ND,0,25-44
46120,smoking awareness,PS,Locals,Female,False,Arabic,44.0,25,ND,40,25-44
46121,smoking awareness,DZ,Locals,Female,False,English,44.0,25,ND,30,25-44
46123,smoking awareness,EG,Locals,Female,False,English,44.0,25,ND,860,25-44
46124,smoking awareness,IQ,Locals,Female,False,English,44.0,25,ND,330,25-44
46125,smoking awareness,JO,Locals,Female,False,English,44.0,25,ND,140,25-44
46126,smoking awareness,KW,Locals,Female,False,English,44.0,25,ND,0,25-44
46127,smoking awareness,LB,Locals,Female,False,English,44.0,25,ND,30,25-44
46128,smoking awareness,LY,Locals,Female,False,English,44.0,25,ND,0,25-44
46129,smoking awareness,MA,Locals,Female,False,English,44.0,25,ND,40,25-44
46130,smoking awareness,OM,Locals,Female,False,English,44.0,25,ND,0,25-44
46131,smoking awareness,QA,Locals,Female,False,English,44.0,25,ND,0,25-44
46132,smoking awareness,SA,Locals,Female,False,English,44.0,25,ND,210,25-44
46133,smoking awareness,SO,Locals,Female,False,English,44.0,25,ND,0,25-44
46134,smoking awareness,TN,Locals,Female,False,English,44.0,25,ND,90,25-44
46135,smoking awareness,AE,Locals,Female,False,English,44.0,25,ND,130,25-44
46136,smoking awareness,YE,Locals,Female,False,English,44.0,25,ND,0,25-44
46137,smoking awareness,PS,Locals,Female,False,English,44.0,25,ND,0,25-44
46138,smoking awareness,DZ,Locals,Female,False,European,44.0,25,ND,0,25-44
46140,smoking awareness,EG,Locals,Female,False,European,44.0,25,ND,0,25-44
46141,smoking awareness,IQ,Locals,Female,False,European,44.0,25,ND,0,25-44
46142,smoking awareness,JO,Locals,Female,False,European,44.0,25,ND,0,25-44
46143,smoking awareness,KW,Locals,Female,False,European,44.0,25,ND,0,25-44
46144,smoking awareness,LB,Locals,Female,False,European,44.0,25,ND,0,25-44
46145,smoking awareness,LY,Locals,Female,False,European,44.0,25,ND,0,25-44
46146,smoking awareness,MA,Locals,Female,False,European,44.0,25,ND,0,25-44
46147,smoking awareness,OM,Locals,Female,False,European,44.0,25,ND,0,25-44
46148,smoking awareness,QA,Locals,Female,False,European,44.0,25,ND,0,25-44
46149,smoking awareness,SA,Locals,Female,False,European,44.0,25,ND,0,25-44
46150,smoking awareness,SO,Locals,Female,False,European,44.0,25,ND,0,25-44
46151,smoking awareness,TN,Locals,Female,False,European,44.0,25,ND,30,25-44
46152,smoking awareness,AE,Locals,Female,False,European,44.0,25,ND,0,25-44
46153,smoking awareness,YE,Locals,Female,False,European,44.0,25,ND,0,25-44
46154,smoking awareness,PS,Locals,Female,False,European,44.0,25,ND,0,25-44
46155,smoking awareness,DZ,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46157,smoking awareness,EG,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46158,smoking awareness,IQ,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46159,smoking awareness,JO,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46160,smoking awareness,KW,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46161,smoking awareness,LB,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46162,smoking awareness,LY,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46163,smoking awareness,MA,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46164,smoking awareness,OM,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46165,smoking awareness,QA,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46166,smoking awareness,SA,Locals,Female,False,Indian,44.0,25,ND,40,25-44
46167,smoking awareness,SO,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46168,smoking awareness,TN,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46169,smoking awareness,AE,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46170,smoking awareness,YE,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46171,smoking awareness,PS,Locals,Female,False,Indian,44.0,25,ND,0,25-44
46172,smoking awareness,DZ,Locals,Female,False,English,44.0,25,ND,0,25-44
46174,smoking awareness,EG,Locals,Female,False,English,44.0,25,ND,0,25-44
46175,smoking awareness,IQ,Locals,Female,False,English,44.0,25,ND,0,25-44
46176,smoking awareness,JO,Locals,Female,False,English,44.0,25,ND,0,25-44
46177,smoking awareness,KW,Locals,Female,False,English,44.0,25,ND,0,25-44
46178,smoking awareness,LB,Locals,Female,False,English,44.0,25,ND,0,25-44
46179,smoking awareness,LY,Locals,Female,False,English,44.0,25,ND,0,25-44
46180,smoking awareness,MA,Locals,Female,False,English,44.0,25,ND,0,25-44
46181,smoking awareness,OM,Locals,Female,False,English,44.0,25,ND,0,25-44
46182,smoking awareness,QA,Locals,Female,False,English,44.0,25,ND,0,25-44
46183,smoking awareness,SA,Locals,Female,False,English,44.0,25,ND,110,25-44
46184,smoking awareness,SO,Locals,Female,False,English,44.0,25,ND,0,25-44
46185,smoking awareness,TN,Locals,Female,False,English,44.0,25,ND,0,25-44
46186,smoking awareness,AE,Locals,Female,False,English,44.0,25,ND,50,25-44
46187,smoking awareness,YE,Locals,Female,False,English,44.0,25,ND,0,25-44
46188,smoking awareness,PS,Locals,Female,False,English,44.0,25,ND,0,25-44
46206,smoking awareness,DZ,Locals,Female,False,Arabic,44.0,25,HS,150,25-44
46208,smoking awareness,EG,Locals,Female,False,Arabic,44.0,25,HS,1300,25-44
46209,smoking awareness,IQ,Locals,Female,False,Arabic,44.0,25,HS,240,25-44
46210,smoking awareness,JO,Locals,Female,False,Arabic,44.0,25,HS,270,25-44
46211,smoking awareness,KW,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
46212,smoking awareness,LB,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
46213,smoking awareness,LY,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
46214,smoking awareness,MA,Locals,Female,False,Arabic,44.0,25,HS,130,25-44
46215,smoking awareness,OM,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
46216,smoking awareness,QA,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
46217,smoking awareness,SA,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
46218,smoking awareness,SO,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
46219,smoking awareness,TN,Locals,Female,False,Arabic,44.0,25,HS,470,25-44
46220,smoking awareness,AE,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
46221,smoking awareness,YE,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
46222,smoking awareness,PS,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
46223,smoking awareness,DZ,Locals,Female,False,English,44.0,25,HS,0,25-44
46225,smoking awareness,EG,Locals,Female,False,English,44.0,25,HS,290,25-44
46226,smoking awareness,IQ,Locals,Female,False,English,44.0,25,HS,100,25-44
46227,smoking awareness,JO,Locals,Female,False,English,44.0,25,HS,70,25-44
46228,smoking awareness,KW,Locals,Female,False,English,44.0,25,HS,0,25-44
46229,smoking awareness,LB,Locals,Female,False,English,44.0,25,HS,0,25-44
46230,smoking awareness,LY,Locals,Female,False,English,44.0,25,HS,0,25-44
46231,smoking awareness,MA,Locals,Female,False,English,44.0,25,HS,40,25-44
46232,smoking awareness,OM,Locals,Female,False,English,44.0,25,HS,0,25-44
46233,smoking awareness,QA,Locals,Female,False,English,44.0,25,HS,0,25-44
46234,smoking awareness,SA,Locals,Female,False,English,44.0,25,HS,80,25-44
46235,smoking awareness,SO,Locals,Female,False,English,44.0,25,HS,0,25-44
46236,smoking awareness,TN,Locals,Female,False,English,44.0,25,HS,80,25-44
46237,smoking awareness,AE,Locals,Female,False,English,44.0,25,HS,60,25-44
46238,smoking awareness,YE,Locals,Female,False,English,44.0,25,HS,0,25-44
46239,smoking awareness,PS,Locals,Female,False,English,44.0,25,HS,0,25-44
46240,smoking awareness,DZ,Locals,Female,False,European,44.0,25,HS,0,25-44
46242,smoking awareness,EG,Locals,Female,False,European,44.0,25,HS,0,25-44
46243,smoking awareness,IQ,Locals,Female,False,European,44.0,25,HS,0,25-44
46244,smoking awareness,JO,Locals,Female,False,European,44.0,25,HS,0,25-44
46245,smoking awareness,KW,Locals,Female,False,European,44.0,25,HS,0,25-44
46246,smoking awareness,LB,Locals,Female,False,European,44.0,25,HS,0,25-44
46247,smoking awareness,LY,Locals,Female,False,European,44.0,25,HS,0,25-44
46248,smoking awareness,MA,Locals,Female,False,European,44.0,25,HS,0,25-44
46249,smoking awareness,OM,Locals,Female,False,European,44.0,25,HS,0,25-44
46250,smoking awareness,QA,Locals,Female,False,European,44.0,25,HS,0,25-44
46251,smoking awareness,SA,Locals,Female,False,European,44.0,25,HS,0,25-44
46252,smoking awareness,SO,Locals,Female,False,European,44.0,25,HS,0,25-44
46253,smoking awareness,TN,Locals,Female,False,European,44.0,25,HS,40,25-44
46254,smoking awareness,AE,Locals,Female,False,European,44.0,25,HS,0,25-44
46255,smoking awareness,YE,Locals,Female,False,European,44.0,25,HS,0,25-44
46256,smoking awareness,PS,Locals,Female,False,European,44.0,25,HS,0,25-44
46257,smoking awareness,DZ,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46259,smoking awareness,EG,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46260,smoking awareness,IQ,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46261,smoking awareness,JO,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46262,smoking awareness,KW,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46263,smoking awareness,LB,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46264,smoking awareness,LY,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46265,smoking awareness,MA,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46266,smoking awareness,OM,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46267,smoking awareness,QA,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46268,smoking awareness,SA,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46269,smoking awareness,SO,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46270,smoking awareness,TN,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46271,smoking awareness,AE,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46272,smoking awareness,YE,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46273,smoking awareness,PS,Locals,Female,False,Indian,44.0,25,HS,0,25-44
46274,smoking awareness,DZ,Locals,Female,False,English,44.0,25,HS,0,25-44
46276,smoking awareness,EG,Locals,Female,False,English,44.0,25,HS,0,25-44
46277,smoking awareness,IQ,Locals,Female,False,English,44.0,25,HS,0,25-44
46278,smoking awareness,JO,Locals,Female,False,English,44.0,25,HS,0,25-44
46279,smoking awareness,KW,Locals,Female,False,English,44.0,25,HS,0,25-44
46280,smoking awareness,LB,Locals,Female,False,English,44.0,25,HS,0,25-44
46281,smoking awareness,LY,Locals,Female,False,English,44.0,25,HS,0,25-44
46282,smoking awareness,MA,Locals,Female,False,English,44.0,25,HS,0,25-44
46283,smoking awareness,OM,Locals,Female,False,English,44.0,25,HS,0,25-44
46284,smoking awareness,QA,Locals,Female,False,English,44.0,25,HS,0,25-44
46285,smoking awareness,SA,Locals,Female,False,English,44.0,25,HS,50,25-44
46286,smoking awareness,SO,Locals,Female,False,English,44.0,25,HS,0,25-44
46287,smoking awareness,TN,Locals,Female,False,English,44.0,25,HS,0,25-44
46288,smoking awareness,AE,Locals,Female,False,English,44.0,25,HS,30,25-44
46289,smoking awareness,YE,Locals,Female,False,English,44.0,25,HS,0,25-44
46290,smoking awareness,PS,Locals,Female,False,English,44.0,25,HS,0,25-44
46308,smoking awareness,DZ,Locals,Female,False,Arabic,44.0,25,GRAD,690,25-44
46310,smoking awareness,EG,Locals,Female,False,Arabic,44.0,25,GRAD,6400,25-44
46311,smoking awareness,IQ,Locals,Female,False,Arabic,44.0,25,GRAD,710,25-44
46312,smoking awareness,JO,Locals,Female,False,Arabic,44.0,25,GRAD,710,25-44
46313,smoking awareness,KW,Locals,Female,False,Arabic,44.0,25,GRAD,0,25-44
46314,smoking awareness,LB,Locals,Female,False,Arabic,44.0,25,GRAD,70,25-44
46315,smoking awareness,LY,Locals,Female,False,Arabic,44.0,25,GRAD,80,25-44
46316,smoking awareness,MA,Locals,Female,False,Arabic,44.0,25,GRAD,500,25-44
46317,smoking awareness,OM,Locals,Female,False,Arabic,44.0,25,GRAD,0,25-44
46318,smoking awareness,QA,Locals,Female,False,Arabic,44.0,25,GRAD,0,25-44
46319,smoking awareness,SA,Locals,Female,False,Arabic,44.0,25,GRAD,100,25-44
46320,smoking awareness,SO,Locals,Female,False,Arabic,44.0,25,GRAD,0,25-44
46321,smoking awareness,TN,Locals,Female,False,Arabic,44.0,25,GRAD,1900,25-44
46322,smoking awareness,AE,Locals,Female,False,Arabic,44.0,25,GRAD,40,25-44
46323,smoking awareness,YE,Locals,Female,False,Arabic,44.0,25,GRAD,0,25-44
46324,smoking awareness,PS,Locals,Female,False,Arabic,44.0,25,GRAD,100,25-44
46325,smoking awareness,DZ,Locals,Female,False,English,44.0,25,GRAD,150,25-44
46327,smoking awareness,EG,Locals,Female,False,English,44.0,25,GRAD,2400,25-44
46328,smoking awareness,IQ,Locals,Female,False,English,44.0,25,GRAD,340,25-44
46329,smoking awareness,JO,Locals,Female,False,English,44.0,25,GRAD,260,25-44
46330,smoking awareness,KW,Locals,Female,False,English,44.0,25,GRAD,30,25-44
46331,smoking awareness,LB,Locals,Female,False,English,44.0,25,GRAD,80,25-44
46332,smoking awareness,LY,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46333,smoking awareness,MA,Locals,Female,False,English,44.0,25,GRAD,160,25-44
46334,smoking awareness,OM,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46335,smoking awareness,QA,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46336,smoking awareness,SA,Locals,Female,False,English,44.0,25,GRAD,230,25-44
46337,smoking awareness,SO,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46338,smoking awareness,TN,Locals,Female,False,English,44.0,25,GRAD,590,25-44
46339,smoking awareness,AE,Locals,Female,False,English,44.0,25,GRAD,210,25-44
46340,smoking awareness,YE,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46341,smoking awareness,PS,Locals,Female,False,English,44.0,25,GRAD,30,25-44
46342,smoking awareness,DZ,Locals,Female,False,European,44.0,25,GRAD,0,25-44
46344,smoking awareness,EG,Locals,Female,False,European,44.0,25,GRAD,80,25-44
46345,smoking awareness,IQ,Locals,Female,False,European,44.0,25,GRAD,0,25-44
46346,smoking awareness,JO,Locals,Female,False,European,44.0,25,GRAD,0,25-44
46347,smoking awareness,KW,Locals,Female,False,European,44.0,25,GRAD,0,25-44
46348,smoking awareness,LB,Locals,Female,False,European,44.0,25,GRAD,0,25-44
46349,smoking awareness,LY,Locals,Female,False,European,44.0,25,GRAD,0,25-44
46350,smoking awareness,MA,Locals,Female,False,European,44.0,25,GRAD,40,25-44
46351,smoking awareness,OM,Locals,Female,False,European,44.0,25,GRAD,0,25-44
46352,smoking awareness,QA,Locals,Female,False,European,44.0,25,GRAD,0,25-44
46353,smoking awareness,SA,Locals,Female,False,European,44.0,25,GRAD,0,25-44
46354,smoking awareness,SO,Locals,Female,False,European,44.0,25,GRAD,0,25-44
46355,smoking awareness,TN,Locals,Female,False,European,44.0,25,GRAD,260,25-44
46356,smoking awareness,AE,Locals,Female,False,European,44.0,25,GRAD,0,25-44
46357,smoking awareness,YE,Locals,Female,False,European,44.0,25,GRAD,0,25-44
46358,smoking awareness,PS,Locals,Female,False,European,44.0,25,GRAD,0,25-44
46359,smoking awareness,DZ,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46361,smoking awareness,EG,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46362,smoking awareness,IQ,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46363,smoking awareness,JO,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46364,smoking awareness,KW,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46365,smoking awareness,LB,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46366,smoking awareness,LY,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46367,smoking awareness,MA,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46368,smoking awareness,OM,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46369,smoking awareness,QA,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46370,smoking awareness,SA,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46371,smoking awareness,SO,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46372,smoking awareness,TN,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46373,smoking awareness,AE,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46374,smoking awareness,YE,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46375,smoking awareness,PS,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
46376,smoking awareness,DZ,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46378,smoking awareness,EG,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46379,smoking awareness,IQ,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46380,smoking awareness,JO,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46381,smoking awareness,KW,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46382,smoking awareness,LB,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46383,smoking awareness,LY,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46384,smoking awareness,MA,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46385,smoking awareness,OM,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46386,smoking awareness,QA,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46387,smoking awareness,SA,Locals,Female,False,English,44.0,25,GRAD,140,25-44
46388,smoking awareness,SO,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46389,smoking awareness,TN,Locals,Female,False,English,44.0,25,GRAD,0,25-44
46390,smoking awareness,AE,Locals,Female,False,English,44.0,25,GRAD,90,25-44
46391,smoking awareness,YE,Locals,Female,False,English,44.0,25,GRAD,0,25-44
