,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
7427,diabetes awareness,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7428,diabetes awareness,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7429,diabetes awareness,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7430,diabetes awareness,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7431,diabetes awareness,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,260,18-24
7432,diabetes awareness,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,50,18-24
7433,diabetes awareness,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,90,18-24
7434,diabetes awareness,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,920,18-24
7435,diabetes awareness,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,720,18-24
7436,diabetes awareness,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,490,18-24
7437,diabetes awareness,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,790,18-24
7438,diabetes awareness,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7439,diabetes awareness,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7440,diabetes awareness,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,23000,18-24
7441,diabetes awareness,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,42000,18-24
7442,diabetes awareness,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,25000,18-24
7443,diabetes awareness,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1700,18-24
7444,diabetes awareness,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
7445,diabetes awareness,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1900,18-24
7446,diabetes awareness,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,3900,18-24
7447,diabetes awareness,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,11000,18-24
7448,diabetes awareness,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
7449,diabetes awareness,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,40,18-24
7450,diabetes awareness,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,2000,18-24
7451,diabetes awareness,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,270,18-24
7452,diabetes awareness,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,14000,18-24
7453,diabetes awareness,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,210,18-24
7454,diabetes awareness,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,2300,18-24
7455,diabetes awareness,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,570,18-24
7456,diabetes awareness,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1700,18-24
7457,diabetes awareness,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,7000,18-24
7458,diabetes awareness,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,2600,18-24
7459,diabetes awareness,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,360,18-24
7460,diabetes awareness,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
7461,diabetes awareness,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1300,18-24
7462,diabetes awareness,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,330,18-24
7463,diabetes awareness,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,850,18-24
7464,diabetes awareness,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
7465,diabetes awareness,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,80,18-24
7466,diabetes awareness,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,4800,18-24
7467,diabetes awareness,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,440,18-24
7468,diabetes awareness,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,2200,18-24
7469,diabetes awareness,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,640,18-24
7470,diabetes awareness,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,310,18-24
7471,diabetes awareness,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,30,18-24
7472,diabetes awareness,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,360,18-24
7473,diabetes awareness,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,240,18-24
7474,diabetes awareness,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,60,18-24
7475,diabetes awareness,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7476,diabetes awareness,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7477,diabetes awareness,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7478,diabetes awareness,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7479,diabetes awareness,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,250,18-24
7480,diabetes awareness,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7481,diabetes awareness,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7482,diabetes awareness,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,110,18-24
7483,diabetes awareness,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7484,diabetes awareness,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,890,18-24
7485,diabetes awareness,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7486,diabetes awareness,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7487,diabetes awareness,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7488,diabetes awareness,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7489,diabetes awareness,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,40,18-24
7490,diabetes awareness,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7491,diabetes awareness,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7492,diabetes awareness,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7493,diabetes awareness,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7494,diabetes awareness,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7495,diabetes awareness,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7496,diabetes awareness,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7497,diabetes awareness,QA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7498,diabetes awareness,SA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,1500,18-24
7499,diabetes awareness,SO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7500,diabetes awareness,TN,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,30,18-24
7501,diabetes awareness,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,140,18-24
7502,diabetes awareness,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7503,diabetes awareness,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7504,diabetes awareness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,140,18-24
7505,diabetes awareness,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,90,18-24
7506,diabetes awareness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,40,18-24
7507,diabetes awareness,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7508,diabetes awareness,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7509,diabetes awareness,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7510,diabetes awareness,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7511,diabetes awareness,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,70,18-24
7512,diabetes awareness,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7513,diabetes awareness,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,30,18-24
7514,diabetes awareness,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,1500,18-24
7515,diabetes awareness,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,100,18-24
7516,diabetes awareness,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,300,18-24
7517,diabetes awareness,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,180,18-24
7518,diabetes awareness,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7519,diabetes awareness,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7520,diabetes awareness,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,12000,18-24
7521,diabetes awareness,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,46000,18-24
7522,diabetes awareness,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,9200,18-24
7523,diabetes awareness,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,2400,18-24
7524,diabetes awareness,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
7525,diabetes awareness,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,1400,18-24
7526,diabetes awareness,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,2300,18-24
7527,diabetes awareness,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,5900,18-24
7528,diabetes awareness,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,30,18-24
7529,diabetes awareness,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
7530,diabetes awareness,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,720,18-24
7531,diabetes awareness,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,310,18-24
7532,diabetes awareness,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,9400,18-24
7533,diabetes awareness,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,90,18-24
7534,diabetes awareness,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,2200,18-24
7535,diabetes awareness,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,740,18-24
7536,diabetes awareness,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,3300,18-24
7537,diabetes awareness,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,22000,18-24
7538,diabetes awareness,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,2300,18-24
7539,diabetes awareness,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,1500,18-24
7540,diabetes awareness,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,60,18-24
7541,diabetes awareness,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,1500,18-24
7542,diabetes awareness,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,510,18-24
7543,diabetes awareness,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,1600,18-24
7544,diabetes awareness,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,40,18-24
7545,diabetes awareness,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,0,18-24
7546,diabetes awareness,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,1200,18-24
7547,diabetes awareness,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,370,18-24
7548,diabetes awareness,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,3700,18-24
7549,diabetes awareness,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,270,18-24
7550,diabetes awareness,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,670,18-24
7551,diabetes awareness,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,180,18-24
7552,diabetes awareness,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,590,18-24
7553,diabetes awareness,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,2100,18-24
7554,diabetes awareness,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,50,18-24
7555,diabetes awareness,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,50,18-24
7556,diabetes awareness,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7557,diabetes awareness,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,90,18-24
7558,diabetes awareness,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,40,18-24
7559,diabetes awareness,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,330,18-24
7560,diabetes awareness,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7561,diabetes awareness,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7562,diabetes awareness,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,80,18-24
7563,diabetes awareness,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7564,diabetes awareness,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,1500,18-24
7565,diabetes awareness,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7566,diabetes awareness,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7567,diabetes awareness,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7568,diabetes awareness,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7569,diabetes awareness,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7570,diabetes awareness,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7571,diabetes awareness,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7572,diabetes awareness,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7573,diabetes awareness,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7574,diabetes awareness,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7575,diabetes awareness,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7576,diabetes awareness,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7577,diabetes awareness,QA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7578,diabetes awareness,SA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,230,18-24
7579,diabetes awareness,SO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7580,diabetes awareness,TN,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7581,diabetes awareness,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7582,diabetes awareness,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7583,diabetes awareness,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7584,diabetes awareness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,70,18-24
7585,diabetes awareness,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,50,18-24
7586,diabetes awareness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,70,18-24
7587,diabetes awareness,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,50,18-24
7588,diabetes awareness,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,30,18-24
7589,diabetes awareness,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7590,diabetes awareness,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7591,diabetes awareness,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,50,18-24
7592,diabetes awareness,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7593,diabetes awareness,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7594,diabetes awareness,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,390,18-24
7595,diabetes awareness,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,170,18-24
7596,diabetes awareness,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,180,18-24
7597,diabetes awareness,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,90,18-24
7598,diabetes awareness,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7599,diabetes awareness,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7600,diabetes awareness,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,28000,18-24
7601,diabetes awareness,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,66000,18-24
7602,diabetes awareness,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,11000,18-24
7603,diabetes awareness,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,2900,18-24
7604,diabetes awareness,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
7605,diabetes awareness,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1800,18-24
7606,diabetes awareness,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,3900,18-24
7607,diabetes awareness,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,13000,18-24
7608,diabetes awareness,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,50,18-24
7609,diabetes awareness,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,30,18-24
7610,diabetes awareness,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1200,18-24
7611,diabetes awareness,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,680,18-24
7612,diabetes awareness,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,20000,18-24
7613,diabetes awareness,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,140,18-24
7614,diabetes awareness,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,2200,18-24
7615,diabetes awareness,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,990,18-24
7616,diabetes awareness,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,7400,18-24
7617,diabetes awareness,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,28000,18-24
7618,diabetes awareness,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,2400,18-24
7619,diabetes awareness,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,1600,18-24
7620,diabetes awareness,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,90,18-24
7621,diabetes awareness,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,1900,18-24
7622,diabetes awareness,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,840,18-24
7623,diabetes awareness,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,3500,18-24
7624,diabetes awareness,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,60,18-24
7625,diabetes awareness,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,130,18-24
7626,diabetes awareness,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,1700,18-24
7627,diabetes awareness,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,760,18-24
7628,diabetes awareness,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,7900,18-24
7629,diabetes awareness,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,500,18-24
7630,diabetes awareness,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,660,18-24
7631,diabetes awareness,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,220,18-24
7632,diabetes awareness,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,1500,18-24
7633,diabetes awareness,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,2100,18-24
7634,diabetes awareness,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,50,18-24
7635,diabetes awareness,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,50,18-24
7636,diabetes awareness,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
7637,diabetes awareness,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,70,18-24
7638,diabetes awareness,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
7639,diabetes awareness,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,850,18-24
7640,diabetes awareness,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
7641,diabetes awareness,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
7642,diabetes awareness,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,80,18-24
7643,diabetes awareness,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
7644,diabetes awareness,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,4200,18-24
7645,diabetes awareness,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
7646,diabetes awareness,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
7647,diabetes awareness,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
7648,diabetes awareness,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,50,18-24
7649,diabetes awareness,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,50,18-24
7650,diabetes awareness,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7651,diabetes awareness,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7652,diabetes awareness,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7653,diabetes awareness,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7654,diabetes awareness,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7655,diabetes awareness,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7656,diabetes awareness,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7657,diabetes awareness,QA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7658,diabetes awareness,SA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,400,18-24
7659,diabetes awareness,SO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7660,diabetes awareness,TN,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,60,18-24
7661,diabetes awareness,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,130,18-24
7662,diabetes awareness,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7663,diabetes awareness,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
7664,diabetes awareness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,100,18-24
7665,diabetes awareness,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,70,18-24
7666,diabetes awareness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7667,diabetes awareness,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7668,diabetes awareness,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,60,18-24
7669,diabetes awareness,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,40,18-24
7670,diabetes awareness,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7671,diabetes awareness,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,40,18-24
7672,diabetes awareness,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7673,diabetes awareness,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,70,18-24
7674,diabetes awareness,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,550,18-24
7675,diabetes awareness,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,360,18-24
7676,diabetes awareness,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,380,18-24
7677,diabetes awareness,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,240,18-24
7678,diabetes awareness,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7679,diabetes awareness,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
7680,diabetes awareness,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,55000,25-44
7681,diabetes awareness,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,85000,25-44
7682,diabetes awareness,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,110000,25-44
7683,diabetes awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,12000,25-44
7684,diabetes awareness,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,450,25-44
7685,diabetes awareness,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,5300,25-44
7686,diabetes awareness,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,12000,25-44
7687,diabetes awareness,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,23000,25-44
7688,diabetes awareness,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,300,25-44
7689,diabetes awareness,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,120,25-44
7690,diabetes awareness,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,15000,25-44
7691,diabetes awareness,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,150,25-44
7692,diabetes awareness,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,29000,25-44
7693,diabetes awareness,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,1100,25-44
7694,diabetes awareness,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,14000,25-44
