,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
1356,fitness and wellness,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,340,45+
1357,fitness and wellness,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,390,45+
1358,fitness and wellness,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1359,fitness and wellness,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1360,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,30000,45+
1361,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,220000,45+
1362,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,38000,45+
1363,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,28000,45+
1364,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
1365,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,28000,45+
1366,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
1367,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,38000,45+
1368,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,170,45+
1369,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,360,45+
1370,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,11000,45+
1371,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,560,45+
1372,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,42000,45+
1373,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
1374,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1300,45+
1375,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,6000,45+
1376,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,4300,45+
1377,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,110000,45+
1378,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,11000,45+
1379,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,12000,45+
1380,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1800,45+
1381,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,31000,45+
1382,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2700,45+
1383,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,8100,45+
1384,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,430,45+
1385,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,980,45+
1386,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,15000,45+
1387,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,920,45+
1388,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,8800,45+
1389,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,3800,45+
1390,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,400,45+
1391,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2000,45+
1392,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,800,45+
1393,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1900,45+
1394,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,130,45+
1395,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,190,45+
1396,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
1397,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,910,45+
1398,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
1399,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2600,45+
1400,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1401,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
1402,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,410,45+
1403,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
1404,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,3000,45+
1405,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
1406,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1407,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
1408,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1409,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
1410,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1411,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1412,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1413,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1414,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1415,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1416,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
1417,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
1418,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,650,45+
1419,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1420,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1421,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,300,45+
1422,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1423,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1424,fitness and wellness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,200,45+
1425,fitness and wellness,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,120,45+
1426,fitness and wellness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1427,fitness and wellness,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1428,fitness and wellness,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,290,45+
1429,fitness and wellness,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
1430,fitness and wellness,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1431,fitness and wellness,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,120,45+
1432,fitness and wellness,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
1433,fitness and wellness,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
1434,fitness and wellness,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,6000,45+
1435,fitness and wellness,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,240,45+
1436,fitness and wellness,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,450,45+
1437,fitness and wellness,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,940,45+
1438,fitness and wellness,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1439,fitness and wellness,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
15840,mental disease depression,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,59000,18-24
15841,mental disease depression,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,68000,18-24
15842,mental disease depression,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,100000,18-24
15843,mental disease depression,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,10000,18-24
15844,mental disease depression,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,430,18-24
15845,mental disease depression,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,5500,18-24
15846,mental disease depression,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,5600,18-24
15847,mental disease depression,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,97000,18-24
15848,mental disease depression,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,170,18-24
15849,mental disease depression,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,80,18-24
15850,mental disease depression,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,16000,18-24
15851,mental disease depression,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2400,18-24
15852,mental disease depression,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,14000,18-24
15853,mental disease depression,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,480,18-24
15854,mental disease depression,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,20000,18-24
15855,mental disease depression,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1700,18-24
15856,mental disease depression,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,6600,18-24
15857,mental disease depression,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,14000,18-24
15858,mental disease depression,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,18000,18-24
15859,mental disease depression,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1800,18-24
15860,mental disease depression,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,650,18-24
15861,mental disease depression,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,4300,18-24
15862,mental disease depression,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,890,18-24
15863,mental disease depression,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,12000,18-24
15864,mental disease depression,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,240,18-24
15865,mental disease depression,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,310,18-24
15866,mental disease depression,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,41000,18-24
15867,mental disease depression,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,7900,18-24
15868,mental disease depression,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3700,18-24
15869,mental disease depression,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1600,18-24
15870,mental disease depression,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1200,18-24
15871,mental disease depression,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,230,18-24
15872,mental disease depression,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,2000,18-24
15873,mental disease depression,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1600,18-24
15874,mental disease depression,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,980,18-24
15875,mental disease depression,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,120,18-24
15876,mental disease depression,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,30,18-24
15877,mental disease depression,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
15878,mental disease depression,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,90,18-24
15879,mental disease depression,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,5800,18-24
15880,mental disease depression,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
15881,mental disease depression,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
15882,mental disease depression,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1300,18-24
15883,mental disease depression,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,110,18-24
15884,mental disease depression,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1100,18-24
15885,mental disease depression,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,60,18-24
15886,mental disease depression,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,90,18-24
15887,mental disease depression,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
15888,mental disease depression,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,130,18-24
15889,mental disease depression,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,230,18-24
15890,mental disease depression,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,310,18-24
15891,mental disease depression,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
15892,mental disease depression,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,210,18-24
15893,mental disease depression,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
15894,mental disease depression,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
15895,mental disease depression,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,330,18-24
15896,mental disease depression,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,130,18-24
15897,mental disease depression,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,180,18-24
15898,mental disease depression,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,27000,18-24
15899,mental disease depression,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,50,18-24
15900,mental disease depression,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
15901,mental disease depression,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,750,18-24
15902,mental disease depression,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,40,18-24
15903,mental disease depression,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
15904,mental disease depression,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,700,18-24
15905,mental disease depression,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,270,18-24
15906,mental disease depression,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,810,18-24
15907,mental disease depression,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,30,18-24
15908,mental disease depression,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
15909,mental disease depression,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,170,18-24
15910,mental disease depression,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
15911,mental disease depression,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1500,18-24
15912,mental disease depression,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
15913,mental disease depression,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
15914,mental disease depression,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,5600,18-24
15915,mental disease depression,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1400,18-24
15916,mental disease depression,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,360,18-24
15917,mental disease depression,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,240,18-24
15918,mental disease depression,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,30,18-24
15919,mental disease depression,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
15920,mental disease depression,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,31000,18-24
15921,mental disease depression,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,88000,18-24
15922,mental disease depression,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,35000,18-24
15923,mental disease depression,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,9500,18-24
15924,mental disease depression,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,80,18-24
15925,mental disease depression,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,3100,18-24
15926,mental disease depression,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,4400,18-24
15927,mental disease depression,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,46000,18-24
15928,mental disease depression,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,90,18-24
15929,mental disease depression,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,90,18-24
15930,mental disease depression,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2600,18-24
15931,mental disease depression,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1200,18-24
15932,mental disease depression,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,12000,18-24
15933,mental disease depression,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,180,18-24
15934,mental disease depression,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,13000,18-24
15935,mental disease depression,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2100,18-24
15936,mental disease depression,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,7500,18-24
15937,mental disease depression,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,47000,18-24
15938,mental disease depression,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,12000,18-24
15939,mental disease depression,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4400,18-24
15940,mental disease depression,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,180,18-24
15941,mental disease depression,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,3100,18-24
15942,mental disease depression,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1400,18-24
15943,mental disease depression,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,13000,18-24
15944,mental disease depression,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,90,18-24
15945,mental disease depression,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,160,18-24
15946,mental disease depression,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,3200,18-24
15947,mental disease depression,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2100,18-24
15948,mental disease depression,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,6000,18-24
15949,mental disease depression,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,730,18-24
15950,mental disease depression,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2400,18-24
15951,mental disease depression,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,600,18-24
15952,mental disease depression,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1500,18-24
15953,mental disease depression,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,5400,18-24
15954,mental disease depression,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,280,18-24
15955,mental disease depression,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,200,18-24
15956,mental disease depression,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
15957,mental disease depression,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,170,18-24
15958,mental disease depression,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,130,18-24
15959,mental disease depression,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,3400,18-24
15960,mental disease depression,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
15961,mental disease depression,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
15962,mental disease depression,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,210,18-24
15963,mental disease depression,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,40,18-24
15964,mental disease depression,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1800,18-24
15965,mental disease depression,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
15966,mental disease depression,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,70,18-24
15967,mental disease depression,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,40,18-24
15968,mental disease depression,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,40,18-24
15969,mental disease depression,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,150,18-24
15970,mental disease depression,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
15971,mental disease depression,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,30,18-24
15972,mental disease depression,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,30,18-24
15973,mental disease depression,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
15974,mental disease depression,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
15975,mental disease depression,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,50,18-24
15976,mental disease depression,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,30,18-24
15977,mental disease depression,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,90,18-24
15978,mental disease depression,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1600,18-24
15979,mental disease depression,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
15980,mental disease depression,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
15981,mental disease depression,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,280,18-24
15982,mental disease depression,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
15983,mental disease depression,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
15984,mental disease depression,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,180,18-24
15985,mental disease depression,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,210,18-24
15986,mental disease depression,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,260,18-24
15987,mental disease depression,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
15988,mental disease depression,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
15989,mental disease depression,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
15990,mental disease depression,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
15991,mental disease depression,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,490,18-24
15992,mental disease depression,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
15993,mental disease depression,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,30,18-24
15994,mental disease depression,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,680,18-24
15995,mental disease depression,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,730,18-24
15996,mental disease depression,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,290,18-24
15997,mental disease depression,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,170,18-24
15998,mental disease depression,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
15999,mental disease depression,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
16000,mental disease depression,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,69000,18-24
16001,mental disease depression,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,140000,18-24
16002,mental disease depression,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,58000,18-24
16003,mental disease depression,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,12000,18-24
16004,mental disease depression,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,100,18-24
16005,mental disease depression,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,4400,18-24
16006,mental disease depression,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,7900,18-24
16007,mental disease depression,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,120000,18-24
16008,mental disease depression,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,180,18-24
16009,mental disease depression,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,140,18-24
16010,mental disease depression,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,4400,18-24
16011,mental disease depression,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,3500,18-24
16012,mental disease depression,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,24000,18-24
16013,mental disease depression,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,310,18-24
16014,mental disease depression,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,20000,18-24
16015,mental disease depression,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,3700,18-24
16016,mental disease depression,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,15000,18-24
16017,mental disease depression,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,60000,18-24
16018,mental disease depression,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,16000,18-24
16019,mental disease depression,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,4600,18-24
