,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
6251,fitness and wellness,SO,Locals,Male,False,English,44.0,25,HS,4300,25-44
6252,fitness and wellness,TN,Locals,Male,False,English,44.0,25,HS,20000,25-44
6253,fitness and wellness,AE,Locals,Male,False,English,44.0,25,HS,16000,25-44
6254,fitness and wellness,YE,Locals,Male,False,English,44.0,25,HS,3600,25-44
6255,fitness and wellness,PS,Locals,Male,False,English,44.0,25,HS,3700,25-44
6256,fitness and wellness,DZ,Locals,Male,False,European,44.0,25,HS,6600,25-44
6258,fitness and wellness,EG,Locals,Male,False,European,44.0,25,HS,8300,25-44
6259,fitness and wellness,IQ,Locals,Male,False,European,44.0,25,HS,2300,25-44
6260,fitness and wellness,JO,Locals,Male,False,European,44.0,25,HS,860,25-44
6261,fitness and wellness,KW,Locals,Male,False,European,44.0,25,HS,100,25-44
6262,fitness and wellness,LB,Locals,Male,False,European,44.0,25,HS,1200,25-44
6263,fitness and wellness,LY,Locals,Male,False,European,44.0,25,HS,540,25-44
6264,fitness and wellness,MA,Locals,Male,False,European,44.0,25,HS,14000,25-44
6265,fitness and wellness,OM,Locals,Male,False,European,44.0,25,HS,60,25-44
6266,fitness and wellness,QA,Locals,Male,False,European,44.0,25,HS,120,25-44
6267,fitness and wellness,SA,Locals,Male,False,European,44.0,25,HS,3800,25-44
6268,fitness and wellness,SO,Locals,Male,False,European,44.0,25,HS,80,25-44
6269,fitness and wellness,TN,Locals,Male,False,European,44.0,25,HS,8300,25-44
6270,fitness and wellness,AE,Locals,Male,False,European,44.0,25,HS,810,25-44
6271,fitness and wellness,YE,Locals,Male,False,European,44.0,25,HS,170,25-44
6272,fitness and wellness,PS,Locals,Male,False,European,44.0,25,HS,150,25-44
6273,fitness and wellness,DZ,Locals,Male,False,Indian,44.0,25,HS,310,25-44
6275,fitness and wellness,EG,Locals,Male,False,Indian,44.0,25,HS,480,25-44
6276,fitness and wellness,IQ,Locals,Male,False,Indian,44.0,25,HS,230,25-44
6277,fitness and wellness,JO,Locals,Male,False,Indian,44.0,25,HS,90,25-44
6278,fitness and wellness,KW,Locals,Male,False,Indian,44.0,25,HS,750,25-44
6279,fitness and wellness,LB,Locals,Male,False,Indian,44.0,25,HS,30,25-44
6280,fitness and wellness,LY,Locals,Male,False,Indian,44.0,25,HS,30,25-44
6281,fitness and wellness,MA,Locals,Male,False,Indian,44.0,25,HS,270,25-44
6282,fitness and wellness,OM,Locals,Male,False,Indian,44.0,25,HS,740,25-44
6283,fitness and wellness,QA,Locals,Male,False,Indian,44.0,25,HS,1900,25-44
6284,fitness and wellness,SA,Locals,Male,False,Indian,44.0,25,HS,72000,25-44
6285,fitness and wellness,SO,Locals,Male,False,Indian,44.0,25,HS,0,25-44
6286,fitness and wellness,TN,Locals,Male,False,Indian,44.0,25,HS,120,25-44
6287,fitness and wellness,AE,Locals,Male,False,Indian,44.0,25,HS,5300,25-44
6288,fitness and wellness,YE,Locals,Male,False,Indian,44.0,25,HS,0,25-44
6289,fitness and wellness,PS,Locals,Male,False,Indian,44.0,25,HS,30,25-44
6290,fitness and wellness,DZ,Locals,Male,False,English,44.0,25,HS,1200,25-44
6292,fitness and wellness,EG,Locals,Male,False,English,44.0,25,HS,740,25-44
6293,fitness and wellness,IQ,Locals,Male,False,English,44.0,25,HS,770,25-44
6294,fitness and wellness,JO,Locals,Male,False,English,44.0,25,HS,150,25-44
6295,fitness and wellness,KW,Locals,Male,False,English,44.0,25,HS,560,25-44
6296,fitness and wellness,LB,Locals,Male,False,English,44.0,25,HS,380,25-44
6297,fitness and wellness,LY,Locals,Male,False,English,44.0,25,HS,30,25-44
6298,fitness and wellness,MA,Locals,Male,False,English,44.0,25,HS,1600,25-44
6299,fitness and wellness,OM,Locals,Male,False,English,44.0,25,HS,390,25-44
6300,fitness and wellness,QA,Locals,Male,False,English,44.0,25,HS,1500,25-44
6301,fitness and wellness,SA,Locals,Male,False,English,44.0,25,HS,41000,25-44
6302,fitness and wellness,SO,Locals,Male,False,English,44.0,25,HS,1000,25-44
6303,fitness and wellness,TN,Locals,Male,False,English,44.0,25,HS,1300,25-44
6304,fitness and wellness,AE,Locals,Male,False,English,44.0,25,HS,3400,25-44
6305,fitness and wellness,YE,Locals,Male,False,English,44.0,25,HS,30,25-44
6306,fitness and wellness,PS,Locals,Male,False,English,44.0,25,HS,0,25-44
6324,fitness and wellness,DZ,Locals,Male,False,Arabic,44.0,25,GRAD,610000,25-44
6326,fitness and wellness,EG,Locals,Male,False,Arabic,44.0,25,GRAD,2400000,25-44
6327,fitness and wellness,IQ,Locals,Male,False,Arabic,44.0,25,GRAD,980000,25-44
6328,fitness and wellness,JO,Locals,Male,False,Arabic,44.0,25,GRAD,250000,25-44
6329,fitness and wellness,KW,Locals,Male,False,Arabic,44.0,25,GRAD,14000,25-44
6330,fitness and wellness,LB,Locals,Male,False,Arabic,44.0,25,GRAD,120000,25-44
6331,fitness and wellness,LY,Locals,Male,False,Arabic,44.0,25,GRAD,160000,25-44
6332,fitness and wellness,MA,Locals,Male,False,Arabic,44.0,25,GRAD,630000,25-44
6333,fitness and wellness,OM,Locals,Male,False,Arabic,44.0,25,GRAD,19000,25-44
6334,fitness and wellness,QA,Locals,Male,False,Arabic,44.0,25,GRAD,9100,25-44
6335,fitness and wellness,SA,Locals,Male,False,Arabic,44.0,25,GRAD,380000,25-44
6336,fitness and wellness,SO,Locals,Male,False,Arabic,44.0,25,GRAD,11000,25-44
6337,fitness and wellness,TN,Locals,Male,False,Arabic,44.0,25,GRAD,340000,25-44
6338,fitness and wellness,AE,Locals,Male,False,Arabic,44.0,25,GRAD,22000,25-44
6339,fitness and wellness,YE,Locals,Male,False,Arabic,44.0,25,GRAD,100000,25-44
6340,fitness and wellness,PS,Locals,Male,False,Arabic,44.0,25,GRAD,68000,25-44
6341,fitness and wellness,DZ,Locals,Male,False,English,44.0,25,GRAD,110000,25-44
6343,fitness and wellness,EG,Locals,Male,False,English,44.0,25,GRAD,870000,25-44
6344,fitness and wellness,IQ,Locals,Male,False,English,44.0,25,GRAD,250000,25-44
6345,fitness and wellness,JO,Locals,Male,False,English,44.0,25,GRAD,100000,25-44
6346,fitness and wellness,KW,Locals,Male,False,English,44.0,25,GRAD,19000,25-44
6347,fitness and wellness,LB,Locals,Male,False,English,44.0,25,GRAD,120000,25-44
6348,fitness and wellness,LY,Locals,Male,False,English,44.0,25,GRAD,44000,25-44
6349,fitness and wellness,MA,Locals,Male,False,English,44.0,25,GRAD,150000,25-44
6350,fitness and wellness,OM,Locals,Male,False,English,44.0,25,GRAD,16000,25-44
6351,fitness and wellness,QA,Locals,Male,False,English,44.0,25,GRAD,23000,25-44
6352,fitness and wellness,SA,Locals,Male,False,English,44.0,25,GRAD,490000,25-44
6353,fitness and wellness,SO,Locals,Male,False,English,44.0,25,GRAD,21000,25-44
6354,fitness and wellness,TN,Locals,Male,False,English,44.0,25,GRAD,92000,25-44
6355,fitness and wellness,AE,Locals,Male,False,English,44.0,25,GRAD,73000,25-44
6356,fitness and wellness,YE,Locals,Male,False,English,44.0,25,GRAD,18000,25-44
6357,fitness and wellness,PS,Locals,Male,False,English,44.0,25,GRAD,22000,25-44
6358,fitness and wellness,DZ,Locals,Male,False,European,44.0,25,GRAD,29000,25-44
6360,fitness and wellness,EG,Locals,Male,False,European,44.0,25,GRAD,52000,25-44
6361,fitness and wellness,IQ,Locals,Male,False,European,44.0,25,GRAD,7500,25-44
6362,fitness and wellness,JO,Locals,Male,False,European,44.0,25,GRAD,3700,25-44
6363,fitness and wellness,KW,Locals,Male,False,European,44.0,25,GRAD,600,25-44
6364,fitness and wellness,LB,Locals,Male,False,European,44.0,25,GRAD,5500,25-44
6365,fitness and wellness,LY,Locals,Male,False,European,44.0,25,GRAD,2300,25-44
6366,fitness and wellness,MA,Locals,Male,False,European,44.0,25,GRAD,60000,25-44
6367,fitness and wellness,OM,Locals,Male,False,European,44.0,25,GRAD,310,25-44
6368,fitness and wellness,QA,Locals,Male,False,European,44.0,25,GRAD,880,25-44
6369,fitness and wellness,SA,Locals,Male,False,European,44.0,25,GRAD,12000,25-44
6370,fitness and wellness,SO,Locals,Male,False,European,44.0,25,GRAD,660,25-44
6371,fitness and wellness,TN,Locals,Male,False,European,44.0,25,GRAD,37000,25-44
6372,fitness and wellness,AE,Locals,Male,False,European,44.0,25,GRAD,2700,25-44
6373,fitness and wellness,YE,Locals,Male,False,European,44.0,25,GRAD,610,25-44
6374,fitness and wellness,PS,Locals,Male,False,European,44.0,25,GRAD,920,25-44
6375,fitness and wellness,DZ,Locals,Male,False,Indian,44.0,25,GRAD,770,25-44
6377,fitness and wellness,EG,Locals,Male,False,Indian,44.0,25,GRAD,1700,25-44
6378,fitness and wellness,IQ,Locals,Male,False,Indian,44.0,25,GRAD,1000,25-44
6379,fitness and wellness,JO,Locals,Male,False,Indian,44.0,25,GRAD,490,25-44
6380,fitness and wellness,KW,Locals,Male,False,Indian,44.0,25,GRAD,3200,25-44
6381,fitness and wellness,LB,Locals,Male,False,Indian,44.0,25,GRAD,310,25-44
6382,fitness and wellness,LY,Locals,Male,False,Indian,44.0,25,GRAD,200,25-44
6383,fitness and wellness,MA,Locals,Male,False,Indian,44.0,25,GRAD,980,25-44
6384,fitness and wellness,OM,Locals,Male,False,Indian,44.0,25,GRAD,3600,25-44
6385,fitness and wellness,QA,Locals,Male,False,Indian,44.0,25,GRAD,8300,25-44
6386,fitness and wellness,SA,Locals,Male,False,Indian,44.0,25,GRAD,180000,25-44
6387,fitness and wellness,SO,Locals,Male,False,Indian,44.0,25,GRAD,210,25-44
6388,fitness and wellness,TN,Locals,Male,False,Indian,44.0,25,GRAD,310,25-44
6389,fitness and wellness,AE,Locals,Male,False,Indian,44.0,25,GRAD,28000,25-44
6390,fitness and wellness,YE,Locals,Male,False,Indian,44.0,25,GRAD,150,25-44
6391,fitness and wellness,PS,Locals,Male,False,Indian,44.0,25,GRAD,100,25-44
6392,fitness and wellness,DZ,Locals,Male,False,English,44.0,25,GRAD,4800,25-44
6394,fitness and wellness,EG,Locals,Male,False,English,44.0,25,GRAD,4300,25-44
6395,fitness and wellness,IQ,Locals,Male,False,English,44.0,25,GRAD,2800,25-44
6396,fitness and wellness,JO,Locals,Male,False,English,44.0,25,GRAD,560,25-44
6397,fitness and wellness,KW,Locals,Male,False,English,44.0,25,GRAD,2300,25-44
6398,fitness and wellness,LB,Locals,Male,False,English,44.0,25,GRAD,1200,25-44
6399,fitness and wellness,LY,Locals,Male,False,English,44.0,25,GRAD,170,25-44
6400,fitness and wellness,MA,Locals,Male,False,English,44.0,25,GRAD,5600,25-44
6401,fitness and wellness,OM,Locals,Male,False,English,44.0,25,GRAD,2400,25-44
6402,fitness and wellness,QA,Locals,Male,False,English,44.0,25,GRAD,6800,25-44
6403,fitness and wellness,SA,Locals,Male,False,English,44.0,25,GRAD,110000,25-44
6404,fitness and wellness,SO,Locals,Male,False,English,44.0,25,GRAD,4500,25-44
6405,fitness and wellness,TN,Locals,Male,False,English,44.0,25,GRAD,3400,25-44
6406,fitness and wellness,AE,Locals,Male,False,English,44.0,25,GRAD,19000,25-44
6407,fitness and wellness,YE,Locals,Male,False,English,44.0,25,GRAD,180,25-44
6408,fitness and wellness,PS,Locals,Male,False,English,44.0,25,GRAD,50,25-44
6936,fitness and wellness,DZ,Locals,Female,False,Arabic,44.0,25,ND,320000,25-44
6938,fitness and wellness,EG,Locals,Female,False,Arabic,44.0,25,ND,1100000,25-44
6939,fitness and wellness,IQ,Locals,Female,False,Arabic,44.0,25,ND,280000,25-44
6940,fitness and wellness,JO,Locals,Female,False,Arabic,44.0,25,ND,160000,25-44
6941,fitness and wellness,KW,Locals,Female,False,Arabic,44.0,25,ND,7900,25-44
6942,fitness and wellness,LB,Locals,Female,False,Arabic,44.0,25,ND,140000,25-44
6943,fitness and wellness,LY,Locals,Female,False,Arabic,44.0,25,ND,100000,25-44
6944,fitness and wellness,MA,Locals,Female,False,Arabic,44.0,25,ND,320000,25-44
6945,fitness and wellness,OM,Locals,Female,False,Arabic,44.0,25,ND,4200,25-44
6946,fitness and wellness,QA,Locals,Female,False,Arabic,44.0,25,ND,2400,25-44
6947,fitness and wellness,SA,Locals,Female,False,Arabic,44.0,25,ND,110000,25-44
6948,fitness and wellness,SO,Locals,Female,False,Arabic,44.0,25,ND,3700,25-44
6949,fitness and wellness,TN,Locals,Female,False,Arabic,44.0,25,ND,210000,25-44
6950,fitness and wellness,AE,Locals,Female,False,Arabic,44.0,25,ND,8300,25-44
6951,fitness and wellness,YE,Locals,Female,False,Arabic,44.0,25,ND,11000,25-44
6952,fitness and wellness,PS,Locals,Female,False,Arabic,44.0,25,ND,33000,25-44
6953,fitness and wellness,DZ,Locals,Female,False,English,44.0,25,ND,17000,25-44
6955,fitness and wellness,EG,Locals,Female,False,English,44.0,25,ND,210000,25-44
6956,fitness and wellness,IQ,Locals,Female,False,English,44.0,25,ND,59000,25-44
6957,fitness and wellness,JO,Locals,Female,False,English,44.0,25,ND,33000,25-44
6958,fitness and wellness,KW,Locals,Female,False,English,44.0,25,ND,11000,25-44
6959,fitness and wellness,LB,Locals,Female,False,English,44.0,25,ND,120000,25-44
6960,fitness and wellness,LY,Locals,Female,False,English,44.0,25,ND,10000,25-44
6961,fitness and wellness,MA,Locals,Female,False,English,44.0,25,ND,29000,25-44
6962,fitness and wellness,OM,Locals,Female,False,English,44.0,25,ND,3400,25-44
6963,fitness and wellness,QA,Locals,Female,False,English,44.0,25,ND,5900,25-44
6964,fitness and wellness,SA,Locals,Female,False,English,44.0,25,ND,200000,25-44
6965,fitness and wellness,SO,Locals,Female,False,English,44.0,25,ND,11000,25-44
6966,fitness and wellness,TN,Locals,Female,False,English,44.0,25,ND,19000,25-44
6967,fitness and wellness,AE,Locals,Female,False,English,44.0,25,ND,19000,25-44
6968,fitness and wellness,YE,Locals,Female,False,English,44.0,25,ND,1700,25-44
6969,fitness and wellness,PS,Locals,Female,False,English,44.0,25,ND,4600,25-44
6970,fitness and wellness,DZ,Locals,Female,False,European,44.0,25,ND,3300,25-44
6972,fitness and wellness,EG,Locals,Female,False,European,44.0,25,ND,3500,25-44
6973,fitness and wellness,IQ,Locals,Female,False,European,44.0,25,ND,890,25-44
6974,fitness and wellness,JO,Locals,Female,False,European,44.0,25,ND,390,25-44
6975,fitness and wellness,KW,Locals,Female,False,European,44.0,25,ND,130,25-44
6976,fitness and wellness,LB,Locals,Female,False,European,44.0,25,ND,1600,25-44
6977,fitness and wellness,LY,Locals,Female,False,European,44.0,25,ND,200,25-44
6978,fitness and wellness,MA,Locals,Female,False,European,44.0,25,ND,11000,25-44
6979,fitness and wellness,OM,Locals,Female,False,European,44.0,25,ND,50,25-44
6980,fitness and wellness,QA,Locals,Female,False,European,44.0,25,ND,180,25-44
6981,fitness and wellness,SA,Locals,Female,False,European,44.0,25,ND,3400,25-44
6982,fitness and wellness,SO,Locals,Female,False,European,44.0,25,ND,90,25-44
6983,fitness and wellness,TN,Locals,Female,False,European,44.0,25,ND,5900,25-44
6984,fitness and wellness,AE,Locals,Female,False,European,44.0,25,ND,610,25-44
6985,fitness and wellness,YE,Locals,Female,False,European,44.0,25,ND,0,25-44
6986,fitness and wellness,PS,Locals,Female,False,European,44.0,25,ND,110,25-44
6987,fitness and wellness,DZ,Locals,Female,False,Indian,44.0,25,ND,220,25-44
6989,fitness and wellness,EG,Locals,Female,False,Indian,44.0,25,ND,240,25-44
6990,fitness and wellness,IQ,Locals,Female,False,Indian,44.0,25,ND,130,25-44
6991,fitness and wellness,JO,Locals,Female,False,Indian,44.0,25,ND,210,25-44
6992,fitness and wellness,KW,Locals,Female,False,Indian,44.0,25,ND,760,25-44
6993,fitness and wellness,LB,Locals,Female,False,Indian,44.0,25,ND,50,25-44
6994,fitness and wellness,LY,Locals,Female,False,Indian,44.0,25,ND,70,25-44
6995,fitness and wellness,MA,Locals,Female,False,Indian,44.0,25,ND,200,25-44
6996,fitness and wellness,OM,Locals,Female,False,Indian,44.0,25,ND,460,25-44
6997,fitness and wellness,QA,Locals,Female,False,Indian,44.0,25,ND,610,25-44
6998,fitness and wellness,SA,Locals,Female,False,Indian,44.0,25,ND,42000,25-44
6999,fitness and wellness,SO,Locals,Female,False,Indian,44.0,25,ND,50,25-44
7000,fitness and wellness,TN,Locals,Female,False,Indian,44.0,25,ND,130,25-44
7001,fitness and wellness,AE,Locals,Female,False,Indian,44.0,25,ND,2200,25-44
7002,fitness and wellness,YE,Locals,Female,False,Indian,44.0,25,ND,0,25-44
7003,fitness and wellness,PS,Locals,Female,False,Indian,44.0,25,ND,0,25-44
7004,fitness and wellness,DZ,Locals,Female,False,English,44.0,25,ND,1400,25-44
7006,fitness and wellness,EG,Locals,Female,False,English,44.0,25,ND,660,25-44
7007,fitness and wellness,IQ,Locals,Female,False,English,44.0,25,ND,740,25-44
7008,fitness and wellness,JO,Locals,Female,False,English,44.0,25,ND,400,25-44
7009,fitness and wellness,KW,Locals,Female,False,English,44.0,25,ND,3000,25-44
7010,fitness and wellness,LB,Locals,Female,False,English,44.0,25,ND,1000,25-44
7011,fitness and wellness,LY,Locals,Female,False,English,44.0,25,ND,30,25-44
7012,fitness and wellness,MA,Locals,Female,False,English,44.0,25,ND,1600,25-44
7013,fitness and wellness,OM,Locals,Female,False,English,44.0,25,ND,710,25-44
7014,fitness and wellness,QA,Locals,Female,False,English,44.0,25,ND,1900,25-44
7015,fitness and wellness,SA,Locals,Female,False,English,44.0,25,ND,80000,25-44
7016,fitness and wellness,SO,Locals,Female,False,English,44.0,25,ND,1600,25-44
7017,fitness and wellness,TN,Locals,Female,False,English,44.0,25,ND,2400,25-44
7018,fitness and wellness,AE,Locals,Female,False,English,44.0,25,ND,3900,25-44
7019,fitness and wellness,YE,Locals,Female,False,English,44.0,25,ND,0,25-44
7020,fitness and wellness,PS,Locals,Female,False,English,44.0,25,ND,0,25-44
7038,fitness and wellness,DZ,Locals,Female,False,Arabic,44.0,25,HS,74000,25-44
7040,fitness and wellness,EG,Locals,Female,False,Arabic,44.0,25,HS,310000,25-44
7041,fitness and wellness,IQ,Locals,Female,False,Arabic,44.0,25,HS,78000,25-44
7042,fitness and wellness,JO,Locals,Female,False,Arabic,44.0,25,HS,56000,25-44
7043,fitness and wellness,KW,Locals,Female,False,Arabic,44.0,25,HS,1400,25-44
7044,fitness and wellness,LB,Locals,Female,False,Arabic,44.0,25,HS,34000,25-44
7045,fitness and wellness,LY,Locals,Female,False,Arabic,44.0,25,HS,27000,25-44
7046,fitness and wellness,MA,Locals,Female,False,Arabic,44.0,25,HS,93000,25-44
7047,fitness and wellness,OM,Locals,Female,False,Arabic,44.0,25,HS,780,25-44
7048,fitness and wellness,QA,Locals,Female,False,Arabic,44.0,25,HS,590,25-44
7049,fitness and wellness,SA,Locals,Female,False,Arabic,44.0,25,HS,27000,25-44
7050,fitness and wellness,SO,Locals,Female,False,Arabic,44.0,25,HS,1000,25-44
7051,fitness and wellness,TN,Locals,Female,False,Arabic,44.0,25,HS,83000,25-44
7052,fitness and wellness,AE,Locals,Female,False,Arabic,44.0,25,HS,2300,25-44
7053,fitness and wellness,YE,Locals,Female,False,Arabic,44.0,25,HS,4900,25-44
7054,fitness and wellness,PS,Locals,Female,False,Arabic,44.0,25,HS,15000,25-44
7055,fitness and wellness,DZ,Locals,Female,False,English,44.0,25,HS,8000,25-44
7057,fitness and wellness,EG,Locals,Female,False,English,44.0,25,HS,96000,25-44
7058,fitness and wellness,IQ,Locals,Female,False,English,44.0,25,HS,21000,25-44
7059,fitness and wellness,JO,Locals,Female,False,English,44.0,25,HS,17000,25-44
7060,fitness and wellness,KW,Locals,Female,False,English,44.0,25,HS,3700,25-44
7061,fitness and wellness,LB,Locals,Female,False,English,44.0,25,HS,35000,25-44
7062,fitness and wellness,LY,Locals,Female,False,English,44.0,25,HS,5400,25-44
7063,fitness and wellness,MA,Locals,Female,False,English,44.0,25,HS,15000,25-44
7064,fitness and wellness,OM,Locals,Female,False,English,44.0,25,HS,830,25-44
7065,fitness and wellness,QA,Locals,Female,False,English,44.0,25,HS,2500,25-44
7066,fitness and wellness,SA,Locals,Female,False,English,44.0,25,HS,39000,25-44
7067,fitness and wellness,SO,Locals,Female,False,English,44.0,25,HS,1800,25-44
7068,fitness and wellness,TN,Locals,Female,False,English,44.0,25,HS,14000,25-44
7069,fitness and wellness,AE,Locals,Female,False,English,44.0,25,HS,6700,25-44
7070,fitness and wellness,YE,Locals,Female,False,English,44.0,25,HS,1400,25-44
7071,fitness and wellness,PS,Locals,Female,False,English,44.0,25,HS,2900,25-44
7072,fitness and wellness,DZ,Locals,Female,False,European,44.0,25,HS,1600,25-44
7074,fitness and wellness,EG,Locals,Female,False,European,44.0,25,HS,2800,25-44
7075,fitness and wellness,IQ,Locals,Female,False,European,44.0,25,HS,270,25-44
7076,fitness and wellness,JO,Locals,Female,False,European,44.0,25,HS,340,25-44
7077,fitness and wellness,KW,Locals,Female,False,European,44.0,25,HS,80,25-44
7078,fitness and wellness,LB,Locals,Female,False,European,44.0,25,HS,990,25-44
7079,fitness and wellness,LY,Locals,Female,False,European,44.0,25,HS,140,25-44
7080,fitness and wellness,MA,Locals,Female,False,European,44.0,25,HS,4400,25-44
7081,fitness and wellness,OM,Locals,Female,False,European,44.0,25,HS,70,25-44
7082,fitness and wellness,QA,Locals,Female,False,European,44.0,25,HS,80,25-44
7083,fitness and wellness,SA,Locals,Female,False,European,44.0,25,HS,870,25-44
7084,fitness and wellness,SO,Locals,Female,False,European,44.0,25,HS,0,25-44
7085,fitness and wellness,TN,Locals,Female,False,European,44.0,25,HS,5000,25-44
7086,fitness and wellness,AE,Locals,Female,False,European,44.0,25,HS,270,25-44
7087,fitness and wellness,YE,Locals,Female,False,European,44.0,25,HS,0,25-44
7088,fitness and wellness,PS,Locals,Female,False,European,44.0,25,HS,0,25-44
7089,fitness and wellness,DZ,Locals,Female,False,Indian,44.0,25,HS,0,25-44
7091,fitness and wellness,EG,Locals,Female,False,Indian,44.0,25,HS,130,25-44
7092,fitness and wellness,IQ,Locals,Female,False,Indian,44.0,25,HS,40,25-44
7093,fitness and wellness,JO,Locals,Female,False,Indian,44.0,25,HS,30,25-44
7094,fitness and wellness,KW,Locals,Female,False,Indian,44.0,25,HS,130,25-44
7095,fitness and wellness,LB,Locals,Female,False,Indian,44.0,25,HS,0,25-44
7096,fitness and wellness,LY,Locals,Female,False,Indian,44.0,25,HS,30,25-44
7097,fitness and wellness,MA,Locals,Female,False,Indian,44.0,25,HS,50,25-44
7098,fitness and wellness,OM,Locals,Female,False,Indian,44.0,25,HS,50,25-44
7099,fitness and wellness,QA,Locals,Female,False,Indian,44.0,25,HS,190,25-44
7100,fitness and wellness,SA,Locals,Female,False,Indian,44.0,25,HS,3600,25-44
7101,fitness and wellness,SO,Locals,Female,False,Indian,44.0,25,HS,0,25-44
7102,fitness and wellness,TN,Locals,Female,False,Indian,44.0,25,HS,60,25-44
7103,fitness and wellness,AE,Locals,Female,False,Indian,44.0,25,HS,700,25-44
7104,fitness and wellness,YE,Locals,Female,False,Indian,44.0,25,HS,0,25-44
7105,fitness and wellness,PS,Locals,Female,False,Indian,44.0,25,HS,0,25-44
7106,fitness and wellness,DZ,Locals,Female,False,English,44.0,25,HS,270,25-44
7108,fitness and wellness,EG,Locals,Female,False,English,44.0,25,HS,170,25-44
7109,fitness and wellness,IQ,Locals,Female,False,English,44.0,25,HS,220,25-44
7110,fitness and wellness,JO,Locals,Female,False,English,44.0,25,HS,270,25-44
7111,fitness and wellness,KW,Locals,Female,False,English,44.0,25,HS,2000,25-44
7112,fitness and wellness,LB,Locals,Female,False,English,44.0,25,HS,500,25-44
7113,fitness and wellness,LY,Locals,Female,False,English,44.0,25,HS,0,25-44
7114,fitness and wellness,MA,Locals,Female,False,English,44.0,25,HS,340,25-44
7115,fitness and wellness,OM,Locals,Female,False,English,44.0,25,HS,310,25-44
7116,fitness and wellness,QA,Locals,Female,False,English,44.0,25,HS,1500,25-44
7117,fitness and wellness,SA,Locals,Female,False,English,44.0,25,HS,19000,25-44
7118,fitness and wellness,SO,Locals,Female,False,English,44.0,25,HS,440,25-44
7119,fitness and wellness,TN,Locals,Female,False,English,44.0,25,HS,890,25-44
7120,fitness and wellness,AE,Locals,Female,False,English,44.0,25,HS,2200,25-44
7121,fitness and wellness,YE,Locals,Female,False,English,44.0,25,HS,0,25-44
7122,fitness and wellness,PS,Locals,Female,False,English,44.0,25,HS,0,25-44
7140,fitness and wellness,DZ,Locals,Female,False,Arabic,44.0,25,GRAD,320000,25-44
7142,fitness and wellness,EG,Locals,Female,False,Arabic,44.0,25,GRAD,1600000,25-44
7143,fitness and wellness,IQ,Locals,Female,False,Arabic,44.0,25,GRAD,250000,25-44
7144,fitness and wellness,JO,Locals,Female,False,Arabic,44.0,25,GRAD,190000,25-44
7145,fitness and wellness,KW,Locals,Female,False,Arabic,44.0,25,GRAD,6900,25-44
7146,fitness and wellness,LB,Locals,Female,False,Arabic,44.0,25,GRAD,130000,25-44
7147,fitness and wellness,LY,Locals,Female,False,Arabic,44.0,25,GRAD,110000,25-44
7148,fitness and wellness,MA,Locals,Female,False,Arabic,44.0,25,GRAD,320000,25-44
7149,fitness and wellness,OM,Locals,Female,False,Arabic,44.0,25,GRAD,3600,25-44
7150,fitness and wellness,QA,Locals,Female,False,Arabic,44.0,25,GRAD,4000,25-44
7151,fitness and wellness,SA,Locals,Female,False,Arabic,44.0,25,GRAD,110000,25-44
7152,fitness and wellness,SO,Locals,Female,False,Arabic,44.0,25,GRAD,4700,25-44
7153,fitness and wellness,TN,Locals,Female,False,Arabic,44.0,25,GRAD,330000,25-44
7154,fitness and wellness,AE,Locals,Female,False,Arabic,44.0,25,GRAD,9000,25-44
7155,fitness and wellness,YE,Locals,Female,False,Arabic,44.0,25,GRAD,19000,25-44
7156,fitness and wellness,PS,Locals,Female,False,Arabic,44.0,25,GRAD,58000,25-44
7157,fitness and wellness,DZ,Locals,Female,False,English,44.0,25,GRAD,49000,25-44
7159,fitness and wellness,EG,Locals,Female,False,English,44.0,25,GRAD,740000,25-44
7160,fitness and wellness,IQ,Locals,Female,False,English,44.0,25,GRAD,88000,25-44
7161,fitness and wellness,JO,Locals,Female,False,English,44.0,25,GRAD,86000,25-44
7162,fitness and wellness,KW,Locals,Female,False,English,44.0,25,GRAD,13000,25-44
7163,fitness and wellness,LB,Locals,Female,False,English,44.0,25,GRAD,140000,25-44
7164,fitness and wellness,LY,Locals,Female,False,English,44.0,25,GRAD,25000,25-44
7165,fitness and wellness,MA,Locals,Female,False,English,44.0,25,GRAD,78000,25-44
7166,fitness and wellness,OM,Locals,Female,False,English,44.0,25,GRAD,4700,25-44
7167,fitness and wellness,QA,Locals,Female,False,English,44.0,25,GRAD,9900,25-44
7168,fitness and wellness,SA,Locals,Female,False,English,44.0,25,GRAD,130000,25-44
7169,fitness and wellness,SO,Locals,Female,False,English,44.0,25,GRAD,8300,25-44
7170,fitness and wellness,TN,Locals,Female,False,English,44.0,25,GRAD,82000,25-44
7171,fitness and wellness,AE,Locals,Female,False,English,44.0,25,GRAD,30000,25-44
7172,fitness and wellness,YE,Locals,Female,False,English,44.0,25,GRAD,6000,25-44
7173,fitness and wellness,PS,Locals,Female,False,English,44.0,25,GRAD,17000,25-44
7174,fitness and wellness,DZ,Locals,Female,False,European,44.0,25,GRAD,9400,25-44
7176,fitness and wellness,EG,Locals,Female,False,European,44.0,25,GRAD,23000,25-44
7177,fitness and wellness,IQ,Locals,Female,False,European,44.0,25,GRAD,980,25-44
