,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
1945,b1dcddbd-bfe4-4622-9b08-edb23925d74e,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",32000,18-24
1960,42cf8ed4-7deb-4cde-9ad8-4d17aa6bbdb8,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",1000,18-24
1961,42cf8ed4-7deb-4cde-9ad8-4d17aa6bbdb8,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",8300,18-24
1962,6d80c96f-e9d7-4a46-9e55-e2bac55d5dcd,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",590,18-24
1963,6d80c96f-e9d7-4a46-9e55-e2bac55d5dcd,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",16000,18-24
1964,5614f487-bf90-4bba-8866-e208674e84d7,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",540,18-24
1965,5614f487-bf90-4bba-8866-e208674e84d7,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",6200,18-24
2060,5c3fea01-646e-4969-a41f-1fd3ffa0554b,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",13000,25-44
2061,5c3fea01-646e-4969-a41f-1fd3ffa0554b,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",250000,25-44
2062,61001cbb-89f9-409c-8f84-a489dcd0687a,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",8100,25-44
2063,61001cbb-89f9-409c-8f84-a489dcd0687a,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",390000,25-44
2064,d6b2129d-29f7-4f59-9163-81842598b034,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",3100,25-44
2065,d6b2129d-29f7-4f59-9163-81842598b034,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [1], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",78000,25-44
2080,72bfff8e-27e5-4fe5-ac60-fcaf1256f927,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",3000,25-44
2081,72bfff8e-27e5-4fe5-ac60-fcaf1256f927,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",28000,25-44
2082,3fd40501-9975-439f-a109-ff9c3d950b05,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",1900,25-44
2083,3fd40501-9975-439f-a109-ff9c3d950b05,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",28000,25-44
2084,45987ecb-ee9e-4dbc-ac3d-9fe79f137c74,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",630,25-44
2085,45987ecb-ee9e-4dbc-ac3d-9fe79f137c74,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 25, 'genders': [2], 'age_max': 44, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",8100,25-44
2120,99bf4c9c-880e-412d-b00c-7e43d9b88cb2,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",1100,45+
2121,99bf4c9c-880e-412d-b00c-7e43d9b88cb2,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",26000,45+
2122,fb1ab7e2-9580-4aca-8818-276826983f4f,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",1500,45+
2123,fb1ab7e2-9580-4aca-8818-276826983f4f,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",60000,45+
2124,d601f581-8f7f-47f4-a389-7b000be572ad,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",320,45+
2125,d601f581-8f7f-47f4-a389-7b000be572ad,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",9300,45+
2140,4994d501-0dd2-43fc-8275-adae8f9ef5b4,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",250,45+
2141,4994d501-0dd2-43fc-8275-adae8f9ef5b4,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",4300,45+
2142,41d0a99b-91c1-46d7-b1ef-6c71a9e7524e,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",450,45+
2143,41d0a99b-91c1-46d7-b1ef-6c71a9e7524e,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",7000,45+
2144,58d7ecb4-0108-42c4-9ed2-e77dd9ffead5,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",80,45+
2145,58d7ecb4-0108-42c4-9ed2-e77dd9ffead5,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",cars vehicles,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",1200,45+
270,8dc820c2-4792-49fb-90f2-397696441c08,f2212830-e4a5-46b9-8d81-2b63f0cf4163,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",fitness and wellness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Fitness and wellness,]]",41500,18-24
271,8dc820c2-4792-49fb-90f2-397696441c08,f2212830-e4a5-46b9-8d81-2b63f0cf4163,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003384248805}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",fitness and wellness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003384248805], u'name': u'fitness and wellness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[[Fitness and wellness,]]",215000,18-24
