,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
16137,health care,JO,Locals,Male,False,English,44.0,25,GRAD,36000,25-44
16138,health care,KW,Locals,Male,False,English,44.0,25,GRAD,3900,25-44
16139,health care,LB,Locals,Male,False,English,44.0,25,GRAD,16000,25-44
16140,health care,LY,Locals,Male,False,English,44.0,25,GRAD,14000,25-44
16141,health care,MA,Locals,Male,False,English,44.0,25,GRAD,35000,25-44
16142,health care,OM,Locals,Male,False,English,44.0,25,GRAD,5400,25-44
16143,health care,QA,Locals,Male,False,English,44.0,25,GRAD,4400,25-44
16144,health care,SA,Locals,Male,False,English,44.0,25,GRAD,190000,25-44
16145,health care,SO,Locals,Male,False,English,44.0,25,GRAD,4400,25-44
16146,health care,TN,Locals,Male,False,English,44.0,25,GRAD,17000,25-44
16147,health care,AE,Locals,Male,False,English,44.0,25,GRAD,16000,25-44
16148,health care,YE,Locals,Male,False,English,44.0,25,GRAD,6800,25-44
16149,health care,PS,Locals,Male,False,English,44.0,25,GRAD,6600,25-44
16150,health care,DZ,Locals,Male,False,European,44.0,25,GRAD,4400,25-44
16152,health care,EG,Locals,Male,False,European,44.0,25,GRAD,16000,25-44
16153,health care,IQ,Locals,Male,False,European,44.0,25,GRAD,1500,25-44
16154,health care,JO,Locals,Male,False,European,44.0,25,GRAD,1300,25-44
16155,health care,KW,Locals,Male,False,European,44.0,25,GRAD,60,25-44
16156,health care,LB,Locals,Male,False,European,44.0,25,GRAD,700,25-44
16157,health care,LY,Locals,Male,False,European,44.0,25,GRAD,730,25-44
16158,health care,MA,Locals,Male,False,European,44.0,25,GRAD,14000,25-44
16159,health care,OM,Locals,Male,False,European,44.0,25,GRAD,130,25-44
16160,health care,QA,Locals,Male,False,European,44.0,25,GRAD,110,25-44
16161,health care,SA,Locals,Male,False,European,44.0,25,GRAD,3200,25-44
16162,health care,SO,Locals,Male,False,European,44.0,25,GRAD,200,25-44
16163,health care,TN,Locals,Male,False,European,44.0,25,GRAD,7400,25-44
16164,health care,AE,Locals,Male,False,European,44.0,25,GRAD,500,25-44
16165,health care,YE,Locals,Male,False,European,44.0,25,GRAD,190,25-44
16166,health care,PS,Locals,Male,False,European,44.0,25,GRAD,310,25-44
16167,health care,DZ,Locals,Male,False,Indian,44.0,25,GRAD,110,25-44
16169,health care,EG,Locals,Male,False,Indian,44.0,25,GRAD,400,25-44
16170,health care,IQ,Locals,Male,False,Indian,44.0,25,GRAD,300,25-44
16171,health care,JO,Locals,Male,False,Indian,44.0,25,GRAD,130,25-44
16172,health care,KW,Locals,Male,False,Indian,44.0,25,GRAD,700,25-44
16173,health care,LB,Locals,Male,False,Indian,44.0,25,GRAD,40,25-44
16174,health care,LY,Locals,Male,False,Indian,44.0,25,GRAD,60,25-44
16175,health care,MA,Locals,Male,False,Indian,44.0,25,GRAD,210,25-44
16176,health care,OM,Locals,Male,False,Indian,44.0,25,GRAD,1000,25-44
16177,health care,QA,Locals,Male,False,Indian,44.0,25,GRAD,1500,25-44
16178,health care,SA,Locals,Male,False,Indian,44.0,25,GRAD,90000,25-44
16179,health care,SO,Locals,Male,False,Indian,44.0,25,GRAD,50,25-44
16180,health care,TN,Locals,Male,False,Indian,44.0,25,GRAD,60,25-44
16181,health care,AE,Locals,Male,False,Indian,44.0,25,GRAD,7800,25-44
16182,health care,YE,Locals,Male,False,Indian,44.0,25,GRAD,40,25-44
16183,health care,PS,Locals,Male,False,Indian,44.0,25,GRAD,30,25-44
16184,health care,DZ,Locals,Male,False,English,44.0,25,GRAD,500,25-44
16186,health care,EG,Locals,Male,False,English,44.0,25,GRAD,1200,25-44
16187,health care,IQ,Locals,Male,False,English,44.0,25,GRAD,610,25-44
16188,health care,JO,Locals,Male,False,English,44.0,25,GRAD,150,25-44
16189,health care,KW,Locals,Male,False,English,44.0,25,GRAD,520,25-44
16190,health care,LB,Locals,Male,False,English,44.0,25,GRAD,150,25-44
16191,health care,LY,Locals,Male,False,English,44.0,25,GRAD,40,25-44
16192,health care,MA,Locals,Male,False,English,44.0,25,GRAD,1400,25-44
16193,health care,OM,Locals,Male,False,English,44.0,25,GRAD,770,25-44
16194,health care,QA,Locals,Male,False,English,44.0,25,GRAD,1600,25-44
16195,health care,SA,Locals,Male,False,English,44.0,25,GRAD,59000,25-44
16196,health care,SO,Locals,Male,False,English,44.0,25,GRAD,880,25-44
16197,health care,TN,Locals,Male,False,English,44.0,25,GRAD,560,25-44
16198,health care,AE,Locals,Male,False,English,44.0,25,GRAD,5200,25-44
16199,health care,YE,Locals,Male,False,English,44.0,25,GRAD,50,25-44
16200,health care,PS,Locals,Male,False,English,44.0,25,GRAD,0,25-44
16728,health care,DZ,Locals,Female,False,Arabic,44.0,25,ND,52000,25-44
16730,health care,EG,Locals,Female,False,Arabic,44.0,25,ND,320000,25-44
16731,health care,IQ,Locals,Female,False,Arabic,44.0,25,ND,53000,25-44
16732,health care,JO,Locals,Female,False,Arabic,44.0,25,ND,66000,25-44
16733,health care,KW,Locals,Female,False,Arabic,44.0,25,ND,1600,25-44
16734,health care,LB,Locals,Female,False,Arabic,44.0,25,ND,24000,25-44
16735,health care,LY,Locals,Female,False,Arabic,44.0,25,ND,29000,25-44
16736,health care,MA,Locals,Female,False,Arabic,44.0,25,ND,79000,25-44
16737,health care,OM,Locals,Female,False,Arabic,44.0,25,ND,1500,25-44
16738,health care,QA,Locals,Female,False,Arabic,44.0,25,ND,800,25-44
16739,health care,SA,Locals,Female,False,Arabic,44.0,25,ND,48000,25-44
16740,health care,SO,Locals,Female,False,Arabic,44.0,25,ND,310,25-44
16741,health care,TN,Locals,Female,False,Arabic,44.0,25,ND,59000,25-44
16742,health care,AE,Locals,Female,False,Arabic,44.0,25,ND,3100,25-44
16743,health care,YE,Locals,Female,False,Arabic,44.0,25,ND,3200,25-44
16744,health care,PS,Locals,Female,False,Arabic,44.0,25,ND,7900,25-44
16745,health care,DZ,Locals,Female,False,English,44.0,25,ND,2900,25-44
16747,health care,EG,Locals,Female,False,English,44.0,25,ND,70000,25-44
16748,health care,IQ,Locals,Female,False,English,44.0,25,ND,15000,25-44
16749,health care,JO,Locals,Female,False,English,44.0,25,ND,13000,25-44
16750,health care,KW,Locals,Female,False,English,44.0,25,ND,1700,25-44
16751,health care,LB,Locals,Female,False,English,44.0,25,ND,19000,25-44
16752,health care,LY,Locals,Female,False,English,44.0,25,ND,3100,25-44
16753,health care,MA,Locals,Female,False,English,44.0,25,ND,6400,25-44
16754,health care,OM,Locals,Female,False,English,44.0,25,ND,720,25-44
16755,health care,QA,Locals,Female,False,English,44.0,25,ND,1100,25-44
16756,health care,SA,Locals,Female,False,English,44.0,25,ND,59000,25-44
16757,health care,SO,Locals,Female,False,English,44.0,25,ND,730,25-44
16758,health care,TN,Locals,Female,False,English,44.0,25,ND,5300,25-44
16759,health care,AE,Locals,Female,False,English,44.0,25,ND,4200,25-44
16760,health care,YE,Locals,Female,False,English,44.0,25,ND,370,25-44
16761,health care,PS,Locals,Female,False,English,44.0,25,ND,1000,25-44
16762,health care,DZ,Locals,Female,False,European,44.0,25,ND,540,25-44
16764,health care,EG,Locals,Female,False,European,44.0,25,ND,790,25-44
16765,health care,IQ,Locals,Female,False,European,44.0,25,ND,120,25-44
16766,health care,JO,Locals,Female,False,European,44.0,25,ND,90,25-44
16767,health care,KW,Locals,Female,False,European,44.0,25,ND,0,25-44
16768,health care,LB,Locals,Female,False,European,44.0,25,ND,200,25-44
16769,health care,LY,Locals,Female,False,European,44.0,25,ND,40,25-44
16770,health care,MA,Locals,Female,False,European,44.0,25,ND,2600,25-44
16771,health care,OM,Locals,Female,False,European,44.0,25,ND,0,25-44
16772,health care,QA,Locals,Female,False,European,44.0,25,ND,40,25-44
16773,health care,SA,Locals,Female,False,European,44.0,25,ND,750,25-44
16774,health care,SO,Locals,Female,False,European,44.0,25,ND,0,25-44
16775,health care,TN,Locals,Female,False,European,44.0,25,ND,1700,25-44
16776,health care,AE,Locals,Female,False,European,44.0,25,ND,80,25-44
16777,health care,YE,Locals,Female,False,European,44.0,25,ND,0,25-44
16778,health care,PS,Locals,Female,False,European,44.0,25,ND,0,25-44
16779,health care,DZ,Locals,Female,False,Indian,44.0,25,ND,30,25-44
16781,health care,EG,Locals,Female,False,Indian,44.0,25,ND,70,25-44
16782,health care,IQ,Locals,Female,False,Indian,44.0,25,ND,0,25-44
16783,health care,JO,Locals,Female,False,Indian,44.0,25,ND,30,25-44
16784,health care,KW,Locals,Female,False,Indian,44.0,25,ND,0,25-44
16785,health care,LB,Locals,Female,False,Indian,44.0,25,ND,0,25-44
16786,health care,LY,Locals,Female,False,Indian,44.0,25,ND,0,25-44
16787,health care,MA,Locals,Female,False,Indian,44.0,25,ND,60,25-44
16788,health care,OM,Locals,Female,False,Indian,44.0,25,ND,80,25-44
16789,health care,QA,Locals,Female,False,Indian,44.0,25,ND,70,25-44
16790,health care,SA,Locals,Female,False,Indian,44.0,25,ND,12000,25-44
16791,health care,SO,Locals,Female,False,Indian,44.0,25,ND,0,25-44
16792,health care,TN,Locals,Female,False,Indian,44.0,25,ND,40,25-44
16793,health care,AE,Locals,Female,False,Indian,44.0,25,ND,500,25-44
16794,health care,YE,Locals,Female,False,Indian,44.0,25,ND,0,25-44
16795,health care,PS,Locals,Female,False,Indian,44.0,25,ND,0,25-44
16796,health care,DZ,Locals,Female,False,English,44.0,25,ND,180,25-44
16798,health care,EG,Locals,Female,False,English,44.0,25,ND,110,25-44
16799,health care,IQ,Locals,Female,False,English,44.0,25,ND,180,25-44
16800,health care,JO,Locals,Female,False,English,44.0,25,ND,80,25-44
16801,health care,KW,Locals,Female,False,English,44.0,25,ND,350,25-44
16802,health care,LB,Locals,Female,False,English,44.0,25,ND,180,25-44
16803,health care,LY,Locals,Female,False,English,44.0,25,ND,0,25-44
16804,health care,MA,Locals,Female,False,English,44.0,25,ND,230,25-44
16805,health care,OM,Locals,Female,False,English,44.0,25,ND,180,25-44
16806,health care,QA,Locals,Female,False,English,44.0,25,ND,340,25-44
16807,health care,SA,Locals,Female,False,English,44.0,25,ND,28000,25-44
16808,health care,SO,Locals,Female,False,English,44.0,25,ND,140,25-44
16809,health care,TN,Locals,Female,False,English,44.0,25,ND,540,25-44
16810,health care,AE,Locals,Female,False,English,44.0,25,ND,970,25-44
16811,health care,YE,Locals,Female,False,English,44.0,25,ND,0,25-44
16812,health care,PS,Locals,Female,False,English,44.0,25,ND,0,25-44
16830,health care,DZ,Locals,Female,False,Arabic,44.0,25,HS,15000,25-44
16832,health care,EG,Locals,Female,False,Arabic,44.0,25,HS,120000,25-44
16833,health care,IQ,Locals,Female,False,Arabic,44.0,25,HS,21000,25-44
16834,health care,JO,Locals,Female,False,Arabic,44.0,25,HS,26000,25-44
16835,health care,KW,Locals,Female,False,Arabic,44.0,25,HS,340,25-44
16836,health care,LB,Locals,Female,False,Arabic,44.0,25,HS,7100,25-44
16837,health care,LY,Locals,Female,False,Arabic,44.0,25,HS,11000,25-44
16838,health care,MA,Locals,Female,False,Arabic,44.0,25,HS,22000,25-44
16839,health care,OM,Locals,Female,False,Arabic,44.0,25,HS,400,25-44
16840,health care,QA,Locals,Female,False,Arabic,44.0,25,HS,150,25-44
16841,health care,SA,Locals,Female,False,Arabic,44.0,25,HS,12000,25-44
16842,health care,SO,Locals,Female,False,Arabic,44.0,25,HS,160,25-44
16843,health care,TN,Locals,Female,False,Arabic,44.0,25,HS,26000,25-44
16844,health care,AE,Locals,Female,False,Arabic,44.0,25,HS,880,25-44
16845,health care,YE,Locals,Female,False,Arabic,44.0,25,HS,1700,25-44
16846,health care,PS,Locals,Female,False,Arabic,44.0,25,HS,4200,25-44
16847,health care,DZ,Locals,Female,False,English,44.0,25,HS,2000,25-44
16849,health care,EG,Locals,Female,False,English,44.0,25,HS,40000,25-44
16850,health care,IQ,Locals,Female,False,English,44.0,25,HS,7300,25-44
16851,health care,JO,Locals,Female,False,English,44.0,25,HS,6500,25-44
16852,health care,KW,Locals,Female,False,English,44.0,25,HS,670,25-44
16853,health care,LB,Locals,Female,False,English,44.0,25,HS,6900,25-44
16854,health care,LY,Locals,Female,False,English,44.0,25,HS,2600,25-44
16855,health care,MA,Locals,Female,False,English,44.0,25,HS,3800,25-44
16856,health care,OM,Locals,Female,False,English,44.0,25,HS,310,25-44
16857,health care,QA,Locals,Female,False,English,44.0,25,HS,480,25-44
16858,health care,SA,Locals,Female,False,English,44.0,25,HS,16000,25-44
16859,health care,SO,Locals,Female,False,English,44.0,25,HS,270,25-44
16860,health care,TN,Locals,Female,False,English,44.0,25,HS,5100,25-44
16861,health care,AE,Locals,Female,False,English,44.0,25,HS,1900,25-44
16862,health care,YE,Locals,Female,False,English,44.0,25,HS,460,25-44
16863,health care,PS,Locals,Female,False,English,44.0,25,HS,910,25-44
16864,health care,DZ,Locals,Female,False,European,44.0,25,HS,350,25-44
16866,health care,EG,Locals,Female,False,European,44.0,25,HS,910,25-44
16867,health care,IQ,Locals,Female,False,European,44.0,25,HS,100,25-44
16868,health care,JO,Locals,Female,False,European,44.0,25,HS,80,25-44
16869,health care,KW,Locals,Female,False,European,44.0,25,HS,0,25-44
16870,health care,LB,Locals,Female,False,European,44.0,25,HS,270,25-44
16871,health care,LY,Locals,Female,False,European,44.0,25,HS,80,25-44
16872,health care,MA,Locals,Female,False,European,44.0,25,HS,1100,25-44
16873,health care,OM,Locals,Female,False,European,44.0,25,HS,0,25-44
16874,health care,QA,Locals,Female,False,European,44.0,25,HS,0,25-44
16875,health care,SA,Locals,Female,False,European,44.0,25,HS,320,25-44
16876,health care,SO,Locals,Female,False,European,44.0,25,HS,0,25-44
16877,health care,TN,Locals,Female,False,European,44.0,25,HS,1900,25-44
16878,health care,AE,Locals,Female,False,European,44.0,25,HS,40,25-44
16879,health care,YE,Locals,Female,False,European,44.0,25,HS,0,25-44
16880,health care,PS,Locals,Female,False,European,44.0,25,HS,0,25-44
16881,health care,DZ,Locals,Female,False,Indian,44.0,25,HS,0,25-44
16883,health care,EG,Locals,Female,False,Indian,44.0,25,HS,0,25-44
16884,health care,IQ,Locals,Female,False,Indian,44.0,25,HS,0,25-44
16885,health care,JO,Locals,Female,False,Indian,44.0,25,HS,0,25-44
16886,health care,KW,Locals,Female,False,Indian,44.0,25,HS,30,25-44
16887,health care,LB,Locals,Female,False,Indian,44.0,25,HS,0,25-44
16888,health care,LY,Locals,Female,False,Indian,44.0,25,HS,0,25-44
16889,health care,MA,Locals,Female,False,Indian,44.0,25,HS,0,25-44
16890,health care,OM,Locals,Female,False,Indian,44.0,25,HS,0,25-44
16891,health care,QA,Locals,Female,False,Indian,44.0,25,HS,40,25-44
16892,health care,SA,Locals,Female,False,Indian,44.0,25,HS,1700,25-44
16893,health care,SO,Locals,Female,False,Indian,44.0,25,HS,0,25-44
16894,health care,TN,Locals,Female,False,Indian,44.0,25,HS,0,25-44
16895,health care,AE,Locals,Female,False,Indian,44.0,25,HS,250,25-44
16896,health care,YE,Locals,Female,False,Indian,44.0,25,HS,0,25-44
16897,health care,PS,Locals,Female,False,Indian,44.0,25,HS,0,25-44
16898,health care,DZ,Locals,Female,False,English,44.0,25,HS,50,25-44
16900,health care,EG,Locals,Female,False,English,44.0,25,HS,0,25-44
16901,health care,IQ,Locals,Female,False,English,44.0,25,HS,70,25-44
16902,health care,JO,Locals,Female,False,English,44.0,25,HS,70,25-44
16903,health care,KW,Locals,Female,False,English,44.0,25,HS,300,25-44
16904,health care,LB,Locals,Female,False,English,44.0,25,HS,90,25-44
16905,health care,LY,Locals,Female,False,English,44.0,25,HS,0,25-44
16906,health care,MA,Locals,Female,False,English,44.0,25,HS,70,25-44
16907,health care,OM,Locals,Female,False,English,44.0,25,HS,100,25-44
16908,health care,QA,Locals,Female,False,English,44.0,25,HS,300,25-44
16909,health care,SA,Locals,Female,False,English,44.0,25,HS,8800,25-44
16910,health care,SO,Locals,Female,False,English,44.0,25,HS,80,25-44
16911,health care,TN,Locals,Female,False,English,44.0,25,HS,180,25-44
16912,health care,AE,Locals,Female,False,English,44.0,25,HS,870,25-44
16913,health care,YE,Locals,Female,False,English,44.0,25,HS,0,25-44
16914,health care,PS,Locals,Female,False,English,44.0,25,HS,0,25-44
16932,health care,DZ,Locals,Female,False,Arabic,44.0,25,GRAD,71000,25-44
16934,health care,EG,Locals,Female,False,Arabic,44.0,25,GRAD,700000,25-44
16935,health care,IQ,Locals,Female,False,Arabic,44.0,25,GRAD,74000,25-44
16936,health care,JO,Locals,Female,False,Arabic,44.0,25,GRAD,87000,25-44
16937,health care,KW,Locals,Female,False,Arabic,44.0,25,GRAD,1800,25-44
16938,health care,LB,Locals,Female,False,Arabic,44.0,25,GRAD,29000,25-44
16939,health care,LY,Locals,Female,False,Arabic,44.0,25,GRAD,47000,25-44
16940,health care,MA,Locals,Female,False,Arabic,44.0,25,GRAD,80000,25-44
16941,health care,OM,Locals,Female,False,Arabic,44.0,25,GRAD,1400,25-44
16942,health care,QA,Locals,Female,False,Arabic,44.0,25,GRAD,1300,25-44
16943,health care,SA,Locals,Female,False,Arabic,44.0,25,GRAD,47000,25-44
16944,health care,SO,Locals,Female,False,Arabic,44.0,25,GRAD,1000,25-44
16945,health care,TN,Locals,Female,False,Arabic,44.0,25,GRAD,110000,25-44
16946,health care,AE,Locals,Female,False,Arabic,44.0,25,GRAD,3800,25-44
16947,health care,YE,Locals,Female,False,Arabic,44.0,25,GRAD,6900,25-44
16948,health care,PS,Locals,Female,False,Arabic,44.0,25,GRAD,17000,25-44
16949,health care,DZ,Locals,Female,False,English,44.0,25,GRAD,13000,25-44
16951,health care,EG,Locals,Female,False,English,44.0,25,GRAD,340000,25-44
16952,health care,IQ,Locals,Female,False,English,44.0,25,GRAD,34000,25-44
16953,health care,JO,Locals,Female,False,English,44.0,25,GRAD,37000,25-44
16954,health care,KW,Locals,Female,False,English,44.0,25,GRAD,2900,25-44
16955,health care,LB,Locals,Female,False,English,44.0,25,GRAD,29000,25-44
16956,health care,LY,Locals,Female,False,English,44.0,25,GRAD,13000,25-44
16957,health care,MA,Locals,Female,False,English,44.0,25,GRAD,18000,25-44
16958,health care,OM,Locals,Female,False,English,44.0,25,GRAD,1400,25-44
16959,health care,QA,Locals,Female,False,English,44.0,25,GRAD,2500,25-44
16960,health care,SA,Locals,Female,False,English,44.0,25,GRAD,59000,25-44
16961,health care,SO,Locals,Female,False,English,44.0,25,GRAD,1400,25-44
16962,health care,TN,Locals,Female,False,English,44.0,25,GRAD,30000,25-44
16963,health care,AE,Locals,Female,False,English,44.0,25,GRAD,9600,25-44
16964,health care,YE,Locals,Female,False,English,44.0,25,GRAD,2100,25-44
16965,health care,PS,Locals,Female,False,English,44.0,25,GRAD,5500,25-44
16966,health care,DZ,Locals,Female,False,European,44.0,25,GRAD,2100,25-44
16968,health care,EG,Locals,Female,False,European,44.0,25,GRAD,10000,25-44
16969,health care,IQ,Locals,Female,False,European,44.0,25,GRAD,300,25-44
16970,health care,JO,Locals,Female,False,European,44.0,25,GRAD,770,25-44
16971,health care,KW,Locals,Female,False,European,44.0,25,GRAD,50,25-44
16972,health care,LB,Locals,Female,False,European,44.0,25,GRAD,1100,25-44
16973,health care,LY,Locals,Female,False,European,44.0,25,GRAD,450,25-44
16974,health care,MA,Locals,Female,False,European,44.0,25,GRAD,5200,25-44
16975,health care,OM,Locals,Female,False,European,44.0,25,GRAD,0,25-44
16976,health care,QA,Locals,Female,False,European,44.0,25,GRAD,110,25-44
16977,health care,SA,Locals,Female,False,European,44.0,25,GRAD,1100,25-44
16978,health care,SO,Locals,Female,False,European,44.0,25,GRAD,0,25-44
16979,health care,TN,Locals,Female,False,European,44.0,25,GRAD,14000,25-44
16980,health care,AE,Locals,Female,False,European,44.0,25,GRAD,140,25-44
16981,health care,YE,Locals,Female,False,European,44.0,25,GRAD,40,25-44
16982,health care,PS,Locals,Female,False,European,44.0,25,GRAD,80,25-44
16983,health care,DZ,Locals,Female,False,Indian,44.0,25,GRAD,50,25-44
16985,health care,EG,Locals,Female,False,Indian,44.0,25,GRAD,430,25-44
16986,health care,IQ,Locals,Female,False,Indian,44.0,25,GRAD,60,25-44
16987,health care,JO,Locals,Female,False,Indian,44.0,25,GRAD,50,25-44
16988,health care,KW,Locals,Female,False,Indian,44.0,25,GRAD,70,25-44
16989,health care,LB,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
16990,health care,LY,Locals,Female,False,Indian,44.0,25,GRAD,30,25-44
16991,health care,MA,Locals,Female,False,Indian,44.0,25,GRAD,90,25-44
16992,health care,OM,Locals,Female,False,Indian,44.0,25,GRAD,120,25-44
16993,health care,QA,Locals,Female,False,Indian,44.0,25,GRAD,160,25-44
16994,health care,SA,Locals,Female,False,Indian,44.0,25,GRAD,6300,25-44
16995,health care,SO,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
16996,health care,TN,Locals,Female,False,Indian,44.0,25,GRAD,80,25-44
16997,health care,AE,Locals,Female,False,Indian,44.0,25,GRAD,1600,25-44
16998,health care,YE,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
16999,health care,PS,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
17000,health care,DZ,Locals,Female,False,English,44.0,25,GRAD,280,25-44
17002,health care,EG,Locals,Female,False,English,44.0,25,GRAD,420,25-44
17003,health care,IQ,Locals,Female,False,English,44.0,25,GRAD,260,25-44
17004,health care,JO,Locals,Female,False,English,44.0,25,GRAD,140,25-44
17005,health care,KW,Locals,Female,False,English,44.0,25,GRAD,790,25-44
17006,health care,LB,Locals,Female,False,English,44.0,25,GRAD,230,25-44
17007,health care,LY,Locals,Female,False,English,44.0,25,GRAD,0,25-44
17008,health care,MA,Locals,Female,False,English,44.0,25,GRAD,170,25-44
17009,health care,OM,Locals,Female,False,English,44.0,25,GRAD,270,25-44
17010,health care,QA,Locals,Female,False,English,44.0,25,GRAD,1100,25-44
17011,health care,SA,Locals,Female,False,English,44.0,25,GRAD,24000,25-44
17012,health care,SO,Locals,Female,False,English,44.0,25,GRAD,410,25-44
17013,health care,TN,Locals,Female,False,English,44.0,25,GRAD,680,25-44
17014,health care,AE,Locals,Female,False,English,44.0,25,GRAD,3400,25-44
17015,health care,YE,Locals,Female,False,English,44.0,25,GRAD,0,25-44
17016,health care,PS,Locals,Female,False,English,44.0,25,GRAD,0,25-44
18360,health care,DZ,Locals,Male,False,Arabic,NOTSELECTED,45,ND,11000,45+
18362,health care,EG,Locals,Male,False,Arabic,NOTSELECTED,45,ND,190000,45+
18363,health care,IQ,Locals,Male,False,Arabic,NOTSELECTED,45,ND,39000,45+
18364,health care,JO,Locals,Male,False,Arabic,NOTSELECTED,45,ND,41000,45+
18365,health care,KW,Locals,Male,False,Arabic,NOTSELECTED,45,ND,980,45+
18366,health care,LB,Locals,Male,False,Arabic,NOTSELECTED,45,ND,6800,45+
18367,health care,LY,Locals,Male,False,Arabic,NOTSELECTED,45,ND,7300,45+
18368,health care,MA,Locals,Male,False,Arabic,NOTSELECTED,45,ND,49000,45+
18369,health care,OM,Locals,Male,False,Arabic,NOTSELECTED,45,ND,640,45+
18370,health care,QA,Locals,Male,False,Arabic,NOTSELECTED,45,ND,280,45+
18371,health care,SA,Locals,Male,False,Arabic,NOTSELECTED,45,ND,36000,45+
18372,health care,SO,Locals,Male,False,Arabic,NOTSELECTED,45,ND,30,45+
18373,health care,TN,Locals,Male,False,Arabic,NOTSELECTED,45,ND,6000,45+
18374,health care,AE,Locals,Male,False,Arabic,NOTSELECTED,45,ND,1300,45+
18375,health care,YE,Locals,Male,False,Arabic,NOTSELECTED,45,ND,3700,45+
18376,health care,PS,Locals,Male,False,Arabic,NOTSELECTED,45,ND,1800,45+
18377,health care,DZ,Locals,Male,False,English,NOTSELECTED,45,ND,970,45+
18379,health care,EG,Locals,Male,False,English,NOTSELECTED,45,ND,26000,45+
18380,health care,IQ,Locals,Male,False,English,NOTSELECTED,45,ND,5200,45+
18381,health care,JO,Locals,Male,False,English,NOTSELECTED,45,ND,6600,45+
18382,health care,KW,Locals,Male,False,English,NOTSELECTED,45,ND,770,45+
18383,health care,LB,Locals,Male,False,English,NOTSELECTED,45,ND,5200,45+
18384,health care,LY,Locals,Male,False,English,NOTSELECTED,45,ND,1000,45+
18385,health care,MA,Locals,Male,False,English,NOTSELECTED,45,ND,4700,45+
18386,health care,OM,Locals,Male,False,English,NOTSELECTED,45,ND,400,45+
18387,health care,QA,Locals,Male,False,English,NOTSELECTED,45,ND,270,45+
18388,health care,SA,Locals,Male,False,English,NOTSELECTED,45,ND,50000,45+
18389,health care,SO,Locals,Male,False,English,NOTSELECTED,45,ND,150,45+
18390,health care,TN,Locals,Male,False,English,NOTSELECTED,45,ND,700,45+
18391,health care,AE,Locals,Male,False,English,NOTSELECTED,45,ND,2000,45+
18392,health care,YE,Locals,Male,False,English,NOTSELECTED,45,ND,370,45+
18393,health care,PS,Locals,Male,False,English,NOTSELECTED,45,ND,270,45+
18394,health care,DZ,Locals,Male,False,European,NOTSELECTED,45,ND,480,45+
18396,health care,EG,Locals,Male,False,European,NOTSELECTED,45,ND,1400,45+
18397,health care,IQ,Locals,Male,False,European,NOTSELECTED,45,ND,210,45+
18398,health care,JO,Locals,Male,False,European,NOTSELECTED,45,ND,270,45+
18399,health care,KW,Locals,Male,False,European,NOTSELECTED,45,ND,40,45+
18400,health care,LB,Locals,Male,False,European,NOTSELECTED,45,ND,190,45+
18401,health care,LY,Locals,Male,False,European,NOTSELECTED,45,ND,60,45+
18402,health care,MA,Locals,Male,False,European,NOTSELECTED,45,ND,3100,45+
18403,health care,OM,Locals,Male,False,European,NOTSELECTED,45,ND,0,45+
18404,health care,QA,Locals,Male,False,European,NOTSELECTED,45,ND,0,45+
18405,health care,SA,Locals,Male,False,European,NOTSELECTED,45,ND,850,45+
18406,health care,SO,Locals,Male,False,European,NOTSELECTED,45,ND,0,45+
18407,health care,TN,Locals,Male,False,European,NOTSELECTED,45,ND,380,45+
18408,health care,AE,Locals,Male,False,European,NOTSELECTED,45,ND,90,45+
18409,health care,YE,Locals,Male,False,European,NOTSELECTED,45,ND,30,45+
18410,health care,PS,Locals,Male,False,European,NOTSELECTED,45,ND,0,45+
18411,health care,DZ,Locals,Male,False,Indian,NOTSELECTED,45,ND,80,45+
18413,health care,EG,Locals,Male,False,Indian,NOTSELECTED,45,ND,220,45+
18414,health care,IQ,Locals,Male,False,Indian,NOTSELECTED,45,ND,70,45+
18415,health care,JO,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
18416,health care,KW,Locals,Male,False,Indian,NOTSELECTED,45,ND,120,45+
18417,health care,LB,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
18418,health care,LY,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
18419,health care,MA,Locals,Male,False,Indian,NOTSELECTED,45,ND,150,45+
18420,health care,OM,Locals,Male,False,Indian,NOTSELECTED,45,ND,60,45+
18421,health care,QA,Locals,Male,False,Indian,NOTSELECTED,45,ND,70,45+
18422,health care,SA,Locals,Male,False,Indian,NOTSELECTED,45,ND,22000,45+
18423,health care,SO,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
18424,health care,TN,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
18425,health care,AE,Locals,Male,False,Indian,NOTSELECTED,45,ND,600,45+
18426,health care,YE,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
18427,health care,PS,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
18428,health care,DZ,Locals,Male,False,English,NOTSELECTED,45,ND,120,45+
18430,health care,EG,Locals,Male,False,English,NOTSELECTED,45,ND,450,45+
