,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
2077,health care,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,850,25-44
2078,health care,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
2079,health care,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
2080,health care,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,89000,25-44
2081,health care,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,810000,25-44
2082,health care,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,190000,25-44
2083,health care,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,100000,25-44
2084,health care,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,3700,25-44
2085,health care,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,17000,25-44
2086,health care,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,50000,25-44
2087,health care,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,160000,25-44
2088,health care,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,8500,25-44
2089,health care,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,2100,25-44
2090,health care,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,130000,25-44
2091,health care,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,2500,25-44
2092,health care,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,55000,25-44
2093,health care,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,5500,25-44
2094,health care,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,40000,25-44
2095,health care,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,19000,25-44
2096,health care,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,17000,25-44
2097,health care,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,270000,25-44
2098,health care,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,61000,25-44
2099,health care,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,36000,25-44
2100,health care,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,3900,25-44
2101,health care,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,16000,25-44
2102,health care,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,14000,25-44
2103,health care,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,35000,25-44
2104,health care,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,5400,25-44
2105,health care,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,4400,25-44
2106,health care,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,190000,25-44
2107,health care,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,4400,25-44
2108,health care,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,17000,25-44
2109,health care,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,16000,25-44
2110,health care,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,6800,25-44
2111,health care,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,6600,25-44
2112,health care,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,4400,25-44
2113,health care,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,16000,25-44
2114,health care,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,1500,25-44
2115,health care,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,1300,25-44
2116,health care,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,60,25-44
2117,health care,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,700,25-44
2118,health care,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,730,25-44
2119,health care,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,14000,25-44
2120,health care,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,130,25-44
2121,health care,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,110,25-44
2122,health care,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,3200,25-44
2123,health care,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,200,25-44
2124,health care,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,7400,25-44
2125,health care,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,500,25-44
2126,health care,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,190,25-44
2127,health care,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,310,25-44
2128,health care,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,110,25-44
2129,health care,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,400,25-44
2130,health care,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,300,25-44
2131,health care,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,130,25-44
2132,health care,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,700,25-44
2133,health care,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,40,25-44
2134,health care,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,60,25-44
2135,health care,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,210,25-44
2136,health care,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1000,25-44
2137,health care,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1500,25-44
2138,health care,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,90000,25-44
2139,health care,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,50,25-44
2140,health care,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,60,25-44
2141,health care,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,7800,25-44
2142,health care,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,40,25-44
2143,health care,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,30,25-44
2144,health care,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,500,25-44
2145,health care,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1200,25-44
2146,health care,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,610,25-44
2147,health care,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,150,25-44
2148,health care,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,520,25-44
2149,health care,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,150,25-44
2150,health care,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,40,25-44
2151,health care,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1400,25-44
2152,health care,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,770,25-44
2153,health care,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1600,25-44
2154,health care,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,59000,25-44
2155,health care,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,880,25-44
2156,health care,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,560,25-44
2157,health care,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,5200,25-44
2158,health care,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,50,25-44
2159,health care,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
2160,health care,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,52000,25-44
2161,health care,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,320000,25-44
2162,health care,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,53000,25-44
2163,health care,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,66000,25-44
2164,health care,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1600,25-44
2165,health care,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,24000,25-44
2166,health care,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,29000,25-44
2167,health care,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,79000,25-44
2168,health care,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1500,25-44
2169,health care,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,800,25-44
2170,health care,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,48000,25-44
2171,health care,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,310,25-44
2172,health care,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,59000,25-44
2173,health care,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,3100,25-44
2174,health care,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,3200,25-44
2175,health care,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,7900,25-44
2176,health care,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,2900,25-44
2177,health care,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,70000,25-44
2178,health care,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,15000,25-44
2179,health care,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,13000,25-44
2180,health care,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1700,25-44
2181,health care,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,19000,25-44
2182,health care,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,3100,25-44
2183,health care,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,6400,25-44
2184,health care,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,720,25-44
2185,health care,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1100,25-44
2186,health care,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,59000,25-44
2187,health care,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,730,25-44
2188,health care,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,5300,25-44
2189,health care,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,4200,25-44
2190,health care,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,370,25-44
2191,health care,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1000,25-44
2192,health care,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,540,25-44
2193,health care,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,790,25-44
2194,health care,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,120,25-44
2195,health care,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,90,25-44
2196,health care,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
2197,health care,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,200,25-44
2198,health care,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,40,25-44
2199,health care,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,2600,25-44
2200,health care,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
2201,health care,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,40,25-44
2202,health care,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,750,25-44
2203,health care,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
2204,health care,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,1700,25-44
2205,health care,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,80,25-44
2206,health care,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
2207,health care,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
2208,health care,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,30,25-44
2209,health care,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,70,25-44
2210,health care,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
2211,health care,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,30,25-44
2212,health care,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
2213,health care,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
2214,health care,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
2215,health care,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,60,25-44
2216,health care,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,80,25-44
2217,health care,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,70,25-44
2218,health care,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,12000,25-44
2219,health care,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
2220,health care,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,40,25-44
2221,health care,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,500,25-44
2222,health care,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
2223,health care,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
2224,health care,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,180,25-44
2225,health care,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,110,25-44
2226,health care,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,180,25-44
2227,health care,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,80,25-44
2228,health care,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,350,25-44
2229,health care,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,180,25-44
2230,health care,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
2231,health care,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,230,25-44
2232,health care,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,180,25-44
2233,health care,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,340,25-44
2234,health care,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,28000,25-44
2235,health care,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,140,25-44
2236,health care,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,540,25-44
2237,health care,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,970,25-44
2238,health care,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
2239,health care,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
2240,health care,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,15000,25-44
2241,health care,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,120000,25-44
2242,health care,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,21000,25-44
2243,health care,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,26000,25-44
2244,health care,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,340,25-44
2245,health care,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,7100,25-44
2246,health care,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,11000,25-44
2247,health care,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,22000,25-44
2248,health care,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,400,25-44
2249,health care,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,150,25-44
2250,health care,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,12000,25-44
2251,health care,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,160,25-44
2252,health care,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,26000,25-44
2253,health care,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,880,25-44
2254,health care,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1700,25-44
2255,health care,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,4200,25-44
2256,health care,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,2000,25-44
2257,health care,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,40000,25-44
2258,health care,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,7300,25-44
2259,health care,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,6500,25-44
2260,health care,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,670,25-44
2261,health care,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,6900,25-44
2262,health care,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,2600,25-44
2263,health care,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,3800,25-44
2264,health care,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,310,25-44
2265,health care,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,480,25-44
2266,health care,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,16000,25-44
2267,health care,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,270,25-44
2268,health care,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,5100,25-44
2269,health care,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1900,25-44
2270,health care,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,460,25-44
2271,health care,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,910,25-44
2272,health care,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,350,25-44
2273,health care,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,910,25-44
2274,health care,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,100,25-44
2275,health care,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,80,25-44
2276,health care,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
2277,health care,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,270,25-44
2278,health care,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,80,25-44
2279,health care,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,1100,25-44
2280,health care,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
2281,health care,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
2282,health care,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,320,25-44
2283,health care,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
2284,health care,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,1900,25-44
2285,health care,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,40,25-44
2286,health care,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
2287,health care,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
2288,health care,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2289,health care,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2290,health care,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2291,health care,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2292,health care,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,30,25-44
2293,health care,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2294,health care,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2295,health care,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2296,health care,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2297,health care,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,40,25-44
2298,health care,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,1700,25-44
2299,health care,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2300,health care,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2301,health care,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,250,25-44
2302,health care,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2303,health care,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
2304,health care,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,50,25-44
2305,health care,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
2306,health care,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,70,25-44
2307,health care,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,70,25-44
2308,health care,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,300,25-44
2309,health care,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,90,25-44
2310,health care,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
2311,health care,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,70,25-44
2312,health care,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,100,25-44
2313,health care,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,300,25-44
2314,health care,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,8800,25-44
2315,health care,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,80,25-44
2316,health care,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,180,25-44
2317,health care,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,870,25-44
2318,health care,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
2319,health care,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
2320,health care,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,71000,25-44
2321,health care,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,700000,25-44
2322,health care,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,74000,25-44
2323,health care,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,87000,25-44
2324,health care,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,1800,25-44
2325,health care,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,29000,25-44
2326,health care,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,47000,25-44
2327,health care,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,80000,25-44
2328,health care,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,1400,25-44
2329,health care,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,1300,25-44
2330,health care,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,47000,25-44
2331,health care,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,1000,25-44
2332,health care,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,110000,25-44
2333,health care,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,3800,25-44
2334,health care,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,6900,25-44
2335,health care,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,17000,25-44
2336,health care,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,13000,25-44
2337,health care,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,340000,25-44
2338,health care,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,34000,25-44
2339,health care,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,37000,25-44
2340,health care,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,2900,25-44
2341,health care,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,29000,25-44
2342,health care,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,13000,25-44
2343,health care,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,18000,25-44
2344,health care,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,1400,25-44
2345,health care,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,2500,25-44
2346,health care,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,59000,25-44
2347,health care,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,1400,25-44
2348,health care,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,30000,25-44
2349,health care,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,9600,25-44
2350,health care,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,2100,25-44
2351,health care,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,5500,25-44
2352,health care,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,2100,25-44
2353,health care,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,10000,25-44
2354,health care,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,300,25-44
2355,health care,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,770,25-44
2356,health care,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,50,25-44
2357,health care,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,1100,25-44
2358,health care,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,450,25-44
2359,health care,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,5200,25-44
2360,health care,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
2361,health care,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,110,25-44
2362,health care,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,1100,25-44
2363,health care,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,0,25-44
2364,health care,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,14000,25-44
2365,health care,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,140,25-44
2366,health care,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,40,25-44
2367,health care,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,80,25-44
2368,health care,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,50,25-44
2369,health care,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,430,25-44
2370,health care,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,60,25-44
2371,health care,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,50,25-44
