,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
9879,luxury goods,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,2100,45+
9880,luxury goods,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,40,45+
9881,luxury goods,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,50,45+
9882,luxury goods,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,510,45+
9883,luxury goods,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9884,luxury goods,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,1300,45+
9885,luxury goods,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,50,45+
9886,luxury goods,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9887,luxury goods,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9888,luxury goods,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9889,luxury goods,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9890,luxury goods,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9891,luxury goods,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9892,luxury goods,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,280,45+
9893,luxury goods,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,60,45+
9894,luxury goods,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9895,luxury goods,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,40,45+
9896,luxury goods,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,90,45+
9897,luxury goods,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,90,45+
9898,luxury goods,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,4600,45+
9899,luxury goods,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9900,luxury goods,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9901,luxury goods,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,300,45+
9902,luxury goods,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9903,luxury goods,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9904,luxury goods,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,180,45+
9905,luxury goods,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,70,45+
9906,luxury goods,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,60,45+
9907,luxury goods,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,80,45+
9908,luxury goods,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,650,45+
9909,luxury goods,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,380,45+
9910,luxury goods,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9911,luxury goods,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,190,45+
9912,luxury goods,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,200,45+
9913,luxury goods,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,260,45+
9914,luxury goods,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,14000,45+
9915,luxury goods,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9916,luxury goods,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,720,45+
9917,luxury goods,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,690,45+
9918,luxury goods,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9919,luxury goods,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
9920,luxury goods,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,9600,45+
9921,luxury goods,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,37000,45+
9922,luxury goods,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,7000,45+
9923,luxury goods,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,13000,45+
9924,luxury goods,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,370,45+
9925,luxury goods,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,12000,45+
9926,luxury goods,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,2900,45+
9927,luxury goods,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,13000,45+
9928,luxury goods,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,120,45+
9929,luxury goods,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,130,45+
9930,luxury goods,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,4900,45+
9931,luxury goods,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,50,45+
9932,luxury goods,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,23000,45+
9933,luxury goods,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,260,45+
9934,luxury goods,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,180,45+
9935,luxury goods,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1500,45+
9936,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1100,45+
9937,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,14000,45+
9938,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1900,45+
9939,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,4400,45+
9940,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,770,45+
9941,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,13000,45+
9942,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,540,45+
9943,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,2700,45+
9944,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,250,45+
9945,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,340,45+
9946,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,4600,45+
9947,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,100,45+
9948,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,3000,45+
9949,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,720,45+
9950,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,40,45+
9951,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,400,45+
9952,luxury goods,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,180,45+
9953,luxury goods,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,210,45+
9954,luxury goods,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,60,45+
9955,luxury goods,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,60,45+
9956,luxury goods,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9957,luxury goods,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,300,45+
9958,luxury goods,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,30,45+
9959,luxury goods,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,730,45+
9960,luxury goods,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9961,luxury goods,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9962,luxury goods,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,90,45+
9963,luxury goods,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9964,luxury goods,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,920,45+
9965,luxury goods,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9966,luxury goods,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9967,luxury goods,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9968,luxury goods,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9969,luxury goods,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9970,luxury goods,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9971,luxury goods,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9972,luxury goods,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9973,luxury goods,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9974,luxury goods,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9975,luxury goods,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9976,luxury goods,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9977,luxury goods,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9978,luxury goods,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,290,45+
9979,luxury goods,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9980,luxury goods,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9981,luxury goods,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9982,luxury goods,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9983,luxury goods,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9984,luxury goods,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9985,luxury goods,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9986,luxury goods,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9987,luxury goods,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9988,luxury goods,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,140,45+
9989,luxury goods,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,130,45+
9990,luxury goods,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9991,luxury goods,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,70,45+
9992,luxury goods,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,70,45+
9993,luxury goods,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,160,45+
9994,luxury goods,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,2300,45+
9995,luxury goods,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
9996,luxury goods,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,350,45+
9997,luxury goods,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,250,45+
9998,luxury goods,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
9999,luxury goods,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
10000,luxury goods,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,21000,45+
10001,luxury goods,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,150000,45+
10002,luxury goods,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,22000,45+
10003,luxury goods,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,30000,45+
10004,luxury goods,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1600,45+
10005,luxury goods,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,31000,45+
10006,luxury goods,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,9000,45+
10007,luxury goods,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,31000,45+
10008,luxury goods,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,360,45+
10009,luxury goods,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,380,45+
10010,luxury goods,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,13000,45+
10011,luxury goods,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,150,45+
10012,luxury goods,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,42000,45+
10013,luxury goods,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,810,45+
10014,luxury goods,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,490,45+
10015,luxury goods,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,3300,45+
10016,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,3000,45+
10017,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,75000,45+
10018,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,7100,45+
10019,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
10020,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2400,45+
10021,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,34000,45+
10022,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1800,45+
10023,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,7000,45+
10024,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,720,45+
10025,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1000,45+
10026,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
10027,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
10028,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,8500,45+
10029,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2100,45+
10030,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
10031,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
10032,luxury goods,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,590,45+
10033,luxury goods,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,980,45+
10034,luxury goods,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
10035,luxury goods,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,230,45+
10036,luxury goods,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
10037,luxury goods,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1000,45+
10038,luxury goods,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
10039,luxury goods,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2300,45+
10040,luxury goods,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10041,luxury goods,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
10042,luxury goods,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,250,45+
10043,luxury goods,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10044,luxury goods,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2800,45+
10045,luxury goods,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
10046,luxury goods,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10047,luxury goods,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
10048,luxury goods,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10049,luxury goods,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
10050,luxury goods,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10051,luxury goods,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10052,luxury goods,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
10053,luxury goods,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10054,luxury goods,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10055,luxury goods,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10056,luxury goods,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
10057,luxury goods,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
10058,luxury goods,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,580,45+
10059,luxury goods,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10060,luxury goods,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10061,luxury goods,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,140,45+
10062,luxury goods,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10063,luxury goods,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10064,luxury goods,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,130,45+
10065,luxury goods,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
10066,luxury goods,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10067,luxury goods,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
10068,luxury goods,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
10069,luxury goods,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,210,45+
10070,luxury goods,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10071,luxury goods,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
10072,luxury goods,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,140,45+
10073,luxury goods,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,260,45+
10074,luxury goods,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,5800,45+
10075,luxury goods,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
10076,luxury goods,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,460,45+
10077,luxury goods,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,660,45+
10078,luxury goods,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
10079,luxury goods,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
21600,health,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,540000,18-24
21601,health,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,880000,18-24
21602,health,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,710000,18-24
21603,health,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,130000,18-24
21604,health,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,6200,18-24
21605,health,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,86000,18-24
21606,health,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,66000,18-24
21607,health,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,520000,18-24
21608,health,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,10000,18-24
21609,health,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2600,18-24
21610,health,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,360000,18-24
21611,health,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,7000,18-24
21612,health,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,160000,18-24
21613,health,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,13000,18-24
21614,health,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,60000,18-24
21615,health,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,24000,18-24
21616,health,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,46000,18-24
21617,health,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,130000,18-24
21618,health,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,120000,18-24
21619,health,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,24000,18-24
21620,health,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,8600,18-24
21621,health,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,67000,18-24
21622,health,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,8300,18-24
21623,health,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,65000,18-24
21624,health,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,8900,18-24
21625,health,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,16000,18-24
21626,health,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,760000,18-24
21627,health,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,26000,18-24
21628,health,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,27000,18-24
21629,health,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,61000,18-24
21630,health,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3700,18-24
21631,health,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3600,18-24
21632,health,DZ,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,370000,18-24
21633,health,EG,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,10000,18-24
21634,health,IQ,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,1800,18-24
21635,health,JO,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,960,18-24
21636,health,KW,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,50,18-24
21637,health,LB,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,4100,18-24
21638,health,LY,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,1100,18-24
21639,health,MA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,330000,18-24
21640,health,OM,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,40,18-24
21641,health,QA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,190,18-24
21642,health,SA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,3100,18-24
21643,health,SO,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,100,18-24
21644,health,TN,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,160000,18-24
21645,health,AE,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,540,18-24
21646,health,YE,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,90,18-24
21647,health,PS,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,200,18-24
21648,health,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,19000,18-24
21649,health,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,13000,18-24
21650,health,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,5900,18-24
21651,health,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1300,18-24
21652,health,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,220,18-24
21653,health,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1700,18-24
21654,health,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,700,18-24
21655,health,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,30000,18-24
21656,health,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,270,18-24
21657,health,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,350,18-24
21658,health,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,16000,18-24
21659,health,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,470,18-24
21660,health,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,9900,18-24
21661,health,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1600,18-24
21662,health,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,430,18-24
21663,health,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,180,18-24
21664,health,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,820,18-24
21665,health,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1400,18-24
21666,health,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1900,18-24
21667,health,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,570,18-24
