,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
5419,physical activity,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5420,physical activity,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5421,physical activity,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,310,45+
5422,physical activity,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5423,physical activity,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5424,physical activity,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,110,45+
5425,physical activity,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,60,45+
5426,physical activity,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,90,45+
5427,physical activity,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5428,physical activity,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5429,physical activity,LB,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,50,45+
5430,physical activity,LY,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5431,physical activity,MA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,90,45+
5432,physical activity,OM,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5433,physical activity,QA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,170,45+
5434,physical activity,SA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,5700,45+
5435,physical activity,SO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,50,45+
5436,physical activity,TN,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,180,45+
5437,physical activity,AE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,360,45+
5438,physical activity,YE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5439,physical activity,PS,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5440,physical activity,DZ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,33000,45+
5441,physical activity,EG,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,210000,45+
5442,physical activity,IQ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,63000,45+
5443,physical activity,JO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,24000,45+
5444,physical activity,KW,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
5445,physical activity,LB,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,24000,45+
5446,physical activity,LY,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
5447,physical activity,MA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,38000,45+
5448,physical activity,OM,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,460,45+
5449,physical activity,QA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,800,45+
5450,physical activity,SA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,35000,45+
5451,physical activity,SO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
5452,physical activity,TN,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,39000,45+
5453,physical activity,AE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1800,45+
5454,physical activity,YE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,4300,45+
5455,physical activity,PS,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,4400,45+
5456,physical activity,DZ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,6100,45+
5457,physical activity,EG,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,73000,45+
5458,physical activity,IQ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,16000,45+
5459,physical activity,JO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,9900,45+
5460,physical activity,KW,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
5461,physical activity,LB,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,24000,45+
5462,physical activity,LY,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,4100,45+
5463,physical activity,MA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,10000,45+
5464,physical activity,OM,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,550,45+
5465,physical activity,QA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1700,45+
5466,physical activity,SA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,45000,45+
5467,physical activity,SO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,610,45+
5468,physical activity,TN,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,8900,45+
5469,physical activity,AE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,5000,45+
5470,physical activity,YE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,860,45+
5471,physical activity,PS,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1900,45+
5472,physical activity,DZ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2000,45+
5473,physical activity,EG,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2900,45+
5474,physical activity,IQ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,640,45+
5475,physical activity,JO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,330,45+
5476,physical activity,KW,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
5477,physical activity,LB,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
5478,physical activity,LY,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,220,45+
5479,physical activity,MA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,3700,45+
5480,physical activity,OM,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
5481,physical activity,QA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
5482,physical activity,SA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
5483,physical activity,SO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5484,physical activity,TN,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,3500,45+
5485,physical activity,AE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
5486,physical activity,YE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
5487,physical activity,PS,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
5488,physical activity,DZ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
5489,physical activity,EG,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
5490,physical activity,IQ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
5491,physical activity,JO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
5492,physical activity,KW,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5493,physical activity,LB,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
5494,physical activity,LY,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5495,physical activity,MA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
5496,physical activity,OM,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
5497,physical activity,QA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,330,45+
5498,physical activity,SA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,8600,45+
5499,physical activity,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5500,physical activity,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
5501,physical activity,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
5502,physical activity,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5503,physical activity,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5504,physical activity,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
5505,physical activity,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,280,45+
5506,physical activity,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,190,45+
5507,physical activity,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
5508,physical activity,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
5509,physical activity,LB,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,160,45+
5510,physical activity,LY,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
5511,physical activity,MA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,370,45+
5512,physical activity,OM,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
5513,physical activity,QA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,490,45+
5514,physical activity,SA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,15000,45+
5515,physical activity,SO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
5516,physical activity,TN,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,540,45+
5517,physical activity,AE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
5518,physical activity,YE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5519,physical activity,PS,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
5520,physical activity,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,18000,45+
5521,physical activity,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,250000,45+
5522,physical activity,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,33000,45+
5523,physical activity,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,34000,45+
5524,physical activity,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,680,45+
5525,physical activity,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,56000,45+
5526,physical activity,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,16000,45+
5527,physical activity,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,27000,45+
5528,physical activity,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,80,45+
5529,physical activity,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,660,45+
5530,physical activity,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,21000,45+
5531,physical activity,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,200,45+
5532,physical activity,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,24000,45+
5533,physical activity,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,1800,45+
5534,physical activity,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,610,45+
5535,physical activity,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,4900,45+
5536,physical activity,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,1300,45+
5537,physical activity,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,73000,45+
5538,physical activity,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,7500,45+
5539,physical activity,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,9900,45+
5540,physical activity,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,680,45+
5541,physical activity,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,55000,45+
5542,physical activity,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,1700,45+
5543,physical activity,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,3700,45+
5544,physical activity,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,150,45+
5545,physical activity,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,850,45+
5546,physical activity,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,28000,45+
5547,physical activity,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,620,45+
5548,physical activity,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,2500,45+
5549,physical activity,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,3400,45+
5550,physical activity,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,90,45+
5551,physical activity,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,1300,45+
5552,physical activity,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,230,45+
5553,physical activity,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,500,45+
5554,physical activity,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,90,45+
5555,physical activity,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,110,45+
5556,physical activity,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5557,physical activity,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,1000,45+
5558,physical activity,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,70,45+
5559,physical activity,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,1300,45+
5560,physical activity,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5561,physical activity,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,30,45+
5562,physical activity,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,400,45+
5563,physical activity,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5564,physical activity,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,700,45+
5565,physical activity,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,180,45+
5566,physical activity,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5567,physical activity,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5568,physical activity,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5569,physical activity,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5570,physical activity,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5571,physical activity,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5572,physical activity,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5573,physical activity,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5574,physical activity,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5575,physical activity,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5576,physical activity,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5577,physical activity,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,30,45+
5578,physical activity,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,3500,45+
5579,physical activity,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5580,physical activity,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5581,physical activity,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,260,45+
5582,physical activity,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5583,physical activity,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5584,physical activity,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,90,45+
5585,physical activity,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,40,45+
5586,physical activity,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,30,45+
5587,physical activity,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,30,45+
5588,physical activity,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,60,45+
5589,physical activity,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,220,45+
5590,physical activity,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5591,physical activity,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,100,45+
5592,physical activity,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5593,physical activity,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,160,45+
5594,physical activity,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,12000,45+
5595,physical activity,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,50,45+
5596,physical activity,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,340,45+
5597,physical activity,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,620,45+
5598,physical activity,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5599,physical activity,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
5600,physical activity,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,5800,45+
5601,physical activity,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,38000,45+
5602,physical activity,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,6300,45+
5603,physical activity,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,7200,45+
5604,physical activity,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,170,45+
5605,physical activity,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,9300,45+
5606,physical activity,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,3000,45+
5607,physical activity,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,8500,45+
5608,physical activity,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,30,45+
5609,physical activity,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,110,45+
5610,physical activity,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,3500,45+
5611,physical activity,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,80,45+
5612,physical activity,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,12000,45+
5613,physical activity,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,300,45+
5614,physical activity,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,190,45+
5615,physical activity,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1500,45+
5616,physical activity,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,730,45+
5617,physical activity,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,15000,45+
5618,physical activity,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1700,45+
5619,physical activity,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,2800,45+
5620,physical activity,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,270,45+
5621,physical activity,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,9700,45+
5622,physical activity,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,470,45+
5623,physical activity,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1900,45+
5624,physical activity,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,70,45+
5625,physical activity,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,270,45+
5626,physical activity,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,4500,45+
5627,physical activity,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,170,45+
5628,physical activity,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1900,45+
5629,physical activity,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1400,45+
5630,physical activity,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,50,45+
5631,physical activity,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,450,45+
5632,physical activity,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,150,45+
5633,physical activity,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,270,45+
5634,physical activity,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,50,45+
5635,physical activity,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,40,45+
5636,physical activity,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5637,physical activity,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,220,45+
5638,physical activity,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5639,physical activity,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,530,45+
5640,physical activity,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5641,physical activity,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5642,physical activity,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,130,45+
5643,physical activity,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5644,physical activity,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,700,45+
5645,physical activity,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,60,45+
5646,physical activity,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5647,physical activity,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5648,physical activity,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5649,physical activity,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5650,physical activity,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5651,physical activity,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5652,physical activity,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5653,physical activity,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5654,physical activity,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5655,physical activity,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5656,physical activity,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5657,physical activity,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5658,physical activity,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,250,45+
5659,physical activity,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5660,physical activity,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5661,physical activity,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,40,45+
5662,physical activity,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5663,physical activity,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5664,physical activity,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5665,physical activity,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5666,physical activity,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5667,physical activity,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5668,physical activity,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,30,45+
5669,physical activity,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,130,45+
5670,physical activity,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5671,physical activity,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
5672,physical activity,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5673,physical activity,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,100,45+
5674,physical activity,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,2200,45+
5675,physical activity,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,60,45+
5676,physical activity,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,180,45+
5677,physical activity,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,340,45+
5678,physical activity,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5679,physical activity,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
5680,physical activity,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,13000,45+
5681,physical activity,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,170000,45+
