,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
1344,fitness and wellness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
1345,fitness and wellness,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
1346,fitness and wellness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1347,fitness and wellness,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1348,fitness and wellness,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,150,45+
1349,fitness and wellness,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,140,45+
1350,fitness and wellness,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1351,fitness and wellness,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,90,45+
1352,fitness and wellness,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1353,fitness and wellness,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,150,45+
1354,fitness and wellness,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,2400,45+
1355,fitness and wellness,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,110,45+
1356,fitness and wellness,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,340,45+
1357,fitness and wellness,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,390,45+
1358,fitness and wellness,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1359,fitness and wellness,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1360,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,30000,45+
1361,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,220000,45+
1362,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,38000,45+
1363,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,28000,45+
1364,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
1365,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,28000,45+
1366,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
1367,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,38000,45+
1368,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,170,45+
1369,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,360,45+
1370,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,11000,45+
1371,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,560,45+
1372,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,42000,45+
1373,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
1374,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1300,45+
1375,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,6000,45+
1376,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,4300,45+
1377,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,110000,45+
1378,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,11000,45+
1379,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,12000,45+
1380,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1800,45+
1381,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,31000,45+
1382,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2700,45+
1383,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,8100,45+
1384,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,430,45+
1385,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,980,45+
1386,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,15000,45+
1387,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,920,45+
1388,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,8800,45+
1389,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,3800,45+
1390,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,400,45+
1391,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2000,45+
1392,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,800,45+
1393,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1900,45+
1394,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,130,45+
1395,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,190,45+
1396,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
1397,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,910,45+
1398,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
1399,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2600,45+
1400,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1401,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
1402,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,410,45+
1403,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
1404,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,3000,45+
1405,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
1406,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1407,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
1408,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1409,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
1410,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1411,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1412,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1413,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1414,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1415,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1416,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
1417,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
1418,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,650,45+
1419,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1420,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1421,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,300,45+
1422,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1423,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1424,fitness and wellness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,200,45+
1425,fitness and wellness,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,120,45+
1426,fitness and wellness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1427,fitness and wellness,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1428,fitness and wellness,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,290,45+
1429,fitness and wellness,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
1430,fitness and wellness,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1431,fitness and wellness,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,120,45+
1432,fitness and wellness,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
1433,fitness and wellness,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
1434,fitness and wellness,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,6000,45+
1435,fitness and wellness,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,240,45+
1436,fitness and wellness,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,450,45+
1437,fitness and wellness,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,940,45+
1438,fitness and wellness,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1439,fitness and wellness,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
7200,diabetes awareness,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,34000,18-24
7201,diabetes awareness,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,35000,18-24
7202,diabetes awareness,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,69000,18-24
7203,diabetes awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4900,18-24
7204,diabetes awareness,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,30,18-24
7205,diabetes awareness,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1800,18-24
7206,diabetes awareness,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4100,18-24
7207,diabetes awareness,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,18000,18-24
7208,diabetes awareness,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,170,18-24
7209,diabetes awareness,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,50,18-24
7210,diabetes awareness,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,5600,18-24
7211,diabetes awareness,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,360,18-24
7212,diabetes awareness,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,18000,18-24
7213,diabetes awareness,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,590,18-24
7214,diabetes awareness,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,11000,18-24
7215,diabetes awareness,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,640,18-24
7216,diabetes awareness,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,2400,18-24
7217,diabetes awareness,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,5800,18-24
7218,diabetes awareness,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,7000,18-24
7219,diabetes awareness,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,440,18-24
7220,diabetes awareness,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,90,18-24
7221,diabetes awareness,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1200,18-24
7222,diabetes awareness,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,360,18-24
7223,diabetes awareness,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1400,18-24
7224,diabetes awareness,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,130,18-24
7225,diabetes awareness,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,290,18-24
7226,diabetes awareness,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,23000,18-24
7227,diabetes awareness,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,690,18-24
7228,diabetes awareness,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,2600,18-24
7229,diabetes awareness,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3000,18-24
7230,diabetes awareness,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,670,18-24
7231,diabetes awareness,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,70,18-24
7232,diabetes awareness,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1300,18-24
7233,diabetes awareness,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,650,18-24
7234,diabetes awareness,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,550,18-24
7235,diabetes awareness,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,30,18-24
7236,diabetes awareness,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7237,diabetes awareness,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7238,diabetes awareness,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7239,diabetes awareness,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1100,18-24
7240,diabetes awareness,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7241,diabetes awareness,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7242,diabetes awareness,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,510,18-24
7243,diabetes awareness,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7244,diabetes awareness,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1300,18-24
7245,diabetes awareness,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,100,18-24
7246,diabetes awareness,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
7247,diabetes awareness,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
7248,diabetes awareness,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,90,18-24
7249,diabetes awareness,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,60,18-24
7250,diabetes awareness,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,150,18-24
7251,diabetes awareness,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7252,diabetes awareness,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7253,diabetes awareness,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7254,diabetes awareness,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7255,diabetes awareness,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,40,18-24
7256,diabetes awareness,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,80,18-24
7257,diabetes awareness,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,160,18-24
7258,diabetes awareness,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,15000,18-24
7259,diabetes awareness,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7260,diabetes awareness,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7261,diabetes awareness,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1500,18-24
7262,diabetes awareness,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7263,diabetes awareness,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
7264,diabetes awareness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,410,18-24
7265,diabetes awareness,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,150,18-24
7266,diabetes awareness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,400,18-24
7267,diabetes awareness,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7268,diabetes awareness,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7269,diabetes awareness,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
7270,diabetes awareness,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7271,diabetes awareness,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,410,18-24
7272,diabetes awareness,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7273,diabetes awareness,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7274,diabetes awareness,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2800,18-24
7275,diabetes awareness,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,270,18-24
7276,diabetes awareness,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,490,18-24
7277,diabetes awareness,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,310,18-24
7278,diabetes awareness,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7279,diabetes awareness,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
7280,diabetes awareness,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,13000,18-24
7281,diabetes awareness,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,40000,18-24
7282,diabetes awareness,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,22000,18-24
7283,diabetes awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,3500,18-24
7284,diabetes awareness,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
7285,diabetes awareness,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,560,18-24
7286,diabetes awareness,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2300,18-24
7287,diabetes awareness,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,8500,18-24
7288,diabetes awareness,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,110,18-24
7289,diabetes awareness,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,50,18-24
7290,diabetes awareness,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,990,18-24
7291,diabetes awareness,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,270,18-24
7292,diabetes awareness,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,9300,18-24
7293,diabetes awareness,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,170,18-24
7294,diabetes awareness,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,7100,18-24
7295,diabetes awareness,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,720,18-24
7296,diabetes awareness,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2400,18-24
7297,diabetes awareness,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,20000,18-24
7298,diabetes awareness,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,4400,18-24
7299,diabetes awareness,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1300,18-24
7300,diabetes awareness,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,40,18-24
7301,diabetes awareness,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,510,18-24
7302,diabetes awareness,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,480,18-24
7303,diabetes awareness,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1800,18-24
7304,diabetes awareness,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
7305,diabetes awareness,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,90,18-24
7306,diabetes awareness,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1900,18-24
7307,diabetes awareness,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,380,18-24
7308,diabetes awareness,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,3300,18-24
7309,diabetes awareness,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,600,18-24
7310,diabetes awareness,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1300,18-24
7311,diabetes awareness,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,180,18-24
7312,diabetes awareness,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,580,18-24
7313,diabetes awareness,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2200,18-24
7314,diabetes awareness,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,120,18-24
7315,diabetes awareness,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7316,diabetes awareness,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7317,diabetes awareness,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,30,18-24
7318,diabetes awareness,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7319,diabetes awareness,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,600,18-24
7320,diabetes awareness,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7321,diabetes awareness,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7322,diabetes awareness,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7323,diabetes awareness,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7324,diabetes awareness,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,1100,18-24
7325,diabetes awareness,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,30,18-24
7326,diabetes awareness,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,40,18-24
7327,diabetes awareness,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
7328,diabetes awareness,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7329,diabetes awareness,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,60,18-24
7330,diabetes awareness,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7331,diabetes awareness,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7332,diabetes awareness,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7333,diabetes awareness,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7334,diabetes awareness,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7335,diabetes awareness,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7336,diabetes awareness,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7337,diabetes awareness,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,30,18-24
7338,diabetes awareness,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1000,18-24
7339,diabetes awareness,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7340,diabetes awareness,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7341,diabetes awareness,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,370,18-24
7342,diabetes awareness,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7343,diabetes awareness,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
7344,diabetes awareness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,80,18-24
7345,diabetes awareness,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,100,18-24
7346,diabetes awareness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,160,18-24
7347,diabetes awareness,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7348,diabetes awareness,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7349,diabetes awareness,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7350,diabetes awareness,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7351,diabetes awareness,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,80,18-24
7352,diabetes awareness,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7353,diabetes awareness,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,50,18-24
7354,diabetes awareness,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,460,18-24
7355,diabetes awareness,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,180,18-24
7356,diabetes awareness,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,370,18-24
7357,diabetes awareness,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,160,18-24
7358,diabetes awareness,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7359,diabetes awareness,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
7360,diabetes awareness,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,29000,18-24
7361,diabetes awareness,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,61000,18-24
7362,diabetes awareness,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,38000,18-24
7363,diabetes awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,4800,18-24
