,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
2432,health care,DZ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,480,45+
2433,health care,EG,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,1400,45+
2434,health care,IQ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,210,45+
2435,health care,JO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,270,45+
2436,health care,KW,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,40,45+
2437,health care,LB,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,190,45+
2438,health care,LY,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,60,45+
2439,health care,MA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,3100,45+
2440,health care,OM,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2441,health care,QA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2442,health care,SA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,850,45+
2443,health care,SO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2444,health care,TN,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,380,45+
2445,health care,AE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,90,45+
2446,health care,YE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,30,45+
2447,health care,PS,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2448,health care,DZ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,80,45+
2449,health care,EG,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,220,45+
2450,health care,IQ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,70,45+
2451,health care,JO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2452,health care,KW,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,120,45+
2453,health care,LB,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2454,health care,LY,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2455,health care,MA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,150,45+
2456,health care,OM,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,60,45+
2457,health care,QA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,70,45+
2458,health care,SA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,22000,45+
2459,health care,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2460,health care,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2461,health care,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,600,45+
2462,health care,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2463,health care,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2464,health care,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,120,45+
2465,health care,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,450,45+
2466,health care,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,110,45+
2467,health care,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,70,45+
2468,health care,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,40,45+
2469,health care,LB,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2470,health care,LY,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2471,health care,MA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,690,45+
2472,health care,OM,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,30,45+
2473,health care,QA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2474,health care,SA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,12000,45+
2475,health care,SO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2476,health care,TN,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,50,45+
2477,health care,AE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,430,45+
2478,health care,YE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2479,health care,PS,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2480,health care,DZ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,3200,45+
2481,health care,EG,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,43000,45+
2482,health care,IQ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,10000,45+
2483,health care,JO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,13000,45+
2484,health care,KW,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,240,45+
2485,health care,LB,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1500,45+
2486,health care,LY,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,2100,45+
2487,health care,MA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,12000,45+
2488,health care,OM,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,170,45+
2489,health care,QA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,90,45+
2490,health care,SA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,6300,45+
2491,health care,SO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2492,health care,TN,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,3400,45+
2493,health care,AE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,260,45+
2494,health care,YE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1100,45+
2495,health care,PS,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,810,45+
2496,health care,DZ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,310,45+
2497,health care,EG,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,7700,45+
2498,health care,IQ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,1800,45+
2499,health care,JO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,2800,45+
2500,health care,KW,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,150,45+
2501,health care,LB,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,1300,45+
2502,health care,LY,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,410,45+
2503,health care,MA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,1700,45+
2504,health care,OM,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,90,45+
2505,health care,QA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,100,45+
2506,health care,SA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,7700,45+
2507,health care,SO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,40,45+
2508,health care,TN,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,630,45+
2509,health care,AE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,500,45+
2510,health care,YE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,110,45+
2511,health care,PS,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,HS,200,45+
2512,health care,DZ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,100,45+
2513,health care,EG,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,430,45+
2514,health care,IQ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,110,45+
2515,health care,JO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,110,45+
2516,health care,KW,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2517,health care,LB,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,30,45+
2518,health care,LY,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2519,health care,MA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,790,45+
2520,health care,OM,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2521,health care,QA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2522,health care,SA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,90,45+
2523,health care,SO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2524,health care,TN,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,320,45+
2525,health care,AE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,30,45+
2526,health care,YE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2527,health care,PS,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2528,health care,DZ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2529,health care,EG,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2530,health care,IQ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2531,health care,JO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2532,health care,KW,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2533,health care,LB,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2534,health care,LY,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2535,health care,MA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2536,health care,OM,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2537,health care,QA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2538,health care,SA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,2300,45+
2539,health care,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2540,health care,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2541,health care,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,140,45+
2542,health care,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2543,health care,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2544,health care,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2545,health care,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2546,health care,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,30,45+
2547,health care,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2548,health care,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2549,health care,LB,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2550,health care,LY,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2551,health care,MA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,100,45+
2552,health care,OM,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2553,health care,QA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
2554,health care,SA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,3400,45+
2555,health care,SO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2556,health care,TN,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2557,health care,AE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,170,45+
2558,health care,YE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2559,health care,PS,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2560,health care,DZ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,9300,45+
2561,health care,EG,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,170000,45+
2562,health care,IQ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,34000,45+
2563,health care,JO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,32000,45+
2564,health care,KW,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,840,45+
2565,health care,LB,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,4800,45+
2566,health care,LY,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,8200,45+
2567,health care,MA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,36000,45+
2568,health care,OM,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,550,45+
2569,health care,QA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
2570,health care,SA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,20000,45+
2571,health care,SO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
2572,health care,TN,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,9600,45+
2573,health care,AE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
2574,health care,YE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,4400,45+
2575,health care,PS,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,2800,45+
2576,health care,DZ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1500,45+
2577,health care,EG,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,47000,45+
2578,health care,IQ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,7900,45+
2579,health care,JO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,11000,45+
2580,health care,KW,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,690,45+
2581,health care,LB,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,4500,45+
2582,health care,LY,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2400,45+
2583,health care,MA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,6100,45+
2584,health care,OM,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,450,45+
2585,health care,QA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,440,45+
2586,health care,SA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,22000,45+
2587,health care,SO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,240,45+
2588,health care,TN,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2200,45+
2589,health care,AE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2300,45+
2590,health care,YE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,910,45+
2591,health care,PS,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,960,45+
2592,health care,DZ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,460,45+
2593,health care,EG,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1800,45+
2594,health care,IQ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,330,45+
2595,health care,JO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,320,45+
2596,health care,KW,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
2597,health care,LB,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,220,45+
2598,health care,LY,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,160,45+
2599,health care,MA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,2600,45+
2600,health care,OM,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2601,health care,QA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2602,health care,SA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,440,45+
2603,health care,SO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2604,health care,TN,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,810,45+
2605,health care,AE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
2606,health care,YE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
2607,health care,PS,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
2608,health care,DZ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2609,health care,EG,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
2610,health care,IQ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2611,health care,JO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
2612,health care,KW,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
2613,health care,LB,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2614,health care,LY,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2615,health care,MA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2616,health care,OM,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
2617,health care,QA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
2618,health care,SA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,5300,45+
2619,health care,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2620,health care,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2621,health care,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,750,45+
2622,health care,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2623,health care,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2624,health care,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
2625,health care,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
2626,health care,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
2627,health care,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
2628,health care,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
2629,health care,LB,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2630,health care,LY,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
2631,health care,MA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,290,45+
2632,health care,OM,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2633,health care,QA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,150,45+
2634,health care,SA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,9600,45+
2635,health care,SO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
2636,health care,TN,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,110,45+
2637,health care,AE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,650,45+
2638,health care,YE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2639,health care,PS,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2640,health care,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,8400,45+
2641,health care,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,160000,45+
2642,health care,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,17000,45+
2643,health care,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,38000,45+
2644,health care,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,570,45+
2645,health care,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,13000,45+
2646,health care,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,8600,45+
2647,health care,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,21000,45+
2648,health care,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,170,45+
2649,health care,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,270,45+
2650,health care,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,13000,45+
2651,health care,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2652,health care,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,10000,45+
2653,health care,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,910,45+
2654,health care,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,620,45+
2655,health care,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,3000,45+
2656,health care,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,580,45+
2657,health care,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,43000,45+
2658,health care,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,3600,45+
2659,health care,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,9800,45+
2660,health care,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,430,45+
2661,health care,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,10000,45+
2662,health care,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,1000,45+
2663,health care,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,2600,45+
2664,health care,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,140,45+
2665,health care,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,190,45+
2666,health care,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,13000,45+
2667,health care,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,30,45+
2668,health care,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,1000,45+
2669,health care,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,1200,45+
2670,health care,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,80,45+
2671,health care,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,590,45+
2672,health care,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,120,45+
2673,health care,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,240,45+
2674,health care,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,30,45+
2675,health care,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,120,45+
2676,health care,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2677,health care,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,210,45+
2678,health care,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2679,health care,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,860,45+
2680,health care,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2681,health care,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2682,health care,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,180,45+
2683,health care,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2684,health care,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,240,45+
2685,health care,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2686,health care,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2687,health care,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2688,health care,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2689,health care,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2690,health care,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2691,health care,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2692,health care,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2693,health care,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2694,health care,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2695,health care,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2696,health care,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2697,health care,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2698,health care,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,1600,45+
2699,health care,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2700,health care,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2701,health care,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,120,45+
2702,health care,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2703,health care,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2704,health care,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,40,45+
2705,health care,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2706,health care,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
