,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
10561,cars vehicles,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,680000,25-44
10562,cars vehicles,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,130000,25-44
10563,cars vehicles,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,66000,25-44
10564,cars vehicles,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,3900,25-44
10565,cars vehicles,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,44000,25-44
10566,cars vehicles,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,30000,25-44
10567,cars vehicles,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,210000,25-44
10568,cars vehicles,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,4300,25-44
10569,cars vehicles,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,2100,25-44
10570,cars vehicles,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,220000,25-44
10571,cars vehicles,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,720,25-44
10572,cars vehicles,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,100000,25-44
10573,cars vehicles,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,7700,25-44
10574,cars vehicles,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,20000,25-44
10575,cars vehicles,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,8800,25-44
10576,cars vehicles,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,21000,25-44
10577,cars vehicles,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,100000,25-44
10578,cars vehicles,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,42000,25-44
10579,cars vehicles,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,17000,25-44
10580,cars vehicles,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,4000,25-44
10581,cars vehicles,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,42000,25-44
10582,cars vehicles,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,5900,25-44
10583,cars vehicles,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,34000,25-44
10584,cars vehicles,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,3300,25-44
10585,cars vehicles,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,3900,25-44
10586,cars vehicles,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,250000,25-44
10587,cars vehicles,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,2800,25-44
10588,cars vehicles,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,16000,25-44
10589,cars vehicles,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,16000,25-44
10590,cars vehicles,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,1400,25-44
10591,cars vehicles,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,2300,25-44
10592,cars vehicles,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,11000,25-44
10593,cars vehicles,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,11000,25-44
10594,cars vehicles,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,1700,25-44
10595,cars vehicles,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,480,25-44
10596,cars vehicles,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,110,25-44
10597,cars vehicles,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,1000,25-44
10598,cars vehicles,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,410,25-44
10599,cars vehicles,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,22000,25-44
10600,cars vehicles,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,90,25-44
10601,cars vehicles,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,90,25-44
10602,cars vehicles,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,5200,25-44
10603,cars vehicles,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,60,25-44
10604,cars vehicles,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,7200,25-44
10605,cars vehicles,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,660,25-44
10606,cars vehicles,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,210,25-44
10607,cars vehicles,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,60,25-44
10608,cars vehicles,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,440,25-44
10609,cars vehicles,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,1300,25-44
10610,cars vehicles,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,220,25-44
10611,cars vehicles,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,80,25-44
10612,cars vehicles,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,540,25-44
10613,cars vehicles,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,80,25-44
10614,cars vehicles,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
10615,cars vehicles,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,1100,25-44
10616,cars vehicles,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,950,25-44
10617,cars vehicles,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,1100,25-44
10618,cars vehicles,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,140000,25-44
10619,cars vehicles,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
10620,cars vehicles,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,230,25-44
10621,cars vehicles,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,4900,25-44
10622,cars vehicles,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
10623,cars vehicles,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
10624,cars vehicles,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,2300,25-44
10625,cars vehicles,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,2500,25-44
10626,cars vehicles,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,670,25-44
10627,cars vehicles,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,130,25-44
10628,cars vehicles,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,250,25-44
10629,cars vehicles,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,340,25-44
10630,cars vehicles,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
10631,cars vehicles,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,4300,25-44
10632,cars vehicles,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,480,25-44
10633,cars vehicles,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,540,25-44
10634,cars vehicles,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,42000,25-44
10635,cars vehicles,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,300,25-44
10636,cars vehicles,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,1300,25-44
10637,cars vehicles,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,2100,25-44
10638,cars vehicles,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
10639,cars vehicles,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
10640,cars vehicles,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,80000,25-44
10641,cars vehicles,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,260000,25-44
10642,cars vehicles,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,85000,25-44
10643,cars vehicles,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,41000,25-44
10644,cars vehicles,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,1300,25-44
10645,cars vehicles,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,17000,25-44
10646,cars vehicles,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,17000,25-44
10647,cars vehicles,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,87000,25-44
10648,cars vehicles,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,2700,25-44
10649,cars vehicles,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,990,25-44
10650,cars vehicles,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,60000,25-44
10651,cars vehicles,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,360,25-44
10652,cars vehicles,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,57000,25-44
10653,cars vehicles,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,3000,25-44
10654,cars vehicles,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,11000,25-44
10655,cars vehicles,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,7700,25-44
10656,cars vehicles,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,12000,25-44
10657,cars vehicles,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,78000,25-44
10658,cars vehicles,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,30000,25-44
10659,cars vehicles,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,15000,25-44
10660,cars vehicles,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,1400,25-44
10661,cars vehicles,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,18000,25-44
10662,cars vehicles,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,5300,25-44
10663,cars vehicles,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,22000,25-44
10664,cars vehicles,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,1900,25-44
10665,cars vehicles,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,1900,25-44
10666,cars vehicles,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,46000,25-44
10667,cars vehicles,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,720,25-44
10668,cars vehicles,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,14000,25-44
10669,cars vehicles,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,7500,25-44
10670,cars vehicles,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,1800,25-44
10671,cars vehicles,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,2100,25-44
10672,cars vehicles,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,3600,25-44
10673,cars vehicles,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,6100,25-44
10674,cars vehicles,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,810,25-44
10675,cars vehicles,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,600,25-44
10676,cars vehicles,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,40,25-44
10677,cars vehicles,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,770,25-44
10678,cars vehicles,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,390,25-44
10679,cars vehicles,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,8700,25-44
10680,cars vehicles,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,80,25-44
10681,cars vehicles,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,60,25-44
10682,cars vehicles,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,1300,25-44
10683,cars vehicles,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,0,25-44
10684,cars vehicles,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,5600,25-44
10685,cars vehicles,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,380,25-44
10686,cars vehicles,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,100,25-44
10687,cars vehicles,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,120,25-44
10688,cars vehicles,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,120,25-44
10689,cars vehicles,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,300,25-44
10690,cars vehicles,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,50,25-44
10691,cars vehicles,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,60,25-44
10692,cars vehicles,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,160,25-44
10693,cars vehicles,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10694,cars vehicles,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10695,cars vehicles,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,170,25-44
10696,cars vehicles,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,280,25-44
10697,cars vehicles,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,520,25-44
10698,cars vehicles,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,18000,25-44
10699,cars vehicles,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10700,cars vehicles,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,30,25-44
10701,cars vehicles,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,2400,25-44
10702,cars vehicles,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10703,cars vehicles,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
10704,cars vehicles,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,640,25-44
10705,cars vehicles,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,470,25-44
10706,cars vehicles,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,360,25-44
10707,cars vehicles,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,90,25-44
10708,cars vehicles,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,110,25-44
10709,cars vehicles,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,140,25-44
10710,cars vehicles,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,30,25-44
10711,cars vehicles,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,820,25-44
10712,cars vehicles,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,220,25-44
10713,cars vehicles,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,480,25-44
10714,cars vehicles,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,11000,25-44
10715,cars vehicles,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,150,25-44
10716,cars vehicles,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,700,25-44
10717,cars vehicles,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,1500,25-44
10718,cars vehicles,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
10719,cars vehicles,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
10720,cars vehicles,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,320000,25-44
10721,cars vehicles,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,1200000,25-44
10722,cars vehicles,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,300000,25-44
10723,cars vehicles,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,150000,25-44
10724,cars vehicles,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,6200,25-44
10725,cars vehicles,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,60000,25-44
10726,cars vehicles,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,73000,25-44
10727,cars vehicles,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,330000,25-44
10728,cars vehicles,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,9200,25-44
10729,cars vehicles,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,4500,25-44
10730,cars vehicles,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,190000,25-44
10731,cars vehicles,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,2000,25-44
10732,cars vehicles,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,210000,25-44
10733,cars vehicles,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,13000,25-44
10734,cars vehicles,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,42000,25-44
10735,cars vehicles,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,33000,25-44
10736,cars vehicles,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,66000,25-44
10737,cars vehicles,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,530000,25-44
10738,cars vehicles,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,110000,25-44
10739,cars vehicles,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,70000,25-44
10740,cars vehicles,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,7600,25-44
10741,cars vehicles,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,63000,25-44
10742,cars vehicles,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,24000,25-44
10743,cars vehicles,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,100000,25-44
10744,cars vehicles,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,7900,25-44
10745,cars vehicles,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,8800,25-44
10746,cars vehicles,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,160000,25-44
10747,cars vehicles,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,4100,25-44
10748,cars vehicles,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,62000,25-44
10749,cars vehicles,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,34000,25-44
10750,cars vehicles,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,7900,25-44
10751,cars vehicles,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,13000,25-44
10752,cars vehicles,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,18000,25-44
10753,cars vehicles,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,35000,25-44
10754,cars vehicles,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,2500,25-44
10755,cars vehicles,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,2700,25-44
10756,cars vehicles,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,230,25-44
10757,cars vehicles,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,3000,25-44
10758,cars vehicles,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,1400,25-44
10759,cars vehicles,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,38000,25-44
10760,cars vehicles,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,140,25-44
10761,cars vehicles,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,450,25-44
10762,cars vehicles,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,4100,25-44
10763,cars vehicles,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,210,25-44
10764,cars vehicles,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,25000,25-44
10765,cars vehicles,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,1300,25-44
10766,cars vehicles,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,250,25-44
10767,cars vehicles,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,590,25-44
10768,cars vehicles,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,460,25-44
10769,cars vehicles,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1100,25-44
10770,cars vehicles,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,310,25-44
10771,cars vehicles,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,300,25-44
10772,cars vehicles,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1000,25-44
10773,cars vehicles,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,80,25-44
10774,cars vehicles,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,100,25-44
10775,cars vehicles,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,380,25-44
10776,cars vehicles,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1600,25-44
10777,cars vehicles,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,2900,25-44
10778,cars vehicles,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,52000,25-44
10779,cars vehicles,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,70,25-44
10780,cars vehicles,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,240,25-44
10781,cars vehicles,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,13000,25-44
10782,cars vehicles,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,60,25-44
10783,cars vehicles,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,40,25-44
10784,cars vehicles,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2000,25-44
10785,cars vehicles,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2600,25-44
10786,cars vehicles,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1100,25-44
10787,cars vehicles,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,370,25-44
10788,cars vehicles,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,730,25-44
10789,cars vehicles,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,600,25-44
10790,cars vehicles,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,70,25-44
10791,cars vehicles,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2500,25-44
10792,cars vehicles,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1200,25-44
10793,cars vehicles,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2400,25-44
10794,cars vehicles,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,33000,25-44
10795,cars vehicles,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,830,25-44
10796,cars vehicles,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1900,25-44
10797,cars vehicles,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,8300,25-44
10798,cars vehicles,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,50,25-44
10799,cars vehicles,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,40,25-44
10800,cars vehicles,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,42000,25-44
10801,cars vehicles,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,85000,25-44
10802,cars vehicles,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,18000,25-44
10803,cars vehicles,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,22000,25-44
10804,cars vehicles,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,890,25-44
10805,cars vehicles,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,31000,25-44
10806,cars vehicles,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,9000,25-44
10807,cars vehicles,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,32000,25-44
10808,cars vehicles,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,580,25-44
10809,cars vehicles,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,600,25-44
10810,cars vehicles,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,15000,25-44
10811,cars vehicles,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,120,25-44
10812,cars vehicles,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,49000,25-44
10813,cars vehicles,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1100,25-44
10814,cars vehicles,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,2600,25-44
10815,cars vehicles,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,2900,25-44
10816,cars vehicles,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,3700,25-44
10817,cars vehicles,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,28000,25-44
10818,cars vehicles,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,7100,25-44
10819,cars vehicles,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,7400,25-44
10820,cars vehicles,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1500,25-44
10821,cars vehicles,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,30000,25-44
10822,cars vehicles,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1500,25-44
10823,cars vehicles,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,5200,25-44
10824,cars vehicles,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,410,25-44
10825,cars vehicles,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,850,25-44
10826,cars vehicles,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,14000,25-44
10827,cars vehicles,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,460,25-44
10828,cars vehicles,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,6100,25-44
10829,cars vehicles,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1800,25-44
10830,cars vehicles,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,360,25-44
10831,cars vehicles,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,900,25-44
10832,cars vehicles,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,830,25-44
10833,cars vehicles,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,600,25-44
