,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
22077,health,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,1600,18-24
22078,health,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
22079,health,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,60,18-24
22080,health,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,310000,18-24
22081,health,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1100000,18-24
22082,health,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,140000,18-24
22083,health,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,98000,18-24
22084,health,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1400,18-24
22085,health,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,54000,18-24
22086,health,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,63000,18-24
22087,health,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,380000,18-24
22088,health,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1900,18-24
22089,health,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1200,18-24
22090,health,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,44000,18-24
22091,health,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,9100,18-24
22092,health,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,200000,18-24
22093,health,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,4000,18-24
22094,health,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,12000,18-24
22095,health,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,42000,18-24
22096,health,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,65000,18-24
22097,health,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,460000,18-24
22098,health,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,50000,18-24
22099,health,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,45000,18-24
22100,health,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,2900,18-24
22101,health,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,57000,18-24
22102,health,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,16000,18-24
22103,health,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,110000,18-24
22104,health,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,1900,18-24
22105,health,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,3900,18-24
22106,health,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,44000,18-24
22107,health,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,15000,18-24
22108,health,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,77000,18-24
22109,health,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,15000,18-24
22110,health,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,3500,18-24
22111,health,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,11000,18-24
22112,health,DZ,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,290000,18-24
22113,health,EG,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,74000,18-24
22114,health,IQ,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,1500,18-24
22115,health,JO,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,2500,18-24
22116,health,KW,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,160,18-24
22117,health,LB,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,13000,18-24
22118,health,LY,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,1400,18-24
22119,health,MA,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,340000,18-24
22120,health,OM,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,0,18-24
22121,health,QA,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,340,18-24
22122,health,SA,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,1500,18-24
22123,health,SO,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,140,18-24
22124,health,TN,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,210000,18-24
22125,health,AE,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,810,18-24
22126,health,YE,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,110,18-24
22127,health,PS,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,960,18-24
22128,health,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,14000,18-24
22129,health,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,36000,18-24
22130,health,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,710,18-24
22131,health,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,1000,18-24
22132,health,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,90,18-24
22133,health,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,1900,18-24
22134,health,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,610,18-24
22135,health,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,20000,18-24
22136,health,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,30,18-24
22137,health,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,160,18-24
22138,health,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,1600,18-24
22139,health,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,250,18-24
22140,health,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,38000,18-24
22141,health,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,430,18-24
22142,health,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,50,18-24
22143,health,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,240,18-24
22144,health,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,360,18-24
22145,health,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,1000,18-24
22146,health,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,200,18-24
22147,health,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,90,18-24
22148,health,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,230,18-24
22149,health,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,80,18-24
22150,health,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,40,18-24
22151,health,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,530,18-24
22152,health,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,280,18-24
22153,health,QA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,760,18-24
22154,health,SA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,7800,18-24
22155,health,SO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,110,18-24
22156,health,TN,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,570,18-24
22157,health,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,3300,18-24
22158,health,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
22159,health,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,30,18-24
22160,health,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1400,18-24
22161,health,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1200,18-24
22162,health,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,720,18-24
22163,health,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,520,18-24
22164,health,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,680,18-24
22165,health,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,870,18-24
22166,health,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
22167,health,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1700,18-24
22168,health,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,340,18-24
22169,health,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1400,18-24
22170,health,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,10000,18-24
22171,health,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,3700,18-24
22172,health,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2500,18-24
22173,health,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,4800,18-24
22174,health,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
22175,health,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,30,18-24
22176,health,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,730000,25-44
22177,health,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,1500000,25-44
22178,health,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,920000,25-44
22179,health,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,180000,25-44
22180,health,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,15000,25-44
22181,health,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,130000,25-44
22182,health,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,140000,25-44
22183,health,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,670000,25-44
22184,health,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,17000,25-44
22185,health,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,7900,25-44
22186,health,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,640000,25-44
22187,health,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,3600,25-44
22188,health,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,250000,25-44
22189,health,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,27000,25-44
22190,health,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,81000,25-44
22191,health,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,30000,25-44
22192,health,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,59000,25-44
22193,health,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,210000,25-44
22194,health,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,160000,25-44
22195,health,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,35000,25-44
22196,health,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,21000,25-44
22197,health,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,100000,25-44
22198,health,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,19000,25-44
22199,health,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,69000,25-44
22200,health,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,16000,25-44
22201,health,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,23000,25-44
22202,health,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,1400000,25-44
22203,health,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,17000,25-44
22204,health,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,31000,25-44
22205,health,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,95000,25-44
22206,health,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,5800,25-44
22207,health,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,5000,25-44
22208,health,DZ,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,550000,25-44
22209,health,EG,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,5800,25-44
22210,health,IQ,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,1200,25-44
22211,health,JO,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,500,25-44
22212,health,KW,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,90,25-44
22213,health,LB,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,6100,25-44
22214,health,LY,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,1700,25-44
22215,health,MA,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,510000,25-44
22216,health,OM,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,130,25-44
22217,health,QA,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,620,25-44
22218,health,SA,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,6400,25-44
22219,health,SO,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,140,25-44
22220,health,TN,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,270000,25-44
22221,health,AE,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,1300,25-44
22222,health,YE,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,80,25-44
22223,health,PS,Locals,Male,False,French,NOTSELECTED,44.0,25,ND,80,25-44
22224,health,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,36000,25-44
22225,health,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,19000,25-44
22226,health,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,9900,25-44
22227,health,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,1500,25-44
22228,health,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,440,25-44
22229,health,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,3000,25-44
22230,health,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,1400,25-44
22231,health,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,51000,25-44
22232,health,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,520,25-44
22233,health,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,450,25-44
22234,health,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,25000,25-44
22235,health,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,320,25-44
22236,health,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,15000,25-44
22237,health,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,2800,25-44
22238,health,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,690,25-44
22239,health,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,ND,140,25-44
22240,health,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,2100,25-44
22241,health,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,2300,25-44
22242,health,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,2200,25-44
22243,health,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,610,25-44
22244,health,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,5100,25-44
22245,health,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,590,25-44
22246,health,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,320,25-44
22247,health,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,2600,25-44
22248,health,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,6300,25-44
22249,health,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,10000,25-44
22250,health,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,810000,25-44
22251,health,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,30,25-44
22252,health,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,620,25-44
22253,health,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,38000,25-44
22254,health,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,260,25-44
22255,health,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
22256,health,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,7600,25-44
22257,health,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,4200,25-44
22258,health,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,4000,25-44
22259,health,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,560,25-44
22260,health,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,1800,25-44
22261,health,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,1000,25-44
22262,health,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,320,25-44
22263,health,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,10000,25-44
22264,health,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,1500,25-44
22265,health,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,2800,25-44
22266,health,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,200000,25-44
22267,health,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,1600,25-44
22268,health,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,3000,25-44
22269,health,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,11000,25-44
22270,health,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,250,25-44
22271,health,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,60,25-44
22272,health,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,180000,25-44
22273,health,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,540000,25-44
22274,health,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,300000,25-44
22275,health,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,79000,25-44
22276,health,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,3600,25-44
22277,health,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,35000,25-44
22278,health,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,42000,25-44
22279,health,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,190000,25-44
22280,health,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,6700,25-44
22281,health,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,2700,25-44
22282,health,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,140000,25-44
22283,health,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,1700,25-44
22284,health,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,100000,25-44
22285,health,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,7200,25-44
22286,health,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,34000,25-44
22287,health,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,HS,17000,25-44
22288,health,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,22000,25-44
22289,health,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,130000,25-44
22290,health,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,70000,25-44
22291,health,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,23000,25-44
22292,health,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,4900,25-44
22293,health,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,34000,25-44
22294,health,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,9700,25-44
22295,health,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,34000,25-44
22296,health,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,4500,25-44
22297,health,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,7100,25-44
22298,health,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,170000,25-44
22299,health,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,4800,25-44
22300,health,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,21000,25-44
22301,health,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,22000,25-44
22302,health,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,4100,25-44
22303,health,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,4200,25-44
22304,health,DZ,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,140000,25-44
22305,health,EG,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,9200,25-44
22306,health,IQ,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,860,25-44
22307,health,JO,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,780,25-44
22308,health,KW,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,70,25-44
22309,health,LB,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,5100,25-44
22310,health,LY,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,600,25-44
22311,health,MA,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,160000,25-44
22312,health,OM,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,80,25-44
22313,health,QA,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,390,25-44
22314,health,SA,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,2000,25-44
22315,health,SO,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,60,25-44
22316,health,TN,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,110000,25-44
22317,health,AE,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,630,25-44
22318,health,YE,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,90,25-44
22319,health,PS,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,120,25-44
22320,health,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,7200,25-44
22321,health,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,9000,25-44
22322,health,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,2200,25-44
22323,health,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,990,25-44
22324,health,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,150,25-44
22325,health,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,1300,25-44
22326,health,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,570,25-44
22327,health,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,15000,25-44
22328,health,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,80,25-44
22329,health,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,130,25-44
22330,health,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,4000,25-44
22331,health,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,90,25-44
22332,health,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,8500,25-44
22333,health,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,930,25-44
22334,health,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,170,25-44
22335,health,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,180,25-44
22336,health,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,350,25-44
22337,health,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,420,25-44
22338,health,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,320,25-44
22339,health,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,120,25-44
22340,health,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,940,25-44
22341,health,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,80,25-44
22342,health,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,50,25-44
22343,health,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,240,25-44
22344,health,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,1100,25-44
22345,health,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,2600,25-44
22346,health,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,78000,25-44
22347,health,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
22348,health,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,70,25-44
22349,health,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,7800,25-44
22350,health,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
22351,health,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
22352,health,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,1200,25-44
22353,health,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,830,25-44
22354,health,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,820,25-44
22355,health,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,210,25-44
22356,health,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,600,25-44
22357,health,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,280,25-44
22358,health,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,30,25-44
22359,health,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,1500,25-44
22360,health,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,600,25-44
22361,health,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,1800,25-44
22362,health,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,42000,25-44
22363,health,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,570,25-44
22364,health,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,1000,25-44
22365,health,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,4800,25-44
22366,health,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
22367,health,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
22368,health,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,670000,25-44
22369,health,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,2500000,25-44
22370,health,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,1000000,25-44
22371,health,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,260000,25-44
22372,health,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,15000,25-44
22373,health,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,120000,25-44
22374,health,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,180000,25-44
22375,health,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,680000,25-44
22376,health,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,23000,25-44
22377,health,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,11000,25-44
22378,health,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,460000,25-44
