,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
4911,physical activity,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,HS,2700,25-44
4912,physical activity,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,4800,25-44
4913,physical activity,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,6700,25-44
4914,physical activity,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,1500,25-44
4915,physical activity,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,720,25-44
4916,physical activity,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,70,25-44
4917,physical activity,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,1100,25-44
4918,physical activity,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,430,25-44
4919,physical activity,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,12000,25-44
4920,physical activity,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,40,25-44
4921,physical activity,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,120,25-44
4922,physical activity,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,3500,25-44
4923,physical activity,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,40,25-44
4924,physical activity,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,6100,25-44
4925,physical activity,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,790,25-44
4926,physical activity,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,130,25-44
4927,physical activity,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,HS,120,25-44
4928,physical activity,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,220,25-44
4929,physical activity,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,420,25-44
4930,physical activity,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,100,25-44
4931,physical activity,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,90,25-44
4932,physical activity,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,260,25-44
4933,physical activity,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
4934,physical activity,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
4935,physical activity,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,120,25-44
4936,physical activity,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,280,25-44
4937,physical activity,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,1600,25-44
4938,physical activity,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,60000,25-44
4939,physical activity,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
4940,physical activity,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,50,25-44
4941,physical activity,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,4500,25-44
4942,physical activity,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
4943,physical activity,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
4944,physical activity,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,840,25-44
4945,physical activity,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,630,25-44
4946,physical activity,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,510,25-44
4947,physical activity,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,160,25-44
4948,physical activity,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,190,25-44
4949,physical activity,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,300,25-44
4950,physical activity,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
4951,physical activity,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,1200,25-44
4952,physical activity,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,200,25-44
4953,physical activity,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,1200,25-44
4954,physical activity,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,35000,25-44
4955,physical activity,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,500,25-44
4956,physical activity,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,860,25-44
4957,physical activity,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,3100,25-44
4958,physical activity,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
4959,physical activity,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
4960,physical activity,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,440000,25-44
4961,physical activity,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,1800000,25-44
4962,physical activity,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,620000,25-44
4963,physical activity,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,190000,25-44
4964,physical activity,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,9100,25-44
4965,physical activity,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,110000,25-44
4966,physical activity,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,110000,25-44
4967,physical activity,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,510000,25-44
4968,physical activity,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,12000,25-44
4969,physical activity,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,8100,25-44
4970,physical activity,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,330000,25-44
4971,physical activity,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,5700,25-44
4972,physical activity,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,240000,25-44
4973,physical activity,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,20000,25-44
4974,physical activity,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,54000,25-44
4975,physical activity,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,44000,25-44
4976,physical activity,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,84000,25-44
4977,physical activity,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,730000,25-44
4978,physical activity,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,190000,25-44
4979,physical activity,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,83000,25-44
4980,physical activity,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,11000,25-44
4981,physical activity,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,110000,25-44
4982,physical activity,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,33000,25-44
4983,physical activity,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,140000,25-44
4984,physical activity,OM,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,11000,25-44
4985,physical activity,QA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,20000,25-44
4986,physical activity,SA,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,430000,25-44
4987,physical activity,SO,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,11000,25-44
4988,physical activity,TN,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,70000,25-44
4989,physical activity,AE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,64000,25-44
4990,physical activity,YE,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,11000,25-44
4991,physical activity,PS,Locals,Male,False,English,NOTSELECTED,44.0,25,GRAD,16000,25-44
4992,physical activity,DZ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,22000,25-44
4993,physical activity,EG,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,43000,25-44
4994,physical activity,IQ,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,4900,25-44
4995,physical activity,JO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,3100,25-44
4996,physical activity,KW,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,330,25-44
4997,physical activity,LB,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,5100,25-44
4998,physical activity,LY,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,1900,25-44
4999,physical activity,MA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,51000,25-44
5000,physical activity,OM,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,260,25-44
5001,physical activity,QA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,820,25-44
5002,physical activity,SA,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,12000,25-44
5003,physical activity,SO,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,420,25-44
5004,physical activity,TN,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,28000,25-44
5005,physical activity,AE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,2500,25-44
5006,physical activity,YE,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,350,25-44
5007,physical activity,PS,Locals,Male,False,European,NOTSELECTED,44.0,25,GRAD,630,25-44
5008,physical activity,DZ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,630,25-44
5009,physical activity,EG,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1400,25-44
5010,physical activity,IQ,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,640,25-44
5011,physical activity,JO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,390,25-44
5012,physical activity,KW,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1300,25-44
5013,physical activity,LB,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,260,25-44
5014,physical activity,LY,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,110,25-44
5015,physical activity,MA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,740,25-44
5016,physical activity,OM,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,2200,25-44
5017,physical activity,QA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,7100,25-44
5018,physical activity,SA,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,160000,25-44
5019,physical activity,SO,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,170,25-44
5020,physical activity,TN,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,270,25-44
5021,physical activity,AE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,24000,25-44
5022,physical activity,YE,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,80,25-44
5023,physical activity,PS,Locals,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,70,25-44
5024,physical activity,DZ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,3100,25-44
5025,physical activity,EG,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,3400,25-44
5026,physical activity,IQ,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1800,25-44
5027,physical activity,JO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,470,25-44
5028,physical activity,KW,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1200,25-44
5029,physical activity,LB,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,970,25-44
5030,physical activity,LY,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,90,25-44
5031,physical activity,MA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,3900,25-44
5032,physical activity,OM,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1700,25-44
5033,physical activity,QA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,5600,25-44
5034,physical activity,SA,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,100000,25-44
5035,physical activity,SO,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2400,25-44
5036,physical activity,TN,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2500,25-44
5037,physical activity,AE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,16000,25-44
5038,physical activity,YE,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,80,25-44
5039,physical activity,PS,Locals,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,30,25-44
5040,physical activity,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,120000,25-44
5041,physical activity,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,700000,25-44
5042,physical activity,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,120000,25-44
5043,physical activity,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,100000,25-44
5044,physical activity,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,3000,25-44
5045,physical activity,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,110000,25-44
5046,physical activity,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,63000,25-44
5047,physical activity,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,170000,25-44
5048,physical activity,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1900,25-44
5049,physical activity,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,2000,25-44
5050,physical activity,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,93000,25-44
5051,physical activity,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1800,25-44
5052,physical activity,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,110000,25-44
5053,physical activity,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,6900,25-44
5054,physical activity,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,4400,25-44
5055,physical activity,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,ND,14000,25-44
5056,physical activity,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,7700,25-44
5057,physical activity,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,150000,25-44
5058,physical activity,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,31000,25-44
5059,physical activity,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,23000,25-44
5060,physical activity,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,4400,25-44
5061,physical activity,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,99000,25-44
5062,physical activity,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,6700,25-44
5063,physical activity,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,20000,25-44
5064,physical activity,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,1600,25-44
5065,physical activity,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,4500,25-44
5066,physical activity,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,160000,25-44
5067,physical activity,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,5900,25-44
5068,physical activity,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,11000,25-44
5069,physical activity,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,14000,25-44
5070,physical activity,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,800,25-44
5071,physical activity,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,ND,2600,25-44
5072,physical activity,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,1400,25-44
5073,physical activity,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,2200,25-44
5074,physical activity,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,440,25-44
5075,physical activity,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,260,25-44
5076,physical activity,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,50,25-44
5077,physical activity,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,1300,25-44
5078,physical activity,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,160,25-44
5079,physical activity,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,6200,25-44
5080,physical activity,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,50,25-44
5081,physical activity,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,110,25-44
5082,physical activity,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,3000,25-44
5083,physical activity,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,40,25-44
5084,physical activity,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,3200,25-44
5085,physical activity,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,610,25-44
5086,physical activity,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
5087,physical activity,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,50,25-44
5088,physical activity,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,40,25-44
5089,physical activity,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,150,25-44
5090,physical activity,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,30,25-44
5091,physical activity,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,90,25-44
5092,physical activity,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,230,25-44
5093,physical activity,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,40,25-44
5094,physical activity,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,30,25-44
5095,physical activity,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,80,25-44
5096,physical activity,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,220,25-44
5097,physical activity,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,540,25-44
5098,physical activity,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,32000,25-44
5099,physical activity,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,30,25-44
5100,physical activity,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,90,25-44
5101,physical activity,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,1600,25-44
5102,physical activity,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
5103,physical activity,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
5104,physical activity,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,430,25-44
5105,physical activity,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,340,25-44
5106,physical activity,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,320,25-44
5107,physical activity,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,200,25-44
5108,physical activity,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,740,25-44
5109,physical activity,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,850,25-44
5110,physical activity,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
5111,physical activity,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,630,25-44
5112,physical activity,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,300,25-44
5113,physical activity,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,1400,25-44
5114,physical activity,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,66000,25-44
5115,physical activity,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,840,25-44
5116,physical activity,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,1200,25-44
5117,physical activity,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,3200,25-44
5118,physical activity,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
5119,physical activity,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
5120,physical activity,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,33000,25-44
5121,physical activity,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,230000,25-44
5122,physical activity,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,43000,25-44
5123,physical activity,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,40000,25-44
5124,physical activity,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,770,25-44
5125,physical activity,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,32000,25-44
5126,physical activity,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,19000,25-44
5127,physical activity,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,63000,25-44
5128,physical activity,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,360,25-44
5129,physical activity,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,470,25-44
5130,physical activity,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,25000,25-44
5131,physical activity,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,540,25-44
5132,physical activity,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,51000,25-44
5133,physical activity,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,2100,25-44
5134,physical activity,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,2300,25-44
5135,physical activity,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,8200,25-44
5136,physical activity,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,4500,25-44
5137,physical activity,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,79000,25-44
5138,physical activity,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,13000,25-44
5139,physical activity,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,13000,25-44
5140,physical activity,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1600,25-44
5141,physical activity,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,33000,25-44
5142,physical activity,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,3900,25-44
5143,physical activity,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,12000,25-44
5144,physical activity,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,530,25-44
5145,physical activity,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,2000,25-44
5146,physical activity,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,35000,25-44
5147,physical activity,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,940,25-44
5148,physical activity,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,9500,25-44
5149,physical activity,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,5900,25-44
5150,physical activity,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,750,25-44
5151,physical activity,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,2100,25-44
5152,physical activity,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,950,25-44
5153,physical activity,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,2200,25-44
5154,physical activity,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,200,25-44
5155,physical activity,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,270,25-44
5156,physical activity,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,60,25-44
5157,physical activity,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,940,25-44
5158,physical activity,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,130,25-44
5159,physical activity,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,3300,25-44
5160,physical activity,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,30,25-44
5161,physical activity,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,80,25-44
5162,physical activity,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,850,25-44
5163,physical activity,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
5164,physical activity,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,3500,25-44
5165,physical activity,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,270,25-44
5166,physical activity,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
5167,physical activity,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
5168,physical activity,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
5169,physical activity,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,90,25-44
5170,physical activity,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,50,25-44
5171,physical activity,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
5172,physical activity,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,40,25-44
5173,physical activity,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
5174,physical activity,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,30,25-44
5175,physical activity,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,30,25-44
5176,physical activity,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,30,25-44
5177,physical activity,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,170,25-44
5178,physical activity,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,3200,25-44
5179,physical activity,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
5180,physical activity,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
5181,physical activity,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,630,25-44
5182,physical activity,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
5183,physical activity,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
5184,physical activity,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,100,25-44
5185,physical activity,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,100,25-44
5186,physical activity,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,110,25-44
5187,physical activity,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,170,25-44
5188,physical activity,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,710,25-44
5189,physical activity,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,420,25-44
5190,physical activity,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
5191,physical activity,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,230,25-44
5192,physical activity,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,180,25-44
5193,physical activity,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,1100,25-44
5194,physical activity,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,17000,25-44
