,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
18888,respiratory asthma,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
18889,respiratory asthma,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
18890,respiratory asthma,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,420,18-24
18891,respiratory asthma,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,270,18-24
18892,respiratory asthma,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,2900,18-24
18893,respiratory asthma,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,40,18-24
18894,respiratory asthma,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,90,18-24
18895,respiratory asthma,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,60,18-24
18896,respiratory asthma,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,290,18-24
18897,respiratory asthma,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,4600,18-24
18898,respiratory asthma,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1600,18-24
18899,respiratory asthma,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,410,18-24
18900,respiratory asthma,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
18901,respiratory asthma,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,100,18-24
18902,respiratory asthma,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
18903,respiratory asthma,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1400,18-24
18904,respiratory asthma,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
18905,respiratory asthma,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
18906,respiratory asthma,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,1200,18-24
18907,respiratory asthma,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,390,18-24
18908,respiratory asthma,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,790,18-24
18909,respiratory asthma,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,110,18-24
18910,respiratory asthma,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
18911,respiratory asthma,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,30,18-24
18912,respiratory asthma,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,70,18-24
18913,respiratory asthma,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,460,18-24
18914,respiratory asthma,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,60,18-24
18915,respiratory asthma,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18916,respiratory asthma,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18917,respiratory asthma,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18918,respiratory asthma,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18919,respiratory asthma,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,490,18-24
18920,respiratory asthma,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18921,respiratory asthma,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18922,respiratory asthma,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18923,respiratory asthma,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18924,respiratory asthma,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,300,18-24
18925,respiratory asthma,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18926,respiratory asthma,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18927,respiratory asthma,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
18928,respiratory asthma,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18929,respiratory asthma,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18930,respiratory asthma,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18931,respiratory asthma,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18932,respiratory asthma,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18933,respiratory asthma,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18934,respiratory asthma,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18935,respiratory asthma,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18936,respiratory asthma,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18937,respiratory asthma,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18938,respiratory asthma,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,820,18-24
18939,respiratory asthma,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18940,respiratory asthma,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18941,respiratory asthma,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18942,respiratory asthma,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18943,respiratory asthma,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
18944,respiratory asthma,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18945,respiratory asthma,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,40,18-24
18946,respiratory asthma,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18947,respiratory asthma,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18948,respiratory asthma,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18949,respiratory asthma,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18950,respiratory asthma,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18951,respiratory asthma,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,80,18-24
18952,respiratory asthma,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18953,respiratory asthma,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18954,respiratory asthma,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,380,18-24
18955,respiratory asthma,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,130,18-24
18956,respiratory asthma,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,30,18-24
18957,respiratory asthma,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,50,18-24
18958,respiratory asthma,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18959,respiratory asthma,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
18960,respiratory asthma,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,810,18-24
18961,respiratory asthma,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,6500,18-24
18962,respiratory asthma,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1900,18-24
18963,respiratory asthma,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,380,18-24
18964,respiratory asthma,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18965,respiratory asthma,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,180,18-24
18966,respiratory asthma,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,90,18-24
18967,respiratory asthma,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,1600,18-24
18968,respiratory asthma,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18969,respiratory asthma,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18970,respiratory asthma,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,290,18-24
18971,respiratory asthma,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,180,18-24
18972,respiratory asthma,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,3900,18-24
18973,respiratory asthma,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18974,respiratory asthma,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18975,respiratory asthma,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,40,18-24
18976,respiratory asthma,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,90,18-24
18977,respiratory asthma,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1400,18-24
18978,respiratory asthma,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,180,18-24
18979,respiratory asthma,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,40,18-24
18980,respiratory asthma,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18981,respiratory asthma,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,70,18-24
18982,respiratory asthma,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18983,respiratory asthma,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,210,18-24
18984,respiratory asthma,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,30,18-24
18985,respiratory asthma,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18986,respiratory asthma,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1600,18-24
18987,respiratory asthma,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,400,18-24
18988,respiratory asthma,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,380,18-24
18989,respiratory asthma,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,70,18-24
18990,respiratory asthma,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18991,respiratory asthma,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18992,respiratory asthma,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18993,respiratory asthma,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,30,18-24
18994,respiratory asthma,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18995,respiratory asthma,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18996,respiratory asthma,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18997,respiratory asthma,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18998,respiratory asthma,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18999,respiratory asthma,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,40,18-24
19000,respiratory asthma,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
19001,respiratory asthma,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
19002,respiratory asthma,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,50,18-24
19003,respiratory asthma,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
19004,respiratory asthma,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,130,18-24
19005,respiratory asthma,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
19006,respiratory asthma,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
19007,respiratory asthma,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
19008,respiratory asthma,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19009,respiratory asthma,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19010,respiratory asthma,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19011,respiratory asthma,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19012,respiratory asthma,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19013,respiratory asthma,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19014,respiratory asthma,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19015,respiratory asthma,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19016,respiratory asthma,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19017,respiratory asthma,QA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19018,respiratory asthma,SA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,670,18-24
19019,respiratory asthma,SO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19020,respiratory asthma,TN,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19021,respiratory asthma,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19022,respiratory asthma,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19023,respiratory asthma,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
19024,respiratory asthma,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
19025,respiratory asthma,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
19026,respiratory asthma,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
19027,respiratory asthma,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
19028,respiratory asthma,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
19029,respiratory asthma,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
19030,respiratory asthma,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
19031,respiratory asthma,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
19032,respiratory asthma,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
19033,respiratory asthma,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
19034,respiratory asthma,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,630,18-24
19035,respiratory asthma,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,140,18-24
19036,respiratory asthma,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,60,18-24
19037,respiratory asthma,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
19038,respiratory asthma,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
19039,respiratory asthma,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
19040,respiratory asthma,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,460,18-24
19041,respiratory asthma,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,6800,18-24
19042,respiratory asthma,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,740,18-24
19043,respiratory asthma,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,240,18-24
19044,respiratory asthma,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
19045,respiratory asthma,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,100,18-24
19046,respiratory asthma,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,90,18-24
19047,respiratory asthma,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,910,18-24
19048,respiratory asthma,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
19049,respiratory asthma,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
19050,respiratory asthma,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,80,18-24
19051,respiratory asthma,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,80,18-24
19052,respiratory asthma,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,2000,18-24
19053,respiratory asthma,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
19054,respiratory asthma,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
19055,respiratory asthma,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,50,18-24
19056,respiratory asthma,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,150,18-24
19057,respiratory asthma,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,3000,18-24
19058,respiratory asthma,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,150,18-24
19059,respiratory asthma,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,90,18-24
19060,respiratory asthma,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,0,18-24
19061,respiratory asthma,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,90,18-24
19062,respiratory asthma,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,0,18-24
19063,respiratory asthma,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,240,18-24
19064,respiratory asthma,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,0,18-24
19065,respiratory asthma,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,0,18-24
19066,respiratory asthma,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,320,18-24
19067,respiratory asthma,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,80,18-24
19068,respiratory asthma,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,450,18-24
19069,respiratory asthma,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,50,18-24
19070,respiratory asthma,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,0,18-24
19071,respiratory asthma,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,0,18-24
19072,respiratory asthma,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19073,respiratory asthma,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,360,18-24
19074,respiratory asthma,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19075,respiratory asthma,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19076,respiratory asthma,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19077,respiratory asthma,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19078,respiratory asthma,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19079,respiratory asthma,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,40,18-24
19080,respiratory asthma,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19081,respiratory asthma,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19082,respiratory asthma,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19083,respiratory asthma,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19084,respiratory asthma,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,230,18-24
19085,respiratory asthma,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19086,respiratory asthma,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19087,respiratory asthma,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
19088,respiratory asthma,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19089,respiratory asthma,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19090,respiratory asthma,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19091,respiratory asthma,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19092,respiratory asthma,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19093,respiratory asthma,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19094,respiratory asthma,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19095,respiratory asthma,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19096,respiratory asthma,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19097,respiratory asthma,QA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19098,respiratory asthma,SA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,40,18-24
19099,respiratory asthma,SO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19100,respiratory asthma,TN,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19101,respiratory asthma,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19102,respiratory asthma,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19103,respiratory asthma,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
19104,respiratory asthma,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19105,respiratory asthma,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,60,18-24
19106,respiratory asthma,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19107,respiratory asthma,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19108,respiratory asthma,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19109,respiratory asthma,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19110,respiratory asthma,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19111,respiratory asthma,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19112,respiratory asthma,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19113,respiratory asthma,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19114,respiratory asthma,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,210,18-24
19115,respiratory asthma,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19116,respiratory asthma,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19117,respiratory asthma,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19118,respiratory asthma,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19119,respiratory asthma,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
19120,respiratory asthma,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1400,18-24
19121,respiratory asthma,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,9800,18-24
19122,respiratory asthma,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,920,18-24
19123,respiratory asthma,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,520,18-24
19124,respiratory asthma,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
19125,respiratory asthma,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,200,18-24
19126,respiratory asthma,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,160,18-24
19127,respiratory asthma,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,2700,18-24
19128,respiratory asthma,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
19129,respiratory asthma,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
19130,respiratory asthma,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,90,18-24
19131,respiratory asthma,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,150,18-24
19132,respiratory asthma,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,4200,18-24
19133,respiratory asthma,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
19134,respiratory asthma,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,50,18-24
19135,respiratory asthma,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,90,18-24
19136,respiratory asthma,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,420,18-24
19137,respiratory asthma,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,4000,18-24
19138,respiratory asthma,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,250,18-24
19139,respiratory asthma,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,130,18-24
19140,respiratory asthma,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,30,18-24
19141,respiratory asthma,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,140,18-24
19142,respiratory asthma,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,50,18-24
19143,respiratory asthma,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,910,18-24
19144,respiratory asthma,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
19145,respiratory asthma,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
19146,respiratory asthma,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,410,18-24
19147,respiratory asthma,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,210,18-24
19148,respiratory asthma,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,1400,18-24
19149,respiratory asthma,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,100,18-24
19150,respiratory asthma,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
19151,respiratory asthma,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,0,18-24
19152,respiratory asthma,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,90,18-24
19153,respiratory asthma,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,350,18-24
19154,respiratory asthma,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
19155,respiratory asthma,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
19156,respiratory asthma,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,0,18-24
