,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
77356,cars vehicles,LB,Locals,Male,False,European,NOTSELECTED,45,GRAD,620,45+
77357,cars vehicles,LY,Locals,Male,False,European,NOTSELECTED,45,GRAD,160,45+
77358,cars vehicles,MA,Locals,Male,False,European,NOTSELECTED,45,GRAD,3100,45+
77359,cars vehicles,OM,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
77360,cars vehicles,QA,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
77361,cars vehicles,SA,Locals,Male,False,European,NOTSELECTED,45,GRAD,420,45+
77362,cars vehicles,SO,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
77363,cars vehicles,TN,Locals,Male,False,European,NOTSELECTED,45,GRAD,3100,45+
77364,cars vehicles,AE,Locals,Male,False,European,NOTSELECTED,45,GRAD,150,45+
77365,cars vehicles,YE,Locals,Male,False,European,NOTSELECTED,45,GRAD,40,45+
77366,cars vehicles,PS,Locals,Male,False,European,NOTSELECTED,45,GRAD,0,45+
77367,cars vehicles,DZ,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,80,45+
77369,cars vehicles,EG,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,120,45+
77370,cars vehicles,IQ,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
77371,cars vehicles,JO,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,30,45+
77372,cars vehicles,KW,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,50,45+
77373,cars vehicles,LB,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
77374,cars vehicles,LY,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
77375,cars vehicles,MA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,50,45+
77376,cars vehicles,OM,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,80,45+
77377,cars vehicles,QA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,80,45+
77378,cars vehicles,SA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,3700,45+
77379,cars vehicles,SO,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
77380,cars vehicles,TN,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,30,45+
77381,cars vehicles,AE,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,800,45+
77382,cars vehicles,YE,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
77383,cars vehicles,PS,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
77384,cars vehicles,DZ,Locals,Male,False,English,NOTSELECTED,45,GRAD,240,45+
77386,cars vehicles,EG,Locals,Male,False,English,NOTSELECTED,45,GRAD,330,45+
77387,cars vehicles,IQ,Locals,Male,False,English,NOTSELECTED,45,GRAD,90,45+
77388,cars vehicles,JO,Locals,Male,False,English,NOTSELECTED,45,GRAD,80,45+
77389,cars vehicles,KW,Locals,Male,False,English,NOTSELECTED,45,GRAD,140,45+
77390,cars vehicles,LB,Locals,Male,False,English,NOTSELECTED,45,GRAD,80,45+
77391,cars vehicles,LY,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
77392,cars vehicles,MA,Locals,Male,False,English,NOTSELECTED,45,GRAD,240,45+
77393,cars vehicles,OM,Locals,Male,False,English,NOTSELECTED,45,GRAD,70,45+
77394,cars vehicles,QA,Locals,Male,False,English,NOTSELECTED,45,GRAD,150,45+
77395,cars vehicles,SA,Locals,Male,False,English,NOTSELECTED,45,GRAD,6000,45+
77396,cars vehicles,SO,Locals,Male,False,English,NOTSELECTED,45,GRAD,60,45+
77397,cars vehicles,TN,Locals,Male,False,English,NOTSELECTED,45,GRAD,430,45+
77398,cars vehicles,AE,Locals,Male,False,English,NOTSELECTED,45,GRAD,720,45+
77399,cars vehicles,YE,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
77400,cars vehicles,PS,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
77928,cars vehicles,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,ND,5400,45+
77930,cars vehicles,EG,Locals,Female,False,Arabic,NOTSELECTED,45,ND,42000,45+
77931,cars vehicles,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,ND,3600,45+
77932,cars vehicles,JO,Locals,Female,False,Arabic,NOTSELECTED,45,ND,6000,45+
77933,cars vehicles,KW,Locals,Female,False,Arabic,NOTSELECTED,45,ND,270,45+
77934,cars vehicles,LB,Locals,Female,False,Arabic,NOTSELECTED,45,ND,12000,45+
77935,cars vehicles,LY,Locals,Female,False,Arabic,NOTSELECTED,45,ND,1900,45+
77936,cars vehicles,MA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,3800,45+
77937,cars vehicles,OM,Locals,Female,False,Arabic,NOTSELECTED,45,ND,70,45+
77938,cars vehicles,QA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,170,45+
77939,cars vehicles,SA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,9900,45+
77940,cars vehicles,SO,Locals,Female,False,Arabic,NOTSELECTED,45,ND,0,45+
77941,cars vehicles,TN,Locals,Female,False,Arabic,NOTSELECTED,45,ND,9500,45+
77942,cars vehicles,AE,Locals,Female,False,Arabic,NOTSELECTED,45,ND,230,45+
77943,cars vehicles,YE,Locals,Female,False,Arabic,NOTSELECTED,45,ND,470,45+
77944,cars vehicles,PS,Locals,Female,False,Arabic,NOTSELECTED,45,ND,720,45+
77945,cars vehicles,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,420,45+
77947,cars vehicles,EG,Locals,Female,False,English,NOTSELECTED,45,ND,14000,45+
77948,cars vehicles,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,980,45+
77949,cars vehicles,JO,Locals,Female,False,English,NOTSELECTED,45,ND,2300,45+
77950,cars vehicles,KW,Locals,Female,False,English,NOTSELECTED,45,ND,220,45+
77951,cars vehicles,LB,Locals,Female,False,English,NOTSELECTED,45,ND,12000,45+
77952,cars vehicles,LY,Locals,Female,False,English,NOTSELECTED,45,ND,360,45+
77953,cars vehicles,MA,Locals,Female,False,English,NOTSELECTED,45,ND,600,45+
77954,cars vehicles,OM,Locals,Female,False,English,NOTSELECTED,45,ND,60,45+
77955,cars vehicles,QA,Locals,Female,False,English,NOTSELECTED,45,ND,170,45+
77956,cars vehicles,SA,Locals,Female,False,English,NOTSELECTED,45,ND,5700,45+
77957,cars vehicles,SO,Locals,Female,False,English,NOTSELECTED,45,ND,60,45+
77958,cars vehicles,TN,Locals,Female,False,English,NOTSELECTED,45,ND,1100,45+
77959,cars vehicles,AE,Locals,Female,False,English,NOTSELECTED,45,ND,370,45+
77960,cars vehicles,YE,Locals,Female,False,English,NOTSELECTED,45,ND,70,45+
77961,cars vehicles,PS,Locals,Female,False,English,NOTSELECTED,45,ND,190,45+
77962,cars vehicles,DZ,Locals,Female,False,European,NOTSELECTED,45,ND,60,45+
77964,cars vehicles,EG,Locals,Female,False,European,NOTSELECTED,45,ND,150,45+
77965,cars vehicles,IQ,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
77966,cars vehicles,JO,Locals,Female,False,European,NOTSELECTED,45,ND,30,45+
77967,cars vehicles,KW,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
77968,cars vehicles,LB,Locals,Female,False,European,NOTSELECTED,45,ND,250,45+
77969,cars vehicles,LY,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
77970,cars vehicles,MA,Locals,Female,False,European,NOTSELECTED,45,ND,240,45+
77971,cars vehicles,OM,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
77972,cars vehicles,QA,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
77973,cars vehicles,SA,Locals,Female,False,European,NOTSELECTED,45,ND,60,45+
77974,cars vehicles,SO,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
77975,cars vehicles,TN,Locals,Female,False,European,NOTSELECTED,45,ND,380,45+
77976,cars vehicles,AE,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
77977,cars vehicles,YE,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
77978,cars vehicles,PS,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
77979,cars vehicles,DZ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77981,cars vehicles,EG,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77982,cars vehicles,IQ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77983,cars vehicles,JO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77984,cars vehicles,KW,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77985,cars vehicles,LB,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77986,cars vehicles,LY,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77987,cars vehicles,MA,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77988,cars vehicles,OM,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77989,cars vehicles,QA,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77990,cars vehicles,SA,Locals,Female,False,Indian,NOTSELECTED,45,ND,470,45+
77991,cars vehicles,SO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77992,cars vehicles,TN,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77993,cars vehicles,AE,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77994,cars vehicles,YE,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77995,cars vehicles,PS,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77996,cars vehicles,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,50,45+
77998,cars vehicles,EG,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
77999,cars vehicles,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
78000,cars vehicles,JO,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
78001,cars vehicles,KW,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
78002,cars vehicles,LB,Locals,Female,False,English,NOTSELECTED,45,ND,50,45+
78003,cars vehicles,LY,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
78004,cars vehicles,MA,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
78005,cars vehicles,OM,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
78006,cars vehicles,QA,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
78007,cars vehicles,SA,Locals,Female,False,English,NOTSELECTED,45,ND,1900,45+
78008,cars vehicles,SO,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
78009,cars vehicles,TN,Locals,Female,False,English,NOTSELECTED,45,ND,110,45+
78010,cars vehicles,AE,Locals,Female,False,English,NOTSELECTED,45,ND,90,45+
78011,cars vehicles,YE,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
78012,cars vehicles,PS,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
78030,cars vehicles,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,2300,45+
78032,cars vehicles,EG,Locals,Female,False,Arabic,NOTSELECTED,45,HS,7400,45+
78033,cars vehicles,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,1100,45+
78034,cars vehicles,JO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,1700,45+
78035,cars vehicles,KW,Locals,Female,False,Arabic,NOTSELECTED,45,HS,80,45+
78036,cars vehicles,LB,Locals,Female,False,Arabic,NOTSELECTED,45,HS,2500,45+
78037,cars vehicles,LY,Locals,Female,False,Arabic,NOTSELECTED,45,HS,720,45+
78038,cars vehicles,MA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,1700,45+
78039,cars vehicles,OM,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
78040,cars vehicles,QA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,0,45+
78041,cars vehicles,SA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,1500,45+
78042,cars vehicles,SO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,40,45+
78043,cars vehicles,TN,Locals,Female,False,Arabic,NOTSELECTED,45,HS,5900,45+
78044,cars vehicles,AE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,40,45+
78045,cars vehicles,YE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,90,45+
78046,cars vehicles,PS,Locals,Female,False,Arabic,NOTSELECTED,45,HS,270,45+
78047,cars vehicles,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,350,45+
78049,cars vehicles,EG,Locals,Female,False,English,NOTSELECTED,45,HS,3500,45+
78050,cars vehicles,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,340,45+
78051,cars vehicles,JO,Locals,Female,False,English,NOTSELECTED,45,HS,800,45+
78052,cars vehicles,KW,Locals,Female,False,English,NOTSELECTED,45,HS,90,45+
78053,cars vehicles,LB,Locals,Female,False,English,NOTSELECTED,45,HS,2600,45+
78054,cars vehicles,LY,Locals,Female,False,English,NOTSELECTED,45,HS,180,45+
78055,cars vehicles,MA,Locals,Female,False,English,NOTSELECTED,45,HS,460,45+
78056,cars vehicles,OM,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
78057,cars vehicles,QA,Locals,Female,False,English,NOTSELECTED,45,HS,30,45+
78058,cars vehicles,SA,Locals,Female,False,English,NOTSELECTED,45,HS,1100,45+
78059,cars vehicles,SO,Locals,Female,False,English,NOTSELECTED,45,HS,80,45+
78060,cars vehicles,TN,Locals,Female,False,English,NOTSELECTED,45,HS,1000,45+
78061,cars vehicles,AE,Locals,Female,False,English,NOTSELECTED,45,HS,210,45+
78062,cars vehicles,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
78063,cars vehicles,PS,Locals,Female,False,English,NOTSELECTED,45,HS,70,45+
78064,cars vehicles,DZ,Locals,Female,False,European,NOTSELECTED,45,HS,90,45+
78066,cars vehicles,EG,Locals,Female,False,European,NOTSELECTED,45,HS,120,45+
78067,cars vehicles,IQ,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
78068,cars vehicles,JO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
78069,cars vehicles,KW,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
78070,cars vehicles,LB,Locals,Female,False,European,NOTSELECTED,45,HS,50,45+
78071,cars vehicles,LY,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
78072,cars vehicles,MA,Locals,Female,False,European,NOTSELECTED,45,HS,130,45+
78073,cars vehicles,OM,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
78074,cars vehicles,QA,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
78075,cars vehicles,SA,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
78076,cars vehicles,SO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
78077,cars vehicles,TN,Locals,Female,False,European,NOTSELECTED,45,HS,450,45+
78078,cars vehicles,AE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
78079,cars vehicles,YE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
78080,cars vehicles,PS,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
78081,cars vehicles,DZ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78083,cars vehicles,EG,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78084,cars vehicles,IQ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78085,cars vehicles,JO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78086,cars vehicles,KW,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78087,cars vehicles,LB,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78088,cars vehicles,LY,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78089,cars vehicles,MA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78090,cars vehicles,OM,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78091,cars vehicles,QA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78092,cars vehicles,SA,Locals,Female,False,Indian,NOTSELECTED,45,HS,60,45+
78093,cars vehicles,SO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78094,cars vehicles,TN,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78095,cars vehicles,AE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78096,cars vehicles,YE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78097,cars vehicles,PS,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
78098,cars vehicles,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
78100,cars vehicles,EG,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
78101,cars vehicles,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
78102,cars vehicles,JO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
78103,cars vehicles,KW,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
78104,cars vehicles,LB,Locals,Female,False,English,NOTSELECTED,45,HS,50,45+
78105,cars vehicles,LY,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
78106,cars vehicles,MA,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
78107,cars vehicles,OM,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
78108,cars vehicles,QA,Locals,Female,False,English,NOTSELECTED,45,HS,30,45+
78109,cars vehicles,SA,Locals,Female,False,English,NOTSELECTED,45,HS,510,45+
78110,cars vehicles,SO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
78111,cars vehicles,TN,Locals,Female,False,English,NOTSELECTED,45,HS,70,45+
78112,cars vehicles,AE,Locals,Female,False,English,NOTSELECTED,45,HS,30,45+
78113,cars vehicles,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
78114,cars vehicles,PS,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
78132,cars vehicles,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,5700,45+
78134,cars vehicles,EG,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,35000,45+
78135,cars vehicles,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,3300,45+
78136,cars vehicles,JO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,5300,45+
78137,cars vehicles,KW,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,230,45+
78138,cars vehicles,LB,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,7000,45+
78139,cars vehicles,LY,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,2000,45+
78140,cars vehicles,MA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,5000,45+
78141,cars vehicles,OM,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,70,45+
78142,cars vehicles,QA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,80,45+
78143,cars vehicles,SA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,4400,45+
78144,cars vehicles,SO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,80,45+
78145,cars vehicles,TN,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,13000,45+
78146,cars vehicles,AE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,210,45+
78147,cars vehicles,YE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,300,45+
78148,cars vehicles,PS,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,720,45+
78149,cars vehicles,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,1100,45+
78151,cars vehicles,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,21000,45+
78152,cars vehicles,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,1300,45+
78153,cars vehicles,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,2700,45+
78154,cars vehicles,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,320,45+
78155,cars vehicles,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,7700,45+
78156,cars vehicles,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,490,45+
78157,cars vehicles,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,1400,45+
78158,cars vehicles,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,90,45+
78159,cars vehicles,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,180,45+
78160,cars vehicles,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,3700,45+
78161,cars vehicles,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,110,45+
78162,cars vehicles,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,3400,45+
78163,cars vehicles,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,500,45+
78164,cars vehicles,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,100,45+
78165,cars vehicles,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,330,45+
78166,cars vehicles,DZ,Locals,Female,False,European,NOTSELECTED,45,GRAD,270,45+
78168,cars vehicles,EG,Locals,Female,False,European,NOTSELECTED,45,GRAD,480,45+
78169,cars vehicles,IQ,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
78170,cars vehicles,JO,Locals,Female,False,European,NOTSELECTED,45,GRAD,70,45+
78171,cars vehicles,KW,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
78172,cars vehicles,LB,Locals,Female,False,European,NOTSELECTED,45,GRAD,300,45+
78173,cars vehicles,LY,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
78174,cars vehicles,MA,Locals,Female,False,European,NOTSELECTED,45,GRAD,500,45+
78175,cars vehicles,OM,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
78176,cars vehicles,QA,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
78177,cars vehicles,SA,Locals,Female,False,European,NOTSELECTED,45,GRAD,90,45+
78178,cars vehicles,SO,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
78179,cars vehicles,TN,Locals,Female,False,European,NOTSELECTED,45,GRAD,1400,45+
78180,cars vehicles,AE,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
78181,cars vehicles,YE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
78182,cars vehicles,PS,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
78183,cars vehicles,DZ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
78185,cars vehicles,EG,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
78186,cars vehicles,IQ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
78187,cars vehicles,JO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
78188,cars vehicles,KW,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
78189,cars vehicles,LB,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
78190,cars vehicles,LY,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
78191,cars vehicles,MA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
78192,cars vehicles,OM,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
78193,cars vehicles,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
78194,cars vehicles,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,110,45+
78195,cars vehicles,SO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
78196,cars vehicles,TN,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
78197,cars vehicles,AE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,30,45+
78198,cars vehicles,YE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
78199,cars vehicles,PS,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
78200,cars vehicles,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
78202,cars vehicles,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
78203,cars vehicles,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
78204,cars vehicles,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
78205,cars vehicles,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,30,45+
78206,cars vehicles,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,40,45+
78207,cars vehicles,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
78208,cars vehicles,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
78209,cars vehicles,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
78210,cars vehicles,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,40,45+
78211,cars vehicles,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,1200,45+
78212,cars vehicles,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
78213,cars vehicles,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,120,45+
78214,cars vehicles,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,130,45+
78215,cars vehicles,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
78216,cars vehicles,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
140760,back pain,DZ,Locals,Male,False,Arabic,24.0,18,ND,34000,18-24
140762,back pain,EG,Locals,Male,False,Arabic,24.0,18,ND,2500,18-24
140763,back pain,IQ,Locals,Male,False,Arabic,24.0,18,ND,13000,18-24
140764,back pain,JO,Locals,Male,False,Arabic,24.0,18,ND,750,18-24
140765,back pain,KW,Locals,Male,False,Arabic,24.0,18,ND,60,18-24
140766,back pain,LB,Locals,Male,False,Arabic,24.0,18,ND,2300,18-24
140767,back pain,LY,Locals,Male,False,Arabic,24.0,18,ND,5100,18-24
140768,back pain,MA,Locals,Male,False,Arabic,24.0,18,ND,1200,18-24
140769,back pain,OM,Locals,Male,False,Arabic,24.0,18,ND,60,18-24
140770,back pain,QA,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
140771,back pain,SA,Locals,Male,False,Arabic,24.0,18,ND,5000,18-24
140772,back pain,SO,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
140773,back pain,TN,Locals,Male,False,Arabic,24.0,18,ND,3200,18-24
140774,back pain,AE,Locals,Male,False,Arabic,24.0,18,ND,90,18-24
140775,back pain,YE,Locals,Male,False,Arabic,24.0,18,ND,2400,18-24
140776,back pain,PS,Locals,Male,False,Arabic,24.0,18,ND,80,18-24
140777,back pain,DZ,Locals,Male,False,English,24.0,18,ND,1800,18-24
140779,back pain,EG,Locals,Male,False,English,24.0,18,ND,290,18-24
140780,back pain,IQ,Locals,Male,False,English,24.0,18,ND,1100,18-24
140781,back pain,JO,Locals,Male,False,English,24.0,18,ND,90,18-24
140782,back pain,KW,Locals,Male,False,English,24.0,18,ND,180,18-24
140783,back pain,LB,Locals,Male,False,English,24.0,18,ND,1700,18-24
140784,back pain,LY,Locals,Male,False,English,24.0,18,ND,340,18-24
140785,back pain,MA,Locals,Male,False,English,24.0,18,ND,130,18-24
140786,back pain,OM,Locals,Male,False,English,24.0,18,ND,80,18-24
140787,back pain,QA,Locals,Male,False,English,24.0,18,ND,100,18-24
140788,back pain,SA,Locals,Male,False,English,24.0,18,ND,14000,18-24
140789,back pain,SO,Locals,Male,False,English,24.0,18,ND,0,18-24
140790,back pain,TN,Locals,Male,False,English,24.0,18,ND,610,18-24
140791,back pain,AE,Locals,Male,False,English,24.0,18,ND,300,18-24
140792,back pain,YE,Locals,Male,False,English,24.0,18,ND,130,18-24
