,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
11417,cars vehicles,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11418,cars vehicles,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,60,45+
11419,cars vehicles,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11420,cars vehicles,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11421,cars vehicles,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11422,cars vehicles,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11423,cars vehicles,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11424,cars vehicles,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11425,cars vehicles,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11426,cars vehicles,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11427,cars vehicles,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11428,cars vehicles,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11429,cars vehicles,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,50,45+
11430,cars vehicles,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11431,cars vehicles,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11432,cars vehicles,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11433,cars vehicles,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,30,45+
11434,cars vehicles,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,510,45+
11435,cars vehicles,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11436,cars vehicles,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,70,45+
11437,cars vehicles,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,30,45+
11438,cars vehicles,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11439,cars vehicles,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
11440,cars vehicles,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,5700,45+
11441,cars vehicles,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,35000,45+
11442,cars vehicles,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,3300,45+
11443,cars vehicles,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,5300,45+
11444,cars vehicles,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,230,45+
11445,cars vehicles,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,7000,45+
11446,cars vehicles,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,2000,45+
11447,cars vehicles,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,5000,45+
11448,cars vehicles,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
11449,cars vehicles,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
11450,cars vehicles,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,4400,45+
11451,cars vehicles,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
11452,cars vehicles,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,13000,45+
11453,cars vehicles,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,210,45+
11454,cars vehicles,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,300,45+
11455,cars vehicles,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,720,45+
11456,cars vehicles,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
11457,cars vehicles,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,21000,45+
11458,cars vehicles,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1300,45+
11459,cars vehicles,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2700,45+
11460,cars vehicles,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,320,45+
11461,cars vehicles,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,7700,45+
11462,cars vehicles,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,490,45+
11463,cars vehicles,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
11464,cars vehicles,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
11465,cars vehicles,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
11466,cars vehicles,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,3700,45+
11467,cars vehicles,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,110,45+
11468,cars vehicles,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,3400,45+
11469,cars vehicles,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,500,45+
11470,cars vehicles,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
11471,cars vehicles,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,330,45+
11472,cars vehicles,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
11473,cars vehicles,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,480,45+
11474,cars vehicles,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11475,cars vehicles,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
11476,cars vehicles,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11477,cars vehicles,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,300,45+
11478,cars vehicles,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11479,cars vehicles,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,500,45+
11480,cars vehicles,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11481,cars vehicles,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11482,cars vehicles,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
11483,cars vehicles,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11484,cars vehicles,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
11485,cars vehicles,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
11486,cars vehicles,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11487,cars vehicles,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11488,cars vehicles,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11489,cars vehicles,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11490,cars vehicles,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11491,cars vehicles,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11492,cars vehicles,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11493,cars vehicles,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11494,cars vehicles,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11495,cars vehicles,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11496,cars vehicles,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11497,cars vehicles,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11498,cars vehicles,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,110,45+
11499,cars vehicles,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11500,cars vehicles,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11501,cars vehicles,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
11502,cars vehicles,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11503,cars vehicles,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11504,cars vehicles,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11505,cars vehicles,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11506,cars vehicles,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11507,cars vehicles,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11508,cars vehicles,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
11509,cars vehicles,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
11510,cars vehicles,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11511,cars vehicles,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11512,cars vehicles,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11513,cars vehicles,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
11514,cars vehicles,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
11515,cars vehicles,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11516,cars vehicles,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,120,45+
11517,cars vehicles,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,130,45+
11518,cars vehicles,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
11519,cars vehicles,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
20160,back pain,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,34000,18-24
20161,back pain,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2500,18-24
20162,back pain,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,13000,18-24
20163,back pain,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,750,18-24
20164,back pain,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,60,18-24
20165,back pain,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2300,18-24
20166,back pain,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,5100,18-24
20167,back pain,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1200,18-24
20168,back pain,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,60,18-24
20169,back pain,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
20170,back pain,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,5000,18-24
20171,back pain,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
20172,back pain,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,3200,18-24
20173,back pain,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,90,18-24
20174,back pain,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2400,18-24
20175,back pain,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,80,18-24
20176,back pain,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1800,18-24
20177,back pain,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,290,18-24
20178,back pain,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1100,18-24
20179,back pain,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,90,18-24
20180,back pain,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,180,18-24
20181,back pain,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1700,18-24
20182,back pain,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,340,18-24
20183,back pain,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,130,18-24
20184,back pain,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,80,18-24
20185,back pain,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,100,18-24
20186,back pain,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,14000,18-24
20187,back pain,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
20188,back pain,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,610,18-24
20189,back pain,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,300,18-24
20190,back pain,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,130,18-24
20191,back pain,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
20192,back pain,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1300,18-24
20193,back pain,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
20194,back pain,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,130,18-24
20195,back pain,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20196,back pain,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20197,back pain,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
20198,back pain,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,70,18-24
20199,back pain,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,70,18-24
20200,back pain,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20201,back pain,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20202,back pain,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,270,18-24
20203,back pain,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20204,back pain,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,150,18-24
20205,back pain,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20206,back pain,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20207,back pain,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20208,back pain,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,110,18-24
20209,back pain,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20210,back pain,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,60,18-24
20211,back pain,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20212,back pain,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,60,18-24
20213,back pain,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20214,back pain,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,30,18-24
20215,back pain,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20216,back pain,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,50,18-24
20217,back pain,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,60,18-24
20218,back pain,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,9000,18-24
20219,back pain,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20220,back pain,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20221,back pain,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,170,18-24
20222,back pain,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20223,back pain,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20224,back pain,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,480,18-24
20225,back pain,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20226,back pain,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,80,18-24
20227,back pain,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20228,back pain,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20229,back pain,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,30,18-24
20230,back pain,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,30,18-24
20231,back pain,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
20232,back pain,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20233,back pain,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20234,back pain,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1500,18-24
20235,back pain,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20236,back pain,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,90,18-24
20237,back pain,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,40,18-24
20238,back pain,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20239,back pain,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20240,back pain,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,8800,18-24
20241,back pain,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2400,18-24
20242,back pain,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2800,18-24
20243,back pain,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,700,18-24
20244,back pain,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
20245,back pain,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1300,18-24
20246,back pain,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1400,18-24
20247,back pain,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,560,18-24
20248,back pain,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
20249,back pain,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
20250,back pain,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,910,18-24
20251,back pain,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
20252,back pain,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2400,18-24
20253,back pain,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,40,18-24
20254,back pain,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1300,18-24
20255,back pain,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,100,18-24
20256,back pain,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,930,18-24
20257,back pain,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,930,18-24
20258,back pain,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,610,18-24
20259,back pain,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,250,18-24
20260,back pain,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
20261,back pain,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,1200,18-24
20262,back pain,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,210,18-24
20263,back pain,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,150,18-24
20264,back pain,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
20265,back pain,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,30,18-24
20266,back pain,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,950,18-24
20267,back pain,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
20268,back pain,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,880,18-24
20269,back pain,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,110,18-24
20270,back pain,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,210,18-24
20271,back pain,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,0,18-24
20272,back pain,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,250,18-24
20273,back pain,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,90,18-24
20274,back pain,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20275,back pain,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20276,back pain,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20277,back pain,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,50,18-24
20278,back pain,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20279,back pain,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,40,18-24
20280,back pain,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20281,back pain,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20282,back pain,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20283,back pain,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20284,back pain,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,210,18-24
20285,back pain,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20286,back pain,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20287,back pain,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,0,18-24
20288,back pain,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20289,back pain,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20290,back pain,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20291,back pain,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20292,back pain,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20293,back pain,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20294,back pain,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20295,back pain,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20296,back pain,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20297,back pain,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20298,back pain,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,500,18-24
20299,back pain,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20300,back pain,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20301,back pain,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,50,18-24
20302,back pain,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20303,back pain,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
20304,back pain,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,60,18-24
20305,back pain,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20306,back pain,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20307,back pain,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20308,back pain,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20309,back pain,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20310,back pain,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20311,back pain,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20312,back pain,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20313,back pain,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20314,back pain,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,170,18-24
20315,back pain,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20316,back pain,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,60,18-24
20317,back pain,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20318,back pain,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20319,back pain,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
20320,back pain,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,20000,18-24
20321,back pain,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,4200,18-24
20322,back pain,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,5300,18-24
20323,back pain,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,990,18-24
20324,back pain,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
20325,back pain,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1900,18-24
20326,back pain,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,2900,18-24
20327,back pain,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1100,18-24
20328,back pain,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,30,18-24
20329,back pain,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
20330,back pain,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1400,18-24
20331,back pain,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,0,18-24
