,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
121316,stroke heart disease,JO,Locals,Male,False,European,24.0,18,HS,30,18-24
121317,stroke heart disease,KW,Locals,Male,False,European,24.0,18,HS,0,18-24
121318,stroke heart disease,LB,Locals,Male,False,European,24.0,18,HS,30,18-24
121319,stroke heart disease,LY,Locals,Male,False,European,24.0,18,HS,40,18-24
121320,stroke heart disease,MA,Locals,Male,False,European,24.0,18,HS,180,18-24
121321,stroke heart disease,OM,Locals,Male,False,European,24.0,18,HS,0,18-24
121322,stroke heart disease,QA,Locals,Male,False,European,24.0,18,HS,0,18-24
121323,stroke heart disease,SA,Locals,Male,False,European,24.0,18,HS,50,18-24
121324,stroke heart disease,SO,Locals,Male,False,European,24.0,18,HS,0,18-24
121325,stroke heart disease,TN,Locals,Male,False,European,24.0,18,HS,650,18-24
121326,stroke heart disease,AE,Locals,Male,False,European,24.0,18,HS,0,18-24
121327,stroke heart disease,YE,Locals,Male,False,European,24.0,18,HS,60,18-24
121328,stroke heart disease,PS,Locals,Male,False,European,24.0,18,HS,0,18-24
121329,stroke heart disease,DZ,Locals,Male,False,Indian,24.0,18,HS,0,18-24
121331,stroke heart disease,EG,Locals,Male,False,Indian,24.0,18,HS,70,18-24
121332,stroke heart disease,IQ,Locals,Male,False,Indian,24.0,18,HS,0,18-24
121333,stroke heart disease,JO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
121334,stroke heart disease,KW,Locals,Male,False,Indian,24.0,18,HS,0,18-24
121335,stroke heart disease,LB,Locals,Male,False,Indian,24.0,18,HS,0,18-24
121336,stroke heart disease,LY,Locals,Male,False,Indian,24.0,18,HS,0,18-24
121337,stroke heart disease,MA,Locals,Male,False,Indian,24.0,18,HS,0,18-24
121338,stroke heart disease,OM,Locals,Male,False,Indian,24.0,18,HS,0,18-24
121339,stroke heart disease,QA,Locals,Male,False,Indian,24.0,18,HS,0,18-24
121340,stroke heart disease,SA,Locals,Male,False,Indian,24.0,18,HS,1400,18-24
121341,stroke heart disease,SO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
121342,stroke heart disease,TN,Locals,Male,False,Indian,24.0,18,HS,0,18-24
121343,stroke heart disease,AE,Locals,Male,False,Indian,24.0,18,HS,90,18-24
121344,stroke heart disease,YE,Locals,Male,False,Indian,24.0,18,HS,0,18-24
121345,stroke heart disease,PS,Locals,Male,False,Indian,24.0,18,HS,0,18-24
121346,stroke heart disease,DZ,Locals,Male,False,English,24.0,18,HS,80,18-24
121348,stroke heart disease,EG,Locals,Male,False,English,24.0,18,HS,40,18-24
121349,stroke heart disease,IQ,Locals,Male,False,English,24.0,18,HS,40,18-24
121350,stroke heart disease,JO,Locals,Male,False,English,24.0,18,HS,0,18-24
121351,stroke heart disease,KW,Locals,Male,False,English,24.0,18,HS,0,18-24
121352,stroke heart disease,LB,Locals,Male,False,English,24.0,18,HS,0,18-24
121353,stroke heart disease,LY,Locals,Male,False,English,24.0,18,HS,0,18-24
121354,stroke heart disease,MA,Locals,Male,False,English,24.0,18,HS,0,18-24
121355,stroke heart disease,OM,Locals,Male,False,English,24.0,18,HS,0,18-24
121356,stroke heart disease,QA,Locals,Male,False,English,24.0,18,HS,0,18-24
121357,stroke heart disease,SA,Locals,Male,False,English,24.0,18,HS,620,18-24
121358,stroke heart disease,SO,Locals,Male,False,English,24.0,18,HS,80,18-24
121359,stroke heart disease,TN,Locals,Male,False,English,24.0,18,HS,110,18-24
121360,stroke heart disease,AE,Locals,Male,False,English,24.0,18,HS,70,18-24
121361,stroke heart disease,YE,Locals,Male,False,English,24.0,18,HS,0,18-24
121362,stroke heart disease,PS,Locals,Male,False,English,24.0,18,HS,0,18-24
121380,stroke heart disease,DZ,Locals,Male,False,Arabic,24.0,18,GRAD,18000,18-24
121382,stroke heart disease,EG,Locals,Male,False,Arabic,24.0,18,GRAD,58000,18-24
121383,stroke heart disease,IQ,Locals,Male,False,Arabic,24.0,18,GRAD,20000,18-24
121384,stroke heart disease,JO,Locals,Male,False,Arabic,24.0,18,GRAD,3800,18-24
121385,stroke heart disease,KW,Locals,Male,False,Arabic,24.0,18,GRAD,60,18-24
121386,stroke heart disease,LB,Locals,Male,False,Arabic,24.0,18,GRAD,1000,18-24
121387,stroke heart disease,LY,Locals,Male,False,Arabic,24.0,18,GRAD,5600,18-24
121388,stroke heart disease,MA,Locals,Male,False,Arabic,24.0,18,GRAD,6300,18-24
121389,stroke heart disease,OM,Locals,Male,False,Arabic,24.0,18,GRAD,270,18-24
121390,stroke heart disease,QA,Locals,Male,False,Arabic,24.0,18,GRAD,30,18-24
121391,stroke heart disease,SA,Locals,Male,False,Arabic,24.0,18,GRAD,5200,18-24
121392,stroke heart disease,SO,Locals,Male,False,Arabic,24.0,18,GRAD,290,18-24
121393,stroke heart disease,TN,Locals,Male,False,Arabic,24.0,18,GRAD,7800,18-24
121394,stroke heart disease,AE,Locals,Male,False,Arabic,24.0,18,GRAD,60,18-24
121395,stroke heart disease,YE,Locals,Male,False,Arabic,24.0,18,GRAD,13000,18-24
121396,stroke heart disease,PS,Locals,Male,False,Arabic,24.0,18,GRAD,1100,18-24
121397,stroke heart disease,DZ,Locals,Male,False,English,24.0,18,GRAD,3500,18-24
121399,stroke heart disease,EG,Locals,Male,False,English,24.0,18,GRAD,25000,18-24
121400,stroke heart disease,IQ,Locals,Male,False,English,24.0,18,GRAD,3800,18-24
121401,stroke heart disease,JO,Locals,Male,False,English,24.0,18,GRAD,1100,18-24
121402,stroke heart disease,KW,Locals,Male,False,English,24.0,18,GRAD,80,18-24
121403,stroke heart disease,LB,Locals,Male,False,English,24.0,18,GRAD,910,18-24
121404,stroke heart disease,LY,Locals,Male,False,English,24.0,18,GRAD,1400,18-24
121405,stroke heart disease,MA,Locals,Male,False,English,24.0,18,GRAD,1700,18-24
121406,stroke heart disease,OM,Locals,Male,False,English,24.0,18,GRAD,120,18-24
121407,stroke heart disease,QA,Locals,Male,False,English,24.0,18,GRAD,160,18-24
121408,stroke heart disease,SA,Locals,Male,False,English,24.0,18,GRAD,5400,18-24
121409,stroke heart disease,SO,Locals,Male,False,English,24.0,18,GRAD,440,18-24
121410,stroke heart disease,TN,Locals,Male,False,English,24.0,18,GRAD,3400,18-24
121411,stroke heart disease,AE,Locals,Male,False,English,24.0,18,GRAD,560,18-24
121412,stroke heart disease,YE,Locals,Male,False,English,24.0,18,GRAD,1500,18-24
121413,stroke heart disease,PS,Locals,Male,False,English,24.0,18,GRAD,310,18-24
121414,stroke heart disease,DZ,Locals,Male,False,European,24.0,18,GRAD,810,18-24
121416,stroke heart disease,EG,Locals,Male,False,European,24.0,18,GRAD,2200,18-24
121417,stroke heart disease,IQ,Locals,Male,False,European,24.0,18,GRAD,120,18-24
121418,stroke heart disease,JO,Locals,Male,False,European,24.0,18,GRAD,0,18-24
121419,stroke heart disease,KW,Locals,Male,False,European,24.0,18,GRAD,0,18-24
121420,stroke heart disease,LB,Locals,Male,False,European,24.0,18,GRAD,70,18-24
121421,stroke heart disease,LY,Locals,Male,False,European,24.0,18,GRAD,80,18-24
121422,stroke heart disease,MA,Locals,Male,False,European,24.0,18,GRAD,560,18-24
121423,stroke heart disease,OM,Locals,Male,False,European,24.0,18,GRAD,0,18-24
121424,stroke heart disease,QA,Locals,Male,False,European,24.0,18,GRAD,0,18-24
121425,stroke heart disease,SA,Locals,Male,False,European,24.0,18,GRAD,180,18-24
121426,stroke heart disease,SO,Locals,Male,False,European,24.0,18,GRAD,0,18-24
121427,stroke heart disease,TN,Locals,Male,False,European,24.0,18,GRAD,1300,18-24
121428,stroke heart disease,AE,Locals,Male,False,European,24.0,18,GRAD,0,18-24
121429,stroke heart disease,YE,Locals,Male,False,European,24.0,18,GRAD,60,18-24
121430,stroke heart disease,PS,Locals,Male,False,European,24.0,18,GRAD,30,18-24
121431,stroke heart disease,DZ,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
121433,stroke heart disease,EG,Locals,Male,False,Indian,24.0,18,GRAD,50,18-24
121434,stroke heart disease,IQ,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
121435,stroke heart disease,JO,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
121436,stroke heart disease,KW,Locals,Male,False,Indian,24.0,18,GRAD,50,18-24
121437,stroke heart disease,LB,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
121438,stroke heart disease,LY,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
121439,stroke heart disease,MA,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
121440,stroke heart disease,OM,Locals,Male,False,Indian,24.0,18,GRAD,50,18-24
121441,stroke heart disease,QA,Locals,Male,False,Indian,24.0,18,GRAD,90,18-24
121442,stroke heart disease,SA,Locals,Male,False,Indian,24.0,18,GRAD,3100,18-24
121443,stroke heart disease,SO,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
121444,stroke heart disease,TN,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
121445,stroke heart disease,AE,Locals,Male,False,Indian,24.0,18,GRAD,350,18-24
121446,stroke heart disease,YE,Locals,Male,False,Indian,24.0,18,GRAD,30,18-24
121447,stroke heart disease,PS,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
121448,stroke heart disease,DZ,Locals,Male,False,English,24.0,18,GRAD,130,18-24
121450,stroke heart disease,EG,Locals,Male,False,English,24.0,18,GRAD,130,18-24
121451,stroke heart disease,IQ,Locals,Male,False,English,24.0,18,GRAD,60,18-24
121452,stroke heart disease,JO,Locals,Male,False,English,24.0,18,GRAD,0,18-24
121453,stroke heart disease,KW,Locals,Male,False,English,24.0,18,GRAD,0,18-24
121454,stroke heart disease,LB,Locals,Male,False,English,24.0,18,GRAD,0,18-24
121455,stroke heart disease,LY,Locals,Male,False,English,24.0,18,GRAD,0,18-24
121456,stroke heart disease,MA,Locals,Male,False,English,24.0,18,GRAD,50,18-24
121457,stroke heart disease,OM,Locals,Male,False,English,24.0,18,GRAD,0,18-24
121458,stroke heart disease,QA,Locals,Male,False,English,24.0,18,GRAD,40,18-24
121459,stroke heart disease,SA,Locals,Male,False,English,24.0,18,GRAD,1100,18-24
121460,stroke heart disease,SO,Locals,Male,False,English,24.0,18,GRAD,180,18-24
121461,stroke heart disease,TN,Locals,Male,False,English,24.0,18,GRAD,190,18-24
121462,stroke heart disease,AE,Locals,Male,False,English,24.0,18,GRAD,270,18-24
121463,stroke heart disease,YE,Locals,Male,False,English,24.0,18,GRAD,0,18-24
121464,stroke heart disease,PS,Locals,Male,False,English,24.0,18,GRAD,0,18-24
121992,stroke heart disease,DZ,Locals,Female,False,Arabic,24.0,18,ND,10000,18-24
121994,stroke heart disease,EG,Locals,Female,False,Arabic,24.0,18,ND,25000,18-24
121995,stroke heart disease,IQ,Locals,Female,False,Arabic,24.0,18,ND,21000,18-24
121996,stroke heart disease,JO,Locals,Female,False,Arabic,24.0,18,ND,1900,18-24
121997,stroke heart disease,KW,Locals,Female,False,Arabic,24.0,18,ND,0,18-24
121998,stroke heart disease,LB,Locals,Female,False,Arabic,24.0,18,ND,3100,18-24
121999,stroke heart disease,LY,Locals,Female,False,Arabic,24.0,18,ND,3600,18-24
122000,stroke heart disease,MA,Locals,Female,False,Arabic,24.0,18,ND,3500,18-24
122001,stroke heart disease,OM,Locals,Female,False,Arabic,24.0,18,ND,40,18-24
122002,stroke heart disease,QA,Locals,Female,False,Arabic,24.0,18,ND,40,18-24
122003,stroke heart disease,SA,Locals,Female,False,Arabic,24.0,18,ND,3900,18-24
122004,stroke heart disease,SO,Locals,Female,False,Arabic,24.0,18,ND,160,18-24
122005,stroke heart disease,TN,Locals,Female,False,Arabic,24.0,18,ND,5200,18-24
122006,stroke heart disease,AE,Locals,Female,False,Arabic,24.0,18,ND,260,18-24
122007,stroke heart disease,YE,Locals,Female,False,Arabic,24.0,18,ND,3000,18-24
122008,stroke heart disease,PS,Locals,Female,False,Arabic,24.0,18,ND,590,18-24
122009,stroke heart disease,DZ,Locals,Female,False,English,24.0,18,ND,730,18-24
122011,stroke heart disease,EG,Locals,Female,False,English,24.0,18,ND,4100,18-24
122012,stroke heart disease,IQ,Locals,Female,False,English,24.0,18,ND,3100,18-24
122013,stroke heart disease,JO,Locals,Female,False,English,24.0,18,ND,190,18-24
122014,stroke heart disease,KW,Locals,Female,False,English,24.0,18,ND,0,18-24
122015,stroke heart disease,LB,Locals,Female,False,English,24.0,18,ND,2100,18-24
122016,stroke heart disease,LY,Locals,Female,False,English,24.0,18,ND,370,18-24
122017,stroke heart disease,MA,Locals,Female,False,English,24.0,18,ND,420,18-24
122018,stroke heart disease,OM,Locals,Female,False,English,24.0,18,ND,40,18-24
122019,stroke heart disease,QA,Locals,Female,False,English,24.0,18,ND,120,18-24
122020,stroke heart disease,SA,Locals,Female,False,English,24.0,18,ND,9600,18-24
122021,stroke heart disease,SO,Locals,Female,False,English,24.0,18,ND,360,18-24
122022,stroke heart disease,TN,Locals,Female,False,English,24.0,18,ND,1200,18-24
122023,stroke heart disease,AE,Locals,Female,False,English,24.0,18,ND,790,18-24
122024,stroke heart disease,YE,Locals,Female,False,English,24.0,18,ND,350,18-24
122025,stroke heart disease,PS,Locals,Female,False,English,24.0,18,ND,80,18-24
122026,stroke heart disease,DZ,Locals,Female,False,European,24.0,18,ND,180,18-24
122028,stroke heart disease,EG,Locals,Female,False,European,24.0,18,ND,220,18-24
122029,stroke heart disease,IQ,Locals,Female,False,European,24.0,18,ND,80,18-24
122030,stroke heart disease,JO,Locals,Female,False,European,24.0,18,ND,0,18-24
122031,stroke heart disease,KW,Locals,Female,False,European,24.0,18,ND,0,18-24
122032,stroke heart disease,LB,Locals,Female,False,European,24.0,18,ND,0,18-24
122033,stroke heart disease,LY,Locals,Female,False,European,24.0,18,ND,0,18-24
122034,stroke heart disease,MA,Locals,Female,False,European,24.0,18,ND,100,18-24
122035,stroke heart disease,OM,Locals,Female,False,European,24.0,18,ND,0,18-24
122036,stroke heart disease,QA,Locals,Female,False,European,24.0,18,ND,0,18-24
122037,stroke heart disease,SA,Locals,Female,False,European,24.0,18,ND,220,18-24
122038,stroke heart disease,SO,Locals,Female,False,European,24.0,18,ND,0,18-24
122039,stroke heart disease,TN,Locals,Female,False,European,24.0,18,ND,430,18-24
122040,stroke heart disease,AE,Locals,Female,False,European,24.0,18,ND,30,18-24
122041,stroke heart disease,YE,Locals,Female,False,European,24.0,18,ND,0,18-24
122042,stroke heart disease,PS,Locals,Female,False,European,24.0,18,ND,0,18-24
122043,stroke heart disease,DZ,Locals,Female,False,Indian,24.0,18,ND,0,18-24
122045,stroke heart disease,EG,Locals,Female,False,Indian,24.0,18,ND,0,18-24
122046,stroke heart disease,IQ,Locals,Female,False,Indian,24.0,18,ND,0,18-24
122047,stroke heart disease,JO,Locals,Female,False,Indian,24.0,18,ND,0,18-24
122048,stroke heart disease,KW,Locals,Female,False,Indian,24.0,18,ND,0,18-24
122049,stroke heart disease,LB,Locals,Female,False,Indian,24.0,18,ND,0,18-24
122050,stroke heart disease,LY,Locals,Female,False,Indian,24.0,18,ND,0,18-24
122051,stroke heart disease,MA,Locals,Female,False,Indian,24.0,18,ND,0,18-24
122052,stroke heart disease,OM,Locals,Female,False,Indian,24.0,18,ND,0,18-24
122053,stroke heart disease,QA,Locals,Female,False,Indian,24.0,18,ND,0,18-24
122054,stroke heart disease,SA,Locals,Female,False,Indian,24.0,18,ND,3900,18-24
122055,stroke heart disease,SO,Locals,Female,False,Indian,24.0,18,ND,0,18-24
122056,stroke heart disease,TN,Locals,Female,False,Indian,24.0,18,ND,0,18-24
122057,stroke heart disease,AE,Locals,Female,False,Indian,24.0,18,ND,220,18-24
122058,stroke heart disease,YE,Locals,Female,False,Indian,24.0,18,ND,0,18-24
122059,stroke heart disease,PS,Locals,Female,False,Indian,24.0,18,ND,0,18-24
122060,stroke heart disease,DZ,Locals,Female,False,English,24.0,18,ND,0,18-24
122062,stroke heart disease,EG,Locals,Female,False,English,24.0,18,ND,0,18-24
122063,stroke heart disease,IQ,Locals,Female,False,English,24.0,18,ND,70,18-24
122064,stroke heart disease,JO,Locals,Female,False,English,24.0,18,ND,0,18-24
122065,stroke heart disease,KW,Locals,Female,False,English,24.0,18,ND,0,18-24
122066,stroke heart disease,LB,Locals,Female,False,English,24.0,18,ND,0,18-24
122067,stroke heart disease,LY,Locals,Female,False,English,24.0,18,ND,0,18-24
122068,stroke heart disease,MA,Locals,Female,False,English,24.0,18,ND,0,18-24
122069,stroke heart disease,OM,Locals,Female,False,English,24.0,18,ND,0,18-24
122070,stroke heart disease,QA,Locals,Female,False,English,24.0,18,ND,80,18-24
122071,stroke heart disease,SA,Locals,Female,False,English,24.0,18,ND,2200,18-24
122072,stroke heart disease,SO,Locals,Female,False,English,24.0,18,ND,100,18-24
122073,stroke heart disease,TN,Locals,Female,False,English,24.0,18,ND,130,18-24
122074,stroke heart disease,AE,Locals,Female,False,English,24.0,18,ND,200,18-24
122075,stroke heart disease,YE,Locals,Female,False,English,24.0,18,ND,0,18-24
122076,stroke heart disease,PS,Locals,Female,False,English,24.0,18,ND,0,18-24
122094,stroke heart disease,DZ,Locals,Female,False,Arabic,24.0,18,HS,5600,18-24
122096,stroke heart disease,EG,Locals,Female,False,Arabic,24.0,18,HS,32000,18-24
122097,stroke heart disease,IQ,Locals,Female,False,Arabic,24.0,18,HS,9900,18-24
122098,stroke heart disease,JO,Locals,Female,False,Arabic,24.0,18,HS,1500,18-24
122099,stroke heart disease,KW,Locals,Female,False,Arabic,24.0,18,HS,0,18-24
122100,stroke heart disease,LB,Locals,Female,False,Arabic,24.0,18,HS,2200,18-24
122101,stroke heart disease,LY,Locals,Female,False,Arabic,24.0,18,HS,3000,18-24
122102,stroke heart disease,MA,Locals,Female,False,Arabic,24.0,18,HS,2100,18-24
122103,stroke heart disease,OM,Locals,Female,False,Arabic,24.0,18,HS,40,18-24
122104,stroke heart disease,QA,Locals,Female,False,Arabic,24.0,18,HS,0,18-24
122105,stroke heart disease,SA,Locals,Female,False,Arabic,24.0,18,HS,1000,18-24
122106,stroke heart disease,SO,Locals,Female,False,Arabic,24.0,18,HS,90,18-24
122107,stroke heart disease,TN,Locals,Female,False,Arabic,24.0,18,HS,5200,18-24
122108,stroke heart disease,AE,Locals,Female,False,Arabic,24.0,18,HS,50,18-24
122109,stroke heart disease,YE,Locals,Female,False,Arabic,24.0,18,HS,2900,18-24
122110,stroke heart disease,PS,Locals,Female,False,Arabic,24.0,18,HS,770,18-24
122111,stroke heart disease,DZ,Locals,Female,False,English,24.0,18,HS,1500,18-24
122113,stroke heart disease,EG,Locals,Female,False,English,24.0,18,HS,14000,18-24
122114,stroke heart disease,IQ,Locals,Female,False,English,24.0,18,HS,3000,18-24
122115,stroke heart disease,JO,Locals,Female,False,English,24.0,18,HS,850,18-24
122116,stroke heart disease,KW,Locals,Female,False,English,24.0,18,HS,60,18-24
122117,stroke heart disease,LB,Locals,Female,False,English,24.0,18,HS,2200,18-24
122118,stroke heart disease,LY,Locals,Female,False,English,24.0,18,HS,880,18-24
122119,stroke heart disease,MA,Locals,Female,False,English,24.0,18,HS,730,18-24
122120,stroke heart disease,OM,Locals,Female,False,English,24.0,18,HS,0,18-24
122121,stroke heart disease,QA,Locals,Female,False,English,24.0,18,HS,50,18-24
122122,stroke heart disease,SA,Locals,Female,False,English,24.0,18,HS,1100,18-24
122123,stroke heart disease,SO,Locals,Female,False,English,24.0,18,HS,90,18-24
122124,stroke heart disease,TN,Locals,Female,False,English,24.0,18,HS,2600,18-24
122125,stroke heart disease,AE,Locals,Female,False,English,24.0,18,HS,270,18-24
122126,stroke heart disease,YE,Locals,Female,False,English,24.0,18,HS,810,18-24
122127,stroke heart disease,PS,Locals,Female,False,English,24.0,18,HS,240,18-24
122128,stroke heart disease,DZ,Locals,Female,False,European,24.0,18,HS,290,18-24
122130,stroke heart disease,EG,Locals,Female,False,European,24.0,18,HS,1400,18-24
122131,stroke heart disease,IQ,Locals,Female,False,European,24.0,18,HS,0,18-24
122132,stroke heart disease,JO,Locals,Female,False,European,24.0,18,HS,0,18-24
122133,stroke heart disease,KW,Locals,Female,False,European,24.0,18,HS,0,18-24
122134,stroke heart disease,LB,Locals,Female,False,European,24.0,18,HS,110,18-24
122135,stroke heart disease,LY,Locals,Female,False,European,24.0,18,HS,50,18-24
122136,stroke heart disease,MA,Locals,Female,False,European,24.0,18,HS,120,18-24
122137,stroke heart disease,OM,Locals,Female,False,European,24.0,18,HS,0,18-24
122138,stroke heart disease,QA,Locals,Female,False,European,24.0,18,HS,0,18-24
122139,stroke heart disease,SA,Locals,Female,False,European,24.0,18,HS,50,18-24
122140,stroke heart disease,SO,Locals,Female,False,European,24.0,18,HS,0,18-24
122141,stroke heart disease,TN,Locals,Female,False,European,24.0,18,HS,1100,18-24
122142,stroke heart disease,AE,Locals,Female,False,European,24.0,18,HS,0,18-24
122143,stroke heart disease,YE,Locals,Female,False,European,24.0,18,HS,0,18-24
122144,stroke heart disease,PS,Locals,Female,False,European,24.0,18,HS,0,18-24
122145,stroke heart disease,DZ,Locals,Female,False,Indian,24.0,18,HS,0,18-24
122147,stroke heart disease,EG,Locals,Female,False,Indian,24.0,18,HS,50,18-24
122148,stroke heart disease,IQ,Locals,Female,False,Indian,24.0,18,HS,0,18-24
122149,stroke heart disease,JO,Locals,Female,False,Indian,24.0,18,HS,0,18-24
122150,stroke heart disease,KW,Locals,Female,False,Indian,24.0,18,HS,0,18-24
122151,stroke heart disease,LB,Locals,Female,False,Indian,24.0,18,HS,0,18-24
122152,stroke heart disease,LY,Locals,Female,False,Indian,24.0,18,HS,0,18-24
122153,stroke heart disease,MA,Locals,Female,False,Indian,24.0,18,HS,0,18-24
122154,stroke heart disease,OM,Locals,Female,False,Indian,24.0,18,HS,0,18-24
122155,stroke heart disease,QA,Locals,Female,False,Indian,24.0,18,HS,0,18-24
122156,stroke heart disease,SA,Locals,Female,False,Indian,24.0,18,HS,200,18-24
122157,stroke heart disease,SO,Locals,Female,False,Indian,24.0,18,HS,0,18-24
122158,stroke heart disease,TN,Locals,Female,False,Indian,24.0,18,HS,0,18-24
122159,stroke heart disease,AE,Locals,Female,False,Indian,24.0,18,HS,50,18-24
122160,stroke heart disease,YE,Locals,Female,False,Indian,24.0,18,HS,0,18-24
122161,stroke heart disease,PS,Locals,Female,False,Indian,24.0,18,HS,0,18-24
122162,stroke heart disease,DZ,Locals,Female,False,English,24.0,18,HS,60,18-24
122164,stroke heart disease,EG,Locals,Female,False,English,24.0,18,HS,50,18-24
122165,stroke heart disease,IQ,Locals,Female,False,English,24.0,18,HS,50,18-24
122166,stroke heart disease,JO,Locals,Female,False,English,24.0,18,HS,40,18-24
122167,stroke heart disease,KW,Locals,Female,False,English,24.0,18,HS,0,18-24
122168,stroke heart disease,LB,Locals,Female,False,English,24.0,18,HS,0,18-24
122169,stroke heart disease,LY,Locals,Female,False,English,24.0,18,HS,0,18-24
122170,stroke heart disease,MA,Locals,Female,False,English,24.0,18,HS,0,18-24
122171,stroke heart disease,OM,Locals,Female,False,English,24.0,18,HS,0,18-24
122172,stroke heart disease,QA,Locals,Female,False,English,24.0,18,HS,0,18-24
122173,stroke heart disease,SA,Locals,Female,False,English,24.0,18,HS,340,18-24
122174,stroke heart disease,SO,Locals,Female,False,English,24.0,18,HS,0,18-24
122175,stroke heart disease,TN,Locals,Female,False,English,24.0,18,HS,180,18-24
122176,stroke heart disease,AE,Locals,Female,False,English,24.0,18,HS,130,18-24
122177,stroke heart disease,YE,Locals,Female,False,English,24.0,18,HS,0,18-24
122178,stroke heart disease,PS,Locals,Female,False,English,24.0,18,HS,0,18-24
122196,stroke heart disease,DZ,Locals,Female,False,Arabic,24.0,18,GRAD,13000,18-24
122198,stroke heart disease,EG,Locals,Female,False,Arabic,24.0,18,GRAD,48000,18-24
122199,stroke heart disease,IQ,Locals,Female,False,Arabic,24.0,18,GRAD,11000,18-24
122200,stroke heart disease,JO,Locals,Female,False,Arabic,24.0,18,GRAD,1700,18-24
122201,stroke heart disease,KW,Locals,Female,False,Arabic,24.0,18,GRAD,0,18-24
122202,stroke heart disease,LB,Locals,Female,False,Arabic,24.0,18,GRAD,2400,18-24
122203,stroke heart disease,LY,Locals,Female,False,Arabic,24.0,18,GRAD,4000,18-24
122204,stroke heart disease,MA,Locals,Female,False,Arabic,24.0,18,GRAD,5100,18-24
122205,stroke heart disease,OM,Locals,Female,False,Arabic,24.0,18,GRAD,30,18-24
122206,stroke heart disease,QA,Locals,Female,False,Arabic,24.0,18,GRAD,50,18-24
122207,stroke heart disease,SA,Locals,Female,False,Arabic,24.0,18,GRAD,1200,18-24
122208,stroke heart disease,SO,Locals,Female,False,Arabic,24.0,18,GRAD,220,18-24
122209,stroke heart disease,TN,Locals,Female,False,Arabic,24.0,18,GRAD,10000,18-24
122210,stroke heart disease,AE,Locals,Female,False,Arabic,24.0,18,GRAD,130,18-24
122211,stroke heart disease,YE,Locals,Female,False,Arabic,24.0,18,GRAD,2800,18-24
122212,stroke heart disease,PS,Locals,Female,False,Arabic,24.0,18,GRAD,990,18-24
122213,stroke heart disease,DZ,Locals,Female,False,English,24.0,18,GRAD,3000,18-24
122215,stroke heart disease,EG,Locals,Female,False,English,24.0,18,GRAD,20000,18-24
122216,stroke heart disease,IQ,Locals,Female,False,English,24.0,18,GRAD,3100,18-24
122217,stroke heart disease,JO,Locals,Female,False,English,24.0,18,GRAD,660,18-24
122218,stroke heart disease,KW,Locals,Female,False,English,24.0,18,GRAD,80,18-24
122219,stroke heart disease,LB,Locals,Female,False,English,24.0,18,GRAD,2500,18-24
122220,stroke heart disease,LY,Locals,Female,False,English,24.0,18,GRAD,940,18-24
122221,stroke heart disease,MA,Locals,Female,False,English,24.0,18,GRAD,1500,18-24
122222,stroke heart disease,OM,Locals,Female,False,English,24.0,18,GRAD,30,18-24
122223,stroke heart disease,QA,Locals,Female,False,English,24.0,18,GRAD,160,18-24
122224,stroke heart disease,SA,Locals,Female,False,English,24.0,18,GRAD,1600,18-24
122225,stroke heart disease,SO,Locals,Female,False,English,24.0,18,GRAD,290,18-24
122226,stroke heart disease,TN,Locals,Female,False,English,24.0,18,GRAD,4800,18-24
122227,stroke heart disease,AE,Locals,Female,False,English,24.0,18,GRAD,540,18-24
122228,stroke heart disease,YE,Locals,Female,False,English,24.0,18,GRAD,780,18-24
122229,stroke heart disease,PS,Locals,Female,False,English,24.0,18,GRAD,420,18-24
122230,stroke heart disease,DZ,Locals,Female,False,European,24.0,18,GRAD,540,18-24
122232,stroke heart disease,EG,Locals,Female,False,European,24.0,18,GRAD,1600,18-24
122233,stroke heart disease,IQ,Locals,Female,False,European,24.0,18,GRAD,30,18-24
122234,stroke heart disease,JO,Locals,Female,False,European,24.0,18,GRAD,0,18-24
122235,stroke heart disease,KW,Locals,Female,False,European,24.0,18,GRAD,0,18-24
122236,stroke heart disease,LB,Locals,Female,False,European,24.0,18,GRAD,120,18-24
122237,stroke heart disease,LY,Locals,Female,False,European,24.0,18,GRAD,60,18-24
122238,stroke heart disease,MA,Locals,Female,False,European,24.0,18,GRAD,290,18-24
122239,stroke heart disease,OM,Locals,Female,False,European,24.0,18,GRAD,0,18-24
122240,stroke heart disease,QA,Locals,Female,False,European,24.0,18,GRAD,0,18-24
122241,stroke heart disease,SA,Locals,Female,False,European,24.0,18,GRAD,80,18-24
122242,stroke heart disease,SO,Locals,Female,False,European,24.0,18,GRAD,0,18-24
122243,stroke heart disease,TN,Locals,Female,False,European,24.0,18,GRAD,2500,18-24
122244,stroke heart disease,AE,Locals,Female,False,European,24.0,18,GRAD,40,18-24
