,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
2694,health care,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2695,health care,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2696,health care,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2697,health care,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2698,health care,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,1600,45+
2699,health care,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2700,health care,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2701,health care,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,120,45+
2702,health care,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2703,health care,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2704,health care,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,40,45+
2705,health care,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2706,health care,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2707,health care,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2708,health care,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2709,health care,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2710,health care,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2711,health care,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,60,45+
2712,health care,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2713,health care,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,30,45+
2714,health care,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,5800,45+
2715,health care,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2716,health care,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,180,45+
2717,health care,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,330,45+
2718,health care,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2719,health care,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
2720,health care,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,2800,45+
2721,health care,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,27000,45+
2722,health care,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,3400,45+
2723,health care,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,8000,45+
2724,health care,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,130,45+
2725,health care,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,2200,45+
2726,health care,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1600,45+
2727,health care,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,5600,45+
2728,health care,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2729,health care,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,50,45+
2730,health care,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,2100,45+
2731,health care,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,40,45+
2732,health care,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,5000,45+
2733,health care,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,120,45+
2734,health care,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,200,45+
2735,health care,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,870,45+
2736,health care,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,370,45+
2737,health care,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,10000,45+
2738,health care,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,910,45+
2739,health care,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,2500,45+
2740,health care,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,120,45+
2741,health care,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,2100,45+
2742,health care,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,280,45+
2743,health care,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1100,45+
2744,health care,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,60,45+
2745,health care,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,110,45+
2746,health care,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,2500,45+
2747,health care,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,60,45+
2748,health care,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,770,45+
2749,health care,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,420,45+
2750,health care,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,40,45+
2751,health care,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,210,45+
2752,health care,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,80,45+
2753,health care,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,170,45+
2754,health care,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,30,45+
2755,health care,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2756,health care,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2757,health care,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,60,45+
2758,health care,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2759,health care,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,240,45+
2760,health care,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2761,health care,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2762,health care,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,70,45+
2763,health care,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2764,health care,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,340,45+
2765,health care,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2766,health care,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2767,health care,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2768,health care,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2769,health care,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2770,health care,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2771,health care,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2772,health care,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2773,health care,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2774,health care,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2775,health care,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2776,health care,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2777,health care,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2778,health care,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,140,45+
2779,health care,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2780,health care,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2781,health care,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2782,health care,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2783,health care,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2784,health care,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2785,health care,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2786,health care,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2787,health care,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2788,health care,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2789,health care,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,30,45+
2790,health care,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2791,health care,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,30,45+
2792,health care,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2793,health care,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,60,45+
2794,health care,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,1400,45+
2795,health care,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,30,45+
2796,health care,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,100,45+
2797,health care,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,100,45+
2798,health care,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2799,health care,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
2800,health care,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,7100,45+
2801,health care,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,120000,45+
2802,health care,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,12000,45+
2803,health care,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,20000,45+
2804,health care,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,230,45+
2805,health care,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,6200,45+
2806,health care,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,5400,45+
2807,health care,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
2808,health care,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
2809,health care,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
2810,health care,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,5900,45+
2811,health care,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
2812,health care,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,11000,45+
2813,health care,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,530,45+
2814,health care,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,640,45+
2815,health care,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1700,45+
2816,health care,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
2817,health care,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,57000,45+
2818,health care,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,3700,45+
2819,health care,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,8100,45+
2820,health care,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,360,45+
2821,health care,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,6200,45+
2822,health care,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
2823,health care,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2800,45+
2824,health care,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
2825,health care,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,200,45+
2826,health care,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,8300,45+
2827,health care,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,290,45+
2828,health care,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2600,45+
2829,health care,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1500,45+
2830,health care,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,220,45+
2831,health care,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,620,45+
2832,health care,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,250,45+
2833,health care,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,840,45+
2834,health care,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2835,health care,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
2836,health care,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2837,health care,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,210,45+
2838,health care,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
2839,health care,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,830,45+
2840,health care,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2841,health care,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2842,health care,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
2843,health care,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2844,health care,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1000,45+
2845,health care,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
2846,health care,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2847,health care,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
2848,health care,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2849,health care,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2850,health care,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2851,health care,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2852,health care,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2853,health care,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2854,health care,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2855,health care,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2856,health care,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2857,health care,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2858,health care,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,360,45+
2859,health care,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2860,health care,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2861,health care,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,120,45+
2862,health care,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2863,health care,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2864,health care,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
2865,health care,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2866,health care,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2867,health care,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2868,health care,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
2869,health care,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
2870,health care,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2871,health care,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
2872,health care,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2873,health care,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
2874,health care,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,4000,45+
2875,health care,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
2876,health care,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
2877,health care,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,410,45+
2878,health care,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
2879,health care,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
18720,respiratory asthma,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1400,18-24
18721,respiratory asthma,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2500,18-24
18722,respiratory asthma,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,22000,18-24
18723,respiratory asthma,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1400,18-24
18724,respiratory asthma,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18725,respiratory asthma,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,290,18-24
18726,respiratory asthma,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,100,18-24
18727,respiratory asthma,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2900,18-24
18728,respiratory asthma,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18729,respiratory asthma,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18730,respiratory asthma,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2300,18-24
18731,respiratory asthma,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,170,18-24
18732,respiratory asthma,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,3400,18-24
18733,respiratory asthma,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,80,18-24
18734,respiratory asthma,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,90,18-24
18735,respiratory asthma,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18736,respiratory asthma,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,80,18-24
18737,respiratory asthma,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,640,18-24
18738,respiratory asthma,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1500,18-24
18739,respiratory asthma,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,170,18-24
18740,respiratory asthma,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18741,respiratory asthma,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,230,18-24
18742,respiratory asthma,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18743,respiratory asthma,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,440,18-24
18744,respiratory asthma,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18745,respiratory asthma,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18746,respiratory asthma,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,13000,18-24
18747,respiratory asthma,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,380,18-24
18748,respiratory asthma,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,290,18-24
18749,respiratory asthma,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,110,18-24
18750,respiratory asthma,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18751,respiratory asthma,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18752,respiratory asthma,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
18753,respiratory asthma,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,90,18-24
18754,respiratory asthma,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,60,18-24
18755,respiratory asthma,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18756,respiratory asthma,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18757,respiratory asthma,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18758,respiratory asthma,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18759,respiratory asthma,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,180,18-24
18760,respiratory asthma,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18761,respiratory asthma,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18762,respiratory asthma,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,270,18-24
18763,respiratory asthma,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18764,respiratory asthma,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,120,18-24
18765,respiratory asthma,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18766,respiratory asthma,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18767,respiratory asthma,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18768,respiratory asthma,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18769,respiratory asthma,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18770,respiratory asthma,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18771,respiratory asthma,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18772,respiratory asthma,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18773,respiratory asthma,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18774,respiratory asthma,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18775,respiratory asthma,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18776,respiratory asthma,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18777,respiratory asthma,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18778,respiratory asthma,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,8800,18-24
18779,respiratory asthma,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18780,respiratory asthma,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18781,respiratory asthma,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18782,respiratory asthma,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18783,respiratory asthma,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18784,respiratory asthma,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18785,respiratory asthma,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18786,respiratory asthma,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
18787,respiratory asthma,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18788,respiratory asthma,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18789,respiratory asthma,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18790,respiratory asthma,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18791,respiratory asthma,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,60,18-24
18792,respiratory asthma,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18793,respiratory asthma,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18794,respiratory asthma,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1300,18-24
18795,respiratory asthma,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,110,18-24
18796,respiratory asthma,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18797,respiratory asthma,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18798,respiratory asthma,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18799,respiratory asthma,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
18800,respiratory asthma,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,820,18-24
18801,respiratory asthma,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,5800,18-24
18802,respiratory asthma,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,7200,18-24
18803,respiratory asthma,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1300,18-24
18804,respiratory asthma,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
18805,respiratory asthma,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,90,18-24
