,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
131198,respiratory asthma,OM,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131199,respiratory asthma,QA,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131200,respiratory asthma,SA,Locals,Male,False,English,24.0,18,GRAD,1200,18-24
131201,respiratory asthma,SO,Locals,Male,False,English,24.0,18,GRAD,390,18-24
131202,respiratory asthma,TN,Locals,Male,False,English,24.0,18,GRAD,790,18-24
131203,respiratory asthma,AE,Locals,Male,False,English,24.0,18,GRAD,110,18-24
131204,respiratory asthma,YE,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131205,respiratory asthma,PS,Locals,Male,False,English,24.0,18,GRAD,30,18-24
131206,respiratory asthma,DZ,Locals,Male,False,European,24.0,18,GRAD,70,18-24
131208,respiratory asthma,EG,Locals,Male,False,European,24.0,18,GRAD,460,18-24
131209,respiratory asthma,IQ,Locals,Male,False,European,24.0,18,GRAD,60,18-24
131210,respiratory asthma,JO,Locals,Male,False,European,24.0,18,GRAD,0,18-24
131211,respiratory asthma,KW,Locals,Male,False,European,24.0,18,GRAD,0,18-24
131212,respiratory asthma,LB,Locals,Male,False,European,24.0,18,GRAD,0,18-24
131213,respiratory asthma,LY,Locals,Male,False,European,24.0,18,GRAD,0,18-24
131214,respiratory asthma,MA,Locals,Male,False,European,24.0,18,GRAD,490,18-24
131215,respiratory asthma,OM,Locals,Male,False,European,24.0,18,GRAD,0,18-24
131216,respiratory asthma,QA,Locals,Male,False,European,24.0,18,GRAD,0,18-24
131217,respiratory asthma,SA,Locals,Male,False,European,24.0,18,GRAD,0,18-24
131218,respiratory asthma,SO,Locals,Male,False,European,24.0,18,GRAD,0,18-24
131219,respiratory asthma,TN,Locals,Male,False,European,24.0,18,GRAD,300,18-24
131220,respiratory asthma,AE,Locals,Male,False,European,24.0,18,GRAD,0,18-24
131221,respiratory asthma,YE,Locals,Male,False,European,24.0,18,GRAD,0,18-24
131222,respiratory asthma,PS,Locals,Male,False,European,24.0,18,GRAD,0,18-24
131223,respiratory asthma,DZ,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131225,respiratory asthma,EG,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131226,respiratory asthma,IQ,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131227,respiratory asthma,JO,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131228,respiratory asthma,KW,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131229,respiratory asthma,LB,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131230,respiratory asthma,LY,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131231,respiratory asthma,MA,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131232,respiratory asthma,OM,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131233,respiratory asthma,QA,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131234,respiratory asthma,SA,Locals,Male,False,Indian,24.0,18,GRAD,820,18-24
131235,respiratory asthma,SO,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131236,respiratory asthma,TN,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131237,respiratory asthma,AE,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131238,respiratory asthma,YE,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131239,respiratory asthma,PS,Locals,Male,False,Indian,24.0,18,GRAD,0,18-24
131240,respiratory asthma,DZ,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131242,respiratory asthma,EG,Locals,Male,False,English,24.0,18,GRAD,40,18-24
131243,respiratory asthma,IQ,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131244,respiratory asthma,JO,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131245,respiratory asthma,KW,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131246,respiratory asthma,LB,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131247,respiratory asthma,LY,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131248,respiratory asthma,MA,Locals,Male,False,English,24.0,18,GRAD,80,18-24
131249,respiratory asthma,OM,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131250,respiratory asthma,QA,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131251,respiratory asthma,SA,Locals,Male,False,English,24.0,18,GRAD,380,18-24
131252,respiratory asthma,SO,Locals,Male,False,English,24.0,18,GRAD,130,18-24
131253,respiratory asthma,TN,Locals,Male,False,English,24.0,18,GRAD,30,18-24
131254,respiratory asthma,AE,Locals,Male,False,English,24.0,18,GRAD,50,18-24
131255,respiratory asthma,YE,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131256,respiratory asthma,PS,Locals,Male,False,English,24.0,18,GRAD,0,18-24
131784,respiratory asthma,DZ,Locals,Female,False,Arabic,24.0,18,ND,810,18-24
131786,respiratory asthma,EG,Locals,Female,False,Arabic,24.0,18,ND,6500,18-24
131787,respiratory asthma,IQ,Locals,Female,False,Arabic,24.0,18,ND,1900,18-24
131788,respiratory asthma,JO,Locals,Female,False,Arabic,24.0,18,ND,380,18-24
131789,respiratory asthma,KW,Locals,Female,False,Arabic,24.0,18,ND,0,18-24
131790,respiratory asthma,LB,Locals,Female,False,Arabic,24.0,18,ND,180,18-24
131791,respiratory asthma,LY,Locals,Female,False,Arabic,24.0,18,ND,90,18-24
131792,respiratory asthma,MA,Locals,Female,False,Arabic,24.0,18,ND,1600,18-24
131793,respiratory asthma,OM,Locals,Female,False,Arabic,24.0,18,ND,0,18-24
131794,respiratory asthma,QA,Locals,Female,False,Arabic,24.0,18,ND,0,18-24
131795,respiratory asthma,SA,Locals,Female,False,Arabic,24.0,18,ND,290,18-24
131796,respiratory asthma,SO,Locals,Female,False,Arabic,24.0,18,ND,180,18-24
131797,respiratory asthma,TN,Locals,Female,False,Arabic,24.0,18,ND,3900,18-24
131798,respiratory asthma,AE,Locals,Female,False,Arabic,24.0,18,ND,0,18-24
131799,respiratory asthma,YE,Locals,Female,False,Arabic,24.0,18,ND,0,18-24
131800,respiratory asthma,PS,Locals,Female,False,Arabic,24.0,18,ND,40,18-24
131801,respiratory asthma,DZ,Locals,Female,False,English,24.0,18,ND,90,18-24
131803,respiratory asthma,EG,Locals,Female,False,English,24.0,18,ND,1400,18-24
131804,respiratory asthma,IQ,Locals,Female,False,English,24.0,18,ND,180,18-24
131805,respiratory asthma,JO,Locals,Female,False,English,24.0,18,ND,40,18-24
131806,respiratory asthma,KW,Locals,Female,False,English,24.0,18,ND,0,18-24
131807,respiratory asthma,LB,Locals,Female,False,English,24.0,18,ND,70,18-24
131808,respiratory asthma,LY,Locals,Female,False,English,24.0,18,ND,0,18-24
131809,respiratory asthma,MA,Locals,Female,False,English,24.0,18,ND,210,18-24
131810,respiratory asthma,OM,Locals,Female,False,English,24.0,18,ND,30,18-24
131811,respiratory asthma,QA,Locals,Female,False,English,24.0,18,ND,0,18-24
131812,respiratory asthma,SA,Locals,Female,False,English,24.0,18,ND,1600,18-24
131813,respiratory asthma,SO,Locals,Female,False,English,24.0,18,ND,400,18-24
131814,respiratory asthma,TN,Locals,Female,False,English,24.0,18,ND,380,18-24
131815,respiratory asthma,AE,Locals,Female,False,English,24.0,18,ND,70,18-24
131816,respiratory asthma,YE,Locals,Female,False,English,24.0,18,ND,0,18-24
131817,respiratory asthma,PS,Locals,Female,False,English,24.0,18,ND,0,18-24
131818,respiratory asthma,DZ,Locals,Female,False,European,24.0,18,ND,0,18-24
131820,respiratory asthma,EG,Locals,Female,False,European,24.0,18,ND,30,18-24
131821,respiratory asthma,IQ,Locals,Female,False,European,24.0,18,ND,0,18-24
131822,respiratory asthma,JO,Locals,Female,False,European,24.0,18,ND,0,18-24
131823,respiratory asthma,KW,Locals,Female,False,European,24.0,18,ND,0,18-24
131824,respiratory asthma,LB,Locals,Female,False,European,24.0,18,ND,0,18-24
131825,respiratory asthma,LY,Locals,Female,False,European,24.0,18,ND,0,18-24
131826,respiratory asthma,MA,Locals,Female,False,European,24.0,18,ND,40,18-24
131827,respiratory asthma,OM,Locals,Female,False,European,24.0,18,ND,0,18-24
131828,respiratory asthma,QA,Locals,Female,False,European,24.0,18,ND,0,18-24
131829,respiratory asthma,SA,Locals,Female,False,European,24.0,18,ND,50,18-24
131830,respiratory asthma,SO,Locals,Female,False,European,24.0,18,ND,0,18-24
131831,respiratory asthma,TN,Locals,Female,False,European,24.0,18,ND,130,18-24
131832,respiratory asthma,AE,Locals,Female,False,European,24.0,18,ND,0,18-24
131833,respiratory asthma,YE,Locals,Female,False,European,24.0,18,ND,0,18-24
131834,respiratory asthma,PS,Locals,Female,False,European,24.0,18,ND,0,18-24
131835,respiratory asthma,DZ,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131837,respiratory asthma,EG,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131838,respiratory asthma,IQ,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131839,respiratory asthma,JO,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131840,respiratory asthma,KW,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131841,respiratory asthma,LB,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131842,respiratory asthma,LY,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131843,respiratory asthma,MA,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131844,respiratory asthma,OM,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131845,respiratory asthma,QA,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131846,respiratory asthma,SA,Locals,Female,False,Indian,24.0,18,ND,670,18-24
131847,respiratory asthma,SO,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131848,respiratory asthma,TN,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131849,respiratory asthma,AE,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131850,respiratory asthma,YE,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131851,respiratory asthma,PS,Locals,Female,False,Indian,24.0,18,ND,0,18-24
131852,respiratory asthma,DZ,Locals,Female,False,English,24.0,18,ND,0,18-24
131854,respiratory asthma,EG,Locals,Female,False,English,24.0,18,ND,0,18-24
131855,respiratory asthma,IQ,Locals,Female,False,English,24.0,18,ND,0,18-24
131856,respiratory asthma,JO,Locals,Female,False,English,24.0,18,ND,0,18-24
131857,respiratory asthma,KW,Locals,Female,False,English,24.0,18,ND,0,18-24
131858,respiratory asthma,LB,Locals,Female,False,English,24.0,18,ND,0,18-24
131859,respiratory asthma,LY,Locals,Female,False,English,24.0,18,ND,0,18-24
131860,respiratory asthma,MA,Locals,Female,False,English,24.0,18,ND,0,18-24
131861,respiratory asthma,OM,Locals,Female,False,English,24.0,18,ND,0,18-24
131862,respiratory asthma,QA,Locals,Female,False,English,24.0,18,ND,0,18-24
131863,respiratory asthma,SA,Locals,Female,False,English,24.0,18,ND,630,18-24
131864,respiratory asthma,SO,Locals,Female,False,English,24.0,18,ND,140,18-24
131865,respiratory asthma,TN,Locals,Female,False,English,24.0,18,ND,60,18-24
131866,respiratory asthma,AE,Locals,Female,False,English,24.0,18,ND,50,18-24
131867,respiratory asthma,YE,Locals,Female,False,English,24.0,18,ND,0,18-24
131868,respiratory asthma,PS,Locals,Female,False,English,24.0,18,ND,0,18-24
131886,respiratory asthma,DZ,Locals,Female,False,Arabic,24.0,18,HS,460,18-24
131888,respiratory asthma,EG,Locals,Female,False,Arabic,24.0,18,HS,6800,18-24
131889,respiratory asthma,IQ,Locals,Female,False,Arabic,24.0,18,HS,740,18-24
131890,respiratory asthma,JO,Locals,Female,False,Arabic,24.0,18,HS,240,18-24
131891,respiratory asthma,KW,Locals,Female,False,Arabic,24.0,18,HS,0,18-24
131892,respiratory asthma,LB,Locals,Female,False,Arabic,24.0,18,HS,100,18-24
131893,respiratory asthma,LY,Locals,Female,False,Arabic,24.0,18,HS,90,18-24
131894,respiratory asthma,MA,Locals,Female,False,Arabic,24.0,18,HS,910,18-24
131895,respiratory asthma,OM,Locals,Female,False,Arabic,24.0,18,HS,0,18-24
131896,respiratory asthma,QA,Locals,Female,False,Arabic,24.0,18,HS,0,18-24
131897,respiratory asthma,SA,Locals,Female,False,Arabic,24.0,18,HS,80,18-24
131898,respiratory asthma,SO,Locals,Female,False,Arabic,24.0,18,HS,80,18-24
131899,respiratory asthma,TN,Locals,Female,False,Arabic,24.0,18,HS,2000,18-24
131900,respiratory asthma,AE,Locals,Female,False,Arabic,24.0,18,HS,0,18-24
131901,respiratory asthma,YE,Locals,Female,False,Arabic,24.0,18,HS,0,18-24
131902,respiratory asthma,PS,Locals,Female,False,Arabic,24.0,18,HS,50,18-24
131903,respiratory asthma,DZ,Locals,Female,False,English,24.0,18,HS,150,18-24
131905,respiratory asthma,EG,Locals,Female,False,English,24.0,18,HS,3000,18-24
131906,respiratory asthma,IQ,Locals,Female,False,English,24.0,18,HS,150,18-24
131907,respiratory asthma,JO,Locals,Female,False,English,24.0,18,HS,90,18-24
131908,respiratory asthma,KW,Locals,Female,False,English,24.0,18,HS,0,18-24
131909,respiratory asthma,LB,Locals,Female,False,English,24.0,18,HS,90,18-24
131910,respiratory asthma,LY,Locals,Female,False,English,24.0,18,HS,0,18-24
131911,respiratory asthma,MA,Locals,Female,False,English,24.0,18,HS,240,18-24
131912,respiratory asthma,OM,Locals,Female,False,English,24.0,18,HS,0,18-24
131913,respiratory asthma,QA,Locals,Female,False,English,24.0,18,HS,0,18-24
131914,respiratory asthma,SA,Locals,Female,False,English,24.0,18,HS,320,18-24
131915,respiratory asthma,SO,Locals,Female,False,English,24.0,18,HS,80,18-24
131916,respiratory asthma,TN,Locals,Female,False,English,24.0,18,HS,450,18-24
131917,respiratory asthma,AE,Locals,Female,False,English,24.0,18,HS,50,18-24
131918,respiratory asthma,YE,Locals,Female,False,English,24.0,18,HS,0,18-24
131919,respiratory asthma,PS,Locals,Female,False,English,24.0,18,HS,0,18-24
131920,respiratory asthma,DZ,Locals,Female,False,European,24.0,18,HS,0,18-24
131922,respiratory asthma,EG,Locals,Female,False,European,24.0,18,HS,360,18-24
131923,respiratory asthma,IQ,Locals,Female,False,European,24.0,18,HS,0,18-24
131924,respiratory asthma,JO,Locals,Female,False,European,24.0,18,HS,0,18-24
131925,respiratory asthma,KW,Locals,Female,False,European,24.0,18,HS,0,18-24
131926,respiratory asthma,LB,Locals,Female,False,European,24.0,18,HS,0,18-24
131927,respiratory asthma,LY,Locals,Female,False,European,24.0,18,HS,0,18-24
131928,respiratory asthma,MA,Locals,Female,False,European,24.0,18,HS,40,18-24
131929,respiratory asthma,OM,Locals,Female,False,European,24.0,18,HS,0,18-24
131930,respiratory asthma,QA,Locals,Female,False,European,24.0,18,HS,0,18-24
131931,respiratory asthma,SA,Locals,Female,False,European,24.0,18,HS,0,18-24
131932,respiratory asthma,SO,Locals,Female,False,European,24.0,18,HS,0,18-24
131933,respiratory asthma,TN,Locals,Female,False,European,24.0,18,HS,230,18-24
131934,respiratory asthma,AE,Locals,Female,False,European,24.0,18,HS,0,18-24
131935,respiratory asthma,YE,Locals,Female,False,European,24.0,18,HS,0,18-24
131936,respiratory asthma,PS,Locals,Female,False,European,24.0,18,HS,0,18-24
131937,respiratory asthma,DZ,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131939,respiratory asthma,EG,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131940,respiratory asthma,IQ,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131941,respiratory asthma,JO,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131942,respiratory asthma,KW,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131943,respiratory asthma,LB,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131944,respiratory asthma,LY,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131945,respiratory asthma,MA,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131946,respiratory asthma,OM,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131947,respiratory asthma,QA,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131948,respiratory asthma,SA,Locals,Female,False,Indian,24.0,18,HS,40,18-24
131949,respiratory asthma,SO,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131950,respiratory asthma,TN,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131951,respiratory asthma,AE,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131952,respiratory asthma,YE,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131953,respiratory asthma,PS,Locals,Female,False,Indian,24.0,18,HS,0,18-24
131954,respiratory asthma,DZ,Locals,Female,False,English,24.0,18,HS,0,18-24
131956,respiratory asthma,EG,Locals,Female,False,English,24.0,18,HS,60,18-24
131957,respiratory asthma,IQ,Locals,Female,False,English,24.0,18,HS,0,18-24
131958,respiratory asthma,JO,Locals,Female,False,English,24.0,18,HS,0,18-24
131959,respiratory asthma,KW,Locals,Female,False,English,24.0,18,HS,0,18-24
131960,respiratory asthma,LB,Locals,Female,False,English,24.0,18,HS,0,18-24
131961,respiratory asthma,LY,Locals,Female,False,English,24.0,18,HS,0,18-24
131962,respiratory asthma,MA,Locals,Female,False,English,24.0,18,HS,0,18-24
131963,respiratory asthma,OM,Locals,Female,False,English,24.0,18,HS,0,18-24
131964,respiratory asthma,QA,Locals,Female,False,English,24.0,18,HS,0,18-24
131965,respiratory asthma,SA,Locals,Female,False,English,24.0,18,HS,210,18-24
131966,respiratory asthma,SO,Locals,Female,False,English,24.0,18,HS,0,18-24
131967,respiratory asthma,TN,Locals,Female,False,English,24.0,18,HS,0,18-24
131968,respiratory asthma,AE,Locals,Female,False,English,24.0,18,HS,0,18-24
131969,respiratory asthma,YE,Locals,Female,False,English,24.0,18,HS,0,18-24
131970,respiratory asthma,PS,Locals,Female,False,English,24.0,18,HS,0,18-24
131988,respiratory asthma,DZ,Locals,Female,False,Arabic,24.0,18,GRAD,1400,18-24
131990,respiratory asthma,EG,Locals,Female,False,Arabic,24.0,18,GRAD,9800,18-24
131991,respiratory asthma,IQ,Locals,Female,False,Arabic,24.0,18,GRAD,920,18-24
131992,respiratory asthma,JO,Locals,Female,False,Arabic,24.0,18,GRAD,520,18-24
131993,respiratory asthma,KW,Locals,Female,False,Arabic,24.0,18,GRAD,0,18-24
131994,respiratory asthma,LB,Locals,Female,False,Arabic,24.0,18,GRAD,200,18-24
131995,respiratory asthma,LY,Locals,Female,False,Arabic,24.0,18,GRAD,160,18-24
131996,respiratory asthma,MA,Locals,Female,False,Arabic,24.0,18,GRAD,2700,18-24
131997,respiratory asthma,OM,Locals,Female,False,Arabic,24.0,18,GRAD,0,18-24
131998,respiratory asthma,QA,Locals,Female,False,Arabic,24.0,18,GRAD,0,18-24
131999,respiratory asthma,SA,Locals,Female,False,Arabic,24.0,18,GRAD,90,18-24
132000,respiratory asthma,SO,Locals,Female,False,Arabic,24.0,18,GRAD,150,18-24
132001,respiratory asthma,TN,Locals,Female,False,Arabic,24.0,18,GRAD,4200,18-24
132002,respiratory asthma,AE,Locals,Female,False,Arabic,24.0,18,GRAD,0,18-24
132003,respiratory asthma,YE,Locals,Female,False,Arabic,24.0,18,GRAD,50,18-24
132004,respiratory asthma,PS,Locals,Female,False,Arabic,24.0,18,GRAD,90,18-24
132005,respiratory asthma,DZ,Locals,Female,False,English,24.0,18,GRAD,420,18-24
132007,respiratory asthma,EG,Locals,Female,False,English,24.0,18,GRAD,4000,18-24
132008,respiratory asthma,IQ,Locals,Female,False,English,24.0,18,GRAD,250,18-24
132009,respiratory asthma,JO,Locals,Female,False,English,24.0,18,GRAD,130,18-24
132010,respiratory asthma,KW,Locals,Female,False,English,24.0,18,GRAD,30,18-24
132011,respiratory asthma,LB,Locals,Female,False,English,24.0,18,GRAD,140,18-24
132012,respiratory asthma,LY,Locals,Female,False,English,24.0,18,GRAD,50,18-24
132013,respiratory asthma,MA,Locals,Female,False,English,24.0,18,GRAD,910,18-24
132014,respiratory asthma,OM,Locals,Female,False,English,24.0,18,GRAD,0,18-24
132015,respiratory asthma,QA,Locals,Female,False,English,24.0,18,GRAD,0,18-24
132016,respiratory asthma,SA,Locals,Female,False,English,24.0,18,GRAD,410,18-24
132017,respiratory asthma,SO,Locals,Female,False,English,24.0,18,GRAD,210,18-24
132018,respiratory asthma,TN,Locals,Female,False,English,24.0,18,GRAD,1400,18-24
132019,respiratory asthma,AE,Locals,Female,False,English,24.0,18,GRAD,100,18-24
132020,respiratory asthma,YE,Locals,Female,False,English,24.0,18,GRAD,0,18-24
132021,respiratory asthma,PS,Locals,Female,False,English,24.0,18,GRAD,0,18-24
132022,respiratory asthma,DZ,Locals,Female,False,European,24.0,18,GRAD,90,18-24
132024,respiratory asthma,EG,Locals,Female,False,European,24.0,18,GRAD,350,18-24
132025,respiratory asthma,IQ,Locals,Female,False,European,24.0,18,GRAD,0,18-24
132026,respiratory asthma,JO,Locals,Female,False,European,24.0,18,GRAD,0,18-24
132027,respiratory asthma,KW,Locals,Female,False,European,24.0,18,GRAD,0,18-24
132028,respiratory asthma,LB,Locals,Female,False,European,24.0,18,GRAD,0,18-24
132029,respiratory asthma,LY,Locals,Female,False,European,24.0,18,GRAD,0,18-24
132030,respiratory asthma,MA,Locals,Female,False,European,24.0,18,GRAD,230,18-24
132031,respiratory asthma,OM,Locals,Female,False,European,24.0,18,GRAD,0,18-24
132032,respiratory asthma,QA,Locals,Female,False,European,24.0,18,GRAD,0,18-24
132033,respiratory asthma,SA,Locals,Female,False,European,24.0,18,GRAD,0,18-24
132034,respiratory asthma,SO,Locals,Female,False,European,24.0,18,GRAD,0,18-24
132035,respiratory asthma,TN,Locals,Female,False,European,24.0,18,GRAD,710,18-24
132036,respiratory asthma,AE,Locals,Female,False,European,24.0,18,GRAD,0,18-24
132037,respiratory asthma,YE,Locals,Female,False,European,24.0,18,GRAD,0,18-24
132038,respiratory asthma,PS,Locals,Female,False,European,24.0,18,GRAD,0,18-24
132039,respiratory asthma,DZ,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132041,respiratory asthma,EG,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132042,respiratory asthma,IQ,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132043,respiratory asthma,JO,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132044,respiratory asthma,KW,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132045,respiratory asthma,LB,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132046,respiratory asthma,LY,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132047,respiratory asthma,MA,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132048,respiratory asthma,OM,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132049,respiratory asthma,QA,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132050,respiratory asthma,SA,Locals,Female,False,Indian,24.0,18,GRAD,100,18-24
132051,respiratory asthma,SO,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132052,respiratory asthma,TN,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132053,respiratory asthma,AE,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132054,respiratory asthma,YE,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132055,respiratory asthma,PS,Locals,Female,False,Indian,24.0,18,GRAD,0,18-24
132056,respiratory asthma,DZ,Locals,Female,False,English,24.0,18,GRAD,0,18-24
132058,respiratory asthma,EG,Locals,Female,False,English,24.0,18,GRAD,0,18-24
132059,respiratory asthma,IQ,Locals,Female,False,English,24.0,18,GRAD,0,18-24
132060,respiratory asthma,JO,Locals,Female,False,English,24.0,18,GRAD,30,18-24
132061,respiratory asthma,KW,Locals,Female,False,English,24.0,18,GRAD,30,18-24
132062,respiratory asthma,LB,Locals,Female,False,English,24.0,18,GRAD,0,18-24
132063,respiratory asthma,LY,Locals,Female,False,English,24.0,18,GRAD,0,18-24
132064,respiratory asthma,MA,Locals,Female,False,English,24.0,18,GRAD,0,18-24
132065,respiratory asthma,OM,Locals,Female,False,English,24.0,18,GRAD,0,18-24
132066,respiratory asthma,QA,Locals,Female,False,English,24.0,18,GRAD,0,18-24
132067,respiratory asthma,SA,Locals,Female,False,English,24.0,18,GRAD,280,18-24
132068,respiratory asthma,SO,Locals,Female,False,English,24.0,18,GRAD,80,18-24
132069,respiratory asthma,TN,Locals,Female,False,English,24.0,18,GRAD,0,18-24
132070,respiratory asthma,AE,Locals,Female,False,English,24.0,18,GRAD,90,18-24
132071,respiratory asthma,YE,Locals,Female,False,English,24.0,18,GRAD,0,18-24
132072,respiratory asthma,PS,Locals,Female,False,English,24.0,18,GRAD,0,18-24
133416,respiratory asthma,DZ,Locals,Male,False,Arabic,44.0,25,ND,11000,25-44
133418,respiratory asthma,EG,Locals,Male,False,Arabic,44.0,25,ND,10000,25-44
133419,respiratory asthma,IQ,Locals,Male,False,Arabic,44.0,25,ND,25000,25-44
133420,respiratory asthma,JO,Locals,Male,False,Arabic,44.0,25,ND,1800,25-44
133421,respiratory asthma,KW,Locals,Male,False,Arabic,44.0,25,ND,130,25-44
133422,respiratory asthma,LB,Locals,Male,False,Arabic,44.0,25,ND,2300,25-44
133423,respiratory asthma,LY,Locals,Male,False,Arabic,44.0,25,ND,1500,25-44
133424,respiratory asthma,MA,Locals,Male,False,Arabic,44.0,25,ND,9700,25-44
133425,respiratory asthma,OM,Locals,Male,False,Arabic,44.0,25,ND,30,25-44
133426,respiratory asthma,QA,Locals,Male,False,Arabic,44.0,25,ND,0,25-44
133427,respiratory asthma,SA,Locals,Male,False,Arabic,44.0,25,ND,5500,25-44
133428,respiratory asthma,SO,Locals,Male,False,Arabic,44.0,25,ND,0,25-44
133429,respiratory asthma,TN,Locals,Male,False,Arabic,44.0,25,ND,9000,25-44
133430,respiratory asthma,AE,Locals,Male,False,Arabic,44.0,25,ND,420,25-44
133431,respiratory asthma,YE,Locals,Male,False,Arabic,44.0,25,ND,380,25-44
133432,respiratory asthma,PS,Locals,Male,False,Arabic,44.0,25,ND,70,25-44
133433,respiratory asthma,DZ,Locals,Male,False,English,44.0,25,ND,420,25-44
133435,respiratory asthma,EG,Locals,Male,False,English,44.0,25,ND,2100,25-44
133436,respiratory asthma,IQ,Locals,Male,False,English,44.0,25,ND,2100,25-44
133437,respiratory asthma,JO,Locals,Male,False,English,44.0,25,ND,200,25-44
133438,respiratory asthma,KW,Locals,Male,False,English,44.0,25,ND,100,25-44
133439,respiratory asthma,LB,Locals,Male,False,English,44.0,25,ND,1200,25-44
133440,respiratory asthma,LY,Locals,Male,False,English,44.0,25,ND,90,25-44
133441,respiratory asthma,MA,Locals,Male,False,English,44.0,25,ND,1300,25-44
133442,respiratory asthma,OM,Locals,Male,False,English,44.0,25,ND,0,25-44
133443,respiratory asthma,QA,Locals,Male,False,English,44.0,25,ND,30,25-44
133444,respiratory asthma,SA,Locals,Male,False,English,44.0,25,ND,29000,25-44
133445,respiratory asthma,SO,Locals,Male,False,English,44.0,25,ND,150,25-44
133446,respiratory asthma,TN,Locals,Male,False,English,44.0,25,ND,580,25-44
133447,respiratory asthma,AE,Locals,Male,False,English,44.0,25,ND,690,25-44
133448,respiratory asthma,YE,Locals,Male,False,English,44.0,25,ND,0,25-44
133449,respiratory asthma,PS,Locals,Male,False,English,44.0,25,ND,0,25-44
133450,respiratory asthma,DZ,Locals,Male,False,European,44.0,25,ND,270,25-44
133452,respiratory asthma,EG,Locals,Male,False,European,44.0,25,ND,130,25-44
133453,respiratory asthma,IQ,Locals,Male,False,European,44.0,25,ND,140,25-44
133454,respiratory asthma,JO,Locals,Male,False,European,44.0,25,ND,0,25-44
