,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
762,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,3400,25-44
763,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,90,25-44
764,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,5900,25-44
765,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,610,25-44
766,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
767,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,ND,110,25-44
768,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,220,25-44
769,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,240,25-44
770,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,130,25-44
771,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,210,25-44
772,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,760,25-44
773,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,50,25-44
774,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,70,25-44
775,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,200,25-44
776,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,460,25-44
777,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,610,25-44
778,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,42000,25-44
779,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,50,25-44
780,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,130,25-44
781,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,2200,25-44
782,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
783,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
784,fitness and wellness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,1400,25-44
785,fitness and wellness,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,660,25-44
786,fitness and wellness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,740,25-44
787,fitness and wellness,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,400,25-44
788,fitness and wellness,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,3000,25-44
789,fitness and wellness,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,1000,25-44
790,fitness and wellness,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,30,25-44
791,fitness and wellness,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,1600,25-44
792,fitness and wellness,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,710,25-44
793,fitness and wellness,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,1900,25-44
794,fitness and wellness,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,80000,25-44
795,fitness and wellness,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,1600,25-44
796,fitness and wellness,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,2400,25-44
797,fitness and wellness,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,3900,25-44
798,fitness and wellness,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
799,fitness and wellness,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
800,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,74000,25-44
801,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,310000,25-44
802,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,78000,25-44
803,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,56000,25-44
804,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1400,25-44
805,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,34000,25-44
806,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,27000,25-44
807,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,93000,25-44
808,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,780,25-44
809,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,590,25-44
810,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,27000,25-44
811,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1000,25-44
812,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,83000,25-44
813,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,2300,25-44
814,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,4900,25-44
815,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,HS,15000,25-44
816,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,8000,25-44
817,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,96000,25-44
818,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,21000,25-44
819,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,17000,25-44
820,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,3700,25-44
821,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,35000,25-44
822,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,5400,25-44
823,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,15000,25-44
824,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,830,25-44
825,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,2500,25-44
826,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,39000,25-44
827,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1800,25-44
828,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,14000,25-44
829,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,6700,25-44
830,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,1400,25-44
831,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,HS,2900,25-44
832,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,1600,25-44
833,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,2800,25-44
834,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,270,25-44
835,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,340,25-44
836,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,80,25-44
837,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,990,25-44
838,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,140,25-44
839,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,4400,25-44
840,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,70,25-44
841,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,80,25-44
842,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,870,25-44
843,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
844,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,5000,25-44
845,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,270,25-44
846,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
847,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,HS,0,25-44
848,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
849,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,130,25-44
850,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,40,25-44
851,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,30,25-44
852,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,130,25-44
853,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
854,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,30,25-44
855,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,50,25-44
856,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,50,25-44
857,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,190,25-44
858,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,3600,25-44
859,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
860,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,60,25-44
861,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,700,25-44
862,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
863,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
864,fitness and wellness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,270,25-44
865,fitness and wellness,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,170,25-44
866,fitness and wellness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,220,25-44
867,fitness and wellness,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,270,25-44
868,fitness and wellness,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,2000,25-44
869,fitness and wellness,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,500,25-44
870,fitness and wellness,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
871,fitness and wellness,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,340,25-44
872,fitness and wellness,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,310,25-44
873,fitness and wellness,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,1500,25-44
874,fitness and wellness,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,19000,25-44
875,fitness and wellness,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,440,25-44
876,fitness and wellness,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,890,25-44
877,fitness and wellness,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,2200,25-44
878,fitness and wellness,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
879,fitness and wellness,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
880,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,320000,25-44
881,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,1600000,25-44
882,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,250000,25-44
883,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,190000,25-44
884,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,6900,25-44
885,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,130000,25-44
886,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,110000,25-44
887,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,320000,25-44
888,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,3600,25-44
889,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,4000,25-44
890,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,110000,25-44
891,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,4700,25-44
892,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,330000,25-44
893,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,9000,25-44
894,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,19000,25-44
895,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,58000,25-44
896,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,49000,25-44
897,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,740000,25-44
898,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,88000,25-44
899,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,86000,25-44
900,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,13000,25-44
901,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,140000,25-44
902,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,25000,25-44
903,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,78000,25-44
904,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,4700,25-44
905,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,9900,25-44
906,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,130000,25-44
907,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,8300,25-44
908,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,82000,25-44
909,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,30000,25-44
910,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,6000,25-44
911,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,44.0,25,GRAD,17000,25-44
912,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,9400,25-44
913,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,23000,25-44
914,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,980,25-44
915,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,2000,25-44
916,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,310,25-44
917,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,4500,25-44
918,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,760,25-44
919,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,21000,25-44
920,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,100,25-44
921,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,450,25-44
922,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,2700,25-44
923,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,150,25-44
924,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,33000,25-44
925,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,1200,25-44
926,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,100,25-44
927,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,44.0,25,GRAD,320,25-44
928,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,150,25-44
929,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,1000,25-44
930,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,220,25-44
931,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,130,25-44
932,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,370,25-44
933,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,60,25-44
934,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,80,25-44
935,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,340,25-44
936,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,440,25-44
937,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,900,25-44
938,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,12000,25-44
939,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,30,25-44
940,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,180,25-44
941,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,4300,25-44
942,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
943,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
944,fitness and wellness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1600,25-44
945,fitness and wellness,EG,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1200,25-44
946,fitness and wellness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,550,25-44
947,fitness and wellness,JO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,650,25-44
948,fitness and wellness,KW,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,3900,25-44
949,fitness and wellness,LB,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1100,25-44
950,fitness and wellness,LY,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,50,25-44
951,fitness and wellness,MA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1200,25-44
952,fitness and wellness,OM,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,850,25-44
953,fitness and wellness,QA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,3700,25-44
954,fitness and wellness,SA,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,41000,25-44
955,fitness and wellness,SO,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2000,25-44
956,fitness and wellness,TN,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2600,25-44
957,fitness and wellness,AE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,8900,25-44
958,fitness and wellness,YE,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,0,25-44
959,fitness and wellness,PS,Locals,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,30,25-44
960,fitness and wellness,DZ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,79000,45+
961,fitness and wellness,EG,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,460000,45+
962,fitness and wellness,IQ,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,210000,45+
963,fitness and wellness,JO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,62000,45+
964,fitness and wellness,KW,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,3300,45+
965,fitness and wellness,LB,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,51000,45+
966,fitness and wellness,LY,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,27000,45+
967,fitness and wellness,MA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,87000,45+
968,fitness and wellness,OM,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,1200,45+
969,fitness and wellness,QA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,1100,45+
970,fitness and wellness,SA,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,75000,45+
971,fitness and wellness,SO,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,620,45+
972,fitness and wellness,TN,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,62000,45+
973,fitness and wellness,AE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,2400,45+
974,fitness and wellness,YE,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,10000,45+
975,fitness and wellness,PS,Locals,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,9000,45+
976,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,7000,45+
977,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,67000,45+
978,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,29000,45+
979,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,11000,45+
980,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,3000,45+
981,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,43000,45+
982,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,3700,45+
983,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,8700,45+
984,fitness and wellness,OM,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,1300,45+
985,fitness and wellness,QA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,2400,45+
986,fitness and wellness,SA,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,160000,45+
987,fitness and wellness,SO,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,3000,45+
988,fitness and wellness,TN,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,6400,45+
989,fitness and wellness,AE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,5800,45+
990,fitness and wellness,YE,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,840,45+
991,fitness and wellness,PS,Locals,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,1900,45+
992,fitness and wellness,DZ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,4000,45+
993,fitness and wellness,EG,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,4600,45+
994,fitness and wellness,IQ,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,1600,45+
995,fitness and wellness,JO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,480,45+
996,fitness and wellness,KW,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,70,45+
997,fitness and wellness,LB,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,1100,45+
998,fitness and wellness,LY,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,240,45+
999,fitness and wellness,MA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,5700,45+
1000,fitness and wellness,OM,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,40,45+
1001,fitness and wellness,QA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,90,45+
1002,fitness and wellness,SA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,3000,45+
1003,fitness and wellness,SO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,80,45+
1004,fitness and wellness,TN,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,3600,45+
1005,fitness and wellness,AE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,290,45+
1006,fitness and wellness,YE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,50,45+
1007,fitness and wellness,PS,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,ND,60,45+
1008,fitness and wellness,DZ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,350,45+
1009,fitness and wellness,EG,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,630,45+
1010,fitness and wellness,IQ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,270,45+
1011,fitness and wellness,JO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,40,45+
1012,fitness and wellness,KW,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,420,45+
1013,fitness and wellness,LB,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,70,45+
1014,fitness and wellness,LY,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,40,45+
1015,fitness and wellness,MA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,360,45+
1016,fitness and wellness,OM,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,210,45+
1017,fitness and wellness,QA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,650,45+
1018,fitness and wellness,SA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,58000,45+
1019,fitness and wellness,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1020,fitness and wellness,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,130,45+
1021,fitness and wellness,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,1400,45+
1022,fitness and wellness,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1023,fitness and wellness,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1024,fitness and wellness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,980,45+
1025,fitness and wellness,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,1200,45+
1026,fitness and wellness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,550,45+
1027,fitness and wellness,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,150,45+
1028,fitness and wellness,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,170,45+
