,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
133620,respiratory asthma,DZ,Locals,Male,False,Arabic,44.0,25,GRAD,10000,25-44
133622,respiratory asthma,EG,Locals,Male,False,Arabic,44.0,25,GRAD,30000,25-44
133623,respiratory asthma,IQ,Locals,Male,False,Arabic,44.0,25,GRAD,25000,25-44
133624,respiratory asthma,JO,Locals,Male,False,Arabic,44.0,25,GRAD,2900,25-44
133625,respiratory asthma,KW,Locals,Male,False,Arabic,44.0,25,GRAD,230,25-44
133626,respiratory asthma,LB,Locals,Male,False,Arabic,44.0,25,GRAD,1200,25-44
133627,respiratory asthma,LY,Locals,Male,False,Arabic,44.0,25,GRAD,1800,25-44
133628,respiratory asthma,MA,Locals,Male,False,Arabic,44.0,25,GRAD,13000,25-44
133629,respiratory asthma,OM,Locals,Male,False,Arabic,44.0,25,GRAD,0,25-44
133630,respiratory asthma,QA,Locals,Male,False,Arabic,44.0,25,GRAD,50,25-44
133631,respiratory asthma,SA,Locals,Male,False,Arabic,44.0,25,GRAD,3000,25-44
133632,respiratory asthma,SO,Locals,Male,False,Arabic,44.0,25,GRAD,130,25-44
133633,respiratory asthma,TN,Locals,Male,False,Arabic,44.0,25,GRAD,10000,25-44
133634,respiratory asthma,AE,Locals,Male,False,Arabic,44.0,25,GRAD,290,25-44
133635,respiratory asthma,YE,Locals,Male,False,Arabic,44.0,25,GRAD,580,25-44
133636,respiratory asthma,PS,Locals,Male,False,Arabic,44.0,25,GRAD,160,25-44
133637,respiratory asthma,DZ,Locals,Male,False,English,44.0,25,GRAD,960,25-44
133639,respiratory asthma,EG,Locals,Male,False,English,44.0,25,GRAD,13000,25-44
133640,respiratory asthma,IQ,Locals,Male,False,English,44.0,25,GRAD,4000,25-44
133641,respiratory asthma,JO,Locals,Male,False,English,44.0,25,GRAD,770,25-44
133642,respiratory asthma,KW,Locals,Male,False,English,44.0,25,GRAD,200,25-44
133643,respiratory asthma,LB,Locals,Male,False,English,44.0,25,GRAD,780,25-44
133644,respiratory asthma,LY,Locals,Male,False,English,44.0,25,GRAD,400,25-44
133645,respiratory asthma,MA,Locals,Male,False,English,44.0,25,GRAD,3100,25-44
133646,respiratory asthma,OM,Locals,Male,False,English,44.0,25,GRAD,50,25-44
133647,respiratory asthma,QA,Locals,Male,False,English,44.0,25,GRAD,290,25-44
133648,respiratory asthma,SA,Locals,Male,False,English,44.0,25,GRAD,6800,25-44
133649,respiratory asthma,SO,Locals,Male,False,English,44.0,25,GRAD,250,25-44
133650,respiratory asthma,TN,Locals,Male,False,English,44.0,25,GRAD,1500,25-44
133651,respiratory asthma,AE,Locals,Male,False,English,44.0,25,GRAD,630,25-44
133652,respiratory asthma,YE,Locals,Male,False,English,44.0,25,GRAD,90,25-44
133653,respiratory asthma,PS,Locals,Male,False,English,44.0,25,GRAD,40,25-44
133654,respiratory asthma,DZ,Locals,Male,False,European,44.0,25,GRAD,270,25-44
133656,respiratory asthma,EG,Locals,Male,False,European,44.0,25,GRAD,810,25-44
133657,respiratory asthma,IQ,Locals,Male,False,European,44.0,25,GRAD,70,25-44
133658,respiratory asthma,JO,Locals,Male,False,European,44.0,25,GRAD,40,25-44
133659,respiratory asthma,KW,Locals,Male,False,European,44.0,25,GRAD,0,25-44
133660,respiratory asthma,LB,Locals,Male,False,European,44.0,25,GRAD,0,25-44
133661,respiratory asthma,LY,Locals,Male,False,European,44.0,25,GRAD,0,25-44
133662,respiratory asthma,MA,Locals,Male,False,European,44.0,25,GRAD,1100,25-44
133663,respiratory asthma,OM,Locals,Male,False,European,44.0,25,GRAD,0,25-44
133664,respiratory asthma,QA,Locals,Male,False,European,44.0,25,GRAD,0,25-44
133665,respiratory asthma,SA,Locals,Male,False,European,44.0,25,GRAD,80,25-44
133666,respiratory asthma,SO,Locals,Male,False,European,44.0,25,GRAD,0,25-44
133667,respiratory asthma,TN,Locals,Male,False,European,44.0,25,GRAD,700,25-44
133668,respiratory asthma,AE,Locals,Male,False,European,44.0,25,GRAD,0,25-44
133669,respiratory asthma,YE,Locals,Male,False,European,44.0,25,GRAD,0,25-44
133670,respiratory asthma,PS,Locals,Male,False,European,44.0,25,GRAD,0,25-44
133671,respiratory asthma,DZ,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
133673,respiratory asthma,EG,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
133674,respiratory asthma,IQ,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
133675,respiratory asthma,JO,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
133676,respiratory asthma,KW,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
133677,respiratory asthma,LB,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
133678,respiratory asthma,LY,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
133679,respiratory asthma,MA,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
133680,respiratory asthma,OM,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
133681,respiratory asthma,QA,Locals,Male,False,Indian,44.0,25,GRAD,50,25-44
133682,respiratory asthma,SA,Locals,Male,False,Indian,44.0,25,GRAD,2800,25-44
133683,respiratory asthma,SO,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
133684,respiratory asthma,TN,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
133685,respiratory asthma,AE,Locals,Male,False,Indian,44.0,25,GRAD,140,25-44
133686,respiratory asthma,YE,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
133687,respiratory asthma,PS,Locals,Male,False,Indian,44.0,25,GRAD,0,25-44
133688,respiratory asthma,DZ,Locals,Male,False,English,44.0,25,GRAD,30,25-44
133690,respiratory asthma,EG,Locals,Male,False,English,44.0,25,GRAD,80,25-44
133691,respiratory asthma,IQ,Locals,Male,False,English,44.0,25,GRAD,0,25-44
133692,respiratory asthma,JO,Locals,Male,False,English,44.0,25,GRAD,0,25-44
133693,respiratory asthma,KW,Locals,Male,False,English,44.0,25,GRAD,80,25-44
133694,respiratory asthma,LB,Locals,Male,False,English,44.0,25,GRAD,0,25-44
133695,respiratory asthma,LY,Locals,Male,False,English,44.0,25,GRAD,0,25-44
133696,respiratory asthma,MA,Locals,Male,False,English,44.0,25,GRAD,90,25-44
133697,respiratory asthma,OM,Locals,Male,False,English,44.0,25,GRAD,0,25-44
133698,respiratory asthma,QA,Locals,Male,False,English,44.0,25,GRAD,200,25-44
133699,respiratory asthma,SA,Locals,Male,False,English,44.0,25,GRAD,2500,25-44
133700,respiratory asthma,SO,Locals,Male,False,English,44.0,25,GRAD,50,25-44
133701,respiratory asthma,TN,Locals,Male,False,English,44.0,25,GRAD,100,25-44
133702,respiratory asthma,AE,Locals,Male,False,English,44.0,25,GRAD,190,25-44
133703,respiratory asthma,YE,Locals,Male,False,English,44.0,25,GRAD,0,25-44
133704,respiratory asthma,PS,Locals,Male,False,English,44.0,25,GRAD,0,25-44
134232,respiratory asthma,DZ,Locals,Female,False,Arabic,44.0,25,ND,3300,25-44
134234,respiratory asthma,EG,Locals,Female,False,Arabic,44.0,25,ND,8600,25-44
134235,respiratory asthma,IQ,Locals,Female,False,Arabic,44.0,25,ND,2500,25-44
134236,respiratory asthma,JO,Locals,Female,False,Arabic,44.0,25,ND,1200,25-44
134237,respiratory asthma,KW,Locals,Female,False,Arabic,44.0,25,ND,160,25-44
134238,respiratory asthma,LB,Locals,Female,False,Arabic,44.0,25,ND,2100,25-44
134239,respiratory asthma,LY,Locals,Female,False,Arabic,44.0,25,ND,780,25-44
134240,respiratory asthma,MA,Locals,Female,False,Arabic,44.0,25,ND,4300,25-44
134241,respiratory asthma,OM,Locals,Female,False,Arabic,44.0,25,ND,0,25-44
134242,respiratory asthma,QA,Locals,Female,False,Arabic,44.0,25,ND,0,25-44
134243,respiratory asthma,SA,Locals,Female,False,Arabic,44.0,25,ND,380,25-44
134244,respiratory asthma,SO,Locals,Female,False,Arabic,44.0,25,ND,0,25-44
134245,respiratory asthma,TN,Locals,Female,False,Arabic,44.0,25,ND,8700,25-44
134246,respiratory asthma,AE,Locals,Female,False,Arabic,44.0,25,ND,60,25-44
134247,respiratory asthma,YE,Locals,Female,False,Arabic,44.0,25,ND,50,25-44
134248,respiratory asthma,PS,Locals,Female,False,Arabic,44.0,25,ND,120,25-44
134249,respiratory asthma,DZ,Locals,Female,False,English,44.0,25,ND,70,25-44
134251,respiratory asthma,EG,Locals,Female,False,English,44.0,25,ND,2200,25-44
134252,respiratory asthma,IQ,Locals,Female,False,English,44.0,25,ND,300,25-44
134253,respiratory asthma,JO,Locals,Female,False,English,44.0,25,ND,180,25-44
134254,respiratory asthma,KW,Locals,Female,False,English,44.0,25,ND,180,25-44
134255,respiratory asthma,LB,Locals,Female,False,English,44.0,25,ND,1100,25-44
134256,respiratory asthma,LY,Locals,Female,False,English,44.0,25,ND,0,25-44
134257,respiratory asthma,MA,Locals,Female,False,English,44.0,25,ND,330,25-44
134258,respiratory asthma,OM,Locals,Female,False,English,44.0,25,ND,30,25-44
134259,respiratory asthma,QA,Locals,Female,False,English,44.0,25,ND,80,25-44
134260,respiratory asthma,SA,Locals,Female,False,English,44.0,25,ND,2600,25-44
134261,respiratory asthma,SO,Locals,Female,False,English,44.0,25,ND,80,25-44
134262,respiratory asthma,TN,Locals,Female,False,English,44.0,25,ND,390,25-44
134263,respiratory asthma,AE,Locals,Female,False,English,44.0,25,ND,350,25-44
134264,respiratory asthma,YE,Locals,Female,False,English,44.0,25,ND,0,25-44
134265,respiratory asthma,PS,Locals,Female,False,English,44.0,25,ND,0,25-44
134266,respiratory asthma,DZ,Locals,Female,False,European,44.0,25,ND,30,25-44
134268,respiratory asthma,EG,Locals,Female,False,European,44.0,25,ND,0,25-44
134269,respiratory asthma,IQ,Locals,Female,False,European,44.0,25,ND,0,25-44
134270,respiratory asthma,JO,Locals,Female,False,European,44.0,25,ND,0,25-44
134271,respiratory asthma,KW,Locals,Female,False,European,44.0,25,ND,0,25-44
134272,respiratory asthma,LB,Locals,Female,False,European,44.0,25,ND,0,25-44
134273,respiratory asthma,LY,Locals,Female,False,European,44.0,25,ND,0,25-44
134274,respiratory asthma,MA,Locals,Female,False,European,44.0,25,ND,120,25-44
134275,respiratory asthma,OM,Locals,Female,False,European,44.0,25,ND,0,25-44
134276,respiratory asthma,QA,Locals,Female,False,European,44.0,25,ND,0,25-44
134277,respiratory asthma,SA,Locals,Female,False,European,44.0,25,ND,50,25-44
134278,respiratory asthma,SO,Locals,Female,False,European,44.0,25,ND,0,25-44
134279,respiratory asthma,TN,Locals,Female,False,European,44.0,25,ND,110,25-44
134280,respiratory asthma,AE,Locals,Female,False,European,44.0,25,ND,0,25-44
134281,respiratory asthma,YE,Locals,Female,False,European,44.0,25,ND,0,25-44
134282,respiratory asthma,PS,Locals,Female,False,European,44.0,25,ND,0,25-44
134283,respiratory asthma,DZ,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134285,respiratory asthma,EG,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134286,respiratory asthma,IQ,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134287,respiratory asthma,JO,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134288,respiratory asthma,KW,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134289,respiratory asthma,LB,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134290,respiratory asthma,LY,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134291,respiratory asthma,MA,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134292,respiratory asthma,OM,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134293,respiratory asthma,QA,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134294,respiratory asthma,SA,Locals,Female,False,Indian,44.0,25,ND,430,25-44
134295,respiratory asthma,SO,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134296,respiratory asthma,TN,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134297,respiratory asthma,AE,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134298,respiratory asthma,YE,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134299,respiratory asthma,PS,Locals,Female,False,Indian,44.0,25,ND,0,25-44
134300,respiratory asthma,DZ,Locals,Female,False,English,44.0,25,ND,0,25-44
134302,respiratory asthma,EG,Locals,Female,False,English,44.0,25,ND,0,25-44
134303,respiratory asthma,IQ,Locals,Female,False,English,44.0,25,ND,0,25-44
134304,respiratory asthma,JO,Locals,Female,False,English,44.0,25,ND,0,25-44
134305,respiratory asthma,KW,Locals,Female,False,English,44.0,25,ND,90,25-44
134306,respiratory asthma,LB,Locals,Female,False,English,44.0,25,ND,0,25-44
134307,respiratory asthma,LY,Locals,Female,False,English,44.0,25,ND,0,25-44
134308,respiratory asthma,MA,Locals,Female,False,English,44.0,25,ND,0,25-44
134309,respiratory asthma,OM,Locals,Female,False,English,44.0,25,ND,60,25-44
134310,respiratory asthma,QA,Locals,Female,False,English,44.0,25,ND,70,25-44
134311,respiratory asthma,SA,Locals,Female,False,English,44.0,25,ND,2400,25-44
134312,respiratory asthma,SO,Locals,Female,False,English,44.0,25,ND,0,25-44
134313,respiratory asthma,TN,Locals,Female,False,English,44.0,25,ND,100,25-44
134314,respiratory asthma,AE,Locals,Female,False,English,44.0,25,ND,180,25-44
134315,respiratory asthma,YE,Locals,Female,False,English,44.0,25,ND,0,25-44
134316,respiratory asthma,PS,Locals,Female,False,English,44.0,25,ND,0,25-44
134334,respiratory asthma,DZ,Locals,Female,False,Arabic,44.0,25,HS,690,25-44
134336,respiratory asthma,EG,Locals,Female,False,Arabic,44.0,25,HS,3500,25-44
134337,respiratory asthma,IQ,Locals,Female,False,Arabic,44.0,25,HS,850,25-44
134338,respiratory asthma,JO,Locals,Female,False,Arabic,44.0,25,HS,600,25-44
134339,respiratory asthma,KW,Locals,Female,False,Arabic,44.0,25,HS,40,25-44
134340,respiratory asthma,LB,Locals,Female,False,Arabic,44.0,25,HS,290,25-44
134341,respiratory asthma,LY,Locals,Female,False,Arabic,44.0,25,HS,210,25-44
134342,respiratory asthma,MA,Locals,Female,False,Arabic,44.0,25,HS,1700,25-44
134343,respiratory asthma,OM,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
134344,respiratory asthma,QA,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
134345,respiratory asthma,SA,Locals,Female,False,Arabic,44.0,25,HS,100,25-44
134346,respiratory asthma,SO,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
134347,respiratory asthma,TN,Locals,Female,False,Arabic,44.0,25,HS,3200,25-44
134348,respiratory asthma,AE,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
134349,respiratory asthma,YE,Locals,Female,False,Arabic,44.0,25,HS,0,25-44
134350,respiratory asthma,PS,Locals,Female,False,Arabic,44.0,25,HS,50,25-44
134351,respiratory asthma,DZ,Locals,Female,False,English,44.0,25,HS,70,25-44
134353,respiratory asthma,EG,Locals,Female,False,English,44.0,25,HS,1200,25-44
134354,respiratory asthma,IQ,Locals,Female,False,English,44.0,25,HS,110,25-44
134355,respiratory asthma,JO,Locals,Female,False,English,44.0,25,HS,160,25-44
134356,respiratory asthma,KW,Locals,Female,False,English,44.0,25,HS,150,25-44
134357,respiratory asthma,LB,Locals,Female,False,English,44.0,25,HS,240,25-44
134358,respiratory asthma,LY,Locals,Female,False,English,44.0,25,HS,40,25-44
134359,respiratory asthma,MA,Locals,Female,False,English,44.0,25,HS,360,25-44
134360,respiratory asthma,OM,Locals,Female,False,English,44.0,25,HS,0,25-44
134361,respiratory asthma,QA,Locals,Female,False,English,44.0,25,HS,70,25-44
134362,respiratory asthma,SA,Locals,Female,False,English,44.0,25,HS,810,25-44
134363,respiratory asthma,SO,Locals,Female,False,English,44.0,25,HS,0,25-44
134364,respiratory asthma,TN,Locals,Female,False,English,44.0,25,HS,200,25-44
134365,respiratory asthma,AE,Locals,Female,False,English,44.0,25,HS,160,25-44
134366,respiratory asthma,YE,Locals,Female,False,English,44.0,25,HS,0,25-44
134367,respiratory asthma,PS,Locals,Female,False,English,44.0,25,HS,0,25-44
134368,respiratory asthma,DZ,Locals,Female,False,European,44.0,25,HS,0,25-44
134370,respiratory asthma,EG,Locals,Female,False,European,44.0,25,HS,30,25-44
134371,respiratory asthma,IQ,Locals,Female,False,European,44.0,25,HS,0,25-44
134372,respiratory asthma,JO,Locals,Female,False,European,44.0,25,HS,0,25-44
134373,respiratory asthma,KW,Locals,Female,False,European,44.0,25,HS,0,25-44
134374,respiratory asthma,LB,Locals,Female,False,European,44.0,25,HS,0,25-44
134375,respiratory asthma,LY,Locals,Female,False,European,44.0,25,HS,0,25-44
134376,respiratory asthma,MA,Locals,Female,False,European,44.0,25,HS,50,25-44
134377,respiratory asthma,OM,Locals,Female,False,European,44.0,25,HS,0,25-44
134378,respiratory asthma,QA,Locals,Female,False,European,44.0,25,HS,0,25-44
134379,respiratory asthma,SA,Locals,Female,False,European,44.0,25,HS,0,25-44
134380,respiratory asthma,SO,Locals,Female,False,European,44.0,25,HS,0,25-44
134381,respiratory asthma,TN,Locals,Female,False,European,44.0,25,HS,120,25-44
134382,respiratory asthma,AE,Locals,Female,False,European,44.0,25,HS,0,25-44
134383,respiratory asthma,YE,Locals,Female,False,European,44.0,25,HS,0,25-44
134384,respiratory asthma,PS,Locals,Female,False,European,44.0,25,HS,0,25-44
134385,respiratory asthma,DZ,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134387,respiratory asthma,EG,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134388,respiratory asthma,IQ,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134389,respiratory asthma,JO,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134390,respiratory asthma,KW,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134391,respiratory asthma,LB,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134392,respiratory asthma,LY,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134393,respiratory asthma,MA,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134394,respiratory asthma,OM,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134395,respiratory asthma,QA,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134396,respiratory asthma,SA,Locals,Female,False,Indian,44.0,25,HS,60,25-44
134397,respiratory asthma,SO,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134398,respiratory asthma,TN,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134399,respiratory asthma,AE,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134400,respiratory asthma,YE,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134401,respiratory asthma,PS,Locals,Female,False,Indian,44.0,25,HS,0,25-44
134402,respiratory asthma,DZ,Locals,Female,False,English,44.0,25,HS,0,25-44
134404,respiratory asthma,EG,Locals,Female,False,English,44.0,25,HS,0,25-44
134405,respiratory asthma,IQ,Locals,Female,False,English,44.0,25,HS,0,25-44
134406,respiratory asthma,JO,Locals,Female,False,English,44.0,25,HS,0,25-44
134407,respiratory asthma,KW,Locals,Female,False,English,44.0,25,HS,120,25-44
134408,respiratory asthma,LB,Locals,Female,False,English,44.0,25,HS,0,25-44
134409,respiratory asthma,LY,Locals,Female,False,English,44.0,25,HS,0,25-44
134410,respiratory asthma,MA,Locals,Female,False,English,44.0,25,HS,0,25-44
134411,respiratory asthma,OM,Locals,Female,False,English,44.0,25,HS,0,25-44
134412,respiratory asthma,QA,Locals,Female,False,English,44.0,25,HS,60,25-44
134413,respiratory asthma,SA,Locals,Female,False,English,44.0,25,HS,820,25-44
134414,respiratory asthma,SO,Locals,Female,False,English,44.0,25,HS,0,25-44
134415,respiratory asthma,TN,Locals,Female,False,English,44.0,25,HS,0,25-44
134416,respiratory asthma,AE,Locals,Female,False,English,44.0,25,HS,100,25-44
134417,respiratory asthma,YE,Locals,Female,False,English,44.0,25,HS,0,25-44
134418,respiratory asthma,PS,Locals,Female,False,English,44.0,25,HS,0,25-44
134436,respiratory asthma,DZ,Locals,Female,False,Arabic,44.0,25,GRAD,3000,25-44
134438,respiratory asthma,EG,Locals,Female,False,Arabic,44.0,25,GRAD,20000,25-44
134439,respiratory asthma,IQ,Locals,Female,False,Arabic,44.0,25,GRAD,2200,25-44
134440,respiratory asthma,JO,Locals,Female,False,Arabic,44.0,25,GRAD,2400,25-44
134441,respiratory asthma,KW,Locals,Female,False,Arabic,44.0,25,GRAD,150,25-44
134442,respiratory asthma,LB,Locals,Female,False,Arabic,44.0,25,GRAD,900,25-44
134443,respiratory asthma,LY,Locals,Female,False,Arabic,44.0,25,GRAD,670,25-44
134444,respiratory asthma,MA,Locals,Female,False,Arabic,44.0,25,GRAD,6500,25-44
134445,respiratory asthma,OM,Locals,Female,False,Arabic,44.0,25,GRAD,0,25-44
134446,respiratory asthma,QA,Locals,Female,False,Arabic,44.0,25,GRAD,0,25-44
134447,respiratory asthma,SA,Locals,Female,False,Arabic,44.0,25,GRAD,590,25-44
134448,respiratory asthma,SO,Locals,Female,False,Arabic,44.0,25,GRAD,50,25-44
134449,respiratory asthma,TN,Locals,Female,False,Arabic,44.0,25,GRAD,10000,25-44
134450,respiratory asthma,AE,Locals,Female,False,Arabic,44.0,25,GRAD,40,25-44
134451,respiratory asthma,YE,Locals,Female,False,Arabic,44.0,25,GRAD,60,25-44
134452,respiratory asthma,PS,Locals,Female,False,Arabic,44.0,25,GRAD,260,25-44
134453,respiratory asthma,DZ,Locals,Female,False,English,44.0,25,GRAD,400,25-44
134455,respiratory asthma,EG,Locals,Female,False,English,44.0,25,GRAD,10000,25-44
134456,respiratory asthma,IQ,Locals,Female,False,English,44.0,25,GRAD,460,25-44
134457,respiratory asthma,JO,Locals,Female,False,English,44.0,25,GRAD,730,25-44
134458,respiratory asthma,KW,Locals,Female,False,English,44.0,25,GRAD,270,25-44
134459,respiratory asthma,LB,Locals,Female,False,English,44.0,25,GRAD,760,25-44
134460,respiratory asthma,LY,Locals,Female,False,English,44.0,25,GRAD,190,25-44
134461,respiratory asthma,MA,Locals,Female,False,English,44.0,25,GRAD,2000,25-44
134462,respiratory asthma,OM,Locals,Female,False,English,44.0,25,GRAD,70,25-44
134463,respiratory asthma,QA,Locals,Female,False,English,44.0,25,GRAD,270,25-44
134464,respiratory asthma,SA,Locals,Female,False,English,44.0,25,GRAD,2200,25-44
134465,respiratory asthma,SO,Locals,Female,False,English,44.0,25,GRAD,110,25-44
134466,respiratory asthma,TN,Locals,Female,False,English,44.0,25,GRAD,1900,25-44
134467,respiratory asthma,AE,Locals,Female,False,English,44.0,25,GRAD,580,25-44
134468,respiratory asthma,YE,Locals,Female,False,English,44.0,25,GRAD,0,25-44
134469,respiratory asthma,PS,Locals,Female,False,English,44.0,25,GRAD,80,25-44
134470,respiratory asthma,DZ,Locals,Female,False,European,44.0,25,GRAD,40,25-44
134472,respiratory asthma,EG,Locals,Female,False,European,44.0,25,GRAD,290,25-44
134473,respiratory asthma,IQ,Locals,Female,False,European,44.0,25,GRAD,0,25-44
134474,respiratory asthma,JO,Locals,Female,False,European,44.0,25,GRAD,0,25-44
134475,respiratory asthma,KW,Locals,Female,False,European,44.0,25,GRAD,0,25-44
134476,respiratory asthma,LB,Locals,Female,False,European,44.0,25,GRAD,50,25-44
134477,respiratory asthma,LY,Locals,Female,False,European,44.0,25,GRAD,0,25-44
134478,respiratory asthma,MA,Locals,Female,False,European,44.0,25,GRAD,530,25-44
134479,respiratory asthma,OM,Locals,Female,False,European,44.0,25,GRAD,0,25-44
134480,respiratory asthma,QA,Locals,Female,False,European,44.0,25,GRAD,0,25-44
134481,respiratory asthma,SA,Locals,Female,False,European,44.0,25,GRAD,40,25-44
134482,respiratory asthma,SO,Locals,Female,False,European,44.0,25,GRAD,0,25-44
134483,respiratory asthma,TN,Locals,Female,False,European,44.0,25,GRAD,720,25-44
134484,respiratory asthma,AE,Locals,Female,False,European,44.0,25,GRAD,0,25-44
134485,respiratory asthma,YE,Locals,Female,False,European,44.0,25,GRAD,0,25-44
134486,respiratory asthma,PS,Locals,Female,False,European,44.0,25,GRAD,0,25-44
134487,respiratory asthma,DZ,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
134489,respiratory asthma,EG,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
134490,respiratory asthma,IQ,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
134491,respiratory asthma,JO,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
134492,respiratory asthma,KW,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
134493,respiratory asthma,LB,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
134494,respiratory asthma,LY,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
134495,respiratory asthma,MA,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
134496,respiratory asthma,OM,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
134497,respiratory asthma,QA,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
134498,respiratory asthma,SA,Locals,Female,False,Indian,44.0,25,GRAD,240,25-44
134499,respiratory asthma,SO,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
134500,respiratory asthma,TN,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
134501,respiratory asthma,AE,Locals,Female,False,Indian,44.0,25,GRAD,40,25-44
134502,respiratory asthma,YE,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
134503,respiratory asthma,PS,Locals,Female,False,Indian,44.0,25,GRAD,0,25-44
134504,respiratory asthma,DZ,Locals,Female,False,English,44.0,25,GRAD,0,25-44
134506,respiratory asthma,EG,Locals,Female,False,English,44.0,25,GRAD,50,25-44
134507,respiratory asthma,IQ,Locals,Female,False,English,44.0,25,GRAD,0,25-44
134508,respiratory asthma,JO,Locals,Female,False,English,44.0,25,GRAD,0,25-44
134509,respiratory asthma,KW,Locals,Female,False,English,44.0,25,GRAD,210,25-44
134510,respiratory asthma,LB,Locals,Female,False,English,44.0,25,GRAD,0,25-44
134511,respiratory asthma,LY,Locals,Female,False,English,44.0,25,GRAD,0,25-44
134512,respiratory asthma,MA,Locals,Female,False,English,44.0,25,GRAD,0,25-44
134513,respiratory asthma,OM,Locals,Female,False,English,44.0,25,GRAD,50,25-44
134514,respiratory asthma,QA,Locals,Female,False,English,44.0,25,GRAD,230,25-44
134515,respiratory asthma,SA,Locals,Female,False,English,44.0,25,GRAD,1600,25-44
134516,respiratory asthma,SO,Locals,Female,False,English,44.0,25,GRAD,0,25-44
134517,respiratory asthma,TN,Locals,Female,False,English,44.0,25,GRAD,80,25-44
134518,respiratory asthma,AE,Locals,Female,False,English,44.0,25,GRAD,410,25-44
134519,respiratory asthma,YE,Locals,Female,False,English,44.0,25,GRAD,0,25-44
134520,respiratory asthma,PS,Locals,Female,False,English,44.0,25,GRAD,0,25-44
135864,respiratory asthma,DZ,Locals,Male,False,Arabic,NOTSELECTED,45,ND,1600,45+
135866,respiratory asthma,EG,Locals,Male,False,Arabic,NOTSELECTED,45,ND,4300,45+
135867,respiratory asthma,IQ,Locals,Male,False,Arabic,NOTSELECTED,45,ND,6100,45+
135868,respiratory asthma,JO,Locals,Male,False,Arabic,NOTSELECTED,45,ND,1100,45+
135869,respiratory asthma,KW,Locals,Male,False,Arabic,NOTSELECTED,45,ND,0,45+
135870,respiratory asthma,LB,Locals,Male,False,Arabic,NOTSELECTED,45,ND,1400,45+
135871,respiratory asthma,LY,Locals,Male,False,Arabic,NOTSELECTED,45,ND,920,45+
135872,respiratory asthma,MA,Locals,Male,False,Arabic,NOTSELECTED,45,ND,1400,45+
135873,respiratory asthma,OM,Locals,Male,False,Arabic,NOTSELECTED,45,ND,0,45+
