,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
199505,luxury,QA,Locals,Male,False,English,44.0,25,ND,8000,25-44
199506,luxury,SA,Locals,Male,False,English,44.0,25,ND,270000,25-44
199507,luxury,SO,Locals,Male,False,English,44.0,25,ND,4200,25-44
199508,luxury,TN,Locals,Male,False,English,44.0,25,ND,6300,25-44
199509,luxury,AE,Locals,Male,False,English,44.0,25,ND,24000,25-44
199510,luxury,YE,Locals,Male,False,English,44.0,25,ND,830,25-44
199511,luxury,PS,Locals,Male,False,English,44.0,25,ND,140,25-44
199512,luxury,DZ,Locals,Male,False,Arabic,44.0,25,HS,320000,25-44
199514,luxury,EG,Locals,Male,False,Arabic,44.0,25,HS,880000,25-44
199515,luxury,IQ,Locals,Male,False,Arabic,44.0,25,HS,450000,25-44
199516,luxury,JO,Locals,Male,False,Arabic,44.0,25,HS,120000,25-44
199517,luxury,KW,Locals,Male,False,Arabic,44.0,25,HS,7900,25-44
199518,luxury,LB,Locals,Male,False,Arabic,44.0,25,HS,45000,25-44
199519,luxury,LY,Locals,Male,False,Arabic,44.0,25,HS,67000,25-44
199520,luxury,MA,Locals,Male,False,Arabic,44.0,25,HS,260000,25-44
199521,luxury,OM,Locals,Male,False,Arabic,44.0,25,HS,14000,25-44
199522,luxury,QA,Locals,Male,False,Arabic,44.0,25,HS,4100,25-44
199523,luxury,SA,Locals,Male,False,Arabic,44.0,25,HS,230000,25-44
199524,luxury,SO,Locals,Male,False,Arabic,44.0,25,HS,3000,25-44
199525,luxury,TN,Locals,Male,False,Arabic,44.0,25,HS,160000,25-44
199526,luxury,AE,Locals,Male,False,Arabic,44.0,25,HS,12000,25-44
199527,luxury,YE,Locals,Male,False,Arabic,44.0,25,HS,77000,25-44
199528,luxury,PS,Locals,Male,False,Arabic,44.0,25,HS,32000,25-44
199529,luxury,DZ,Locals,Male,False,English,44.0,25,HS,33000,25-44
199531,luxury,EG,Locals,Male,False,English,44.0,25,HS,180000,25-44
199532,luxury,IQ,Locals,Male,False,English,44.0,25,HS,92000,25-44
199533,luxury,JO,Locals,Male,False,English,44.0,25,HS,31000,25-44
199534,luxury,KW,Locals,Male,False,English,44.0,25,HS,12000,25-44
199535,luxury,LB,Locals,Male,False,English,44.0,25,HS,44000,25-44
199536,luxury,LY,Locals,Male,False,English,44.0,25,HS,13000,25-44
199537,luxury,MA,Locals,Male,False,English,44.0,25,HS,43000,25-44
199538,luxury,OM,Locals,Male,False,English,44.0,25,HS,11000,25-44
199539,luxury,QA,Locals,Male,False,English,44.0,25,HS,11000,25-44
199540,luxury,SA,Locals,Male,False,English,44.0,25,HS,230000,25-44
199541,luxury,SO,Locals,Male,False,English,44.0,25,HS,10000,25-44
199542,luxury,TN,Locals,Male,False,English,44.0,25,HS,29000,25-44
199543,luxury,AE,Locals,Male,False,English,44.0,25,HS,38000,25-44
199544,luxury,YE,Locals,Male,False,English,44.0,25,HS,7300,25-44
199545,luxury,PS,Locals,Male,False,English,44.0,25,HS,6100,25-44
199546,luxury,DZ,Locals,Male,False,French,44.0,25,HS,250000,25-44
199548,luxury,EG,Locals,Male,False,French,44.0,25,HS,12000,25-44
199549,luxury,IQ,Locals,Male,False,French,44.0,25,HS,1100,25-44
199550,luxury,JO,Locals,Male,False,French,44.0,25,HS,1000,25-44
199551,luxury,KW,Locals,Male,False,French,44.0,25,HS,120,25-44
199552,luxury,LB,Locals,Male,False,French,44.0,25,HS,5900,25-44
199553,luxury,LY,Locals,Male,False,French,44.0,25,HS,860,25-44
199554,luxury,MA,Locals,Male,False,French,44.0,25,HS,220000,25-44
199555,luxury,OM,Locals,Male,False,French,44.0,25,HS,140,25-44
199556,luxury,QA,Locals,Male,False,French,44.0,25,HS,480,25-44
199557,luxury,SA,Locals,Male,False,French,44.0,25,HS,2500,25-44
199558,luxury,SO,Locals,Male,False,French,44.0,25,HS,70,25-44
199559,luxury,TN,Locals,Male,False,French,44.0,25,HS,170000,25-44
199560,luxury,AE,Locals,Male,False,French,44.0,25,HS,900,25-44
199561,luxury,YE,Locals,Male,False,French,44.0,25,HS,160,25-44
199562,luxury,PS,Locals,Male,False,French,44.0,25,HS,180,25-44
199563,luxury,DZ,Locals,Male,False,European,44.0,25,HS,12000,25-44
199565,luxury,EG,Locals,Male,False,European,44.0,25,HS,13000,25-44
199566,luxury,IQ,Locals,Male,False,European,44.0,25,HS,3700,25-44
199567,luxury,JO,Locals,Male,False,European,44.0,25,HS,1500,25-44
199568,luxury,KW,Locals,Male,False,European,44.0,25,HS,250,25-44
199569,luxury,LB,Locals,Male,False,European,44.0,25,HS,1600,25-44
199570,luxury,LY,Locals,Male,False,European,44.0,25,HS,790,25-44
199571,luxury,MA,Locals,Male,False,European,44.0,25,HS,21000,25-44
199572,luxury,OM,Locals,Male,False,European,44.0,25,HS,300,25-44
199573,luxury,QA,Locals,Male,False,European,44.0,25,HS,220,25-44
199574,luxury,SA,Locals,Male,False,European,44.0,25,HS,4900,25-44
199575,luxury,SO,Locals,Male,False,European,44.0,25,HS,210,25-44
199576,luxury,TN,Locals,Male,False,European,44.0,25,HS,13000,25-44
199577,luxury,AE,Locals,Male,False,European,44.0,25,HS,1400,25-44
199578,luxury,YE,Locals,Male,False,European,44.0,25,HS,290,25-44
199579,luxury,PS,Locals,Male,False,European,44.0,25,HS,270,25-44
199580,luxury,DZ,Locals,Male,False,Indian,44.0,25,HS,650,25-44
199582,luxury,EG,Locals,Male,False,Indian,44.0,25,HS,650,25-44
199583,luxury,IQ,Locals,Male,False,Indian,44.0,25,HS,670,25-44
199584,luxury,JO,Locals,Male,False,Indian,44.0,25,HS,170,25-44
199585,luxury,KW,Locals,Male,False,Indian,44.0,25,HS,2200,25-44
199586,luxury,LB,Locals,Male,False,Indian,44.0,25,HS,120,25-44
199587,luxury,LY,Locals,Male,False,Indian,44.0,25,HS,120,25-44
199588,luxury,MA,Locals,Male,False,Indian,44.0,25,HS,330,25-44
199589,luxury,OM,Locals,Male,False,Indian,44.0,25,HS,2600,25-44
199590,luxury,QA,Locals,Male,False,Indian,44.0,25,HS,3700,25-44
199591,luxury,SA,Locals,Male,False,Indian,44.0,25,HS,90000,25-44
199592,luxury,SO,Locals,Male,False,Indian,44.0,25,HS,60,25-44
199593,luxury,TN,Locals,Male,False,Indian,44.0,25,HS,120,25-44
199594,luxury,AE,Locals,Male,False,Indian,44.0,25,HS,12000,25-44
199595,luxury,YE,Locals,Male,False,Indian,44.0,25,HS,60,25-44
199596,luxury,PS,Locals,Male,False,Indian,44.0,25,HS,40,25-44
199597,luxury,DZ,Locals,Male,False,English,44.0,25,HS,2400,25-44
199599,luxury,EG,Locals,Male,False,English,44.0,25,HS,1600,25-44
199600,luxury,IQ,Locals,Male,False,English,44.0,25,HS,1400,25-44
199601,luxury,JO,Locals,Male,False,English,44.0,25,HS,330,25-44
199602,luxury,KW,Locals,Male,False,English,44.0,25,HS,1400,25-44
199603,luxury,LB,Locals,Male,False,English,44.0,25,HS,450,25-44
199604,luxury,LY,Locals,Male,False,English,44.0,25,HS,50,25-44
199605,luxury,MA,Locals,Male,False,English,44.0,25,HS,2200,25-44
199606,luxury,OM,Locals,Male,False,English,44.0,25,HS,1400,25-44
199607,luxury,QA,Locals,Male,False,English,44.0,25,HS,2400,25-44
199608,luxury,SA,Locals,Male,False,English,44.0,25,HS,50000,25-44
199609,luxury,SO,Locals,Male,False,English,44.0,25,HS,1200,25-44
199610,luxury,TN,Locals,Male,False,English,44.0,25,HS,1600,25-44
199611,luxury,AE,Locals,Male,False,English,44.0,25,HS,7400,25-44
199612,luxury,YE,Locals,Male,False,English,44.0,25,HS,90,25-44
199613,luxury,PS,Locals,Male,False,English,44.0,25,HS,30,25-44
199614,luxury,DZ,Locals,Male,False,Arabic,44.0,25,GRAD,1100000,25-44
199616,luxury,EG,Locals,Male,False,Arabic,44.0,25,GRAD,3600000,25-44
199617,luxury,IQ,Locals,Male,False,Arabic,44.0,25,GRAD,1500000,25-44
199618,luxury,JO,Locals,Male,False,Arabic,44.0,25,GRAD,370000,25-44
199619,luxury,KW,Locals,Male,False,Arabic,44.0,25,GRAD,30000,25-44
199620,luxury,LB,Locals,Male,False,Arabic,44.0,25,GRAD,150000,25-44
199621,luxury,LY,Locals,Male,False,Arabic,44.0,25,GRAD,290000,25-44
199622,luxury,MA,Locals,Male,False,Arabic,44.0,25,GRAD,900000,25-44
199623,luxury,OM,Locals,Male,False,Arabic,44.0,25,GRAD,47000,25-44
199624,luxury,QA,Locals,Male,False,Arabic,44.0,25,GRAD,15000,25-44
199625,luxury,SA,Locals,Male,False,Arabic,44.0,25,GRAD,720000,25-44
199626,luxury,SO,Locals,Male,False,Arabic,44.0,25,GRAD,16000,25-44
199627,luxury,TN,Locals,Male,False,Arabic,44.0,25,GRAD,500000,25-44
199628,luxury,AE,Locals,Male,False,Arabic,44.0,25,GRAD,43000,25-44
199629,luxury,YE,Locals,Male,False,Arabic,44.0,25,GRAD,270000,25-44
199630,luxury,PS,Locals,Male,False,Arabic,44.0,25,GRAD,130000,25-44
199631,luxury,DZ,Locals,Male,False,English,44.0,25,GRAD,160000,25-44
199633,luxury,EG,Locals,Male,False,English,44.0,25,GRAD,1200000,25-44
199634,luxury,IQ,Locals,Male,False,English,44.0,25,GRAD,350000,25-44
199635,luxury,JO,Locals,Male,False,English,44.0,25,GRAD,140000,25-44
199636,luxury,KW,Locals,Male,False,English,44.0,25,GRAD,40000,25-44
199637,luxury,LB,Locals,Male,False,English,44.0,25,GRAD,160000,25-44
199638,luxury,LY,Locals,Male,False,English,44.0,25,GRAD,64000,25-44
199639,luxury,MA,Locals,Male,False,English,44.0,25,GRAD,200000,25-44
199640,luxury,OM,Locals,Male,False,English,44.0,25,GRAD,40000,25-44
199641,luxury,QA,Locals,Male,False,English,44.0,25,GRAD,41000,25-44
199642,luxury,SA,Locals,Male,False,English,44.0,25,GRAD,700000,25-44
199643,luxury,SO,Locals,Male,False,English,44.0,25,GRAD,49000,25-44
199644,luxury,TN,Locals,Male,False,English,44.0,25,GRAD,130000,25-44
199645,luxury,AE,Locals,Male,False,English,44.0,25,GRAD,150000,25-44
199646,luxury,YE,Locals,Male,False,English,44.0,25,GRAD,36000,25-44
199647,luxury,PS,Locals,Male,False,English,44.0,25,GRAD,33000,25-44
199648,luxury,DZ,Locals,Male,False,French,44.0,25,GRAD,950000,25-44
199650,luxury,EG,Locals,Male,False,French,44.0,25,GRAD,84000,25-44
199651,luxury,IQ,Locals,Male,False,French,44.0,25,GRAD,5200,25-44
199652,luxury,JO,Locals,Male,False,French,44.0,25,GRAD,5100,25-44
199653,luxury,KW,Locals,Male,False,French,44.0,25,GRAD,900,25-44
199654,luxury,LB,Locals,Male,False,French,44.0,25,GRAD,24000,25-44
199655,luxury,LY,Locals,Male,False,French,44.0,25,GRAD,3000,25-44
199656,luxury,MA,Locals,Male,False,French,44.0,25,GRAD,800000,25-44
199657,luxury,OM,Locals,Male,False,French,44.0,25,GRAD,850,25-44
199658,luxury,QA,Locals,Male,False,French,44.0,25,GRAD,1600,25-44
199659,luxury,SA,Locals,Male,False,French,44.0,25,GRAD,11000,25-44
199660,luxury,SO,Locals,Male,False,French,44.0,25,GRAD,920,25-44
199661,luxury,TN,Locals,Male,False,French,44.0,25,GRAD,550000,25-44
199662,luxury,AE,Locals,Male,False,French,44.0,25,GRAD,4400,25-44
199663,luxury,YE,Locals,Male,False,French,44.0,25,GRAD,960,25-44
199664,luxury,PS,Locals,Male,False,French,44.0,25,GRAD,1300,25-44
199665,luxury,DZ,Locals,Male,False,European,44.0,25,GRAD,50000,25-44
199667,luxury,EG,Locals,Male,False,European,44.0,25,GRAD,78000,25-44
199668,luxury,IQ,Locals,Male,False,European,44.0,25,GRAD,13000,25-44
199669,luxury,JO,Locals,Male,False,European,44.0,25,GRAD,5500,25-44
199670,luxury,KW,Locals,Male,False,European,44.0,25,GRAD,1100,25-44
199671,luxury,LB,Locals,Male,False,European,44.0,25,GRAD,6900,25-44
199672,luxury,LY,Locals,Male,False,European,44.0,25,GRAD,3500,25-44
199673,luxury,MA,Locals,Male,False,European,44.0,25,GRAD,81000,25-44
199674,luxury,OM,Locals,Male,False,European,44.0,25,GRAD,940,25-44
199675,luxury,QA,Locals,Male,False,European,44.0,25,GRAD,1200,25-44
199676,luxury,SA,Locals,Male,False,European,44.0,25,GRAD,16000,25-44
199677,luxury,SO,Locals,Male,False,European,44.0,25,GRAD,1400,25-44
199678,luxury,TN,Locals,Male,False,European,44.0,25,GRAD,52000,25-44
199679,luxury,AE,Locals,Male,False,European,44.0,25,GRAD,4500,25-44
199680,luxury,YE,Locals,Male,False,European,44.0,25,GRAD,1100,25-44
199681,luxury,PS,Locals,Male,False,European,44.0,25,GRAD,1300,25-44
199682,luxury,DZ,Locals,Male,False,Indian,44.0,25,GRAD,1800,25-44
199684,luxury,EG,Locals,Male,False,Indian,44.0,25,GRAD,3300,25-44
199685,luxury,IQ,Locals,Male,False,Indian,44.0,25,GRAD,2600,25-44
199686,luxury,JO,Locals,Male,False,Indian,44.0,25,GRAD,810,25-44
199687,luxury,KW,Locals,Male,False,Indian,44.0,25,GRAD,6400,25-44
199688,luxury,LB,Locals,Male,False,Indian,44.0,25,GRAD,630,25-44
199689,luxury,LY,Locals,Male,False,Indian,44.0,25,GRAD,310,25-44
199690,luxury,MA,Locals,Male,False,Indian,44.0,25,GRAD,1500,25-44
199691,luxury,OM,Locals,Male,False,Indian,44.0,25,GRAD,9000,25-44
199692,luxury,QA,Locals,Male,False,Indian,44.0,25,GRAD,15000,25-44
199693,luxury,SA,Locals,Male,False,Indian,44.0,25,GRAD,230000,25-44
199694,luxury,SO,Locals,Male,False,Indian,44.0,25,GRAD,440,25-44
199695,luxury,TN,Locals,Male,False,Indian,44.0,25,GRAD,520,25-44
199696,luxury,AE,Locals,Male,False,Indian,44.0,25,GRAD,54000,25-44
199697,luxury,YE,Locals,Male,False,Indian,44.0,25,GRAD,340,25-44
199698,luxury,PS,Locals,Male,False,Indian,44.0,25,GRAD,140,25-44
199699,luxury,DZ,Locals,Male,False,English,44.0,25,GRAD,8100,25-44
199701,luxury,EG,Locals,Male,False,English,44.0,25,GRAD,7900,25-44
199702,luxury,IQ,Locals,Male,False,English,44.0,25,GRAD,4200,25-44
199703,luxury,JO,Locals,Male,False,English,44.0,25,GRAD,760,25-44
199704,luxury,KW,Locals,Male,False,English,44.0,25,GRAD,4200,25-44
199705,luxury,LB,Locals,Male,False,English,44.0,25,GRAD,1400,25-44
199706,luxury,LY,Locals,Male,False,English,44.0,25,GRAD,440,25-44
199707,luxury,MA,Locals,Male,False,English,44.0,25,GRAD,6900,25-44
199708,luxury,OM,Locals,Male,False,English,44.0,25,GRAD,5200,25-44
199709,luxury,QA,Locals,Male,False,English,44.0,25,GRAD,10000,25-44
199710,luxury,SA,Locals,Male,False,English,44.0,25,GRAD,140000,25-44
199711,luxury,SO,Locals,Male,False,English,44.0,25,GRAD,5800,25-44
199712,luxury,TN,Locals,Male,False,English,44.0,25,GRAD,4000,25-44
199713,luxury,AE,Locals,Male,False,English,44.0,25,GRAD,32000,25-44
199714,luxury,YE,Locals,Male,False,English,44.0,25,GRAD,340,25-44
199715,luxury,PS,Locals,Male,False,English,44.0,25,GRAD,100,25-44
200022,luxury,DZ,Locals,Female,False,Arabic,44.0,25,ND,800000,25-44
200024,luxury,EG,Locals,Female,False,Arabic,44.0,25,ND,1600000,25-44
200025,luxury,IQ,Locals,Female,False,Arabic,44.0,25,ND,600000,25-44
200026,luxury,JO,Locals,Female,False,Arabic,44.0,25,ND,260000,25-44
200027,luxury,KW,Locals,Female,False,Arabic,44.0,25,ND,26000,25-44
200028,luxury,LB,Locals,Female,False,Arabic,44.0,25,ND,190000,25-44
200029,luxury,LY,Locals,Female,False,Arabic,44.0,25,ND,220000,25-44
200030,luxury,MA,Locals,Female,False,Arabic,44.0,25,ND,530000,25-44
200031,luxury,OM,Locals,Female,False,Arabic,44.0,25,ND,17000,25-44
200032,luxury,QA,Locals,Female,False,Arabic,44.0,25,ND,8000,25-44
200033,luxury,SA,Locals,Female,False,Arabic,44.0,25,ND,500000,25-44
200034,luxury,SO,Locals,Female,False,Arabic,44.0,25,ND,6200,25-44
200035,luxury,TN,Locals,Female,False,Arabic,44.0,25,ND,340000,25-44
200036,luxury,AE,Locals,Female,False,Arabic,44.0,25,ND,36000,25-44
200037,luxury,YE,Locals,Female,False,Arabic,44.0,25,ND,39000,25-44
200038,luxury,PS,Locals,Female,False,Arabic,44.0,25,ND,72000,25-44
200039,luxury,DZ,Locals,Female,False,English,44.0,25,ND,37000,25-44
200041,luxury,EG,Locals,Female,False,English,44.0,25,ND,330000,25-44
200042,luxury,IQ,Locals,Female,False,English,44.0,25,ND,110000,25-44
200043,luxury,JO,Locals,Female,False,English,44.0,25,ND,57000,25-44
200044,luxury,KW,Locals,Female,False,English,44.0,25,ND,59000,25-44
200045,luxury,LB,Locals,Female,False,English,44.0,25,ND,170000,25-44
200046,luxury,LY,Locals,Female,False,English,44.0,25,ND,19000,25-44
200047,luxury,MA,Locals,Female,False,English,44.0,25,ND,44000,25-44
200048,luxury,OM,Locals,Female,False,English,44.0,25,ND,17000,25-44
200049,luxury,QA,Locals,Female,False,English,44.0,25,ND,24000,25-44
200050,luxury,SA,Locals,Female,False,English,44.0,25,ND,430000,25-44
200051,luxury,SO,Locals,Female,False,English,44.0,25,ND,30000,25-44
200052,luxury,TN,Locals,Female,False,English,44.0,25,ND,31000,25-44
200053,luxury,AE,Locals,Female,False,English,44.0,25,ND,100000,25-44
200054,luxury,YE,Locals,Female,False,English,44.0,25,ND,4700,25-44
200055,luxury,PS,Locals,Female,False,English,44.0,25,ND,8900,25-44
200056,luxury,DZ,Locals,Female,False,French,44.0,25,ND,690000,25-44
200058,luxury,EG,Locals,Female,False,French,44.0,25,ND,8700,25-44
200059,luxury,IQ,Locals,Female,False,French,44.0,25,ND,930,25-44
200060,luxury,JO,Locals,Female,False,French,44.0,25,ND,820,25-44
200061,luxury,KW,Locals,Female,False,French,44.0,25,ND,640,25-44
200062,luxury,LB,Locals,Female,False,French,44.0,25,ND,15000,25-44
200063,luxury,LY,Locals,Female,False,French,44.0,25,ND,1100,25-44
200064,luxury,MA,Locals,Female,False,French,44.0,25,ND,500000,25-44
200065,luxury,OM,Locals,Female,False,French,44.0,25,ND,220,25-44
200066,luxury,QA,Locals,Female,False,French,44.0,25,ND,680,25-44
200067,luxury,SA,Locals,Female,False,French,44.0,25,ND,8200,25-44
200068,luxury,SO,Locals,Female,False,French,44.0,25,ND,160,25-44
200069,luxury,TN,Locals,Female,False,French,44.0,25,ND,410000,25-44
200070,luxury,AE,Locals,Female,False,French,44.0,25,ND,2700,25-44
200071,luxury,YE,Locals,Female,False,French,44.0,25,ND,120,25-44
200072,luxury,PS,Locals,Female,False,French,44.0,25,ND,250,25-44
200073,luxury,DZ,Locals,Female,False,European,44.0,25,ND,8200,25-44
200075,luxury,EG,Locals,Female,False,European,44.0,25,ND,6300,25-44
200076,luxury,IQ,Locals,Female,False,European,44.0,25,ND,2100,25-44
200077,luxury,JO,Locals,Female,False,European,44.0,25,ND,850,25-44
200078,luxury,KW,Locals,Female,False,European,44.0,25,ND,470,25-44
200079,luxury,LB,Locals,Female,False,European,44.0,25,ND,2500,25-44
200080,luxury,LY,Locals,Female,False,European,44.0,25,ND,410,25-44
200081,luxury,MA,Locals,Female,False,European,44.0,25,ND,19000,25-44
200082,luxury,OM,Locals,Female,False,European,44.0,25,ND,140,25-44
200083,luxury,QA,Locals,Female,False,European,44.0,25,ND,350,25-44
200084,luxury,SA,Locals,Female,False,European,44.0,25,ND,5800,25-44
200085,luxury,SO,Locals,Female,False,European,44.0,25,ND,430,25-44
200086,luxury,TN,Locals,Female,False,European,44.0,25,ND,9900,25-44
200087,luxury,AE,Locals,Female,False,European,44.0,25,ND,1900,25-44
200088,luxury,YE,Locals,Female,False,European,44.0,25,ND,90,25-44
200089,luxury,PS,Locals,Female,False,European,44.0,25,ND,250,25-44
200090,luxury,DZ,Locals,Female,False,Indian,44.0,25,ND,480,25-44
200092,luxury,EG,Locals,Female,False,Indian,44.0,25,ND,740,25-44
200093,luxury,IQ,Locals,Female,False,Indian,44.0,25,ND,520,25-44
200094,luxury,JO,Locals,Female,False,Indian,44.0,25,ND,1400,25-44
200095,luxury,KW,Locals,Female,False,Indian,44.0,25,ND,4500,25-44
200096,luxury,LB,Locals,Female,False,Indian,44.0,25,ND,570,25-44
200097,luxury,LY,Locals,Female,False,Indian,44.0,25,ND,140,25-44
200098,luxury,MA,Locals,Female,False,Indian,44.0,25,ND,460,25-44
200099,luxury,OM,Locals,Female,False,Indian,44.0,25,ND,2700,25-44
200100,luxury,QA,Locals,Female,False,Indian,44.0,25,ND,2800,25-44
200101,luxury,SA,Locals,Female,False,Indian,44.0,25,ND,57000,25-44
200102,luxury,SO,Locals,Female,False,Indian,44.0,25,ND,90,25-44
200103,luxury,TN,Locals,Female,False,Indian,44.0,25,ND,260,25-44
200104,luxury,AE,Locals,Female,False,Indian,44.0,25,ND,8500,25-44
200105,luxury,YE,Locals,Female,False,Indian,44.0,25,ND,0,25-44
200106,luxury,PS,Locals,Female,False,Indian,44.0,25,ND,0,25-44
200107,luxury,DZ,Locals,Female,False,English,44.0,25,ND,3200,25-44
200109,luxury,EG,Locals,Female,False,English,44.0,25,ND,1600,25-44
200110,luxury,IQ,Locals,Female,False,English,44.0,25,ND,1300,25-44
200111,luxury,JO,Locals,Female,False,English,44.0,25,ND,1600,25-44
200112,luxury,KW,Locals,Female,False,English,44.0,25,ND,11000,25-44
200113,luxury,LB,Locals,Female,False,English,44.0,25,ND,1900,25-44
200114,luxury,LY,Locals,Female,False,English,44.0,25,ND,90,25-44
200115,luxury,MA,Locals,Female,False,English,44.0,25,ND,2100,25-44
200116,luxury,OM,Locals,Female,False,English,44.0,25,ND,3400,25-44
200117,luxury,QA,Locals,Female,False,English,44.0,25,ND,5500,25-44
200118,luxury,SA,Locals,Female,False,English,44.0,25,ND,120000,25-44
200119,luxury,SO,Locals,Female,False,English,44.0,25,ND,2200,25-44
200120,luxury,TN,Locals,Female,False,English,44.0,25,ND,3200,25-44
200121,luxury,AE,Locals,Female,False,English,44.0,25,ND,18000,25-44
200122,luxury,YE,Locals,Female,False,English,44.0,25,ND,40,25-44
200123,luxury,PS,Locals,Female,False,English,44.0,25,ND,0,25-44
200124,luxury,DZ,Locals,Female,False,Arabic,44.0,25,HS,130000,25-44
200126,luxury,EG,Locals,Female,False,Arabic,44.0,25,HS,380000,25-44
200127,luxury,IQ,Locals,Female,False,Arabic,44.0,25,HS,130000,25-44
200128,luxury,JO,Locals,Female,False,Arabic,44.0,25,HS,72000,25-44
200129,luxury,KW,Locals,Female,False,Arabic,44.0,25,HS,2600,25-44
200130,luxury,LB,Locals,Female,False,Arabic,44.0,25,HS,40000,25-44
200131,luxury,LY,Locals,Female,False,Arabic,44.0,25,HS,39000,25-44
200132,luxury,MA,Locals,Female,False,Arabic,44.0,25,HS,120000,25-44
200133,luxury,OM,Locals,Female,False,Arabic,44.0,25,HS,2200,25-44
200134,luxury,QA,Locals,Female,False,Arabic,44.0,25,HS,1300,25-44
200135,luxury,SA,Locals,Female,False,Arabic,44.0,25,HS,67000,25-44
200136,luxury,SO,Locals,Female,False,Arabic,44.0,25,HS,1500,25-44
200137,luxury,TN,Locals,Female,False,Arabic,44.0,25,HS,110000,25-44
200138,luxury,AE,Locals,Female,False,Arabic,44.0,25,HS,4600,25-44
200139,luxury,YE,Locals,Female,False,Arabic,44.0,25,HS,10000,25-44
200140,luxury,PS,Locals,Female,False,Arabic,44.0,25,HS,24000,25-44
200141,luxury,DZ,Locals,Female,False,English,44.0,25,HS,12000,25-44
200143,luxury,EG,Locals,Female,False,English,44.0,25,HS,120000,25-44
200144,luxury,IQ,Locals,Female,False,English,44.0,25,HS,30000,25-44
200145,luxury,JO,Locals,Female,False,English,44.0,25,HS,22000,25-44
200146,luxury,KW,Locals,Female,False,English,44.0,25,HS,9600,25-44
200147,luxury,LB,Locals,Female,False,English,44.0,25,HS,42000,25-44
200148,luxury,LY,Locals,Female,False,English,44.0,25,HS,7200,25-44
200149,luxury,MA,Locals,Female,False,English,44.0,25,HS,19000,25-44
200150,luxury,OM,Locals,Female,False,English,44.0,25,HS,2800,25-44
200151,luxury,QA,Locals,Female,False,English,44.0,25,HS,5100,25-44
200152,luxury,SA,Locals,Female,False,English,44.0,25,HS,64000,25-44
200153,luxury,SO,Locals,Female,False,English,44.0,25,HS,3700,25-44
200154,luxury,TN,Locals,Female,False,English,44.0,25,HS,18000,25-44
200155,luxury,AE,Locals,Female,False,English,44.0,25,HS,16000,25-44
200156,luxury,YE,Locals,Female,False,English,44.0,25,HS,2200,25-44
200157,luxury,PS,Locals,Female,False,English,44.0,25,HS,4200,25-44
200158,luxury,DZ,Locals,Female,False,French,44.0,25,HS,110000,25-44
200160,luxury,EG,Locals,Female,False,French,44.0,25,HS,8000,25-44
200161,luxury,IQ,Locals,Female,False,French,44.0,25,HS,630,25-44
200162,luxury,JO,Locals,Female,False,French,44.0,25,HS,550,25-44
200163,luxury,KW,Locals,Female,False,French,44.0,25,HS,140,25-44
200164,luxury,LB,Locals,Female,False,French,44.0,25,HS,7400,25-44
200165,luxury,LY,Locals,Female,False,French,44.0,25,HS,340,25-44
200166,luxury,MA,Locals,Female,False,French,44.0,25,HS,110000,25-44
200167,luxury,OM,Locals,Female,False,French,44.0,25,HS,50,25-44
200168,luxury,QA,Locals,Female,False,French,44.0,25,HS,160,25-44
200169,luxury,SA,Locals,Female,False,French,44.0,25,HS,1600,25-44
200170,luxury,SO,Locals,Female,False,French,44.0,25,HS,80,25-44
200171,luxury,TN,Locals,Female,False,French,44.0,25,HS,120000,25-44
200172,luxury,AE,Locals,Female,False,French,44.0,25,HS,640,25-44
200173,luxury,YE,Locals,Female,False,French,44.0,25,HS,50,25-44
200174,luxury,PS,Locals,Female,False,French,44.0,25,HS,180,25-44
200175,luxury,DZ,Locals,Female,False,European,44.0,25,HS,2300,25-44
200177,luxury,EG,Locals,Female,False,European,44.0,25,HS,3700,25-44
200178,luxury,IQ,Locals,Female,False,European,44.0,25,HS,510,25-44
200179,luxury,JO,Locals,Female,False,European,44.0,25,HS,450,25-44
200180,luxury,KW,Locals,Female,False,European,44.0,25,HS,160,25-44
200181,luxury,LB,Locals,Female,False,European,44.0,25,HS,1100,25-44
200182,luxury,LY,Locals,Female,False,European,44.0,25,HS,230,25-44
200183,luxury,MA,Locals,Female,False,European,44.0,25,HS,5900,25-44
200184,luxury,OM,Locals,Female,False,European,44.0,25,HS,120,25-44
200185,luxury,QA,Locals,Female,False,European,44.0,25,HS,80,25-44
200186,luxury,SA,Locals,Female,False,European,44.0,25,HS,1200,25-44
200187,luxury,SO,Locals,Female,False,European,44.0,25,HS,50,25-44
200188,luxury,TN,Locals,Female,False,European,44.0,25,HS,6100,25-44
200189,luxury,AE,Locals,Female,False,European,44.0,25,HS,450,25-44
200190,luxury,YE,Locals,Female,False,European,44.0,25,HS,0,25-44
200191,luxury,PS,Locals,Female,False,European,44.0,25,HS,40,25-44
200192,luxury,DZ,Locals,Female,False,Indian,44.0,25,HS,60,25-44
200194,luxury,EG,Locals,Female,False,Indian,44.0,25,HS,210,25-44
200195,luxury,IQ,Locals,Female,False,Indian,44.0,25,HS,120,25-44
200196,luxury,JO,Locals,Female,False,Indian,44.0,25,HS,80,25-44
200197,luxury,KW,Locals,Female,False,Indian,44.0,25,HS,360,25-44
200198,luxury,LB,Locals,Female,False,Indian,44.0,25,HS,30,25-44
